Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VIRAT.BO,258,-0.3559,-0.2168,0.3079,0.1331,-0.0975,0.0589,85.23,85.23,OK
MHRIL.NS,498,-0.1018,-0.1468,0.0392,-0.1769,-0.0976,0.0589,85.22,85.22,OK
ARENTERP.NS,496,-0.0749,-0.1311,-0.0054,-0.2017,-0.0976,0.0589,85.22,85.22,OK
MHLXMIRU.NS,496,-0.0821,-0.0869,-0.0628,-0.1749,-0.0978,0.0589,85.21,85.21,OK
ACMESOLAR.NS,289,-0.2056,-0.2114,0.162,-0.0285,-0.0978,0.0589,85.2,85.2,OK
MAWANASUG.NS,497,-0.0682,-0.1671,-0.0313,-0.1556,-0.0981,0.0589,85.18,85.18,OK
HINDADH.BO,257,-0.0207,-0.0826,-0.1158,-0.2505,-0.098,0.0589,85.18,85.18,OK
RALLIS.NS,498,-0.1428,-0.2646,0.2113,-0.1519,-0.0982,0.0589,85.17,85.17,OK
TYROON.BO,251,-0.0617,-0.0854,-0.0873,-0.1944,-0.0981,0.0589,85.17,85.17,OK
PURSHOTTAM.BO,203,-0.1407,0.0035,-0.125,-0.0885,-0.0983,0.0589,85.16,85.16,OK
RAJPALAYAM.BO,258,-0.0746,-0.1397,0.0439,-0.2474,-0.0985,0.0589,85.14,85.14,OK
AKZOINDIA.NS,497,-0.0631,-0.1297,-0.1,-0.1369,-0.0986,0.0589,85.13,85.13,OK
CHORDIA.BO,202,-0.1108,-0.0563,-0.094,-0.1213,-0.0987,0.0589,85.12,85.12,OK
DACHEPALLI.BO,9,-0.0987,-0.0987,-0.0987,-0.0987,-0.0987,0.0589,85.12,85.12,OK
ACME.BO,257,-0.0351,-0.0958,-0.0641,-0.2633,-0.0987,0.0589,85.12,85.12,OK
RITCO.NS,496,-0.0095,-0.1322,-0.0081,-0.3348,-0.0988,0.0589,85.11,85.11,OK
ANANTRAJ.NS,498,-0.1961,-0.0182,0.3267,-0.4109,-0.0989,0.0589,85.1,85.1,OK
RCCL.BO,253,-0.036,-0.1711,-0.0603,-0.1911,-0.0989,0.0589,85.1,85.1,OK
ITI.NS,498,-0.1231,-0.0537,0.1827,-0.3774,-0.0989,0.0589,85.1,85.1,OK
REPRO.NS,496,-0.1172,-0.2023,0.1251,-0.1826,-0.0989,0.0589,85.1,85.1,OK
SANJIVIN.BO,258,0.0107,-0.0315,-0.0817,-0.4046,-0.0993,0.0589,85.06,85.06,OK
SYSTEMATIC.BO,68,-0.1073,-0.0939,-0.0939,-0.0939,-0.0993,0.0589,85.06,85.06,OK
RAMKY.NS,498,-0.1891,-0.1603,0.2413,-0.2021,-0.0999,0.0589,85.01,85.01,OK
RANEHOLDIN.NS,498,-0.115,-0.132,0.0708,-0.2085,-0.0999,0.0589,85.0,85.0,OK
UNIVSTAR.BO,254,-0.0399,-0.1557,-0.0621,-0.2023,-0.1,0.0589,85.0,85.0,OK
NOVARTIND.BO,492,-0.0862,-0.2323,0.0177,-0.1126,-0.0999,0.0589,85.0,85.0,OK
SKM.BO,54,-0.1002,-0.1002,-0.1002,-0.1002,-0.1002,0.0589,84.98,84.98,OK
AKUMS.NS,353,0.0098,-0.2129,-0.009,-0.2983,-0.1001,0.0589,84.98,84.98,OK
DOLFIN.BO,258,-0.0576,-0.1047,-0.1143,-0.1666,-0.1002,0.0589,84.98,84.98,OK
GAMCO.BO,496,-0.0496,-0.0239,-0.0764,-0.3026,-0.1004,0.0589,84.96,84.96,OK
SOFTSOL.BO,253,-0.0896,0.0317,-0.0852,-0.2692,-0.1004,0.0589,84.96,84.96,OK
3BBLACKBIO.BO,258,0.0295,-0.1018,-0.1369,-0.3228,-0.1005,0.0589,84.95,84.95,OK
GSBFIN.BO,256,-0.2653,0.3186,-0.0365,-0.2545,-0.1006,0.0589,84.94,84.94,OK
GOTHIPL.BO,222,-0.15,-0.1425,-0.0101,-0.051,-0.1007,0.0589,84.93,84.93,OK
GSAUTO.BO,258,-0.0489,-0.0659,-0.045,-0.2949,-0.1007,0.0589,84.93,84.93,OK
BUTTERFLY.NS,498,-0.1119,-0.1193,0.0361,-0.1966,-0.1007,0.0589,84.93,84.93,OK
ZAPPFRESH.BO,61,-0.1009,-0.1009,-0.1009,-0.1009,-0.1009,0.0589,84.91,84.91,OK
INDSWFTLAB.NS,497,-0.1371,-0.1445,0.0841,-0.1709,-0.1011,0.0589,84.89,84.89,OK
HARISH.BO,249,-0.0021,-0.056,-0.182,-0.2634,-0.1011,0.0589,84.89,84.89,OK
UNISEM.BO,16,-0.1012,-0.1012,-0.1012,-0.1012,-0.1012,0.0589,84.88,84.88,OK
SANOFICONR.NS,327,-0.085,-0.1438,-0.0854,-0.1075,-0.1014,0.0589,84.87,84.87,OK
EIHOTEL.NS,497,-0.1013,-0.09,-0.037,-0.1794,-0.1018,0.0589,84.83,84.83,OK
SVGLOBAL.BO,244,-0.1333,-0.1667,0.0081,-0.0845,-0.1019,0.0589,84.81,84.81,OK
GANDHITUBE.NS,497,-0.2324,-0.0228,0.0721,-0.0948,-0.1021,0.0589,84.8,84.8,OK
AMRUTANJAN.NS,497,-0.1127,-0.1506,-0.0032,-0.131,-0.102,0.0589,84.8,84.8,OK
WAKEFIT.NS,19,-0.102,-0.102,-0.102,-0.102,-0.102,0.0589,84.8,84.8,OK
AMJLAND.NS,496,-0.0983,-0.218,0.1147,-0.211,-0.1022,0.0589,84.79,84.79,OK
BCONCEPTS.NS,497,-0.0637,-0.0823,0.04,-0.3408,-0.1021,0.0589,84.79,84.79,OK
MAXESTATES.NS,492,-0.0906,-0.1461,0.1154,-0.3007,-0.1025,0.0589,84.76,84.76,OK
SRD.NS,311,-0.1166,-0.1659,0.0687,-0.1833,-0.1027,0.0589,84.74,84.74,OK
GFLLIMITED.NS,496,-0.076,-0.13,0.0949,-0.327,-0.1028,0.0589,84.73,84.73,OK
KALYANI.BO,258,-0.2243,-0.1435,0.1751,-0.0984,-0.1031,0.0589,84.7,84.7,OK
VETO.NS,497,-0.0918,-0.1457,-0.0028,-0.1846,-0.1033,0.0589,84.68,84.68,OK
INDTERRAIN.NS,496,-0.0437,-0.1525,0.0213,-0.2993,-0.1036,0.0589,84.66,84.66,OK
LGLL.BO,234,-0.0468,-0.2061,0.075,-0.2953,-0.104,0.0589,84.62,84.62,OK
NAHARINDUS.NS,496,-0.0877,-0.2071,0.0939,-0.231,-0.1039,0.0589,84.62,84.62,OK
CIFL.NS,184,-0.0751,-0.1831,-0.0939,-0.0939,-0.1042,0.0589,84.6,84.6,OK
VINEETLAB.NS,496,-0.1402,0.0577,0.0361,-0.3341,-0.1041,0.0589,84.6,84.6,OK
HINDHARD.BO,258,-0.2363,-0.1917,0.3366,-0.1938,-0.1043,0.0589,84.59,84.59,OK
PNTKYOR.BO,256,-0.2013,-0.067,0.1442,-0.1966,-0.1044,0.0589,84.58,84.58,OK
BLUEDART.NS,496,-0.0202,-0.1879,-0.0897,-0.2059,-0.1048,0.0589,84.54,84.54,OK
TATAINVEST.NS,498,-0.3264,0.0117,0.105,0.0114,-0.1049,0.0589,84.53,84.53,OK
EMAMILTD.NS,498,-0.0537,-0.1346,-0.1531,-0.1295,-0.1049,0.0589,84.53,84.53,OK
INDSILHYD.BO,258,-0.147,-0.2664,0.1541,-0.118,-0.1049,0.0589,84.53,84.53,OK
LOGICA.BO,239,-0.0933,-0.1159,-0.1592,-0.0636,-0.1051,0.0589,84.52,84.52,OK
MMP.NS,496,-0.0794,-0.1216,-0.0321,-0.2134,-0.1052,0.0589,84.51,84.51,OK
HARIOMPIPE.NS,497,-0.1472,-0.1185,0.0934,-0.2063,-0.1052,0.0589,84.51,84.51,OK
STARTECK.NS,496,-0.1478,-0.0857,-0.0519,-0.0921,-0.1051,0.0589,84.51,84.51,OK
TITAGARH.NS,498,-0.1032,-0.1363,0.0916,-0.2751,-0.1052,0.0589,84.5,84.5,OK
INDGN.NS,416,-0.084,-0.1066,-0.0739,-0.1797,-0.1056,0.0589,84.46,84.46,OK
ALLDIGI.NS,325,-0.0762,-0.1349,-0.0915,-0.1496,-0.1057,0.0589,84.46,84.46,OK
PGHH.NS,497,-0.1234,-0.0508,-0.0959,-0.1355,-0.1058,0.0589,84.45,84.45,OK
KAMATHOTEL.NS,497,-0.2425,-0.0223,-0.0272,0.0046,-0.106,0.0589,84.43,84.43,OK
RAINBOW.NS,496,-0.0358,-0.1658,-0.0945,-0.1986,-0.1061,0.0589,84.42,84.42,OK
DEEPAKFERT.NS,498,-0.1871,-0.2378,0.0413,0.0391,-0.1063,0.0589,84.4,84.4,OK
ORISSAMINE.NS,497,-0.1353,0.0227,0.0235,-0.3075,-0.1064,0.0589,84.39,84.39,OK
RUCHIRA.NS,497,-0.1376,-0.1529,-0.0166,-0.0886,-0.1067,0.0589,84.36,84.36,OK
ICIL.NS,497,-0.0611,-0.1132,-0.0568,-0.2418,-0.1068,0.0589,84.36,84.36,OK
NDRAUTO.NS,496,-0.2145,-0.2928,0.2112,-0.0237,-0.1069,0.0589,84.35,84.35,OK
GHCLTEXTIL.NS,498,-0.0588,-0.1948,-0.0196,-0.2029,-0.107,0.0589,84.34,84.34,OK
VHL.NS,497,-0.0967,-0.1426,-0.0085,-0.1903,-0.107,0.0589,84.34,84.34,OK
NILE.BO,258,-0.2124,-0.0694,0.0819,-0.1223,-0.1069,0.0589,84.34,84.34,OK
UTTAMSUGAR.NS,497,-0.0874,-0.1979,-0.0923,-0.0708,-0.1072,0.0589,84.32,84.32,OK
CHEVIOT.NS,496,-0.1098,-0.1384,0.0147,-0.1923,-0.1071,0.0589,84.32,84.32,OK
DENTA.NS,237,-0.315,0.0828,0.1037,-0.0936,-0.1074,0.0589,84.3,84.3,OK
PFS.NS,497,-0.0697,-0.2186,0.0366,-0.2154,-0.1073,0.0589,84.3,84.3,OK
CAPLIPOINT.NS,498,-0.0968,-0.1037,0.0582,-0.298,-0.1074,0.0589,84.29,84.29,OK
KALYANIFRG.NS,497,-0.2124,-0.1751,0.2191,-0.1571,-0.1076,0.0589,84.28,84.28,OK
JHACC.BO,257,-0.0197,-0.2127,-0.0178,-0.2687,-0.1077,0.0589,84.27,84.27,OK
HINDOILEXP.NS,498,-0.0827,-0.1099,-0.0622,-0.2023,-0.1079,0.0589,84.24,84.24,OK
BANDHANBNK.NS,498,-0.1451,-0.1797,-0.0193,-0.0507,-0.108,0.0589,84.24,84.24,OK
HUHTAMAKI.NS,496,-0.1378,-0.1368,0.1148,-0.2428,-0.1081,0.0589,84.23,84.23,OK
KFINTECH.NS,498,-0.0721,-0.1664,0.0345,-0.2658,-0.1084,0.0589,84.2,84.2,OK
FINPIPE.NS,498,-0.0878,-0.1531,0.0388,-0.2521,-0.1084,0.0589,84.2,84.2,OK
UFLEX.NS,496,-0.135,-0.2103,0.0103,-0.0726,-0.1085,0.0589,84.19,84.19,OK
MUKTAARTS.NS,496,-0.0249,-0.1992,-0.0276,-0.2659,-0.1085,0.0589,84.19,84.19,OK
NFL.NS,497,-0.1005,-0.1488,0.0942,-0.2876,-0.1086,0.0589,84.18,84.18,OK
KAMATS.BO,258,-0.0683,-0.075,-0.0823,-0.2495,-0.1087,0.0589,84.18,84.18,OK
SURAKSHA.NS,274,-0.0574,-0.142,-0.0011,-0.2859,-0.1088,0.0589,84.17,84.17,OK
ARVSMART.NS,496,-0.0225,-0.1147,-0.0475,-0.3374,-0.1089,0.0589,84.16,84.16,OK
WSFX.BO,492,0.0295,-0.1086,-0.1022,-0.393,-0.109,0.0589,84.15,84.15,OK
SONALIS.BO,449,-0.0604,-0.295,0.1581,-0.287,-0.1089,0.0589,84.15,84.15,OK
EXIDEIND.NS,498,-0.1306,-0.0898,-0.0491,-0.1455,-0.1091,0.0589,84.13,84.13,OK
KIRANVYPAR.BO,258,-0.0804,-0.1839,0.0719,-0.2735,-0.1093,0.0589,84.12,84.12,OK
JOCIL.NS,496,-0.0706,-0.143,0.0284,-0.2905,-0.1093,0.0589,84.12,84.12,OK
SUNLOC.BO,246,-0.1344,-0.1581,-0.0106,-0.1095,-0.1094,0.0589,84.11,84.11,OK
INCREDIBLE.NS,496,-0.1759,-0.1227,0.1242,-0.1967,-0.1094,0.0589,84.11,84.11,OK
OVAL.BO,85,0.0399,-0.2093,-0.2093,-0.2093,-0.1096,0.0589,84.09,84.09,OK
RAJABAH.BO,190,0.0481,-0.1938,-0.2253,-0.2253,-0.1096,0.0589,84.09,84.09,OK
PIIND.NS,498,-0.0968,-0.2085,-0.0283,-0.1182,-0.1097,0.0589,84.07,84.07,OK
SONATSOFTW.NS,498,-0.0322,-0.1823,0.1246,-0.4268,-0.1098,0.0589,84.07,84.07,OK
GEOJITFSL.NS,496,-0.0674,-0.1486,0.066,-0.3319,-0.1099,0.0589,84.06,84.06,OK
LINC.NS,496,-0.0947,-0.2314,0.1075,-0.2364,-0.11,0.0589,84.05,84.05,OK
ADVAIT.BO,447,-0.1915,-0.266,0.1831,-0.0842,-0.11,0.0589,84.05,84.05,OK
NATIONSTD.BO,254,0.2408,-0.1572,-0.3709,-0.5045,-0.1102,0.0589,84.03,84.03,OK
KIRLFER.BO,492,-0.0888,-0.1598,0.0181,-0.2318,-0.1102,0.0589,84.03,84.03,OK
IRB.NS,498,-0.029,-0.1284,-0.0899,-0.2755,-0.1104,0.0589,84.02,84.02,OK
TARAPUR.NS,496,-0.0231,-0.0081,-0.0773,-0.421,-0.1105,0.0589,84.0,84.0,OK
SINGER.BO,258,-0.2578,-0.0587,0.1846,-0.1631,-0.1105,0.0589,84.0,84.0,OK
TIRUPATIFL.NS,498,-0.1097,-0.1701,0.2397,-0.4029,-0.1105,0.0589,84.0,84.0,OK
MADHAV.NS,496,-0.0759,-0.1359,0.0003,-0.2656,-0.1106,0.0589,83.99,83.99,OK
PINELABS.NS,41,-0.1109,-0.1109,-0.1109,-0.1109,-0.1109,0.0589,83.96,83.96,OK
INNOVANA.NS,495,-0.2048,-0.293,0.2792,-0.1326,-0.1112,0.0589,83.94,83.94,OK
HONAUT.NS,497,-0.0816,-0.1756,-0.0018,-0.2152,-0.1112,0.0589,83.94,83.94,OK
SINNAR.BO,494,-0.2665,-0.0622,-0.0096,0.0481,-0.1114,0.0589,83.92,83.92,OK
STEP2COR.BO,188,-0.1806,-0.1395,-0.0288,-0.0288,-0.1116,0.0589,83.9,83.9,OK
UNIVPHOTO.NS,496,-0.1872,-0.28,0.1315,-0.0353,-0.1116,0.0589,83.9,83.9,OK
NDASEC.BO,256,-0.1422,-0.3748,0.1799,-0.0793,-0.1117,0.0589,83.89,83.89,OK
CONTROLPR.NS,497,-0.1724,-0.1989,0.0943,-0.1089,-0.1117,0.0589,83.89,83.89,OK
SHIVATEX.NS,497,-0.0355,-0.1577,-0.1032,-0.2279,-0.112,0.0589,83.87,83.87,OK
CAPINVIT.BO,243,-0.0362,-0.0539,-0.177,-0.2561,-0.1119,0.0589,83.87,83.87,OK
GULPOLY.NS,497,0.0021,-0.1522,-0.238,-0.1746,-0.1121,0.0589,83.85,83.85,OK
WAAREEENER.NS,302,-0.2526,-0.1824,0.1839,-0.0567,-0.1121,0.0589,83.85,83.85,OK
BORORENEW.NS,497,-0.2235,-0.0837,0.0576,-0.0875,-0.1121,0.0589,83.85,83.85,OK
ELCIDIN.BO,250,-0.0406,-0.0418,-0.1065,-0.3324,-0.1124,0.0589,83.83,83.83,OK
KRSNAA.NS,497,-0.1135,-0.0937,-0.039,-0.2021,-0.1123,0.0589,83.83,83.83,OK
MANBRO.BO,221,0.2646,-0.1675,-0.4228,-0.5017,-0.1126,0.0589,83.81,83.81,OK
MEAPL.BO,258,-0.2069,-0.0735,0.206,-0.2814,-0.1125,0.0589,83.81,83.81,OK
RBA.NS,498,-0.0686,-0.1992,-0.0491,-0.1777,-0.1126,0.0589,83.8,83.8,OK
GSLSU.NS,496,0.02,-0.164,-0.0554,-0.3844,-0.1128,0.0589,83.79,83.79,OK
ATHENAGLO.BO,258,-0.0893,-0.0935,-0.1105,-0.1826,-0.113,0.0589,83.77,83.77,OK
ARE&M.NS,492,-0.1011,-0.0834,-0.0606,-0.2185,-0.113,0.0589,83.77,83.77,OK
JYOTIRES.BO,258,-0.0869,-0.1757,-0.0739,-0.1426,-0.1132,0.0589,83.75,83.75,OK
JKAGRI.BO,258,-0.2006,-0.094,0.1022,-0.1728,-0.1132,0.0589,83.75,83.75,OK
MBEL.NS,108,-0.07,-0.1422,-0.1422,-0.1422,-0.1133,0.0589,83.74,83.74,OK
FORBESCO.BO,258,-0.1125,-0.1624,0.0807,-0.2601,-0.1134,0.0589,83.73,83.73,OK
THERMAX.NS,497,-0.0622,-0.1197,-0.0616,-0.2621,-0.1135,0.0589,83.72,83.72,OK
CLEDUCATE.NS,496,-0.1125,-0.1348,0.0575,-0.2656,-0.1136,0.0589,83.71,83.71,OK
SWASTIKAAL.BO,96,-0.2256,-0.0392,-0.0392,-0.0392,-0.1138,0.0589,83.7,83.7,OK
BEMHY.BO,496,-0.3076,-0.3949,0.1237,0.3175,-0.1138,0.0589,83.69,83.69,OK
HOMEFIRST.NS,497,-0.1607,-0.2531,0.0387,-0.0332,-0.1138,0.0589,83.69,83.69,OK
KOVAI.BO,492,-0.1628,-0.1346,-0.0124,-0.0979,-0.1141,0.0589,83.67,83.67,OK
COMPEAU.BO,256,-0.0645,-0.0891,-0.0681,-0.2846,-0.1142,0.0589,83.66,83.66,OK
APTUS.NS,498,-0.1146,-0.2082,-0.0809,-0.0536,-0.1144,0.0589,83.64,83.64,OK
MSTCLTD.NS,498,-0.0882,-0.0894,-0.0154,-0.2906,-0.1143,0.0589,83.64,83.64,OK
CRIZAC.NS,129,-0.0452,-0.2061,-0.1381,-0.1381,-0.1145,0.0589,83.62,83.62,OK
AEGISVOPAK.NS,155,-0.1725,-0.1237,-0.0538,-0.0538,-0.1153,0.0589,83.55,83.55,OK
CEMPRO.NS,84,-0.1236,-0.1102,-0.1102,-0.1102,-0.1155,0.0589,83.53,83.53,OK
MAHAPEXLTD.NS,497,0.0192,-0.0981,-0.1749,-0.3435,-0.1156,0.0589,83.52,83.52,OK
SOLARAPP1.BO,329,-0.188,0.0516,-0.0361,-0.2176,-0.1156,0.0589,83.52,83.52,OK
INDPRUD.BO,254,-0.1325,-0.192,-0.0215,-0.1018,-0.116,0.0589,83.48,83.48,OK
CLSEL.NS,496,0.0401,-0.2293,-0.094,-0.3369,-0.116,0.0589,83.48,83.48,OK
INDOAMIN.NS,497,-0.0826,-0.242,0.0674,-0.2411,-0.1162,0.0589,83.47,83.47,OK
CGPOWER.NS,498,-0.2039,-0.1093,0.0794,-0.1438,-0.1163,0.0589,83.46,83.46,OK
STEELCITY.NS,496,-0.1015,-0.1597,-0.0407,-0.1787,-0.1164,0.0589,83.44,83.44,OK
BRGIL.BO,241,-0.1891,-0.0569,0.038,-0.186,-0.1166,0.0589,83.43,83.43,OK
GLAXO.NS,498,-0.1376,-0.2687,-0.1133,0.0743,-0.1166,0.0589,83.43,83.43,OK
THOMASCOOK.NS,498,-0.1382,-0.1504,0.1162,-0.2724,-0.1166,0.0589,83.43,83.43,OK
ABREL.NS,498,0.0029,-0.2635,-0.0542,-0.2723,-0.1168,0.0589,83.41,83.41,OK
EXPOEAPL.BO,258,-0.3453,-0.1225,0.2967,-0.0676,-0.1168,0.0589,83.41,83.41,OK
RUNGTAIR.BO,257,-0.025,-0.0927,-0.1902,-0.2526,-0.1171,0.0589,83.38,83.38,OK
PANABYTE.BO,458,-0.025,-0.0069,-0.217,-0.3118,-0.1171,0.0589,83.38,83.38,OK
DUROPLY.BO,257,-0.0197,-0.2765,-0.0237,-0.2462,-0.1171,0.0589,83.38,83.38,OK
NELCAST.NS,496,-0.1272,-0.313,0.1583,-0.1772,-0.1173,0.0589,83.37,83.37,OK
CHEMBONDCH.NS,117,-0.0557,-0.1583,-0.1583,-0.1583,-0.1173,0.0589,83.37,83.37,OK
GATEWAY.NS,498,-0.0655,-0.1193,-0.0523,-0.2839,-0.1173,0.0589,83.36,83.36,OK
SPARC.NS,498,-0.0136,-0.1692,-0.0783,-0.3121,-0.1174,0.0589,83.35,83.35,OK
SBLI.BO,253,-0.1081,-0.3989,-0.1081,0.1356,-0.1175,0.0589,83.34,83.34,OK
INNOVATORS.BO,257,-0.1431,-0.0885,-0.0525,-0.1622,-0.1178,0.0589,83.31,83.31,OK
GANESHHOU.NS,84,-0.0842,-0.1409,-0.1409,-0.1409,-0.1182,0.0589,83.28,83.28,OK
NATPLAS.BO,258,-0.0761,-0.1898,-0.0512,-0.1976,-0.1182,0.0589,83.28,83.28,OK
POLSON.BO,230,-0.1078,-0.1594,-0.0569,-0.1594,-0.1183,0.0589,83.27,83.27,OK
WELENT.NS,497,-0.1055,-0.0979,-0.0058,-0.2776,-0.1185,0.0589,83.25,83.25,OK
SHANTIGEAR.NS,497,-0.1541,-0.129,-0.0348,-0.1208,-0.1186,0.0589,83.24,83.24,OK
MASTEK.NS,497,-0.0514,-0.1932,0.0364,-0.3332,-0.1186,0.0589,83.24,83.24,OK
SAGCEM.NS,497,-0.1909,-0.1684,0.0525,-0.0951,-0.1186,0.0589,83.24,83.24,OK
TNPL.NS,497,-0.1182,-0.1977,0.1213,-0.2805,-0.1187,0.0589,83.23,83.23,OK
ALLTIME.NS,102,-0.0985,-0.1324,-0.1324,-0.1324,-0.1188,0.0589,83.22,83.22,OK
PRSMJOHNSN.NS,498,-0.1343,-0.1664,0.0221,-0.1825,-0.1191,0.0589,83.2,83.2,OK
PERFEPA.BO,255,0.0071,-0.1715,-0.1545,-0.2843,-0.1192,0.0589,83.18,83.18,OK
ORBTEXP.NS,497,-0.1702,-0.1645,0.0973,-0.1885,-0.1192,0.0589,83.18,83.18,OK
GOODYEAR.BO,492,-0.1467,-0.1632,0.0244,-0.1649,-0.1194,0.0589,83.16,83.16,OK
POLYCHMP.BO,254,-0.0291,-0.2319,-0.032,-0.275,-0.1194,0.0589,83.16,83.16,OK
UGROCAP.NS,498,-0.085,-0.0759,-0.0198,-0.332,-0.1195,0.0589,83.15,83.15,OK
NLFL.BO,492,0.0187,-0.1057,-0.2332,-0.2977,-0.1199,0.0589,83.12,83.12,OK
BIRLACORPN.NS,498,-0.103,-0.2274,-0.0321,-0.1344,-0.12,0.0589,83.11,83.11,OK
SCILAL.NS,445,-0.0743,-0.1388,-0.0324,-0.2798,-0.1199,0.0589,83.11,83.11,OK
ISFT.NS,497,-0.0396,-0.1541,-0.0317,-0.3352,-0.1201,0.0589,83.1,83.1,OK
JSWINFRA.NS,492,-0.1251,-0.1398,-0.062,-0.1488,-0.1201,0.0589,83.09,83.09,OK
SANPA.BO,230,-0.1744,0.0601,0.0289,-0.3414,-0.1203,0.0589,83.08,83.08,OK
ABRIL.BO,84,-0.0461,-0.1699,-0.1699,-0.1699,-0.1204,0.0589,83.07,83.07,OK
OLYMPTX.BO,256,-0.0123,-0.1305,-0.1725,-0.2764,-0.1208,0.0589,83.03,83.03,OK
UNIECOM.NS,354,-0.1268,-0.0418,-0.0215,-0.2873,-0.1208,0.0589,83.03,83.03,OK
MALUPAPER.NS,496,-0.0959,-0.1896,0.0303,-0.2539,-0.121,0.0589,83.01,83.01,OK
EIHAHOTELS.NS,497,-0.1109,-0.1419,-0.0424,-0.1989,-0.121,0.0589,83.01,83.01,OK
SEALMATIC.BO,496,-0.1205,-0.2771,0.1217,-0.2095,-0.1212,0.0589,83.0,83.0,OK
CHLLTD.BO,256,-0.137,-0.0084,-0.0778,-0.2455,-0.1211,0.0589,83.0,83.0,OK
IVALUE.NS,74,-0.1504,-0.1018,-0.1018,-0.1018,-0.1212,0.0589,82.99,82.99,OK
ATGL.NS,498,-0.11,-0.1368,-0.0394,-0.2105,-0.1214,0.0589,82.98,82.98,OK
NIBE.NS,229,-0.0857,-0.244,0.0414,-0.2334,-0.1215,0.0589,82.97,82.97,OK
KRN.NS,319,-0.151,-0.1871,-0.0667,-0.0521,-0.1216,0.0589,82.96,82.96,OK
MUNJALAU.NS,497,-0.2357,-0.0533,0.1488,-0.2331,-0.1218,0.0589,82.94,82.94,OK
INDIQUBE.NS,113,-0.1402,-0.1096,-0.1096,-0.1096,-0.1218,0.0589,82.93,82.93,OK
RSWM.NS,496,-0.0489,-0.2226,-0.0119,-0.277,-0.1219,0.0589,82.93,82.93,OK
SALEM.BO,475,-0.0308,-0.1093,-0.1401,-0.2985,-0.1219,0.0589,82.93,82.93,OK
NITINSPIN.NS,497,-0.0304,-0.2109,-0.0882,-0.2496,-0.1219,0.0589,82.93,82.93,OK
SARLAPOLY.NS,496,-0.113,-0.2681,0.0751,-0.1915,-0.1221,0.0589,82.91,82.91,OK
YUKEN.NS,496,-0.1179,-0.2544,0.0682,-0.1891,-0.1222,0.0589,82.9,82.9,OK
ORCHPHARMA.NS,497,-0.0229,0.0077,0.0389,-0.6125,-0.1224,0.0589,82.88,82.88,OK
POWERGRID.NS,498,-0.0984,-0.1358,-0.1207,-0.1586,-0.1224,0.0589,82.88,82.88,OK
JJFINCOR.BO,249,-0.1287,-0.0766,-0.1048,-0.1746,-0.1226,0.0589,82.86,82.86,OK
ACC.NS,498,-0.0892,-0.1409,-0.1427,-0.1518,-0.1228,0.0589,82.84,82.84,OK
MSL.BO,256,-0.0715,-0.124,-0.102,-0.245,-0.1228,0.0589,82.84,82.84,OK
CHEMCON.NS,496,-0.2792,-0.0375,0.1291,-0.1488,-0.1231,0.0589,82.81,82.81,OK
GMRP&UI.NS,498,-0.093,-0.1096,-0.1152,-0.2054,-0.1232,0.0589,82.8,82.8,OK
SHREEREF.BO,109,-0.368,0.0399,0.0399,0.0399,-0.1232,0.0589,82.8,82.8,OK
BALMLAWRIE.NS,497,-0.1261,-0.177,-0.0307,-0.1575,-0.1235,0.0589,82.78,82.78,OK
OLECTRA.NS,498,-0.2168,-0.0578,0.0609,-0.1875,-0.1236,0.0589,82.77,82.77,OK
SIMMOND.BO,258,-0.1483,-0.2446,0.1023,-0.1806,-0.1239,0.0589,82.74,82.74,OK
UML.BO,105,-0.3253,0.0105,0.0105,0.0105,-0.1238,0.0589,82.74,82.74,OK
INDOSTAR.NS,498,-0.0294,-0.2923,-0.1154,-0.1538,-0.1241,0.0589,82.72,82.72,OK
GEEKAYWIRE.NS,496,-0.0474,-0.0691,-0.125,-0.3335,-0.1244,0.0589,82.69,82.69,OK
FDC.NS,498,-0.1031,-0.2022,-0.0167,-0.197,-0.1244,0.0589,82.69,82.69,OK
VAMSHIRU.BO,251,-0.1865,-0.182,0.1007,-0.1688,-0.1246,0.0589,82.67,82.67,OK
SKYIND.BO,258,-0.0363,-0.1181,0.0206,-0.4535,-0.1247,0.0589,82.66,82.66,OK
ELANTAS.BO,258,-0.0588,-0.2235,-0.0209,-0.262,-0.1248,0.0589,82.65,82.65,OK
GUJTERC.BO,258,0.0784,-0.071,-0.2847,-0.4256,-0.1249,0.0589,82.64,82.64,OK
TBZ.NS,498,-0.0814,-0.1081,-0.0565,-0.2978,-0.1251,0.0589,82.63,82.63,OK
RAJESHEXPO.NS,498,-0.0683,-0.1663,-0.0741,-0.2486,-0.1251,0.0589,82.62,82.62,OK
PREVEST.BO,492,-0.1275,-0.1398,-0.0395,-0.1917,-0.1252,0.0589,82.61,82.61,OK
DHILLON.BO,43,-0.1254,-0.1254,-0.1254,-0.1254,-0.1254,0.0589,82.6,82.6,OK
SKPSEC.BO,258,0.0088,-0.1402,0.0088,-0.5138,-0.1255,0.0589,82.59,82.59,OK
IRISDOREME.NS,496,-0.0222,0.0515,-0.2119,-0.4237,-0.1257,0.0589,82.57,82.57,OK
