Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ASPINWALL.NS,493,0.1163,-0.0587,-0.1116,-0.1678,-0.0211,-0.0387,101.83,101.83,OK
TRIVENI.NS,495,-0.0376,0.0296,0.0754,-0.1365,-0.0214,-0.0387,101.8,101.8,OK
KOURA.BO,493,-0.065,-0.065,-0.0572,0.1455,-0.0213,-0.0387,101.8,101.8,OK
NHPC.NS,496,0.0202,-0.003,-0.0302,-0.1149,-0.0215,-0.0387,101.79,101.79,OK
IRISDOREME.NS,493,0.0818,0.0422,0.0748,-0.3901,-0.0219,-0.0387,101.74,101.74,OK
ALFREDHE.BO,349,0.005,-0.1036,-0.1758,0.1589,-0.0221,-0.0387,101.73,101.73,OK
PICCADIL.NS,226,0.0105,-0.0526,-0.0335,-0.0457,-0.0221,-0.0387,101.72,101.72,OK
BLKASHYAP.NS,495,0.1279,0.1407,-0.2502,-0.2569,-0.0221,-0.0387,101.72,101.72,OK
BENGALT.BO,349,-0.0918,0.0515,0.0375,-0.0161,-0.0221,-0.0387,101.72,101.72,OK
CHLLTD.BO,492,0.0354,-0.0795,-0.1389,0.0357,-0.0224,-0.0387,101.69,101.69,OK
MINDTECK.NS,494,-0.0346,0.0106,0.0356,-0.0906,-0.0227,-0.0387,101.66,101.66,OK
FMGOETZE.NS,493,0.0235,-0.1636,-0.2116,0.2129,-0.0231,-0.0387,101.62,101.62,OK
SRF.NS,496,0.0311,-0.0404,-0.074,-0.0639,-0.0232,-0.0387,101.61,101.61,OK
REPCOHOME.NS,495,-0.0193,-0.0881,0.0359,-0.0264,-0.0234,-0.0387,101.59,101.59,OK
COFORGE.NS,496,0.2047,-0.2191,-0.1717,-0.1364,-0.0235,-0.0387,101.58,101.58,OK
POWERGRID.NS,496,-0.0687,0.0404,0.007,-0.0285,-0.0237,-0.0387,101.56,101.56,OK
SWARNSAR.BO,349,0.0009,0.0121,-0.0554,-0.0775,-0.0238,-0.0387,101.55,101.55,OK
KPEL.NS,377,0.2121,-0.0964,-0.193,-0.2548,-0.024,-0.0387,101.53,101.53,OK
RADIXIND.BO,350,-0.0502,-0.0475,-0.0033,0.0311,-0.024,-0.0387,101.52,101.52,OK
DOLPHIN.NS,495,-0.0968,0.1259,-0.0983,0.0456,-0.0241,-0.0387,101.52,101.52,OK
LEHAR.BO,349,0.0689,-0.0084,-0.1394,-0.1111,-0.0242,-0.0387,101.5,101.5,OK
KIFS.BO,350,0.0595,-0.117,-0.2705,0.1468,-0.0243,-0.0387,101.49,101.49,OK
RBA.NS,495,0.0684,0.066,-0.1524,-0.1727,-0.0244,-0.0387,101.48,101.48,OK
VOLKAI.BO,492,0.3687,0.4421,-0.5638,-0.7384,-0.0245,-0.0387,101.47,101.47,OK
CIEINDIA.NS,493,-0.1142,0.0518,0.085,-0.0318,-0.0247,-0.0387,101.46,101.46,OK
HAL.NS,496,0.0675,-0.0584,-0.0457,-0.1541,-0.0246,-0.0387,101.46,101.46,OK
MUNJALSHOW.NS,495,0.0086,0.0304,-0.0791,-0.0941,-0.0251,-0.0387,101.41,101.41,OK
REXNORD.BO,492,0.1957,-0.0694,-0.2401,-0.2074,-0.0251,-0.0387,101.41,101.41,OK
SAHLIBHFI.NS,34,-0.0253,-0.0253,-0.0253,-0.0253,-0.0253,-0.0387,101.4,101.4,OK
RUCHIRA.NS,494,0.1019,-0.0299,-0.1933,-0.1064,-0.0252,-0.0387,101.4,101.4,OK
ACLD.BO,459,0.1336,-0.1095,-0.1441,-0.1408,-0.0254,-0.0387,101.38,101.38,OK
SPLPETRO.NS,495,0.0353,0.0095,-0.1542,-0.054,-0.0257,-0.0387,101.36,101.36,OK
XTGLOBAL.NS,422,0.0822,-0.1252,-0.0477,-0.1213,-0.026,-0.0387,101.32,101.32,OK
PAOS.BO,493,-0.07,-0.0576,-0.0388,0.1042,-0.0265,-0.0387,101.27,101.27,OK
GEECEE.NS,494,0.1155,-0.0864,-0.0919,-0.1857,-0.0266,-0.0387,101.26,101.26,OK
ALKEM.NS,494,-0.0329,-0.0552,-0.0198,0.005,-0.0272,-0.0387,101.2,101.2,OK
JLHL.NS,493,0.0636,-0.0942,-0.0699,-0.0999,-0.0274,-0.0387,101.18,101.18,OK
PIDILITIND.NS,495,-0.0157,-0.0064,-0.056,-0.043,-0.0274,-0.0387,101.18,101.18,OK
NAHARPOLY.NS,493,0.0504,-0.047,-0.1532,-0.038,-0.0275,-0.0387,101.16,101.16,OK
IIFL.NS,495,-0.069,-0.1607,0.037,0.1232,-0.0277,-0.0387,101.14,101.14,OK
ORBTEXP.NS,493,0.0003,-0.1337,-0.0796,0.072,-0.0282,-0.0387,101.09,101.09,OK
TVSMOTOR.NS,496,-0.1494,-0.0549,0.0182,0.1946,-0.0282,-0.0387,101.09,101.09,OK
BIRET.BO,492,-0.0922,-0.0228,-0.0049,0.0703,-0.0284,-0.0387,101.07,101.07,OK
CHEMBOND.NS,494,0.1564,0.0122,-0.0998,-0.3677,-0.0285,-0.0387,101.06,101.06,OK
ELIXIR.BO,492,-0.0104,0.0667,-0.066,-0.1223,-0.0285,-0.0387,101.06,101.06,OK
TARMAT.NS,494,-0.0102,0.0161,-0.0802,-0.0584,-0.0286,-0.0387,101.05,101.05,OK
ASKAUTOLTD.NS,496,0.0331,-0.1063,-0.1159,0.0131,-0.0286,-0.0387,101.05,101.05,OK
ARYACAPM.BO,492,-0.0991,-0.1659,-0.2424,0.4633,-0.0286,-0.0387,101.04,101.04,OK
RDBRL.BO,349,-0.1027,-0.0971,-0.0835,0.24,-0.0292,-0.0387,100.99,100.99,OK
PNGJL.NS,422,0.0018,-0.1076,-0.0525,0.0101,-0.0293,-0.0387,100.98,100.98,OK
3MINDIA.NS,493,-0.0984,-0.0817,0.0536,0.0773,-0.0295,-0.0387,100.95,100.95,OK
WINDLAS.NS,494,0.054,0.0525,-0.1961,-0.1137,-0.0299,-0.0387,100.92,100.92,OK
SIRCA.NS,495,-0.0897,-0.1769,-0.0789,0.2854,-0.03,-0.0387,100.91,100.91,OK
TAINWALCHM.NS,493,0.0372,-0.007,-0.1464,-0.071,-0.03,-0.0387,100.9,100.9,OK
CBPL.BO,495,0.0848,0.124,-0.2183,-0.2254,-0.03,-0.0387,100.9,100.9,OK
RELICTEC.BO,494,-0.0323,-0.0763,-0.0383,0.0286,-0.0301,-0.0387,100.89,100.89,OK
KOTHARIPRO.NS,495,0.0742,-0.1016,-0.0878,-0.11,-0.0302,-0.0387,100.88,100.88,OK
GROVY.BO,349,0.007,-0.0009,-0.0467,-0.1177,-0.0302,-0.0387,100.88,100.88,OK
SHAYONAENG.BO,79,0.0025,-0.052,-0.052,-0.052,-0.0302,-0.0387,100.88,100.88,OK
DPWIRES.NS,493,0.1838,-0.1121,-0.0784,-0.3288,-0.0303,-0.0387,100.87,100.87,OK
BLOIN.BO,494,0.0198,-0.0524,-0.1818,0.0429,-0.0303,-0.0387,100.87,100.87,OK
OMFREIGHT.NS,158,-0.0268,-0.0545,-0.0222,-0.0222,-0.0305,-0.0387,100.85,100.85,OK
ASIANTILES.NS,495,-0.1181,-0.0659,-0.0092,0.1578,-0.0307,-0.0387,100.83,100.83,OK
CANBK.NS,495,-0.1851,-0.1394,0.164,0.1905,-0.031,-0.0387,100.8,100.8,OK
FLAIR.NS,494,-0.0613,-0.0074,-0.0742,0.0475,-0.0313,-0.0387,100.77,100.77,OK
REGENCY.BO,492,-0.0015,-0.1494,-0.0767,0.073,-0.0313,-0.0387,100.77,100.77,OK
INLANPR.BO,348,0.0639,0.4677,-0.6141,-0.1397,-0.0317,-0.0387,100.73,100.73,OK
MARSONS.NS,53,-0.0318,-0.0318,-0.0318,-0.0318,-0.0318,-0.0387,100.72,100.72,OK
INDGN.NS,495,0.0624,-0.0107,-0.1096,-0.1632,-0.0317,-0.0387,100.72,100.72,OK
METROGLOBL.NS,27,-0.0318,-0.0318,-0.0318,-0.0318,-0.0318,-0.0387,100.72,100.72,OK
RAMCOIND.NS,495,-0.0499,-0.0991,-0.0703,0.1094,-0.0319,-0.0387,100.7,100.7,OK
VAIBHAVGBL.NS,494,-0.0399,-0.0367,0.0253,-0.0689,-0.032,-0.0387,100.7,100.7,OK
BFINVEST.NS,495,0.0541,-0.0127,-0.0868,-0.1691,-0.0321,-0.0387,100.69,100.69,OK
HDFCAMC.NS,496,-0.0507,-0.0277,-0.1159,0.0834,-0.0323,-0.0387,100.66,100.66,OK
SRHHYPOLTD.NS,495,0.072,-0.0119,-0.1683,-0.1257,-0.0324,-0.0387,100.66,100.66,OK
NDRAUTO.NS,495,0.0666,-0.049,-0.1995,-0.0468,-0.0324,-0.0387,100.65,100.65,OK
BANKINDIA.NS,496,-0.2212,-0.0814,0.1894,0.1715,-0.0326,-0.0387,100.63,100.63,OK
DYNAMIND.BO,349,0.0098,-0.1447,-0.0274,-0.0135,-0.0332,-0.0387,100.57,100.57,OK
BIKAJI.NS,494,0.0574,-0.0601,-0.1456,-0.0758,-0.0334,-0.0387,100.55,100.55,OK
UNIMECH.NS,350,0.0416,-0.0301,-0.1336,-0.0869,-0.0335,-0.0387,100.54,100.54,OK
EPL.NS,495,-0.0093,0.0538,-0.1003,-0.106,-0.0342,-0.0387,100.46,100.46,OK
UPL.NS,495,0.0233,-0.1393,-0.0994,0.0209,-0.0342,-0.0387,100.46,100.46,OK
USHAKIRA.BO,350,-0.1959,0.0239,0.0697,0.1266,-0.0343,-0.0387,100.45,100.45,OK
SIGIND.NS,493,0.0399,-0.058,-0.0922,-0.1019,-0.0344,-0.0387,100.44,100.44,OK
PANCARBON.BO,492,0.0004,-0.0402,-0.0626,-0.0702,-0.0344,-0.0387,100.44,100.44,OK
EUROPRATIK.NS,168,0.0231,-0.2775,0.0293,0.0293,-0.0346,-0.0387,100.43,100.43,OK
JUNGLECAMP.BO,357,0.0838,-0.0824,-0.1515,-0.1076,-0.0348,-0.0387,100.41,100.41,OK
SAMBHV.NS,226,0.0113,-0.0345,-0.2104,0.0483,-0.0348,-0.0387,100.4,100.4,OK
SYSCHEM.BO,349,-0.0582,-0.1601,0.0185,0.0833,-0.0349,-0.0387,100.39,100.39,OK
SHARMEH.BO,492,-0.0155,-0.2256,-0.2759,0.358,-0.0349,-0.0387,100.39,100.39,OK
STCINDIA.NS,496,0.0133,-0.0153,-0.0438,-0.1433,-0.0352,-0.0387,100.36,100.36,OK
SAPPL.NS,27,-0.0355,-0.0355,-0.0355,-0.0355,-0.0355,-0.0387,100.33,100.33,OK
JUBLINGREA.NS,495,0.0592,-0.1199,-0.1101,-0.0662,-0.0356,-0.0387,100.32,100.32,OK
MOREPENLAB.NS,496,0.0527,0.0508,-0.0355,-0.3024,-0.0363,-0.0387,100.25,100.25,OK
JMA.NS,493,-0.025,-0.005,-0.0684,-0.058,-0.0363,-0.0387,100.25,100.25,OK
RAAJMEDI.BO,494,-0.0277,0.0477,-0.0023,-0.1721,-0.0364,-0.0387,100.24,100.24,OK
NAHARCAP.NS,493,0.0716,-0.0678,-0.1591,-0.0986,-0.0365,-0.0387,100.23,100.23,OK
EPBIO.BO,350,0.0205,0.0851,-0.2151,-0.0941,-0.0366,-0.0387,100.21,100.21,OK
ASHOKLEY.NS,496,-0.2922,0.0056,0.1433,0.2501,-0.0371,-0.0387,100.17,100.17,OK
OBCL.NS,493,-0.0404,-0.0237,-0.0409,-0.0404,-0.0371,-0.0387,100.16,100.16,OK
SURYAROSNI.NS,496,0.1211,-0.0569,-0.1421,-0.2299,-0.0374,-0.0387,100.14,100.14,OK
ADDIND.BO,349,-0.0459,-0.1129,-0.1887,0.2062,-0.0374,-0.0387,100.13,100.13,OK
MFSL.NS,495,-0.1181,-0.0433,-0.0087,0.1002,-0.0376,-0.0387,100.11,100.11,OK
KLRFM.BO,349,0.0805,-0.0717,-0.2317,-0.0467,-0.0378,-0.0387,100.09,100.09,OK
SHREERAMA.NS,494,-0.179,-0.1127,0.0968,0.1834,-0.0381,-0.0387,100.06,100.06,OK
DFL.BO,492,0.0239,-0.2164,-0.0774,0.0555,-0.0381,-0.0387,100.06,100.06,OK
SIMPLEXINF.NS,493,0.1776,-0.1757,-0.2224,-0.148,-0.0382,-0.0387,100.05,100.05,OK
POLSON.BO,349,0.0267,-0.0417,-0.0945,-0.1092,-0.0384,-0.0387,100.03,100.03,OK
CAPITALSFB.NS,493,0.0171,-0.0357,-0.1,-0.0916,-0.0386,-0.0387,100.01,100.01,OK
LAHOTIOV.NS,29,-0.0385,-0.0385,-0.0385,-0.0385,-0.0385,-0.0387,100.01,100.01,OK
PAGEIND.NS,493,0.1256,-0.0427,-0.1798,-0.2223,-0.0387,-0.0387,100.0,100.0,OK
BRIGHT.BO,494,-0.0973,-0.0587,0.0635,-0.0053,-0.039,-0.0387,99.96,99.96,OK
RAMSONS.BO,492,-0.0586,-0.7522,-0.095,0.7679,-0.0393,-0.0387,99.94,99.94,OK
MASFIN.NS,495,-0.0995,-0.0102,-0.0299,0.0426,-0.0393,-0.0387,99.93,99.93,OK
BCLIND.NS,494,0.1422,-0.0652,-0.2225,-0.1944,-0.0395,-0.0387,99.91,99.91,OK
ITDC.NS,494,0.0099,-0.0652,-0.0367,-0.1165,-0.0397,-0.0387,99.89,99.89,OK
AFSL.NS,493,-0.0072,-0.0109,-0.0919,-0.0816,-0.0397,-0.0387,99.89,99.89,OK
SUNITATOOL.BO,492,-0.1548,-0.1111,-0.0041,0.2238,-0.0402,-0.0387,99.84,99.84,OK
THAKDEV.NS,23,-0.0402,-0.0402,-0.0402,-0.0402,-0.0402,-0.0387,99.84,99.84,OK
APOLSINHOT.NS,493,-0.0148,-0.0361,-0.1255,-0.0106,-0.0404,-0.0387,99.83,99.83,OK
ARVSMART.NS,494,0.0354,-0.0082,-0.0906,-0.175,-0.0406,-0.0387,99.8,99.8,OK
AUTOAXLES.NS,494,-0.1366,0.077,-0.0017,-0.0056,-0.0407,-0.0387,99.79,99.79,OK
JSWDULUX.NS,495,0.0131,-0.0703,-0.0709,-0.0892,-0.0408,-0.0387,99.78,99.78,OK
SKYBIOTECH.BO,495,0.2454,-0.2376,-0.2927,-0.1651,-0.0409,-0.0387,99.77,99.77,OK
UNIQUEO.BO,492,0.0855,0.045,-0.1226,-0.2985,-0.041,-0.0387,99.76,99.76,OK
THELEELA.NS,247,-0.0628,0.0179,-0.038,-0.0591,-0.041,-0.0387,99.76,99.76,OK
KOLTEPATIL.NS,494,0.008,-0.0497,-0.1098,-0.0624,-0.0412,-0.0387,99.74,99.74,OK
INTLCONV.NS,495,0.0187,-0.092,-0.1083,-0.0431,-0.0412,-0.0387,99.74,99.74,OK
BANARISUG.NS,494,-0.0011,0.001,-0.0421,-0.1633,-0.0413,-0.0387,99.73,99.73,OK
DONEAR.NS,494,0.0267,-0.0548,-0.0269,-0.1787,-0.0414,-0.0387,99.72,99.72,OK
KPIGREEN.NS,495,0.0791,-0.0563,-0.1978,-0.1148,-0.0422,-0.0387,99.64,99.64,OK
JAICORPLTD.NS,496,0.0191,-0.2039,-0.104,0.0583,-0.0423,-0.0387,99.62,99.62,OK
GOPAL.NS,494,0.0275,-0.0972,-0.1908,0.0212,-0.0423,-0.0387,99.62,99.62,OK
INOXGREEN.NS,496,-0.0247,-0.2288,0.1419,-0.0766,-0.0426,-0.0387,99.59,99.59,OK
AZTEC.BO,493,-0.0622,-0.1217,0.1084,-0.0754,-0.0426,-0.0387,99.59,99.59,OK
ECOPLAST.BO,349,0.0819,-0.0271,-0.1296,-0.2206,-0.0427,-0.0387,99.58,99.58,OK
AMNPLST.NS,494,0.1221,-0.0731,-0.193,-0.192,-0.0428,-0.0387,99.58,99.58,OK
MAFATIND.NS,26,-0.0427,-0.0427,-0.0427,-0.0427,-0.0427,-0.0387,99.58,99.58,OK
LICHSGFIN.NS,496,-0.0171,-0.0327,-0.0418,-0.1052,-0.0428,-0.0387,99.58,99.58,OK
CIPLA.NS,496,0.0328,-0.0876,-0.1317,-0.0609,-0.0429,-0.0387,99.56,99.56,OK
PRAJIND.NS,495,0.1077,0.0485,-0.1701,-0.3089,-0.043,-0.0387,99.55,99.55,OK
BHUDEVI.BO,349,-0.0528,0.0365,-0.0407,-0.1067,-0.0433,-0.0387,99.52,99.52,OK
GREENLAM.NS,493,-0.0379,-0.0681,0.033,-0.1055,-0.0433,-0.0387,99.52,99.52,OK
KRYSTAL.NS,493,-0.0829,0.1224,-0.0717,-0.1011,-0.0433,-0.0387,99.52,99.52,OK
MYSORPETRO.BO,492,0.0622,-0.0425,-0.1282,-0.1707,-0.0434,-0.0387,99.51,99.51,OK
FDC.NS,495,0.0713,-0.0526,-0.1675,-0.1399,-0.0435,-0.0387,99.5,99.5,OK
SUPERHOUSE.NS,494,-0.0341,-0.0318,-0.0208,-0.0966,-0.0435,-0.0387,99.5,99.5,OK
BANKBARODA.NS,496,-0.1631,-0.0834,0.0965,0.0946,-0.0437,-0.0387,99.48,99.48,OK
WSFX.BO,492,0.0051,0.0015,-0.0403,-0.19,-0.0437,-0.0387,99.47,99.47,OK
LAKSELEC.BO,349,0.0555,0.0602,-0.1722,-0.2179,-0.0438,-0.0387,99.47,99.47,OK
ISFT.NS,493,0.0944,-0.0529,-0.1564,-0.1981,-0.0437,-0.0387,99.47,99.47,OK
MEDANTA.NS,495,0.0164,-0.0647,-0.1559,-0.0316,-0.0439,-0.0387,99.46,99.46,OK
MENNPIS.NS,29,-0.0439,-0.0439,-0.0439,-0.0439,-0.0439,-0.0387,99.46,99.46,OK
KANSAINER.NS,493,0.0775,-0.076,-0.1192,-0.1793,-0.0439,-0.0387,99.46,99.46,OK
CHEMCON.NS,493,0.1033,-0.1583,-0.1944,-0.0741,-0.044,-0.0387,99.44,99.44,OK
IITL.NS,493,0.1131,-0.1422,-0.149,-0.1553,-0.0441,-0.0387,99.44,99.44,OK
STDBAT.BO,492,0.0882,-0.0043,-0.163,-0.2293,-0.044,-0.0387,99.44,99.44,OK
ISGEC.NS,495,0.0239,0.1171,-0.1079,-0.2787,-0.0443,-0.0387,99.41,99.41,OK
VRL.BO,349,0.2602,-0.2571,-0.1371,-0.3488,-0.0445,-0.0387,99.4,99.4,OK
SUPREMEINF.NS,494,0.0825,-0.0591,-0.2543,-0.0747,-0.0446,-0.0387,99.38,99.38,OK
ELDEHSG.NS,493,-0.1086,0.0075,0.0449,-0.0587,-0.0447,-0.0387,99.37,99.37,OK
APTECHT.NS,496,0.177,0.0016,-0.2011,-0.3781,-0.0447,-0.0387,99.37,99.37,OK
ALFAICA.BO,494,0.0273,-0.1013,-0.1613,-0.0175,-0.0451,-0.0387,99.33,99.33,OK
MAIDEN.BO,492,-0.0955,-0.0769,-0.0189,0.0611,-0.0452,-0.0387,99.33,99.33,OK
CEINSYS.NS,68,-0.0231,-0.0601,-0.0601,-0.0601,-0.0453,-0.0387,99.31,99.31,OK
HUDCO.NS,496,0.0646,-0.1522,-0.0486,-0.1557,-0.0454,-0.0387,99.3,99.3,OK
DHABRIYA.BO,349,-0.0474,-0.098,-0.1025,0.0678,-0.0455,-0.0387,99.29,99.29,OK
RUPA.NS,495,0.1526,-0.0802,-0.1992,-0.2538,-0.0456,-0.0387,99.28,99.28,OK
HPCOTTON.BO,492,-0.0805,0.0122,-0.0433,-0.0361,-0.0457,-0.0387,99.28,99.28,OK
QUADFUTURE.NS,341,0.1103,0.0634,-0.2132,-0.2993,-0.0457,-0.0387,99.27,99.27,OK
FINEORG.NS,495,-0.0781,0.0185,-0.061,-0.0303,-0.0458,-0.0387,99.26,99.26,OK
SPANDANA.NS,495,-0.0056,-0.0772,-0.0,-0.141,-0.0459,-0.0387,99.25,99.25,OK
GICRE.NS,496,-0.0397,-0.0429,-0.0096,-0.0979,-0.046,-0.0387,99.24,99.24,OK
ASAHISONG.NS,494,0.1512,0.0383,-0.1858,-0.3854,-0.0461,-0.0387,99.23,99.23,OK
JAYKAY.NS,122,0.1842,-0.2001,-0.2001,-0.2001,-0.0464,-0.0387,99.2,99.2,OK
TIIL.NS,493,0.0407,-0.0036,-0.1443,-0.1656,-0.0464,-0.0387,99.19,99.19,OK
GLANCE.BO,493,-0.1224,-0.1233,-0.1546,0.2894,-0.0467,-0.0387,99.17,99.17,OK
WEALTH.NS,495,-0.0151,-0.068,-0.2108,0.0756,-0.0467,-0.0387,99.17,99.17,OK
LAMBODHARA.NS,494,0.0642,-0.1038,-0.0903,-0.1686,-0.0468,-0.0387,99.15,99.15,OK
ELGIRUBCO.NS,495,0.1796,-0.1277,-0.1943,-0.2718,-0.0469,-0.0387,99.14,99.14,OK
TELGE.BO,161,0.0106,-0.0855,-0.0851,-0.0851,-0.0469,-0.0387,99.14,99.14,OK
RESPONIND.NS,493,0.0003,-0.0544,-0.126,-0.0561,-0.0472,-0.0387,99.12,99.12,OK
CRANEX.BO,492,-0.0582,0.0557,-0.0359,-0.1422,-0.0477,-0.0387,99.06,99.06,OK
PPLPHARMA.NS,496,0.0611,-0.0879,-0.1137,-0.1595,-0.0478,-0.0387,99.05,99.05,OK
VHL.NS,495,0.0408,-0.0686,-0.1071,-0.1462,-0.0481,-0.0387,99.02,99.02,OK
ELNET.BO,492,-0.0347,-0.0252,-0.1059,-0.0399,-0.0481,-0.0387,99.02,99.02,OK
HEXATRADEX.NS,493,0.0111,-0.0311,-0.0965,-0.1359,-0.0483,-0.0387,99.0,99.0,OK
EMAMIPAP.NS,400,0.0051,-0.0386,-0.1034,-0.1106,-0.0485,-0.0387,98.98,98.98,OK
ATLASCYCLE.NS,493,0.0742,0.0002,-0.1848,-0.2082,-0.0489,-0.0387,98.94,98.94,OK
RAMCOSYS.NS,496,-0.0261,-0.2616,0.0397,0.0297,-0.0489,-0.0387,98.94,98.94,OK
STEP2COR.BO,493,0.0241,-0.0166,-0.2027,-0.0751,-0.0492,-0.0387,98.91,98.91,OK
PVSL.NS,494,0.1518,-0.2249,-0.1581,-0.1683,-0.0495,-0.0387,98.87,98.87,OK
CEEJAY.BO,493,0.0223,-0.084,-0.1237,-0.0855,-0.0497,-0.0387,98.85,98.85,OK
ZSARACOM.NS,29,-0.0497,-0.0497,-0.0497,-0.0497,-0.0497,-0.0387,98.85,98.85,OK
JINDWORLD.NS,495,0.2266,-0.0465,-0.1543,-0.5016,-0.0499,-0.0387,98.84,98.84,OK
SMARTWORKS.NS,214,0.0161,-0.1776,-0.0836,-0.0207,-0.0499,-0.0387,98.83,98.83,OK
CHRTEDCA.BO,493,-0.0856,-0.1859,0.0363,0.0705,-0.05,-0.0387,98.82,98.82,OK
CRESCENTIS.BO,349,-0.1799,0.0875,-0.1538,0.1741,-0.0504,-0.0387,98.78,98.78,OK
JSWCEMENT.NS,195,-0.0114,0.0849,-0.1769,-0.1372,-0.0504,-0.0387,98.78,98.78,OK
GKWLIMITED.NS,493,0.0053,-0.0135,-0.0873,-0.1625,-0.0505,-0.0387,98.77,98.77,OK
POONADAL.BO,349,-0.0594,-0.1153,0.0111,-0.03,-0.0506,-0.0387,98.76,98.76,OK
RMC.NS,40,-0.0508,-0.0508,-0.0508,-0.0508,-0.0508,-0.0387,98.74,98.74,OK
DISAQ.NS,28,-0.051,-0.051,-0.051,-0.051,-0.051,-0.0387,98.72,98.72,OK
CHORDIA.BO,492,0.0055,-0.0191,-0.1076,-0.1399,-0.0511,-0.0387,98.71,98.71,OK
BORORENEW.NS,495,0.059,-0.1562,-0.1321,-0.0866,-0.0514,-0.0387,98.68,98.68,OK
COCHMAL.BO,492,0.0328,-0.0381,-0.1067,-0.1781,-0.0515,-0.0387,98.67,98.67,OK
OMAXE.NS,494,-0.0539,0.1055,-0.1873,-0.0684,-0.0516,-0.0387,98.66,98.66,OK
TPLPLASTEH.NS,495,0.0021,0.0186,-0.1297,-0.1521,-0.0518,-0.0387,98.64,98.64,OK
KEYFINSERV.NS,494,-0.0417,-0.0232,0.0515,-0.2042,-0.0519,-0.0387,98.63,98.63,OK
SNL.BO,492,-0.0233,-0.0343,-0.0556,-0.1233,-0.052,-0.0387,98.62,98.62,OK
KIRLFER.NS,33,-0.0522,-0.0522,-0.0522,-0.0522,-0.0522,-0.0387,98.6,98.6,OK
APLAPOLLO.NS,495,-0.1855,0.0529,0.0841,-0.0272,-0.0522,-0.0387,98.59,98.59,OK
STEL.NS,495,-0.0959,-0.1147,0.0199,0.0245,-0.0524,-0.0387,98.57,98.57,OK
JAIBALAJI.NS,495,0.164,0.0567,-0.3092,-0.3375,-0.0524,-0.0387,98.57,98.57,OK
BLUECOAST.NS,493,0.22,-0.2957,-0.6202,0.2138,-0.0524,-0.0387,98.57,98.57,OK
CHAMBLFERT.NS,495,0.025,0.0509,-0.164,-0.2,-0.0526,-0.0387,98.55,98.55,OK
SHEMAROO.NS,493,0.0274,-0.1161,-0.1276,-0.0746,-0.0527,-0.0387,98.54,98.54,OK
SOBHA.NS,494,-0.0484,-0.0869,-0.0882,0.0078,-0.0528,-0.0387,98.53,98.53,OK
DYNAVSN.BO,492,0.1149,0.0187,-0.2319,-0.2812,-0.0529,-0.0387,98.52,98.52,OK
REGENCERAM.NS,494,-0.0679,-0.1166,-0.1119,0.0993,-0.053,-0.0387,98.51,98.51,OK
TIERRA.BO,492,-0.0205,-0.1173,-0.0039,-0.1048,-0.0534,-0.0387,98.47,98.47,OK
ORKLAINDIA.NS,140,0.045,-0.0693,-0.1451,-0.1451,-0.0539,-0.0387,98.41,98.41,OK
FERMENTA.NS,29,-0.0543,-0.0543,-0.0543,-0.0543,-0.0543,-0.0387,98.37,98.37,OK
GUJGASLTD.NS,495,-0.0225,-0.0051,-0.0816,-0.1401,-0.0544,-0.0387,98.37,98.37,OK
MAXIND.NS,493,0.0679,-0.1234,-0.1904,-0.0949,-0.0546,-0.0387,98.35,98.35,OK
VADILENT.BO,349,-0.001,-0.0109,-0.0301,-0.2308,-0.0548,-0.0387,98.33,98.33,OK
PARAGONF.BO,493,-0.0192,-0.0109,-0.0529,-0.1717,-0.0548,-0.0387,98.33,98.33,OK
GRAVITA.NS,495,0.0291,-0.1048,-0.0588,-0.1681,-0.0547,-0.0387,98.33,98.33,OK
KAUSHALYA.NS,493,0.021,-0.1057,-0.1688,-0.0417,-0.0548,-0.0387,98.32,98.32,OK
FILTRA.BO,494,-0.0683,-0.0392,-0.0612,-0.0377,-0.055,-0.0387,98.31,98.31,OK
LORDSCHLO.NS,493,0.1598,-0.2006,-0.3071,-0.0872,-0.055,-0.0387,98.3,98.3,OK
GOACARBON.NS,495,0.0555,-0.0343,-0.1564,-0.1964,-0.0552,-0.0387,98.28,98.28,OK
CHOKSILA.BO,349,0.1104,-0.1241,-0.4629,0.0889,-0.0555,-0.0387,98.26,98.26,OK
NHL.BO,427,-0.0716,-0.0669,-0.0955,0.0287,-0.0554,-0.0387,98.26,98.26,OK
LGEINDIA.NS,156,-0.0185,-0.0619,-0.0893,-0.0893,-0.0555,-0.0387,98.25,98.25,OK
NAVNETEDUL.NS,495,-0.0541,-0.0513,-0.1045,-0.014,-0.0556,-0.0387,98.24,98.24,OK
SUNDRMBRAK.NS,495,0.039,-0.0549,-0.1109,-0.1908,-0.0557,-0.0387,98.23,98.23,OK
CONTCHM.BO,493,-0.0675,-0.0552,-0.0675,-0.0205,-0.0557,-0.0387,98.23,98.23,OK
INDIGOPNTS.NS,495,0.0523,-0.2183,-0.1197,-0.0455,-0.0558,-0.0387,98.22,98.22,OK
IFBIND.NS,495,0.112,-0.2744,-0.1563,-0.0729,-0.0559,-0.0387,98.21,98.21,OK
ECORECO.BO,349,0.1825,-0.1091,-0.237,-0.2994,-0.0561,-0.0387,98.19,98.19,OK
