Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SREEL.NS,495,-0.0499,-0.1375,-0.0774,-0.1815,-0.0993,0.056,85.3,85.3,OK
EMMBI.NS,495,-0.0436,-0.1236,0.0731,-0.3594,-0.0994,0.056,85.28,85.28,OK
FINPIPE.NS,497,-0.0811,-0.181,-0.002,-0.1529,-0.0997,0.056,85.26,85.26,OK
DHABRIYA.BO,261,-0.1514,-0.1029,0.0418,-0.1344,-0.0997,0.056,85.26,85.26,OK
INDHOTEL.NS,496,-0.0526,-0.0734,-0.1756,-0.1445,-0.0998,0.056,85.25,85.25,OK
ELGIEQUIP.NS,497,-0.0665,-0.1928,-0.0042,-0.1702,-0.1,0.056,85.23,85.23,OK
ATLANTAELE.NS,76,-0.2243,-0.0175,-0.0175,-0.0175,-0.1002,0.056,85.21,85.21,OK
OCCLLTD.NS,299,-0.2285,-0.2621,0.2583,-0.0403,-0.1002,0.056,85.21,85.21,OK
MHLXMIRU.NS,495,-0.0589,-0.1216,-0.105,-0.1578,-0.1004,0.056,85.19,85.19,OK
ABB.NS,496,-0.0461,-0.12,-0.0594,-0.2308,-0.1005,0.056,85.19,85.19,OK
RGL.NS,497,-0.0959,0.027,-0.0042,-0.3339,-0.1006,0.056,85.18,85.18,OK
ANANTRAJ.NS,497,-0.1284,-0.0893,0.1745,-0.3309,-0.1005,0.056,85.18,85.18,OK
TNPL.NS,496,-0.0949,-0.1789,0.0854,-0.2197,-0.1006,0.056,85.17,85.17,OK
AARTIIND.NS,497,-0.0386,-0.2059,-0.1044,-0.1159,-0.1007,0.056,85.16,85.16,OK
ADVENZYMES.NS,497,-0.0889,-0.1396,-0.0274,-0.159,-0.1008,0.056,85.16,85.16,OK
LINC.NS,495,-0.0875,-0.223,0.1099,-0.2158,-0.1008,0.056,85.16,85.16,OK
CAPLIPOINT.NS,497,-0.0797,-0.1081,-0.0594,-0.179,-0.1012,0.056,85.12,85.12,OK
BNALTD.BO,228,-0.021,-0.148,-0.0868,-0.2289,-0.1011,0.056,85.12,85.12,OK
ACC.NS,497,-0.071,-0.1324,-0.1608,-0.0706,-0.1012,0.056,85.12,85.12,OK
VETO.NS,496,-0.0762,-0.1639,-0.0203,-0.17,-0.1013,0.056,85.11,85.11,OK
HINDOILEXP.NS,497,-0.0549,-0.1121,-0.1303,-0.1556,-0.1015,0.056,85.08,85.08,OK
SOFTSOL.BO,256,-0.0753,-0.0364,-0.0633,-0.2576,-0.1016,0.056,85.08,85.08,OK
PANABYTE.BO,457,0.0063,-0.0121,-0.1181,-0.3915,-0.1018,0.056,85.06,85.06,OK
GODFRYPHLP.NS,497,-0.3284,-0.283,-0.0903,0.5211,-0.1018,0.056,85.06,85.06,OK
AHLEAST.NS,495,-0.1082,-0.166,0.0001,-0.1274,-0.1019,0.056,85.05,85.05,OK
INDIGO.NS,497,-0.1952,-0.2045,-0.0975,0.1828,-0.1019,0.056,85.05,85.05,OK
MAXHEALTH.NS,497,-0.1206,-0.1837,-0.0407,-0.0451,-0.1021,0.056,85.03,85.03,OK
BANARBEADS.NS,495,-0.1941,-0.0022,-0.0325,-0.0882,-0.1022,0.056,85.02,85.02,OK
CLEDUCATE.NS,495,-0.0523,-0.1473,-0.0372,-0.2223,-0.1023,0.056,85.01,85.01,OK
VHL.NS,496,-0.0937,-0.146,-0.0446,-0.1342,-0.1024,0.056,85.0,85.0,OK
PARAGONF.BO,250,-0.0292,-0.1629,-0.0528,-0.2399,-0.1028,0.056,84.97,84.97,OK
SHRISTI.BO,255,-0.0088,-0.0094,-0.2054,-0.2814,-0.1027,0.056,84.97,84.97,OK
SBCL.NS,495,-0.0975,-0.179,0.0908,-0.2309,-0.1028,0.056,84.96,84.96,OK
KAMATHOTEL.NS,496,-0.218,-0.0305,-0.1302,0.0807,-0.1032,0.056,84.93,84.93,OK
BIRLACORPN.NS,497,-0.0885,-0.2297,-0.0282,-0.0815,-0.1033,0.056,84.92,84.92,OK
CEMPRO.NS,87,-0.0826,-0.1173,-0.1173,-0.1173,-0.1034,0.056,84.91,84.91,OK
BIRLANU.NS,193,-0.0762,-0.2629,-0.0509,-0.0526,-0.1037,0.056,84.88,84.88,OK
ANDHRSUGAR.NS,497,-0.0968,-0.1457,-0.005,-0.174,-0.1037,0.056,84.88,84.88,OK
AMCOIND.BO,254,-0.1394,-0.1582,0.0151,-0.0974,-0.1039,0.056,84.86,84.86,OK
STLTECH.NS,497,-0.1964,-0.1786,0.1401,-0.0895,-0.1042,0.056,84.84,84.84,OK
ZIMLAB.NS,497,0.099,-0.3232,-0.1698,-0.2258,-0.1042,0.056,84.84,84.84,OK
GLAXO.NS,497,-0.1208,-0.244,-0.1818,0.144,-0.1047,0.056,84.79,84.79,OK
KHAITANLTD.NS,495,-0.2574,-0.208,0.0847,0.1142,-0.1048,0.056,84.78,84.78,OK
SEKURITIND.BO,261,-0.0907,-0.117,-0.0331,-0.193,-0.1049,0.056,84.77,84.77,OK
SAHYADRI.NS,495,-0.0613,-0.1822,-0.0162,-0.2033,-0.1049,0.056,84.77,84.77,OK
SYSTEMATIC.BO,71,-0.1292,-0.0888,-0.0888,-0.0888,-0.105,0.056,84.76,84.76,OK
TMPV.NS,63,-0.105,-0.105,-0.105,-0.105,-0.105,0.056,84.75,84.75,OK
JBMA.NS,497,-0.0894,-0.0676,-0.1351,-0.144,-0.1051,0.056,84.75,84.75,OK
CAPINVIT.BO,246,-0.0263,-0.0556,-0.161,-0.2565,-0.1052,0.056,84.74,84.74,OK
METROGLOBL.BO,260,-0.0623,-0.0921,-0.0722,-0.2371,-0.1052,0.056,84.74,84.74,OK
HONAUT.NS,496,-0.0721,-0.1763,-0.0173,-0.1885,-0.1052,0.056,84.74,84.74,OK
VSFPROJ.BO,254,-0.0706,-0.2444,-0.0285,-0.1116,-0.1051,0.056,84.74,84.74,OK
OVAL.BO,88,0.0374,-0.2005,-0.2005,-0.2005,-0.1053,0.056,84.73,84.73,OK
EXIDEIND.NS,497,-0.132,-0.1052,-0.084,-0.0731,-0.1052,0.056,84.73,84.73,OK
INDIQUBE.NS,116,-0.1272,-0.0907,-0.0907,-0.0907,-0.1053,0.056,84.73,84.73,OK
EIHOTEL.NS,496,-0.1049,-0.0896,-0.0661,-0.1613,-0.1053,0.056,84.72,84.72,OK
TRITURBINE.NS,497,-0.0263,-0.2199,-0.0086,-0.2468,-0.1056,0.056,84.7,84.7,OK
DHARMAJ.NS,495,-0.1864,-0.2966,0.2053,-0.0639,-0.1056,0.056,84.7,84.7,OK
ABRIL.BO,87,-0.0092,-0.1699,-0.1699,-0.1699,-0.1056,0.056,84.7,84.7,OK
IOLCP.NS,496,-0.2256,-0.1922,0.1906,-0.0763,-0.1058,0.056,84.68,84.68,OK
THERMAX.NS,496,-0.0444,-0.1459,-0.0844,-0.2112,-0.1061,0.056,84.66,84.66,OK
BLUEDART.NS,495,-0.0062,-0.2037,-0.1391,-0.1755,-0.1061,0.056,84.65,84.65,OK
ATHENAGLO.BO,261,-0.0529,-0.1336,-0.0906,-0.2013,-0.1062,0.056,84.64,84.64,OK
HOMEFIRST.NS,496,-0.1429,-0.2409,-0.0488,0.0443,-0.1062,0.056,84.64,84.64,OK
KAMADGIRI.BO,250,-0.1973,-0.1287,0.0023,-0.0108,-0.1063,0.056,84.63,84.63,OK
GMMPFAUDLR.NS,496,-0.0469,-0.2396,-0.0328,-0.1652,-0.1063,0.056,84.63,84.63,OK
CONTROLPR.NS,496,-0.0909,-0.2546,0.002,-0.0971,-0.1063,0.056,84.63,84.63,OK
AKUMS.NS,356,-0.0386,-0.2034,0.0364,-0.2881,-0.1065,0.056,84.62,84.62,OK
DIFFNKG.NS,319,-0.2304,-0.0717,0.0907,-0.0907,-0.1065,0.056,84.61,84.61,OK
INOVSYNTH.BO,261,-0.1233,-0.1764,0.0244,-0.1357,-0.1069,0.056,84.58,84.58,OK
GEOJITFSL.NS,495,-0.0803,-0.1093,0.0419,-0.3066,-0.1069,0.056,84.58,84.58,OK
UCAL.NS,491,-0.0131,-0.1401,-0.0622,-0.3068,-0.1071,0.056,84.56,84.56,OK
RISHDIGA.BO,252,-0.0917,-0.0915,-0.2353,-0.0259,-0.1072,0.056,84.55,84.55,OK
RESPONIND.NS,495,0.0202,-0.2366,-0.0455,-0.2955,-0.1074,0.056,84.53,84.53,OK
INDIANCARD.NS,495,-0.0559,-0.2415,-0.008,-0.176,-0.1075,0.056,84.52,84.52,OK
VIRAT.BO,261,-0.3374,-0.1993,0.172,0.1647,-0.1075,0.056,84.52,84.52,OK
KTIL.BO,256,-0.1927,-0.1734,0.0324,-0.0111,-0.1075,0.056,84.52,84.52,OK
NLFL.BO,491,0.0642,-0.1047,-0.2967,-0.2652,-0.1077,0.056,84.51,84.51,OK
ADCOUNTY.BO,131,-0.3713,0.1331,0.0352,0.0352,-0.1078,0.056,84.49,84.49,OK
TRISHAKT.BO,261,-0.0717,-0.2377,0.088,-0.2464,-0.1079,0.056,84.48,84.48,OK
AEL.BO,261,0.0049,-0.0177,-0.2287,-0.3036,-0.108,0.056,84.47,84.47,OK
EXPLEOSOL.NS,496,-0.0549,-0.2461,0.0946,-0.2792,-0.1081,0.056,84.46,84.46,OK
EXPOEAPL.BO,261,-0.3082,-0.1424,0.2385,-0.0226,-0.1086,0.056,84.42,84.42,OK
KOURA.BO,304,-0.1395,0.1455,-0.1585,-0.2525,-0.1089,0.056,84.39,84.39,OK
NDASEC.BO,259,-0.0589,-0.3134,-0.0527,-0.0607,-0.1089,0.056,84.38,84.38,OK
GHCLTEXTIL.NS,497,-0.0523,-0.2097,-0.0642,-0.1667,-0.1091,0.056,84.37,84.37,OK
DHANFAB.BO,202,-0.0967,-0.0581,-0.1498,-0.1444,-0.1092,0.056,84.36,84.36,OK
NOVARTIND.BO,491,-0.0793,-0.2605,0.0071,-0.1338,-0.1092,0.056,84.36,84.36,OK
PATANJALI.NS,497,-0.0785,-0.1231,-0.185,-0.082,-0.1094,0.056,84.34,84.34,OK
KALPATARU.NS,136,-0.0222,-0.1502,-0.1763,-0.1763,-0.1095,0.056,84.33,84.33,OK
NATPLAS.BO,261,-0.0537,-0.1898,-0.0711,-0.1798,-0.1096,0.056,84.32,84.32,OK
INDSILHYD.BO,261,-0.1274,-0.2798,0.0849,-0.0988,-0.1097,0.056,84.31,84.31,OK
INDPRUD.BO,257,-0.1007,-0.1992,0.0169,-0.1662,-0.11,0.056,84.29,84.29,OK
JAYANT.BO,254,0.0035,-0.1556,0.0749,-0.4759,-0.1099,0.056,84.29,84.29,OK
POLYCHEM.BO,257,-0.1078,-0.1732,0.0695,-0.2308,-0.11,0.056,84.28,84.28,OK
SOLARAPP1.BO,331,-0.183,0.0598,0.0045,-0.2484,-0.11,0.056,84.28,84.28,OK
JTLIND.NS,495,0.0082,-0.1513,-0.0636,-0.3522,-0.1101,0.056,84.27,84.27,OK
RODIUM.BO,247,-0.0543,-0.2857,-0.1291,-0.029,-0.1105,0.056,84.24,84.24,OK
WORKMATES.BO,41,-0.1105,-0.1105,-0.1105,-0.1105,-0.1105,0.056,84.23,84.23,OK
POLSON.BO,232,-0.0932,-0.1518,-0.0708,-0.1451,-0.1108,0.056,84.21,84.21,OK
SUVEN.NS,497,-0.2283,-0.4749,0.2248,0.1522,-0.1109,0.056,84.2,84.2,OK
VISVEN.BO,458,-0.0938,-0.1704,-0.1461,-0.0502,-0.1109,0.056,84.2,84.2,OK
ORCHPHARMA.NS,496,0.0283,0.0032,-0.0176,-0.5976,-0.1111,0.056,84.18,84.18,OK
SHRIRAMPPS.NS,497,-0.1097,-0.1742,0.0074,-0.1695,-0.1112,0.056,84.17,84.17,OK
IGL.NS,497,-0.1511,-0.1746,0.0275,-0.1068,-0.1112,0.056,84.16,84.16,OK
RAJPALAYAM.BO,261,-0.065,-0.1643,-0.01,-0.2526,-0.1114,0.056,84.15,84.15,OK
NELCAST.NS,495,-0.1157,-0.2932,0.1242,-0.1587,-0.1118,0.056,84.11,84.11,OK
SWANCORP.NS,497,-0.0207,-0.1929,-0.0251,-0.2997,-0.1118,0.056,84.11,84.11,OK
TPLPLASTEH.NS,495,-0.0218,-0.1395,-0.0755,-0.3002,-0.1118,0.056,84.11,84.11,OK
INDOAMIN.NS,496,-0.0656,-0.2219,0.0147,-0.2213,-0.112,0.056,84.1,84.1,OK
RSWM.NS,495,-0.038,-0.185,-0.0476,-0.2516,-0.112,0.056,84.09,84.09,OK
RALLIS.NS,497,-0.1285,-0.295,0.0992,-0.1072,-0.112,0.056,84.09,84.09,OK
MODRNSH.BO,261,-0.0381,-0.077,-0.0919,-0.3153,-0.1121,0.056,84.09,84.09,OK
JSFB.NS,476,-0.1311,-0.1901,-0.1395,0.0309,-0.1122,0.056,84.08,84.08,OK
INDAG.BO,261,-0.0259,-0.1351,-0.0655,-0.3083,-0.1121,0.056,84.08,84.08,OK
INSECTICID.NS,496,-0.1091,-0.3612,-0.0025,0.0205,-0.1123,0.056,84.07,84.07,OK
NAVKARCORP.NS,495,-0.1954,-0.091,0.2172,-0.2974,-0.1124,0.056,84.06,84.06,OK
INDGN.NS,419,-0.0697,-0.1221,-0.1263,-0.1761,-0.1128,0.056,84.02,84.02,OK
TTKPRESTIG.NS,497,-0.0949,-0.0647,-0.1015,-0.2076,-0.1127,0.056,84.02,84.02,OK
KALYANIFRG.NS,496,-0.1684,-0.1923,0.1902,-0.2254,-0.1129,0.056,84.01,84.01,OK
TAMBOLIIN.BO,490,-0.0229,-0.1995,-0.052,-0.2695,-0.1133,0.056,83.97,83.97,OK
KRN.NS,322,-0.1377,-0.1664,-0.1386,0.014,-0.1133,0.056,83.97,83.97,OK
SONALIS.BO,448,-0.0333,-0.2468,0.0302,-0.284,-0.1134,0.056,83.96,83.96,OK
ALICON.NS,496,-0.1097,-0.2121,0.1293,-0.2652,-0.1135,0.056,83.95,83.95,OK
AMJLAND.NS,495,-0.1024,-0.2163,0.0571,-0.2054,-0.1138,0.056,83.92,83.92,OK
JOCIL.NS,495,-0.0472,-0.1542,-0.0172,-0.3041,-0.114,0.056,83.9,83.9,OK
VOITHPAPR.BO,260,-0.1344,-0.1519,0.0627,-0.2127,-0.1141,0.056,83.89,83.89,OK
DHILLON.BO,44,-0.1142,-0.1142,-0.1142,-0.1142,-0.1142,0.056,83.89,83.89,OK
KOVAI.BO,491,-0.1732,-0.116,-0.0039,-0.1044,-0.1141,0.056,83.89,83.89,OK
BUTTERFLY.NS,497,-0.1402,-0.1656,0.0261,-0.1513,-0.1143,0.056,83.88,83.88,OK
BETA.NS,495,-0.0739,-0.0838,-0.1419,-0.1981,-0.1143,0.056,83.88,83.88,OK
JYOTIRES.BO,261,-0.0751,-0.1738,-0.1155,-0.1323,-0.1143,0.056,83.87,83.87,OK
NITIRAJ.NS,495,-0.0317,-0.0832,-0.2983,-0.1266,-0.1143,0.056,83.87,83.87,OK
MANKIND.NS,496,-0.0823,-0.1534,-0.0749,-0.1809,-0.1147,0.056,83.83,83.83,OK
ATULAUTO.NS,496,-0.1188,-0.0526,-0.1083,-0.1762,-0.1149,0.056,83.82,83.82,OK
MUKTAARTS.NS,495,-0.005,-0.2235,-0.0551,-0.2865,-0.115,0.056,83.81,83.81,OK
TIPSMUSIC.NS,496,0.0351,-0.2037,-0.1986,-0.2433,-0.1151,0.056,83.8,83.8,OK
FINCABLES.NS,497,-0.0184,-0.1898,-0.1334,-0.2156,-0.1151,0.056,83.8,83.8,OK
AKZOINDIA.NS,496,-0.0829,-0.1366,-0.1066,-0.1671,-0.1152,0.056,83.79,83.79,OK
IRISDOREME.NS,495,0.052,0.0564,-0.3021,-0.4352,-0.1154,0.056,83.77,83.77,OK
BHARATRAS.NS,496,-0.0773,-0.2336,-0.1012,-0.0888,-0.1156,0.056,83.75,83.75,OK
SALEM.BO,473,-0.0013,-0.0978,-0.1647,-0.314,-0.1158,0.056,83.73,83.73,OK
MACIND.BO,212,0.1016,-0.2178,-0.3751,-0.1898,-0.1159,0.056,83.72,83.72,OK
AXTEL.BO,261,-0.1143,-0.1265,-0.1178,-0.1072,-0.116,0.056,83.71,83.71,OK
MSTCLTD.NS,497,-0.1081,-0.0983,-0.0812,-0.1845,-0.116,0.056,83.71,83.71,OK
MADHAV.NS,495,-0.0767,-0.128,-0.0193,-0.2801,-0.1162,0.056,83.7,83.7,OK
CHEVIOT.NS,495,-0.1107,-0.1504,-0.001,-0.2079,-0.1161,0.056,83.7,83.7,OK
JJFINCOR.BO,252,-0.1262,0.005,-0.1621,-0.1716,-0.1162,0.056,83.69,83.69,OK
ATGL.NS,497,-0.1082,-0.1599,-0.0882,-0.1175,-0.1164,0.056,83.68,83.68,OK
BORORENEW.NS,496,-0.1946,-0.0838,0.0137,-0.123,-0.1165,0.056,83.67,83.67,OK
BAJAJHLDNG.NS,496,-0.1208,-0.2417,-0.0917,-0.008,-0.1166,0.056,83.66,83.66,OK
ELCIDIN.BO,253,-0.0565,-0.058,-0.0755,-0.3371,-0.1167,0.056,83.65,83.65,OK
JYOTI.BO,261,-0.1264,-0.2288,-0.0138,-0.0897,-0.117,0.056,83.62,83.62,OK
MAXESTATES.NS,491,-0.0843,-0.1763,0.0545,-0.2952,-0.1171,0.056,83.61,83.61,OK
SPANDANA.NS,497,-0.0136,-0.1653,-0.0408,-0.353,-0.1173,0.056,83.59,83.59,OK
IVALUE.NS,77,-0.1309,-0.1086,-0.1086,-0.1086,-0.1175,0.056,83.57,83.57,OK
GULPOLY.NS,496,0.015,-0.1666,-0.2733,-0.1817,-0.1183,0.056,83.5,83.5,OK
EMAMILTD.NS,497,-0.0687,-0.1436,-0.1991,-0.1119,-0.1184,0.056,83.49,83.49,OK
TIRUPATIFL.NS,497,-0.0887,-0.18,0.1443,-0.3788,-0.1184,0.056,83.49,83.49,OK
SINGER.BO,261,-0.2339,-0.0545,0.0867,-0.1575,-0.1186,0.056,83.47,83.47,OK
ACMESOLAR.NS,292,-0.2063,-0.2154,0.0731,-0.0388,-0.1187,0.056,83.46,83.46,OK
APTUS.NS,497,-0.1142,-0.2076,-0.1552,-0.0024,-0.1187,0.056,83.46,83.46,OK
GOLDIAM.NS,497,-0.0837,-0.0253,-0.115,-0.2889,-0.1193,0.056,83.4,83.4,OK
SARLAPOLY.NS,495,-0.076,-0.2544,-0.0078,-0.1834,-0.1195,0.056,83.38,83.38,OK
EIHAHOTELS.NS,496,-0.1186,-0.1304,-0.0921,-0.1384,-0.1196,0.056,83.37,83.37,OK
SUNLOC.BO,249,-0.1406,-0.1953,0.0323,-0.154,-0.1196,0.056,83.37,83.37,OK
ULTRAMAR.BO,261,-0.0611,-0.2016,-0.0631,-0.2118,-0.1197,0.056,83.36,83.36,OK
DECNGOLD.BO,261,-0.2366,-0.2356,0.1026,0.004,-0.1205,0.056,83.29,83.29,OK
INCREDIBLE.NS,495,-0.1598,-0.1248,0.0191,-0.1772,-0.1205,0.056,83.29,83.29,OK
GANESHHOU.NS,87,-0.0767,-0.1503,-0.1503,-0.1503,-0.1209,0.056,83.26,83.26,OK
INNOVANA.NS,494,-0.1855,-0.3456,0.2521,-0.1408,-0.1211,0.056,83.23,83.23,OK
WALCHPF.BO,254,-0.0514,-0.2071,0.0004,-0.2972,-0.1214,0.056,83.21,83.21,OK
RCCL.BO,256,-0.0973,-0.098,-0.048,-0.2663,-0.1214,0.056,83.21,83.21,OK
PANACEABIO.NS,497,-0.125,-0.0886,-0.2079,-0.0606,-0.1214,0.056,83.2,83.2,OK
ZAPPFRESH.BO,64,-0.1217,-0.1217,-0.1217,-0.1217,-0.1217,0.056,83.17,83.17,OK
KOTIC.BO,261,-0.5689,-0.5785,-0.1058,1.2132,-0.1218,0.056,83.17,83.17,OK
AEROENTER.NS,147,-0.0638,-0.2386,-0.1226,-0.1226,-0.1223,0.056,83.12,83.12,OK
RITCO.NS,495,0.0052,-0.1675,-0.0923,-0.3623,-0.1224,0.056,83.11,83.11,OK
JAGANLAM.BO,261,-0.0491,-0.1585,-0.0798,-0.2771,-0.1227,0.056,83.08,83.08,OK
BBL.NS,497,-0.1184,-0.1729,-0.0669,-0.1382,-0.1229,0.056,83.06,83.06,OK
POWERGRID.NS,497,-0.1148,-0.1303,-0.155,-0.1017,-0.1233,0.056,83.02,83.02,OK
GYANDEV.BO,231,-0.1362,-0.3137,-0.1765,0.1447,-0.1236,0.056,83.0,83.0,OK
JASCH.BO,261,-0.108,-0.2341,0.001,-0.1694,-0.1237,0.056,82.99,82.99,OK
UFLEX.NS,495,-0.1326,-0.2021,-0.0659,-0.0869,-0.124,0.056,82.96,82.96,OK
ACROW.BO,220,-0.0635,-0.1632,-0.1209,-0.2094,-0.1241,0.056,82.95,82.95,OK
KENNAMET.BO,491,-0.0356,-0.1604,-0.0633,-0.3253,-0.124,0.056,82.95,82.95,OK
WORTHPERI.NS,496,-0.1502,-0.0478,-0.1135,-0.1607,-0.1245,0.056,82.91,82.91,OK
MUNJALAU.NS,496,-0.2089,-0.0704,0.06,-0.1946,-0.1246,0.056,82.9,82.9,OK
SRINACHA.BO,250,-0.0421,-0.063,-0.1836,-0.2928,-0.1247,0.056,82.89,82.89,OK
SHARVAYA.BO,56,-0.1249,-0.1249,-0.1249,-0.1249,-0.1249,0.056,82.88,82.88,OK
AMRUTANJAN.NS,496,-0.1287,-0.1517,-0.0869,-0.1297,-0.1251,0.056,82.85,82.85,OK
PGHH.NS,496,-0.136,-0.0652,-0.1254,-0.1644,-0.1254,0.056,82.82,82.82,OK
ENVAIREL.BO,251,0.047,-0.1448,-0.1389,-0.4381,-0.1256,0.056,82.81,82.81,OK
NILE.BO,261,-0.2044,-0.1071,0.0204,-0.132,-0.1255,0.056,82.81,82.81,OK
PKTEA.NS,495,-0.1317,-0.1429,-0.0713,-0.1505,-0.1256,0.056,82.8,82.8,OK
ASHNOOR.BO,261,-0.0145,-0.1086,-0.1392,-0.3523,-0.1258,0.056,82.79,82.79,OK
DLF.NS,497,-0.1542,-0.2289,-0.0079,-0.0841,-0.1258,0.056,82.78,82.78,OK
MSL.BO,259,-0.0754,-0.1163,-0.1059,-0.2569,-0.126,0.056,82.77,82.77,OK
POLYCHMP.BO,257,0.0191,-0.2124,-0.1213,-0.3355,-0.1262,0.056,82.75,82.75,OK
ADANIENT.NS,497,-0.1581,-0.1745,-0.1086,-0.0323,-0.1263,0.056,82.74,82.74,OK
KAMATS.BO,261,-0.0727,-0.1364,-0.0952,-0.2545,-0.1263,0.056,82.74,82.74,OK
STEELCITY.NS,495,-0.1049,-0.1726,-0.0598,-0.1903,-0.1265,0.056,82.72,82.72,OK
WAAREEENER.NS,305,-0.2943,-0.222,0.1482,0.0293,-0.1266,0.056,82.71,82.71,OK
PENIND.NS,497,-0.2149,-0.2418,-0.0309,0.0684,-0.1269,0.056,82.69,82.69,OK
ARCHIDPLY.NS,496,-0.1585,-0.1557,0.0077,-0.1695,-0.1269,0.056,82.68,82.68,OK
SIHORA.BO,42,-0.1271,-0.1271,-0.1271,-0.1271,-0.1271,0.056,82.67,82.67,OK
REDTAPE.NS,495,-0.0391,-0.0674,-0.127,-0.3625,-0.127,0.056,82.67,82.67,OK
GHCL.NS,496,-0.1171,-0.116,-0.0958,-0.1905,-0.1273,0.056,82.64,82.64,OK
META.BO,95,-0.4122,0.0621,0.0621,0.0621,-0.1276,0.056,82.61,82.61,OK
SUZLON.NS,497,-0.0858,-0.2688,-0.0981,-0.0999,-0.1277,0.056,82.61,82.61,OK
IMAGICAA.NS,497,-0.0064,-0.2225,-0.2419,-0.1613,-0.1277,0.056,82.61,82.61,OK
STARTECK.NS,495,-0.1296,-0.1076,-0.1522,-0.1197,-0.1277,0.056,82.6,82.6,OK
SUNITATOOL.BO,489,-0.0851,-0.1684,-0.0733,-0.2278,-0.1279,0.056,82.59,82.59,OK
SAGCEM.NS,496,-0.1736,-0.1812,-0.024,-0.0873,-0.1279,0.056,82.58,82.58,OK
LORDSCHLO.NS,491,-0.2135,-0.0832,0.1022,-0.2329,-0.1282,0.056,82.56,82.56,OK
DACHEPALLI.BO,12,-0.1282,-0.1282,-0.1282,-0.1282,-0.1282,0.056,82.56,82.56,OK
BLOIN.BO,258,-0.1847,-0.0881,-0.0303,-0.1536,-0.1283,0.056,82.55,82.55,OK
VGL.NS,71,-0.0486,-0.1816,-0.1816,-0.1816,-0.1284,0.056,82.54,82.54,OK
NTPCGREEN.NS,285,-0.0821,-0.1807,-0.1325,-0.1658,-0.1286,0.056,82.52,82.52,OK
AKSHARCHEM.NS,495,-0.1375,-0.2198,0.0838,-0.2342,-0.1291,0.056,82.48,82.48,OK
KIRANVYPAR.BO,261,-0.0899,-0.15,-0.0546,-0.2606,-0.129,0.056,82.48,82.48,OK
MALUPAPER.NS,495,-0.1181,-0.1694,0.0183,-0.258,-0.1291,0.056,82.48,82.48,OK
SBLI.BO,253,-0.1163,-0.4073,-0.1594,0.1532,-0.1292,0.056,82.46,82.46,OK
COSMICCRF.BO,261,0.0156,-0.2933,-0.1214,-0.2627,-0.1292,0.056,82.46,82.46,OK
NFL.NS,496,-0.1252,-0.1665,0.0193,-0.2497,-0.1294,0.056,82.44,82.44,OK
UTTAMSUGAR.NS,496,-0.0994,-0.214,-0.1842,-0.0513,-0.1297,0.056,82.42,82.42,OK
ORBTEXP.NS,496,-0.1485,-0.189,0.0001,-0.1631,-0.1298,0.056,82.41,82.41,OK
SANDESH.NS,495,-0.0995,-0.0813,-0.026,-0.3436,-0.13,0.056,82.39,82.39,OK
IEX.NS,497,0.034,-0.3309,-0.2531,-0.1336,-0.13,0.056,82.39,82.39,OK
MAHAPEXLTD.NS,496,-0.014,-0.0947,-0.1947,-0.3331,-0.1301,0.056,82.38,82.38,OK
SEALMATIC.BO,495,-0.1205,-0.2676,0.0386,-0.1819,-0.1304,0.056,82.35,82.35,OK
SANOFICONR.NS,330,-0.0911,-0.1896,-0.1403,-0.1408,-0.1306,0.056,82.34,82.34,OK
DOLLAR.NS,497,-0.069,-0.1691,-0.1421,-0.2037,-0.1306,0.056,82.34,82.34,OK
AMIC.BO,261,-0.1339,-0.2284,-0.0584,-0.0986,-0.1307,0.056,82.33,82.33,OK
BLACKROSE.BO,261,-0.1717,-0.0896,0.0219,-0.2423,-0.1307,0.056,82.33,82.33,OK
NAHARINDUS.NS,495,-0.1142,-0.2169,0.0313,-0.2394,-0.1307,0.056,82.32,82.32,OK
ANDHRAPET.BO,261,-0.0749,-0.0862,-0.0811,-0.3383,-0.1311,0.056,82.29,82.29,OK
AIROLAM.NS,495,-0.1107,-0.1931,0.021,-0.2621,-0.1311,0.056,82.28,82.28,OK
GOLDENTOBC.NS,496,-0.1078,-0.1352,-0.0859,-0.2192,-0.1312,0.056,82.28,82.28,OK
ENKEIWHEL.BO,259,-0.0501,-0.1161,-0.1217,-0.3188,-0.1314,0.056,82.26,82.26,OK
INDOFARM.NS,256,-0.2634,-0.0528,0.2142,-0.2931,-0.1317,0.056,82.23,82.23,OK
NILACHAL.BO,246,-0.0777,-0.0877,-0.1322,-0.2837,-0.1318,0.056,82.22,82.22,OK
CILSEC.BO,261,-0.1521,-0.0387,-0.0331,-0.2834,-0.1319,0.056,82.21,82.21,OK
FILATEX.NS,496,-0.1987,-0.2254,0.1386,-0.1762,-0.1321,0.056,82.19,82.19,OK
WSFX.BO,491,-0.0049,-0.1152,-0.1349,-0.4016,-0.1323,0.056,82.17,82.17,OK
CINELINE.NS,495,-0.0373,-0.1163,-0.146,-0.3252,-0.1324,0.056,82.16,82.16,OK
TEXRAIL.NS,497,-0.0574,-0.2083,-0.0861,-0.2533,-0.1325,0.056,82.15,82.15,OK
