Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MODTHREAD.NS,489,-0.0849,-0.1298,0.0774,-0.1109,-0.0666,0.049,88.98,88.98,OK
GICHSGFIN.NS,494,-0.0366,-0.1,-0.0473,-0.1135,-0.0668,0.049,88.97,88.97,OK
HINDCOMPOS.NS,494,-0.0832,-0.1188,-0.0057,-0.044,-0.067,0.049,88.95,88.95,OK
LOGICA.BO,258,-0.0356,-0.0356,-0.0923,-0.1373,-0.0673,0.049,88.92,88.92,OK
JUMBO.BO,277,-0.257,-0.253,0.2145,0.2159,-0.0673,0.049,88.91,88.91,OK
KENNAMET.BO,491,-0.0905,-0.0134,-0.0051,-0.1376,-0.0674,0.049,88.91,88.91,OK
DOLATALGO.NS,495,0.0114,-0.0819,-0.0169,-0.2614,-0.0675,0.049,88.9,88.9,OK
BLUEDART.NS,495,-0.0507,0.006,-0.1286,-0.1142,-0.0676,0.049,88.89,88.89,OK
CSLFINANCE.NS,494,-0.0149,-0.1551,-0.1204,-0.0336,-0.0678,0.049,88.87,88.87,OK
ANUHPHR.NS,282,-0.0354,-0.1094,0.0077,-0.1668,-0.0679,0.049,88.86,88.86,OK
NCLIND.NS,494,-0.0381,-0.124,-0.0755,-0.0637,-0.0679,0.049,88.86,88.86,OK
PARAGONF.BO,265,-0.0487,-0.0991,0.0404,-0.1835,-0.0679,0.049,88.86,88.86,OK
SAHYADRI.NS,494,-0.0016,-0.1107,-0.0503,-0.176,-0.068,0.049,88.85,88.85,OK
MANAKSIA.NS,495,-0.0097,-0.136,0.0164,-0.2013,-0.0681,0.049,88.84,88.84,OK
MOIL.NS,495,-0.1441,-0.0418,-0.023,0.0127,-0.0681,0.049,88.84,88.84,OK
RCF.NS,495,-0.0657,-0.0877,0.0261,-0.1501,-0.0686,0.049,88.79,88.79,OK
ACI.NS,494,-0.0998,-0.1052,-0.0157,-0.0245,-0.069,0.049,88.75,88.75,OK
ENTERO.NS,490,0.0174,-0.0835,-0.144,-0.1526,-0.0691,0.049,88.75,88.75,OK
ALICON.NS,494,-0.1276,-0.0814,0.1832,-0.1922,-0.0691,0.049,88.74,88.74,OK
XPROINDIA.NS,495,-0.0265,-0.1103,0.0108,-0.1941,-0.0693,0.049,88.73,88.73,OK
FINELINE.BO,492,-0.0615,0.1561,-0.1859,-0.1934,-0.0692,0.049,88.73,88.73,OK
JASCH.BO,277,-0.0198,-0.0736,-0.0659,-0.1678,-0.0694,0.049,88.72,88.72,OK
TATACOMM.NS,495,-0.1466,-0.0661,0.0381,-0.0267,-0.0696,0.049,88.7,88.7,OK
VMM.NS,285,-0.1281,-0.1647,0.0122,0.0607,-0.0696,0.049,88.7,88.7,OK
ITDC.NS,495,-0.0728,-0.0361,0.026,-0.1922,-0.0696,0.049,88.7,88.7,OK
RONI.BO,495,-0.2836,-0.1031,-0.0111,0.3328,-0.0697,0.049,88.69,88.69,OK
PIXTRANS.NS,494,0.0005,-0.0291,-0.0215,-0.2998,-0.0699,0.049,88.67,88.67,OK
CIFL.NS,203,-0.0657,-0.0364,-0.079,-0.1031,-0.07,0.049,88.66,88.66,OK
NATPLAS.BO,277,-0.0032,-0.1754,0.0062,-0.1743,-0.07,0.049,88.66,88.66,OK
DISAQ.BO,276,-0.0338,-0.088,-0.0388,-0.1559,-0.0701,0.049,88.65,88.65,OK
FACT.NS,495,-0.0755,-0.1324,0.0456,-0.1147,-0.0705,0.049,88.61,88.61,OK
HAL.NS,495,-0.1375,-0.0898,-0.0822,0.0943,-0.0706,0.049,88.61,88.61,OK
ALKOSIGN.BO,436,-0.0879,-0.0614,0.0781,-0.1942,-0.0707,0.049,88.6,88.6,OK
SUJALA.BO,277,-0.1416,0.0497,0.105,-0.2246,-0.0706,0.049,88.6,88.6,OK
DOLFIN.BO,277,0.0096,-0.1048,-0.1342,-0.1351,-0.071,0.049,88.57,88.57,OK
JENBURPH.BO,277,-0.1033,-0.1526,0.0476,-0.043,-0.0709,0.049,88.57,88.57,OK
DICIND.NS,494,0.0736,-0.12,-0.2004,-0.1827,-0.0712,0.049,88.55,88.55,OK
RESPONIND.NS,494,-0.0466,-0.0975,0.0674,-0.2322,-0.0711,0.049,88.55,88.55,OK
INDIAHOME.BO,277,-0.1242,-0.0748,-0.0086,-0.0246,-0.0713,0.049,88.53,88.53,OK
WEWORK.NS,82,-0.0743,-0.0695,-0.0695,-0.0695,-0.0714,0.049,88.52,88.52,OK
MAFATIND.BO,277,-0.1714,-0.0581,0.1289,-0.0855,-0.0715,0.049,88.51,88.51,OK
TATAELXSI.NS,495,0.005,-0.1002,-0.088,-0.1799,-0.0716,0.049,88.5,88.5,OK
JWL.NS,495,-0.0072,-0.0852,-0.0764,-0.1824,-0.0717,0.049,88.5,88.5,OK
HINDMILL.BO,274,-0.0186,-0.0668,-0.0884,-0.1669,-0.0719,0.049,88.48,88.48,OK
RVNL.NS,495,0.0043,-0.0831,-0.0181,-0.2683,-0.0722,0.049,88.45,88.45,OK
BEDMUTHA.NS,494,0.0757,-0.0514,-0.1615,-0.3009,-0.0725,0.049,88.42,88.42,OK
MALLCOM.NS,494,-0.1353,-0.0509,0.0703,-0.1113,-0.0725,0.049,88.42,88.42,OK
MYMONEY.BO,272,-0.2211,-0.1618,0.4247,-0.1839,-0.0726,0.049,88.41,88.41,OK
VINATIORGA.NS,495,-0.0524,-0.1028,-0.0427,-0.1126,-0.0726,0.049,88.41,88.41,OK
NGIND.BO,269,-0.0042,-0.0774,-0.1312,-0.148,-0.073,0.049,88.37,88.37,OK
METROBRAND.NS,494,-0.0644,-0.1085,-0.0167,-0.1131,-0.0734,0.049,88.34,88.34,OK
PPAP.NS,494,-0.213,-0.1786,0.236,0.0016,-0.0734,0.049,88.33,88.33,OK
ALIVUS.NS,267,0.0255,-0.049,-0.1516,-0.2182,-0.0735,0.049,88.32,88.32,OK
MEAPL.BO,277,-0.1273,-0.0197,0.1037,-0.1976,-0.0736,0.049,88.31,88.31,OK
SKFINDUS.NS,44,-0.0738,-0.0738,-0.0738,-0.0738,-0.0738,0.049,88.3,88.3,OK
POLSON.BO,248,-0.0335,-0.1153,-0.0589,-0.1291,-0.0741,0.049,88.27,88.27,OK
WORKMATES.BO,57,-0.0744,-0.0744,-0.0744,-0.0744,-0.0744,0.049,88.24,88.24,OK
FILTRA.BO,110,0.1028,-0.1927,-0.1927,-0.1927,-0.0745,0.049,88.23,88.23,OK
VBL.NS,495,-0.0127,-0.0838,-0.0784,-0.1853,-0.0746,0.049,88.22,88.22,OK
BAZELINTER.BO,269,-0.0985,0.1191,-0.0891,-0.2099,-0.0754,0.049,88.15,88.15,OK
EMMVEE.NS,58,-0.0755,-0.0755,-0.0755,-0.0755,-0.0755,0.049,88.14,88.14,OK
VISTARAMAR.BO,277,-0.0413,-0.1457,-0.1145,-0.0346,-0.0755,0.049,88.14,88.14,OK
KPRMILL.NS,495,-0.062,-0.0577,-0.2506,0.0536,-0.0758,0.049,88.11,88.11,OK
EIHOTEL.NS,495,-0.1145,-0.0617,-0.0144,-0.076,-0.0762,0.049,88.07,88.07,OK
INDTONER.BO,277,-0.0767,-0.0476,-0.0262,-0.1539,-0.0762,0.049,88.07,88.07,OK
BIRLACORPN.NS,494,-0.0999,-0.1557,0.0351,-0.0617,-0.0764,0.049,88.05,88.05,OK
GRAVITA.NS,495,-0.0322,-0.0642,-0.0732,-0.1806,-0.0765,0.049,88.04,88.04,OK
DBCORP.NS,495,-0.0913,-0.1319,0.0516,-0.1222,-0.077,0.049,87.99,87.99,OK
DCAL.NS,495,-0.1515,-0.1258,0.1429,-0.1005,-0.0773,0.049,87.97,87.97,OK
MEESHO.NS,42,-0.0774,-0.0774,-0.0774,-0.0774,-0.0774,0.049,87.96,87.96,OK
FINCABLES.NS,495,-0.0011,-0.0807,-0.0971,-0.2066,-0.0773,0.049,87.96,87.96,OK
APOLSINHOT.NS,494,-0.0339,-0.0995,0.0041,-0.2242,-0.0775,0.049,87.94,87.94,OK
VADILALIND.NS,494,-0.1125,-0.1093,-0.2793,0.2261,-0.0775,0.049,87.94,87.94,OK
META.BO,107,-0.3555,0.1074,0.1074,0.1074,-0.0777,0.049,87.92,87.92,OK
MERCURYLAB.BO,253,-0.0924,-0.0638,-0.0415,-0.0985,-0.0777,0.049,87.92,87.92,OK
IRFC.NS,495,-0.0472,-0.0976,-0.0116,-0.1852,-0.0778,0.049,87.92,87.92,OK
EXPOEAPL.BO,277,-0.1952,-0.1655,-0.0187,0.1852,-0.0779,0.049,87.91,87.91,OK
TIERRA.BO,490,-0.1916,0.0686,0.0624,-0.1389,-0.0782,0.049,87.87,87.87,OK
ABIRAFN.BO,270,0.036,-0.1225,-0.0201,-0.3216,-0.0784,0.049,87.86,87.86,OK
SHANTIGEAR.NS,495,-0.0638,-0.1367,-0.0444,-0.0833,-0.0784,0.049,87.86,87.86,OK
MAZDOCK.NS,495,-0.0862,-0.1056,-0.1538,0.039,-0.0786,0.049,87.84,87.84,OK
JAMESWARREN.BO,277,-0.0899,-0.0982,0.0176,-0.133,-0.0787,0.049,87.83,87.83,OK
ZENTEC.NS,495,-0.0159,-0.0618,-0.0475,-0.2537,-0.079,0.049,87.8,87.8,OK
RETINA.BO,471,-0.0692,-0.1894,0.0292,-0.0976,-0.0793,0.049,87.78,87.78,OK
MARKOLINES.NS,80,-0.0047,-0.1289,-0.1289,-0.1289,-0.0792,0.049,87.78,87.78,OK
REGENCY.BO,277,-0.1853,-0.0195,0.0733,-0.0813,-0.0796,0.049,87.74,87.74,OK
CAPITALSFB.NS,491,-0.0305,-0.1748,-0.0403,-0.1236,-0.0799,0.049,87.71,87.71,OK
JBMA.NS,495,-0.047,-0.0337,-0.0371,-0.235,-0.0799,0.049,87.71,87.71,OK
BALMLAWRIE.NS,495,-0.0525,-0.1289,-0.096,-0.07,-0.08,0.049,87.71,87.71,OK
GAIL.NS,495,-0.0985,-0.0369,-0.0989,-0.0681,-0.0802,0.049,87.69,87.69,OK
NILKAMAL.NS,494,-0.0427,-0.0892,-0.0773,-0.15,-0.0804,0.049,87.67,87.67,OK
SEKURITIND.BO,277,-0.0943,-0.0636,-0.0092,-0.1404,-0.0804,0.049,87.67,87.67,OK
APOORVA.BO,251,-0.0039,-0.1493,0.1198,-0.3652,-0.0805,0.049,87.66,87.66,OK
BALRAMCHIN.NS,495,-0.0168,-0.1729,-0.137,-0.0596,-0.0806,0.049,87.65,87.65,OK
NITIRAJ.NS,494,-0.0031,-0.0269,-0.2474,-0.1236,-0.0808,0.049,87.63,87.63,OK
MAWANASUG.NS,495,-0.0529,-0.0886,-0.0642,-0.1463,-0.081,0.049,87.61,87.61,OK
STUDDS.NS,65,-0.0688,-0.0892,-0.0892,-0.0892,-0.0811,0.049,87.6,87.6,OK
OBEROIRLTY.NS,495,-0.1247,-0.0251,0.0196,-0.1518,-0.0813,0.049,87.58,87.58,OK
HFCL.NS,495,-0.0267,-0.0085,-0.0256,-0.3193,-0.0814,0.049,87.58,87.58,OK
HECPROJECT.NS,495,-0.1489,-0.2197,0.1128,-0.0025,-0.0814,0.049,87.57,87.57,OK
LEHAR.BO,277,-0.0681,-0.1271,-0.0286,-0.1158,-0.0816,0.049,87.56,87.56,OK
MGL.NS,495,-0.0244,-0.0863,-0.1331,-0.14,-0.0816,0.049,87.55,87.55,OK
VIVAA.BO,283,-0.2402,-0.0268,-0.0976,0.1955,-0.0819,0.049,87.53,87.53,OK
LINC.NS,494,-0.0532,-0.1624,0.0161,-0.1572,-0.082,0.049,87.52,87.52,OK
NATHBIOGEN.NS,495,-0.0783,-0.1154,-0.0247,-0.1128,-0.0819,0.049,87.52,87.52,OK
CTLLAB.BO,143,0.4485,-0.5037,-0.4021,-0.4021,-0.0822,0.049,87.5,87.5,OK
DLF.NS,495,-0.1169,-0.1221,0.0625,-0.1177,-0.0822,0.049,87.49,87.49,OK
PDSL.NS,495,-0.0276,0.0526,-0.115,-0.2934,-0.0822,0.049,87.49,87.49,OK
TRISHAKT.BO,277,-0.0309,-0.2099,-0.0223,-0.1181,-0.0824,0.049,87.47,87.47,OK
AMRUTANJAN.NS,495,-0.1012,-0.0481,-0.0826,-0.0806,-0.0827,0.049,87.45,87.45,OK
LOKESHMACH.NS,495,-0.0319,-0.1538,0.1599,-0.3558,-0.0827,0.049,87.45,87.45,OK
SWANCORP.NS,495,-0.1143,-0.0027,0.073,-0.2564,-0.0829,0.049,87.43,87.43,OK
TRITURBINE.NS,495,-0.0501,-0.0506,-0.0254,-0.2384,-0.0829,0.049,87.43,87.43,OK
HONDAPOWER.NS,494,-0.101,-0.2226,0.1081,-0.0986,-0.083,0.049,87.42,87.42,OK
KAJARIACER.NS,495,-0.1477,-0.1974,0.1162,-0.0385,-0.083,0.049,87.42,87.42,OK
PHOENXINTL.BO,277,-0.0554,-0.008,-0.049,-0.2477,-0.0831,0.049,87.41,87.41,OK
VIKRAMTH.BO,277,-0.1001,0.089,-0.0707,-0.2335,-0.0831,0.049,87.41,87.41,OK
WIPRO.NS,495,-0.0407,-0.0412,-0.0493,-0.2451,-0.0834,0.049,87.38,87.38,OK
SMRUTHIORG.BO,277,-0.0776,-0.1221,-0.0114,-0.1283,-0.0834,0.049,87.38,87.38,OK
WORTHPERI.NS,494,-0.0881,-0.0971,0.0094,-0.1544,-0.0837,0.049,87.36,87.36,OK
SYMPHONY.NS,495,0.0652,-0.0306,-0.2381,-0.2815,-0.0839,0.049,87.33,87.33,OK
SKCIL.BO,277,-0.2729,0.0708,0.1625,-0.1073,-0.084,0.049,87.33,87.33,OK
JKPAPER.NS,495,-0.1511,-0.0697,0.0609,-0.1089,-0.084,0.049,87.33,87.33,OK
MEGASTAR.NS,494,-0.1964,-0.132,0.1724,-0.068,-0.0841,0.049,87.32,87.32,OK
GROBTEA.NS,495,-0.1175,-0.1337,0.0983,-0.1508,-0.0842,0.049,87.3,87.3,OK
KIRLOSIND.NS,495,-0.0994,-0.2172,0.1323,-0.1381,-0.0844,0.049,87.29,87.29,OK
RPSGVENT.NS,495,-0.0677,-0.1491,0.04,-0.1772,-0.0843,0.049,87.29,87.29,OK
KOVAI.BO,491,-0.1274,-0.1158,-0.0375,-0.0145,-0.0845,0.049,87.28,87.28,OK
BLKASHYAP.NS,495,0.0092,-0.1908,-0.1003,-0.15,-0.0846,0.049,87.27,87.27,OK
ACC.NS,495,-0.0753,-0.0679,-0.0582,-0.1474,-0.0848,0.049,87.25,87.25,OK
EPACKPEB.NS,87,-0.3587,0.0977,0.0977,0.0977,-0.0849,0.049,87.24,87.24,OK
KFINTECH.NS,495,-0.0795,-0.1038,-0.0655,-0.0964,-0.0849,0.049,87.23,87.23,OK
STDBAT.BO,277,0.0069,-0.0653,-0.1315,-0.243,-0.0852,0.049,87.21,87.21,OK
MONARCH.NS,494,-0.0098,-0.1045,-0.0124,-0.2898,-0.0853,0.049,87.2,87.2,OK
ARE&M.NS,491,-0.0845,-0.0571,-0.0685,-0.1328,-0.0855,0.049,87.18,87.18,OK
METROGLOBL.BO,276,-0.0344,-0.1013,-0.0367,-0.2211,-0.0856,0.049,87.17,87.17,OK
CHLLTD.BO,275,-0.0957,-0.1564,0.0289,-0.1097,-0.0857,0.049,87.16,87.16,OK
MANBA.NS,338,-0.0852,-0.0981,-0.0128,-0.1481,-0.0859,0.049,87.14,87.14,OK
BUTTERFLY.NS,494,-0.1588,-0.1513,0.024,0.015,-0.086,0.049,87.14,87.14,OK
TOUCHWOOD.NS,494,-0.1315,-0.0659,0.1533,-0.2544,-0.086,0.049,87.13,87.13,OK
CHRTEDCA.BO,252,-0.2572,-0.0112,0.1618,-0.0692,-0.0866,0.049,87.08,87.08,OK
AVROIND.NS,495,0.1426,-0.1973,-0.1508,-0.3703,-0.0867,0.049,87.07,87.07,OK
ZIMLAB.NS,495,0.0315,-0.0875,-0.1252,-0.2842,-0.0868,0.049,87.06,87.06,OK
TRUALT.NS,86,0.0518,-0.1794,-0.1794,-0.1794,-0.0869,0.049,87.05,87.05,OK
BOMBCYC.BO,260,-0.0636,-0.1349,0.0147,-0.1892,-0.0873,0.049,87.01,87.01,OK
CLN.BO,246,-0.3369,-0.3446,0.125,0.4558,-0.0875,0.049,86.99,86.99,OK
ASAL.NS,495,-0.1164,-0.0229,0.0043,-0.1861,-0.0875,0.049,86.99,86.99,OK
INDIGOPNTS.NS,495,-0.1,-0.1464,0.0941,-0.1864,-0.0878,0.049,86.97,86.97,OK
ELIN.NS,494,-0.2044,-0.1132,0.1148,-0.0325,-0.088,0.049,86.95,86.95,OK
CHEVIOT.NS,495,-0.0862,-0.1493,0.007,-0.125,-0.0879,0.049,86.95,86.95,OK
JUBLPHARMA.NS,495,-0.172,-0.1466,0.0861,-0.0358,-0.088,0.049,86.94,86.94,OK
KIRIINDUS.NS,495,-0.0269,-0.1003,-0.1264,-0.1608,-0.0883,0.049,86.92,86.92,OK
MSTCLTD.NS,495,-0.1058,0.0056,-0.0257,-0.2123,-0.0888,0.049,86.87,86.87,OK
SITAENT.BO,277,-0.1194,-0.164,0.0448,-0.0861,-0.0888,0.049,86.87,86.87,OK
DCM.NS,494,-0.0358,-0.1292,-0.1165,-0.1277,-0.089,0.049,86.85,86.85,OK
HINDTIN.BO,277,0.0026,-0.1094,-0.0666,-0.2741,-0.089,0.049,86.85,86.85,OK
HARIOMPIPE.NS,495,-0.0855,-0.0909,-0.0083,-0.1752,-0.0891,0.049,86.84,86.84,OK
SWATIPRO.BO,462,-0.1241,-0.1317,0.1247,-0.1911,-0.0892,0.049,86.83,86.83,OK
SOTL.NS,495,-0.0685,-0.0985,0.014,-0.2249,-0.0893,0.049,86.82,86.82,OK
ISHITADR.BO,267,-0.0411,-0.1083,-0.1083,-0.1484,-0.0894,0.049,86.81,86.81,OK
SAMKRG.BO,277,-0.0711,-0.0779,-0.0538,-0.1735,-0.0895,0.049,86.8,86.8,OK
PRARUH.BO,53,-0.0895,-0.0895,-0.0895,-0.0895,-0.0895,0.049,86.8,86.8,OK
HUBTOWN.NS,495,-0.2567,-0.2868,0.4484,-0.0964,-0.0897,0.049,86.79,86.79,OK
GLOBUSSPR.NS,495,-0.1585,-0.1849,0.0194,0.0331,-0.0899,0.049,86.77,86.77,OK
JKIL.NS,495,-0.0271,-0.1617,-0.0563,-0.1789,-0.0902,0.049,86.73,86.73,OK
LGEINDIA.NS,81,-0.0759,-0.0998,-0.0998,-0.0998,-0.0902,0.049,86.73,86.73,OK
TECHNOE.NS,495,-0.1492,-0.2092,0.0087,0.047,-0.0904,0.049,86.72,86.72,OK
RIIL.NS,495,-0.0872,-0.0654,-0.0268,-0.185,-0.0903,0.049,86.72,86.72,OK
LICHSGFIN.NS,495,-0.084,-0.091,-0.0889,-0.1044,-0.0905,0.049,86.71,86.71,OK
INDIASHLTR.NS,494,-0.1411,-0.1877,-0.1184,0.1342,-0.0908,0.049,86.68,86.68,OK
DUNCANENG.BO,271,-0.0763,-0.1155,-0.0431,-0.1431,-0.0909,0.049,86.67,86.67,OK
SHILPAMED.NS,495,-0.1309,-0.1902,0.0412,-0.0436,-0.0909,0.049,86.67,86.67,OK
RCCL.BO,272,-0.0377,-0.1041,-0.1038,-0.1726,-0.0912,0.049,86.64,86.64,OK
PANAENERG.BO,277,-0.0369,-0.0915,-0.07,-0.2221,-0.0915,0.049,86.61,86.61,OK
TYROON.BO,268,-0.0007,-0.1374,-0.0828,-0.2372,-0.0918,0.049,86.58,86.58,OK
AMIC.BO,277,-0.1663,-0.1022,0.0603,-0.0845,-0.0918,0.049,86.58,86.58,OK
ZUARIIND.NS,494,-0.1151,-0.1323,-0.0297,-0.0677,-0.092,0.049,86.56,86.56,OK
SOURCENTRL.BO,276,-0.0428,0.0417,-0.1544,-0.2623,-0.0921,0.049,86.55,86.55,OK
UTTAMSUGAR.NS,495,-0.0857,-0.0837,-0.1945,-0.0113,-0.0922,0.049,86.54,86.54,OK
COLPAL.NS,495,-0.0072,-0.0381,-0.1548,-0.2563,-0.0927,0.049,86.49,86.49,OK
SPMLINFRA.NS,495,-0.1342,-0.3411,0.0979,0.047,-0.0929,0.049,86.47,86.47,OK
HOCL.BO,277,-0.046,-0.1801,-0.0774,-0.1162,-0.0932,0.049,86.45,86.45,OK
PANACEABIO.NS,495,-0.0869,-0.0835,-0.2424,0.0333,-0.0933,0.049,86.44,86.44,OK
BANSWRAS.NS,494,0.0104,-0.1793,-0.1383,-0.1696,-0.0933,0.049,86.44,86.44,OK
ASHNOOR.BO,277,-0.0476,-0.0359,-0.1325,-0.2029,-0.0933,0.049,86.44,86.44,OK
PREMCO.BO,277,-0.2526,-0.0509,0.0566,0.0302,-0.0939,0.049,86.38,86.38,OK
ENKEIWHEL.BO,275,-0.0245,-0.1176,-0.0805,-0.2227,-0.0939,0.049,86.38,86.38,OK
SURYAROSNI.NS,495,-0.1345,-0.179,0.0025,-0.0249,-0.0941,0.049,86.36,86.36,OK
MANCREDIT.NS,369,-0.1341,-0.1357,-0.004,-0.0644,-0.0945,0.049,86.33,86.33,OK
ARCL.BO,277,-0.2298,-0.0438,0.1527,-0.122,-0.0945,0.049,86.32,86.32,OK
PVSL.NS,468,-0.201,-0.0264,0.1443,-0.1909,-0.095,0.049,86.27,86.27,OK
GPTINFRA.NS,495,-0.0241,-0.205,-0.1128,-0.1106,-0.0953,0.049,86.25,86.25,OK
PRSMJOHNSN.NS,494,-0.117,-0.164,0.0329,-0.1114,-0.0953,0.049,86.25,86.25,OK
ANDHRAPAP.NS,495,-0.0594,-0.1061,-0.0514,-0.2007,-0.0954,0.049,86.24,86.24,OK
SHRIRAMPPS.NS,495,-0.1635,-0.1203,0.0804,-0.1112,-0.0956,0.049,86.22,86.22,OK
EXIDEIND.NS,495,-0.102,-0.1077,-0.0568,-0.1095,-0.0956,0.049,86.22,86.22,OK
SHHARICH.BO,277,0.0596,-0.1325,-0.2856,-0.1788,-0.0955,0.049,86.22,86.22,OK
MAHSEAMLES.NS,495,-0.0159,-0.1919,-0.1457,-0.1085,-0.0956,0.049,86.22,86.22,OK
DEEPAKSP.BO,277,-0.0327,-0.0751,-0.0722,-0.2657,-0.0957,0.049,86.21,86.21,OK
KREONFIN.BO,273,-0.2575,-0.4448,0.4592,0.0199,-0.0961,0.049,86.17,86.17,OK
ABRIL.BO,103,0.0159,-0.1707,-0.1707,-0.1707,-0.0961,0.049,86.17,86.17,OK
SBICARD.NS,495,-0.1251,-0.0346,-0.1243,-0.072,-0.0962,0.049,86.16,86.16,OK
ZENITHEXPO.NS,494,-0.0667,-0.0773,-0.0855,-0.185,-0.0962,0.049,86.16,86.16,OK
SAMHI.NS,495,-0.1101,-0.2271,-0.0025,-0.0315,-0.0963,0.049,86.16,86.16,OK
CIPLA.NS,495,-0.1118,-0.097,-0.0929,-0.0674,-0.0962,0.049,86.16,86.16,OK
NDRAUTO.NS,494,-0.2036,-0.2254,0.1119,0.0394,-0.0963,0.049,86.16,86.16,OK
HAVELLS.NS,495,-0.0589,-0.0785,-0.1139,-0.1717,-0.0964,0.049,86.15,86.15,OK
HAZOOR.BO,277,0.0699,-0.2269,-0.0432,-0.3528,-0.0967,0.049,86.12,86.12,OK
ACL.NS,494,-0.1716,-0.068,0.0987,-0.1706,-0.0966,0.049,86.12,86.12,OK
NAHARCAP.NS,494,-0.1009,-0.1769,0.0133,-0.1199,-0.0971,0.049,86.08,86.08,OK
VEEDOL.NS,495,-0.1511,-0.1111,-0.0178,-0.0549,-0.0972,0.049,86.07,86.07,OK
ACKNIT.BO,267,-0.1313,-0.2127,0.101,-0.1114,-0.0971,0.049,86.07,86.07,OK
KANORICHEM.NS,495,-0.0236,-0.112,-0.0659,-0.2608,-0.0972,0.049,86.07,86.07,OK
COSCO.BO,275,-0.0622,-0.0591,-0.1474,-0.1568,-0.0975,0.049,86.04,86.04,OK
AGROPHOS.NS,494,-0.1656,-0.1948,0.1691,-0.1304,-0.0974,0.049,86.04,86.04,OK
CAPLIPOINT.NS,495,-0.0951,-0.0887,-0.0551,-0.1557,-0.0979,0.049,85.99,85.99,OK
ROML.NS,494,-0.1445,-0.0849,0.0131,-0.1303,-0.0982,0.049,85.97,85.97,OK
BAJAJHLDNG.NS,495,-0.1199,-0.1842,-0.0122,-0.0556,-0.0984,0.049,85.96,85.96,OK
HCG.NS,495,-0.2637,-0.0814,0.0204,0.096,-0.0985,0.049,85.94,85.94,OK
SIGIND.NS,494,-0.0908,-0.1303,-0.0272,-0.1542,-0.0987,0.049,85.93,85.93,OK
EMAMIPAP.NS,491,-0.1028,-0.0892,-0.027,-0.1714,-0.0986,0.049,85.93,85.93,OK
HIMATSEIDE.NS,495,0.0195,-0.0409,-0.2193,-0.2726,-0.0988,0.049,85.92,85.92,OK
AKSHARCHEM.NS,494,-0.1072,-0.158,0.0377,-0.1588,-0.0987,0.049,85.92,85.92,OK
SAHARAHOUS.BO,275,-0.2003,0.0134,-0.0328,-0.0743,-0.0989,0.049,85.91,85.91,OK
BCPL.BO,277,-0.0741,-0.1583,0.0618,-0.2505,-0.099,0.049,85.89,85.89,OK
AMARJOTHI.BO,277,0.0105,-0.2124,-0.0942,-0.2106,-0.0992,0.049,85.87,85.87,OK
TRANSVOY.BO,493,-0.1483,0.3791,-0.2171,-0.3618,-0.0993,0.049,85.87,85.87,OK
JSWCEMENT.NS,121,-0.0159,-0.1549,-0.1549,-0.1549,-0.0993,0.049,85.86,85.86,OK
TCS.NS,495,-0.0255,-0.0277,-0.143,-0.2762,-0.0996,0.049,85.84,85.84,OK
PGEL.NS,495,0.1143,-0.2112,-0.2571,-0.259,-0.0997,0.049,85.82,85.82,OK
INNOVANA.NS,493,-0.1882,-0.2053,0.1498,-0.0675,-0.0999,0.049,85.81,85.81,OK
KIRLOSBROS.NS,495,-0.0446,-0.1355,-0.1042,-0.1717,-0.1001,0.049,85.79,85.79,OK
MODINATUR.NS,40,-0.1001,-0.1001,-0.1001,-0.1001,-0.1001,0.049,85.79,85.79,OK
ORGANICREC.BO,474,-0.0297,-0.1135,-0.0906,-0.2382,-0.1003,0.049,85.77,85.77,OK
KCP.NS,495,-0.1049,-0.1109,-0.0598,-0.1214,-0.1004,0.049,85.76,85.76,OK
SREEL.NS,494,-0.065,-0.1183,-0.0754,-0.1785,-0.1004,0.049,85.76,85.76,OK
BEMHY.BO,494,-0.1703,-0.3725,-0.0401,0.2511,-0.1004,0.049,85.76,85.76,OK
GOELCONS.BO,103,-0.1227,-0.086,-0.086,-0.086,-0.1007,0.049,85.74,85.74,OK
IOB.NS,495,-0.1062,-0.022,0.0224,-0.2924,-0.1009,0.049,85.72,85.72,OK
DHAMPURSUG.NS,495,-0.1024,-0.1224,0.0176,-0.1951,-0.1009,0.049,85.71,85.71,OK
WAAREERTL.NS,207,-0.224,-0.1082,-0.0195,0.07,-0.1011,0.049,85.69,85.69,OK
LTTS.NS,495,-0.0454,-0.0838,-0.0512,-0.2801,-0.1012,0.049,85.69,85.69,OK
PATANJALI.NS,495,-0.0835,-0.1257,-0.0939,-0.1235,-0.102,0.049,85.61,85.61,OK
ENRIN.NS,159,-0.1552,-0.1677,-0.016,-0.016,-0.102,0.049,85.61,85.61,OK
YUKEN.NS,495,-0.1227,-0.2065,0.0256,-0.0849,-0.1022,0.049,85.59,85.59,OK
SANCTRN.BO,189,-0.0828,-0.1191,-0.1133,-0.1133,-0.1023,0.049,85.58,85.58,OK
EMPIND.BO,277,-0.0981,-0.1126,-0.0722,-0.1311,-0.1024,0.049,85.57,85.57,OK
POONADAL.BO,270,-0.1946,-0.0441,0.0199,-0.0986,-0.1024,0.049,85.57,85.57,OK
