Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EUROPRATIK.NS,107,-0.3031,0.0217,0.0217,0.0217,-0.1083,0.0245,87.04,87.04,OK
SRMCL.BO,289,-0.0562,-0.1905,-0.0953,-0.1428,-0.1082,0.0245,87.04,87.04,OK
ENTERO.NS,496,0.0103,-0.1342,-0.274,-0.1546,-0.1084,0.0245,87.02,87.02,OK
PRIMAPLA.BO,289,-0.0183,-0.126,-0.2441,-0.1387,-0.1091,0.0245,86.96,86.96,OK
KIRANVYPAR.BO,289,-0.1021,-0.1271,-0.2549,0.0401,-0.1092,0.0245,86.95,86.95,OK
MOTILALOFS.NS,496,-0.2358,-0.2078,-0.0578,0.191,-0.1092,0.0245,86.94,86.94,OK
EXPOEAPL.BO,289,-0.1799,-0.2976,-0.0613,0.1714,-0.1095,0.0245,86.92,86.92,OK
NTPCGREEN.NS,312,-0.0458,-0.1134,-0.2036,-0.139,-0.1095,0.0245,86.92,86.92,OK
AIROLAM.NS,495,-0.1101,-0.1727,-0.0496,-0.1053,-0.1095,0.0245,86.91,86.91,OK
CHEMBONDCH.NS,149,0.0065,-0.2551,-0.1528,-0.1528,-0.1095,0.0245,86.91,86.91,OK
INDRAMEDCO.NS,496,-0.2088,-0.105,-0.0791,0.0533,-0.1097,0.0245,86.9,86.9,OK
MORGANITE.BO,289,-0.1302,-0.2208,-0.0973,0.0297,-0.1098,0.0245,86.89,86.89,OK
HINDADH.BO,288,-0.0957,-0.0451,-0.1301,-0.1822,-0.1097,0.0245,86.89,86.89,OK
ERIS.NS,495,-0.1646,-0.2197,-0.1046,0.1024,-0.1102,0.0245,86.85,86.85,OK
GRAVITA.NS,496,-0.139,-0.0839,-0.1641,-0.0264,-0.1105,0.0245,86.82,86.82,OK
KRISHIVAL.NS,495,-0.3477,-0.2783,0.1199,0.2992,-0.1109,0.0245,86.78,86.78,OK
MANBA.NS,350,-0.1017,-0.1256,-0.1041,-0.1224,-0.1111,0.0245,86.76,86.76,OK
ARCHIDPLY.NS,496,-0.0904,-0.1726,-0.1587,-0.044,-0.1112,0.0245,86.75,86.75,OK
SHARMEH.BO,289,-0.2393,-0.4038,0.329,-0.0029,-0.1113,0.0245,86.74,86.74,OK
TNPL.NS,496,-0.0613,-0.2023,-0.1995,-0.0329,-0.1115,0.0245,86.73,86.73,OK
PONNIERODE.NS,495,-0.0608,-0.088,-0.2164,-0.1328,-0.1118,0.0245,86.7,86.7,OK
HEXATRADEX.NS,495,-0.0552,-0.1151,-0.1671,-0.1667,-0.1118,0.0245,86.69,86.69,OK
IKS.NS,295,-0.1211,-0.0785,-0.0875,-0.1515,-0.1119,0.0245,86.68,86.68,OK
KANCOTEA.BO,289,-0.0734,-0.0591,-0.126,-0.2282,-0.112,0.0245,86.67,86.67,OK
VGUARD.NS,496,-0.0819,-0.1492,-0.1855,-0.0619,-0.1121,0.0245,86.67,86.67,OK
NCLIND.NS,495,-0.0873,-0.1525,-0.1829,-0.0506,-0.1121,0.0245,86.66,86.66,OK
INDGN.NS,447,-0.0576,-0.1331,-0.1838,-0.131,-0.1126,0.0245,86.61,86.61,OK
BIRLACABLE.NS,496,-0.0601,-0.1404,-0.2601,-0.0423,-0.1126,0.0245,86.61,86.61,OK
TRITURBINE.NS,496,-0.0889,-0.0723,-0.1853,-0.1286,-0.1128,0.0245,86.6,86.6,OK
PATANJALI.NS,496,-0.0894,-0.1381,-0.1058,-0.1428,-0.1131,0.0245,86.57,86.57,OK
GSFC.NS,496,-0.0727,-0.177,-0.1611,-0.0828,-0.1133,0.0245,86.55,86.55,OK
BFINVEST.NS,495,-0.0634,-0.1336,-0.2118,-0.0966,-0.1138,0.0245,86.5,86.5,OK
AGROPHOS.NS,495,-0.1411,-0.262,-0.0054,-0.02,-0.1139,0.0245,86.49,86.49,OK
NITINCAST.BO,283,0.0349,-0.2018,-0.2224,-0.2166,-0.1142,0.0245,86.46,86.46,OK
DCMNVL.NS,496,-0.0044,-0.176,-0.2397,-0.1468,-0.1142,0.0245,86.46,86.46,OK
IRCON.NS,496,-0.0929,-0.1328,-0.2237,-0.0287,-0.1142,0.0245,86.46,86.46,OK
CRANEX.BO,288,0.0134,-0.1216,-0.2027,-0.2749,-0.1145,0.0245,86.43,86.43,OK
AMRUTANJAN.NS,496,-0.1239,-0.1531,-0.1759,0.003,-0.1147,0.0245,86.41,86.41,OK
CIPLA.NS,496,-0.1166,-0.1593,-0.0908,-0.0918,-0.115,0.0245,86.38,86.38,OK
JENBURPH.BO,289,-0.1469,-0.1175,-0.1503,-0.0133,-0.115,0.0245,86.38,86.38,OK
SAATVIKGL.NS,102,-0.0845,-0.1356,-0.1356,-0.1356,-0.1151,0.0245,86.37,86.37,OK
METROBRAND.NS,495,-0.1103,-0.1139,-0.1515,-0.0909,-0.1154,0.0245,86.34,86.34,OK
METROGLOBL.BO,288,-0.0541,-0.1223,-0.1121,-0.2342,-0.1154,0.0245,86.34,86.34,OK
SHILPAMED.NS,496,-0.0589,-0.2287,-0.2512,0.0203,-0.1155,0.0245,86.33,86.33,OK
FILATEX.NS,496,-0.1821,-0.1684,-0.116,0.071,-0.1155,0.0245,86.33,86.33,OK
JBMA.NS,496,-0.0985,-0.126,-0.2365,-0.0183,-0.1156,0.0245,86.33,86.33,OK
DEEPAKSP.BO,289,-0.0523,-0.1268,-0.1518,-0.1951,-0.1157,0.0245,86.32,86.32,OK
VERANDA.NS,496,-0.093,-0.1974,-0.1065,-0.0894,-0.1159,0.0245,86.3,86.3,OK
DAULAT.BO,288,-0.0051,-0.0906,-0.235,-0.2434,-0.1159,0.0245,86.3,86.3,OK
RATEGAIN.NS,495,-0.26,0.0284,-0.031,-0.057,-0.1159,0.0245,86.29,86.29,OK
AEROENTER.NS,175,-0.0817,-0.1437,-0.1362,-0.1362,-0.1159,0.0245,86.29,86.29,OK
JLHL.NS,495,-0.1267,-0.0897,-0.1013,-0.1357,-0.116,0.0245,86.28,86.28,OK
GICHSGFIN.NS,495,-0.1031,-0.119,-0.1654,-0.0903,-0.1162,0.0245,86.26,86.26,OK
KHAITANLTD.NS,495,-0.0459,-0.1519,-0.4105,0.0725,-0.1163,0.0245,86.25,86.25,OK
EKC.NS,495,-0.0619,-0.2097,-0.1326,-0.1161,-0.1165,0.0245,86.24,86.24,OK
SEKURITIND.BO,289,-0.098,-0.1754,-0.1013,-0.1109,-0.1167,0.0245,86.21,86.21,OK
VOITHPAPR.BO,288,-0.127,-0.1865,-0.2084,0.0649,-0.1168,0.0245,86.2,86.2,OK
SHETR.BO,288,0.0143,-0.2326,-0.1254,-0.2549,-0.1169,0.0245,86.2,86.2,OK
SURYODAY.NS,496,-0.1841,-0.0657,-0.1169,-0.0334,-0.1168,0.0245,86.2,86.2,OK
SRHHYPOLTD.NS,496,-0.0778,-0.196,-0.158,-0.0748,-0.1169,0.0245,86.2,86.2,OK
ISTLTD.BO,289,-0.0845,-0.1837,-0.1513,-0.0812,-0.117,0.0245,86.18,86.18,OK
MAJESAUT.BO,289,-0.1275,-0.1274,-0.1102,-0.0925,-0.117,0.0245,86.18,86.18,OK
DHANROTO.BO,495,-0.1111,-0.062,-0.12,-0.1818,-0.1172,0.0245,86.16,86.16,OK
VSTIND.NS,496,-0.0539,-0.1371,-0.1745,-0.1674,-0.1174,0.0245,86.15,86.15,OK
PANAMAPET.NS,496,-0.0481,-0.1613,-0.2323,-0.0984,-0.1177,0.0245,86.12,86.12,OK
BANSWRAS.NS,495,-0.0416,-0.1177,-0.2182,-0.1702,-0.1179,0.0245,86.1,86.1,OK
MANAKSIA.NS,496,-0.0577,-0.1519,-0.1825,-0.1395,-0.1178,0.0245,86.1,86.1,OK
AMARJOTHI.BO,289,-0.0416,-0.115,-0.2115,-0.1802,-0.118,0.0245,86.09,86.09,OK
GNFC.NS,496,-0.0642,-0.137,-0.1647,-0.1608,-0.1182,0.0245,86.07,86.07,OK
INTSTOIL.BO,287,-0.0268,-0.1755,-0.1004,-0.2627,-0.1184,0.0245,86.05,86.05,OK
JUMBO.BO,289,-0.2631,-0.2441,-0.0163,0.1937,-0.1186,0.0245,86.03,86.03,OK
MAHEPC.NS,496,-0.0711,-0.2939,-0.154,-0.0045,-0.1189,0.0245,86.0,86.0,OK
MONARCH.NS,495,-0.0683,-0.1631,-0.0773,-0.2196,-0.1193,0.0245,85.96,85.96,OK
COSMOFIRST.NS,495,-0.0094,-0.3137,-0.3233,0.0577,-0.1196,0.0245,85.93,85.93,OK
ELECTHERM.NS,496,-0.1436,-0.0896,-0.3006,0.0776,-0.12,0.0245,85.9,85.9,OK
TIIL.NS,495,-0.0463,-0.1713,-0.2012,-0.1354,-0.1201,0.0245,85.88,85.88,OK
QGO.BO,492,-0.0615,-0.0866,-0.2311,-0.1605,-0.1202,0.0245,85.87,85.87,OK
MANOJJEWEL.BO,165,-0.1785,-0.1571,-0.0435,-0.0435,-0.1202,0.0245,85.87,85.87,OK
HONAUT.NS,495,-0.1006,-0.1746,-0.155,-0.0708,-0.1203,0.0245,85.86,85.86,OK
IONEXCHANG.NS,495,0.0809,-0.1595,-0.3351,-0.2689,-0.1203,0.0245,85.86,85.86,OK
KAMADGIRI.BO,273,-0.1253,-0.1162,-0.1262,-0.1088,-0.1203,0.0245,85.86,85.86,OK
MAWANASUG.NS,496,-0.075,-0.136,-0.2187,-0.0995,-0.1209,0.0245,85.81,85.81,OK
PIIND.NS,496,-0.1002,-0.206,-0.1755,-0.0228,-0.121,0.0245,85.8,85.8,OK
KGES.BO,493,-0.3703,-0.055,0.0415,0.1481,-0.1212,0.0245,85.78,85.78,OK
IOLCP.NS,496,-0.1836,-0.2103,-0.1546,0.1259,-0.1213,0.0245,85.77,85.77,OK
SWASTIKAAL.BO,111,-0.2174,-0.0572,-0.0572,-0.0572,-0.1213,0.0245,85.77,85.77,OK
DYNAMIND.BO,289,-0.2128,-0.1171,-0.2446,0.1804,-0.1214,0.0245,85.76,85.76,OK
STANROS.BO,273,-0.0735,-0.1019,-0.2098,-0.1486,-0.1215,0.0245,85.75,85.75,OK
SETL.NS,31,-0.122,-0.122,-0.122,-0.122,-0.122,0.0245,85.7,85.7,OK
RAINBOW.NS,495,-0.1013,-0.2326,-0.1083,-0.0662,-0.1219,0.0245,85.7,85.7,OK
SUNILAGR.BO,261,-0.071,-0.0104,-0.1239,-0.334,-0.1221,0.0245,85.69,85.69,OK
DAICHI.BO,289,0.0358,-0.0726,-0.4099,-0.2016,-0.1225,0.0245,85.65,85.65,OK
INDIASHLTR.NS,495,-0.1653,-0.2051,-0.1707,0.0926,-0.1227,0.0245,85.63,85.63,OK
EMMBI.NS,495,-0.095,-0.1024,-0.1762,-0.1454,-0.1228,0.0245,85.62,85.62,OK
ETHOSLTD.NS,496,-0.2374,-0.0162,-0.1233,-0.0009,-0.123,0.0245,85.6,85.6,OK
RNITAI.BO,65,-0.1208,-0.1245,-0.1245,-0.1245,-0.123,0.0245,85.6,85.6,OK
DISAQ.BO,288,-0.0772,-0.1341,-0.1611,-0.1663,-0.1232,0.0245,85.58,85.58,OK
ALBERTDAVD.NS,495,-0.09,-0.1194,-0.1185,-0.1983,-0.1232,0.0245,85.58,85.58,OK
NAVKARCORP.NS,496,-0.075,-0.2202,-0.1249,-0.1213,-0.1233,0.0245,85.57,85.57,OK
LEHAR.BO,289,-0.0798,-0.1962,-0.1804,-0.0806,-0.1234,0.0245,85.56,85.56,OK
POLICYBZR.NS,495,-0.1396,-0.205,-0.1504,0.0168,-0.1236,0.0245,85.54,85.54,OK
EMAMILTD.NS,496,-0.068,-0.1817,-0.1873,-0.1144,-0.1239,0.0245,85.51,85.51,OK
JAGRAN.NS,495,-0.0891,-0.1277,-0.1913,-0.1222,-0.1239,0.0245,85.51,85.51,OK
SGFRL.BO,266,0.0485,-0.0309,-0.1821,-0.5042,-0.1241,0.0245,85.5,85.5,OK
TRANSRAILL.NS,291,-0.1532,-0.27,-0.1027,0.0564,-0.1245,0.0245,85.45,85.45,OK
NEAGI.BO,275,-0.1223,-0.0934,-0.1172,-0.1673,-0.1245,0.0245,85.45,85.45,OK
SOMANYCERA.NS,495,-0.0632,-0.1923,-0.1616,-0.1427,-0.1246,0.0245,85.44,85.44,OK
RUBFILA.NS,383,-0.1357,-0.1038,-0.1627,-0.0856,-0.1247,0.0245,85.43,85.43,OK
UNIMECH.NS,289,-0.0836,-0.1731,-0.1754,-0.1091,-0.125,0.0245,85.41,85.41,OK
GROVY.BO,289,-0.0634,-0.0834,-0.1866,-0.2279,-0.125,0.0245,85.41,85.41,OK
NATPLASTI.BO,288,-0.204,0.0572,-0.08,-0.1949,-0.1252,0.0245,85.39,85.39,OK
IGPL.NS,495,-0.023,-0.206,-0.2207,-0.1533,-0.1252,0.0245,85.39,85.39,OK
MAHSEAMLES.NS,496,-0.06,-0.1813,-0.2275,-0.0976,-0.1253,0.0245,85.38,85.38,OK
ROML.NS,495,-0.1577,-0.1139,-0.0888,-0.1085,-0.1253,0.0245,85.37,85.37,OK
INDOSTAR.NS,496,-0.0334,-0.1624,-0.3447,-0.0528,-0.1253,0.0245,85.37,85.37,OK
JINDCAP.BO,289,-0.0379,-0.1094,-0.1912,-0.2517,-0.1256,0.0245,85.35,85.35,OK
RISHITECH.BO,286,-0.1015,-0.1459,-0.1545,-0.1258,-0.1258,0.0245,85.32,85.32,OK
JOINDRE.BO,289,-0.1845,-0.1751,-0.1469,0.0575,-0.1267,0.0245,85.24,85.24,OK
ABBOTINDIA.NS,496,-0.1204,-0.1621,-0.1317,-0.0994,-0.1268,0.0245,85.23,85.23,OK
JGTL.BO,289,-0.1885,-0.09,-0.0787,-0.0886,-0.1269,0.0245,85.22,85.22,OK
FACT.NS,496,-0.135,-0.255,-0.1774,0.0673,-0.127,0.0245,85.21,85.21,OK
TEXELIN.BO,289,0.0078,-0.2313,-0.3111,-0.1083,-0.127,0.0245,85.21,85.21,OK
LOYALTEX.NS,495,-0.0132,-0.2862,-0.2261,-0.0966,-0.1271,0.0245,85.2,85.2,OK
DONEAR.NS,496,-0.1051,-0.0682,-0.2192,-0.1427,-0.1281,0.0245,85.11,85.11,OK
DHAMPURSUG.NS,496,-0.11,-0.1163,-0.2019,-0.1018,-0.128,0.0245,85.11,85.11,OK
ADL.NS,495,-0.0407,-0.2467,-0.2139,-0.099,-0.1282,0.0245,85.09,85.09,OK
SMARTWORKS.NS,152,-0.1795,-0.1528,-0.0652,-0.0652,-0.1284,0.0245,85.07,85.07,OK
INSECTICID.NS,496,-0.1392,-0.2378,-0.2293,0.1027,-0.1285,0.0245,85.06,85.06,OK
KIRLOSBROS.NS,496,-0.0758,-0.2242,-0.1313,-0.1374,-0.1289,0.0245,85.02,85.02,OK
SML.BO,494,-0.466,-0.2729,-0.1068,0.6647,-0.1294,0.0245,84.97,84.97,OK
RAVALSUGAR.BO,286,-0.1075,-0.0924,-0.1721,-0.1691,-0.1297,0.0245,84.94,84.94,OK
HINDWAREAP.NS,496,-0.2933,-0.2569,-0.0782,0.2717,-0.13,0.0245,84.92,84.92,OK
RAVEL.BO,55,-0.1301,-0.1301,-0.1301,-0.1301,-0.1301,0.0245,84.9,84.9,OK
VEEDOL.NS,496,-0.1633,-0.1475,-0.1566,-0.0209,-0.1303,0.0245,84.89,84.89,OK
MANORG.NS,495,-0.0976,-0.3197,-0.2843,0.148,-0.1302,0.0245,84.89,84.89,OK
ARTEMISMED.NS,492,-0.194,-0.0244,-0.1401,-0.0991,-0.1303,0.0245,84.89,84.89,OK
ITCHOTELS.NS,266,-0.1397,-0.2856,-0.17,0.0839,-0.1302,0.0245,84.89,84.89,OK
NSDL.BO,137,-0.1776,-0.2622,-0.0176,-0.0176,-0.1305,0.0245,84.87,84.87,OK
NFL.NS,496,-0.0806,-0.1972,-0.2271,-0.0669,-0.1305,0.0245,84.87,84.87,OK
EIHOTEL.NS,496,-0.1514,-0.2256,-0.1376,0.0124,-0.1307,0.0245,84.85,84.85,OK
MEHIF.BO,185,-0.0166,-0.2039,-0.2081,-0.2081,-0.1307,0.0245,84.85,84.85,OK
BDL.NS,496,-0.1659,-0.1841,-0.367,0.2287,-0.1308,0.0245,84.84,84.84,OK
JWL.NS,496,-0.0495,-0.1745,-0.3072,-0.0733,-0.1308,0.0245,84.84,84.84,OK
RUBYMILLS.NS,495,-0.1749,-0.1872,-0.1144,-0.0029,-0.1309,0.0245,84.83,84.83,OK
SHRAJOI.BO,152,0.0374,-0.1889,-0.2701,-0.2701,-0.1309,0.0245,84.83,84.83,OK
WABAG.NS,496,-0.1083,-0.2043,-0.2023,-0.0322,-0.1311,0.0245,84.81,84.81,OK
ORKLAINDIA.NS,78,-0.0911,-0.1577,-0.1577,-0.1577,-0.1311,0.0245,84.81,84.81,OK
MANALIPETC.NS,496,-0.1775,-0.1701,-0.0226,-0.1076,-0.1311,0.0245,84.81,84.81,OK
NAHARINDUS.NS,495,-0.1093,-0.1166,-0.2801,-0.0424,-0.1315,0.0245,84.77,84.77,OK
SANGHVIMOV.NS,496,-0.2383,-0.2277,-0.114,0.1585,-0.1319,0.0245,84.73,84.73,OK
BTTL.BO,289,-0.0856,-0.2439,-0.1505,-0.0942,-0.1319,0.0245,84.73,84.73,OK
KITEX.NS,496,-0.127,-0.0154,-0.3631,-0.0276,-0.132,0.0245,84.72,84.72,OK
INDTERRAIN.NS,495,-0.0903,-0.1285,-0.1548,-0.1969,-0.1322,0.0245,84.7,84.7,OK
ARE&M.NS,492,-0.1031,-0.1414,-0.1922,-0.1212,-0.1322,0.0245,84.7,84.7,OK
PASUSPG.BO,460,-0.1416,-0.1562,-0.0649,-0.1569,-0.1322,0.0245,84.7,84.7,OK
SUVEN.NS,496,-0.1449,-0.3479,-0.364,0.3398,-0.1324,0.0245,84.69,84.69,OK
HUDCO.NS,496,-0.2037,-0.1063,-0.207,0.0585,-0.1324,0.0245,84.68,84.68,OK
TECHM.NS,496,-0.1043,-0.1082,-0.1448,-0.2013,-0.1326,0.0245,84.66,84.66,OK
SREEL.NS,495,-0.0989,-0.1299,-0.1964,-0.1398,-0.1328,0.0245,84.65,84.65,OK
SANPA.BO,253,-0.1202,-0.0289,-0.0452,-0.3496,-0.1328,0.0245,84.64,84.64,OK
ENKEIWHEL.BO,287,-0.1222,-0.0748,-0.0927,-0.2522,-0.1328,0.0245,84.64,84.64,OK
COSCO.BO,287,-0.099,-0.0898,-0.2241,-0.1528,-0.1329,0.0245,84.63,84.63,OK
SUMMITSEC.NS,496,-0.1872,-0.2212,-0.1782,0.1082,-0.1331,0.0245,84.61,84.61,OK
BAJEL.NS,496,-0.0879,-0.2027,-0.2391,-0.0485,-0.1332,0.0245,84.6,84.6,OK
KSR.NS,62,-0.1332,-0.1332,-0.1332,-0.1332,-0.1332,0.0245,84.6,84.6,OK
ROADSTAR.BO,158,0.0,-0.1667,-0.25,-0.25,-0.1333,0.0245,84.59,84.59,OK
ALGOQUANT.NS,35,-0.1335,-0.1335,-0.1335,-0.1335,-0.1335,0.0245,84.58,84.58,OK
PFS.NS,496,-0.1019,-0.2083,-0.1541,-0.1012,-0.1335,0.0245,84.58,84.58,OK
LINC.NS,495,-0.0858,-0.1823,-0.3031,-0.0111,-0.1336,0.0245,84.56,84.56,OK
SKYIND.BO,289,-0.1272,-0.1802,-0.0756,-0.16,-0.134,0.0245,84.52,84.52,OK
20MICRONS.NS,496,-0.1058,-0.2511,-0.2516,0.0432,-0.1342,0.0245,84.5,84.5,OK
PNBGILTS.NS,496,-0.0881,-0.2414,-0.1984,-0.0567,-0.1346,0.0245,84.47,84.47,OK
SANDESH.NS,495,-0.1102,-0.2099,-0.1948,-0.0482,-0.1347,0.0245,84.46,84.46,OK
SIGIND.NS,495,-0.1012,-0.1844,-0.1813,-0.1054,-0.1347,0.0245,84.45,84.45,OK
RUNGTAIR.BO,287,-0.0731,-0.1211,-0.1415,-0.266,-0.1349,0.0245,84.43,84.43,OK
ECLERX.NS,496,-0.2554,-0.222,-0.0321,0.0892,-0.1351,0.0245,84.42,84.42,OK
MAFATIND.BO,289,-0.2148,-0.1688,-0.0,-0.078,-0.1353,0.0245,84.4,84.4,OK
ACC.NS,496,-0.1383,-0.1017,-0.1616,-0.1364,-0.1352,0.0245,84.4,84.4,OK
MAXESTATES.NS,492,-0.1207,-0.1143,-0.2243,-0.097,-0.1354,0.0245,84.39,84.39,OK
KPIGREEN.NS,496,-0.1341,-0.2477,-0.1822,0.021,-0.1354,0.0245,84.39,84.39,OK
CHORDIA.BO,228,-0.1082,-0.1401,-0.1402,-0.1807,-0.1355,0.0245,84.38,84.38,OK
AARTISURF.NS,495,-0.0457,-0.144,-0.3048,-0.1371,-0.1355,0.0245,84.38,84.38,OK
SUNLOC.BO,276,-0.0728,-0.1453,-0.2046,-0.1829,-0.1357,0.0245,84.36,84.36,OK
JETKINGQ.BO,289,-0.1822,-0.6652,-0.0564,0.4074,-0.1357,0.0245,84.36,84.36,OK
KILITCH.NS,495,-0.0955,-0.2087,-0.3163,0.0355,-0.1361,0.0245,84.32,84.32,OK
GEOJITFSL.NS,495,-0.0831,-0.1213,-0.2409,-0.1521,-0.1361,0.0245,84.32,84.32,OK
DHPIND.BO,289,-0.1234,-0.2346,-0.1541,-0.045,-0.1361,0.0245,84.32,84.32,OK
SAINIK.BO,280,-0.1078,-0.3013,-0.0866,-0.0782,-0.1364,0.0245,84.29,84.29,OK
PANACEABIO.NS,496,-0.0996,-0.1665,-0.3606,0.0428,-0.1367,0.0245,84.26,84.26,OK
VIPPYSP.BO,274,-0.1259,-0.1193,-0.1786,-0.1342,-0.1368,0.0245,84.26,84.26,OK
VALPLAST.BO,76,-0.1213,-0.1472,-0.1472,-0.1472,-0.1368,0.0245,84.25,84.25,OK
RIR.BO,495,-0.0875,-0.2226,-0.2097,-0.0769,-0.1368,0.0245,84.25,84.25,OK
BHAGERIA.NS,496,-0.162,-0.1597,-0.1522,-0.0488,-0.1369,0.0245,84.24,84.24,OK
WEWORK.NS,94,-0.1079,-0.1567,-0.1567,-0.1567,-0.1372,0.0245,84.22,84.22,OK
JAYSREETEA.NS,495,-0.0994,-0.1715,-0.2012,-0.1152,-0.1373,0.0245,84.2,84.2,OK
EUREKAFORB.NS,361,-0.1684,-0.1198,-0.2297,-0.0015,-0.1376,0.0245,84.18,84.18,OK
MOLDTECH.NS,495,-0.2076,-0.1901,-0.116,0.0333,-0.1376,0.0245,84.18,84.18,OK
NIBE.NS,260,-0.0652,-0.1294,-0.381,-0.0475,-0.1376,0.0245,84.17,84.17,OK
BLKASHYAP.NS,496,0.0057,-0.3402,-0.3366,-0.023,-0.1377,0.0245,84.16,84.16,OK
CROMPTON.NS,496,-0.0188,-0.1846,-0.2625,-0.2051,-0.138,0.0245,84.14,84.14,OK
BMWVENTLTD.NS,101,-0.0669,-0.1853,-0.1853,-0.1853,-0.1379,0.0245,84.14,84.14,OK
GRINFRA.NS,496,-0.0959,-0.2233,-0.236,-0.0395,-0.1381,0.0245,84.12,84.12,OK
THOMASCOTT.NS,496,-0.1269,-0.1363,-0.1001,-0.2026,-0.1386,0.0245,84.08,84.08,OK
DENORA.NS,496,-0.0673,-0.243,-0.215,-0.1019,-0.1389,0.0245,84.05,84.05,OK
STARSOURCE.BO,282,-0.1665,-0.3173,-0.267,0.2218,-0.1391,0.0245,84.03,84.03,OK
LAGNAM.NS,495,-0.0122,-0.1054,-0.3039,-0.2625,-0.1392,0.0245,84.02,84.02,OK
GUJRAFFIA.NS,492,-0.2922,-0.0079,-0.0219,-0.0817,-0.1392,0.0245,84.02,84.02,OK
LAKSHMIEW.BO,285,-0.1761,-0.1849,-0.1136,-0.0465,-0.1394,0.0245,83.99,83.99,OK
VARDHACRLC.NS,496,-0.0678,-0.2059,-0.1681,-0.1884,-0.1396,0.0245,83.98,83.98,OK
POWERMECH.NS,495,-0.0844,-0.3312,-0.3247,0.1255,-0.1398,0.0245,83.96,83.96,OK
GTTDATA.BO,289,-0.1502,-0.0481,-0.1997,-0.1507,-0.1398,0.0245,83.96,83.96,OK
MONTECARLO.NS,495,-0.2755,-0.0233,-0.0638,-0.0624,-0.1401,0.0245,83.93,83.93,OK
KLRFM.BO,289,-0.1293,-0.2468,-0.1308,-0.0647,-0.1402,0.0245,83.92,83.92,OK
LLOYDSENGG.NS,492,-0.0554,-0.2852,-0.0824,-0.2235,-0.1404,0.0245,83.9,83.9,OK
ZIMLAB.NS,496,-0.0333,-0.1058,-0.2455,-0.2842,-0.1404,0.0245,83.9,83.9,OK
TBOTEK.NS,445,-0.2381,-0.0931,-0.0032,-0.1312,-0.1408,0.0245,83.87,83.87,OK
AEL.BO,289,-0.183,-0.0618,-0.1466,-0.1304,-0.1409,0.0245,83.85,83.85,OK
WARRENTEA.BO,288,-0.0828,-0.2799,-0.1463,-0.1156,-0.1415,0.0245,83.8,83.8,OK
RPGLIFE.NS,496,-0.1423,-0.1844,-0.114,-0.1243,-0.1414,0.0245,83.8,83.8,OK
BUTTERFLY.NS,495,-0.1435,-0.1819,-0.2254,-0.0126,-0.1414,0.0245,83.8,83.8,OK
ELEMARB.BO,287,-0.0812,-0.1026,-0.2177,-0.2265,-0.1418,0.0245,83.76,83.76,OK
SCHAND.NS,495,-0.051,-0.2123,-0.312,-0.0844,-0.1421,0.0245,83.73,83.73,OK
UBL.NS,496,-0.0663,-0.1443,-0.2186,-0.2152,-0.1421,0.0245,83.73,83.73,OK
NATPLAS.BO,289,-0.0872,-0.2303,-0.1496,-0.1572,-0.1423,0.0245,83.72,83.72,OK
METALCO.BO,287,-0.1158,-0.1487,-0.1833,-0.1483,-0.1424,0.0245,83.71,83.71,OK
CAPLIPOINT.NS,496,-0.0998,-0.2013,-0.2048,-0.1064,-0.1424,0.0245,83.7,83.7,OK
SATIA.NS,496,-0.0527,-0.2692,-0.191,-0.1467,-0.1424,0.0245,83.7,83.7,OK
RSDFIN.BO,288,-0.0303,-0.1347,-0.137,-0.3826,-0.143,0.0245,83.65,83.65,OK
GARGI.BO,289,-0.2238,-0.0032,-0.0345,-0.2315,-0.1434,0.0245,83.61,83.61,OK
NATRAJPR.BO,288,-0.0976,-0.1692,-0.1841,-0.169,-0.1435,0.0245,83.6,83.6,OK
TELGE.BO,85,-0.1596,-0.1326,-0.1326,-0.1326,-0.1434,0.0245,83.6,83.6,OK
ABMINTLLTD.NS,495,-0.123,-0.0883,-0.1613,-0.2222,-0.1436,0.0245,83.59,83.59,OK
KALPATARU.NS,165,-0.0626,-0.1444,-0.2252,-0.2252,-0.144,0.0245,83.55,83.55,OK
GODREJPROP.NS,496,-0.1497,-0.131,-0.1994,-0.0901,-0.144,0.0245,83.55,83.55,OK
KOVAI.BO,492,-0.1369,-0.1877,-0.1346,-0.1241,-0.144,0.0245,83.55,83.55,OK
PGHH.NS,495,-0.1077,-0.1401,-0.1964,-0.1692,-0.1442,0.0245,83.53,83.53,OK
ARVSMART.NS,496,-0.0714,-0.1408,-0.2339,-0.2042,-0.1443,0.0245,83.52,83.52,OK
DELTAMAGNT.NS,495,-0.0512,-0.2754,-0.2352,-0.1083,-0.1443,0.0245,83.52,83.52,OK
LGT.BO,120,0.0593,-0.2803,-0.2803,-0.2803,-0.1444,0.0245,83.51,83.51,OK
SEALMATIC.BO,495,-0.0909,-0.1655,-0.3338,-0.0412,-0.1444,0.0245,83.51,83.51,OK
GPTHEALTH.NS,492,-0.1173,-0.205,-0.1813,-0.1024,-0.1447,0.0245,83.49,83.49,OK
DHOOTIN.BO,289,-0.097,-0.2405,-0.1418,-0.1467,-0.1446,0.0245,83.49,83.49,OK
AHLUCONT.NS,496,-0.252,-0.2139,-0.1936,0.1885,-0.1446,0.0245,83.49,83.49,OK
