Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SHIVATEX.NS,495,-0.0313,-0.1276,-0.0377,-0.2147,-0.0885,0.0577,86.17,86.17,OK
DHABRIYA.BO,249,-0.1587,-0.0527,-0.0273,-0.0455,-0.0886,0.0577,86.17,86.17,OK
TRANSPEK.BO,249,-0.0122,-0.2046,-0.0256,-0.1882,-0.0886,0.0577,86.17,86.17,OK
PFS.NS,495,-0.0535,-0.2177,0.0516,-0.1701,-0.0887,0.0577,86.16,86.16,OK
ALIVUS.NS,239,-0.0506,-0.0963,-0.1553,-0.091,-0.0887,0.0577,86.15,86.15,OK
STARPAPER.NS,494,-0.0483,-0.0737,-0.0251,-0.2486,-0.0888,0.0577,86.15,86.15,OK
AREXMIS.BO,162,-0.0217,-0.0982,-0.1515,-0.1515,-0.0889,0.0577,86.14,86.14,OK
ABANSENT.BO,249,-0.0846,-0.0684,0.0354,-0.2439,-0.0892,0.0577,86.11,86.11,OK
GRINDWELL.NS,494,-0.0162,-0.0842,-0.1162,-0.2131,-0.0892,0.0577,86.11,86.11,OK
SHALBY.NS,495,-0.203,0.0795,-0.0068,-0.1135,-0.0893,0.0577,86.1,86.1,OK
MEDICAMEQ.NS,494,0.1164,-0.1392,-0.2417,-0.2983,-0.0893,0.0577,86.1,86.1,OK
ABB.NS,495,-0.0016,-0.149,-0.046,-0.2491,-0.0895,0.0577,86.09,86.09,OK
AAIL.BO,249,-0.2209,-0.1914,0.2058,-0.0208,-0.0896,0.0577,86.07,86.07,OK
INDGN.NS,407,-0.0925,-0.0813,-0.0688,-0.1149,-0.09,0.0577,86.04,86.04,OK
GLAND.NS,495,-0.1573,-0.0737,0.0099,-0.0727,-0.0902,0.0577,86.01,86.01,OK
GATEWAY.NS,495,-0.0311,-0.0918,-0.0335,-0.2641,-0.0903,0.0577,86.0,86.0,OK
DLF.NS,495,-0.0381,-0.1857,-0.0093,-0.1817,-0.0906,0.0577,85.98,85.98,OK
GENUSPOWER.NS,495,-0.0427,-0.2148,0.0627,-0.218,-0.0911,0.0577,85.93,85.93,OK
GLAXO.NS,495,-0.073,-0.2797,-0.1259,0.094,-0.0915,0.0577,85.89,85.89,OK
ZAGGLE.NS,490,0.0024,-0.1381,-0.0059,-0.3195,-0.0918,0.0577,85.87,85.87,OK
KPRMILL.NS,495,-0.1079,-0.1631,0.0114,-0.0925,-0.092,0.0577,85.85,85.85,OK
GUJCONT.BO,184,-0.0621,-0.0653,-0.135,-0.135,-0.0919,0.0577,85.85,85.85,OK
VHL.NS,495,-0.06,-0.1331,0.0062,-0.2133,-0.092,0.0577,85.84,85.84,OK
UNISEM.BO,8,-0.0921,-0.0921,-0.0921,-0.0921,-0.0921,0.0577,85.83,85.83,OK
DOLLAR.NS,495,-0.022,-0.0632,-0.0856,-0.2689,-0.0923,0.0577,85.82,85.82,OK
TRANSRAILL.NS,251,-0.2331,-0.1422,0.1283,0.0178,-0.0925,0.0577,85.8,85.8,OK
EVEREADY.NS,494,-0.181,0.0145,0.0635,-0.1787,-0.0925,0.0577,85.8,85.8,OK
DIGJAMLMTD.NS,462,-0.1071,0.1908,-0.002,-0.4374,-0.0926,0.0577,85.79,85.79,OK
AARON.NS,494,-0.1216,-0.0694,-0.0115,-0.1391,-0.0927,0.0577,85.78,85.78,OK
BANDHANBNK.NS,495,-0.0579,-0.2131,-0.0117,-0.123,-0.0927,0.0577,85.78,85.78,OK
TCC.BO,490,-0.0978,-0.1726,0.1025,-0.1984,-0.0928,0.0577,85.77,85.77,OK
SOLIMAC.BO,249,-0.0473,-0.2046,-0.2179,0.0487,-0.0937,0.0577,85.68,85.68,OK
UTIAMC.NS,495,-0.1527,-0.1168,0.05,-0.0971,-0.0939,0.0577,85.67,85.67,OK
KNAGRI.NS,493,-0.0374,-0.0828,-0.0442,-0.2686,-0.0941,0.0577,85.65,85.65,OK
IRB.NS,495,0.0149,-0.1627,-0.0997,-0.2376,-0.0941,0.0577,85.65,85.65,OK
PANIDPR.BO,268,-0.1462,-0.184,-0.3276,0.3331,-0.0942,0.0577,85.64,85.64,OK
AVEER.BO,229,-0.1382,-0.1601,-0.0681,0.0325,-0.0944,0.0577,85.62,85.62,OK
RAPIDIN.BO,280,0.0493,0.0573,-0.2256,-0.4029,-0.0945,0.0577,85.61,85.61,OK
RAJKSYN.BO,202,-0.0232,0.1311,-0.2566,-0.3013,-0.0946,0.0577,85.6,85.6,OK
ADVENZYMES.NS,495,-0.0956,-0.1224,0.025,-0.1857,-0.0949,0.0577,85.57,85.57,OK
TIL.NS,494,-0.1904,-0.2865,0.2915,-0.0996,-0.0951,0.0577,85.55,85.55,OK
GPTINFRA.NS,495,-0.0642,-0.1531,-0.0067,-0.1877,-0.0952,0.0577,85.54,85.54,OK
ORIENTTECH.NS,334,-0.0449,-0.0434,-0.0793,-0.2637,-0.0952,0.0577,85.54,85.54,OK
KSCL.NS,495,-0.0818,-0.1787,-0.2384,0.104,-0.0953,0.0577,85.53,85.53,OK
NIRAVCOM.BO,171,-0.0386,-0.026,-0.1871,-0.1871,-0.0955,0.0577,85.52,85.52,OK
SAYAJIIND.BO,462,-0.0732,0.0294,-0.088,-0.2733,-0.0956,0.0577,85.5,85.5,OK
ADL.NS,494,-0.0715,-0.1536,0.0037,-0.1855,-0.0957,0.0577,85.5,85.5,OK
MARIS.BO,243,-0.095,-0.1067,-0.0455,-0.1389,-0.0962,0.0577,85.45,85.45,OK
RTFL.BO,182,-0.0252,0.2987,-0.3647,-0.3647,-0.0962,0.0577,85.45,85.45,OK
GODREJPROP.NS,495,0.0205,-0.1543,-0.0658,-0.3025,-0.0963,0.0577,85.44,85.44,OK
ACL.NS,494,-0.2436,0.015,0.1694,-0.1785,-0.0963,0.0577,85.44,85.44,OK
EBGNG.NS,103,-0.1265,-0.0769,-0.0769,-0.0769,-0.0967,0.0577,85.4,85.4,OK
VINDHYATEL.NS,495,-0.0279,-0.1861,0.0447,-0.287,-0.0969,0.0577,85.39,85.39,OK
ASSOCIATED.BO,314,0.2208,0.1519,-0.4415,-0.6375,-0.0971,0.0577,85.36,85.36,OK
JLHL.NS,494,-0.0929,-0.0289,-0.1624,-0.1088,-0.0972,0.0577,85.36,85.36,OK
CONTPTR.BO,249,-0.0848,-0.1152,-0.1516,-0.0499,-0.0972,0.0577,85.35,85.35,OK
MENONBE.NS,495,-0.1697,-0.1424,0.0873,-0.0928,-0.0975,0.0577,85.33,85.33,OK
ACC.NS,495,-0.0544,-0.1016,-0.1065,-0.1705,-0.0975,0.0577,85.33,85.33,OK
VSFPROJ.BO,244,-0.0865,-0.2184,-0.0023,-0.0936,-0.0975,0.0577,85.33,85.33,OK
TRITONV.BO,249,-0.0904,0.0986,-0.0096,-0.3963,-0.0976,0.0577,85.32,85.32,OK
SHREECEM.NS,494,-0.1098,-0.1272,-0.1076,-0.034,-0.0977,0.0577,85.31,85.31,OK
NSIL.NS,494,-0.1303,-0.0641,-0.0064,-0.1571,-0.0977,0.0577,85.31,85.31,OK
GSAUTO.BO,249,-0.0354,-0.058,-0.0601,-0.2997,-0.0977,0.0577,85.3,85.3,OK
SAHYADRI.NS,494,-0.0517,-0.1979,0.0176,-0.2055,-0.0978,0.0577,85.29,85.29,OK
KRSNAA.NS,495,-0.1061,0.0161,-0.1046,-0.1887,-0.0979,0.0577,85.29,85.29,OK
NAHARCAP.NS,495,-0.0796,-0.2209,0.0846,-0.1947,-0.0981,0.0577,85.27,85.27,OK
MODRNSH.BO,249,-0.0263,-0.0353,-0.1211,-0.2821,-0.0982,0.0577,85.26,85.26,OK
DCM.NS,495,-0.0594,-0.1588,-0.0902,-0.1239,-0.0984,0.0577,85.24,85.24,OK
UGARSUGAR.NS,494,0.0128,-0.076,-0.0862,-0.3575,-0.0988,0.0577,85.2,85.2,OK
INSPIRISYS.NS,494,-0.0973,-0.1367,0.1047,-0.2677,-0.0989,0.0577,85.2,85.2,OK
TATATECH.NS,490,-0.0426,-0.0744,-0.068,-0.2678,-0.0991,0.0577,85.18,85.18,OK
DEEPAKFERT.NS,495,-0.1928,-0.2245,0.086,0.0287,-0.0991,0.0577,85.18,85.18,OK
SSMD.BO,19,-0.0992,-0.0992,-0.0992,-0.0992,-0.0992,0.0577,85.17,85.17,OK
CORALFINAC.NS,495,-0.0558,-0.1267,-0.0275,-0.2298,-0.0991,0.0577,85.17,85.17,OK
SOTL.NS,494,-0.0376,-0.0871,-0.0426,-0.2911,-0.0992,0.0577,85.16,85.16,OK
WANBURY.NS,495,-0.0523,-0.1764,-0.0786,-0.1368,-0.0993,0.0577,85.16,85.16,OK
SIYSIL.NS,495,-0.0258,-0.0956,-0.0263,-0.3237,-0.0994,0.0577,85.15,85.15,OK
RISHITECH.BO,246,-0.0215,-0.2174,-0.0981,-0.1387,-0.0994,0.0577,85.14,85.14,OK
SUNLOC.BO,238,-0.1463,-0.125,0.0448,-0.125,-0.0996,0.0577,85.13,85.13,OK
HEMIPROP.NS,495,-0.1873,-0.0101,0.0791,-0.1929,-0.0997,0.0577,85.12,85.12,OK
MHRIL.NS,495,-0.1033,-0.0962,-0.0405,-0.1552,-0.0997,0.0577,85.12,85.12,OK
CHLLTD.BO,247,-0.107,0.0249,-0.0949,-0.2152,-0.0998,0.0577,85.11,85.11,OK
NAHARPOLY.NS,495,-0.1585,-0.3052,0.2521,-0.1285,-0.0997,0.0577,85.11,85.11,OK
CELLO.NS,495,-0.0453,-0.1011,-0.0173,-0.2925,-0.1003,0.0577,85.06,85.06,OK
AEGISLOG.NS,391,-0.0797,-0.1371,-0.0975,-0.1084,-0.1005,0.0577,85.04,85.04,OK
HUHTAMAKI.NS,494,-0.1273,-0.0588,0.0653,-0.2554,-0.1007,0.0577,85.02,85.02,OK
NEETUYOSHI.BO,121,-0.192,-0.0399,-0.0399,-0.0399,-0.1007,0.0577,85.02,85.02,OK
GSLSU.NS,494,0.0951,-0.1318,-0.1783,-0.3837,-0.1007,0.0577,85.02,85.02,OK
ALPHAIND.BO,161,0.1528,-0.0301,-0.3899,-0.3899,-0.1009,0.0577,85.01,85.01,OK
INDAG.BO,249,-0.0145,-0.0972,-0.0711,-0.3071,-0.1009,0.0577,85.01,85.01,OK
TAMBOLIIN.BO,489,-0.085,-0.1404,0.0485,-0.243,-0.101,0.0577,85.0,85.0,OK
SPARKLEGR.BO,493,-0.2251,-0.2214,0.3154,-0.152,-0.1016,0.0577,84.93,84.93,OK
RAJSEC.BO,411,0.09,-0.0495,-0.1984,-0.4415,-0.1019,0.0577,84.91,84.91,OK
JAYANT.BO,242,-0.0554,-0.0106,0.0647,-0.4546,-0.1023,0.0577,84.88,84.88,OK
BALMLAWRIE.NS,495,-0.1065,-0.1487,-0.001,-0.1493,-0.1024,0.0577,84.86,84.86,OK
MMP.NS,494,-0.1159,-0.0545,-0.0003,-0.226,-0.1025,0.0577,84.85,84.85,OK
BLUESTARCO.NS,494,-0.1015,0.0426,-0.2168,-0.1367,-0.1028,0.0577,84.83,84.83,OK
SHETR.BO,248,-0.0608,-0.0195,-0.0872,-0.2855,-0.1028,0.0577,84.83,84.83,OK
APTUS.NS,495,-0.1082,-0.1275,-0.0834,-0.0871,-0.1029,0.0577,84.82,84.82,OK
SENCO.NS,495,-0.0604,-0.09,0.0996,-0.4036,-0.103,0.0577,84.81,84.81,OK
GOKEX.NS,495,0.0268,-0.145,-0.0842,-0.3393,-0.103,0.0577,84.81,84.81,OK
BAJAJHLDNG.NS,495,-0.114,-0.204,-0.1015,0.0182,-0.1031,0.0577,84.8,84.8,OK
UFLEX.NS,494,-0.1079,-0.2017,-0.027,-0.0716,-0.1032,0.0577,84.79,84.79,OK
MUNJALAU.NS,495,-0.2407,0.0624,0.1,-0.1977,-0.1034,0.0577,84.77,84.77,OK
CHORDIA.BO,198,-0.1115,-0.0414,-0.1213,-0.1316,-0.1035,0.0577,84.76,84.76,OK
LLOYDPP.BO,71,-0.0491,-0.1397,-0.1397,-0.1397,-0.1035,0.0577,84.76,84.76,OK
DSSL.NS,494,0.0483,-0.1404,-0.1549,-0.3227,-0.1043,0.0577,84.69,84.69,OK
CAPLIPOINT.NS,495,-0.0704,-0.0914,-0.0791,-0.2101,-0.1043,0.0577,84.69,84.69,OK
INTSTOIL.BO,247,-0.0479,-0.0093,-0.1416,-0.2765,-0.1046,0.0577,84.65,84.65,OK
DEEPINDS.NS,495,-0.1047,0.0055,-0.0866,-0.2334,-0.1048,0.0577,84.64,84.64,OK
GALAPREC.NS,325,-0.0041,-0.1123,-0.1125,-0.2907,-0.1047,0.0577,84.64,84.64,OK
HGM.NS,86,-0.141,-0.0807,-0.0807,-0.0807,-0.1048,0.0577,84.63,84.63,OK
BALUFORGE.NS,416,-0.0655,-0.1299,-0.0421,-0.2221,-0.105,0.0577,84.62,84.62,OK
RUCHIRA.NS,495,-0.1518,-0.142,0.0078,-0.0879,-0.1051,0.0577,84.6,84.6,OK
HONAUT.NS,495,-0.0861,-0.1686,0.0104,-0.1955,-0.1052,0.0577,84.6,84.6,OK
ELCIDIN.BO,241,-0.0555,-0.0152,-0.0841,-0.3173,-0.1055,0.0577,84.57,84.57,OK
NTPCGREEN.NS,272,-0.0437,-0.1028,-0.052,-0.2855,-0.1055,0.0577,84.57,84.57,OK
ANUHPHR.NS,254,-0.0417,-0.2133,0.0147,-0.2482,-0.106,0.0577,84.52,84.52,OK
SUNILAGR.BO,226,0.0101,-0.0051,-0.2237,-0.3244,-0.1066,0.0577,84.47,84.47,OK
ADTECH.BO,249,-0.1544,0.0062,0.0277,-0.2581,-0.1066,0.0577,84.47,84.47,OK
HARSHA.NS,495,-0.0736,-0.093,-0.0448,-0.2477,-0.1065,0.0577,84.47,84.47,OK
PHOSPHATE.BO,474,-0.0833,-0.0549,-0.0269,-0.285,-0.1067,0.0577,84.46,84.46,OK
GOODYEAR.BO,490,-0.1387,-0.1052,0.006,-0.1568,-0.1067,0.0577,84.46,84.46,OK
JKAGRI.BO,249,-0.2044,-0.0571,0.0463,-0.1158,-0.1071,0.0577,84.42,84.42,OK
CAPINVIT.BO,234,-0.0366,-0.0438,-0.1666,-0.2525,-0.1072,0.0577,84.41,84.41,OK
INDGELA.BO,249,-0.0644,-0.078,-0.1765,-0.1534,-0.1073,0.0577,84.4,84.4,OK
SANSTAR.NS,356,-0.0669,-0.118,-0.0318,-0.2549,-0.1077,0.0577,84.36,84.36,OK
SCANSTL.BO,249,-0.0642,-0.0529,-0.0931,-0.2653,-0.1079,0.0577,84.34,84.34,OK
GKENERGY.NS,64,-0.1081,-0.1081,-0.1081,-0.1081,-0.1081,0.0577,84.33,84.33,OK
ATULAUTO.NS,495,-0.0942,-0.0495,-0.0615,-0.2414,-0.1081,0.0577,84.32,84.32,OK
SAINIK.BO,243,-0.2325,-0.0264,0.0279,-0.0778,-0.1082,0.0577,84.31,84.31,OK
MASTEK.NS,495,-0.0257,-0.1289,-0.073,-0.2883,-0.1083,0.0577,84.3,84.3,OK
BELLACASA.NS,112,-0.0804,-0.1272,-0.1272,-0.1272,-0.1084,0.0577,84.29,84.29,OK
JWL.NS,495,0.0039,-0.1287,-0.0715,-0.3501,-0.1085,0.0577,84.28,84.28,OK
NETLINK.BO,249,-0.1696,-0.1893,0.2079,-0.2226,-0.1086,0.0577,84.27,84.27,OK
RAJESH.BO,248,-0.3242,-0.2319,0.1981,0.1386,-0.1087,0.0577,84.26,84.26,OK
METROGLOBL.BO,249,-0.0528,-0.0974,-0.1203,-0.2224,-0.1091,0.0577,84.23,84.23,OK
POWERGRID.NS,495,-0.0767,-0.1292,-0.1045,-0.1596,-0.1093,0.0577,84.21,84.21,OK
AEQUS.NS,13,-0.1095,-0.1095,-0.1095,-0.1095,-0.1095,0.0577,84.19,84.19,OK
KAJARIACER.NS,494,-0.1853,-0.1307,0.0925,-0.1409,-0.1099,0.0577,84.15,84.15,OK
DARJEELING.BO,224,-0.3738,0.0249,0.3015,-0.1285,-0.1099,0.0577,84.15,84.15,OK
STARDELTA.BO,249,0.0044,-0.2175,0.0179,-0.3601,-0.1102,0.0577,84.13,84.13,OK
VAMSHIRU.BO,242,-0.1704,-0.1489,0.0667,-0.1289,-0.1104,0.0577,84.11,84.11,OK
ICIL.NS,494,-0.0625,-0.1164,-0.063,-0.2476,-0.1104,0.0577,84.11,84.11,OK
MENNPIS.BO,249,-0.1491,-0.0525,0.0136,-0.2145,-0.1103,0.0577,84.11,84.11,OK
DAICHI.BO,249,-0.0223,-0.2721,0.0237,-0.2593,-0.1105,0.0577,84.1,84.1,OK
CENTRALBK.NS,495,0.0102,-0.0668,-0.1815,-0.3255,-0.1107,0.0577,84.08,84.08,OK
CIEINDIA.NS,494,-0.0999,-0.1286,-0.0562,-0.1693,-0.1108,0.0577,84.07,84.07,OK
PAR.NS,494,-0.0706,0.0589,0.0364,-0.5086,-0.1109,0.0577,84.06,84.06,OK
MANAKSIA.NS,494,-0.0777,-0.1379,-0.017,-0.2448,-0.111,0.0577,84.05,84.05,OK
MHLXMIRU.NS,494,-0.0818,-0.0794,-0.0752,-0.2367,-0.111,0.0577,84.05,84.05,OK
RIIL.NS,495,-0.0645,-0.1639,-0.0295,-0.2332,-0.1111,0.0577,84.04,84.04,OK
KARBON.BO,70,-0.1064,-0.1145,-0.1145,-0.1145,-0.1113,0.0577,84.02,84.02,OK
JAMSHRI.BO,249,-0.0156,-0.2125,-0.0432,-0.2699,-0.1114,0.0577,84.01,84.01,OK
ADANIENT.NS,495,-0.1339,-0.1674,-0.0505,-0.0713,-0.1114,0.0577,84.01,84.01,OK
MORGAN.BO,249,0.0053,-0.2698,0.0473,-0.3461,-0.1116,0.0577,84.0,84.0,OK
ELANTAS.BO,249,-0.03,-0.2137,-0.029,-0.2559,-0.1117,0.0577,83.98,83.98,OK
KRN.NS,309,-0.1288,-0.1177,-0.1925,0.0088,-0.1118,0.0577,83.98,83.98,OK
HALDYNGL.BO,249,-0.0138,-0.1487,-0.057,-0.3259,-0.1118,0.0577,83.97,83.97,OK
AHLEAST.NS,494,-0.1256,-0.0788,-0.0208,-0.2104,-0.1122,0.0577,83.93,83.93,OK
ORCHPHARMA.NS,494,0.0167,0.066,-0.0952,-0.5657,-0.1123,0.0577,83.93,83.93,OK
PURPLEWAVE.BO,16,-0.1123,-0.1123,-0.1123,-0.1123,-0.1123,0.0577,83.93,83.93,OK
HRYNSHP.BO,249,-0.1091,-0.1282,-0.0792,-0.1354,-0.1122,0.0577,83.93,83.93,OK
CYIENTDLM.NS,495,-0.0461,-0.1116,0.0264,-0.3839,-0.1122,0.0577,83.93,83.93,OK
SANJIVIN.BO,249,-0.0411,0.0572,-0.1453,-0.3915,-0.1123,0.0577,83.92,83.92,OK
BSL.NS,495,-0.0398,0.1272,-0.1152,-0.4951,-0.1126,0.0577,83.9,83.9,OK
PIIND.NS,495,-0.0708,-0.2205,-0.0584,-0.1447,-0.113,0.0577,83.86,83.86,OK
NATHBIOGEN.NS,495,-0.0717,-0.2516,-0.0055,-0.1647,-0.113,0.0577,83.86,83.86,OK
IWP.BO,249,-0.1606,-0.1123,0.1087,-0.2415,-0.1132,0.0577,83.84,83.84,OK
IGIL.NS,253,-0.0749,-0.0614,-0.0692,-0.2861,-0.1133,0.0577,83.83,83.83,OK
WSTCSTPAPR.NS,495,-0.0797,-0.167,0.0012,-0.2421,-0.1135,0.0577,83.82,83.82,OK
BLUEDART.NS,494,-0.0579,-0.1369,-0.0909,-0.2235,-0.1134,0.0577,83.82,83.82,OK
GILLETTE.NS,495,-0.1244,-0.2262,0.0476,-0.1405,-0.1136,0.0577,83.81,83.81,OK
GOLDENTOBC.NS,495,-0.0832,-0.0963,-0.1167,-0.1892,-0.1137,0.0577,83.79,83.79,OK
KIRANVYPAR.BO,249,-0.0901,-0.1345,-0.0156,-0.2398,-0.114,0.0577,83.77,83.77,OK
JUNIPER.NS,454,-0.107,-0.0759,-0.0348,-0.2469,-0.1143,0.0577,83.74,83.74,OK
LGLL.BO,226,-0.0982,-0.1533,0.0709,-0.2939,-0.1145,0.0577,83.72,83.72,OK
PVSL.NS,440,-0.1908,-0.0986,0.1831,-0.2762,-0.1147,0.0577,83.7,83.7,OK
FINKURVE.NS,60,-0.115,-0.115,-0.115,-0.115,-0.115,0.0577,83.67,83.67,OK
APLLTD.NS,495,-0.0763,-0.1326,-0.1015,-0.1883,-0.115,0.0577,83.67,83.67,OK
CONCOR.NS,495,-0.0092,-0.1407,-0.0867,-0.3298,-0.1151,0.0577,83.66,83.66,OK
JBMA.NS,495,-0.1127,-0.0526,-0.0505,-0.2492,-0.1155,0.0577,83.62,83.62,OK
INDPRUD.BO,245,-0.1612,-0.1847,0.0065,-0.0774,-0.1156,0.0577,83.62,83.62,OK
KCP.NS,495,-0.0617,-0.1198,-0.0805,-0.2556,-0.1159,0.0577,83.59,83.59,OK
VGL.NS,59,-0.1159,-0.1159,-0.1159,-0.1159,-0.1159,0.0577,83.58,83.58,OK
RELAXO.NS,495,-0.0626,-0.0506,-0.0481,-0.3558,-0.116,0.0577,83.58,83.58,OK
MARKOLINES.NS,53,-0.1161,-0.1161,-0.1161,-0.1161,-0.1161,0.0577,83.57,83.57,OK
GEOJITFSL.NS,494,-0.0489,-0.1244,-0.0099,-0.3485,-0.1161,0.0577,83.57,83.57,OK
SUZLON.NS,495,-0.0461,-0.2167,-0.0853,-0.1871,-0.1163,0.0577,83.55,83.55,OK
ELGIEQUIP.NS,495,-0.0617,-0.1501,-0.0884,-0.2213,-0.1166,0.0577,83.52,83.52,OK
ADCINDIA.BO,249,-0.2711,-0.0013,0.1162,-0.156,-0.1167,0.0577,83.51,83.51,OK
SINGER.BO,249,-0.218,-0.1016,0.1452,-0.1931,-0.1171,0.0577,83.48,83.48,OK
PARMAX.BO,247,0.0006,-0.1681,-0.2238,-0.1947,-0.1171,0.0577,83.47,83.47,OK
ADVAIT.BO,438,-0.2051,-0.2288,0.162,-0.1109,-0.1176,0.0577,83.43,83.43,OK
KOTHARIPRO.NS,495,-0.1125,-0.1352,0.0193,-0.248,-0.1178,0.0577,83.41,83.41,OK
NDASEC.BO,247,-0.177,-0.41,0.126,0.0475,-0.1181,0.0577,83.38,83.38,OK
SGFRL.BO,231,0.0365,0.0485,-0.2145,-0.4986,-0.1183,0.0577,83.36,83.36,OK
STYLEBAAZA.NS,327,-0.2544,-0.0974,0.1576,-0.1458,-0.1189,0.0577,83.31,83.31,OK
VICTMILL.BO,239,-0.1454,-0.0589,-0.0197,-0.2245,-0.1188,0.0577,83.31,83.31,OK
REGENCY.BO,249,-0.2548,0.0917,0.0604,-0.2382,-0.1191,0.0577,83.28,83.28,OK
ACME.BO,248,-0.075,-0.075,-0.0973,-0.2742,-0.1193,0.0577,83.26,83.26,OK
ARE&M.NS,490,-0.0772,-0.0654,-0.1533,-0.2238,-0.1194,0.0577,83.26,83.26,OK
DHINDIA.BO,249,-0.019,-0.2628,-0.2822,-0.0137,-0.1193,0.0577,83.26,83.26,OK
KKSHL.BO,100,-0.0711,-0.1517,-0.1517,-0.1517,-0.1194,0.0577,83.25,83.25,OK
SONATSOFTW.NS,495,-0.0025,-0.1345,-0.0355,-0.4227,-0.1195,0.0577,83.24,83.24,OK
MONARCH.NS,494,-0.0747,-0.0767,-0.1252,-0.247,-0.1197,0.0577,83.23,83.23,OK
BLKASHYAP.NS,495,-0.101,-0.1774,0.0837,-0.3043,-0.12,0.0577,83.2,83.2,OK
NGIND.BO,243,-0.078,-0.1067,-0.1327,-0.2052,-0.1201,0.0577,83.19,83.19,OK
KKCL.NS,494,-0.168,-0.0476,-0.0135,-0.204,-0.1202,0.0577,83.18,83.18,OK
KENNAMET.BO,490,-0.0133,-0.1333,-0.1225,-0.3189,-0.1202,0.0577,83.18,83.18,OK
MALUPAPER.NS,494,-0.1063,-0.1417,-0.0107,-0.2371,-0.1204,0.0577,83.16,83.16,OK
CHAMBLFERT.NS,495,-0.0857,-0.1519,-0.2266,-0.0553,-0.121,0.0577,83.1,83.1,OK
AWL.NS,495,-0.0916,-0.0837,-0.085,-0.2547,-0.1213,0.0577,83.08,83.08,OK
APOLSINHOT.NS,494,-0.1084,-0.0552,-0.0402,-0.2945,-0.1213,0.0577,83.07,83.07,OK
RUSTOMJEE.NS,495,-0.1191,-0.1122,-0.0477,-0.2106,-0.1218,0.0577,83.03,83.03,OK
LLOYDSENGG.NS,490,-0.0754,-0.1252,-0.0837,-0.2493,-0.1218,0.0577,83.03,83.03,OK
GFLLIMITED.NS,494,-0.0689,-0.1218,0.0109,-0.3609,-0.1219,0.0577,83.02,83.02,OK
SARLAPOLY.NS,494,-0.1002,-0.2166,0.0472,-0.2398,-0.1219,0.0577,83.02,83.02,OK
UNIVASTU.NS,495,-0.1122,-0.1632,-0.0393,-0.183,-0.122,0.0577,83.01,83.01,OK
HINDUST.BO,248,-0.1303,-0.2048,-0.2099,0.0654,-0.122,0.0577,83.01,83.01,OK
OLECTRA.NS,495,-0.2284,0.0296,-0.0029,-0.1804,-0.1221,0.0577,83.0,83.0,OK
SPARC.NS,495,0.0141,-0.1719,-0.1314,-0.3362,-0.1222,0.0577,82.99,82.99,OK
EASTRED.BO,239,-0.0068,-0.1714,-0.2095,-0.2171,-0.1223,0.0577,82.98,82.98,OK
SUMICHEM.NS,495,-0.1322,-0.1111,-0.1177,-0.1186,-0.1224,0.0577,82.98,82.98,OK
MEDIASSIST.NS,479,-0.148,-0.1002,-0.0064,-0.2105,-0.1226,0.0577,82.95,82.95,OK
IRMENERGY.NS,495,-0.1979,-0.0493,0.0232,-0.1913,-0.1227,0.0577,82.95,82.95,OK
XCHANGING.NS,495,-0.0359,-0.175,-0.089,-0.2788,-0.1229,0.0577,82.92,82.92,OK
DEN.NS,495,-0.0743,-0.172,-0.0443,-0.2497,-0.1229,0.0577,82.92,82.92,OK
DOLFIN.BO,249,-0.1105,-0.1067,-0.1107,-0.1769,-0.1231,0.0577,82.91,82.91,OK
ASHNOOR.BO,249,-0.0144,-0.1514,-0.0833,-0.3518,-0.1231,0.0577,82.91,82.91,OK
GALAXYSURF.NS,494,-0.0811,-0.2083,-0.0512,-0.1945,-0.1233,0.0577,82.89,82.89,OK
JSWINFRA.NS,490,-0.1613,-0.1065,-0.0935,-0.094,-0.1233,0.0577,82.89,82.89,OK
FUSION.NS,494,-0.1742,-0.2228,0.0341,-0.0813,-0.1237,0.0577,82.85,82.85,OK
SRAMSET.BO,249,-0.0038,-0.313,-0.0116,-0.2861,-0.1237,0.0577,82.85,82.85,OK
HINDHARD.BO,249,-0.2875,-0.1781,0.2631,-0.1289,-0.1238,0.0577,82.84,82.84,OK
SGLTL.NS,240,-0.1781,-0.1519,-0.0019,-0.1115,-0.1243,0.0577,82.79,82.79,OK
GILLANDERS.NS,494,-0.1036,-0.2543,0.0642,-0.2245,-0.1244,0.0577,82.79,82.79,OK
AMBER.NS,495,-0.2045,-0.0519,-0.0569,-0.1044,-0.1245,0.0577,82.78,82.78,OK
RADIANTCMS.NS,495,-0.0529,-0.1717,-0.0267,-0.3178,-0.1244,0.0577,82.78,82.78,OK
RAVALSUGAR.BO,247,-0.0521,-0.0368,-0.1591,-0.3233,-0.1247,0.0577,82.76,82.76,OK
TOKYOPLAST.NS,494,-0.0936,-0.1961,-0.1168,-0.1236,-0.1248,0.0577,82.75,82.75,OK
ORKLAINDIA.NS,37,-0.1255,-0.1255,-0.1255,-0.1255,-0.1255,0.0577,82.68,82.68,OK
SONALIS.BO,446,-0.0748,-0.2425,0.0378,-0.274,-0.1257,0.0577,82.66,82.66,OK
CHENFERRO.BO,249,-0.1931,-0.101,0.0074,-0.1492,-0.1258,0.0577,82.65,82.65,OK
