Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VESUVIUS.NS,494,-0.0934,-0.2028,0.0806,-0.0954,-0.0809,0.0678,86.08,86.08,OK
KENNAMET.BO,490,0.0063,-0.1034,-0.0359,-0.2788,-0.0811,0.0678,86.06,86.06,OK
ALLDIGI.NS,307,-0.0864,-0.0544,-0.0476,-0.1311,-0.0811,0.0678,86.05,86.05,OK
SHARDAMOTR.NS,495,-0.0982,0.0105,0.3132,-0.534,-0.0813,0.0678,86.04,86.04,OK
IOLCP.NS,495,-0.31,-0.0726,0.262,0.0235,-0.0815,0.0678,86.03,86.03,OK
MBEL.NS,90,-0.1002,-0.0691,-0.0691,-0.0691,-0.0815,0.0678,86.02,86.02,OK
STYLEBAAZA.NS,318,-0.2345,0.0869,0.1937,-0.2195,-0.0816,0.0678,86.01,86.01,OK
SUPREMEINF.NS,494,-0.074,0.0048,0.079,-0.3437,-0.0816,0.0678,86.01,86.01,OK
ASIANENE.NS,494,-0.1729,-0.0542,0.1351,-0.1437,-0.0817,0.0678,86.0,86.0,OK
KALYANKJIL.NS,495,-0.0488,-0.0791,0.139,-0.3707,-0.0817,0.0678,86.0,86.0,OK
BEML.NS,495,-0.2061,-0.2053,0.428,-0.2204,-0.082,0.0678,85.98,85.98,OK
STEELCITY.NS,494,-0.0762,-0.113,0.0266,-0.1709,-0.0819,0.0678,85.98,85.98,OK
GSAUTO.BO,240,-0.0119,-0.0533,-0.0573,-0.2761,-0.0821,0.0678,85.97,85.97,OK
VINATIORGA.NS,494,-0.059,-0.1508,0.004,-0.1459,-0.0822,0.0678,85.96,85.96,OK
ASSOCER.BO,211,-0.0803,-0.0862,-0.1157,-0.0486,-0.0822,0.0678,85.95,85.95,OK
MEERA.BO,240,-0.065,-0.1175,-0.0153,-0.1485,-0.0822,0.0678,85.95,85.95,OK
ACCELYA.NS,494,-0.0799,-0.0744,-0.0101,-0.1678,-0.0824,0.0678,85.94,85.94,OK
VHL.NS,495,-0.0986,-0.109,0.1794,-0.2861,-0.0826,0.0678,85.92,85.92,OK
ICDSLTD.NS,494,-0.0352,-0.2258,0.0306,-0.1472,-0.0825,0.0678,85.92,85.92,OK
ADVANIHOTR.NS,494,-0.0422,-0.055,-0.0844,-0.19,-0.0828,0.0678,85.9,85.9,OK
MODIRUBBER.NS,494,-0.0671,-0.1351,0.0305,-0.1751,-0.0828,0.0678,85.9,85.9,OK
JAIHINDS.BO,216,-0.1892,-0.0987,0.0135,0.0484,-0.083,0.0678,85.88,85.88,OK
ACL.NS,494,-0.2375,0.0588,0.1681,-0.1668,-0.083,0.0678,85.88,85.88,OK
MAGNAELQ.BO,240,-0.1232,-0.1579,0.0047,-0.0166,-0.0832,0.0678,85.86,85.86,OK
RESPONIND.NS,494,-0.0287,-0.0702,-0.0034,-0.2854,-0.0833,0.0678,85.85,85.85,OK
IRIS.NS,495,-0.0156,0.2325,-0.2541,-0.3656,-0.0837,0.0678,85.82,85.82,OK
SANOFICONR.NS,309,-0.1104,-0.0995,-0.048,-0.0499,-0.0836,0.0678,85.82,85.82,OK
MAYURUNIQ.NS,494,-0.0608,-0.1589,0.0381,-0.1766,-0.0838,0.0678,85.81,85.81,OK
MONARCH.NS,494,-0.0371,-0.0137,-0.0439,-0.287,-0.0838,0.0678,85.81,85.81,OK
NHPC.NS,495,-0.1085,-0.1074,0.0082,-0.1034,-0.0839,0.0678,85.8,85.8,OK
FLUOROCHEM.NS,495,-0.0489,-0.0286,-0.0796,-0.2135,-0.0839,0.0678,85.8,85.8,OK
SREEL.NS,494,-0.0584,-0.1025,-0.0373,-0.1628,-0.0839,0.0678,85.8,85.8,OK
NAM.BO,180,0.011,0.1157,-0.2786,-0.2786,-0.0839,0.0678,85.8,85.8,OK
ADVAIT.BO,429,-0.1765,-0.2389,0.3092,-0.137,-0.0839,0.0678,85.79,85.79,OK
DHANROTO.BO,494,-0.0362,-0.0019,-0.088,-0.2582,-0.0841,0.0678,85.78,85.78,OK
SSLEL.BO,233,-0.0123,-0.1864,0.011,-0.2205,-0.0841,0.0678,85.77,85.77,OK
INDSWFTLAB.NS,494,-0.0762,-0.1009,0.0217,-0.1897,-0.0843,0.0678,85.76,85.76,OK
SPAL.NS,494,-0.0469,-0.0996,0.028,-0.2572,-0.0845,0.0678,85.74,85.74,OK
GLAND.NS,495,-0.1722,-0.057,0.0374,-0.0594,-0.0847,0.0678,85.72,85.72,OK
STLTECH.NS,495,-0.1988,-0.0194,0.2062,-0.2132,-0.0848,0.0678,85.71,85.71,OK
JYOTICNC.NS,474,0.016,-0.1664,-0.011,-0.2791,-0.0849,0.0678,85.71,85.71,OK
ABRIL.BO,67,-0.0552,-0.1049,-0.1049,-0.1049,-0.085,0.0678,85.69,85.69,OK
CRAVATEX.BO,239,-0.1218,-0.1559,0.1389,-0.1653,-0.0852,0.0678,85.68,85.68,OK
SHRIRAMPPS.NS,495,-0.0909,-0.1756,0.2132,-0.2818,-0.0852,0.0678,85.68,85.68,OK
ASAL.NS,495,-0.0155,-0.1308,0.0543,-0.3185,-0.0852,0.0678,85.67,85.67,OK
ABB.NS,495,-0.0101,-0.1212,0.0304,-0.3162,-0.0854,0.0678,85.65,85.65,OK
SBVCL.BO,464,-0.018,0.0481,-0.0821,-0.3579,-0.0856,0.0678,85.64,85.64,OK
AIROLAM.NS,494,-0.0925,-0.0936,0.0181,-0.1689,-0.0859,0.0678,85.61,85.61,OK
UNIENTER.NS,494,-0.0861,-0.0696,-0.0237,-0.164,-0.0859,0.0678,85.61,85.61,OK
CHEVIOT.NS,494,-0.1209,-0.0264,0.0407,-0.2031,-0.0861,0.0678,85.59,85.59,OK
GTTDATA.BO,240,0.1861,-0.0857,-0.1787,-0.5387,-0.0862,0.0678,85.58,85.58,OK
TRIVENI.NS,495,-0.0031,-0.1382,-0.0318,-0.2552,-0.0863,0.0678,85.57,85.57,OK
LICHSGFIN.NS,495,-0.0705,-0.1223,-0.004,-0.1655,-0.0866,0.0678,85.55,85.55,OK
MUNJALSHOW.NS,494,-0.1256,-0.0948,0.1048,-0.1922,-0.0867,0.0678,85.53,85.53,OK
PANABYTE.BO,456,-0.0644,0.0478,-0.1048,-0.2491,-0.087,0.0678,85.51,85.51,OK
ITDC.NS,495,-0.1155,-0.0768,0.0349,-0.1623,-0.0871,0.0678,85.5,85.5,OK
LAXMIINDIA.NS,91,-0.1911,-0.0177,-0.0177,-0.0177,-0.0871,0.0678,85.5,85.5,OK
ABBOTINDIA.NS,495,-0.0979,-0.1197,-0.0856,-0.0342,-0.087,0.0678,85.5,85.5,OK
BACPHAR.BO,150,0.1129,-0.0664,-0.2974,-0.2974,-0.0871,0.0678,85.5,85.5,OK
SGFRL.BO,222,0.1696,-0.0147,-0.294,-0.4663,-0.0872,0.0678,85.49,85.49,OK
KKCL.NS,494,-0.0877,-0.0584,0.0267,-0.2307,-0.0876,0.0678,85.45,85.45,OK
ROHLTD.NS,495,-0.2484,-0.018,0.0163,0.0597,-0.0878,0.0678,85.44,85.44,OK
NIACL.NS,495,-0.1342,-0.1055,0.1394,-0.2039,-0.0877,0.0678,85.44,85.44,OK
MODTHREAD.NS,452,-0.1997,0.004,0.0704,-0.1139,-0.0878,0.0678,85.43,85.43,OK
BLIL.BO,240,-0.2174,-0.1036,0.1084,-0.0091,-0.0878,0.0678,85.43,85.43,OK
SCANPRO.BO,466,-0.3063,0.1693,-0.1713,0.1757,-0.0878,0.0678,85.43,85.43,OK
PACEDIGITK.NS,50,-0.088,-0.088,-0.088,-0.088,-0.088,0.0678,85.41,85.41,OK
HONAUT.NS,495,-0.0747,-0.1059,-0.0019,-0.1831,-0.0881,0.0678,85.41,85.41,OK
WELCORP.NS,495,-0.1384,-0.1299,-0.0251,-0.0088,-0.0881,0.0678,85.4,85.4,OK
SWELECTES.NS,495,-0.2286,0.1185,0.3132,-0.4151,-0.0881,0.0678,85.4,85.4,OK
ITCONS.BO,239,-0.0495,-0.0775,0.0043,-0.2701,-0.0885,0.0678,85.37,85.37,OK
KEMISTAR.BO,240,-0.1244,0.068,-0.0495,-0.2125,-0.0885,0.0678,85.36,85.36,OK
PETRONET.NS,495,-0.0331,-0.1066,-0.0589,-0.2129,-0.0889,0.0678,85.33,85.33,OK
GEOJITFSL.NS,494,0.0063,-0.0747,0.0329,-0.4163,-0.0891,0.0678,85.31,85.31,OK
LANDMARK.NS,495,-0.2152,0.0264,0.215,-0.2563,-0.0891,0.0678,85.31,85.31,OK
SAMBHV.NS,115,-0.1957,-0.018,-0.018,-0.018,-0.0891,0.0678,85.31,85.31,OK
KRANTI.BO,240,0.0177,-0.1843,-0.1205,-0.1773,-0.0893,0.0678,85.29,85.29,OK
SPECIALITY.NS,495,-0.0546,-0.0628,-0.0464,-0.2295,-0.0896,0.0678,85.27,85.27,OK
SUMMITSEC.NS,494,-0.0976,-0.0553,0.2253,-0.4228,-0.0896,0.0678,85.26,85.26,OK
TNPL.NS,495,-0.1056,-0.1089,0.0857,-0.2144,-0.0898,0.0678,85.25,85.25,OK
GPTHEALTH.NS,444,-0.0768,-0.0781,0.0158,-0.2326,-0.0897,0.0678,85.25,85.25,OK
INDPRUD.BO,236,-0.1416,-0.1531,0.0466,-0.0595,-0.0898,0.0678,85.24,85.24,OK
NATPLAS.BO,240,-0.0803,-0.0955,-0.0143,-0.18,-0.0901,0.0678,85.22,85.22,OK
AARTIIND.NS,495,-0.0324,-0.1873,-0.0416,-0.1574,-0.0902,0.0678,85.2,85.2,OK
HINDADH.BO,239,0.0036,-0.0739,-0.1696,-0.2152,-0.0903,0.0678,85.2,85.2,OK
DECCANCE.NS,494,-0.2888,0.0335,-0.097,0.1892,-0.0904,0.0678,85.19,85.19,OK
DHAMPURSUG.NS,494,-0.0275,-0.1717,0.0788,-0.3049,-0.0905,0.0678,85.17,85.17,OK
MITSU.BO,240,-0.0638,-0.1743,0.0077,-0.1595,-0.0907,0.0678,85.16,85.16,OK
RSWM.NS,494,-0.0544,-0.1312,0.0776,-0.2917,-0.0908,0.0678,85.15,85.15,OK
ALPHAIND.BO,153,0.2151,-0.1644,-0.3601,-0.3601,-0.0909,0.0678,85.14,85.14,OK
KRN.NS,300,-0.1058,0.0446,-0.2021,-0.0856,-0.0909,0.0678,85.14,85.14,OK
FDC.NS,495,-0.0981,-0.1417,0.074,-0.1906,-0.0909,0.0678,85.14,85.14,OK
MODRNSH.BO,240,-0.0228,-0.0686,-0.0663,-0.2745,-0.091,0.0678,85.13,85.13,OK
ANTHEM.NS,102,-0.1633,-0.0429,-0.0429,-0.0429,-0.091,0.0678,85.13,85.13,OK
ULTRAMAR.BO,240,-0.0545,-0.126,-0.0386,-0.1821,-0.0912,0.0678,85.12,85.12,OK
WANBURY.NS,495,-0.0656,-0.2327,0.1624,-0.2546,-0.0912,0.0678,85.11,85.11,OK
TANLA.NS,495,-0.1838,-0.144,0.2572,-0.2018,-0.0912,0.0678,85.11,85.11,OK
METALCO.BO,238,-0.0031,-0.0701,-0.1368,-0.244,-0.0914,0.0678,85.09,85.09,OK
SUNTECK.NS,495,-0.1032,-0.0947,0.0498,-0.2069,-0.0916,0.0678,85.07,85.07,OK
INDGN.NS,398,-0.079,-0.1099,-0.0861,-0.1067,-0.0921,0.0678,85.03,85.03,OK
RDBIPL.BO,493,0.0383,-0.1319,-0.1942,-0.2116,-0.0922,0.0678,85.02,85.02,OK
AAVAS.NS,494,-0.0516,-0.1629,-0.116,-0.0799,-0.0924,0.0678,85.0,85.0,OK
APLLTD.NS,495,-0.1086,-0.1095,0.0724,-0.2081,-0.0925,0.0678,84.99,84.99,OK
GOTHIPL.BO,207,-0.1614,-0.0964,-0.0445,0.0012,-0.0925,0.0678,84.99,84.99,OK
EMMBI.NS,494,-0.0479,-0.1256,0.0433,-0.2849,-0.0926,0.0678,84.98,84.98,OK
IGL.NS,495,-0.1365,-0.1264,-0.0089,-0.0555,-0.0928,0.0678,84.97,84.97,OK
FINKURVE.NS,51,-0.0928,-0.0928,-0.0928,-0.0928,-0.0928,0.0678,84.96,84.96,OK
RAJPALAYAM.BO,240,-0.0589,-0.1069,0.0071,-0.2464,-0.0928,0.0678,84.96,84.96,OK
JINDHOT.BO,239,-0.0301,-0.1169,-0.0941,-0.1938,-0.093,0.0678,84.95,84.95,OK
GSPL.NS,495,-0.0666,-0.1256,0.0501,-0.2565,-0.093,0.0678,84.94,84.94,OK
MEDIASSIST.NS,470,-0.1062,-0.0643,0.0562,-0.2446,-0.093,0.0678,84.94,84.94,OK
SOFTSOL.BO,235,-0.047,0.028,-0.1454,-0.2549,-0.0932,0.0678,84.92,84.92,OK
PAOS.BO,420,0.0164,0.0439,-0.1986,-0.3444,-0.0932,0.0678,84.92,84.92,OK
MARKOLINES.NS,44,-0.0934,-0.0934,-0.0934,-0.0934,-0.0934,0.0678,84.91,84.91,OK
GENUSPOWER.NS,495,-0.0962,-0.1816,0.1964,-0.289,-0.0933,0.0678,84.91,84.91,OK
TRITURBINE.NS,495,-0.0125,-0.1088,0.01,-0.3457,-0.0939,0.0678,84.86,84.86,OK
CONART.BO,494,-0.1123,-0.0417,0.0548,-0.2584,-0.094,0.0678,84.85,84.85,OK
OILCOUNTUB.NS,494,-0.1848,-0.1436,-0.0184,0.0618,-0.094,0.0678,84.85,84.85,OK
MAZDOCK.NS,495,-0.1631,-0.2268,0.085,-0.0054,-0.0947,0.0678,84.79,84.79,OK
ELNET.BO,240,-0.1438,-0.0148,-0.0201,-0.1508,-0.0947,0.0678,84.79,84.79,OK
MENONBE.NS,495,-0.1742,-0.1178,0.1444,-0.152,-0.0948,0.0678,84.78,84.78,OK
BVCL.NS,494,-0.2817,0.146,0.0915,-0.1491,-0.095,0.0678,84.76,84.76,OK
SUMUKA.BO,490,-0.177,-0.2061,0.0906,-0.0056,-0.095,0.0678,84.76,84.76,OK
QGO.BO,490,-0.0112,-0.0671,-0.2462,-0.1401,-0.0951,0.0678,84.74,84.74,OK
SHALBY.NS,495,-0.1625,0.0722,-0.0212,-0.2027,-0.0954,0.0678,84.72,84.72,OK
POWERGRID.NS,495,-0.084,-0.0916,-0.0191,-0.1995,-0.0957,0.0678,84.7,84.7,OK
KPITTECH.NS,495,-0.0355,-0.1411,-0.0485,-0.2205,-0.0962,0.0678,84.65,84.65,OK
OMAXAUTO.NS,495,-0.3001,0.1529,0.1539,-0.1884,-0.0964,0.0678,84.63,84.63,OK
RANEHOLDIN.NS,495,-0.0908,-0.096,0.053,-0.2574,-0.0964,0.0678,84.63,84.63,OK
IPL.NS,495,-0.217,-0.1856,0.2836,-0.1461,-0.0964,0.0678,84.62,84.62,OK
ONESOURCE.NS,222,-0.1232,-0.2538,0.0709,-0.0548,-0.0968,0.0678,84.59,84.59,OK
APTUS.NS,495,-0.1339,-0.098,-0.0496,-0.0699,-0.0971,0.0678,84.56,84.56,OK
DHANFAB.BO,189,-0.0466,-0.1104,-0.1413,-0.1413,-0.0972,0.0678,84.55,84.55,OK
GICHSGFIN.NS,495,-0.0541,-0.1287,0.0155,-0.2651,-0.0973,0.0678,84.54,84.54,OK
GRINDWELL.NS,494,-0.0407,-0.1167,-0.0175,-0.2717,-0.0974,0.0678,84.53,84.53,OK
VGL.NS,50,-0.0976,-0.0976,-0.0976,-0.0976,-0.0976,0.0678,84.51,84.51,OK
TRUEGREEN.BO,240,0.1608,-0.1168,-0.2567,-0.4374,-0.0979,0.0678,84.49,84.49,OK
SURYAROSNI.NS,495,-0.1186,-0.2383,0.0873,-0.1011,-0.0979,0.0678,84.49,84.49,OK
COCHINM.BO,240,-0.1237,-0.1582,-0.0317,-0.0529,-0.0981,0.0678,84.47,84.47,OK
UGARSUGAR.NS,494,0.0162,-0.0864,-0.0384,-0.398,-0.0981,0.0678,84.47,84.47,OK
VISTARAMAR.BO,240,-0.1229,-0.1048,-0.0496,-0.0915,-0.0983,0.0678,84.45,84.45,OK
HIGHENE.BO,240,-0.1642,-0.2042,0.159,-0.1197,-0.0986,0.0678,84.42,84.42,OK
ELCIDIN.BO,232,-0.0392,-0.0129,-0.0922,-0.3099,-0.0987,0.0678,84.41,84.41,OK
ASHIANA.NS,494,-0.0751,-0.1776,-0.0454,-0.1222,-0.0991,0.0678,84.38,84.38,OK
JSWINFRA.NS,490,-0.1342,-0.0975,0.0374,-0.1681,-0.0993,0.0678,84.35,84.35,OK
NAHARCAP.NS,495,-0.0753,-0.217,0.1254,-0.2547,-0.0994,0.0678,84.35,84.35,OK
RUSTOMJEE.NS,495,-0.1246,-0.0277,0.0116,-0.2323,-0.0995,0.0678,84.33,84.33,OK
AEROENTER.NS,126,-0.0709,-0.119,-0.119,-0.119,-0.0997,0.0678,84.32,84.32,OK
SOLIMAC.BO,240,-0.0728,-0.2284,-0.1659,0.0406,-0.0999,0.0678,84.3,84.3,OK
LAFFANSQ.BO,240,-0.1429,0.0714,0.0913,-0.3771,-0.1,0.0678,84.29,84.29,OK
SHANTIGEAR.NS,495,-0.1472,-0.1236,0.0453,-0.1274,-0.1,0.0678,84.29,84.29,OK
RATNAMANI.NS,494,0.0096,-0.1694,-0.059,-0.2911,-0.1,0.0678,84.28,84.28,OK
GPTINFRA.NS,495,-0.105,-0.1964,0.1632,-0.2598,-0.1006,0.0678,84.23,84.23,OK
JETKINGQ.BO,240,-0.5596,-0.0599,0.52,0.156,-0.1006,0.0678,84.23,84.23,OK
WOCKPHARMA.NS,495,-0.1138,-0.2566,0.0403,-0.0603,-0.1008,0.0678,84.21,84.21,OK
LINKPH.BO,234,-0.0619,-0.0812,-0.0801,-0.2198,-0.101,0.0678,84.2,84.2,OK
INTSTOIL.BO,239,-0.106,0.0615,-0.1038,-0.2504,-0.101,0.0678,84.2,84.2,OK
METROGLOBL.BO,240,-0.0706,-0.056,-0.1004,-0.2085,-0.1012,0.0678,84.18,84.18,OK
BERVINL.BO,205,0.0284,-0.0615,-0.2751,-0.2258,-0.1011,0.0678,84.18,84.18,OK
ORIENTBELL.NS,494,-0.136,-0.1024,0.0394,-0.1724,-0.1015,0.0678,84.15,84.15,OK
STARPAPER.NS,494,-0.077,-0.0601,-0.0086,-0.2855,-0.1016,0.0678,84.14,84.14,OK
NETLINK.BO,240,-0.1693,-0.1743,0.2244,-0.2197,-0.1016,0.0678,84.14,84.14,OK
PATANJALI.NS,495,-0.1156,-0.054,-0.0889,-0.1343,-0.1017,0.0678,84.13,84.13,OK
EVEREADY.NS,494,-0.2441,0.0056,0.1006,-0.1287,-0.1021,0.0678,84.09,84.09,OK
SHREMETAL.BO,238,0.0003,-0.1489,-0.0982,-0.2656,-0.1024,0.0678,84.06,84.06,OK
INNOVATORS.BO,239,-0.0738,-0.058,-0.1374,-0.1695,-0.1025,0.0678,84.06,84.06,OK
WIPL.NS,494,-0.0684,0.0455,-0.1226,-0.2981,-0.1024,0.0678,84.06,84.06,OK
IRCTC.NS,495,-0.0727,-0.1267,-0.027,-0.2139,-0.1026,0.0678,84.04,84.04,OK
TCFCFINQ.BO,240,0.0174,-0.0413,-0.1325,-0.3752,-0.1028,0.0678,84.03,84.03,OK
MALUPAPER.NS,494,-0.0687,-0.1053,-0.0076,-0.2647,-0.103,0.0678,84.01,84.01,OK
OPTIEMUS.NS,495,-0.1599,-0.1109,0.2494,-0.3351,-0.1033,0.0678,83.98,83.98,OK
HILIKS.BO,240,0.0607,-0.0494,-0.0861,-0.5038,-0.1036,0.0678,83.96,83.96,OK
INDGELA.BO,240,-0.0543,-0.1129,-0.1567,-0.1404,-0.1037,0.0678,83.94,83.94,OK
ARTNIRMAN.NS,494,-0.0213,-0.2156,0.037,-0.2988,-0.104,0.0678,83.91,83.91,OK
CELLO.NS,495,-0.0996,-0.0582,0.0641,-0.3267,-0.104,0.0678,83.91,83.91,OK
NUCLEUS.NS,494,-0.0983,-0.2164,0.0795,-0.1878,-0.1043,0.0678,83.89,83.89,OK
STARDELTA.BO,240,-0.0209,-0.1824,0.0385,-0.3366,-0.1045,0.0678,83.87,83.87,OK
INDIQUBE.NS,95,-0.1239,-0.0916,-0.0916,-0.0916,-0.1045,0.0678,83.86,83.86,OK
VENUSPIPES.NS,495,-0.0476,-0.1014,-0.079,-0.2475,-0.1046,0.0678,83.86,83.86,OK
ELANTAS.BO,240,-0.0776,-0.0719,-0.0397,-0.2571,-0.1048,0.0678,83.84,83.84,OK
MHRIL.NS,495,-0.139,-0.0826,0.0162,-0.1801,-0.1049,0.0678,83.83,83.83,OK
INSPIRISYS.NS,494,-0.0939,-0.1728,0.074,-0.239,-0.1051,0.0678,83.81,83.81,OK
BHAGWOX.BO,239,-0.032,-0.1911,-0.0309,-0.2393,-0.1051,0.0678,83.81,83.81,OK
TAJGVK.NS,495,-0.1209,-0.0501,-0.2377,0.0042,-0.1051,0.0678,83.81,83.81,OK
ELPROINTL.BO,240,-0.1192,-0.1343,0.1431,-0.2971,-0.1053,0.0678,83.79,83.79,OK
EVERFIN.BO,227,-0.0824,-0.0857,-0.0454,-0.2311,-0.1054,0.0678,83.78,83.78,OK
AHLEAST.NS,494,-0.098,-0.0939,0.0169,-0.2555,-0.1057,0.0678,83.75,83.75,OK
GILLANDERS.NS,494,-0.1178,-0.1668,0.0359,-0.1622,-0.1058,0.0678,83.75,83.75,OK
CREST.NS,494,-0.047,-0.1013,-0.0928,-0.2413,-0.1059,0.0678,83.74,83.74,OK
SPLPETRO.NS,495,-0.1813,-0.1455,0.1402,-0.1618,-0.1059,0.0678,83.73,83.73,OK
PIXTRANS.NS,495,0.0135,-0.0765,-0.0526,-0.428,-0.106,0.0678,83.72,83.72,OK
IWP.BO,240,-0.0304,-0.2329,-0.0003,-0.2363,-0.1061,0.0678,83.72,83.72,OK
BCPL.BO,240,-0.0644,-0.2245,0.0971,-0.2741,-0.106,0.0678,83.72,83.72,OK
JOCIL.NS,494,-0.0845,-0.0918,-0.0015,-0.2683,-0.1061,0.0678,83.72,83.72,OK
CAPLIPOINT.NS,495,-0.1398,-0.0669,0.0232,-0.2081,-0.1063,0.0678,83.7,83.7,OK
OCCLLTD.NS,278,-0.3054,-0.2149,0.3273,-0.0329,-0.1063,0.0678,83.7,83.7,OK
LTFOODS.NS,490,-0.1707,-0.1635,0.0994,-0.1267,-0.1064,0.0678,83.69,83.69,OK
PFS.NS,495,-0.1069,-0.1695,0.0911,-0.2403,-0.1065,0.0678,83.68,83.68,OK
DOLFIN.BO,240,-0.0879,-0.0947,-0.0994,-0.1635,-0.1067,0.0678,83.66,83.66,OK
SBCL.NS,494,-0.1108,-0.0553,-0.0246,-0.2334,-0.107,0.0678,83.64,83.64,OK
GATEWAY.NS,495,-0.0665,-0.0689,-0.002,-0.3306,-0.1069,0.0678,83.64,83.64,OK
IRB.NS,495,-0.0287,-0.1596,-0.0313,-0.2864,-0.1069,0.0678,83.64,83.64,OK
LACTOSE.BO,240,-0.1,0.1395,-0.034,-0.4429,-0.1075,0.0678,83.59,83.59,OK
MARKSANS.NS,495,0.0927,-0.2611,-0.0525,-0.4094,-0.1075,0.0678,83.58,83.58,OK
GOCLCORP.NS,495,-0.1045,-0.2097,0.1013,-0.221,-0.1077,0.0678,83.57,83.57,OK
WIMPLAST.BO,240,-0.0775,-0.0872,-0.0688,-0.2273,-0.1076,0.0678,83.57,83.57,OK
SPLIL.NS,494,-0.0438,-0.0252,0.0029,-0.4299,-0.108,0.0678,83.54,83.54,OK
CYIENTDLM.NS,495,-0.0769,-0.0743,0.0492,-0.3613,-0.108,0.0678,83.54,83.54,OK
STARTECK.NS,494,-0.1148,-0.0499,-0.0911,-0.1696,-0.1081,0.0678,83.53,83.53,OK
HRYNSHP.BO,240,-0.0842,-0.1542,-0.0498,-0.1689,-0.1083,0.0678,83.52,83.52,OK
SUPERHOUSE.NS,494,0.0171,-0.1876,-0.0653,-0.3222,-0.1082,0.0678,83.52,83.52,OK
COSMICCRF.BO,240,-0.0211,-0.2257,-0.083,-0.1942,-0.109,0.0678,83.44,83.44,OK
HARYNACAP.BO,226,-0.0539,-0.0951,0.0987,-0.4415,-0.1091,0.0678,83.43,83.43,OK
IRISDOREME.NS,494,0.2223,-0.3599,-0.2328,-0.3974,-0.1091,0.0678,83.43,83.43,OK
MARGOFIN.BO,240,-0.0175,-0.0415,-0.0352,-0.4345,-0.1092,0.0678,83.42,83.42,OK
KIRLOSBROS.NS,495,-0.145,-0.0676,0.0764,-0.2657,-0.1094,0.0678,83.41,83.41,OK
CRISIL.NS,494,-0.108,-0.164,0.0099,-0.177,-0.1094,0.0678,83.41,83.41,OK
VSTIND.NS,495,-0.0532,-0.1108,-0.0259,-0.3043,-0.1095,0.0678,83.4,83.4,OK
ATUL.NS,495,-0.0924,-0.1935,0.0475,-0.2186,-0.1099,0.0678,83.37,83.37,OK
ONWARDTEC.NS,494,-0.1408,-0.1273,0.0437,-0.1857,-0.1102,0.0678,83.34,83.34,OK
TRF.NS,495,-0.0131,-0.1606,-0.0137,-0.35,-0.1101,0.0678,83.34,83.34,OK
RAJABAH.BO,180,-0.048,-0.0976,-0.179,-0.179,-0.1103,0.0678,83.32,83.32,OK
TATATECH.NS,490,-0.0638,-0.1277,0.0055,-0.3027,-0.1105,0.0678,83.31,83.31,OK
FLEXFO.BO,240,-0.02,-0.1852,-0.0173,-0.3103,-0.1106,0.0678,83.3,83.3,OK
SPARC.NS,495,-0.0505,-0.1625,0.0818,-0.3716,-0.1106,0.0678,83.29,83.29,OK
HAVELLS.NS,495,-0.1147,-0.0907,-0.0393,-0.194,-0.1107,0.0678,83.29,83.29,OK
GUJGASLTD.NS,494,-0.0893,-0.1642,0.0228,-0.2332,-0.1106,0.0678,83.29,83.29,OK
GOODYEAR.BO,490,-0.1383,-0.1036,0.0148,-0.1887,-0.1108,0.0678,83.28,83.28,OK
AASHKA.BO,166,-0.0795,-0.0702,-0.1629,-0.1629,-0.111,0.0678,83.26,83.26,OK
SAHYADRI.NS,494,-0.0728,-0.1904,-0.002,-0.2171,-0.111,0.0678,83.26,83.26,OK
MITCON.NS,494,0.0589,-0.1902,-0.0822,-0.401,-0.1111,0.0678,83.25,83.25,OK
DLF.NS,495,-0.1003,-0.1875,0.0353,-0.2031,-0.1112,0.0678,83.24,83.24,OK
CENTRALBK.NS,495,-0.0033,-0.0374,-0.1331,-0.3804,-0.1115,0.0678,83.21,83.21,OK
PHCAP.BO,240,0.0413,-0.0211,-0.2223,-0.3968,-0.1116,0.0678,83.21,83.21,OK
JSWENERGY.NS,495,-0.0856,-0.0515,-0.0531,-0.2821,-0.1116,0.0678,83.2,83.2,OK
TMPV.NS,42,-0.1118,-0.1118,-0.1118,-0.1118,-0.1118,0.0678,83.18,83.18,OK
JAICORPLTD.NS,495,-0.1944,0.1494,0.3387,-0.6589,-0.1119,0.0678,83.17,83.17,OK
JMA.NS,494,-0.0983,-0.15,0.0025,-0.2157,-0.112,0.0678,83.17,83.17,OK
VENKEYS.NS,495,-0.0468,-0.1255,-0.1111,-0.2301,-0.112,0.0678,83.16,83.16,OK
PICCADIL.NS,115,-0.196,-0.0562,-0.0562,-0.0562,-0.1121,0.0678,83.15,83.15,OK
PARMAX.BO,238,-0.0149,-0.135,-0.1943,-0.2021,-0.1122,0.0678,83.14,83.14,OK
ACMESOLAR.NS,271,-0.2591,-0.0527,0.1489,-0.1401,-0.1124,0.0678,83.13,83.13,OK
GFLLIMITED.NS,494,-0.0399,-0.1065,0.049,-0.4245,-0.1124,0.0678,83.13,83.13,OK
ORISSAMINE.NS,495,-0.0229,-0.0389,-0.1009,-0.3765,-0.1124,0.0678,83.12,83.12,OK
VINDHYATEL.NS,495,-0.0492,-0.1778,0.0704,-0.3566,-0.1125,0.0678,83.12,83.12,OK
