Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ASIANHOTNR.NS,496,0.0912,-0.0752,-0.0716,-0.2033,-0.0335,-0.0327,99.92,99.92,OK
SIKA.NS,33,-0.0336,-0.0336,-0.0336,-0.0336,-0.0336,-0.0327,99.91,99.91,OK
SHRADDHA.BO,495,-0.0127,-0.2576,0.0333,0.0792,-0.0341,-0.0327,99.86,99.86,OK
RIIL.NS,498,0.1406,-0.1172,-0.1425,-0.1918,-0.0341,-0.0327,99.86,99.86,OK
ATLASCYCLE.NS,496,0.1676,0.0457,-0.2072,-0.3457,-0.0344,-0.0327,99.83,99.83,OK
FEDDERSHOL.NS,32,-0.0349,-0.0349,-0.0349,-0.0349,-0.0349,-0.0327,99.77,99.77,OK
JAINREC.NS,166,-0.1464,-0.0938,0.1056,0.1056,-0.0351,-0.0327,99.76,99.76,OK
SIGMA.NS,497,-0.0094,-0.237,-0.0005,0.079,-0.0355,-0.0327,99.72,99.72,OK
MFSL.NS,498,-0.0822,-0.0518,-0.0153,0.0538,-0.0355,-0.0327,99.71,99.71,OK
BANARISUG.NS,497,0.0002,0.0001,-0.0385,-0.1406,-0.0357,-0.0327,99.69,99.69,OK
RTFL.BO,495,0.0039,-0.0015,-0.0175,-0.1682,-0.0359,-0.0327,99.67,99.67,OK
APOORVA.BO,495,-0.0328,-0.0167,0.1066,-0.2063,-0.0364,-0.0327,99.62,99.62,OK
AKSHARCHEM.NS,497,0.1143,-0.1345,-0.1919,-0.0867,-0.0369,-0.0327,99.57,99.57,OK
SURYAAMBA.BO,495,0.0408,-0.0052,-0.0952,-0.1663,-0.037,-0.0327,99.56,99.56,OK
KROSS.NS,428,-0.0488,0.0519,-0.0672,-0.0727,-0.0371,-0.0327,99.55,99.55,OK
SURAJ.BO,495,0.0742,-0.0486,-0.0731,-0.2135,-0.0374,-0.0327,99.52,99.52,OK
ARIES.NS,496,-0.0115,-0.0275,-0.2272,0.0903,-0.0375,-0.0327,99.51,99.51,OK
BANKBARODA.NS,498,-0.1189,-0.1118,0.1249,0.0351,-0.038,-0.0327,99.46,99.46,OK
BONLON.NS,69,0.0005,-0.0635,-0.0635,-0.0635,-0.0379,-0.0327,99.46,99.46,OK
GNRL.NS,33,-0.038,-0.038,-0.038,-0.038,-0.038,-0.0327,99.46,99.46,OK
SEALMATIC.BO,497,0.1099,-0.0285,-0.0899,-0.2915,-0.038,-0.0327,99.45,99.45,OK
GREENLAM.NS,496,0.013,-0.0686,-0.0032,-0.1456,-0.0383,-0.0327,99.43,99.43,OK
UPL.NS,498,0.038,-0.1464,-0.1243,0.0017,-0.0386,-0.0327,99.39,99.39,OK
RASANDIK.BO,495,0.1895,-0.0339,-0.2571,-0.281,-0.0386,-0.0327,99.39,99.39,OK
GPTINFRA.NS,497,-0.0399,0.0384,0.0333,-0.1852,-0.0387,-0.0327,99.38,99.38,OK
ICEMAKE.NS,498,-0.087,0.0452,0.0209,-0.0872,-0.039,-0.0327,99.35,99.35,OK
CSBBANK.NS,498,-0.0129,-0.1233,-0.0309,-0.0152,-0.0391,-0.0327,99.34,99.34,OK
INFLAME.BO,495,-0.1958,-0.2247,0.2215,0.199,-0.0392,-0.0327,99.33,99.33,OK
LAXMIINDIA.NS,206,0.2036,-0.2224,-0.1775,-0.2044,-0.0394,-0.0327,99.31,99.31,OK
LADDERUP.BO,495,0.0316,-0.1062,-0.0069,-0.1502,-0.04,-0.0327,99.25,99.25,OK
PORWAL.BO,495,0.0074,-0.1653,-0.1418,0.0916,-0.0402,-0.0327,99.23,99.23,OK
SIGIND.NS,496,0.0634,-0.0429,-0.0949,-0.1914,-0.0405,-0.0327,99.2,99.2,OK
TPLPLASTEH.NS,498,0.0665,-0.017,-0.1356,-0.1837,-0.0406,-0.0327,99.18,99.18,OK
COCHINM.BO,495,0.0521,-0.0279,-0.1244,-0.1551,-0.0407,-0.0327,99.18,99.18,OK
BIRET.BO,495,-0.1089,-0.0397,0.0108,0.0435,-0.0406,-0.0327,99.18,99.18,OK
GANECOS.NS,498,0.2254,0.0317,-0.3124,-0.3747,-0.0409,-0.0327,99.16,99.16,OK
EMAMIPAP.NS,405,0.0793,-0.0383,-0.2011,-0.1239,-0.041,-0.0327,99.15,99.15,OK
INDTERRAIN.NS,496,0.082,-0.0746,-0.0509,-0.246,-0.0415,-0.0327,99.09,99.09,OK
GOKEX.NS,498,0.1259,-0.196,-0.0067,-0.2579,-0.0417,-0.0327,99.07,99.07,OK
TRIVENI.NS,498,-0.0795,0.0481,0.05,-0.1476,-0.0417,-0.0327,99.07,99.07,OK
ALLDIGI.NS,495,0.0218,-0.0277,-0.131,-0.0935,-0.0417,-0.0327,99.07,99.07,OK
DONEAR.NS,497,0.0679,-0.1339,-0.0388,-0.1728,-0.042,-0.0327,99.04,99.04,OK
EPIGRAL.NS,497,0.3565,-0.2219,-0.3564,-0.3455,-0.0421,-0.0327,99.03,99.03,OK
PAR.NS,496,-0.0233,0.004,-0.049,-0.1188,-0.0421,-0.0327,99.03,99.03,OK
PPLPHARMA.NS,498,0.0949,-0.0999,-0.112,-0.1892,-0.0422,-0.0327,99.02,99.02,OK
DYCL.NS,498,0.1597,-0.0413,-0.2489,-0.2407,-0.0423,-0.0327,99.01,99.01,OK
RDBRL.BO,495,-0.128,-0.0615,-0.0618,0.168,-0.0423,-0.0327,99.01,99.01,OK
PAUSHAKLTD.NS,127,0.1575,-0.1757,-0.1757,-0.1757,-0.0425,-0.0327,98.99,98.99,OK
URBANCO.NS,178,0.1773,-0.072,-0.248,-0.248,-0.0427,-0.0327,98.97,98.97,OK
COMPEAU.BO,495,-0.0004,-0.0489,-0.0828,-0.0837,-0.0432,-0.0327,98.91,98.91,OK
ALFREDHE.BO,495,-0.0137,-0.0834,-0.1729,0.0667,-0.0434,-0.0327,98.9,98.9,OK
SURAKSHA.NS,371,0.0317,-0.0612,-0.0774,-0.1429,-0.0437,-0.0327,98.87,98.87,OK
MAZDOCK.NS,498,0.119,-0.086,-0.0868,-0.2841,-0.0438,-0.0327,98.86,98.86,OK
GPPL.NS,498,-0.0414,-0.1436,0.022,-0.0159,-0.0441,-0.0327,98.83,98.83,OK
EKC.NS,497,0.0766,-0.0608,-0.1747,-0.1398,-0.0444,-0.0327,98.79,98.79,OK
PDSL.NS,497,0.0763,-0.1002,-0.0054,-0.2702,-0.0446,-0.0327,98.77,98.77,OK
LTFOODS.NS,498,0.0471,-0.0735,-0.1091,-0.1369,-0.0451,-0.0327,98.72,98.72,OK
PETRONET.NS,498,-0.0377,-0.0061,-0.0283,-0.1161,-0.0452,-0.0327,98.71,98.71,OK
JLHL.NS,496,0.0269,-0.1166,-0.0714,-0.0944,-0.0457,-0.0327,98.65,98.65,OK
PERSISTENT.NS,498,0.0699,-0.2119,-0.0704,-0.0871,-0.0459,-0.0327,98.64,98.64,OK
FLAIR.NS,497,-0.0672,-0.0418,-0.078,0.0246,-0.0459,-0.0327,98.64,98.64,OK
JWL.NS,498,0.1167,-0.0218,-0.1355,-0.3064,-0.046,-0.0327,98.62,98.62,OK
GOTHIPL.BO,495,0.067,-0.0903,-0.1618,-0.1128,-0.0462,-0.0327,98.61,98.61,OK
DELTACORP.NS,498,0.1402,-0.0201,-0.2086,-0.2838,-0.0464,-0.0327,98.58,98.58,OK
HATSUN.NS,497,-0.0189,-0.1325,0.0068,-0.0701,-0.0467,-0.0327,98.55,98.55,OK
ICON.BO,231,-0.0034,0.0234,0.1047,-0.356,-0.0469,-0.0327,98.53,98.53,OK
HMT.NS,496,-0.1269,0.0385,-0.0099,-0.0096,-0.0469,-0.0327,98.53,98.53,OK
MEDICAPQ.BO,495,0.2324,-0.1203,-0.2668,-0.3123,-0.0469,-0.0327,98.53,98.53,OK
ELGIRUBCO.NS,498,0.2549,-0.1036,-0.4248,-0.2165,-0.047,-0.0327,98.52,98.52,OK
OPTIEMUS.NS,497,0.198,-0.1897,-0.1845,-0.2596,-0.0476,-0.0327,98.46,98.46,OK
MERCURYLAB.BO,495,-0.0127,-0.0775,-0.0755,-0.0615,-0.048,-0.0327,98.42,98.42,OK
SOBHA.NS,497,0.0031,-0.123,-0.0611,-0.0631,-0.0482,-0.0327,98.4,98.4,OK
RCF.NS,498,0.0894,-0.0852,-0.1753,-0.1597,-0.0483,-0.0327,98.39,98.39,OK
KANSAINER.NS,496,0.0743,-0.1082,-0.1141,-0.1681,-0.0484,-0.0327,98.38,98.38,OK
MOREPENLAB.NS,498,0.0773,0.0146,-0.0878,-0.3255,-0.0488,-0.0327,98.34,98.34,OK
HECPROJECT.NS,497,0.0347,-0.0181,-0.1828,-0.1131,-0.0489,-0.0327,98.33,98.33,OK
TSFINV.NS,498,0.0598,-0.2069,-0.1613,0.0033,-0.049,-0.0327,98.31,98.31,OK
CPML.BO,495,-0.2397,-0.2715,-0.2168,0.7217,-0.0492,-0.0327,98.3,98.3,OK
WAA.BO,495,0.1261,0.0072,-0.1947,-0.3105,-0.0492,-0.0327,98.3,98.3,OK
ARTNIRMAN.NS,496,0.0586,-0.1487,-0.1077,-0.1066,-0.0492,-0.0327,98.3,98.3,OK
GUJGASLTD.NS,497,-0.0409,0.0098,-0.0452,-0.1294,-0.0493,-0.0327,98.28,98.28,OK
SAMKRG.BO,495,0.025,-0.0969,-0.0598,-0.1411,-0.0496,-0.0327,98.26,98.26,OK
PFS.NS,498,0.0916,-0.0662,-0.1944,-0.1706,-0.0496,-0.0327,98.25,98.25,OK
ARYACAPM.BO,494,-0.0633,-0.1701,-0.388,0.4365,-0.0497,-0.0327,98.25,98.25,OK
ASAHISONG.NS,497,0.157,-0.0145,-0.1511,-0.3971,-0.0497,-0.0327,98.24,98.24,OK
MADHAV.NS,496,0.1095,-0.1222,-0.1481,-0.1986,-0.05,-0.0327,98.22,98.22,OK
SPECIALITY.NS,497,0.0875,-0.1192,-0.1238,-0.1847,-0.0505,-0.0327,98.16,98.16,OK
TASTYBITE.NS,497,0.1227,-0.0683,-0.1753,-0.2543,-0.0505,-0.0327,98.16,98.16,OK
BALMLAWRIE.NS,498,0.0511,-0.0177,-0.1859,-0.1518,-0.0506,-0.0327,98.15,98.15,OK
GARFIBRES.NS,497,0.0723,-0.0406,-0.1312,-0.226,-0.0506,-0.0327,98.15,98.15,OK
SHARDACROP.NS,497,-0.2142,0.0247,-0.0594,0.2098,-0.0507,-0.0327,98.15,98.15,OK
OMAXE.NS,497,-0.0453,0.0972,-0.1422,-0.1193,-0.051,-0.0327,98.11,98.11,OK
ASHIKA.NS,33,-0.051,-0.051,-0.051,-0.051,-0.051,-0.0327,98.11,98.11,OK
MYSORPETRO.BO,495,0.0438,-0.0215,-0.1224,-0.1986,-0.051,-0.0327,98.11,98.11,OK
SANCTRN.BO,496,-0.0092,-0.0841,-0.092,-0.0613,-0.0511,-0.0327,98.1,98.1,OK
TIGLOB.BO,495,-0.0753,-0.1043,-0.0443,0.0437,-0.0511,-0.0327,98.1,98.1,OK
AMAL.BO,495,0.1279,-0.194,-0.3949,0.0769,-0.0512,-0.0327,98.09,98.09,OK
ASIANTILES.NS,498,-0.1012,-0.0745,0.0138,0.0071,-0.0512,-0.0327,98.09,98.09,OK
HONDAPOWER.NS,496,0.1005,-0.0485,-0.1971,-0.2122,-0.0514,-0.0327,98.07,98.07,OK
JKTYRE.NS,498,-0.1316,-0.1597,0.1503,0.0149,-0.0515,-0.0327,98.06,98.06,OK
CROMPTON.NS,498,0.0866,0.0218,-0.2045,-0.2478,-0.0515,-0.0327,98.06,98.06,OK
ALBERTDAVD.NS,496,0.0352,-0.1036,-0.1068,-0.118,-0.0516,-0.0327,98.05,98.05,OK
IFBIND.NS,498,0.1564,-0.2287,-0.1537,-0.1887,-0.0517,-0.0327,98.04,98.04,OK
PRARUH.BO,167,-0.0089,0.0306,-0.1362,-0.1362,-0.0519,-0.0327,98.02,98.02,OK
INDSUCR.BO,495,0.0943,-0.0772,-0.1607,-0.2103,-0.0519,-0.0327,98.01,98.01,OK
WSI.NS,496,-0.008,-0.1089,-0.1082,-0.0278,-0.0522,-0.0327,97.99,97.99,OK
MENNPIS.NS,33,-0.0523,-0.0523,-0.0523,-0.0523,-0.0523,-0.0327,97.98,97.98,OK
TERAI.BO,495,0.0715,0.0159,-0.007,-0.4131,-0.0522,-0.0327,97.98,97.98,OK
MRP.BO,495,0.0217,-0.0208,-0.0693,-0.2167,-0.0527,-0.0327,97.94,97.94,OK
VMM.NS,364,0.0637,-0.1238,-0.2037,-0.063,-0.0526,-0.0327,97.94,97.94,OK
KIRLFER.NS,38,-0.0534,-0.0534,-0.0534,-0.0534,-0.0534,-0.0327,97.86,97.86,OK
ROTO.NS,498,0.1384,0.0014,-0.2478,-0.2974,-0.0534,-0.0327,97.86,97.86,OK
SHANMUGA.BO,316,0.0105,-0.1604,-0.1464,0.0161,-0.0539,-0.0327,97.81,97.81,OK
TTML.NS,498,0.1928,-0.1094,-0.1751,-0.3721,-0.0542,-0.0327,97.78,97.78,OK
BLAL.NS,498,0.0153,-0.0834,-0.1153,-0.1035,-0.0543,-0.0327,97.77,97.77,OK
AIIL.NS,498,0.0774,-0.1144,-0.2815,-0.031,-0.0544,-0.0327,97.76,97.76,OK
DEL.BO,495,-0.0056,-0.2856,-0.3244,0.3485,-0.0545,-0.0327,97.75,97.75,OK
ULTRAMAR.NS,32,-0.0547,-0.0547,-0.0547,-0.0547,-0.0547,-0.0327,97.73,97.73,OK
KOLTEPATIL.NS,496,0.0528,-0.0426,-0.2291,-0.1071,-0.0547,-0.0327,97.73,97.73,OK
CHROME.BO,495,-0.004,-0.0895,-0.1271,-0.0493,-0.0548,-0.0327,97.72,97.72,OK
ELECTCAST.NS,498,0.1327,0.0067,-0.2395,-0.3069,-0.0549,-0.0327,97.71,97.71,OK
JINDWORLD.NS,498,0.2679,-0.1015,-0.2014,-0.5074,-0.0549,-0.0327,97.71,97.71,OK
VOLTAS.NS,498,-0.0977,-0.0404,-0.0805,0.042,-0.0549,-0.0327,97.71,97.71,OK
STARTECK.NS,497,0.0209,-0.0891,-0.156,-0.0712,-0.0549,-0.0327,97.71,97.71,OK
JSL.NS,498,-0.0852,-0.0921,-0.0857,0.074,-0.0548,-0.0327,97.71,97.71,OK
KFBL.BO,495,0.1154,0.0323,-0.1036,-0.4344,-0.055,-0.0327,97.7,97.7,OK
HPCOTTON.BO,495,-0.0698,-0.0281,0.0022,-0.1095,-0.055,-0.0327,97.7,97.7,OK
ROSSARI.NS,498,0.1091,-0.1258,-0.1478,-0.2197,-0.055,-0.0327,97.7,97.7,OK
BAJFINANCE.NS,498,-0.0589,-0.1327,0.0001,-0.0246,-0.055,-0.0327,97.69,97.69,OK
MRCAGRO.BO,495,-0.2277,-0.3295,0.1516,0.3578,-0.0551,-0.0327,97.69,97.69,OK
ASHOKLEY.NS,498,-0.2752,-0.0919,0.1348,0.23,-0.0555,-0.0327,97.64,97.64,OK
KAUSHALYA.NS,496,0.0139,-0.0691,-0.1832,-0.0538,-0.0557,-0.0327,97.63,97.63,OK
SBILIFE.NS,498,-0.0766,-0.1003,-0.0149,-0.0109,-0.0558,-0.0327,97.61,97.61,OK
OMPOWER.NS,36,-0.056,-0.056,-0.056,-0.056,-0.056,-0.0327,97.59,97.59,OK
PRECAM.NS,498,0.1625,-0.1669,-0.1444,-0.2941,-0.0561,-0.0327,97.59,97.59,OK
NIYOGIN.BO,495,0.1927,-0.2435,-0.3498,-0.0736,-0.0563,-0.0327,97.56,97.56,OK
TIPSFILMS.NS,496,0.0785,0.031,-0.1642,-0.3054,-0.0563,-0.0327,97.56,97.56,OK
CNL.NS,496,-0.0518,-0.0824,-0.0148,-0.0817,-0.0565,-0.0327,97.54,97.54,OK
KHAZANCHI.BO,495,-0.1606,-0.1398,0.068,0.1102,-0.0566,-0.0327,97.53,97.53,OK
JAMSHRI.BO,495,0.053,-0.1899,-0.2083,0.009,-0.0566,-0.0327,97.53,97.53,OK
KNAGRI.NS,496,0.0402,-0.0069,-0.1482,-0.2088,-0.0567,-0.0327,97.52,97.52,OK
CEETAIN.BO,495,-0.0861,0.1338,-0.144,-0.1015,-0.0568,-0.0327,97.51,97.51,OK
HINDPETRO.NS,498,-0.0409,-0.1452,-0.0005,-0.0567,-0.0568,-0.0327,97.51,97.51,OK
ELNET.BO,495,-0.0172,-0.0372,-0.154,-0.0588,-0.0569,-0.0327,97.5,97.5,OK
STANROS.BO,495,-0.0215,-0.0676,-0.0547,-0.1196,-0.057,-0.0327,97.49,97.49,OK
NIPPOBATRY.NS,497,0.1895,-0.1569,-0.2216,-0.2852,-0.057,-0.0327,97.49,97.49,OK
ZSARACOM.NS,33,-0.057,-0.057,-0.057,-0.057,-0.057,-0.0327,97.49,97.49,OK
SIMRAN.BO,495,0.0132,-0.1,-0.0316,-0.1798,-0.057,-0.0327,97.49,97.49,OK
TBOTEK.NS,498,0.0729,-0.2784,-0.0998,-0.0532,-0.0571,-0.0327,97.48,97.48,OK
KANCOTEA.BO,495,0.0185,-0.1163,-0.0642,-0.1426,-0.0572,-0.0327,97.47,97.47,OK
ASIAPAK.BO,495,0.2482,-0.0914,-0.1965,-0.4953,-0.0574,-0.0327,97.45,97.45,OK
KEYFINSERV.NS,497,-0.0291,-0.089,0.0183,-0.1584,-0.0574,-0.0327,97.44,97.44,OK
CHEMBOND.NS,497,0.1117,-0.0149,-0.15,-0.3484,-0.058,-0.0327,97.39,97.39,OK
ADDIND.BO,495,-0.0302,-0.1487,-0.1423,0.0618,-0.0579,-0.0327,97.39,97.39,OK
CASTROLIND.NS,498,-0.0089,-0.0417,-0.0793,-0.151,-0.058,-0.0327,97.39,97.39,OK
NIACL.NS,498,0.1018,-0.0959,-0.2064,-0.1937,-0.0585,-0.0327,97.34,97.34,OK
HALDER.NS,93,0.0019,-0.0988,-0.0988,-0.0988,-0.0585,-0.0327,97.33,97.33,OK
FSL.NS,498,0.2364,-0.2236,-0.2528,-0.2906,-0.0588,-0.0327,97.3,97.3,OK
DCXINDIA.NS,498,0.1358,0.0744,-0.2727,-0.3677,-0.0589,-0.0327,97.29,97.29,OK
SITAENT.BO,495,-0.0413,-0.0428,-0.1983,0.0282,-0.0591,-0.0327,97.27,97.27,OK
OSWALPUMPS.NS,239,0.3842,-0.2228,-0.5016,-0.34,-0.0592,-0.0327,97.26,97.26,OK
TIRUFOAM.BO,496,0.0526,-0.0276,-0.0258,-0.3483,-0.0593,-0.0327,97.25,97.25,OK
TARIL.NS,498,0.108,0.2376,-0.3578,-0.3928,-0.0594,-0.0327,97.24,97.24,OK
SAPPL.NS,31,-0.0594,-0.0594,-0.0594,-0.0594,-0.0594,-0.0327,97.24,97.24,OK
HARSHDEEP.BO,496,-0.0544,-0.0444,-0.251,0.1062,-0.0596,-0.0327,97.22,97.22,OK
GATEWAY.NS,498,0.005,-0.0209,-0.1368,-0.1506,-0.0597,-0.0327,97.21,97.21,OK
MEIL.NS,191,0.3378,-0.1768,-0.3945,-0.4035,-0.0599,-0.0327,97.19,97.19,OK
RFL.BO,495,0.0827,0.0055,-0.2041,-0.2674,-0.0601,-0.0327,97.17,97.17,OK
TECHNVISN.NS,31,-0.0605,-0.0605,-0.0605,-0.0605,-0.0605,-0.0327,97.13,97.13,OK
POONADAL.BO,495,-0.0065,-0.0641,-0.1457,-0.0804,-0.0606,-0.0327,97.11,97.11,OK
SUKHJITS.NS,496,-0.1293,0.1272,0.005,-0.1768,-0.0606,-0.0327,97.11,97.11,OK
JINDCAP.BO,495,0.0382,-0.0544,-0.1279,-0.1981,-0.0608,-0.0327,97.1,97.1,OK
WARRENTEA.BO,495,0.0553,-0.0601,-0.2307,-0.1239,-0.0608,-0.0327,97.09,97.09,OK
DBL.NS,496,0.0167,-0.1025,-0.0794,-0.1557,-0.0608,-0.0327,97.09,97.09,OK
JITFINFRA.NS,497,-0.1547,0.0288,0.1906,-0.2155,-0.0611,-0.0327,97.07,97.07,OK
BENGALT.BO,495,-0.1077,0.0095,0.0004,-0.1002,-0.0612,-0.0327,97.06,97.06,OK
ARE&M.NS,498,0.0616,-0.1056,-0.1596,-0.1643,-0.0612,-0.0327,97.05,97.05,OK
EXPLEOSOL.NS,496,0.1263,-0.2298,-0.1632,-0.1662,-0.0613,-0.0327,97.04,97.04,OK
SHOPERSTOP.NS,498,0.2258,-0.141,-0.3265,-0.2926,-0.0617,-0.0327,97.01,97.01,OK
POLSON.BO,494,0.0089,-0.0592,-0.0702,-0.1982,-0.062,-0.0327,96.98,96.98,OK
MAHLIFE.NS,498,-0.0432,-0.1932,-0.0305,0.0007,-0.0619,-0.0327,96.98,96.98,OK
ALPHAGEO.NS,497,0.0632,-0.1036,-0.1413,-0.1915,-0.062,-0.0327,96.97,96.97,OK
BHARATAGRI.BO,495,0.1205,-0.0583,-0.1579,-0.3347,-0.062,-0.0327,96.97,96.97,OK
INDOSTAR.NS,498,0.0866,-0.0627,-0.0982,-0.3239,-0.0623,-0.0327,96.94,96.94,OK
OVAL.BO,185,0.1429,-0.0088,-0.2945,-0.2945,-0.0624,-0.0327,96.93,96.93,OK
WEALTH.NS,498,-0.0195,-0.0985,-0.2437,0.0693,-0.0624,-0.0327,96.93,96.93,OK
DYNPRO.NS,497,0.1187,-0.0701,-0.3377,-0.1421,-0.0625,-0.0327,96.92,96.92,OK
ICDSLTD.NS,495,0.0491,-0.02,-0.1254,-0.2655,-0.0625,-0.0327,96.92,96.92,OK
AMWILL.BO,323,0.2384,-0.0368,-0.2577,-0.496,-0.0627,-0.0327,96.9,96.9,OK
ECORECO.BO,495,0.197,-0.1314,-0.2663,-0.3119,-0.0631,-0.0327,96.86,96.86,OK
VAMSHIRU.BO,495,-0.0002,-0.0876,-0.2317,0.0019,-0.0636,-0.0327,96.81,96.81,OK
FDC.NS,497,0.0241,-0.0665,-0.1677,-0.1319,-0.0636,-0.0327,96.81,96.81,OK
CHOLAFIN.NS,498,-0.091,-0.1218,0.034,-0.0492,-0.0638,-0.0327,96.79,96.79,OK
UNOMINDA.NS,498,-0.0307,-0.1579,-0.1709,0.0702,-0.064,-0.0327,96.77,96.77,OK
JAIBALAJI.NS,498,0.1372,0.0579,-0.3194,-0.3332,-0.0641,-0.0327,96.76,96.76,OK
PNTKYOR.BO,495,0.0952,-0.2681,-0.141,-0.102,-0.0642,-0.0327,96.75,96.75,OK
ATAM.NS,497,0.181,-0.1567,-0.2227,-0.3038,-0.0642,-0.0327,96.74,96.74,OK
ROOPAIND.BO,496,0.0554,-0.0084,-0.1307,-0.2931,-0.0643,-0.0327,96.74,96.74,OK
ICICIGI.NS,498,-0.0525,-0.1151,-0.0447,-0.0567,-0.0643,-0.0327,96.73,96.73,OK
INCREDIBLE.NS,496,0.0757,-0.1205,-0.122,-0.2306,-0.0644,-0.0327,96.73,96.73,OK
IL&FSENGG.NS,496,0.0899,-0.07,-0.1413,-0.2911,-0.0645,-0.0327,96.71,96.71,OK
SHAREINDIA.NS,498,0.0956,-0.1865,-0.0973,-0.2322,-0.065,-0.0327,96.67,96.67,OK
BIKAJI.NS,497,0.0377,-0.0844,-0.1713,-0.1443,-0.0649,-0.0327,96.67,96.67,OK
STRATMONT.BO,495,0.0171,0.0315,-0.213,-0.1799,-0.0654,-0.0327,96.62,96.62,OK
NAHARPOLY.NS,496,0.0593,-0.0607,-0.1281,-0.257,-0.0654,-0.0327,96.62,96.62,OK
TTKPRESTIG.NS,498,0.09,-0.1687,-0.2085,-0.1304,-0.0655,-0.0327,96.61,96.61,OK
HOMEFIRST.NS,497,-0.0163,-0.0272,-0.1146,-0.1537,-0.0656,-0.0327,96.6,96.6,OK
SURYALAXMI.NS,496,0.0518,-0.0653,-0.1439,-0.223,-0.0657,-0.0327,96.59,96.59,OK
BOMDYEING.NS,498,0.1378,-0.1278,-0.2854,-0.1911,-0.0657,-0.0327,96.59,96.59,OK
JAGSONSER.BO,495,-0.0006,-0.157,-0.0009,-0.1708,-0.066,-0.0327,96.56,96.56,OK
RAL.BO,438,0.2131,-0.1915,-0.2387,-0.3263,-0.0661,-0.0327,96.55,96.55,OK
RUCHIRA.NS,497,0.0646,-0.0658,-0.2206,-0.1768,-0.0668,-0.0327,96.48,96.48,OK
RELICAB.BO,495,0.2674,-0.0397,-0.3767,-0.4526,-0.0668,-0.0327,96.47,96.47,OK
INDHOTEL.NS,498,0.0376,-0.1143,-0.1346,-0.1608,-0.0669,-0.0327,96.47,96.47,OK
MOIL.NS,498,0.0373,-0.1019,-0.1168,-0.1908,-0.067,-0.0327,96.46,96.46,OK
SAGILITY.NS,388,-0.0315,-0.1881,-0.1117,0.0277,-0.067,-0.0327,96.46,96.46,OK
JUBLCPL.NS,321,0.0273,-0.201,-0.3644,0.1755,-0.0671,-0.0327,96.45,96.45,OK
VASUPRADA.BO,495,0.0,-0.0708,-0.1049,-0.16,-0.0671,-0.0327,96.44,96.44,OK
DCMSHRIRAM.NS,497,0.0137,-0.1483,-0.1718,-0.044,-0.0673,-0.0327,96.42,96.42,OK
DUROPACK.BO,495,0.0686,-0.0649,-0.2093,-0.2052,-0.0684,-0.0327,96.31,96.31,OK
BHARTIARTL.NS,498,-0.0565,-0.1453,-0.0539,-0.0301,-0.0685,-0.0327,96.3,96.3,OK
PWL.NS,137,0.2912,-0.2488,-0.3383,-0.3383,-0.0686,-0.0327,96.29,96.29,OK
AHLUCONT.NS,498,0.0815,-0.1997,-0.1531,-0.1541,-0.0688,-0.0327,96.27,96.27,OK
CEEJAY.BO,496,0.062,-0.1204,-0.169,-0.1793,-0.0689,-0.0327,96.26,96.26,OK
PROSTARM.NS,251,0.0293,-0.226,-0.2704,0.093,-0.069,-0.0327,96.25,96.25,OK
ETHOSLTD.NS,497,-0.0078,-0.2069,0.0465,-0.1693,-0.069,-0.0327,96.24,96.24,OK
CTE.NS,496,0.2268,-0.2513,-0.201,-0.3486,-0.0695,-0.0327,96.2,96.2,OK
PRESTIGE.NS,498,0.0224,-0.1642,-0.1249,-0.1029,-0.0694,-0.0327,96.2,96.2,OK
MARSONS.NS,57,-0.0694,-0.0694,-0.0694,-0.0694,-0.0694,-0.0327,96.2,96.2,OK
AUTOAXLES.NS,497,-0.1374,-0.055,-0.0027,-0.0155,-0.0696,-0.0327,96.19,96.19,OK
CHLLTD.BO,495,-0.0115,-0.1594,-0.1142,-0.0519,-0.0697,-0.0327,96.18,96.18,OK
MANGALCOMP.BO,381,-0.0402,-0.0734,-0.2323,0.0364,-0.0699,-0.0327,96.15,96.15,OK
SUPERBAK.BO,497,-0.1187,-0.1479,-0.0078,0.0429,-0.07,-0.0327,96.14,96.14,OK
SJVN.NS,498,0.0797,-0.0477,-0.2173,-0.2453,-0.0702,-0.0327,96.13,96.13,OK
MANAKSIA.NS,497,0.0219,-0.079,-0.158,-0.1584,-0.0703,-0.0327,96.11,96.11,OK
STARCEMENT.NS,497,0.0166,-0.0798,-0.2668,-0.0382,-0.0703,-0.0327,96.11,96.11,OK
INDRAMEDCO.NS,498,0.0267,-0.2074,-0.1146,-0.0837,-0.0705,-0.0327,96.1,96.1,OK
TEAMLEASE.NS,497,0.1711,-0.1789,-0.2237,-0.2917,-0.0704,-0.0327,96.1,96.1,OK
ADL.NS,496,0.0447,-0.0448,-0.1986,-0.199,-0.0706,-0.0327,96.08,96.08,OK
HINDCOMPOS.NS,496,-0.002,-0.069,-0.101,-0.1825,-0.0713,-0.0327,96.01,96.01,OK
APCL.NS,496,-0.0413,0.0034,-0.1497,-0.1275,-0.0713,-0.0327,96.01,96.01,OK
GENCON.NS,498,-0.1075,-0.1694,-0.0319,0.0595,-0.0713,-0.0327,96.01,96.01,OK
