Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NACDAC.BO,220,0.2444,-0.0607,-0.3664,-0.5174,-0.0911,0.0579,85.92,85.92,OK
BIRLANU.NS,191,-0.075,-0.2285,-0.0377,-0.0404,-0.0913,0.0579,85.9,85.9,OK
AKZOINDIA.NS,495,-0.0601,-0.1384,-0.0597,-0.1381,-0.0913,0.0579,85.9,85.9,OK
INOVSYNTH.BO,259,-0.1268,-0.1587,0.056,-0.101,-0.0915,0.0579,85.88,85.88,OK
SURAKSHA.NS,275,-0.0334,-0.1296,-0.004,-0.257,-0.0915,0.0579,85.88,85.88,OK
AEGISLOG.NS,401,-0.0867,-0.0076,-0.0466,-0.2302,-0.0916,0.0579,85.87,85.87,OK
ORIENTBELL.NS,494,-0.1135,-0.1138,0.0556,-0.1726,-0.0916,0.0579,85.87,85.87,OK
PANAMAPET.NS,495,0.0486,-0.1706,-0.1778,-0.2072,-0.0917,0.0579,85.86,85.86,OK
CYIENT.NS,496,0.0,-0.1091,0.0074,-0.3574,-0.0918,0.0579,85.85,85.85,OK
FILATEX.NS,495,-0.1422,-0.2204,0.2645,-0.2197,-0.092,0.0579,85.83,85.83,OK
RGL.NS,496,-0.1114,0.0023,0.0639,-0.3042,-0.0921,0.0579,85.82,85.82,OK
TRITONV.BO,259,-0.0662,0.0808,0.0289,-0.4384,-0.0922,0.0579,85.81,85.81,OK
EIHOTEL.NS,495,-0.088,-0.0852,-0.0224,-0.1798,-0.0927,0.0579,85.77,85.77,OK
WELCORP.NS,496,-0.1014,-0.1951,-0.0226,-0.0426,-0.0927,0.0579,85.77,85.77,OK
ELCIDIN.BO,251,-0.0165,-0.0317,-0.077,-0.322,-0.0927,0.0579,85.76,85.76,OK
THEJO.NS,494,-0.0647,-0.2023,-0.0064,-0.1258,-0.0928,0.0579,85.76,85.76,OK
POLYSPIN.BO,252,-0.0522,-0.0652,-0.0919,-0.2031,-0.0929,0.0579,85.75,85.75,OK
GRWRHITECH.NS,496,-0.0128,-0.1801,0.119,-0.3783,-0.093,0.0579,85.74,85.74,OK
RISHILASE.BO,259,-0.0321,-0.1303,-0.1207,-0.151,-0.0932,0.0579,85.72,85.72,OK
MAWANASUG.NS,495,-0.0639,-0.1743,-0.0247,-0.1399,-0.0933,0.0579,85.71,85.71,OK
EXPLEOSOL.NS,495,-0.053,-0.2464,0.196,-0.3102,-0.0933,0.0579,85.71,85.71,OK
POLYCHMP.BO,255,0.0492,-0.2172,-0.0648,-0.2865,-0.094,0.0579,85.64,85.64,OK
ASHIANA.NS,495,-0.0422,-0.1473,0.0388,-0.2784,-0.0943,0.0579,85.62,85.62,OK
HOMEFIRST.NS,495,-0.1291,-0.2336,0.013,0.0071,-0.0943,0.0579,85.61,85.61,OK
SAHARAHOUS.BO,257,-0.1964,-0.0084,0.0162,-0.0905,-0.0951,0.0579,85.54,85.54,OK
WAKEFIT.NS,20,-0.0951,-0.0951,-0.0951,-0.0951,-0.0951,0.0579,85.54,85.54,OK
EMMBI.NS,494,-0.0433,-0.1044,0.1148,-0.3994,-0.0951,0.0579,85.54,85.54,OK
IOLCP.NS,495,-0.2388,-0.1669,0.2799,-0.1122,-0.0954,0.0579,85.51,85.51,OK
DHABRIYA.BO,259,-0.1394,-0.0863,0.0345,-0.1465,-0.0954,0.0579,85.51,85.51,OK
ELGIEQUIP.NS,496,-0.0488,-0.2033,0.043,-0.2201,-0.0956,0.0579,85.49,85.49,OK
SAHYADRI.NS,494,-0.0649,-0.1693,0.0115,-0.1913,-0.0958,0.0579,85.48,85.48,OK
OVAL.BO,86,0.0697,-0.2063,-0.2063,-0.2063,-0.0959,0.0579,85.46,85.46,OK
EXIDEIND.NS,496,-0.1105,-0.0878,-0.0531,-0.1201,-0.0964,0.0579,85.42,85.42,OK
ABRIL.BO,85,-0.0139,-0.1513,-0.1513,-0.1513,-0.0963,0.0579,85.42,85.42,OK
AZADIND.BO,259,-0.1724,-0.0926,-0.0722,0.0277,-0.0964,0.0579,85.42,85.42,OK
MODRNSH.BO,259,0.0064,-0.0467,-0.1268,-0.3224,-0.0966,0.0579,85.4,85.4,OK
AARTIIND.NS,496,-0.0455,-0.1925,-0.0653,-0.1341,-0.0966,0.0579,85.4,85.4,OK
RUCHIRA.NS,495,-0.1278,-0.1558,-0.0029,-0.0684,-0.0965,0.0579,85.4,85.4,OK
SEKURITIND.BO,259,-0.0867,-0.1076,0.0054,-0.2089,-0.0969,0.0579,85.37,85.37,OK
MHRIL.NS,496,-0.0935,-0.1358,0.0125,-0.1739,-0.0969,0.0579,85.37,85.37,OK
IGL.NS,496,-0.1309,-0.1532,0.0528,-0.1228,-0.097,0.0579,85.36,85.36,OK
BANDHANBNK.NS,496,-0.1159,-0.1793,-0.0397,-0.0347,-0.0971,0.0579,85.35,85.35,OK
AMIC.BO,259,-0.1276,-0.2051,0.0402,-0.0653,-0.0971,0.0579,85.35,85.35,OK
PAOS.BO,407,0.0392,-0.0962,-0.1807,-0.2883,-0.0974,0.0579,85.32,85.32,OK
DOLFIN.BO,259,-0.0557,-0.1017,-0.1262,-0.1487,-0.0976,0.0579,85.3,85.3,OK
MAHLOG.NS,495,-0.133,-0.194,0.1484,-0.1771,-0.0978,0.0579,85.29,85.29,OK
ORBTEXP.NS,495,-0.1391,-0.157,0.1246,-0.1789,-0.0979,0.0579,85.28,85.28,OK
PGCRL.BO,343,-0.1291,0.2147,-0.1853,-0.2612,-0.098,0.0579,85.27,85.27,OK
ELNET.BO,259,-0.0929,-0.0779,-0.0573,-0.1691,-0.098,0.0579,85.26,85.26,OK
STLTECH.NS,496,-0.1768,-0.1076,0.1353,-0.1657,-0.0983,0.0579,85.24,85.24,OK
HAWKINCOOK.BO,259,-0.0986,-0.1593,0.0207,-0.1555,-0.0983,0.0579,85.24,85.24,OK
TRITURBINE.NS,496,-0.0188,-0.2076,0.0373,-0.285,-0.0986,0.0579,85.21,85.21,OK
SCILAL.NS,446,-0.066,-0.1345,0.0129,-0.2391,-0.0986,0.0579,85.21,85.21,OK
RAMSONS.BO,412,-0.5402,-0.2393,0.5256,0.3011,-0.0986,0.0579,85.21,85.21,OK
EMAMILTD.NS,496,-0.0363,-0.1242,-0.1574,-0.1394,-0.0987,0.0579,85.2,85.2,OK
MSTCLTD.NS,496,-0.057,-0.0829,-0.0361,-0.261,-0.0988,0.0579,85.19,85.19,OK
INDGN.NS,417,-0.0679,-0.0937,-0.0759,-0.1895,-0.099,0.0579,85.17,85.17,OK
UFBL.NS,69,-0.0743,-0.1156,-0.1156,-0.1156,-0.0991,0.0579,85.16,85.16,OK
JASCH.BO,259,-0.1031,-0.2346,0.0855,-0.1404,-0.0991,0.0579,85.16,85.16,OK
MOLDTKPAC.NS,494,-0.2239,-0.1821,0.2279,-0.0938,-0.0991,0.0579,85.16,85.16,OK
TCI.NS,496,-0.1354,-0.1575,-0.0488,-0.0195,-0.0993,0.0579,85.14,85.14,OK
BNALTD.BO,226,-0.0004,-0.1142,-0.1545,-0.2279,-0.0995,0.0579,85.13,85.13,OK
DEEPAKFERT.NS,496,-0.1466,-0.2305,0.0016,0.0248,-0.0995,0.0579,85.13,85.13,OK
INDSWFTLAB.NS,495,-0.1569,-0.1324,0.0977,-0.1501,-0.0997,0.0579,85.1,85.1,OK
PFS.NS,495,-0.0669,-0.2141,0.0495,-0.2022,-0.1001,0.0579,85.07,85.07,OK
HINDOILEXP.NS,496,-0.0611,-0.1046,-0.0809,-0.1933,-0.1002,0.0579,85.06,85.06,OK
GODREJPROP.NS,496,-0.0615,-0.1445,-0.009,-0.2264,-0.1006,0.0579,85.02,85.02,OK
BRGIL.BO,242,-0.1744,-0.0413,0.0721,-0.186,-0.1008,0.0579,85.0,85.0,OK
CEEJAY.BO,236,-0.0663,-0.0711,0.078,-0.3783,-0.1008,0.0579,85.0,85.0,OK
IFBIND.NS,495,-0.1584,-0.046,0.1439,-0.2856,-0.1009,0.0579,84.99,84.99,OK
FLEXFO.BO,259,-0.0483,-0.1018,0.008,-0.3159,-0.1013,0.0579,84.96,84.96,OK
VSFPROJ.BO,252,-0.0721,-0.2307,-0.0586,-0.0725,-0.1012,0.0579,84.96,84.96,OK
LICHSGFIN.NS,495,-0.0936,-0.1421,-0.0676,-0.11,-0.1014,0.0579,84.95,84.95,OK
RALLIS.NS,496,-0.1227,-0.2821,0.1656,-0.1447,-0.1013,0.0579,84.95,84.95,OK
PENIND.NS,496,-0.198,-0.1715,0.053,0.0065,-0.1016,0.0579,84.93,84.93,OK
KFINTECH.NS,496,-0.0542,-0.1761,0.0527,-0.2762,-0.1016,0.0579,84.93,84.93,OK
VIPPYSP.BO,251,-0.0639,-0.1272,-0.0809,-0.1723,-0.1016,0.0579,84.92,84.92,OK
VETO.NS,495,-0.083,-0.1623,-0.0036,-0.1764,-0.1017,0.0579,84.92,84.92,OK
AASTAFIN.BO,259,-0.1773,-0.0637,0.1289,-0.2215,-0.1022,0.0579,84.87,84.87,OK
SIHORA.BO,41,-0.1023,-0.1023,-0.1023,-0.1023,-0.1023,0.0579,84.86,84.86,OK
JSFB.NS,474,-0.1374,-0.1671,-0.0759,0.0054,-0.1025,0.0579,84.84,84.84,OK
ENKEIWHEL.BO,257,-0.0172,-0.0828,-0.1083,-0.288,-0.1027,0.0579,84.82,84.82,OK
TMPV.NS,61,-0.1031,-0.1031,-0.1031,-0.1031,-0.1031,0.0579,84.78,84.78,OK
RUBFILA.NS,353,-0.1369,-0.1892,0.0803,-0.1347,-0.1035,0.0579,84.75,84.75,OK
RISHYRN.BO,493,0.3046,-0.3346,-0.3678,-0.4243,-0.1035,0.0579,84.75,84.75,OK
INSPIRISYS.NS,494,-0.1013,-0.2036,0.1258,-0.2379,-0.1037,0.0579,84.73,84.73,OK
DARJEELING.BO,232,-0.3844,0.0976,0.2491,-0.096,-0.1036,0.0579,84.73,84.73,OK
INDAG.BO,259,-0.0117,-0.1365,-0.03,-0.329,-0.1038,0.0579,84.72,84.72,OK
DLF.NS,496,-0.1097,-0.2023,0.0578,-0.155,-0.1038,0.0579,84.72,84.72,OK
VIRAT.BO,259,-0.3726,-0.2121,0.2738,0.1624,-0.1042,0.0579,84.68,84.68,OK
MUNJALSHOW.NS,494,-0.135,-0.1825,0.0909,-0.1604,-0.1044,0.0579,84.66,84.66,OK
TTKPRESTIG.NS,496,-0.0741,-0.0463,-0.0761,-0.2517,-0.1045,0.0579,84.65,84.65,OK
CAPINVIT.BO,244,-0.0346,-0.0522,-0.1483,-0.2533,-0.1046,0.0579,84.64,84.64,OK
VHL.NS,495,-0.0892,-0.1413,-0.0095,-0.1937,-0.1046,0.0579,84.64,84.64,OK
MANALIPETC.NS,496,-0.2115,-0.1379,0.0761,-0.0394,-0.1049,0.0579,84.62,84.62,OK
SOFTSOL.BO,254,-0.0895,-0.0176,-0.0969,-0.2317,-0.105,0.0579,84.6,84.6,OK
KAIRA.BO,234,-0.0923,-0.1528,-0.0303,-0.1575,-0.105,0.0579,84.6,84.6,OK
ANDHRSUGAR.NS,496,-0.0958,-0.1394,0.0443,-0.2392,-0.1052,0.0579,84.59,84.59,OK
RUNGTAIR.BO,258,-0.0167,-0.1141,-0.1631,-0.2172,-0.1056,0.0579,84.55,84.55,OK
SREEL.NS,494,-0.075,-0.149,-0.0588,-0.1706,-0.1057,0.0579,84.54,84.54,OK
ASHIKA.BO,259,0.0855,0.0311,-0.1891,-0.5415,-0.1057,0.0579,84.54,84.54,OK
AMCOIND.BO,252,-0.1707,-0.206,0.1317,-0.1126,-0.1056,0.0579,84.54,84.54,OK
RESPONIND.NS,494,0.0184,-0.2423,-0.0348,-0.2899,-0.106,0.0579,84.51,84.51,OK
GULPOLY.NS,495,0.0153,-0.1462,-0.2247,-0.191,-0.1062,0.0579,84.49,84.49,OK
WAAREEENER.NS,303,-0.2605,-0.194,0.1922,-0.009,-0.1063,0.0579,84.48,84.48,OK
VIDYAWIRES.NS,24,-0.1063,-0.1063,-0.1063,-0.1063,-0.1063,0.0579,84.48,84.48,OK
CHLLTD.BO,257,-0.1107,0.0233,-0.0736,-0.26,-0.1063,0.0579,84.48,84.48,OK
SONALIS.BO,447,-0.0345,-0.2922,0.0965,-0.267,-0.1063,0.0579,84.48,84.48,OK
ACTIVE.BO,259,-0.1079,-0.3057,0.0034,-0.0135,-0.1063,0.0579,84.48,84.48,OK
CONTROLPR.NS,495,-0.1458,-0.206,0.0578,-0.0918,-0.1063,0.0579,84.48,84.48,OK
PVSL.NS,450,-0.1872,-0.131,0.2194,-0.2461,-0.1064,0.0579,84.47,84.47,OK
HARIOMPIPE.NS,495,-0.1368,-0.1199,0.0911,-0.23,-0.1065,0.0579,84.46,84.46,OK
SHRISTI.BO,253,-0.0381,-0.0773,-0.1257,-0.2539,-0.1066,0.0579,84.45,84.45,OK
SUJALA.BO,259,-0.0752,0.0087,-0.1831,-0.2086,-0.1067,0.0579,84.45,84.45,OK
KKCL.NS,494,-0.1329,-0.1677,0.0768,-0.1766,-0.1067,0.0579,84.45,84.45,OK
BUTTERFLY.NS,496,-0.1205,-0.1185,0.0274,-0.2013,-0.1067,0.0579,84.45,84.45,OK
NIBE.NS,230,-0.059,-0.2334,0.0508,-0.2338,-0.1069,0.0579,84.43,84.43,OK
ROHLTD.NS,495,-0.2549,-0.0551,0.0162,0.014,-0.1069,0.0579,84.42,84.42,OK
KOVAI.BO,490,-0.1575,-0.1367,0.0071,-0.0908,-0.1071,0.0579,84.41,84.41,OK
ADVANIHOTR.NS,494,-0.089,-0.1132,-0.0661,-0.1803,-0.1075,0.0579,84.37,84.37,OK
AMAL.BO,259,-0.35,-0.2058,-0.0066,0.3752,-0.1074,0.0579,84.37,84.37,OK
NITINSPIN.NS,495,-0.0269,-0.1781,-0.0939,-0.2121,-0.1076,0.0579,84.36,84.36,OK
MADHAV.NS,494,-0.0574,-0.1402,-0.0121,-0.2713,-0.1077,0.0579,84.35,84.35,OK
LTFOODS.NS,490,-0.0953,-0.2667,0.0667,-0.1478,-0.1077,0.0579,84.35,84.35,OK
SANOFICONR.NS,328,-0.0755,-0.1758,-0.0975,-0.1144,-0.1077,0.0579,84.34,84.34,OK
IOB.NS,496,-0.0858,-0.086,0.0103,-0.2934,-0.1081,0.0579,84.31,84.31,OK
KELENRG.BO,259,-0.1836,-0.1583,0.0148,-0.0301,-0.1082,0.0579,84.3,84.3,OK
CAMS.NS,496,-0.0602,-0.1393,-0.0442,-0.238,-0.1084,0.0579,84.29,84.29,OK
NAPSGLOBAL.BO,139,0.2886,-0.0778,-0.5205,-0.5205,-0.1083,0.0579,84.29,84.29,OK
TITAGARH.NS,496,-0.0964,-0.15,0.0684,-0.2686,-0.1086,0.0579,84.26,84.26,OK
EVERFIN.BO,246,-0.0884,-0.1522,0.0152,-0.2291,-0.1086,0.0579,84.26,84.26,OK
BETA.NS,494,-0.0659,-0.0875,-0.0982,-0.2262,-0.1087,0.0579,84.25,84.25,OK
PARAGONF.BO,248,0.0204,-0.1878,-0.1595,-0.2384,-0.109,0.0579,84.23,84.23,OK
SHANTIDENM.BO,187,-0.0645,-0.1291,-0.1437,-0.1437,-0.1091,0.0579,84.22,84.22,OK
KAMATHOTEL.NS,495,-0.2404,-0.0467,-0.0296,0.0109,-0.1092,0.0579,84.2,84.2,OK
RBA.NS,496,-0.0496,-0.1875,-0.0943,-0.1658,-0.1094,0.0579,84.19,84.19,OK
JUNIPER.NS,464,-0.0331,-0.2,-0.0401,-0.2405,-0.1093,0.0579,84.19,84.19,OK
20MICRONS.NS,496,-0.1008,-0.1367,-0.0116,-0.1982,-0.1096,0.0579,84.17,84.17,OK
REPRO.NS,494,-0.1051,-0.2278,0.0891,-0.1991,-0.1096,0.0579,84.17,84.17,OK
ATULAUTO.NS,495,-0.1124,-0.0296,-0.0965,-0.2004,-0.1102,0.0579,84.11,84.11,OK
CHORDIA.BO,203,-0.1286,-0.085,-0.0701,-0.1388,-0.1102,0.0579,84.11,84.11,OK
KARBON.BO,79,-0.0962,-0.1201,-0.1201,-0.1201,-0.1106,0.0579,84.08,84.08,OK
TNPL.NS,495,-0.1143,-0.1837,0.1347,-0.2751,-0.1105,0.0579,84.08,84.08,OK
IRB.NS,496,-0.0285,-0.1456,-0.0898,-0.2619,-0.1108,0.0579,84.05,84.05,OK
RCCL.BO,254,-0.0443,-0.18,-0.0704,-0.2159,-0.111,0.0579,84.04,84.04,OK
NFL.NS,495,-0.1119,-0.1447,0.0962,-0.2839,-0.1112,0.0579,84.02,84.02,OK
ACMESOLAR.NS,290,-0.2127,-0.244,0.1424,-0.0288,-0.1112,0.0579,84.02,84.02,OK
DHANROTO.BO,494,-0.1016,-0.0606,-0.1475,-0.1445,-0.1112,0.0579,84.02,84.02,OK
KENNAMET.BO,490,-0.0324,-0.1326,-0.0567,-0.302,-0.1112,0.0579,84.01,84.01,OK
GLAXO.NS,496,-0.1326,-0.2481,-0.1287,0.0855,-0.1113,0.0579,84.01,84.01,OK
LINC.NS,494,-0.0986,-0.2306,0.1007,-0.2297,-0.1113,0.0579,84.01,84.01,OK
BAJAJHLDNG.NS,495,-0.1302,-0.2187,-0.0313,-0.0467,-0.1114,0.0579,84.0,84.0,OK
SOLARAPP1.BO,330,-0.1784,0.0477,-0.0108,-0.2403,-0.112,0.0579,83.94,83.94,OK
JKLAKSHMI.NS,496,-0.0982,-0.2342,-0.0567,-0.0735,-0.1122,0.0579,83.93,83.93,OK
FINPIPE.NS,496,-0.0905,-0.1549,0.0069,-0.2326,-0.1123,0.0579,83.91,83.91,OK
ALFAICA.BO,249,-0.093,-0.203,0.0592,-0.2349,-0.113,0.0579,83.85,83.85,OK
JUPITERIN.BO,259,-0.1427,-0.1386,0.0466,-0.1876,-0.113,0.0579,83.85,83.85,OK
UTTAMSUGAR.NS,495,-0.1041,-0.1952,-0.0859,-0.077,-0.1132,0.0579,83.83,83.83,OK
GUJCONT.BO,191,-0.0877,-0.0944,-0.1345,-0.1615,-0.1132,0.0579,83.83,83.83,OK
ALLDIGI.NS,326,-0.0674,-0.1243,-0.1105,-0.1966,-0.1132,0.0579,83.83,83.83,OK
PGHH.NS,495,-0.1257,-0.0605,-0.1015,-0.1535,-0.1134,0.0579,83.81,83.81,OK
TAMBOLIIN.BO,489,-0.0618,-0.1842,0.019,-0.2814,-0.114,0.0579,83.75,83.75,OK
BLUEDART.NS,494,-0.0246,-0.201,-0.1162,-0.2039,-0.1141,0.0579,83.75,83.75,OK
LODHA.NS,496,-0.0562,-0.2408,-0.0399,-0.1768,-0.114,0.0579,83.75,83.75,OK
PIIND.NS,496,-0.084,-0.196,-0.0973,-0.1102,-0.1143,0.0579,83.72,83.72,OK
POKARNA.NS,496,0.0834,-0.2397,-0.0608,-0.4394,-0.1146,0.0579,83.7,83.7,OK
NATPLAS.BO,259,-0.0682,-0.1862,-0.0601,-0.1902,-0.1146,0.0579,83.7,83.7,OK
ATGL.NS,496,-0.0965,-0.1383,-0.0588,-0.1831,-0.1146,0.0579,83.69,83.69,OK
EIHAHOTELS.NS,495,-0.1058,-0.1402,-0.0342,-0.1878,-0.1148,0.0579,83.68,83.68,OK
HONAUT.NS,495,-0.0827,-0.1775,-0.0224,-0.2086,-0.1148,0.0579,83.68,83.68,OK
TIRUPATIFL.NS,496,-0.0993,-0.1583,0.1874,-0.4048,-0.1149,0.0579,83.67,83.67,OK
JYOTIRES.BO,259,-0.091,-0.1735,-0.0902,-0.1292,-0.115,0.0579,83.66,83.66,OK
RAJKSYN.BO,212,-0.0769,0.0345,-0.1895,-0.2682,-0.1154,0.0579,83.62,83.62,OK
RVHL.NS,494,-0.1583,0.0063,0.026,-0.2941,-0.1157,0.0579,83.59,83.59,OK
DHARMAJ.NS,494,-0.2044,-0.3066,0.2135,-0.0775,-0.1159,0.0579,83.58,83.58,OK
LOKESHMACH.NS,495,-0.0507,-0.2185,0.1718,-0.4319,-0.116,0.0579,83.56,83.56,OK
SYSTEMATIC.BO,69,-0.1154,-0.1166,-0.1166,-0.1166,-0.1161,0.0579,83.55,83.55,OK
BLACKROSE.BO,259,-0.1261,-0.1036,0.0228,-0.2485,-0.1163,0.0579,83.54,83.54,OK
MANKIND.NS,495,-0.0893,-0.1373,-0.0387,-0.2276,-0.1165,0.0579,83.52,83.52,OK
HINDWAREAP.NS,494,-0.3027,-0.1101,0.2467,-0.115,-0.1167,0.0579,83.49,83.49,OK
SHARVAYA.BO,54,-0.1174,-0.1174,-0.1174,-0.1174,-0.1174,0.0579,83.43,83.43,OK
CAPLIPOINT.NS,496,-0.0843,-0.113,-0.0353,-0.2721,-0.1178,0.0579,83.39,83.39,OK
ACC.NS,496,-0.0837,-0.1371,-0.1498,-0.1353,-0.1179,0.0579,83.38,83.38,OK
MHLXMIRU.NS,494,-0.0979,-0.1107,-0.1186,-0.1654,-0.1181,0.0579,83.37,83.37,OK
SRD.NS,312,-0.1281,-0.1996,0.0527,-0.1881,-0.1182,0.0579,83.35,83.35,OK
FDC.NS,496,-0.0851,-0.1849,-0.0533,-0.1837,-0.1184,0.0579,83.34,83.34,OK
MBEL.NS,109,-0.063,-0.1554,-0.1554,-0.1554,-0.1184,0.0579,83.33,83.33,OK
MEGRISOFT.BO,254,0.1082,-0.0555,-0.2896,-0.4643,-0.1186,0.0579,83.32,83.32,OK
BLUECHIPT.BO,254,-0.0272,-0.1729,-0.0713,-0.2961,-0.1189,0.0579,83.29,83.29,OK
OMAXAUTO.NS,495,-0.2481,-0.0377,0.1133,-0.1739,-0.1189,0.0579,83.29,83.29,OK
TATAINVEST.NS,496,-0.3558,0.0193,0.0803,0.0169,-0.119,0.0579,83.28,83.28,OK
ACME.BO,258,-0.0581,-0.1168,-0.1184,-0.2439,-0.1191,0.0579,83.28,83.28,OK
MUNJALAU.NS,495,-0.2278,-0.0596,0.1436,-0.2259,-0.1195,0.0579,83.24,83.24,OK
RANEHOLDIN.NS,496,-0.1315,-0.1396,0.0183,-0.2136,-0.1196,0.0579,83.23,83.23,OK
SKM.BO,55,-0.1195,-0.1195,-0.1195,-0.1195,-0.1195,0.0579,83.23,83.23,OK
ARCHIDPLY.NS,495,-0.1492,-0.1424,0.0492,-0.206,-0.1195,0.0579,83.23,83.23,OK
VISVEN.BO,457,-0.1368,-0.245,-0.0908,0.0115,-0.1196,0.0579,83.23,83.23,OK
JLHL.NS,494,-0.1213,-0.1176,-0.0948,-0.1433,-0.1196,0.0579,83.22,83.22,OK
ADCINDIA.BO,259,-0.2095,0.0017,0.026,-0.207,-0.1197,0.0579,83.22,83.22,OK
THERMAX.NS,495,-0.0753,-0.1488,-0.04,-0.2594,-0.1198,0.0579,83.21,83.21,OK
RAJPALAYAM.BO,259,-0.0892,-0.1618,-0.005,-0.2539,-0.1198,0.0579,83.2,83.2,OK
CIFL.NS,185,-0.0908,-0.1861,-0.1158,-0.1158,-0.1199,0.0579,83.2,83.2,OK
DENTA.NS,238,-0.308,0.0336,0.0858,-0.1026,-0.1198,0.0579,83.2,83.2,OK
BHARATRAS.NS,495,-0.0968,-0.225,-0.0627,-0.1186,-0.12,0.0579,83.19,83.19,OK
GHCLTEXTIL.NS,496,-0.0545,-0.1953,-0.0843,-0.2113,-0.12,0.0579,83.19,83.19,OK
UGARSUGAR.NS,495,-0.0499,-0.1712,0.0091,-0.3388,-0.1201,0.0579,83.17,83.17,OK
GOLDENTOBC.NS,495,-0.0924,-0.1391,-0.09,-0.1868,-0.1201,0.0579,83.17,83.17,OK
STARTECK.NS,494,-0.1405,-0.0974,-0.0865,-0.1364,-0.1203,0.0579,83.16,83.16,OK
NILE.BO,259,-0.2101,-0.0804,0.0812,-0.1819,-0.1203,0.0579,83.16,83.16,OK
INDPRUD.BO,255,-0.1373,-0.1846,-0.002,-0.1408,-0.1204,0.0579,83.15,83.15,OK
KAKA.BO,259,-0.0602,-0.0993,-0.0932,-0.2903,-0.1206,0.0579,83.13,83.13,OK
SONATSOFTW.NS,496,-0.0418,-0.1954,0.1038,-0.4285,-0.1207,0.0579,83.12,83.12,OK
GSAUTO.BO,259,-0.0531,-0.1112,-0.058,-0.3299,-0.121,0.0579,83.09,83.09,OK
AARTIDRUGS.NS,496,-0.2292,-0.1957,0.1747,-0.1257,-0.121,0.0579,83.09,83.09,OK
REMSONSIND.NS,496,-0.0854,-0.1761,-0.0837,-0.1748,-0.1211,0.0579,83.08,83.08,OK
WALCHPF.BO,253,-0.0457,-0.1986,-0.0217,-0.2938,-0.1211,0.0579,83.08,83.08,OK
AMRUTANJAN.NS,495,-0.1327,-0.1591,-0.0394,-0.1414,-0.1211,0.0579,83.08,83.08,OK
DCI.NS,495,-0.0139,-0.1322,-0.0714,-0.3741,-0.1211,0.0579,83.08,83.08,OK
SINNAR.BO,493,-0.2676,-0.0636,-0.0097,0.0014,-0.1214,0.0579,83.05,83.05,OK
AUSTENG.BO,259,-0.0904,-0.0543,-0.119,-0.2538,-0.1216,0.0579,83.03,83.03,OK
ORCHPHARMA.NS,495,-0.0095,0.0043,0.0216,-0.6158,-0.1218,0.0579,83.02,83.02,OK
SINGER.BO,259,-0.2561,-0.054,0.1472,-0.1897,-0.1218,0.0579,83.02,83.02,OK
GSBFIN.BO,257,-0.2571,0.2659,-0.0923,-0.2692,-0.122,0.0579,83.0,83.0,OK
RITCO.NS,494,-0.0159,-0.1714,-0.0548,-0.3521,-0.122,0.0579,83.0,83.0,OK
LAKSHMIEW.BO,255,-0.1458,-0.1167,-0.0574,-0.1456,-0.1223,0.0579,82.97,82.97,OK
BORORENEW.NS,495,-0.2246,-0.1073,0.078,-0.1329,-0.1223,0.0579,82.97,82.97,OK
CINELINE.NS,494,-0.0282,-0.104,-0.117,-0.334,-0.1223,0.0579,82.97,82.97,OK
GATEWAY.NS,496,-0.0597,-0.1373,-0.0739,-0.2811,-0.1223,0.0579,82.96,82.96,OK
IEX.NS,496,0.0436,-0.3143,-0.2067,-0.1793,-0.1226,0.0579,82.94,82.94,OK
SUGALDAM.BO,256,-0.1517,-0.3954,0.2594,-0.175,-0.1229,0.0579,82.92,82.92,OK
KIRANVYPAR.BO,259,-0.0866,-0.1639,-0.01,-0.2673,-0.1229,0.0579,82.91,82.91,OK
SIGIND.NS,494,-0.0653,-0.1757,-0.0385,-0.2698,-0.1229,0.0579,82.91,82.91,OK
PRSMJOHNSN.NS,496,-0.1238,-0.1776,-0.0142,-0.1758,-0.1231,0.0579,82.9,82.9,OK
INDIQUBE.NS,114,-0.1427,-0.1101,-0.1101,-0.1101,-0.1231,0.0579,82.89,82.89,OK
AMJLAND.NS,494,-0.1056,-0.2233,0.0606,-0.242,-0.1232,0.0579,82.89,82.89,OK
WATERBASE.BO,490,-0.0456,-0.1339,-0.0133,-0.378,-0.1233,0.0579,82.88,82.88,OK
INSECTICID.NS,495,-0.1304,-0.3388,0.0207,-0.0379,-0.1234,0.0579,82.87,82.87,OK
VJTFEDU.BO,228,-0.2707,0.1405,-0.0981,-0.1176,-0.1233,0.0579,82.87,82.87,OK
SUPREMEIND.NS,496,-0.1605,-0.1491,0.1042,-0.2509,-0.1234,0.0579,82.87,82.87,OK
NOVARTIND.BO,490,-0.1019,-0.2701,-0.0089,-0.1348,-0.1235,0.0579,82.85,82.85,OK
AEGISVOPAK.NS,156,-0.1809,-0.1288,-0.0636,-0.0636,-0.1236,0.0579,82.85,82.85,OK
OLYMPTX.BO,257,-0.0117,-0.1344,-0.1613,-0.2996,-0.1237,0.0579,82.83,82.83,OK
KIRLFER.BO,490,-0.0908,-0.1956,0.0205,-0.2625,-0.1238,0.0579,82.82,82.82,OK
SUNLOC.BO,247,-0.1422,-0.1729,-0.0197,-0.1422,-0.1239,0.0579,82.82,82.82,OK
