Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ATIL.BO,3,-0.0553,-0.0553,-0.0553,-0.0553,-0.0553,0.0775,87.68,87.68,OK
ALLTIME.NS,97,-0.033,-0.0704,-0.0704,-0.0704,-0.0555,0.0775,87.66,87.66,OK
TECHNICHEM.BO,216,-0.0893,0.0874,-0.0346,-0.1516,-0.0555,0.0775,87.66,87.66,OK
METROGLOBL.BO,253,-0.0176,-0.0393,-0.0114,-0.1918,-0.0555,0.0775,87.65,87.65,OK
GICRE.NS,498,-0.0039,-0.0011,-0.0964,-0.1723,-0.0555,0.0775,87.65,87.65,OK
WELENT.NS,497,-0.0409,-0.0456,0.0192,-0.1699,-0.0556,0.0775,87.64,87.64,OK
IVALUE.NS,69,-0.0802,-0.0397,-0.0397,-0.0397,-0.0559,0.0775,87.62,87.62,OK
KRSNAA.NS,497,-0.0338,0.0325,-0.0724,-0.1718,-0.0559,0.0775,87.62,87.62,OK
SEALMATIC.BO,496,-0.0334,-0.2289,0.1794,-0.1637,-0.056,0.0775,87.61,87.61,OK
ARIHANTCAP.NS,498,-0.2268,0.0084,0.3071,-0.1421,-0.056,0.0775,87.61,87.61,OK
INCREDIBLE.NS,496,-0.1311,-0.0341,0.1267,-0.1122,-0.0564,0.0775,87.58,87.58,OK
BOMBCYC.BO,237,-0.1096,-0.0502,0.0472,-0.0596,-0.0563,0.0775,87.58,87.58,OK
NILE.BO,253,-0.1035,-0.0067,0.0866,-0.1546,-0.0564,0.0775,87.58,87.58,OK
WALCHPF.BO,247,-0.0027,-0.1,0.0762,-0.2532,-0.0565,0.0775,87.57,87.57,OK
BALKRISIND.NS,498,0.0314,-0.0918,-0.0773,-0.1757,-0.0564,0.0775,87.57,87.57,OK
MMP.NS,496,-0.0253,-0.0929,0.0518,-0.1918,-0.0567,0.0775,87.55,87.55,OK
KALPATARU.NS,128,0.019,-0.081,-0.1206,-0.1206,-0.0568,0.0775,87.53,87.53,OK
RUBFILA.NS,347,-0.1029,-0.1651,0.1562,-0.0708,-0.0571,0.0775,87.51,87.51,OK
VIDYAWIRES.NS,18,-0.0572,-0.0572,-0.0572,-0.0572,-0.0572,0.0775,87.5,87.5,OK
AFSL.NS,496,-0.0164,-0.1767,0.1436,-0.2213,-0.0574,0.0775,87.48,87.48,OK
ENKEIWHEL.BO,252,0.0347,-0.0575,-0.0215,-0.2778,-0.0575,0.0775,87.47,87.47,OK
VALPLAST.BO,55,-0.0576,-0.0576,-0.0576,-0.0576,-0.0576,0.0775,87.46,87.46,OK
KRN.NS,314,-0.069,-0.057,-0.0942,0.0006,-0.0577,0.0775,87.45,87.45,OK
NDRAUTO.NS,496,-0.212,-0.254,0.2087,0.1797,-0.0579,0.0775,87.43,87.43,OK
PATANJALI.NS,498,-0.0679,0.0061,-0.0842,-0.0766,-0.0581,0.0775,87.42,87.42,OK
RITES.NS,498,-0.0242,-0.1371,0.0618,-0.1671,-0.0582,0.0775,87.41,87.41,OK
MANCREDIT.NS,345,-0.1019,-0.1505,-0.0258,0.0892,-0.0582,0.0775,87.41,87.41,OK
IMPAL.NS,498,-0.0456,-0.0953,0.0441,-0.1483,-0.0581,0.0775,87.41,87.41,OK
EIHAHOTELS.NS,497,-0.0767,-0.0466,0.027,-0.1188,-0.0584,0.0775,87.39,87.39,OK
MADHAV.NS,496,-0.0234,-0.0692,0.0824,-0.2594,-0.0586,0.0775,87.37,87.37,OK
SATIN.NS,497,-0.0461,-0.1311,-0.031,-0.0389,-0.0587,0.0775,87.36,87.36,OK
ANDHRAPET.BO,253,-0.0073,-0.0478,0.0612,-0.2932,-0.0589,0.0775,87.34,87.34,OK
SCANSTL.BO,253,-0.0445,-0.0261,0.0537,-0.2334,-0.0589,0.0775,87.34,87.34,OK
CHLLTD.BO,251,-0.0423,0.0915,-0.1017,-0.2011,-0.0592,0.0775,87.32,87.32,OK
HARSHA.NS,497,-0.028,-0.0484,0.0296,-0.2212,-0.0592,0.0775,87.32,87.32,OK
RISHITECH.BO,250,0.0143,-0.1479,-0.0506,-0.1282,-0.0596,0.0775,87.28,87.28,OK
MUNJALAU.NS,497,-0.208,0.0586,0.2027,-0.1441,-0.0597,0.0775,87.26,87.26,OK
MADRASFERT.NS,498,-0.0452,-0.1162,0.0921,-0.1848,-0.0599,0.0775,87.25,87.25,OK
ALEMBICLTD.NS,498,0.012,-0.1372,0.0324,-0.2197,-0.0601,0.0775,87.23,87.23,OK
MAHAPEXLTD.NS,497,0.0531,-0.075,-0.0354,-0.2967,-0.0602,0.0775,87.22,87.22,OK
WELCORP.NS,498,-0.0542,-0.1341,-0.0506,-0.0078,-0.0602,0.0775,87.22,87.22,OK
METHODHUB.BO,15,-0.0602,-0.0602,-0.0602,-0.0602,-0.0602,0.0775,87.22,87.22,OK
MODINATUR.NS,16,-0.0603,-0.0603,-0.0603,-0.0603,-0.0603,0.0775,87.21,87.21,OK
RAPIDIN.BO,282,-0.008,0.1541,-0.1063,-0.3333,-0.0603,0.0775,87.21,87.21,OK
SARLAPOLY.NS,496,-0.0548,-0.2009,0.2174,-0.2136,-0.0614,0.0775,87.11,87.11,OK
SEKURITIND.BO,253,-0.0605,-0.0568,0.0383,-0.1677,-0.0614,0.0775,87.11,87.11,OK
SKM.BO,50,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,0.0775,87.11,87.11,OK
BLACKROSE.BO,253,-0.0408,-0.0816,0.0751,-0.2187,-0.0614,0.0775,87.11,87.11,OK
LGLL.BO,230,0.0649,-0.1146,-0.0401,-0.2827,-0.0615,0.0775,87.1,87.1,OK
SANOFICONR.NS,322,-0.0264,-0.1522,-0.0446,-0.0586,-0.0617,0.0775,87.09,87.09,OK
SUGALDAM.BO,250,-0.1696,-0.345,0.4822,-0.1066,-0.0617,0.0775,87.08,87.08,OK
BCONCEPTS.NS,497,-0.0307,-0.0261,0.0762,-0.297,-0.0617,0.0775,87.08,87.08,OK
GMRP&UI.NS,498,-0.0264,-0.071,-0.0537,-0.1314,-0.0618,0.0775,87.07,87.07,OK
PINELABS.NS,36,-0.0618,-0.0618,-0.0618,-0.0618,-0.0618,0.0775,87.07,87.07,OK
INDIQUBE.NS,108,-0.0999,-0.0364,-0.0364,-0.0364,-0.0618,0.0775,87.07,87.07,OK
HRYNSHP.BO,253,-0.0585,-0.1465,0.0889,-0.1378,-0.0625,0.0775,87.01,87.01,OK
JSFB.NS,468,-0.1278,-0.1524,0.0222,0.0722,-0.0627,0.0775,86.99,86.99,OK
PAR.NS,496,-0.0401,0.073,0.1927,-0.4991,-0.0627,0.0775,86.99,86.99,OK
HARISH.BO,244,0.0859,-0.0814,-0.1426,-0.2609,-0.0626,0.0775,86.99,86.99,OK
LTFOODS.NS,492,-0.027,-0.2108,0.0248,-0.0745,-0.0629,0.0775,86.97,86.97,OK
SWIGGY.NS,285,-0.0815,0.0096,0.1236,-0.2861,-0.0632,0.0775,86.95,86.95,OK
RAJABAH.BO,186,0.0205,0.0054,-0.1816,-0.1816,-0.0634,0.0775,86.93,86.93,OK
SYSTEMATIC.BO,63,-0.0634,-0.0634,-0.0634,-0.0634,-0.0634,0.0775,86.93,86.93,OK
ZSARACOM.BO,253,0.0021,-0.0995,0.0861,-0.3079,-0.0634,0.0775,86.92,86.92,OK
SUNDRMFAST.NS,496,-0.0679,-0.0982,0.0314,-0.1143,-0.0634,0.0775,86.92,86.92,OK
IRCTC.NS,498,-0.0217,-0.1105,-0.0448,-0.1192,-0.0636,0.0775,86.91,86.91,OK
SREEL.NS,496,-0.0348,-0.1154,0.0035,-0.1363,-0.0636,0.0775,86.91,86.91,OK
GANESHHOU.NS,79,-0.0385,-0.0804,-0.0804,-0.0804,-0.0636,0.0775,86.9,86.9,OK
ADVENZYMES.NS,498,-0.0667,-0.1067,0.0596,-0.1383,-0.0638,0.0775,86.89,86.89,OK
MANAKSIA.NS,496,-0.0427,-0.1277,0.109,-0.2153,-0.0639,0.0775,86.88,86.88,OK
SOFTSOL.BO,248,-0.024,0.0324,-0.0734,-0.232,-0.0642,0.0775,86.85,86.85,OK
SWAGTAM.BO,147,-0.0364,-0.1697,-0.0395,-0.0395,-0.0643,0.0775,86.84,86.84,OK
ROLEXRINGS.NS,496,0.0335,-0.1499,0.0494,-0.2881,-0.0643,0.0775,86.84,86.84,OK
HARDCAS.BO,234,-0.0704,0.0002,-0.0189,-0.1628,-0.0645,0.0775,86.82,86.82,OK
CONCOR.NS,498,-0.0007,-0.1131,-0.063,-0.147,-0.0649,0.0775,86.79,86.79,OK
GTTDATA.BO,253,0.1354,0.0197,-0.1263,-0.4885,-0.0648,0.0775,86.79,86.79,OK
INDIAMART.NS,498,-0.0834,-0.1449,0.0337,-0.0468,-0.065,0.0775,86.78,86.78,OK
MUNJALSHOW.NS,496,-0.1096,-0.1114,0.1499,-0.1447,-0.0651,0.0775,86.77,86.77,OK
PENIND.NS,498,-0.1434,-0.0994,0.0647,-0.0041,-0.0651,0.0775,86.76,86.76,OK
NAUKRI.NS,498,-0.0088,-0.0799,-0.013,-0.2167,-0.0655,0.0775,86.73,86.73,OK
MAWANASUG.NS,497,-0.0229,-0.1319,-0.04,-0.111,-0.0657,0.0775,86.71,86.71,OK
NUCLEUS.NS,496,-0.0834,-0.2158,0.1467,-0.0926,-0.0657,0.0775,86.71,86.71,OK
SHTL.BO,29,-0.0659,-0.0659,-0.0659,-0.0659,-0.0659,0.0775,86.69,86.69,OK
NDASEC.BO,251,-0.1588,-0.351,0.2389,0.0997,-0.066,0.0775,86.68,86.68,OK
PALREDTEC.NS,496,-0.0134,-0.0175,0.1486,-0.435,-0.0661,0.0775,86.67,86.67,OK
HINDADH.BO,252,-0.0171,-0.0506,-0.0508,-0.1949,-0.0661,0.0775,86.67,86.67,OK
SCILAL.NS,440,-0.0129,-0.1004,0.0308,-0.2357,-0.0662,0.0775,86.66,86.66,OK
RTSPOWR.BO,253,0.067,-0.0485,0.036,-0.4531,-0.0663,0.0775,86.65,86.65,OK
NETLINK.BO,253,-0.1549,-0.1564,0.3503,-0.217,-0.0666,0.0775,86.63,86.63,OK
LICHSGFIN.NS,497,-0.0569,-0.1047,-0.0283,-0.0878,-0.0669,0.0775,86.6,86.6,OK
MINDTECK.NS,498,-0.1583,-0.0363,0.2705,-0.2522,-0.0669,0.0775,86.6,86.6,OK
AKZOINDIA.NS,497,-0.0395,-0.0601,-0.0904,-0.1051,-0.0669,0.0775,86.6,86.6,OK
UNIDT.NS,496,0.0126,-0.1073,-0.0288,-0.2239,-0.067,0.0775,86.59,86.59,OK
EFCIL.NS,94,0.0151,-0.1225,-0.1225,-0.1225,-0.0675,0.0775,86.55,86.55,OK
WAKEFIT.NS,14,-0.0675,-0.0675,-0.0675,-0.0675,-0.0675,0.0775,86.54,86.54,OK
LEHAR.BO,253,-0.0652,-0.1653,0.0576,-0.0998,-0.0676,0.0775,86.53,86.53,OK
GSFC.NS,498,-0.0642,-0.1175,0.0092,-0.1017,-0.0676,0.0775,86.53,86.53,OK
CHEVIOT.NS,496,-0.0616,-0.1159,0.0593,-0.1599,-0.068,0.0775,86.5,86.5,OK
GVPIL.NS,94,0.018,-0.1255,-0.1255,-0.1255,-0.0681,0.0775,86.49,86.49,OK
EXIDEIND.NS,498,-0.0806,-0.0411,-0.0105,-0.1273,-0.068,0.0775,86.49,86.49,OK
AARTIPHARM.NS,498,-0.1058,-0.1758,-0.0142,0.0611,-0.0681,0.0775,86.49,86.49,OK
RAINBOW.NS,496,-0.0184,-0.131,-0.0591,-0.114,-0.0682,0.0775,86.48,86.48,OK
NIVABUPA.NS,283,-0.0728,-0.0831,-0.01,-0.1064,-0.069,0.0775,86.4,86.4,OK
ORCHPHARMA.NS,497,0.0681,0.063,0.015,-0.5603,-0.0692,0.0775,86.38,86.38,OK
OVAL.BO,80,0.0661,-0.1596,-0.1596,-0.1596,-0.0693,0.0775,86.38,86.38,OK
ASTAR.BO,235,-0.0366,-0.0556,-0.0709,-0.1465,-0.0692,0.0775,86.38,86.38,OK
APCL.NS,496,-0.059,-0.1631,0.1873,-0.2548,-0.0697,0.0775,86.34,86.34,OK
TATAELXSI.NS,498,-0.0105,-0.1404,0.0206,-0.2085,-0.0699,0.0775,86.32,86.32,OK
KREBSBIO.NS,496,-0.0046,-0.1856,0.0693,-0.2258,-0.0703,0.0775,86.29,86.29,OK
THEJO.NS,496,-0.05,-0.0679,-0.0333,-0.1501,-0.0703,0.0775,86.29,86.29,OK
PALCO.BO,491,0.239,-0.2471,-0.2955,-0.2867,-0.0703,0.0775,86.29,86.29,OK
JSWENERGY.NS,498,-0.0561,-0.0026,-0.0296,-0.2074,-0.0704,0.0775,86.28,86.28,OK
CRAVATEX.BO,252,-0.0823,-0.1381,0.1051,-0.1546,-0.0705,0.0775,86.27,86.27,OK
HAVELLS.NS,498,-0.0386,-0.0873,-0.0467,-0.143,-0.0708,0.0775,86.23,86.23,OK
PHOSPHATE.BO,475,-0.0645,-0.0461,-0.0,-0.1799,-0.071,0.0775,86.22,86.22,OK
PREVEST.BO,492,-0.1148,-0.1064,0.1297,-0.1505,-0.0714,0.0775,86.18,86.18,OK
ATHENAGLO.BO,253,-0.0713,-0.0248,-0.0531,-0.139,-0.0719,0.0775,86.14,86.14,OK
SIEMENS.NS,498,-0.0474,-0.0591,-0.0011,-0.2047,-0.0719,0.0775,86.13,86.13,OK
KIRLFER.BO,492,-0.0516,-0.1258,0.07,-0.2006,-0.0719,0.0775,86.13,86.13,OK
ORISSAMINE.NS,497,-0.0875,0.0716,0.0166,-0.2733,-0.072,0.0775,86.13,86.13,OK
TTKPRESTIG.NS,498,-0.0334,-0.0275,-0.0276,-0.2379,-0.072,0.0775,86.13,86.13,OK
TCI.NS,498,-0.1053,-0.0492,-0.0312,-0.0697,-0.0722,0.0775,86.11,86.11,OK
CASTROLIND.NS,498,-0.056,-0.1329,-0.0557,-0.06,-0.0721,0.0775,86.11,86.11,OK
CINELINE.NS,496,-0.0543,-0.0154,0.0568,-0.2942,-0.0723,0.0775,86.1,86.1,OK
DHARMAJ.NS,496,-0.2161,-0.2313,0.3519,-0.0498,-0.0723,0.0775,86.1,86.1,OK
KNAGRI.NS,495,0.0049,-0.0779,-0.0523,-0.2408,-0.0723,0.0775,86.1,86.1,OK
ATULAUTO.NS,497,-0.055,0.0271,-0.0812,-0.1982,-0.0724,0.0775,86.08,86.08,OK
UGROCAP.NS,498,-0.0704,-0.0115,0.0225,-0.2326,-0.0725,0.0775,86.08,86.08,OK
AIROLAM.NS,496,-0.077,-0.1241,0.1286,-0.214,-0.0727,0.0775,86.06,86.06,OK
RISHYRN.BO,495,0.3665,-0.3239,-0.3577,-0.4151,-0.0727,0.0775,86.06,86.06,OK
SHREECEM.NS,496,-0.0768,-0.1452,-0.1134,0.0486,-0.0727,0.0775,86.06,86.06,OK
NTPCGREEN.NS,277,-0.0108,-0.0886,-0.0144,-0.2391,-0.0727,0.0775,86.06,86.06,OK
SHANTIGEAR.NS,497,-0.1048,-0.0711,-0.0082,-0.075,-0.0728,0.0775,86.05,86.05,OK
KALAMANDIR.NS,498,-0.1506,-0.0638,0.0997,-0.0991,-0.0729,0.0775,86.04,86.04,OK
AARTIIND.NS,498,-0.0013,-0.209,-0.0595,-0.0941,-0.073,0.0775,86.03,86.03,OK
EMMBI.NS,496,-0.0204,-0.1137,0.1469,-0.358,-0.0731,0.0775,86.02,86.02,OK
IGL.NS,498,-0.0659,-0.1405,-0.0424,-0.0527,-0.0735,0.0775,85.99,85.99,OK
JKLAKSHMI.NS,498,-0.0717,-0.1871,0.006,-0.0436,-0.0736,0.0775,85.97,85.97,OK
TYROON.BO,247,-0.0493,-0.0378,-0.0642,-0.1685,-0.0738,0.0775,85.96,85.96,OK
INDAG.BO,253,0.0107,-0.1183,0.0279,-0.3005,-0.0739,0.0775,85.95,85.95,OK
RECLTD.NS,498,0.0069,-0.033,-0.1034,-0.2471,-0.0739,0.0775,85.94,85.94,OK
POLSON.BO,226,-0.0496,-0.1217,-0.0213,-0.1292,-0.0743,0.0775,85.92,85.92,OK
POWERGRID.NS,498,-0.0556,-0.0784,-0.0551,-0.1271,-0.0744,0.0775,85.91,85.91,OK
FINOPB.NS,497,-0.1009,-0.0798,0.0936,-0.1842,-0.0744,0.0775,85.9,85.9,OK
SHRIRAMPPS.NS,498,-0.0871,-0.127,0.1487,-0.2204,-0.0746,0.0775,85.89,85.89,OK
DCM.NS,497,-0.0351,-0.1158,-0.0685,-0.1193,-0.0748,0.0775,85.87,85.87,OK
GFLLIMITED.NS,496,-0.0487,-0.0877,0.1495,-0.3383,-0.0748,0.0775,85.87,85.87,OK
AMCOIND.BO,246,-0.0205,-0.2562,0.065,-0.142,-0.0748,0.0775,85.86,85.86,OK
FUSION.NS,497,-0.1616,-0.1414,0.1777,-0.0873,-0.0749,0.0775,85.86,85.86,OK
VINATIORGA.NS,496,-0.0747,-0.1675,0.0128,-0.07,-0.0748,0.0775,85.86,85.86,OK
TRITURBINE.NS,498,0.0364,-0.1624,-0.0021,-0.2826,-0.0749,0.0775,85.86,85.86,OK
ABCOTS.NS,496,-0.0759,-0.0411,-0.1126,-0.0699,-0.0751,0.0775,85.84,85.84,OK
JKAGRI.BO,253,-0.1851,-0.0525,0.1588,-0.112,-0.0752,0.0775,85.83,85.83,OK
SAMBHV.NS,128,-0.1676,-0.0394,-0.0006,-0.0006,-0.0752,0.0775,85.83,85.83,OK
ELPROINTL.BO,253,-0.0445,-0.2181,0.1982,-0.2686,-0.0755,0.0775,85.8,85.8,OK
JASCH.BO,253,-0.0736,-0.2112,0.1569,-0.1776,-0.0759,0.0775,85.77,85.77,OK
PARMAX.BO,250,0.0696,-0.1457,-0.1709,-0.2016,-0.0758,0.0775,85.77,85.77,OK
GUFICBIO.NS,496,-0.0403,-0.0377,0.0021,-0.2631,-0.0759,0.0775,85.77,85.77,OK
BERVINL.BO,214,0.0502,-0.0316,-0.2297,-0.2184,-0.0759,0.0775,85.77,85.77,OK
STARPAPER.NS,497,-0.0544,-0.0712,0.0327,-0.2324,-0.076,0.0775,85.76,85.76,OK
CAMS.NS,498,-0.0112,-0.1061,0.0069,-0.2581,-0.0759,0.0775,85.76,85.76,OK
BCPL.BO,253,-0.0504,-0.1752,0.1537,-0.2574,-0.0759,0.0775,85.76,85.76,OK
VINDHYATEL.NS,497,-0.0149,-0.1676,0.0647,-0.2477,-0.0761,0.0775,85.74,85.74,OK
BLUESTARCO.NS,497,-0.0438,-0.0142,-0.1291,-0.151,-0.0764,0.0775,85.72,85.72,OK
GODREJPROP.NS,498,0.0058,-0.1022,-0.0365,-0.2551,-0.0764,0.0775,85.72,85.72,OK
CGPOWER.NS,498,-0.1292,-0.0406,0.0409,-0.124,-0.0764,0.0775,85.71,85.71,OK
ALIVUS.NS,243,-0.027,-0.0974,-0.1555,-0.0767,-0.0767,0.0775,85.69,85.69,OK
BEML.NS,498,-0.1479,-0.1788,0.1891,-0.0983,-0.0768,0.0775,85.68,85.68,OK
CLEDUCATE.NS,496,-0.0748,-0.0828,0.0944,-0.246,-0.0768,0.0775,85.68,85.68,OK
VGL.NS,63,-0.0769,-0.0769,-0.0769,-0.0769,-0.0769,0.0775,85.67,85.67,OK
KPITTECH.NS,498,0.0094,-0.0761,-0.11,-0.218,-0.0771,0.0775,85.66,85.66,OK
LLOYDSENPP.BO,138,-0.0224,-0.2919,-0.0244,-0.0244,-0.0771,0.0775,85.65,85.65,OK
ARIGATO.BO,243,0.2058,-0.1625,-0.2479,-0.3866,-0.0771,0.0775,85.65,85.65,OK
KENNAMET.BO,492,0.0162,-0.0979,-0.0348,-0.2861,-0.0773,0.0775,85.64,85.64,OK
AEGISLOG.NS,395,-0.0776,-0.026,-0.0985,-0.1071,-0.0773,0.0775,85.63,85.63,OK
GENUSPOWER.NS,498,-0.0272,-0.1676,0.0808,-0.2455,-0.0774,0.0775,85.63,85.63,OK
ACROW.BO,214,-0.0148,-0.1007,-0.0609,-0.1956,-0.0774,0.0775,85.63,85.63,OK
HGM.NS,90,-0.0727,-0.0805,-0.0805,-0.0805,-0.0774,0.0775,85.63,85.63,OK
ABB.NS,497,0.0042,-0.1134,-0.0359,-0.2469,-0.0775,0.0775,85.61,85.61,OK
INDGELA.BO,253,0.0034,-0.08,-0.1699,-0.1455,-0.0777,0.0775,85.6,85.6,OK
SUZLON.NS,498,0.0031,-0.1717,-0.0548,-0.1691,-0.0779,0.0775,85.58,85.58,OK
NARPROP.BO,253,-0.1075,-0.1081,0.0103,-0.0774,-0.078,0.0775,85.57,85.57,OK
SPAL.NS,496,-0.017,-0.1653,0.0418,-0.2325,-0.078,0.0775,85.57,85.57,OK
KFINTECH.NS,498,0.0184,-0.1644,0.0378,-0.2997,-0.0779,0.0775,85.57,85.57,OK
VASUPRADA.BO,462,-0.0677,-0.1547,-0.0442,-0.0563,-0.0781,0.0775,85.56,85.56,OK
UDAYJEW.BO,253,-0.0901,-0.1281,-0.0176,-0.0658,-0.0783,0.0775,85.54,85.54,OK
VTMLTD.BO,496,0.0593,-0.3428,-0.1608,-0.0076,-0.0785,0.0775,85.52,85.52,OK
TATAINVEST.NS,498,-0.2925,0.0427,0.1222,0.0275,-0.0785,0.0775,85.52,85.52,OK
SONATSOFTW.NS,498,0.0379,-0.1105,0.0387,-0.3967,-0.0785,0.0775,85.52,85.52,OK
ANANTRAJ.NS,498,-0.1716,0.0678,0.2003,-0.3178,-0.0786,0.0775,85.52,85.52,OK
LLOYDPP.BO,75,-0.0049,-0.1278,-0.1278,-0.1278,-0.0786,0.0775,85.51,85.51,OK
GROBTEA.NS,496,-0.0792,-0.143,0.1387,-0.2303,-0.0786,0.0775,85.51,85.51,OK
ASHNOOR.BO,253,-0.0021,-0.0974,0.0509,-0.3437,-0.0789,0.0775,85.49,85.49,OK
STCINDIA.NS,498,-0.0703,-0.1049,0.0311,-0.1805,-0.079,0.0775,85.48,85.48,OK
NATHBIOGEN.NS,497,-0.0347,-0.2353,0.0452,-0.1363,-0.0792,0.0775,85.46,85.46,OK
UCIL.BO,489,-0.1021,-0.1874,-0.1885,0.1843,-0.0792,0.0775,85.46,85.46,OK
DLF.NS,498,-0.0504,-0.1648,0.022,-0.1532,-0.0794,0.0775,85.44,85.44,OK
AMJLAND.NS,496,-0.0534,-0.1908,0.1268,-0.2268,-0.0795,0.0775,85.43,85.43,OK
GHCLTEXTIL.NS,498,-0.0018,-0.1781,0.0176,-0.2341,-0.0796,0.0775,85.42,85.42,OK
ZENSARTECH.NS,497,-0.08,-0.1796,0.0108,-0.0696,-0.0797,0.0775,85.41,85.41,OK
POONADAL.BO,246,-0.1256,-0.0645,-0.0202,-0.0632,-0.0798,0.0775,85.4,85.4,OK
EMAMIPAP.NS,492,-0.0832,-0.1007,0.0546,-0.1881,-0.0801,0.0775,85.37,85.37,OK
RADIXIND.BO,238,-0.0658,-0.1226,-0.0695,-0.0774,-0.0802,0.0775,85.36,85.36,OK
KSCL.NS,497,-0.0661,-0.1821,-0.202,0.1146,-0.0803,0.0775,85.35,85.35,OK
BUTTERFLY.NS,498,-0.0772,-0.1059,0.0535,-0.1956,-0.0805,0.0775,85.34,85.34,OK
KVSCASTING.BO,60,-0.0806,-0.0806,-0.0806,-0.0806,-0.0806,0.0775,85.33,85.33,OK
3BBLACKBIO.BO,253,0.011,-0.0356,-0.1279,-0.262,-0.0807,0.0775,85.32,85.32,OK
ADL.NS,496,-0.0424,-0.1336,-0.0025,-0.1831,-0.0808,0.0775,85.31,85.31,OK
PFS.NS,497,-0.0475,-0.1659,0.0577,-0.2015,-0.081,0.0775,85.29,85.29,OK
HINDHARD.BO,253,-0.2588,-0.1546,0.3612,-0.0952,-0.0813,0.0775,85.27,85.27,OK
KALYANKJIL.NS,497,0.0072,-0.1495,0.0822,-0.3531,-0.0812,0.0775,85.27,85.27,OK
TCC.BO,492,-0.1114,-0.1407,0.1007,-0.1437,-0.0813,0.0775,85.26,85.26,OK
UFLEX.NS,496,-0.0944,-0.185,0.0025,-0.0352,-0.0813,0.0775,85.26,85.26,OK
AMBARPIL.BO,252,-0.2007,-0.363,0.1805,0.1773,-0.0813,0.0775,85.26,85.26,OK
TRANSRAILL.NS,255,-0.2165,-0.2057,0.1729,0.0592,-0.0813,0.0775,85.26,85.26,OK
SIMMOND.BO,253,-0.1299,-0.0748,0.129,-0.2015,-0.0814,0.0775,85.25,85.25,OK
AARTIDRUGS.NS,498,-0.1769,-0.1569,0.1999,-0.0978,-0.0818,0.0775,85.22,85.22,OK
UFBL.NS,63,-0.0819,-0.0819,-0.0819,-0.0819,-0.0819,0.0775,85.21,85.21,OK
JLHL.NS,496,-0.0666,-0.0497,-0.1229,-0.104,-0.0819,0.0775,85.2,85.2,OK
LAXMIINDIA.NS,104,-0.1299,-0.0504,-0.0504,-0.0504,-0.0822,0.0775,85.18,85.18,OK
CINDHO.BO,209,-0.1541,-0.0201,0.0017,-0.0848,-0.0823,0.0775,85.17,85.17,OK
SHILCTECH.NS,30,-0.0824,-0.0824,-0.0824,-0.0824,-0.0824,0.0775,85.16,85.16,OK
MAITHANALL.NS,497,-0.1366,-0.1676,0.1226,-0.0946,-0.0826,0.0775,85.15,85.15,OK
GAMCO.BO,496,-0.038,-0.0173,-0.0851,-0.2348,-0.0827,0.0775,85.14,85.14,OK
MAXHEALTH.NS,498,-0.0676,-0.1815,-0.0294,-0.0676,-0.0827,0.0775,85.13,85.13,OK
KIRANVYPAR.BO,253,-0.0645,-0.1523,0.0979,-0.2317,-0.083,0.0775,85.11,85.11,OK
VOITHPAPR.BO,252,-0.1245,-0.1092,0.1356,-0.1922,-0.083,0.0775,85.11,85.11,OK
CONTPTR.BO,253,-0.0585,-0.0991,-0.1798,-0.0197,-0.0831,0.0775,85.09,85.09,OK
DESCO.BO,188,-0.2492,-0.1621,0.1217,0.1217,-0.0834,0.0775,85.07,85.07,OK
YUKEN.NS,496,-0.0958,-0.2045,0.1073,-0.1281,-0.0834,0.0775,85.07,85.07,OK
ACCELYA.NS,497,-0.1272,-0.0778,0.0253,-0.1105,-0.0835,0.0775,85.06,85.06,OK
JAMSHRI.BO,253,0.0101,-0.1679,-0.0017,-0.2682,-0.0835,0.0775,85.06,85.06,OK
KARBON.BO,74,-0.0219,-0.1248,-0.1248,-0.1248,-0.0836,0.0775,85.05,85.05,OK
GLAXO.NS,498,-0.0909,-0.2436,-0.1055,0.1128,-0.0836,0.0775,85.05,85.05,OK
KAIRA.BO,230,-0.0761,-0.1354,0.0148,-0.145,-0.0835,0.0775,85.05,85.05,OK
TARMAT.NS,496,-0.0108,-0.0595,0.0079,-0.3457,-0.0838,0.0775,85.03,85.03,OK
KTIL.BO,248,-0.201,-0.1948,0.1071,0.0699,-0.084,0.0775,85.01,85.01,OK
RAJESHEXPO.NS,498,-0.0114,-0.1066,-0.0686,-0.2224,-0.0841,0.0775,85.0,85.0,OK
ELIN.NS,497,-0.2222,-0.074,0.303,-0.2055,-0.0842,0.0775,84.99,84.99,OK
ARTNIRMAN.NS,496,-0.0758,-0.1953,0.0853,-0.16,-0.0843,0.0775,84.98,84.98,OK
EUROBOND.NS,495,-0.1677,-0.1018,0.1149,-0.0991,-0.0843,0.0775,84.98,84.98,OK
NEETUYOSHI.BO,125,-0.1625,-0.0327,-0.0327,-0.0327,-0.0846,0.0775,84.96,84.96,OK
PGHH.NS,497,-0.1034,-0.0356,-0.054,-0.1264,-0.0846,0.0775,84.96,84.96,OK
SKPSEC.BO,253,0.0301,-0.0468,0.0221,-0.4585,-0.0846,0.0775,84.96,84.96,OK
MEHUL.BO,84,-0.038,-0.1166,-0.1166,-0.1166,-0.0851,0.0775,84.91,84.91,OK
