Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NITINSPIN.NS,495,-0.0085,-0.1534,0.0377,-0.1203,-0.0506,0.0838,87.6,87.6,OK
EBGNG.NS,81,-0.1197,-0.0048,-0.0048,-0.0048,-0.0507,0.0838,87.59,87.59,OK
CHEVIOT.NS,494,-0.0969,0.002,0.0538,-0.1165,-0.0509,0.0838,87.57,87.57,OK
SHANTIDENM.BO,173,-0.114,0.1429,-0.0846,-0.0846,-0.0509,0.0838,87.57,87.57,OK
MONIKA.BO,63,-0.051,-0.051,-0.051,-0.051,-0.051,0.0838,87.56,87.56,OK
SHANTIGOLD.NS,80,-0.0492,-0.0522,-0.0522,-0.0522,-0.051,0.0838,87.56,87.56,OK
MENONBE.NS,495,-0.1025,-0.0924,0.1211,-0.0796,-0.0512,0.0838,87.54,87.54,OK
MEDIASSIST.NS,457,-0.0869,0.0011,0.026,-0.1122,-0.0518,0.0838,87.49,87.49,OK
RITES.NS,495,-0.0428,-0.1674,0.1232,-0.1298,-0.0519,0.0838,87.48,87.48,OK
SHIVATEX.NS,495,0.0461,-0.0997,-0.0866,-0.1654,-0.0519,0.0838,87.48,87.48,OK
BANDHANBNK.NS,495,-0.0885,-0.1066,0.1326,-0.1103,-0.0523,0.0838,87.45,87.45,OK
SANOFICONR.NS,296,-0.0881,-0.0639,0.0016,-0.0242,-0.0525,0.0838,87.42,87.42,OK
YASHO.NS,490,-0.0244,-0.1424,-0.0564,-0.0158,-0.0527,0.0838,87.41,87.41,OK
SHREECEM.NS,494,-0.1026,-0.1297,-0.0503,0.1198,-0.0531,0.0838,87.37,87.37,OK
KRYSTAL.NS,417,-0.1691,-0.0599,0.269,-0.1365,-0.0531,0.0838,87.36,87.36,OK
UCOBANK.NS,495,0.0943,-0.0045,-0.1936,-0.257,-0.0533,0.0838,87.35,87.35,OK
SANTETX.BO,225,-0.0163,-0.1225,0.1196,-0.2319,-0.0535,0.0838,87.33,87.33,OK
MMP.NS,494,-0.0971,0.0464,0.043,-0.1626,-0.0535,0.0838,87.33,87.33,OK
ACMESOLAR.NS,258,-0.182,-0.0798,0.2251,-0.0486,-0.0535,0.0838,87.33,87.33,OK
CASTROLIND.NS,495,-0.0442,-0.0704,-0.0755,-0.0336,-0.0536,0.0838,87.32,87.32,OK
CHROME.BO,224,-0.0045,-0.0378,0.0087,-0.23,-0.0536,0.0838,87.32,87.32,OK
ALLTIME.NS,71,-0.092,-0.0286,-0.0286,-0.0286,-0.054,0.0838,87.29,87.29,OK
HINDADH.BO,226,0.028,-0.0457,-0.0832,-0.1972,-0.054,0.0838,87.28,87.28,OK
HGM.NS,64,-0.054,-0.054,-0.054,-0.054,-0.054,0.0838,87.28,87.28,OK
PANIDPR.BO,246,-0.0585,-0.2897,-0.1951,0.3307,-0.0542,0.0838,87.26,87.26,OK
SMCGLOBAL.NS,495,-0.0971,-0.0065,0.1026,-0.174,-0.0544,0.0838,87.25,87.25,OK
MUTHOOTCAP.NS,494,-0.0323,-0.0729,0.0409,-0.1756,-0.0544,0.0838,87.24,87.24,OK
WHIRLPOOL.NS,495,-0.0654,-0.0191,0.1968,-0.3197,-0.0546,0.0838,87.23,87.23,OK
GUFICBIO.NS,494,-0.0282,-0.0399,-0.0852,-0.0916,-0.0546,0.0838,87.23,87.23,OK
SWARNSAR.BO,227,0.0028,-0.0873,-0.0139,-0.1776,-0.0547,0.0838,87.22,87.22,OK
KAMATHOTEL.NS,495,-0.1845,0.037,-0.1504,0.2083,-0.0548,0.0838,87.21,87.21,OK
RIIL.NS,495,-0.0218,-0.0758,0.0127,-0.168,-0.0549,0.0838,87.2,87.2,OK
NBIFIN.NS,494,-0.0807,-0.0817,0.0964,-0.1291,-0.0551,0.0838,87.18,87.18,OK
GICHSGFIN.NS,495,-0.0121,-0.0908,-0.0024,-0.1591,-0.0553,0.0838,87.17,87.17,OK
OMINFRAL.NS,494,0.0083,-0.1705,0.034,-0.1569,-0.0554,0.0838,87.16,87.16,OK
TIIL.NS,495,-0.0236,-0.1456,-0.0713,-0.0137,-0.0556,0.0838,87.14,87.14,OK
TITAGARH.NS,495,-0.0246,-0.0697,0.0657,-0.2258,-0.0558,0.0838,87.12,87.12,OK
SVGLOBAL.BO,213,-0.0218,-0.1902,-0.0101,-0.0373,-0.0563,0.0838,87.08,87.08,OK
TRITURBINE.NS,495,0.0227,-0.0849,-0.0369,-0.2076,-0.0568,0.0838,87.03,87.03,OK
JYOTIRES.BO,227,-0.0474,-0.1157,-0.0034,-0.0709,-0.0569,0.0838,87.01,87.01,OK
RPOWER.NS,495,-0.1174,-0.2171,0.0403,0.1264,-0.057,0.0838,87.0,87.0,OK
KIRLOSIND.NS,494,-0.0712,-0.0001,0.0907,-0.2335,-0.057,0.0838,87.0,87.0,OK
RBZJEWEL.NS,475,0.06,-0.0128,-0.207,-0.1869,-0.0573,0.0838,86.98,86.98,OK
NIVABUPA.NS,257,-0.0919,-0.1391,0.0084,0.0273,-0.0574,0.0838,86.97,86.97,OK
RANEHOLDIN.NS,495,-0.0567,-0.0481,0.0767,-0.2023,-0.0574,0.0838,86.97,86.97,OK
CHORDIA.BO,179,-0.0459,0.0093,-0.1025,-0.1025,-0.0575,0.0838,86.96,86.96,OK
ABSLAMC.NS,495,-0.1328,-0.0067,0.1178,-0.1338,-0.0576,0.0838,86.95,86.95,OK
SUPERHOUSE.NS,494,0.043,-0.0796,-0.0832,-0.2118,-0.0577,0.0838,86.94,86.94,OK
VIPIND.NS,495,-0.1017,0.044,0.1295,-0.2592,-0.0578,0.0838,86.93,86.93,OK
SAMKRG.BO,227,0.0187,-0.083,-0.0248,-0.2211,-0.0583,0.0838,86.89,86.89,OK
SUGSLLOYD.BO,55,-0.0583,-0.0583,-0.0583,-0.0583,-0.0583,0.0838,86.89,86.89,OK
KARBON.BO,48,-0.0584,-0.0584,-0.0584,-0.0584,-0.0584,0.0838,86.88,86.88,OK
IRIS.NS,495,-0.0931,0.179,-0.1158,-0.1692,-0.0584,0.0838,86.88,86.88,OK
INFY.NS,495,0.0185,-0.0088,-0.1397,-0.181,-0.0585,0.0838,86.87,86.87,OK
SAGCEM.NS,495,-0.1559,-0.1158,0.1413,-0.0061,-0.0585,0.0838,86.87,86.87,OK
BBTC.NS,495,0.0417,-0.0928,-0.0306,-0.2523,-0.0584,0.0838,86.87,86.87,OK
KPGEL.BO,411,-0.1441,-0.0374,0.1778,-0.1455,-0.0587,0.0838,86.86,86.86,OK
KENNAMET.BO,490,0.0609,-0.1582,-0.0034,-0.253,-0.0586,0.0838,86.86,86.86,OK
BBL.NS,495,-0.0295,-0.0287,0.0162,-0.2227,-0.0589,0.0838,86.84,86.84,OK
SANBLUE.BO,191,-0.1065,0.2768,-0.1847,-0.1739,-0.059,0.0838,86.83,86.83,OK
KLRFM.BO,227,-0.1146,0.0067,0.1291,-0.2023,-0.0591,0.0838,86.81,86.81,OK
ASSOCER.BO,199,-0.1249,0.0588,-0.0046,-0.1017,-0.0595,0.0838,86.78,86.78,OK
SHILINDORE.BO,156,-0.2965,0.1819,0.0568,0.0568,-0.0595,0.0838,86.78,86.78,OK
TGIF.BO,288,-0.0502,-0.0644,-0.0791,-0.0543,-0.0596,0.0838,86.77,86.77,OK
ABB.NS,495,0.0349,-0.1359,0.0144,-0.2472,-0.0598,0.0838,86.75,86.75,OK
REMSONSIND.NS,495,0.038,-0.1636,-0.0202,-0.1921,-0.06,0.0838,86.73,86.73,OK
MKPMOB.BO,179,0.2483,-0.0081,-0.3947,-0.3947,-0.0602,0.0838,86.71,86.71,OK
PETRONET.NS,495,0.0234,-0.1207,-0.0779,-0.1499,-0.0603,0.0838,86.7,86.7,OK
GPTHEALTH.NS,431,-0.0598,-0.0695,0.0211,-0.1343,-0.0605,0.0838,86.69,86.69,OK
PDSL.NS,495,0.1395,-0.1099,-0.1876,-0.2848,-0.0606,0.0838,86.67,86.67,OK
EVEREADY.NS,494,-0.2295,0.0809,0.1637,-0.0895,-0.0608,0.0838,86.66,86.66,OK
ABMINTLLTD.NS,494,0.0644,-0.0442,-0.0781,-0.3105,-0.0608,0.0838,86.66,86.66,OK
KPITTECH.NS,495,-0.0043,-0.1027,-0.1058,-0.0868,-0.0608,0.0838,86.66,86.66,OK
SAATVIKGL.NS,40,-0.061,-0.061,-0.061,-0.061,-0.061,0.0838,86.64,86.64,OK
MODIS.NS,9,-0.0611,-0.0611,-0.0611,-0.0611,-0.0611,0.0838,86.63,86.63,OK
SHANTIGEAR.NS,495,-0.1493,-0.0459,0.0968,-0.0585,-0.0612,0.0838,86.62,86.62,OK
AJANTPHARM.NS,494,-0.0331,-0.0215,-0.0803,-0.1393,-0.0615,0.0838,86.6,86.6,OK
RAJKOTINV.BO,460,-0.065,-0.1107,0.0671,-0.1337,-0.0615,0.0838,86.6,86.6,OK
GSFC.NS,495,-0.0743,-0.0933,-0.0232,-0.0426,-0.0615,0.0838,86.59,86.59,OK
SIS.NS,494,-0.0806,-0.0321,0.003,-0.1179,-0.0617,0.0838,86.58,86.58,OK
BAJAJST.BO,227,0.1615,-0.2335,-0.0505,-0.3484,-0.0619,0.0838,86.56,86.56,OK
NEAGI.BO,219,-0.0244,-0.0323,-0.0543,-0.1743,-0.062,0.0838,86.55,86.55,OK
GRINDWELL.NS,494,0.0063,-0.1178,0.0193,-0.2242,-0.062,0.0838,86.54,86.54,OK
B2BSOFT.BO,227,-0.0839,0.0232,-0.0174,-0.1484,-0.0621,0.0838,86.54,86.54,OK
SSWL.NS,495,-0.0933,-0.1672,0.0919,-0.0485,-0.0621,0.0838,86.54,86.54,OK
RIBATEX.BO,227,-0.0783,-0.0286,0.1112,-0.238,-0.0624,0.0838,86.51,86.51,OK
JETKINGQ.BO,227,-0.6124,0.1368,0.6293,0.145,-0.0627,0.0838,86.48,86.48,OK
NUVOCO.NS,494,-0.2297,-0.0179,0.1198,0.0433,-0.0628,0.0838,86.47,86.47,OK
SWANCORP.NS,495,-0.0331,-0.0058,0.0097,-0.2523,-0.0629,0.0838,86.46,86.46,OK
BALMLAWRIE.NS,495,-0.1446,-0.1186,0.2168,-0.124,-0.063,0.0838,86.45,86.45,OK
ICEMAKE.NS,495,-0.049,-0.1351,0.009,-0.092,-0.0632,0.0838,86.43,86.43,OK
RGL.NS,495,0.0806,-0.0885,-0.089,-0.3007,-0.0634,0.0838,86.42,86.42,OK
ZENTEC.NS,495,-0.0647,-0.3014,0.3158,-0.2022,-0.0634,0.0838,86.41,86.41,OK
ORGANICREC.BO,476,-0.0575,-0.1532,-0.1772,0.1278,-0.0635,0.0838,86.41,86.41,OK
MITSU.BO,227,-0.0705,-0.1045,0.0295,-0.1044,-0.0641,0.0838,86.36,86.36,OK
NIRAVCOM.BO,161,-0.0778,0.1568,-0.1609,-0.1609,-0.0641,0.0838,86.35,86.35,OK
KKSHL.BO,90,-0.0217,-0.0924,-0.0924,-0.0924,-0.0641,0.0838,86.35,86.35,OK
PHCAP.BO,227,0.0073,0.2388,-0.1909,-0.3846,-0.0644,0.0838,86.32,86.32,OK
COMPEAU.BO,227,0.0007,-0.0173,-0.124,-0.1832,-0.0646,0.0838,86.31,86.31,OK
JAMESWARREN.BO,227,-0.1012,-0.0315,0.1027,-0.1931,-0.0649,0.0838,86.28,86.28,OK
JBMA.NS,495,-0.0014,-0.1453,-0.0469,-0.1298,-0.0649,0.0838,86.27,86.27,OK
GNA.NS,495,0.0145,-0.0997,-0.0358,-0.2193,-0.0651,0.0838,86.26,86.26,OK
CIFL.NS,153,-0.0345,-0.1258,-0.0658,-0.0658,-0.0653,0.0838,86.24,86.24,OK
BENGALT.BO,222,0.0141,-0.046,-0.1432,-0.1654,-0.0653,0.0838,86.24,86.24,OK
EMMBI.NS,494,0.0173,-0.0838,-0.0381,-0.2393,-0.0653,0.0838,86.24,86.24,OK
THOMASCOOK.NS,495,-0.1372,-0.071,0.258,-0.2405,-0.0656,0.0838,86.22,86.22,OK
MAITHANALL.NS,495,-0.0906,-0.1383,0.0823,-0.0919,-0.0658,0.0838,86.2,86.2,OK
MHRIL.NS,495,-0.0803,-0.0976,0.0108,-0.0817,-0.0658,0.0838,86.19,86.19,OK
SCANSTL.BO,227,0.0189,-0.0553,-0.0603,-0.2514,-0.0658,0.0838,86.19,86.19,OK
PIXTRANS.NS,495,0.0606,-0.0654,0.0039,-0.3906,-0.0662,0.0838,86.16,86.16,OK
WOCKPHARMA.NS,495,-0.1302,-0.0436,-0.0639,0.0368,-0.0662,0.0838,86.16,86.16,OK
WIPRO.NS,495,-0.0073,0.0112,-0.2035,-0.1247,-0.0663,0.0838,86.15,86.15,OK
IRCON.NS,495,-0.0225,-0.1536,0.004,-0.1373,-0.0664,0.0838,86.14,86.14,OK
EMERALL.BO,224,-0.1321,0.1751,-0.1716,-0.0715,-0.0664,0.0838,86.14,86.14,OK
SUZLON.NS,495,-0.0244,-0.1619,0.0262,-0.1478,-0.0665,0.0838,86.13,86.13,OK
ELPROINTL.BO,227,-0.0746,-0.1308,0.2511,-0.3043,-0.0666,0.0838,86.12,86.12,OK
WEALTH.NS,494,-0.1673,0.1578,0.1457,-0.3028,-0.0668,0.0838,86.11,86.11,OK
HBSL.NS,495,0.0017,-0.0204,-0.047,-0.2704,-0.0669,0.0838,86.1,86.1,OK
SUDARSCHEM.NS,494,-0.2858,-0.0622,0.1669,0.1314,-0.0671,0.0838,86.08,86.08,OK
VINATIORGA.NS,494,-0.0609,-0.1322,0.0231,-0.1048,-0.0672,0.0838,86.07,86.07,OK
DHAMPURSUG.NS,494,-0.0071,-0.1033,0.0092,-0.2283,-0.0673,0.0838,86.06,86.06,OK
SARLAPOLY.NS,494,-0.1686,-0.2166,0.2143,0.0032,-0.0673,0.0838,86.06,86.06,OK
OLECTRA.NS,495,-0.1941,0.0361,0.0916,-0.0763,-0.0674,0.0838,86.05,86.05,OK
SIHORA.BO,24,-0.0677,-0.0677,-0.0677,-0.0677,-0.0677,0.0838,86.02,86.02,OK
GOPAL.NS,422,-0.1065,-0.0113,0.1285,-0.2437,-0.0679,0.0838,86.0,86.0,OK
YSL.BO,455,-0.0426,0.0751,-0.0527,-0.2771,-0.068,0.0838,86.0,86.0,OK
CRAVATEX.BO,226,-0.1398,-0.0729,0.1323,-0.12,-0.068,0.0838,85.99,85.99,OK
CAPLIPOINT.NS,495,-0.0796,-0.106,-0.0523,-0.023,-0.0681,0.0838,85.98,85.98,OK
JSWENERGY.NS,495,-0.0504,-0.0182,0.0712,-0.2927,-0.0681,0.0838,85.98,85.98,OK
RAAJMEDI.BO,136,-0.0683,0.0526,-0.1286,-0.1286,-0.0683,0.0838,85.97,85.97,OK
STOVEKRAFT.NS,495,-0.0538,0.1215,-0.1537,-0.2012,-0.0682,0.0838,85.97,85.97,OK
LINKPH.BO,221,-0.0119,-0.0434,-0.099,-0.1762,-0.0685,0.0838,85.95,85.95,OK
SAHYADRI.NS,494,-0.0987,-0.1054,0.121,-0.1607,-0.0685,0.0838,85.95,85.95,OK
BEARDSELL.NS,495,0.0186,-0.0248,-0.0878,-0.2674,-0.0686,0.0838,85.94,85.94,OK
DSINVEST.BO,491,0.1111,-0.0215,-0.1563,-0.3878,-0.0687,0.0838,85.93,85.93,OK
PASUSPG.BO,463,-0.0476,-0.121,-0.1043,-0.0258,-0.0693,0.0838,85.88,85.88,OK
RITCO.NS,494,-0.0034,-0.0629,0.0221,-0.2983,-0.0692,0.0838,85.88,85.88,OK
POKARNA.NS,495,0.0016,-0.1153,-0.1873,-0.0472,-0.0693,0.0838,85.87,85.87,OK
RAINBOW.NS,494,-0.1146,-0.0358,0.0594,-0.1419,-0.0695,0.0838,85.86,85.86,OK
SYNGENE.NS,495,-0.003,-0.0052,-0.0816,-0.2559,-0.0698,0.0838,85.83,85.83,OK
JKLAKSHMI.NS,495,-0.174,-0.099,0.076,0.0223,-0.0697,0.0838,85.83,85.83,OK
NAHARCAP.NS,495,-0.095,-0.0931,0.1138,-0.1797,-0.0698,0.0838,85.83,85.83,OK
POLSON.BO,205,-0.0682,-0.0026,-0.0985,-0.1125,-0.07,0.0838,85.81,85.81,OK
HPCOTTON.BO,223,-0.0437,-0.0216,-0.0525,-0.189,-0.0701,0.0838,85.8,85.8,OK
RUNGTAIR.BO,227,0.0018,-0.0767,-0.0629,-0.2145,-0.0701,0.0838,85.8,85.8,OK
EXIDEIND.NS,495,-0.0798,-0.0557,0.003,-0.1389,-0.0702,0.0838,85.79,85.79,OK
BRIGHOTEL.NS,81,-0.0559,-0.0798,-0.0798,-0.0798,-0.0703,0.0838,85.78,85.78,OK
GVPIL.NS,68,-0.0467,-0.0867,-0.0867,-0.0867,-0.0707,0.0838,85.74,85.74,OK
CYIENTDLM.NS,495,0.0085,-0.1048,0.0463,-0.3132,-0.0709,0.0838,85.72,85.72,OK
BIRLAMONEY.NS,495,-0.1371,-0.0911,0.021,-0.0111,-0.0711,0.0838,85.71,85.71,OK
LFIC.NS,494,-0.066,-0.1157,0.0692,-0.1777,-0.0712,0.0838,85.7,85.7,OK
INNOVATORS.BO,226,-0.0034,-0.0989,-0.1136,-0.1379,-0.0714,0.0838,85.68,85.68,OK
AUTOAXLES.NS,495,-0.0676,-0.0992,-0.0437,-0.0799,-0.0716,0.0838,85.66,85.66,OK
MALUPAPER.NS,494,-0.1241,-0.0488,0.0866,-0.1483,-0.0718,0.0838,85.65,85.65,OK
FINKURVE.NS,38,-0.0717,-0.0717,-0.0717,-0.0717,-0.0717,0.0838,85.65,85.65,OK
MANGLMCEM.NS,494,-0.03,-0.162,0.0133,-0.1505,-0.0718,0.0838,85.64,85.64,OK
CILSEC.BO,227,0.0002,-0.0814,-0.0168,-0.2611,-0.0718,0.0838,85.64,85.64,OK
HAVELLS.NS,495,-0.0515,-0.0704,-0.05,-0.1357,-0.0718,0.0838,85.64,85.64,OK
NILE.BO,227,-0.1725,-0.0732,0.1698,-0.1124,-0.0722,0.0838,85.61,85.61,OK
BLIL.BO,227,-0.1885,-0.1084,0.1232,-0.0005,-0.0725,0.0838,85.57,85.57,OK
VGUARD.NS,495,-0.0557,-0.1003,0.0213,-0.1736,-0.0728,0.0838,85.55,85.55,OK
MOLDTKPAC.NS,494,-0.2263,-0.0272,0.1782,-0.0635,-0.073,0.0838,85.53,85.53,OK
LTTS.NS,495,-0.0114,-0.0264,-0.1224,-0.1943,-0.0731,0.0838,85.52,85.52,OK
GROVY.BO,227,0.0461,-0.1163,-0.1687,-0.1734,-0.0732,0.0838,85.51,85.51,OK
ORKLAINDIA.NS,15,-0.0733,-0.0733,-0.0733,-0.0733,-0.0733,0.0838,85.51,85.51,OK
GUJGASLTD.NS,494,-0.0719,-0.1286,0.0204,-0.1165,-0.0737,0.0838,85.47,85.47,OK
GFLLIMITED.NS,494,-0.0132,0.0523,-0.013,-0.3826,-0.0739,0.0838,85.45,85.45,OK
ONWARDTEC.NS,494,-0.1204,-0.0402,0.0009,-0.0895,-0.0739,0.0838,85.45,85.45,OK
ZENSARTECH.NS,495,-0.0861,-0.1196,-0.0912,0.0131,-0.074,0.0838,85.44,85.44,OK
VISVEN.BO,461,-0.0909,-0.1367,-0.1429,0.0909,-0.0741,0.0838,85.43,85.43,OK
GOODYEAR.BO,490,-0.1016,-0.0781,0.0341,-0.124,-0.0743,0.0838,85.42,85.42,OK
AICHAMP.BO,226,-0.2286,0.155,0.0991,-0.1688,-0.0744,0.0838,85.41,85.41,OK
VISTARAMAR.BO,227,-0.112,-0.098,0.0268,-0.0767,-0.0744,0.0838,85.4,85.4,OK
GANGESSECU.NS,494,-0.0844,-0.0509,0.0626,-0.2149,-0.0744,0.0838,85.4,85.4,OK
MAHEPC.NS,495,-0.241,-0.1104,0.0485,0.1715,-0.0745,0.0838,85.39,85.39,OK
KANCOTEA.BO,227,0.0169,-0.0548,-0.1076,-0.2448,-0.0747,0.0838,85.38,85.38,OK
PHOSPHATE.BO,477,-0.1063,-0.0771,-0.0007,-0.083,-0.0747,0.0838,85.38,85.38,OK
RAYMONDLSL.NS,302,-0.0112,0.0667,0.0103,-0.4284,-0.0748,0.0838,85.37,85.37,OK
DLINKINDIA.NS,495,-0.0641,-0.1116,0.0527,-0.1868,-0.0747,0.0838,85.37,85.37,OK
SHEMAROO.NS,495,-0.0029,0.0536,-0.124,-0.298,-0.0748,0.0838,85.37,85.37,OK
PANACEABIO.NS,495,-0.0538,-0.3149,0.1363,-0.0891,-0.0751,0.0838,85.34,85.34,OK
BALKRISIND.NS,495,-0.0049,-0.0666,-0.1355,-0.1642,-0.0752,0.0838,85.33,85.33,OK
DHARMAJ.NS,494,-0.3397,0.0385,0.3647,-0.0997,-0.0752,0.0838,85.33,85.33,OK
DOLPHIN.NS,494,-0.1956,-0.1116,0.4404,-0.3147,-0.0754,0.0838,85.31,85.31,OK
NETLINK.BO,227,-0.1201,-0.1266,0.1598,-0.1706,-0.0755,0.0838,85.3,85.3,OK
IRB.NS,495,-0.021,-0.1642,-0.0807,-0.0908,-0.0755,0.0838,85.3,85.3,OK
CONSTRONIC.BO,225,0.0595,0.1746,-0.242,-0.4304,-0.0758,0.0838,85.28,85.28,OK
GENUSPOWER.NS,495,-0.0798,-0.1716,0.1737,-0.221,-0.0757,0.0838,85.28,85.28,OK
LEHAR.BO,227,-0.122,-0.1125,0.0098,-0.0326,-0.0759,0.0838,85.27,85.27,OK
NUKLEUS.BO,115,-0.0251,-0.1096,-0.1096,-0.1096,-0.0758,0.0838,85.27,85.27,OK
SIMMOND.BO,227,-0.1608,-0.0517,0.1299,-0.1376,-0.0762,0.0838,85.23,85.23,OK
MBEL.NS,77,-0.137,-0.036,-0.036,-0.036,-0.0764,0.0838,85.22,85.22,OK
SALAUTO.BO,494,-0.0125,-0.1274,-0.072,-0.1582,-0.0765,0.0838,85.21,85.21,OK
FDC.NS,495,-0.0941,-0.0825,0.0304,-0.1419,-0.0764,0.0838,85.21,85.21,OK
ORISSAMINE.NS,495,0.0272,0.0008,-0.0963,-0.3413,-0.0765,0.0838,85.21,85.21,OK
PIIND.NS,495,-0.0922,-0.1083,0.0732,-0.1648,-0.0768,0.0838,85.18,85.18,OK
CHOTHANI.BO,491,-0.3465,0.1534,0.2567,-0.101,-0.0768,0.0838,85.18,85.18,OK
ALFAICA.BO,219,-0.1287,0.0499,-0.0058,-0.1711,-0.0768,0.0838,85.18,85.18,OK
ATUL.NS,495,-0.0514,-0.167,0.0673,-0.1821,-0.0769,0.0838,85.17,85.17,OK
MADHAV.NS,494,-0.0835,-0.0762,0.0108,-0.1556,-0.0776,0.0838,85.11,85.11,OK
NAGTECH.BO,174,-0.3508,0.2855,0.0142,0.0142,-0.0775,0.0838,85.11,85.11,OK
JAGRAN.NS,495,-0.0252,-0.1564,-0.0152,-0.1663,-0.0777,0.0838,85.1,85.1,OK
MARBLE.BO,226,-0.1449,-0.0389,0.1148,-0.1747,-0.0777,0.0838,85.09,85.09,OK
UTTAMSUGAR.NS,495,-0.0988,-0.2347,0.1861,-0.1434,-0.0779,0.0838,85.08,85.08,OK
RATNAVEER.NS,495,0.0155,-0.0364,0.0433,-0.428,-0.078,0.0838,85.07,85.07,OK
ARE&M.NS,490,-0.0373,-0.0937,0.002,-0.2242,-0.0781,0.0838,85.06,85.06,OK
IVP.NS,494,-0.0278,-0.119,0.1094,-0.3261,-0.0783,0.0838,85.05,85.05,OK
SOLARA.NS,495,-0.1386,0.0868,0.1434,-0.3448,-0.0784,0.0838,85.04,85.04,OK
MATRIMONY.NS,495,-0.0354,-0.0296,-0.0373,-0.2546,-0.0784,0.0838,85.03,85.03,OK
JUBLFOOD.NS,495,-0.0559,-0.083,-0.1472,-0.0512,-0.0786,0.0838,85.01,85.01,OK
SONAL.BO,222,-0.0487,-0.0211,-0.1183,-0.1572,-0.0788,0.0838,85.0,85.0,OK
PAUSHAKLTD.BO,494,-0.2157,0.0115,0.0913,-0.0656,-0.0788,0.0838,84.99,84.99,OK
IRCTC.NS,495,-0.0401,-0.1132,-0.0546,-0.1485,-0.0793,0.0838,84.95,84.95,OK
HDBFS.NS,102,-0.0446,-0.1024,-0.1024,-0.1024,-0.0793,0.0838,84.95,84.95,OK
APOLSINHOT.NS,494,-0.0897,-0.0246,0.0598,-0.2532,-0.0795,0.0838,84.93,84.93,OK
KALYANKJIL.NS,495,-0.0017,-0.128,0.0298,-0.2957,-0.0795,0.0838,84.93,84.93,OK
7TEC.BO,227,-0.0497,0.0074,-0.1265,-0.1798,-0.0797,0.0838,84.92,84.92,OK
UNIECOM.NS,322,-0.0644,-0.0768,0.0782,-0.2711,-0.0797,0.0838,84.92,84.92,OK
SIGIND.NS,494,-0.0594,-0.0945,0.0318,-0.2172,-0.0798,0.0838,84.91,84.91,OK
EUROBOND.NS,493,-0.2359,0.0667,0.0517,-0.0459,-0.0799,0.0838,84.9,84.9,OK
DWARKESH.NS,495,0.041,-0.1418,-0.0288,-0.3117,-0.0801,0.0838,84.88,84.88,OK
IFGLEXPOR.NS,494,-0.1986,-0.2059,0.2913,-0.0889,-0.0801,0.0838,84.87,84.87,OK
SOLARIUM.BO,192,-0.3025,-0.1889,0.1379,0.2541,-0.0804,0.0838,84.85,84.85,OK
UFLEX.NS,494,-0.0785,-0.2132,0.0578,-0.0901,-0.0805,0.0838,84.84,84.84,OK
CHENFERRO.BO,227,-0.1107,-0.0505,0.0005,-0.1316,-0.0806,0.0838,84.83,84.83,OK
EMIL.NS,495,-0.0501,0.0332,-0.0683,-0.2679,-0.0807,0.0838,84.83,84.83,OK
TMPV.NS,29,-0.0808,-0.0808,-0.0808,-0.0808,-0.0808,0.0838,84.81,84.81,OK
SPLIL.NS,494,-0.0316,0.0003,-0.0443,-0.2972,-0.0809,0.0838,84.8,84.8,OK
SEALMATIC.BO,494,-0.0701,-0.2433,0.1399,-0.162,-0.0812,0.0838,84.78,84.78,OK
LODHA.NS,495,-0.0592,-0.2072,-0.0154,-0.0653,-0.0812,0.0838,84.77,84.77,OK
LAFFANSQ.BO,227,0.0366,-0.0278,-0.091,-0.3624,-0.0816,0.0838,84.74,84.74,OK
MODISONLTD.NS,495,-0.1112,-0.1132,0.057,-0.1298,-0.0817,0.0838,84.73,84.73,OK
WABAG.NS,495,-0.074,-0.1396,0.0467,-0.1678,-0.0817,0.0838,84.73,84.73,OK
BLUECHIPT.BO,224,-0.0265,-0.117,0.0047,-0.244,-0.0818,0.0838,84.72,84.72,OK
RHL.NS,495,-0.2398,-0.0959,0.0403,0.1257,-0.0819,0.0838,84.71,84.71,OK
JOCIL.NS,494,-0.0489,-0.0506,-0.0611,-0.2001,-0.0819,0.0838,84.71,84.71,OK
COCHINM.BO,227,-0.1267,-0.146,0.0472,-0.0598,-0.0824,0.0838,84.66,84.66,OK
APOORVA.BO,209,0.13,-0.1102,-0.2246,-0.3377,-0.0825,0.0838,84.66,84.66,OK
GANESHCP.NS,41,-0.0824,-0.0824,-0.0824,-0.0824,-0.0824,0.0838,84.66,84.66,OK
PPLPHARMA.NS,495,-0.0105,-0.0764,-0.065,-0.2509,-0.0827,0.0838,84.64,84.64,OK
OILCOUNTUB.NS,494,-0.217,-0.0767,-0.0064,0.1037,-0.0827,0.0838,84.64,84.64,OK
ACCELYA.NS,494,-0.1038,-0.0816,-0.0057,-0.1188,-0.0827,0.0838,84.63,84.63,OK
ISTLTD.BO,227,-0.0975,-0.0776,0.0159,-0.1579,-0.0829,0.0838,84.62,84.62,OK
RCCL.BO,224,-0.0284,-0.1788,-0.0216,-0.1582,-0.0831,0.0838,84.6,84.6,OK
LINCOLN.NS,494,-0.0528,-0.0602,-0.0861,-0.1637,-0.0831,0.0838,84.6,84.6,OK
