Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GNRL.NS,14,0.0048,0.0048,0.0048,0.0048,0.0048,0.0091,99.58,99.58,OK
JSWINFRA.NS,492,0.0931,-0.0398,-0.089,-0.0341,0.0047,0.0091,99.56,99.56,OK
MARKOLINES.NS,137,0.1739,-0.0497,-0.1376,-0.1376,0.0046,0.0091,99.55,99.55,OK
GAJANANSEC.BO,334,0.1682,0.0605,-0.1532,-0.2226,0.0042,0.0091,99.52,99.52,OK
CENTRALBK.NS,496,0.0242,-0.0567,0.015,0.0144,0.0042,0.0091,99.52,99.52,OK
FUTURSEC.BO,495,-0.0199,-0.0523,0.0613,0.0498,0.0038,0.0091,99.48,99.48,OK
SUNTV.NS,496,0.0383,0.0166,0.0057,-0.08,0.0038,0.0091,99.47,99.47,OK
PANCARBON.BO,335,0.0313,0.0006,-0.0579,0.0131,0.0037,0.0091,99.46,99.46,OK
SICAGEN.NS,14,0.0035,0.0035,0.0035,0.0035,0.0035,0.0091,99.44,99.44,OK
HESTERBIO.NS,495,0.0914,0.0264,-0.1113,-0.0813,0.0033,0.0091,99.43,99.43,OK
RELTD.NS,435,-0.0854,-0.0856,0.0527,0.2196,0.0032,0.0091,99.41,99.41,OK
ITL.BO,335,0.2128,-0.0284,-0.1794,-0.2022,0.0031,0.0091,99.41,99.41,OK
PTL.NS,495,-0.0241,0.0248,0.0176,0.0214,0.0031,0.0091,99.41,99.41,OK
NITCO.NS,495,0.2727,-0.0788,-0.2376,-0.2143,0.0029,0.0091,99.39,99.39,OK
ORKLAINDIA.NS,124,0.1535,-0.0975,-0.0975,-0.0975,0.0029,0.0091,99.38,99.38,OK
PILANIINVS.NS,494,0.0482,-0.1337,-0.0517,0.0996,0.0021,0.0091,99.31,99.31,OK
CONTROLPR.NS,494,0.0497,-0.0943,-0.0588,0.0635,0.002,0.0091,99.3,99.3,OK
POLICYBZR.NS,494,0.0179,-0.0228,-0.0553,0.0522,0.002,0.0091,99.29,99.29,OK
ARIHANT.NS,14,0.0019,0.0019,0.0019,0.0019,0.0019,0.0091,99.29,99.29,OK
SPENTA.BO,307,0.2202,-0.0566,-0.1328,-0.2413,0.0019,0.0091,99.29,99.29,OK
AEIM.BO,335,0.2386,-0.2209,0.3119,-0.5592,0.0018,0.0091,99.28,99.28,OK
VRLLOG.NS,495,-0.0076,-0.0074,-0.1371,0.1687,0.0018,0.0091,99.28,99.28,OK
TRISHAKT.BO,335,0.0696,-0.0017,-0.152,0.0224,0.0016,0.0091,99.26,99.26,OK
THEMISMED.NS,496,0.2698,-0.2035,-0.1016,-0.2268,0.0015,0.0091,99.25,99.25,OK
RIIL.NS,496,0.1352,-0.1044,-0.0948,-0.0642,0.0014,0.0091,99.23,99.23,OK
MANOJJEWEL.BO,198,-0.043,-0.0229,0.0475,0.0652,0.0008,0.0091,99.17,99.17,OK
SAB.BO,220,0.1157,0.0209,-0.0562,-0.1942,0.0004,0.0091,99.14,99.14,OK
RAVALSUGAR.BO,330,0.0845,-0.0327,-0.0621,-0.0724,0.0004,0.0091,99.13,99.13,OK
MINDACORP.NS,495,-0.0465,-0.057,0.0472,0.1033,0.0001,0.0091,99.11,99.11,OK
VAIBHAVGBL.NS,495,0.0432,-0.1479,-0.0041,0.0655,-0.0,0.0091,99.1,99.1,OK
SKYIND.BO,335,0.0694,-0.0342,-0.1757,0.0704,-0.0002,0.0091,99.08,99.08,OK
GREENPLY.NS,496,0.19,-0.1272,-0.1938,-0.0606,-0.0003,0.0091,99.07,99.07,OK
JTEKTINDIA.NS,496,0.0103,-0.092,0.0759,-0.0073,-0.0005,0.0091,99.05,99.05,OK
ASKAUTOLTD.NS,492,0.0216,-0.0911,-0.0958,0.1414,-0.0005,0.0091,99.05,99.05,OK
KGES.BO,495,-0.0084,-0.2251,0.038,0.2011,-0.0006,0.0091,99.04,99.04,OK
EXICOM.NS,496,0.2909,-0.1158,-0.2636,-0.2058,-0.0007,0.0091,99.03,99.03,OK
HOMEFIRST.NS,495,0.0329,0.0067,-0.0665,-0.0096,-0.0007,0.0091,99.03,99.03,OK
CAPITALSFB.NS,494,0.0728,-0.0389,-0.0511,-0.059,-0.0007,0.0091,99.03,99.03,OK
STARDELTA.BO,335,0.2176,-0.0553,-0.1936,-0.1905,-0.0008,0.0091,99.02,99.02,OK
KALPATARU.NS,210,0.1243,-0.0275,-0.0854,-0.1395,-0.0008,0.0091,99.02,99.02,OK
MAITHANALL.NS,496,0.0165,-0.0732,-0.0756,0.109,-0.0013,0.0091,98.97,98.97,OK
LXCHEM.NS,496,0.1921,-0.1632,-0.1755,-0.0523,-0.0013,0.0091,98.97,98.97,OK
AWHCL.NS,496,0.036,-0.0318,-0.1296,0.0823,-0.0014,0.0091,98.96,98.96,OK
ULTRACEMCO.NS,496,-0.031,0.0167,-0.0099,0.0459,-0.0019,0.0091,98.91,98.91,OK
SAMBANDAM.BO,295,0.1753,-0.0143,-0.1915,-0.1556,-0.0022,0.0091,98.88,98.88,OK
IRCON.NS,496,0.0431,-0.0488,-0.1014,0.0523,-0.0023,0.0091,98.87,98.87,OK
SWSOLAR.NS,496,0.1883,-0.0027,-0.2352,-0.1515,-0.0026,0.0091,98.84,98.84,OK
WIMPLAST.NS,14,-0.0028,-0.0028,-0.0028,-0.0028,-0.0028,0.0091,98.83,98.83,OK
SOBHA.NS,495,0.0205,-0.0798,-0.0721,0.0975,-0.0027,0.0091,98.83,98.83,OK
TERASOFT.NS,495,-0.1788,-0.2967,0.0735,0.5668,-0.0028,0.0091,98.82,98.82,OK
NHPC.NS,496,0.0487,-0.0384,-0.0341,-0.039,-0.0028,0.0091,98.82,98.82,OK
THEJO.NS,494,0.0767,0.0256,-0.2127,0.0196,-0.0028,0.0091,98.82,98.82,OK
SIMRAN.BO,335,-0.0191,0.0469,0.0427,-0.0655,-0.0028,0.0091,98.82,98.82,OK
SIYSIL.NS,496,0.179,-0.2,-0.0692,-0.1046,-0.0032,0.0091,98.78,98.78,OK
DISAQ.NS,13,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,0.0091,98.78,98.78,OK
OCCLLTD.NS,373,0.1007,-0.2534,-0.2606,0.2954,-0.0034,0.0091,98.76,98.76,OK
AURUM.NS,496,0.0111,0.0359,-0.0951,0.0195,-0.0035,0.0091,98.75,98.75,OK
PFIZER.NS,495,0.041,-0.1067,-0.0998,0.1066,-0.0036,0.0091,98.74,98.74,OK
AUTOAXLES.NS,495,-0.058,0.023,-0.0266,0.1012,-0.0037,0.0091,98.74,98.74,OK
JOCIL.NS,494,0.1204,-0.0573,-0.1274,-0.0746,-0.0037,0.0091,98.73,98.73,OK
HCG.NS,496,0.0435,-0.1781,-0.0068,0.0785,-0.0039,0.0091,98.71,98.71,OK
IIFL.NS,496,-0.0625,-0.1317,-0.0787,0.3146,-0.0042,0.0091,98.69,98.69,OK
DENTA.NS,314,0.146,-0.2641,-0.0839,0.0342,-0.0044,0.0091,98.67,98.67,OK
NDASEC.BO,332,0.162,-0.0548,-0.2009,-0.09,-0.0044,0.0091,98.67,98.67,OK
MODWOOL.BO,210,-0.116,0.094,0.0492,0.0667,-0.0044,0.0091,98.66,98.66,OK
AARTISURF.NS,494,0.0865,-0.0362,-0.1663,0.0043,-0.005,0.0091,98.6,98.6,OK
SHIVAMILLS.NS,494,0.177,-0.0599,-0.1729,-0.1472,-0.0052,0.0091,98.58,98.58,OK
ZEEL.NS,496,0.1654,-0.0597,-0.1893,-0.1082,-0.0053,0.0091,98.57,98.57,OK
SANATHAN.NS,336,0.0189,-0.052,-0.1051,0.0921,-0.0054,0.0091,98.56,98.56,OK
DGCONTENT.NS,494,0.2179,-0.0421,-0.2499,-0.1709,-0.0054,0.0091,98.56,98.56,OK
KPRMILL.NS,496,0.1385,-0.0855,-0.1701,-0.0485,-0.0054,0.0091,98.56,98.56,OK
REGENCERAM.NS,495,0.0145,-0.042,-0.1011,0.0862,-0.0056,0.0091,98.55,98.55,OK
SHHARICH.BO,334,0.0168,0.1589,-0.0469,-0.1736,-0.0056,0.0091,98.54,98.54,OK
SSWL.NS,494,0.0476,-0.0815,-0.0819,0.0392,-0.0058,0.0091,98.52,98.52,OK
3BBLACKBIO.NS,14,-0.006,-0.006,-0.006,-0.006,-0.006,0.0091,98.5,98.5,OK
SNL.BO,334,0.0288,0.0028,-0.0342,-0.0585,-0.0064,0.0091,98.46,98.46,OK
MARUTI.NS,496,-0.0427,-0.1493,0.0913,0.11,-0.0067,0.0091,98.44,98.44,OK
SKCIL.BO,335,-0.0277,-0.2795,0.1377,0.1636,-0.0067,0.0091,98.43,98.43,OK
MEHIF.BO,495,-0.0414,0.2287,-0.0965,-0.0828,-0.0067,0.0091,98.43,98.43,OK
RAINBOW.NS,495,0.1239,-0.0639,-0.1527,-0.0648,-0.0067,0.0091,98.43,98.43,OK
OILCOUNTUB.NS,495,0.2642,-0.1242,-0.3305,-0.1073,-0.0067,0.0091,98.43,98.43,OK
SUPRAJIT.NS,495,-0.0374,-0.0231,-0.0637,0.1269,-0.0069,0.0091,98.41,98.41,OK
POOJAENT.BO,335,0.3646,-0.1252,-0.4329,-0.2069,-0.0072,0.0091,98.39,98.39,OK
PRIMEFRESH.BO,469,-0.2114,-0.2509,0.2999,0.3371,-0.0073,0.0091,98.37,98.37,OK
MOLDTKPAC.NS,495,0.1021,-0.1651,-0.255,0.1789,-0.0074,0.0091,98.36,98.36,OK
OAL.NS,495,0.1376,-0.103,-0.1598,-0.0509,-0.0077,0.0091,98.34,98.34,OK
UNIQUEO.BO,335,0.2976,-0.1688,-0.184,-0.2818,-0.0079,0.0091,98.32,98.32,OK
MANOMAY.NS,494,-0.1491,-0.0903,0.2054,0.1428,-0.0081,0.0091,98.3,98.3,OK
GODREJPROP.NS,496,0.2042,-0.1789,-0.1178,-0.1524,-0.0082,0.0091,98.29,98.29,OK
SHREDIGCEM.NS,496,0.0952,-0.1342,-0.1007,0.0033,-0.0082,0.0091,98.28,98.28,OK
GYANDEV.BO,300,0.0952,-0.0449,-0.3252,0.1382,-0.0083,0.0091,98.28,98.28,OK
SMRUTHIORG.BO,335,0.0304,-0.067,-0.0619,0.0264,-0.0084,0.0091,98.27,98.27,OK
RESPONIND.NS,494,0.0913,-0.0488,-0.1789,0.0009,-0.0088,0.0091,98.22,98.22,OK
GUJINTRX.BO,335,0.0127,0.0128,0.0254,-0.1078,-0.0088,0.0091,98.22,98.22,OK
HRYNSHP.BO,335,0.0511,-0.085,-0.0807,0.0183,-0.0091,0.0091,98.2,98.2,OK
KOLTEPATIL.NS,494,0.0307,-0.1041,-0.1372,0.1333,-0.0093,0.0091,98.18,98.18,OK
IITL.NS,494,0.1391,-0.1444,0.009,-0.189,-0.0092,0.0091,98.18,98.18,OK
ABHIFIN.BO,495,0.1518,0.1715,-0.1948,-0.3267,-0.0093,0.0091,98.18,98.18,OK
LEHAR.BO,335,0.0426,0.0008,-0.0955,-0.0375,-0.0094,0.0091,98.17,98.17,OK
BANARISUG.NS,495,0.0248,0.0236,-0.0175,-0.1027,-0.0094,0.0091,98.17,98.17,OK
SHARDAMOTR.NS,494,0.0657,-0.1276,-0.1215,0.0702,-0.0095,0.0091,98.16,98.16,OK
RTFL.BO,248,0.0511,0.0303,0.198,-0.3781,-0.0095,0.0091,98.16,98.16,OK
SALZERELEC.NS,496,0.2735,-0.1746,-0.161,-0.2596,-0.0096,0.0091,98.15,98.15,OK
JSLL.NS,496,0.1386,-0.0048,0.3309,-0.6518,-0.0097,0.0091,98.14,98.14,OK
PSCELESTIA.BO,10,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,0.0091,98.14,98.14,OK
TELGE.BO,123,0.0037,-0.0186,-0.0186,-0.0186,-0.0097,0.0091,98.14,98.14,OK
KOTHARIPET.NS,494,0.1548,-0.0495,-0.1546,-0.1551,-0.0099,0.0091,98.11,98.11,OK
INDIASHLTR.NS,494,0.0467,-0.0465,-0.0759,-0.021,-0.01,0.0091,98.11,98.11,OK
SURYAROSNI.NS,496,0.1022,-0.0841,-0.1985,0.028,-0.01,0.0091,98.1,98.1,OK
SURAKSHA.NS,350,0.0797,-0.1077,-0.0633,-0.0403,-0.0104,0.0091,98.07,98.07,OK
SRECR.BO,241,0.0945,0.1014,-0.0495,-0.293,-0.0104,0.0091,98.06,98.06,OK
CHOLAHLDNG.NS,496,0.0665,-0.0824,-0.0803,-0.0229,-0.0105,0.0091,98.05,98.05,OK
SUNILTX.BO,159,-0.0973,-0.177,0.1593,0.1593,-0.0106,0.0091,98.04,98.04,OK
CITIUSINVT.BO,7,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,0.0091,98.0,98.0,OK
TAALTECH.NS,14,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,0.0091,98.0,98.0,OK
FOSECOC.BO,335,0.0445,-0.0993,-0.0233,-0.0226,-0.0112,0.0091,97.99,97.99,OK
KOKUYOCMLN.NS,494,0.1383,-0.0856,-0.142,-0.1048,-0.0112,0.0091,97.99,97.99,OK
MAIDEN.BO,329,-0.0754,-0.0138,-0.0071,0.1159,-0.0112,0.0091,97.99,97.99,OK
RODIUM.BO,315,0.058,0.0494,-0.2043,-0.0176,-0.0113,0.0091,97.98,97.98,OK
ALKYLAMINE.NS,496,0.1151,-0.0672,-0.2326,0.0123,-0.0114,0.0091,97.96,97.96,OK
INDRAMEDCO.NS,495,0.1469,-0.2931,-0.1023,0.0436,-0.0116,0.0091,97.95,97.95,OK
ANUP.NS,495,0.2335,-0.067,-0.1887,-0.2692,-0.0116,0.0091,97.95,97.95,OK
GPTHEALTH.NS,494,0.0943,-0.0528,-0.1075,-0.0873,-0.0118,0.0091,97.93,97.93,OK
RAJSREESUG.NS,495,0.1989,-0.0951,-0.1795,-0.1828,-0.0119,0.0091,97.92,97.92,OK
MANCREDIT.NS,426,0.0259,-0.0782,-0.1036,0.0701,-0.012,0.0091,97.91,97.91,OK
JINDRILL.NS,496,0.1724,-0.0708,-0.1598,-0.1746,-0.0121,0.0091,97.9,97.9,OK
VICTMILL.BO,323,0.0327,-0.0638,-0.0607,-0.0015,-0.0121,0.0091,97.9,97.9,OK
MONTECARLO.NS,494,0.04,-0.1609,0.0074,0.01,-0.0127,0.0091,97.84,97.84,OK
JSWDULUX.NS,23,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,0.0091,97.84,97.84,OK
TATACAP.NS,140,-0.0154,-0.0046,-0.0142,-0.0142,-0.0128,0.0091,97.83,97.83,OK
STCINDIA.NS,496,0.0336,-0.09,-0.0271,-0.0143,-0.0128,0.0091,97.83,97.83,OK
POLSON.BO,302,0.0553,-0.061,-0.0975,-0.0167,-0.0129,0.0091,97.82,97.82,OK
HAWKINCOOK.NS,13,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,0.0091,97.82,97.82,OK
ACLD.BO,441,0.1978,-0.2199,-0.0947,-0.1476,-0.0133,0.0091,97.78,97.78,OK
GOKUL.NS,494,0.0965,-0.0188,-0.1068,-0.1371,-0.0139,0.0091,97.72,97.72,OK
THEINVEST.NS,494,0.2234,-0.1313,-0.2511,-0.1352,-0.0141,0.0091,97.7,97.7,OK
WSFX.BO,492,0.0179,0.0122,-0.0434,-0.0752,-0.0141,0.0091,97.7,97.7,OK
CINELINE.NS,495,0.0007,-0.0009,-0.0551,-0.0173,-0.0144,0.0091,97.67,97.67,OK
NEAGI.NS,6,-0.0147,-0.0147,-0.0147,-0.0147,-0.0147,0.0091,97.64,97.64,OK
LADDERUP.BO,331,0.0408,-0.2208,0.0982,-0.0325,-0.0147,0.0091,97.64,97.64,OK
RGL.NS,496,0.0529,-0.1842,-0.0207,0.025,-0.0148,0.0091,97.63,97.63,OK
CEINSYS.NS,50,-0.0152,-0.0152,-0.0152,-0.0152,-0.0152,0.0091,97.59,97.59,OK
PRIMIND.BO,335,0.1788,0.1738,-0.2529,-0.3552,-0.0153,0.0091,97.58,97.58,OK
EMIAC.BO,18,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,0.0091,97.56,97.56,OK
NATFIT.BO,334,0.0093,-0.2024,-0.0876,0.1938,-0.0155,0.0091,97.56,97.56,OK
NELCO.NS,496,0.1497,-0.1603,-0.1258,-0.0914,-0.0156,0.0091,97.55,97.55,OK
MCL.NS,495,-0.3022,0.2281,0.2214,0.0769,-0.0156,0.0091,97.55,97.55,OK
POLYCHMP.BO,329,0.0985,0.0004,-0.1116,-0.1642,-0.0157,0.0091,97.54,97.54,OK
SUPREMEIND.NS,496,0.0178,-0.0387,-0.1436,0.0681,-0.0157,0.0091,97.54,97.54,OK
THELEELA.NS,230,-0.0151,-0.0122,-0.0089,-0.0278,-0.0158,0.0091,97.53,97.53,OK
SUNCLAY.NS,492,0.2034,-0.0173,-0.2223,-0.2463,-0.0158,0.0091,97.53,97.53,OK
IRONWOOD.BO,237,-0.1333,0.0564,0.0567,0.0745,-0.0158,0.0091,97.53,97.53,OK
MACPLASQ.BO,335,0.0062,-0.344,0.0614,0.1908,-0.0159,0.0091,97.52,97.52,OK
GOODYEAR.NS,14,-0.0161,-0.0161,-0.0161,-0.0161,-0.0161,0.0091,97.51,97.51,OK
INSPIRISYS.NS,494,0.0315,-0.0605,-0.166,0.0823,-0.0162,0.0091,97.49,97.49,OK
COCHINM.BO,335,0.0226,-0.0216,-0.1644,0.059,-0.0164,0.0091,97.48,97.48,OK
NITINCAST.BO,325,0.0276,0.1137,-0.0896,-0.1623,-0.0166,0.0091,97.45,97.45,OK
GROBTEA.NS,495,0.0471,-0.0679,-0.1572,0.0477,-0.0166,0.0091,97.45,97.45,OK
CERA.NS,495,0.0868,-0.1176,-0.1583,0.0186,-0.0167,0.0091,97.44,97.44,OK
ICICIGI.NS,496,0.0129,-0.072,-0.0366,-0.0017,-0.0169,0.0091,97.42,97.42,OK
CAPLIPOINT.NS,495,0.0523,-0.0807,-0.105,-0.0065,-0.0176,0.0091,97.36,97.36,OK
AMDIND.NS,494,0.0788,-0.1803,-0.0684,0.0028,-0.0177,0.0091,97.35,97.35,OK
PRINCEPIPE.NS,495,0.1118,-0.155,-0.2168,0.0587,-0.0179,0.0091,97.33,97.33,OK
VEDANTASSET.BO,284,0.0548,0.013,-0.4786,0.2661,-0.018,0.0091,97.32,97.32,OK
VINYLINDIA.NS,494,0.1506,-0.1105,-0.1612,-0.1201,-0.0181,0.0091,97.3,97.3,OK
CONCOR.NS,496,0.0371,-0.034,-0.0999,-0.0312,-0.0182,0.0091,97.3,97.3,OK
SBILIFE.NS,496,-0.0644,-0.0427,0.018,0.0624,-0.0182,0.0091,97.29,97.29,OK
TRENT.NS,496,0.154,-0.0853,-0.1486,-0.1668,-0.0185,0.0091,97.26,97.26,OK
NIACL.NS,496,0.1261,-0.118,-0.1926,-0.0341,-0.0185,0.0091,97.26,97.26,OK
ATVPR.BO,335,-0.0175,0.0607,-0.119,-0.0009,-0.0188,0.0091,97.23,97.23,OK
BIRET.BO,492,-0.1041,-0.0497,0.0325,0.1289,-0.0193,0.0091,97.19,97.19,OK
LGEINDIA.NS,139,0.0753,-0.0727,-0.0872,-0.0872,-0.0193,0.0091,97.19,97.19,OK
NATRAJPR.BO,334,0.1364,-0.0856,-0.1503,-0.1331,-0.0192,0.0091,97.19,97.19,OK
HILIKS.BO,335,-0.0148,-0.087,-0.0805,0.1001,-0.0194,0.0091,97.17,97.17,OK
RITES.NS,496,0.0373,-0.0679,-0.1218,0.0171,-0.0196,0.0091,97.16,97.16,OK
LAKESHORE.BO,332,0.0173,-0.226,-0.3571,0.4497,-0.0198,0.0091,97.14,97.14,OK
LAFFANSQ.BO,332,0.1878,-0.1847,-0.1007,-0.1895,-0.0199,0.0091,97.13,97.13,OK
AEGISLOG.NS,477,0.026,-0.0638,-0.0057,-0.0821,-0.0199,0.0091,97.12,97.12,OK
GUJPETR.BO,334,-0.005,-0.0703,-0.0198,-0.0003,-0.0201,0.0091,97.11,97.11,OK
JKCEMENT.NS,496,0.0263,-0.0946,-0.1493,0.0901,-0.0202,0.0091,97.09,97.09,OK
KIRLOSIND.NS,495,0.0627,-0.1207,-0.2213,0.1143,-0.0205,0.0091,97.07,97.07,OK
SHRIGANG.BO,335,0.1883,-0.0481,-0.1518,-0.2793,-0.0205,0.0091,97.06,97.06,OK
RAMKY.NS,494,0.0765,-0.2023,-0.105,0.0511,-0.0206,0.0091,97.05,97.05,OK
PAOS.BO,367,-0.193,0.2208,0.3529,-0.2923,-0.0209,0.0091,97.03,97.03,OK
ELNET.BO,335,0.0314,-0.0852,-0.0635,-0.0187,-0.0209,0.0091,97.02,97.02,OK
DEL.BO,331,0.0187,-0.2786,0.0017,0.134,-0.0211,0.0091,97.01,97.01,OK
MGL.NS,495,0.1206,-0.0723,-0.1507,-0.1235,-0.021,0.0091,97.01,97.01,OK
UNISEM.BO,78,0.0263,-0.0526,-0.0526,-0.0526,-0.0211,0.0091,97.01,97.01,OK
VJTFEDU.BO,298,0.1307,-0.2505,-0.1169,-0.0001,-0.0212,0.0091,97.0,97.0,OK
JUMBO.BO,335,0.1237,-0.3202,-0.1298,0.0963,-0.0212,0.0091,96.99,96.99,OK
SHEMAROO.NS,494,0.0555,-0.1051,-0.1562,0.0427,-0.0215,0.0091,96.97,96.97,OK
VOITHPAPR.BO,334,0.0683,-0.1377,-0.1279,0.0213,-0.0216,0.0091,96.96,96.96,OK
TATACHEM.NS,496,0.1084,-0.0958,-0.1957,-0.0338,-0.0217,0.0091,96.95,96.95,OK
SASKEN.NS,495,0.0667,-0.0286,-0.0881,-0.1255,-0.0218,0.0091,96.94,96.94,OK
CMMHOSP.BO,325,-0.0734,-0.2613,0.133,0.1664,-0.0217,0.0091,96.94,96.94,OK
TEGA.NS,495,-0.033,-0.1413,-0.12,0.218,-0.0219,0.0091,96.93,96.93,OK
SPLIL.NS,494,0.1889,-0.2343,-0.1725,-0.0803,-0.0219,0.0091,96.93,96.93,OK
RAMCOIND.NS,496,-0.0756,-0.1819,-0.0395,0.2634,-0.0219,0.0091,96.93,96.93,OK
BBL.NS,496,0.0364,-0.0711,-0.0644,-0.0483,-0.0222,0.0091,96.9,96.9,OK
INTRGLB.BO,314,-0.0671,-0.1559,0.1621,0.0166,-0.0223,0.0091,96.89,96.89,OK
SARLAPOLY.NS,496,0.0709,0.0318,-0.2047,-0.083,-0.0228,0.0091,96.83,96.83,OK
VIPPYSP.BO,318,0.0435,-0.0485,-0.1042,-0.0508,-0.0233,0.0091,96.79,96.79,OK
WORKMATES.BO,115,-0.038,-0.0148,-0.0148,-0.0148,-0.0241,0.0091,96.71,96.71,OK
AHASOLAR.BO,316,0.011,-0.0791,-0.1366,0.0729,-0.0242,0.0091,96.7,96.7,OK
VMM.NS,343,0.0292,-0.1332,-0.0903,0.0431,-0.0244,0.0091,96.68,96.68,OK
PBMPOLY.BO,328,0.1916,-0.0968,-0.2271,-0.1816,-0.0245,0.0091,96.67,96.67,OK
BIGBLOC.NS,496,-0.0119,0.0895,-0.0605,-0.1292,-0.0248,0.0091,96.64,96.64,OK
BAJAJINDEF.NS,294,0.038,-0.2183,-0.2706,0.2886,-0.0249,0.0091,96.64,96.64,OK
LGHL.NS,495,-0.0381,-0.0527,-0.19,0.1951,-0.0248,0.0091,96.64,96.64,OK
NATIONSTD.NS,14,-0.025,-0.025,-0.025,-0.025,-0.025,0.0091,96.62,96.62,OK
NAZARA.NS,496,-0.0212,0.0268,-0.1937,0.0824,-0.0254,0.0091,96.58,96.58,OK
HPL.NS,496,0.1772,-0.1248,-0.3074,-0.0495,-0.0255,0.0091,96.58,96.58,OK
DHANROTO.BO,493,0.0102,-0.0756,-0.0129,-0.0601,-0.0257,0.0091,96.55,96.55,OK
POLYPLEX.NS,496,0.1314,-0.0166,-0.1546,-0.221,-0.0258,0.0091,96.54,96.54,OK
RUDRAGAS.BO,462,0.0733,-0.1006,-0.2914,0.1164,-0.0258,0.0091,96.54,96.54,OK
FIL.BO,45,-0.0264,-0.0264,-0.0264,-0.0264,-0.0264,0.0091,96.48,96.48,OK
SHIVATEX.NS,494,0.0603,-0.0112,-0.1144,-0.1282,-0.0267,0.0091,96.46,96.46,OK
EXCELSOFT.NS,110,0.3335,-0.267,-0.267,-0.267,-0.0268,0.0091,96.44,96.44,OK
MSECL.BO,189,0.3481,-0.0536,-0.3884,-0.3884,-0.0268,0.0091,96.44,96.44,OK
MOREPENLAB.NS,496,0.2282,-0.0746,-0.2624,-0.2563,-0.0274,0.0091,96.39,96.39,OK
SUDEEPPHRM.NS,108,0.1289,-0.1316,-0.1316,-0.1316,-0.0274,0.0091,96.38,96.38,OK
BIMETAL.NS,14,-0.0275,-0.0275,-0.0275,-0.0275,-0.0275,0.0091,96.37,96.37,OK
TIRUMALCHM.NS,495,0.2071,-0.2183,-0.2398,-0.0938,-0.0276,0.0091,96.37,96.37,OK
ARE&M.NS,492,0.0887,-0.1255,-0.1049,-0.0855,-0.0277,0.0091,96.36,96.36,OK
BALPHARMA.NS,494,0.1762,-0.0534,-0.1966,-0.2406,-0.0277,0.0091,96.36,96.36,OK
ALFATRAN.BO,335,0.2749,-0.1118,-0.227,-0.3497,-0.0278,0.0091,96.35,96.35,OK
CILSEC.BO,335,0.0533,-0.1646,-0.0842,0.0023,-0.0279,0.0091,96.33,96.33,OK
ZUARIIND.NS,495,0.0406,-0.1689,-0.0379,-0.0146,-0.028,0.0091,96.32,96.32,OK
RISHILASE.BO,335,0.0332,-0.0189,-0.0948,-0.0932,-0.0281,0.0091,96.32,96.32,OK
PRSMJOHNSN.NS,494,0.056,-0.1427,-0.1456,0.0362,-0.028,0.0091,96.32,96.32,OK
DONEAR.NS,495,0.0659,-0.0674,-0.0899,-0.1153,-0.0282,0.0091,96.31,96.31,OK
SHANMUGA.BO,256,-0.087,-0.0667,0.1413,-0.0455,-0.0289,0.0091,96.23,96.23,OK
PARAGMILK.NS,496,-0.0435,-0.2601,-0.0696,0.2717,-0.029,0.0091,96.23,96.23,OK
CHATHA.BO,327,0.137,-0.0556,-0.1468,-0.2164,-0.029,0.0091,96.23,96.23,OK
GLOBALVECT.NS,494,0.0965,-0.1535,-0.1196,-0.0644,-0.0289,0.0091,96.23,96.23,OK
DEEP.BO,335,0.164,-0.0925,-0.2482,-0.1325,-0.029,0.0091,96.22,96.22,OK
PRESTIGE.NS,496,0.0002,-0.1497,-0.087,0.0912,-0.029,0.0091,96.22,96.22,OK
MAXESTATES.NS,492,0.0878,-0.1347,-0.1845,-0.0027,-0.0292,0.0091,96.2,96.2,OK
ANDHRAPAP.NS,495,0.0682,-0.1132,-0.1013,-0.0686,-0.0293,0.0091,96.19,96.19,OK
LICI.NS,496,0.0112,-0.0934,-0.1007,0.0239,-0.0295,0.0091,96.17,96.17,OK
IKIO.NS,496,0.1823,-0.1691,-0.1305,-0.2127,-0.0296,0.0091,96.17,96.17,OK
SJVN.NS,496,0.1313,-0.0925,-0.1749,-0.1437,-0.0297,0.0091,96.15,96.15,OK
ECOPLAST.BO,334,0.1471,-0.0802,-0.1356,-0.2276,-0.0298,0.0091,96.14,96.14,OK
BLUESTONE.NS,176,0.1424,-0.2766,-0.0792,-0.0792,-0.0301,0.0091,96.12,96.12,OK
AARTIPHARM.NS,496,0.008,-0.0872,-0.1784,0.0973,-0.0305,0.0091,96.08,96.08,OK
ENIL.NS,495,0.0773,-0.1043,-0.1176,-0.0863,-0.0307,0.0091,96.05,96.05,OK
RALLIS.NS,496,-0.0032,0.0244,-0.303,0.131,-0.0308,0.0091,96.05,96.05,OK
SUPERHOUSE.NS,495,-0.0125,-0.0477,-0.0759,-0.0059,-0.0309,0.0091,96.04,96.04,OK
