Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
IRIS.NS,497,-0.0257,0.2169,-0.2319,-0.3504,-0.0834,0.0686,85.78,85.78,OK
DEEPAKFERT.NS,497,-0.1174,-0.2046,0.1268,-0.1044,-0.0834,0.0686,85.78,85.78,OK
ARVIND.NS,497,-0.0265,-0.0959,-0.0296,-0.2385,-0.0834,0.0686,85.78,85.78,OK
TRITONV.BO,239,0.0698,0.0528,-0.1798,-0.4301,-0.0835,0.0686,85.77,85.77,OK
COLINZ.BO,238,0.0906,-0.1871,-0.0692,-0.344,-0.0838,0.0686,85.74,85.74,OK
FIVESTAR.NS,497,0.0492,-0.2619,-0.1542,-0.104,-0.0843,0.0686,85.69,85.69,OK
ABBOTINDIA.NS,497,-0.0959,-0.1112,-0.0855,-0.0339,-0.0845,0.0686,85.68,85.68,OK
ZENSARTECH.NS,497,-0.1004,-0.1513,0.0134,-0.0834,-0.0844,0.0686,85.68,85.68,OK
SIYSIL.NS,497,-0.0341,-0.0733,-0.0243,-0.2577,-0.0847,0.0686,85.66,85.66,OK
CINELINE.NS,496,-0.0046,-0.0755,-0.0542,-0.2843,-0.0846,0.0686,85.66,85.66,OK
BBL.NS,497,-0.095,-0.0343,0.0849,-0.284,-0.0847,0.0686,85.66,85.66,OK
SONALIS.BO,446,-0.0186,-0.0894,0.0056,-0.303,-0.0848,0.0686,85.65,85.65,OK
AEONXDIGI.BO,238,-0.1449,-0.0253,0.2833,-0.3926,-0.0849,0.0686,85.64,85.64,OK
RISHITECH.BO,237,0.0072,-0.2196,-0.0687,-0.1508,-0.0849,0.0686,85.64,85.64,OK
SUNDRMFAST.NS,496,-0.0749,-0.0523,-0.0148,-0.2075,-0.0849,0.0686,85.64,85.64,OK
MAYURUNIQ.NS,496,-0.0592,-0.1613,0.0115,-0.1568,-0.085,0.0686,85.63,85.63,OK
EVERFIN.BO,226,-0.105,-0.0628,0.0606,-0.2125,-0.0849,0.0686,85.63,85.63,OK
RATNAMANI.NS,496,0.0319,-0.1522,-0.0576,-0.2796,-0.0851,0.0686,85.62,85.62,OK
DIFFNKG.NS,297,-0.2046,0.0221,0.0704,-0.1106,-0.0854,0.0686,85.59,85.59,OK
LACTOSE.BO,239,-0.0668,0.1885,-0.0421,-0.4396,-0.0854,0.0686,85.59,85.59,OK
VGIL.BO,306,0.0392,0.0196,-0.3975,-0.128,-0.0855,0.0686,85.58,85.58,OK
FACT.NS,496,-0.1573,-0.1973,0.2547,-0.1707,-0.0856,0.0686,85.58,85.58,OK
MARKSANS.NS,497,0.121,-0.2522,-0.0228,-0.3951,-0.0856,0.0686,85.57,85.57,OK
SHREECEM.NS,496,-0.1188,-0.1147,-0.0608,-0.016,-0.0858,0.0686,85.55,85.55,OK
SWARNSAR.BO,239,-0.0618,-0.0664,0.0013,-0.2407,-0.0859,0.0686,85.55,85.55,OK
KKCL.NS,496,-0.0833,-0.0551,-0.0015,-0.2073,-0.0861,0.0686,85.53,85.53,OK
VASCONEQ.NS,497,-0.2126,-0.128,0.324,-0.2014,-0.0861,0.0686,85.52,85.52,OK
WILLAMAGOR.NS,497,-0.0775,-0.144,0.1061,-0.2401,-0.0866,0.0686,85.48,85.48,OK
NILACHAL.BO,224,-0.0255,-0.0705,-0.0866,-0.2256,-0.0867,0.0686,85.47,85.47,OK
MALUPAPER.NS,496,-0.0433,-0.1013,0.0041,-0.2498,-0.0867,0.0686,85.47,85.47,OK
AVEER.BO,220,-0.1658,-0.1709,0.049,0.0191,-0.0869,0.0686,85.45,85.45,OK
APTUS.NS,497,-0.1189,-0.0854,-0.0408,-0.0712,-0.087,0.0686,85.44,85.44,OK
PATANJALI.NS,497,-0.0942,-0.0373,-0.0805,-0.1286,-0.087,0.0686,85.44,85.44,OK
ALLDIGI.NS,306,-0.1012,-0.0405,-0.0867,-0.1073,-0.0874,0.0686,85.41,85.41,OK
PDSL.NS,497,0.1293,-0.1266,-0.1943,-0.3754,-0.0875,0.0686,85.39,85.39,OK
LAXMIINDIA.NS,90,-0.192,-0.0183,-0.0183,-0.0183,-0.0878,0.0686,85.37,85.37,OK
CAPITALSFB.NS,453,-0.1063,-0.1419,-0.04,-0.0458,-0.0881,0.0686,85.34,85.34,OK
PARAGONF.BO,230,-0.0551,-0.1402,0.0087,-0.2012,-0.0886,0.0686,85.29,85.29,OK
TRANSVOY.BO,494,-0.0323,0.1921,-0.1597,-0.4125,-0.0889,0.0686,85.26,85.26,OK
SHARDAMOTR.NS,497,-0.0872,-0.0088,0.2787,-0.5426,-0.0894,0.0686,85.21,85.21,OK
SAYAJIIND.BO,464,-0.1108,-0.0705,-0.2297,0.0743,-0.0895,0.0686,85.21,85.21,OK
DLF.NS,497,-0.0778,-0.1784,0.0808,-0.1946,-0.0896,0.0686,85.2,85.2,OK
ANTHEM.NS,101,-0.1608,-0.0423,-0.0423,-0.0423,-0.0897,0.0686,85.19,85.19,OK
PTC.NS,497,-0.1091,-0.1262,0.0135,-0.1181,-0.0898,0.0686,85.18,85.18,OK
NAHARINDUS.NS,496,-0.0375,-0.1929,0.0838,-0.2658,-0.09,0.0686,85.16,85.16,OK
PFS.NS,497,-0.0797,-0.1724,0.1166,-0.2377,-0.0906,0.0686,85.11,85.11,OK
INDTERRAIN.NS,496,0.0308,-0.1285,-0.037,-0.3486,-0.0905,0.0686,85.11,85.11,OK
WOCKPHARMA.NS,497,-0.1165,-0.2449,0.0647,-0.0413,-0.0909,0.0686,85.08,85.08,OK
ISFT.NS,497,-0.001,-0.0834,-0.0165,-0.3524,-0.0909,0.0686,85.08,85.08,OK
SURYAROSNI.NS,497,-0.1084,-0.225,0.0995,-0.1126,-0.091,0.0686,85.07,85.07,OK
KANSAINER.NS,497,-0.0971,-0.0782,-0.0311,-0.1512,-0.0909,0.0686,85.07,85.07,OK
MUNJALSHOW.NS,496,-0.1201,-0.0994,0.0767,-0.1922,-0.091,0.0686,85.07,85.07,OK
ABANSENT.BO,239,-0.0839,-0.0864,0.0252,-0.2257,-0.0909,0.0686,85.07,85.07,OK
RSWM.NS,496,-0.038,-0.1494,0.0451,-0.2749,-0.0911,0.0686,85.06,85.06,OK
ORGANICREC.BO,478,-0.0836,-0.0452,-0.1154,-0.1286,-0.0913,0.0686,85.04,85.04,OK
SPELS.BO,239,-0.3354,0.1957,0.1209,-0.104,-0.0916,0.0686,85.01,85.01,OK
VSTIND.NS,497,-0.0444,-0.1059,-0.0158,-0.2481,-0.0917,0.0686,85.0,85.0,OK
BLUESTONE.NS,81,-0.1786,-0.034,-0.034,-0.034,-0.0918,0.0686,84.99,84.99,OK
DHRUVCA.BO,212,0.1838,0.053,-0.319,-0.5607,-0.0918,0.0686,84.99,84.99,OK
MHRIL.NS,497,-0.1202,-0.0898,0.0356,-0.1643,-0.0918,0.0686,84.99,84.99,OK
MBEL.NS,89,-0.1172,-0.075,-0.075,-0.075,-0.0919,0.0686,84.98,84.98,OK
ROYAL.BO,363,-0.25,-0.0044,-0.2733,0.3169,-0.0921,0.0686,84.96,84.96,OK
DCI.NS,497,0.0117,-0.1385,-0.0695,-0.2767,-0.0923,0.0686,84.95,84.95,OK
CHORDIA.BO,190,-0.1157,0.0344,-0.1324,-0.1324,-0.0924,0.0686,84.94,84.94,OK
SEALMATIC.BO,496,-0.0455,-0.241,0.0997,-0.2307,-0.0926,0.0686,84.92,84.92,OK
VHL.NS,497,-0.1045,-0.1081,0.1573,-0.3033,-0.0926,0.0686,84.92,84.92,OK
VGL.NS,49,-0.0928,-0.0928,-0.0928,-0.0928,-0.0928,0.0686,84.9,84.9,OK
RML.NS,497,-0.1277,-0.1803,0.2185,-0.2466,-0.0928,0.0686,84.9,84.9,OK
SPIC.NS,497,-0.2486,-0.027,0.0271,0.0335,-0.0927,0.0686,84.9,84.9,OK
INNOVATORS.BO,238,-0.0784,-0.0646,-0.084,-0.1592,-0.0929,0.0686,84.89,84.89,OK
INCAP.BO,237,-0.0439,-0.0142,-0.1738,-0.1892,-0.093,0.0686,84.88,84.88,OK
BCONCEPTS.NS,496,0.1628,-0.137,-0.2409,-0.4134,-0.0932,0.0686,84.87,84.87,OK
ATUL.NS,497,-0.0726,-0.1536,0.0423,-0.2094,-0.0932,0.0686,84.86,84.86,OK
IPL.NS,497,-0.2095,-0.1915,0.2537,-0.11,-0.0934,0.0686,84.85,84.85,OK
GSPL.NS,497,-0.0615,-0.1248,0.0338,-0.2524,-0.0933,0.0686,84.85,84.85,OK
COMPEAU.BO,238,-0.0477,-0.0963,-0.0718,-0.2028,-0.0933,0.0686,84.85,84.85,OK
NILE.BO,239,-0.1754,-0.0091,0.0536,-0.1609,-0.0935,0.0686,84.84,84.84,OK
POWERGRID.NS,497,-0.0836,-0.0767,-0.0284,-0.1961,-0.0937,0.0686,84.82,84.82,OK
BANDHANBNK.NS,497,-0.0928,-0.1462,0.0108,-0.1475,-0.0937,0.0686,84.81,84.81,OK
TARMAT.NS,496,0.0006,-0.0571,-0.0262,-0.3864,-0.0937,0.0686,84.81,84.81,OK
SUNTECK.NS,497,-0.0913,-0.1041,0.0343,-0.2168,-0.0938,0.0686,84.8,84.8,OK
MITSU.BO,239,-0.0571,-0.1723,-0.0271,-0.1568,-0.0941,0.0686,84.78,84.78,OK
RUSTOMJEE.NS,497,-0.1147,-0.0361,0.0223,-0.2271,-0.0941,0.0686,84.78,84.78,OK
SMRUTHIORG.BO,239,-0.1847,-0.0449,-0.0543,-0.0041,-0.0945,0.0686,84.74,84.74,OK
IRCTC.NS,497,-0.0664,-0.1251,-0.0224,-0.1925,-0.0946,0.0686,84.73,84.73,OK
GPTHEALTH.NS,443,-0.0866,-0.069,0.0053,-0.2361,-0.0946,0.0686,84.73,84.73,OK
MAZDOCK.NS,497,-0.1593,-0.2318,0.0677,0.009,-0.0947,0.0686,84.72,84.72,OK
EMAMILTD.NS,497,-0.1037,-0.0576,-0.0503,-0.1591,-0.0949,0.0686,84.7,84.7,OK
NETLINK.BO,239,-0.1534,-0.1519,0.2034,-0.2197,-0.095,0.0686,84.69,84.69,OK
RESPONIND.NS,496,-0.028,-0.0872,-0.0593,-0.2735,-0.0952,0.0686,84.68,84.68,OK
BTTL.BO,239,-0.1349,-0.0516,-0.0741,-0.0815,-0.0954,0.0686,84.66,84.66,OK
ASHIANA.NS,496,-0.0622,-0.1759,-0.0547,-0.1227,-0.0955,0.0686,84.64,84.64,OK
BLIL.BO,239,-0.2155,-0.111,0.0708,-0.0068,-0.0956,0.0686,84.64,84.64,OK
SHALBY.NS,497,-0.1457,0.0746,-0.0464,-0.2145,-0.0955,0.0686,84.64,84.64,OK
TNPL.NS,497,-0.111,-0.1117,0.0648,-0.2098,-0.0957,0.0686,84.62,84.62,OK
MALLCOM.NS,496,-0.1048,0.06,-0.0678,-0.2627,-0.096,0.0686,84.6,84.6,OK
CAPLIPOINT.NS,497,-0.1254,-0.0824,0.0295,-0.1763,-0.096,0.0686,84.6,84.6,OK
SREEL.NS,496,-0.0586,-0.1179,-0.0612,-0.1855,-0.0964,0.0686,84.56,84.56,OK
DOLATALGO.NS,496,-0.0113,-0.1853,0.1064,-0.3812,-0.0965,0.0686,84.55,84.55,OK
NATCAPSUQ.NS,204,0.006,-0.1961,-0.0617,-0.2396,-0.0971,0.0686,84.5,84.5,OK
ELCIDIN.BO,231,-0.0405,-0.0098,-0.0913,-0.3048,-0.0974,0.0686,84.47,84.47,OK
POLSON.BO,214,-0.0798,-0.1195,-0.0786,-0.1292,-0.0974,0.0686,84.47,84.47,OK
SUDEEPPHRM.NS,11,-0.0974,-0.0974,-0.0974,-0.0974,-0.0974,0.0686,84.47,84.47,OK
HONAUT.NS,497,-0.0898,-0.1108,-0.0175,-0.1811,-0.0978,0.0686,84.43,84.43,OK
IFGLEXPOR.NS,496,-0.1397,-0.1804,0.1227,-0.1517,-0.0978,0.0686,84.43,84.43,OK
PHOENXINTL.BO,239,0.0183,-0.0431,-0.1272,-0.3553,-0.0978,0.0686,84.43,84.43,OK
INSPIRISYS.NS,496,-0.0812,-0.1607,0.0636,-0.2303,-0.098,0.0686,84.42,84.42,OK
IFCI.NS,497,-0.0875,-0.209,0.1478,-0.2534,-0.0979,0.0686,84.42,84.42,OK
RANEHOLDIN.NS,497,-0.0944,-0.0996,0.0667,-0.268,-0.098,0.0686,84.42,84.42,OK
SAMBHV.NS,114,-0.2074,-0.0252,-0.0252,-0.0252,-0.0981,0.0686,84.41,84.41,OK
WANBURY.NS,497,-0.088,-0.2399,0.151,-0.2259,-0.0982,0.0686,84.4,84.4,OK
INDSWFTLAB.NS,496,-0.0961,-0.112,-0.0399,-0.1468,-0.0982,0.0686,84.4,84.4,OK
KRANTI.BO,239,-0.0024,-0.1925,-0.1174,-0.1763,-0.0982,0.0686,84.39,84.39,OK
SELMC.NS,496,-0.0061,-0.1487,0.0569,-0.388,-0.0984,0.0686,84.38,84.38,OK
NATPLAS.BO,239,-0.092,-0.1244,-0.0116,-0.1734,-0.0987,0.0686,84.35,84.35,OK
AEROENTER.NS,125,-0.0708,-0.1172,-0.1172,-0.1172,-0.0986,0.0686,84.35,84.35,OK
ISTLTD.BO,239,-0.1026,-0.0952,-0.0335,-0.16,-0.0988,0.0686,84.34,84.34,OK
TARC.NS,496,-0.0752,-0.2016,0.193,-0.3361,-0.099,0.0686,84.32,84.32,OK
CELLO.NS,497,-0.0847,-0.0492,0.0538,-0.3301,-0.099,0.0686,84.32,84.32,OK
SUMMITSEC.NS,496,-0.0899,-0.0697,0.1612,-0.407,-0.0991,0.0686,84.31,84.31,OK
PREVEST.BO,492,-0.1968,-0.0196,0.0929,-0.1755,-0.0992,0.0686,84.3,84.3,OK
GRINDWELL.NS,496,-0.0348,-0.1325,-0.0261,-0.2682,-0.0993,0.0686,84.29,84.29,OK
OCCLLTD.NS,277,-0.324,-0.1844,0.3329,0.0026,-0.0994,0.0686,84.28,84.28,OK
QGO.BO,492,0.0401,-0.1043,-0.2869,-0.1868,-0.0996,0.0686,84.27,84.27,OK
DHANROTO.BO,496,-0.0779,-0.0228,-0.0775,-0.2416,-0.0995,0.0686,84.27,84.27,OK
JGCHEM.NS,435,-0.2211,-0.0486,0.185,-0.1919,-0.0995,0.0686,84.27,84.27,OK
SPLPETRO.NS,497,-0.1702,-0.141,0.1398,-0.1566,-0.0996,0.0686,84.26,84.26,OK
EFCIL.NS,79,-0.0326,-0.1443,-0.1443,-0.1443,-0.0996,0.0686,84.26,84.26,OK
KPIGREEN.NS,497,-0.1194,-0.1485,0.1,-0.2116,-0.0998,0.0686,84.25,84.25,OK
ANDHRAPET.BO,239,-0.0186,-0.0904,-0.0539,-0.3172,-0.0997,0.0686,84.25,84.25,OK
VISTARAMAR.BO,239,-0.1269,-0.0956,-0.062,-0.0887,-0.1,0.0686,84.22,84.22,OK
BOMBCYC.BO,227,-0.1375,-0.0449,-0.0921,-0.0888,-0.1002,0.0686,84.21,84.21,OK
SOFTSOL.BO,234,-0.0739,-0.0123,-0.0916,-0.2502,-0.1004,0.0686,84.19,84.19,OK
OPTIEMUS.NS,497,-0.1561,-0.1134,0.2293,-0.3056,-0.1004,0.0686,84.19,84.19,OK
UNITEDINT.BO,233,-0.1423,-0.1827,0.19,-0.2246,-0.1004,0.0686,84.19,84.19,OK
PIXTRANS.NS,497,0.019,-0.0707,-0.0101,-0.4599,-0.1005,0.0686,84.17,84.17,OK
CYIENTDLM.NS,497,-0.0612,-0.0649,0.0397,-0.3556,-0.1006,0.0686,84.17,84.17,OK
INDPRUD.BO,235,-0.1542,-0.1743,0.0549,-0.076,-0.1008,0.0686,84.16,84.16,OK
JUBLFOOD.NS,497,-0.0812,-0.1437,-0.0295,-0.169,-0.1009,0.0686,84.14,84.14,OK
JKAGRI.BO,239,-0.2596,0.0102,0.0708,-0.067,-0.1011,0.0686,84.13,84.13,OK
INDGELA.BO,239,-0.0543,-0.1273,-0.1233,-0.1457,-0.101,0.0686,84.13,84.13,OK
KIFS.BO,233,-0.2231,0.0337,0.1352,-0.2277,-0.101,0.0686,84.13,84.13,OK
MAGNAELQ.BO,239,-0.1409,-0.184,-0.0302,-0.0094,-0.1011,0.0686,84.12,84.12,OK
TRITURBINE.NS,497,0.0024,-0.1124,-0.0582,-0.3397,-0.1011,0.0686,84.12,84.12,OK
GSAUTO.BO,239,-0.0325,-0.0777,-0.0743,-0.2912,-0.1016,0.0686,84.07,84.07,OK
INDAG.BO,239,0.0073,-0.1405,-0.0853,-0.2974,-0.1017,0.0686,84.07,84.07,OK
HAVELLS.NS,497,-0.1037,-0.0853,-0.0405,-0.1752,-0.1017,0.0686,84.07,84.07,OK
JSWINFRA.NS,492,-0.1266,-0.099,0.0161,-0.1729,-0.1018,0.0686,84.06,84.06,OK
HIGHENE.BO,239,-0.1517,-0.2042,0.1068,-0.108,-0.1018,0.0686,84.06,84.06,OK
STYLEBAAZA.NS,317,-0.2565,0.0632,0.157,-0.2161,-0.1018,0.0686,84.06,84.06,OK
DHAMPURSUG.NS,496,-0.0311,-0.1607,0.0176,-0.3038,-0.1018,0.0686,84.06,84.06,OK
IWP.BO,239,-0.0267,-0.1945,-0.0366,-0.2267,-0.1022,0.0686,84.02,84.02,OK
DSSL.NS,496,0.0107,-0.0926,-0.1017,-0.3411,-0.1028,0.0686,83.96,83.96,OK
KINGSINFR.BO,239,-0.2074,0.0359,-0.0131,-0.1243,-0.1033,0.0686,83.92,83.92,OK
SCANPRO.BO,468,-0.2977,0.1947,-0.2336,0.1164,-0.1036,0.0686,83.89,83.89,OK
FLUOROCHEM.NS,497,-0.0672,-0.0701,-0.0921,-0.2219,-0.1037,0.0686,83.88,83.88,OK
SISL.BO,494,-0.1931,0.1449,-0.1001,-0.1774,-0.1038,0.0686,83.87,83.87,OK
COCHINM.BO,239,-0.1182,-0.1787,-0.0504,-0.0547,-0.104,0.0686,83.85,83.85,OK
TOKYOPLAST.NS,496,-0.078,-0.1865,-0.0353,-0.1433,-0.1042,0.0686,83.83,83.83,OK
SAMRATFORG.BO,481,-0.0732,0.0333,-0.2138,-0.1944,-0.1043,0.0686,83.83,83.83,OK
SHANTIGEAR.NS,497,-0.1585,-0.1146,0.0332,-0.1234,-0.1044,0.0686,83.82,83.82,OK
ALPHAIND.BO,152,0.2131,-0.1927,-0.3782,-0.3782,-0.1046,0.0686,83.8,83.8,OK
CHEVIOT.NS,496,-0.1316,-0.0525,-0.0032,-0.206,-0.105,0.0686,83.76,83.76,OK
ELPROINTL.BO,239,-0.1217,-0.1348,0.1483,-0.2951,-0.105,0.0686,83.76,83.76,OK
MODISONLTD.NS,497,-0.1267,-0.1421,0.0764,-0.2061,-0.105,0.0686,83.75,83.75,OK
ITDC.NS,497,-0.1521,-0.0737,0.0126,-0.1613,-0.1053,0.0686,83.73,83.73,OK
BPLPHARMA.BO,239,-0.1876,-0.0914,0.2097,-0.2694,-0.1052,0.0686,83.73,83.73,OK
PARMAX.BO,237,-0.0149,-0.1366,-0.1584,-0.2021,-0.1054,0.0686,83.72,83.72,OK
CONTCHM.BO,174,0.0059,-0.0084,-0.2653,-0.2653,-0.1054,0.0686,83.72,83.72,OK
CHLLTD.BO,237,-0.0942,0.0124,-0.1397,-0.2117,-0.1055,0.0686,83.71,83.71,OK
GOODYEAR.BO,492,-0.1297,-0.0981,0.0173,-0.1883,-0.1057,0.0686,83.69,83.69,OK
LINKPH.BO,233,-0.0791,-0.1086,-0.0385,-0.2235,-0.1058,0.0686,83.69,83.69,OK
PHCAP.BO,239,0.0451,0.0036,-0.2236,-0.4002,-0.106,0.0686,83.66,83.66,OK
SUZLON.NS,497,-0.0716,-0.1809,-0.0041,-0.2033,-0.1063,0.0686,83.63,83.63,OK
ALIVUS.NS,229,-0.0593,-0.1362,-0.1764,-0.1013,-0.1065,0.0686,83.62,83.62,OK
JKIPL.NS,50,-0.1068,-0.1068,-0.1068,-0.1068,-0.1068,0.0686,83.59,83.59,OK
RALLIS.NS,497,-0.2073,-0.1555,0.231,-0.1974,-0.1073,0.0686,83.54,83.54,OK
EASTRED.BO,229,-0.0188,-0.1213,-0.1868,-0.1911,-0.1074,0.0686,83.54,83.54,OK
JSWENERGY.NS,497,-0.0828,-0.0486,-0.0458,-0.2781,-0.1077,0.0686,83.51,83.51,OK
TRISHAKT.BO,239,-0.1078,-0.0951,-0.0155,-0.2133,-0.1079,0.0686,83.48,83.48,OK
GATEWAY.NS,497,-0.0578,-0.08,-0.012,-0.3326,-0.108,0.0686,83.47,83.47,OK
REGENCY.BO,239,-0.2663,0.1411,0.0942,-0.2431,-0.1081,0.0686,83.47,83.47,OK
SHREMETAL.BO,237,-0.0014,-0.1245,-0.1434,-0.2703,-0.1082,0.0686,83.46,83.46,OK
RAJPALAYAM.BO,239,-0.0716,-0.1188,-0.0324,-0.2466,-0.1082,0.0686,83.46,83.46,OK
OILCOUNTUB.NS,496,-0.2067,-0.0891,-0.054,0.0145,-0.1084,0.0686,83.44,83.44,OK
KNAGRI.NS,495,-0.0548,-0.0859,-0.0349,-0.3115,-0.1084,0.0686,83.44,83.44,OK
SUPERSHAKT.BO,494,-0.1005,-0.2614,0.0659,-0.1466,-0.1086,0.0686,83.42,83.42,OK
WIMPLAST.BO,239,-0.0659,-0.1033,-0.0847,-0.2239,-0.1087,0.0686,83.41,83.41,OK
ELNET.BO,239,-0.1486,-0.0189,-0.0593,-0.1689,-0.1088,0.0686,83.4,83.4,OK
GUJCRED.BO,210,0.0182,-0.0612,-0.1748,-0.3447,-0.1089,0.0686,83.4,83.4,OK
HRYNSHP.BO,239,-0.0989,-0.149,-0.0342,-0.1638,-0.1089,0.0686,83.39,83.39,OK
STOVEKRAFT.NS,497,-0.0764,0.0426,-0.1885,-0.2462,-0.109,0.0686,83.39,83.39,OK
ORIENTBELL.NS,496,-0.1322,-0.1196,-0.0013,-0.1605,-0.1092,0.0686,83.37,83.37,OK
KAPILCO.BO,178,-0.0538,0.1914,-0.3154,-0.3154,-0.1094,0.0686,83.35,83.35,OK
AHLEAST.NS,496,-0.0909,-0.0955,0.0081,-0.2774,-0.1093,0.0686,83.35,83.35,OK
CRISIL.NS,496,-0.1073,-0.1861,0.0021,-0.1487,-0.1094,0.0686,83.34,83.34,OK
GOGIACAPGL.BO,116,0.0491,-0.2154,-0.2154,-0.2154,-0.1096,0.0686,83.33,83.33,OK
DKUAL.BO,352,-0.0097,0.1137,-0.3006,-0.3429,-0.1098,0.0686,83.31,83.31,OK
ARCHIDPLY.NS,496,-0.1088,-0.1281,-0.0051,-0.1989,-0.1099,0.0686,83.3,83.3,OK
KENNAMET.BO,492,-0.0155,-0.1226,-0.0995,-0.2971,-0.1101,0.0686,83.28,83.28,OK
MONARCH.NS,496,-0.07,-0.0351,-0.0739,-0.3039,-0.1106,0.0686,83.23,83.23,OK
PIIND.NS,497,-0.1053,-0.1665,0.0177,-0.1952,-0.111,0.0686,83.2,83.2,OK
RCCL.BO,235,-0.0858,-0.1891,-0.0202,-0.1748,-0.1111,0.0686,83.19,83.19,OK
TMPV.NS,41,-0.111,-0.111,-0.111,-0.111,-0.111,0.0686,83.19,83.19,OK
SBVCL.BO,463,-0.0183,0.049,-0.144,-0.4241,-0.1112,0.0686,83.18,83.18,OK
ONWARDTEC.NS,496,-0.1337,-0.1215,0.0246,-0.1913,-0.1111,0.0686,83.18,83.18,OK
COSMICCRF.BO,239,0.0225,-0.2597,-0.1344,-0.2089,-0.1116,0.0686,83.14,83.14,OK
SOLARWORLD.NS,52,-0.1117,-0.1117,-0.1117,-0.1117,-0.1117,0.0686,83.13,83.13,OK
UGARSUGAR.NS,496,-0.0095,-0.0898,-0.0503,-0.4006,-0.1119,0.0686,83.11,83.11,OK
HARSHA.NS,497,-0.0833,-0.0412,-0.0696,-0.2836,-0.1122,0.0686,83.08,83.08,OK
STARTECK.NS,496,-0.1343,-0.0649,-0.0917,-0.1363,-0.1123,0.0686,83.07,83.07,OK
BCPL.BO,239,-0.0659,-0.2387,0.0862,-0.2773,-0.1123,0.0686,83.07,83.07,OK
JINDHOT.BO,238,-0.0491,-0.1439,-0.1116,-0.2087,-0.1125,0.0686,83.06,83.06,OK
SPARC.NS,497,-0.0437,-0.1752,0.0745,-0.3741,-0.1124,0.0686,83.06,83.06,OK
ULTRAMAR.BO,239,-0.0829,-0.1491,-0.0544,-0.1942,-0.1127,0.0686,83.04,83.04,OK
DHANFAB.BO,188,-0.08,-0.1142,-0.145,-0.145,-0.1129,0.0686,83.02,83.02,OK
CAPINVIT.BO,224,-0.052,-0.0426,-0.1774,-0.2434,-0.1135,0.0686,82.96,82.96,OK
TANLA.NS,497,-0.2021,-0.1674,0.2316,-0.2274,-0.1135,0.0686,82.96,82.96,OK
CENTRALBK.NS,497,0.0039,-0.0438,-0.1501,-0.3817,-0.1136,0.0686,82.96,82.96,OK
GUJGASLTD.NS,496,-0.0964,-0.1709,0.0171,-0.2214,-0.1136,0.0686,82.95,82.95,OK
AUTOIND.NS,496,-0.0128,-0.1547,-0.0251,-0.3625,-0.1136,0.0686,82.95,82.95,OK
VENUSPIPES.NS,497,-0.0646,-0.1013,-0.1176,-0.2206,-0.1137,0.0686,82.94,82.94,OK
RAMINFO.BO,239,-0.1844,0.0017,0.0258,-0.2284,-0.1139,0.0686,82.92,82.92,OK
LTFOODS.NS,492,-0.1753,-0.1766,0.0913,-0.135,-0.1142,0.0686,82.9,82.9,OK
INOVSYNTH.BO,239,-0.2036,0.0027,0.0451,-0.2115,-0.1142,0.0686,82.9,82.9,OK
REPONO.BO,85,-0.0688,-0.1446,-0.1446,-0.1446,-0.1142,0.0686,82.89,82.89,OK
SPECIALITY.NS,497,-0.0592,-0.0937,-0.115,-0.246,-0.1146,0.0686,82.86,82.86,OK
CREST.NS,496,-0.0456,-0.1117,-0.1219,-0.2487,-0.1147,0.0686,82.85,82.85,OK
GICHSGFIN.NS,497,-0.0655,-0.1507,-0.0228,-0.2694,-0.1148,0.0686,82.84,82.84,OK
SHIVATEX.NS,497,-0.0496,-0.1578,-0.0461,-0.2707,-0.1148,0.0686,82.84,82.84,OK
FLEXFO.BO,239,0.0037,-0.1543,-0.1203,-0.3068,-0.1148,0.0686,82.84,82.84,OK
LAMBODHARA.NS,496,-0.0228,-0.1269,0.0381,-0.4404,-0.115,0.0686,82.82,82.82,OK
SUPERHOUSE.NS,496,0.0228,-0.2059,-0.0819,-0.3332,-0.1151,0.0686,82.82,82.82,OK
KDDL.NS,496,-0.0172,-0.0839,-0.2422,-0.2159,-0.1153,0.0686,82.8,82.8,OK
TATATECH.NS,492,-0.06,-0.1354,-0.0172,-0.3038,-0.1153,0.0686,82.8,82.8,OK
TGIF.BO,295,-0.0549,-0.0802,-0.3222,-0.0637,-0.1152,0.0686,82.8,82.8,OK
REMSONSIND.NS,497,-0.0485,-0.1307,-0.0461,-0.3028,-0.1153,0.0686,82.79,82.79,OK
MODIRUBBER.NS,496,-0.1178,-0.1645,0.0293,-0.2056,-0.1153,0.0686,82.79,82.79,OK
SURAKSHA.NS,255,-0.0899,-0.1378,0.0442,-0.3034,-0.1154,0.0686,82.79,82.79,OK
VENKEYS.NS,497,-0.0493,-0.1345,-0.1239,-0.22,-0.1154,0.0686,82.78,82.78,OK
NAHARCAP.NS,497,-0.0935,-0.2179,0.0827,-0.2559,-0.1156,0.0686,82.77,82.77,OK
BRGIL.BO,226,-0.2105,-0.0772,0.07,-0.1523,-0.1161,0.0686,82.72,82.72,OK
VINDHYATEL.NS,497,-0.0481,-0.1638,0.0484,-0.3703,-0.1164,0.0686,82.69,82.69,OK
GOKUL.NS,496,0.0164,-0.1214,-0.1593,-0.3347,-0.1165,0.0686,82.68,82.68,OK
