Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
JAGSNPHARM.NS,496,0.1222,-0.102,-0.1866,-0.0877,-0.0264,-0.0182,99.17,99.17,OK
ORKLAINDIA.NS,113,0.067,-0.089,-0.089,-0.089,-0.0266,-0.0182,99.14,99.14,OK
DHPIND.BO,324,0.0308,-0.0868,-0.1964,0.0879,-0.0268,-0.0182,99.13,99.13,OK
BAYERCROP.NS,496,0.0851,-0.055,-0.2471,-0.0022,-0.0268,-0.0182,99.13,99.13,OK
ATLANTAA.NS,496,-0.1669,-0.1903,0.1525,0.2372,-0.0269,-0.0182,99.12,99.12,OK
COCHINSHIP.NS,496,0.0317,-0.1181,-0.1772,0.0974,-0.0269,-0.0182,99.11,99.11,OK
SCILAL.NS,491,0.0108,-0.0563,-0.1164,0.0147,-0.0273,-0.0182,99.08,99.08,OK
BLKASHYAP.NS,496,0.1327,-0.1068,-0.2031,-0.0923,-0.0273,-0.0182,99.07,99.07,OK
ARMANFIN.NS,496,-0.0189,-0.0584,-0.0917,0.0473,-0.0281,-0.0182,98.99,98.99,OK
NKIND.NS,495,0.0064,-0.0406,0.0009,-0.1145,-0.0283,-0.0182,98.97,98.97,OK
GATEWAY.NS,496,0.0404,-0.0523,-0.1095,-0.0614,-0.0285,-0.0182,98.95,98.95,OK
TEGA.NS,496,-0.0804,-0.103,-0.0593,0.1804,-0.0286,-0.0182,98.95,98.95,OK
THEJO.NS,495,-0.0103,0.0301,-0.1642,0.0118,-0.0286,-0.0182,98.95,98.95,OK
KARMAENG.NS,495,0.1292,-0.0933,-0.2474,-0.0616,-0.0288,-0.0182,98.92,98.92,OK
PAR.NS,495,0.0004,-0.091,-0.0207,-0.0338,-0.0289,-0.0182,98.91,98.91,OK
REGENCERAM.NS,496,-0.037,-0.055,-0.0036,-0.0118,-0.0289,-0.0182,98.91,98.91,OK
BONDADA.BO,324,0.1335,-0.1282,-0.1749,-0.1089,-0.029,-0.0182,98.9,98.9,OK
NIMBSPROJ.NS,12,-0.029,-0.029,-0.029,-0.029,-0.029,-0.0182,98.9,98.9,OK
SALEM.BO,467,0.0468,-0.0232,-0.0946,-0.1209,-0.029,-0.0182,98.9,98.9,OK
RIIL.NS,496,0.059,-0.1074,-0.1386,-0.017,-0.029,-0.0182,98.9,98.9,OK
MANAKALUCO.NS,496,-0.418,0.1037,0.1911,0.3948,-0.0293,-0.0182,98.87,98.87,OK
NH.NS,496,-0.0693,0.0359,-0.0873,0.0436,-0.0293,-0.0182,98.87,98.87,OK
URBANCO.NS,146,0.0871,-0.0976,-0.1118,-0.1118,-0.0294,-0.0182,98.86,98.86,OK
RUBFILA.NS,418,0.0024,-0.0929,-0.1383,0.0784,-0.0296,-0.0182,98.84,98.84,OK
HARDCAS.BO,301,-0.0066,-0.1232,-0.0507,0.0366,-0.0301,-0.0182,98.79,98.79,OK
KOVAI.BO,492,0.03,-0.1484,-0.0895,0.026,-0.0304,-0.0182,98.76,98.76,OK
SVRL.BO,424,-0.1435,-0.1546,0.2016,0.0878,-0.0305,-0.0182,98.75,98.75,OK
INSPIRISYS.NS,495,0.0094,-0.0694,-0.1963,0.0942,-0.0306,-0.0182,98.74,98.74,OK
TMPV.NS,126,0.0344,-0.0742,-0.0742,-0.0742,-0.0307,-0.0182,98.72,98.72,OK
ARVSMART.NS,496,0.0466,-0.0196,-0.0947,-0.133,-0.0308,-0.0182,98.72,98.72,OK
INTSTOIL.BO,322,0.0824,0.1016,-0.3016,-0.1187,-0.0308,-0.0182,98.72,98.72,OK
ZUARIIND.NS,495,-0.0548,-0.1772,0.0331,0.0998,-0.0308,-0.0182,98.72,98.72,OK
VMM.NS,332,-0.0427,-0.1388,-0.0915,0.1604,-0.031,-0.0182,98.69,98.69,OK
NHL.BO,399,-0.1026,-0.1765,0.1036,0.1211,-0.0314,-0.0182,98.66,98.66,OK
ACLD.BO,430,0.0864,-0.2489,-0.0126,-0.0695,-0.0317,-0.0182,98.63,98.63,OK
VIRATCRA.BO,323,0.1081,-0.0153,-0.2023,-0.1601,-0.0323,-0.0182,98.57,98.57,OK
RODIUM.BO,305,0.0293,0.0266,-0.181,-0.066,-0.0324,-0.0182,98.56,98.56,OK
VJTFEDU.BO,289,-0.0133,-0.2484,0.0697,0.043,-0.0324,-0.0182,98.55,98.55,OK
MRF.NS,495,-0.0592,-0.131,-0.0793,0.1659,-0.0326,-0.0182,98.54,98.54,OK
RAVALSUGAR.BO,320,0.0624,-0.0562,-0.1217,-0.1111,-0.0329,-0.0182,98.51,98.51,OK
TRUECOLORS.BO,135,-0.0658,-0.0478,0.0076,0.0076,-0.0328,-0.0182,98.51,98.51,OK
PRIMIND.BO,324,0.1151,0.0022,-0.1162,-0.2808,-0.0329,-0.0182,98.5,98.5,OK
JMFINANCIL.NS,496,-0.0369,-0.2479,-0.2156,0.3718,-0.0331,-0.0182,98.48,98.48,OK
AUSTENG.BO,324,0.0711,-0.1095,-0.0779,-0.1215,-0.0333,-0.0182,98.46,98.46,OK
RALEGRA.BO,307,-0.0262,-0.1134,0.0234,-0.025,-0.0335,-0.0182,98.44,98.44,OK
LICI.NS,496,-0.0075,-0.0873,-0.1132,0.0462,-0.0339,-0.0182,98.41,98.41,OK
CAMPUS.NS,496,0.003,-0.1195,-0.1245,0.068,-0.034,-0.0182,98.39,98.39,OK
THELEELA.NS,219,-0.0436,-0.0706,-0.0053,-0.0069,-0.034,-0.0182,98.39,98.39,OK
PRABHAPP.BO,7,-0.0341,-0.0341,-0.0341,-0.0341,-0.0341,-0.0182,98.38,98.38,OK
RAVEL.BO,89,0.0398,-0.0835,-0.0835,-0.0835,-0.0342,-0.0182,98.37,98.37,OK
ADTECH.BO,324,0.0679,-0.1903,-0.1025,-0.0147,-0.0343,-0.0182,98.36,98.36,OK
SAYAJIHOTL.BO,299,-0.0581,-0.0549,-0.0113,0.0105,-0.0344,-0.0182,98.35,98.35,OK
ELEMARB.BO,322,0.0787,-0.1049,-0.1219,-0.1049,-0.0348,-0.0182,98.31,98.31,OK
HAL.NS,496,-0.0136,-0.0918,-0.1013,0.0462,-0.0348,-0.0182,98.31,98.31,OK
JSWINFRA.NS,492,0.0553,-0.1005,-0.1231,-0.0618,-0.035,-0.0182,98.29,98.29,OK
SUDEEPPHRM.NS,97,0.1042,-0.1281,-0.1281,-0.1281,-0.0352,-0.0182,98.27,98.27,OK
M&M.NS,496,-0.137,-0.0994,0.0067,0.1904,-0.0352,-0.0182,98.27,98.27,OK
JENBURPH.BO,324,0.0067,-0.0024,-0.2039,0.014,-0.0358,-0.0182,98.21,98.21,OK
TNPETRO.NS,496,-0.0778,-0.145,-0.1322,0.2538,-0.0358,-0.0182,98.21,98.21,OK
MOTILALOFS.NS,496,-0.0584,-0.2041,-0.1413,0.2834,-0.0358,-0.0182,98.21,98.21,OK
CURAA.NS,495,-0.0684,-0.4801,-0.5096,0.9472,-0.0358,-0.0182,98.2,98.2,OK
POWERMECH.NS,495,0.1024,-0.1172,-0.2264,-0.0415,-0.036,-0.0182,98.18,98.18,OK
ALFATRAN.BO,324,0.3349,-0.1442,-0.2939,-0.4123,-0.0361,-0.0182,98.18,98.18,OK
WEALTH.NS,496,0.1321,-0.2132,-0.239,0.0072,-0.0362,-0.0182,98.17,98.17,OK
BEML.NS,496,0.0102,-0.181,-0.2072,0.1868,-0.0362,-0.0182,98.17,98.17,OK
TELGE.BO,113,-0.0165,-0.0494,-0.0494,-0.0494,-0.0363,-0.0182,98.16,98.16,OK
PRITHVIEXCH.BO,324,0.1133,-0.018,-0.2269,-0.1646,-0.0366,-0.0182,98.13,98.13,OK
HRYNSHP.BO,324,-0.0118,-0.0554,-0.1547,0.0505,-0.0366,-0.0182,98.12,98.12,OK
GRAVITA.NS,496,0.0082,0.017,-0.0566,-0.1602,-0.0367,-0.0182,98.12,98.12,OK
PRSMJOHNSN.NS,495,0.0226,-0.0956,-0.1511,0.0176,-0.0368,-0.0182,98.11,98.11,OK
MENNPIS.BO,324,-0.0678,-0.0991,-0.0522,0.1017,-0.037,-0.0182,98.08,98.08,OK
SUPRAJIT.NS,496,-0.0758,-0.0326,-0.0821,0.0793,-0.0374,-0.0182,98.05,98.05,OK
VETO.NS,496,0.0154,-0.0619,-0.151,-0.0052,-0.0375,-0.0182,98.04,98.04,OK
EXIDEIND.NS,496,0.0266,-0.0923,-0.0827,-0.0662,-0.0376,-0.0182,98.03,98.03,OK
DBL.NS,495,-0.0334,-0.088,-0.0665,0.0331,-0.0376,-0.0182,98.02,98.02,OK
DOMS.NS,496,-0.039,-0.0311,-0.001,-0.0798,-0.038,-0.0182,97.99,97.99,OK
MAJESAUT.BO,324,-0.086,-0.0599,0.0158,0.0264,-0.0379,-0.0182,97.99,97.99,OK
INTRGLB.BO,303,-0.177,-0.097,0.1354,0.1254,-0.0381,-0.0182,97.98,97.98,OK
COSMOFIRST.NS,495,0.0854,-0.2261,-0.3831,0.2483,-0.038,-0.0182,97.98,97.98,OK
AICHAMP.BO,323,0.3007,-0.2824,-0.3587,-0.1511,-0.0381,-0.0182,97.97,97.97,OK
HEMIPROP.NS,496,-0.0391,-0.1003,-0.037,0.025,-0.0381,-0.0182,97.97,97.97,OK
SHREERAMA.NS,496,-0.2474,-0.1819,0.0935,0.3906,-0.0385,-0.0182,97.93,97.93,OK
EKC.NS,495,0.07,-0.1804,-0.1517,-0.0012,-0.0387,-0.0182,97.92,97.92,OK
AXTEL.BO,324,0.0357,-0.0827,-0.0954,-0.0863,-0.0386,-0.0182,97.92,97.92,OK
MSUMI.NS,496,-0.1038,-0.1103,-0.0432,0.1675,-0.0387,-0.0182,97.91,97.91,OK
CHEMBONDCH.NS,184,0.0572,-0.0139,-0.1472,-0.1472,-0.0388,-0.0182,97.9,97.9,OK
ARYAMAN.BO,323,-0.0751,-0.193,-0.1243,0.2726,-0.039,-0.0182,97.89,97.89,OK
HEXATRADEX.NS,495,0.0231,-0.023,-0.0814,-0.1394,-0.0395,-0.0182,97.83,97.83,OK
CAPITALSFB.NS,495,-0.0154,-0.0509,-0.0734,-0.0434,-0.0397,-0.0182,97.81,97.81,OK
MGIL.BO,280,-0.147,-0.2604,0.0311,0.3246,-0.0397,-0.0182,97.81,97.81,OK
BUTTERFLY.NS,495,0.0116,-0.1242,-0.1221,0.0232,-0.04,-0.0182,97.78,97.78,OK
INDIASHLTR.NS,495,0.0349,-0.0842,-0.1394,-0.0464,-0.04,-0.0182,97.78,97.78,OK
VIKRAMTH.BO,324,-0.0542,-0.0635,0.0303,-0.0585,-0.04,-0.0182,97.78,97.78,OK
BORORENEW.NS,496,0.0136,-0.1836,-0.0713,0.0275,-0.04,-0.0182,97.78,97.78,OK
BFINVEST.NS,495,0.0752,-0.091,-0.131,-0.1291,-0.0402,-0.0182,97.76,97.76,OK
MODISONLTD.NS,495,-0.0546,-0.0832,-0.1357,0.126,-0.0404,-0.0182,97.74,97.74,OK
ADANIENT.NS,496,0.0499,-0.1074,-0.1299,-0.0651,-0.0405,-0.0182,97.73,97.73,OK
EMERALL.BO,304,-0.0392,-0.105,-0.0283,0.0093,-0.0405,-0.0182,97.73,97.73,OK
BIKAJI.NS,496,-0.0205,-0.0648,-0.0543,-0.0426,-0.0405,-0.0182,97.72,97.72,OK
RAPIDIN.BO,343,-0.0316,-0.1722,0.122,-0.0896,-0.0406,-0.0182,97.72,97.72,OK
MANORG.NS,495,-0.0142,-0.0914,-0.1688,0.085,-0.0407,-0.0182,97.71,97.71,OK
INDIAMART.NS,496,0.0255,-0.0692,-0.2008,0.0157,-0.0407,-0.0182,97.71,97.71,OK
MSECL.BO,178,0.25,0.047,-0.3759,-0.3759,-0.041,-0.0182,97.68,97.68,OK
ZFSTEERING.BO,324,0.1609,-0.1399,-0.2494,-0.1394,-0.0414,-0.0182,97.64,97.64,OK
SCODATUBES.NS,219,0.0077,-0.0077,-0.2696,0.0544,-0.0415,-0.0182,97.63,97.63,OK
PETRONET.NS,496,-0.0234,-0.0004,-0.1052,-0.0551,-0.0415,-0.0182,97.63,97.63,OK
KACHCHH.BO,320,0.1132,-0.2231,-0.4468,0.2353,-0.0416,-0.0182,97.61,97.61,OK
ICICIGI.NS,496,-0.0154,-0.0947,-0.0867,0.0035,-0.0418,-0.0182,97.6,97.6,OK
RKFORGE.NS,496,0.1041,0.0127,-0.1624,-0.2674,-0.0418,-0.0182,97.6,97.6,OK
ALLDIGI.NS,391,0.0376,-0.0608,-0.1185,-0.1061,-0.042,-0.0182,97.58,97.58,OK
SOTL.NS,496,0.0269,-0.0893,-0.1506,-0.0249,-0.0422,-0.0182,97.56,97.56,OK
GPPL.NS,496,-0.1445,-0.0318,-0.0075,0.1177,-0.0421,-0.0182,97.56,97.56,OK
JAYAGROGN.NS,495,0.0602,-0.0999,-0.1834,-0.0492,-0.0424,-0.0182,97.54,97.54,OK
RAMCOCEM.NS,495,-0.0681,-0.0104,-0.1252,0.0588,-0.0426,-0.0182,97.51,97.51,OK
ARE&M.NS,492,0.0281,-0.1015,-0.0893,-0.0788,-0.0427,-0.0182,97.51,97.51,OK
RAMCOSYS.NS,496,-0.1021,-0.2249,0.1019,0.1131,-0.0428,-0.0182,97.49,97.49,OK
VADILENT.BO,317,-0.013,-0.0484,-0.0484,-0.092,-0.043,-0.0182,97.48,97.48,OK
BAIKAKAJI.BO,73,-0.0658,-0.0276,-0.0276,-0.0276,-0.0429,-0.0182,97.48,97.48,OK
MAITHANALL.NS,496,-0.0903,-0.0751,-0.1046,0.1448,-0.0431,-0.0182,97.47,97.47,OK
CHOLAFIN.NS,496,-0.0733,-0.0782,0.0055,0.0034,-0.0432,-0.0182,97.46,97.46,OK
PROSTARM.NS,219,-0.0172,-0.1715,-0.2357,0.2254,-0.0432,-0.0182,97.45,97.45,OK
RIDDHICORP.BO,324,-0.0839,-0.005,0.0008,-0.0445,-0.0433,-0.0182,97.44,97.44,OK
SURAJ.BO,492,0.3759,-0.3433,-0.1854,-0.4419,-0.0438,-0.0182,97.4,97.4,OK
EARKART.BO,109,-0.1779,0.0457,0.0457,0.0457,-0.0438,-0.0182,97.4,97.4,OK
JUMBO.BO,324,-0.0158,-0.2063,-0.0223,0.0415,-0.0437,-0.0182,97.4,97.4,OK
HITECH.NS,496,0.075,-0.2295,-0.0654,-0.0742,-0.0438,-0.0182,97.39,97.39,OK
DEEPAKFERT.NS,496,0.0438,-0.1052,-0.2075,0.0054,-0.0439,-0.0182,97.38,97.38,OK
MINDTECK.NS,496,-0.0672,-0.2563,-0.0269,0.1971,-0.0441,-0.0182,97.36,97.36,OK
JAGRAN.NS,495,-0.029,-0.0607,-0.0589,-0.043,-0.0441,-0.0182,97.36,97.36,OK
QUINT.BO,492,0.2129,-0.146,-0.1367,-0.3636,-0.0441,-0.0182,97.36,97.36,OK
MONARCH.NS,495,0.0145,-0.0241,-0.1832,-0.0447,-0.0446,-0.0182,97.31,97.31,OK
KKCL.NS,495,-0.0261,-0.1178,-0.1251,0.0718,-0.0447,-0.0182,97.3,97.3,OK
GAIL.NS,496,0.0058,-0.0634,-0.1006,-0.0719,-0.0449,-0.0182,97.28,97.28,OK
SHEMAROO.NS,495,0.0182,-0.0615,-0.2199,0.02,-0.045,-0.0182,97.27,97.27,OK
ATVPR.BO,324,-0.1516,0.0994,-0.1248,0.1032,-0.0451,-0.0182,97.26,97.26,OK
GODREJAGRO.NS,496,0.1222,-0.057,-0.205,-0.2087,-0.0453,-0.0182,97.24,97.24,OK
CUBEXTUB.NS,496,-0.1507,0.0022,-0.0274,0.0999,-0.0453,-0.0182,97.24,97.24,OK
JSWCEMENT.NS,168,0.0497,-0.0748,-0.1256,-0.1256,-0.0453,-0.0182,97.24,97.24,OK
ASKAUTOLTD.NS,492,-0.0349,-0.0578,-0.186,0.0864,-0.0454,-0.0182,97.23,97.23,OK
INDBANK.NS,496,-0.1022,-0.1657,-0.0092,0.1516,-0.0456,-0.0182,97.21,97.21,OK
AEGISLOG.NS,466,-0.0114,-0.1173,-0.033,-0.0559,-0.0458,-0.0182,97.19,97.19,OK
KOTHARIPRO.NS,495,0.0599,-0.2482,-0.1529,0.0525,-0.0458,-0.0182,97.19,97.19,OK
SCANSTL.BO,324,0.0504,-0.1978,-0.0553,-0.0779,-0.046,-0.0182,97.17,97.17,OK
PARAGMILK.NS,496,-0.1633,-0.1291,-0.0331,0.2582,-0.0461,-0.0182,97.16,97.16,OK
PAGEIND.NS,495,0.103,-0.0646,-0.2237,-0.149,-0.0463,-0.0182,97.14,97.14,OK
ABCOTS.NS,495,-0.0263,0.0244,-0.067,-0.1374,-0.0465,-0.0182,97.12,97.12,OK
SHAREINDIA.NS,496,0.0076,0.0118,-0.1531,-0.1084,-0.0469,-0.0182,97.08,97.08,OK
SANATHAN.NS,326,0.011,-0.1336,-0.1992,0.076,-0.047,-0.0182,97.07,97.07,OK
SANSTAR.NS,431,-0.0538,-0.0291,-0.0437,-0.0558,-0.0473,-0.0182,97.04,97.04,OK
HINDOILEXP.NS,496,0.0073,-0.0463,-0.1062,-0.0989,-0.0474,-0.0182,97.03,97.03,OK
GROBTEA.NS,496,-0.0328,-0.073,-0.1631,0.0626,-0.0478,-0.0182,96.99,96.99,OK
LAXMIINDIA.NS,174,0.0854,-0.1659,-0.1223,-0.1223,-0.0479,-0.0182,96.97,96.97,OK
ALBERTDAVD.NS,495,0.0449,-0.0583,-0.2115,-0.0617,-0.0483,-0.0182,96.93,96.93,OK
POLYCHEM.BO,318,0.0302,-0.1573,-0.2123,0.0645,-0.049,-0.0182,96.87,96.87,OK
KPRMILL.NS,496,0.0778,-0.09,-0.217,-0.0932,-0.0489,-0.0182,96.87,96.87,OK
BANSALWIRE.NS,437,0.0417,-0.0315,-0.2273,-0.0719,-0.0494,-0.0182,96.82,96.82,OK
NIKHILAD.BO,324,0.1437,-0.2462,-0.2672,-0.0218,-0.0495,-0.0182,96.81,96.81,OK
GREENLAM.NS,495,-0.0577,-0.1206,-0.0555,0.0431,-0.0497,-0.0182,96.79,96.79,OK
DAULAT.BO,323,0.0541,-0.0692,-0.12,-0.1685,-0.0499,-0.0182,96.77,96.77,OK
TYCHE.BO,324,0.0941,-0.1255,-0.1635,-0.149,-0.05,-0.0182,96.76,96.76,OK
REGAAL.NS,165,0.2383,-0.0246,-0.3523,-0.3523,-0.0505,-0.0182,96.71,96.71,OK
EIKO.BO,324,-0.0654,-0.0156,-0.0996,-0.0077,-0.0508,-0.0182,96.68,96.68,OK
IOB.NS,496,-0.0199,-0.1203,-0.0937,-0.0011,-0.051,-0.0182,96.66,96.66,OK
NDRAUTO.NS,495,0.0338,-0.2047,-0.2807,0.1612,-0.0513,-0.0182,96.63,96.63,OK
LGHL.NS,495,-0.0709,-0.1981,-0.2204,0.3023,-0.0516,-0.0182,96.6,96.6,OK
NIYOGIN.BO,324,0.0663,-0.2518,-0.1395,-0.0014,-0.052,-0.0182,96.56,96.56,OK
METROBRAND.NS,495,-0.0323,-0.1025,-0.0978,0.0039,-0.0522,-0.0182,96.54,96.54,OK
HARLETH.BO,322,0.0629,-0.1577,-0.095,-0.1345,-0.0523,-0.0182,96.53,96.53,OK
PIDILITIND.NS,496,-0.051,-0.0545,-0.0534,-0.0513,-0.0523,-0.0182,96.53,96.53,OK
BALKRISIND.NS,496,-0.0481,0.0442,-0.1356,-0.0736,-0.0522,-0.0182,96.53,96.53,OK
PYRAMID.NS,495,-0.0402,-0.0072,-0.1245,-0.0501,-0.0525,-0.0182,96.51,96.51,OK
NEAGI.BO,306,-0.0588,-0.0869,-0.1005,0.0427,-0.0524,-0.0182,96.51,96.51,OK
ELNET.BO,324,-0.0193,-0.0904,-0.0778,-0.0571,-0.0528,-0.0182,96.48,96.48,OK
SURYALAXMI.NS,495,0.0257,-0.0723,-0.2062,-0.0373,-0.0529,-0.0182,96.47,96.47,OK
BHILSPIN.BO,322,0.0578,-0.049,-0.152,-0.1794,-0.0529,-0.0182,96.46,96.46,OK
YSL.BO,457,0.0465,-0.1972,-0.2081,0.0472,-0.053,-0.0182,96.46,96.46,OK
DFL.BO,301,-0.1509,-0.066,0.1463,-0.0434,-0.053,-0.0182,96.46,96.46,OK
COMPEAU.BO,322,-0.0305,-0.0828,-0.07,-0.052,-0.0532,-0.0182,96.44,96.44,OK
ADL.NS,495,0.0503,-0.1255,-0.1293,-0.1119,-0.0532,-0.0182,96.43,96.43,OK
MSAFE.BO,51,-0.0532,-0.0532,-0.0532,-0.0532,-0.0532,-0.0182,96.43,96.43,OK
TUTIALKA.BO,324,0.2413,-0.1695,-0.2881,-0.2935,-0.0537,-0.0182,96.38,96.38,OK
UGARSUGAR.NS,496,0.0084,-0.0401,-0.1775,-0.0686,-0.0539,-0.0182,96.37,96.37,OK
ESCORTS.NS,496,-0.0952,-0.0934,-0.0056,0.0197,-0.0539,-0.0182,96.36,96.36,OK
INNOVANA.NS,495,0.0019,-0.184,-0.3443,0.2545,-0.054,-0.0182,96.35,96.35,OK
PODDARMENT.NS,495,0.0276,-0.0717,-0.1361,-0.1177,-0.054,-0.0182,96.35,96.35,OK
KIRANVYPAR.BO,324,0.005,-0.0854,-0.1457,-0.0498,-0.0542,-0.0182,96.34,96.34,OK
MAGADSUGAR.NS,496,0.142,-0.0824,-0.22,-0.2536,-0.0544,-0.0182,96.31,96.31,OK
SBFC.NS,492,-0.0445,-0.0928,-0.1732,0.0823,-0.0545,-0.0182,96.3,96.3,OK
KNAGRI.NS,495,0.0604,-0.1696,-0.151,-0.0738,-0.0547,-0.0182,96.29,96.29,OK
GOKAKTEX.BO,324,0.1735,-0.209,-0.2742,-0.1373,-0.0547,-0.0182,96.29,96.29,OK
SEKURITIND.BO,324,-0.007,-0.0971,-0.1232,-0.0399,-0.0549,-0.0182,96.27,96.27,OK
ASPINWALL.NS,495,0.0446,-0.1318,-0.2012,-0.0306,-0.0549,-0.0182,96.26,96.26,OK
RAINBOW.NS,495,0.0309,-0.0271,-0.1552,-0.1548,-0.055,-0.0182,96.25,96.25,OK
KPGEL.BO,491,0.037,-0.2303,-0.2056,0.0848,-0.0554,-0.0182,96.21,96.21,OK
ADVANIHOTR.NS,495,-0.0038,-0.0713,-0.1195,-0.0794,-0.0556,-0.0182,96.2,96.2,OK
DIVSHKT.BO,323,0.041,-0.0534,-0.162,-0.1441,-0.0555,-0.0182,96.2,96.2,OK
INDIAHOME.BO,324,-0.0937,-0.003,-0.0833,-0.0042,-0.0556,-0.0182,96.19,96.19,OK
GSFC.NS,496,0.0018,-0.0814,-0.1431,-0.0575,-0.0557,-0.0182,96.18,96.18,OK
LAGNAM.NS,495,0.129,-0.036,-0.2304,-0.2709,-0.0558,-0.0182,96.17,96.17,OK
BHAGERIA.NS,496,-0.0195,-0.0635,-0.1924,0.0151,-0.056,-0.0182,96.15,96.15,OK
KCP.NS,496,0.037,-0.0914,-0.1136,-0.1501,-0.0562,-0.0182,96.13,96.13,OK
GODREJCP.NS,496,-0.0712,0.0261,-0.1028,-0.0631,-0.0564,-0.0182,96.11,96.11,OK
FOCUS.NS,495,0.1073,-0.0401,-0.23,-0.2262,-0.0564,-0.0182,96.11,96.11,OK
ROSEMER.BO,321,-0.2084,-0.09,-0.0918,0.3167,-0.0564,-0.0182,96.11,96.11,OK
CINDHO.BO,268,-0.0269,-0.1436,0.0088,-0.0939,-0.0565,-0.0182,96.1,96.1,OK
CONCOR.NS,496,-0.0073,-0.0269,-0.168,-0.0739,-0.0567,-0.0182,96.08,96.08,OK
AHLUCONT.NS,496,-0.006,-0.0512,-0.203,-0.0174,-0.0567,-0.0182,96.08,96.08,OK
MGL.NS,496,0.0943,-0.1247,-0.222,-0.128,-0.0572,-0.0182,96.03,96.03,OK
FRUTION.BO,250,-0.0818,0.1552,-0.0042,-0.2733,-0.0572,-0.0182,96.03,96.03,OK
VRUDDHI.BO,493,-0.0783,-0.0244,-0.1667,0.0613,-0.0573,-0.0182,96.02,96.02,OK
BALMLAWRIE.NS,496,0.0262,-0.1029,-0.1775,-0.0592,-0.0574,-0.0182,96.0,96.0,OK
SASKEN.NS,495,-0.0463,-0.0456,-0.0862,-0.0636,-0.0576,-0.0182,95.99,95.99,OK
BILLWIN.BO,184,0.1695,-0.1375,-0.2457,-0.2457,-0.058,-0.0182,95.95,95.95,OK
CHORDIA.BO,254,0.0114,-0.1287,-0.0106,-0.1743,-0.0582,-0.0182,95.93,95.93,OK
DALBHARAT.NS,496,-0.0847,-0.102,-0.0868,0.0661,-0.0584,-0.0182,95.9,95.9,OK
DENTA.NS,303,-0.0018,-0.2979,-0.0159,0.0249,-0.0585,-0.0182,95.9,95.9,OK
MADHAV.NS,495,-0.0146,-0.0902,-0.1408,-0.0336,-0.0588,-0.0182,95.87,95.87,OK
GOODRICKE.BO,324,0.0426,-0.0956,-0.2281,-0.0555,-0.0588,-0.0182,95.86,95.86,OK
DONEAR.NS,496,0.0431,0.0015,-0.1588,-0.2233,-0.0589,-0.0182,95.86,95.86,OK
STCINDIA.NS,496,-0.0645,-0.0954,-0.1187,0.0483,-0.0589,-0.0182,95.85,95.85,OK
EUROBOND.NS,495,-0.0536,-0.1482,-0.1425,0.103,-0.059,-0.0182,95.85,95.85,OK
PARSHWANA.BO,239,-0.051,0.2357,-0.2322,-0.196,-0.0589,-0.0182,95.85,95.85,OK
HALDER.NS,62,-0.0591,-0.0591,-0.0591,-0.0591,-0.0591,-0.0182,95.83,95.83,OK
POONADAL.BO,316,-0.0239,-0.1487,-0.0988,-0.0027,-0.0596,-0.0182,95.79,95.79,OK
SHANTIGOLD.NS,177,-0.0132,-0.0382,-0.1167,-0.1167,-0.0596,-0.0182,95.78,95.78,OK
GANDHAR.NS,496,-0.0784,0.0344,-0.1654,-0.0102,-0.0596,-0.0182,95.78,95.78,OK
BHARTIARTL.NS,496,-0.0957,-0.0709,-0.0544,0.0168,-0.06,-0.0182,95.75,95.75,OK
COLPAL.NS,496,0.0124,-0.0489,-0.1184,-0.1573,-0.0599,-0.0182,95.75,95.75,OK
PRESTIGE.NS,496,-0.0631,-0.1614,-0.185,0.1727,-0.06,-0.0182,95.74,95.74,OK
GUJTHEM.NS,282,-0.1236,-0.2035,-0.089,0.2397,-0.06,-0.0182,95.74,95.74,OK
CHLLTD.BO,321,0.0316,-0.1709,-0.0546,-0.1386,-0.0602,-0.0182,95.73,95.73,OK
MAHSCOOTER.NS,496,-0.0865,-0.2404,-0.1037,0.216,-0.0602,-0.0182,95.72,95.72,OK
ANDHRAPAP.NS,496,0.044,-0.133,-0.1754,-0.0806,-0.0602,-0.0182,95.72,95.72,OK
RAIN.NS,496,-0.0835,0.046,-0.1191,-0.063,-0.0606,-0.0182,95.68,95.68,OK
ETERNAL.NS,492,-0.1212,-0.2437,-0.0281,0.2108,-0.0607,-0.0182,95.67,95.67,OK
TPLPLASTEH.NS,496,-0.0046,-0.0252,-0.1556,-0.1159,-0.0612,-0.0182,95.63,95.63,OK
SKYIND.BO,324,0.0258,-0.0602,-0.2053,-0.092,-0.0612,-0.0182,95.62,95.62,OK
NARPROP.BO,321,-0.0379,-0.1344,-0.1085,0.0122,-0.0613,-0.0182,95.61,95.61,OK
IIFL.NS,496,-0.2639,-0.0762,-0.1092,0.4069,-0.0613,-0.0182,95.61,95.61,OK
RAMCOIND.NS,496,-0.1096,-0.1833,-0.034,0.1281,-0.0617,-0.0182,95.57,95.57,OK
APTECHT.NS,496,0.1489,-0.1251,-0.3034,-0.1775,-0.0617,-0.0182,95.57,95.57,OK
PRAKASH.NS,496,0.0457,-0.1064,-0.1318,-0.1627,-0.0619,-0.0182,95.55,95.55,OK
