Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CHALET.NS,496,-0.1248,-0.2479,-0.1517,0.0029,-0.1292,-0.0408,90.78,90.78,OK
JLHL.NS,495,-0.1109,-0.1208,-0.1663,-0.1386,-0.1295,-0.0408,90.75,90.75,OK
KAJARIR.BO,299,0.0011,-0.1697,-0.3144,-0.1657,-0.1295,-0.0408,90.75,90.75,OK
ORIENTTECH.NS,384,-0.122,-0.0983,-0.1899,-0.1169,-0.1298,-0.0408,90.72,90.72,OK
UNIAUTO.BO,299,-0.0711,-0.1843,-0.2512,-0.0722,-0.13,-0.0408,90.7,90.7,OK
BALPHARMA.NS,495,-0.0251,-0.1978,-0.2911,-0.1116,-0.1301,-0.0408,90.68,90.68,OK
MARGOFIN.BO,298,-0.1036,-0.1425,-0.2091,-0.0925,-0.1302,-0.0408,90.67,90.67,OK
SVLL.NS,495,-0.1934,-0.2936,-0.3399,0.3674,-0.1306,-0.0408,90.64,90.64,OK
UFO.NS,495,-0.1641,-0.1377,-0.0908,-0.0971,-0.1307,-0.0408,90.62,90.62,OK
EKC.NS,495,-0.0804,-0.2248,-0.2036,-0.0649,-0.1308,-0.0408,90.61,90.61,OK
HUBTOWN.NS,496,-0.1903,-0.3931,0.0675,0.0504,-0.1312,-0.0408,90.58,90.58,OK
MINDACORP.NS,496,-0.1789,-0.0662,-0.1623,-0.0694,-0.1311,-0.0408,90.58,90.58,OK
SPANDANA.NS,496,-0.1119,-0.1115,-0.2002,-0.1203,-0.1312,-0.0408,90.58,90.58,OK
MANAKSIA.NS,496,-0.0565,-0.1998,-0.2239,-0.1215,-0.1316,-0.0408,90.53,90.53,OK
KFINTECH.NS,496,-0.1153,-0.1745,-0.2829,0.029,-0.1318,-0.0408,90.51,90.51,OK
AKZOINDIA.NS,496,-0.1705,-0.141,-0.0961,-0.0812,-0.1318,-0.0408,90.51,90.51,OK
MORGANITE.BO,299,-0.176,-0.2258,-0.1375,0.0507,-0.1329,-0.0408,90.4,90.4,OK
CARBORUNIV.NS,495,-0.0959,-0.1843,-0.1724,-0.1159,-0.1328,-0.0408,90.4,90.4,OK
GOPAL.NS,493,-0.1302,-0.2241,-0.2287,0.0482,-0.133,-0.0408,90.39,90.39,OK
ERIS.NS,495,-0.2055,-0.2103,-0.174,0.1307,-0.133,-0.0408,90.39,90.39,OK
UTIAMC.NS,496,-0.1148,-0.269,-0.2197,0.0532,-0.133,-0.0408,90.39,90.39,OK
KOTHARIPRO.NS,495,-0.1167,-0.1583,-0.2909,0.0176,-0.133,-0.0408,90.39,90.39,OK
ADANIENT.NS,496,-0.0948,-0.1339,-0.2339,-0.1086,-0.1332,-0.0408,90.37,90.37,OK
PANAMAPET.NS,496,-0.0338,-0.075,-0.2638,-0.2596,-0.1332,-0.0408,90.37,90.37,OK
JOINDRE.BO,299,-0.1553,-0.1514,-0.2385,0.0349,-0.1331,-0.0408,90.37,90.37,OK
EIDPARRY.NS,496,-0.2226,-0.2429,-0.1665,0.1885,-0.1332,-0.0408,90.36,90.36,OK
FILATEX.NS,496,-0.1306,-0.2305,-0.2426,0.0674,-0.1334,-0.0408,90.35,90.35,OK
HONAUT.NS,495,-0.1056,-0.1503,-0.2161,-0.0902,-0.1336,-0.0408,90.33,90.33,OK
VBL.NS,496,-0.1309,-0.1337,-0.1369,-0.1364,-0.1338,-0.0408,90.31,90.31,OK
KELENRG.BO,299,-0.1856,-0.2362,-0.3163,0.2548,-0.1338,-0.0408,90.31,90.31,OK
CONCOR.NS,496,-0.0717,-0.1374,-0.27,-0.1189,-0.134,-0.0408,90.29,90.29,OK
CAPITALSFB.NS,495,-0.0995,-0.1935,-0.2036,-0.0743,-0.1341,-0.0408,90.28,90.28,OK
ALBERTDAVD.NS,495,-0.0957,-0.141,-0.1739,-0.1647,-0.1342,-0.0408,90.26,90.26,OK
RHIM.NS,496,-0.1332,-0.1874,-0.1614,-0.056,-0.1343,-0.0408,90.26,90.26,OK
GUJTHEM.NS,257,-0.2254,-0.2237,-0.1307,0.1338,-0.1343,-0.0408,90.25,90.25,OK
MAHEPC.NS,496,-0.0921,-0.2857,-0.2014,-0.0015,-0.1345,-0.0408,90.23,90.23,OK
IOB.NS,496,-0.0759,-0.13,-0.1608,-0.2303,-0.1346,-0.0408,90.22,90.22,OK
GYANDEV.BO,266,-0.1242,-0.5102,0.0516,0.0336,-0.1347,-0.0408,90.21,90.21,OK
EIMCOELECO.NS,495,-0.0457,-0.2368,-0.4198,0.0741,-0.1348,-0.0408,90.2,90.2,OK
GLOBUSSPR.NS,496,-0.121,-0.1993,-0.1525,-0.0805,-0.1349,-0.0408,90.19,90.19,OK
TIRUSTA.BO,296,-0.129,-0.1558,-0.0822,-0.1786,-0.1349,-0.0408,90.19,90.19,OK
FMGOETZE.NS,495,-0.1668,-0.3131,-0.2394,0.2117,-0.1349,-0.0408,90.19,90.19,OK
MADHUDIN.BO,297,0.0303,-0.2453,-0.2138,-0.2774,-0.1352,-0.0408,90.16,90.16,OK
SURYALAXMI.NS,495,-0.0574,-0.1793,-0.2542,-0.1288,-0.1354,-0.0408,90.13,90.13,OK
HECPROJECT.NS,496,-0.1291,-0.2069,-0.3018,0.0899,-0.1354,-0.0408,90.13,90.13,OK
ANGELONE.NS,496,-0.1403,-0.0879,-0.3226,0.0126,-0.1357,-0.0408,90.11,90.11,OK
HISARMETAL.NS,495,-0.0854,-0.1951,-0.2194,-0.0936,-0.1358,-0.0408,90.1,90.1,OK
SIGMAADV.NS,30,-0.1359,-0.1359,-0.1359,-0.1359,-0.1359,-0.0408,90.08,90.08,OK
GEMAROMA.NS,136,0.3134,-0.4153,-0.4458,-0.4458,-0.136,-0.0408,90.07,90.07,OK
GSFC.NS,496,-0.0691,-0.2171,-0.2412,-0.0842,-0.1361,-0.0408,90.06,90.06,OK
SONALIS.BO,452,-0.1211,-0.1271,-0.1602,-0.1514,-0.1362,-0.0408,90.05,90.05,OK
RNITAI.BO,75,-0.0887,-0.168,-0.168,-0.168,-0.1363,-0.0408,90.05,90.05,OK
HILIKS.BO,299,-0.0334,-0.1113,-0.2807,-0.2245,-0.1367,-0.0408,90.0,90.0,OK
VAMSHIRU.BO,291,-0.1408,-0.2296,-0.0644,-0.1084,-0.1368,-0.0408,89.99,89.99,OK
TEXINFRA.NS,496,-0.1622,-0.0758,-0.1788,-0.1049,-0.1368,-0.0408,89.99,89.99,OK
ZUARIIND.NS,495,-0.2123,-0.175,-0.1326,0.0479,-0.1369,-0.0408,89.98,89.98,OK
DONEAR.NS,496,-0.1073,-0.073,-0.2123,-0.1851,-0.137,-0.0408,89.97,89.97,OK
JBMA.NS,496,-0.0799,-0.1798,-0.2974,-0.0483,-0.1371,-0.0408,89.96,89.96,OK
SEKURITIND.BO,299,-0.122,-0.2048,-0.1529,-0.0849,-0.1373,-0.0408,89.94,89.94,OK
LAOPALA.NS,496,-0.0442,-0.2484,-0.2642,-0.0858,-0.1374,-0.0408,89.93,89.93,OK
SRMCL.BO,299,-0.0087,-0.2451,-0.2702,-0.1547,-0.1375,-0.0408,89.92,89.92,OK
GRPLTD.NS,495,0.0331,-0.1502,-0.3881,-0.2168,-0.1378,-0.0408,89.89,89.89,OK
NAM.BO,233,-0.0744,-0.0642,-0.13,-0.3459,-0.1378,-0.0408,89.89,89.89,OK
NILKAMAL.NS,495,-0.0612,-0.154,-0.2666,-0.1473,-0.1381,-0.0408,89.86,89.86,OK
SUNDRMFAST.NS,495,-0.1165,-0.1889,-0.1733,-0.0951,-0.138,-0.0408,89.86,89.86,OK
DEEPAKNTR.NS,496,-0.0314,-0.1487,-0.2429,-0.2358,-0.1381,-0.0408,89.86,89.86,OK
SHARDAMOTR.NS,495,-0.1584,-0.2366,-0.1709,0.0331,-0.1382,-0.0408,89.84,89.84,OK
PGHL.NS,495,-0.1306,-0.251,-0.1397,-0.0414,-0.1387,-0.0408,89.8,89.8,OK
SUPRIYA.NS,495,-0.2083,-0.1017,-0.1477,-0.0279,-0.1388,-0.0408,89.78,89.78,OK
GLOSTERLTD.NS,466,-0.1442,-0.1672,-0.2273,-0.0112,-0.1388,-0.0408,89.78,89.78,OK
NAHARCAP.NS,495,-0.1089,-0.2082,-0.2768,0.0081,-0.1389,-0.0408,89.77,89.77,OK
GRAVITA.NS,496,-0.1644,-0.099,-0.1877,-0.0799,-0.1391,-0.0408,89.75,89.75,OK
BFINVEST.NS,495,-0.0781,-0.1873,-0.2589,-0.0946,-0.1394,-0.0408,89.72,89.72,OK
SEALMATIC.BO,495,-0.1273,-0.13,-0.3704,0.0583,-0.1394,-0.0408,89.72,89.72,OK
METROGLOBL.BO,298,-0.0631,-0.1885,-0.1834,-0.1992,-0.1394,-0.0408,89.71,89.71,OK
JAMESWARREN.BO,299,-0.1913,-0.2177,-0.1563,0.0587,-0.1396,-0.0408,89.7,89.7,OK
NIRAVCOM.BO,207,-0.0722,-0.077,-0.2404,-0.2371,-0.1398,-0.0408,89.68,89.68,OK
EIHAHOTELS.NS,496,-0.1139,-0.2543,-0.1842,-0.0338,-0.14,-0.0408,89.65,89.65,OK
TCC.BO,492,-0.0313,-0.2482,-0.2903,-0.1005,-0.1403,-0.0408,89.63,89.63,OK
MONIKA.BO,135,-0.1058,-0.1186,-0.1857,-0.1857,-0.1403,-0.0408,89.63,89.63,OK
JUBLINGREA.NS,496,-0.1314,-0.1894,-0.1672,-0.0822,-0.1403,-0.0408,89.62,89.62,OK
AARTIDRUGS.NS,496,-0.0851,-0.276,-0.2359,-0.0206,-0.1405,-0.0408,89.6,89.6,OK
JINDRILL.NS,496,0.0289,-0.1497,-0.2063,-0.4049,-0.1406,-0.0408,89.59,89.59,OK
GALAXYSURF.NS,495,-0.0593,-0.2083,-0.2332,-0.1441,-0.1409,-0.0408,89.57,89.57,OK
GOODYEAR.BO,492,-0.106,-0.2229,-0.2037,-0.0656,-0.1408,-0.0408,89.57,89.57,OK
SWELECTES.NS,495,-0.1789,-0.3321,-0.1195,0.105,-0.1409,-0.0408,89.57,89.57,OK
AARTIPHARM.NS,496,-0.0417,-0.2515,-0.2651,-0.1057,-0.1411,-0.0408,89.54,89.54,OK
COLPAL.NS,496,-0.078,-0.1764,-0.1935,-0.18,-0.1412,-0.0408,89.53,89.53,OK
VHL.NS,496,-0.1249,-0.2191,-0.2623,0.0243,-0.1414,-0.0408,89.51,89.51,OK
ONESOURCE.NS,281,-0.1319,-0.2006,-0.2746,0.0315,-0.1415,-0.0408,89.5,89.5,OK
GANESHBE.NS,495,-0.0064,-0.1844,-0.2802,-0.2307,-0.1416,-0.0408,89.49,89.49,OK
SAMKRG.BO,299,-0.1049,-0.1771,-0.1753,-0.1462,-0.1416,-0.0408,89.48,89.48,OK
EXPOEAPL.BO,299,-0.2278,-0.3918,-0.2154,0.3538,-0.1418,-0.0408,89.47,89.47,OK
KABRAEXTRU.NS,496,0.0132,-0.1882,-0.2061,-0.3422,-0.142,-0.0408,89.45,89.45,OK
ANNAINFRA.BO,270,-0.1045,-0.303,-0.0673,-0.1311,-0.1421,-0.0408,89.44,89.44,OK
SMARTWORKS.NS,162,-0.1188,-0.2402,-0.1168,-0.1168,-0.1423,-0.0408,89.42,89.42,OK
TARIL.NS,495,0.192,-0.4111,-0.4353,-0.2494,-0.1424,-0.0408,89.41,89.41,OK
TLL.BO,421,-0.182,-0.1595,-0.0549,-0.1352,-0.1427,-0.0408,89.38,89.38,OK
JINDCAP.BO,299,-0.0615,-0.1735,-0.2099,-0.2081,-0.1429,-0.0408,89.36,89.36,OK
UDAYJEW.BO,299,-0.1268,-0.2373,-0.1573,-0.0658,-0.1428,-0.0408,89.36,89.36,OK
TEMBO.NS,496,-0.272,-0.1626,0.0683,-0.0762,-0.1429,-0.0408,89.35,89.35,OK
SOLIMAC.BO,299,-0.0302,-0.2139,-0.3229,-0.1182,-0.1431,-0.0408,89.33,89.33,OK
SKM.BO,92,-0.0827,-0.1836,-0.1836,-0.1836,-0.1432,-0.0408,89.32,89.32,OK
DAICHI.BO,299,-0.0145,-0.1414,-0.3752,-0.1703,-0.1432,-0.0408,89.32,89.32,OK
MGL.NS,496,-0.0585,-0.1733,-0.2465,-0.1798,-0.1433,-0.0408,89.31,89.31,OK
BAJAJINDEF.NS,258,-0.2027,-0.2903,-0.2389,0.2147,-0.144,-0.0408,89.24,89.24,OK
CAMEXLTD.BO,297,-0.041,-0.2024,-0.2949,-0.1422,-0.1443,-0.0408,89.21,89.21,OK
FDC.NS,496,-0.1329,-0.198,-0.1728,-0.085,-0.1443,-0.0408,89.2,89.2,OK
WINDLAS.NS,496,-0.0543,-0.2652,-0.1815,-0.1667,-0.1444,-0.0408,89.2,89.2,OK
LAKSHMIEW.BO,293,-0.141,-0.2039,-0.1752,-0.0617,-0.1446,-0.0408,89.18,89.18,OK
RAINBOW.NS,495,-0.1315,-0.2076,-0.1671,-0.0877,-0.1451,-0.0408,89.13,89.13,OK
HOMEFIRST.NS,496,-0.1555,-0.2007,-0.2083,-0.0071,-0.1454,-0.0408,89.09,89.09,OK
SJVN.NS,496,-0.0203,-0.2179,-0.3047,-0.1644,-0.1455,-0.0408,89.08,89.08,OK
ANSALBU.BO,295,-0.1785,-0.0672,-0.2032,-0.1002,-0.1455,-0.0408,89.08,89.08,OK
ROTO.NS,496,0.0193,-0.2575,-0.3575,-0.1513,-0.1456,-0.0408,89.08,89.08,OK
ASPINWALL.NS,495,-0.0697,-0.2103,-0.2561,-0.1222,-0.1456,-0.0408,89.07,89.07,OK
TEXMOPIPES.NS,495,-0.0547,-0.2009,-0.3016,-0.117,-0.1458,-0.0408,89.06,89.06,OK
WEL.NS,496,-0.1856,0.0742,-0.1932,-0.2396,-0.1459,-0.0408,89.04,89.04,OK
MOLDTKPAC.NS,495,-0.1266,-0.3662,-0.2626,0.1523,-0.146,-0.0408,89.04,89.04,OK
KANCHI.BO,299,-0.0657,-0.212,-0.2386,-0.1477,-0.146,-0.0408,89.03,89.03,OK
HINDAPL.BO,298,-0.2397,-0.0645,-0.1003,-0.0863,-0.1461,-0.0408,89.02,89.02,OK
REDTAPE.NS,495,-0.1062,-0.2243,-0.1432,-0.1507,-0.1461,-0.0408,89.02,89.02,OK
TRUALT.NS,108,-0.0032,-0.2417,-0.2417,-0.2417,-0.1463,-0.0408,89.0,89.0,OK
GALAGEX.BO,247,-0.1623,-0.2027,-0.1105,-0.0948,-0.1465,-0.0408,88.98,88.98,OK
DOMS.NS,496,-0.1413,-0.1686,-0.1059,-0.1753,-0.1465,-0.0408,88.98,88.98,OK
SCANSTL.BO,299,-0.0949,-0.1684,-0.2197,-0.1544,-0.1465,-0.0408,88.98,88.98,OK
GNFC.NS,496,-0.1242,-0.1433,-0.2157,-0.1253,-0.1466,-0.0408,88.97,88.97,OK
VOITHPAPR.BO,298,-0.1759,-0.2264,-0.2277,0.0721,-0.1468,-0.0408,88.95,88.95,OK
PNBGILTS.NS,496,-0.066,-0.2527,-0.2509,-0.0985,-0.1468,-0.0408,88.94,88.94,OK
GICHSGFIN.NS,495,-0.1111,-0.1535,-0.2575,-0.1016,-0.147,-0.0408,88.93,88.93,OK
CORALAB.BO,299,0.0149,-0.1116,-0.2417,-0.4118,-0.1471,-0.0408,88.92,88.92,OK
SANDESH.NS,495,-0.1179,-0.2114,-0.1706,-0.1193,-0.1474,-0.0408,88.88,88.88,OK
ONWARDTEC.NS,495,-0.1013,-0.223,-0.2197,-0.0921,-0.1475,-0.0408,88.88,88.88,OK
DHPIND.BO,299,-0.1035,-0.2227,-0.2482,-0.0604,-0.1477,-0.0408,88.86,88.86,OK
CAPLIPOINT.NS,496,-0.1248,-0.2343,-0.1692,-0.0856,-0.1477,-0.0408,88.85,88.85,OK
AHLUCONT.NS,496,-0.2275,-0.1928,-0.2002,0.1092,-0.1478,-0.0408,88.84,88.84,OK
CPL.BO,299,-0.1733,-0.0368,-0.1454,-0.2107,-0.1479,-0.0408,88.83,88.83,OK
HCLTECH.NS,496,-0.1848,-0.0483,-0.1858,-0.1366,-0.1481,-0.0408,88.81,88.81,OK
VEEDOL.NS,496,-0.1561,-0.1696,-0.2186,-0.0413,-0.1483,-0.0408,88.79,88.79,OK
STARTECK.NS,495,-0.1365,-0.185,-0.1279,-0.1565,-0.1485,-0.0408,88.77,88.77,OK
NBCC.NS,496,-0.1885,-0.1566,-0.3061,0.0961,-0.1487,-0.0408,88.75,88.75,OK
BBL.NS,496,-0.1276,-0.1943,-0.211,-0.0829,-0.1487,-0.0408,88.75,88.75,OK
ELANTAS.BO,299,-0.1171,-0.2553,-0.2219,-0.032,-0.1487,-0.0408,88.75,88.75,OK
MANOJJEWEL.BO,172,-0.1882,-0.1939,-0.087,-0.087,-0.1489,-0.0408,88.73,88.73,OK
TIERRA.BO,491,-0.24,-0.1326,-0.1115,-0.0219,-0.1492,-0.0408,88.7,88.7,OK
PIIND.NS,496,-0.118,-0.2011,-0.2477,-0.0613,-0.1492,-0.0408,88.7,88.7,OK
INSECTICID.NS,496,-0.1349,-0.2283,-0.2817,0.034,-0.1492,-0.0408,88.7,88.7,OK
IWP.BO,299,-0.073,-0.152,-0.328,-0.1202,-0.1492,-0.0408,88.69,88.69,OK
BLOIN.BO,293,-0.1974,-0.2658,-0.1029,0.0163,-0.1494,-0.0408,88.67,88.67,OK
GODREJAGRO.NS,496,-0.0211,-0.2035,-0.2739,-0.2293,-0.1498,-0.0408,88.64,88.64,OK
BIKAJI.NS,496,-0.1491,-0.1957,-0.1863,-0.0692,-0.1499,-0.0408,88.63,88.63,OK
EMPIND.BO,299,-0.0716,-0.2552,-0.1972,-0.1544,-0.15,-0.0408,88.61,88.61,OK
AARTISURF.NS,495,-0.0424,-0.218,-0.3526,-0.0961,-0.1503,-0.0408,88.58,88.58,OK
IGPL.NS,495,-0.0844,-0.1908,-0.2688,-0.1247,-0.1506,-0.0408,88.55,88.55,OK
BHAGWOX.BO,296,-0.13,-0.0745,-0.2251,-0.1943,-0.1508,-0.0408,88.53,88.53,OK
ALICON.NS,495,-0.1698,-0.1632,-0.2141,-0.0387,-0.1511,-0.0408,88.5,88.5,OK
SIMRAN.BO,299,-0.198,-0.0939,-0.135,-0.1307,-0.1511,-0.0408,88.5,88.5,OK
PANAENERG.BO,299,-0.0721,-0.1794,-0.2888,-0.1433,-0.1512,-0.0408,88.49,88.49,OK
JAIPURKURT.NS,492,-0.0049,-0.2123,-0.3324,-0.2013,-0.1512,-0.0408,88.49,88.49,OK
SIS.NS,496,-0.1195,-0.1931,-0.2299,-0.0951,-0.1514,-0.0408,88.47,88.47,OK
LOYALTEX.NS,495,-0.0165,-0.3524,-0.3206,-0.0515,-0.1515,-0.0408,88.46,88.46,OK
HESTERBIO.NS,495,-0.1048,-0.3282,-0.2258,0.0059,-0.1515,-0.0408,88.46,88.46,OK
PREVEST.BO,492,-0.1246,-0.2801,-0.1776,-0.0509,-0.1516,-0.0408,88.45,88.45,OK
SHHARICH.BO,298,-0.1376,-0.0144,-0.2572,-0.2115,-0.1517,-0.0408,88.44,88.44,OK
HANNAH.BO,28,-0.1516,-0.1516,-0.1516,-0.1516,-0.1516,-0.0408,88.44,88.44,OK
KIRANVYPAR.BO,299,-0.1277,-0.2005,-0.2925,-0.0114,-0.152,-0.0408,88.41,88.41,OK
GULFOILLUB.NS,496,-0.1089,-0.212,-0.1819,-0.1483,-0.152,-0.0408,88.4,88.4,OK
EARKART.BO,91,-0.3617,-0.0123,-0.0123,-0.0123,-0.152,-0.0408,88.4,88.4,OK
RCF.NS,496,-0.1397,-0.2036,-0.2611,-0.0165,-0.1521,-0.0408,88.39,88.39,OK
WINSOMTX.BO,299,-0.0808,-0.2288,-0.2349,-0.1359,-0.1523,-0.0408,88.38,88.38,OK
SURJIND.BO,299,0.1451,-0.3946,-0.4023,-0.2561,-0.1526,-0.0408,88.35,88.35,OK
REMSONSIND.NS,496,-0.1075,-0.1274,-0.2468,-0.1734,-0.1525,-0.0408,88.35,88.35,OK
LLOYDSENT.NS,348,-0.1457,-0.3268,-0.3069,0.1614,-0.1527,-0.0408,88.33,88.33,OK
SPELS.BO,299,-0.1998,-0.4648,-0.0318,0.1328,-0.1527,-0.0408,88.33,88.33,OK
PGEL.NS,496,-0.0147,-0.0601,-0.3027,-0.3719,-0.1528,-0.0408,88.32,88.32,OK
GEE.BO,495,-0.1792,-0.2706,-0.2387,0.1029,-0.153,-0.0408,88.31,88.31,OK
VSTIND.NS,496,-0.1152,-0.1715,-0.2273,-0.1369,-0.1532,-0.0408,88.28,88.28,OK
EPACK.NS,496,0.0424,-0.3188,-0.2427,-0.2895,-0.1533,-0.0408,88.28,88.28,OK
SHRIRAMPPS.NS,496,-0.1438,-0.1902,-0.2896,-0.0001,-0.1535,-0.0408,88.25,88.25,OK
ROHLTD.NS,495,-0.1318,-0.3596,-0.099,-0.0453,-0.1535,-0.0408,88.25,88.25,OK
IKS.NS,305,-0.128,-0.1283,-0.1692,-0.2152,-0.1537,-0.0408,88.22,88.22,OK
BBTC.NS,496,-0.1538,-0.1562,-0.2077,-0.098,-0.1539,-0.0408,88.21,88.21,OK
IPL.NS,496,-0.1274,-0.3002,-0.3102,0.0957,-0.1539,-0.0408,88.21,88.21,OK
NAHARINDUS.NS,495,-0.1356,-0.1766,-0.3114,-0.0117,-0.1542,-0.0408,88.18,88.18,OK
MANORG.NS,495,-0.1405,-0.2656,-0.2828,0.0582,-0.1542,-0.0408,88.17,88.17,OK
STYRENIX.NS,496,0.0005,-0.209,-0.4018,-0.1623,-0.1544,-0.0408,88.16,88.16,OK
RANEHOLDIN.NS,496,-0.1026,-0.23,-0.2491,-0.0885,-0.1546,-0.0408,88.14,88.14,OK
SWAGTAM.BO,172,-0.2415,-0.0489,-0.1204,-0.1204,-0.1545,-0.0408,88.14,88.14,OK
CSURGSU.BO,269,-0.0456,-0.2989,-0.1619,-0.2207,-0.1545,-0.0408,88.14,88.14,OK
HINDHARD.BO,299,-0.1096,-0.3902,-0.3052,0.1416,-0.1546,-0.0408,88.13,88.13,OK
SKCIL.BO,299,-0.2457,-0.1082,-0.0778,-0.0961,-0.1547,-0.0408,88.12,88.12,OK
KNAGRI.NS,494,-0.1161,-0.2033,-0.2043,-0.135,-0.155,-0.0408,88.1,88.1,OK
RUNGTAIR.BO,297,-0.1003,-0.2123,-0.1966,-0.1654,-0.155,-0.0408,88.09,88.09,OK
NILACHAL.BO,283,-0.1147,-0.0857,-0.1671,-0.2935,-0.1551,-0.0408,88.08,88.08,OK
BHAGERIA.NS,496,-0.1468,-0.2396,-0.2052,-0.0371,-0.1551,-0.0408,88.08,88.08,OK
CRANEX.BO,298,-0.0019,-0.2639,-0.2759,-0.2338,-0.1555,-0.0408,88.04,88.04,OK
PREMIERENE.NS,380,-0.0867,-0.2095,-0.2721,-0.1243,-0.1559,-0.0408,88.0,88.0,OK
SATIA.NS,496,-0.0773,-0.2553,-0.2387,-0.1314,-0.156,-0.0408,87.99,87.99,OK
TIPSMUSIC.NS,496,-0.0778,-0.1721,-0.2674,-0.1855,-0.1561,-0.0408,87.98,87.98,OK
RAILTEL.NS,496,-0.0996,-0.2122,-0.3607,-0.0081,-0.156,-0.0408,87.98,87.98,OK
KAUSHALYA.NS,495,-0.1138,-0.4782,-0.1049,0.0298,-0.1562,-0.0408,87.97,87.97,OK
REGENCY.BO,299,-0.1495,-0.3728,-0.0382,-0.0715,-0.1563,-0.0408,87.96,87.96,OK
COCHINM.BO,299,-0.1084,-0.2099,-0.2865,-0.0684,-0.1563,-0.0408,87.95,87.95,OK
AEGISLOG.NS,441,-0.1533,-0.1017,-0.207,-0.1676,-0.1566,-0.0408,87.93,87.93,OK
SHREECEM.NS,496,-0.0921,-0.2216,-0.2121,-0.1653,-0.1567,-0.0408,87.92,87.92,OK
ARVSMART.NS,496,-0.0926,-0.1331,-0.2516,-0.2131,-0.1566,-0.0408,87.92,87.92,OK
BTTL.BO,299,-0.1371,-0.2323,-0.1597,-0.1169,-0.1566,-0.0408,87.92,87.92,OK
DEEPAKSP.BO,299,-0.1022,-0.1748,-0.2508,-0.1538,-0.1567,-0.0408,87.91,87.91,OK
TIIL.NS,495,-0.0544,-0.1672,-0.3447,-0.1634,-0.1568,-0.0408,87.9,87.9,OK
3BBLACKBIO.BO,299,-0.0275,-0.1662,-0.2497,-0.3147,-0.1571,-0.0408,87.87,87.87,OK
ECOPLAST.BO,298,-0.0712,-0.1806,-0.2714,-0.1915,-0.1572,-0.0408,87.87,87.87,OK
TRANSRAILL.NS,301,-0.0789,-0.347,-0.2374,-0.0434,-0.1571,-0.0408,87.87,87.87,OK
PSPL.BO,166,0.0998,-0.1856,-0.4001,-0.4001,-0.1572,-0.0408,87.86,87.86,OK
BOMBWIR.BO,297,-0.0574,-0.1914,-0.3205,-0.16,-0.1573,-0.0408,87.85,87.85,OK
HUDCO.NS,496,-0.163,-0.1816,-0.2748,-0.0043,-0.1573,-0.0408,87.85,87.85,OK
JSLL.NS,495,-0.1118,-0.2196,0.3029,-0.6471,-0.1575,-0.0408,87.83,87.83,OK
ASAL.NS,496,-0.1376,-0.1037,-0.2493,-0.1599,-0.1576,-0.0408,87.82,87.82,OK
TPLPLASTEH.NS,496,-0.0808,-0.1647,-0.279,-0.1844,-0.1579,-0.0408,87.79,87.79,OK
HONDAPOWER.NS,495,-0.1252,-0.2882,-0.3071,0.0558,-0.158,-0.0408,87.78,87.78,OK
ROLCOEN.BO,494,0.1262,-0.2781,-0.3126,-0.4525,-0.1582,-0.0408,87.76,87.76,OK
MODIS.NS,81,-0.06,-0.2236,-0.2236,-0.2236,-0.1582,-0.0408,87.76,87.76,OK
RCCL.BO,294,-0.0952,-0.1749,-0.2484,-0.177,-0.1582,-0.0408,87.76,87.76,OK
POLYPLEX.NS,496,0.0202,-0.1939,-0.3723,-0.2664,-0.1585,-0.0408,87.73,87.73,OK
MOREPENLAB.NS,496,-0.0164,-0.214,-0.3784,-0.1675,-0.1585,-0.0408,87.73,87.73,OK
VINEETLAB.NS,495,-0.2594,-0.0982,0.0017,-0.177,-0.1584,-0.0408,87.73,87.73,OK
INCREDIBLE.NS,495,-0.1643,-0.2965,-0.267,0.0989,-0.1587,-0.0408,87.71,87.71,OK
ARVINDFASN.NS,496,-0.1805,-0.2861,-0.1521,0.0024,-0.1594,-0.0408,87.64,87.64,OK
IONEXCHANG.NS,495,-0.0156,-0.1478,-0.351,-0.2671,-0.1594,-0.0408,87.63,87.63,OK
CORDSCABLE.NS,495,-0.1672,-0.1285,-0.2483,-0.0873,-0.1597,-0.0408,87.6,87.6,OK
CAPINVIT.BO,284,-0.0976,-0.128,-0.1259,-0.3502,-0.1599,-0.0408,87.59,87.59,OK
SOLEX.NS,493,-0.3329,-0.2704,-0.2617,0.3983,-0.1599,-0.0408,87.58,87.58,OK
QGO.BO,492,-0.1486,-0.057,-0.2073,-0.2387,-0.1601,-0.0408,87.57,87.57,OK
SANGHVIMOV.NS,496,-0.1988,-0.2619,-0.185,0.0436,-0.1602,-0.0408,87.56,87.56,OK
BMWVENTLTD.NS,111,-0.064,-0.225,-0.225,-0.225,-0.1606,-0.0408,87.51,87.51,OK
LINC.NS,495,-0.1096,-0.2499,-0.3144,-0.0202,-0.1607,-0.0408,87.5,87.5,OK
SGFRL.BO,275,0.0089,-0.0774,-0.212,-0.5317,-0.1607,-0.0408,87.5,87.5,OK
RUBFILA.NS,393,-0.1349,-0.2589,-0.2054,-0.0705,-0.1609,-0.0408,87.47,87.47,OK
DECCANCE.NS,495,-0.1056,-0.3692,-0.0708,-0.1542,-0.1611,-0.0408,87.46,87.46,OK
