Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CREDITACC.NS,495,-0.0767,-0.0343,-0.0329,0.0925,-0.0256,-0.0039,97.81,97.81,OK
LAXMIINDIA.NS,178,0.1867,-0.2276,-0.1384,-0.1384,-0.0262,-0.0039,97.76,97.76,OK
ALLDIGI.NS,395,0.0827,-0.0455,-0.1232,-0.1274,-0.0261,-0.0039,97.76,97.76,OK
SOTL.NS,495,0.0459,-0.0795,-0.0842,-0.0635,-0.0271,-0.0039,97.67,97.67,OK
EPACKPEB.NS,138,-0.1186,0.0013,0.0504,0.0504,-0.027,-0.0039,97.67,97.67,OK
SUPER.BO,328,0.1577,-0.0063,-0.2325,-0.2123,-0.0271,-0.0039,97.66,97.66,OK
VISAKAIND.NS,494,0.0938,-0.1661,-0.2047,0.0459,-0.0274,-0.0039,97.63,97.63,OK
FEDDERSHOL.NS,6,-0.0275,-0.0275,-0.0275,-0.0275,-0.0275,-0.0039,97.63,97.63,OK
KEYFINSERV.NS,494,0.039,0.079,-0.0144,-0.2813,-0.0277,-0.0039,97.6,97.6,OK
SBILIFE.NS,495,-0.1202,-0.0178,0.002,0.1169,-0.0279,-0.0039,97.59,97.59,OK
KPEL.NS,357,0.197,-0.1295,-0.293,-0.1124,-0.0282,-0.0039,97.56,97.56,OK
COCHMAL.BO,313,0.0579,-0.0083,-0.173,-0.076,-0.0283,-0.0039,97.55,97.55,OK
HAL.NS,495,0.0193,-0.1064,-0.0862,0.0129,-0.0282,-0.0039,97.55,97.55,OK
SATIA.NS,495,0.1268,-0.1093,-0.2123,-0.0741,-0.0284,-0.0039,97.53,97.53,OK
GRINDWELL.NS,495,0.0275,-0.0271,-0.0991,-0.0734,-0.0289,-0.0039,97.49,97.49,OK
ASTRAZEN.NS,494,0.0252,-0.094,-0.0717,-0.03,-0.0291,-0.0039,97.47,97.47,OK
ULTRAMAR.NS,6,-0.029,-0.029,-0.029,-0.029,-0.029,-0.0039,97.47,97.47,OK
URBANCO.NS,150,0.1186,-0.095,-0.1438,-0.1438,-0.0291,-0.0039,97.47,97.47,OK
AURUM.NS,495,0.0042,0.0084,-0.1567,-0.0054,-0.029,-0.0039,97.47,97.47,OK
GNRL.NS,7,-0.0291,-0.0291,-0.0291,-0.0291,-0.0291,-0.0039,97.46,97.46,OK
LAFFANSQ.BO,326,0.0905,-0.1215,-0.053,-0.1521,-0.0291,-0.0039,97.46,97.46,OK
SJVN.NS,495,0.146,-0.0891,-0.1746,-0.1747,-0.0293,-0.0039,97.45,97.45,OK
LAGNAM.NS,494,0.2035,-0.0037,-0.2092,-0.3403,-0.0292,-0.0039,97.45,97.45,OK
TAMBOLIIN.NS,7,-0.03,-0.03,-0.03,-0.03,-0.03,-0.0039,97.37,97.37,OK
BNAGROCHEM.NS,7,-0.0303,-0.0303,-0.0303,-0.0303,-0.0303,-0.0039,97.35,97.35,OK
VINDHYATEL.NS,495,0.0856,-0.0647,-0.2178,-0.0405,-0.0304,-0.0039,97.34,97.34,OK
VADILALIND.NS,494,0.1668,-0.1081,-0.1052,-0.2731,-0.0305,-0.0039,97.32,97.32,OK
MARKOLINES.NS,131,0.14,-0.0972,-0.1685,-0.1685,-0.0308,-0.0039,97.29,97.29,OK
PILANIINVS.NS,494,0.0283,-0.1731,-0.0995,0.0607,-0.031,-0.0039,97.27,97.27,OK
VIKRAMTH.BO,328,0.0127,-0.0834,-0.0162,-0.0837,-0.0316,-0.0039,97.22,97.22,OK
INDIASHLTR.NS,494,0.0811,-0.0798,-0.1652,-0.0752,-0.0316,-0.0039,97.21,97.21,OK
REGENCERAM.NS,495,-0.0107,-0.0275,-0.0747,-0.0355,-0.0318,-0.0039,97.19,97.19,OK
BALMLAWRIE.NS,495,0.0882,-0.0961,-0.1801,-0.0609,-0.0322,-0.0039,97.16,97.16,OK
JAYSREETEA.NS,494,0.1026,-0.0784,-0.2107,-0.0777,-0.0323,-0.0039,97.14,97.14,OK
MAMATA.NS,330,0.0425,-0.1036,-0.1935,0.0502,-0.0324,-0.0039,97.14,97.14,OK
WHIRLPOOL.NS,495,0.2655,-0.2869,-0.3043,-0.1014,-0.0323,-0.0039,97.14,97.14,OK
TYCHE.BO,328,0.1187,-0.0708,-0.1363,-0.1926,-0.0324,-0.0039,97.13,97.13,OK
INDSILHYD.BO,328,0.1154,-0.1098,-0.2631,-0.0209,-0.0326,-0.0039,97.12,97.12,OK
DCXINDIA.NS,495,0.2516,-0.1267,-0.2833,-0.256,-0.0326,-0.0039,97.12,97.12,OK
JAYAGROGN.NS,494,0.1507,-0.0849,-0.218,-0.1626,-0.0328,-0.0039,97.09,97.09,OK
QUINT.NS,6,-0.033,-0.033,-0.033,-0.033,-0.033,-0.0039,97.07,97.07,OK
AERONEU.NS,494,0.117,0.0289,-0.3466,-0.0818,-0.0331,-0.0039,97.06,97.06,OK
STRATMONT.BO,488,0.251,-0.1415,-0.3226,-0.2045,-0.0333,-0.0039,97.04,97.04,OK
NDRAUTO.NS,494,0.1401,-0.2152,-0.3378,0.1055,-0.0334,-0.0039,97.03,97.03,OK
VGUARD.NS,495,0.0811,-0.0827,-0.175,-0.0721,-0.0335,-0.0039,97.02,97.02,OK
KPL.NS,7,-0.0335,-0.0335,-0.0335,-0.0335,-0.0335,-0.0039,97.02,97.02,OK
ADVANCE.NS,136,-0.1035,-0.0556,0.0465,0.0465,-0.0339,-0.0039,96.99,96.99,OK
SURAKSHA.NS,344,0.0568,-0.0871,-0.1029,-0.0932,-0.0339,-0.0039,96.98,96.98,OK
MONARCH.NS,494,0.0841,-0.047,-0.1857,-0.1061,-0.0341,-0.0039,96.96,96.96,OK
FABTECH.NS,137,0.0392,-0.143,-0.0534,-0.0534,-0.0343,-0.0039,96.95,96.95,OK
POONADAL.BO,320,0.0044,-0.1429,-0.045,0.0076,-0.0343,-0.0039,96.95,96.95,OK
IKS.NS,334,-0.0856,-0.0151,-0.0419,0.055,-0.0346,-0.0039,96.91,96.91,OK
PIONRINV.NS,7,-0.0349,-0.0349,-0.0349,-0.0349,-0.0349,-0.0039,96.89,96.89,OK
MAGADSUGAR.NS,495,0.2015,-0.1018,-0.1846,-0.2922,-0.0351,-0.0039,96.86,96.86,OK
SCODATUBES.NS,223,0.0801,-0.0819,-0.2622,0.0073,-0.0353,-0.0039,96.84,96.84,OK
ARVINDFASN.NS,495,0.0214,-0.1284,-0.1,0.0091,-0.0353,-0.0039,96.84,96.84,OK
GPPL.NS,495,-0.074,-0.0277,-0.0463,0.0448,-0.0355,-0.0039,96.83,96.83,OK
MINDTECK.NS,495,0.0153,-0.3049,-0.0416,0.1383,-0.0355,-0.0039,96.82,96.82,OK
NAHARCAP.NS,494,0.1263,-0.1191,-0.2207,-0.0911,-0.0357,-0.0039,96.81,96.81,OK
RUBFILA.NS,422,0.0149,-0.0897,-0.1507,0.0326,-0.0356,-0.0039,96.81,96.81,OK
METROGLOBL.NS,7,-0.0356,-0.0356,-0.0356,-0.0356,-0.0356,-0.0039,96.81,96.81,OK
PANCARBON.BO,328,-0.0062,-0.0202,-0.1054,-0.0414,-0.0359,-0.0039,96.79,96.79,OK
GODIGIT.NS,478,-0.0115,-0.1047,-0.0982,0.0469,-0.0358,-0.0039,96.79,96.79,OK
PBMPOLY.BO,321,0.1267,-0.0794,-0.2189,-0.1346,-0.0359,-0.0039,96.78,96.78,OK
POLYPLEX.NS,495,0.1326,-0.0403,-0.1619,-0.2436,-0.0362,-0.0039,96.76,96.76,OK
AWHCL.NS,495,0.0257,-0.0248,-0.2032,-0.0043,-0.0362,-0.0039,96.76,96.76,OK
SHIVAMILLS.NS,494,0.1407,-0.0548,-0.2133,-0.1946,-0.0363,-0.0039,96.75,96.75,OK
SUPRIYA.NS,494,-0.0296,-0.0601,-0.0093,-0.0526,-0.0362,-0.0039,96.75,96.75,OK
RCCL.BO,323,-0.0056,-0.0288,-0.1547,0.0133,-0.0363,-0.0039,96.75,96.75,OK
PRINCEPIPE.NS,495,0.111,-0.1823,-0.2293,0.0075,-0.0364,-0.0039,96.73,96.73,OK
ULTRACEMCO.NS,495,-0.0338,-0.0425,-0.0604,-0.0119,-0.0365,-0.0039,96.72,96.72,OK
PUNJCOMMU.BO,328,-0.1242,0.0292,-0.0507,0.0867,-0.0366,-0.0039,96.71,96.71,OK
MANKIND.NS,495,0.0787,-0.0741,-0.1442,-0.1222,-0.0366,-0.0039,96.71,96.71,OK
FRONTSP.NS,7,-0.037,-0.037,-0.037,-0.037,-0.037,-0.0039,96.68,96.68,OK
WINDLAS.NS,495,0.0801,-0.1007,-0.0692,-0.1763,-0.0372,-0.0039,96.65,96.65,OK
WEALTH.NS,495,0.1663,-0.2269,-0.2568,-0.0358,-0.0374,-0.0039,96.64,96.64,OK
LICI.NS,495,0.0101,-0.0834,-0.119,-0.0045,-0.0374,-0.0039,96.64,96.64,OK
ENDURANCE.NS,495,-0.0343,-0.2019,-0.1048,0.1883,-0.0374,-0.0039,96.63,96.63,OK
SUPRAJIT.NS,495,-0.0345,-0.0695,-0.09,0.0408,-0.0375,-0.0039,96.62,96.62,OK
ARIGATO.BO,310,0.0342,0.1544,-0.13,-0.2806,-0.0376,-0.0039,96.62,96.62,OK
SMCGLOBAL.NS,494,-0.1033,-0.0225,-0.1178,0.159,-0.0376,-0.0039,96.61,96.61,OK
BAIKAKAJI.BO,77,-0.0689,-0.017,-0.017,-0.017,-0.0378,-0.0039,96.59,96.59,OK
PNB.NS,495,-0.1016,-0.0534,-0.0107,0.0775,-0.038,-0.0039,96.58,96.58,OK
INDBANK.NS,495,-0.0357,-0.158,-0.0063,0.046,-0.038,-0.0039,96.58,96.58,OK
ZFSTEERING.NS,6,-0.038,-0.038,-0.038,-0.038,-0.038,-0.0039,96.57,96.57,OK
PETRONET.NS,495,0.0068,-0.0032,-0.0864,-0.1143,-0.0381,-0.0039,96.57,96.57,OK
CROMPTON.NS,495,0.1609,-0.0657,-0.2096,-0.2365,-0.038,-0.0039,96.57,96.57,OK
KOKUYOCMLN.NS,494,0.1393,-0.0765,-0.2181,-0.1748,-0.0382,-0.0039,96.55,96.55,OK
NILE.NS,7,-0.0383,-0.0383,-0.0383,-0.0383,-0.0383,-0.0039,96.54,96.54,OK
PFS.NS,495,0.0683,-0.0472,-0.2181,-0.0634,-0.0384,-0.0039,96.53,96.53,OK
KPGEL.BO,490,0.1,-0.1967,-0.1968,0.0006,-0.0386,-0.0039,96.51,96.51,OK
MARKSANS.NS,495,0.0908,0.0216,-0.2563,-0.1406,-0.0387,-0.0039,96.5,96.5,OK
ARE&M.NS,491,0.0543,-0.0905,-0.0805,-0.1312,-0.0387,-0.0039,96.5,96.5,OK
EVEREADY.NS,494,0.0254,-0.1389,-0.171,0.0644,-0.039,-0.0039,96.48,96.48,OK
GALAPREC.NS,404,0.0469,0.0059,-0.1463,-0.1489,-0.0391,-0.0039,96.47,96.47,OK
STCINDIA.NS,495,0.0305,-0.1036,-0.1225,-0.0304,-0.0391,-0.0039,96.46,96.46,OK
ZENITHEXPO.NS,494,0.064,-0.102,-0.0882,-0.1331,-0.0391,-0.0039,96.46,96.46,OK
TNPETRO.NS,495,-0.0294,-0.1714,-0.1833,0.2175,-0.0392,-0.0039,96.45,96.45,OK
DANLAW.BO,328,0.0934,0.0201,-0.1667,-0.2368,-0.0393,-0.0039,96.44,96.44,OK
EIKO.BO,328,-0.0026,-0.0214,-0.1268,-0.0446,-0.0396,-0.0039,96.41,96.41,OK
VISASTEEL.NS,494,-0.0318,-0.3741,0.1189,0.1208,-0.0396,-0.0039,96.41,96.41,OK
HEMIPROP.NS,495,-0.0068,-0.1057,-0.0463,-0.0327,-0.0397,-0.0039,96.41,96.41,OK
SHANTIGOLD.NS,181,0.0145,-0.0109,-0.1087,-0.1087,-0.0399,-0.0039,96.39,96.39,OK
NHL.BO,402,-0.0385,-0.1571,0.0658,-0.0314,-0.0399,-0.0039,96.38,96.38,OK
SHARDAMOTR.NS,494,0.0303,-0.182,-0.1859,0.1065,-0.0402,-0.0039,96.35,96.35,OK
INTEGSW.BO,205,-0.1057,0.5002,-0.2845,-0.2059,-0.0403,-0.0039,96.34,96.34,OK
NH.NS,495,-0.0314,-0.013,-0.0829,-0.0427,-0.0403,-0.0039,96.34,96.34,OK
SAICAPI.BO,490,0.1381,-0.1084,-0.2214,-0.1484,-0.0404,-0.0039,96.33,96.33,OK
COLINZ.BO,326,-0.0391,0.1074,-0.0578,-0.1734,-0.0404,-0.0039,96.33,96.33,OK
FLUOROCHEM.NS,495,0.0457,-0.0973,-0.0514,-0.1452,-0.0405,-0.0039,96.32,96.32,OK
CHEMTECH.BO,328,0.274,-0.1746,-0.2352,-0.342,-0.0407,-0.0039,96.3,96.3,OK
POLYCHMP.BO,322,0.0214,0.02,-0.1757,-0.0915,-0.0409,-0.0039,96.29,96.29,OK
KKCL.NS,494,0.0234,-0.1116,-0.1519,0.012,-0.041,-0.0039,96.28,96.28,OK
RAILTEL.NS,495,0.0151,-0.1032,-0.1793,0.0468,-0.0411,-0.0039,96.26,96.26,OK
BAJFINANCE.NS,495,-0.0135,-0.1499,-0.0261,-0.0026,-0.0411,-0.0039,96.26,96.26,OK
AGARWALEYE.NS,301,-0.0639,-0.183,0.0081,0.0963,-0.0413,-0.0039,96.24,96.24,OK
FIL.BO,40,-0.0414,-0.0414,-0.0414,-0.0414,-0.0414,-0.0039,96.23,96.23,OK
PAGEIND.NS,494,0.1327,-0.101,-0.1976,-0.1752,-0.0417,-0.0039,96.21,96.21,OK
ETHOSLTD.NS,495,0.0324,-0.114,-0.1005,-0.06,-0.042,-0.0039,96.18,96.18,OK
VARROC.NS,495,-0.0528,-0.1754,-0.0706,0.1406,-0.0422,-0.0039,96.15,96.15,OK
TIERRA.BO,490,-0.1046,0.0357,-0.0187,-0.0189,-0.0422,-0.0039,96.15,96.15,OK
IOC.NS,495,-0.0846,-0.0567,-0.0376,0.0512,-0.0424,-0.0039,96.13,96.13,OK
RAVALSUGAR.BO,323,0.0458,-0.0557,-0.1312,-0.1193,-0.0429,-0.0039,96.08,96.08,OK
CEEJAY.BO,278,0.0159,-0.0805,0.0667,-0.2328,-0.043,-0.0039,96.07,96.07,OK
JUBLCPL.NS,292,-0.1185,-0.2707,-0.0592,0.3509,-0.0432,-0.0039,96.05,96.05,OK
HOMEFIRST.NS,495,0.0778,-0.1033,-0.1825,-0.0867,-0.0434,-0.0039,96.03,96.03,OK
RAMKY.NS,494,0.0731,-0.2092,-0.1671,0.0117,-0.0437,-0.0039,96.0,96.0,OK
LAKSHMIEW.BO,321,-0.0168,-0.0953,-0.0946,0.0049,-0.0437,-0.0039,96.0,96.0,OK
MAITHANALL.NS,495,-0.0014,-0.0933,-0.1236,0.0004,-0.0439,-0.0039,95.98,95.98,OK
BHILSPIN.BO,326,-0.025,0.0246,-0.0803,-0.1155,-0.0443,-0.0039,95.94,95.94,OK
FOCUS.NS,494,0.1747,-0.1063,-0.2332,-0.2325,-0.0445,-0.0039,95.92,95.92,OK
RAMCOSYS.NS,495,-0.0196,-0.2987,0.0821,0.0326,-0.0446,-0.0039,95.91,95.91,OK
HINDHARD.BO,328,0.0566,-0.2306,-0.1849,0.0794,-0.0446,-0.0039,95.91,95.91,OK
TEGA.NS,495,-0.0565,-0.1325,-0.1633,0.1855,-0.0446,-0.0039,95.91,95.91,OK
TATACAP.NS,133,-0.091,-0.0126,-0.0142,-0.0142,-0.0446,-0.0039,95.91,95.91,OK
BFINVEST.NS,494,0.1353,-0.1289,-0.1527,-0.2125,-0.0447,-0.0039,95.9,95.9,OK
BI.NS,7,-0.0447,-0.0447,-0.0447,-0.0447,-0.0447,-0.0039,95.9,95.9,OK
AHASOLAR.BO,310,0.0437,-0.0779,-0.1773,-0.0563,-0.0448,-0.0039,95.89,95.89,OK
MOBIKWIK.NS,336,0.1229,-0.1548,-0.137,-0.1789,-0.045,-0.0039,95.87,95.87,OK
BANARBEADS.NS,494,0.083,-0.244,-0.0606,-0.0862,-0.045,-0.0039,95.87,95.87,OK
SHPLPUNE.BO,304,-0.0322,-0.1321,-0.0557,0.0266,-0.0451,-0.0039,95.86,95.86,OK
ARYAMAN.BO,327,-0.0527,-0.1866,-0.1312,0.1979,-0.0451,-0.0039,95.86,95.86,OK
PARSHVA.BO,392,-0.0017,-0.228,0.0218,-0.0173,-0.0454,-0.0039,95.83,95.83,OK
MUKESHB.BO,289,-0.0532,-0.0271,-0.0195,-0.0772,-0.046,-0.0039,95.76,95.76,OK
CONTPTR.BO,328,0.1209,-0.1455,-0.1617,-0.1655,-0.0462,-0.0039,95.75,95.75,OK
SONALAD.BO,324,0.0624,-0.0994,-0.2219,-0.0354,-0.0464,-0.0039,95.73,95.73,OK
MAHESHWARI.NS,494,0.0959,-0.1021,-0.1925,-0.1299,-0.0465,-0.0039,95.72,95.72,OK
MAHLIFE.NS,495,-0.0102,-0.133,-0.1153,0.0349,-0.0468,-0.0039,95.69,95.69,OK
VICTMILL.BO,317,-0.0067,-0.115,-0.1056,0.0,-0.0468,-0.0039,95.69,95.69,OK
CHOLAFIN.NS,495,-0.0561,-0.0802,-0.0238,-0.0192,-0.0471,-0.0039,95.66,95.66,OK
RAMANEWS.NS,494,0.0331,0.0545,-0.1465,-0.2098,-0.0471,-0.0039,95.66,95.66,OK
VRLLOG.NS,495,0.0017,-0.0724,-0.2007,0.0339,-0.0471,-0.0039,95.65,95.65,OK
DYNAMIND.BO,328,0.0408,-0.3594,-0.0431,0.0851,-0.0472,-0.0039,95.65,95.65,OK
DEEPAKNTR.NS,495,0.0577,-0.0497,-0.1312,-0.1709,-0.0473,-0.0039,95.64,95.64,OK
MANAKCOAT.NS,494,-0.0669,-0.2365,-0.171,0.3047,-0.0473,-0.0039,95.64,95.64,OK
BIKAJI.NS,495,0.017,-0.0829,-0.1034,-0.0848,-0.0474,-0.0039,95.63,95.63,OK
GATEWAY.NS,495,0.0352,-0.0874,-0.113,-0.1076,-0.0475,-0.0039,95.62,95.62,OK
JINDRILL.NS,495,0.0773,-0.013,-0.1221,-0.2574,-0.0476,-0.0039,95.61,95.61,OK
IONEXCHANG.NS,494,0.1368,-0.0049,-0.2719,-0.2347,-0.0476,-0.0039,95.61,95.61,OK
BANSALWIRE.NS,441,0.1044,-0.0335,-0.27,-0.143,-0.0476,-0.0039,95.61,95.61,OK
EXCELSOFT.NS,103,0.2571,-0.2509,-0.2509,-0.2509,-0.0477,-0.0039,95.6,95.6,OK
CENTRALBK.NS,495,-0.0217,-0.0777,-0.054,-0.0639,-0.0478,-0.0039,95.59,95.59,OK
RAPIDIN.BO,345,0.073,-0.2845,0.1027,-0.2035,-0.0478,-0.0039,95.58,95.58,OK
TIMETECHNO.NS,495,0.0833,-0.17,-0.2159,-0.0202,-0.0479,-0.0039,95.58,95.58,OK
FINPIPE.NS,494,0.0089,-0.0798,-0.1671,-0.011,-0.048,-0.0039,95.57,95.57,OK
ALPHAGEO.NS,494,0.0966,-0.0837,-0.2331,-0.117,-0.0481,-0.0039,95.56,95.56,OK
PRSMJOHNSN.NS,494,0.0393,-0.1405,-0.1632,-0.0173,-0.0485,-0.0039,95.52,95.52,OK
NAZARA.NS,495,-0.0293,-0.0159,-0.2398,0.0713,-0.0486,-0.0039,95.51,95.51,OK
CAPITALSFB.NS,494,0.0409,-0.0432,-0.1454,-0.1364,-0.0487,-0.0039,95.5,95.5,OK
MEDANTA.NS,495,0.0853,-0.1831,-0.1252,-0.1063,-0.0488,-0.0039,95.49,95.49,OK
DELTACORP.NS,495,0.1144,-0.076,-0.1845,-0.2133,-0.049,-0.0039,95.47,95.47,OK
LOYAL.BO,328,0.1685,-0.0589,-0.383,-0.1398,-0.049,-0.0039,95.47,95.47,OK
SRHHYPOLTD.NS,495,0.0908,-0.1041,-0.254,-0.0689,-0.0491,-0.0039,95.46,95.46,OK
CAPILLARY.NS,106,-0.058,-0.0433,-0.0433,-0.0433,-0.0492,-0.0039,95.45,95.45,OK
MOREPENLAB.NS,495,0.2197,-0.1414,-0.3188,-0.2254,-0.0493,-0.0039,95.44,95.44,OK
TARIL.NS,494,0.3878,-0.2992,-0.3408,-0.3823,-0.0493,-0.0039,95.43,95.43,OK
WSI.NS,494,-0.0357,-0.0508,-0.1826,0.0572,-0.0495,-0.0039,95.42,95.42,OK
RETINA.BO,469,-0.1873,-0.1227,-0.0344,0.2836,-0.0496,-0.0039,95.41,95.41,OK
ANUP.NS,495,0.1818,-0.0641,-0.2208,-0.3278,-0.0498,-0.0039,95.39,95.39,OK
MOLDTKPAC.NS,494,0.0468,-0.2458,-0.1891,0.0924,-0.0498,-0.0039,95.39,95.39,OK
IMPAL.NS,495,-0.0325,-0.0644,-0.1041,-0.016,-0.0499,-0.0039,95.38,95.38,OK
JENBURPH.BO,328,-0.022,0.0378,-0.1977,-0.0465,-0.0501,-0.0039,95.36,95.36,OK
AEONXDIGI.BO,326,0.0241,-0.2146,-0.252,0.1677,-0.0501,-0.0039,95.35,95.35,OK
SHREESHAY.BO,494,0.0193,-0.1212,-0.0999,-0.0684,-0.0502,-0.0039,95.35,95.35,OK
MOIL.NS,495,-0.0018,-0.1141,-0.1304,-0.0042,-0.0505,-0.0039,95.32,95.32,OK
ALSL.BO,328,-0.0225,0.0622,0.0186,-0.2887,-0.0506,-0.0039,95.31,95.31,OK
TITAGARH.NS,495,0.0141,-0.1081,-0.1614,-0.0116,-0.0506,-0.0039,95.31,95.31,OK
SIMRAN.BO,328,-0.0556,0.0604,-0.062,-0.1415,-0.0509,-0.0039,95.28,95.28,OK
SHEMAROO.NS,494,0.057,-0.0797,-0.249,-0.0399,-0.0509,-0.0039,95.28,95.28,OK
VALIANTORG.NS,494,0.1893,-0.0721,-0.309,-0.2524,-0.051,-0.0039,95.27,95.27,OK
VIRATCRA.BO,327,0.1122,-0.0215,-0.1913,-0.2669,-0.0511,-0.0039,95.26,95.26,OK
CONCOR.NS,495,0.0289,-0.0442,-0.1678,-0.1014,-0.0511,-0.0039,95.26,95.26,OK
VADILENT.BO,321,0.0137,-0.0637,-0.0308,-0.1901,-0.0514,-0.0039,95.23,95.23,OK
CAMPUS.NS,495,-0.0003,-0.113,-0.1506,0.0074,-0.0514,-0.0039,95.23,95.23,OK
BHARATAGRI.BO,328,0.148,-0.0296,-0.2444,-0.2796,-0.0515,-0.0039,95.22,95.22,OK
JSWCEMENT.NS,172,0.0743,-0.1036,-0.1513,-0.1513,-0.0515,-0.0039,95.22,95.22,OK
AHLUCONT.NS,495,0.0056,-0.0642,-0.1835,-0.0222,-0.0517,-0.0039,95.19,95.19,OK
TMPV.NS,130,0.034,-0.1225,-0.1025,-0.1025,-0.0519,-0.0039,95.18,95.18,OK
KPRMILL.NS,495,0.0843,-0.0898,-0.2168,-0.1218,-0.0519,-0.0039,95.17,95.17,OK
INTSTOIL.BO,326,0.0352,0.099,-0.2871,-0.1419,-0.0519,-0.0039,95.17,95.17,OK
MANOJJEWEL.BO,195,-0.0927,-0.0962,0.0,0.0217,-0.0519,-0.0039,95.17,95.17,OK
CRAMC.NS,130,0.0428,-0.1302,-0.1082,-0.1082,-0.0522,-0.0039,95.15,95.15,OK
BSOFT.NS,495,-0.089,0.0568,-0.1096,-0.0311,-0.0524,-0.0039,95.13,95.13,OK
TRENT.NS,495,0.13,-0.1121,-0.2087,-0.2008,-0.0523,-0.0039,95.13,95.13,OK
STOVEKRAFT.NS,494,0.124,-0.2187,-0.1097,-0.1813,-0.0524,-0.0039,95.13,95.13,OK
DICIND.NS,494,0.0326,0.0657,-0.1466,-0.2468,-0.0525,-0.0039,95.12,95.12,OK
ELECTCAST.NS,495,0.1615,-0.1183,-0.2753,-0.1937,-0.0529,-0.0039,95.08,95.08,OK
EMERALL.BO,306,-0.0952,-0.1086,-0.05,0.0839,-0.053,-0.0039,95.06,95.06,OK
PML.NS,7,-0.053,-0.053,-0.053,-0.053,-0.053,-0.0039,95.06,95.06,OK
GLOTTIS.NS,137,0.1975,-0.1595,-0.2509,-0.2509,-0.0533,-0.0039,95.04,95.04,OK
VLSFINANCE.NS,494,-0.1145,0.0904,-0.0326,-0.0962,-0.0535,-0.0039,95.02,95.02,OK
IVP.NS,495,0.098,-0.0969,-0.2265,-0.1404,-0.0536,-0.0039,95.01,95.01,OK
IFGLEXPOR.NS,495,0.1204,-0.2621,-0.2878,0.0411,-0.0536,-0.0039,95.01,95.01,OK
INDGN.NS,486,0.0376,-0.1006,-0.1114,-0.131,-0.0535,-0.0039,95.01,95.01,OK
SVRL.BO,422,-0.1761,-0.1306,0.1481,0.0664,-0.0537,-0.0039,95.0,95.0,OK
JUSTO.BO,132,0.1768,-0.2004,-0.2108,-0.2108,-0.0537,-0.0039,95.0,95.0,OK
OLYMPTX.BO,325,0.0834,-0.0399,-0.1913,-0.2053,-0.0539,-0.0039,94.98,94.98,OK
BOROSCI.NS,463,0.1412,-0.1387,-0.295,-0.118,-0.0539,-0.0039,94.98,94.98,OK
360ONE.NS,494,-0.0514,-0.122,-0.1358,0.0888,-0.0544,-0.0039,94.93,94.93,OK
PIDILITIND.NS,495,-0.0205,-0.091,-0.0607,-0.0804,-0.0546,-0.0039,94.9,94.9,OK
PARACABLES.NS,495,0.2243,-0.0894,-0.3611,-0.2717,-0.0547,-0.0039,94.9,94.9,OK
GAIL.NS,495,0.0184,-0.0712,-0.1002,-0.1426,-0.0554,-0.0039,94.82,94.82,OK
INSPIRISYS.NS,494,0.0319,-0.097,-0.2241,-0.0208,-0.0556,-0.0039,94.81,94.81,OK
CAPACITE.NS,495,0.1924,-0.0806,-0.2444,-0.3399,-0.056,-0.0039,94.76,94.76,OK
IREDA.NS,495,0.0838,-0.0985,-0.1224,-0.2272,-0.0561,-0.0039,94.75,94.75,OK
GSFC.NS,495,0.0336,-0.0969,-0.1367,-0.1148,-0.0562,-0.0039,94.74,94.74,OK
VAMSHIRU.BO,320,0.0298,-0.2324,-0.1742,0.0653,-0.0564,-0.0039,94.73,94.73,OK
ELCIDIN.NS,7,-0.0564,-0.0564,-0.0564,-0.0564,-0.0564,-0.0039,94.73,94.73,OK
DEVX.NS,150,0.2242,-0.0597,-0.3358,-0.3358,-0.0566,-0.0039,94.71,94.71,OK
LANDMARK.NS,494,0.1435,-0.327,-0.2164,-0.0267,-0.0566,-0.0039,94.7,94.7,OK
RAIN.NS,495,-0.0377,0.0304,-0.1429,-0.0965,-0.0569,-0.0039,94.68,94.68,OK
WORTHPERI.NS,494,0.0069,-0.1358,-0.0567,-0.1064,-0.057,-0.0039,94.67,94.67,OK
MVGJL.NS,494,0.0809,-0.0174,-0.1916,-0.2382,-0.0571,-0.0039,94.66,94.66,OK
PACEDIGITK.NS,138,0.1183,-0.1786,-0.1717,-0.1717,-0.0571,-0.0039,94.66,94.66,OK
PANORAMA.BO,494,0.1695,-0.2513,-0.1881,-0.1857,-0.0572,-0.0039,94.64,94.64,OK
TATACOMM.NS,495,-0.0119,-0.1654,-0.0974,-0.0001,-0.0573,-0.0039,94.63,94.63,OK
SKYIND.BO,328,0.0535,-0.0563,-0.2731,-0.0643,-0.0573,-0.0039,94.63,94.63,OK
JAGSONSER.BO,313,-0.1031,-0.0977,-0.0395,0.055,-0.0577,-0.0039,94.59,94.59,OK
AMAL.BO,328,0.2218,-0.2301,-0.4177,-0.0852,-0.0579,-0.0039,94.58,94.58,OK
BHARTIARTL.NS,495,-0.0763,-0.0977,-0.0343,-0.0045,-0.0578,-0.0039,94.58,94.58,OK
VOITHPAPR.BO,327,0.0258,-0.1648,-0.2151,0.038,-0.058,-0.0039,94.56,94.56,OK
