Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SKM.BO,59,-0.1209,-0.1209,-0.1209,-0.1209,-0.1209,0.0229,85.95,85.95,OK
SCILAL.NS,451,-0.098,-0.1556,-0.0826,-0.1703,-0.1209,0.0229,85.95,85.95,OK
NUCLEUS.NS,493,-0.1106,-0.198,-0.0514,-0.1341,-0.1209,0.0229,85.94,85.94,OK
RAJABAH.BO,192,-0.0076,-0.1848,-0.1879,-0.2166,-0.1209,0.0229,85.94,85.94,OK
SHIVATEX.NS,494,-0.0708,-0.1644,-0.1646,-0.1338,-0.1209,0.0229,85.94,85.94,OK
UDAYJEW.BO,264,-0.1801,-0.1124,-0.0815,-0.0506,-0.1209,0.0229,85.94,85.94,OK
BLUEDART.NS,493,-0.0406,-0.2244,-0.1589,-0.1413,-0.1211,0.0229,85.92,85.92,OK
SEKURITIND.BO,264,-0.1114,-0.1134,-0.088,-0.1822,-0.1213,0.0229,85.91,85.91,OK
PANACHE.NS,493,-0.3449,0.052,0.1,-0.0685,-0.1212,0.0229,85.91,85.91,OK
KENNAMET.BO,490,-0.0372,-0.1469,-0.1042,-0.2819,-0.1215,0.0229,85.89,85.89,OK
FINEORG.NS,494,-0.1016,-0.2441,-0.0697,-0.0917,-0.1217,0.0229,85.86,85.86,OK
RESPONIND.NS,493,-0.0029,-0.2538,-0.0777,-0.2717,-0.1218,0.0229,85.86,85.86,OK
GAIL.NS,496,-0.1048,-0.124,-0.1669,-0.1091,-0.1219,0.0229,85.85,85.85,OK
ARTEFACT.BO,264,-0.0952,-0.1944,-0.0068,-0.218,-0.1219,0.0229,85.85,85.85,OK
CORDSCABLE.NS,493,-0.1173,-0.1886,-0.078,-0.108,-0.1219,0.0229,85.85,85.85,OK
GNFC.NS,496,-0.0856,-0.1596,-0.0933,-0.1859,-0.122,0.0229,85.84,85.84,OK
MAHEPC.NS,495,-0.1431,-0.1827,-0.1379,-0.0031,-0.122,0.0229,85.84,85.84,OK
VINEETLAB.NS,493,-0.1826,0.1072,0.0281,-0.3807,-0.1221,0.0229,85.83,85.83,OK
ROHLTD.NS,494,-0.2468,-0.1186,-0.0458,0.0473,-0.1222,0.0229,85.82,85.82,OK
NOVARTIND.BO,490,-0.1089,-0.2639,-0.0455,-0.0842,-0.1223,0.0229,85.81,85.81,OK
SHARDAMOTR.NS,494,-0.2053,-0.2091,0.075,-0.0669,-0.1223,0.0229,85.81,85.81,OK
RUCHIRA.NS,495,-0.1443,-0.1725,-0.0887,-0.0614,-0.1223,0.0229,85.81,85.81,OK
TGVSL.BO,264,-0.1962,-0.0737,-0.078,-0.0687,-0.1225,0.0229,85.79,85.79,OK
AMJLAND.NS,493,-0.101,-0.2403,-0.0079,-0.1621,-0.1225,0.0229,85.79,85.79,OK
KIRLPNU.NS,494,-0.0495,-0.2523,-0.0827,-0.1782,-0.1225,0.0229,85.79,85.79,OK
TRIVENI.NS,495,-0.07,-0.1018,-0.187,-0.1841,-0.1226,0.0229,85.78,85.78,OK
INNOVATORS.BO,263,-0.1013,-0.0819,-0.1444,-0.1843,-0.1226,0.0229,85.77,85.77,OK
VSFPROJ.BO,257,-0.022,-0.2347,-0.1553,-0.1798,-0.1228,0.0229,85.76,85.76,OK
STARPAPER.NS,495,-0.074,-0.1333,-0.0982,-0.2344,-0.1228,0.0229,85.76,85.76,OK
RECLTD.NS,496,-0.0427,-0.0875,-0.1858,-0.2559,-0.1229,0.0229,85.75,85.75,OK
RELIGARE.NS,495,-0.1386,-0.1689,0.0117,-0.1803,-0.1229,0.0229,85.75,85.75,OK
PANAMAPET.NS,494,0.0391,-0.2139,-0.2437,-0.2349,-0.1229,0.0229,85.75,85.75,OK
RODIUM.BO,250,-0.0664,-0.313,-0.121,-0.0482,-0.123,0.0229,85.74,85.74,OK
KILITCH.NS,493,-0.1263,-0.2756,-0.0699,-0.017,-0.123,0.0229,85.74,85.74,OK
INDPRUD.BO,260,-0.1168,-0.2076,-0.0277,-0.1468,-0.1231,0.0229,85.73,85.73,OK
XPROINDIA.NS,493,-0.0502,-0.1627,-0.0976,-0.2546,-0.1231,0.0229,85.73,85.73,OK
SVGLOBAL.BO,249,-0.1533,-0.1539,-0.0498,-0.1056,-0.1232,0.0229,85.72,85.72,OK
BEML.NS,495,-0.2194,-0.2153,0.0819,-0.0447,-0.1234,0.0229,85.7,85.7,OK
NEAGI.BO,253,-0.1091,-0.1312,-0.0141,-0.2538,-0.1235,0.0229,85.69,85.69,OK
NKIND.NS,493,-0.1035,-0.0751,-0.2387,-0.0971,-0.1236,0.0229,85.68,85.68,OK
TYROON.BO,257,-0.0549,-0.1903,-0.1103,-0.2075,-0.1236,0.0229,85.68,85.68,OK
CHEVIOT.NS,493,-0.1027,-0.1552,-0.0702,-0.1882,-0.1238,0.0229,85.66,85.66,OK
AEROFLEX.NS,496,-0.0203,-0.2064,-0.0668,-0.3068,-0.1241,0.0229,85.63,85.63,OK
KICL.NS,494,-0.1856,-0.0975,-0.0297,-0.122,-0.1241,0.0229,85.63,85.63,OK
SYNGENE.NS,494,-0.0589,-0.078,-0.1637,-0.2613,-0.1241,0.0229,85.63,85.63,OK
RBZJEWEL.NS,494,-0.0762,-0.0727,-0.0986,-0.2994,-0.1246,0.0229,85.58,85.58,OK
INTLCONV.NS,495,-0.2068,-0.1882,0.0145,-0.0366,-0.1248,0.0229,85.57,85.57,OK
VEDANTASSET.BO,295,-0.023,-0.0379,-0.5838,0.0438,-0.1248,0.0229,85.57,85.57,OK
ACL.NS,494,-0.1761,-0.1175,0.0416,-0.1978,-0.1252,0.0229,85.53,85.53,OK
INDIQUBE.NS,119,-0.141,-0.1154,-0.1154,-0.1154,-0.1257,0.0229,85.48,85.48,OK
ENKEIWHEL.BO,262,-0.0456,-0.1216,-0.1288,-0.2866,-0.1256,0.0229,85.48,85.48,OK
RUBYMILLS.NS,494,-0.1107,-0.2197,-0.0547,-0.1336,-0.1259,0.0229,85.46,85.46,OK
ALLTIME.NS,109,-0.1323,-0.1218,-0.1218,-0.1218,-0.126,0.0229,85.45,85.45,OK
DICIND.NS,493,0.0126,-0.1813,-0.2772,-0.1972,-0.1261,0.0229,85.44,85.44,OK
MAMATA.NS,267,-0.1146,-0.2034,0.0373,-0.2355,-0.1262,0.0229,85.43,85.43,OK
STCINDIA.NS,496,-0.1192,-0.1336,-0.0428,-0.2167,-0.1263,0.0229,85.42,85.42,OK
INDAG.BO,264,-0.01,-0.1282,-0.2021,-0.2816,-0.1264,0.0229,85.41,85.41,OK
ETHOSLTD.NS,495,-0.1589,-0.1461,-0.1076,-0.0601,-0.1263,0.0229,85.41,85.41,OK
WIPL.NS,493,-0.0944,-0.0723,-0.0661,-0.3046,-0.1263,0.0229,85.41,85.41,OK
WALCHPF.BO,257,-0.0653,-0.1758,-0.0212,-0.3054,-0.1266,0.0229,85.39,85.39,OK
HAWKINCOOK.BO,264,-0.1255,-0.2135,-0.0447,-0.124,-0.1266,0.0229,85.38,85.38,OK
KAKA.BO,264,-0.0436,-0.1216,-0.1261,-0.2993,-0.1268,0.0229,85.37,85.37,OK
HAVELLS.NS,495,-0.0929,-0.121,-0.1913,-0.136,-0.1268,0.0229,85.37,85.37,OK
FLUOROCHEM.NS,494,-0.1288,-0.0684,-0.1798,-0.1295,-0.1271,0.0229,85.34,85.34,OK
ACC.NS,496,-0.0856,-0.1338,-0.1731,-0.1579,-0.1272,0.0229,85.33,85.33,OK
VETO.NS,494,-0.1232,-0.1741,-0.0522,-0.1644,-0.1274,0.0229,85.31,85.31,OK
AMRUTANJAN.NS,494,-0.1542,-0.1239,-0.1011,-0.1036,-0.1274,0.0229,85.31,85.31,OK
ISHITADR.BO,256,-0.0541,-0.1189,-0.1549,-0.2553,-0.1275,0.0229,85.3,85.3,OK
CONCOR.NS,496,-0.069,-0.1805,-0.1277,-0.1944,-0.1281,0.0229,85.24,85.24,OK
HINDCOMPOS.NS,494,-0.1327,-0.1612,-0.0772,-0.138,-0.1283,0.0229,85.22,85.22,OK
SBCL.NS,493,-0.0903,-0.263,-0.016,-0.1827,-0.1285,0.0229,85.21,85.21,OK
NIRAVCOM.BO,182,-0.031,-0.2356,-0.1723,-0.1723,-0.1285,0.0229,85.21,85.21,OK
MAHAPEXLTD.NS,494,0.0038,-0.1426,-0.2129,-0.2949,-0.1285,0.0229,85.2,85.2,OK
LMW.NS,493,-0.1096,-0.1632,-0.1227,-0.1374,-0.1285,0.0229,85.2,85.2,OK
LINC.NS,493,-0.09,-0.2623,0.0257,-0.2266,-0.1287,0.0229,85.19,85.19,OK
ACCELERATE.BO,173,0.0409,-0.0221,-0.352,-0.352,-0.1288,0.0229,85.17,85.17,OK
MHEL.BO,492,0.2176,0.0263,-0.5552,-0.5509,-0.1289,0.0229,85.16,85.16,OK
AMCOIND.BO,257,-0.1598,-0.18,-0.0054,-0.14,-0.129,0.0229,85.15,85.15,OK
HNDFDS.NS,490,-0.1011,-0.1885,-0.2017,-0.0531,-0.1291,0.0229,85.14,85.14,OK
THACKER.BO,260,-0.1667,-0.1902,0.1357,-0.2577,-0.1291,0.0229,85.14,85.14,OK
SAINIK.BO,257,-0.1502,-0.0681,-0.15,-0.1275,-0.1292,0.0229,85.13,85.13,OK
CESC.NS,495,-0.1846,-0.1768,-0.0762,-0.0237,-0.1292,0.0229,85.13,85.13,OK
MOLDTKPAC.NS,493,-0.2615,-0.2026,0.1009,-0.0238,-0.1297,0.0229,85.08,85.08,OK
NIKSTECH.BO,493,-0.0996,-0.1269,-0.1613,-0.1613,-0.1297,0.0229,85.08,85.08,OK
PFC.NS,496,-0.091,-0.1307,-0.1676,-0.1683,-0.1297,0.0229,85.08,85.08,OK
GANESHHOU.NS,90,-0.1127,-0.1412,-0.1412,-0.1412,-0.1298,0.0229,85.07,85.07,OK
ITCHOTELS.NS,241,-0.1723,-0.247,-0.103,0.045,-0.1299,0.0229,85.06,85.06,OK
INTRGLB.BO,254,-0.1845,0.1515,-0.0318,-0.4016,-0.1302,0.0229,85.04,85.04,OK
ATLANTAELE.NS,79,-0.2422,-0.0556,-0.0556,-0.0556,-0.1302,0.0229,85.03,85.03,OK
FLOMIC.BO,264,0.0182,-0.2935,-0.2169,-0.178,-0.1304,0.0229,85.02,85.02,OK
NITINSPIN.NS,494,-0.0221,-0.2089,-0.1599,-0.2386,-0.1303,0.0229,85.02,85.02,OK
COLPAL.NS,495,-0.0649,-0.1163,-0.2049,-0.2031,-0.1308,0.0229,84.98,84.98,OK
MONIKA.BO,100,-0.1021,-0.1499,-0.1499,-0.1499,-0.1308,0.0229,84.98,84.98,OK
COCHINM.BO,264,-0.1344,-0.227,-0.0757,-0.0829,-0.1309,0.0229,84.97,84.97,OK
PAISALO.NS,496,-0.1696,0.0302,-0.0526,-0.2925,-0.1308,0.0229,84.97,84.97,OK
NITIRAJ.NS,493,-0.0524,-0.13,-0.2887,-0.1322,-0.1311,0.0229,84.94,84.94,OK
CONTROLPR.NS,494,-0.1405,-0.261,-0.0015,-0.1128,-0.1312,0.0229,84.94,84.94,OK
CAPLIPOINT.NS,495,-0.1218,-0.1511,-0.0563,-0.2056,-0.1313,0.0229,84.92,84.92,OK
UNIENTER.NS,494,-0.0983,-0.1558,-0.1599,-0.1454,-0.1315,0.0229,84.9,84.9,OK
METROBRAND.NS,494,-0.122,-0.1728,-0.073,-0.1698,-0.1319,0.0229,84.87,84.87,OK
RAVEL.BO,30,-0.132,-0.132,-0.132,-0.132,-0.132,0.0229,84.86,84.86,OK
HOMEFIRST.NS,494,-0.1496,-0.2369,-0.1381,0.0144,-0.132,0.0229,84.86,84.86,OK
BHAGERIA.NS,494,-0.1459,-0.2008,-0.062,-0.1058,-0.1321,0.0229,84.85,84.85,OK
LEMONTREE.NS,496,-0.195,-0.1466,-0.085,-0.0395,-0.1322,0.0229,84.84,84.84,OK
CAMS.NS,496,-0.0834,-0.1641,-0.1344,-0.1964,-0.1323,0.0229,84.83,84.83,OK
MEHUL.BO,90,-0.0774,-0.1689,-0.1689,-0.1689,-0.1323,0.0229,84.83,84.83,OK
ASHIKA.BO,264,0.0624,-0.0265,-0.1873,-0.5725,-0.1323,0.0229,84.83,84.83,OK
MOSCHIP.NS,239,-0.3141,0.051,0.0041,-0.0891,-0.1324,0.0229,84.82,84.82,OK
SRAMSET.BO,264,-0.0223,-0.2848,-0.1231,-0.2092,-0.1324,0.0229,84.82,84.82,OK
CINDHO.BO,219,-0.1015,-0.1463,-0.1684,-0.1495,-0.1335,0.0229,84.72,84.72,OK
MADRASFERT.NS,495,-0.086,-0.163,-0.1344,-0.199,-0.1337,0.0229,84.7,84.7,OK
PURPLEWAVE.BO,31,-0.1337,-0.1337,-0.1337,-0.1337,-0.1337,0.0229,84.69,84.69,OK
IITLPROJ.BO,239,-0.111,-0.2164,-0.1692,-0.061,-0.1337,0.0229,84.69,84.69,OK
SUNILAGR.BO,240,-0.071,-0.0562,-0.1198,-0.3517,-0.1339,0.0229,84.67,84.67,OK
MINDTECK.NS,495,-0.2937,-0.0262,0.1565,-0.2142,-0.1343,0.0229,84.64,84.64,OK
EY.BO,212,-0.1165,-0.1015,-0.2537,-0.0834,-0.1343,0.0229,84.63,84.63,OK
AXTEL.BO,264,-0.1281,-0.1276,-0.1656,-0.1228,-0.1344,0.0229,84.62,84.62,OK
SARTHAKIND.BO,264,-0.1302,-0.3483,-0.0887,0.0236,-0.1348,0.0229,84.59,84.59,OK
MANORAMA.NS,495,-0.2481,-0.2782,0.0449,0.0542,-0.1351,0.0229,84.56,84.56,OK
ABHICAP.BO,217,-0.1765,0.015,-0.1672,-0.1714,-0.1353,0.0229,84.54,84.54,OK
ICDSLTD.NS,493,-0.1626,-0.1808,0.0193,-0.1908,-0.1355,0.0229,84.52,84.52,OK
VIDYAWIRES.NS,30,-0.1358,-0.1358,-0.1358,-0.1358,-0.1358,0.0229,84.49,84.49,OK
SUJALA.BO,264,-0.2108,0.0589,-0.1046,-0.214,-0.1363,0.0229,84.44,84.44,OK
VGIL.BO,307,-0.0048,-0.1092,-0.3234,-0.2398,-0.1364,0.0229,84.43,84.43,OK
RITES.NS,495,-0.1099,-0.1984,-0.0818,-0.1826,-0.1365,0.0229,84.42,84.42,OK
ROML.NS,494,-0.1296,-0.1553,-0.1005,-0.1683,-0.1367,0.0229,84.4,84.4,OK
WAA.BO,484,-0.0216,-0.1578,-0.0256,-0.4584,-0.137,0.0229,84.37,84.37,OK
BCONCEPTS.NS,494,-0.0893,-0.1284,-0.1255,-0.2529,-0.1371,0.0229,84.36,84.36,OK
COCHINSHIP.NS,496,-0.1983,-0.2191,-0.0328,-0.0373,-0.1372,0.0229,84.35,84.35,OK
KRSNAA.NS,495,-0.1215,-0.1564,-0.097,-0.1908,-0.1374,0.0229,84.33,84.33,OK
KHAITANLTD.NS,493,-0.2875,-0.2554,0.0091,0.1328,-0.1377,0.0229,84.3,84.3,OK
RCF.NS,496,-0.1174,-0.1493,-0.0775,-0.228,-0.1379,0.0229,84.28,84.28,OK
MAZDOCK.NS,496,-0.17,-0.2018,-0.1568,0.0075,-0.1382,0.0229,84.25,84.25,OK
ADANIGREEN.NS,496,-0.1546,-0.1287,-0.0728,-0.1809,-0.1383,0.0229,84.24,84.24,OK
ELPROINTL.BO,264,-0.0702,-0.2163,-0.0884,-0.2473,-0.1385,0.0229,84.23,84.23,OK
EMPIND.BO,264,-0.1407,-0.1591,-0.1186,-0.1345,-0.1387,0.0229,84.2,84.2,OK
SANDESH.NS,493,-0.1002,-0.0898,-0.0717,-0.3322,-0.1388,0.0229,84.19,84.19,OK
JSWHL.NS,495,-0.0197,-0.2405,-0.3576,-0.0585,-0.1392,0.0229,84.16,84.16,OK
PGHH.NS,494,-0.1323,-0.0998,-0.1524,-0.1797,-0.1393,0.0229,84.15,84.15,OK
IRCON.NS,496,-0.0824,-0.1736,-0.064,-0.2938,-0.1393,0.0229,84.15,84.15,OK
EMAMILTD.NS,496,-0.0939,-0.1511,-0.2343,-0.1231,-0.1392,0.0229,84.15,84.15,OK
ALSL.BO,264,0.0585,0.0074,-0.2466,-0.5742,-0.1393,0.0229,84.15,84.15,OK
OBEROIRLTY.NS,494,-0.1032,-0.1696,-0.0799,-0.2407,-0.1393,0.0229,84.14,84.14,OK
PIIND.NS,495,-0.106,-0.2444,-0.1477,-0.094,-0.1396,0.0229,84.11,84.11,OK
MAXHEALTH.NS,496,-0.1801,-0.1853,-0.121,-0.0329,-0.1399,0.0229,84.09,84.09,OK
SPARC.NS,496,-0.0303,-0.1872,-0.1676,-0.2838,-0.1398,0.0229,84.09,84.09,OK
HISARSP.BO,101,0.0709,-0.2806,-0.2806,-0.2806,-0.14,0.0229,84.08,84.08,OK
SOLARA.NS,496,-0.1261,-0.2271,0.0029,-0.2253,-0.1403,0.0229,84.05,84.05,OK
TMPV.NS,66,-0.1481,-0.1356,-0.1356,-0.1356,-0.1406,0.0229,84.02,84.02,OK
IGL.NS,496,-0.178,-0.1708,-0.0484,-0.1282,-0.1407,0.0229,84.01,84.01,OK
KALYANKJIL.NS,495,-0.0826,-0.2364,-0.1401,-0.1627,-0.1409,0.0229,83.99,83.99,OK
PANABYTE.BO,457,-0.0332,-0.1792,-0.0116,-0.4484,-0.1411,0.0229,83.97,83.97,OK
SOLEX.NS,491,-0.2477,-0.3285,0.3092,-0.1916,-0.1413,0.0229,83.95,83.95,OK
ACTIVE.BO,264,-0.0811,-0.3438,-0.0313,-0.1696,-0.1414,0.0229,83.94,83.94,OK
VASUPRADA.BO,459,-0.0952,-0.1633,-0.0802,-0.2734,-0.1415,0.0229,83.94,83.94,OK
TITAGARH.NS,496,-0.1175,-0.161,-0.0288,-0.2826,-0.1415,0.0229,83.93,83.93,OK
RAJPALAYAM.BO,264,-0.0903,-0.1833,-0.1082,-0.2361,-0.1417,0.0229,83.92,83.92,OK
PUNJABCHEM.NS,490,-0.241,-0.2405,-0.022,0.036,-0.1417,0.0229,83.91,83.91,OK
POLYCHMP.BO,260,-0.0466,-0.2178,-0.0835,-0.3145,-0.1418,0.0229,83.9,83.9,OK
MUKESHB.BO,239,-0.1269,-0.1041,-0.1333,-0.2182,-0.1419,0.0229,83.89,83.89,OK
INSECTICID.NS,494,-0.1324,-0.3581,-0.1267,0.0389,-0.1421,0.0229,83.87,83.87,OK
ADVAIT.BO,453,-0.2073,-0.3289,0.0737,-0.0409,-0.1421,0.0229,83.87,83.87,OK
BLUECOAST.NS,494,-0.439,-0.0693,-0.0599,0.2968,-0.1421,0.0229,83.87,83.87,OK
KAMATS.BO,264,-0.0854,-0.1402,-0.1849,-0.2158,-0.1423,0.0229,83.85,83.85,OK
ULTRAMAR.BO,264,-0.0878,-0.2561,-0.0714,-0.2105,-0.1427,0.0229,83.81,83.81,OK
RIBATEX.BO,264,-0.1576,-0.0861,-0.1061,-0.2066,-0.1428,0.0229,83.8,83.8,OK
SHREEREF.BO,115,-0.3237,-0.0225,-0.0225,-0.0225,-0.143,0.0229,83.79,83.79,OK
HECPROJECT.NS,494,-0.2163,-0.2802,0.0045,-0.0063,-0.1429,0.0229,83.79,83.79,OK
ORIENTTECH.NS,351,-0.2195,0.1276,0.0105,-0.4154,-0.1433,0.0229,83.76,83.76,OK
VAIBHAVGBL.NS,496,-0.1135,-0.1196,-0.0985,-0.2713,-0.1433,0.0229,83.76,83.76,OK
TARMAT.NS,493,-0.0938,-0.2006,-0.0883,-0.2402,-0.1433,0.0229,83.75,83.75,OK
CDSL.NS,496,-0.162,-0.2179,-0.0146,-0.1608,-0.1435,0.0229,83.74,83.74,OK
ANDHRSUGAR.NS,496,-0.1306,-0.1679,-0.0565,-0.232,-0.1435,0.0229,83.73,83.73,OK
RASRESOR.BO,261,-0.0589,-0.1261,-0.2412,-0.2335,-0.1437,0.0229,83.72,83.72,OK
GLAXO.NS,496,-0.1768,-0.2666,-0.2016,0.1014,-0.1441,0.0229,83.68,83.68,OK
JYOTIRES.BO,264,-0.0968,-0.2606,-0.1414,-0.1244,-0.144,0.0229,83.68,83.68,OK
LTTS.NS,496,-0.0899,-0.1147,-0.1405,-0.2881,-0.1446,0.0229,83.63,83.63,OK
BAJAJHLDNG.NS,494,-0.1622,-0.2374,-0.1349,-0.0267,-0.1447,0.0229,83.62,83.62,OK
KIRLFER.BO,490,-0.115,-0.2144,-0.0405,-0.2394,-0.1448,0.0229,83.61,83.61,OK
BIRLANU.NS,196,-0.1072,-0.2917,-0.1207,-0.0983,-0.145,0.0229,83.58,83.58,OK
DHABRIYA.BO,264,-0.1679,-0.1774,-0.044,-0.1691,-0.1453,0.0229,83.56,83.56,OK
JHACC.BO,263,-0.0689,-0.2702,-0.1072,-0.2112,-0.1453,0.0229,83.56,83.56,OK
IFBIND.NS,495,-0.2536,-0.0033,-0.0047,-0.2111,-0.1453,0.0229,83.56,83.56,OK
PARMAX.BO,261,-0.018,-0.2082,-0.2314,-0.251,-0.1453,0.0229,83.56,83.56,OK
SCODATUBES.NS,159,-0.129,-0.3345,-0.0676,-0.0676,-0.1455,0.0229,83.54,83.54,OK
AVROIND.NS,495,-0.0484,-0.1028,-0.1172,-0.4108,-0.1455,0.0229,83.54,83.54,OK
TBZ.NS,495,-0.0854,-0.1462,-0.2269,-0.1839,-0.1455,0.0229,83.54,83.54,OK
IOLCP.NS,494,-0.2453,-0.2207,0.0569,-0.0738,-0.1456,0.0229,83.53,83.53,OK
EIHOTEL.NS,494,-0.1438,-0.1342,-0.1365,-0.1698,-0.1456,0.0229,83.53,83.53,OK
TNPL.NS,495,-0.1315,-0.2195,-0.0055,-0.24,-0.1456,0.0229,83.53,83.53,OK
BBTC.NS,494,-0.1651,-0.1469,-0.1096,-0.1413,-0.1456,0.0229,83.53,83.53,OK
GTV.BO,493,-0.3003,-0.3818,0.039,0.2114,-0.1464,0.0229,83.45,83.45,OK
REMSONSIND.NS,496,-0.1196,-0.1507,-0.1081,-0.2345,-0.1465,0.0229,83.44,83.44,OK
JUMBO.BO,264,-0.3112,-0.1479,-0.0132,0.0506,-0.1466,0.0229,83.43,83.43,OK
ACKNIT.BO,255,-0.2137,-0.1969,0.0914,-0.2014,-0.1469,0.0229,83.41,83.41,OK
ISFT.NS,494,-0.0608,-0.1402,-0.1534,-0.3197,-0.147,0.0229,83.4,83.4,OK
MEDANTA.NS,495,-0.2275,-0.1728,-0.1549,0.0474,-0.1471,0.0229,83.39,83.39,OK
NITINCAST.BO,258,-0.0198,-0.1689,-0.2436,-0.2832,-0.1471,0.0229,83.38,83.38,OK
AASTAFIN.BO,264,-0.1867,-0.216,0.0515,-0.1995,-0.1475,0.0229,83.35,83.35,OK
MADHAV.NS,493,-0.1324,-0.1496,-0.1079,-0.2153,-0.1475,0.0229,83.34,83.34,OK
AKZOINDIA.NS,494,-0.1127,-0.1816,-0.1469,-0.1837,-0.1475,0.0229,83.34,83.34,OK
MONTECARLO.NS,495,-0.2112,-0.0835,-0.0531,-0.1791,-0.1476,0.0229,83.33,83.33,OK
PANACEABIO.NS,495,-0.1367,-0.1052,-0.2696,-0.0899,-0.1476,0.0229,83.33,83.33,OK
SARLAPOLY.NS,494,-0.0963,-0.2952,-0.1257,-0.1259,-0.1479,0.0229,83.31,83.31,OK
KOTIC.BO,264,-0.5216,-0.5619,-0.1751,1.0411,-0.1478,0.0229,83.31,83.31,OK
JAGANLAM.BO,264,-0.042,-0.2766,-0.1332,-0.2477,-0.1483,0.0229,83.27,83.27,OK
JKPAPER.NS,496,-0.1987,-0.1444,-0.0387,-0.1617,-0.1484,0.0229,83.25,83.25,OK
RUSTOMJEE.NS,494,-0.1383,-0.2123,-0.0513,-0.2033,-0.1487,0.0229,83.23,83.23,OK
SAUMYA.BO,206,0.0735,0.0899,-0.4622,-0.519,-0.1489,0.0229,83.21,83.21,OK
AIROLAM.NS,493,-0.1243,-0.2048,-0.044,-0.2468,-0.1488,0.0229,83.21,83.21,OK
IRB.NS,496,-0.071,-0.1665,-0.1706,-0.2656,-0.1489,0.0229,83.21,83.21,OK
PURVA.NS,494,-0.1293,-0.1829,0.0063,-0.3103,-0.1491,0.0229,83.19,83.19,OK
PARADEEP.NS,496,-0.2427,-0.3057,-0.0844,0.1297,-0.1492,0.0229,83.18,83.18,OK
POWERGRID.NS,496,-0.1229,-0.1469,-0.1934,-0.1604,-0.1493,0.0229,83.17,83.17,OK
STEELCITY.NS,493,-0.1305,-0.1881,-0.1105,-0.1874,-0.1494,0.0229,83.16,83.16,OK
UNIMECH.NS,264,-0.0445,-0.2533,-0.1395,-0.2662,-0.1496,0.0229,83.14,83.14,OK
DHARMAJ.NS,493,-0.2216,-0.3218,0.0852,-0.0689,-0.1497,0.0229,83.13,83.13,OK
ACROW.BO,222,-0.0871,-0.1489,-0.1668,-0.2594,-0.1498,0.0229,83.12,83.12,OK
STLTECH.NS,495,-0.2158,-0.2162,0.0607,-0.1628,-0.15,0.0229,83.1,83.1,OK
AARON.NS,493,-0.1511,-0.2251,-0.1089,-0.1145,-0.1501,0.0229,83.09,83.09,OK
VANDU.BO,255,-0.1775,-0.2549,0.0088,-0.1493,-0.1501,0.0229,83.09,83.09,OK
GOKUL.NS,493,-0.0613,-0.1122,-0.1625,-0.354,-0.1503,0.0229,83.08,83.08,OK
ACME.BO,263,-0.1197,-0.1887,-0.1553,-0.1679,-0.1503,0.0229,83.07,83.07,OK
VEEDOL.NS,495,-0.2149,-0.1542,-0.0646,-0.103,-0.1503,0.0229,83.07,83.07,OK
GSFC.NS,496,-0.1282,-0.1659,-0.1344,-0.1955,-0.1505,0.0229,83.06,83.06,OK
HGM.NS,101,-0.1466,-0.1532,-0.1532,-0.1532,-0.1506,0.0229,83.04,83.04,OK
GODFRYPHLP.NS,495,-0.3746,-0.306,-0.1546,0.4554,-0.1509,0.0229,83.02,83.02,OK
OMAXAUTO.NS,494,-0.246,-0.1571,0.0335,-0.1385,-0.1508,0.0229,83.02,83.02,OK
METROGLOBL.BO,263,-0.1052,-0.184,-0.1528,-0.2073,-0.1509,0.0229,83.01,83.01,OK
EXPLEOSOL.NS,494,-0.1035,-0.2574,0.0085,-0.299,-0.151,0.0229,83.0,83.0,OK
GALAPREC.NS,341,-0.0262,-0.1735,-0.1761,-0.353,-0.151,0.0229,83.0,83.0,OK
IPL.NS,496,-0.1922,-0.3063,0.0003,-0.0646,-0.151,0.0229,83.0,83.0,OK
JINDALSAW.NS,496,-0.0017,-0.1688,-0.3073,-0.2765,-0.1512,0.0229,82.99,82.99,OK
AEGISLOG.NS,406,-0.165,-0.1047,-0.145,-0.1758,-0.1511,0.0229,82.99,82.99,OK
ARVIND.NS,495,-0.0466,-0.1419,-0.2498,-0.2724,-0.1515,0.0229,82.96,82.96,OK
NARPROP.BO,264,-0.1588,-0.1652,-0.0743,-0.2022,-0.1519,0.0229,82.92,82.92,OK
EXIDEIND.NS,496,-0.1572,-0.1617,-0.1321,-0.1516,-0.152,0.0229,82.91,82.91,OK
GEOJITFSL.NS,493,-0.1269,-0.1031,-0.0761,-0.3268,-0.1519,0.0229,82.91,82.91,OK
BNALTD.BO,231,-0.0602,-0.1225,-0.2557,-0.2638,-0.1525,0.0229,82.86,82.86,OK
OCCLLTD.NS,302,-0.2742,-0.3629,0.1197,0.0286,-0.1526,0.0229,82.85,82.85,OK
AEL.BO,264,-0.0702,-0.0558,-0.2825,-0.2839,-0.1525,0.0229,82.85,82.85,OK
CPL.BO,264,-0.0796,-0.0396,-0.175,-0.3914,-0.153,0.0229,82.8,82.8,OK
ARE&M.NS,490,-0.1411,-0.131,-0.162,-0.1912,-0.1533,0.0229,82.78,82.78,OK
