Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
JUSTO.BO,134,0.2603,-0.1612,-0.1791,-0.1791,0.0002,-0.0065,100.67,100.67,OK
SMARTWORKS.NS,194,0.035,-0.1798,0.0834,0.0274,0.0002,-0.0065,100.67,100.67,OK
MENNPIS.NS,10,0.0,0.0,0.0,0.0,0.0,-0.0065,100.65,100.65,OK
IONEXCHANG.NS,493,0.1731,0.0311,-0.1552,-0.2222,-0.0,-0.0065,100.65,100.65,OK
BIRLAPREC.NS,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0065,100.65,100.65,OK
LAKSHMIMIL.BO,331,0.0476,-0.1422,-0.2115,0.2583,-0.0,-0.0065,100.65,100.65,OK
VSTIND.NS,494,0.1162,0.0062,-0.0927,-0.1465,-0.0001,-0.0065,100.64,100.64,OK
PHOSPHATE.BO,469,0.011,-0.0167,-0.0167,0.0103,-0.0002,-0.0065,100.63,100.63,OK
SCODATUBES.NS,226,0.1487,-0.0807,-0.2352,0.0176,-0.0002,-0.0065,100.63,100.63,OK
KAKATCEM.NS,493,0.2234,-0.0862,-0.2258,-0.1371,-0.0004,-0.0065,100.61,100.61,OK
KSSMART.BO,39,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0065,100.57,100.57,OK
TATACHEM.NS,494,0.1338,-0.0983,-0.1486,-0.025,-0.0009,-0.0065,100.56,100.56,OK
CHEMBONDCH.NS,191,0.1446,-0.0096,-0.1628,-0.121,-0.0009,-0.0065,100.56,100.56,OK
PSCELESTIA.BO,6,-0.001,-0.001,-0.001,-0.001,-0.001,-0.0065,100.55,100.55,OK
SONAL.NS,5,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0065,100.54,100.54,OK
IPRINGLTD.BO,328,0.2296,-0.1211,-0.2272,-0.1164,-0.0011,-0.0065,100.54,100.54,OK
SUBROS.NS,493,0.0453,-0.291,-0.1043,0.2991,-0.0011,-0.0065,100.54,100.54,OK
SURYAROSNI.NS,494,0.1254,-0.0358,-0.2288,0.0081,-0.0011,-0.0065,100.53,100.53,OK
JAYSREETEA.NS,493,0.1339,-0.0367,-0.1752,-0.0627,-0.0014,-0.0065,100.51,100.51,OK
CSURGSU.BO,294,0.0849,-0.0019,-0.2557,0.0804,-0.0015,-0.0065,100.5,100.5,OK
HNDFDS.NS,490,0.1106,-0.0339,-0.104,-0.0917,-0.0017,-0.0065,100.48,100.48,OK
BATLIBOI.NS,10,-0.0018,-0.0018,-0.0018,-0.0018,-0.0018,-0.0065,100.47,100.47,OK
SUNSHIEL.BO,331,-0.0355,-0.0861,0.0844,0.0638,-0.0018,-0.0065,100.47,100.47,OK
RODIUM.BO,312,0.0804,0.0701,-0.2258,-0.0142,-0.0018,-0.0065,100.47,100.47,OK
DOLPHIN.NS,494,-0.04,0.0885,-0.0912,0.0736,-0.0018,-0.0065,100.47,100.47,OK
MICEL.NS,494,0.2814,-0.2036,-0.1547,-0.2143,-0.002,-0.0065,100.45,100.45,OK
SALEM.BO,462,0.0508,0.0236,-0.0594,-0.0755,-0.0019,-0.0065,100.45,100.45,OK
SUKHJITS.NS,493,0.0334,0.0701,0.0401,-0.1879,-0.0022,-0.0065,100.43,100.43,OK
SHRIGANG.BO,331,0.2337,-0.0228,-0.1172,-0.3388,-0.0023,-0.0065,100.42,100.42,OK
MIRZAINT.NS,494,-0.0213,-0.104,0.0197,0.1152,-0.0023,-0.0065,100.42,100.42,OK
BAJFINANCE.NS,494,0.0388,-0.1238,-0.0091,0.0428,-0.0025,-0.0065,100.4,100.4,OK
LIKHITHA.NS,494,0.2984,-0.1098,-0.2568,-0.2442,-0.0028,-0.0065,100.37,100.37,OK
LICHSGFIN.NS,494,0.092,-0.0468,-0.0939,-0.0594,-0.0032,-0.0065,100.33,100.33,OK
KPL.NS,10,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0065,100.29,100.29,OK
SAHLIBHFI.NS,14,-0.0037,-0.0037,-0.0037,-0.0037,-0.0037,-0.0065,100.28,100.28,OK
MANCREDIT.NS,423,0.0217,-0.0333,-0.1116,0.0825,-0.0038,-0.0065,100.27,100.27,OK
GENCON.NS,494,-0.0979,-0.0398,-0.0195,0.2357,-0.0039,-0.0065,100.26,100.26,OK
NIVABUPA.NS,361,0.0316,0.0633,-0.0838,-0.0628,-0.004,-0.0065,100.25,100.25,OK
MSUMI.NS,494,-0.0185,-0.1043,0.0017,0.119,-0.0041,-0.0065,100.24,100.24,OK
WAAREERTL.NS,261,0.1515,-0.1729,-0.0857,-0.0646,-0.0041,-0.0065,100.24,100.24,OK
JAYKAY.NS,101,0.1933,-0.1358,-0.1358,-0.1358,-0.0041,-0.0065,100.23,100.23,OK
ADMACH.BO,79,-0.0767,0.0441,0.0441,0.0441,-0.0042,-0.0065,100.23,100.23,OK
INDUSTOWER.NS,494,-0.0528,0.078,-0.0032,0.0073,-0.0047,-0.0065,100.18,100.18,OK
SOUTLAT.BO,275,-0.0409,-0.4876,0.0671,0.479,-0.0047,-0.0065,100.18,100.18,OK
UNIDT.NS,493,0.0861,-0.0065,-0.094,-0.0983,-0.0053,-0.0065,100.12,100.12,OK
CONTPTR.BO,331,0.1707,-0.0919,-0.143,-0.133,-0.0053,-0.0065,100.12,100.12,OK
SMARTLINK.NS,494,0.0895,0.006,-0.1063,-0.1057,-0.0054,-0.0065,100.11,100.11,OK
MPILCORPL.BO,221,0.2331,-0.0653,-0.2381,-0.1904,-0.0055,-0.0065,100.1,100.1,OK
NUVAMA.NS,493,0.0507,-0.0738,-0.1407,0.0845,-0.0057,-0.0065,100.07,100.07,OK
CINELINE.NS,494,0.0181,0.0254,-0.0262,-0.067,-0.0063,-0.0065,100.02,100.02,OK
KDDL.NS,493,0.1601,-0.035,-0.14,-0.1766,-0.0063,-0.0065,100.02,100.02,OK
BIMETAL.NS,10,-0.0067,-0.0067,-0.0067,-0.0067,-0.0067,-0.0065,99.98,99.98,OK
FRUTION.BO,254,-0.0262,0.2022,0.0395,-0.2238,-0.0069,-0.0065,99.95,99.95,OK
KANCHI.NS,10,-0.007,-0.007,-0.007,-0.007,-0.007,-0.0065,99.95,99.95,OK
IKOMA.BO,489,0.6039,-0.3966,-0.2383,-0.6079,-0.007,-0.0065,99.95,99.95,OK
ATLASCYCLE.NS,493,0.0747,-0.123,-0.2168,0.1548,-0.0071,-0.0065,99.94,99.94,OK
ENDURANCE.NS,494,0.0137,-0.1903,-0.1034,0.2309,-0.0071,-0.0065,99.94,99.94,OK
MEDANTA.NS,494,0.1233,-0.1311,-0.1166,-0.0359,-0.0074,-0.0065,99.9,99.9,OK
CRSTCHM.BO,331,0.3604,-0.0448,-0.2607,-0.454,-0.0077,-0.0065,99.87,99.87,OK
POLICYBZR.NS,493,0.0252,-0.0088,-0.0823,0.0022,-0.0077,-0.0065,99.87,99.87,OK
HONDAPOWER.NS,493,0.1402,-0.1459,-0.2192,0.0458,-0.0078,-0.0065,99.87,99.87,OK
DHANROTO.BO,491,0.0526,-0.0249,-0.0206,-0.0991,-0.0079,-0.0065,99.86,99.86,OK
CAPRO.BO,279,-0.1481,0.0541,0.1284,0.0732,-0.0081,-0.0065,99.84,99.84,OK
ARTEFACT.BO,331,0.0604,-0.0554,-0.1412,0.0324,-0.0087,-0.0065,99.77,99.77,OK
SHIVAMILLS.NS,493,0.1541,-0.0194,-0.1744,-0.1589,-0.0089,-0.0065,99.76,99.76,OK
THAKDEV.NS,8,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0065,99.75,99.75,OK
HARDCAS.BO,307,0.0286,-0.114,-0.0058,0.0156,-0.0094,-0.0065,99.7,99.7,OK
SW1.BO,494,-0.0978,-0.0086,0.04,0.1157,-0.0097,-0.0065,99.67,99.67,OK
CHRTEDCA.BO,288,-0.1319,0.0212,0.0941,0.0987,-0.0099,-0.0065,99.65,99.65,OK
AEGISLOG.NS,473,0.0754,-0.082,-0.0465,-0.0727,-0.0101,-0.0065,99.64,99.64,OK
COLINZ.BO,329,0.0443,0.15,-0.0553,-0.2353,-0.0104,-0.0065,99.6,99.6,OK
RUBFILA.NS,425,0.0386,-0.0584,-0.1221,0.0482,-0.011,-0.0065,99.54,99.54,OK
ZODIAC.NS,490,0.3007,-0.1379,-0.3083,-0.2101,-0.011,-0.0065,99.54,99.54,OK
VIRATCRA.BO,330,0.1734,0.0345,-0.1578,-0.2791,-0.0111,-0.0065,99.53,99.53,OK
SRHHYPOLTD.NS,494,0.1425,-0.0808,-0.2275,-0.0325,-0.0111,-0.0065,99.53,99.53,OK
RIIL.NS,494,0.1484,-0.1323,-0.1484,-0.0717,-0.0111,-0.0065,99.53,99.53,OK
RAMANEWS.NS,493,0.045,0.0705,-0.0707,-0.1462,-0.0113,-0.0065,99.51,99.51,OK
SWARNSAR.BO,331,-0.0556,0.0743,-0.015,-0.0047,-0.0113,-0.0065,99.51,99.51,OK
SANDESH.NS,493,0.0773,-0.0746,-0.0749,-0.0658,-0.0121,-0.0065,99.43,99.43,OK
ALKEM.NS,493,-0.0684,-0.0333,0.0775,0.0306,-0.0124,-0.0065,99.4,99.4,OK
APTECHT.NS,494,0.2778,-0.0442,-0.236,-0.338,-0.0125,-0.0065,99.39,99.39,OK
NIACL.NS,494,0.1237,-0.1496,-0.1193,-0.0412,-0.0125,-0.0065,99.39,99.39,OK
SUPRAJIT.NS,494,0.0189,-0.0463,-0.1145,0.0592,-0.0128,-0.0065,99.36,99.36,OK
ZUARI.NS,494,-0.0907,-0.0714,0.0951,0.093,-0.0129,-0.0065,99.35,99.35,OK
TECHNVISN.NS,8,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0065,99.31,99.31,OK
JKIPL.NS,142,0.3464,-0.2404,-0.2602,-0.2602,-0.0136,-0.0065,99.29,99.29,OK
JSWDULUX.NS,19,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0065,99.28,99.28,OK
IRONWOOD.BO,233,-0.0461,-0.0305,0.0088,0.0453,-0.0137,-0.0065,99.27,99.27,OK
PROSTARM.NS,226,0.0576,-0.1149,-0.3026,0.2333,-0.0138,-0.0065,99.26,99.26,OK
HARLETH.BO,329,0.1484,-0.1918,-0.039,-0.1353,-0.0138,-0.0065,99.26,99.26,OK
SHANTIGEAR.NS,494,0.0934,-0.0381,-0.1971,-0.0211,-0.0139,-0.0065,99.25,99.25,OK
ORGANICREC.BO,474,0.1334,-0.0355,-0.2843,-0.0164,-0.0139,-0.0065,99.25,99.25,OK
SHREERAMA.NS,494,-0.1943,-0.177,0.1516,0.3433,-0.0141,-0.0065,99.23,99.23,OK
TANLA.NS,494,0.0826,-0.1376,-0.2213,0.123,-0.0141,-0.0065,99.23,99.23,OK
JTEKTINDIA.NS,494,0.043,-0.0979,-0.0308,-0.0283,-0.0142,-0.0065,99.22,99.22,OK
GRINDWELL.NS,494,0.0353,0.0052,-0.0953,-0.0519,-0.0143,-0.0065,99.21,99.21,OK
SMCGLOBAL.NS,493,-0.0532,-0.0186,-0.1165,0.1702,-0.0143,-0.0065,99.21,99.21,OK
THEMISMED.NS,494,0.2771,-0.2113,-0.1579,-0.2566,-0.0143,-0.0065,99.21,99.21,OK
WIMPLAST.NS,10,-0.0144,-0.0144,-0.0144,-0.0144,-0.0144,-0.0065,99.2,99.2,OK
SATIA.NS,494,0.154,-0.1096,-0.2094,-0.062,-0.0146,-0.0065,99.18,99.18,OK
JINDALPHOT.NS,493,-0.2417,-0.1837,0.2593,0.3343,-0.0147,-0.0065,99.17,99.17,OK
GOKEX.NS,494,0.2758,-0.1884,-0.2516,-0.185,-0.0147,-0.0065,99.17,99.17,OK
ORKLAINDIA.NS,120,0.116,-0.1022,-0.1022,-0.1022,-0.0149,-0.0065,99.15,99.15,OK
ARROWGREEN.NS,493,0.2709,-0.1837,-0.2447,-0.1882,-0.015,-0.0065,99.14,99.14,OK
MEHIF.BO,494,-0.0606,0.2297,-0.0965,-0.0885,-0.0153,-0.0065,99.11,99.11,OK
THEJO.NS,493,0.0498,0.018,-0.1847,-0.0095,-0.0153,-0.0065,99.11,99.11,OK
TATACAP.NS,136,-0.0306,-0.002,-0.0068,-0.0068,-0.0153,-0.0065,99.11,99.11,OK
MACPLASQ.BO,331,0.0263,-0.2929,0.0234,0.1382,-0.0157,-0.0065,99.07,99.07,OK
PRIMIND.BO,331,0.194,0.1802,-0.2189,-0.4287,-0.0159,-0.0065,99.05,99.05,OK
PRSMJOHNSN.NS,493,0.1295,-0.1538,-0.1679,-0.0171,-0.016,-0.0065,99.04,99.04,OK
AHLUCONT.NS,494,0.0545,-0.0485,-0.1596,0.0193,-0.016,-0.0065,99.04,99.04,OK
TAALTECH.NS,10,-0.016,-0.016,-0.016,-0.016,-0.016,-0.0065,99.04,99.04,OK
SUBSM.BO,230,-0.0761,-0.1061,0.2593,-0.0832,-0.0164,-0.0065,99.0,99.0,OK
NARPROP.BO,328,0.0568,-0.0716,-0.1064,-0.0178,-0.0165,-0.0065,98.99,98.99,OK
SSFLPP.BO,163,-0.0509,-0.0207,0.0198,0.0198,-0.0166,-0.0065,98.98,98.98,OK
STARSOURCE.BO,322,-0.0776,0.0594,0.0246,-0.012,-0.0167,-0.0065,98.97,98.97,OK
GOODYEAR.NS,10,-0.0168,-0.0168,-0.0168,-0.0168,-0.0168,-0.0065,98.96,98.96,OK
SHREMETAL.BO,329,-0.222,0.1785,0.1272,0.054,-0.0169,-0.0065,98.95,98.95,OK
CHATHA.BO,324,0.1558,-0.0719,-0.1483,-0.1759,-0.0169,-0.0065,98.95,98.95,OK
PRESTIGE.NS,494,0.0448,-0.1851,-0.1435,0.1526,-0.0173,-0.0065,98.91,98.91,OK
DISAQ.NS,9,-0.0173,-0.0173,-0.0173,-0.0173,-0.0173,-0.0065,98.91,98.91,OK
VMM.NS,339,0.0022,-0.1529,-0.1051,0.1674,-0.0172,-0.0065,98.91,98.91,OK
SUNCLAY.NS,490,0.2715,-0.0463,-0.2696,-0.3142,-0.0174,-0.0065,98.9,98.9,OK
ANANTRAJ.NS,494,0.0412,-0.1909,-0.0925,0.1128,-0.0176,-0.0065,98.88,98.88,OK
SKYIND.BO,331,0.0537,-0.023,-0.167,-0.0057,-0.0177,-0.0065,98.87,98.87,OK
SUPRIYA.NS,493,0.0105,-0.0759,-0.0122,-0.0218,-0.0178,-0.0065,98.86,98.86,OK
INSPIRISYS.NS,493,0.0647,-0.0696,-0.1655,0.0151,-0.0181,-0.0065,98.83,98.83,OK
PANCARBON.BO,331,0.019,-0.0137,-0.0851,-0.031,-0.0184,-0.0065,98.8,98.8,OK
TIMETECHNO.NS,494,0.0741,-0.1298,-0.1849,0.0733,-0.0186,-0.0065,98.77,98.77,OK
CHEMKART.BO,196,0.5397,-0.3492,-0.3934,-0.4321,-0.019,-0.0065,98.73,98.73,OK
INNOVANA.NS,493,0.1087,-0.186,-0.3039,0.1771,-0.0191,-0.0065,98.73,98.73,OK
CYIENTDLM.NS,494,0.1447,-0.1096,-0.1443,-0.1321,-0.0193,-0.0065,98.71,98.71,OK
DEEPAKFERT.NS,494,0.1147,-0.117,-0.1934,-0.0154,-0.0193,-0.0065,98.71,98.71,OK
CAPITALSFB.NS,493,0.0761,-0.029,-0.1422,-0.0776,-0.0193,-0.0065,98.7,98.7,OK
SURAKSHA.NS,347,0.0949,-0.1234,-0.0722,-0.0915,-0.0195,-0.0065,98.69,98.69,OK
BAIKAKAJI.BO,80,-0.055,0.0043,0.0043,0.0043,-0.0194,-0.0065,98.69,98.69,OK
TANAA.BO,331,0.2206,-0.1649,-0.3404,-0.0338,-0.0196,-0.0065,98.68,98.68,OK
POONADAL.BO,323,0.0754,-0.1268,-0.0621,-0.0602,-0.0197,-0.0065,98.67,98.67,OK
SUPREMEIND.NS,494,0.051,-0.0952,-0.1467,0.0409,-0.0198,-0.0065,98.66,98.66,OK
MSECL.BO,185,0.3494,-0.0229,-0.3877,-0.3877,-0.0199,-0.0065,98.65,98.65,OK
METSL.BO,331,0.1686,-0.0936,-0.1485,-0.1945,-0.0199,-0.0065,98.65,98.65,OK
INTLCONV.NS,494,0.0333,-0.1569,-0.1156,0.1056,-0.0201,-0.0065,98.63,98.63,OK
BRGIL.BO,310,0.058,-0.1872,-0.1002,0.0707,-0.0202,-0.0065,98.62,98.62,OK
XPROINDIA.NS,494,0.046,-0.0588,-0.1189,-0.0158,-0.0203,-0.0065,98.61,98.61,OK
PFIZER.NS,494,0.0155,-0.1187,-0.1153,0.1012,-0.0204,-0.0065,98.6,98.6,OK
SHBAJRG.NS,9,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0065,98.6,98.6,OK
ASSOCIATED.BO,362,-0.0154,0.1589,0.1885,-0.4183,-0.0203,-0.0065,98.6,98.6,OK
RAILTEL.NS,494,0.0159,-0.0825,-0.1649,0.1127,-0.0206,-0.0065,98.58,98.58,OK
ULTRAMAR.NS,9,-0.0209,-0.0209,-0.0209,-0.0209,-0.0209,-0.0065,98.55,98.55,OK
ZSARACOM.NS,10,-0.0212,-0.0212,-0.0212,-0.0212,-0.0212,-0.0065,98.52,98.52,OK
JASCH.BO,331,0.1042,-0.0714,-0.1636,-0.081,-0.0215,-0.0065,98.48,98.48,OK
BI.NS,10,-0.022,-0.022,-0.022,-0.022,-0.022,-0.0065,98.44,98.44,OK
SGRL.BO,331,0.2168,-0.0069,-0.1683,-0.369,-0.0221,-0.0065,98.42,98.42,OK
POEL.BO,331,0.1914,-0.1617,-0.1434,-0.1892,-0.0223,-0.0065,98.41,98.41,OK
SASKEN.NS,493,0.091,-0.0278,-0.092,-0.1736,-0.0223,-0.0065,98.41,98.41,OK
ZYDUSLIFE.NS,494,0.0101,-0.11,-0.0709,0.0497,-0.0222,-0.0065,98.41,98.41,OK
PUNJABCHEM.NS,490,0.0667,-0.1856,-0.1239,0.0644,-0.0224,-0.0065,98.4,98.4,OK
REGAAL.NS,172,0.3728,-0.1274,-0.365,-0.365,-0.0224,-0.0065,98.4,98.4,OK
PRINCEPIPE.NS,494,0.1331,-0.1752,-0.2385,0.035,-0.0225,-0.0065,98.39,98.39,OK
GATEWAY.NS,494,0.0394,-0.0551,-0.0877,-0.049,-0.0226,-0.0065,98.38,98.38,OK
ASIANPAINT.NS,494,-0.0666,-0.0281,0.0408,0.0068,-0.0227,-0.0065,98.36,98.36,OK
CONCOR.NS,494,0.0639,-0.0451,-0.148,-0.0491,-0.0229,-0.0065,98.35,98.35,OK
OMINFRAL.NS,493,0.2835,-0.1776,-0.2523,-0.252,-0.023,-0.0065,98.34,98.34,OK
GNFC.NS,494,0.0454,-0.0466,-0.1364,-0.0234,-0.0231,-0.0065,98.33,98.33,OK
CURAA.NS,493,0.23,-0.4076,-0.5777,0.4096,-0.0231,-0.0065,98.32,98.32,OK
GUJPETR.BO,330,0.0145,-0.0415,-0.0322,-0.0725,-0.0235,-0.0065,98.29,98.29,OK
SURYALAXMI.NS,493,0.1096,-0.0443,-0.1983,-0.0944,-0.0236,-0.0065,98.28,98.28,OK
WINDLAS.NS,494,0.115,-0.088,-0.1193,-0.1421,-0.0239,-0.0065,98.25,98.25,OK
HAWKINCOOK.NS,9,-0.0242,-0.0242,-0.0242,-0.0242,-0.0242,-0.0065,98.22,98.22,OK
COCKERILL.NS,9,-0.0242,-0.0242,-0.0242,-0.0242,-0.0242,-0.0065,98.21,98.21,OK
KRONOX.NS,469,0.1349,-0.0777,-0.2344,-0.0795,-0.0244,-0.0065,98.2,98.2,OK
INTSTOIL.BO,329,0.0568,0.1008,-0.252,-0.0844,-0.0244,-0.0065,98.19,98.19,OK
INDIASHLTR.NS,493,0.077,-0.0633,-0.1412,-0.0716,-0.0244,-0.0065,98.19,98.19,OK
BIKAJI.NS,494,0.0585,-0.0615,-0.1185,-0.0596,-0.0245,-0.0065,98.18,98.18,OK
FOCUS.NS,493,0.2174,-0.0883,-0.2048,-0.2646,-0.0246,-0.0065,98.18,98.18,OK
INTEGRAEN.BO,331,0.1801,-0.1877,-0.2089,-0.0873,-0.0247,-0.0065,98.16,98.16,OK
GROBTEA.NS,494,0.0362,-0.0855,-0.155,0.0443,-0.0247,-0.0065,98.16,98.16,OK
INTEGSW.BO,206,-0.1252,0.5791,-0.2486,-0.2059,-0.0251,-0.0065,98.12,98.12,OK
GPTHEALTH.NS,493,0.1034,-0.0482,-0.149,-0.1359,-0.0253,-0.0065,98.11,98.11,OK
CREST.NS,493,0.0227,-0.0635,-0.04,-0.069,-0.0254,-0.0065,98.09,98.09,OK
BANKBARODA.NS,494,-0.1222,-0.0312,0.0739,0.0742,-0.0255,-0.0065,98.08,98.08,OK
POLYCHMP.BO,325,0.0379,0.0538,-0.117,-0.1407,-0.0256,-0.0065,98.07,98.07,OK
BARODARY.BO,331,0.1228,-0.056,-0.2212,-0.0967,-0.0256,-0.0065,98.07,98.07,OK
SANATHAN.NS,333,0.0281,-0.0758,-0.1576,0.0471,-0.026,-0.0065,98.03,98.03,OK
AUSTENG.BO,331,0.1989,-0.1518,-0.1506,-0.2276,-0.0264,-0.0065,97.99,97.99,OK
EIKO.BO,331,-0.0016,-0.0066,-0.0852,-0.0376,-0.0265,-0.0065,97.98,97.98,OK
RAJABAH.BO,232,0.0414,-0.0437,0.02,-0.1922,-0.0266,-0.0065,97.97,97.97,OK
GOKUL.NS,493,0.0912,-0.0312,-0.0886,-0.2008,-0.0276,-0.0065,97.87,97.87,OK
MCL.NS,494,-0.3193,0.1842,0.1885,0.1272,-0.0277,-0.0065,97.86,97.86,OK
INSECTICID.NS,494,0.0975,-0.0247,-0.2936,-0.0166,-0.028,-0.0065,97.83,97.83,OK
BANARISUG.NS,493,0.0001,0.0287,-0.0396,-0.1292,-0.028,-0.0065,97.83,97.83,OK
DAULAT.BO,330,0.1844,-0.1356,-0.1487,-0.227,-0.0285,-0.0065,97.78,97.78,OK
BFINVEST.NS,493,0.1591,-0.1372,-0.1334,-0.1907,-0.0286,-0.0065,97.77,97.77,OK
TEGA.NS,494,-0.0313,-0.1247,-0.1436,0.1878,-0.0286,-0.0065,97.77,97.77,OK
EMIAC.BO,14,-0.0289,-0.0289,-0.0289,-0.0289,-0.0289,-0.0065,97.74,97.74,OK
ANUHPHR.NS,336,0.1252,-0.0806,-0.1992,-0.1159,-0.0291,-0.0065,97.72,97.72,OK
INDSILHYD.BO,331,0.1398,-0.0877,-0.257,-0.0805,-0.0291,-0.0065,97.72,97.72,OK
MONARCH.NS,493,0.0964,-0.0397,-0.2103,-0.0889,-0.0292,-0.0065,97.71,97.71,OK
TYCHE.BO,331,0.1352,-0.0818,-0.1359,-0.199,-0.0293,-0.0065,97.7,97.7,OK
CMMHOSP.BO,321,-0.1047,-0.1971,0.1067,0.1528,-0.0294,-0.0065,97.69,97.69,OK
MINDACORP.NS,494,-0.0442,-0.0833,0.0032,0.0211,-0.0295,-0.0065,97.68,97.68,OK
MARUTI.NS,494,-0.1092,-0.1713,0.0815,0.1609,-0.0295,-0.0065,97.68,97.68,OK
TARIL.NS,493,0.4389,-0.3085,-0.3403,-0.3776,-0.0297,-0.0065,97.66,97.66,OK
PRITHVIEXCH.BO,331,0.242,-0.0913,-0.2547,-0.2869,-0.0298,-0.0065,97.65,97.65,OK
SANSTAR.NS,438,0.0024,-0.1064,-0.0148,-0.0327,-0.0298,-0.0065,97.65,97.65,OK
SICAGEN.NS,10,-0.0299,-0.0299,-0.0299,-0.0299,-0.0299,-0.0065,97.64,97.64,OK
IVP.NS,494,0.1446,-0.0933,-0.2554,-0.0907,-0.03,-0.0065,97.63,97.63,OK
LGHL.NS,493,-0.0128,-0.1188,-0.2448,0.239,-0.03,-0.0065,97.63,97.63,OK
METROGLOBL.NS,10,-0.0301,-0.0301,-0.0301,-0.0301,-0.0301,-0.0065,97.62,97.62,OK
IFGLEXPOR.NS,494,0.143,-0.244,-0.2541,0.0601,-0.0304,-0.0065,97.59,97.59,OK
HEXATRADEX.NS,493,0.0647,-0.0348,-0.0911,-0.1582,-0.0309,-0.0065,97.54,97.54,OK
EARKART.BO,113,-0.1168,0.0264,0.0264,0.0264,-0.0309,-0.0065,97.54,97.54,OK
MANKIND.NS,494,0.0781,-0.0658,-0.1281,-0.1172,-0.031,-0.0065,97.53,97.53,OK
TPLPLASTEH.NS,494,0.0944,-0.0104,-0.1377,-0.1958,-0.031,-0.0065,97.53,97.53,OK
TIERRA.BO,489,-0.1025,0.0191,0.0266,0.0037,-0.0311,-0.0065,97.52,97.52,OK
WINSOMTX.BO,331,0.197,-0.1072,-0.2698,-0.1743,-0.0315,-0.0065,97.48,97.48,OK
SHRIKRISH.NS,10,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0065,97.46,97.46,OK
POLYPLEX.NS,494,0.1448,-0.0474,-0.1639,-0.2368,-0.0317,-0.0065,97.46,97.46,OK
KEYFINSERV.NS,493,0.0136,0.0729,0.0645,-0.3263,-0.0323,-0.0065,97.4,97.4,OK
KICL.NS,493,0.0321,-0.2027,-0.0395,0.0154,-0.0325,-0.0065,97.38,97.38,OK
ADCOUNTY.BO,201,0.098,-0.3935,0.0812,-0.0476,-0.0328,-0.0065,97.35,97.35,OK
HILLTONE.BO,330,-0.1688,-0.2056,0.2121,0.1671,-0.0328,-0.0065,97.35,97.35,OK
3BBLACKBIO.NS,10,-0.0333,-0.0333,-0.0333,-0.0333,-0.0333,-0.0065,97.29,97.29,OK
SBILIFE.NS,494,-0.107,-0.0436,0.0148,0.0737,-0.0338,-0.0065,97.25,97.25,OK
RELTD.NS,431,-0.0939,-0.0418,-0.0574,0.1166,-0.0341,-0.0065,97.22,97.22,OK
PUNJCOMMU.BO,331,-0.0164,-0.0527,-0.0712,-0.0154,-0.0344,-0.0065,97.19,97.19,OK
MCFL.BO,320,-0.0627,-0.1415,0.0549,0.0389,-0.0346,-0.0065,97.17,97.17,OK
FOSECOC.BO,331,0.0445,-0.125,-0.0566,-0.0801,-0.0346,-0.0065,97.17,97.17,OK
WEALTH.NS,494,0.1563,-0.2197,-0.2297,-0.0365,-0.0347,-0.0065,97.16,97.16,OK
SIHORA.BO,75,-0.0289,-0.0391,-0.0391,-0.0391,-0.035,-0.0065,97.13,97.13,OK
EPIC.BO,331,0.2054,-0.0028,-0.2336,-0.3497,-0.035,-0.0065,97.12,97.12,OK
SNL.BO,330,0.0151,-0.039,-0.1077,-0.0596,-0.0352,-0.0065,97.11,97.11,OK
ARVINDFASN.NS,494,0.023,-0.1519,-0.1309,0.0594,-0.0354,-0.0065,97.08,97.08,OK
UFO.NS,493,-0.0809,0.0133,-0.0128,-0.0171,-0.0357,-0.0065,97.06,97.06,OK
NURECA.NS,494,-0.0632,-0.1661,0.0338,0.0799,-0.0358,-0.0065,97.05,97.05,OK
UNITDSPR.NS,473,0.0078,-0.0263,-0.0153,-0.1532,-0.0359,-0.0065,97.04,97.04,OK
AARTIDRUGS.NS,494,0.0757,-0.1941,-0.2651,0.1284,-0.0359,-0.0065,97.04,97.04,OK
ANDHRAPAP.NS,494,0.0903,-0.1309,-0.1416,-0.0886,-0.0361,-0.0065,97.01,97.01,OK
PILANIINVS.NS,493,0.0209,-0.1598,-0.1044,0.0412,-0.0362,-0.0065,97.0,97.0,OK
SHRISTI.BO,321,0.0632,0.0022,-0.1193,-0.1933,-0.0368,-0.0065,96.95,96.95,OK
CAMS.NS,494,0.0475,-0.0785,-0.1293,-0.0721,-0.037,-0.0065,96.93,96.93,OK
FRONTCORP.BO,303,0.126,-0.1146,-0.1502,-0.1732,-0.0372,-0.0065,96.91,96.91,OK
DCXINDIA.NS,494,0.2173,-0.1092,-0.2509,-0.2609,-0.0373,-0.0065,96.9,96.9,OK
