Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KOURA.BO,323,0.0292,-0.1928,-0.0463,-0.1323,-0.0626,-0.0163,95.29,95.29,OK
EMPIND.BO,321,0.0131,-0.1445,-0.13,-0.0657,-0.0628,-0.0163,95.28,95.28,OK
BCPL.NS,13,-0.0631,-0.0631,-0.0631,-0.0631,-0.0631,-0.0163,95.25,95.25,OK
SAGILITY.NS,353,-0.1516,-0.0742,-0.0392,0.0982,-0.0637,-0.0163,95.19,95.19,OK
HCG.NS,495,-0.1144,-0.1809,0.0157,0.0739,-0.064,-0.0163,95.15,95.15,OK
BLUEDART.NS,495,0.0046,-0.0202,-0.1973,-0.1121,-0.0641,-0.0163,95.14,95.14,OK
RELICTEC.BO,494,-0.0779,-0.1017,-0.0385,-0.0249,-0.0642,-0.0163,95.13,95.13,OK
PUNJCOMMU.BO,321,-0.1759,0.0525,-0.1278,0.1031,-0.0648,-0.0163,95.07,95.07,OK
CALCOM.BO,321,-0.1951,-0.0686,-0.0849,0.2194,-0.0649,-0.0163,95.06,95.06,OK
HONAUT.NS,494,-0.0213,-0.0953,-0.1907,0.0027,-0.0652,-0.0163,95.03,95.03,OK
MACPLASQ.BO,321,-0.0899,-0.299,-0.0337,0.186,-0.0653,-0.0163,95.02,95.02,OK
SPECTRUM.NS,494,0.1201,-0.1056,-0.193,-0.2683,-0.0653,-0.0163,95.02,95.02,OK
FLEXFO.BO,320,-0.0394,-0.1147,-0.1189,-0.0157,-0.0656,-0.0163,94.99,94.99,OK
POONAWALLA.NS,495,-0.0816,-0.2181,-0.1146,0.1671,-0.0657,-0.0163,94.98,94.98,OK
MITSU.BO,321,-0.105,-0.0202,-0.1687,0.07,-0.0658,-0.0163,94.97,94.97,OK
MONTECARLO.NS,494,-0.0771,-0.1597,-0.0895,0.0736,-0.0659,-0.0163,94.95,94.95,OK
JKIPL.NS,132,0.1205,-0.1383,-0.2163,-0.2163,-0.066,-0.0163,94.95,94.95,OK
BAIKAKAJI.BO,70,-0.0557,-0.0728,-0.0728,-0.0728,-0.066,-0.0163,94.95,94.95,OK
DANLAW.BO,321,-0.0119,-0.0226,-0.2065,-0.0786,-0.0663,-0.0163,94.92,94.92,OK
MALLCOM.NS,494,-0.0086,-0.1921,-0.1039,-0.0186,-0.0664,-0.0163,94.91,94.91,OK
ETERNAL.NS,491,-0.1116,-0.2689,-0.0451,0.205,-0.0664,-0.0163,94.9,94.9,OK
GBLOGISTIC.BO,279,-0.137,-0.1042,-0.0314,0.0737,-0.0672,-0.0163,94.83,94.83,OK
SNOWMAN.NS,495,0.1026,-0.1769,-0.2881,-0.0765,-0.0673,-0.0163,94.82,94.82,OK
EPIC.BO,321,0.0982,-0.0072,-0.3075,-0.2185,-0.0674,-0.0163,94.81,94.81,OK
ARTNIRMAN.NS,495,-0.034,-0.1053,-0.2096,0.0446,-0.0677,-0.0163,94.78,94.78,OK
SONALIS.BO,451,-0.0567,-0.1,-0.2962,0.1708,-0.0677,-0.0163,94.77,94.77,OK
ZFSTEERING.BO,321,0.1304,-0.1729,-0.2877,-0.1391,-0.0678,-0.0163,94.77,94.77,OK
APCL.NS,494,-0.0746,-0.0941,-0.2171,0.1202,-0.068,-0.0163,94.74,94.74,OK
CHROME.BO,318,-0.0783,-0.1092,-0.0253,-0.0499,-0.0682,-0.0163,94.72,94.72,OK
INTSTOIL.BO,319,0.0273,0.0447,-0.2919,-0.1494,-0.0684,-0.0163,94.71,94.71,OK
RELIGARE.NS,494,-0.0958,-0.1196,-0.0504,0.0195,-0.0684,-0.0163,94.71,94.71,OK
HINDUNILVR.NS,495,-0.0687,-0.1139,-0.0696,-0.0212,-0.0684,-0.0163,94.7,94.7,OK
WINSOMTX.BO,321,0.0692,-0.1252,-0.2146,-0.1407,-0.0684,-0.0163,94.7,94.7,OK
MANAKSIA.NS,495,-0.0568,-0.0702,-0.1667,0.0071,-0.0687,-0.0163,94.68,94.68,OK
SCHAND.NS,494,0.0297,-0.0828,-0.2663,-0.0538,-0.0687,-0.0163,94.68,94.68,OK
DESCO.BO,256,0.0008,-0.1971,-0.1471,-0.0016,-0.0688,-0.0163,94.66,94.66,OK
SANDESH.NS,494,-0.0207,-0.1284,-0.1467,-0.028,-0.0689,-0.0163,94.65,94.65,OK
PROSTARM.NS,216,-0.0819,-0.1992,-0.2132,0.2293,-0.0694,-0.0163,94.6,94.6,OK
ANANTRAJ.NS,495,-0.0968,-0.2604,-0.074,0.1798,-0.0697,-0.0163,94.58,94.58,OK
SRHHYPOLTD.NS,495,0.0307,-0.1395,-0.2788,0.009,-0.0696,-0.0163,94.58,94.58,OK
EXCELINDUS.NS,494,0.0536,-0.1391,-0.2574,-0.0594,-0.0697,-0.0163,94.57,94.57,OK
FOCUS.NS,494,0.084,-0.0878,-0.2539,-0.1754,-0.0698,-0.0163,94.56,94.56,OK
BIKAJI.NS,495,-0.0605,-0.0948,-0.0995,-0.0341,-0.0699,-0.0163,94.56,94.56,OK
ZENOTECH.BO,321,0.05,-0.0509,-0.198,-0.2001,-0.0698,-0.0163,94.56,94.56,OK
MSUMI.NS,495,-0.1548,-0.1111,-0.0806,0.152,-0.0699,-0.0163,94.55,94.55,OK
LAXMIINDIA.NS,171,0.03,-0.2051,-0.1025,-0.1025,-0.07,-0.0163,94.54,94.54,OK
PFS.NS,495,-0.0224,-0.088,-0.2339,0.0162,-0.0701,-0.0163,94.54,94.54,OK
HAWKINCOOK.BO,321,-0.0303,-0.1219,-0.174,0.0057,-0.0702,-0.0163,94.53,94.53,OK
MALUPAPER.NS,495,-0.0173,-0.1295,-0.1962,0.01,-0.0701,-0.0163,94.53,94.53,OK
BEEKAY.BO,321,0.0045,-0.0858,-0.1814,-0.0931,-0.0702,-0.0163,94.52,94.52,OK
INNOVANA.NS,494,-0.0278,-0.2268,-0.3126,0.2437,-0.0702,-0.0163,94.52,94.52,OK
SUDEEPPHRM.NS,94,0.0732,-0.1662,-0.1662,-0.1662,-0.0704,-0.0163,94.5,94.5,OK
ASKAUTOLTD.NS,491,-0.08,-0.1071,-0.1719,0.0862,-0.0706,-0.0163,94.48,94.48,OK
MSTCLTD.NS,495,-0.0215,-0.1321,-0.1139,-0.0649,-0.0708,-0.0163,94.47,94.47,OK
RISHDIGA.BO,307,0.0033,-0.009,-0.1502,-0.2015,-0.0708,-0.0163,94.46,94.46,OK
LOYAL.BO,321,0.069,-0.0633,-0.4113,-0.0173,-0.0708,-0.0163,94.46,94.46,OK
KARMAENG.NS,494,0.0704,-0.2081,-0.2875,-0.0004,-0.071,-0.0163,94.44,94.44,OK
GPTHEALTH.NS,494,0.019,-0.0773,-0.1395,-0.1767,-0.0711,-0.0163,94.43,94.43,OK
JAYAGROGN.NS,494,0.0294,-0.1366,-0.205,-0.0743,-0.0714,-0.0163,94.4,94.4,OK
BPCL.NS,495,-0.13,-0.0785,-0.1107,0.0916,-0.0715,-0.0163,94.39,94.39,OK
CAPLIPOINT.NS,495,-0.018,-0.139,-0.133,-0.0496,-0.0715,-0.0163,94.39,94.39,OK
MARKOLINES.NS,124,0.0843,-0.1758,-0.1758,-0.1758,-0.0717,-0.0163,94.37,94.37,OK
SHREYANIND.NS,494,0.0407,-0.2144,-0.2467,0.0202,-0.0719,-0.0163,94.35,94.35,OK
PIDILITIND.NS,495,-0.0716,-0.0776,-0.0908,-0.0492,-0.0721,-0.0163,94.33,94.33,OK
CANTABIL.NS,494,-0.1377,0.0009,-0.1072,0.0205,-0.0723,-0.0163,94.31,94.31,OK
EVEREADY.NS,494,-0.0701,-0.181,-0.1369,0.0956,-0.0725,-0.0163,94.29,94.29,OK
AEGISLOG.NS,463,-0.0453,-0.1199,-0.0459,-0.1072,-0.0727,-0.0163,94.27,94.27,OK
FINELINE.BO,493,-0.1551,-0.1761,0.4056,-0.2829,-0.0727,-0.0163,94.27,94.27,OK
INDCTST.BO,309,0.1297,-0.2878,-0.282,-0.0537,-0.0728,-0.0163,94.26,94.26,OK
UCIL.BO,489,-0.028,-0.0019,-0.1304,-0.1757,-0.0728,-0.0163,94.26,94.26,OK
HITECH.NS,495,0.0348,-0.2576,-0.0931,-0.0835,-0.0729,-0.0163,94.25,94.25,OK
STOVACQ.BO,321,0.0545,-0.0651,-0.2007,-0.2078,-0.0729,-0.0163,94.25,94.25,OK
AGROPHOS.NS,494,-0.1187,-0.2103,-0.0722,0.1548,-0.073,-0.0163,94.24,94.24,OK
PGFOILQ.BO,321,-0.0712,0.2032,-0.1377,-0.2886,-0.0731,-0.0163,94.23,94.23,OK
MUKESHB.BO,283,0.027,-0.1231,-0.1041,-0.1923,-0.0731,-0.0163,94.23,94.23,OK
DOLFIN.BO,321,-0.019,-0.0755,-0.1218,-0.1311,-0.0733,-0.0163,94.21,94.21,OK
MAHLIFE.NS,495,-0.1239,-0.1207,-0.0971,0.0994,-0.0733,-0.0163,94.21,94.21,OK
PANAENERG.BO,321,0.019,-0.1203,-0.2069,-0.0784,-0.0735,-0.0163,94.19,94.19,OK
PANORAMA.BO,494,0.1144,-0.2385,-0.2351,-0.1225,-0.0735,-0.0163,94.19,94.19,OK
SOUTLAT.BO,265,-0.2264,-0.3898,0.0743,0.4005,-0.0736,-0.0163,94.18,94.18,OK
SPARKLEGR.BO,493,-0.0077,-0.2312,-0.2422,0.1204,-0.0737,-0.0163,94.17,94.17,OK
GOODRICKE.BO,321,0.0309,-0.1201,-0.2504,-0.0597,-0.0737,-0.0163,94.17,94.17,OK
PANCHSHEEL.BO,321,-0.0003,-0.0882,-0.1532,-0.1275,-0.0739,-0.0163,94.15,94.15,OK
GREENLAM.NS,494,-0.1053,-0.0966,-0.0989,0.0363,-0.074,-0.0163,94.14,94.14,OK
KKSHL.BO,123,-0.0714,-0.0758,-0.0758,-0.0758,-0.0741,-0.0163,94.13,94.13,OK
ADCOUNTY.BO,191,0.0583,-0.4115,-0.0473,-0.0293,-0.0743,-0.0163,94.11,94.11,OK
GOWRALE.BO,321,-0.15,-0.1389,-0.1612,0.2276,-0.0745,-0.0163,94.09,94.09,OK
CAPACITE.NS,495,0.0814,-0.0834,-0.1701,-0.2826,-0.0746,-0.0163,94.07,94.07,OK
CONCOR.NS,495,-0.0194,-0.0707,-0.1987,-0.0653,-0.0747,-0.0163,94.06,94.06,OK
CHLLTD.BO,318,-0.0561,-0.1539,-0.0108,-0.0972,-0.0748,-0.0163,94.05,94.05,OK
BAJAJFINSV.NS,495,-0.08,-0.0825,-0.0983,-0.0338,-0.0749,-0.0163,94.04,94.04,OK
GARGI.BO,321,-0.1469,-0.0259,-0.0009,-0.0547,-0.0751,-0.0163,94.03,94.03,OK
PARAGMILK.NS,495,-0.189,-0.2012,-0.0608,0.2643,-0.0751,-0.0163,94.02,94.02,OK
MPILCORPL.BO,216,0.2174,-0.1826,-0.3944,-0.2337,-0.0752,-0.0163,94.02,94.02,OK
CASTROLIND.NS,495,-0.0262,-0.091,-0.175,-0.0581,-0.0753,-0.0163,94.01,94.01,OK
KIRLOSIND.NS,495,0.0516,-0.1931,-0.2399,-0.0472,-0.0754,-0.0163,93.99,93.99,OK
ARENTERP.NS,494,-0.0347,-0.107,-0.1612,-0.0399,-0.0755,-0.0163,93.98,93.98,OK
OMINFRAL.NS,494,0.1323,-0.2357,-0.2717,-0.1357,-0.0757,-0.0163,93.96,93.96,OK
SUNCLAY.NS,491,0.1504,-0.1093,-0.2898,-0.2806,-0.0758,-0.0163,93.95,93.95,OK
GEE.BO,494,-0.073,-0.2215,-0.1859,0.1741,-0.0759,-0.0163,93.95,93.95,OK
MPHASIS.NS,495,-0.1306,-0.1153,-0.1394,0.1352,-0.0762,-0.0163,93.92,93.92,OK
VSTL.NS,495,0.0249,-0.1059,-0.2509,-0.0744,-0.0763,-0.0163,93.9,93.9,OK
BHARTIHEXA.NS,495,-0.0983,-0.122,-0.1414,0.0779,-0.0764,-0.0163,93.89,93.89,OK
MARKSANS.NS,495,0.0361,-0.0129,-0.3019,-0.1405,-0.0766,-0.0163,93.87,93.87,OK
GILLETTE.NS,495,0.0125,-0.1678,-0.2397,-0.0005,-0.0766,-0.0163,93.87,93.87,OK
SURAJEST.NS,495,0.0592,-0.1209,-0.2435,-0.1382,-0.0768,-0.0163,93.85,93.85,OK
IDFCFIRSTB.NS,495,-0.1916,-0.0793,-0.1057,0.1836,-0.0769,-0.0163,93.84,93.84,OK
GRPLTD.NS,494,0.1259,-0.0854,-0.251,-0.3005,-0.077,-0.0163,93.83,93.83,OK
PNGSREVA.NS,29,-0.077,-0.077,-0.077,-0.077,-0.077,-0.0163,93.83,93.83,OK
VADILALIND.NS,494,-0.0108,-0.1405,-0.127,-0.0964,-0.0771,-0.0163,93.82,93.82,OK
SPLIL.NS,494,0.0038,-0.1643,-0.2365,0.0076,-0.0771,-0.0163,93.82,93.82,OK
RAINBOW.NS,494,-0.0192,-0.0542,-0.1818,-0.1119,-0.0773,-0.0163,93.81,93.81,OK
PARSHWANA.BO,236,-0.0636,0.1171,-0.1808,-0.1956,-0.0773,-0.0163,93.8,93.8,OK
KIRANVYPAR.BO,321,-0.0406,-0.1177,-0.2171,0.0284,-0.0775,-0.0163,93.78,93.78,OK
HALDER.NS,59,-0.0777,-0.0777,-0.0777,-0.0777,-0.0777,-0.0163,93.76,93.76,OK
KAYCEEI.BO,321,0.1069,-0.2011,-0.3144,-0.0874,-0.0778,-0.0163,93.75,93.75,OK
INDSILHYD.BO,321,-0.0273,-0.1703,-0.2865,0.1226,-0.0778,-0.0163,93.75,93.75,OK
MOLDTKPAC.NS,494,-0.0547,-0.256,-0.212,0.1868,-0.0781,-0.0163,93.72,93.72,OK
CAPILLARY.NS,99,-0.0964,-0.0661,-0.0661,-0.0661,-0.0782,-0.0163,93.71,93.71,OK
BALMLAWRIE.NS,495,-0.0011,-0.1441,-0.1939,-0.0506,-0.0782,-0.0163,93.71,93.71,OK
KOVAI.BO,491,-0.0174,-0.1774,-0.1497,-0.0296,-0.0783,-0.0163,93.7,93.7,OK
RKFORGE.NS,495,0.0611,-0.0305,-0.2168,-0.2662,-0.0783,-0.0163,93.7,93.7,OK
PRINCEPIPE.NS,495,0.05,-0.2328,-0.304,0.0449,-0.0784,-0.0163,93.69,93.69,OK
GUJRAFFIA.NS,491,-0.1951,0.0162,-0.0225,0.0048,-0.0783,-0.0163,93.69,93.69,OK
CHORDIA.BO,253,-0.0373,-0.1487,-0.0042,-0.1647,-0.0784,-0.0163,93.69,93.69,OK
BOROSCI.NS,456,0.0127,-0.1265,-0.2615,-0.0293,-0.0784,-0.0163,93.69,93.69,OK
EMMBI.NS,494,-0.0782,-0.0851,-0.1897,0.0389,-0.0785,-0.0163,93.68,93.68,OK
KINETICENG.BO,321,-0.2068,-0.2488,-0.0772,0.3473,-0.0784,-0.0163,93.68,93.68,OK
RUCHIRA.NS,495,-0.0193,-0.1527,-0.1677,-0.0337,-0.0785,-0.0163,93.68,93.68,OK
PATELCHEM.BO,171,0.0575,-0.1492,-0.1793,-0.1793,-0.0786,-0.0163,93.67,93.67,OK
NSDL.BO,169,-0.0961,-0.2076,0.0036,0.0036,-0.0785,-0.0163,93.67,93.67,OK
FLUIDOM.BO,321,0.1076,-0.1955,-0.3993,-0.0152,-0.079,-0.0163,93.63,93.63,OK
HUHTAMAKI.NS,495,-0.0245,-0.1902,-0.194,0.0383,-0.079,-0.0163,93.63,93.63,OK
PURVA.NS,495,-0.0283,-0.0993,-0.2258,-0.0139,-0.0791,-0.0163,93.61,93.61,OK
IRCON.NS,495,-0.0554,-0.1243,-0.2009,0.0401,-0.0792,-0.0163,93.61,93.61,OK
MAXHEALTH.NS,495,-0.006,-0.1286,-0.1949,-0.0613,-0.0794,-0.0163,93.59,93.59,OK
WSI.NS,494,-0.1432,0.022,-0.2216,0.0875,-0.0797,-0.0163,93.56,93.56,OK
RISHIROOP.BO,321,0.0344,-0.1938,-0.214,-0.0594,-0.0797,-0.0163,93.56,93.56,OK
ADL.NS,494,-0.0147,-0.1847,-0.1722,-0.0127,-0.0798,-0.0163,93.55,93.55,OK
MURUDCERA.NS,494,0.0076,-0.2004,-0.2799,0.0662,-0.0798,-0.0163,93.55,93.55,OK
RITES.NS,495,-0.0404,-0.128,-0.2079,0.0179,-0.0798,-0.0163,93.55,93.55,OK
GUJTHEM.NS,279,-0.1837,-0.232,-0.0843,0.2845,-0.0798,-0.0163,93.54,93.54,OK
COROMANDEL.NS,495,-0.1044,-0.0767,-0.1075,-0.0064,-0.0799,-0.0163,93.54,93.54,OK
EIDPARRY.NS,495,-0.0794,-0.1572,-0.2204,0.1363,-0.08,-0.0163,93.52,93.52,OK
HARYNACAP.BO,306,0.0037,-0.1253,-0.1907,-0.0918,-0.0801,-0.0163,93.52,93.52,OK
JINDRILL.NS,495,0.0159,-0.0804,-0.117,-0.2366,-0.0805,-0.0163,93.48,93.48,OK
VIRATCRA.BO,320,0.0609,-0.0673,-0.2,-0.2573,-0.0806,-0.0163,93.47,93.47,OK
LGHL.NS,494,-0.1036,-0.2893,-0.2244,0.3176,-0.0806,-0.0163,93.46,93.46,OK
DOLATALGO.NS,495,-0.0888,0.029,-0.1925,-0.0623,-0.0806,-0.0163,93.46,93.46,OK
BALPHARMA.NS,494,0.0798,-0.0568,-0.2173,-0.2889,-0.0807,-0.0163,93.46,93.46,OK
SNL.BO,320,-0.0664,-0.0933,-0.1464,-0.0315,-0.0808,-0.0163,93.45,93.45,OK
EIMCOELECO.NS,494,0.0241,-0.1837,-0.3978,0.1291,-0.0809,-0.0163,93.44,93.44,OK
ARTEMISMED.NS,491,-0.0914,0.0009,-0.0659,-0.1568,-0.0809,-0.0163,93.43,93.43,OK
KITEX.NS,495,0.1152,-0.0974,-0.4065,-0.1318,-0.081,-0.0163,93.42,93.42,OK
VINYOFL.BO,321,0.0539,-0.0925,-0.2282,-0.1927,-0.0811,-0.0163,93.41,93.41,OK
SOUTHMG.BO,321,0.11,0.0164,-0.2717,-0.3704,-0.0811,-0.0163,93.41,93.41,OK
VALIANTORG.NS,494,0.0974,-0.1094,-0.3221,-0.1688,-0.0811,-0.0163,93.41,93.41,OK
MGL.NS,495,0.0533,-0.1306,-0.2405,-0.1418,-0.0813,-0.0163,93.4,93.4,OK
COSMOFIRST.NS,494,0.0215,-0.2569,-0.4357,0.2434,-0.0812,-0.0163,93.4,93.4,OK
PREVEST.BO,491,-0.0213,-0.1461,-0.1581,-0.0599,-0.0814,-0.0163,93.39,93.39,OK
SHANTIGOLD.NS,174,-0.0374,-0.0697,-0.1315,-0.1315,-0.0815,-0.0163,93.37,93.37,OK
JENBURPH.BO,321,-0.0639,-0.0447,-0.2472,0.0114,-0.0817,-0.0163,93.36,93.36,OK
UNIAUTO.BO,321,0.0272,-0.0805,-0.2583,-0.1241,-0.0817,-0.0163,93.35,93.35,OK
BANSALWIRE.NS,434,0.0132,-0.0807,-0.2047,-0.1503,-0.0818,-0.0163,93.34,93.34,OK
ROSSELLIND.NS,494,0.1095,-0.1602,-0.2737,-0.195,-0.082,-0.0163,93.32,93.32,OK
HCLTECH.NS,495,-0.1351,-0.0356,-0.1331,0.0278,-0.0822,-0.0163,93.3,93.3,OK
STARSOURCE.BO,313,-0.1773,-0.0443,-0.0043,-0.008,-0.0822,-0.0163,93.3,93.3,OK
GLAXO.NS,495,0.0237,-0.1133,-0.2454,-0.1006,-0.0824,-0.0163,93.28,93.28,OK
EKI.BO,321,-0.0274,-0.1332,-0.237,0.0122,-0.0825,-0.0163,93.27,93.27,OK
JTEKTINDIA.NS,495,-0.0947,-0.1455,-0.0818,0.004,-0.0825,-0.0163,93.27,93.27,OK
KSE.BO,494,-0.0945,-0.182,-0.12,0.0776,-0.0827,-0.0163,93.25,93.25,OK
AYE.NS,40,-0.0828,-0.0828,-0.0828,-0.0828,-0.0828,-0.0163,93.24,93.24,OK
TOKYOPLAST.NS,494,0.0045,-0.1185,-0.1878,-0.1171,-0.0829,-0.0163,93.23,93.23,OK
ASPINWALL.NS,494,0.0051,-0.1327,-0.2397,-0.053,-0.0831,-0.0163,93.22,93.22,OK
CONSTRONIC.BO,311,0.0476,-0.155,-0.0377,-0.3191,-0.0833,-0.0163,93.19,93.19,OK
MARATHON.NS,495,-0.0218,-0.1457,-0.2872,0.0601,-0.0833,-0.0163,93.19,93.19,OK
AIIL.NS,491,-0.2453,-0.3006,-0.1463,0.5199,-0.0835,-0.0163,93.17,93.17,OK
ORIRAIL.BO,491,-0.0701,0.0757,-0.221,-0.1321,-0.0835,-0.0163,93.17,93.17,OK
AUTOIND.NS,494,-0.1127,-0.0706,-0.1052,-0.0179,-0.0838,-0.0163,93.14,93.14,OK
SASTASUNDR.NS,494,-0.1611,-0.127,-0.0287,0.0582,-0.0839,-0.0163,93.13,93.13,OK
POWERMECH.NS,494,0.0052,-0.1105,-0.2791,-0.0405,-0.0839,-0.0163,93.13,93.13,OK
HMVL.NS,494,0.0282,-0.1571,-0.224,-0.0961,-0.0842,-0.0163,93.1,93.1,OK
BANARBEADS.NS,494,-0.0443,-0.2145,-0.0485,-0.07,-0.0843,-0.0163,93.09,93.09,OK
ALFATRAN.BO,321,0.2089,-0.2274,-0.3417,-0.2714,-0.0845,-0.0163,93.07,93.07,OK
CITADEL.BO,321,0.1491,-0.3509,-0.304,-0.066,-0.0845,-0.0163,93.06,93.06,OK
BLUSPRING.NS,209,0.0705,-0.1504,-0.2077,-0.2062,-0.0847,-0.0163,93.05,93.05,OK
POEL.BO,321,0.0219,-0.1739,-0.1915,-0.1018,-0.0847,-0.0163,93.05,93.05,OK
SINCLAIR.NS,495,-0.0036,-0.1853,-0.1766,-0.0583,-0.0855,-0.0163,92.97,92.97,OK
TCI.NS,494,-0.05,-0.1564,-0.142,-0.0297,-0.0856,-0.0163,92.96,92.96,OK
VASUPRADA.BO,453,-0.0556,-0.0811,-0.1439,-0.0921,-0.0857,-0.0163,92.95,92.95,OK
RJSHAH.BO,493,-0.0974,-0.2041,0.0258,-0.0568,-0.086,-0.0163,92.92,92.92,OK
RAVALSUGAR.BO,317,0.0015,-0.1129,-0.158,-0.1621,-0.086,-0.0163,92.92,92.92,OK
HINDMILL.BO,318,-0.049,-0.0885,-0.1166,-0.1278,-0.0862,-0.0163,92.9,92.9,OK
TEXMOPIPES.NS,494,-0.0063,-0.1267,-0.2478,-0.0442,-0.0863,-0.0163,92.89,92.89,OK
ITL.BO,321,0.0187,-0.1221,-0.2002,-0.1472,-0.0864,-0.0163,92.87,92.87,OK
ENERGYINF.BO,236,-0.136,-0.0905,-0.045,-0.0258,-0.0867,-0.0163,92.85,92.85,OK
AARTIDRUGS.NS,495,-0.0348,-0.2756,-0.2183,0.1299,-0.0867,-0.0163,92.84,92.84,OK
GODREJCP.NS,495,-0.1026,-0.0181,-0.1378,-0.0734,-0.0869,-0.0163,92.83,92.83,OK
ROML.NS,494,-0.068,-0.1311,-0.2044,0.0371,-0.0869,-0.0163,92.83,92.83,OK
POLYPLEX.NS,495,0.077,-0.1143,-0.2302,-0.2439,-0.0869,-0.0163,92.82,92.82,OK
GUJCONT.BO,217,-0.0928,-0.0383,-0.0608,-0.15,-0.087,-0.0163,92.82,92.82,OK
AHLUCONT.NS,495,-0.0693,-0.1433,-0.1668,0.0129,-0.0872,-0.0163,92.8,92.8,OK
IWP.BO,321,-0.0486,-0.2361,-0.1496,0.0474,-0.0871,-0.0163,92.8,92.8,OK
MASKINVEST.NS,494,0.0093,-0.0782,-0.186,-0.1907,-0.0873,-0.0163,92.79,92.79,OK
VALPLAST.BO,99,-0.1,-0.079,-0.079,-0.079,-0.0874,-0.0163,92.78,92.78,OK
EPACKPEB.NS,131,-0.2364,0.0184,0.0088,0.0088,-0.0874,-0.0163,92.78,92.78,OK
ALBERTDAVD.NS,494,-0.0191,-0.0938,-0.2216,-0.0829,-0.0873,-0.0163,92.78,92.78,OK
HINDHARD.BO,321,-0.0704,-0.2901,-0.2486,0.2425,-0.0874,-0.0163,92.77,92.77,OK
MOLDTECH.NS,494,0.0006,-0.3116,-0.1197,-0.0075,-0.0876,-0.0163,92.76,92.76,OK
GIPCL.NS,495,0.0649,-0.161,-0.2837,-0.1244,-0.0879,-0.0163,92.73,92.73,OK
TUTIALKA.BO,321,0.1757,-0.211,-0.2992,-0.2802,-0.0878,-0.0163,92.73,92.73,OK
IPL.NS,495,-0.0679,-0.2413,-0.2452,0.1826,-0.0879,-0.0163,92.72,92.72,OK
SATIA.NS,495,0.0054,-0.1632,-0.2645,-0.0237,-0.0881,-0.0163,92.7,92.7,OK
DECNGOLD.BO,321,-0.0003,-0.2443,-0.2605,0.0628,-0.0885,-0.0163,92.66,92.66,OK
GKWLIMITED.NS,494,-0.0827,-0.0898,-0.1156,-0.0717,-0.0885,-0.0163,92.66,92.66,OK
SURAJ.BO,491,0.2772,-0.348,-0.1834,-0.4655,-0.0885,-0.0163,92.66,92.66,OK
MICEL.NS,495,0.0825,-0.2595,-0.1668,-0.1839,-0.089,-0.0163,92.61,92.61,OK
NBCC.NS,495,-0.123,-0.1628,-0.1724,0.1354,-0.0892,-0.0163,92.6,92.6,OK
MERCURYLAB.BO,287,-0.0951,-0.0996,-0.0903,-0.0656,-0.0892,-0.0163,92.59,92.59,OK
SHBAJRG.BO,321,-0.1005,-0.1052,-0.1888,0.0482,-0.0894,-0.0163,92.57,92.57,OK
IPRINGLTD.BO,318,0.0301,-0.1531,-0.2143,-0.1403,-0.0895,-0.0163,92.56,92.56,OK
EMIL.NS,495,0.0993,-0.2701,-0.2705,-0.1058,-0.0895,-0.0163,92.56,92.56,OK
HYUNDAI.NS,368,-0.1712,-0.2089,-0.0917,0.1951,-0.0896,-0.0163,92.55,92.55,OK
SMCGLOBAL.NS,494,-0.2444,-0.0584,-0.1413,0.2395,-0.0898,-0.0163,92.53,92.53,OK
KPGEL.BO,490,0.0215,-0.2568,-0.2381,0.0013,-0.0901,-0.0163,92.5,92.5,OK
LANDMARK.NS,494,-0.0543,-0.2827,-0.1628,0.1034,-0.0901,-0.0163,92.5,92.5,OK
ROLCOEN.BO,494,0.0206,-0.0726,-0.0498,-0.3702,-0.0903,-0.0163,92.48,92.48,OK
BHAGCHEM.NS,494,0.0646,-0.1135,-0.2597,-0.2073,-0.0903,-0.0163,92.48,92.48,OK
20MICRONS.NS,495,-0.0456,-0.133,-0.1912,-0.0368,-0.0904,-0.0163,92.47,92.47,OK
DHANROTO.BO,492,-0.0422,-0.0964,-0.094,-0.1779,-0.0905,-0.0163,92.46,92.46,OK
GLOSTERLTD.NS,488,-0.094,-0.0989,-0.2099,0.0444,-0.0905,-0.0163,92.46,92.46,OK
SUNILAGR.BO,290,-0.0476,-0.0184,-0.0489,-0.2906,-0.0906,-0.0163,92.45,92.45,OK
ELIXIR.BO,321,-0.0141,-0.1456,-0.0869,-0.1926,-0.0907,-0.0163,92.44,92.44,OK
NDRAUTO.NS,494,-0.0334,-0.2408,-0.3165,0.1707,-0.0907,-0.0163,92.44,92.44,OK
KACHCHH.BO,317,-0.0033,-0.218,-0.442,0.2128,-0.0908,-0.0163,92.43,92.43,OK
INDHOTEL.NS,495,-0.0446,-0.1037,-0.1131,-0.1478,-0.0907,-0.0163,92.43,92.43,OK
VARDHACRLC.NS,495,-0.0054,-0.1227,-0.241,-0.0802,-0.0909,-0.0163,92.42,92.42,OK
PIIND.NS,495,-0.0358,-0.1192,-0.2232,-0.0419,-0.0912,-0.0163,92.39,92.39,OK
VRUDDHI.BO,492,-0.0707,-0.0577,-0.1769,-0.0803,-0.0913,-0.0163,92.38,92.38,OK
PRECAM.NS,495,0.0151,-0.1971,-0.2747,-0.0155,-0.0914,-0.0163,92.37,92.37,OK
