Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KEMISTAR.BO,320,0.0196,-0.2788,-0.0723,-0.0559,-0.0736,-0.0319,95.69,95.69,OK
GLOBALVECT.NS,494,0.0308,0.0172,-0.2208,-0.2263,-0.0737,-0.0319,95.68,95.68,OK
PRESTIGE.NS,495,-0.1446,-0.1548,-0.1892,0.2618,-0.0743,-0.0319,95.62,95.62,OK
RUBFILA.NS,414,-0.0319,-0.1431,-0.2116,0.0467,-0.0744,-0.0319,95.61,95.61,OK
ADVANIHOTR.NS,494,-0.0513,-0.0736,-0.1049,-0.0918,-0.0746,-0.0319,95.58,95.58,OK
SRHHYPOLTD.NS,495,-0.0043,-0.1526,-0.2321,0.0201,-0.0747,-0.0319,95.58,95.58,OK
HALDYNGL.BO,320,-0.0297,-0.1012,-0.1716,-0.0412,-0.0747,-0.0319,95.58,95.58,OK
UNIVSTAR.BO,314,-0.0018,-0.1024,-0.119,-0.1498,-0.0749,-0.0319,95.55,95.55,OK
RAMCOIND.NS,495,-0.1567,-0.2021,-0.0417,0.1826,-0.0749,-0.0319,95.55,95.55,OK
RAINBOW.NS,494,-0.0196,-0.0437,-0.1842,-0.1083,-0.0751,-0.0319,95.54,95.54,OK
MPILCORPL.BO,216,0.2174,-0.1826,-0.3944,-0.2337,-0.0752,-0.0319,95.53,95.53,OK
GLOBUSSPR.NS,495,-0.0998,-0.1402,0.0102,-0.0464,-0.0752,-0.0319,95.53,95.53,OK
GAIL.NS,495,-0.0331,-0.1094,-0.1411,-0.0598,-0.0753,-0.0319,95.51,95.51,OK
UNISEM.BO,66,-0.0747,-0.0769,-0.0769,-0.0769,-0.076,-0.0319,95.44,95.44,OK
ASKAUTOLTD.NS,491,-0.0745,-0.1276,-0.1554,0.0515,-0.0761,-0.0319,95.43,95.43,OK
DEEPAKFERT.NS,495,-0.0064,-0.2072,-0.256,0.0952,-0.0762,-0.0319,95.42,95.42,OK
PANORAMA.BO,494,0.1335,-0.2276,-0.2363,-0.1843,-0.0762,-0.0319,95.42,95.42,OK
CERA.NS,494,0.0159,-0.1467,-0.2225,-0.0436,-0.0762,-0.0319,95.42,95.42,OK
DHPIND.BO,320,-0.0259,-0.1472,-0.2251,0.0416,-0.0765,-0.0319,95.39,95.39,OK
KITEX.NS,495,0.0957,-0.0486,-0.4208,-0.1043,-0.0765,-0.0319,95.39,95.39,OK
RUCHIRA.NS,495,-0.0173,-0.1528,-0.1792,-0.0163,-0.0766,-0.0319,95.38,95.38,OK
SANSTAR.NS,427,-0.0719,-0.1178,-0.1081,-0.0137,-0.0767,-0.0319,95.37,95.37,OK
VINEETLAB.NS,494,-0.0531,-0.1949,-0.015,-0.0677,-0.0768,-0.0319,95.36,95.36,OK
MSUMI.NS,495,-0.1754,-0.1245,-0.0868,0.1776,-0.0769,-0.0319,95.35,95.35,OK
BNALTD.BO,285,-0.0001,-0.0405,-0.1413,-0.204,-0.0772,-0.0319,95.32,95.32,OK
TYROON.BO,306,-0.0089,-0.1304,-0.1215,-0.1168,-0.0773,-0.0319,95.31,95.31,OK
PIGL.NS,495,0.0772,-0.328,0.0098,-0.2227,-0.0773,-0.0319,95.31,95.31,OK
LMW.NS,494,-0.0494,-0.042,-0.1617,-0.0856,-0.0776,-0.0319,95.28,95.28,OK
QUINT.BO,491,0.1206,-0.1436,-0.1076,-0.3788,-0.0778,-0.0319,95.26,95.26,OK
AMAL.BO,320,0.0337,-0.3205,-0.1207,-0.0151,-0.0778,-0.0319,95.26,95.26,OK
HIGHNESS.BO,9,-0.0778,-0.0778,-0.0778,-0.0778,-0.0778,-0.0319,95.25,95.25,OK
NHL.BO,394,-0.1687,-0.1321,0.0852,-0.005,-0.0778,-0.0319,95.25,95.25,OK
JAYAGROGN.NS,494,0.0083,-0.121,-0.2056,-0.0793,-0.0778,-0.0319,95.25,95.25,OK
PATELCHEM.BO,170,0.0373,-0.1399,-0.1622,-0.1622,-0.0779,-0.0319,95.24,95.24,OK
RELICTEC.BO,494,-0.0916,-0.1063,-0.0427,-0.0585,-0.0781,-0.0319,95.22,95.22,OK
LANDMARK.NS,494,-0.0515,-0.276,-0.1545,0.142,-0.0783,-0.0319,95.21,95.21,OK
SURYALAXMI.NS,494,-0.0026,-0.0982,-0.2651,-0.0231,-0.0783,-0.0319,95.2,95.2,OK
NIKHILAD.BO,320,0.0815,-0.1787,-0.3035,-0.0728,-0.0784,-0.0319,95.19,95.19,OK
NARPROP.BO,318,-0.0269,-0.1747,-0.1372,-0.0269,-0.0786,-0.0319,95.18,95.18,OK
TATACOMM.NS,495,-0.1035,-0.0798,-0.1134,0.0075,-0.0786,-0.0319,95.18,95.18,OK
BCLIND.NS,494,0.0731,-0.1891,-0.2231,-0.1271,-0.0786,-0.0319,95.17,95.17,OK
SHARDAMOTR.NS,494,-0.0696,-0.1911,-0.236,0.1727,-0.0787,-0.0319,95.16,95.16,OK
ADFFOODS.NS,495,-0.0072,-0.0434,-0.2521,-0.0844,-0.0788,-0.0319,95.15,95.15,OK
MPHASIS.NS,495,-0.1397,-0.1302,-0.1474,0.1615,-0.0791,-0.0319,95.12,95.12,OK
COCHINSHIP.NS,495,-0.0452,-0.1608,-0.2643,0.1194,-0.0792,-0.0319,95.11,95.11,OK
KIRLOSIND.NS,495,0.0478,-0.1931,-0.2496,-0.0502,-0.0795,-0.0319,95.08,95.08,OK
SONAL.BO,307,-0.1631,0.0077,-0.0125,-0.0684,-0.0799,-0.0319,95.04,95.04,OK
EKI.BO,320,-0.0298,-0.1122,-0.2383,0.0101,-0.08,-0.0319,95.03,95.03,OK
SNL.BO,319,-0.0617,-0.1001,-0.144,-0.0324,-0.08,-0.0319,95.03,95.03,OK
SATIA.NS,495,0.0232,-0.1668,-0.2673,-0.0129,-0.0801,-0.0319,95.02,95.02,OK
DIVSHKT.BO,319,0.0037,-0.063,-0.1812,-0.1637,-0.0801,-0.0319,95.02,95.02,OK
HINDAPL.BO,318,-0.156,-0.0818,-0.0391,0.0322,-0.0801,-0.0319,95.01,95.01,OK
DOLATALGO.NS,495,-0.0837,0.0149,-0.1914,-0.0571,-0.0802,-0.0319,95.01,95.01,OK
REGAAL.NS,161,0.2167,-0.0864,-0.3739,-0.3739,-0.0802,-0.0319,95.01,95.01,OK
DEEP.BO,320,0.0756,-0.1449,-0.2859,-0.1211,-0.0802,-0.0319,95.01,95.01,OK
RELIGARE.NS,494,-0.1302,-0.1187,-0.0059,-0.0165,-0.0803,-0.0319,95.0,95.0,OK
PFS.NS,495,-0.0427,-0.1099,-0.2339,0.027,-0.0804,-0.0319,94.98,94.98,OK
HAWKINCOOK.BO,320,-0.0438,-0.1283,-0.1805,-0.0063,-0.0805,-0.0319,94.97,94.97,OK
UNITDSPR.NS,462,-0.0709,-0.059,-0.0808,-0.1211,-0.0805,-0.0319,94.97,94.97,OK
CINDHO.BO,265,-0.0141,-0.1909,-0.0772,-0.1081,-0.0809,-0.0319,94.93,94.93,OK
BANSWRAS.NS,494,0.0372,-0.0959,-0.2543,-0.1289,-0.0809,-0.0319,94.93,94.93,OK
JINDRILL.NS,495,-0.0035,-0.079,-0.102,-0.2174,-0.0811,-0.0319,94.91,94.91,OK
JTEKTINDIA.NS,495,-0.1192,-0.1403,-0.0472,0.0183,-0.0815,-0.0319,94.87,94.87,OK
ABRIL.BO,144,0.0296,-0.1559,-0.1555,-0.1555,-0.0815,-0.0319,94.87,94.87,OK
BLUSPRING.NS,208,0.0606,-0.1463,-0.1773,-0.2053,-0.0815,-0.0319,94.87,94.87,OK
KJMCCORP.BO,308,0.1107,-0.1614,-0.2093,-0.2595,-0.0817,-0.0319,94.85,94.85,OK
PURVA.NS,495,-0.0367,-0.0911,-0.2407,-0.0041,-0.0819,-0.0319,94.84,94.84,OK
MVGJL.NS,494,-0.0159,-0.0397,-0.2007,-0.1372,-0.0819,-0.0319,94.83,94.83,OK
ZFSTEERING.BO,320,0.1309,-0.1677,-0.2927,-0.212,-0.0821,-0.0319,94.81,94.81,OK
GLAXO.NS,495,0.0201,-0.1236,-0.2687,-0.06,-0.0824,-0.0319,94.78,94.78,OK
FLEXFO.BO,319,-0.0688,-0.131,-0.0969,-0.0464,-0.0824,-0.0319,94.78,94.78,OK
MANAKSIA.NS,495,-0.0695,-0.1065,-0.2083,0.0417,-0.0824,-0.0319,94.78,94.78,OK
SRMCL.BO,320,0.0367,-0.1461,-0.2921,-0.047,-0.0823,-0.0319,94.78,94.78,OK
INTLCONV.NS,495,-0.0911,-0.2504,-0.16,0.1788,-0.0828,-0.0319,94.74,94.74,OK
PLATIND.NS,495,0.0225,-0.2283,-0.1559,-0.0762,-0.0831,-0.0319,94.71,94.71,OK
CENTENKA.NS,495,0.0003,-0.1075,-0.1688,-0.1398,-0.0831,-0.0319,94.71,94.71,OK
MAHESHWARI.NS,494,0.0434,-0.1442,-0.219,-0.143,-0.0839,-0.0319,94.63,94.63,OK
KINETICENG.BO,320,-0.2275,-0.2098,-0.0518,0.2955,-0.0842,-0.0319,94.59,94.59,OK
GARGI.BO,320,-0.154,0.0438,-0.0269,-0.1306,-0.0843,-0.0319,94.58,94.58,OK
VALIANTORG.NS,494,0.1011,-0.0992,-0.3287,-0.1961,-0.0844,-0.0319,94.58,94.58,OK
SPECTRUM.NS,494,0.0987,-0.0945,-0.2031,-0.3221,-0.0844,-0.0319,94.57,94.57,OK
POLYPLEX.NS,495,0.075,-0.1086,-0.2382,-0.2259,-0.0845,-0.0319,94.56,94.56,OK
CMBL.BO,231,-0.7518,-0.754,-0.1492,1.984,-0.0846,-0.0319,94.55,94.55,OK
MITSU.BO,320,-0.1085,-0.0211,-0.1774,-0.0076,-0.0846,-0.0319,94.55,94.55,OK
IDFCFIRSTB.NS,495,-0.2114,-0.0767,-0.1243,0.2006,-0.0846,-0.0319,94.55,94.55,OK
POLICYBZR.NS,494,-0.0847,-0.1211,-0.1638,0.0308,-0.0847,-0.0319,94.54,94.54,OK
EIDPARRY.NS,495,-0.0928,-0.1782,-0.2163,0.1551,-0.085,-0.0319,94.51,94.51,OK
POONAWALLA.NS,495,-0.1195,-0.233,-0.1314,0.1781,-0.0851,-0.0319,94.5,94.5,OK
GUFICBIO.NS,495,-0.0526,-0.1732,-0.1231,-0.0245,-0.0852,-0.0319,94.49,94.49,OK
HITECH.NS,495,0.0124,-0.2769,-0.1016,-0.0735,-0.0854,-0.0319,94.47,94.47,OK
BLUEDART.NS,495,-0.0275,-0.0471,-0.2102,-0.1147,-0.0854,-0.0319,94.47,94.47,OK
INDGN.NS,478,-0.0407,-0.1163,-0.148,-0.0821,-0.0856,-0.0319,94.45,94.45,OK
BEEKAY.BO,320,-0.0205,-0.0803,-0.1761,-0.1307,-0.0856,-0.0319,94.45,94.45,OK
GPTHEALTH.NS,494,-0.0047,-0.0868,-0.1393,-0.1931,-0.0857,-0.0319,94.44,94.44,OK
BHARTIHEXA.NS,495,-0.1298,-0.1226,-0.1416,0.0949,-0.0858,-0.0319,94.43,94.43,OK
BIMETAL.BO,319,-0.0481,-0.1298,-0.1498,-0.0544,-0.0861,-0.0319,94.4,94.4,OK
SASKEN.NS,494,-0.0954,-0.0405,-0.1096,-0.0909,-0.0864,-0.0319,94.37,94.37,OK
HARLETH.BO,318,0.0417,-0.2212,-0.1259,-0.1689,-0.0865,-0.0319,94.35,94.35,OK
KDDL.NS,494,-0.0106,-0.1227,-0.1338,-0.1559,-0.0867,-0.0319,94.33,94.33,OK
EMKAY.NS,495,-0.1013,-0.2698,-0.0725,0.1112,-0.0867,-0.0319,94.33,94.33,OK
SPANDANA.NS,495,-0.072,-0.0997,-0.1893,-0.0013,-0.0868,-0.0319,94.32,94.32,OK
SOBHA.NS,494,-0.1585,-0.0961,-0.1309,0.1093,-0.087,-0.0319,94.31,94.31,OK
GUJCONT.BO,217,-0.0928,-0.0383,-0.0608,-0.15,-0.087,-0.0319,94.31,94.31,OK
TRUALT.NS,129,0.0766,-0.1689,-0.2099,-0.2099,-0.0871,-0.0319,94.29,94.29,OK
LGHL.NS,494,-0.1339,-0.2726,-0.185,0.2877,-0.0875,-0.0319,94.25,94.25,OK
APCL.NS,494,-0.1075,-0.0719,-0.2225,0.0712,-0.0876,-0.0319,94.24,94.24,OK
GREENLAM.NS,494,-0.1106,-0.124,-0.0723,-0.0209,-0.0877,-0.0319,94.24,94.24,OK
JAYSREETEA.NS,494,0.0002,-0.1159,-0.243,-0.0809,-0.0879,-0.0319,94.21,94.21,OK
INDCTST.BO,308,0.1297,-0.302,-0.2784,-0.1186,-0.0879,-0.0319,94.21,94.21,OK
GILLETTE.NS,495,-0.0076,-0.1743,-0.2603,0.0097,-0.088,-0.0319,94.2,94.2,OK
SAMKRG.BO,320,-0.0664,-0.1213,-0.1286,-0.0584,-0.0882,-0.0319,94.18,94.18,OK
MADHUDIN.BO,317,-0.0281,-0.1094,-0.1157,-0.1601,-0.0883,-0.0319,94.17,94.17,OK
CHEMTECH.BO,320,0.1517,-0.2297,-0.2509,-0.2641,-0.0883,-0.0319,94.17,94.17,OK
SUNILAGR.BO,289,-0.0468,-0.0373,-0.0517,-0.26,-0.0885,-0.0319,94.15,94.15,OK
DANLAW.BO,320,-0.0061,-0.0463,-0.2171,-0.1668,-0.0885,-0.0319,94.15,94.15,OK
AARTIDRUGS.NS,495,-0.0425,-0.2754,-0.2282,0.145,-0.0887,-0.0319,94.13,94.13,OK
JKAGRI.BO,320,-0.0521,-0.2522,-0.0853,-0.003,-0.089,-0.0319,94.1,94.1,OK
MERCURYLAB.BO,287,-0.0951,-0.0996,-0.0903,-0.0656,-0.0892,-0.0319,94.08,94.08,OK
BOMBCYC.BO,300,-0.0683,-0.1704,-0.115,-0.0243,-0.0893,-0.0319,94.07,94.07,OK
MARATHON.NS,495,-0.0287,-0.1537,-0.3086,0.0723,-0.0895,-0.0319,94.05,94.05,OK
MALUPAPER.NS,495,-0.0409,-0.1329,-0.2228,-0.0119,-0.0899,-0.0319,94.01,94.01,OK
EMMBI.NS,494,-0.0869,-0.1192,-0.1818,0.0254,-0.0899,-0.0319,94.0,94.0,OK
JUMBO.BO,320,-0.0387,-0.2917,-0.0715,-0.009,-0.0899,-0.0319,94.0,94.0,OK
SHAYONAENG.BO,44,-0.0905,-0.0905,-0.0905,-0.0905,-0.0905,-0.0319,93.95,93.95,OK
1STCUS.BO,314,0.0222,-0.0524,-0.2411,-0.203,-0.0904,-0.0319,93.95,93.95,OK
TRENT.NS,495,0.0278,-0.1239,-0.245,-0.1387,-0.0904,-0.0319,93.95,93.95,OK
SASTASUNDR.NS,494,-0.1605,-0.1369,-0.0364,0.0421,-0.0905,-0.0319,93.95,93.95,OK
DEEPAKSP.BO,320,0.0201,-0.1394,-0.2237,-0.1312,-0.0908,-0.0319,93.91,93.91,OK
SINCLAIR.NS,495,-0.007,-0.1852,-0.1957,-0.0598,-0.091,-0.0319,93.9,93.9,OK
VRUDDHI.BO,493,-0.0707,-0.0577,-0.1769,-0.0803,-0.0913,-0.0319,93.86,93.86,OK
AYE.NS,39,-0.0914,-0.0914,-0.0914,-0.0914,-0.0914,-0.0319,93.85,93.85,OK
RAJPALAYAM.BO,320,-0.0466,-0.1323,-0.1857,-0.0458,-0.0914,-0.0319,93.85,93.85,OK
NSDL.BO,168,-0.1133,-0.2223,-0.0043,-0.0043,-0.0915,-0.0319,93.84,93.84,OK
ENERGYINF.BO,235,-0.142,-0.0831,-0.0691,-0.0214,-0.0915,-0.0319,93.84,93.84,OK
NRL.NS,495,-0.0039,-0.1931,-0.2747,0.0183,-0.0915,-0.0319,93.84,93.84,OK
SCHAND.NS,494,-0.0068,-0.1206,-0.2748,-0.049,-0.0916,-0.0319,93.83,93.83,OK
EXIDEIND.NS,495,-0.0434,-0.1665,-0.1448,-0.0623,-0.0921,-0.0319,93.78,93.78,OK
JAMESWARREN.BO,320,-0.113,-0.1649,-0.094,0.0243,-0.0921,-0.0319,93.77,93.77,OK
LAXMIINDIA.NS,170,-0.0272,-0.2029,-0.1028,-0.1028,-0.0926,-0.0319,93.73,93.73,OK
UCIL.BO,489,-0.0386,-0.0234,-0.1379,-0.2247,-0.0927,-0.0319,93.72,93.72,OK
CROMPTON.NS,495,0.0342,-0.0829,-0.2387,-0.2099,-0.0926,-0.0319,93.72,93.72,OK
CASTROLIND.NS,495,-0.0428,-0.0963,-0.1911,-0.0906,-0.0927,-0.0319,93.71,93.71,OK
SKFINDUS.NS,87,-0.0634,-0.1127,-0.1127,-0.1127,-0.093,-0.0319,93.69,93.69,OK
EIHAHOTELS.NS,495,-0.0425,-0.1455,-0.1626,-0.0737,-0.0934,-0.0319,93.65,93.65,OK
BALMLAWRIE.NS,495,-0.0359,-0.1573,-0.204,-0.0342,-0.0935,-0.0319,93.64,93.64,OK
BIKAJI.NS,495,-0.0859,-0.1244,-0.1264,-0.0444,-0.0934,-0.0319,93.64,93.64,OK
PIIND.NS,495,-0.0279,-0.1188,-0.2534,-0.0401,-0.0936,-0.0319,93.62,93.62,OK
ARENTERP.NS,494,-0.0679,-0.0776,-0.2025,-0.0526,-0.0937,-0.0319,93.61,93.61,OK
STOVEKRAFT.NS,494,-0.0272,-0.1707,-0.0515,-0.1925,-0.0938,-0.0319,93.6,93.6,OK
MANOJJEWEL.BO,189,-0.1039,-0.1745,-0.0435,-0.0435,-0.0938,-0.0319,93.6,93.6,OK
IPL.NS,495,-0.0825,-0.2498,-0.2594,0.2045,-0.094,-0.0319,93.59,93.59,OK
DYNPRO.NS,494,0.0142,-0.2167,-0.177,-0.1045,-0.094,-0.0319,93.58,93.58,OK
GROBTEA.NS,495,-0.0911,-0.0994,-0.2015,0.0131,-0.094,-0.0319,93.58,93.58,OK
MARKOLINES.NS,123,0.0391,-0.1829,-0.1829,-0.1829,-0.0941,-0.0319,93.57,93.57,OK
STOVACQ.BO,320,0.0199,-0.0771,-0.2085,-0.2251,-0.0942,-0.0319,93.56,93.56,OK
SURAJEST.NS,495,0.0242,-0.1165,-0.2616,-0.1419,-0.0943,-0.0319,93.55,93.55,OK
OMFREIGHT.NS,127,-0.127,-0.0726,-0.0726,-0.0726,-0.0944,-0.0319,93.54,93.54,OK
VARDHACRLC.NS,495,0.0027,-0.1321,-0.2613,-0.0844,-0.0945,-0.0319,93.53,93.53,OK
VADILALIND.NS,494,-0.0184,-0.1327,-0.1367,-0.167,-0.0946,-0.0319,93.52,93.52,OK
TEXMOPIPES.NS,494,-0.0148,-0.1244,-0.2498,-0.0696,-0.0947,-0.0319,93.51,93.51,OK
CAPILLARY.NS,98,-0.1154,-0.0808,-0.0808,-0.0808,-0.0946,-0.0319,93.51,93.51,OK
GKWLIMITED.NS,494,-0.0842,-0.1095,-0.1097,-0.0869,-0.0949,-0.0319,93.49,93.49,OK
PNGSREVA.NS,28,-0.095,-0.095,-0.095,-0.095,-0.095,-0.0319,93.48,93.48,OK
KACHCHH.BO,316,-0.0337,-0.2419,-0.4193,0.2535,-0.095,-0.0319,93.48,93.48,OK
AGROPHOS.NS,494,-0.1349,-0.2297,-0.0773,0.1005,-0.0953,-0.0319,93.45,93.45,OK
EUROPRATIK.NS,138,-0.1653,-0.0854,-0.0308,-0.0308,-0.0955,-0.0319,93.42,93.42,OK
IVP.NS,495,-0.0264,-0.1449,-0.2438,-0.0369,-0.0957,-0.0319,93.41,93.41,OK
KAYNES.NS,495,0.1483,-0.4083,-0.3137,-0.0534,-0.0958,-0.0319,93.4,93.4,OK
SURAJ.BO,491,0.2389,-0.3475,-0.1534,-0.4555,-0.0957,-0.0319,93.4,93.4,OK
AHLUCONT.NS,495,-0.1009,-0.1416,-0.1718,0.0358,-0.0959,-0.0319,93.39,93.39,OK
EMIL.NS,495,0.0838,-0.2777,-0.2839,-0.0854,-0.0959,-0.0319,93.39,93.39,OK
AARTIPHARM.NS,495,-0.0811,-0.1614,-0.2333,0.0773,-0.0959,-0.0319,93.39,93.39,OK
MAXHEALTH.NS,495,-0.0261,-0.1429,-0.2058,-0.0789,-0.096,-0.0319,93.38,93.38,OK
GIPCL.NS,495,0.0297,-0.1523,-0.2969,-0.0897,-0.0959,-0.0319,93.38,93.38,OK
KASTURI.BO,38,-0.0959,-0.0959,-0.0959,-0.0959,-0.0959,-0.0319,93.38,93.38,OK
SHANTIGOLD.NS,173,-0.0592,-0.0658,-0.1499,-0.1499,-0.0968,-0.0319,93.29,93.29,OK
BOMBWIR.BO,318,-0.01,-0.0294,-0.2386,-0.1964,-0.0969,-0.0319,93.28,93.28,OK
JGTL.BO,320,-0.1201,-0.0564,-0.0957,-0.0928,-0.097,-0.0319,93.27,93.27,OK
RBA.NS,495,-0.0449,-0.1148,-0.2301,-0.0508,-0.0971,-0.0319,93.26,93.26,OK
ADCOUNTY.BO,190,0.0621,-0.4656,-0.0722,-0.0722,-0.0972,-0.0319,93.25,93.25,OK
INDHOTEL.NS,495,-0.0582,-0.1084,-0.1298,-0.1319,-0.0973,-0.0319,93.24,93.24,OK
ETHOSLTD.NS,495,-0.1369,-0.1004,-0.1147,0.0012,-0.0975,-0.0319,93.22,93.22,OK
ADL.NS,494,-0.0274,-0.1739,-0.203,-0.0562,-0.0976,-0.0319,93.21,93.21,OK
SOUTLAT.BO,264,-0.2566,-0.3738,0.0595,0.3388,-0.0977,-0.0319,93.19,93.19,OK
RAVALSUGAR.BO,316,-0.0292,-0.1074,-0.1693,-0.1538,-0.0978,-0.0319,93.19,93.19,OK
CANTABIL.NS,494,-0.1471,-0.0213,-0.1094,-0.0648,-0.0979,-0.0319,93.18,93.18,OK
MOLDTKPAC.NS,494,-0.0878,-0.2673,-0.2137,0.167,-0.0979,-0.0319,93.18,93.18,OK
BLS.NS,495,-0.0114,-0.1149,-0.2039,-0.1485,-0.098,-0.0319,93.17,93.17,OK
PARACABLES.NS,495,0.0696,-0.1129,-0.3465,-0.1696,-0.098,-0.0319,93.17,93.17,OK
DFL.BO,297,-0.1605,-0.1228,0.114,-0.1604,-0.098,-0.0319,93.16,93.16,OK
MARGOFIN.BO,319,-0.0217,-0.1284,-0.1624,-0.1565,-0.0981,-0.0319,93.15,93.15,OK
SPENTA.BO,294,0.0795,-0.1491,-0.2103,-0.291,-0.0983,-0.0319,93.14,93.14,OK
ZUARIIND.NS,494,-0.1296,-0.2626,-0.0406,0.0708,-0.0983,-0.0319,93.13,93.13,OK
BONDADA.BO,320,-0.011,-0.1217,-0.1815,-0.1674,-0.0985,-0.0319,93.11,93.11,OK
STARPAPER.NS,495,-0.0804,-0.1152,-0.1747,-0.0418,-0.0985,-0.0319,93.11,93.11,OK
20MICRONS.NS,495,-0.0707,-0.1329,-0.176,-0.0427,-0.0986,-0.0319,93.11,93.11,OK
HRYNSHP.BO,320,-0.0636,-0.1227,-0.1913,-0.0522,-0.0987,-0.0319,93.1,93.1,OK
NBCC.NS,495,-0.1479,-0.1813,-0.1876,0.171,-0.0987,-0.0319,93.09,93.09,OK
VOITHPAPR.BO,319,-0.074,-0.1889,-0.1812,0.0238,-0.0989,-0.0319,93.08,93.08,OK
KSE.BO,494,-0.1175,-0.1798,-0.1421,0.0624,-0.0989,-0.0319,93.07,93.07,OK
RITES.NS,495,-0.0693,-0.1428,-0.2274,0.0133,-0.0991,-0.0319,93.06,93.06,OK
BFINVEST.NS,494,0.0052,-0.1473,-0.1857,-0.1733,-0.0992,-0.0319,93.05,93.05,OK
INDSILHYD.BO,320,-0.0451,-0.1712,-0.3059,0.0703,-0.0994,-0.0319,93.02,93.02,OK
WSI.NS,494,-0.1682,0.0053,-0.2032,0.0367,-0.0996,-0.0319,93.01,93.01,OK
TANLA.NS,495,-0.0323,-0.3207,-0.2357,0.1226,-0.0997,-0.0319,93.0,93.0,OK
GRPLTD.NS,494,0.0827,-0.0804,-0.2386,-0.3447,-0.0997,-0.0319,93.0,93.0,OK
ORGANICREC.BO,475,0.0011,-0.1501,-0.1785,-0.1724,-0.0998,-0.0319,92.99,92.99,OK
ROSSELLIND.NS,494,0.1027,-0.1716,-0.2806,-0.2534,-0.1,-0.0319,92.96,92.96,OK
ASIAN.BO,318,0.0071,-0.1097,-0.1743,-0.2306,-0.1001,-0.0319,92.95,92.95,OK
CRAMC.NS,122,-0.0915,-0.106,-0.106,-0.106,-0.1002,-0.0319,92.94,92.94,OK
HITECHGEAR.NS,494,-0.1372,-0.1813,-0.1171,0.0719,-0.1002,-0.0319,92.94,92.94,OK
INLANPR.BO,231,0.2622,-0.5227,-0.0438,-0.4588,-0.1002,-0.0319,92.94,92.94,OK
CAPINVIT.BO,305,-0.0513,-0.0903,-0.0963,-0.2126,-0.1004,-0.0319,92.93,92.93,OK
LLOYDSENGG.NS,491,0.0099,-0.1197,-0.3162,-0.0864,-0.1005,-0.0319,92.91,92.91,OK
RGL.NS,495,-0.1054,-0.2046,-0.0811,-0.0059,-0.1005,-0.0319,92.91,92.91,OK
RTSPOWR.BO,320,-0.0243,-0.0852,-0.1554,-0.2132,-0.1005,-0.0319,92.91,92.91,OK
BANSALWIRE.NS,433,0.0059,-0.1061,-0.2117,-0.197,-0.1006,-0.0319,92.9,92.9,OK
HONAUT.NS,494,-0.056,-0.1198,-0.2209,-0.0526,-0.1011,-0.0319,92.85,92.85,OK
ALFATRAN.BO,320,0.1755,-0.2253,-0.3234,-0.3079,-0.1011,-0.0319,92.85,92.85,OK
INCREDIBLE.NS,494,-0.0537,-0.2262,-0.1458,-0.0276,-0.1014,-0.0319,92.82,92.82,OK
VISAKAIND.NS,494,-0.0403,-0.2238,-0.2643,0.0613,-0.1015,-0.0319,92.81,92.81,OK
PRECAM.NS,495,0.0018,-0.1985,-0.2886,-0.0244,-0.1016,-0.0319,92.8,92.8,OK
HMVL.NS,494,0.0123,-0.1564,-0.2179,-0.1592,-0.1018,-0.0319,92.78,92.78,OK
TGIF.BO,363,-0.031,-0.0794,-0.1715,-0.1956,-0.1017,-0.0319,92.78,92.78,OK
JENBURPH.BO,320,-0.101,-0.0291,-0.2531,-0.0252,-0.1019,-0.0319,92.77,92.77,OK
VIRYA.BO,494,-0.0907,-0.0907,-0.1588,-0.0794,-0.1021,-0.0319,92.75,92.75,OK
MANORG.NS,494,-0.1274,-0.1635,-0.2178,0.1236,-0.1025,-0.0319,92.71,92.71,OK
ALBERTDAVD.NS,494,-0.0351,-0.0896,-0.2155,-0.1376,-0.1026,-0.0319,92.7,92.7,OK
HUHTAMAKI.NS,495,-0.073,-0.2007,-0.1999,0.0334,-0.1027,-0.0319,92.69,92.69,OK
HINDUNILVR.NS,495,-0.0984,-0.1503,-0.1173,-0.049,-0.1027,-0.0319,92.68,92.68,OK
MINDTECK.NS,495,-0.1058,-0.3403,-0.1541,0.1924,-0.1027,-0.0319,92.68,92.68,OK
CHROME.BO,317,-0.076,-0.1507,-0.1151,-0.0959,-0.1027,-0.0319,92.68,92.68,OK
ORIENTELEC.NS,495,0.0073,-0.1583,-0.233,-0.1379,-0.1029,-0.0319,92.66,92.66,OK
EMPIND.BO,320,-0.0341,-0.1543,-0.1553,-0.137,-0.1029,-0.0319,92.66,92.66,OK
AMARJOTHI.BO,320,-0.012,-0.0796,-0.272,-0.1394,-0.103,-0.0319,92.65,92.65,OK
GODREJCP.NS,495,-0.1207,-0.0422,-0.1644,-0.0681,-0.1032,-0.0319,92.63,92.63,OK
IXIGO.NS,454,-0.1865,-0.4305,0.0016,0.2848,-0.1034,-0.0319,92.61,92.61,OK
GUJRAFFIA.NS,491,-0.2146,0.0148,-0.049,-0.0534,-0.1034,-0.0319,92.61,92.61,OK
CHLLTD.BO,317,-0.0841,-0.169,-0.0544,-0.1253,-0.1034,-0.0319,92.61,92.61,OK
