Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GROBTEA.NS,494,-0.0396,-0.1463,0.1228,-0.2189,-0.0643,0.0771,86.87,86.87,OK
MBEL.NS,104,-0.0343,-0.0843,-0.0843,-0.0843,-0.0643,0.0771,86.87,86.87,OK
AFSL.NS,494,-0.0209,-0.1722,0.1223,-0.231,-0.0645,0.0771,86.85,86.85,OK
EVERFIN.BO,241,-0.0672,-0.1207,0.1278,-0.1966,-0.0648,0.0771,86.83,86.83,OK
BLACKROSE.BO,254,-0.0484,-0.0651,0.0619,-0.2255,-0.0651,0.0771,86.8,86.8,OK
CIFL.NS,180,-0.0575,-0.1333,-0.0389,-0.0389,-0.0652,0.0771,86.79,86.79,OK
CINELINE.NS,494,-0.0236,-0.0282,0.0327,-0.2849,-0.0655,0.0771,86.76,86.76,OK
THOMASCOTT.NS,495,-0.0073,-0.1348,0.0933,-0.2725,-0.0657,0.0771,86.74,86.74,OK
RSWM.NS,494,0.0015,-0.1734,0.0697,-0.2277,-0.0657,0.0771,86.74,86.74,OK
SIHORA.BO,39,-0.0657,-0.0657,-0.0657,-0.0657,-0.0657,0.0771,86.74,86.74,OK
SEKURITIND.BO,254,-0.0599,-0.0565,0.0259,-0.1785,-0.0658,0.0771,86.74,86.74,OK
POONADAL.BO,247,-0.139,-0.0303,0.0371,-0.0572,-0.0657,0.0771,86.74,86.74,OK
VIDYAWIRES.NS,19,-0.0658,-0.0658,-0.0658,-0.0658,-0.0658,0.0771,86.73,86.73,OK
HUBTOWN.NS,496,-0.1962,-0.1078,0.2034,-0.034,-0.0662,0.0771,86.7,86.7,OK
UNIVPHOTO.NS,494,-0.1186,-0.3145,0.1516,0.0694,-0.0662,0.0771,86.7,86.7,OK
MAXESTATES.NS,490,-0.0996,-0.0742,0.1525,-0.2099,-0.0662,0.0771,86.7,86.7,OK
RGL.NS,496,0.0018,0.0227,-0.0663,-0.2919,-0.0664,0.0771,86.68,86.68,OK
GAIL.NS,496,-0.0381,-0.1041,-0.0576,-0.0945,-0.0665,0.0771,86.67,86.67,OK
EFCIL.NS,95,0.0306,-0.1314,-0.1314,-0.1314,-0.0666,0.0771,86.66,86.66,OK
CHALET.NS,495,-0.0967,-0.0144,0.0119,-0.1381,-0.0668,0.0771,86.64,86.64,OK
TRITONV.BO,254,-0.0456,0.1061,0.064,-0.413,-0.0668,0.0771,86.64,86.64,OK
HINDADH.BO,253,-0.0155,-0.0582,-0.0391,-0.2065,-0.067,0.0771,86.62,86.62,OK
JAYKAY.NS,23,-0.0673,-0.0673,-0.0673,-0.0673,-0.0673,0.0771,86.6,86.6,OK
KALPATARU.NS,129,0.0015,-0.0871,-0.1262,-0.1262,-0.0673,0.0771,86.59,86.59,OK
RITES.NS,496,-0.0469,-0.1324,0.0548,-0.165,-0.0673,0.0771,86.59,86.59,OK
PAR.NS,494,-0.0361,0.0582,0.1667,-0.4916,-0.0678,0.0771,86.55,86.55,OK
BEML.NS,496,-0.1297,-0.1759,0.1962,-0.1,-0.0678,0.0771,86.54,86.54,OK
AEQUS.NS,19,-0.068,-0.068,-0.068,-0.068,-0.068,0.0771,86.53,86.53,OK
ENTERO.NS,468,0.0033,-0.0759,-0.0554,-0.2162,-0.0682,0.0771,86.51,86.51,OK
ADVANIHOTR.NS,494,-0.0447,-0.0515,-0.0228,-0.1776,-0.0683,0.0771,86.5,86.5,OK
NDRAUTO.NS,494,-0.218,-0.2594,0.1946,0.1567,-0.0688,0.0771,86.45,86.45,OK
NUCLEUS.NS,494,-0.0841,-0.2129,0.1333,-0.0971,-0.069,0.0771,86.44,86.44,OK
HAWKINCOOK.BO,254,-0.103,-0.0777,0.0713,-0.1323,-0.0689,0.0771,86.44,86.44,OK
BATLIBOI.BO,254,0.0486,-0.1823,-0.0277,-0.2322,-0.069,0.0771,86.44,86.44,OK
VINATIORGA.NS,494,-0.0431,-0.176,0.0214,-0.1044,-0.0691,0.0771,86.43,86.43,OK
CASTROLIND.NS,496,-0.0526,-0.1378,-0.0463,-0.0571,-0.0693,0.0771,86.41,86.41,OK
UPHOT.BO,232,-0.061,-0.1427,-0.0498,-0.0325,-0.0694,0.0771,86.4,86.4,OK
ZENSARTECH.NS,495,-0.0612,-0.1679,-0.0064,-0.0506,-0.0695,0.0771,86.39,86.39,OK
INDBANK.NS,495,-0.1256,-0.0072,0.1677,-0.2567,-0.0695,0.0771,86.39,86.39,OK
LOKESHMACH.NS,495,-0.0062,-0.0991,0.1688,-0.4049,-0.0695,0.0771,86.39,86.39,OK
METROGLOBL.BO,254,-0.0319,-0.0387,-0.0189,-0.2265,-0.0696,0.0771,86.38,86.38,OK
AKZOINDIA.NS,495,-0.0392,-0.0752,-0.0876,-0.1068,-0.0696,0.0771,86.38,86.38,OK
BLUESTARCO.NS,495,-0.0232,0.0042,-0.1245,-0.1818,-0.0697,0.0771,86.37,86.37,OK
REGENCY.BO,254,-0.2134,0.1438,0.1257,-0.1944,-0.0703,0.0771,86.31,86.31,OK
SWAGTAM.BO,148,-0.032,-0.2092,-0.0395,-0.0395,-0.0705,0.0771,86.3,86.3,OK
AEROENTER.NS,140,-0.064,-0.1354,-0.0444,-0.0444,-0.0704,0.0771,86.3,86.3,OK
AMCOIND.BO,247,-0.0438,-0.252,0.1337,-0.1472,-0.0706,0.0771,86.28,86.28,OK
MALPANI.BO,217,-0.1099,-0.1051,0.186,-0.2147,-0.0707,0.0771,86.28,86.28,OK
SUNDRMFAST.NS,494,-0.0844,-0.11,0.0389,-0.1135,-0.0707,0.0771,86.28,86.28,OK
NFL.NS,495,-0.0496,-0.1001,0.0892,-0.2451,-0.0711,0.0771,86.24,86.24,OK
LEHAR.BO,254,-0.0833,-0.1697,0.0742,-0.0946,-0.0713,0.0771,86.22,86.22,OK
RADIXIND.BO,239,-0.0385,-0.1281,-0.077,-0.0754,-0.0715,0.0771,86.2,86.2,OK
SHANTIGEAR.NS,495,-0.0901,-0.077,-0.0294,-0.0708,-0.0715,0.0771,86.2,86.2,OK
CRIZAC.NS,125,-0.038,-0.094,-0.094,-0.094,-0.0716,0.0771,86.19,86.19,OK
NDASEC.BO,252,-0.1661,-0.3214,0.1669,0.1281,-0.0717,0.0771,86.19,86.19,OK
GSFC.NS,496,-0.0657,-0.1152,-0.0159,-0.0993,-0.0724,0.0771,86.12,86.12,OK
ELGIEQUIP.NS,496,-0.0394,-0.1041,-0.0072,-0.1732,-0.0727,0.0771,86.1,86.1,OK
MAYURUNIQ.NS,494,-0.0328,-0.1303,0.0238,-0.1913,-0.0727,0.0771,86.1,86.1,OK
VIPPYSP.BO,246,-0.0453,-0.1028,-0.0275,-0.1428,-0.0727,0.0771,86.09,86.09,OK
MMP.NS,494,-0.0423,-0.0936,0.011,-0.1963,-0.0727,0.0771,86.09,86.09,OK
ABCOTS.NS,494,-0.0622,-0.0653,-0.0939,-0.0806,-0.0729,0.0771,86.08,86.08,OK
BEARDSELL.NS,495,-0.1065,0.028,0.1013,-0.2806,-0.0729,0.0771,86.08,86.08,OK
SANSTAR.NS,361,-0.0535,-0.0482,0.0239,-0.2339,-0.0731,0.0771,86.06,86.06,OK
TCI.NS,496,-0.1179,-0.0458,-0.0225,-0.0611,-0.073,0.0771,86.06,86.06,OK
NAUKRI.NS,496,-0.0292,-0.0614,-0.0027,-0.2436,-0.0732,0.0771,86.04,86.04,OK
HARISH.BO,245,0.0025,-0.019,-0.1134,-0.2389,-0.0733,0.0771,86.04,86.04,OK
JKLAKSHMI.NS,496,-0.0638,-0.1844,-0.0108,-0.0443,-0.0734,0.0771,86.03,86.03,OK
BAJAJHLDNG.NS,495,-0.0449,-0.2077,-0.0211,-0.0482,-0.0734,0.0771,86.03,86.03,OK
WELENT.NS,495,-0.0797,-0.0519,0.006,-0.162,-0.0735,0.0771,86.02,86.02,OK
SAHARAHOUS.BO,252,-0.2245,0.0075,0.0949,-0.0224,-0.0738,0.0771,85.99,85.99,OK
SKM.BO,51,-0.0739,-0.0739,-0.0739,-0.0739,-0.0739,0.0771,85.98,85.98,OK
PENIND.NS,496,-0.1404,-0.1106,0.0293,-0.0072,-0.0739,0.0771,85.98,85.98,OK
LAXMIINDIA.NS,105,-0.1058,-0.0526,-0.0526,-0.0526,-0.0739,0.0771,85.98,85.98,OK
CONCOR.NS,496,-0.0077,-0.1152,-0.0757,-0.1637,-0.074,0.0771,85.97,85.97,OK
VOITHPAPR.BO,253,-0.12,-0.0995,0.1587,-0.189,-0.074,0.0771,85.97,85.97,OK
SIEMENS.NS,496,-0.0505,-0.0584,0.0019,-0.215,-0.0745,0.0771,85.92,85.92,OK
INDGELA.BO,254,0.0073,-0.0861,-0.1515,-0.1497,-0.0745,0.0771,85.92,85.92,OK
SKPSEC.BO,254,0.0367,-0.0707,0.0813,-0.4567,-0.0745,0.0771,85.92,85.92,OK
MUNJALAU.NS,495,-0.1925,0.0439,0.1418,-0.1739,-0.0746,0.0771,85.91,85.91,OK
INDTERRAIN.NS,494,-0.0643,-0.0638,0.0965,-0.2778,-0.0747,0.0771,85.9,85.9,OK
PFS.NS,495,-0.0311,-0.1615,0.0589,-0.2099,-0.0749,0.0771,85.88,85.88,OK
WELCORP.NS,496,-0.0792,-0.1297,-0.0651,-0.0217,-0.075,0.0771,85.88,85.88,OK
NIVABUPA.NS,284,-0.0658,-0.1185,-0.0201,-0.1049,-0.075,0.0771,85.87,85.87,OK
MAWANASUG.NS,495,-0.0273,-0.136,-0.0506,-0.1344,-0.0752,0.0771,85.86,85.86,OK
7TEC.BO,254,-0.0751,-0.032,-0.0059,-0.1889,-0.0754,0.0771,85.84,85.84,OK
MODINATUR.NS,17,-0.0755,-0.0755,-0.0755,-0.0755,-0.0755,0.0771,85.83,85.83,OK
KHAICHEM.NS,495,-0.3721,-0.255,0.5515,0.0695,-0.0757,0.0771,85.82,85.82,OK
RECLTD.NS,496,0.0086,-0.0271,-0.1045,-0.2651,-0.0759,0.0771,85.8,85.8,OK
RISHDIGA.BO,245,0.0003,-0.1893,-0.1589,-0.0319,-0.0759,0.0771,85.79,85.79,OK
CHEMCON.NS,494,-0.2445,0.024,0.1835,-0.0989,-0.0761,0.0771,85.78,85.78,OK
IMPAL.NS,496,-0.0523,-0.1088,-0.0019,-0.1656,-0.0762,0.0771,85.77,85.77,OK
RUNGTAIR.BO,253,-0.0021,-0.0777,-0.0779,-0.2217,-0.0763,0.0771,85.76,85.76,OK
ATULAUTO.NS,495,-0.0625,0.0078,-0.0641,-0.2001,-0.0763,0.0771,85.76,85.76,OK
APTUS.NS,496,-0.0854,-0.1236,-0.0475,-0.0404,-0.0764,0.0771,85.74,85.74,OK
EXIDEIND.NS,496,-0.0882,-0.0488,-0.0132,-0.1438,-0.0765,0.0771,85.74,85.74,OK
GUJCONT.BO,187,-0.0464,-0.0392,-0.1254,-0.1254,-0.0766,0.0771,85.73,85.73,OK
TRITURBINE.NS,496,0.0289,-0.1541,0.0066,-0.294,-0.0767,0.0771,85.72,85.72,OK
REMSONSIND.NS,496,-0.0658,-0.0496,-0.0719,-0.1301,-0.0766,0.0771,85.72,85.72,OK
SREEL.NS,494,-0.0445,-0.1281,-0.0262,-0.14,-0.0767,0.0771,85.72,85.72,OK
PREVEST.BO,490,-0.0897,-0.1144,0.0681,-0.1587,-0.0769,0.0771,85.7,85.7,OK
LLOYDSENPP.BO,139,-0.0244,-0.289,-0.0241,-0.0241,-0.0772,0.0771,85.68,85.68,OK
UNIDT.NS,494,0.0164,-0.1035,-0.0693,-0.2466,-0.0773,0.0771,85.66,85.66,OK
AIROLAM.NS,494,-0.0851,-0.1058,0.1112,-0.2227,-0.0775,0.0771,85.65,85.65,OK
RUBFILA.NS,348,-0.1313,-0.1608,0.1227,-0.0864,-0.0774,0.0771,85.65,85.65,OK
STEP2COR.BO,187,-0.1742,-0.0855,0.0224,0.0224,-0.0778,0.0771,85.62,85.62,OK
ACL.NS,495,-0.1967,-0.0115,0.2431,-0.2289,-0.0781,0.0771,85.59,85.59,OK
LICHSGFIN.NS,495,-0.0641,-0.1161,-0.0455,-0.1006,-0.0781,0.0771,85.59,85.59,OK
FINEORG.NS,495,-0.0768,-0.1844,0.0108,-0.0642,-0.0783,0.0771,85.58,85.58,OK
RAINBOW.NS,494,-0.0287,-0.1707,-0.0407,-0.1228,-0.0783,0.0771,85.57,85.57,OK
ALLTIME.NS,98,-0.0635,-0.0884,-0.0884,-0.0884,-0.0784,0.0771,85.56,85.56,OK
AARTIIND.NS,496,-0.0123,-0.2015,-0.0646,-0.1025,-0.0786,0.0771,85.54,85.54,OK
INSPIRISYS.NS,494,-0.0766,-0.1892,0.1539,-0.2048,-0.0786,0.0771,85.54,85.54,OK
ROML.NS,495,-0.1761,-0.1495,0.1534,-0.045,-0.0787,0.0771,85.54,85.54,OK
JLHL.NS,494,-0.0591,-0.0633,-0.1063,-0.1067,-0.0789,0.0771,85.52,85.52,OK
LTFOODS.NS,490,-0.0576,-0.2381,0.0502,-0.0919,-0.079,0.0771,85.51,85.51,OK
KALYANI.BO,254,-0.2345,-0.1268,0.1763,0.0245,-0.079,0.0771,85.51,85.51,OK
KAIRA.BO,231,-0.0699,-0.1471,0.0312,-0.1392,-0.079,0.0771,85.51,85.51,OK
VALPLAST.BO,56,-0.079,-0.079,-0.079,-0.079,-0.079,0.0771,85.51,85.51,OK
RASRESOR.BO,251,0.0104,-0.0667,-0.2103,-0.1385,-0.079,0.0771,85.51,85.51,OK
KOTIC.BO,254,-0.6128,-0.552,0.0293,1.3526,-0.0791,0.0771,85.49,85.49,OK
GMRP&UI.NS,496,-0.0275,-0.0851,-0.0922,-0.1638,-0.0792,0.0771,85.49,85.49,OK
EMAMILTD.NS,496,-0.0453,-0.0861,-0.085,-0.1346,-0.0793,0.0771,85.48,85.48,OK
VERANDA.NS,495,-0.0886,-0.0687,-0.0119,-0.1387,-0.0793,0.0771,85.48,85.48,OK
RANEHOLDIN.NS,496,-0.1153,-0.0676,0.0945,-0.1935,-0.0795,0.0771,85.46,85.46,OK
PGHH.NS,495,-0.099,-0.0295,-0.0542,-0.1159,-0.0796,0.0771,85.46,85.46,OK
INCREDIBLE.NS,494,-0.1375,-0.055,0.0704,-0.1385,-0.0796,0.0771,85.45,85.45,OK
CONTROLPR.NS,495,-0.1447,-0.1595,0.1089,-0.058,-0.0796,0.0771,85.45,85.45,OK
EXPLEOSOL.NS,495,-0.0305,-0.2471,0.198,-0.2888,-0.0798,0.0771,85.43,85.43,OK
KPITTECH.NS,496,-0.0167,-0.0928,-0.0496,-0.2247,-0.0801,0.0771,85.41,85.41,OK
MADHAV.NS,494,-0.0419,-0.0892,0.0326,-0.2604,-0.0802,0.0771,85.4,85.4,OK
CONTPTR.BO,254,-0.0746,-0.0781,-0.1732,-0.0025,-0.0806,0.0771,85.36,85.36,OK
ARIHANTCAP.NS,496,-0.2315,-0.0035,0.2098,-0.1473,-0.0808,0.0771,85.34,85.34,OK
ASTAR.BO,236,-0.0529,-0.0671,-0.0779,-0.154,-0.0809,0.0771,85.33,85.33,OK
HUHTAMAKI.NS,494,-0.1186,-0.0357,0.1012,-0.2332,-0.081,0.0771,85.32,85.32,OK
CAMS.NS,496,-0.0106,-0.0922,-0.0165,-0.2773,-0.0814,0.0771,85.28,85.28,OK
SYSTEMATIC.BO,64,-0.0814,-0.0814,-0.0814,-0.0814,-0.0814,0.0771,85.28,85.28,OK
DESCO.BO,189,-0.2549,-0.1593,0.131,0.131,-0.0814,0.0771,85.28,85.28,OK
NAPSGLOBAL.BO,135,0.2434,0.1114,-0.5031,-0.5031,-0.0816,0.0771,85.27,85.27,OK
INDAG.BO,254,-0.004,-0.099,-0.0024,-0.2983,-0.0816,0.0771,85.27,85.27,OK
HONAUT.NS,495,-0.033,-0.1623,0.0056,-0.1853,-0.0816,0.0771,85.27,85.27,OK
MAHAPEXLTD.NS,495,0.0394,-0.0812,-0.0935,-0.3123,-0.0816,0.0771,85.26,85.26,OK
INNOVANA.NS,493,-0.1821,-0.2558,0.242,-0.0315,-0.0819,0.0771,85.24,85.24,OK
CLEDUCATE.NS,494,-0.0603,-0.0688,0.0224,-0.2422,-0.0818,0.0771,85.24,85.24,OK
ELPROINTL.BO,254,-0.0477,-0.2065,0.1637,-0.2714,-0.0819,0.0771,85.23,85.23,OK
ANDHRSUGAR.NS,496,-0.0563,-0.0974,0.0493,-0.2496,-0.0821,0.0771,85.22,85.22,OK
ENKEIWHEL.BO,253,0.015,-0.069,-0.0874,-0.2847,-0.0822,0.0771,85.21,85.21,OK
SUZLON.NS,496,-0.0063,-0.1853,-0.0664,-0.147,-0.0823,0.0771,85.2,85.2,OK
MHLXMIRU.NS,494,-0.0539,-0.0743,-0.0737,-0.1568,-0.0825,0.0771,85.18,85.18,OK
VHL.NS,495,-0.0789,-0.1022,0.031,-0.1834,-0.0825,0.0771,85.18,85.18,OK
INDSILHYD.BO,254,-0.1213,-0.2603,0.1884,-0.0994,-0.0828,0.0771,85.16,85.16,OK
POKARNA.NS,496,0.1077,-0.2055,-0.1314,-0.2929,-0.0829,0.0771,85.14,85.14,OK
SAINIK.BO,248,-0.1668,-0.1083,0.1309,-0.1039,-0.083,0.0771,85.13,85.13,OK
ACCEDERE.BO,194,-0.006,-0.1447,-0.113,-0.1454,-0.083,0.0771,85.13,85.13,OK
BUTTERFLY.NS,496,-0.0841,-0.1029,0.0467,-0.1913,-0.0831,0.0771,85.12,85.12,OK
CGPOWER.NS,496,-0.1374,-0.0517,0.0476,-0.1374,-0.0833,0.0771,85.11,85.11,OK
VINDHYATEL.NS,495,-0.0031,-0.1829,0.0386,-0.2663,-0.0834,0.0771,85.1,85.1,OK
STCINDIA.NS,496,-0.0647,-0.1157,0.0102,-0.1832,-0.0836,0.0771,85.08,85.08,OK
ABB.NS,495,-0.0095,-0.1183,-0.0272,-0.254,-0.0837,0.0771,85.07,85.07,OK
JAMSHRI.BO,254,0.0114,-0.1518,-0.025,-0.2645,-0.0837,0.0771,85.07,85.07,OK
MAGNAELQ.BO,254,-0.0645,-0.2432,-0.0307,-0.0172,-0.084,0.0771,85.04,85.04,OK
SWIGGY.NS,286,-0.1007,0.0046,0.0963,-0.32,-0.0841,0.0771,85.04,85.04,OK
GANESHHOU.NS,80,-0.0709,-0.0929,-0.0929,-0.0929,-0.0841,0.0771,85.03,85.03,OK
NATPLAS.BO,254,-0.0613,-0.1382,-0.004,-0.1558,-0.0841,0.0771,85.03,85.03,OK
MUNJALSHOW.NS,494,-0.1289,-0.1147,0.1081,-0.1574,-0.0844,0.0771,85.01,85.01,OK
JAYANT.BO,247,0.0194,0.0521,-0.0547,-0.4585,-0.0845,0.0771,85.0,85.0,OK
JKAGRI.BO,254,-0.1842,-0.0264,0.1057,-0.1334,-0.0845,0.0771,84.99,84.99,OK
GKENERGY.NS,69,-0.1038,-0.0718,-0.0718,-0.0718,-0.0846,0.0771,84.99,84.99,OK
ABBOTINDIA.NS,495,-0.0621,-0.1894,-0.0469,-0.0621,-0.0845,0.0771,84.99,84.99,OK
ZSARACOM.BO,254,-0.0339,-0.1016,0.0785,-0.3323,-0.0846,0.0771,84.98,84.98,OK
ARYAVAN.BO,250,-0.2384,0.0719,0.0781,-0.0967,-0.0847,0.0771,84.98,84.98,OK
ALIVUS.NS,244,-0.0359,-0.1302,-0.1308,-0.0912,-0.0848,0.0771,84.97,84.97,OK
AZADIND.BO,254,-0.1755,-0.0692,-0.0143,0.01,-0.0849,0.0771,84.96,84.96,OK
KALYANKJIL.NS,495,0.0388,-0.1391,-0.0135,-0.3501,-0.085,0.0771,84.95,84.95,OK
SOFTSOL.BO,249,-0.0556,0.0166,-0.0749,-0.2569,-0.0853,0.0771,84.92,84.92,OK
JASCH.BO,254,-0.1017,-0.207,0.1406,-0.1566,-0.0853,0.0771,84.92,84.92,OK
KIRLFER.BO,490,-0.0704,-0.1225,0.0558,-0.2194,-0.0854,0.0771,84.92,84.92,OK
ACME.BO,253,-0.0314,-0.0826,-0.0368,-0.2442,-0.0853,0.0771,84.92,84.92,OK
RAJKSYN.BO,207,-0.0162,0.0336,-0.1683,-0.26,-0.0854,0.0771,84.91,84.91,OK
WAKEFIT.NS,15,-0.0854,-0.0854,-0.0854,-0.0854,-0.0854,0.0771,84.91,84.91,OK
DHANROTO.BO,494,-0.0675,-0.0696,-0.1369,-0.0862,-0.0855,0.0771,84.9,84.9,OK
SARLAPOLY.NS,494,-0.0778,-0.2211,0.1499,-0.2019,-0.0857,0.0771,84.88,84.88,OK
MADRASFERT.NS,496,-0.0611,-0.1306,0.0394,-0.2154,-0.0857,0.0771,84.88,84.88,OK
ANANTRAJ.NS,496,-0.2006,0.0815,0.2141,-0.3236,-0.0858,0.0771,84.87,84.87,OK
ORCHPHARMA.NS,495,0.0575,0.0386,-0.011,-0.5723,-0.0859,0.0771,84.86,84.86,OK
POWERGRID.NS,496,-0.06,-0.082,-0.0918,-0.138,-0.0864,0.0771,84.82,84.82,OK
DCM.NS,495,-0.0552,-0.1239,-0.0719,-0.1256,-0.0863,0.0771,84.82,84.82,OK
HINDHARD.BO,254,-0.2644,-0.1686,0.3566,-0.0919,-0.0865,0.0771,84.81,84.81,OK
JKPAPER.NS,496,-0.1343,-0.1024,0.0875,-0.1501,-0.0867,0.0771,84.79,84.79,OK
GHCLTEXTIL.NS,496,-0.003,-0.1713,-0.0248,-0.2318,-0.0868,0.0771,84.79,84.79,OK
CINDHO.BO,210,-0.155,-0.0186,0.0222,-0.1286,-0.087,0.0771,84.76,84.76,OK
SHETR.BO,253,-0.0306,-0.0414,-0.0569,-0.2765,-0.0872,0.0771,84.74,84.74,OK
RUSTOMJEE.NS,495,-0.0856,-0.1421,0.0721,-0.1974,-0.0877,0.0771,84.7,84.7,OK
BLUEDART.NS,494,-0.0002,-0.1694,-0.0854,-0.1842,-0.0879,0.0771,84.68,84.68,OK
ACI.NS,496,-0.1258,-0.0953,0.0497,-0.1422,-0.0879,0.0771,84.68,84.68,OK
VASUPRADA.BO,460,-0.0436,-0.1345,-0.1024,-0.1173,-0.0883,0.0771,84.65,84.65,OK
PANAMAPET.NS,495,0.0611,-0.1558,-0.2192,-0.1901,-0.0886,0.0771,84.62,84.62,OK
WEWIN.NS,494,-0.0508,-0.0535,0.1881,-0.4769,-0.0888,0.0771,84.6,84.6,OK
NTPCGREEN.NS,278,-0.0256,-0.1021,-0.0408,-0.2496,-0.0887,0.0771,84.6,84.6,OK
MUKTAARTS.NS,494,-0.002,-0.2059,0.0026,-0.2388,-0.0892,0.0771,84.56,84.56,OK
MAITHANALL.NS,495,-0.1304,-0.169,0.1102,-0.1274,-0.0894,0.0771,84.54,84.54,OK
ACC.NS,496,-0.0463,-0.0982,-0.1119,-0.1442,-0.0894,0.0771,84.54,84.54,OK
NIBE.NS,225,-0.0864,-0.2257,0.1366,-0.1859,-0.0896,0.0771,84.53,84.53,OK
SCILAL.NS,441,-0.057,-0.1131,0.0199,-0.2404,-0.0895,0.0771,84.53,84.53,OK
BCONCEPTS.NS,495,-0.0145,-0.0554,-0.0253,-0.3387,-0.0897,0.0771,84.52,84.52,OK
HRYNSHP.BO,254,-0.0797,-0.1506,0.0089,-0.1473,-0.0897,0.0771,84.52,84.52,OK
ALEMBICLTD.NS,496,-0.0002,-0.1433,-0.0568,-0.2489,-0.0899,0.0771,84.5,84.5,OK
STARPAPER.NS,495,-0.0451,-0.1145,0.0065,-0.2524,-0.0901,0.0771,84.48,84.48,OK
MAZDOCK.NS,496,-0.1261,-0.2326,-0.0814,0.1158,-0.0901,0.0771,84.48,84.48,OK
SHILCTECH.NS,31,-0.0903,-0.0903,-0.0903,-0.0903,-0.0903,0.0771,84.46,84.46,OK
AMJLAND.NS,494,-0.0719,-0.1695,0.0892,-0.2277,-0.0903,0.0771,84.45,84.45,OK
GOLDENTOBC.NS,495,-0.0803,-0.0568,-0.0711,-0.1639,-0.0905,0.0771,84.44,84.44,OK
RAJPALAYAM.BO,254,-0.0603,-0.116,0.0336,-0.2502,-0.0906,0.0771,84.43,84.43,OK
PGEL.NS,496,0.2098,-0.1693,-0.3269,-0.3779,-0.0909,0.0771,84.4,84.4,OK
MALLCOM.NS,494,-0.0812,-0.0485,-0.0253,-0.2186,-0.091,0.0771,84.4,84.4,OK
KENNAMET.BO,490,0.0095,-0.1171,-0.0694,-0.2873,-0.091,0.0771,84.4,84.4,OK
3BBLACKBIO.BO,254,0.0062,-0.0472,-0.1444,-0.276,-0.091,0.0771,84.39,84.39,OK
AARTECH.NS,495,0.0383,-0.2182,0.0338,-0.3477,-0.0911,0.0771,84.38,84.38,OK
SANOFICONR.NS,323,-0.0619,-0.1625,-0.0771,-0.0926,-0.0912,0.0771,84.37,84.37,OK
MANAKSIA.NS,494,-0.0708,-0.1395,0.0588,-0.2349,-0.0914,0.0771,84.35,84.35,OK
JYOTI.BO,254,-0.0757,-0.2425,0.0599,-0.1233,-0.0915,0.0771,84.35,84.35,OK
SJVN.NS,496,-0.0316,-0.1111,-0.0848,-0.1984,-0.0915,0.0771,84.35,84.35,OK
KAMATS.BO,254,-0.0393,-0.0096,-0.1452,-0.2247,-0.0916,0.0771,84.33,84.33,OK
SONATSOFTW.NS,496,0.0224,-0.1357,0.0566,-0.426,-0.0921,0.0771,84.29,84.29,OK
KNAGRI.NS,493,-0.019,-0.0945,-0.077,-0.2517,-0.0923,0.0771,84.27,84.27,OK
DHPIND.BO,254,-0.1417,-0.1894,0.0563,-0.0468,-0.0927,0.0771,84.24,84.24,OK
THEJO.NS,494,-0.077,-0.0854,-0.0663,-0.1594,-0.093,0.0771,84.21,84.21,OK
ACCELYA.NS,495,-0.1251,-0.0864,-0.0029,-0.1253,-0.0929,0.0771,84.21,84.21,OK
AARTIPHARM.NS,496,-0.1194,-0.1874,-0.0946,0.0555,-0.0931,0.0771,84.2,84.2,OK
ARIGATO.BO,244,0.1542,-0.1584,-0.2327,-0.3836,-0.0932,0.0771,84.18,84.18,OK
EBGNG.NS,108,-0.1247,-0.0724,-0.0724,-0.0724,-0.0933,0.0771,84.18,84.18,OK
VICTMILL.BO,244,-0.1062,-0.0614,0.01,-0.2031,-0.0934,0.0771,84.17,84.17,OK
GRINDWELL.NS,495,-0.0681,-0.0932,-0.0552,-0.1823,-0.0934,0.0771,84.17,84.17,OK
SHTL.BO,30,-0.0934,-0.0934,-0.0934,-0.0934,-0.0934,0.0771,84.17,84.17,OK
SHRIRAMPPS.NS,496,-0.1045,-0.13,0.0906,-0.2191,-0.0935,0.0771,84.16,84.16,OK
GULPOLY.NS,495,0.016,-0.1391,-0.2159,-0.1455,-0.0937,0.0771,84.14,84.14,OK
OVAL.BO,81,0.0217,-0.1711,-0.1711,-0.1711,-0.0939,0.0771,84.12,84.12,OK
KIRANVYPAR.BO,254,-0.0604,-0.1616,0.0506,-0.2376,-0.0939,0.0771,84.12,84.12,OK
NISUS.BO,264,-0.1031,0.1245,-0.1268,-0.262,-0.0941,0.0771,84.1,84.1,OK
WILLAMAGOR.NS,495,-0.0955,-0.1094,0.029,-0.2012,-0.0945,0.0771,84.06,84.06,OK
XTGLOBAL.NS,323,-0.1493,-0.0074,-0.0246,-0.1429,-0.0947,0.0771,84.05,84.05,OK
LGLL.BO,231,0.0233,-0.1547,-0.061,-0.3046,-0.0947,0.0771,84.05,84.05,OK
EIHAHOTELS.NS,495,-0.0933,-0.0682,-0.0091,-0.2096,-0.0947,0.0771,84.05,84.05,OK
COMPEAU.BO,253,-0.0497,-0.0907,-0.0556,-0.2287,-0.0949,0.0771,84.03,84.03,OK
KREBSBIO.NS,494,-0.0323,-0.1863,0.0279,-0.252,-0.095,0.0771,84.02,84.02,OK
