Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RAVALSUGAR.BO,339,0.0612,-0.1103,-0.1176,-0.1078,-0.0427,-0.0223,97.91,97.91,OK
KLRFM.BO,344,0.0912,-0.1409,-0.1924,-0.0642,-0.043,-0.0223,97.88,97.88,OK
NAZARA.NS,498,0.0281,0.0324,-0.1984,-0.1051,-0.043,-0.0223,97.88,97.88,OK
MAHLIFE.NS,498,-0.0692,-0.1339,0.0003,0.0559,-0.0432,-0.0223,97.86,97.86,OK
TEGA.NS,497,-0.0097,-0.174,-0.1285,0.1045,-0.0435,-0.0223,97.83,97.83,OK
PALREDTEC.NS,497,0.0536,-0.0907,-0.1746,-0.0596,-0.0435,-0.0223,97.83,97.83,OK
INDSILHYD.BO,345,0.0941,-0.129,-0.1908,-0.0866,-0.0436,-0.0223,97.82,97.82,OK
VINCOFE.NS,395,-0.0944,-0.2198,-0.1208,0.3109,-0.0437,-0.0223,97.81,97.81,OK
BLOIN.BO,332,0.0582,-0.1267,-0.1667,-0.042,-0.0438,-0.0223,97.79,97.79,OK
DELTACORP.NS,498,0.0695,0.0166,-0.1461,-0.2288,-0.0439,-0.0223,97.79,97.79,OK
TVSSCS.NS,493,-0.0305,-0.0072,-0.08,-0.0721,-0.0441,-0.0223,97.77,97.77,OK
TERASOFT.NS,497,-0.1122,-0.3816,0.1569,0.228,-0.0442,-0.0223,97.76,97.76,OK
LTFOODS.NS,493,-0.0705,-0.0398,-0.1318,0.0914,-0.0442,-0.0223,97.75,97.75,OK
COCHINM.BO,345,0.0046,-0.0187,-0.1281,-0.0862,-0.0448,-0.0223,97.7,97.7,OK
RIDDHICORP.BO,345,-0.0424,-0.0748,-0.1576,0.093,-0.0448,-0.0223,97.69,97.69,OK
KIMIABL.BO,344,0.0311,0.0,-0.1524,-0.1351,-0.045,-0.0223,97.67,97.67,OK
PRAVEG.NS,24,-0.0452,-0.0452,-0.0452,-0.0452,-0.0452,-0.0223,97.65,97.65,OK
ABBOTINDIA.NS,498,0.0455,-0.0619,-0.1634,-0.093,-0.0455,-0.0223,97.63,97.63,OK
PRIMIND.BO,345,0.1863,0.0742,-0.277,-0.3973,-0.0455,-0.0223,97.62,97.62,OK
RALEGRA.BO,321,-0.1388,-0.031,0.022,0.0576,-0.0458,-0.0223,97.6,97.6,OK
CONCOR.NS,498,0.0008,-0.032,-0.0487,-0.1534,-0.0465,-0.0223,97.52,97.52,OK
ARIHANT.NS,24,-0.0466,-0.0466,-0.0466,-0.0466,-0.0466,-0.0223,97.52,97.52,OK
IIFL.NS,498,-0.11,-0.1813,0.0475,0.1203,-0.0467,-0.0223,97.5,97.5,OK
BAJFINANCE.NS,498,-0.0962,-0.0957,0.064,-0.0097,-0.0468,-0.0223,97.49,97.49,OK
DHANCOT.BO,282,0.0791,-0.0956,-0.3833,0.0862,-0.0469,-0.0223,97.48,97.48,OK
TRISHAKT.BO,345,0.0048,-0.0696,-0.1417,-0.0332,-0.047,-0.0223,97.47,97.47,OK
EXPLEOSOL.NS,496,0.0578,-0.1605,-0.1813,-0.0102,-0.0473,-0.0223,97.44,97.44,OK
CNL.NS,116,-0.0157,-0.0684,-0.0684,-0.0684,-0.0473,-0.0223,97.44,97.44,OK
DYNAMIND.BO,345,-0.0875,-0.2152,-0.0005,0.1543,-0.0473,-0.0223,97.44,97.44,OK
VLSFINANCE.NS,496,-0.1265,0.0983,-0.0003,-0.0822,-0.0474,-0.0223,97.43,97.43,OK
PJL.BO,497,-0.0395,-0.0395,-0.068,-0.0504,-0.0474,-0.0223,97.43,97.43,OK
ADL.NS,496,0.0478,-0.0708,-0.1091,-0.1552,-0.0479,-0.0223,97.38,97.38,OK
GANECOS.NS,498,0.2011,0.0399,-0.2865,-0.3957,-0.048,-0.0223,97.37,97.37,OK
SHBAJRG.NS,23,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0223,97.35,97.35,OK
PFIZER.NS,497,-0.069,-0.0772,-0.0854,0.0584,-0.0485,-0.0223,97.32,97.32,OK
EMERGENT.BO,319,0.1456,-0.3215,-0.5272,0.3131,-0.0489,-0.0223,97.28,97.28,OK
JKCEMENT.NS,498,-0.0525,0.0128,-0.2062,0.0534,-0.049,-0.0223,97.26,97.26,OK
POLYMED.NS,498,0.209,-0.1585,-0.1599,-0.3455,-0.0492,-0.0223,97.25,97.25,OK
MSUMI.NS,498,-0.0755,-0.1809,0.0495,0.0362,-0.0493,-0.0223,97.24,97.24,OK
DOLFIN.BO,345,0.0023,0.0116,-0.1091,-0.1544,-0.0495,-0.0223,97.22,97.22,OK
BALGOPAL.BO,341,-0.1055,-0.2318,-0.2461,0.4412,-0.0495,-0.0223,97.21,97.21,OK
WIPL.NS,496,-0.0299,-0.1047,-0.0475,-0.0362,-0.0497,-0.0223,97.2,97.2,OK
BHARTIARTL.NS,498,-0.0737,-0.1293,-0.0013,0.0292,-0.0497,-0.0223,97.19,97.19,OK
KANSAINER.NS,496,0.0714,-0.124,-0.0857,-0.1818,-0.0497,-0.0223,97.19,97.19,OK
SALAUTO.BO,493,0.0729,-0.0923,-0.1261,-0.177,-0.0499,-0.0223,97.18,97.18,OK
BETA.NS,497,0.2184,-0.1677,-0.2904,-0.2296,-0.0502,-0.0223,97.15,97.15,OK
TELGE.BO,133,-0.001,-0.1447,-0.0525,-0.0525,-0.0503,-0.0223,97.13,97.13,OK
MODIS.NS,127,0.0453,-0.1142,-0.1142,-0.1142,-0.0504,-0.0223,97.12,97.12,OK
AARTIPHARM.NS,498,-0.0146,0.0011,-0.0587,-0.1662,-0.0506,-0.0223,97.1,97.1,OK
BLUSPRING.NS,233,0.1194,-0.1163,-0.172,-0.204,-0.0507,-0.0223,97.09,97.09,OK
MOREPENLAB.NS,498,0.1039,-0.0613,-0.075,-0.3261,-0.0509,-0.0223,97.07,97.07,OK
BANARBEADS.NS,496,-0.056,-0.1476,0.0896,-0.0846,-0.0509,-0.0223,97.07,97.07,OK
SITAENT.BO,345,-0.0261,-0.0577,-0.2052,0.0602,-0.051,-0.0223,97.06,97.06,OK
PNTKYOR.BO,339,-0.0217,-0.249,0.1049,-0.0682,-0.0512,-0.0223,97.05,97.05,OK
SKYIND.BO,345,-0.0241,-0.0582,-0.1258,-0.0255,-0.0515,-0.0223,97.01,97.01,OK
HAWKINCOOK.NS,23,-0.0516,-0.0516,-0.0516,-0.0516,-0.0516,-0.0223,97.0,97.0,OK
ESCORP.BO,281,-0.1176,-0.3876,0.0416,0.3218,-0.0519,-0.0223,96.97,96.97,OK
EMKAY.NS,497,-0.052,-0.2485,0.078,0.0151,-0.0519,-0.0223,96.97,96.97,OK
UNIVASTU.NS,497,0.0641,0.0321,-0.2034,-0.2163,-0.0519,-0.0223,96.97,96.97,OK
SHEMAROO.NS,496,-0.0217,-0.0743,-0.1152,-0.027,-0.052,-0.0223,96.96,96.96,OK
BLAL.NS,498,-0.0071,-0.0802,-0.077,-0.0895,-0.0522,-0.0223,96.94,96.94,OK
LAKSELEC.BO,345,0.0459,0.0104,-0.1702,-0.1941,-0.0524,-0.0223,96.92,96.92,OK
SIKA.NS,24,-0.0525,-0.0525,-0.0525,-0.0525,-0.0525,-0.0223,96.91,96.91,OK
NAM.BO,269,-0.0117,0.0365,-0.0116,-0.2645,-0.0526,-0.0223,96.89,96.89,OK
CREATIVE.BO,332,-0.0314,-0.0606,-0.0448,-0.0954,-0.0527,-0.0223,96.89,96.89,OK
STARCEMENT.NS,497,0.0165,-0.0606,-0.2312,-0.0046,-0.0527,-0.0223,96.89,96.89,OK
UNIMECH.NS,345,0.0343,-0.0534,-0.1329,-0.1465,-0.0529,-0.0223,96.87,96.87,OK
EIEL.NS,367,0.1457,-0.1629,-0.2553,-0.1379,-0.0529,-0.0223,96.86,96.86,OK
SIGIND.NS,496,0.0308,-0.1211,-0.1116,-0.0941,-0.053,-0.0223,96.86,96.86,OK
TATACHEM.NS,498,0.08,-0.0925,-0.1964,-0.1359,-0.053,-0.0223,96.86,96.86,OK
INLCM.BO,303,-0.3842,-0.5919,-0.1473,1.241,-0.0533,-0.0223,96.83,96.83,OK
FERMENTA.NS,24,-0.0532,-0.0532,-0.0532,-0.0532,-0.0532,-0.0223,96.83,96.83,OK
KPIGREEN.NS,498,0.048,-0.0806,-0.1609,-0.1213,-0.0533,-0.0223,96.82,96.82,OK
RAMCOIND.NS,498,-0.1125,-0.0962,-0.0335,0.0873,-0.0535,-0.0223,96.81,96.81,OK
VMM.NS,354,0.0133,-0.0928,-0.1699,-0.0322,-0.0536,-0.0223,96.79,96.79,OK
SCHAND.NS,496,0.0452,0.0047,-0.1053,-0.258,-0.0536,-0.0223,96.79,96.79,OK
SUDARCOLOR.NS,87,0.0777,-0.1415,-0.1415,-0.1415,-0.0538,-0.0223,96.77,96.77,OK
SURYAAMBA.BO,337,0.0064,-0.025,-0.1318,-0.125,-0.0538,-0.0223,96.77,96.77,OK
BRGIL.BO,322,0.0876,-0.1128,-0.2338,-0.0985,-0.054,-0.0223,96.75,96.75,OK
IRONWOOD.BO,247,-0.1705,-0.0535,0.0567,0.0646,-0.0546,-0.0223,96.69,96.69,OK
ICICIGI.NS,498,-0.0529,-0.0985,-0.038,-0.031,-0.0547,-0.0223,96.69,96.69,OK
PVSL.NS,497,0.0717,-0.2611,-0.1005,-0.057,-0.055,-0.0223,96.65,96.65,OK
SPECIALITY.NS,497,0.0998,-0.1623,-0.1302,-0.1827,-0.0552,-0.0223,96.64,96.64,OK
IONEXCHANG.NS,497,0.0221,0.0632,-0.0918,-0.2925,-0.0554,-0.0223,96.61,96.61,OK
CUBEXTUB.NS,497,-0.1691,0.0108,0.0726,-0.0225,-0.0555,-0.0223,96.6,96.6,OK
PICCADIL.NS,221,-0.0138,-0.108,-0.0841,-0.0583,-0.0556,-0.0223,96.59,96.59,OK
RELIANCE.NS,498,-0.0481,-0.1085,-0.014,-0.0599,-0.0558,-0.0223,96.58,96.58,OK
HEXATRADEX.NS,496,-0.0035,-0.0347,-0.1021,-0.1356,-0.0559,-0.0223,96.56,96.56,OK
BONLON.NS,60,-0.0559,-0.0559,-0.0559,-0.0559,-0.0559,-0.0223,96.56,96.56,OK
JAYKAY.NS,116,0.1254,-0.1769,-0.1769,-0.1769,-0.056,-0.0223,96.55,96.55,OK
FLUIDOM.BO,345,0.1846,-0.1448,-0.3727,-0.1323,-0.0561,-0.0223,96.54,96.54,OK
KOTIC.NS,24,-0.0562,-0.0562,-0.0562,-0.0562,-0.0562,-0.0223,96.53,96.53,OK
EIKO.BO,345,-0.0305,-0.0946,-0.0903,-0.0365,-0.0565,-0.0223,96.5,96.5,OK
IPL.NS,497,0.0182,-0.0816,-0.2302,-0.007,-0.0565,-0.0223,96.5,96.5,OK
SHAYONAENG.BO,60,-0.0568,-0.0568,-0.0568,-0.0568,-0.0568,-0.0223,96.47,96.47,OK
DBL.NS,496,-0.0016,-0.0774,-0.1018,-0.1013,-0.0567,-0.0223,96.47,96.47,OK
DHPIND.BO,345,0.0271,-0.0611,-0.2016,-0.0762,-0.0569,-0.0223,96.45,96.45,OK
KPGEL.BO,492,0.0958,-0.2002,-0.1384,-0.138,-0.057,-0.0223,96.45,96.45,OK
TMPV.NS,147,-0.0368,-0.0712,-0.0704,-0.0704,-0.0571,-0.0223,96.44,96.44,OK
SPECTRUM.NS,496,0.0184,-0.0852,-0.0464,-0.191,-0.0572,-0.0223,96.43,96.43,OK
TECHM.NS,498,-0.0667,0.0001,-0.0434,-0.1099,-0.0573,-0.0223,96.42,96.42,OK
INDIAHOME.BO,345,0.023,-0.2051,-0.0813,-0.0461,-0.0573,-0.0223,96.41,96.41,OK
TRADEWELL.BO,497,-0.2445,-0.0896,0.365,-0.0758,-0.0579,-0.0223,96.36,96.36,OK
XTGLOBAL.NS,414,0.0061,-0.1961,-0.0221,-0.0865,-0.0585,-0.0223,96.29,96.29,OK
BIMETAL.NS,24,-0.0587,-0.0587,-0.0587,-0.0587,-0.0587,-0.0223,96.28,96.28,OK
NEAGI.NS,10,-0.0588,-0.0588,-0.0588,-0.0588,-0.0588,-0.0223,96.26,96.26,OK
GMRP&UI.NS,498,0.0485,-0.1775,-0.0735,-0.14,-0.0588,-0.0223,96.26,96.26,OK
METSL.BO,345,-0.0879,0.1049,-0.119,-0.1057,-0.0591,-0.0223,96.23,96.23,OK
EPIGRAL.NS,493,0.2626,-0.1702,-0.3255,-0.3262,-0.0593,-0.0223,96.21,96.21,OK
SUDAI.BO,343,0.0766,-0.431,-0.382,0.3625,-0.0595,-0.0223,96.2,96.2,OK
HGM.NS,182,0.09,-0.1521,-0.1636,-0.1636,-0.0598,-0.0223,96.16,96.16,OK
ALGOQUANT.NS,91,0.0471,-0.1312,-0.1312,-0.1312,-0.0599,-0.0223,96.15,96.15,OK
NILACHAL.BO,328,-0.0904,-0.0438,-0.0086,-0.0663,-0.0599,-0.0223,96.15,96.15,OK
WEWORK.NS,150,-0.0033,-0.091,-0.1011,-0.1011,-0.0599,-0.0223,96.15,96.15,OK
CREST.NS,496,-0.0272,-0.0732,-0.0561,-0.1158,-0.0599,-0.0223,96.15,96.15,OK
ORIENTELEC.NS,498,0.0469,-0.0813,-0.1015,-0.2112,-0.06,-0.0223,96.14,96.14,OK
SURYALAXMI.NS,496,0.0203,-0.0587,-0.1554,-0.1268,-0.06,-0.0223,96.14,96.14,OK
EBIX.BO,345,-0.1255,0.4587,-0.1934,-0.3162,-0.0604,-0.0223,96.1,96.1,OK
INDBANK.NS,498,-0.0897,-0.105,0.0297,-0.0484,-0.0606,-0.0223,96.08,96.08,OK
PACEDIGITK.NS,156,0.0228,-0.0946,-0.1272,-0.1272,-0.0607,-0.0223,96.07,96.07,OK
STCINDIA.NS,498,-0.0443,-0.079,-0.0175,-0.1184,-0.0607,-0.0223,96.07,96.07,OK
SRMCL.BO,344,-0.0114,-0.1298,-0.1602,0.0095,-0.0607,-0.0223,96.07,96.07,OK
SHHARICH.BO,343,-0.0035,0.0274,-0.0649,-0.2617,-0.0613,-0.0223,96.01,96.01,OK
BORORENEW.NS,498,0.0419,-0.1959,-0.1007,-0.0936,-0.0613,-0.0223,96.01,96.01,OK
ZENITHEXPO.NS,496,0.0492,-0.1181,-0.0802,-0.2067,-0.0613,-0.0223,96.0,96.0,OK
DISAQ.NS,23,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0223,95.99,95.99,OK
PALCO.BO,492,0.1314,-0.019,-0.2196,-0.3316,-0.0615,-0.0223,95.99,95.99,OK
ALFREDHE.BO,343,-0.0298,-0.0952,-0.2254,0.0717,-0.0617,-0.0223,95.97,95.97,OK
NAVNETEDUL.NS,498,-0.083,-0.0925,0.009,-0.0599,-0.0619,-0.0223,95.95,95.95,OK
PVRINOX.NS,493,-0.051,-0.0955,-0.1012,-0.0115,-0.0621,-0.0223,95.93,95.93,OK
TNPETRO.NS,498,-0.0514,-0.168,-0.1364,0.0964,-0.0622,-0.0223,95.92,95.92,OK
OCEANIC.BO,455,-0.12,-0.1969,-0.1423,0.2671,-0.0624,-0.0223,95.89,95.89,OK
KHAZANCHI.BO,345,-0.1795,-0.1159,0.0602,0.098,-0.0633,-0.0223,95.8,95.8,OK
INDIGOPNTS.NS,498,0.026,-0.2433,-0.0937,-0.0324,-0.0635,-0.0223,95.78,95.78,OK
CHOLAFIN.NS,498,-0.111,-0.0917,0.0536,-0.0579,-0.0636,-0.0223,95.77,95.77,OK
AMDIND.NS,496,0.0414,-0.1812,-0.1012,-0.1193,-0.0638,-0.0223,95.76,95.76,OK
SUGALDAM.BO,339,0.0239,-0.1201,-0.2614,0.0138,-0.064,-0.0223,95.73,95.73,OK
PRECISIO.BO,345,-0.0864,-0.2072,-0.2013,0.2612,-0.064,-0.0223,95.73,95.73,OK
ULTRACEMCO.NS,498,-0.109,-0.0118,-0.0607,-0.0302,-0.0641,-0.0223,95.72,95.72,OK
GOACARBON.NS,497,0.0388,-0.0807,-0.1433,-0.1753,-0.0643,-0.0223,95.7,95.7,OK
STARDELTA.BO,345,0.1132,-0.1583,-0.09,-0.3007,-0.0645,-0.0223,95.68,95.68,OK
PETRONET.NS,498,-0.0819,-0.0091,0.0017,-0.151,-0.0645,-0.0223,95.68,95.68,OK
RASANDIK.BO,343,0.1351,-0.0912,-0.2242,-0.2774,-0.0645,-0.0223,95.68,95.68,OK
WORTHPERI.NS,496,-0.0185,-0.0896,-0.0876,-0.1088,-0.0646,-0.0223,95.67,95.67,OK
SRF.NS,498,-0.0377,-0.0629,-0.0713,-0.1134,-0.0646,-0.0223,95.67,95.67,OK
DIAMONDYD.NS,496,-0.0885,-0.0791,0.0967,-0.1639,-0.0647,-0.0223,95.66,95.66,OK
COSMOFE.BO,345,0.2786,-0.099,-0.4227,-0.3602,-0.065,-0.0223,95.63,95.63,OK
TERAI.BO,333,0.0208,0.0061,-0.0357,-0.3382,-0.0653,-0.0223,95.6,95.6,OK
DAULAT.BO,344,0.0375,-0.0419,-0.1492,-0.2123,-0.0657,-0.0223,95.56,95.56,OK
DUTRON.BO,288,0.0415,-0.056,-0.1965,-0.1598,-0.0659,-0.0223,95.54,95.54,OK
KPRMILL.NS,498,0.0302,-0.1604,-0.0083,-0.224,-0.0665,-0.0223,95.48,95.48,OK
MRPL.NS,498,-0.2277,-0.1649,0.2053,0.0815,-0.0667,-0.0223,95.46,95.46,OK
MACPLASQ.BO,345,-0.0772,-0.2544,0.0126,0.0631,-0.0666,-0.0223,95.46,95.46,OK
KAVDEFENCE.NS,233,-0.1834,-0.4197,0.1547,0.2977,-0.0668,-0.0223,95.44,95.44,OK
CAPRO.BO,290,-0.1352,-0.039,0.0726,-0.0994,-0.0672,-0.0223,95.4,95.4,OK
EMIAC.BO,28,-0.0675,-0.0675,-0.0675,-0.0675,-0.0675,-0.0223,95.38,95.38,OK
CSBBANK.NS,498,-0.0829,-0.145,-0.0405,0.0139,-0.0675,-0.0223,95.38,95.38,OK
RRMETAL.BO,393,0.1216,-0.2022,-0.1006,-0.2802,-0.068,-0.0223,95.33,95.33,OK
MICEL.NS,498,0.0286,-0.074,-0.0447,-0.2784,-0.068,-0.0223,95.32,95.32,OK
UNOMINDA.NS,498,-0.1052,-0.1571,-0.0526,0.0792,-0.0682,-0.0223,95.3,95.3,OK
THEMISMED.NS,498,0.1016,-0.1217,-0.0109,-0.4126,-0.0684,-0.0223,95.28,95.28,OK
HINDMILL.BO,342,-0.036,-0.0497,-0.1251,-0.0962,-0.0686,-0.0223,95.26,95.26,OK
JTEKTINDIA.NS,498,-0.0792,-0.1873,0.083,-0.0811,-0.0687,-0.0223,95.25,95.25,OK
ARVINDFASN.NS,498,-0.0653,-0.1009,-0.0967,-0.0154,-0.0687,-0.0223,95.25,95.25,OK
TCIIND.BO,200,-0.0897,0.1111,-0.12,-0.1565,-0.0689,-0.0223,95.23,95.23,OK
EXIDEIND.NS,498,-0.004,-0.1094,-0.0927,-0.1351,-0.069,-0.0223,95.22,95.22,OK
EPACKPEB.NS,155,0.0447,-0.4218,-0.0067,-0.0067,-0.0692,-0.0223,95.2,95.2,OK
SANDUPHQ.BO,344,0.1105,-0.1037,-0.1998,-0.2658,-0.0697,-0.0223,95.15,95.15,OK
TIERRA.BO,492,-0.0474,-0.1373,-0.0541,-0.0629,-0.0698,-0.0223,95.14,95.14,OK
MINDTECK.NS,497,-0.0784,-0.1136,0.067,-0.1461,-0.0699,-0.0223,95.13,95.13,OK
PURPLEWAVE.BO,105,-0.0526,-0.0816,-0.0816,-0.0816,-0.07,-0.0223,95.12,95.12,OK
ADVANIHOTR.NS,497,-0.0531,-0.0485,-0.0671,-0.129,-0.0701,-0.0223,95.1,95.1,OK
ALLDIGI.NS,412,0.0164,-0.0509,-0.1929,-0.1397,-0.0702,-0.0223,95.1,95.1,OK
TAALTECH.NS,24,-0.0704,-0.0704,-0.0704,-0.0704,-0.0704,-0.0223,95.07,95.07,OK
HARSHDEEP.BO,473,-0.1271,-0.1652,-0.1187,0.1842,-0.0708,-0.0223,95.04,95.04,OK
CLSEL.NS,496,-0.0376,-0.0233,-0.0778,-0.1775,-0.0708,-0.0223,95.04,95.04,OK
ONMOBILE.NS,498,-0.0194,-0.1867,-0.0761,-0.0556,-0.0714,-0.0223,94.97,94.97,OK
ASIANHOTNR.NS,496,0.0192,-0.0805,-0.1164,-0.1988,-0.0715,-0.0223,94.97,94.97,OK
CASTROLIND.NS,498,-0.03,-0.0478,-0.113,-0.1364,-0.0715,-0.0223,94.97,94.97,OK
MAGADSUGAR.NS,497,0.075,-0.056,-0.0924,-0.3614,-0.072,-0.0223,94.91,94.91,OK
SANTETX.BO,333,-0.0271,-0.125,-0.0317,-0.1499,-0.0721,-0.0223,94.9,94.9,OK
SIYSIL.NS,498,0.0364,-0.2329,0.0417,-0.2422,-0.0721,-0.0223,94.9,94.9,OK
MUKTAARTS.NS,497,0.0578,-0.0589,-0.1982,-0.2198,-0.0723,-0.0223,94.89,94.89,OK
HINDUNILVR.NS,498,-0.047,-0.0834,-0.1117,-0.0752,-0.0728,-0.0223,94.83,94.83,OK
GODIGIT.NS,496,-0.069,-0.1266,-0.1326,0.0332,-0.0728,-0.0223,94.83,94.83,OK
SUNDROP.NS,289,0.0254,-0.1157,-0.1556,-0.1439,-0.0729,-0.0223,94.82,94.82,OK
INVPRECQ.NS,24,-0.0731,-0.0731,-0.0731,-0.0731,-0.0731,-0.0223,94.81,94.81,OK
AUSTENG.BO,345,0.0517,-0.1187,-0.2165,-0.1353,-0.0734,-0.0223,94.77,94.77,OK
BIRLAMONEY.NS,497,0.0404,-0.1099,-0.1861,-0.1516,-0.0734,-0.0223,94.77,94.77,OK
NDRAUTO.NS,497,-0.0129,-0.0791,-0.1625,-0.1006,-0.0736,-0.0223,94.75,94.75,OK
3BBLACKBIO.NS,24,-0.0736,-0.0736,-0.0736,-0.0736,-0.0736,-0.0223,94.75,94.75,OK
SUDEEPPHRM.NS,119,0.0104,-0.1302,-0.1302,-0.1302,-0.074,-0.0223,94.71,94.71,OK
QGO.BO,493,0.0761,-0.1158,-0.1306,-0.2757,-0.074,-0.0223,94.71,94.71,OK
PROCLB.BO,486,-0.1025,-0.1863,-0.2477,0.2685,-0.0741,-0.0223,94.7,94.7,OK
HONDAPOWER.NS,496,0.005,-0.1207,-0.2251,-0.0344,-0.0741,-0.0223,94.7,94.7,OK
GLANCE.BO,299,-0.1141,-0.1641,-0.085,0.107,-0.0741,-0.0223,94.7,94.7,OK
MOIL.NS,498,-0.0153,-0.1166,-0.055,-0.1707,-0.0745,-0.0223,94.65,94.65,OK
HITECHGEAR.NS,496,-0.0511,-0.1855,-0.084,-0.0011,-0.0746,-0.0223,94.65,94.65,OK
GRAVITA.NS,498,-0.0081,-0.0517,-0.0812,-0.2241,-0.0747,-0.0223,94.64,94.64,OK
KIRLOSIND.NS,497,0.0141,-0.1701,-0.2115,-0.0216,-0.075,-0.0223,94.61,94.61,OK
INDCTST.BO,332,0.0212,-0.146,-0.2018,-0.0702,-0.0751,-0.0223,94.59,94.59,OK
BGDL.BO,495,0.1008,-0.3784,0.5159,-0.7149,-0.0752,-0.0223,94.59,94.59,OK
PREMCO.NS,24,-0.0753,-0.0753,-0.0753,-0.0753,-0.0753,-0.0223,94.58,94.58,OK
WSFX.BO,493,-0.069,-0.039,-0.0498,-0.1498,-0.0753,-0.0223,94.57,94.57,OK
ORIRAIL.BO,493,0.0122,-0.0959,-0.0688,-0.2382,-0.0757,-0.0223,94.54,94.54,OK
ELECTHERM.NS,497,0.0552,-0.1259,-0.0397,-0.3229,-0.0756,-0.0223,94.54,94.54,OK
SERVOTECH.NS,493,0.1063,-0.089,-0.246,-0.2566,-0.0758,-0.0223,94.53,94.53,OK
ASPINWALL.NS,496,0.0335,-0.0997,-0.1659,-0.1812,-0.076,-0.0223,94.51,94.51,OK
IVALUE.NS,161,0.0638,-0.2428,-0.1323,-0.1323,-0.076,-0.0223,94.51,94.51,OK
DECOMIC.BO,304,0.0075,-0.1516,-0.2027,-0.0405,-0.076,-0.0223,94.51,94.51,OK
VGL.NS,496,0.0142,-0.1081,-0.2423,-0.0582,-0.076,-0.0223,94.5,94.5,OK
JMA.NS,496,-0.0686,-0.0485,-0.0797,-0.1154,-0.0762,-0.0223,94.49,94.49,OK
BRITANNIA.NS,498,-0.1325,-0.0871,0.0055,-0.0341,-0.0761,-0.0223,94.49,94.49,OK
BONDADA.BO,345,0.022,-0.1571,-0.1767,-0.0912,-0.0762,-0.0223,94.49,94.49,OK
BALMLAWRIE.NS,498,0.0065,-0.0738,-0.1532,-0.1676,-0.0763,-0.0223,94.47,94.47,OK
REPONO.BO,183,0.1374,-0.1457,-0.2556,-0.2556,-0.0764,-0.0223,94.46,94.46,OK
SOBHA.NS,497,-0.0714,-0.1493,-0.0946,0.0032,-0.0767,-0.0223,94.43,94.43,OK
PODDARMENT.NS,496,-0.0162,-0.0644,-0.1113,-0.1758,-0.0768,-0.0223,94.43,94.43,OK
ONWARDTEC.NS,496,-0.0582,-0.086,-0.1647,-0.0164,-0.0767,-0.0223,94.43,94.43,OK
TRENT.NS,498,0.0299,-0.0177,-0.2,-0.226,-0.0768,-0.0223,94.42,94.42,OK
LICI.NS,498,-0.07,-0.112,-0.0843,-0.0492,-0.0771,-0.0223,94.39,94.39,OK
ORGANICREC.BO,477,0.0056,-0.1326,-0.1768,-0.09,-0.0776,-0.0223,94.34,94.34,OK
OMAXE.NS,497,-0.0454,-0.0016,-0.2148,-0.0823,-0.0779,-0.0223,94.31,94.31,OK
CONTROLPR.NS,496,-0.0213,-0.1684,-0.154,-0.0253,-0.0781,-0.0223,94.29,94.29,OK
MANOMAY.NS,496,-0.1833,-0.1873,0.1141,0.0494,-0.0781,-0.0223,94.29,94.29,OK
YSL.BO,457,0.131,-0.2079,-0.2875,-0.1569,-0.0781,-0.0223,94.29,94.29,OK
SONAL.NS,15,-0.0782,-0.0782,-0.0782,-0.0782,-0.0782,-0.0223,94.28,94.28,OK
EVEREADY.NS,497,-0.0386,-0.0806,-0.2313,-0.0026,-0.0783,-0.0223,94.27,94.27,OK
KOTAKBANK.NS,498,-0.0949,-0.0823,-0.029,-0.0902,-0.0783,-0.0223,94.27,94.27,OK
HINDHARD.BO,345,-0.0431,-0.1573,-0.1912,0.0427,-0.0784,-0.0223,94.26,94.26,OK
5PAISA.NS,497,-0.0299,0.0076,-0.1431,-0.1973,-0.0785,-0.0223,94.25,94.25,OK
CORALAB.BO,345,0.0928,-0.059,-0.1617,-0.3575,-0.0785,-0.0223,94.25,94.25,OK
EXCELSOFT.NS,121,0.1321,-0.219,-0.219,-0.219,-0.0786,-0.0223,94.24,94.24,OK
ALPHALOGIC.BO,345,0.3112,-0.179,-0.3375,-0.4993,-0.0787,-0.0223,94.23,94.23,OK
RIIL.NS,498,0.0115,-0.1276,-0.0982,-0.1906,-0.0787,-0.0223,94.23,94.23,OK
SHALBY.NS,498,0.0714,-0.2365,-0.1588,-0.1407,-0.0787,-0.0223,94.23,94.23,OK
CHEMCON.NS,496,0.0678,-0.2246,-0.1946,-0.1102,-0.0788,-0.0223,94.22,94.22,OK
SUBROS.NS,497,-0.0957,-0.1957,-0.1044,0.0978,-0.0787,-0.0223,94.22,94.22,OK
MPSLTD.NS,496,0.1867,-0.2063,-0.2468,-0.3151,-0.079,-0.0223,94.2,94.2,OK
GPPL.NS,498,-0.1419,-0.1296,-0.0102,0.0281,-0.0791,-0.0223,94.19,94.19,OK
AAVAS.NS,498,0.0724,-0.1642,-0.1575,-0.2194,-0.0793,-0.0223,94.17,94.17,OK
