Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TANAA.BO,333,0.1566,-0.1244,-0.282,0.0595,-0.0067,0.0044,98.89,98.89,OK
STANROS.BO,316,0.0784,0.0087,-0.141,-0.0583,-0.0068,0.0044,98.89,98.89,OK
REPCOHOME.NS,497,0.0026,-0.0256,-0.0185,0.0047,-0.0068,0.0044,98.88,98.88,OK
CEEJAY.BO,282,0.0808,0.0062,-0.0077,-0.1945,-0.0069,0.0044,98.88,98.88,OK
AEGISLOG.NS,475,0.0547,-0.0844,-0.0015,-0.0579,-0.0069,0.0044,98.88,98.88,OK
RAVALSUGAR.BO,328,0.0621,-0.0022,-0.0777,-0.0787,-0.0069,0.0044,98.88,98.88,OK
KOTHARIPRO.NS,495,0.128,-0.1802,-0.1257,0.0147,-0.007,0.0044,98.87,98.87,OK
TELGE.BO,121,0.0093,-0.0186,-0.0186,-0.0186,-0.0074,0.0044,98.83,98.83,OK
CAPITALSFB.NS,495,0.0842,-0.0317,-0.0842,-0.0904,-0.0076,0.0044,98.81,98.81,OK
SOBHA.NS,496,0.0011,-0.069,-0.0939,0.1216,-0.0078,0.0044,98.79,98.79,OK
THEJO.NS,495,0.0635,0.0138,-0.2165,0.0369,-0.0078,0.0044,98.79,98.79,OK
SONAL.NS,7,-0.008,-0.008,-0.008,-0.008,-0.008,0.0044,98.77,98.77,OK
SHARDAMOTR.NS,495,0.0817,-0.1299,-0.151,0.0751,-0.0085,0.0044,98.72,98.72,OK
INSPIRISYS.NS,495,0.0503,-0.0387,-0.175,0.0664,-0.0093,0.0044,98.64,98.64,OK
GOKUL.NS,495,0.093,0.0005,-0.1029,-0.1311,-0.0095,0.0044,98.62,98.62,OK
ASPINWALL.NS,495,0.1379,-0.0777,-0.1892,-0.0568,-0.0096,0.0044,98.61,98.61,OK
MANCREDIT.NS,425,0.0199,-0.0576,-0.1016,0.0711,-0.0097,0.0044,98.6,98.6,OK
GYANDEV.BO,299,0.0949,-0.0099,-0.3118,0.0813,-0.0101,0.0044,98.56,98.56,OK
CEINSYS.NS,49,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,0.0044,98.55,98.55,OK
SALAUTO.BO,492,0.1487,-0.0485,-0.1599,-0.1405,-0.0103,0.0044,98.54,98.54,OK
GKB.BO,330,0.1545,-0.068,-0.1552,-0.138,-0.0104,0.0044,98.53,98.53,OK
VINYLINDIA.NS,495,0.1726,-0.1049,-0.1775,-0.1154,-0.0105,0.0044,98.52,98.52,OK
SHIVAMILLS.NS,495,0.1759,-0.0544,-0.1604,-0.1897,-0.0105,0.0044,98.52,98.52,OK
MARUTI.NS,497,-0.0601,-0.1533,0.1005,0.1195,-0.0107,0.0044,98.5,98.5,OK
DONEAR.NS,496,0.1092,-0.0626,-0.075,-0.1344,-0.0107,0.0044,98.5,98.5,OK
ULTRAMAR.NS,11,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,0.0044,98.5,98.5,OK
PIONRINV.NS,12,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,0.0044,98.49,98.49,OK
ANUHPHR.NS,338,0.1227,-0.0857,-0.1665,-0.0478,-0.0109,0.0044,98.48,98.48,OK
LGEINDIA.NS,138,0.0719,-0.0542,-0.0723,-0.0723,-0.011,0.0044,98.47,98.47,OK
INDSUCR.BO,333,0.1805,-0.0965,-0.1639,-0.1554,-0.011,0.0044,98.47,98.47,OK
KOKUYOCMLN.NS,495,0.1469,-0.0694,-0.1696,-0.1106,-0.0111,0.0044,98.46,98.46,OK
SAHARAHOUS.BO,330,0.0823,-0.2796,0.0499,0.0093,-0.0112,0.0044,98.45,98.45,OK
CITIUSINVT.BO,5,-0.0113,-0.0113,-0.0113,-0.0113,-0.0113,0.0044,98.44,98.44,OK
TIMETECHNO.NS,497,0.044,-0.0972,-0.1605,0.113,-0.0114,0.0044,98.43,98.43,OK
TAMBOLIIN.NS,12,-0.0117,-0.0117,-0.0117,-0.0117,-0.0117,0.0044,98.4,98.4,OK
CHEMKART.BO,198,0.4976,-0.3136,-0.3339,-0.4061,-0.0117,0.0044,98.4,98.4,OK
BEEZAASAN.BO,285,0.0471,-0.0827,0.0634,-0.1337,-0.0118,0.0044,98.39,98.39,OK
POLSON.BO,301,0.032,-0.0162,-0.0903,-0.017,-0.0119,0.0044,98.38,98.38,OK
TRADEUNO.BO,109,-0.0226,-0.005,-0.005,-0.005,-0.0121,0.0044,98.36,98.36,OK
THEMISMED.NS,496,0.2511,-0.2087,-0.1118,-0.2444,-0.0125,0.0044,98.32,98.32,OK
OILCOUNTUB.NS,496,0.2907,-0.1542,-0.3325,-0.158,-0.0127,0.0044,98.31,98.31,OK
ULTRACEMCO.NS,497,-0.0473,0.0033,-0.0105,0.0388,-0.0126,0.0044,98.31,98.31,OK
PAOS.BO,366,-0.1658,0.1311,0.4465,-0.3097,-0.0127,0.0044,98.3,98.3,OK
WIMPLAST.NS,12,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,0.0044,98.3,98.3,OK
DAULAT.BO,332,0.1719,-0.0883,-0.1279,-0.1921,-0.0129,0.0044,98.28,98.28,OK
VIMTALABS.NS,496,0.2085,-0.2414,-0.225,-0.0157,-0.013,0.0044,98.27,98.27,OK
PILANIINVS.NS,495,0.0298,-0.1615,-0.0612,0.097,-0.0132,0.0044,98.25,98.25,OK
KICL.NS,495,0.0486,-0.226,-0.0143,0.0764,-0.0133,0.0044,98.24,98.24,OK
GUJINTRX.BO,333,-0.0201,0.0379,0.0076,-0.0729,-0.0135,0.0044,98.22,98.22,OK
PSCELESTIA.BO,8,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,0.0044,98.22,98.22,OK
OMPOWER.NS,13,-0.014,-0.014,-0.014,-0.014,-0.014,0.0044,98.18,98.18,OK
TAALTECH.NS,12,-0.0143,-0.0143,-0.0143,-0.0143,-0.0143,0.0044,98.14,98.14,OK
EPIGRAL.NS,492,0.3249,-0.1965,-0.2619,-0.2647,-0.0146,0.0044,98.11,98.11,OK
CAPLIPOINT.NS,496,0.0663,-0.0889,-0.1024,-0.0148,-0.0147,0.0044,98.1,98.1,OK
TYCHE.BO,333,0.1679,-0.0946,-0.1357,-0.1793,-0.0148,0.0044,98.09,98.09,OK
PHOSPHATE.BO,471,-0.0129,-0.0275,-0.0133,-0.0079,-0.0149,0.0044,98.08,98.08,OK
MEHIF.BO,496,-0.0606,0.2287,-0.0965,-0.0861,-0.015,0.0044,98.07,98.07,OK
DISAQ.NS,11,-0.015,-0.015,-0.015,-0.015,-0.015,0.0044,98.07,98.07,OK
MAXESTATES.NS,492,0.1193,-0.1172,-0.1906,-0.0065,-0.0151,0.0044,98.06,98.06,OK
VOLKAI.BO,424,0.4662,0.3486,-0.6852,-0.6716,-0.0152,0.0044,98.05,98.05,OK
SUPRAJIT.NS,496,0.0018,-0.0444,-0.0966,0.0603,-0.0154,0.0044,98.03,98.03,OK
SASKEN.NS,496,0.088,-0.0278,-0.0806,-0.145,-0.0155,0.0044,98.02,98.02,OK
GREENPLY.NS,497,0.1737,-0.1288,-0.2061,-0.0902,-0.0155,0.0044,98.02,98.02,OK
NARPROP.BO,330,0.0331,-0.0673,-0.0733,-0.0039,-0.0156,0.0044,98.01,98.01,OK
IVALUE.NS,149,0.079,-0.0483,-0.094,-0.094,-0.0157,0.0044,98.01,98.01,OK
ELNET.BO,333,0.0402,-0.083,-0.0531,-0.0238,-0.0159,0.0044,97.98,97.98,OK
PROSTARM.NS,229,0.0362,-0.1135,-0.2826,0.2437,-0.016,0.0044,97.97,97.97,OK
INSECTICID.NS,496,0.1059,-0.0026,-0.3002,0.0108,-0.016,0.0044,97.97,97.97,OK
OIL.NS,497,-0.1172,0.0357,0.0217,0.0962,-0.0162,0.0044,97.95,97.95,OK
VTMLTD.BO,495,0.1807,0.102,-0.3528,-0.1919,-0.0163,0.0044,97.94,97.94,OK
RADIXIND.BO,314,-0.0364,-0.0516,-0.0216,0.0637,-0.0165,0.0044,97.93,97.93,OK
RAILTEL.NS,497,-0.029,-0.0763,-0.1072,0.1591,-0.0165,0.0044,97.92,97.92,OK
SANATHAN.NS,335,0.049,-0.0797,-0.1344,0.0328,-0.0167,0.0044,97.91,97.91,OK
PRECAM.NS,497,0.0891,-0.1514,-0.1433,0.0333,-0.0166,0.0044,97.91,97.91,OK
ORKLAINDIA.NS,122,0.1024,-0.0962,-0.0962,-0.0962,-0.0168,0.0044,97.9,97.9,OK
GUJPETR.BO,332,0.0033,-0.0361,-0.0234,-0.0315,-0.0169,0.0044,97.89,97.89,OK
OCCLLTD.NS,371,0.0816,-0.2308,-0.2709,0.254,-0.0169,0.0044,97.88,97.88,OK
GENCON.NS,496,-0.1522,-0.0398,-0.0027,0.2608,-0.0172,0.0044,97.85,97.85,OK
TATACAP.NS,139,-0.0398,0.0047,-0.0061,-0.0061,-0.0174,0.0044,97.84,97.84,OK
MPILCORPL.BO,222,0.1937,-0.0864,-0.198,-0.1904,-0.0175,0.0044,97.83,97.83,OK
BIRET.BO,492,-0.076,-0.0655,0.0214,0.1082,-0.0176,0.0044,97.82,97.82,OK
GODREJPROP.NS,497,0.1842,-0.1878,-0.1336,-0.1362,-0.0178,0.0044,97.79,97.79,OK
BANSALWIRE.NS,446,0.1529,-0.0102,-0.2393,-0.1481,-0.0184,0.0044,97.74,97.74,OK
KDDL.NS,495,0.1189,-0.0333,-0.1713,-0.1249,-0.0184,0.0044,97.74,97.74,OK
THEINVEST.NS,495,0.2171,-0.115,-0.2877,-0.1264,-0.019,0.0044,97.67,97.67,OK
PARSHWANA.BO,247,0.0727,0.1247,-0.2719,-0.0935,-0.0191,0.0044,97.67,97.67,OK
IRONWOOD.BO,235,-0.0787,-0.0215,0.0347,0.0488,-0.0191,0.0044,97.66,97.66,OK
EMIAC.BO,16,-0.0197,-0.0197,-0.0197,-0.0197,-0.0197,0.0044,97.61,97.61,OK
VAIBHAVGBL.NS,496,0.0298,-0.124,-0.0348,0.0004,-0.0198,0.0044,97.6,97.6,OK
ABHICAP.BO,283,0.0365,-0.1417,0.0708,-0.1018,-0.0199,0.0044,97.58,97.58,OK
CMMHOSP.BO,323,-0.082,-0.2158,0.1156,0.1639,-0.0201,0.0044,97.57,97.57,OK
CENTENKA.NS,496,0.0607,-0.0016,-0.0938,-0.1259,-0.02,0.0044,97.57,97.57,OK
CONCOR.NS,497,0.0437,-0.0462,-0.1146,-0.0274,-0.0202,0.0044,97.56,97.56,OK
IPRINGLTD.BO,330,0.2243,-0.1181,-0.3071,-0.1245,-0.0202,0.0044,97.55,97.55,OK
NITCO.NS,495,0.2388,-0.0904,-0.2458,-0.243,-0.0203,0.0044,97.54,97.54,OK
GPTHEALTH.NS,495,0.1092,-0.0684,-0.1259,-0.126,-0.0204,0.0044,97.54,97.54,OK
CREST.NS,495,0.0099,-0.0404,-0.0167,-0.0656,-0.0206,0.0044,97.52,97.52,OK
WEALTH.NS,496,0.1502,-0.1798,-0.1992,-0.0253,-0.0208,0.0044,97.5,97.5,OK
GATEWAY.NS,497,0.0304,-0.0586,-0.1157,0.0097,-0.0208,0.0044,97.5,97.5,OK
TEGA.NS,496,-0.0247,-0.1346,-0.1143,0.1938,-0.0209,0.0044,97.49,97.49,OK
SVGLOBAL.BO,316,0.1136,-0.1202,-0.066,-0.1457,-0.0209,0.0044,97.48,97.48,OK
FOSECOC.BO,333,0.0459,-0.1172,-0.0307,-0.0509,-0.0214,0.0044,97.44,97.44,OK
DENTA.NS,313,0.105,-0.269,-0.0785,0.0305,-0.0214,0.0044,97.43,97.43,OK
SHPLPUNE.BO,309,-0.0175,-0.0381,-0.0644,0.0302,-0.0215,0.0044,97.43,97.43,OK
GOODYEAR.NS,12,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,0.0044,97.42,97.42,OK
ARTEFACT.BO,333,0.0572,-0.0893,-0.1465,0.0123,-0.0218,0.0044,97.39,97.39,OK
PRSMJOHNSN.NS,495,0.0787,-0.1378,-0.1518,0.0194,-0.0226,0.0044,97.32,97.32,OK
ANUP.NS,496,0.2256,-0.0787,-0.1725,-0.3132,-0.0227,0.0044,97.31,97.31,OK
FAZE3Q.NS,495,0.2126,-0.1097,-0.3395,-0.0904,-0.0229,0.0044,97.29,97.29,OK
MICEL.NS,497,0.1212,-0.1304,-0.0752,-0.1508,-0.0228,0.0044,97.29,97.29,OK
SBILIFE.NS,496,-0.0688,-0.0565,0.0046,0.0745,-0.023,0.0044,97.28,97.28,OK
TATACHEM.NS,497,0.0943,-0.0941,-0.184,-0.0255,-0.023,0.0044,97.27,97.27,OK
CENTRALBK.NS,497,-0.0187,-0.0654,-0.0041,-0.0089,-0.0232,0.0044,97.26,97.26,OK
SUBROS.NS,496,-0.0315,-0.2945,-0.063,0.305,-0.0231,0.0044,97.26,97.26,OK
AMBALALSA.NS,11,-0.0232,-0.0232,-0.0232,-0.0232,-0.0232,0.0044,97.26,97.26,OK
SHEMAROO.NS,495,0.0539,-0.0749,-0.1855,0.0335,-0.0238,0.0044,97.19,97.19,OK
MINDACORP.NS,496,-0.0572,-0.0842,0.0324,0.0449,-0.0243,0.0044,97.15,97.15,OK
EUREKAFORB.NS,405,-0.0097,-0.0793,-0.064,0.0413,-0.0243,0.0044,97.15,97.15,OK
VIRATCRA.BO,332,0.168,-0.0262,-0.1811,-0.2504,-0.0243,0.0044,97.14,97.14,OK
ASPIRA.BO,331,-0.009,-0.0193,-0.0142,-0.0719,-0.0247,0.0044,97.11,97.11,OK
UFO.NS,495,-0.0926,0.0101,0.0196,0.032,-0.0247,0.0044,97.11,97.11,OK
ABREL.NS,497,0.2237,-0.1802,-0.2026,-0.1919,-0.0255,0.0044,97.03,97.03,OK
SARLAPOLY.NS,496,0.0769,-0.0016,-0.1515,-0.1281,-0.0255,0.0044,97.03,97.03,OK
BIKAJI.NS,496,0.0344,-0.0684,-0.0901,-0.0387,-0.0257,0.0044,97.01,97.01,OK
MIRZAINT.NS,496,-0.0763,-0.0973,-0.0062,0.1257,-0.0261,0.0044,96.97,96.97,OK
ASSOCIATED.BO,363,-0.0596,0.1798,0.2507,-0.4444,-0.0266,0.0044,96.92,96.92,OK
DOMS.NS,496,0.0331,-0.0661,0.0205,-0.1543,-0.0268,0.0044,96.9,96.9,OK
IKIO.NS,497,0.1762,-0.1683,-0.115,-0.2029,-0.0267,0.0044,96.9,96.9,OK
SUGALDAM.BO,328,0.1529,-0.1054,-0.365,0.0305,-0.0268,0.0044,96.9,96.9,OK
TUTIALKA.BO,333,0.312,-0.1751,-0.3028,-0.2805,-0.0269,0.0044,96.89,96.89,OK
RAMCOIND.NS,496,-0.0788,-0.2066,-0.0016,0.2308,-0.027,0.0044,96.88,96.88,OK
HOMEFIRST.NS,496,-0.0021,0.012,-0.1058,-0.0374,-0.0271,0.0044,96.87,96.87,OK
ELEMARB.BO,331,0.0926,-0.0712,-0.1039,-0.1453,-0.027,0.0044,96.87,96.87,OK
KPRMILL.NS,497,0.0986,-0.1212,-0.1697,-0.0421,-0.0272,0.0044,96.86,96.86,OK
CINELINE.NS,496,-0.0117,0.0053,-0.0757,-0.0428,-0.0273,0.0044,96.84,96.84,OK
TIERRA.BO,491,-0.0993,0.0902,-0.0035,-0.0258,-0.0275,0.0044,96.83,96.83,OK
PIDILITIND.NS,497,-0.0067,-0.0437,-0.0172,-0.0629,-0.0275,0.0044,96.83,96.83,OK
GROBTEA.NS,496,0.0406,-0.0754,-0.1503,0.0065,-0.0276,0.0044,96.82,96.82,OK
VADILENT.BO,326,0.0287,-0.0192,-0.0171,-0.1587,-0.0275,0.0044,96.82,96.82,OK
MONTECARLO.NS,495,0.0278,-0.1675,-0.0222,-0.0036,-0.0275,0.0044,96.82,96.82,OK
OMINFRAL.NS,496,0.216,-0.1802,-0.1981,-0.1932,-0.0279,0.0044,96.78,96.78,OK
MARKOLINES.NS,136,0.1371,-0.0853,-0.1648,-0.1648,-0.0281,0.0044,96.77,96.77,OK
TYROON.BO,318,0.0289,-0.0737,-0.0671,-0.0578,-0.0282,0.0044,96.76,96.76,OK
KOTHARIPET.NS,495,0.1463,-0.0622,-0.2055,-0.1663,-0.0283,0.0044,96.75,96.75,OK
TRENT.NS,497,0.1332,-0.0958,-0.1423,-0.1707,-0.0285,0.0044,96.73,96.73,OK
LGHL.NS,496,-0.0542,-0.041,-0.1874,0.1939,-0.0286,0.0044,96.72,96.72,OK
SURAKSHA.NS,349,0.0778,-0.1316,-0.0797,-0.0872,-0.0286,0.0044,96.72,96.72,OK
MAZDOCK.NS,497,0.0278,-0.0361,-0.0279,-0.1351,-0.0287,0.0044,96.71,96.71,OK
LAMBODHARA.NS,496,0.136,-0.1193,-0.1311,-0.1654,-0.0288,0.0044,96.7,96.7,OK
SUNCLAY.NS,492,0.2043,-0.0273,-0.244,-0.2814,-0.0288,0.0044,96.7,96.7,OK
ZEEL.NS,497,0.1203,-0.0723,-0.2037,-0.1111,-0.0293,0.0044,96.65,96.65,OK
SRMCL.BO,333,0.0912,-0.107,-0.2495,0.0262,-0.0296,0.0044,96.62,96.62,OK
RAINBOW.NS,495,0.0834,-0.0677,-0.1754,-0.0724,-0.0297,0.0044,96.61,96.61,OK
KIRLOSIND.NS,496,0.0471,-0.1295,-0.2042,0.091,-0.0297,0.0044,96.61,96.61,OK
EIKO.BO,333,-0.0167,-0.0174,-0.0471,-0.0511,-0.0298,0.0044,96.6,96.6,OK
SURYAAMBA.BO,325,0.0728,0.0008,-0.152,-0.1458,-0.0303,0.0044,96.55,96.55,OK
SICAGEN.NS,12,-0.0304,-0.0304,-0.0304,-0.0304,-0.0304,0.0044,96.54,96.54,OK
LMW.NS,495,0.0261,-0.0544,-0.0375,-0.1137,-0.0307,0.0044,96.51,96.51,OK
SCILAL.NS,491,0.0533,-0.1055,-0.1173,-0.0375,-0.0307,0.0044,96.51,96.51,OK
IITL.NS,495,0.1002,-0.1561,-0.0279,-0.1696,-0.0307,0.0044,96.51,96.51,OK
NATIONSTD.NS,12,-0.0309,-0.0309,-0.0309,-0.0309,-0.0309,0.0044,96.49,96.49,OK
KSCL.NS,496,0.1522,-0.0563,-0.1009,-0.3022,-0.031,0.0044,96.48,96.48,OK
HAWKINCOOK.NS,11,-0.0311,-0.0311,-0.0311,-0.0311,-0.0311,0.0044,96.46,96.46,OK
LADDERUP.BO,329,-0.0386,-0.126,0.1115,-0.0643,-0.0312,0.0044,96.46,96.46,OK
RAMKY.NS,495,0.0591,-0.2028,-0.1187,0.0468,-0.0313,0.0044,96.45,96.45,OK
DCXINDIA.NS,496,0.2056,-0.0753,-0.1886,-0.3048,-0.0315,0.0044,96.43,96.43,OK
AARTISURF.NS,495,0.0609,-0.0608,-0.2087,-0.0098,-0.0315,0.0044,96.43,96.43,OK
BLUESTONE.NS,175,0.1343,-0.2819,-0.0724,-0.0724,-0.0316,0.0044,96.41,96.41,OK
SWSOLAR.NS,497,0.1664,-0.031,-0.2569,-0.2049,-0.032,0.0044,96.38,96.38,OK
RAYMONDREL.NS,207,0.3304,-0.1703,-0.239,-0.4123,-0.0322,0.0044,96.36,96.36,OK
PBMPOLY.BO,326,0.1793,-0.1102,-0.2178,-0.1916,-0.0322,0.0044,96.36,96.36,OK
CHROME.BO,330,-0.0112,-0.0913,-0.1181,0.0704,-0.0323,0.0044,96.35,96.35,OK
CERA.NS,496,0.0758,-0.122,-0.1778,-0.0139,-0.0324,0.0044,96.34,96.34,OK
KCP.NS,496,0.0607,-0.0873,-0.1086,-0.0887,-0.0326,0.0044,96.32,96.32,OK
PRINCEPIPE.NS,496,0.1046,-0.1737,-0.2124,0.0141,-0.0326,0.0044,96.32,96.32,OK
BFUTILITIE.NS,496,0.1733,-0.1753,-0.1717,-0.1651,-0.0331,0.0044,96.27,96.27,OK
DHPIND.BO,333,0.1048,-0.095,-0.1989,-0.0812,-0.0331,0.0044,96.27,96.27,OK
ZUARIIND.NS,496,0.0213,-0.1842,0.0205,-0.045,-0.0332,0.0044,96.26,96.26,OK
PAGEIND.NS,495,0.1371,-0.0825,-0.1887,-0.1692,-0.0332,0.0044,96.25,96.25,OK
SPLIL.NS,495,0.1679,-0.2082,-0.1963,-0.0978,-0.0333,0.0044,96.25,96.25,OK
BANARISUG.NS,496,0.0019,-0.0011,-0.0424,-0.1265,-0.0333,0.0044,96.25,96.25,OK
SUDEEPPHRM.NS,106,0.1091,-0.1285,-0.1285,-0.1285,-0.0335,0.0044,96.23,96.23,OK
MGL.NS,496,0.1022,-0.0994,-0.1525,-0.1207,-0.0336,0.0044,96.22,96.22,OK
WORKMATES.BO,113,-0.0172,-0.0449,-0.0449,-0.0449,-0.0338,0.0044,96.2,96.2,OK
ROSSELLIND.NS,495,0.2267,-0.1405,-0.2191,-0.2629,-0.0339,0.0044,96.19,96.19,OK
CHOLAHLDNG.NS,496,0.062,-0.0945,-0.0887,-0.1102,-0.0339,0.0044,96.19,96.19,OK
PETRONET.NS,497,-0.0223,0.0043,-0.0326,-0.0971,-0.034,0.0044,96.18,96.18,OK
GOKEX.NS,497,0.2442,-0.2206,-0.2441,-0.1935,-0.034,0.0044,96.18,96.18,OK
KASTURI.BO,48,-0.0342,-0.0342,-0.0342,-0.0342,-0.0342,0.0044,96.16,96.16,OK
GODREJIND.NS,496,0.0323,-0.0665,-0.0959,-0.0733,-0.0342,0.0044,96.16,96.16,OK
INDBANK.NS,496,-0.0476,-0.1298,0.0381,0.0144,-0.0345,0.0044,96.13,96.13,OK
AMDIND.NS,495,0.0573,-0.1925,-0.0857,-0.0098,-0.0347,0.0044,96.11,96.11,OK
PRESTIGE.NS,496,0.0194,-0.1699,-0.0969,0.0545,-0.0347,0.0044,96.11,96.11,OK
HINDUNILVR.NS,497,-0.0236,-0.0618,-0.0556,-0.0107,-0.035,0.0044,96.08,96.08,OK
SHIVATEX.NS,495,0.0677,-0.0283,-0.1373,-0.1454,-0.0351,0.0044,96.07,96.07,OK
INDOAMIN.NS,496,0.0793,-0.0748,-0.1736,-0.0857,-0.0351,0.0044,96.07,96.07,OK
HEXATRADEX.NS,495,0.0452,-0.0443,-0.0898,-0.1324,-0.0352,0.0044,96.06,96.06,OK
ESCORTS.NS,497,-0.0188,-0.1068,-0.0495,0.0178,-0.0352,0.0044,96.06,96.06,OK
PGHL.NS,495,-0.0024,-0.1366,-0.0812,0.0461,-0.0353,0.0044,96.05,96.05,OK
CONTROLPR.NS,495,-0.0163,-0.101,-0.0953,0.0522,-0.0353,0.0044,96.05,96.05,OK
FINPIPE.NS,495,0.0243,-0.0709,-0.1531,-0.002,-0.0355,0.0044,96.03,96.03,OK
CAMPUS.NS,496,0.003,-0.1096,-0.0913,0.0173,-0.0355,0.0044,96.03,96.03,OK
MOREPENLAB.NS,496,0.239,-0.1063,-0.2451,-0.3048,-0.0356,0.0044,96.02,96.02,OK
SAMBANDAM.BO,293,0.1266,-0.0655,-0.1705,-0.198,-0.0361,0.0044,95.97,95.97,OK
PANAMAPET.NS,496,0.0264,0.0973,-0.1422,-0.1888,-0.0362,0.0044,95.96,95.96,OK
PPAP.NS,495,0.0177,-0.173,-0.2087,0.1651,-0.0362,0.0044,95.96,95.96,OK
AIIL.NS,495,-0.083,-0.2103,-0.1347,0.3284,-0.0365,0.0044,95.93,95.93,OK
PARKHOTELS.NS,496,0.0996,-0.1149,-0.1199,-0.1485,-0.0368,0.0044,95.9,95.9,OK
SGFRL.BO,305,0.0341,0.0517,-0.1045,-0.2003,-0.037,0.0044,95.88,95.88,OK
LAKSELEC.BO,333,0.0706,-0.0544,-0.1942,-0.0782,-0.0371,0.0044,95.87,95.87,OK
TPLPLASTEH.NS,496,0.1081,-0.0736,-0.1358,-0.1928,-0.0372,0.0044,95.86,95.86,OK
KNAGRI.NS,495,0.1684,-0.1847,-0.2362,-0.1025,-0.0373,0.0044,95.85,95.85,OK
JKCEMENT.NS,497,-0.0004,-0.1159,-0.1508,0.08,-0.0375,0.0044,95.83,95.83,OK
JSWINFRA.NS,492,0.0526,-0.0737,-0.1312,-0.0893,-0.0378,0.0044,95.8,95.8,OK
5PAISA.NS,496,-0.029,0.0698,-0.0982,-0.1037,-0.038,0.0044,95.78,95.78,OK
BI.NS,12,-0.0381,-0.0381,-0.0381,-0.0381,-0.0381,0.0044,95.77,95.77,OK
HRYNSHP.BO,333,0.0168,-0.0858,-0.0968,-0.042,-0.0382,0.0044,95.76,95.76,OK
POLYPLEX.NS,496,0.1127,-0.0387,-0.142,-0.2364,-0.0383,0.0044,95.75,95.75,OK
PNTKYOR.BO,327,0.11,-0.1099,-0.0357,-0.2665,-0.0384,0.0044,95.74,95.74,OK
LAKESHORE.BO,330,-0.062,-0.1625,-0.3916,0.4856,-0.0385,0.0044,95.73,95.73,OK
NIYOGIN.BO,333,0.1119,-0.1841,-0.1845,-0.0477,-0.0385,0.0044,95.73,95.73,OK
PARSHVA.BO,391,0.043,-0.2853,-0.0098,0.0159,-0.0386,0.0044,95.72,95.72,OK
AHASOLAR.BO,314,0.0247,-0.0675,-0.1588,-0.0169,-0.0387,0.0044,95.71,95.71,OK
ANDHRAPAP.NS,496,0.0798,-0.1372,-0.1015,-0.1151,-0.0389,0.0044,95.7,95.7,OK
POEL.BO,333,0.1626,-0.1481,-0.1928,-0.1786,-0.0389,0.0044,95.7,95.7,OK
STOVEKRAFT.NS,496,0.1318,-0.2788,-0.0778,-0.1021,-0.039,0.0044,95.68,95.68,OK
COLPAL.NS,497,0.0203,-0.0435,-0.0261,-0.1663,-0.0391,0.0044,95.67,95.67,OK
BANARBEADS.NS,495,0.0633,-0.2163,-0.0487,-0.0576,-0.0392,0.0044,95.66,95.66,OK
JAIBALAJI.NS,497,0.2379,-0.1147,-0.2643,-0.2956,-0.0397,0.0044,95.61,95.61,OK
SBFC.NS,492,0.1047,-0.1739,-0.1322,-0.1021,-0.0398,0.0044,95.61,95.61,OK
SGRL.BO,333,0.1668,-0.0155,-0.1783,-0.3394,-0.0399,0.0044,95.59,95.59,OK
BOROSCI.NS,468,0.1514,-0.1085,-0.3019,-0.0926,-0.0401,0.0044,95.58,95.58,OK
ICICIGI.NS,496,-0.0086,-0.1084,-0.0495,-0.0249,-0.04,0.0044,95.58,95.58,OK
IOC.NS,497,-0.0921,-0.0936,0.0018,0.0751,-0.0402,0.0044,95.57,95.57,OK
ZODIAC.NS,492,0.2093,-0.1446,-0.3002,-0.1747,-0.0402,0.0044,95.57,95.57,OK
PAUSHAKLTD.NS,104,0.0595,-0.1067,-0.1067,-0.1067,-0.0402,0.0044,95.56,95.56,OK
PANACEABIO.NS,496,0.1015,-0.0995,-0.0123,-0.293,-0.0403,0.0044,95.55,95.55,OK
BIMETAL.NS,12,-0.0407,-0.0407,-0.0407,-0.0407,-0.0407,0.0044,95.52,95.52,OK
METALCO.BO,331,0.0853,-0.0929,-0.1006,-0.1801,-0.0406,0.0044,95.52,95.52,OK
DHANROTO.BO,493,0.0182,-0.0622,-0.0635,-0.1141,-0.0406,0.0044,95.52,95.52,OK
PODDARMENT.NS,495,0.0583,-0.0443,-0.1437,-0.1322,-0.0407,0.0044,95.51,95.51,OK
GROVY.BO,333,-0.0729,0.0953,0.0,-0.1544,-0.041,0.0044,95.49,95.49,OK
SJVN.NS,497,0.1026,-0.0947,-0.1687,-0.1498,-0.0416,0.0044,95.42,95.42,OK
JUMBO.BO,333,0.0134,-0.3156,-0.0864,0.1667,-0.0417,0.0044,95.42,95.42,OK
ASTRAZEN.NS,495,-0.001,-0.1002,-0.0547,-0.0518,-0.0417,0.0044,95.41,95.41,OK
MANOJJEWEL.BO,197,-0.0686,-0.0865,-0.0178,0.0326,-0.0418,0.0044,95.4,95.4,OK
