Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
UNIVASTU.NS,496,-0.0975,-0.2262,-0.2422,-0.1564,-0.164,-0.0967,92.55,92.55,OK
GARGI.BO,311,-0.2189,-0.0679,-0.0739,-0.2406,-0.164,-0.0967,92.54,92.54,OK
TAINWALCHM.NS,495,-0.1096,-0.172,-0.2094,-0.2218,-0.1645,-0.0967,92.5,92.5,OK
HISARSP.BO,121,-0.0686,-0.2285,-0.2285,-0.2285,-0.1646,-0.0967,92.49,92.49,OK
GPTHEALTH.NS,495,-0.1268,-0.1967,-0.1892,-0.1847,-0.1648,-0.0967,92.46,92.46,OK
MONARCH.NS,495,-0.1252,-0.1855,-0.1731,-0.2159,-0.165,-0.0967,92.44,92.44,OK
YASHO.NS,492,-0.0534,-0.1849,-0.3293,-0.2041,-0.165,-0.0967,92.43,92.43,OK
MODISONLTD.NS,495,-0.1313,-0.2549,-0.2237,-0.0846,-0.1651,-0.0967,92.42,92.42,OK
MANAKCOAT.NS,495,-0.2345,-0.2974,-0.2608,0.2004,-0.1654,-0.0967,92.4,92.4,OK
ADVANIHOTR.NS,495,-0.1475,-0.1553,-0.1813,-0.1964,-0.1656,-0.0967,92.37,92.37,OK
QUINT.BO,492,0.0594,-0.2618,-0.2118,-0.475,-0.166,-0.0967,92.33,92.33,OK
HITECHGEAR.NS,495,-0.1816,-0.2586,-0.2129,0.0037,-0.1662,-0.0967,92.31,92.31,OK
IKS.NS,317,-0.2307,-0.1171,-0.1662,-0.0864,-0.1662,-0.0967,92.3,92.3,OK
KPRMILL.NS,496,-0.1235,-0.2257,-0.2503,-0.1086,-0.1663,-0.0967,92.29,92.29,OK
VADILALIND.NS,495,-0.1185,-0.233,-0.209,-0.1537,-0.1666,-0.0967,92.27,92.27,OK
MOTILALOFS.NS,496,-0.206,-0.2609,-0.2082,0.0476,-0.1667,-0.0967,92.25,92.25,OK
SIS.NS,496,-0.1452,-0.1696,-0.2225,-0.1526,-0.167,-0.0967,92.22,92.22,OK
INNOVANA.NS,495,-0.1588,-0.3177,-0.3216,0.1205,-0.1673,-0.0967,92.19,92.19,OK
SUPRIYA.NS,495,-0.1861,-0.1893,-0.1043,-0.1725,-0.1676,-0.0967,92.15,92.15,OK
IDFCFIRSTB.NS,496,-0.2881,-0.1394,-0.163,0.0396,-0.1678,-0.0967,92.13,92.13,OK
KOTAKBANK.NS,496,-0.1753,-0.1158,-0.1922,-0.1819,-0.1681,-0.0967,92.09,92.09,OK
INOXGREEN.NS,496,-0.3107,-0.2967,-0.0392,0.1158,-0.1683,-0.0967,92.07,92.07,OK
BHAGWOX.BO,308,-0.1525,-0.2315,-0.2066,-0.0993,-0.1685,-0.0967,92.06,92.06,OK
PGHL.NS,495,-0.1479,-0.2353,-0.1853,-0.1261,-0.1685,-0.0967,92.05,92.05,OK
PATANJALI.NS,496,-0.1327,-0.2165,-0.1465,-0.2149,-0.1687,-0.0967,92.03,92.03,OK
PBMPOLY.BO,304,-0.0215,-0.2487,-0.2837,-0.2679,-0.1687,-0.0967,92.03,92.03,OK
HALDYNGL.BO,311,-0.1155,-0.185,-0.237,-0.1915,-0.1689,-0.0967,92.01,92.01,OK
PNGSREVA.NS,19,-0.1691,-0.1691,-0.1691,-0.1691,-0.1691,-0.0967,91.99,91.99,OK
DSINVEST.BO,495,-0.2059,-0.1302,-0.167,-0.1367,-0.1691,-0.0967,91.98,91.98,OK
ETHOSLTD.NS,496,-0.2375,-0.1239,-0.1329,-0.1146,-0.1693,-0.0967,91.96,91.96,OK
ASPINWALL.NS,495,-0.0812,-0.2195,-0.2836,-0.1818,-0.1694,-0.0967,91.95,91.95,OK
VAMSHIRU.BO,303,-0.1241,-0.2849,-0.2632,-0.0519,-0.1696,-0.0967,91.93,91.93,OK
FUSION.NS,495,-0.1014,-0.247,-0.3097,-0.0899,-0.1699,-0.0967,91.9,91.9,OK
NACLIND.NS,496,-0.1839,-0.429,-0.3357,0.2825,-0.17,-0.0967,91.88,91.88,OK
SANSTAR.NS,418,-0.141,-0.1982,-0.1863,-0.1841,-0.1701,-0.0967,91.87,91.87,OK
PARAGMILK.NS,496,-0.3159,-0.2987,-0.1425,0.216,-0.1714,-0.0967,91.73,91.73,OK
URBANCO.NS,133,-0.0337,-0.2737,-0.258,-0.258,-0.1714,-0.0967,91.73,91.73,OK
RGL.NS,496,-0.1631,-0.1363,-0.158,-0.2371,-0.1715,-0.0967,91.72,91.72,OK
KAVDEFENCE.NS,199,-0.2885,-0.574,0.1698,0.124,-0.1715,-0.0967,91.72,91.72,OK
ASSOCIATED.BO,357,-0.1003,-0.0022,-0.1895,-0.4662,-0.1717,-0.0967,91.7,91.7,OK
EIDPARRY.NS,496,-0.231,-0.2332,-0.2013,0.0381,-0.1717,-0.0967,91.7,91.7,OK
HESTERBIO.NS,495,-0.1393,-0.3028,-0.2623,-0.0168,-0.1721,-0.0967,91.65,91.65,OK
WORKMATES.BO,91,-0.1845,-0.164,-0.164,-0.164,-0.1722,-0.0967,91.64,91.64,OK
SUNLOC.BO,298,-0.1286,-0.2375,-0.2469,-0.1196,-0.1722,-0.0967,91.64,91.64,OK
TIMETECHNO.NS,496,-0.089,-0.2494,-0.2661,-0.1673,-0.1722,-0.0967,91.64,91.64,OK
DBL.NS,495,-0.1473,-0.2391,-0.1848,-0.143,-0.1723,-0.0967,91.63,91.63,OK
SNL.BO,310,-0.1648,-0.2191,-0.1872,-0.1259,-0.1724,-0.0967,91.62,91.62,OK
WORTHPERI.NS,495,-0.133,-0.2206,-0.1613,-0.2146,-0.1725,-0.0967,91.61,91.61,OK
EVEREADY.NS,495,-0.1558,-0.3168,-0.1355,-0.099,-0.1726,-0.0967,91.6,91.6,OK
MEDANTA.NS,496,-0.1424,-0.2555,-0.1272,-0.1962,-0.1728,-0.0967,91.58,91.58,OK
GUFICBIO.NS,496,-0.1532,-0.2015,-0.179,-0.1792,-0.1732,-0.0967,91.53,91.53,OK
MARINE.NS,496,-0.1918,-0.2169,-0.2123,-0.0539,-0.1733,-0.0967,91.52,91.52,OK
MMTC.NS,496,-0.2192,-0.1908,-0.2249,-0.0129,-0.1734,-0.0967,91.51,91.51,OK
PANCM.BO,489,-0.1417,-0.2212,-0.3527,-0.01,-0.1735,-0.0967,91.5,91.5,OK
MEESHO.NS,76,-0.2335,-0.1336,-0.1336,-0.1336,-0.1736,-0.0967,91.49,91.49,OK
PRAJIND.NS,496,0.0083,-0.0909,-0.3546,-0.4391,-0.1736,-0.0967,91.49,91.49,OK
CAPITALSFB.NS,495,-0.1365,-0.1894,-0.2147,-0.1911,-0.1737,-0.0967,91.48,91.48,OK
MARKOLINES.NS,114,-0.118,-0.2118,-0.2118,-0.2118,-0.1743,-0.0967,91.41,91.41,OK
JSFB.NS,496,-0.1233,-0.207,-0.2609,-0.1573,-0.1744,-0.0967,91.4,91.4,OK
PNBHOUSING.NS,496,-0.1638,-0.1407,-0.2974,-0.1064,-0.1744,-0.0967,91.4,91.4,OK
CRISIL.NS,496,-0.1137,-0.1965,-0.3585,-0.0908,-0.1746,-0.0967,91.37,91.37,OK
MOLDTKPAC.NS,495,-0.1747,-0.3634,-0.2884,0.1281,-0.1746,-0.0967,91.37,91.37,OK
SRGHFL.NS,491,-0.1508,-0.1505,-0.2237,-0.1981,-0.1748,-0.0967,91.36,91.36,OK
ACCEDERE.BO,356,-0.1882,-0.1235,-0.0598,-0.3142,-0.1748,-0.0967,91.36,91.36,OK
VICTMILL.BO,300,-0.1122,-0.2568,-0.2302,-0.1638,-0.175,-0.0967,91.33,91.33,OK
SONAL.BO,301,-0.3174,-0.054,-0.0973,-0.0892,-0.1751,-0.0967,91.33,91.33,OK
RALLIS.NS,496,-0.1657,-0.2682,-0.289,0.0125,-0.1752,-0.0967,91.31,91.31,OK
ORIENTTECH.NS,396,-0.1505,-0.1883,-0.1595,-0.2276,-0.1753,-0.0967,91.3,91.3,OK
VETO.NS,496,-0.1614,-0.1919,-0.2529,-0.1103,-0.1756,-0.0967,91.27,91.27,OK
SHREECEM.NS,496,-0.1146,-0.2118,-0.2272,-0.2098,-0.1756,-0.0967,91.27,91.27,OK
DUTRON.BO,264,-0.088,-0.1984,-0.1871,-0.3173,-0.1758,-0.0967,91.24,91.24,OK
VASUPRADA.BO,454,-0.1308,-0.1812,-0.2399,-0.1984,-0.1762,-0.0967,91.19,91.19,OK
BAJAJFINSV.NS,496,-0.1815,-0.1909,-0.198,-0.1305,-0.1765,-0.0967,91.17,91.17,OK
DAICHI.BO,311,-0.1278,-0.143,-0.3616,-0.1227,-0.1766,-0.0967,91.16,91.16,OK
RUBFILA.NS,405,-0.1606,-0.2451,-0.1963,-0.12,-0.1765,-0.0967,91.16,91.16,OK
MORGANITE.BO,311,-0.1985,-0.2428,-0.1574,-0.0856,-0.1765,-0.0967,91.16,91.16,OK
ASIAN.BO,309,-0.0975,-0.1463,-0.2419,-0.3006,-0.1768,-0.0967,91.14,91.14,OK
ADVANCE.NS,119,-0.2219,-0.1466,-0.1466,-0.1466,-0.1767,-0.0967,91.14,91.14,OK
CARTRADE.NS,496,-0.3481,-0.2844,0.1116,-0.0151,-0.1768,-0.0967,91.13,91.13,OK
GLOSTERLTD.NS,478,-0.1749,-0.1914,-0.2439,-0.0993,-0.1769,-0.0967,91.12,91.12,OK
STARTECK.NS,495,-0.1397,-0.2405,-0.1793,-0.1852,-0.1769,-0.0967,91.12,91.12,OK
MAHSCOOTER.NS,496,-0.2048,-0.3605,-0.2066,0.0909,-0.1772,-0.0967,91.09,91.09,OK
RCCL.BO,306,-0.1501,-0.167,-0.2469,-0.1727,-0.1773,-0.0967,91.07,91.07,OK
PREMEXPLN.NS,496,-0.1975,-0.3187,-0.2828,0.109,-0.1775,-0.0967,91.05,91.05,OK
RBZJEWEL.NS,495,-0.1778,-0.1625,-0.2031,-0.1674,-0.1777,-0.0967,91.03,91.03,OK
JGTL.BO,311,-0.2015,-0.1757,-0.1609,-0.1501,-0.1779,-0.0967,91.01,91.01,OK
GANDHAR.NS,496,-0.1547,-0.1257,-0.2818,-0.1729,-0.1779,-0.0967,91.01,91.01,OK
SRMCL.BO,311,-0.0806,-0.276,-0.2688,-0.1842,-0.178,-0.0967,91.0,91.0,OK
SEKURITIND.BO,311,-0.1556,-0.2404,-0.1907,-0.1476,-0.178,-0.0967,91.0,91.0,OK
CENTENKA.NS,496,-0.1046,-0.1962,-0.2242,-0.2612,-0.1781,-0.0967,90.98,90.98,OK
JSLL.NS,496,-0.1522,-0.2794,0.3925,-0.7001,-0.1783,-0.0967,90.97,90.97,OK
LANDMARK.NS,495,-0.1579,-0.3441,-0.2306,-0.001,-0.1783,-0.0967,90.96,90.96,OK
ACTIVE.BO,311,-0.0883,-0.2669,-0.2931,-0.155,-0.1783,-0.0967,90.96,90.96,OK
BVCL.NS,495,-0.208,-0.3269,-0.0463,-0.103,-0.1785,-0.0967,90.95,90.95,OK
SOBHA.NS,495,-0.1904,-0.2389,-0.2146,-0.058,-0.1785,-0.0967,90.95,90.95,OK
MATRIMONY.NS,496,-0.1742,-0.165,-0.1918,-0.1875,-0.1785,-0.0967,90.94,90.94,OK
AARTIDRUGS.NS,496,-0.1633,-0.3169,-0.2223,-0.0276,-0.1787,-0.0967,90.92,90.92,OK
SWASTIKAAL.BO,130,-0.2555,-0.2106,-0.0864,-0.0864,-0.1789,-0.0967,90.9,90.9,OK
STUDDS.NS,99,-0.1576,-0.1932,-0.1932,-0.1932,-0.179,-0.0967,90.89,90.89,OK
NUVAMA.NS,495,-0.2374,-0.078,-0.2412,-0.1025,-0.1793,-0.0967,90.86,90.86,OK
GOPAL.NS,495,-0.1448,-0.2792,-0.2709,-0.0594,-0.1798,-0.0967,90.8,90.8,OK
ZIMLAB.NS,496,-0.06,-0.1265,-0.4283,-0.2256,-0.1801,-0.0967,90.77,90.77,OK
SBFC.NS,492,-0.1964,-0.2512,-0.2122,-0.0456,-0.1804,-0.0967,90.74,90.74,OK
KDDL.NS,495,-0.0943,-0.1857,-0.1859,-0.3415,-0.1804,-0.0967,90.74,90.74,OK
HAL.NS,496,-0.1608,-0.2313,-0.238,-0.1111,-0.1804,-0.0967,90.73,90.73,OK
RAMKY.NS,495,-0.2103,-0.2419,-0.1529,-0.0873,-0.1806,-0.0967,90.72,90.72,OK
ARVSMART.NS,496,-0.1216,-0.1776,-0.2146,-0.2676,-0.1806,-0.0967,90.71,90.71,OK
JIOFIN.NS,492,-0.219,-0.2439,-0.2353,0.0123,-0.181,-0.0967,90.67,90.67,OK
ICRA.NS,495,-0.1711,-0.2276,-0.2447,-0.0907,-0.181,-0.0967,90.67,90.67,OK
ICICIPRULI.NS,496,-0.2117,-0.1372,-0.2069,-0.1399,-0.1815,-0.0967,90.61,90.61,OK
BNALTD.BO,276,-0.0638,-0.1159,-0.2824,-0.3833,-0.1818,-0.0967,90.58,90.58,OK
KSOLVES.NS,496,-0.0466,-0.1547,-0.2156,-0.4463,-0.182,-0.0967,90.56,90.56,OK
MOIL.NS,496,-0.1752,-0.1822,-0.239,-0.1386,-0.1821,-0.0967,90.55,90.55,OK
ADCOUNTY.BO,181,0.0273,-0.5908,-0.1872,-0.1872,-0.1821,-0.0967,90.54,90.54,OK
ACCELYA.NS,496,-0.1492,-0.2505,-0.2098,-0.1531,-0.1823,-0.0967,90.52,90.52,OK
TRANSRAILL.NS,313,-0.1415,-0.3538,-0.2368,-0.0389,-0.1825,-0.0967,90.5,90.5,OK
GOODRICKE.BO,311,-0.1215,-0.2258,-0.2772,-0.167,-0.1826,-0.0967,90.49,90.49,OK
TATAINVEST.NS,496,-0.1747,-0.3107,-0.1497,-0.103,-0.1826,-0.0967,90.49,90.49,OK
CERA.NS,495,-0.0991,-0.2377,-0.3111,-0.1667,-0.1827,-0.0967,90.47,90.47,OK
MALLCOM.NS,495,-0.1323,-0.2606,-0.2157,-0.173,-0.1828,-0.0967,90.47,90.47,OK
NATHBIOGEN.NS,496,-0.1099,-0.1839,-0.343,-0.1684,-0.183,-0.0967,90.45,90.45,OK
TRITURBINE.NS,496,-0.1647,-0.1203,-0.2536,-0.2114,-0.183,-0.0967,90.45,90.45,OK
BALMLAWRIE.NS,496,-0.1296,-0.2462,-0.2489,-0.1609,-0.1831,-0.0967,90.44,90.44,OK
TEMBO.NS,496,-0.2875,-0.1789,-0.0382,-0.1232,-0.1831,-0.0967,90.44,90.44,OK
ZENITHEXPO.NS,495,-0.1216,-0.2891,-0.2381,-0.1482,-0.1837,-0.0967,90.37,90.37,OK
AARTIPHARM.NS,496,-0.1321,-0.2469,-0.2724,-0.1348,-0.1837,-0.0967,90.37,90.37,OK
IDEAFORGE.NS,496,-0.1663,-0.2548,-0.3372,0.0033,-0.1843,-0.0967,90.31,90.31,OK
XELPMOC.NS,495,-0.3108,-0.1583,-0.0523,-0.0904,-0.1845,-0.0967,90.28,90.28,OK
TATACOMM.NS,496,-0.2277,-0.1619,-0.169,-0.1376,-0.1848,-0.0967,90.25,90.25,OK
RHL.NS,496,-0.0249,-0.3151,-0.3413,-0.218,-0.1848,-0.0967,90.24,90.24,OK
COLPAL.NS,496,-0.121,-0.1999,-0.234,-0.25,-0.1852,-0.0967,90.21,90.21,OK
ELANTAS.BO,311,-0.156,-0.1703,-0.3031,-0.1404,-0.1851,-0.0967,90.21,90.21,OK
KSE.BO,495,-0.1912,-0.3037,-0.1763,-0.064,-0.1853,-0.0967,90.2,90.2,OK
AMARJOTHI.BO,311,-0.1032,-0.1821,-0.3279,-0.2103,-0.1853,-0.0967,90.19,90.19,OK
VMM.NS,319,-0.2289,-0.2802,-0.2062,0.0179,-0.1853,-0.0967,90.19,90.19,OK
TRADEUNO.BO,87,-0.3072,-0.1042,-0.1042,-0.1042,-0.1854,-0.0967,90.18,90.18,OK
SWELECTES.NS,495,-0.1621,-0.4305,-0.085,-0.0875,-0.1854,-0.0967,90.18,90.18,OK
MACPLASQ.BO,311,-0.2272,-0.3893,-0.1168,0.0336,-0.1854,-0.0967,90.18,90.18,OK
ASTALLTD.BO,311,-0.2177,-0.193,-0.1225,-0.1781,-0.1858,-0.0967,90.14,90.14,OK
PANAMAPET.NS,496,-0.0988,-0.1051,-0.2805,-0.3475,-0.1861,-0.0967,90.1,90.1,OK
MODIPON.BO,279,-0.0709,-0.2151,-0.271,-0.3038,-0.1863,-0.0967,90.08,90.08,OK
CEEJAY.BO,270,-0.1439,-0.1708,-0.038,-0.4351,-0.1864,-0.0967,90.07,90.07,OK
HINDMILL.BO,308,-0.1508,-0.2052,-0.2261,-0.2002,-0.1866,-0.0967,90.05,90.05,OK
INDSUCR.BO,311,-0.0411,-0.2126,-0.3606,-0.2778,-0.1866,-0.0967,90.05,90.05,OK
SUBROS.NS,495,-0.2047,-0.3976,-0.2902,0.1619,-0.1871,-0.0967,90.0,90.0,OK
LTM.NS,28,-0.1874,-0.1874,-0.1874,-0.1874,-0.1874,-0.0967,89.96,89.96,OK
NSDL.BO,159,-0.2127,-0.3162,-0.0976,-0.0976,-0.1874,-0.0967,89.96,89.96,OK
CONCOR.NS,496,-0.145,-0.1608,-0.2632,-0.2238,-0.1876,-0.0967,89.94,89.94,OK
RAMCOSYS.NS,496,-0.3767,-0.2457,-0.1086,0.1686,-0.1878,-0.0967,89.91,89.91,OK
ORIENTELEC.NS,496,-0.0921,-0.2103,-0.2797,-0.2667,-0.1882,-0.0967,89.87,89.87,OK
BARODARY.BO,311,-0.0729,-0.2302,-0.3375,-0.2278,-0.1883,-0.0967,89.86,89.86,OK
OMAXE.NS,496,-0.1722,-0.1629,-0.32,-0.1152,-0.1885,-0.0967,89.84,89.84,OK
HRYNSHP.BO,311,-0.155,-0.2287,-0.2195,-0.1859,-0.1888,-0.0967,89.8,89.8,OK
JSWINFRA.NS,492,-0.1279,-0.2766,-0.205,-0.2073,-0.1889,-0.0967,89.79,89.79,OK
BANARBEADS.NS,495,-0.1865,-0.1748,-0.1812,-0.2166,-0.1891,-0.0967,89.77,89.77,OK
PIIND.NS,496,-0.1221,-0.2038,-0.3126,-0.1854,-0.1892,-0.0967,89.76,89.76,OK
COSMOFIRST.NS,495,-0.0673,-0.3067,-0.4608,-0.0452,-0.1894,-0.0967,89.73,89.73,OK
ORBTEXP.NS,495,-0.2433,-0.2132,-0.1758,-0.0719,-0.1895,-0.0967,89.73,89.73,OK
MAHESHWARI.NS,495,-0.1188,-0.2532,-0.2356,-0.2218,-0.1897,-0.0967,89.71,89.71,OK
NUCLEUS.NS,495,-0.1576,-0.2313,-0.3446,-0.059,-0.19,-0.0967,89.67,89.67,OK
ITL.BO,311,-0.1037,-0.2207,-0.2406,-0.2824,-0.1902,-0.0967,89.65,89.65,OK
WATERBASE.BO,492,-0.143,-0.1868,-0.2508,-0.2277,-0.1903,-0.0967,89.64,89.64,OK
PSPPROJECT.NS,495,-0.2804,-0.202,-0.1732,-0.0184,-0.1909,-0.0967,89.58,89.58,OK
HOMEFIRST.NS,496,-0.1441,-0.2263,-0.3149,-0.1252,-0.1909,-0.0967,89.57,89.57,OK
LIKHAMI.BO,147,0.2494,-0.3501,-0.5522,-0.5522,-0.1911,-0.0967,89.55,89.55,OK
CDSL.NS,496,-0.1918,-0.2087,-0.3229,-0.0427,-0.1916,-0.0967,89.5,89.5,OK
NATCAPSUQ.NS,276,-0.1163,-0.2907,-0.3019,-0.1332,-0.1917,-0.0967,89.49,89.49,OK
SMCGLOBAL.NS,495,-0.3237,-0.1566,-0.2251,0.0711,-0.1916,-0.0967,89.49,89.49,OK
NITCO.NS,495,-0.0534,-0.2479,-0.3532,-0.2521,-0.192,-0.0967,89.45,89.45,OK
MITCON.NS,495,-0.1435,-0.1527,-0.308,-0.2125,-0.1921,-0.0967,89.44,89.44,OK
CSLFINANCE.NS,495,-0.2279,-0.1508,-0.2759,-0.0782,-0.1922,-0.0967,89.43,89.43,OK
MAPROIN.BO,83,-0.2886,-0.128,-0.128,-0.128,-0.1922,-0.0967,89.43,89.43,OK
MODIS.NS,93,-0.1222,-0.2389,-0.2389,-0.2389,-0.1923,-0.0967,89.42,89.42,OK
WSI.NS,495,-0.2541,-0.0912,-0.2263,-0.1376,-0.1927,-0.0967,89.38,89.38,OK
RAIN.NS,496,-0.2133,-0.1527,-0.2176,-0.1702,-0.1934,-0.0967,89.29,89.29,OK
SARLAPOLY.NS,496,-0.1476,-0.2331,-0.3322,-0.1074,-0.1936,-0.0967,89.27,89.27,OK
AIROLAM.NS,495,-0.1679,-0.2301,-0.2661,-0.1366,-0.1937,-0.0967,89.26,89.26,OK
KAMADGIRI.BO,295,-0.164,-0.2592,-0.2871,-0.095,-0.1938,-0.0967,89.25,89.25,OK
PAR.NS,495,-0.2057,-0.2553,-0.1471,-0.1555,-0.1939,-0.0967,89.24,89.24,OK
SHARP.BO,275,-0.0119,-0.2766,-0.366,-0.3029,-0.1939,-0.0967,89.24,89.24,OK
AVROIND.NS,496,-0.0518,-0.26,-0.3277,-0.2784,-0.1939,-0.0967,89.24,89.24,OK
UTIAMC.NS,496,-0.1442,-0.3032,-0.2514,-0.1283,-0.1943,-0.0967,89.2,89.2,OK
SHARDAMOTR.NS,495,-0.2105,-0.3403,-0.2001,-0.0104,-0.1944,-0.0967,89.19,89.19,OK
BLUECHIPT.BO,305,-0.1668,-0.2195,-0.2866,-0.1326,-0.1944,-0.0967,89.18,89.18,OK
BLKASHYAP.NS,496,-0.1594,-0.2404,-0.3058,-0.1078,-0.1946,-0.0967,89.16,89.16,OK
SOMANYCERA.NS,495,-0.1155,-0.2233,-0.3481,-0.1714,-0.1948,-0.0967,89.15,89.15,OK
JUBLINGREA.NS,496,-0.1953,-0.1446,-0.2541,-0.1855,-0.195,-0.0967,89.12,89.12,OK
OLECTRA.NS,496,-0.1442,-0.3635,-0.1371,-0.1889,-0.1956,-0.0967,89.05,89.05,OK
LACTOSE.BO,311,-0.1567,-0.3391,-0.1585,-0.1671,-0.1956,-0.0967,89.05,89.05,OK
WARRENTEA.BO,310,-0.1498,-0.2843,-0.2839,-0.1114,-0.1958,-0.0967,89.03,89.03,OK
LGHL.NS,495,-0.1895,-0.4015,-0.181,-0.019,-0.1961,-0.0967,89.0,89.0,OK
CEENIK.BO,495,-0.1,-0.3177,-0.4455,-0.0171,-0.1961,-0.0967,89.0,89.0,OK
MIDHANI.NS,496,-0.1751,-0.2664,-0.3346,-0.0296,-0.1961,-0.0967,88.99,88.99,OK
MODINATUR.NS,74,-0.1868,-0.2025,-0.2025,-0.2025,-0.1962,-0.0967,88.98,88.98,OK
NEXOME.BO,311,-0.2738,-0.4328,-0.1459,0.1452,-0.1962,-0.0967,88.98,88.98,OK
RISHILASE.BO,311,-0.1421,-0.2193,-0.2656,-0.2121,-0.1962,-0.0967,88.98,88.98,OK
INDOBELL.BO,300,0.1135,-0.3066,-0.4346,-0.4674,-0.1963,-0.0967,88.97,88.97,OK
SMARTWORKS.NS,174,-0.1876,-0.3274,-0.1401,-0.1401,-0.1966,-0.0967,88.94,88.94,OK
COCHMAL.BO,298,-0.1132,-0.236,-0.2881,-0.2336,-0.1968,-0.0967,88.91,88.91,OK
SVLL.NS,495,-0.2781,-0.3559,-0.3028,0.2293,-0.1971,-0.0967,88.88,88.88,OK
TMPV.NS,113,-0.1557,-0.2249,-0.2249,-0.2249,-0.1972,-0.0967,88.87,88.87,OK
PURSHOTTAM.BO,248,-0.1775,-0.1805,-0.2103,-0.2404,-0.1972,-0.0967,88.87,88.87,OK
BAJEL.NS,496,-0.1206,-0.2771,-0.3444,-0.125,-0.1975,-0.0967,88.84,88.84,OK
SANGHIIND.NS,495,-0.2173,-0.234,-0.1956,-0.1238,-0.1976,-0.0967,88.83,88.83,OK
MRP.BO,292,-0.0983,-0.1328,-0.2787,-0.3818,-0.198,-0.0967,88.79,88.79,OK
EXIDEIND.NS,496,-0.1715,-0.2373,-0.2289,-0.1807,-0.198,-0.0967,88.79,88.79,OK
ESCORTS.NS,496,-0.2404,-0.2153,-0.1581,-0.136,-0.198,-0.0967,88.78,88.78,OK
RCF.NS,496,-0.1917,-0.2213,-0.2624,-0.1238,-0.1982,-0.0967,88.77,88.77,OK
ASITCFIN.BO,294,-0.2609,-0.2522,-0.1297,-0.0881,-0.1983,-0.0967,88.75,88.75,OK
PAGEIND.NS,495,-0.1056,-0.2308,-0.3244,-0.2257,-0.1984,-0.0967,88.74,88.74,OK
LMW.NS,495,-0.1651,-0.1981,-0.2318,-0.2333,-0.1987,-0.0967,88.71,88.71,OK
ONESOURCE.NS,293,-0.1883,-0.1768,-0.2828,-0.1587,-0.199,-0.0967,88.68,88.68,OK
PERMAGN.BO,311,-0.2072,-0.3561,-0.3001,0.0734,-0.1995,-0.0967,88.63,88.63,OK
INFY.NS,496,-0.2244,-0.1408,-0.2106,-0.1991,-0.1998,-0.0967,88.58,88.58,OK
WEALTH.NS,496,-0.1028,-0.3102,-0.3525,-0.1321,-0.2001,-0.0967,88.56,88.56,OK
POLICYBZR.NS,495,-0.2495,-0.1741,-0.2211,-0.106,-0.2,-0.0967,88.56,88.56,OK
HAVELLS.NS,496,-0.162,-0.2297,-0.2466,-0.2004,-0.2002,-0.0967,88.55,88.55,OK
PERFEPA.BO,302,-0.0853,-0.1918,-0.3165,-0.3218,-0.2001,-0.0967,88.55,88.55,OK
IVALUE.NS,127,-0.1719,-0.2191,-0.2191,-0.2191,-0.2002,-0.0967,88.54,88.54,OK
EVERFIN.BO,297,-0.1651,-0.2126,-0.3073,-0.1513,-0.2003,-0.0967,88.53,88.53,OK
HINDCOMPOS.NS,495,-0.1723,-0.2199,-0.2369,-0.2003,-0.2003,-0.0967,88.53,88.53,OK
SHRICON.BO,169,-0.1858,-0.1765,-0.2269,-0.2269,-0.2004,-0.0967,88.52,88.52,OK
SOURCENTRL.BO,310,-0.1505,-0.1859,-0.3096,-0.2055,-0.2004,-0.0967,88.52,88.52,OK
BANSWRAS.NS,495,-0.1168,-0.2276,-0.3067,-0.2345,-0.2005,-0.0967,88.51,88.51,OK
JAYSREETEA.NS,495,-0.1317,-0.2096,-0.3106,-0.2189,-0.2005,-0.0967,88.51,88.51,OK
IPRINGLTD.BO,308,-0.1115,-0.3386,-0.2795,-0.1621,-0.2007,-0.0967,88.49,88.49,OK
DODLA.NS,495,-0.1754,-0.2558,-0.2786,-0.12,-0.201,-0.0967,88.45,88.45,OK
PNTKYOR.BO,307,-0.2388,-0.2653,-0.1468,-0.1168,-0.2013,-0.0967,88.42,88.42,OK
METROBRAND.NS,495,-0.1968,-0.2791,-0.1933,-0.1433,-0.2019,-0.0967,88.36,88.36,OK
GOLDIAM.NS,496,-0.1761,-0.218,-0.1509,-0.2882,-0.2018,-0.0967,88.36,88.36,OK
NUVOCO.NS,496,-0.1982,-0.3438,-0.1759,-0.0934,-0.2019,-0.0967,88.35,88.35,OK
VGCL.BO,311,-0.1263,-0.2393,-0.3229,-0.1966,-0.2023,-0.0967,88.31,88.31,OK
PITTIENG.NS,495,-0.1243,-0.2587,-0.2344,-0.2703,-0.2024,-0.0967,88.3,88.3,OK
AFFLE.NS,496,-0.1827,-0.3031,-0.2654,-0.0777,-0.2023,-0.0967,88.3,88.3,OK
MAFATIND.BO,311,-0.2772,-0.2044,-0.1114,-0.143,-0.2026,-0.0967,88.27,88.27,OK
THEJO.NS,495,-0.1989,-0.2058,-0.1938,-0.2166,-0.2028,-0.0967,88.26,88.26,OK
ROOPAIND.BO,310,-0.1004,-0.2582,-0.2834,-0.271,-0.2027,-0.0967,88.26,88.26,OK
POLYPLEX.NS,496,-0.0159,-0.2624,-0.3565,-0.3633,-0.2028,-0.0967,88.26,88.26,OK
