Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
UNITEDINT.BO,309,0.0616,-0.0668,-0.1749,-0.1048,-0.0446,-0.016,97.09,97.09,OK
BEML.NS,496,0.012,-0.1887,-0.2116,0.1528,-0.0447,-0.016,97.08,97.08,OK
SUNPHARMA.NS,496,-0.0328,-0.035,-0.0487,-0.0749,-0.0448,-0.016,97.07,97.07,OK
SAENTER.BO,169,-0.0374,0.2638,-0.207,-0.207,-0.045,-0.016,97.06,97.06,OK
VINCOFE.NS,375,-0.1558,-0.1037,-0.0932,0.2836,-0.045,-0.016,97.06,97.06,OK
CEATLTD.NS,496,-0.1048,-0.0686,-0.0983,0.1511,-0.0451,-0.016,97.05,97.05,OK
PARSHVA.BO,394,-0.0037,-0.2296,0.0185,-0.0066,-0.045,-0.016,97.05,97.05,OK
SANATHAN.NS,328,0.0523,-0.1227,-0.2042,-0.0033,-0.0451,-0.016,97.04,97.04,OK
RML.NS,496,-0.0148,-0.0827,-0.1615,0.0475,-0.0452,-0.016,97.03,97.03,OK
VGUARD.NS,496,0.0608,-0.0954,-0.1863,-0.0668,-0.0454,-0.016,97.02,97.02,OK
GENUSPOWER.NS,496,0.0412,-0.0547,-0.2378,-0.0178,-0.0456,-0.016,97.0,97.0,OK
SRGHFL.NS,491,0.0475,-0.0656,-0.1047,-0.1538,-0.0458,-0.016,96.97,96.97,OK
INDTERRAIN.NS,495,0.0397,-0.087,-0.1669,-0.0551,-0.0459,-0.016,96.96,96.96,OK
HUDCO.NS,496,-0.0083,-0.0587,-0.078,-0.0763,-0.0459,-0.016,96.96,96.96,OK
TEGA.NS,496,-0.0823,-0.109,-0.1153,0.1565,-0.0465,-0.016,96.91,96.91,OK
DYNAMIND.BO,326,-0.0039,-0.3387,-0.0035,0.1174,-0.0465,-0.016,96.9,96.9,OK
BAJFINANCE.NS,496,-0.0494,-0.1388,-0.0019,0.0058,-0.0467,-0.016,96.88,96.88,OK
PRINCEPIPE.NS,496,0.0981,-0.1907,-0.255,0.0158,-0.0468,-0.016,96.88,96.88,OK
FLUOROCHEM.NS,496,0.0102,-0.0901,-0.0176,-0.1474,-0.0469,-0.016,96.86,96.86,OK
EMAMIREAL.NS,495,0.1597,-0.0727,-0.1798,-0.3022,-0.0471,-0.016,96.85,96.85,OK
SCODATUBES.NS,221,0.0384,-0.0515,-0.2758,0.0148,-0.0472,-0.016,96.84,96.84,OK
JKCEMENT.NS,496,-0.0347,-0.1395,-0.1316,0.1035,-0.0474,-0.016,96.81,96.81,OK
NH.NS,496,-0.0504,0.0073,-0.0984,-0.0464,-0.0476,-0.016,96.79,96.79,OK
HONDAPOWER.NS,495,0.0388,-0.1485,-0.2516,0.0833,-0.0478,-0.016,96.77,96.77,OK
TRUECOLORS.BO,137,-0.0638,-0.0665,-0.0227,-0.0227,-0.0479,-0.016,96.76,96.76,OK
SUDAI.BO,324,-0.0746,-0.3919,-0.3159,0.6176,-0.0479,-0.016,96.76,96.76,OK
SANDHAR.NS,496,-0.1136,-0.106,-0.0987,0.1915,-0.0481,-0.016,96.74,96.74,OK
VOITHPAPR.BO,325,0.0092,-0.1588,-0.1658,0.0651,-0.0482,-0.016,96.73,96.73,OK
UNIAUTO.BO,326,0.0977,-0.0637,-0.2177,-0.1556,-0.0483,-0.016,96.72,96.72,OK
WCIL.NS,392,-0.1214,-0.1933,-0.1113,0.3052,-0.0485,-0.016,96.7,96.7,OK
BIRLAPREC.NS,5,-0.0485,-0.0485,-0.0485,-0.0485,-0.0485,-0.016,96.7,96.7,OK
HIPOLIN.BO,267,0.2996,-0.0208,-0.3006,-0.521,-0.0486,-0.016,96.69,96.69,OK
RELIANCE.NS,496,-0.0607,-0.0628,-0.1007,0.0418,-0.0486,-0.016,96.69,96.69,OK
CAPITALSFB.NS,495,-0.0093,-0.0612,-0.0763,-0.0875,-0.0487,-0.016,96.68,96.68,OK
JSWINFRA.NS,492,0.023,-0.0968,-0.1037,-0.0896,-0.0488,-0.016,96.67,96.67,OK
VARROC.NS,496,-0.0749,-0.1665,-0.1019,0.1733,-0.049,-0.016,96.65,96.65,OK
DONEAR.NS,496,0.0646,0.0048,-0.1595,-0.2198,-0.049,-0.016,96.65,96.65,OK
COMPEAU.BO,324,-0.0191,-0.0705,-0.0814,-0.0557,-0.0491,-0.016,96.63,96.63,OK
SKYIND.BO,326,0.0463,-0.0531,-0.1745,-0.1109,-0.0492,-0.016,96.63,96.63,OK
OILCOUNTUB.NS,496,0.1689,-0.1175,-0.2863,-0.1801,-0.0492,-0.016,96.62,96.62,OK
PAGEIND.NS,495,0.0986,-0.0818,-0.2011,-0.1617,-0.0495,-0.016,96.6,96.6,OK
RAMANEWS.NS,495,-0.0462,0.0537,-0.0274,-0.1836,-0.05,-0.016,96.55,96.55,OK
CROWN.NS,495,0.1454,-0.1017,-0.2104,-0.2291,-0.0501,-0.016,96.54,96.54,OK
KASTURI.BO,43,-0.05,-0.05,-0.05,-0.05,-0.05,-0.016,96.54,96.54,OK
PAR.NS,495,-0.0045,-0.1081,-0.0541,-0.0793,-0.0501,-0.016,96.54,96.54,OK
PRAKASH.NS,496,0.1165,-0.1247,-0.1781,-0.1809,-0.0502,-0.016,96.53,96.53,OK
SBILIFE.NS,496,-0.147,-0.0408,-0.0188,0.0999,-0.0507,-0.016,96.47,96.47,OK
AGARWALEYE.NS,299,-0.0868,-0.191,0.0139,0.0959,-0.051,-0.016,96.45,96.45,OK
SUPRAJIT.NS,496,-0.0795,-0.0589,-0.1085,0.071,-0.0511,-0.016,96.44,96.44,OK
ADOR.NS,492,-0.0507,-0.1603,-0.0958,0.1002,-0.0515,-0.016,96.4,96.4,OK
PANHR.BO,37,-0.0514,-0.0514,-0.0514,-0.0514,-0.0514,-0.016,96.4,96.4,OK
DBL.NS,495,-0.0365,-0.0811,-0.0945,-0.0086,-0.0514,-0.016,96.4,96.4,OK
IOC.NS,496,-0.1083,-0.0617,-0.0496,0.0683,-0.0519,-0.016,96.35,96.35,OK
DHILLON.BO,85,0.0886,-0.1455,-0.1455,-0.1455,-0.0519,-0.016,96.35,96.35,OK
KOPRAN.NS,496,0.089,-0.0647,-0.1398,-0.2331,-0.0519,-0.016,96.35,96.35,OK
TECHNICHEM.BO,258,-0.1205,0.215,-0.0911,-0.1438,-0.0522,-0.016,96.33,96.33,OK
SUNDARMFIN.NS,496,-0.0771,0.0594,-0.0738,-0.0932,-0.0523,-0.016,96.31,96.31,OK
ALSL.BO,326,-0.057,0.0572,0.0066,-0.2139,-0.0528,-0.016,96.26,96.26,OK
MANOJJEWEL.BO,194,-0.0927,-0.0876,-0.0147,0.0217,-0.0532,-0.016,96.23,96.23,OK
SENCO.NS,496,-0.0011,0.0097,-0.1468,-0.1262,-0.0531,-0.016,96.23,96.23,OK
CONART.BO,495,0.0535,-0.0751,-0.3632,0.0643,-0.0534,-0.016,96.2,96.2,OK
JUBLCPL.NS,290,-0.1719,-0.2287,-0.0341,0.339,-0.0535,-0.016,96.19,96.19,OK
KIRLOSBROS.NS,496,0.0769,-0.1662,-0.2507,-0.0051,-0.0536,-0.016,96.18,96.18,OK
HINDUNILVR.NS,496,-0.0359,-0.1062,-0.0727,-0.0201,-0.0541,-0.016,96.13,96.13,OK
BAYERCROP.NS,496,0.0648,-0.0703,-0.265,-0.0654,-0.0542,-0.016,96.12,96.12,OK
XELPMOC.NS,495,-0.2125,-0.1593,0.1219,0.191,-0.0543,-0.016,96.11,96.11,OK
BCPL.NS,18,-0.0548,-0.0548,-0.0548,-0.0548,-0.0548,-0.016,96.06,96.06,OK
BHILSPIN.BO,323,-0.0282,0.028,-0.1186,-0.1274,-0.0549,-0.016,96.05,96.05,OK
PETRONET.NS,496,-0.0236,-0.0078,-0.1205,-0.1003,-0.0551,-0.016,96.02,96.02,OK
GAIL.NS,496,0.0054,-0.0675,-0.1062,-0.1143,-0.0555,-0.016,95.99,95.99,OK
GNFC.NS,496,0.0001,-0.0569,-0.1445,-0.0762,-0.0555,-0.016,95.99,95.99,OK
ICICIBANK.NS,496,-0.0394,-0.0768,-0.0652,-0.0572,-0.0556,-0.016,95.98,95.98,OK
RALEGRA.BO,309,-0.1174,-0.0862,0.0268,0.0151,-0.0558,-0.016,95.95,95.95,OK
CUBEXTUB.NS,496,-0.1391,-0.0477,-0.0531,0.0997,-0.0558,-0.016,95.95,95.95,OK
KKCL.NS,495,-0.0196,-0.1146,-0.157,0.0302,-0.0561,-0.016,95.93,95.93,OK
ELNET.BO,326,-0.023,-0.1015,-0.0657,-0.0672,-0.0561,-0.016,95.93,95.93,OK
LICHSGFIN.NS,496,0.0127,-0.0484,-0.1528,-0.1054,-0.0562,-0.016,95.92,95.92,OK
SARLAPOLY.NS,496,0.0177,-0.0116,-0.2338,-0.0712,-0.0562,-0.016,95.91,95.91,OK
LMW.NS,495,0.0066,-0.0746,-0.137,-0.0833,-0.0563,-0.016,95.9,95.9,OK
WORTHPERI.NS,495,-0.0197,-0.1233,-0.0209,-0.1,-0.0567,-0.016,95.86,95.86,OK
VADILENT.BO,319,-0.0103,-0.0365,-0.0412,-0.1862,-0.0569,-0.016,95.85,95.85,OK
CINDHO.BO,269,0.0055,-0.1359,-0.0297,-0.1302,-0.057,-0.016,95.84,95.84,OK
IONEXCHANG.NS,495,0.1364,-0.0239,-0.3003,-0.2334,-0.057,-0.016,95.84,95.84,OK
TMPV.NS,128,0.0189,-0.1167,-0.1032,-0.1032,-0.0571,-0.016,95.83,95.83,OK
KOTHARIPRO.NS,495,0.0534,-0.2119,-0.1552,-0.0251,-0.0571,-0.016,95.83,95.83,OK
BUTTERFLY.NS,495,-0.0077,-0.1373,-0.1627,0.0295,-0.0572,-0.016,95.82,95.82,OK
GOKAKTEX.BO,326,0.1928,-0.1874,-0.3295,-0.1553,-0.0573,-0.016,95.81,95.81,OK
MAMATA.NS,328,-0.0153,-0.0908,-0.2116,0.0454,-0.0575,-0.016,95.79,95.79,OK
YASHHTEJ.BO,38,-0.0577,-0.0577,-0.0577,-0.0577,-0.0577,-0.016,95.77,95.77,OK
TUTIALKA.BO,326,0.2454,-0.1818,-0.3016,-0.2959,-0.0577,-0.016,95.76,95.76,OK
MSUMI.NS,496,-0.1102,-0.1305,-0.0717,0.134,-0.0577,-0.016,95.76,95.76,OK
EUREKAFORB.NS,398,-0.0681,-0.061,-0.0942,0.0027,-0.0577,-0.016,95.76,95.76,OK
AXTEL.BO,326,0.0149,-0.0842,-0.1421,-0.093,-0.0579,-0.016,95.74,95.74,OK
MAITHANALL.NS,496,-0.0919,-0.0729,-0.1329,0.0997,-0.058,-0.016,95.74,95.74,OK
PRITHVIEXCH.BO,326,0.1474,-0.1079,-0.2563,-0.2225,-0.0584,-0.016,95.7,95.7,OK
NHL.BO,401,-0.0821,-0.1576,0.0383,-0.0093,-0.0585,-0.016,95.68,95.68,OK
KIRLOSIND.NS,496,0.0764,-0.1617,-0.2867,0.0016,-0.0588,-0.016,95.65,95.65,OK
MODISONLTD.NS,495,-0.0345,-0.0942,-0.2042,0.0733,-0.0588,-0.016,95.65,95.65,OK
ABMINTLLTD.NS,495,0.1459,-0.136,-0.3504,-0.1007,-0.0591,-0.016,95.63,95.63,OK
SHYAMMETL.NS,496,0.0027,-0.106,-0.1077,-0.0882,-0.0593,-0.016,95.6,95.6,OK
IOB.NS,496,-0.0107,-0.0984,-0.121,-0.0556,-0.0593,-0.016,95.6,95.6,OK
NURECA.NS,496,-0.1774,-0.0704,0.0441,0.0834,-0.0595,-0.016,95.58,95.58,OK
TRENT.NS,496,0.0891,-0.1074,-0.2068,-0.1624,-0.0597,-0.016,95.57,95.57,OK
MOTILALOFS.NS,496,-0.0549,-0.2226,-0.1616,0.1955,-0.0597,-0.016,95.56,95.56,OK
MITSU.BO,326,-0.0623,0.0203,-0.162,-0.0327,-0.0598,-0.016,95.55,95.55,OK
INSPIRISYS.NS,495,-0.0123,-0.0732,-0.231,0.0284,-0.06,-0.016,95.53,95.53,OK
KPEL.NS,355,0.146,-0.1267,-0.3269,-0.1391,-0.0601,-0.016,95.52,95.52,OK
ETERNAL.NS,492,-0.0873,-0.2618,-0.0212,0.1563,-0.0603,-0.016,95.51,95.51,OK
CSURGSU.BO,291,-0.039,-0.0417,-0.325,0.1437,-0.0602,-0.016,95.51,95.51,OK
LAXMIINDIA.NS,176,0.1114,-0.2248,-0.1495,-0.1495,-0.0602,-0.016,95.51,95.51,OK
VALPLAST.BO,101,-0.0621,-0.0594,-0.0594,-0.0594,-0.0604,-0.016,95.49,95.49,OK
UCIL.BO,490,0.0073,-0.0024,-0.1282,-0.1868,-0.0606,-0.016,95.47,95.47,OK
INNOVACAP.NS,496,0.1185,-0.1077,-0.2224,-0.2103,-0.0607,-0.016,95.46,95.46,OK
KPGEL.BO,491,0.0568,-0.2134,-0.2195,0.0154,-0.0608,-0.016,95.45,95.45,OK
VICTMILL.BO,315,-0.026,-0.1215,-0.0841,-0.0464,-0.0608,-0.016,95.45,95.45,OK
CERA.NS,495,0.0523,-0.1177,-0.2306,-0.0622,-0.0612,-0.016,95.41,95.41,OK
SALEM.BO,467,-0.0021,-0.0498,-0.1202,-0.1325,-0.0613,-0.016,95.4,95.4,OK
ENDURANCE.NS,496,-0.0899,-0.2023,-0.1413,0.2161,-0.0614,-0.016,95.39,95.39,OK
ARE&M.NS,492,0.0166,-0.1168,-0.1074,-0.1161,-0.0614,-0.016,95.39,95.39,OK
PRABHAPP.BO,9,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.016,95.39,95.39,OK
KAYCEEI.BO,326,0.2082,-0.2242,-0.3204,-0.1786,-0.0614,-0.016,95.39,95.39,OK
LOVABLE.NS,496,0.086,-0.1253,-0.2143,-0.1396,-0.0614,-0.016,95.38,95.38,OK
KCP.NS,496,0.0457,-0.0891,-0.1491,-0.1616,-0.0617,-0.016,95.36,95.36,OK
INDBANK.NS,496,-0.0877,-0.1764,-0.0471,0.0899,-0.0618,-0.016,95.35,95.35,OK
COLPAL.NS,496,-0.0031,-0.054,-0.0945,-0.1553,-0.062,-0.016,95.33,95.33,OK
ARTNIRMAN.NS,495,-0.019,-0.0576,-0.2382,0.0239,-0.062,-0.016,95.33,95.33,OK
SHARDAMOTR.NS,495,0.0052,-0.1991,-0.2198,0.0979,-0.0621,-0.016,95.32,95.32,OK
PRECAM.NS,496,0.0839,-0.1668,-0.2346,-0.0767,-0.0621,-0.016,95.32,95.32,OK
AUSTENG.BO,326,0.0497,-0.1365,-0.1194,-0.1553,-0.0624,-0.016,95.29,95.29,OK
CHORDIA.BO,256,-0.0123,-0.1435,0.0135,-0.1569,-0.0623,-0.016,95.29,95.29,OK
DHANFAB.BO,256,-0.0227,-0.0459,-0.1574,-0.0659,-0.0629,-0.016,95.23,95.23,OK
AHLUCONT.NS,496,-0.0086,-0.0611,-0.1945,-0.042,-0.063,-0.016,95.23,95.23,OK
GRAVITA.NS,496,-0.0073,-0.0019,-0.0922,-0.207,-0.0632,-0.016,95.21,95.21,OK
METROBRAND.NS,495,-0.0094,-0.1384,-0.1111,-0.048,-0.0633,-0.016,95.2,95.2,OK
MACPLASQ.BO,326,-0.0529,-0.3192,-0.0286,0.1366,-0.0634,-0.016,95.19,95.19,OK
TIMETECHNO.NS,496,0.0174,-0.1765,-0.2204,0.0442,-0.0636,-0.016,95.17,95.17,OK
SAINIK.BO,315,-0.0186,-0.1143,-0.0666,-0.1008,-0.0638,-0.016,95.14,95.14,OK
BALGOPAL.BO,323,-0.0238,-0.2845,-0.1142,0.1266,-0.064,-0.016,95.13,95.13,OK
INDGN.NS,484,0.029,-0.0938,-0.1467,-0.1375,-0.064,-0.016,95.12,95.12,OK
NAVKARCORP.NS,496,0.0144,-0.1754,-0.2227,0.0472,-0.0644,-0.016,95.08,95.08,OK
VIKRAMTH.BO,326,-0.0745,-0.0843,0.0083,-0.097,-0.0644,-0.016,95.08,95.08,OK
MALPANI.BO,279,-0.0725,-0.1293,-0.1172,0.0686,-0.0646,-0.016,95.07,95.07,OK
SHEMAROO.NS,495,0.0177,-0.0803,-0.2608,-0.0178,-0.0647,-0.016,95.06,95.06,OK
GATEWAY.NS,496,-0.0021,-0.0871,-0.1381,-0.0946,-0.0648,-0.016,95.04,95.04,OK
DOLLAR.NS,495,0.019,-0.0629,-0.1636,-0.1364,-0.065,-0.016,95.02,95.02,OK
PARSHWANA.BO,241,-0.0915,0.2762,-0.2659,-0.153,-0.0651,-0.016,95.01,95.01,OK
CHLLTD.BO,323,-0.0318,-0.1063,-0.0283,-0.129,-0.0654,-0.016,94.98,94.98,OK
PBMPOLY.BO,319,0.1051,-0.16,-0.2246,-0.1534,-0.0656,-0.016,94.96,94.96,OK
ATVPR.BO,326,-0.1142,0.0731,-0.2191,0.0459,-0.0657,-0.016,94.95,94.95,OK
HRYNSHP.BO,326,-0.0097,-0.0955,-0.1706,-0.0434,-0.0658,-0.016,94.94,94.94,OK
HAL.NS,496,-0.0529,-0.1256,-0.1093,0.0108,-0.066,-0.016,94.92,94.92,OK
RIIL.NS,496,0.0471,-0.143,-0.1985,-0.0831,-0.0661,-0.016,94.91,94.91,OK
GROBTEA.NS,496,-0.054,-0.072,-0.1674,0.0156,-0.0664,-0.016,94.89,94.89,OK
YATRA.NS,496,-0.2704,-0.3323,0.2266,0.3151,-0.0663,-0.016,94.89,94.89,OK
GMRP&UI.NS,496,0.0177,-0.0537,-0.1041,-0.2097,-0.0665,-0.016,94.88,94.88,OK
INTENTECH.NS,495,-0.1252,-0.2375,0.112,0.0423,-0.0668,-0.016,94.84,94.84,OK
VETO.NS,496,0.0043,-0.1121,-0.1749,-0.0562,-0.0669,-0.016,94.83,94.83,OK
EXIDEIND.NS,496,0.0015,-0.145,-0.1062,-0.0866,-0.067,-0.016,94.82,94.82,OK
GUJRAFFIA.NS,492,-0.0842,-0.2308,0.0095,0.0547,-0.067,-0.016,94.82,94.82,OK
ELEMARB.BO,324,0.0291,-0.1085,-0.13,-0.1551,-0.0671,-0.016,94.81,94.81,OK
ROSSELLIND.NS,495,0.1746,-0.1319,-0.2218,-0.3308,-0.0671,-0.016,94.81,94.81,OK
INNOVANA.NS,495,0.0328,-0.1927,-0.3496,0.1402,-0.0673,-0.016,94.79,94.79,OK
ADTECH.BO,326,0.0076,-0.2293,-0.1025,-0.0197,-0.0673,-0.016,94.79,94.79,OK
ICICIGI.NS,496,-0.0598,-0.1144,-0.0907,-0.0119,-0.0673,-0.016,94.79,94.79,OK
GSFC.NS,496,0.0078,-0.093,-0.1532,-0.1079,-0.0677,-0.016,94.75,94.75,OK
CURAA.NS,495,-0.0427,-0.4649,-0.534,0.7462,-0.0676,-0.016,94.75,94.75,OK
WINDLAS.NS,496,0.0081,-0.0724,-0.0793,-0.2067,-0.0684,-0.016,94.68,94.68,OK
ZUARIIND.NS,495,-0.0604,-0.1964,-0.0147,-0.01,-0.0684,-0.016,94.68,94.68,OK
CAMPUS.NS,496,-0.02,-0.1362,-0.1694,0.0032,-0.0685,-0.016,94.67,94.67,OK
BSOFT.NS,496,-0.1343,0.0811,-0.1471,-0.0078,-0.0685,-0.016,94.67,94.67,OK
HITECH.NS,496,0.0386,-0.2303,-0.0774,-0.1115,-0.0684,-0.016,94.67,94.67,OK
GOODRICKE.BO,326,0.0492,-0.0995,-0.2482,-0.0934,-0.0685,-0.016,94.66,94.66,OK
LUDLOWJUT.BO,326,0.1962,-0.3831,-0.4854,0.1326,-0.0687,-0.016,94.65,94.65,OK
GODREJAGRO.NS,496,0.1015,-0.0912,-0.2421,-0.2159,-0.0692,-0.016,94.59,94.59,OK
GALAPREC.NS,402,0.0151,-0.034,-0.1787,-0.1643,-0.0694,-0.016,94.58,94.58,OK
GLAXO.NS,496,0.0611,-0.0988,-0.2211,-0.1496,-0.0694,-0.016,94.57,94.57,OK
EUROBOND.NS,495,-0.0316,-0.1707,-0.1752,0.0596,-0.0699,-0.016,94.53,94.53,OK
POWERMECH.NS,495,0.0799,-0.1202,-0.2635,-0.1259,-0.07,-0.016,94.52,94.52,OK
DALBHARAT.NS,496,-0.0902,-0.1259,-0.1037,0.0599,-0.07,-0.016,94.51,94.51,OK
ELCIDIN.NS,5,-0.0709,-0.0709,-0.0709,-0.0709,-0.0709,-0.016,94.43,94.43,OK
DEEP.BO,326,0.0778,-0.1119,-0.2634,-0.1342,-0.0708,-0.016,94.43,94.43,OK
PIDILITIND.NS,496,-0.0546,-0.0962,-0.0681,-0.081,-0.0709,-0.016,94.43,94.43,OK
ALLDIGI.NS,393,0.0055,-0.073,-0.1448,-0.1475,-0.0709,-0.016,94.43,94.43,OK
RAVALSUGAR.BO,322,0.0331,-0.1091,-0.1577,-0.1537,-0.0708,-0.016,94.43,94.43,OK
ARENTERP.NS,495,-0.0543,-0.1111,-0.1549,0.02,-0.0709,-0.016,94.42,94.42,OK
JSWCEMENT.NS,170,0.024,-0.0946,-0.1542,-0.1542,-0.071,-0.016,94.41,94.41,OK
MADHAV.NS,495,-0.0309,-0.1066,-0.1296,-0.0577,-0.0711,-0.016,94.4,94.4,OK
MARGOFIN.BO,325,0.034,-0.089,-0.1791,-0.1555,-0.0711,-0.016,94.4,94.4,OK
PANCHSHEEL.BO,326,0.0551,-0.1141,-0.1579,-0.1944,-0.0712,-0.016,94.39,94.39,OK
SUBROS.NS,495,-0.0736,-0.2921,-0.1768,0.2595,-0.0713,-0.016,94.38,94.38,OK
GODREJIND.NS,496,-0.0067,-0.0844,-0.1362,-0.1232,-0.0714,-0.016,94.37,94.37,OK
BORORENEW.NS,496,-0.0097,-0.1999,-0.1197,-0.0188,-0.0716,-0.016,94.36,94.36,OK
AERONEU.NS,495,0.0513,-0.0036,-0.3651,-0.0913,-0.0715,-0.016,94.36,94.36,OK
SHREERAMA.NS,496,-0.2548,-0.2169,0.0423,0.326,-0.0716,-0.016,94.35,94.35,OK
FINPIPE.NS,495,-0.0223,-0.0984,-0.1964,-0.0208,-0.072,-0.016,94.31,94.31,OK
VIRATCRA.BO,325,0.036,0.0036,-0.1936,-0.2425,-0.0721,-0.016,94.3,94.3,OK
SAHYADRI.NS,495,-0.0068,-0.0617,-0.1967,-0.0896,-0.0723,-0.016,94.28,94.28,OK
PCCOSMA.BO,326,0.1324,-0.1852,-0.1158,-0.3261,-0.0724,-0.016,94.27,94.27,OK
VOLKAI.BO,424,0.3978,0.2461,-0.7798,-0.6244,-0.0725,-0.016,94.26,94.26,OK
RAMKY.NS,495,0.0019,-0.2193,-0.1938,0.0469,-0.0725,-0.016,94.26,94.26,OK
SMCGLOBAL.NS,495,-0.1886,-0.0285,-0.1388,0.1805,-0.0728,-0.016,94.23,94.23,OK
GILLETTE.NS,496,0.0036,-0.1354,-0.2733,0.0364,-0.073,-0.016,94.21,94.21,OK
WHIRLPOOL.NS,496,0.2029,-0.3119,-0.3219,-0.1378,-0.0732,-0.016,94.19,94.19,OK
360ONE.NS,495,-0.1115,-0.1128,-0.1319,0.1016,-0.0732,-0.016,94.18,94.18,OK
TNPETRO.NS,496,-0.1013,-0.1714,-0.1985,0.2059,-0.0733,-0.016,94.18,94.18,OK
AIIL.NS,495,-0.2195,-0.248,-0.0956,0.4136,-0.0738,-0.016,94.13,94.13,OK
RAMCOIND.NS,496,-0.0992,-0.2029,-0.0726,0.1043,-0.0739,-0.016,94.12,94.12,OK
CASTROLIND.NS,496,-0.0053,-0.0813,-0.1828,-0.0956,-0.074,-0.016,94.1,94.1,OK
MARKOLINES.NS,129,0.0363,-0.1012,-0.1711,-0.1711,-0.0742,-0.016,94.09,94.09,OK
MRF.NS,495,-0.0762,-0.1489,-0.1333,0.0615,-0.0746,-0.016,94.05,94.05,OK
HINDOILEXP.NS,496,-0.005,-0.0698,-0.1349,-0.1582,-0.0746,-0.016,94.05,94.05,OK
DOLFIN.BO,326,-0.0273,-0.0399,-0.1291,-0.1509,-0.0749,-0.016,94.02,94.02,OK
BAJAJINDEF.NS,285,-0.0519,-0.2384,-0.3222,0.2882,-0.0752,-0.016,93.99,93.99,OK
DENTA.NS,305,0.0209,-0.2934,-0.0877,-0.0371,-0.0753,-0.016,93.98,93.98,OK
MINDTECK.NS,496,-0.0671,-0.2938,-0.075,0.1261,-0.0754,-0.016,93.97,93.97,OK
SERVOTECH.NS,492,0.2967,-0.2721,-0.3899,-0.3087,-0.0754,-0.016,93.96,93.96,OK
BEEZAASAN.BO,278,-0.075,-0.1474,-0.0927,0.0121,-0.0756,-0.016,93.95,93.95,OK
HINDWAREAP.NS,496,0.0202,-0.373,-0.1563,0.1104,-0.0757,-0.016,93.94,93.94,OK
ESCORTS.NS,496,-0.0956,-0.1261,-0.0527,-0.0104,-0.0761,-0.016,93.9,93.9,OK
STCINDIA.NS,496,-0.0614,-0.105,-0.1396,-0.0134,-0.0761,-0.016,93.89,93.89,OK
BTTL.NS,5,-0.0763,-0.0763,-0.0763,-0.0763,-0.0763,-0.016,93.88,93.88,OK
JENBURPH.BO,326,-0.0519,-0.008,-0.191,-0.0784,-0.0763,-0.016,93.88,93.88,OK
ANDHRAPAP.NS,496,0.0483,-0.1476,-0.2044,-0.1259,-0.0763,-0.016,93.88,93.88,OK
BANARBEADS.NS,495,0.0241,-0.2487,-0.0749,-0.1064,-0.0763,-0.016,93.87,93.87,OK
RAIN.NS,496,-0.0782,0.0159,-0.1486,-0.0925,-0.0763,-0.016,93.87,93.87,OK
MONARCH.NS,495,-0.0037,-0.0563,-0.2229,-0.0954,-0.0764,-0.016,93.86,93.86,OK
SCILAL.NS,491,-0.0362,-0.0889,-0.1378,-0.0846,-0.0768,-0.016,93.83,93.83,OK
RCCL.BO,321,-0.0617,-0.0648,-0.1667,-0.0288,-0.0768,-0.016,93.83,93.83,OK
CRAMC.NS,128,-0.051,-0.1021,-0.0901,-0.0901,-0.0769,-0.016,93.82,93.82,OK
AWHCL.NS,496,-0.0527,-0.0244,-0.2341,-0.0207,-0.0769,-0.016,93.81,93.81,OK
ABMKNO.NS,5,-0.077,-0.077,-0.077,-0.077,-0.077,-0.016,93.81,93.81,OK
RAMCOSYS.NS,496,-0.1218,-0.2826,0.0557,0.0853,-0.0771,-0.016,93.8,93.8,OK
ARTEMISMED.NS,492,-0.0636,-0.0245,-0.0654,-0.1695,-0.0773,-0.016,93.77,93.77,OK
CHEMTECH.BO,326,0.2006,-0.1979,-0.2282,-0.3616,-0.0773,-0.016,93.77,93.77,OK
CONCOR.NS,496,-0.0235,-0.0504,-0.1904,-0.1011,-0.0778,-0.016,93.72,93.72,OK
UNISEM.BO,70,-0.0525,-0.0947,-0.0947,-0.0947,-0.0779,-0.016,93.72,93.72,OK
GIPCL.NS,496,0.0938,-0.1095,-0.276,-0.1927,-0.0781,-0.016,93.69,93.69,OK
KSOLVES.NS,496,0.0553,-0.0337,-0.1663,-0.3013,-0.0781,-0.016,93.69,93.69,OK
BHARTIARTL.NS,496,-0.0973,-0.0982,-0.0598,-0.0395,-0.0784,-0.016,93.66,93.66,OK
EKC.NS,495,0.0534,-0.213,-0.1976,-0.0889,-0.0785,-0.016,93.65,93.65,OK
LAKSHMIEW.BO,319,-0.0291,-0.1475,-0.1335,-0.0533,-0.0785,-0.016,93.65,93.65,OK
RUCHIRA.NS,496,-0.0084,-0.1267,-0.1664,-0.0836,-0.0787,-0.016,93.63,93.63,OK
JINDRILL.NS,496,0.0398,-0.0179,-0.155,-0.3014,-0.0789,-0.016,93.61,93.61,OK
BFINVEST.NS,495,0.0574,-0.1319,-0.171,-0.2062,-0.0789,-0.016,93.61,93.61,OK
SMARTWORKS.NS,189,-0.0437,-0.2185,-0.0446,-0.0446,-0.079,-0.016,93.6,93.6,OK
