Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
DATAMATICS.NS,497,0.0493,-0.1285,-0.2761,0.1606,-0.0291,-0.0279,99.88,99.88,OK
LGBBROSLTD.NS,497,-0.1945,-0.1507,0.223,0.1687,-0.0296,-0.0279,99.83,99.83,OK
MASKINVEST.NS,495,0.0917,-0.0915,-0.1025,-0.1388,-0.0299,-0.0279,99.8,99.8,OK
3BBLACKBIO.NS,22,-0.0299,-0.0299,-0.0299,-0.0299,-0.0299,-0.0279,99.8,99.8,OK
TIIL.NS,495,-0.0001,0.0394,-0.1256,-0.0631,-0.0299,-0.0279,99.79,99.79,OK
INDBANK.NS,497,-0.0566,-0.077,0.0387,-0.0003,-0.0304,-0.0279,99.75,99.75,OK
TULSYAN.BO,338,0.1276,-0.2151,-0.0054,-0.1871,-0.0305,-0.0279,99.74,99.74,OK
IRISDOREME.NS,495,0.0194,0.0907,0.1013,-0.383,-0.0305,-0.0279,99.74,99.74,OK
GNRL.NS,22,-0.0308,-0.0308,-0.0308,-0.0308,-0.0308,-0.0279,99.71,99.71,OK
BCLIND.NS,496,0.1486,-0.102,-0.208,-0.1413,-0.0308,-0.0279,99.7,99.7,OK
ALFREDHE.BO,341,-0.0953,-0.0484,-0.1599,0.2435,-0.0311,-0.0279,99.67,99.67,OK
SCILAL.NS,491,-0.0122,-0.0596,-0.0509,-0.0253,-0.032,-0.0279,99.58,99.58,OK
PIDILITIND.NS,497,-0.016,-0.0029,-0.0614,-0.0644,-0.0321,-0.0279,99.57,99.57,OK
HAL.NS,497,0.0271,-0.0853,-0.0188,-0.1107,-0.0321,-0.0279,99.57,99.57,OK
AJAXENGG.NS,308,0.1414,-0.0095,-0.2031,-0.2306,-0.0321,-0.0279,99.57,99.57,OK
CONCOR.NS,497,0.0117,-0.0283,-0.0691,-0.087,-0.0322,-0.0279,99.56,99.56,OK
VALIANTORG.NS,495,0.056,-0.0136,-0.1465,-0.1139,-0.0324,-0.0279,99.54,99.54,OK
SUPRAJIT.NS,496,-0.0308,-0.0782,-0.0203,-0.0018,-0.0324,-0.0279,99.54,99.54,OK
PLASTIBLEN.NS,497,0.0707,-0.0366,-0.126,-0.1413,-0.0325,-0.0279,99.53,99.53,OK
KOTIC.NS,22,-0.0325,-0.0325,-0.0325,-0.0325,-0.0325,-0.0279,99.53,99.53,OK
NAHARINDUS.NS,496,0.0107,-0.0198,-0.0465,-0.1199,-0.0329,-0.0279,99.48,99.48,OK
ASIANHOTNR.NS,495,0.0412,-0.0541,-0.0109,-0.1822,-0.033,-0.0279,99.48,99.48,OK
PICCADIL.NS,219,-0.0092,-0.0679,-0.0385,-0.0419,-0.0333,-0.0279,99.44,99.44,OK
LTFOODS.NS,492,-0.0582,-0.0296,-0.1123,0.091,-0.0334,-0.0279,99.43,99.43,OK
ALPHAGEO.NS,496,0.0731,-0.111,-0.095,-0.1072,-0.0334,-0.0279,99.43,99.43,OK
IIFL.NS,497,-0.0881,-0.1522,0.0325,0.1274,-0.0337,-0.0279,99.41,99.41,OK
TANLA.NS,497,0.1049,-0.1535,-0.1544,-0.0712,-0.0339,-0.0279,99.39,99.39,OK
SRMCL.BO,342,0.0018,-0.0472,-0.1465,0.0203,-0.034,-0.0279,99.38,99.38,OK
KASTURI.BO,53,-0.0342,-0.0342,-0.0342,-0.0342,-0.0342,-0.0279,99.35,99.35,OK
KPEL.NS,372,0.1576,-0.1287,-0.197,-0.1607,-0.0342,-0.0279,99.35,99.35,OK
DOLATALGO.NS,496,0.0159,0.0168,-0.0952,-0.128,-0.0349,-0.0279,99.28,99.28,OK
MAJESAUT.NS,21,-0.0349,-0.0349,-0.0349,-0.0349,-0.0349,-0.0279,99.28,99.28,OK
NWIL.BO,494,-0.3499,0.1662,0.3541,0.0041,-0.0351,-0.0279,99.26,99.26,OK
HEXATRADEX.NS,495,0.0265,-0.0444,-0.0825,-0.1024,-0.0352,-0.0279,99.25,99.25,OK
EMIAC.BO,26,-0.0353,-0.0353,-0.0353,-0.0353,-0.0353,-0.0279,99.24,99.24,OK
SBILIFE.NS,497,-0.0836,-0.0683,0.0143,0.0446,-0.0353,-0.0279,99.24,99.24,OK
TI.NS,497,-0.0619,-0.1333,-0.1435,0.2241,-0.0353,-0.0279,99.24,99.24,OK
BAJEL.NS,497,0.0941,-0.0763,-0.1749,-0.1143,-0.0354,-0.0279,99.23,99.23,OK
MEDICO.NS,496,-0.0322,-0.1359,0.1797,-0.1567,-0.0355,-0.0279,99.22,99.22,OK
OCCLLTD.NS,381,0.0094,-0.0843,-0.3145,0.2005,-0.0359,-0.0279,99.18,99.18,OK
STYRENIX.NS,497,0.1269,-0.0173,-0.1952,-0.2222,-0.0362,-0.0279,99.15,99.15,OK
AFSL.NS,495,0.0,-0.0725,-0.0926,-0.0164,-0.0363,-0.0279,99.14,99.14,OK
GKWLIMITED.NS,495,-0.0198,-0.0301,0.0109,-0.1229,-0.0363,-0.0279,99.13,99.13,OK
ADL.NS,495,0.0711,-0.0667,-0.1211,-0.1381,-0.0367,-0.0279,99.09,99.09,OK
INTLCONV.NS,497,0.0084,-0.1137,-0.0653,-0.0235,-0.0371,-0.0279,99.05,99.05,OK
RODIUM.BO,322,0.0635,-0.0978,-0.1016,-0.1138,-0.0372,-0.0279,99.04,99.04,OK
UNIQUEO.BO,343,0.1432,-0.09,-0.1404,-0.2425,-0.0373,-0.0279,99.03,99.03,OK
BDI.BO,137,-0.0289,-0.1188,-0.0051,-0.0051,-0.0373,-0.0279,99.03,99.03,OK
LAHOTIOV.NS,22,-0.0374,-0.0374,-0.0374,-0.0374,-0.0374,-0.0279,99.02,99.02,OK
SPMLINFRA.NS,497,0.0619,-0.0807,-0.3112,0.0811,-0.0374,-0.0279,99.02,99.02,OK
NDRAUTO.NS,496,0.0995,-0.0945,-0.1527,-0.1402,-0.0377,-0.0279,99.0,99.0,OK
RKFORGE.NS,497,-0.0235,0.0094,-0.0455,-0.1058,-0.0378,-0.0279,98.99,98.99,OK
BIRET.BO,492,-0.1201,-0.0537,0.0213,0.0839,-0.0377,-0.0279,98.99,98.99,OK
FERMENTA.NS,22,-0.0378,-0.0378,-0.0378,-0.0378,-0.0378,-0.0279,98.98,98.98,OK
PPLPHARMA.NS,497,0.0627,-0.0911,-0.069,-0.1546,-0.0379,-0.0279,98.97,98.97,OK
NARPROP.BO,340,-0.0036,-0.1002,-0.1016,0.0181,-0.0382,-0.0279,98.94,98.94,OK
SHRIKRISH.NS,22,-0.0386,-0.0386,-0.0386,-0.0386,-0.0386,-0.0279,98.9,98.9,OK
TRISHAKT.BO,343,-0.0045,-0.0824,-0.1594,0.0577,-0.0386,-0.0279,98.9,98.9,OK
DOLFIN.BO,343,0.02,0.0136,-0.1015,-0.1456,-0.0387,-0.0279,98.89,98.89,OK
SICAGEN.NS,22,-0.0392,-0.0392,-0.0392,-0.0392,-0.0392,-0.0279,98.84,98.84,OK
ANUHPHR.NS,348,-0.0067,-0.012,-0.107,-0.0651,-0.0395,-0.0279,98.8,98.8,OK
INLCM.BO,301,-0.4178,-0.5973,-0.1085,1.343,-0.0397,-0.0279,98.79,98.79,OK
LIKHITHA.NS,497,0.1885,-0.0841,-0.2135,-0.2787,-0.0398,-0.0279,98.77,98.77,OK
KRITINUT.NS,495,0.1301,-0.0779,-0.1621,-0.2207,-0.0401,-0.0279,98.75,98.75,OK
SIMRAN.BO,343,-0.0481,-0.06,0.0451,-0.0905,-0.0403,-0.0279,98.72,98.72,OK
BAJFINANCE.NS,497,-0.0992,-0.0937,0.0822,0.0046,-0.0411,-0.0279,98.65,98.65,OK
WINDMACHIN.NS,496,0.1011,-0.0472,-0.1503,-0.2116,-0.0414,-0.0279,98.62,98.62,OK
OBCL.NS,495,-0.0824,-0.0389,0.016,-0.0202,-0.0416,-0.0279,98.59,98.59,OK
CHEMBOND.NS,496,0.1062,0.0162,-0.0091,-0.4283,-0.0418,-0.0279,98.58,98.58,OK
KPRMILL.NS,497,0.0301,-0.1111,0.0031,-0.1611,-0.0418,-0.0279,98.57,98.57,OK
TCIIND.BO,199,-0.0736,0.1309,-0.0636,-0.1328,-0.0426,-0.0279,98.49,98.49,OK
PRAVEG.NS,22,-0.0428,-0.0428,-0.0428,-0.0428,-0.0428,-0.0279,98.47,98.47,OK
SWARAJENG.NS,495,0.0044,-0.064,-0.0509,-0.1093,-0.0431,-0.0279,98.44,98.44,OK
MLKFOOD.BO,343,0.1605,-0.1148,-0.1788,-0.2437,-0.0433,-0.0279,98.42,98.42,OK
GREENPLY.NS,497,0.1193,-0.1485,-0.184,-0.123,-0.0434,-0.0279,98.41,98.41,OK
METROBRAND.NS,495,-0.0011,-0.0717,-0.0585,-0.0849,-0.0435,-0.0279,98.4,98.4,OK
SPANDANA.NS,497,-0.0128,-0.0786,0.0367,-0.1506,-0.0436,-0.0279,98.39,98.39,OK
POONADAL.BO,335,-0.0098,-0.1223,-0.0385,-0.038,-0.0437,-0.0279,98.38,98.38,OK
MSUMI.NS,497,-0.0717,-0.1718,0.0491,0.0469,-0.0439,-0.0279,98.36,98.36,OK
BANSWRAS.NS,495,0.023,0.0027,-0.0953,-0.1742,-0.0442,-0.0279,98.33,98.33,OK
RAJRATAN.NS,496,-0.1417,-0.1595,0.2298,-0.0088,-0.0444,-0.0279,98.31,98.31,OK
MADHUDIN.BO,340,0.0988,-0.0576,-0.1886,-0.1736,-0.0444,-0.0279,98.3,98.3,OK
MAXHEALTH.NS,497,0.021,-0.0248,-0.1467,-0.0934,-0.0446,-0.0279,98.28,98.28,OK
ITL.BO,343,0.0537,-0.0085,-0.1177,-0.2058,-0.0449,-0.0279,98.25,98.25,OK
NAM.BO,267,0.0361,-0.0283,0.0756,-0.3443,-0.045,-0.0279,98.25,98.25,OK
MODIS.NS,125,0.061,-0.1157,-0.1157,-0.1157,-0.045,-0.0279,98.24,98.24,OK
ALFAICA.BO,316,-0.0353,-0.0387,-0.1554,0.0354,-0.0458,-0.0279,98.16,98.16,OK
CNL.NS,114,-0.0164,-0.0654,-0.0654,-0.0654,-0.0458,-0.0279,98.16,98.16,OK
STOVEKRAFT.NS,496,0.0632,-0.1508,-0.083,-0.1222,-0.0459,-0.0279,98.15,98.15,OK
ARIHANT.NS,22,-0.0459,-0.0459,-0.0459,-0.0459,-0.0459,-0.0279,98.15,98.15,OK
POLSON.BO,309,0.0066,-0.0643,-0.1317,-0.0486,-0.0463,-0.0279,98.11,98.11,OK
STDSFAC.BO,329,-0.0506,-0.0283,-0.2144,0.1111,-0.0465,-0.0279,98.08,98.08,OK
UNIVASTU.NS,496,0.0382,0.0379,-0.1622,-0.185,-0.0466,-0.0279,98.08,98.08,OK
TNPETRO.NS,497,-0.0435,-0.168,-0.0886,0.1086,-0.047,-0.0279,98.04,98.04,OK
HARSHDEEP.BO,472,-0.1382,-0.129,-0.1308,0.3008,-0.0471,-0.0279,98.03,98.03,OK
SANCTRN.BO,226,-0.0269,-0.0756,-0.0592,-0.0467,-0.0471,-0.0279,98.03,98.03,OK
PANCARBON.BO,343,-0.0854,-0.0383,-0.0021,-0.0245,-0.0471,-0.0279,98.02,98.02,OK
TERASOFT.NS,496,-0.1436,-0.4112,0.1798,0.2828,-0.0472,-0.0279,98.02,98.02,OK
SRHHYPOLTD.NS,496,0.0231,-0.0534,-0.1562,-0.0725,-0.0472,-0.0279,98.02,98.02,OK
RAJPALAYAM.NS,22,-0.0472,-0.0472,-0.0472,-0.0472,-0.0472,-0.0279,98.02,98.02,OK
WAAREERTL.NS,273,0.0346,-0.2054,-0.06,-0.0406,-0.0474,-0.0279,98.0,98.0,OK
LGEINDIA.NS,148,0.0084,-0.058,-0.0982,-0.0982,-0.0475,-0.0279,97.98,97.98,OK
QUINT.NS,21,-0.0477,-0.0477,-0.0477,-0.0477,-0.0477,-0.0279,97.96,97.96,OK
RUCHIRA.NS,496,-0.0351,-0.073,-0.0885,-0.0071,-0.0477,-0.0279,97.96,97.96,OK
MINDACORP.NS,496,-0.1262,-0.1453,0.1256,0.0326,-0.0479,-0.0279,97.95,97.95,OK
EIEL.NS,365,0.1272,-0.1661,-0.2227,-0.1078,-0.0484,-0.0279,97.89,97.89,OK
ABBOTINDIA.NS,497,0.0372,-0.0646,-0.1571,-0.0951,-0.0485,-0.0279,97.88,97.88,OK
BHARATAGRI.BO,343,0.1638,-0.11,-0.2074,-0.2536,-0.0487,-0.0279,97.86,97.86,OK
EXICOM.NS,497,0.1906,-0.1328,-0.1614,-0.3313,-0.0489,-0.0279,97.84,97.84,OK
KRONOX.NS,482,0.0799,-0.1282,-0.1945,-0.082,-0.049,-0.0279,97.83,97.83,OK
DCAL.NS,496,0.0121,-0.1413,-0.1198,-0.0081,-0.049,-0.0279,97.83,97.83,OK
ELECON.NS,497,0.1199,-0.0922,-0.1085,-0.2847,-0.0491,-0.0279,97.82,97.82,OK
AEGISLOG.NS,485,-0.0022,-0.1122,-0.004,-0.1263,-0.0494,-0.0279,97.79,97.79,OK
MARKOLINES.NS,146,0.0107,-0.0305,-0.119,-0.119,-0.0494,-0.0279,97.79,97.79,OK
CREST.NS,495,-0.0223,-0.0367,-0.0741,-0.0931,-0.0497,-0.0279,97.76,97.76,OK
PFIZER.NS,496,-0.0847,-0.0706,-0.0737,0.0642,-0.0499,-0.0279,97.74,97.74,OK
SINGERIND.NS,40,-0.0504,-0.0504,-0.0504,-0.0504,-0.0504,-0.0279,97.69,97.69,OK
STCINDIA.NS,497,-0.0235,-0.0856,-0.0217,-0.1006,-0.051,-0.0279,97.63,97.63,OK
HAWKINCOOK.NS,21,-0.0509,-0.0509,-0.0509,-0.0509,-0.0509,-0.0279,97.63,97.63,OK
MPSLTD.NS,495,0.1928,-0.2056,-0.1902,-0.2452,-0.0511,-0.0279,97.62,97.62,OK
NDASEC.BO,340,0.1202,-0.1074,-0.1756,-0.2126,-0.0511,-0.0279,97.62,97.62,OK
BALPHARMA.NS,495,0.0638,-0.021,-0.1542,-0.2079,-0.0511,-0.0279,97.61,97.61,OK
VLSFINANCE.NS,495,-0.1523,0.1433,-0.0185,-0.0766,-0.0513,-0.0279,97.59,97.59,OK
KANSAINER.NS,495,0.0602,-0.1259,-0.0785,-0.1755,-0.0519,-0.0279,97.53,97.53,OK
WALCHPF.BO,333,0.0315,-0.1182,-0.1289,-0.0774,-0.0523,-0.0279,97.49,97.49,OK
BLACKBUCK.NS,367,-0.1648,-0.1925,0.0274,0.2321,-0.0525,-0.0279,97.47,97.47,OK
ZOTA.NS,496,-0.1458,-0.219,-0.0008,0.2463,-0.053,-0.0279,97.42,97.42,OK
MOREPENLAB.NS,497,0.103,-0.081,-0.0883,-0.3025,-0.0532,-0.0279,97.4,97.4,OK
GSAUTO.BO,343,-0.0621,-0.0454,0.02,-0.1172,-0.0534,-0.0279,97.38,97.38,OK
RELIANCE.NS,497,-0.0422,-0.1048,-0.015,-0.065,-0.0538,-0.0279,97.33,97.33,OK
PVRINOX.NS,492,-0.079,-0.094,-0.0702,0.052,-0.054,-0.0279,97.32,97.32,OK
NAVNETEDUL.NS,497,-0.0913,-0.0598,0.0098,-0.0372,-0.054,-0.0279,97.32,97.32,OK
MANOJJEWEL.BO,206,-0.1,-0.0724,0.0239,-0.0217,-0.054,-0.0279,97.31,97.31,OK
SHREMETAL.BO,341,-0.2134,0.0162,0.0995,0.041,-0.054,-0.0279,97.31,97.31,OK
INDIASHLTR.NS,495,0.0507,-0.0766,-0.1629,-0.1324,-0.0541,-0.0279,97.31,97.31,OK
VASUPRADA.BO,451,0.0127,-0.0979,-0.1002,-0.0987,-0.0543,-0.0279,97.29,97.29,OK
ACCEDERE.BO,383,0.1314,-0.2261,-0.0841,-0.2238,-0.0542,-0.0279,97.29,97.29,OK
OILCOUNTUB.NS,496,0.1365,-0.096,-0.3198,-0.1299,-0.0545,-0.0279,97.26,97.26,OK
KPGEL.BO,491,0.0737,-0.2093,-0.1498,-0.0613,-0.0546,-0.0279,97.25,97.25,OK
INTSTOIL.BO,341,-0.0606,-0.0919,-0.1508,0.0903,-0.0547,-0.0279,97.24,97.24,OK
NAHARPOLY.NS,495,-0.0322,-0.1774,-0.1721,0.1396,-0.0548,-0.0279,97.23,97.23,OK
VOLTAS.NS,497,-0.1505,-0.0408,0.0408,0.0265,-0.0549,-0.0279,97.22,97.22,OK
GODIGIT.NS,494,-0.0356,-0.1203,-0.132,0.0477,-0.0552,-0.0279,97.19,97.19,OK
NILACHAL.BO,327,-0.1366,0.005,0.0551,-0.0651,-0.0556,-0.0279,97.15,97.15,OK
VMM.NS,352,0.0019,-0.1081,-0.1277,-0.0459,-0.0556,-0.0279,97.15,97.15,OK
MRPL.NS,497,-0.2019,-0.1379,0.1729,0.0903,-0.0557,-0.0279,97.14,97.14,OK
BLAL.NS,497,-0.027,-0.0911,-0.0694,-0.0651,-0.0559,-0.0279,97.12,97.12,OK
VESUVIUS.NS,496,-0.0545,-0.0195,-0.0831,-0.0678,-0.0559,-0.0279,97.12,97.12,OK
DBL.NS,495,-0.0365,-0.0813,-0.0608,-0.0659,-0.0562,-0.0279,97.09,97.09,OK
SHRIRAMPPS.NS,497,-0.0319,-0.0904,-0.1173,-0.0098,-0.0563,-0.0279,97.08,97.08,OK
BHARATCOAL.NS,82,0.0244,-0.1102,-0.1102,-0.1102,-0.0563,-0.0279,97.08,97.08,OK
SURYALAXMI.NS,495,-0.0285,-0.0502,-0.1235,-0.0514,-0.0564,-0.0279,97.07,97.07,OK
DISAQ.NS,21,-0.0565,-0.0565,-0.0565,-0.0565,-0.0565,-0.0279,97.06,97.06,OK
BEEKAY.NS,22,-0.0566,-0.0566,-0.0566,-0.0566,-0.0566,-0.0279,97.05,97.05,OK
RELIGARE.NS,496,-0.0634,-0.1218,-0.1023,0.0678,-0.0566,-0.0279,97.05,97.05,OK
REGAAL.NS,184,0.3166,-0.1213,-0.3973,-0.3973,-0.0565,-0.0279,97.05,97.05,OK
OMAXE.NS,496,-0.0364,-0.0062,-0.1806,-0.0246,-0.0569,-0.0279,97.02,97.02,OK
RAJSREESUG.NS,496,0.1603,-0.1243,-0.1794,-0.3016,-0.0569,-0.0279,97.01,97.01,OK
EBIX.BO,343,-0.0993,0.4248,-0.1918,-0.3199,-0.0571,-0.0279,97.0,97.0,OK
LAXMIINDIA.NS,194,0.1364,-0.2093,-0.2197,-0.1293,-0.0571,-0.0279,97.0,97.0,OK
DCMSHRIRAM.NS,496,-0.0146,-0.111,-0.1969,0.051,-0.0572,-0.0279,96.98,96.98,OK
SBVCL.BO,462,0.0761,-0.2378,-0.2214,0.0201,-0.0574,-0.0279,96.97,96.97,OK
TECHM.NS,497,-0.0622,-0.0001,-0.0466,-0.1167,-0.0576,-0.0279,96.95,96.95,OK
SHHARICH.BO,342,0.0004,0.0522,-0.0794,-0.262,-0.0577,-0.0279,96.94,96.94,OK
DAULAT.BO,342,0.0515,-0.0206,-0.1605,-0.2108,-0.0578,-0.0279,96.93,96.93,OK
GINNIFILA.NS,495,-0.0675,0.0024,-0.2476,0.0914,-0.0578,-0.0279,96.93,96.93,OK
ERIS.NS,495,-0.0346,-0.0743,-0.1548,0.0093,-0.0578,-0.0279,96.93,96.93,OK
ADHHATA.BO,376,0.1607,0.0295,-0.2778,-0.3627,-0.0579,-0.0279,96.91,96.91,OK
WORKMATES.BO,123,0.0128,-0.1052,-0.1052,-0.1052,-0.058,-0.0279,96.9,96.9,OK
EXPOEAPL.BO,343,0.0345,-0.1421,-0.186,-0.0326,-0.0583,-0.0279,96.87,96.87,OK
VOITHPAPR.BO,342,-0.005,-0.1534,-0.1835,0.0541,-0.0586,-0.0279,96.84,96.84,OK
VICTMILL.BO,329,-0.065,-0.0955,-0.0195,-0.0501,-0.059,-0.0279,96.8,96.8,OK
AMALGAM.BO,260,-0.1158,-0.1007,0.2592,-0.2236,-0.0593,-0.0279,96.77,96.77,OK
GOACARBON.NS,496,0.0532,-0.0841,-0.146,-0.1738,-0.0595,-0.0279,96.75,96.75,OK
GSFC.NS,497,0.0187,-0.0787,-0.1307,-0.1258,-0.0596,-0.0279,96.74,96.74,OK
FRUTION.BO,261,-0.061,-0.1169,0.0842,-0.1442,-0.0598,-0.0279,96.72,96.72,OK
MAIDEN.BO,335,-0.1093,-0.0988,-0.0659,0.0831,-0.06,-0.0279,96.7,96.7,OK
MTPL.BO,336,0.0854,-0.3455,-0.0562,-0.0696,-0.0601,-0.0279,96.69,96.69,OK
JSWINFRA.NS,492,-0.001,-0.0764,-0.1154,-0.1071,-0.0602,-0.0279,96.68,96.68,OK
OAL.NS,496,0.0315,-0.0957,-0.0699,-0.1987,-0.0602,-0.0279,96.67,96.67,OK
BRGIL.BO,320,0.0935,-0.1,-0.2755,-0.1133,-0.0604,-0.0279,96.66,96.66,OK
MONTECARLO.NS,495,-0.0265,-0.2691,0.0283,-0.0083,-0.0604,-0.0279,96.66,96.66,OK
GRAUWEIL.NS,22,-0.0604,-0.0604,-0.0604,-0.0604,-0.0604,-0.0279,96.65,96.65,OK
MAXESTATES.NS,492,-0.0147,-0.1407,-0.0982,-0.0353,-0.0607,-0.0279,96.63,96.63,OK
TYROON.BO,328,0.0302,-0.0852,-0.1724,-0.1062,-0.0607,-0.0279,96.63,96.63,OK
BLOIN.BO,330,0.0006,-0.1379,-0.173,0.006,-0.0607,-0.0279,96.62,96.62,OK
SIKA.NS,22,-0.0609,-0.0609,-0.0609,-0.0609,-0.0609,-0.0279,96.61,96.61,OK
GROVY.BO,343,-0.0063,0.0431,-0.089,-0.2463,-0.061,-0.0279,96.6,96.6,OK
EXIDEIND.NS,497,0.0082,-0.1088,-0.0979,-0.1154,-0.0612,-0.0279,96.58,96.58,OK
SPCAPIT.BO,338,-0.1604,-0.1608,0.0817,0.094,-0.0612,-0.0279,96.58,96.58,OK
NVENTURES.BO,495,-0.0567,-0.1285,-0.0899,0.0255,-0.0613,-0.0279,96.57,96.57,OK
TRUECOLORS.BO,154,-0.0515,-0.1043,-0.05,-0.05,-0.0615,-0.0279,96.55,96.55,OK
SGFRL.BO,313,0.009,-0.0036,-0.145,-0.1765,-0.0614,-0.0279,96.55,96.55,OK
NAHARCAP.NS,495,-0.0101,-0.105,-0.1473,-0.0358,-0.0617,-0.0279,96.53,96.53,OK
ASAHIINDIA.NS,497,-0.1348,-0.1448,0.0133,0.0923,-0.0618,-0.0279,96.52,96.52,OK
SWARNSAR.BO,343,-0.1449,0.0409,-0.0582,-0.0028,-0.062,-0.0279,96.5,96.5,OK
ESTER.NS,497,0.0129,-0.0878,-0.0735,-0.1741,-0.0619,-0.0279,96.5,96.5,OK
LXCHEM.NS,497,0.08,-0.1573,-0.1309,-0.1823,-0.0621,-0.0279,96.48,96.48,OK
SIGMA.NS,496,-0.1825,-0.2495,0.0359,0.2671,-0.0623,-0.0279,96.46,96.46,OK
COCHMAL.BO,328,0.0433,-0.0686,-0.1407,-0.1896,-0.0625,-0.0279,96.44,96.44,OK
BRITANNIA.NS,497,-0.1063,-0.0791,0.0012,-0.022,-0.0625,-0.0279,96.44,96.44,OK
EIKO.BO,343,-0.0576,-0.1048,-0.0932,0.0004,-0.0626,-0.0279,96.44,96.44,OK
PNTKYOR.BO,337,-0.0453,-0.2634,0.087,-0.0474,-0.0629,-0.0279,96.4,96.4,OK
APTUS.NS,497,0.0781,-0.0732,-0.219,-0.1784,-0.0629,-0.0279,96.4,96.4,OK
GPPL.NS,497,-0.1296,-0.116,-0.016,0.0741,-0.0634,-0.0279,96.35,96.35,OK
PILANIINVS.NS,495,-0.0358,-0.1558,-0.1085,0.0174,-0.0637,-0.0279,96.32,96.32,OK
SHRIGANG.BO,343,0.0735,-0.0522,-0.2188,-0.1941,-0.0636,-0.0279,96.32,96.32,OK
ORIENTELEC.NS,497,0.0712,-0.1112,-0.1146,-0.2355,-0.0638,-0.0279,96.31,96.31,OK
STARSOURCE.BO,330,0.0222,-0.0741,-0.1475,-0.1418,-0.0638,-0.0279,96.31,96.31,OK
SFL.NS,497,0.0044,-0.1092,-0.1172,-0.1016,-0.0638,-0.0279,96.3,96.3,OK
ELGIRUBCO.NS,497,0.1375,-0.1694,-0.1319,-0.2933,-0.0639,-0.0279,96.3,96.3,OK
ACLD.BO,449,0.1071,-0.2165,-0.1356,-0.1822,-0.064,-0.0279,96.29,96.29,OK
DELTACORP.NS,497,0.0402,-0.0091,-0.1543,-0.2379,-0.0642,-0.0279,96.27,96.27,OK
BORORENEW.NS,497,0.0412,-0.219,-0.1226,-0.0641,-0.0646,-0.0279,96.22,96.22,OK
ORGANICREC.BO,476,-0.0161,-0.0796,-0.132,-0.0796,-0.0647,-0.0279,96.21,96.21,OK
JASCH.BO,343,-0.0273,-0.0741,-0.0717,-0.1237,-0.0648,-0.0279,96.21,96.21,OK
ROSEMER.BO,340,-0.0882,-0.031,-0.3457,0.2287,-0.0649,-0.0279,96.2,96.2,OK
TITAGARH.NS,497,-0.0233,-0.1379,-0.0657,-0.0768,-0.0654,-0.0279,96.14,96.14,OK
RAMCOIND.NS,497,-0.121,-0.1225,-0.0455,0.0817,-0.0656,-0.0279,96.12,96.12,OK
TERAI.BO,331,0.0274,0.0274,-0.0447,-0.3665,-0.0658,-0.0279,96.1,96.1,OK
MAGADSUGAR.NS,496,0.077,-0.0425,-0.0689,-0.3728,-0.066,-0.0279,96.08,96.08,OK
SMARTWORKS.NS,207,-0.0313,-0.2378,-0.0251,-0.0049,-0.0661,-0.0279,96.07,96.07,OK
EUROBOND.NS,495,-0.0359,-0.1538,-0.1978,0.0913,-0.0664,-0.0279,96.04,96.04,OK
BHARTIHEXA.NS,497,-0.0437,-0.102,-0.0888,-0.0542,-0.0665,-0.0279,96.03,96.03,OK
ZENITHEXPO.NS,495,-0.0132,-0.0762,-0.067,-0.1637,-0.0667,-0.0279,96.01,96.01,OK
IPL.NS,496,-0.0006,-0.0822,-0.2679,0.0158,-0.0671,-0.0279,95.97,95.97,OK
EMERGENT.BO,317,0.0895,-0.3366,-0.5178,0.339,-0.0673,-0.0279,95.95,95.95,OK
ADVANIHOTR.NS,496,-0.0542,-0.0584,-0.0508,-0.1189,-0.0673,-0.0279,95.95,95.95,OK
CASTROLIND.NS,497,-0.0156,-0.0529,-0.131,-0.1233,-0.0677,-0.0279,95.91,95.91,OK
AMDIND.NS,495,0.0274,-0.2393,-0.1051,-0.0486,-0.0677,-0.0279,95.91,95.91,OK
SSWL.NS,496,-0.0664,-0.0343,-0.0348,-0.1373,-0.0679,-0.0279,95.89,95.89,OK
KRYSTAL.NS,495,-0.1058,0.0688,-0.0699,-0.1281,-0.0682,-0.0279,95.86,95.86,OK
BLUESTARCO.NS,497,-0.1598,-0.0511,-0.0387,0.0679,-0.0683,-0.0279,95.85,95.85,OK
BALMLAWRIE.NS,497,0.0261,-0.0508,-0.1462,-0.1969,-0.0684,-0.0279,95.84,95.84,OK
AARTIPHARM.NS,497,-0.0119,-0.0175,-0.1816,-0.1188,-0.0683,-0.0279,95.84,95.84,OK
COCHINSHIP.NS,497,0.0238,-0.1261,-0.0956,-0.1679,-0.0684,-0.0279,95.83,95.83,OK
KIRLOSBROS.NS,497,0.0007,-0.0733,-0.1452,-0.1268,-0.0688,-0.0279,95.8,95.8,OK
PRINCEPIPE.NS,496,-0.0245,-0.1565,-0.0923,-0.0473,-0.069,-0.0279,95.77,95.77,OK
STARDELTA.BO,343,0.1105,-0.1336,-0.1381,-0.2944,-0.069,-0.0279,95.77,95.77,OK
INDIGOPNTS.NS,497,0.0109,-0.2426,-0.1049,-0.0201,-0.0691,-0.0279,95.76,95.76,OK
HINDUNILVR.NS,497,-0.0416,-0.09,-0.1105,-0.0619,-0.0691,-0.0279,95.76,95.76,OK
