Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PODDARMENT.NS,495,0.0841,-0.0579,-0.1193,-0.0818,-0.0182,0.0093,97.28,97.28,OK
VRLLOG.NS,496,-0.03,-0.054,-0.1335,0.1552,-0.0185,0.0093,97.25,97.25,OK
BOMDYEING.NS,497,0.1357,-0.1774,-0.2068,0.0206,-0.0184,0.0093,97.25,97.25,OK
MOREPENLAB.NS,497,0.2154,-0.0521,-0.2192,-0.2524,-0.0186,0.0093,97.24,97.24,OK
LMW.NS,495,0.0279,-0.0552,-0.0109,-0.0825,-0.0186,0.0093,97.24,97.24,OK
ATVPR.BO,335,-0.0175,0.0607,-0.119,-0.0009,-0.0188,0.0093,97.21,97.21,OK
BIRET.BO,492,-0.1041,-0.0497,0.0325,0.1289,-0.0193,0.0093,97.17,97.17,OK
NATRAJPR.BO,334,0.1364,-0.0856,-0.1503,-0.1331,-0.0192,0.0093,97.17,97.17,OK
NIACL.NS,497,0.1114,-0.1032,-0.1786,-0.0375,-0.0193,0.0093,97.16,97.16,OK
HILIKS.BO,335,-0.0148,-0.087,-0.0805,0.1001,-0.0194,0.0093,97.15,97.15,OK
MAITHANALL.NS,497,0.0001,-0.0796,-0.0703,0.052,-0.0195,0.0093,97.14,97.14,OK
CENTRALBK.NS,497,-0.0035,-0.0861,0.0027,-0.0082,-0.0197,0.0093,97.12,97.12,OK
LAKESHORE.BO,332,0.0173,-0.226,-0.3571,0.4497,-0.0198,0.0093,97.12,97.12,OK
VEEDOL.NS,497,0.0381,-0.137,-0.0861,0.0478,-0.0198,0.0093,97.11,97.11,OK
LAFFANSQ.BO,332,0.1878,-0.1847,-0.1007,-0.1895,-0.0199,0.0093,97.11,97.11,OK
SMARTWORKS.NS,199,-0.0095,-0.2068,0.0932,0.0331,-0.0199,0.0093,97.11,97.11,OK
AEGISLOG.NS,477,0.026,-0.0638,-0.0057,-0.0821,-0.0199,0.0093,97.1,97.1,OK
GUJPETR.BO,334,-0.005,-0.0703,-0.0198,-0.0003,-0.0201,0.0093,97.09,97.09,OK
ENIL.NS,496,0.1065,-0.0802,-0.1553,-0.0792,-0.0203,0.0093,97.06,97.06,OK
ULTRACEMCO.NS,497,-0.0508,-0.0,-0.0244,0.024,-0.0204,0.0093,97.05,97.05,OK
SHRIGANG.BO,335,0.1883,-0.0481,-0.1518,-0.2793,-0.0205,0.0093,97.04,97.04,OK
PAOS.BO,367,-0.193,0.2208,0.3529,-0.2923,-0.0209,0.0093,97.01,97.01,OK
ELNET.BO,335,0.0314,-0.0852,-0.0635,-0.0187,-0.0209,0.0093,97.0,97.0,OK
SBILIFE.NS,497,-0.0649,-0.0495,0.0171,0.0577,-0.0209,0.0093,97.0,97.0,OK
DEL.BO,331,0.0187,-0.2786,0.0017,0.134,-0.0211,0.0093,96.99,96.99,OK
UNISEM.BO,78,0.0263,-0.0526,-0.0526,-0.0526,-0.0211,0.0093,96.99,96.99,OK
DOLATALGO.NS,496,0.0351,0.0028,-0.1327,-0.046,-0.0211,0.0093,96.98,96.98,OK
VJTFEDU.BO,298,0.1307,-0.2505,-0.1169,-0.0001,-0.0212,0.0093,96.97,96.97,OK
JUMBO.BO,335,0.1237,-0.3202,-0.1298,0.0963,-0.0212,0.0093,96.97,96.97,OK
VOITHPAPR.BO,334,0.0683,-0.1377,-0.1279,0.0213,-0.0216,0.0093,96.94,96.94,OK
CONCOR.NS,497,0.013,-0.0275,-0.0751,-0.0318,-0.0217,0.0093,96.93,96.93,OK
ZBINTXPP.BO,494,-0.109,0.0253,-0.1072,0.1919,-0.0216,0.0093,96.93,96.93,OK
CMMHOSP.BO,325,-0.0734,-0.2613,0.133,0.1664,-0.0217,0.0093,96.92,96.92,OK
SPLIL.NS,495,0.1725,-0.2102,-0.1728,-0.0709,-0.0218,0.0093,96.92,96.92,OK
INTRGLB.BO,314,-0.0671,-0.1559,0.1621,0.0166,-0.0223,0.0093,96.87,96.87,OK
PANAMAPET.NS,496,0.0247,0.1396,-0.1402,-0.1605,-0.0224,0.0093,96.86,96.86,OK
ALICON.NS,495,0.0847,-0.2132,-0.1806,0.111,-0.0227,0.0093,96.83,96.83,OK
BMWVENTLTD.NS,148,0.0965,-0.0615,-0.1229,-0.1229,-0.0229,0.0093,96.81,96.81,OK
GULFPETRO.NS,496,0.1176,-0.1092,-0.1518,-0.0887,-0.0229,0.0093,96.81,96.81,OK
INDOAMIN.NS,496,0.0949,-0.0763,-0.1737,-0.0556,-0.0232,0.0093,96.78,96.78,OK
INDBANK.NS,497,-0.036,-0.1586,0.0463,0.0686,-0.0231,0.0093,96.78,96.78,OK
MONTECARLO.NS,495,0.02,-0.1694,-0.0076,0.0208,-0.0233,0.0093,96.77,96.77,OK
PPLPHARMA.NS,497,0.1155,-0.1077,-0.0872,-0.1527,-0.0233,0.0093,96.77,96.77,OK
VIPPYSP.BO,318,0.0435,-0.0485,-0.1042,-0.0508,-0.0233,0.0093,96.77,96.77,OK
HEXATRADEX.NS,495,0.0646,-0.0418,-0.0834,-0.1213,-0.0234,0.0093,96.75,96.75,OK
GMRP&UI.NS,497,0.017,-0.0833,-0.0068,-0.0616,-0.0235,0.0093,96.74,96.74,OK
ROML.NS,495,0.043,-0.1214,-0.1256,0.0426,-0.0237,0.0093,96.73,96.73,OK
5PAISA.NS,496,0.0119,0.0749,-0.139,-0.0797,-0.024,0.0093,96.7,96.7,OK
WORKMATES.BO,115,-0.038,-0.0148,-0.0148,-0.0148,-0.0241,0.0093,96.69,96.69,OK
AHASOLAR.BO,316,0.011,-0.0791,-0.1366,0.0729,-0.0242,0.0093,96.68,96.68,OK
PBMPOLY.BO,328,0.1916,-0.0968,-0.2271,-0.1816,-0.0245,0.0093,96.65,96.65,OK
PGHL.NS,495,0.0262,-0.133,-0.0977,0.0537,-0.0249,0.0093,96.61,96.61,OK
BAJAJINDEF.NS,294,0.038,-0.2183,-0.2706,0.2886,-0.0249,0.0093,96.61,96.61,OK
NATIONSTD.NS,14,-0.025,-0.025,-0.025,-0.025,-0.025,0.0093,96.6,96.6,OK
IRCON.NS,497,0.0235,-0.0652,-0.1072,-0.0023,-0.0255,0.0093,96.55,96.55,OK
RIIL.NS,497,0.0811,-0.1142,-0.0852,-0.0903,-0.0255,0.0093,96.55,96.55,OK
JSLL.NS,497,0.109,-0.0313,0.3527,-0.6677,-0.0257,0.0093,96.53,96.53,OK
DHANROTO.BO,493,0.0102,-0.0756,-0.0129,-0.0601,-0.0257,0.0093,96.53,96.53,OK
RUDRAGAS.BO,462,0.0733,-0.1006,-0.2914,0.1164,-0.0258,0.0093,96.52,96.52,OK
COLPAL.NS,497,0.0274,-0.0014,-0.0213,-0.1616,-0.0259,0.0093,96.51,96.51,OK
AURUM.NS,497,-0.0342,0.0281,-0.0866,-0.0054,-0.0265,0.0093,96.46,96.46,OK
FIL.BO,45,-0.0264,-0.0264,-0.0264,-0.0264,-0.0264,0.0093,96.46,96.46,OK
ALLTIME.NS,180,0.0618,-0.1218,-0.0677,-0.0677,-0.0267,0.0093,96.43,96.43,OK
MSECL.BO,189,0.3481,-0.0536,-0.3884,-0.3884,-0.0268,0.0093,96.42,96.42,OK
JAYAGROGN.NS,495,0.1466,-0.1264,-0.1769,-0.1253,-0.0271,0.0093,96.39,96.39,OK
ARCHIDPLY.NS,496,0.0819,-0.0912,-0.2091,-0.001,-0.0275,0.0093,96.35,96.35,OK
BIMETAL.NS,14,-0.0275,-0.0275,-0.0275,-0.0275,-0.0275,0.0093,96.35,96.35,OK
ALFATRAN.BO,335,0.2749,-0.1118,-0.227,-0.3497,-0.0278,0.0093,96.33,96.33,OK
ARE&M.NS,492,0.0887,-0.1255,-0.1049,-0.0855,-0.0277,0.0093,96.33,96.33,OK
CILSEC.BO,335,0.0533,-0.1646,-0.0842,0.0023,-0.0279,0.0093,96.31,96.31,OK
EXCELINDUS.NS,495,0.1311,-0.095,-0.2723,-0.0352,-0.0281,0.0093,96.3,96.3,OK
RISHILASE.BO,335,0.0332,-0.0189,-0.0948,-0.0932,-0.0281,0.0093,96.29,96.29,OK
IMPAL.NS,496,-0.0424,-0.054,-0.0354,0.0324,-0.0284,0.0093,96.26,96.26,OK
CHOLAHLDNG.NS,497,0.0341,-0.1121,-0.0567,-0.0416,-0.0284,0.0093,96.26,96.26,OK
GODFRYPHLP.NS,497,0.2266,-0.2199,-0.2015,-0.174,-0.0284,0.0093,96.26,96.26,OK
MASKINVEST.NS,495,0.0618,-0.1303,-0.07,-0.0675,-0.0288,0.0093,96.22,96.22,OK
SHANMUGA.BO,256,-0.087,-0.0667,0.1413,-0.0455,-0.0289,0.0093,96.21,96.21,OK
CHATHA.BO,327,0.137,-0.0556,-0.1468,-0.2164,-0.029,0.0093,96.21,96.21,OK
AWHCL.NS,497,0.0086,-0.0171,-0.1625,0.0174,-0.029,0.0093,96.21,96.21,OK
DEEP.BO,335,0.164,-0.0925,-0.2482,-0.1325,-0.029,0.0093,96.2,96.2,OK
WEALTH.NS,497,0.1218,-0.1692,-0.2274,0.0074,-0.0291,0.0093,96.19,96.19,OK
MAXESTATES.NS,492,0.0878,-0.1347,-0.1845,-0.0027,-0.0292,0.0093,96.18,96.18,OK
ANDHRAPAP.NS,496,0.0754,-0.1091,-0.1196,-0.0691,-0.0294,0.0093,96.16,96.16,OK
DABUR.NS,497,-0.0256,-0.031,-0.0781,0.0121,-0.0296,0.0093,96.14,96.14,OK
PRSMJOHNSN.NS,495,0.0534,-0.1605,-0.1626,0.0681,-0.0297,0.0093,96.14,96.14,OK
SEMAC.NS,495,0.3294,-0.2428,-0.4291,-0.1363,-0.0299,0.0093,96.12,96.12,OK
ECOPLAST.BO,334,0.1471,-0.0802,-0.1356,-0.2276,-0.0298,0.0093,96.12,96.12,OK
DONEAR.NS,496,0.0629,-0.0505,-0.1035,-0.1219,-0.03,0.0093,96.1,96.1,OK
VINCOFE.NS,385,-0.097,-0.1915,-0.1298,0.3644,-0.0302,0.0093,96.09,96.09,OK
MGL.NS,496,0.1168,-0.0814,-0.1696,-0.1347,-0.0304,0.0093,96.06,96.06,OK
URBANCO.NS,158,0.1272,-0.0812,-0.1628,-0.1628,-0.0305,0.0093,96.06,96.06,OK
TERAI.BO,324,0.1245,0.038,-0.0506,-0.3918,-0.0311,0.0093,96.0,96.0,OK
JKCEMENT.NS,497,-0.0083,-0.0556,-0.1633,0.0796,-0.0312,0.0093,95.99,95.99,OK
VOLKAI.BO,424,0.4054,0.3338,-0.6376,-0.6633,-0.0312,0.0093,95.98,95.98,OK
DAULAT.BO,334,0.0841,-0.0254,-0.133,-0.1661,-0.0313,0.0093,95.98,95.98,OK
ADHHATA.BO,368,0.1811,0.0979,-0.2994,-0.3181,-0.0315,0.0093,95.96,95.96,OK
EMKAY.NS,496,0.0154,-0.2611,-0.0576,0.1306,-0.0314,0.0093,95.96,95.96,OK
RASANDIK.BO,333,0.2007,-0.1155,-0.2239,-0.2202,-0.0317,0.0093,95.94,95.94,OK
PNTKYOR.BO,329,0.0793,-0.0964,0.0561,-0.2773,-0.0318,0.0093,95.93,95.93,OK
FINPIPE.NS,495,0.0166,-0.0634,-0.1504,0.0193,-0.0322,0.0093,95.88,95.88,OK
TARIL.NS,495,0.4139,-0.283,-0.3626,-0.3442,-0.0324,0.0093,95.87,95.87,OK
PAR.NS,495,0.0461,-0.0898,-0.1109,-0.0536,-0.0324,0.0093,95.87,95.87,OK
JKIPL.NS,146,0.2813,-0.1891,-0.268,-0.268,-0.0325,0.0093,95.86,95.86,OK
NELCO.NS,497,0.1154,-0.1638,-0.1173,-0.1118,-0.0324,0.0093,95.86,95.86,OK
POLYPLEX.NS,497,0.1077,0.0061,-0.1531,-0.2316,-0.0326,0.0093,95.84,95.84,OK
TRANSRAILL.NS,338,0.0434,-0.2145,-0.225,0.1884,-0.0329,0.0093,95.82,95.82,OK
NBCC.NS,497,0.0021,-0.1445,-0.0697,0.0452,-0.033,0.0093,95.81,95.81,OK
SONAL.NS,9,-0.0331,-0.0331,-0.0331,-0.0331,-0.0331,0.0093,95.8,95.8,OK
LXCHEM.NS,497,0.1224,-0.1628,-0.1924,-0.0546,-0.033,0.0093,95.8,95.8,OK
IKIO.NS,497,0.1545,-0.1592,-0.1118,-0.2044,-0.0333,0.0093,95.78,95.78,OK
BLUECOAST.NS,495,0.1849,-0.3576,-0.2714,0.091,-0.0336,0.0093,95.74,95.74,OK
INTSTOIL.BO,333,0.0761,0.0821,-0.2591,-0.144,-0.0338,0.0093,95.73,95.73,OK
RITES.NS,497,0.0149,-0.0836,-0.1153,-0.0028,-0.0344,0.0093,95.67,95.67,OK
DIAMINESQ.NS,492,0.1468,0.0212,-0.2599,-0.2266,-0.0344,0.0093,95.67,95.67,OK
MOHITPPR.BO,330,0.0769,-0.1418,-0.0682,-0.1176,-0.0347,0.0093,95.64,95.64,OK
SANCTRN.BO,222,-0.0049,-0.0604,-0.0585,-0.0447,-0.0347,0.0093,95.64,95.64,OK
CAPLIPOINT.NS,496,0.0314,-0.0868,-0.1349,-0.0155,-0.0349,0.0093,95.62,95.62,OK
SUDAI.BO,333,0.0072,-0.3664,-0.4171,0.5928,-0.0353,0.0093,95.58,95.58,OK
REMSONSIND.NS,496,0.0764,-0.216,-0.1014,-0.013,-0.0355,0.0093,95.56,95.56,OK
BRITANNIA.NS,496,-0.0626,-0.0542,-0.0395,0.0413,-0.0355,0.0093,95.56,95.56,OK
OAL.NS,496,0.0875,-0.1426,-0.1614,-0.0486,-0.0355,0.0093,95.56,95.56,OK
BANARISUG.NS,496,-0.0021,0.0024,-0.0422,-0.1342,-0.0356,0.0093,95.55,95.55,OK
RALLIS.NS,497,-0.0092,0.0204,-0.2882,0.1068,-0.0359,0.0093,95.52,95.52,OK
CONTPTR.BO,335,0.1382,-0.1623,-0.1805,-0.1135,-0.036,0.0093,95.51,95.51,OK
VIMTALABS.NS,497,0.1682,-0.2497,-0.2614,-0.0051,-0.036,0.0093,95.51,95.51,OK
BOROSCI.NS,470,0.14,-0.1267,-0.2563,-0.0768,-0.036,0.0093,95.51,95.51,OK
CINELINE.NS,496,-0.0026,-0.0222,-0.109,-0.044,-0.0361,0.0093,95.5,95.5,OK
HINDWAREAP.NS,496,0.0395,-0.3628,-0.0918,0.1954,-0.0361,0.0093,95.5,95.5,OK
IVALUE.NS,151,0.0583,-0.1081,-0.0951,-0.0951,-0.0363,0.0093,95.48,95.48,OK
COMPEAU.BO,333,-0.0106,-0.0433,-0.073,-0.0451,-0.0365,0.0093,95.46,95.46,OK
PRINCEPIPE.NS,496,0.1032,-0.189,-0.241,0.0407,-0.0366,0.0093,95.45,95.45,OK
RBA.NS,496,0.0747,0.0128,-0.1781,-0.1684,-0.0369,0.0093,95.42,95.42,OK
PRESTIGE.NS,497,-0.0233,-0.1535,-0.0733,0.0879,-0.0371,0.0093,95.4,95.4,OK
MADHAV.NS,495,0.0836,-0.0995,-0.1388,-0.1155,-0.0373,0.0093,95.38,95.38,OK
MOLDTKPAC.NS,496,0.0561,-0.1521,-0.3028,0.1554,-0.0375,0.0093,95.37,95.37,OK
RESPONIND.NS,495,0.0596,-0.0882,-0.1995,-0.019,-0.0375,0.0093,95.36,95.36,OK
CAPACITE.NS,496,0.1872,-0.1194,-0.1624,-0.2803,-0.0376,0.0093,95.36,95.36,OK
TIMETECHNO.NS,497,0.0224,-0.1197,-0.1996,0.0869,-0.0375,0.0093,95.36,95.36,OK
LAKSHMIEW.BO,327,0.062,-0.1119,-0.1374,-0.0645,-0.0379,0.0093,95.32,95.32,OK
PANCHSHEEL.BO,335,0.1748,-0.1586,-0.2396,-0.1411,-0.038,0.0093,95.31,95.31,OK
PML.NS,14,-0.038,-0.038,-0.038,-0.038,-0.038,0.0093,95.31,95.31,OK
ICICIGI.NS,497,-0.018,-0.0895,-0.0514,-0.0131,-0.038,0.0093,95.31,95.31,OK
HUBTOWN.NS,497,0.0669,-0.2609,-0.3249,0.2606,-0.0383,0.0093,95.29,95.29,OK
SUPREMEIND.NS,497,-0.0068,-0.0699,-0.1514,0.0435,-0.0383,0.0093,95.28,95.28,OK
DENTA.NS,315,0.0834,-0.2754,-0.0808,-0.002,-0.0383,0.0093,95.28,95.28,OK
HCG.NS,497,0.0078,-0.198,-0.0293,0.0192,-0.0385,0.0093,95.26,95.26,OK
BIKAJI.NS,496,0.0246,-0.0806,-0.1203,-0.0421,-0.0388,0.0093,95.24,95.24,OK
THEMISMED.NS,497,0.1911,-0.2208,-0.093,-0.2627,-0.0389,0.0093,95.23,95.23,OK
JSWCEMENT.NS,180,0.091,-0.0818,-0.1475,-0.1475,-0.0389,0.0093,95.22,95.22,OK
BHILSPIN.BO,333,0.0062,0.033,-0.1091,-0.1311,-0.039,0.0093,95.22,95.22,OK
STDBAT.BO,335,0.0686,-0.0362,-0.1132,-0.1826,-0.039,0.0093,95.22,95.22,OK
CHEMKART.BO,200,0.4837,-0.3426,-0.3812,-0.439,-0.0391,0.0093,95.21,95.21,OK
VMM.NS,344,0.0236,-0.1291,-0.1119,-0.0017,-0.0391,0.0093,95.2,95.2,OK
PAGEIND.NS,495,0.1404,-0.0874,-0.2086,-0.1809,-0.0392,0.0093,95.19,95.19,OK
SMCGLOBAL.NS,495,-0.1233,-0.0462,-0.0936,0.1904,-0.0392,0.0093,95.19,95.19,OK
WEIZMANIND.NS,495,0.1777,-0.1539,-0.2301,-0.1689,-0.0395,0.0093,95.16,95.16,OK
THEJO.NS,495,0.0149,0.0054,-0.2489,0.0158,-0.0396,0.0093,95.15,95.15,OK
SURAJ.BO,492,0.368,-0.4023,-0.1572,-0.378,-0.0403,0.0093,95.09,95.09,OK
BBL.NS,497,0.0096,-0.0741,-0.0626,-0.0843,-0.0403,0.0093,95.08,95.08,OK
TGIF.BO,376,0.0353,-0.0168,-0.1456,-0.1107,-0.0405,0.0093,95.06,95.06,OK
EXICOM.NS,497,0.2285,-0.1311,-0.2824,-0.2467,-0.0406,0.0093,95.05,95.05,OK
KSE.BO,495,-0.038,-0.1728,-0.0906,0.1348,-0.0409,0.0093,95.02,95.02,OK
DYNAMIND.BO,335,-0.0152,-0.3531,0.0552,0.1229,-0.0411,0.0093,95.0,95.0,OK
BONDADA.BO,335,0.1769,-0.2039,-0.1722,-0.1858,-0.0416,0.0093,94.95,94.95,OK
EUROBOND.NS,495,-0.0181,-0.1524,-0.1003,0.08,-0.0418,0.0093,94.94,94.94,OK
EXCELSOFT.NS,111,0.2877,-0.2616,-0.2616,-0.2616,-0.0419,0.0093,94.93,94.93,OK
PETRONET.NS,497,-0.0457,-0.0044,-0.0153,-0.0988,-0.042,0.0093,94.92,94.92,OK
SURYAROSNI.NS,497,0.0425,-0.1292,-0.1953,0.0294,-0.042,0.0093,94.91,94.91,OK
RAMCOIND.NS,497,-0.0868,-0.2135,-0.0261,0.2019,-0.0422,0.0093,94.89,94.89,OK
EVEREADY.NS,496,0.0224,-0.1285,-0.1914,0.0634,-0.0423,0.0093,94.88,94.88,OK
SHANTIGEAR.NS,496,0.0186,-0.0572,-0.1615,-0.0329,-0.0429,0.0093,94.83,94.83,OK
RAJPACK.BO,323,-0.0707,-0.3009,0.0937,0.1337,-0.043,0.0093,94.82,94.82,OK
BLUESTONE.NS,177,0.1124,-0.2881,-0.0768,-0.0768,-0.0434,0.0093,94.78,94.78,OK
TATACAP.NS,141,-0.071,-0.0216,-0.0266,-0.0266,-0.0434,0.0093,94.78,94.78,OK
SERVOTECH.NS,492,0.2736,-0.2167,-0.3263,-0.2209,-0.0433,0.0093,94.78,94.78,OK
JAGRAN.NS,496,0.0058,-0.0742,-0.0912,-0.0641,-0.0436,0.0093,94.76,94.76,OK
MVGJL.NS,495,0.0736,-0.0686,-0.1339,-0.1643,-0.0439,0.0093,94.72,94.72,OK
NARPROP.BO,332,0.007,-0.0968,-0.1382,0.0006,-0.0441,0.0093,94.71,94.71,OK
RGL.NS,497,-0.0458,-0.1726,0.0016,0.0412,-0.0443,0.0093,94.69,94.69,OK
YSL.BO,455,0.1383,-0.1182,-0.2133,-0.1678,-0.0446,0.0093,94.66,94.66,OK
GLOBUSSPR.NS,496,0.078,-0.1377,-0.2098,-0.0322,-0.0447,0.0093,94.64,94.64,OK
PRABHAPP.BO,15,-0.0448,-0.0448,-0.0448,-0.0448,-0.0448,0.0093,94.64,94.64,OK
BASF.NS,497,0.0719,-0.0959,-0.1931,-0.0792,-0.0449,0.0093,94.63,94.63,OK
FEDDERSHOL.NS,13,-0.0448,-0.0448,-0.0448,-0.0448,-0.0448,0.0093,94.63,94.63,OK
ORGANICREC.BO,476,0.0127,-0.0193,-0.1989,-0.0325,-0.0451,0.0093,94.61,94.61,OK
HGS.NS,496,0.1168,-0.1375,-0.2203,-0.102,-0.0452,0.0093,94.6,94.6,OK
BLUSPRING.NS,223,0.1634,-0.1387,-0.2284,-0.1857,-0.0452,0.0093,94.6,94.6,OK
LGHL.NS,496,-0.0829,-0.0716,-0.1649,0.1755,-0.0453,0.0093,94.59,94.59,OK
VSTL.NS,496,0.0974,-0.1055,-0.1983,-0.1174,-0.0453,0.0093,94.59,94.59,OK
BUTTERFLY.NS,496,0.0492,-0.1728,-0.1553,0.0025,-0.0454,0.0093,94.58,94.58,OK
MUKESHB.BO,294,-0.0511,-0.0061,-0.0473,-0.0714,-0.0454,0.0093,94.58,94.58,OK
POEL.BO,335,0.1515,-0.1548,-0.2004,-0.1746,-0.0454,0.0093,94.58,94.58,OK
TATACOMM.NS,497,0.0057,-0.1624,-0.0768,0.0008,-0.0454,0.0093,94.58,94.58,OK
DOLFIN.BO,335,0.0218,-0.0165,-0.1217,-0.133,-0.0455,0.0093,94.57,94.57,OK
BOMBWIR.BO,333,0.0867,-0.1024,-0.0879,-0.2113,-0.0457,0.0093,94.55,94.55,OK
KOURA.BO,319,0.06,-0.125,-0.0487,-0.1756,-0.0459,0.0093,94.53,94.53,OK
AJAXENGG.NS,300,0.0954,-0.0954,-0.1755,-0.1498,-0.046,0.0093,94.52,94.52,OK
NAVNETEDUL.NS,497,-0.0917,-0.0805,-0.01,0.0432,-0.0461,0.0093,94.51,94.51,OK
FUTURSEC.BO,496,-0.0688,-0.0995,0.0084,-0.0025,-0.0462,0.0093,94.5,94.5,OK
WORTHPERI.NS,495,0.0181,-0.1199,-0.1121,-0.0355,-0.0463,0.0093,94.49,94.49,OK
TATACHEM.NS,497,0.0774,-0.1072,-0.2046,-0.0756,-0.0465,0.0093,94.47,94.47,OK
GROVY.BO,335,-0.0616,0.0815,0.0072,-0.1986,-0.0466,0.0093,94.46,94.46,OK
OLYMPTX.BO,332,0.0719,-0.0264,-0.1613,-0.1906,-0.0469,0.0093,94.43,94.43,OK
INCREDIBLE.NS,495,0.0103,-0.1928,-0.0739,0.0103,-0.0472,0.0093,94.4,94.4,OK
MAHSCOOTER.NS,496,-0.0205,-0.1448,-0.1821,0.1319,-0.0472,0.0093,94.4,94.4,OK
SANTETX.BO,325,0.0847,-0.1637,-0.0808,-0.162,-0.0474,0.0093,94.38,94.38,OK
CHROME.BO,332,-0.0117,-0.0652,-0.1802,0.0312,-0.0475,0.0093,94.37,94.37,OK
SFL.NS,497,0.1093,-0.1999,-0.1229,-0.1345,-0.0477,0.0093,94.35,94.35,OK
IEX.NS,497,0.0623,-0.0421,-0.0087,-0.3127,-0.0478,0.0093,94.34,94.34,OK
ASTRAZEN.NS,496,-0.0249,-0.1111,-0.0907,0.0123,-0.0479,0.0093,94.33,94.33,OK
GODIGIT.NS,486,-0.0313,-0.1235,-0.1529,0.0987,-0.0481,0.0093,94.32,94.32,OK
GAIL.NS,497,0.0227,-0.0936,-0.063,-0.1292,-0.0481,0.0093,94.31,94.31,OK
GBLOGISTIC.BO,291,-0.078,-0.0099,-0.2393,0.1645,-0.0482,0.0093,94.31,94.31,OK
ORIENTELEC.NS,496,0.0921,-0.0982,-0.1277,-0.1996,-0.0482,0.0093,94.3,94.3,OK
GUJCONT.BO,229,-0.052,-0.018,0.0021,-0.1217,-0.0483,0.0093,94.29,94.29,OK
SJVN.NS,497,0.0923,-0.1048,-0.1584,-0.163,-0.0483,0.0093,94.29,94.29,OK
EUREKAFORB.NS,407,-0.0593,-0.0923,-0.0738,0.0419,-0.0485,0.0093,94.27,94.27,OK
NAZARA.NS,497,-0.0562,-0.0063,-0.205,0.0809,-0.0486,0.0093,94.27,94.27,OK
ADVANIHOTR.NS,496,-0.0169,-0.0654,-0.0777,-0.066,-0.0486,0.0093,94.26,94.26,OK
SOBHA.NS,496,-0.0536,-0.1194,-0.1006,0.0839,-0.0487,0.0093,94.25,94.25,OK
DRONACHRYA.BO,335,0.3319,-0.2298,-0.4104,-0.2675,-0.0488,0.0093,94.24,94.24,OK
TRENT.NS,497,0.1097,-0.0999,-0.1546,-0.2101,-0.049,0.0093,94.22,94.22,OK
MIRZAINT.NS,496,-0.1365,-0.1018,-0.0182,0.1479,-0.049,0.0093,94.22,94.22,OK
TPLPLASTEH.NS,497,0.075,-0.0565,-0.151,-0.1879,-0.0491,0.0093,94.21,94.21,OK
OPTIEMUS.NS,496,0.1386,-0.2078,-0.2057,-0.1109,-0.0495,0.0093,94.18,94.18,OK
GODREJPROP.NS,497,0.1025,-0.188,-0.109,-0.1557,-0.0496,0.0093,94.17,94.17,OK
NRL.NS,496,0.0905,-0.1671,-0.2156,-0.0464,-0.0496,0.0093,94.16,94.16,OK
KASTURI.BO,50,-0.05,-0.05,-0.05,-0.05,-0.05,0.0093,94.12,94.12,OK
DHPIND.BO,335,0.0792,-0.1096,-0.2096,-0.0899,-0.0501,0.0093,94.11,94.11,OK
ABREL.NS,497,0.1906,-0.2076,-0.2117,-0.2141,-0.0504,0.0093,94.08,94.08,OK
BAYERCROP.NS,497,0.0411,-0.0537,-0.2709,-0.0097,-0.0504,0.0093,94.08,94.08,OK
KAYCEEI.BO,335,0.3117,-0.2003,-0.3065,-0.3694,-0.0506,0.0093,94.06,94.06,OK
SCHAND.NS,495,0.0676,-0.0389,-0.2174,-0.1323,-0.0507,0.0093,94.06,94.06,OK
SANDUPHQ.BO,334,0.1331,-0.1064,-0.1736,-0.2398,-0.0507,0.0093,94.05,94.05,OK
PVSL.NS,496,-0.0221,-0.2151,-0.0769,0.0824,-0.0508,0.0093,94.05,94.05,OK
GATEWAY.NS,497,-0.0033,-0.071,-0.1536,-0.0223,-0.0507,0.0093,94.05,94.05,OK
SHRADDHA.BO,495,-0.0645,-0.2365,-0.0161,0.1274,-0.0509,0.0093,94.04,94.04,OK
SOLIMAC.BO,335,0.1266,-0.0748,-0.2216,-0.2109,-0.0508,0.0093,94.04,94.04,OK
AARTIPHARM.NS,497,-0.0376,-0.107,-0.1591,0.087,-0.0509,0.0093,94.04,94.04,OK
SOMICONVEY.NS,496,0.294,-0.2738,-0.2325,-0.3369,-0.0511,0.0093,94.02,94.02,OK
ZFSTEERING.NS,13,-0.051,-0.051,-0.051,-0.051,-0.051,0.0093,94.02,94.02,OK
ADVANCE.NS,143,-0.0852,-0.1688,0.0414,0.0414,-0.0513,0.0093,93.99,93.99,OK
HINDUNILVR.NS,497,-0.0342,-0.07,-0.0926,-0.0259,-0.0514,0.0093,93.99,93.99,OK
AEONXDIGI.BO,333,0.0514,-0.2343,-0.2503,0.1242,-0.0515,0.0093,93.97,93.97,OK
VRAJ.NS,459,0.0735,-0.0867,-0.1896,-0.1291,-0.0516,0.0093,93.96,93.96,OK
EMERGENT.BO,309,-0.104,-0.0395,-0.4464,0.4351,-0.0518,0.0093,93.95,93.95,OK
POONADAL.BO,327,0.0013,-0.1801,-0.0436,-0.0377,-0.0518,0.0093,93.95,93.95,OK
