Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SPECIALITY.NS,495,0.1256,-0.1085,-0.0831,-0.1719,-0.0225,-0.0136,99.1,99.1,OK
KIFS.BO,332,0.0758,-0.258,-0.2613,0.2555,-0.0224,-0.0136,99.1,99.1,OK
TVSSRICHAK.NS,495,-0.163,-0.2363,0.2662,0.1832,-0.0226,-0.0136,99.09,99.09,OK
OMPOWER.NS,26,-0.0228,-0.0228,-0.0228,-0.0228,-0.0228,-0.0136,99.07,99.07,OK
SUNSHIEL.BO,346,0.0263,-0.2556,-0.0192,0.1076,-0.0229,-0.0136,99.05,99.05,OK
TRAVELFOOD.NS,214,-0.0532,-0.1283,0.0458,0.0724,-0.0233,-0.0136,99.01,99.01,OK
HUDCO.NS,496,0.0533,-0.1254,-0.0162,-0.0819,-0.0234,-0.0136,99.0,99.0,OK
NAHARCAP.NS,494,0.071,-0.0577,-0.1419,-0.0598,-0.0235,-0.0136,98.99,98.99,OK
SWELECTES.NS,494,0.0748,-0.189,-0.0794,-0.001,-0.024,-0.0136,98.95,98.95,OK
SRMCL.BO,345,0.0691,-0.0751,-0.1796,-0.0039,-0.0241,-0.0136,98.93,98.93,OK
INDSILHYD.BO,346,0.0995,-0.0935,-0.145,-0.0822,-0.0243,-0.0136,98.91,98.91,OK
GOODRICKE.BO,346,0.0923,-0.092,-0.1275,-0.0873,-0.0244,-0.0136,98.9,98.9,OK
EBIX.BO,346,-0.0977,0.5418,-0.1735,-0.2953,-0.0245,-0.0136,98.89,98.89,OK
PPAP.NS,494,-0.0879,-0.11,0.0209,0.141,-0.0248,-0.0136,98.86,98.86,OK
KIMIABL.BO,345,0.0658,0.0684,-0.1756,-0.1497,-0.025,-0.0136,98.84,98.84,OK
KOVAI.NS,25,-0.025,-0.025,-0.025,-0.025,-0.025,-0.0136,98.84,98.84,OK
BERYLSE.BO,320,0.1407,-0.0856,-0.0481,-0.2733,-0.0251,-0.0136,98.83,98.83,OK
ABMINTLLTD.NS,495,0.0503,-0.0463,-0.0828,-0.0976,-0.0252,-0.0136,98.82,98.82,OK
KREONFIN.BO,342,-0.0327,-0.1402,-0.3676,0.4469,-0.0253,-0.0136,98.81,98.81,OK
CONTPTR.BO,346,0.1397,-0.1331,-0.1168,-0.1558,-0.0253,-0.0136,98.81,98.81,OK
SAREGAMA.NS,495,0.1463,0.0026,-0.1712,-0.2511,-0.0254,-0.0136,98.8,98.8,OK
INDTONER.BO,346,0.0218,-0.0576,-0.0499,-0.0638,-0.0255,-0.0136,98.78,98.78,OK
BERGEPAINT.NS,496,0.0965,-0.1428,-0.0843,-0.0938,-0.0256,-0.0136,98.78,98.78,OK
INTEGSW.BO,209,-0.1568,0.6692,-0.2415,-0.2439,-0.026,-0.0136,98.74,98.74,OK
CITIUSINVT.BO,18,-0.0261,-0.0261,-0.0261,-0.0261,-0.0261,-0.0136,98.73,98.73,OK
ELECTCAST.NS,496,0.1118,0.0606,-0.1756,-0.2387,-0.026,-0.0136,98.73,98.73,OK
AARTIPHARM.NS,496,0.0146,0.0341,-0.0625,-0.1315,-0.0261,-0.0136,98.72,98.72,OK
ABMKNO.NS,25,-0.0263,-0.0263,-0.0263,-0.0263,-0.0263,-0.0136,98.71,98.71,OK
DYNAMIND.BO,346,-0.0397,-0.2168,-0.0347,0.199,-0.0264,-0.0136,98.7,98.7,OK
CORALAB.BO,346,0.1646,-0.0151,-0.1269,-0.3215,-0.0268,-0.0136,98.65,98.65,OK
AEGISLOG.NS,488,0.0489,-0.0828,0.0081,-0.1575,-0.0269,-0.0136,98.65,98.65,OK
METROBRAND.NS,494,0.0024,-0.015,-0.0361,-0.0883,-0.0269,-0.0136,98.65,98.65,OK
SWARAJENG.NS,494,0.0363,-0.0549,-0.064,-0.0892,-0.0271,-0.0136,98.63,98.63,OK
AHASOLAR.BO,324,0.0701,-0.0785,-0.1687,-0.03,-0.0274,-0.0136,98.6,98.6,OK
GNRL.NS,25,-0.0273,-0.0273,-0.0273,-0.0273,-0.0273,-0.0136,98.6,98.6,OK
WAA.BO,485,0.1295,-0.0713,-0.1543,-0.1702,-0.0273,-0.0136,98.6,98.6,OK
LTFOODS.NS,491,-0.0476,-0.0177,-0.1171,0.093,-0.0274,-0.0136,98.6,98.6,OK
AJAXENGG.NS,311,0.1804,-0.1333,-0.1879,-0.1771,-0.0275,-0.0136,98.59,98.59,OK
LGBBROSLTD.NS,496,-0.2084,-0.1428,0.2511,0.1704,-0.0276,-0.0136,98.58,98.58,OK
TMPV.NS,148,-0.0251,0.0015,-0.045,-0.045,-0.0277,-0.0136,98.56,98.56,OK
FLAIR.NS,495,-0.0649,-0.0356,-0.0177,0.0426,-0.0281,-0.0136,98.53,98.53,OK
SHRIKRISH.NS,25,-0.0283,-0.0283,-0.0283,-0.0283,-0.0283,-0.0136,98.5,98.5,OK
JMA.NS,494,-0.024,-0.0067,-0.0024,-0.0857,-0.0286,-0.0136,98.48,98.48,OK
UNIVASTU.NS,495,0.1008,0.0507,-0.189,-0.2068,-0.0287,-0.0136,98.46,98.46,OK
METSL.BO,346,-0.109,0.2669,-0.0978,-0.0952,-0.0288,-0.0136,98.46,98.46,OK
BAJFINANCE.NS,496,-0.08,-0.0633,0.0405,0.0374,-0.0291,-0.0136,98.43,98.43,OK
JGTL.BO,346,0.0604,-0.1415,-0.0582,-0.0667,-0.0291,-0.0136,98.42,98.42,OK
TATACHEM.NS,496,0.1101,-0.0652,-0.1902,-0.1126,-0.0296,-0.0136,98.38,98.38,OK
KPIGREEN.NS,496,0.079,-0.0562,-0.1529,-0.0971,-0.0296,-0.0136,98.37,98.37,OK
CNL.NS,117,-0.0014,-0.0485,-0.0485,-0.0485,-0.0297,-0.0136,98.36,98.36,OK
BI.NS,25,-0.03,-0.03,-0.03,-0.03,-0.03,-0.0136,98.33,98.33,OK
SIKA.NS,25,-0.03,-0.03,-0.03,-0.03,-0.03,-0.0136,98.33,98.33,OK
DCXINDIA.NS,496,0.1519,0.0592,-0.1464,-0.3666,-0.03,-0.0136,98.33,98.33,OK
MUKESHB.BO,300,-0.0082,-0.0158,-0.0651,-0.0537,-0.0302,-0.0136,98.31,98.31,OK
BVCL.NS,494,-0.0702,-0.0423,-0.0689,0.0988,-0.0305,-0.0136,98.28,98.28,OK
TANLA.NS,496,0.113,-0.1456,-0.1635,-0.0731,-0.0312,-0.0136,98.21,98.21,OK
CONCOR.NS,496,0.0109,-0.0106,-0.0479,-0.1195,-0.0313,-0.0136,98.2,98.2,OK
GANECOS.NS,496,0.2184,0.0778,-0.2893,-0.3816,-0.0313,-0.0136,98.2,98.2,OK
SANDUPHQ.BO,345,0.1643,-0.067,-0.1631,-0.2557,-0.0314,-0.0136,98.19,98.19,OK
GPTINFRA.NS,495,-0.0691,0.1226,0.0269,-0.1705,-0.0318,-0.0136,98.15,98.15,OK
GREENPLY.NS,496,0.1178,-0.1081,-0.15,-0.137,-0.0319,-0.0136,98.14,98.14,OK
LAGNAM.NS,494,0.0844,0.1234,-0.1237,-0.3285,-0.032,-0.0136,98.13,98.13,OK
OMFREIGHT.NS,154,-0.0245,-0.1466,0.0162,0.0162,-0.0326,-0.0136,98.07,98.07,OK
GPTHEALTH.NS,494,0.0772,-0.054,-0.1326,-0.1309,-0.0326,-0.0136,98.07,98.07,OK
VAMSHIRU.BO,337,-0.0215,-0.1189,-0.0538,0.0524,-0.0327,-0.0136,98.06,98.06,OK
IRISDOREME.NS,494,0.0346,0.0691,0.088,-0.3901,-0.0328,-0.0136,98.05,98.05,OK
CHOLAFIN.NS,496,-0.0734,-0.0519,0.0449,-0.0114,-0.033,-0.0136,98.03,98.03,OK
BIRET.BO,491,-0.1007,-0.0488,0.0119,0.0719,-0.0333,-0.0136,98.0,98.0,OK
JJFINCOR.BO,333,-0.267,0.0272,0.343,-0.0039,-0.0335,-0.0136,97.98,97.98,OK
DEL.BO,342,-0.0619,-0.0736,-0.0722,0.1019,-0.0335,-0.0136,97.97,97.97,OK
ADL.NS,494,0.0805,-0.048,-0.109,-0.1738,-0.034,-0.0136,97.93,97.93,OK
INDGN.NS,496,0.0402,0.0037,-0.1214,-0.1337,-0.0342,-0.0136,97.91,97.91,OK
ACLD.BO,452,0.1144,-0.1448,-0.1114,-0.1439,-0.0342,-0.0136,97.9,97.9,OK
MOREPENLAB.NS,496,0.1285,-0.0387,-0.0873,-0.3042,-0.0346,-0.0136,97.87,97.87,OK
ICON.BO,188,0.2648,0.0737,-0.3883,-0.3883,-0.0347,-0.0136,97.86,97.86,OK
ALFREDHE.BO,344,-0.0177,-0.0462,-0.2333,0.1398,-0.035,-0.0136,97.83,97.83,OK
ROSEMER.BO,343,-0.0779,-0.0083,-0.2841,0.2728,-0.0351,-0.0136,97.82,97.82,OK
OBCL.NS,494,-0.0387,-0.0329,-0.0331,-0.0333,-0.0353,-0.0136,97.79,97.79,OK
BATLIBOI.NS,25,-0.0353,-0.0353,-0.0353,-0.0353,-0.0353,-0.0136,97.79,97.79,OK
SHAYONAENG.BO,61,-0.0354,-0.0354,-0.0354,-0.0354,-0.0354,-0.0136,97.79,97.79,OK
BAJAJINDEF.NS,305,0.0506,-0.2236,-0.2817,0.2269,-0.0355,-0.0136,97.78,97.78,OK
MUKTAARTS.NS,495,0.0984,-0.0159,-0.1731,-0.1863,-0.0357,-0.0136,97.76,97.76,OK
ELDEHSG.NS,494,-0.0936,-0.0691,0.1059,-0.0287,-0.0358,-0.0136,97.74,97.74,OK
SERVOTECH.NS,491,0.1633,-0.0487,-0.2212,-0.238,-0.0363,-0.0136,97.7,97.7,OK
20MICRONS.NS,495,0.0644,0.008,-0.1399,-0.1826,-0.0371,-0.0136,97.61,97.61,OK
WEWORK.NS,151,0.0282,-0.067,-0.0876,-0.0876,-0.0371,-0.0136,97.61,97.61,OK
BIMETAL.NS,25,-0.0374,-0.0374,-0.0374,-0.0374,-0.0374,-0.0136,97.58,97.58,OK
CHEMBOND.NS,495,0.1045,0.0228,-0.0017,-0.4174,-0.0374,-0.0136,97.58,97.58,OK
LAXMIDENTL.NS,333,0.318,-0.1575,-0.2925,-0.3736,-0.0375,-0.0136,97.57,97.57,OK
GIPCL.NS,496,0.1101,-0.0617,-0.1553,-0.1918,-0.0377,-0.0136,97.55,97.55,OK
KRYSTAL.NS,494,-0.0468,0.0889,-0.0648,-0.1196,-0.0378,-0.0136,97.54,97.54,OK
INOVSYNTH.BO,346,0.1446,-0.0221,-0.2914,-0.1654,-0.0379,-0.0136,97.53,97.53,OK
POLYPLEX.NS,496,0.0954,0.05,-0.1397,-0.2914,-0.0381,-0.0136,97.52,97.52,OK
OMAXE.NS,495,-0.0225,0.052,-0.1679,-0.0297,-0.0381,-0.0136,97.51,97.51,OK
PANCARBON.BO,346,-0.0164,-0.0522,-0.0592,-0.0475,-0.0383,-0.0136,97.49,97.49,OK
SURJIND.BO,346,0.1038,0.2234,-0.2695,-0.3533,-0.0384,-0.0136,97.49,97.49,OK
PETRONET.NS,496,-0.0715,0.0292,0.0311,-0.1091,-0.0384,-0.0136,97.48,97.48,OK
GUJAPOLLO.NS,494,0.0244,-0.1851,-0.1567,0.0988,-0.0388,-0.0136,97.44,97.44,OK
PRAKASH.NS,496,0.0549,0.0197,-0.1229,-0.2016,-0.039,-0.0136,97.42,97.42,OK
BANARISUG.NS,495,0.0017,0.0006,-0.0385,-0.1613,-0.0392,-0.0136,97.4,97.4,OK
TERASOFT.NS,495,-0.083,-0.3568,0.1554,0.1713,-0.0392,-0.0136,97.4,97.4,OK
SRF.NS,496,-0.0071,-0.0271,-0.0746,-0.0811,-0.0394,-0.0136,97.38,97.38,OK
NDRAUTO.NS,495,0.0284,-0.0367,-0.1509,-0.0673,-0.0396,-0.0136,97.36,97.36,OK
ASAHIINDIA.NS,496,-0.1027,-0.1361,-0.0171,0.1605,-0.0396,-0.0136,97.36,97.36,OK
HEROMOTOCO.NS,496,-0.1096,-0.1527,-0.001,0.1738,-0.0398,-0.0136,97.34,97.34,OK
SKYIND.BO,346,-0.0444,-0.0288,-0.0696,-0.0123,-0.0399,-0.0136,97.33,97.33,OK
SCILAL.NS,490,0.0024,-0.0724,-0.0707,-0.062,-0.0401,-0.0136,97.31,97.31,OK
FLUIDOM.BO,346,0.2176,-0.0723,-0.3852,-0.1799,-0.0405,-0.0136,97.27,97.27,OK
DBL.NS,494,0.0014,-0.0453,-0.0817,-0.079,-0.0406,-0.0136,97.25,97.25,OK
BLUSPRING.NS,234,0.1252,-0.0856,-0.1709,-0.1975,-0.0407,-0.0136,97.25,97.25,OK
TECHM.NS,496,-0.0461,0.0011,-0.0243,-0.0891,-0.0409,-0.0136,97.23,97.23,OK
JAICORPLTD.NS,496,-0.0073,-0.1894,-0.0207,0.0174,-0.0415,-0.0136,97.17,97.17,OK
TEGA.NS,495,-0.0148,-0.161,-0.1304,0.1133,-0.0415,-0.0136,97.16,97.16,OK
SHREMETAL.BO,344,-0.1866,0.014,0.1273,0.0235,-0.0417,-0.0136,97.15,97.15,OK
KANSAINER.NS,494,0.0789,-0.1184,-0.0766,-0.1716,-0.0418,-0.0136,97.14,97.14,OK
TINNARUBR.NS,272,0.0808,-0.0901,-0.057,-0.2235,-0.0418,-0.0136,97.14,97.14,OK
SWARNSAR.BO,346,-0.0249,-0.0177,-0.0068,-0.1347,-0.0418,-0.0136,97.13,97.13,OK
CHEMCON.NS,494,0.0941,-0.165,-0.1553,-0.0774,-0.0419,-0.0136,97.13,97.13,OK
ADTECH.BO,346,0.1378,-0.1921,-0.1203,-0.174,-0.0421,-0.0136,97.1,97.1,OK
IRONWOOD.BO,248,-0.148,-0.028,0.0572,0.0559,-0.0422,-0.0136,97.1,97.1,OK
MRPL.NS,496,-0.2011,-0.1278,0.23,0.0878,-0.0424,-0.0136,97.07,97.07,OK
ROML.NS,494,0.0113,-0.1919,-0.0078,-0.0357,-0.0426,-0.0136,97.06,97.06,OK
SEMAC.NS,494,0.1908,-0.0738,-0.4129,-0.1076,-0.0425,-0.0136,97.06,97.06,OK
GAIL.NS,496,0.0081,-0.0836,-0.0287,-0.1174,-0.0427,-0.0136,97.05,97.05,OK
AMDIND.NS,494,0.0632,-0.1638,-0.0789,-0.0974,-0.0427,-0.0136,97.04,97.04,OK
SSWL.NS,495,-0.0565,0.0252,0.0106,-0.1384,-0.0431,-0.0136,97.0,97.0,OK
AFSL.NS,494,0.0001,-0.0575,-0.0902,-0.0685,-0.0432,-0.0136,97.0,97.0,OK
ARE&M.NS,491,0.0464,-0.0847,-0.0778,-0.1471,-0.0433,-0.0136,96.98,96.98,OK
PTL.NS,495,-0.0099,-0.0438,-0.0443,-0.1092,-0.0434,-0.0136,96.97,96.97,OK
TIERRA.BO,490,-0.018,-0.1348,-0.0146,-0.0315,-0.0434,-0.0136,96.97,96.97,OK
GEECEE.NS,495,0.1063,-0.095,-0.0914,-0.2438,-0.0435,-0.0136,96.96,96.96,OK
GRAVITA.NS,496,0.0238,-0.0261,-0.0476,-0.1928,-0.0438,-0.0136,96.94,96.94,OK
ABBOTINDIA.NS,496,0.0471,-0.0618,-0.1499,-0.1018,-0.0439,-0.0136,96.93,96.93,OK
FERMENTA.NS,25,-0.0441,-0.0441,-0.0441,-0.0441,-0.0441,-0.0136,96.9,96.9,OK
TNPETRO.NS,496,-0.0334,-0.1621,-0.1203,0.128,-0.0442,-0.0136,96.89,96.89,OK
ARVINDFASN.NS,496,-0.0283,-0.0761,-0.1016,0.0122,-0.0444,-0.0136,96.87,96.87,OK
VHL.NS,495,0.0293,-0.0742,-0.0792,-0.1284,-0.0446,-0.0136,96.85,96.85,OK
SCHAND.NS,494,0.0635,0.0136,-0.1182,-0.2478,-0.0451,-0.0136,96.8,96.8,OK
BORORENEW.NS,496,0.049,-0.1631,-0.1009,-0.0605,-0.0453,-0.0136,96.78,96.78,OK
PILANIINVS.NS,494,0.011,-0.1385,-0.0873,-0.0233,-0.0454,-0.0136,96.77,96.77,OK
ONMOBILE.NS,496,-0.0143,-0.1599,-0.0352,-0.0037,-0.0455,-0.0136,96.76,96.76,OK
PHOSPHATE.BO,468,0.0621,-0.0244,-0.2255,-0.103,-0.0458,-0.0136,96.73,96.73,OK
NAVNETEDUL.NS,496,-0.0718,-0.0768,0.0108,-0.0207,-0.0461,-0.0136,96.7,96.7,OK
RAVALSUGAR.BO,340,0.0444,-0.0728,-0.1358,-0.1117,-0.0463,-0.0136,96.68,96.68,OK
DUTRON.BO,289,0.0706,-0.0389,-0.2098,-0.1245,-0.0464,-0.0136,96.67,96.67,OK
LAXMIINDIA.NS,197,0.084,-0.1255,-0.1307,-0.1453,-0.0467,-0.0136,96.64,96.64,OK
UNIMECH.NS,346,0.0118,-0.0304,-0.1075,-0.1199,-0.0468,-0.0136,96.63,96.63,OK
SHEMAROO.NS,494,0.015,-0.0941,-0.1274,-0.0426,-0.0468,-0.0136,96.63,96.63,OK
STDSFAC.BO,332,-0.0476,-0.0703,-0.2413,0.1726,-0.0468,-0.0136,96.63,96.63,OK
PRINCEPIPE.NS,495,0.0082,-0.1212,-0.0685,-0.0607,-0.0468,-0.0136,96.63,96.63,OK
DHANCOT.BO,282,0.0791,-0.0956,-0.3833,0.0862,-0.0469,-0.0136,96.62,96.62,OK
BLAL.NS,496,-0.0167,-0.0627,-0.0723,-0.0667,-0.047,-0.0136,96.61,96.61,OK
LAKSELEC.BO,346,0.0536,0.0445,-0.1677,-0.2203,-0.0472,-0.0136,96.59,96.59,OK
SUDEEPPHRM.NS,120,0.0314,-0.0999,-0.0999,-0.0999,-0.0474,-0.0136,96.57,96.57,OK
UNOMINDA.NS,496,-0.0747,-0.143,-0.0834,0.1383,-0.0475,-0.0136,96.56,96.56,OK
UNISEM.BO,87,0.0089,-0.085,-0.085,-0.085,-0.0474,-0.0136,96.56,96.56,OK
SUDAI.BO,344,0.1204,-0.4078,-0.4175,0.3468,-0.0476,-0.0136,96.55,96.55,OK
TAALTECH.NS,25,-0.0478,-0.0478,-0.0478,-0.0478,-0.0478,-0.0136,96.53,96.53,OK
DCMSHRIRAM.NS,495,-0.0142,-0.0842,-0.1501,0.0235,-0.0478,-0.0136,96.52,96.52,OK
SPECTRUM.NS,494,0.0516,-0.0807,-0.0662,-0.1967,-0.0481,-0.0136,96.5,96.5,OK
EXIDEIND.NS,496,0.0135,-0.091,-0.0799,-0.0968,-0.0481,-0.0136,96.49,96.49,OK
SIYSIL.NS,496,0.0774,-0.2088,0.0108,-0.199,-0.0484,-0.0136,96.47,96.47,OK
SHIVATEX.NS,494,0.0023,-0.0773,-0.027,-0.1431,-0.0486,-0.0136,96.45,96.45,OK
ITL.BO,346,0.0732,-0.0387,-0.1168,-0.2345,-0.0487,-0.0136,96.44,96.44,OK
BETA.NS,495,0.2262,-0.172,-0.2853,-0.2396,-0.0489,-0.0136,96.42,96.42,OK
PBMPOLY.BO,339,0.1185,-0.0736,-0.1647,-0.2441,-0.0491,-0.0136,96.4,96.4,OK
RRMETAL.BO,391,0.1198,-0.1488,-0.0853,-0.2522,-0.0494,-0.0136,96.37,96.37,OK
ALPHALOGIC.BO,346,0.3903,-0.1727,-0.3332,-0.5242,-0.0499,-0.0136,96.31,96.31,OK
BHARTIARTL.NS,496,-0.0727,-0.132,-0.0092,0.0364,-0.05,-0.0136,96.3,96.3,OK
BLUEJET.NS,496,0.3396,-0.1522,-0.3837,-0.3938,-0.0501,-0.0136,96.3,96.3,OK
JUSTO.BO,148,0.1596,-0.1475,-0.2114,-0.2114,-0.0502,-0.0136,96.28,96.28,OK
BANARBEADS.NS,494,-0.0614,-0.1616,0.1389,-0.1058,-0.0503,-0.0136,96.28,96.28,OK
ASHIKA.NS,25,-0.0504,-0.0504,-0.0504,-0.0504,-0.0504,-0.0136,96.27,96.27,OK
3BBLACKBIO.NS,25,-0.0505,-0.0505,-0.0505,-0.0505,-0.0505,-0.0136,96.26,96.26,OK
PURPLEWAVE.BO,106,-0.0561,-0.0467,-0.0467,-0.0467,-0.0505,-0.0136,96.25,96.25,OK
LICI.NS,496,-0.0471,-0.0839,-0.0593,-0.0157,-0.0506,-0.0136,96.24,96.24,OK
KHAZANCHI.BO,346,-0.1707,-0.1121,0.0745,0.1248,-0.0508,-0.0136,96.22,96.22,OK
RELIANCE.NS,496,-0.0516,-0.1,-0.0106,-0.0404,-0.0508,-0.0136,96.22,96.22,OK
TERAI.BO,334,0.0661,0.0167,-0.0477,-0.3565,-0.0511,-0.0136,96.19,96.19,OK
BHARATCOAL.NS,85,0.0401,-0.1121,-0.1121,-0.1121,-0.0512,-0.0136,96.18,96.18,OK
SUPERHOUSE.NS,495,-0.0571,-0.042,-0.0085,-0.092,-0.0513,-0.0136,96.17,96.17,OK
FLOMIC.BO,346,0.0924,0.0038,-0.1761,-0.2694,-0.0514,-0.0136,96.16,96.16,OK
ORIENTELEC.NS,496,0.0481,-0.0228,-0.1254,-0.2054,-0.0514,-0.0136,96.16,96.16,OK
ASITCFIN.BO,322,-0.0944,-0.133,0.0263,0.0377,-0.0516,-0.0136,96.15,96.15,OK
ICICIGI.NS,496,-0.0538,-0.0918,-0.0473,-0.0111,-0.0516,-0.0136,96.15,96.15,OK
HITECHCORP.NS,494,0.0869,-0.1114,-0.1753,-0.146,-0.0518,-0.0136,96.12,96.12,OK
MODIS.NS,128,0.0597,-0.128,-0.1254,-0.1254,-0.0519,-0.0136,96.12,96.12,OK
SIGIND.NS,494,0.0344,-0.1277,-0.1047,-0.0961,-0.0519,-0.0136,96.11,96.11,OK
MAHLIFE.NS,496,-0.0741,-0.132,-0.0155,0.035,-0.0521,-0.0136,96.09,96.09,OK
LMW.NS,494,-0.032,-0.0494,-0.0008,-0.1465,-0.0522,-0.0136,96.09,96.09,OK
OILCOUNTUB.NS,495,0.1672,-0.111,-0.3224,-0.1621,-0.0522,-0.0136,96.08,96.08,OK
ELNET.BO,346,-0.0269,-0.0529,-0.1145,-0.0405,-0.0523,-0.0136,96.07,96.07,OK
TELGE.BO,134,0.0205,-0.1514,-0.0761,-0.0761,-0.0525,-0.0136,96.05,96.05,OK
HAWKINCOOK.NS,24,-0.0527,-0.0527,-0.0527,-0.0527,-0.0527,-0.0136,96.03,96.03,OK
CUBEXTUB.NS,495,-0.187,0.0374,0.1201,-0.0486,-0.053,-0.0136,96.0,96.0,OK
GAJANANSEC.BO,345,0.1246,0.1278,-0.2518,-0.3901,-0.053,-0.0136,96.0,96.0,OK
IPRINGLTD.BO,343,0.0833,-0.0845,-0.256,-0.0919,-0.0532,-0.0136,95.99,95.99,OK
THELEELA.NS,241,-0.0611,-0.0538,-0.0414,-0.0487,-0.0532,-0.0136,95.98,95.98,OK
STCINDIA.NS,496,-0.0358,-0.0683,-0.0183,-0.1098,-0.0536,-0.0136,95.94,95.94,OK
TVSSCS.NS,491,-0.047,-0.0102,-0.099,-0.0668,-0.054,-0.0136,95.9,95.9,OK
HEXATRADEX.NS,494,0.0175,-0.0368,-0.1008,-0.1688,-0.0543,-0.0136,95.87,95.87,OK
MANAKSIA.NS,495,0.0096,-0.0556,-0.0987,-0.1371,-0.0544,-0.0136,95.86,95.86,OK
KOTHARIPRO.NS,495,-0.0292,-0.129,-0.0675,-0.0169,-0.0544,-0.0136,95.86,95.86,OK
CREST.NS,494,-0.0226,-0.0468,-0.0638,-0.1174,-0.0546,-0.0136,95.84,95.84,OK
EMPIND.BO,346,0.0307,-0.0766,-0.1315,-0.1283,-0.055,-0.0136,95.8,95.8,OK
ULTRACEMCO.NS,496,-0.1016,0.0051,-0.0814,0.0025,-0.0554,-0.0136,95.76,95.76,OK
PVSL.NS,495,0.0843,-0.2639,-0.0966,-0.0854,-0.0555,-0.0136,95.75,95.75,OK
PFIZER.NS,495,-0.072,-0.064,-0.1199,0.0495,-0.0557,-0.0136,95.73,95.73,OK
PANORAMA.BO,494,0.0382,-0.1161,-0.0698,-0.1686,-0.0556,-0.0136,95.73,95.73,OK
INDBANK.NS,496,-0.091,-0.1275,0.0528,-0.0217,-0.0556,-0.0136,95.73,95.73,OK
MINDTECK.NS,495,-0.0592,-0.0799,0.0383,-0.1197,-0.0559,-0.0136,95.7,95.7,OK
STARSOURCE.BO,333,0.0137,-0.125,-0.0564,-0.128,-0.0564,-0.0136,95.66,95.66,OK
EXCELINDUS.NS,494,0.0496,0.0006,-0.2117,-0.1704,-0.0564,-0.0136,95.65,95.65,OK
GPPL.NS,496,-0.1284,-0.1061,0.0114,0.069,-0.0565,-0.0136,95.64,95.64,OK
VMM.NS,355,0.0079,-0.118,-0.1764,-0.0041,-0.0565,-0.0136,95.64,95.64,OK
PACEDIGITK.NS,157,0.0452,-0.1238,-0.1266,-0.1266,-0.0573,-0.0136,95.57,95.57,OK
AUSTENG.BO,346,0.0809,-0.1133,-0.1664,-0.1699,-0.0576,-0.0136,95.54,95.54,OK
ZODIAC.NS,491,0.1763,-0.128,-0.2386,-0.2744,-0.0577,-0.0136,95.52,95.52,OK
ABHICAP.BO,296,-0.0698,-0.0625,-0.1724,0.085,-0.0579,-0.0136,95.51,95.51,OK
EXPLEOSOL.NS,494,0.0646,-0.1862,-0.199,-0.0338,-0.0579,-0.0136,95.5,95.5,OK
COMPEAU.BO,344,-0.0454,-0.0675,-0.0486,-0.0837,-0.0581,-0.0136,95.48,95.48,OK
RAILTEL.NS,496,-0.015,-0.0628,-0.0678,-0.1305,-0.0582,-0.0136,95.47,95.47,OK
INDIASHLTR.NS,494,0.0588,-0.129,-0.1642,-0.1161,-0.0583,-0.0136,95.46,95.46,OK
NEAGI.NS,11,-0.0588,-0.0588,-0.0588,-0.0588,-0.0588,-0.0136,95.41,95.41,OK
TIRUFOAM.BO,378,0.1549,-0.0074,-0.2734,-0.3253,-0.0593,-0.0136,95.37,95.37,OK
LGEINDIA.NS,151,-0.0172,-0.0802,-0.092,-0.092,-0.0597,-0.0136,95.32,95.32,OK
BALMLAWRIE.NS,496,0.0158,-0.0508,-0.1467,-0.1346,-0.0601,-0.0136,95.28,95.28,OK
DISAQ.NS,24,-0.0601,-0.0601,-0.0601,-0.0601,-0.0601,-0.0136,95.28,95.28,OK
REFEX.NS,495,0.2016,-0.1757,-0.2074,-0.3213,-0.0602,-0.0136,95.27,95.27,OK
BTTL.NS,25,-0.0605,-0.0605,-0.0605,-0.0605,-0.0605,-0.0136,95.24,95.24,OK
ICDSLTD.NS,494,-0.0538,-0.0335,-0.0304,-0.131,-0.0605,-0.0136,95.24,95.24,OK
EUROPRATIK.NS,164,0.0183,-0.328,-0.0058,-0.0058,-0.0606,-0.0136,95.23,95.23,OK
VAIBHAVGBL.NS,495,-0.0876,-0.1057,0.0745,-0.0968,-0.0606,-0.0136,95.23,95.23,OK
KOTAKBANK.NS,496,-0.0786,-0.0673,-0.0186,-0.0602,-0.0606,-0.0136,95.23,95.23,OK
EIKO.BO,346,-0.0614,-0.0701,-0.0796,-0.0312,-0.0607,-0.0136,95.22,95.22,OK
KLRFM.BO,345,0.0642,-0.1469,-0.2155,-0.0701,-0.0608,-0.0136,95.21,95.21,OK
SOBHA.NS,495,-0.0619,-0.1122,-0.0905,0.0185,-0.0616,-0.0136,95.13,95.13,OK
ARIHANT.NS,25,-0.0616,-0.0616,-0.0616,-0.0616,-0.0616,-0.0136,95.13,95.13,OK
DOLFIN.BO,346,-0.0046,-0.0167,-0.1182,-0.1646,-0.0618,-0.0136,95.11,95.11,OK
EMKAY.NS,495,-0.0802,-0.2417,0.0476,0.0457,-0.0618,-0.0136,95.11,95.11,OK
SIMPLEXINF.NS,494,0.0825,-0.1756,-0.1487,-0.1514,-0.0622,-0.0136,95.07,95.07,OK
