Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ACCELYA.NS,494,-0.0935,-0.1663,-0.1651,-0.1325,-0.1302,-0.0001,87.0,87.0,OK
DEEPAKSP.BO,292,-0.0757,-0.112,-0.1822,-0.206,-0.1303,-0.0001,86.98,86.98,OK
ELANTAS.BO,292,-0.1295,-0.2355,-0.1103,-0.0478,-0.1305,-0.0001,86.96,86.96,OK
SHARP.BO,256,0.0361,-0.1885,-0.2597,-0.2767,-0.1305,-0.0001,86.96,86.96,OK
DALMIASUG.NS,493,-0.0173,-0.1923,-0.3111,-0.1148,-0.1306,-0.0001,86.95,86.95,OK
RETINA.BO,470,-0.1102,-0.2536,0.0018,-0.1825,-0.1309,-0.0001,86.92,86.92,OK
VOITHPAPR.BO,291,-0.1477,-0.1965,-0.2547,0.0879,-0.1317,-0.0001,86.84,86.84,OK
METROBRAND.NS,493,-0.1311,-0.1114,-0.1591,-0.1266,-0.1319,-0.0001,86.82,86.82,OK
MYMONEY.BO,287,-0.2218,-0.2955,0.1377,-0.06,-0.1323,-0.0001,86.79,86.79,OK
SUNDRMFAST.NS,493,-0.0939,-0.1699,-0.1656,-0.1389,-0.1325,-0.0001,86.77,86.77,OK
TECHM.NS,494,-0.1204,-0.0918,-0.1452,-0.1844,-0.1324,-0.0001,86.77,86.77,OK
SARTHAKIND.BO,292,-0.141,-0.2583,-0.036,-0.086,-0.1324,-0.0001,86.77,86.77,OK
PNBGILTS.NS,494,-0.0814,-0.1952,-0.2082,-0.0971,-0.1326,-0.0001,86.75,86.75,OK
SBICARD.NS,494,-0.1483,-0.0709,-0.1895,-0.1062,-0.1327,-0.0001,86.75,86.75,OK
ALEMBICLTD.NS,494,-0.1132,-0.1246,-0.1959,-0.1162,-0.1326,-0.0001,86.75,86.75,OK
ESPIRE.BO,292,0.1739,-0.4541,-0.3132,-0.2455,-0.133,-0.0001,86.71,86.71,OK
UPHOT.BO,263,-0.0894,-0.2428,-0.142,-0.1025,-0.1332,-0.0001,86.69,86.69,OK
KIRLOSBROS.NS,494,-0.0898,-0.2099,-0.1535,-0.1236,-0.1333,-0.0001,86.68,86.68,OK
NDRAUTO.NS,493,-0.143,-0.2735,-0.1592,0.0514,-0.1335,-0.0001,86.66,86.66,OK
WORKMATES.BO,72,-0.2315,-0.0686,-0.0686,-0.0686,-0.1338,-0.0001,86.64,86.64,OK
INDRAMEDCO.NS,494,-0.2204,-0.1066,-0.1109,-0.0108,-0.1338,-0.0001,86.63,86.63,OK
PATANJALI.NS,494,-0.1167,-0.1514,-0.0975,-0.1877,-0.134,-0.0001,86.61,86.61,OK
JAGRAN.NS,493,-0.1009,-0.1123,-0.243,-0.1137,-0.1342,-0.0001,86.6,86.6,OK
KSOLVES.NS,494,-0.0646,-0.0847,-0.1143,-0.3433,-0.1343,-0.0001,86.58,86.58,OK
KNAGRI.NS,492,-0.0453,-0.1811,-0.2394,-0.1611,-0.1344,-0.0001,86.57,86.57,OK
GICHSGFIN.NS,493,-0.1126,-0.1163,-0.1967,-0.1343,-0.1345,-0.0001,86.56,86.56,OK
METROGLOBL.BO,291,-0.0746,-0.1442,-0.1422,-0.2375,-0.1346,-0.0001,86.55,86.55,OK
AMRUTANJAN.NS,494,-0.1504,-0.1605,-0.1838,-0.0289,-0.1348,-0.0001,86.53,86.53,OK
RAILTEL.NS,494,-0.1337,-0.1056,-0.2635,-0.0391,-0.1351,-0.0001,86.5,86.5,OK
RAVALSUGAR.BO,289,-0.0992,-0.1477,-0.1839,-0.1467,-0.1353,-0.0001,86.48,86.48,OK
PGHL.NS,493,-0.1284,-0.2081,-0.1452,-0.067,-0.1354,-0.0001,86.47,86.47,OK
NEAGI.BO,278,-0.1178,-0.1117,-0.1298,-0.2005,-0.1355,-0.0001,86.46,86.46,OK
BIKAJI.NS,494,-0.1177,-0.2014,-0.1754,-0.0654,-0.1355,-0.0001,86.46,86.46,OK
NTPCGREEN.NS,315,-0.0749,-0.1478,-0.2115,-0.1688,-0.1356,-0.0001,86.45,86.45,OK
HARDCAS.BO,270,-0.0791,-0.1283,-0.1735,-0.2182,-0.1357,-0.0001,86.45,86.45,OK
RAVEL.BO,58,-0.1359,-0.1359,-0.1359,-0.1359,-0.1359,-0.0001,86.42,86.42,OK
ORGANICREC.BO,473,-0.0654,-0.1115,-0.2246,-0.2134,-0.1361,-0.0001,86.4,86.4,OK
KEMISTAR.BO,292,-0.1897,-0.0345,-0.1723,-0.0944,-0.1361,-0.0001,86.4,86.4,OK
ESSARSHPNG.NS,493,-0.1749,0.0253,-0.2681,-0.0895,-0.1364,-0.0001,86.37,86.37,OK
CAMS.NS,494,-0.1667,-0.1211,-0.1779,-0.0499,-0.1365,-0.0001,86.36,86.36,OK
MANRAJH.BO,491,-0.1443,-0.1614,-0.1308,-0.103,-0.1368,-0.0001,86.34,86.34,OK
HINDHARD.BO,292,-0.1389,-0.3406,-0.1308,0.0644,-0.1369,-0.0001,86.32,86.32,OK
CIFL.NS,218,-0.1195,-0.1166,-0.1661,-0.1647,-0.1373,-0.0001,86.28,86.28,OK
VIKRAMTH.BO,292,-0.1207,-0.0884,-0.1253,-0.2325,-0.1375,-0.0001,86.26,86.26,OK
YATRA.NS,494,-0.4139,-0.2962,0.0656,0.3684,-0.138,-0.0001,86.21,86.21,OK
SOURCENTRL.BO,291,-0.0818,-0.0979,-0.2811,-0.1477,-0.1381,-0.0001,86.21,86.21,OK
KIRANVYPAR.BO,292,-0.1005,-0.1488,-0.2964,-0.0443,-0.1381,-0.0001,86.2,86.2,OK
RNITAI.BO,68,-0.1016,-0.1625,-0.1625,-0.1625,-0.1381,-0.0001,86.2,86.2,OK
RIBATEX.BO,292,-0.1927,-0.1412,-0.1551,-0.009,-0.1382,-0.0001,86.2,86.2,OK
ASIAN.BO,291,-0.0528,-0.1813,-0.2405,-0.164,-0.1383,-0.0001,86.18,86.18,OK
JKLAKSHMI.NS,494,-0.1083,-0.2546,-0.1892,-0.0327,-0.1386,-0.0001,86.15,86.15,OK
JAGSONSER.BO,283,-0.1707,0.0524,-0.1548,-0.25,-0.1387,-0.0001,86.14,86.14,OK
DWARKESH.NS,494,-0.1023,-0.0829,-0.2392,-0.167,-0.1387,-0.0001,86.14,86.14,OK
FINELINE.BO,491,-0.064,-0.0711,-0.2633,-0.2317,-0.1388,-0.0001,86.13,86.13,OK
HALDYNGL.BO,292,-0.0332,-0.1645,-0.2395,-0.2236,-0.1388,-0.0001,86.13,86.13,OK
BUTTERFLY.NS,493,-0.1483,-0.1678,-0.2324,0.0023,-0.1389,-0.0001,86.12,86.12,OK
HMVL.NS,493,0.0024,-0.2227,-0.2558,-0.2219,-0.1391,-0.0001,86.1,86.1,OK
GSFC.NS,494,-0.112,-0.1668,-0.1764,-0.129,-0.1392,-0.0001,86.09,86.09,OK
5PAISA.NS,494,-0.0687,-0.1377,-0.2531,-0.1682,-0.1393,-0.0001,86.08,86.08,OK
INDCTST.BO,282,-0.0904,-0.1164,-0.2263,-0.1737,-0.1394,-0.0001,86.07,86.07,OK
CORDSCABLE.NS,493,-0.1929,-0.0564,-0.1622,-0.0933,-0.1395,-0.0001,86.06,86.06,OK
MANALIPETC.NS,494,-0.1727,-0.1675,-0.0535,-0.1315,-0.1396,-0.0001,86.05,86.05,OK
TCC.BO,490,-0.144,-0.1404,-0.1782,-0.0912,-0.1396,-0.0001,86.05,86.05,OK
INDHOTEL.NS,494,-0.1309,-0.1417,-0.1544,-0.1407,-0.1397,-0.0001,86.04,86.04,OK
ENKEIWHEL.BO,290,-0.1339,-0.0506,-0.1306,-0.2504,-0.1399,-0.0001,86.02,86.02,OK
SPECTRUM.NS,492,-0.0263,-0.1312,-0.2438,-0.2719,-0.1399,-0.0001,86.02,86.02,OK
UDAYJEW.BO,292,-0.1298,-0.2205,-0.0974,-0.1232,-0.1401,-0.0001,86.0,86.0,OK
SPARKLEGR.BO,491,-0.0668,-0.3358,-0.2647,0.0336,-0.1401,-0.0001,86.0,86.0,OK
PERMAGN.BO,292,-0.1696,-0.3564,0.0166,-0.0217,-0.1401,-0.0001,86.0,86.0,OK
REDTAPE.NS,493,-0.1125,-0.0417,-0.1655,-0.2683,-0.1401,-0.0001,86.0,86.0,OK
UNIVSTAR.BO,286,0.0111,-0.1645,-0.2529,-0.3063,-0.1403,-0.0001,85.98,85.98,OK
RAJKOTINV.BO,453,-0.1111,-0.1115,-0.2607,-0.1071,-0.1403,-0.0001,85.98,85.98,OK
MAHAPEXLTD.NS,493,-0.011,-0.1752,-0.2673,-0.2378,-0.1404,-0.0001,85.97,85.97,OK
ROOPAIND.BO,291,-0.0061,-0.1438,-0.2663,-0.2801,-0.1405,-0.0001,85.96,85.96,OK
RCF.NS,494,-0.1308,-0.1841,-0.1876,-0.0695,-0.1406,-0.0001,85.96,85.96,OK
DIFFNKG.NS,350,-0.1461,-0.3001,-0.0903,-0.0205,-0.1406,-0.0001,85.95,85.95,OK
SHILPAMED.NS,494,-0.0717,-0.2353,-0.2821,-0.0425,-0.1407,-0.0001,85.94,85.94,OK
NATHBIOGEN.NS,494,-0.0932,-0.1626,-0.2385,-0.1162,-0.1407,-0.0001,85.94,85.94,OK
LOYALTEX.NS,493,-0.0234,-0.294,-0.2798,-0.0844,-0.141,-0.0001,85.91,85.91,OK
GOKUL.NS,493,-0.0907,-0.0952,-0.2265,-0.2048,-0.1416,-0.0001,85.85,85.85,OK
KANCOTEA.BO,292,-0.1323,-0.0811,-0.1581,-0.2046,-0.1417,-0.0001,85.84,85.84,OK
ARTEMISMED.NS,490,-0.1944,0.0307,-0.1898,-0.1614,-0.1418,-0.0001,85.83,85.83,OK
CHLLTD.BO,290,-0.1497,-0.1761,-0.0158,-0.2177,-0.1418,-0.0001,85.83,85.83,OK
DHABRIYA.BO,292,-0.1357,-0.1491,-0.1447,-0.1443,-0.1419,-0.0001,85.82,85.82,OK
VINATIORGA.NS,494,-0.0983,-0.1741,-0.2337,-0.1061,-0.1421,-0.0001,85.8,85.8,OK
ROML.NS,493,-0.1759,-0.0946,-0.1054,-0.1601,-0.1424,-0.0001,85.77,85.77,OK
SMARTWORKS.NS,155,-0.1674,-0.176,-0.1008,-0.1008,-0.1425,-0.0001,85.76,85.76,OK
EMAMIPAP.NS,490,-0.0956,-0.2181,-0.1818,-0.1225,-0.1427,-0.0001,85.74,85.74,OK
SHEMAROO.NS,493,-0.1293,-0.1376,-0.0888,-0.2288,-0.1428,-0.0001,85.74,85.74,OK
INDIASHLTR.NS,493,-0.1743,-0.2363,-0.1728,0.0437,-0.1428,-0.0001,85.73,85.73,OK
PIOTEX.BO,346,-0.2354,0.2137,-0.2111,-0.247,-0.143,-0.0001,85.71,85.71,OK
PERFEPA.BO,285,-0.0479,-0.1575,-0.1792,-0.2839,-0.1433,-0.0001,85.68,85.68,OK
KIMIABL.BO,291,0.0721,-0.169,-0.3798,-0.3133,-0.1436,-0.0001,85.65,85.65,OK
RUNGTAIR.BO,290,-0.1193,-0.1178,-0.1869,-0.1747,-0.1436,-0.0001,85.65,85.65,OK
SIGIND.NS,493,-0.1,-0.1489,-0.2397,-0.1299,-0.1437,-0.0001,85.64,85.64,OK
MANBA.NS,353,-0.1449,-0.1273,-0.1529,-0.1484,-0.1437,-0.0001,85.64,85.64,OK
VHL.NS,494,-0.1556,-0.1637,-0.2181,-0.0259,-0.1438,-0.0001,85.63,85.63,OK
SAGILITY.NS,324,-0.2191,-0.1147,-0.0175,-0.1499,-0.1441,-0.0001,85.61,85.61,OK
ITI.NS,494,-0.1553,-0.0832,-0.2484,-0.0784,-0.1441,-0.0001,85.6,85.6,OK
AEROENTER.NS,178,-0.1279,-0.128,-0.1685,-0.1685,-0.1442,-0.0001,85.6,85.6,OK
ALICON.NS,493,-0.1631,-0.1097,-0.1734,-0.1118,-0.1442,-0.0001,85.59,85.59,OK
MAJESAUT.BO,292,-0.1643,-0.1114,-0.1046,-0.1769,-0.1443,-0.0001,85.58,85.58,OK
ADL.NS,493,-0.0857,-0.2329,-0.2333,-0.0839,-0.1443,-0.0001,85.58,85.58,OK
PANAMAPET.NS,494,-0.0871,-0.0769,-0.2474,-0.2232,-0.1444,-0.0001,85.58,85.58,OK
ORKLAINDIA.NS,81,-0.0818,-0.1863,-0.1863,-0.1863,-0.1445,-0.0001,85.56,85.56,OK
HILIKS.BO,292,-0.0966,-0.0258,-0.1483,-0.3557,-0.1446,-0.0001,85.55,85.55,OK
PANAENERG.BO,292,-0.0907,-0.1266,-0.2417,-0.1744,-0.1448,-0.0001,85.53,85.53,OK
AHLUCONT.NS,494,-0.2366,-0.1824,-0.2266,0.158,-0.1448,-0.0001,85.53,85.53,OK
EMPIND.BO,292,-0.0392,-0.217,-0.2637,-0.1657,-0.145,-0.0001,85.52,85.52,OK
VJTFEDU.BO,259,-0.232,-0.1272,-0.0075,-0.1265,-0.145,-0.0001,85.51,85.51,OK
RITES.NS,494,-0.116,-0.1641,-0.265,-0.0652,-0.1453,-0.0001,85.48,85.48,OK
LAKSELEC.BO,292,-0.0709,-0.1946,-0.2075,-0.1828,-0.1453,-0.0001,85.48,85.48,OK
GOTHIPL.BO,254,-0.0807,-0.1758,-0.2449,-0.1447,-0.1454,-0.0001,85.47,85.47,OK
MCEL.BO,288,0.1317,-0.1301,-0.4099,-0.4507,-0.1455,-0.0001,85.46,85.46,OK
SANPA.BO,255,-0.13,-0.0415,-0.0631,-0.3629,-0.1455,-0.0001,85.46,85.46,OK
GODREJIND.NS,494,-0.0859,-0.2181,-0.1881,-0.1499,-0.1456,-0.0001,85.45,85.45,OK
WABAG.NS,494,-0.0909,-0.1574,-0.2457,-0.1434,-0.1456,-0.0001,85.45,85.45,OK
TRITURBINE.NS,494,-0.1131,-0.1004,-0.1966,-0.2061,-0.1458,-0.0001,85.43,85.43,OK
GPTHEALTH.NS,493,-0.1236,-0.1611,-0.1863,-0.1345,-0.1458,-0.0001,85.43,85.43,OK
VSTIND.NS,494,-0.102,-0.1482,-0.1989,-0.1782,-0.1458,-0.0001,85.43,85.43,OK
ZUARIIND.NS,493,-0.2001,-0.1933,-0.0995,-0.0371,-0.146,-0.0001,85.41,85.41,OK
SURYAAMBA.BO,284,-0.0388,-0.143,-0.2347,-0.2747,-0.146,-0.0001,85.41,85.41,OK
SAMHI.NS,494,-0.1761,-0.2457,-0.1716,0.0392,-0.1461,-0.0001,85.41,85.41,OK
ASKAUTOLTD.NS,490,-0.1955,-0.1683,-0.0958,-0.0756,-0.1461,-0.0001,85.4,85.4,OK
JSWHL.NS,494,-0.2258,-0.0601,-0.29,0.0706,-0.1462,-0.0001,85.39,85.39,OK
EMMBI.NS,493,-0.1423,-0.1062,-0.1566,-0.1848,-0.1464,-0.0001,85.37,85.37,OK
CREST.NS,493,-0.1535,-0.1187,-0.1811,-0.1254,-0.1465,-0.0001,85.37,85.37,OK
HITECH.NS,494,-0.162,-0.0296,-0.1241,-0.2542,-0.1464,-0.0001,85.37,85.37,OK
EIHOTEL.NS,494,-0.1686,-0.2167,-0.1544,-0.0243,-0.1465,-0.0001,85.36,85.36,OK
PRIMAPLA.BO,292,-0.075,-0.1731,-0.2377,-0.1725,-0.1467,-0.0001,85.34,85.34,OK
ZIMLAB.NS,494,-0.0645,-0.0918,-0.2353,-0.2795,-0.1471,-0.0001,85.3,85.3,OK
WARRENTEA.BO,291,-0.0861,-0.2875,-0.1784,-0.0976,-0.1471,-0.0001,85.3,85.3,OK
MALUPAPER.NS,494,-0.1404,-0.1439,-0.1827,-0.1292,-0.1473,-0.0001,85.28,85.28,OK
MOREPENLAB.NS,494,-0.0405,-0.1055,-0.3567,-0.1942,-0.1475,-0.0001,85.26,85.26,OK
THOMASCOTT.NS,494,-0.1642,-0.1399,-0.0532,-0.2167,-0.1477,-0.0001,85.25,85.25,OK
SAGCEM.NS,493,-0.1234,-0.2571,-0.2165,-0.0188,-0.1478,-0.0001,85.23,85.23,OK
CAMEXLTD.BO,290,-0.0614,-0.1578,-0.2025,-0.2572,-0.1481,-0.0001,85.21,85.21,OK
SATIA.NS,494,-0.0707,-0.224,-0.1891,-0.1857,-0.1481,-0.0001,85.21,85.21,OK
WITS.BO,492,-0.1601,-0.0789,-0.1495,-0.192,-0.1481,-0.0001,85.2,85.2,OK
SREEL.NS,493,-0.1297,-0.1227,-0.2083,-0.1506,-0.1482,-0.0001,85.19,85.19,OK
UTIAMC.NS,494,-0.1602,-0.2495,-0.1875,0.016,-0.1483,-0.0001,85.18,85.18,OK
PODDARMENT.NS,493,-0.0804,-0.1125,-0.2332,-0.2372,-0.1487,-0.0001,85.14,85.14,OK
ITCHOTELS.NS,269,-0.1734,-0.2787,-0.1666,0.0481,-0.1488,-0.0001,85.13,85.13,OK
HCLTECH.NS,494,-0.1655,-0.0576,-0.1623,-0.1939,-0.149,-0.0001,85.12,85.12,OK
MKEXIM.BO,292,-0.0323,-0.2746,-0.1797,-0.2277,-0.1493,-0.0001,85.08,85.08,OK
NSDL.BO,140,-0.1954,-0.2744,-0.0411,-0.0411,-0.1495,-0.0001,85.06,85.06,OK
AUTOPINS.BO,184,0.0038,-0.3717,-0.1919,-0.1919,-0.1496,-0.0001,85.05,85.05,OK
AXTEL.BO,292,-0.1968,-0.1211,-0.153,-0.0808,-0.1497,-0.0001,85.04,85.04,OK
NBCC.NS,494,-0.2428,-0.0906,-0.2756,0.1021,-0.1499,-0.0001,85.02,85.02,OK
MANAKSIA.NS,494,-0.0987,-0.1761,-0.1764,-0.1997,-0.1499,-0.0001,85.02,85.02,OK
SANJIVIN.BO,292,-0.0029,-0.2153,-0.2495,-0.2789,-0.1499,-0.0001,85.02,85.02,OK
AEGISVOPAK.NS,189,-0.2067,-0.1261,-0.1052,-0.1052,-0.15,-0.0001,85.01,85.01,OK
SIGNATURE.NS,493,-0.1368,-0.13,-0.2167,-0.1299,-0.15,-0.0001,85.01,85.01,OK
SFL.NS,494,-0.0918,-0.1992,-0.1175,-0.2502,-0.1501,-0.0001,85.0,85.0,OK
CARTRADE.NS,494,-0.4205,-0.2596,0.1433,0.2068,-0.1501,-0.0001,85.0,85.0,OK
PASUSPG.BO,457,-0.1202,-0.2218,-0.1694,-0.1207,-0.1505,-0.0001,84.96,84.96,OK
PYRAMID.NS,493,-0.1499,-0.1464,-0.1792,-0.1279,-0.1507,-0.0001,84.94,84.94,OK
XPROINDIA.NS,494,-0.0782,-0.1839,-0.2194,-0.1949,-0.1509,-0.0001,84.92,84.92,OK
GLOBUSSPR.NS,494,-0.1856,-0.288,-0.0963,0.0003,-0.151,-0.0001,84.91,84.91,OK
EVERFIN.BO,278,-0.0922,-0.2625,-0.1213,-0.1872,-0.1511,-0.0001,84.9,84.9,OK
ARTEFACT.BO,292,-0.1137,-0.1521,-0.2441,-0.1328,-0.1513,-0.0001,84.89,84.89,OK
EMMVEE.NS,73,-0.1502,-0.1522,-0.1522,-0.1522,-0.1514,-0.0001,84.87,84.87,OK
MYSORPETRO.BO,292,-0.0625,-0.1592,-0.2322,-0.2417,-0.1517,-0.0001,84.85,84.85,OK
RUBFILA.NS,386,-0.1379,-0.1635,-0.191,-0.1289,-0.1518,-0.0001,84.83,84.83,OK
INDIANHUME.NS,493,-0.1881,-0.1248,-0.2531,-0.0054,-0.1519,-0.0001,84.82,84.82,OK
QGO.BO,490,-0.1173,-0.0626,-0.2388,-0.2234,-0.1519,-0.0001,84.82,84.82,OK
BMWVENTLTD.NS,104,-0.0649,-0.2101,-0.2101,-0.2101,-0.152,-0.0001,84.81,84.81,OK
ROADSTAR.BO,162,-0.0476,-0.1667,-0.25,-0.25,-0.1524,-0.0001,84.77,84.77,OK
BHAGERIA.NS,494,-0.1273,-0.2065,-0.1785,-0.1244,-0.1528,-0.0001,84.73,84.73,OK
TPLPLASTEH.NS,494,-0.0714,-0.161,-0.217,-0.2438,-0.1529,-0.0001,84.72,84.72,OK
GNFC.NS,494,-0.1219,-0.1562,-0.1762,-0.1886,-0.153,-0.0001,84.71,84.71,OK
MAFATIND.BO,292,-0.2475,-0.1138,-0.0469,-0.1097,-0.1531,-0.0001,84.7,84.7,OK
AMARJOTHI.BO,292,-0.0949,-0.1056,-0.2348,-0.237,-0.1534,-0.0001,84.67,84.67,OK
SUPREMEINF.NS,493,-0.1385,-0.2876,-0.0741,-0.1282,-0.1534,-0.0001,84.67,84.67,OK
POLYCHMP.BO,288,-0.0954,-0.179,-0.1629,-0.2345,-0.1534,-0.0001,84.67,84.67,OK
SKYIND.BO,292,-0.1343,-0.1618,-0.0681,-0.2688,-0.1535,-0.0001,84.67,84.67,OK
ATHENAGLO.BO,292,-0.1338,-0.2569,-0.2219,-0.0224,-0.1538,-0.0001,84.63,84.63,OK
CRANEX.BO,291,-0.0442,-0.1613,-0.2742,-0.2452,-0.1538,-0.0001,84.63,84.63,OK
IOLCP.NS,494,-0.2066,-0.2135,-0.1882,0.0459,-0.1538,-0.0001,84.63,84.63,OK
EXIDEIND.NS,494,-0.1509,-0.1854,-0.1656,-0.1163,-0.1538,-0.0001,84.63,84.63,OK
JAICORPLTD.NS,494,-0.2645,-0.1255,-0.0695,-0.0466,-0.1541,-0.0001,84.6,84.6,OK
SHRISTI.BO,285,-0.0461,-0.1837,-0.2105,-0.2844,-0.1542,-0.0001,84.6,84.6,OK
EIMCOELECO.NS,493,-0.0594,-0.3081,-0.3549,0.0094,-0.1545,-0.0001,84.56,84.56,OK
TEMBO.NS,494,-0.2801,-0.2007,0.136,-0.1477,-0.1545,-0.0001,84.56,84.56,OK
EKC.NS,493,-0.0952,-0.2018,-0.1735,-0.2079,-0.1547,-0.0001,84.54,84.54,OK
POLICYBZR.NS,493,-0.1924,-0.1864,-0.1768,-0.0266,-0.1549,-0.0001,84.52,84.52,OK
SANDESH.NS,493,-0.1192,-0.1965,-0.2116,-0.1285,-0.155,-0.0001,84.51,84.51,OK
NIBE.NS,263,-0.0678,-0.1627,-0.4337,-0.0437,-0.1551,-0.0001,84.5,84.5,OK
TIERRA.BO,489,-0.2176,-0.0574,-0.0922,-0.1913,-0.1552,-0.0001,84.49,84.49,OK
AGROPHOS.NS,493,-0.1942,-0.2852,-0.0341,-0.0684,-0.1552,-0.0001,84.49,84.49,OK
SONALIS.BO,449,-0.325,-0.1587,0.0096,0.0229,-0.1552,-0.0001,84.49,84.49,OK
TERAI.BO,284,-0.0145,-0.1196,-0.4606,-0.1679,-0.1554,-0.0001,84.47,84.47,OK
WHIRLPOOL.NS,494,-0.0767,-0.297,-0.2602,-0.0664,-0.1554,-0.0001,84.47,84.47,OK
MONARCH.NS,493,-0.1202,-0.1648,-0.1198,-0.2526,-0.1555,-0.0001,84.46,84.46,OK
MOLDTECH.NS,493,-0.2233,-0.2039,-0.0912,-0.0365,-0.1557,-0.0001,84.45,84.45,OK
PGHH.NS,493,-0.1204,-0.1417,-0.1982,-0.1978,-0.1557,-0.0001,84.44,84.44,OK
GUJALKALI.NS,493,-0.1138,-0.1665,-0.1944,-0.1922,-0.1561,-0.0001,84.4,84.4,OK
IWP.BO,292,-0.1083,-0.1403,-0.1909,-0.2325,-0.1561,-0.0001,84.4,84.4,OK
MRP.BO,275,-0.0418,-0.1072,-0.2669,-0.3235,-0.1562,-0.0001,84.39,84.39,OK
AVROIND.NS,494,-0.0634,-0.1179,-0.2717,-0.2649,-0.1562,-0.0001,84.39,84.39,OK
TVSELECT.NS,493,-0.3397,-0.098,-0.0986,0.095,-0.1562,-0.0001,84.39,84.39,OK
INSECTICID.NS,494,-0.154,-0.2566,-0.2792,0.0618,-0.1564,-0.0001,84.37,84.37,OK
POLYPLEX.NS,494,0.0163,-0.1701,-0.3696,-0.2766,-0.1567,-0.0001,84.34,84.34,OK
NAHARCAP.NS,493,-0.1431,-0.2137,-0.2207,-0.0647,-0.1571,-0.0001,84.3,84.3,OK
MHRIL.NS,494,-0.1221,-0.1998,-0.2251,-0.1171,-0.1573,-0.0001,84.29,84.29,OK
JBMA.NS,494,-0.1396,-0.1137,-0.2647,-0.1284,-0.1572,-0.0001,84.29,84.29,OK
MAXESTATES.NS,490,-0.1713,-0.1059,-0.2425,-0.0948,-0.1572,-0.0001,84.29,84.29,OK
ESTER.NS,494,-0.068,-0.0769,-0.2867,-0.2871,-0.1573,-0.0001,84.28,84.28,OK
CAPINVIT.BO,277,-0.0875,-0.092,-0.2219,-0.2977,-0.1573,-0.0001,84.28,84.28,OK
CINDHO.BO,242,-0.1434,-0.2282,-0.0725,-0.2,-0.1575,-0.0001,84.26,84.26,OK
INDIGO.NS,494,-0.2198,-0.1994,-0.1519,0.0021,-0.1577,-0.0001,84.24,84.24,OK
KRSNAA.NS,494,-0.222,-0.1996,-0.0138,-0.1326,-0.158,-0.0001,84.21,84.21,OK
SINCLAIR.NS,470,-0.1032,-0.2308,-0.1773,-0.1759,-0.1581,-0.0001,84.2,84.2,OK
ACESOFT.BO,292,-0.0457,-0.2064,-0.1462,-0.3471,-0.1582,-0.0001,84.19,84.19,OK
COSMOFIRST.NS,493,-0.0552,-0.3064,-0.3802,0.0058,-0.1582,-0.0001,84.19,84.19,OK
GARFIBRES.NS,493,-0.1012,-0.1797,-0.2727,-0.1386,-0.1587,-0.0001,84.14,84.14,OK
FACT.NS,494,-0.1866,-0.2315,-0.195,0.0062,-0.1587,-0.0001,84.14,84.14,OK
DHOOTIN.BO,292,-0.0997,-0.2479,-0.1914,-0.1548,-0.1587,-0.0001,84.14,84.14,OK
JINDRILL.NS,494,-0.0502,-0.1389,-0.1905,-0.3642,-0.1588,-0.0001,84.13,84.13,OK
ALBERTDAVD.NS,493,-0.1341,-0.1372,-0.148,-0.2413,-0.1589,-0.0001,84.12,84.12,OK
PHOSPHATE.BO,471,-0.1028,-0.1766,-0.1418,-0.2724,-0.1593,-0.0001,84.09,84.09,OK
AARTIDRUGS.NS,494,-0.1421,-0.2391,-0.195,-0.0794,-0.1595,-0.0001,84.06,84.06,OK
STOVACQ.BO,292,-0.0847,-0.2019,-0.2264,-0.2,-0.1595,-0.0001,84.06,84.06,OK
DEEPAKCHEM.BO,278,-0.0796,-0.2903,-0.1272,-0.2227,-0.1599,-0.0001,84.03,84.03,OK
TATACHEM.NS,494,-0.1068,-0.2284,-0.1992,-0.1603,-0.1603,-0.0001,83.98,83.98,OK
SPMLINFRA.NS,494,-0.1399,-0.3641,-0.1049,-0.0524,-0.1603,-0.0001,83.98,83.98,OK
ARCHIDPLY.NS,494,-0.141,-0.2048,-0.1773,-0.1394,-0.1607,-0.0001,83.94,83.94,OK
INNOVACAP.NS,494,-0.0719,-0.2636,-0.2438,-0.1528,-0.1608,-0.0001,83.93,83.93,OK
ICDSLTD.NS,493,-0.1172,-0.1542,-0.2738,-0.142,-0.1609,-0.0001,83.92,83.92,OK
20MICRONS.NS,494,-0.1116,-0.2629,-0.2465,-0.072,-0.1609,-0.0001,83.92,83.92,OK
TARIL.NS,493,0.1223,-0.3811,-0.4222,-0.249,-0.1615,-0.0001,83.86,83.86,OK
IONEXCHANG.NS,493,0.0113,-0.1611,-0.354,-0.3162,-0.1617,-0.0001,83.84,83.84,OK
INCREDIBLE.NS,493,-0.1823,-0.1838,-0.2847,0.0244,-0.1618,-0.0001,83.83,83.83,OK
ACC.NS,494,-0.1607,-0.138,-0.1751,-0.1756,-0.162,-0.0001,83.81,83.81,OK
MARKSANS.NS,494,-0.1207,0.0163,-0.3446,-0.242,-0.1623,-0.0001,83.78,83.78,OK
GODREJPROP.NS,494,-0.1731,-0.11,-0.2274,-0.1295,-0.1626,-0.0001,83.75,83.75,OK
PANACEABIO.NS,494,-0.1002,-0.2352,-0.3847,0.0074,-0.1626,-0.0001,83.75,83.75,OK
