Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SOLIMAC.BO,243,-0.0778,-0.2089,-0.1292,0.059,-0.0869,0.0547,86.57,86.57,OK
DOLATALGO.NS,496,-0.0434,-0.1611,0.1825,-0.3704,-0.0872,0.0547,86.54,86.54,OK
AMDIND.NS,496,-0.2049,-0.0157,0.2155,-0.226,-0.0872,0.0547,86.54,86.54,OK
ACC.NS,497,-0.0555,-0.0387,-0.0681,-0.219,-0.0874,0.0547,86.53,86.53,OK
AAIL.BO,243,-0.2557,-0.1842,0.3094,-0.0516,-0.0875,0.0547,86.51,86.51,OK
GOTHIPL.BO,210,-0.1084,-0.0932,-0.0969,-0.0316,-0.0877,0.0547,86.5,86.5,OK
SICALLOG.NS,376,0.0075,0.2049,-0.3113,-0.3481,-0.0879,0.0547,86.48,86.48,OK
HINDALUMI.BO,243,-0.0523,-0.1036,-0.0635,-0.1692,-0.0882,0.0547,86.45,86.45,OK
RAJKSYN.BO,196,0.0475,0.0592,-0.3018,-0.2934,-0.0882,0.0547,86.45,86.45,OK
NETLINK.BO,243,-0.161,-0.1424,0.2358,-0.2137,-0.0884,0.0547,86.43,86.43,OK
HDBFS.NS,118,-0.0548,-0.1108,-0.1108,-0.1108,-0.0884,0.0547,86.43,86.43,OK
REMSONSIND.NS,497,-0.0651,-0.1122,0.0371,-0.2368,-0.0884,0.0547,86.43,86.43,OK
INDAG.BO,243,-0.0101,-0.1076,-0.0085,-0.3062,-0.0885,0.0547,86.42,86.42,OK
BVCL.NS,496,-0.2184,0.129,0.0457,-0.1803,-0.0885,0.0547,86.42,86.42,OK
SUNTV.NS,497,-0.0206,-0.1045,-0.0387,-0.2585,-0.0886,0.0547,86.41,86.41,OK
KPIGREEN.NS,497,-0.1213,-0.097,0.1161,-0.2201,-0.0887,0.0547,86.4,86.4,OK
HRYNSHP.BO,243,-0.0708,-0.1527,0.0126,-0.1634,-0.089,0.0547,86.37,86.37,OK
UNITDCR.BO,229,-0.0313,-0.0981,-0.2125,-0.0722,-0.0891,0.0547,86.37,86.37,OK
ENKEIWHEL.BO,243,-0.0249,-0.0628,-0.0422,-0.2908,-0.0891,0.0547,86.36,86.36,OK
JKLAKSHMI.NS,497,-0.1494,-0.0594,0.0281,-0.1163,-0.0893,0.0547,86.35,86.35,OK
STARTECK.NS,496,-0.1421,-0.0385,-0.0427,-0.0825,-0.0896,0.0547,86.32,86.32,OK
BHARATWIRE.NS,496,0.0159,-0.2263,0.004,-0.2579,-0.0897,0.0547,86.31,86.31,OK
AFFLE.NS,497,-0.2046,-0.119,0.1747,-0.0963,-0.09,0.0547,86.28,86.28,OK
SANOFICONR.NS,312,-0.1244,-0.0885,-0.0543,-0.0582,-0.0899,0.0547,86.28,86.28,OK
GKENERGY.NS,58,-0.0903,-0.0903,-0.0903,-0.0903,-0.0903,0.0547,86.25,86.25,OK
DOLLAR.NS,497,-0.0454,-0.0353,0.0031,-0.3296,-0.0905,0.0547,86.23,86.23,OK
RELIGARE.NS,497,-0.0933,0.0066,-0.0305,-0.2422,-0.0906,0.0547,86.23,86.23,OK
JLHL.NS,496,-0.0704,-0.0973,-0.1074,-0.1069,-0.0905,0.0547,86.23,86.23,OK
SWAGTAM.BO,139,-0.2352,-0.0649,0.0415,0.0415,-0.0905,0.0547,86.23,86.23,OK
OMAXAUTO.NS,497,-0.3089,0.158,0.1639,-0.1568,-0.0905,0.0547,86.23,86.23,OK
GANDHAR.NS,497,-0.023,-0.1397,0.086,-0.3537,-0.0907,0.0547,86.21,86.21,OK
LICHSGFIN.NS,497,-0.1097,-0.0922,0.0142,-0.1563,-0.0908,0.0547,86.21,86.21,OK
SGMART.NS,68,-0.1284,-0.0658,-0.0658,-0.0658,-0.0908,0.0547,86.2,86.2,OK
GRINDWELL.NS,496,-0.0685,-0.0688,0.0355,-0.2846,-0.091,0.0547,86.18,86.18,OK
ACMESOLAR.NS,274,-0.2339,-0.053,0.1843,-0.1186,-0.091,0.0547,86.18,86.18,OK
DHAMPURSUG.NS,496,-0.0555,-0.1419,0.095,-0.298,-0.0912,0.0547,86.17,86.17,OK
SAMHI.NS,497,-0.168,-0.183,0.2106,-0.1481,-0.0913,0.0547,86.15,86.15,OK
GANESHHOU.NS,69,-0.09,-0.0925,-0.0925,-0.0925,-0.0915,0.0547,86.13,86.13,OK
SUMMITSEC.NS,496,-0.1105,-0.0572,0.2483,-0.4276,-0.0915,0.0547,86.13,86.13,OK
SAINIK.BO,237,-0.2595,-0.0229,0.1423,-0.0588,-0.0917,0.0547,86.12,86.12,OK
ALLTIME.NS,87,-0.095,-0.09,-0.09,-0.09,-0.092,0.0547,86.09,86.09,OK
COCHINM.BO,243,-0.1338,-0.1591,0.0284,-0.0616,-0.092,0.0547,86.09,86.09,OK
ELCIDIN.BO,235,-0.0398,-0.0219,-0.047,-0.3116,-0.092,0.0547,86.09,86.09,OK
MUNJALSHOW.NS,496,-0.1346,-0.091,0.099,-0.1998,-0.0922,0.0547,86.07,86.07,OK
MOIL.NS,497,-0.1038,-0.1044,-0.0062,-0.1425,-0.0921,0.0547,86.07,86.07,OK
BERVINL.BO,207,0.0582,-0.0991,-0.257,-0.223,-0.0925,0.0547,86.04,86.04,OK
IOLCP.NS,497,-0.3274,-0.0372,0.2967,-0.0671,-0.0925,0.0547,86.04,86.04,OK
BLUECHIPT.BO,240,-0.0173,-0.1351,-0.0551,-0.2377,-0.0925,0.0547,86.04,86.04,OK
ROHLTD.NS,497,-0.2419,0.0227,-0.0559,0.0543,-0.0925,0.0547,86.04,86.04,OK
AMJLAND.NS,496,-0.0708,-0.1967,0.0778,-0.2026,-0.0926,0.0547,86.03,86.03,OK
EMAMILTD.NS,497,-0.1237,-0.0635,-0.0348,-0.1175,-0.0927,0.0547,86.03,86.03,OK
NIYOGIN.BO,243,-0.2002,-0.0473,0.2156,-0.2338,-0.0932,0.0547,85.98,85.98,OK
TNPL.NS,497,-0.1132,-0.0814,0.1381,-0.2967,-0.0933,0.0547,85.97,85.97,OK
MANALIPETC.NS,497,-0.1438,-0.1132,0.022,-0.0874,-0.0932,0.0547,85.97,85.97,OK
SIMMOND.BO,243,-0.1898,-0.036,0.1462,-0.1972,-0.0933,0.0547,85.96,85.96,OK
ASIANENE.NS,496,-0.1781,-0.0364,0.1764,-0.2511,-0.0934,0.0547,85.95,85.95,OK
AWL.NS,497,-0.0784,-0.0685,-0.0249,-0.2174,-0.0935,0.0547,85.94,85.94,OK
NARPROP.BO,243,-0.1592,-0.0809,0.0142,-0.0858,-0.0942,0.0547,85.88,85.88,OK
GPTINFRA.NS,497,-0.1073,-0.1308,0.1288,-0.2556,-0.0944,0.0547,85.86,85.86,OK
DECCANCE.NS,496,-0.3144,0.0388,-0.0703,0.1877,-0.0945,0.0547,85.85,85.85,OK
DONEAR.NS,496,-0.0088,-0.1147,-0.0616,-0.2784,-0.0945,0.0547,85.85,85.85,OK
PACEDIGITK.NS,53,-0.095,-0.095,-0.095,-0.095,-0.095,0.0547,85.81,85.81,OK
ACL.NS,496,-0.2864,0.0206,0.2419,-0.1645,-0.095,0.0547,85.81,85.81,OK
SWASTIKAAL.BO,86,-0.219,-0.0123,-0.0123,-0.0123,-0.095,0.0547,85.81,85.81,OK
BELLACASA.NS,106,-0.0835,-0.1031,-0.1031,-0.1031,-0.0953,0.0547,85.78,85.78,OK
SHARDAMOTR.NS,497,-0.1104,0.0137,0.2809,-0.5517,-0.0955,0.0547,85.75,85.75,OK
SKPSEC.BO,243,-0.0439,0.0482,0.0079,-0.4479,-0.096,0.0547,85.71,85.71,OK
NDRAUTO.NS,496,-0.2732,-0.1766,0.1629,0.0792,-0.0962,0.0547,85.69,85.69,OK
RUBFILA.NS,337,-0.1553,-0.0598,0.0329,-0.1437,-0.0962,0.0547,85.69,85.69,OK
KIRANVYPAR.BO,243,-0.0966,-0.1746,0.1509,-0.264,-0.0962,0.0547,85.69,85.69,OK
SPIC.NS,497,-0.2278,-0.0401,0.002,0.012,-0.0963,0.0547,85.68,85.68,OK
ELPROINTL.BO,243,-0.1156,-0.1387,0.1734,-0.2856,-0.0964,0.0547,85.67,85.67,OK
APLLTD.NS,497,-0.114,-0.0909,0.0319,-0.1964,-0.0967,0.0547,85.65,85.65,OK
GOPAL.NS,438,-0.1751,-0.1335,0.2005,-0.2005,-0.0967,0.0547,85.64,85.64,OK
APTUS.NS,497,-0.1416,-0.0893,-0.0242,-0.0879,-0.0969,0.0547,85.62,85.62,OK
RUSTOMJEE.NS,497,-0.1217,-0.0158,0.0112,-0.2373,-0.097,0.0547,85.61,85.61,OK
JHACC.BO,242,-0.083,-0.1681,0.1144,-0.2661,-0.0972,0.0547,85.6,85.6,OK
SKFINDUS.NS,10,-0.0976,-0.0976,-0.0976,-0.0976,-0.0976,0.0547,85.56,85.56,OK
JOCIL.NS,496,-0.0665,-0.0843,0.019,-0.2908,-0.0978,0.0547,85.54,85.54,OK
HUHTAMAKI.NS,496,-0.1193,-0.024,0.0995,-0.3263,-0.0979,0.0547,85.53,85.53,OK
ARTNIRMAN.NS,496,-0.033,-0.2194,0.0197,-0.2239,-0.0979,0.0547,85.52,85.52,OK
NILE.BO,243,-0.2056,0.0087,0.0946,-0.1822,-0.098,0.0547,85.52,85.52,OK
VGL.NS,53,-0.0981,-0.0981,-0.0981,-0.0981,-0.0981,0.0547,85.51,85.51,OK
SHREMETAL.BO,241,-0.0106,-0.1223,-0.0771,-0.27,-0.0981,0.0547,85.51,85.51,OK
MEERA.BO,243,-0.0803,-0.1359,-0.0377,-0.1581,-0.0985,0.0547,85.48,85.48,OK
HONAUT.NS,497,-0.1057,-0.1044,0.0013,-0.1774,-0.0984,0.0547,85.48,85.48,OK
SUNDRMFAST.NS,496,-0.1214,-0.0639,0.0077,-0.1933,-0.0985,0.0547,85.47,85.47,OK
BBL.NS,497,-0.1183,-0.0363,0.0762,-0.2966,-0.0987,0.0547,85.46,85.46,OK
SIEMENS.NS,497,-0.0735,-0.0642,0.0608,-0.3428,-0.0986,0.0547,85.46,85.46,OK
EFCIL.NS,83,-0.0494,-0.1318,-0.1318,-0.1318,-0.0988,0.0547,85.44,85.44,OK
LANDMARK.NS,497,-0.2346,-0.0285,0.2377,-0.2343,-0.0989,0.0547,85.44,85.44,OK
SPAL.NS,496,-0.0881,-0.1515,0.0896,-0.2565,-0.0989,0.0547,85.43,85.43,OK
GANDHITUBE.NS,496,-0.2226,0.0566,0.0258,-0.132,-0.099,0.0547,85.43,85.43,OK
LGEINDIA.NS,47,-0.0992,-0.0992,-0.0992,-0.0992,-0.0992,0.0547,85.41,85.41,OK
EXIDEIND.NS,497,-0.1555,-0.0419,0.0745,-0.2187,-0.0994,0.0547,85.39,85.39,OK
MODTHREAD.NS,455,-0.1549,-0.0412,0.0201,-0.1669,-0.0996,0.0547,85.37,85.37,OK
ARCHITORG.BO,243,-0.1601,-0.0352,-0.03,-0.1157,-0.1002,0.0547,85.31,85.31,OK
RML.NS,497,-0.1504,-0.2158,0.2266,-0.2116,-0.1003,0.0547,85.3,85.3,OK
SAYAJIIND.BO,464,-0.1133,-0.0571,-0.2036,-0.0144,-0.1004,0.0547,85.3,85.3,OK
MAYURUNIQ.NS,496,-0.083,-0.1413,0.0388,-0.2339,-0.1005,0.0547,85.29,85.29,OK
ICIL.NS,496,-0.1087,-0.0117,0.0594,-0.3327,-0.1005,0.0547,85.28,85.28,OK
GFLLIMITED.NS,496,-0.051,-0.0786,0.0889,-0.4115,-0.1006,0.0547,85.27,85.27,OK
FDC.NS,497,-0.1297,-0.0966,0.033,-0.1803,-0.1007,0.0547,85.27,85.27,OK
IPL.NS,497,-0.2868,-0.1281,0.3138,-0.1156,-0.1007,0.0547,85.26,85.26,OK
CHLLTD.BO,241,-0.089,-0.003,-0.1096,-0.2133,-0.1008,0.0547,85.26,85.26,OK
JETKINGQ.BO,243,-0.5343,-0.1252,0.5487,0.1411,-0.1008,0.0547,85.26,85.26,OK
IWP.BO,243,-0.046,-0.1822,0.025,-0.2542,-0.1007,0.0547,85.26,85.26,OK
RBZJEWEL.NS,491,-0.0562,-0.0629,0.0248,-0.3538,-0.1009,0.0547,85.25,85.25,OK
HARSHA.NS,497,-0.0973,-0.0211,0.0101,-0.2982,-0.1008,0.0547,85.25,85.25,OK
SHEMAROO.NS,497,-0.1034,-0.0516,0.1554,-0.4021,-0.101,0.0547,85.23,85.23,OK
ADVANIHOTR.NS,496,-0.0615,-0.0926,-0.086,-0.2041,-0.1011,0.0547,85.22,85.22,OK
ADVAIT.BO,432,-0.2395,-0.2197,0.3186,-0.1261,-0.1012,0.0547,85.21,85.21,OK
MITCON.NS,496,0.0653,-0.1708,-0.053,-0.413,-0.1012,0.0547,85.21,85.21,OK
RAJKOTINV.BO,461,-0.0941,-0.1354,0.0065,-0.1905,-0.1015,0.0547,85.19,85.19,OK
DMART.NS,497,-0.2107,-0.1061,-0.0178,0.0368,-0.1017,0.0547,85.17,85.17,OK
CONSTRONIC.BO,239,-0.0206,0.2473,-0.2744,-0.4408,-0.1019,0.0547,85.15,85.15,OK
NHPC.NS,497,-0.1384,-0.0721,-0.042,-0.1196,-0.1021,0.0547,85.13,85.13,OK
INDPRUD.BO,239,-0.1519,-0.168,0.0323,-0.0713,-0.1022,0.0547,85.12,85.12,OK
STARPAPER.NS,496,-0.1029,-0.0668,0.0444,-0.2828,-0.1022,0.0547,85.12,85.12,OK
KANSAINER.NS,497,-0.1277,-0.0822,-0.0184,-0.1557,-0.1023,0.0547,85.11,85.11,OK
ISHITADR.BO,235,-0.0586,-0.076,-0.1211,-0.1973,-0.1024,0.0547,85.11,85.11,OK
UDAYJEW.BO,243,-0.1479,-0.0615,-0.0631,-0.0918,-0.1025,0.0547,85.1,85.1,OK
CHEVIOT.NS,496,-0.1219,-0.037,0.0147,-0.2483,-0.1029,0.0547,85.06,85.06,OK
MALUPAPER.NS,496,-0.0898,-0.0846,0.0133,-0.2633,-0.1029,0.0547,85.06,85.06,OK
STYLEBAAZA.NS,321,-0.2627,0.0613,0.1755,-0.2279,-0.1033,0.0547,85.02,85.02,OK
SREEL.NS,496,-0.1164,-0.113,-0.0079,-0.1656,-0.1038,0.0547,84.97,84.97,OK
SKYIND.BO,243,-0.0217,-0.0283,-0.0093,-0.438,-0.1038,0.0547,84.97,84.97,OK
DBL.NS,497,-0.2077,-0.0678,0.0436,-0.0803,-0.104,0.0547,84.95,84.95,OK
KEERTHI.BO,224,-0.0418,-0.0454,-0.1566,-0.2342,-0.104,0.0547,84.95,84.95,OK
METROGLOBL.BO,243,-0.0754,-0.0832,-0.0588,-0.2278,-0.1041,0.0547,84.94,84.94,OK
STARDELTA.BO,243,-0.0657,-0.2079,0.1711,-0.3527,-0.1042,0.0547,84.93,84.93,OK
GATEWAY.NS,497,-0.0851,-0.0402,0.0175,-0.3286,-0.1043,0.0547,84.92,84.92,OK
VINATIORGA.NS,496,-0.0882,-0.1937,-0.0002,-0.1511,-0.1043,0.0547,84.92,84.92,OK
ORIENTBELL.NS,496,-0.1512,-0.1158,0.0777,-0.182,-0.1045,0.0547,84.9,84.9,OK
BHARATRAS.NS,497,-0.0898,-0.099,-0.0893,-0.1546,-0.1045,0.0547,84.9,84.9,OK
NATPLAS.BO,243,-0.0815,-0.1398,-0.0346,-0.1874,-0.105,0.0547,84.86,84.86,OK
ALFAICA.BO,235,-0.143,-0.067,0.054,-0.2267,-0.1051,0.0547,84.84,84.84,OK
AARTIIND.NS,497,-0.0683,-0.1674,-0.0533,-0.1693,-0.1053,0.0547,84.83,84.83,OK
ARVIND.NS,497,-0.0571,-0.092,-0.0327,-0.2877,-0.1053,0.0547,84.82,84.82,OK
GPTHEALTH.NS,447,-0.1063,-0.0581,0.0069,-0.2645,-0.1057,0.0547,84.79,84.79,OK
TRITURBINE.NS,497,-0.0264,-0.1417,0.0272,-0.3618,-0.1058,0.0547,84.78,84.78,OK
BHAGWOX.BO,242,-0.0997,-0.132,0.0496,-0.2481,-0.1059,0.0547,84.77,84.77,OK
GENUSPOWER.NS,497,-0.1378,-0.1583,0.1986,-0.2941,-0.1059,0.0547,84.77,84.77,OK
MARKOLINES.NS,47,-0.106,-0.106,-0.106,-0.106,-0.106,0.0547,84.76,84.76,OK
PIXTRANS.NS,497,0.0102,-0.0679,-0.0692,-0.4139,-0.1061,0.0547,84.75,84.75,OK
DCM.NS,497,-0.0653,-0.0869,-0.0514,-0.263,-0.1064,0.0547,84.72,84.72,OK
KALYANKJIL.NS,497,-0.0857,-0.0787,0.1001,-0.3831,-0.1066,0.0547,84.7,84.7,OK
EMMBI.NS,496,-0.0802,-0.1098,0.0907,-0.3536,-0.1066,0.0547,84.7,84.7,OK
KRSNAA.NS,497,-0.1613,0.0297,-0.0,-0.2408,-0.1067,0.0547,84.69,84.69,OK
ASAL.NS,497,-0.0429,-0.1724,0.048,-0.3233,-0.1067,0.0547,84.69,84.69,OK
SHREECEM.NS,496,-0.1361,-0.1249,-0.0673,-0.0705,-0.107,0.0547,84.67,84.67,OK
POLSON.BO,217,-0.0675,-0.1501,-0.1061,-0.1437,-0.107,0.0547,84.67,84.67,OK
NUCLEUS.NS,496,-0.1303,-0.2284,0.1306,-0.1767,-0.107,0.0547,84.66,84.66,OK
GEMENVIRO.BO,242,0.0392,-0.0508,-0.0818,-0.482,-0.1072,0.0547,84.64,84.64,OK
BANDHANBNK.NS,497,-0.1293,-0.1847,0.0505,-0.1443,-0.1074,0.0547,84.63,84.63,OK
SAATVIKGL.NS,56,-0.1074,-0.1074,-0.1074,-0.1074,-0.1074,0.0547,84.62,84.62,OK
TCFCFINQ.BO,243,-0.0184,-0.0389,-0.0762,-0.3855,-0.1075,0.0547,84.62,84.62,OK
GSBFIN.BO,242,-0.1326,0.2135,-0.1565,-0.3299,-0.1076,0.0547,84.61,84.61,OK
PINELABS.NS,25,-0.1076,-0.1076,-0.1076,-0.1076,-0.1076,0.0547,84.61,84.61,OK
PARMAX.BO,241,-0.0135,-0.115,-0.1943,-0.2023,-0.1077,0.0547,84.6,84.6,OK
SCHNEIDER.NS,497,-0.2222,-0.0704,0.159,-0.1847,-0.1081,0.0547,84.56,84.56,OK
JAMSHRI.BO,243,-0.0093,-0.2395,-0.0249,-0.2578,-0.1082,0.0547,84.56,84.56,OK
NATHBIOGEN.NS,497,-0.0747,-0.2256,0.0555,-0.221,-0.1081,0.0547,84.56,84.56,OK
SINGER.BO,243,-0.2499,-0.0769,0.2082,-0.1726,-0.1082,0.0547,84.55,84.55,OK
STLTECH.NS,497,-0.2236,-0.1063,0.2204,-0.2091,-0.1085,0.0547,84.53,84.53,OK
LLOYDSENPP.BO,128,-0.1739,-0.048,-0.0731,-0.0731,-0.1084,0.0547,84.53,84.53,OK
MHRIL.NS,497,-0.1558,-0.0836,0.0349,-0.1824,-0.1086,0.0547,84.52,84.52,OK
SHERVANI.BO,231,-0.0774,-0.1603,-0.0104,-0.2184,-0.1088,0.0547,84.49,84.49,OK
ORISSAMINE.NS,497,-0.0402,-0.0253,-0.0544,-0.3852,-0.1091,0.0547,84.47,84.47,OK
KAUSHALYA.NS,497,-0.2669,-0.0139,0.0734,-0.0721,-0.1093,0.0547,84.45,84.45,OK
ELEMARB.BO,241,-0.0983,-0.1264,-0.0235,-0.2004,-0.1094,0.0547,84.44,84.44,OK
SAMKRG.BO,243,-0.0819,-0.0888,-0.0384,-0.2558,-0.1094,0.0547,84.44,84.44,OK
NAHARCAP.NS,497,-0.1078,-0.2,0.1247,-0.2568,-0.1095,0.0547,84.42,84.42,OK
AMNPLST.NS,496,-0.0899,-0.1348,-0.0021,-0.2318,-0.1097,0.0547,84.41,84.41,OK
SENCO.NS,497,-0.1631,-0.0792,0.3134,-0.4572,-0.1098,0.0547,84.4,84.4,OK
SHRIKRISH.BO,220,-0.1333,-0.0714,-0.0616,-0.1495,-0.1098,0.0547,84.4,84.4,OK
NFL.NS,497,-0.1352,-0.1112,0.1259,-0.2949,-0.1101,0.0547,84.37,84.37,OK
GOODYEAR.BO,492,-0.144,-0.1029,0.025,-0.1847,-0.1101,0.0547,84.37,84.37,OK
GALLARD.BO,17,-0.1101,-0.1101,-0.1101,-0.1101,-0.1101,0.0547,84.37,84.37,OK
WIMPLAST.BO,243,-0.0878,-0.0811,-0.0585,-0.2367,-0.1104,0.0547,84.35,84.35,OK
MULLER.BO,222,-0.0558,0.1101,-0.3137,-0.2365,-0.1103,0.0547,84.35,84.35,OK
ADTECH.BO,243,-0.1514,-0.0265,0.0441,-0.2668,-0.1104,0.0547,84.34,84.34,OK
EVEREADY.NS,496,-0.2484,0.0204,0.0803,-0.1569,-0.1106,0.0547,84.33,84.33,OK
HALDYNGL.BO,243,-0.0417,-0.1094,-0.0048,-0.357,-0.1109,0.0547,84.29,84.29,OK
VIPPYSP.BO,237,-0.0918,-0.1341,-0.0571,-0.1805,-0.1111,0.0547,84.28,84.28,OK
INDOAMIN.NS,497,-0.1236,-0.1225,0.1799,-0.3658,-0.1111,0.0547,84.27,84.27,OK
IRCTC.NS,497,-0.0973,-0.1111,-0.0388,-0.212,-0.1113,0.0547,84.26,84.26,OK
PAR.NS,496,-0.0985,0.094,0.0754,-0.5285,-0.1112,0.0547,84.26,84.26,OK
JSWINFRA.NS,492,-0.1664,-0.1117,0.0369,-0.1492,-0.1113,0.0547,84.25,84.25,OK
BOMBCYC.BO,229,-0.163,-0.0589,-0.0682,-0.1045,-0.1115,0.0547,84.24,84.24,OK
GODREJPROP.NS,497,-0.0421,-0.1598,0.0133,-0.3273,-0.1116,0.0547,84.23,84.23,OK
ITCONS.BO,242,-0.071,-0.1187,0.0049,-0.3039,-0.112,0.0547,84.2,84.2,OK
GSPL.NS,497,-0.1082,-0.107,0.0289,-0.2657,-0.112,0.0547,84.19,84.19,OK
ELGIEQUIP.NS,497,-0.076,-0.1073,-0.0745,-0.2273,-0.1122,0.0547,84.17,84.17,OK
TYROON.BO,240,-0.0752,-0.0972,-0.0938,-0.2199,-0.1122,0.0547,84.17,84.17,OK
SITAENT.BO,243,-0.2577,-0.0769,-0.0994,0.1305,-0.1122,0.0547,84.17,84.17,OK
JKAGRI.BO,243,-0.2537,-0.0345,0.0793,-0.1001,-0.1125,0.0547,84.14,84.14,OK
VIPIND.NS,497,-0.2162,-0.127,0.2574,-0.2608,-0.1126,0.0547,84.14,84.14,OK
SHALBY.NS,497,-0.1843,0.0581,-0.054,-0.1996,-0.1128,0.0547,84.12,84.12,OK
APCL.NS,496,-0.1349,-0.1314,0.1436,-0.3073,-0.113,0.0547,84.1,84.1,OK
MITSU.BO,243,-0.1258,-0.1674,0.0326,-0.179,-0.1131,0.0547,84.09,84.09,OK
DEEPAKFERT.NS,497,-0.1765,-0.218,0.0777,-0.0717,-0.113,0.0547,84.09,84.09,OK
DEEPINDS.NS,497,-0.184,0.0528,-0.0105,-0.2402,-0.1132,0.0547,84.08,84.08,OK
STANROS.BO,234,-0.0631,-0.1384,-0.1225,-0.1803,-0.1135,0.0547,84.05,84.05,OK
ZAGGLE.NS,492,-0.0449,-0.1763,0.077,-0.3795,-0.1137,0.0547,84.03,84.03,OK
STCINDIA.NS,497,-0.0671,-0.2118,0.0967,-0.3192,-0.1137,0.0547,84.03,84.03,OK
DHANROTO.BO,496,-0.0846,-0.0167,-0.1533,-0.23,-0.1139,0.0547,84.02,84.02,OK
HAVELLS.NS,497,-0.1211,-0.0771,-0.0417,-0.2078,-0.1138,0.0547,84.02,84.02,OK
KTIL.BO,239,-0.212,-0.2394,0.0529,0.0395,-0.1142,0.0547,83.98,83.98,OK
BLUESTONE.NS,85,-0.1661,-0.0796,-0.0796,-0.0796,-0.1142,0.0547,83.98,83.98,OK
NISUS.BO,253,-0.2466,-0.0087,-0.2275,0.156,-0.1147,0.0547,83.94,83.94,OK
ALLDIGI.NS,310,-0.1167,-0.0877,-0.0876,-0.1649,-0.1147,0.0547,83.93,83.93,OK
VIPCLOTHNG.NS,497,-0.1262,-0.1617,0.1576,-0.3196,-0.1152,0.0547,83.89,83.89,OK
NAHARPOLY.NS,497,-0.1689,-0.3279,0.2882,-0.1983,-0.1152,0.0547,83.89,83.89,OK
ARCHIDPLY.NS,496,-0.13,-0.1501,0.0363,-0.2026,-0.1153,0.0547,83.88,83.88,OK
TMPV.NS,45,-0.1153,-0.1153,-0.1153,-0.1153,-0.1153,0.0547,83.88,83.88,OK
IFGLEXPOR.NS,496,-0.1802,-0.2109,0.1704,-0.1765,-0.1155,0.0547,83.86,83.86,OK
SOURCENTRL.BO,242,-0.0354,-0.1949,-0.0146,-0.2985,-0.1158,0.0547,83.84,83.84,OK
PENIND.NS,497,-0.2224,-0.1243,0.0871,-0.098,-0.116,0.0547,83.81,83.81,OK
POWERGRID.NS,497,-0.1077,-0.0995,-0.0352,-0.23,-0.116,0.0547,83.81,83.81,OK
INGERRAND.NS,497,-0.1385,-0.0911,0.0087,-0.2227,-0.1164,0.0547,83.78,83.78,OK
CYIENTDLM.NS,497,-0.1178,-0.0535,0.077,-0.3699,-0.1164,0.0547,83.77,83.77,OK
ROTO.NS,497,-0.0893,-0.1764,0.0674,-0.2948,-0.1165,0.0547,83.77,83.77,OK
KEMISTAR.BO,243,-0.2076,0.046,-0.0003,-0.2131,-0.1165,0.0547,83.77,83.77,OK
AHLEAST.NS,496,-0.1225,-0.0981,-0.002,-0.2374,-0.1165,0.0547,83.76,83.76,OK
HOCL.BO,243,-0.1823,-0.2001,0.2333,-0.255,-0.1173,0.0547,83.69,83.69,OK
DSSL.NS,496,-0.0306,-0.139,-0.0467,-0.3409,-0.1175,0.0547,83.67,83.67,OK
APOORVA.BO,222,-0.0454,0.0334,-0.2132,-0.3168,-0.1175,0.0547,83.67,83.67,OK
SPELS.BO,243,-0.3183,0.1336,0.0883,-0.1731,-0.1176,0.0547,83.66,83.66,OK
DOLFIN.BO,243,-0.1007,-0.1163,-0.1,-0.1709,-0.1177,0.0547,83.65,83.65,OK
JAIHINDS.BO,219,-0.1982,-0.1817,0.0021,-0.0133,-0.1179,0.0547,83.64,83.64,OK
MAWANASUG.NS,497,-0.1101,-0.1647,-0.0081,-0.197,-0.118,0.0547,83.63,83.63,OK
SUNLOC.BO,232,-0.1507,-0.1669,0.0294,-0.1507,-0.1179,0.0547,83.63,83.63,OK
INFONATIVE.BO,164,0.117,-0.0114,-0.4071,-0.4071,-0.1183,0.0547,83.6,83.6,OK
VSTIND.NS,497,-0.0781,-0.1076,-0.0221,-0.3059,-0.1184,0.0547,83.59,83.59,OK
MONARCH.NS,496,-0.0997,-0.0308,-0.0536,-0.3098,-0.1187,0.0547,83.56,83.56,OK
IRIS.NS,497,-0.0902,0.2313,-0.306,-0.3391,-0.1188,0.0547,83.54,83.54,OK
CLEDUCATE.NS,496,-0.1738,-0.0811,0.1617,-0.3299,-0.1194,0.0547,83.49,83.49,OK
SPARC.NS,497,-0.084,-0.125,0.124,-0.4288,-0.1195,0.0547,83.48,83.48,OK
VENKEYS.NS,497,-0.0742,-0.1222,-0.0895,-0.2374,-0.1195,0.0547,83.48,83.48,OK
CAPINVIT.BO,228,-0.0492,-0.0581,-0.1894,-0.2532,-0.1198,0.0547,83.45,83.45,OK
ARE&M.NS,492,-0.1038,-0.067,-0.0389,-0.2857,-0.1198,0.0547,83.45,83.45,OK
COCHINSHIP.NS,497,-0.2104,-0.2779,0.1624,-0.0633,-0.1199,0.0547,83.44,83.44,OK
GSAUTO.BO,243,-0.0685,-0.0805,-0.0758,-0.3063,-0.1199,0.0547,83.44,83.44,OK
CRIZAC.NS,113,-0.1925,-0.0716,-0.0716,-0.0716,-0.12,0.0547,83.44,83.44,OK
