Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EXIDEIND.NS,495,-0.0779,-0.0186,0.0429,-0.1458,-0.0554,0.0862,86.96,86.96,OK
ABANSENT.BO,230,-0.0178,-0.0411,-0.0003,-0.2014,-0.0557,0.0862,86.94,86.94,OK
JAGRAN.NS,495,-0.0243,-0.0458,-0.0141,-0.1699,-0.0557,0.0862,86.94,86.94,OK
JYOTI.BO,230,-0.0916,-0.225,0.2056,-0.076,-0.0557,0.0862,86.93,86.93,OK
SPANDANA.NS,495,0.0629,-0.0292,-0.0636,-0.3144,-0.0563,0.0862,86.89,86.89,OK
VBL.NS,495,-0.0226,0.0052,-0.0316,-0.2102,-0.0564,0.0862,86.88,86.88,OK
NUVOCO.NS,494,-0.2178,-0.0032,0.106,0.051,-0.0564,0.0862,86.87,86.87,OK
PASUSPG.BO,463,-0.0166,-0.1197,-0.0874,-0.0421,-0.0565,0.0862,86.87,86.87,OK
JMA.NS,494,-0.0193,-0.1221,0.0173,-0.1393,-0.0565,0.0862,86.86,86.86,OK
TIMETECHNO.NS,495,-0.1434,0.051,0.0169,-0.0639,-0.0566,0.0862,86.86,86.86,OK
WIPRO.NS,495,-0.0003,0.0105,-0.1517,-0.1413,-0.0566,0.0862,86.85,86.85,OK
NAUKRI.NS,495,-0.0048,-0.0459,-0.0456,-0.1819,-0.0566,0.0862,86.85,86.85,OK
MGL.NS,495,-0.0553,-0.0942,-0.0928,0.0137,-0.0568,0.0862,86.84,86.84,OK
BIKAJI.NS,495,-0.1026,-0.0661,0.1055,-0.1188,-0.0569,0.0862,86.83,86.83,OK
PRUDENT.NS,495,-0.108,-0.1635,0.2795,-0.1859,-0.0572,0.0862,86.8,86.8,OK
AMCOIND.BO,224,-0.0801,0.0139,0.0118,-0.1534,-0.0576,0.0862,86.76,86.76,OK
ASALCBR.NS,494,-0.0488,-0.089,-0.1559,0.0531,-0.0579,0.0862,86.74,86.74,OK
ACROW.BO,199,-0.0351,-0.0396,-0.0359,-0.1434,-0.0578,0.0862,86.74,86.74,OK
SONAMLTD.NS,494,-0.0364,0.1797,0.0398,-0.4372,-0.0581,0.0862,86.71,86.71,OK
SONALAD.BO,229,0.0396,-0.0538,-0.0909,-0.226,-0.0583,0.0862,86.7,86.7,OK
RML.NS,495,-0.0794,-0.1624,0.15,-0.1205,-0.0584,0.0862,86.69,86.69,OK
HEXT.NS,191,-0.0481,-0.0899,-0.0747,-0.0316,-0.0585,0.0862,86.68,86.68,OK
BBTC.NS,495,0.0273,-0.095,0.0127,-0.2649,-0.0585,0.0862,86.68,86.68,OK
FIVESTAR.NS,495,0.0669,-0.1622,-0.174,-0.0908,-0.0586,0.0862,86.67,86.67,OK
JSWENERGY.NS,495,-0.0186,-0.0116,0.0252,-0.2696,-0.0586,0.0862,86.67,86.67,OK
DLF.NS,495,-0.0478,-0.1211,0.0576,-0.135,-0.0588,0.0862,86.65,86.65,OK
BAJAJHLDNG.NS,495,-0.0966,-0.1555,-0.0558,0.1086,-0.0592,0.0862,86.62,86.62,OK
SUDEEPPHRM.NS,2,-0.0594,-0.0594,-0.0594,-0.0594,-0.0594,0.0862,86.6,86.6,OK
SOLARAPP1.BO,306,-0.1432,0.401,-0.2096,-0.2039,-0.0598,0.0862,86.56,86.56,OK
JCHAC.NS,494,-0.0644,-0.0339,-0.0157,-0.121,-0.0599,0.0862,86.55,86.55,OK
HECPROJECT.NS,494,-0.1677,-0.0967,0.1752,-0.0427,-0.0599,0.0862,86.55,86.55,OK
BANSWRAS.NS,494,0.0065,-0.1617,-0.0825,-0.0687,-0.06,0.0862,86.54,86.54,OK
KIFS.BO,224,-0.2014,0.2407,0.0272,-0.1674,-0.0605,0.0862,86.5,86.5,OK
RCF.NS,495,-0.0873,-0.07,0.096,-0.1543,-0.0606,0.0862,86.49,86.49,OK
HISARMETAL.NS,494,-0.0765,-0.116,-0.0729,0.0393,-0.0605,0.0862,86.49,86.49,OK
AHLEAST.NS,494,-0.0866,-0.0353,0.0234,-0.1187,-0.0608,0.0862,86.47,86.47,OK
ADVANIHOTR.NS,494,-0.0264,-0.0497,-0.034,-0.1679,-0.0609,0.0862,86.46,86.46,OK
CHORDIA.BO,182,-0.035,-0.0107,-0.112,-0.112,-0.061,0.0862,86.45,86.45,OK
MAYURUNIQ.NS,494,-0.0326,-0.1374,0.0328,-0.1356,-0.0611,0.0862,86.44,86.44,OK
JUBLFOOD.NS,495,-0.0342,-0.0773,-0.0969,-0.0643,-0.0614,0.0862,86.42,86.42,OK
BEARDSELL.NS,495,0.0238,-0.0117,-0.0814,-0.2611,-0.0613,0.0862,86.42,86.42,OK
MEDIASSIST.NS,460,-0.0593,-0.039,0.0061,-0.1555,-0.0614,0.0862,86.41,86.41,OK
VETO.NS,495,-0.0048,-0.1594,0.0822,-0.2203,-0.0614,0.0862,86.41,86.41,OK
ABSLAMC.NS,495,-0.1228,-0.0193,0.1249,-0.1679,-0.0616,0.0862,86.39,86.39,OK
PLATIND.NS,430,0.0064,0.0383,0.0209,-0.3832,-0.0622,0.0862,86.34,86.34,OK
JSWINFRA.NS,490,-0.0848,-0.0686,0.0447,-0.1185,-0.0624,0.0862,86.32,86.32,OK
WALCHPF.BO,226,-0.0502,-0.0404,0.0324,-0.2043,-0.0625,0.0862,86.31,86.31,OK
HIGHENE.BO,230,-0.133,-0.1926,0.2049,-0.0587,-0.0625,0.0862,86.31,86.31,OK
SIMMOND.BO,230,-0.1188,-0.0022,0.0719,-0.1455,-0.0627,0.0862,86.29,86.29,OK
RAMINFO.BO,230,-0.1438,0.0479,0.1157,-0.1907,-0.0629,0.0862,86.27,86.27,OK
ACL.NS,494,-0.1731,0.0922,0.0589,-0.1195,-0.0629,0.0862,86.27,86.27,OK
CINELINE.NS,494,-0.0117,-0.0586,-0.0962,-0.1366,-0.063,0.0862,86.27,86.27,OK
PREMIERENE.NS,311,-0.0623,-0.098,0.0333,-0.1253,-0.0629,0.0862,86.27,86.27,OK
SHREECEM.NS,494,-0.0977,-0.1075,-0.0701,0.0574,-0.0631,0.0862,86.26,86.26,OK
KAYNES.NS,495,-0.1881,-0.0795,0.2313,-0.0914,-0.0631,0.0862,86.25,86.25,OK
BANDHANBNK.NS,495,-0.07,-0.1314,0.0789,-0.1242,-0.0633,0.0862,86.24,86.24,OK
WEWORK.NS,36,-0.0634,-0.0634,-0.0634,-0.0634,-0.0634,0.0862,86.23,86.23,OK
KALYANKJIL.NS,495,-0.0061,-0.0893,0.0581,-0.2733,-0.0633,0.0862,86.23,86.23,OK
POWERGRID.NS,495,-0.0364,-0.0798,0.0405,-0.2052,-0.0635,0.0862,86.22,86.22,OK
PHOSPHATE.BO,477,-0.0873,-0.0695,-0.0752,0.0017,-0.0635,0.0862,86.22,86.22,OK
SPORTKING.NS,495,-0.1685,-0.1299,0.2006,-0.0521,-0.0637,0.0862,86.2,86.2,OK
KAMATHOTEL.NS,495,-0.1834,0.058,-0.1592,0.1488,-0.0639,0.0862,86.19,86.19,OK
CINDHO.BO,196,-0.1277,0.0888,-0.097,-0.0559,-0.0639,0.0862,86.18,86.18,OK
NILE.BO,230,-0.1367,0.0001,0.0705,-0.1177,-0.0641,0.0862,86.16,86.16,OK
SPECIALITY.NS,495,-0.004,-0.0359,-0.0689,-0.208,-0.0642,0.0862,86.16,86.16,OK
STEELCITY.NS,494,-0.0684,-0.0532,0.0096,-0.1409,-0.0643,0.0862,86.15,86.15,OK
WEWIN.NS,494,-0.0022,0.0994,-0.0493,-0.3683,-0.0645,0.0862,86.13,86.13,OK
JBMA.NS,495,0.0003,-0.1459,0.0253,-0.2024,-0.0644,0.0862,86.13,86.13,OK
HONAUT.NS,495,-0.0749,-0.0911,0.0606,-0.1425,-0.0646,0.0862,86.12,86.12,OK
ELEMARB.BO,229,0.0179,-0.1207,-0.0951,-0.1434,-0.0647,0.0862,86.11,86.11,OK
IRIS.NS,495,-0.119,0.2252,-0.0891,-0.2219,-0.0648,0.0862,86.1,86.1,OK
SIGACHI.NS,495,0.1509,-0.3083,-0.0389,-0.2794,-0.0649,0.0862,86.09,86.09,OK
HSCL.NS,495,-0.0339,-0.0582,-0.021,-0.1776,-0.0649,0.0862,86.09,86.09,OK
HINDALUMI.BO,230,-0.0067,-0.1252,-0.0166,-0.1696,-0.0649,0.0862,86.09,86.09,OK
FORINTL.BO,226,-0.0495,-0.0169,0.0274,-0.2381,-0.0653,0.0862,86.05,86.05,OK
ALKOSIGN.BO,447,-0.1,0.102,-0.1612,-0.0674,-0.0653,0.0862,86.05,86.05,OK
DLINKINDIA.NS,495,-0.0735,-0.0754,0.1103,-0.2148,-0.0654,0.0862,86.05,86.05,OK
TARMAT.NS,494,0.067,-0.0642,-0.1305,-0.2662,-0.0654,0.0862,86.05,86.05,OK
MEERA.BO,230,-0.1117,0.0637,-0.0045,-0.1641,-0.0656,0.0862,86.02,86.02,OK
IFGLEXPOR.NS,494,-0.0952,-0.1702,0.126,-0.0941,-0.0657,0.0862,86.01,86.01,OK
KANSAINER.NS,495,-0.0394,-0.0789,-0.014,-0.1572,-0.0658,0.0862,86.01,86.01,OK
HINDCOMPOS.NS,494,-0.0422,-0.1393,-0.0576,-0.0491,-0.0661,0.0862,85.98,85.98,OK
SUMUKA.BO,490,-0.1712,-0.177,0.0278,0.16,-0.0663,0.0862,85.96,85.96,OK
SHIVATEX.NS,495,0.0445,-0.1598,-0.0796,-0.1819,-0.0664,0.0862,85.95,85.95,OK
SPARKLEGR.BO,493,-0.2201,-0.1952,0.2108,0.0918,-0.0666,0.0862,85.94,85.94,OK
HARSHA.NS,495,-0.0368,-0.0094,-0.0092,-0.2414,-0.0667,0.0862,85.92,85.92,OK
GODREJCP.NS,495,-0.1014,-0.108,0.0812,-0.1048,-0.0669,0.0862,85.91,85.91,OK
LAFFANSQ.BO,230,0.0751,-0.0585,-0.0521,-0.374,-0.0669,0.0862,85.91,85.91,OK
HDBFS.NS,105,-0.0242,-0.0952,-0.0952,-0.0952,-0.0668,0.0862,85.91,85.91,OK
SHEMAROO.NS,495,0.0073,0.0528,-0.0609,-0.3424,-0.0672,0.0862,85.88,85.88,OK
SANOFICONR.NS,299,-0.0944,-0.0819,-0.0296,-0.0361,-0.0673,0.0862,85.87,85.87,OK
LFIC.NS,494,-0.0439,-0.1294,0.0369,-0.1571,-0.0675,0.0862,85.85,85.85,OK
SIHORA.BO,25,-0.0677,-0.0677,-0.0677,-0.0677,-0.0677,0.0862,85.84,85.84,OK
MOLDTKPAC.NS,494,-0.2016,-0.0638,0.2172,-0.0892,-0.0678,0.0862,85.83,85.83,OK
SUPREME.NS,204,0.04,-0.2342,-0.1134,-0.0708,-0.0677,0.0862,85.83,85.83,OK
CENTRALBK.NS,495,0.0967,-0.0502,-0.1642,-0.3182,-0.0678,0.0862,85.82,85.82,OK
NAHARPOLY.NS,495,-0.1464,-0.2315,0.2831,-0.0984,-0.0679,0.0862,85.81,85.81,OK
SHANTIGEAR.NS,495,-0.1606,-0.0405,0.1272,-0.1065,-0.0682,0.0862,85.79,85.79,OK
AARTIDRUGS.NS,495,-0.1203,-0.1118,0.0959,-0.0855,-0.0684,0.0862,85.77,85.77,OK
DELTAMAGNT.NS,494,-0.0946,-0.0454,0.1758,-0.2841,-0.0686,0.0862,85.75,85.75,OK
CASTROLIND.NS,495,-0.0411,-0.1158,-0.1088,-0.0371,-0.0688,0.0862,85.73,85.73,OK
QGO.BO,490,0.0735,-0.1384,-0.1335,-0.219,-0.0688,0.0862,85.73,85.73,OK
WEIZMANIND.NS,494,0.0004,-0.1083,-0.0831,-0.1547,-0.0691,0.0862,85.71,85.71,OK
TMPV.NS,32,-0.0692,-0.0692,-0.0692,-0.0692,-0.0692,0.0862,85.69,85.69,OK
PRSMJOHNSN.NS,495,-0.0766,-0.0363,0.1187,-0.2759,-0.0693,0.0862,85.68,85.68,OK
UNIECOM.NS,325,-0.0781,-0.0353,0.13,-0.2854,-0.0694,0.0862,85.68,85.68,OK
SYNGENE.NS,495,0.0162,-0.0055,-0.079,-0.2957,-0.0696,0.0862,85.66,85.66,OK
GRINDWELL.NS,494,-0.0018,-0.1313,0.0342,-0.2469,-0.0695,0.0862,85.66,85.66,OK
IFCI.NS,495,-0.0219,-0.2421,0.129,-0.1928,-0.0699,0.0862,85.63,85.63,OK
VENUSPIPES.NS,495,0.0173,-0.1123,-0.0516,-0.2204,-0.0699,0.0862,85.63,85.63,OK
JAGANLAM.BO,230,-0.0567,0.0116,-0.0207,-0.228,-0.0701,0.0862,85.61,85.61,OK
RIIL.NS,495,-0.0247,-0.0808,0.0415,-0.2659,-0.0709,0.0862,85.53,85.53,OK
LINKPH.BO,224,-0.0376,-0.0207,-0.097,-0.1619,-0.071,0.0862,85.53,85.53,OK
NIACL.NS,495,-0.1128,-0.0987,0.0821,-0.1132,-0.0711,0.0862,85.52,85.52,OK
FINKURVE.NS,41,-0.0712,-0.0712,-0.0712,-0.0712,-0.0712,0.0862,85.51,85.51,OK
SINTERCOM.NS,494,-0.0168,-0.0717,-0.0912,-0.1605,-0.0714,0.0862,85.49,85.49,OK
HMT.NS,494,-0.0548,-0.1026,0.0263,-0.1728,-0.0717,0.0862,85.46,85.46,OK
BBL.NS,495,-0.0404,-0.0217,0.0044,-0.2603,-0.0717,0.0862,85.46,85.46,OK
VGUARD.NS,495,-0.0503,-0.0902,0.0196,-0.1883,-0.0719,0.0862,85.45,85.45,OK
BENGALASM.BO,230,-0.0866,-0.0024,-0.0072,-0.1779,-0.0721,0.0862,85.42,85.42,OK
ELCIDIN.BO,222,-0.0313,0.0159,-0.027,-0.2883,-0.0724,0.0862,85.4,85.4,OK
BHAGERIA.NS,494,-0.0907,-0.0586,0.0033,-0.1252,-0.0724,0.0862,85.4,85.4,OK
TINNARUBR.NS,156,0.0546,-0.128,-0.1721,-0.1721,-0.0726,0.0862,85.38,85.38,OK
SUNDRMFAST.NS,494,-0.0605,-0.0666,-0.0119,-0.1648,-0.0729,0.0862,85.36,85.36,OK
MIDHANI.NS,495,-0.1461,-0.2259,0.2022,-0.0487,-0.0729,0.0862,85.35,85.35,OK
MAHEPC.NS,495,-0.2306,-0.1175,0.0663,0.1469,-0.0731,0.0862,85.34,85.34,OK
ARCHITORG.BO,230,-0.0983,-0.0567,0.0328,-0.1448,-0.073,0.0862,85.34,85.34,OK
SWARNSAR.BO,230,0.0003,-0.1369,-0.0261,-0.2033,-0.0731,0.0862,85.33,85.33,OK
GPTINFRA.NS,495,-0.0221,-0.2158,0.0812,-0.1899,-0.0738,0.0862,85.28,85.28,OK
ALEMBICLTD.NS,495,-0.0155,-0.1162,0.0048,-0.2265,-0.0738,0.0862,85.27,85.27,OK
IDEAFORGE.NS,495,-0.1076,-0.1272,0.1645,-0.1926,-0.0741,0.0862,85.24,85.24,OK
AAVAS.NS,494,-0.0026,-0.1774,-0.1032,-0.0852,-0.0742,0.0862,85.23,85.23,OK
HUIL.BO,226,-0.0944,0.0757,-0.1195,-0.1386,-0.0742,0.0862,85.23,85.23,OK
TTKPRESTIG.NS,495,-0.0509,0.0427,-0.0456,-0.2669,-0.0743,0.0862,85.22,85.22,OK
SSLEL.BO,225,0.0202,-0.1575,-0.0096,-0.2449,-0.0743,0.0862,85.22,85.22,OK
CHEVIOT.NS,494,-0.0974,-0.0148,-0.0241,-0.1378,-0.0743,0.0862,85.22,85.22,OK
GSFC.NS,495,-0.0958,-0.0737,-0.0144,-0.093,-0.0745,0.0862,85.2,85.2,OK
PIXTRANS.NS,495,0.0467,-0.0702,0.0047,-0.4007,-0.0746,0.0862,85.2,85.2,OK
SPLIL.NS,494,-0.036,0.0208,-0.0182,-0.3036,-0.0746,0.0862,85.19,85.19,OK
MANORG.NS,494,-0.1296,-0.1698,0.0031,0.0525,-0.0747,0.0862,85.19,85.19,OK
TANLA.NS,495,-0.1043,-0.1123,0.1559,-0.2086,-0.0747,0.0862,85.19,85.19,OK
ARCHIDPLY.NS,494,-0.0744,-0.0423,0.0018,-0.1842,-0.0747,0.0862,85.19,85.19,OK
SAMKRG.BO,230,0.0015,-0.0619,-0.0793,-0.2357,-0.0748,0.0862,85.18,85.18,OK
JKLAKSHMI.NS,495,-0.187,-0.0787,0.0948,-0.0164,-0.0749,0.0862,85.17,85.17,OK
CPL.BO,230,0.1082,-0.0511,-0.2177,-0.3223,-0.0749,0.0862,85.17,85.17,OK
CAMLINFINE.NS,495,-0.1939,-0.3309,0.0075,0.3361,-0.075,0.0862,85.16,85.16,OK
EMMBI.NS,494,0.0226,-0.0642,-0.0722,-0.2836,-0.075,0.0862,85.16,85.16,OK
BTTL.BO,230,-0.105,-0.0219,-0.0914,-0.0518,-0.075,0.0862,85.16,85.16,OK
DIXON.NS,495,-0.1715,-0.0031,0.0372,-0.0673,-0.0753,0.0862,85.14,85.14,OK
SAMOR.BO,482,0.0503,-0.24,0.0506,-0.2874,-0.0753,0.0862,85.14,85.14,OK
MBEL.NS,80,-0.1094,-0.0529,-0.0529,-0.0529,-0.0755,0.0862,85.12,85.12,OK
DHPIND.BO,230,-0.1506,-0.1244,0.08,-0.0324,-0.0756,0.0862,85.11,85.11,OK
SOLARWORLD.NS,43,-0.0757,-0.0757,-0.0757,-0.0757,-0.0757,0.0862,85.09,85.09,OK
AMJLAND.NS,494,-0.0861,-0.0877,0.0609,-0.1801,-0.0758,0.0862,85.08,85.08,OK
AFCONS.NS,268,-0.0388,-0.0415,-0.0859,-0.1744,-0.0759,0.0862,85.08,85.08,OK
NEAGI.BO,222,-0.0407,-0.0475,-0.0709,-0.1796,-0.0759,0.0862,85.08,85.08,OK
ISHITADR.BO,223,-0.0466,-0.0285,-0.0622,-0.1958,-0.0759,0.0862,85.07,85.07,OK
IRCTC.NS,495,-0.0279,-0.1071,-0.05,-0.1681,-0.0762,0.0862,85.05,85.05,OK
ECOSMOBLTY.NS,310,-0.1329,-0.1429,0.3154,-0.2879,-0.0762,0.0862,85.05,85.05,OK
STOVEKRAFT.NS,495,-0.0331,0.1223,-0.2148,-0.2224,-0.0762,0.0862,85.05,85.05,OK
VIPIND.NS,495,-0.1277,0.0119,0.1215,-0.2597,-0.0764,0.0862,85.04,85.04,OK
NIVABUPA.NS,260,-0.1018,-0.1113,-0.05,-0.0172,-0.0764,0.0862,85.03,85.03,OK
JKIPL.NS,41,-0.0766,-0.0766,-0.0766,-0.0766,-0.0766,0.0862,85.01,85.01,OK
STARPAPER.NS,494,-0.0506,-0.0628,-0.0163,-0.203,-0.0766,0.0862,85.01,85.01,OK
BALKRISIND.NS,495,-0.0099,-0.0612,-0.1426,-0.1594,-0.0766,0.0862,85.01,85.01,OK
SUPERHOUSE.NS,494,0.05,-0.124,-0.1314,-0.2281,-0.0767,0.0862,85.01,85.01,OK
PTC.NS,495,-0.1182,-0.1012,0.0447,-0.0919,-0.077,0.0862,84.98,84.98,OK
HIMATSEIDE.NS,495,0.0526,-0.1721,-0.032,-0.2859,-0.077,0.0862,84.98,84.98,OK
AGI.NS,495,-0.116,-0.0889,0.0799,-0.1438,-0.077,0.0862,84.98,84.98,OK
PGHH.NS,495,-0.0375,-0.0505,-0.0625,-0.1967,-0.0769,0.0862,84.98,84.98,OK
RCCL.BO,227,-0.0334,-0.182,0.0474,-0.1842,-0.0771,0.0862,84.97,84.97,OK
BAJAJHCARE.NS,495,0.0106,-0.1939,-0.3013,0.0878,-0.0773,0.0862,84.95,84.95,OK
RETINA.BO,470,-0.1604,0.1861,-0.1201,-0.132,-0.0774,0.0862,84.94,84.94,OK
SAATVIKGL.NS,43,-0.0775,-0.0775,-0.0775,-0.0775,-0.0775,0.0862,84.93,84.93,OK
SCHNEIDER.NS,495,-0.1513,-0.058,0.1078,-0.1366,-0.0779,0.0862,84.9,84.9,OK
TITAGARH.NS,495,-0.0238,-0.0936,0.0671,-0.3153,-0.0779,0.0862,84.89,84.89,OK
BIRLACORPN.NS,495,-0.1286,-0.1974,0.1004,-0.0351,-0.0779,0.0862,84.89,84.89,OK
TANVI.BO,492,0.0523,0.044,-0.2688,-0.2711,-0.0782,0.0862,84.86,84.86,OK
PIIND.NS,495,-0.1005,-0.1147,0.0966,-0.1734,-0.0785,0.0862,84.84,84.84,OK
MADHAV.NS,494,-0.0429,-0.0944,-0.0068,-0.2062,-0.0787,0.0862,84.82,84.82,OK
TRIVENI.NS,495,0.0026,-0.1862,-0.0959,-0.1173,-0.0789,0.0862,84.81,84.81,OK
ATHENAGLO.BO,230,-0.1186,-0.1074,0.1281,-0.1791,-0.0791,0.0862,84.78,84.78,OK
MHRIL.NS,495,-0.0877,-0.1177,0.0195,-0.1224,-0.0792,0.0862,84.77,84.77,OK
STANROS.BO,222,-0.0143,-0.1028,-0.1263,-0.1386,-0.0792,0.0862,84.77,84.77,OK
COSMICCRF.BO,230,0.0006,-0.0291,-0.1908,-0.1784,-0.0794,0.0862,84.75,84.75,OK
MMFL.NS,494,0.0323,-0.1057,-0.0662,-0.2906,-0.0796,0.0862,84.74,84.74,OK
SBVCL.BO,455,0.1064,0.0196,-0.1034,-0.5273,-0.0797,0.0862,84.73,84.73,OK
EUROBOND.NS,493,-0.2282,0.109,0.0125,-0.0643,-0.0798,0.0862,84.72,84.72,OK
BENGALT.BO,225,0.0148,-0.1087,-0.1543,-0.1654,-0.0797,0.0862,84.72,84.72,OK
PANORAMA.BO,491,0.048,-0.1485,-0.1038,-0.2428,-0.0798,0.0862,84.72,84.72,OK
MAXIND.NS,494,-0.1008,0.0915,-0.0947,-0.1943,-0.0798,0.0862,84.71,84.71,OK
AARTIIND.NS,495,0.0075,-0.1916,-0.0635,-0.1597,-0.08,0.0862,84.7,84.7,OK
SPIC.NS,495,-0.2795,-0.0171,0.0606,0.1154,-0.08,0.0862,84.7,84.7,OK
GICHSGFIN.NS,495,-0.0242,-0.1068,-0.0211,-0.2243,-0.0801,0.0862,84.69,84.69,OK
EASTRED.BO,220,-0.0019,-0.0796,-0.1728,-0.1453,-0.0803,0.0862,84.67,84.67,OK
RUNGTAIR.BO,229,-0.0058,-0.0665,-0.0984,-0.2252,-0.0803,0.0862,84.67,84.67,OK
WEALTH.NS,494,-0.1515,0.1523,0.0483,-0.2997,-0.0804,0.0862,84.66,84.66,OK
ABMINTLLTD.NS,494,0.0775,-0.0665,-0.1122,-0.3784,-0.0804,0.0862,84.66,84.66,OK
DLTNCBL.BO,230,0.0556,-0.1201,-0.0498,-0.3442,-0.0806,0.0862,84.65,84.65,OK
MATRIMONY.NS,495,-0.0297,-0.0206,-0.0927,-0.2309,-0.0807,0.0862,84.63,84.63,OK
GPTHEALTH.NS,434,-0.0562,-0.0774,-0.0185,-0.1961,-0.0809,0.0862,84.62,84.62,OK
GKWLIMITED.NS,494,0.04,-0.1445,-0.0032,-0.3376,-0.0811,0.0862,84.6,84.6,OK
REDTAPE.NS,494,0.0748,-0.0218,-0.1806,-0.3533,-0.0812,0.0862,84.59,84.59,OK
COCHINM.BO,230,-0.1096,-0.1308,-0.0066,-0.0507,-0.0815,0.0862,84.56,84.56,OK
KANCOTEA.BO,230,0.0207,-0.0602,-0.1478,-0.2414,-0.0816,0.0862,84.55,84.55,OK
BPLPHARMA.BO,230,-0.1518,-0.0538,0.2017,-0.2528,-0.0817,0.0862,84.54,84.54,OK
PARAGONF.BO,222,-0.0455,-0.0613,-0.057,-0.2005,-0.0819,0.0862,84.52,84.52,OK
SAVERA.BO,229,-0.121,-0.0321,0.0362,-0.1719,-0.082,0.0862,84.52,84.52,OK
SUNTV.NS,495,0.016,-0.1328,-0.0451,-0.2639,-0.082,0.0862,84.52,84.52,OK
NATRAJPR.BO,229,-0.0651,-0.0776,-0.0438,-0.1586,-0.0821,0.0862,84.51,84.51,OK
NBIFIN.NS,494,-0.0561,-0.1102,0.003,-0.1909,-0.0821,0.0862,84.51,84.51,OK
SHAREINDIA.NS,494,0.1449,-0.0451,-0.2402,-0.416,-0.0823,0.0862,84.49,84.49,OK
ALIVUS.NS,220,-0.0425,-0.1309,-0.11,-0.0852,-0.0822,0.0862,84.49,84.49,OK
CYIENTDLM.NS,495,0.0102,-0.1178,0.0283,-0.3439,-0.0826,0.0862,84.46,84.46,OK
TATATECH.NS,490,0.035,-0.1207,-0.0839,-0.2786,-0.0826,0.0862,84.46,84.46,OK
JUSTO.BO,38,-0.0828,-0.0828,-0.0828,-0.0828,-0.0828,0.0862,84.44,84.44,OK
NIKHILAD.BO,230,-0.0643,0.001,-0.0839,-0.2031,-0.0829,0.0862,84.43,84.43,OK
QUICKHEAL.NS,494,0.0645,0.0777,-0.138,-0.4836,-0.083,0.0862,84.42,84.42,OK
AURUM.NS,495,-0.0049,-0.1691,-0.0148,-0.2218,-0.0831,0.0862,84.41,84.41,OK
BLIL.BO,230,-0.1933,-0.1113,0.0943,-0.0126,-0.0832,0.0862,84.4,84.4,OK
HARLETH.BO,229,-0.0448,-0.0655,-0.0776,-0.1838,-0.0833,0.0862,84.4,84.4,OK
ADCOUNTY.BO,100,-0.3513,0.0952,0.0952,0.0952,-0.0834,0.0862,84.39,84.39,OK
ACCELYA.NS,494,-0.0803,-0.079,-0.0431,-0.1359,-0.0837,0.0862,84.36,84.36,OK
MAITHANALL.NS,495,-0.0939,-0.1509,0.0239,-0.1039,-0.0837,0.0862,84.36,84.36,OK
INDGELA.BO,230,-0.0414,-0.0712,-0.1113,-0.1567,-0.0844,0.0862,84.29,84.29,OK
PETRONET.NS,495,-0.0195,-0.1081,-0.1075,-0.1684,-0.0846,0.0862,84.28,84.28,OK
CAPLIPOINT.NS,495,-0.0951,-0.1161,-0.0333,-0.0833,-0.0846,0.0862,84.28,84.28,OK
HITECHCORP.NS,494,-0.0807,-0.0169,-0.0159,-0.2303,-0.0849,0.0862,84.25,84.25,OK
ORISSAMINE.NS,495,0.0284,-0.016,-0.1054,-0.3605,-0.085,0.0862,84.24,84.24,OK
NACDAC.BO,203,0.2537,0.0383,-0.491,-0.4803,-0.0851,0.0862,84.23,84.23,OK
SSWL.NS,495,-0.1301,-0.2012,0.0845,-0.0487,-0.0851,0.0862,84.23,84.23,OK
IRB.NS,495,-0.0039,-0.1647,-0.0783,-0.1752,-0.0852,0.0862,84.22,84.22,OK
DBEIL.NS,269,0.0087,-0.1296,-0.1642,-0.1495,-0.0852,0.0862,84.22,84.22,OK
KLRFM.BO,230,-0.1616,-0.0442,0.1718,-0.2303,-0.0852,0.0862,84.22,84.22,OK
TIINDIA.NS,495,-0.1092,-0.0844,0.0507,-0.1745,-0.0853,0.0862,84.21,84.21,OK
GUFICBIO.NS,494,-0.0456,-0.1043,-0.0899,-0.1445,-0.086,0.0862,84.15,84.15,OK
ASHSI.BO,230,0.0748,-0.1091,-0.0888,-0.3819,-0.086,0.0862,84.14,84.14,OK
GNFC.NS,495,-0.0653,-0.0617,-0.0761,-0.1621,-0.0861,0.0862,84.14,84.14,OK
GROVY.BO,230,-0.0023,-0.0713,-0.1831,-0.1718,-0.0862,0.0862,84.13,84.13,OK
RAYMONDLSL.NS,305,-0.0009,0.0851,-0.0657,-0.4502,-0.0865,0.0862,84.1,84.1,OK
GUJGASLTD.NS,494,-0.0545,-0.1379,-0.0215,-0.1657,-0.0868,0.0862,84.07,84.07,OK
BCPL.BO,230,0.0109,-0.2024,-0.0035,-0.2501,-0.0869,0.0862,84.07,84.07,OK
MENONBE.NS,495,-0.1421,-0.1223,0.0932,-0.1215,-0.087,0.0862,84.06,84.06,OK
TBZ.NS,495,-0.0608,-0.0609,-0.0083,-0.2436,-0.0869,0.0862,84.06,84.06,OK
ELANTAS.BO,230,-0.1344,-0.0153,0.1117,-0.2632,-0.0871,0.0862,84.05,84.05,OK
