Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
POLYCHEM.BO,249,-0.1123,-0.1437,0.1418,-0.1772,-0.0807,0.0709,85.84,85.84,OK
MUNJALSHOW.NS,496,-0.1159,-0.1322,0.1299,-0.1696,-0.0807,0.0709,85.84,85.84,OK
KIRLFER.BO,492,-0.0631,-0.1319,0.0534,-0.2,-0.081,0.0709,85.82,85.82,OK
SANOFICONR.NS,321,-0.0498,-0.1992,-0.0399,-0.0656,-0.0809,0.0709,85.82,85.82,OK
PANABYTE.BO,458,0.047,-0.1018,-0.1588,-0.2381,-0.0809,0.0709,85.82,85.82,OK
INDSWFTLAB.NS,497,-0.0707,-0.1919,0.0778,-0.1499,-0.0811,0.0709,85.81,85.81,OK
KALYANKJIL.NS,497,0.0406,-0.1732,0.0363,-0.3495,-0.081,0.0709,85.81,85.81,OK
GUJPETR.BO,252,-0.0923,-0.0635,0.0,-0.1574,-0.0811,0.0709,85.8,85.8,OK
EFCIL.NS,93,-0.0035,-0.1331,-0.1331,-0.1331,-0.0813,0.0709,85.79,85.79,OK
LICHSGFIN.NS,497,-0.0716,-0.1204,-0.0497,-0.093,-0.0813,0.0709,85.79,85.79,OK
INFORTEC.BO,246,-0.0963,-0.0826,0.1957,-0.3272,-0.0814,0.0709,85.78,85.78,OK
EXPOEAPL.BO,252,-0.3619,0.0368,0.3033,-0.023,-0.0813,0.0709,85.78,85.78,OK
SGFRL.BO,234,0.1075,-0.0466,-0.1032,-0.4726,-0.0815,0.0709,85.77,85.77,OK
ABBOTINDIA.NS,497,-0.047,-0.1967,-0.0728,-0.0442,-0.0815,0.0709,85.76,85.76,OK
UNIDT.NS,496,0.0064,-0.1303,-0.0497,-0.2408,-0.0816,0.0709,85.76,85.76,OK
METALCO.BO,250,-0.0551,-0.0692,0.0125,-0.2418,-0.0817,0.0709,85.74,85.74,OK
KSCL.NS,497,-0.0768,-0.1703,-0.2284,0.1432,-0.0818,0.0709,85.73,85.73,OK
SHANTIDENM.BO,184,-0.0814,0.0381,-0.1422,-0.1422,-0.0818,0.0709,85.73,85.73,OK
INDAG.BO,252,0.0196,-0.1276,-0.0153,-0.3059,-0.0819,0.0709,85.73,85.73,OK
AARON.NS,496,-0.097,-0.1202,0.0193,-0.115,-0.082,0.0709,85.72,85.72,OK
NEETUYOSHI.BO,124,-0.1392,-0.044,-0.044,-0.044,-0.0821,0.0709,85.71,85.71,OK
POONADAL.BO,245,-0.1369,-0.0638,-0.011,-0.0625,-0.0822,0.0709,85.7,85.7,OK
TRANSPEK.BO,252,-0.0064,-0.2241,0.0168,-0.1914,-0.0823,0.0709,85.69,85.69,OK
GENUSPOWER.NS,498,-0.048,-0.1753,0.0825,-0.2227,-0.0823,0.0709,85.69,85.69,OK
CONTPTR.BO,252,-0.0514,-0.1142,-0.1601,-0.0341,-0.0823,0.0709,85.69,85.69,OK
IGL.NS,498,-0.0817,-0.1253,-0.0469,-0.0763,-0.0824,0.0709,85.68,85.68,OK
CINDHO.BO,208,-0.1168,0.001,-0.0897,-0.09,-0.0825,0.0709,85.68,85.68,OK
BEML.NS,498,-0.1584,-0.1703,0.1656,-0.0919,-0.0827,0.0709,85.66,85.66,OK
JLHL.NS,496,-0.0809,-0.0562,-0.0905,-0.1051,-0.0827,0.0709,85.65,85.65,OK
EXPLEOSOL.NS,497,-0.0242,-0.2805,0.2047,-0.2902,-0.0829,0.0709,85.64,85.64,OK
JKLAKSHMI.NS,498,-0.0804,-0.1985,-0.0038,-0.051,-0.0828,0.0709,85.64,85.64,OK
BUTTERFLY.NS,498,-0.0778,-0.111,0.0531,-0.2008,-0.0829,0.0709,85.64,85.64,OK
NDRAUTO.NS,496,-0.2112,-0.2854,0.1692,0.1246,-0.0828,0.0709,85.64,85.64,OK
JSWENERGY.NS,498,-0.0702,-0.0164,-0.0392,-0.2189,-0.083,0.0709,85.63,85.63,OK
MUNJALAU.NS,497,-0.2263,0.0305,0.1913,-0.1848,-0.0831,0.0709,85.61,85.61,OK
REMSONSIND.NS,498,-0.0642,-0.0859,-0.024,-0.1788,-0.0834,0.0709,85.59,85.59,OK
FINEORG.NS,497,-0.094,-0.2039,0.0248,-0.05,-0.0834,0.0709,85.58,85.58,OK
GODREJPROP.NS,498,-0.0087,-0.1107,-0.0128,-0.2768,-0.0835,0.0709,85.58,85.58,OK
GKENERGY.NS,67,-0.0897,-0.0794,-0.0794,-0.0794,-0.0835,0.0709,85.58,85.58,OK
TATAELXSI.NS,498,-0.0269,-0.1615,0.028,-0.2332,-0.0841,0.0709,85.52,85.52,OK
VINATIORGA.NS,496,-0.0803,-0.1835,0.0135,-0.0899,-0.0841,0.0709,85.52,85.52,OK
SHILCTECH.NS,29,-0.0841,-0.0841,-0.0841,-0.0841,-0.0841,0.0709,85.52,85.52,OK
GUJCONT.BO,186,-0.0566,-0.0381,-0.1348,-0.1348,-0.0842,0.0709,85.52,85.52,OK
NATHBIOGEN.NS,497,-0.0514,-0.2339,0.0716,-0.1572,-0.0845,0.0709,85.49,85.49,OK
JKPAPER.NS,498,-0.1699,-0.0388,0.102,-0.1469,-0.0847,0.0709,85.47,85.47,OK
CGPOWER.NS,498,-0.1466,-0.0443,0.0372,-0.1238,-0.0848,0.0709,85.46,85.46,OK
EMAMIPAP.NS,492,-0.0715,-0.1111,0.0383,-0.2081,-0.0848,0.0709,85.46,85.46,OK
WALCHPF.BO,246,-0.0845,-0.0975,0.1192,-0.2768,-0.0848,0.0709,85.45,85.45,OK
EBGNG.NS,106,-0.1083,-0.0694,-0.0694,-0.0694,-0.085,0.0709,85.44,85.44,OK
MEHUL.BO,84,-0.038,-0.1166,-0.1166,-0.1166,-0.0851,0.0709,85.43,85.43,OK
BRGIL.BO,237,-0.1681,0.0004,0.0394,-0.1298,-0.0852,0.0709,85.42,85.42,OK
AVEER.BO,230,-0.1156,-0.1875,-0.0728,0.0653,-0.0852,0.0709,85.42,85.42,OK
ABB.NS,497,-0.0043,-0.1235,-0.0667,-0.2276,-0.0853,0.0709,85.41,85.41,OK
SHALBY.NS,497,-0.2316,0.1057,0.0299,-0.1001,-0.0856,0.0709,85.39,85.39,OK
DEEPINDS.NS,497,-0.1013,0.0202,-0.0883,-0.1578,-0.0857,0.0709,85.37,85.37,OK
ZSARACOM.BO,252,-0.0117,-0.1544,0.066,-0.3169,-0.0857,0.0709,85.37,85.37,OK
KFINTECH.NS,498,0.0088,-0.1903,0.0433,-0.2996,-0.0858,0.0709,85.36,85.36,OK
SCHNEIDER.NS,498,-0.1636,-0.127,0.0911,-0.0665,-0.0859,0.0709,85.35,85.35,OK
GSBFIN.BO,250,-0.1425,0.1897,-0.0218,-0.3136,-0.0861,0.0709,85.33,85.33,OK
ZENSARTECH.NS,497,-0.0879,-0.1772,0.0004,-0.0789,-0.0863,0.0709,85.32,85.32,OK
AEQUS.NS,17,-0.0866,-0.0866,-0.0866,-0.0866,-0.0866,0.0709,85.29,85.29,OK
BIRLACORPN.NS,498,-0.0804,-0.1858,0.0144,-0.1029,-0.087,0.0709,85.25,85.25,OK
JASCH.BO,252,-0.0838,-0.1991,0.1095,-0.1792,-0.0873,0.0709,85.22,85.22,OK
GFLLIMITED.NS,496,-0.0475,-0.1112,0.1073,-0.341,-0.088,0.0709,85.16,85.16,OK
SCILAL.NS,439,-0.0314,-0.1194,-0.0119,-0.2461,-0.088,0.0709,85.15,85.15,OK
INDGELA.BO,252,-0.0217,-0.0949,-0.1628,-0.1394,-0.0881,0.0709,85.15,85.15,OK
CONTROLPR.NS,497,-0.1339,-0.1779,0.0802,-0.0761,-0.0883,0.0709,85.13,85.13,OK
GATEWAY.NS,498,-0.0407,-0.0773,-0.0385,-0.2446,-0.0884,0.0709,85.13,85.13,OK
BLUESTARCO.NS,497,-0.0562,0.0092,-0.1705,-0.1681,-0.0884,0.0709,85.12,85.12,OK
JAMSHRI.BO,252,0.0067,-0.1642,-0.0258,-0.2662,-0.0886,0.0709,85.11,85.11,OK
ASIANENE.NS,496,-0.1345,-0.0344,0.1266,-0.2664,-0.0887,0.0709,85.1,85.1,OK
ACME.BO,251,-0.0223,-0.1104,-0.0271,-0.2617,-0.0888,0.0709,85.09,85.09,OK
OCCLLTD.NS,290,-0.2133,-0.1559,0.1791,-0.0413,-0.0889,0.0709,85.07,85.07,OK
FDC.NS,498,-0.0921,-0.1413,0.0423,-0.1614,-0.0889,0.0709,85.07,85.07,OK
CENTRALBK.NS,498,-0.0053,-0.0507,-0.0898,-0.2947,-0.0892,0.0709,85.05,85.05,OK
MALUPAPER.NS,496,-0.0597,-0.1736,0.0644,-0.2177,-0.0893,0.0709,85.04,85.04,OK
NTPCGREEN.NS,276,-0.0245,-0.1054,-0.0412,-0.2514,-0.0894,0.0709,85.03,85.03,OK
RUCHIRA.NS,497,-0.1647,-0.1181,0.0498,-0.0491,-0.0893,0.0709,85.03,85.03,OK
ECOPLAST.BO,252,0.0065,-0.0912,-0.1441,-0.2258,-0.0896,0.0709,85.0,85.0,OK
SIYSIL.NS,497,-0.0305,-0.09,-0.0376,-0.2601,-0.0897,0.0709,85.0,85.0,OK
METHODHUB.BO,14,-0.0899,-0.0899,-0.0899,-0.0899,-0.0899,0.0709,84.98,84.98,OK
TRANSRAILL.NS,254,-0.2438,-0.1702,0.205,0.0032,-0.0899,0.0709,84.98,84.98,OK
MHRIL.NS,498,-0.1254,-0.0964,0.0351,-0.1376,-0.0899,0.0709,84.98,84.98,OK
VICTMILL.BO,242,-0.0991,-0.101,0.065,-0.2157,-0.09,0.0709,84.97,84.97,OK
AMCOIND.BO,245,-0.0618,-0.2196,0.0445,-0.1525,-0.0902,0.0709,84.95,84.95,OK
TATAINVEST.NS,498,-0.3035,0.0207,0.1178,0.0171,-0.0903,0.0709,84.95,84.95,OK
UPHOT.BO,231,-0.0923,-0.1152,-0.1042,-0.0483,-0.0905,0.0709,84.93,84.93,OK
UNISEM.BO,11,-0.0907,-0.0907,-0.0907,-0.0907,-0.0907,0.0709,84.91,84.91,OK
MAZDOCK.NS,498,-0.1404,-0.2467,-0.0395,0.1117,-0.0911,0.0709,84.87,84.87,OK
KENNAMET.BO,492,0.0037,-0.0985,-0.0687,-0.2961,-0.0912,0.0709,84.86,84.86,OK
ATGL.NS,498,-0.0677,-0.1051,0.0033,-0.2194,-0.0913,0.0709,84.85,84.85,OK
GEEKAYWIRE.NS,496,0.0081,-0.0387,-0.108,-0.3261,-0.0913,0.0709,84.85,84.85,OK
BLUEDART.NS,496,-0.0047,-0.171,-0.0846,-0.1922,-0.0915,0.0709,84.84,84.84,OK
KKSHL.BO,103,-0.0636,-0.1102,-0.1102,-0.1102,-0.0916,0.0709,84.83,84.83,OK
GPTHEALTH.NS,457,-0.0533,-0.0525,-0.0606,-0.2377,-0.0915,0.0709,84.83,84.83,OK
SHEMAROO.NS,497,-0.0365,-0.2459,0.173,-0.3118,-0.0916,0.0709,84.83,84.83,OK
SPAL.NS,496,-0.0263,-0.169,0.0172,-0.2542,-0.0917,0.0709,84.81,84.81,OK
NSIL.NS,496,-0.1423,-0.0803,0.0655,-0.1602,-0.0919,0.0709,84.79,84.79,OK
FUSION.NS,497,-0.1763,-0.1775,0.1373,-0.0673,-0.092,0.0709,84.78,84.78,OK
ACTIVE.BO,252,-0.1463,-0.2102,0.0057,0.0355,-0.0923,0.0709,84.75,84.75,OK
GALAPREC.NS,329,0.0234,-0.0929,-0.0242,-0.3921,-0.0925,0.0709,84.74,84.74,OK
POWERGRID.NS,498,-0.079,-0.0916,-0.0778,-0.1357,-0.0926,0.0709,84.73,84.73,OK
THACKER.BO,248,-0.1131,-0.1497,0.1346,-0.2233,-0.0929,0.0709,84.7,84.7,OK
ABMINTLLTD.NS,496,0.1286,-0.418,0.006,-0.3119,-0.0933,0.0709,84.66,84.66,OK
GRINDWELL.NS,497,-0.0459,-0.1025,-0.0816,-0.1912,-0.0934,0.0709,84.65,84.65,OK
GVPIL.NS,93,0.0129,-0.1645,-0.1645,-0.1645,-0.0935,0.0709,84.64,84.64,OK
PODDARMENT.NS,496,-0.0032,-0.1477,-0.0642,-0.2511,-0.0939,0.0709,84.61,84.61,OK
GOODYEAR.BO,492,-0.127,-0.1096,0.0494,-0.1563,-0.0941,0.0709,84.59,84.59,OK
WABAG.NS,498,-0.0649,-0.0752,-0.066,-0.1996,-0.0941,0.0709,84.59,84.59,OK
IWP.BO,252,-0.126,-0.1439,0.18,-0.2556,-0.0943,0.0709,84.57,84.57,OK
CORALFINAC.NS,497,-0.0695,-0.1197,0.0482,-0.2622,-0.0945,0.0709,84.55,84.55,OK
SHRIKRISH.BO,229,-0.1846,-0.0413,0.0315,-0.0941,-0.0946,0.0709,84.54,84.54,OK
WEWIN.NS,496,-0.0675,-0.0647,0.2026,-0.4774,-0.0949,0.0709,84.52,84.52,OK
AAIL.BO,252,-0.2528,-0.2433,0.3145,-0.0408,-0.0951,0.0709,84.5,84.5,OK
RAJPALAYAM.BO,252,-0.0573,-0.1373,0.0252,-0.2499,-0.0953,0.0709,84.47,84.47,OK
BECTORFOOD.NS,498,0.0101,-0.0844,-0.167,-0.2456,-0.0954,0.0709,84.47,84.47,OK
TNPL.NS,497,-0.1014,-0.1598,0.1302,-0.2451,-0.0955,0.0709,84.46,84.46,OK
APTUS.NS,498,-0.1352,-0.1242,-0.0579,-0.0256,-0.0956,0.0709,84.45,84.45,OK
HINDCOMPOS.NS,497,-0.0572,-0.1172,-0.0118,-0.2353,-0.0958,0.0709,84.43,84.43,OK
SOTL.NS,496,-0.0638,-0.0853,0.0081,-0.2762,-0.0962,0.0709,84.39,84.39,OK
AHLEAST.NS,496,-0.0688,-0.118,-0.0389,-0.1867,-0.0962,0.0709,84.39,84.39,OK
SIMMOND.BO,252,-0.13,-0.1021,0.0871,-0.2068,-0.0964,0.0709,84.38,84.38,OK
CAMS.NS,498,-0.0356,-0.1369,0.0012,-0.2758,-0.0966,0.0709,84.36,84.36,OK
MONARCH.NS,497,-0.0231,-0.1159,-0.0493,-0.2728,-0.0969,0.0709,84.33,84.33,OK
COMPEAU.BO,251,-0.0514,-0.0878,-0.0633,-0.2304,-0.0968,0.0709,84.33,84.33,OK
SUZLON.NS,498,-0.0365,-0.1961,-0.0588,-0.1567,-0.0969,0.0709,84.32,84.32,OK
INDGN.NS,410,-0.0809,-0.0876,-0.101,-0.1347,-0.097,0.0709,84.31,84.31,OK
EMMBI.NS,496,-0.0281,-0.1326,0.1049,-0.402,-0.0972,0.0709,84.3,84.3,OK
SHRISTI.BO,247,-0.0501,-0.0212,-0.1309,-0.2343,-0.0973,0.0709,84.29,84.29,OK
TIL.NS,496,-0.1311,-0.3146,0.1792,-0.0891,-0.0973,0.0709,84.29,84.29,OK
RAJESHEXPO.NS,498,-0.0348,-0.113,-0.0804,-0.2252,-0.0977,0.0709,84.26,84.26,OK
IRB.NS,498,0.0036,-0.1483,-0.0837,-0.2635,-0.0977,0.0709,84.26,84.26,OK
WITS.BO,495,-0.0996,-0.1066,-0.0863,-0.0968,-0.0978,0.0709,84.25,84.25,OK
ACC.NS,498,-0.0588,-0.1105,-0.1085,-0.1521,-0.0977,0.0709,84.25,84.25,OK
SOURCENTRL.BO,251,0.0122,-0.1043,-0.1025,-0.3076,-0.098,0.0709,84.23,84.23,OK
BRIGADE.NS,498,-0.0001,-0.147,-0.0645,-0.2786,-0.0981,0.0709,84.22,84.22,OK
GHCL.NS,497,-0.0747,-0.0895,-0.0863,-0.1662,-0.0983,0.0709,84.2,84.2,OK
DMART.NS,498,-0.1589,-0.1455,-0.0718,0.0433,-0.0984,0.0709,84.19,84.19,OK
ARE&M.NS,492,-0.0622,-0.0347,-0.0934,-0.2391,-0.0983,0.0709,84.19,84.19,OK
NGIL.NS,496,-0.1019,0.0487,-0.0804,-0.2573,-0.0985,0.0709,84.17,84.17,OK
JGCHEM.NS,449,-0.1664,-0.1291,0.0939,-0.125,-0.0986,0.0709,84.17,84.17,OK
HERCULES.NS,497,-0.058,-0.2015,0.1026,-0.2791,-0.0988,0.0709,84.15,84.15,OK
KREBSBIO.NS,496,-0.0101,-0.2074,0.0045,-0.2714,-0.0989,0.0709,84.14,84.14,OK
BOMBWIR.BO,250,-0.0164,-0.2059,-0.1152,-0.1433,-0.0994,0.0709,84.09,84.09,OK
PURPLEWAVE.BO,19,-0.0996,-0.0996,-0.0996,-0.0996,-0.0996,0.0709,84.07,84.07,OK
GLAXO.NS,498,-0.1056,-0.2562,-0.1221,0.0906,-0.0998,0.0709,84.06,84.06,OK
BALMLAWRIE.NS,497,-0.1214,-0.1351,0.0009,-0.122,-0.0998,0.0709,84.05,84.05,OK
GNA.NS,498,-0.0303,-0.0664,-0.1231,-0.2493,-0.0999,0.0709,84.05,84.05,OK
ADL.NS,496,-0.0698,-0.1524,-0.0077,-0.2008,-0.1001,0.0709,84.03,84.03,OK
NITINSPIN.NS,497,-0.0229,-0.1873,-0.0033,-0.2638,-0.1001,0.0709,84.03,84.03,OK
VSTIND.NS,498,-0.0257,-0.1468,-0.0629,-0.24,-0.1002,0.0709,84.02,84.02,OK
STARDELTA.BO,252,0.0287,-0.2251,0.0231,-0.3577,-0.1005,0.0709,84.0,84.0,OK
GOTHIPL.BO,216,-0.137,-0.1462,-0.0459,-0.0364,-0.1005,0.0709,83.99,83.99,OK
FAZE3Q.NS,498,-0.1414,-0.3093,0.1527,-0.0648,-0.1008,0.0709,83.96,83.96,OK
CELLO.NS,497,-0.0584,-0.1102,-0.0097,-0.2682,-0.101,0.0709,83.95,83.95,OK
JYOTI.BO,252,-0.1015,-0.2421,0.087,-0.1466,-0.1009,0.0709,83.95,83.95,OK
OLYOI.BO,400,0.1159,-0.3123,-0.2078,-0.2171,-0.1011,0.0709,83.94,83.94,OK
DHINDIA.BO,252,-0.0149,-0.2646,-0.201,-0.0099,-0.101,0.0709,83.94,83.94,OK
STCINDIA.NS,498,-0.089,-0.1225,-0.0293,-0.177,-0.1014,0.0709,83.91,83.91,OK
METSL.BO,252,-0.0195,-0.0471,-0.0378,-0.3838,-0.1015,0.0709,83.89,83.89,OK
ZAGGLE.NS,492,0.0036,-0.1592,0.0078,-0.3638,-0.1016,0.0709,83.89,83.89,OK
GODREJIND.NS,498,-0.113,-0.1112,-0.0558,-0.1167,-0.1019,0.0709,83.86,83.86,OK
BHAGWOX.BO,251,-0.1278,-0.1224,0.0997,-0.232,-0.1021,0.0709,83.85,83.85,OK
SPARC.NS,498,0.0221,-0.1524,-0.077,-0.3267,-0.1024,0.0709,83.82,83.82,OK
AEGISLOG.NS,394,-0.0685,-0.042,-0.2097,-0.1227,-0.1023,0.0709,83.82,83.82,OK
INDOAMIN.NS,497,-0.0729,-0.2456,0.119,-0.2412,-0.1027,0.0709,83.79,83.79,OK
WORTHPERI.NS,497,-0.0911,-0.0578,-0.0691,-0.2054,-0.1029,0.0709,83.77,83.77,OK
TATATECH.NS,492,-0.0377,-0.0932,-0.0624,-0.2833,-0.1029,0.0709,83.77,83.77,OK
ASALCBR.NS,496,0.0265,-0.162,-0.3065,-0.0995,-0.103,0.0709,83.76,83.76,OK
RECLTD.NS,498,-0.0333,-0.0647,-0.118,-0.2656,-0.103,0.0709,83.76,83.76,OK
DHILLON.BO,40,-0.1029,-0.1029,-0.1029,-0.1029,-0.1029,0.0709,83.76,83.76,OK
BAJAJHLDNG.NS,497,-0.0545,-0.2133,-0.0907,-0.102,-0.103,0.0709,83.76,83.76,OK
IVP.NS,496,-0.0168,-0.2279,0.0332,-0.2878,-0.1032,0.0709,83.74,83.74,OK
GOLDENTOBC.NS,497,-0.0861,-0.0936,-0.0701,-0.1808,-0.1033,0.0709,83.73,83.73,OK
SWITCHTE.BO,213,-0.013,-0.2524,0.1622,-0.4003,-0.1033,0.0709,83.73,83.73,OK
GILLANDERS.NS,496,-0.0911,-0.2327,0.086,-0.1872,-0.1032,0.0709,83.73,83.73,OK
CAPINVIT.BO,237,-0.0309,-0.0438,-0.1626,-0.2487,-0.1034,0.0709,83.72,83.72,OK
KEERTHI.BO,233,-0.0556,-0.0466,-0.1162,-0.2444,-0.1037,0.0709,83.7,83.7,OK
SONALAD.BO,251,-0.0286,-0.1531,-0.0201,-0.288,-0.1037,0.0709,83.69,83.69,OK
SUNDROP.NS,196,-0.0747,-0.1752,-0.0785,-0.1158,-0.1038,0.0709,83.69,83.69,OK
RIIL.NS,497,-0.067,-0.1457,0.0127,-0.2526,-0.1039,0.0709,83.67,83.67,OK
AKUMS.NS,347,0.005,-0.2383,-0.0255,-0.2662,-0.104,0.0709,83.66,83.66,OK
FORTISMLR.BO,252,-0.0837,-0.1823,-0.1694,-0.0017,-0.1041,0.0709,83.65,83.65,OK
POEL.BO,252,-0.1271,-0.1637,-0.0589,-0.0448,-0.1043,0.0709,83.63,83.63,OK
HINDOILEXP.NS,498,-0.0949,-0.0765,-0.1098,-0.1469,-0.1046,0.0709,83.61,83.61,OK
ELCIDIN.BO,244,-0.0627,-0.0125,-0.0655,-0.3212,-0.1049,0.0709,83.58,83.58,OK
BEEKAY.BO,252,-0.043,-0.1386,0.0091,-0.3091,-0.1049,0.0709,83.58,83.58,OK
FORBESCO.BO,252,-0.0971,-0.2232,0.1586,-0.2662,-0.105,0.0709,83.57,83.57,OK
RADIANTCMS.NS,497,-0.0268,-0.1747,0.0149,-0.3115,-0.105,0.0709,83.57,83.57,OK
XTGLOBAL.NS,321,-0.1467,-0.0275,-0.0224,-0.1818,-0.105,0.0709,83.57,83.57,OK
CEEJAY.BO,233,-0.0677,-0.1075,0.0951,-0.3778,-0.1051,0.0709,83.56,83.56,OK
PRAKASH.NS,498,-0.1412,-0.0862,-0.1028,-0.0541,-0.1051,0.0709,83.56,83.56,OK
NAHARCAP.NS,497,-0.1183,-0.2327,0.1344,-0.191,-0.1052,0.0709,83.55,83.55,OK
ADANIENT.NS,498,-0.1274,-0.1345,-0.0322,-0.1062,-0.1055,0.0709,83.52,83.52,OK
UDAYJEW.BO,252,-0.1136,-0.1499,-0.0599,-0.0911,-0.1056,0.0709,83.51,83.51,OK
SGLTL.NS,243,-0.1729,-0.1218,0.0208,-0.0821,-0.1058,0.0709,83.5,83.5,OK
INTSTOIL.BO,250,-0.0514,-0.0768,-0.0528,-0.2972,-0.1059,0.0709,83.49,83.49,OK
RATNAMANI.NS,496,-0.0088,-0.174,-0.0618,-0.276,-0.1059,0.0709,83.49,83.49,OK
HOCL.BO,252,-0.0411,-0.1046,-0.1552,-0.1886,-0.1061,0.0709,83.46,83.46,OK
DEEPAKFERT.NS,498,-0.2092,-0.2808,0.1285,0.0393,-0.1063,0.0709,83.45,83.45,OK
SURAKSHA.NS,268,-0.0818,-0.152,0.0538,-0.2713,-0.1066,0.0709,83.42,83.42,OK
HONAUT.NS,497,-0.0812,-0.1485,-0.0188,-0.2043,-0.1068,0.0709,83.4,83.4,OK
CREATIVE.BO,243,-0.1012,-0.0875,-0.0137,-0.2315,-0.107,0.0709,83.38,83.38,OK
HONDAPOWER.NS,497,-0.1484,-0.2139,0.1521,-0.1771,-0.1072,0.0709,83.37,83.37,OK
LAKSHMIEW.BO,248,-0.1435,-0.1945,0.0363,-0.0906,-0.1072,0.0709,83.37,83.37,OK
DHANCOT.BO,228,-0.1373,-0.2356,-0.2144,0.1859,-0.1077,0.0709,83.32,83.32,OK
BALUFORGE.NS,420,-0.0613,-0.1343,-0.0402,-0.2415,-0.1077,0.0709,83.32,83.32,OK
NELCAST.NS,496,-0.1705,-0.2915,0.2426,-0.1483,-0.1077,0.0709,83.32,83.32,OK
GREENPLY.NS,497,-0.0962,-0.151,-0.0627,-0.1337,-0.108,0.0709,83.3,83.3,OK
SURYALAXMI.NS,497,-0.0645,-0.1869,0.0717,-0.2958,-0.108,0.0709,83.29,83.29,OK
GPTINFRA.NS,498,-0.05,-0.1244,-0.0893,-0.2264,-0.108,0.0709,83.29,83.29,OK
ROLEXRINGS.NS,496,-0.0109,-0.2087,0.0104,-0.3205,-0.1081,0.0709,83.28,83.28,OK
PANACEABIO.NS,498,-0.0905,-0.0969,-0.1648,-0.0978,-0.1081,0.0709,83.28,83.28,OK
SENCO.NS,498,-0.0882,-0.0712,0.113,-0.4066,-0.1083,0.0709,83.27,83.27,OK
ARCHIDPLY.NS,497,-0.1392,-0.1538,0.0812,-0.1908,-0.1083,0.0709,83.26,83.26,OK
NGIND.BO,246,-0.0525,-0.0618,-0.1729,-0.2027,-0.1085,0.0709,83.25,83.25,OK
DHAMPURSUG.NS,496,-0.0757,-0.1868,0.0279,-0.2327,-0.1086,0.0709,83.23,83.23,OK
VAMSHIRU.BO,245,-0.115,-0.2092,0.0508,-0.1561,-0.1089,0.0709,83.21,83.21,OK
RCCL.BO,247,-0.0472,-0.1928,-0.0692,-0.1877,-0.1089,0.0709,83.21,83.21,OK
THERMAX.NS,497,-0.0322,-0.1022,-0.1617,-0.2171,-0.1091,0.0709,83.19,83.19,OK
MIZVEN.BO,239,-0.4118,-0.4956,-0.0432,0.8162,-0.1092,0.0709,83.18,83.18,OK
MODRNSH.BO,252,-0.0449,-0.0505,-0.1122,-0.294,-0.1093,0.0709,83.17,83.17,OK
JSWINFRA.NS,492,-0.1015,-0.0974,-0.1228,-0.1231,-0.1092,0.0709,83.17,83.17,OK
MAGNAELQ.BO,252,-0.0929,-0.3072,-0.0136,-0.0405,-0.1094,0.0709,83.16,83.16,OK
MASTEK.NS,497,-0.0445,-0.1381,-0.0324,-0.2893,-0.1098,0.0709,83.13,83.13,OK
VMART.NS,497,-0.0397,-0.1502,-0.041,-0.2794,-0.11,0.0709,83.1,83.1,OK
GEOJITFSL.NS,496,-0.0513,-0.1376,0.0338,-0.3451,-0.1103,0.0709,83.08,83.08,OK
TGIF.BO,307,-0.0641,-0.175,-0.175,-0.0733,-0.1103,0.0709,83.08,83.08,OK
CHENFERRO.BO,252,-0.187,-0.0992,0.0716,-0.1504,-0.1104,0.0709,83.07,83.07,OK
UCIL.BO,489,-0.1594,-0.1784,-0.2097,0.1545,-0.1105,0.0709,83.06,83.06,OK
DCI.NS,497,-0.0302,-0.1077,-0.0134,-0.3713,-0.1105,0.0709,83.05,83.05,OK
CONCOR.NS,498,-0.0173,-0.1207,-0.0634,-0.3347,-0.1107,0.0709,83.04,83.04,OK
LANDMARK.NS,497,-0.2276,-0.1087,0.2551,-0.2444,-0.1106,0.0709,83.04,83.04,OK
JWL.NS,498,-0.0077,-0.1186,-0.093,-0.3271,-0.1108,0.0709,83.03,83.03,OK
MSL.BO,250,-0.032,-0.1184,-0.1199,-0.2516,-0.1108,0.0709,83.03,83.03,OK
UTIAMC.NS,498,-0.1515,-0.1325,0.0501,-0.1693,-0.1109,0.0709,83.02,83.02,OK
RUSTOMJEE.NS,497,-0.0976,-0.1723,0.0104,-0.199,-0.1112,0.0709,82.99,82.99,OK
RISHITECH.BO,249,-0.0417,-0.211,-0.1068,-0.1552,-0.1113,0.0709,82.99,82.99,OK
CHAMBLFERT.NS,498,-0.0759,-0.1502,-0.2271,-0.0277,-0.1114,0.0709,82.97,82.97,OK
MVGJL.NS,496,-0.0395,-0.1728,-0.0802,-0.2257,-0.1115,0.0709,82.96,82.96,OK
HAZOOR.BO,252,-0.0389,-0.0512,-0.1637,-0.2654,-0.1116,0.0709,82.95,82.95,OK
PRSMJOHNSN.NS,498,-0.1376,-0.1292,0.0299,-0.1853,-0.1119,0.0709,82.92,82.92,OK
KRYSTAL.NS,443,-0.158,-0.1249,0.1626,-0.2821,-0.1121,0.0709,82.91,82.91,OK
JMA.NS,496,-0.12,-0.1701,0.0282,-0.1789,-0.1122,0.0709,82.9,82.9,OK
