Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KHAITANLTD.NS,494,-0.2143,-0.2256,0.1018,-0.0062,-0.1117,0.0438,85.1,85.1,OK
GRAVITA.NS,495,-0.0823,-0.115,-0.1434,-0.1353,-0.1116,0.0438,85.1,85.1,OK
TELGE.BO,72,-0.1513,-0.0856,-0.0856,-0.0856,-0.1118,0.0438,85.09,85.09,OK
TRANSRAILL.NS,275,-0.2471,-0.2572,0.139,0.0528,-0.1119,0.0438,85.08,85.08,OK
VISASTEEL.NS,494,-0.4004,0.0631,0.1956,-0.0185,-0.1121,0.0438,85.06,85.06,OK
VJLAXMIE.BO,261,-0.0022,-0.1341,-0.1549,-0.2676,-0.1122,0.0438,85.05,85.05,OK
ACC.NS,495,-0.1078,-0.0668,-0.1134,-0.1661,-0.1124,0.0438,85.04,85.04,OK
HINDCOMPOS.NS,494,-0.1361,-0.1896,-0.0315,-0.0683,-0.1123,0.0438,85.04,85.04,OK
SRINACHA.BO,260,-0.0759,-0.0549,-0.0799,-0.2754,-0.1124,0.0438,85.03,85.03,OK
VBL.NS,495,-0.0498,-0.1368,-0.1627,-0.1636,-0.1126,0.0438,85.02,85.02,OK
GPSL.BO,407,-0.3474,-0.2183,0.1643,0.185,-0.1127,0.0438,85.0,85.0,OK
SHETR.BO,272,0.0044,-0.1885,-0.0485,-0.3357,-0.1128,0.0438,85.0,85.0,OK
MAPROIN.BO,47,-0.1128,-0.1128,-0.1128,-0.1128,-0.1128,0.0438,84.99,84.99,OK
VEEFIN.BO,491,-0.0955,-0.082,0.0153,-0.3064,-0.1128,0.0438,84.99,84.99,OK
MOLDTKPAC.NS,494,-0.1972,-0.3398,0.094,0.0755,-0.1129,0.0438,84.98,84.98,OK
LAKSHMIEW.BO,269,-0.1302,-0.0935,-0.1052,-0.1072,-0.1133,0.0438,84.95,84.95,OK
VEDANTASSET.BO,292,0.0628,-0.1143,-0.617,0.0389,-0.1134,0.0438,84.94,84.94,OK
VRUDDHI.BO,454,-0.1905,-0.1715,0.046,-0.0611,-0.1135,0.0438,84.93,84.93,OK
PRSMJOHNSN.NS,494,-0.1729,-0.2095,0.0318,-0.0447,-0.1137,0.0438,84.91,84.91,OK
SHRAJOI.BO,144,0.0527,-0.2327,-0.2208,-0.2208,-0.1138,0.0438,84.9,84.9,OK
SANPA.BO,242,-0.1318,0.0366,0.0042,-0.3462,-0.1138,0.0438,84.9,84.9,OK
SHRIKRISH.BO,247,-0.1787,-0.1449,0.0412,-0.1092,-0.1141,0.0438,84.87,84.87,OK
EASTRED.BO,262,-0.0283,-0.1411,-0.1544,-0.2191,-0.1142,0.0438,84.86,84.86,OK
CAPITALSFB.NS,487,-0.092,-0.1574,-0.1215,-0.109,-0.1143,0.0438,84.85,84.85,OK
TRITONV.BO,273,-0.068,0.0102,-0.0673,-0.3791,-0.1144,0.0438,84.84,84.84,OK
IRIS.NS,494,-0.0698,-0.211,0.1643,-0.3868,-0.1146,0.0438,84.82,84.82,OK
MAXHEALTH.NS,495,-0.1243,-0.1946,-0.1133,-0.0178,-0.1148,0.0438,84.8,84.8,OK
AARTIDRUGS.NS,495,-0.2242,-0.2292,0.1001,0.0015,-0.1152,0.0438,84.77,84.77,OK
BIRLACORPN.NS,494,-0.1127,-0.2446,-0.0224,-0.084,-0.1153,0.0438,84.76,84.76,OK
VAMSHIRU.BO,266,-0.1918,-0.1602,0.1026,-0.1354,-0.1153,0.0438,84.75,84.75,OK
EMKAY.NS,495,-0.2645,-0.012,0.1153,-0.1513,-0.1154,0.0438,84.75,84.75,OK
INDPRUD.BO,269,-0.1362,-0.2083,-0.0541,-0.0425,-0.1155,0.0438,84.74,84.74,OK
AEROENTER.NS,159,-0.0719,-0.2142,-0.1103,-0.1103,-0.1157,0.0438,84.71,84.71,OK
MANKIND.NS,495,-0.0987,-0.1576,-0.1047,-0.1197,-0.1159,0.0438,84.7,84.7,OK
WEWIN.NS,494,-0.1381,-0.0622,0.1397,-0.3817,-0.1161,0.0438,84.68,84.68,OK
SKYIND.BO,273,-0.0497,-0.1743,0.0138,-0.3203,-0.116,0.0438,84.68,84.68,OK
SUVEN.NS,495,-0.2742,-0.4545,0.1347,0.2873,-0.1162,0.0438,84.67,84.67,OK
DOLLAR.NS,494,-0.075,-0.1185,-0.1351,-0.178,-0.1163,0.0438,84.66,84.66,OK
ROHLTD.NS,494,-0.2504,-0.1685,-0.0232,0.1099,-0.1165,0.0438,84.64,84.64,OK
HMVL.NS,494,-0.0772,-0.1941,-0.1424,-0.0915,-0.1165,0.0438,84.64,84.64,OK
SUNILAGR.BO,249,-0.0667,-0.0518,-0.0482,-0.3497,-0.1166,0.0438,84.63,84.63,OK
EXIDEIND.NS,495,-0.1443,-0.1465,-0.1042,-0.0447,-0.1168,0.0438,84.61,84.61,OK
REMSONSIND.NS,495,-0.2423,-0.0909,0.0337,-0.0421,-0.1168,0.0438,84.61,84.61,OK
EIHOTEL.NS,495,-0.1603,-0.1149,-0.0853,-0.0641,-0.117,0.0438,84.59,84.59,OK
NOVARTIND.BO,491,-0.1044,-0.2193,-0.0184,-0.1396,-0.1172,0.0438,84.57,84.57,OK
WEL.NS,495,-0.0831,-0.1449,-0.103,-0.1724,-0.1173,0.0438,84.56,84.56,OK
ALGOQUANT.NS,19,-0.1174,-0.1174,-0.1174,-0.1174,-0.1174,0.0438,84.55,84.55,OK
THOMASCOTT.NS,495,-0.2188,-0.018,0.0279,-0.16,-0.1176,0.0438,84.54,84.54,OK
ZENSARTECH.NS,495,-0.1102,-0.1657,-0.0573,-0.1445,-0.1176,0.0438,84.54,84.54,OK
ORGANICREC.BO,474,-0.0318,-0.1825,-0.0852,-0.2563,-0.1175,0.0438,84.54,84.54,OK
SHREDIGCEM.NS,495,-0.1973,-0.1396,-0.084,0.0297,-0.1177,0.0438,84.52,84.52,OK
DLINKINDIA.NS,495,-0.0854,-0.1933,-0.1289,-0.0957,-0.1177,0.0438,84.52,84.52,OK
ROML.NS,494,-0.145,-0.1491,0.0039,-0.1535,-0.1177,0.0438,84.52,84.52,OK
LEMONTREE.NS,495,-0.2145,-0.1174,-0.056,0.0119,-0.1181,0.0438,84.49,84.49,OK
AYMSYNTEX.NS,495,-0.013,-0.172,-0.1696,-0.2224,-0.118,0.0438,84.49,84.49,OK
SOLIMAC.BO,273,-0.0961,-0.2688,-0.3021,0.1724,-0.1181,0.0438,84.48,84.48,OK
CHEMBONDCH.NS,133,-0.0299,-0.2271,-0.1522,-0.1522,-0.1183,0.0438,84.47,84.47,OK
MEHUL.BO,96,-0.0829,-0.1422,-0.1422,-0.1422,-0.1185,0.0438,84.45,84.45,OK
KELENRG.BO,273,-0.2536,-0.169,0.0006,0.0835,-0.1184,0.0438,84.45,84.45,OK
BALMLAWRIE.NS,495,-0.1233,-0.1598,-0.1493,-0.0367,-0.1185,0.0438,84.45,84.45,OK
PURPLEWAVE.BO,39,-0.1188,-0.1188,-0.1188,-0.1188,-0.1188,0.0438,84.42,84.42,OK
DCM.NS,494,-0.0841,-0.1742,-0.1212,-0.1308,-0.1189,0.0438,84.41,84.41,OK
WALCHPF.BO,265,-0.0257,-0.1873,-0.116,-0.2401,-0.119,0.0438,84.4,84.4,OK
ASHIKA.BO,273,0.0219,-0.1231,0.0416,-0.5581,-0.1192,0.0438,84.38,84.38,OK
LAMBODHARA.NS,495,-0.1089,-0.0909,-0.116,-0.1714,-0.1192,0.0438,84.38,84.38,OK
ASTALLTD.BO,273,-0.1717,-0.1192,-0.0678,-0.0654,-0.1192,0.0438,84.38,84.38,OK
TBZ.NS,495,-0.1109,-0.1187,-0.1845,-0.0723,-0.1195,0.0438,84.36,84.36,OK
NILKAMAL.NS,494,-0.0677,-0.1662,-0.1212,-0.1749,-0.1195,0.0438,84.35,84.35,OK
MARBLE.BO,272,-0.1294,-0.2659,-0.0659,-0.0084,-0.1198,0.0438,84.32,84.32,OK
MAKERSL.BO,273,0.0094,-0.1833,-0.128,-0.3074,-0.12,0.0438,84.31,84.31,OK
POONADAL.BO,266,-0.2024,-0.0791,-0.0083,-0.1073,-0.1199,0.0438,84.31,84.31,OK
TECHNICHEM.BO,229,-0.1587,0.03,-0.0623,-0.2512,-0.1202,0.0438,84.29,84.29,OK
ACL.NS,494,-0.1764,-0.1288,0.0458,-0.1651,-0.1202,0.0438,84.29,84.29,OK
AKUMS.NS,368,-0.0379,-0.1764,-0.1398,-0.2089,-0.1202,0.0438,84.29,84.29,OK
VETO.NS,495,-0.1308,-0.2319,-0.0156,-0.0961,-0.121,0.0438,84.21,84.21,OK
GEECEE.NS,494,-0.0659,-0.1492,-0.1282,-0.1967,-0.1212,0.0438,84.19,84.19,OK
AEGISVOPAK.NS,170,-0.1931,-0.0676,-0.0762,-0.0762,-0.1213,0.0438,84.18,84.18,OK
SVGLOBAL.BO,257,-0.1373,-0.0376,-0.197,-0.098,-0.1214,0.0438,84.17,84.17,OK
KAMADGIRI.BO,262,-0.174,-0.1439,-0.1164,0.0009,-0.1215,0.0438,84.16,84.16,OK
SURYAROSNI.NS,495,-0.1646,-0.2281,-0.0125,-0.0377,-0.1215,0.0438,84.16,84.16,OK
CAPINVIT.BO,258,-0.0459,-0.0904,-0.1735,-0.2525,-0.1216,0.0438,84.15,84.15,OK
BAYERCROP.NS,495,-0.0911,-0.2996,-0.0488,-0.0775,-0.1216,0.0438,84.15,84.15,OK
WINDMACHIN.NS,494,-0.0782,-0.18,-0.1497,-0.1239,-0.122,0.0438,84.11,84.11,OK
MEESHO.NS,38,-0.1221,-0.1221,-0.1221,-0.1221,-0.1221,0.0438,84.11,84.11,OK
CIPLA.NS,495,-0.1248,-0.1491,-0.1427,-0.0688,-0.1221,0.0438,84.11,84.11,OK
IGIL.NS,277,-0.0163,-0.179,-0.0377,-0.3605,-0.122,0.0438,84.11,84.11,OK
CFF.BO,273,-0.2139,-0.1478,0.0477,-0.0829,-0.1222,0.0438,84.09,84.09,OK
HINDTIN.BO,273,-0.0428,-0.1343,-0.0992,-0.2919,-0.1222,0.0438,84.09,84.09,OK
CHLLTD.BO,271,-0.1035,-0.1726,-0.0756,-0.1578,-0.1226,0.0438,84.06,84.06,OK
WINDLAS.NS,495,-0.1249,-0.152,-0.144,-0.0686,-0.1229,0.0438,84.03,84.03,OK
DEEPAKNTR.NS,495,-0.0456,-0.0995,-0.1796,-0.2446,-0.123,0.0438,84.02,84.02,OK
METROGLOBL.BO,272,-0.0767,-0.156,-0.101,-0.2044,-0.123,0.0438,84.02,84.02,OK
AEL.BO,273,-0.0963,0.0092,-0.1615,-0.2702,-0.123,0.0438,84.01,84.01,OK
NDRAUTO.NS,494,-0.2415,-0.2667,0.1149,0.0187,-0.1232,0.0438,84.0,84.0,OK
WAAREERTL.NS,203,-0.2573,-0.132,-0.0452,0.076,-0.1232,0.0438,84.0,84.0,OK
RAJABAH.BO,200,-0.0282,-0.0729,-0.2399,-0.2476,-0.1234,0.0438,83.98,83.98,OK
WPIL.BO,273,-0.0997,-0.0753,-0.0004,-0.3421,-0.1235,0.0438,83.97,83.97,OK
INDOCO.NS,495,-0.1467,-0.2621,-0.0112,-0.0518,-0.1237,0.0438,83.95,83.95,OK
SOTL.NS,495,-0.0993,-0.1202,-0.0569,-0.2431,-0.1238,0.0438,83.94,83.94,OK
SOFTSOL.BO,267,-0.0747,-0.1494,-0.0771,-0.243,-0.1238,0.0438,83.94,83.94,OK
POLYSPIN.BO,266,-0.0864,-0.1063,-0.152,-0.189,-0.124,0.0438,83.92,83.92,OK
LTTS.NS,495,-0.0757,-0.1162,-0.0962,-0.2565,-0.1241,0.0438,83.91,83.91,OK
SHBAJRG.BO,273,-0.1626,-0.1567,0.0099,-0.1493,-0.1242,0.0438,83.9,83.9,OK
KILITCH.NS,494,-0.1361,-0.2442,-0.1528,0.0479,-0.1242,0.0438,83.9,83.9,OK
MAWANASUG.NS,495,-0.0994,-0.1811,-0.1054,-0.1363,-0.1243,0.0438,83.89,83.89,OK
VHL.NS,495,-0.1847,-0.1538,-0.0333,-0.0663,-0.1246,0.0438,83.87,83.87,OK
TNPL.NS,495,-0.1335,-0.1663,0.0066,-0.1965,-0.1246,0.0438,83.86,83.86,OK
HILIKS.BO,273,-0.0809,-0.0901,0.0659,-0.4369,-0.1246,0.0438,83.86,83.86,OK
ALICON.NS,494,-0.1934,-0.1881,0.1246,-0.1746,-0.125,0.0438,83.83,83.83,OK
SBFC.NS,491,-0.2113,-0.1514,-0.101,0.0495,-0.1251,0.0438,83.82,83.82,OK
HAWKINCOOK.BO,273,-0.1394,-0.1787,-0.0527,-0.1163,-0.1253,0.0438,83.8,83.8,OK
INDOFARM.NS,267,-0.2644,-0.1686,0.1305,-0.06,-0.1254,0.0438,83.79,83.79,OK
KCP.NS,495,-0.1213,-0.1276,-0.1417,-0.1151,-0.1254,0.0438,83.79,83.79,OK
HIMATSEIDE.NS,495,-0.0457,-0.1441,-0.1658,-0.2268,-0.1256,0.0438,83.77,83.77,OK
GOGIACAPGL.BO,130,0.1059,-0.2967,-0.2724,-0.2724,-0.1259,0.0438,83.73,83.73,OK
PIXTRANS.NS,494,-0.0729,-0.095,-0.1062,-0.2845,-0.1263,0.0438,83.7,83.7,OK
LICHSGFIN.NS,495,-0.1153,-0.1311,-0.1631,-0.1074,-0.1264,0.0438,83.69,83.69,OK
KIRIINDUS.NS,495,-0.1101,-0.1145,-0.2053,-0.095,-0.127,0.0438,83.63,83.63,OK
VALPLAST.BO,68,-0.0973,-0.147,-0.147,-0.147,-0.1271,0.0438,83.62,83.62,OK
EUROPRATIK.NS,91,-0.2551,-0.0428,-0.0428,-0.0428,-0.1277,0.0438,83.56,83.56,OK
YUKEN.NS,495,-0.1682,-0.2458,0.0017,-0.0596,-0.128,0.0438,83.54,83.54,OK
KAJARIACER.NS,495,-0.2277,-0.2227,0.1129,-0.0752,-0.1281,0.0438,83.53,83.53,OK
JAGANLAM.BO,273,-0.0878,-0.2066,-0.0212,-0.2375,-0.1282,0.0438,83.52,83.52,OK
DACHEPALLI.BO,24,-0.1282,-0.1282,-0.1282,-0.1282,-0.1282,0.0438,83.51,83.51,OK
UNITEDINT.BO,264,-0.0587,-0.2076,-0.1406,-0.1764,-0.1284,0.0438,83.5,83.5,OK
SHHARICH.BO,273,0.0057,-0.2038,-0.2615,-0.188,-0.1284,0.0438,83.5,83.5,OK
NSIL.NS,494,-0.1827,-0.1306,-0.1255,-0.0212,-0.1285,0.0438,83.49,83.49,OK
MONARCH.NS,494,-0.0492,-0.2047,-0.0522,-0.2886,-0.1288,0.0438,83.46,83.46,OK
HAVELLS.NS,495,-0.1197,-0.1217,-0.167,-0.1171,-0.1291,0.0438,83.44,83.44,OK
WELENT.NS,495,-0.1687,-0.0485,-0.0424,-0.218,-0.1292,0.0438,83.42,83.42,OK
NEOGEN.NS,495,-0.0934,-0.1348,-0.1165,-0.2097,-0.1296,0.0438,83.39,83.39,OK
LINC.NS,494,-0.1503,-0.2001,0.0268,-0.1755,-0.1299,0.0438,83.36,83.36,OK
NATHBIOGEN.NS,495,-0.134,-0.1818,-0.0834,-0.1169,-0.13,0.0438,83.35,83.35,OK
SMARTLINK.NS,495,-0.0586,-0.1289,-0.1869,-0.2174,-0.1301,0.0438,83.34,83.34,OK
MUNCAPM.BO,492,-0.2292,-0.233,0.0062,0.0345,-0.1301,0.0438,83.33,83.33,OK
NGIND.BO,266,-0.0618,-0.1503,-0.1756,-0.2043,-0.1307,0.0438,83.28,83.28,OK
BEDMUTHA.NS,494,-0.0089,-0.0993,-0.2005,-0.3363,-0.1308,0.0438,83.27,83.27,OK
RAGHUSYN.BO,273,-0.0225,-0.1378,-0.1741,-0.2977,-0.1309,0.0438,83.26,83.26,OK
BALRAMCHIN.NS,495,-0.0526,-0.2548,-0.2079,-0.0875,-0.1311,0.0438,83.24,83.24,OK
PGHH.NS,494,-0.1065,-0.1359,-0.1567,-0.1506,-0.1312,0.0438,83.23,83.23,OK
PNBHOUSING.NS,495,-0.1227,-0.1657,-0.2219,-0.024,-0.1314,0.0438,83.21,83.21,OK
VJTFEDU.BO,242,-0.2555,-0.1086,0.0581,-0.0972,-0.1317,0.0438,83.18,83.18,OK
SESHAPAPER.NS,495,-0.0994,-0.1368,-0.1283,-0.1957,-0.1319,0.0438,83.16,83.16,OK
ADCOUNTY.BO,143,-0.3562,0.0833,-0.0154,-0.0154,-0.132,0.0438,83.16,83.16,OK
NARPROP.BO,273,-0.1332,-0.1501,-0.1251,-0.1191,-0.1322,0.0438,83.14,83.14,OK
SHANTIGOLD.NS,126,-0.1675,-0.1086,-0.1086,-0.1086,-0.1322,0.0438,83.14,83.14,OK
VENUSPIPES.NS,495,-0.1366,-0.2152,-0.0936,-0.0799,-0.1324,0.0438,83.12,83.12,OK
AVEER.BO,245,-0.1532,-0.2114,-0.1299,-0.0146,-0.1324,0.0438,83.11,83.11,OK
ARVSMART.NS,495,-0.1088,-0.1003,-0.1537,-0.1913,-0.1326,0.0438,83.1,83.1,OK
LAXMIPATI.BO,493,-0.2783,-0.355,0.1243,0.1243,-0.1326,0.0438,83.1,83.1,OK
DLF.NS,495,-0.1631,-0.1707,-0.0625,-0.1051,-0.1329,0.0438,83.07,83.07,OK
UGROCAP.NS,495,-0.1411,-0.0828,-0.1054,-0.195,-0.1331,0.0438,83.05,83.05,OK
THERMAX.NS,494,-0.0835,-0.2312,-0.0875,-0.1795,-0.133,0.0438,83.05,83.05,OK
ALKYLAMINE.NS,495,-0.1437,-0.3106,-0.0593,-0.0085,-0.1332,0.0438,83.04,83.04,OK
JGCHEM.NS,469,-0.2066,-0.3328,0.0322,0.0479,-0.1332,0.0438,83.04,83.04,OK
HONDAPOWER.NS,494,-0.1803,-0.2428,0.0404,-0.1028,-0.1332,0.0438,83.04,83.04,OK
AMALGAM.BO,214,-0.2575,0.1714,-0.034,-0.289,-0.1333,0.0438,83.03,83.03,OK
MODRNSH.BO,273,-0.1012,-0.0911,-0.149,-0.2242,-0.1333,0.0438,83.03,83.03,OK
TIIL.NS,494,-0.0723,-0.3149,-0.0792,-0.1277,-0.1333,0.0438,83.03,83.03,OK
SAMHI.NS,495,-0.162,-0.2485,-0.0426,-0.0548,-0.134,0.0438,82.97,82.97,OK
ATGL.NS,495,-0.1343,-0.1022,-0.1851,-0.1196,-0.1351,0.0438,82.86,82.86,OK
PONNIERODE.NS,494,-0.0869,-0.1175,-0.1465,-0.2375,-0.1351,0.0438,82.86,82.86,OK
VINEETLAB.NS,494,-0.2641,0.1024,0.0657,-0.319,-0.1358,0.0438,82.79,82.79,OK
SOLARAPP1.BO,341,-0.1933,-0.2488,0.2615,-0.3051,-0.1358,0.0438,82.79,82.79,OK
VIDYAWIRES.NS,38,-0.136,-0.136,-0.136,-0.136,-0.136,0.0438,82.77,82.77,OK
KRN.NS,333,-0.1532,-0.2002,-0.0646,-0.1101,-0.1363,0.0438,82.75,82.75,OK
MSTCLTD.NS,495,-0.1716,-0.0415,-0.1154,-0.1828,-0.1366,0.0438,82.72,82.72,OK
PPAP.NS,494,-0.2747,-0.2598,0.1561,-0.0299,-0.1366,0.0438,82.71,82.71,OK
JUMBO.BO,273,-0.3457,-0.1676,0.0642,0.1113,-0.1367,0.0438,82.7,82.7,OK
BORORENEW.NS,495,-0.2579,-0.1954,0.0081,0.0188,-0.1369,0.0438,82.69,82.69,OK
ZIMLAB.NS,495,0.0146,-0.3255,-0.1432,-0.2447,-0.1368,0.0438,82.69,82.69,OK
SYMPHONY.NS,495,-0.0183,-0.1666,-0.2215,-0.2606,-0.1371,0.0438,82.67,82.67,OK
ALKOSIGN.BO,437,-0.1692,-0.125,-0.0233,-0.1992,-0.1372,0.0438,82.66,82.66,OK
TREJHARA.NS,494,-0.1086,-0.1474,-0.2287,-0.093,-0.1373,0.0438,82.65,82.65,OK
EXPOEAPL.BO,273,-0.2916,-0.1778,-0.0933,0.1644,-0.138,0.0438,82.58,82.58,OK
KIRLOSBROS.NS,495,-0.154,-0.1879,-0.1088,-0.0876,-0.1385,0.0438,82.54,82.54,OK
SASKEN.NS,494,-0.0602,-0.1378,-0.134,-0.3002,-0.1385,0.0438,82.54,82.54,OK
MAGNAELQ.BO,273,-0.1157,-0.2817,-0.0628,-0.1168,-0.1385,0.0438,82.53,82.53,OK
DHRUVCA.BO,245,0.1175,-0.1051,-0.2551,-0.5687,-0.1388,0.0438,82.51,82.51,OK
PREVEST.BO,491,-0.1362,-0.2097,-0.0324,-0.1796,-0.1388,0.0438,82.5,82.5,OK
EMPIND.BO,273,-0.1386,-0.1513,-0.1243,-0.1416,-0.1389,0.0438,82.49,82.49,OK
THREEMPAPE.BO,329,-0.0755,-0.0444,-0.3046,-0.1959,-0.1392,0.0438,82.47,82.47,OK
SCILAL.NS,460,-0.1233,-0.1236,-0.0691,-0.258,-0.1395,0.0438,82.44,82.44,OK
ANUHPHR.NS,278,-0.1193,-0.205,-0.0593,-0.1957,-0.1397,0.0438,82.41,82.41,OK
RAVALSUGAR.BO,271,-0.0967,-0.1314,-0.1589,-0.2161,-0.1399,0.0438,82.39,82.39,OK
ADL.NS,494,-0.1157,-0.1494,-0.1928,-0.1266,-0.14,0.0438,82.38,82.38,OK
SUZLON.NS,495,-0.1702,-0.2019,-0.1363,-0.0219,-0.1401,0.0438,82.38,82.38,OK
RBA.NS,495,-0.0644,-0.2223,-0.235,-0.117,-0.1406,0.0438,82.33,82.33,OK
SUMMITSEC.NS,495,-0.1961,-0.125,-0.081,-0.1046,-0.1406,0.0438,82.33,82.33,OK
RISHDIGA.BO,264,-0.0513,-0.1498,-0.3193,-0.1313,-0.1406,0.0438,82.33,82.33,OK
DSINVEST.BO,493,-0.0496,-0.1558,-0.0976,-0.3524,-0.141,0.0438,82.29,82.29,OK
RCCL.BO,268,-0.0706,-0.1556,-0.1507,-0.2577,-0.1411,0.0438,82.29,82.29,OK
REGENCY.BO,273,-0.2633,-0.0502,-0.0569,-0.0719,-0.1411,0.0438,82.28,82.28,OK
GTTDATA.BO,273,-0.2362,0.0129,-0.0811,-0.168,-0.1417,0.0438,82.23,82.23,OK
RNITAI.BO,49,-0.1417,-0.1417,-0.1417,-0.1417,-0.1417,0.0438,82.23,82.23,OK
TANLA.NS,495,-0.2031,-0.2072,-0.0024,-0.0935,-0.1419,0.0438,82.21,82.21,OK
RAINBOWF.BO,273,-0.2634,-0.5817,0.184,0.2155,-0.1418,0.0438,82.21,82.21,OK
SUJALA.BO,273,-0.2069,0.0096,-0.0256,-0.2798,-0.1419,0.0438,82.2,82.2,OK
UNIDT.NS,494,-0.1056,-0.1301,-0.106,-0.2626,-0.142,0.0438,82.2,82.2,OK
MADRASFERT.NS,494,-0.103,-0.2213,-0.1097,-0.1742,-0.1422,0.0438,82.17,82.17,OK
ALLTIME.NS,117,-0.173,-0.122,-0.122,-0.122,-0.1424,0.0438,82.16,82.16,OK
YASHINNO.BO,486,-0.2688,-0.0403,-0.0591,-0.0762,-0.1426,0.0438,82.13,82.13,OK
KIRLFER.BO,491,-0.1285,-0.2286,-0.0093,-0.2191,-0.1428,0.0438,82.12,82.12,OK
KAUSHALYA.NS,494,-0.1989,-0.08,-0.1002,-0.1359,-0.1428,0.0438,82.12,82.12,OK
HARDCAS.BO,251,-0.1457,-0.0934,-0.075,-0.2543,-0.1428,0.0438,82.12,82.12,OK
JKAGRI.BO,273,-0.2141,-0.1319,-0.0058,-0.1491,-0.143,0.0438,82.1,82.1,OK
VOITHPAPR.BO,272,-0.1866,-0.1422,0.0043,-0.2052,-0.1432,0.0438,82.08,82.08,OK
MARKSANS.NS,495,-0.0543,-0.2084,-0.1898,-0.209,-0.1432,0.0438,82.08,82.08,OK
JBMA.NS,495,-0.1348,-0.1073,-0.1766,-0.1632,-0.1433,0.0438,82.07,82.07,OK
SPECIALITY.NS,495,-0.1601,-0.1259,-0.1676,-0.1034,-0.1434,0.0438,82.06,82.06,OK
EMMBI.NS,494,-0.1204,-0.1375,-0.0942,-0.2454,-0.1436,0.0438,82.05,82.05,OK
MODINATUR.NS,36,-0.1439,-0.1439,-0.1439,-0.1439,-0.1439,0.0438,82.02,82.02,OK
GANESHHOU.NS,99,-0.1152,-0.1629,-0.1629,-0.1629,-0.1438,0.0438,82.02,82.02,OK
RISHYRN.BO,493,0.2371,-0.3793,-0.3793,-0.4348,-0.1438,0.0438,82.02,82.02,OK
MTPL.BO,267,-0.3205,-0.0954,-0.0806,0.0958,-0.1442,0.0438,81.98,81.98,OK
INDOAMIN.NS,495,-0.1239,-0.2222,-0.1076,-0.1439,-0.1443,0.0438,81.97,81.97,OK
APLLTD.NS,495,-0.1434,-0.1905,-0.1257,-0.1187,-0.1443,0.0438,81.97,81.97,OK
AMBER.NS,495,-0.2217,-0.2223,0.0157,-0.0719,-0.1444,0.0438,81.97,81.97,OK
KAKA.BO,273,-0.0837,-0.1337,-0.124,-0.2972,-0.1445,0.0438,81.96,81.96,OK
RPGLIFE.NS,495,-0.1896,-0.1761,-0.0532,-0.1136,-0.1444,0.0438,81.96,81.96,OK
RAJTV.NS,494,-0.002,-0.0654,-0.13,-0.5251,-0.1449,0.0438,81.92,81.92,OK
GMMPFAUDLR.NS,494,-0.2024,-0.2416,0.0112,-0.0905,-0.1451,0.0438,81.9,81.9,OK
VASUPRADA.BO,458,-0.0886,-0.1342,-0.1473,-0.2673,-0.1452,0.0438,81.89,81.89,OK
ELPROINTL.BO,273,-0.1137,-0.2282,-0.0465,-0.2247,-0.1453,0.0438,81.88,81.88,OK
EXPLEOSOL.NS,494,-0.1176,-0.2731,0.0572,-0.2757,-0.1454,0.0438,81.88,81.88,OK
PIIND.NS,495,-0.1405,-0.2549,-0.1393,-0.0539,-0.1458,0.0438,81.83,81.83,OK
HUDCO.NS,495,-0.193,-0.0978,-0.1629,-0.0826,-0.1459,0.0438,81.83,81.83,OK
IMAGICAA.NS,495,-0.0355,-0.2163,-0.233,-0.2091,-0.1459,0.0438,81.83,81.83,OK
VIKALPS.BO,492,-0.122,-0.0445,-0.2447,-0.1966,-0.146,0.0438,81.82,81.82,OK
JOINDRE.BO,273,-0.1921,-0.2607,-0.0227,-0.0632,-0.1461,0.0438,81.8,81.8,OK
MUKESHB.BO,246,-0.1086,-0.1263,-0.1637,-0.2235,-0.1461,0.0438,81.8,81.8,OK
SCHAND.NS,494,-0.0782,-0.2483,-0.1701,-0.1561,-0.1462,0.0438,81.8,81.8,OK
COSMICCRF.BO,273,-0.0225,-0.2263,-0.1133,-0.3478,-0.1465,0.0438,81.77,81.77,OK
DHINDIA.BO,273,-0.0169,-0.1351,-0.2338,-0.3301,-0.1466,0.0438,81.76,81.76,OK
JINDCAP.BO,273,-0.1427,-0.1374,-0.1788,-0.1318,-0.1466,0.0438,81.75,81.75,OK
RUNGTAIR.BO,272,-0.0923,-0.1316,-0.1893,-0.2278,-0.1467,0.0438,81.75,81.75,OK
ROOPAIND.BO,272,-0.0812,-0.1322,-0.1068,-0.3329,-0.1468,0.0438,81.73,81.73,OK
BEEKAY.BO,273,-0.0817,-0.1354,-0.1931,-0.2427,-0.1469,0.0438,81.72,81.72,OK
EMAMIPAP.NS,491,-0.1583,-0.1412,-0.0978,-0.1799,-0.1471,0.0438,81.71,81.71,OK
MOBIKWIK.NS,281,-0.1049,-0.0366,-0.0601,-0.4291,-0.1471,0.0438,81.71,81.71,OK
WILLAMAGOR.NS,494,-0.1445,-0.1874,-0.0757,-0.1841,-0.1472,0.0438,81.7,81.7,OK
JKIL.NS,495,-0.1269,-0.1879,-0.1206,-0.1739,-0.1472,0.0438,81.7,81.7,OK
