Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PFIZER.NS,496,-0.0178,-0.0896,-0.079,0.079,-0.025,-0.0328,100.8,100.8,OK
WAA.BO,486,0.1598,-0.0345,-0.1496,-0.2613,-0.0252,-0.0328,100.79,100.79,OK
ELGIRUBCO.NS,497,0.1396,-0.2275,-0.0423,-0.1354,-0.0252,-0.0328,100.78,100.78,OK
SHRIGANG.BO,338,0.1455,-0.0697,-0.1663,-0.1832,-0.0256,-0.0328,100.74,100.74,OK
CHROME.BO,335,0.0277,-0.0856,-0.1213,0.0233,-0.0256,-0.0328,100.74,100.74,OK
RTFL.BO,251,0.0309,0.0204,0.1539,-0.3647,-0.0257,-0.0328,100.73,100.73,OK
BALUFORGE.NS,497,0.1391,-0.1812,-0.1876,-0.0389,-0.0259,-0.0328,100.71,100.71,OK
ARROWGREEN.NS,496,0.1966,-0.1187,-0.3274,-0.0768,-0.026,-0.0328,100.7,100.7,OK
SNL.BO,337,0.0117,-0.066,-0.0327,-0.0562,-0.0263,-0.0328,100.67,100.67,OK
SENCO.NS,497,-0.0218,-0.0199,-0.0387,-0.0292,-0.0263,-0.0328,100.67,100.67,OK
STYRENIX.NS,497,0.1725,-0.0581,-0.2372,-0.1808,-0.0262,-0.0328,100.67,100.67,OK
ADHHATA.BO,371,0.1786,0.1522,-0.2964,-0.345,-0.0264,-0.0328,100.66,100.66,OK
RAILTEL.NS,497,-0.0031,-0.0815,-0.1188,0.0747,-0.0264,-0.0328,100.66,100.66,OK
MOREPENLAB.NS,497,0.1965,-0.0654,-0.2237,-0.2361,-0.0264,-0.0328,100.65,100.65,OK
ELNET.BO,338,-0.006,-0.0836,-0.046,0.0055,-0.0272,-0.0328,100.57,100.57,OK
NAHARCAP.NS,495,0.0435,-0.1148,-0.1601,0.0515,-0.0273,-0.0328,100.56,100.56,OK
TELGE.BO,126,0.0048,-0.0493,-0.0493,-0.0493,-0.0277,-0.0328,100.52,100.52,OK
REPCOHOME.NS,497,-0.0317,-0.0816,-0.0299,0.0344,-0.0281,-0.0328,100.48,100.48,OK
PLATIND.NS,497,0.038,-0.1011,-0.1469,0.0287,-0.0287,-0.0328,100.42,100.42,OK
BEPL.NS,497,0.0878,-0.0299,-0.1883,-0.1012,-0.0287,-0.0328,100.42,100.42,OK
PRAKASH.NS,497,0.126,-0.088,-0.2195,-0.0888,-0.0288,-0.0328,100.4,100.4,OK
BDI.BO,133,-0.0287,-0.0291,-0.0291,-0.0291,-0.0289,-0.0328,100.39,100.39,OK
KOKUYOCMLN.NS,496,0.111,-0.0734,-0.185,-0.1112,-0.0295,-0.0328,100.33,100.33,OK
KPEL.NS,367,0.155,-0.2007,-0.2749,0.0139,-0.0303,-0.0328,100.25,100.25,OK
PODDARMENT.NS,495,0.0519,-0.0729,-0.1304,-0.0523,-0.0304,-0.0328,100.25,100.25,OK
NDASEC.BO,335,0.1873,-0.1131,-0.2332,-0.1806,-0.0305,-0.0328,100.24,100.24,OK
MAITHANALL.NS,497,-0.0294,-0.0834,-0.0786,0.0679,-0.0306,-0.0328,100.23,100.23,OK
BIRLAMONEY.NS,496,0.1082,-0.1093,-0.2236,-0.0366,-0.0306,-0.0328,100.22,100.22,OK
CNL.NS,109,-0.0455,-0.0208,-0.0208,-0.0208,-0.0307,-0.0328,100.21,100.21,OK
SHIVAAGRO.BO,338,0.055,-0.1097,-0.1357,-0.019,-0.0309,-0.0328,100.2,100.2,OK
NACLIND.NS,497,0.2229,-0.1216,-0.4793,0.0004,-0.0309,-0.0328,100.19,100.19,OK
SVRL.BO,424,-0.1619,-0.0932,0.1971,0.0653,-0.0309,-0.0328,100.19,100.19,OK
VALIANTORG.NS,495,0.0571,-0.0549,-0.147,-0.067,-0.0309,-0.0328,100.19,100.19,OK
PLASTIBLEN.NS,497,0.0619,-0.0526,-0.1425,-0.0837,-0.031,-0.0328,100.18,100.18,OK
AMBALALSA.NS,16,-0.031,-0.031,-0.031,-0.031,-0.031,-0.0328,100.18,100.18,OK
NATRAJPR.BO,337,0.0942,-0.1,-0.1369,-0.109,-0.0315,-0.0328,100.13,100.13,OK
DELTACORP.NS,497,0.0944,-0.0224,-0.1399,-0.1845,-0.0316,-0.0328,100.12,100.12,OK
CHOLAHLDNG.NS,497,0.0317,-0.0964,-0.0556,-0.0692,-0.0316,-0.0328,100.12,100.12,OK
GANDHAR.NS,497,-0.061,0.0732,-0.1166,0.0054,-0.032,-0.0328,100.08,100.08,OK
EMIAC.BO,21,-0.0321,-0.0321,-0.0321,-0.0321,-0.0321,-0.0328,100.07,100.07,OK
SHTL.BO,92,0.0074,-0.0591,-0.0591,-0.0591,-0.0325,-0.0328,100.03,100.03,OK
LAKSELEC.BO,338,0.0635,-0.0537,-0.1408,-0.0952,-0.0326,-0.0328,100.02,100.02,OK
JTEKTINDIA.NS,497,-0.0624,-0.1509,0.092,0.0197,-0.0328,-0.0328,99.99,99.99,OK
ROML.NS,495,0.0103,-0.1212,-0.0911,0.0274,-0.0329,-0.0328,99.99,99.99,OK
CHEMTECH.BO,338,0.2817,-0.2381,-0.2178,-0.272,-0.0329,-0.0328,99.99,99.99,OK
LAKESHORE.BO,335,-0.0495,-0.2119,-0.2848,0.4309,-0.033,-0.0328,99.98,99.98,OK
PAR.NS,495,0.0229,-0.0619,-0.0754,-0.0738,-0.0331,-0.0328,99.97,99.97,OK
KALYANIFRG.NS,496,0.0355,-0.0559,-0.0821,-0.0985,-0.0331,-0.0328,99.96,99.96,OK
WCIL.NS,405,-0.1355,-0.201,-0.0747,0.3804,-0.0333,-0.0328,99.95,99.95,OK
NAZARA.NS,497,0.0301,0.0066,-0.221,-0.0126,-0.0334,-0.0328,99.94,99.94,OK
JOCIL.NS,495,0.049,-0.0993,-0.124,-0.0434,-0.0337,-0.0328,99.9,99.9,OK
SUBROS.NS,496,-0.0428,-0.2535,-0.1265,0.296,-0.0339,-0.0328,99.88,99.88,OK
ADARSHPL.BO,330,-0.0875,-0.2087,0.0815,0.1322,-0.034,-0.0328,99.87,99.87,OK
CHOLAFIN.NS,497,-0.0962,-0.0759,0.0696,0.0281,-0.0341,-0.0328,99.86,99.86,OK
WATERBASE.BO,492,-0.0941,0.0008,-0.0022,0.0178,-0.0343,-0.0328,99.84,99.84,OK
KOLTEPATIL.NS,495,0.0029,-0.1589,-0.1168,0.0973,-0.0345,-0.0328,99.82,99.82,OK
SKPSEC.BO,338,0.0463,-0.0881,-0.1277,-0.0522,-0.0351,-0.0328,99.76,99.76,OK
TATACHEM.NS,497,0.0912,-0.1049,-0.2034,-0.0502,-0.0352,-0.0328,99.75,99.75,OK
INCREDIBLE.NS,495,0.012,-0.1467,-0.0619,0.0065,-0.0356,-0.0328,99.71,99.71,OK
TLL.BO,423,-0.1036,-0.1118,-0.0218,0.163,-0.0356,-0.0328,99.71,99.71,OK
PRECISIO.BO,338,-0.0871,-0.3186,-0.1731,0.4874,-0.0357,-0.0328,99.69,99.69,OK
SRGHFL.NS,491,0.0066,-0.0208,-0.1431,-0.0287,-0.0359,-0.0328,99.68,99.68,OK
NHPC.NS,497,-0.0162,-0.041,-0.0832,-0.0257,-0.0365,-0.0328,99.62,99.62,OK
ASTRAZEN.NS,496,-0.026,-0.0878,-0.0649,0.0228,-0.0364,-0.0328,99.62,99.62,OK
MAZDOCK.NS,497,0.0483,-0.0568,-0.1156,-0.1069,-0.0365,-0.0328,99.61,99.61,OK
SGRL.BO,338,0.111,0.0148,-0.1249,-0.2952,-0.0367,-0.0328,99.6,99.6,OK
ARIHANT.NS,17,-0.0369,-0.0369,-0.0369,-0.0369,-0.0369,-0.0328,99.58,99.58,OK
IGIL.NS,342,0.0392,-0.0468,-0.1701,-0.0484,-0.0374,-0.0328,99.52,99.52,OK
KSOLVES.NS,497,0.092,-0.1081,-0.1247,-0.1384,-0.0375,-0.0328,99.51,99.51,OK
BHARATAGRI.BO,338,0.1998,-0.0773,-0.2593,-0.2516,-0.0377,-0.0328,99.49,99.49,OK
SBILIFE.NS,497,-0.0797,-0.0807,-0.0105,0.0612,-0.0379,-0.0328,99.47,99.47,OK
WORTHPERI.NS,495,0.0178,-0.1093,-0.1044,-0.0113,-0.0379,-0.0328,99.47,99.47,OK
TRANSVOY.BO,494,0.0152,-0.2128,0.3384,-0.3466,-0.0381,-0.0328,99.45,99.45,OK
HIGHENE.BO,338,-0.0756,-0.0608,-0.1287,0.1486,-0.0384,-0.0328,99.41,99.41,OK
TATACOMM.NS,497,0.0039,-0.1571,-0.0783,0.034,-0.0387,-0.0328,99.39,99.39,OK
CAMEXLTD.BO,336,0.0354,-0.0288,-0.1302,-0.1052,-0.0387,-0.0328,99.39,99.39,OK
ORKLAINDIA.NS,128,0.0791,-0.1117,-0.1201,-0.1201,-0.0387,-0.0328,99.38,99.38,OK
DHANROTO.BO,493,0.0019,-0.0933,-0.039,-0.0658,-0.0389,-0.0328,99.37,99.37,OK
BLUECOAST.NS,495,0.1903,-0.351,-0.3757,0.1504,-0.0391,-0.0328,99.34,99.34,OK
MAMATA.NS,341,-0.0683,-0.0859,-0.1304,0.1569,-0.0392,-0.0328,99.33,99.33,OK
PANACEABIO.NS,497,0.0774,-0.0563,-0.0709,-0.2244,-0.0394,-0.0328,99.32,99.32,OK
MSUMI.NS,497,-0.068,-0.1447,0.0168,0.0666,-0.0395,-0.0328,99.3,99.3,OK
SURYALAXMI.NS,495,-0.0113,-0.0376,-0.1369,-0.0012,-0.0397,-0.0328,99.29,99.29,OK
BLOIN.BO,325,0.0229,-0.1457,-0.0835,-0.0153,-0.0397,-0.0328,99.28,99.28,OK
AVTNPL.NS,495,-0.0272,-0.0875,-0.1244,0.0678,-0.0397,-0.0328,99.28,99.28,OK
VLSFINANCE.NS,495,-0.1466,0.0619,0.0036,0.0274,-0.04,-0.0328,99.25,99.25,OK
SIGIND.NS,495,0.0159,-0.1269,-0.1385,0.0334,-0.04,-0.0328,99.25,99.25,OK
MAJESAUT.NS,16,-0.0401,-0.0401,-0.0401,-0.0401,-0.0401,-0.0328,99.24,99.24,OK
RODIUM.BO,318,0.0326,-0.0508,-0.2006,-0.015,-0.0402,-0.0328,99.23,99.23,OK
HRYNSHP.BO,338,-0.0024,-0.0973,-0.0941,-0.0053,-0.0403,-0.0328,99.22,99.22,OK
FIL.BO,47,-0.0405,-0.0405,-0.0405,-0.0405,-0.0405,-0.0328,99.21,99.21,OK
MAIDEN.BO,331,-0.1171,-0.0756,-0.04,0.1478,-0.0404,-0.0328,99.21,99.21,OK
RUCHIRA.NS,496,-0.0217,-0.0781,-0.1078,0.0266,-0.0405,-0.0328,99.2,99.2,OK
SUMICHEM.NS,497,0.1101,-0.0413,-0.2798,-0.1025,-0.0406,-0.0328,99.19,99.19,OK
GOODYEAR.NS,17,-0.0407,-0.0407,-0.0407,-0.0407,-0.0407,-0.0328,99.18,99.18,OK
THELEELA.NS,233,-0.0509,-0.0512,-0.0004,-0.0503,-0.0407,-0.0328,99.18,99.18,OK
CYBERTECH.NS,496,0.0554,-0.1931,-0.0671,-0.0552,-0.0409,-0.0328,99.16,99.16,OK
SMRUTHIORG.BO,338,-0.0042,-0.09,-0.1075,0.0008,-0.041,-0.0328,99.15,99.15,OK
NAHARPOLY.NS,495,-0.0109,-0.2016,-0.2391,0.2574,-0.041,-0.0328,99.15,99.15,OK
METROBRAND.NS,495,0.0104,-0.0745,-0.1293,-0.0231,-0.0412,-0.0328,99.13,99.13,OK
SATIA.NS,496,0.0717,-0.1158,-0.1875,-0.0466,-0.0413,-0.0328,99.12,99.12,OK
RAYMONDREL.NS,212,0.2235,-0.0791,-0.1674,-0.4076,-0.0414,-0.0328,99.11,99.11,OK
GKWLIMITED.NS,495,-0.0124,-0.0246,-0.0434,-0.1149,-0.0415,-0.0328,99.09,99.09,OK
ALGOQUANT.NS,84,0.0359,-0.0939,-0.0939,-0.0939,-0.042,-0.0328,99.05,99.05,OK
SUNTV.NS,497,-0.0075,-0.0384,-0.0536,-0.1052,-0.0425,-0.0328,99.0,99.0,OK
ICICIGI.NS,497,-0.0308,-0.1069,-0.0505,0.0069,-0.0424,-0.0328,99.0,99.0,OK
PRSMJOHNSN.NS,495,0.0259,-0.1243,-0.1664,0.0266,-0.0425,-0.0328,99.0,99.0,OK
NOVATEOR.BO,493,0.0525,0.2635,-0.3655,-0.216,-0.0426,-0.0328,98.99,98.99,OK
MINDTECK.NS,496,-0.053,-0.1693,0.0297,0.032,-0.0427,-0.0328,98.97,98.97,OK
NAVNETEDUL.NS,497,-0.0935,-0.0566,-0.0293,0.0588,-0.0428,-0.0328,98.96,98.96,OK
LGEINDIA.NS,143,0.0156,-0.0517,-0.0969,-0.0969,-0.0429,-0.0328,98.96,98.96,OK
SANATHAN.NS,340,-0.0045,-0.0905,-0.1266,0.0117,-0.0429,-0.0328,98.95,98.95,OK
SAHARAHOUS.BO,335,-0.0201,-0.2398,0.0152,0.0495,-0.0431,-0.0328,98.93,98.93,OK
MODAIRY.BO,338,0.113,-0.0378,-0.2041,-0.1998,-0.0432,-0.0328,98.93,98.93,OK
DATAMATICS.NS,497,-0.0425,-0.1614,-0.2934,0.3238,-0.0432,-0.0328,98.92,98.92,OK
PANCARBON.BO,338,-0.0686,-0.0294,-0.0501,-0.0004,-0.0434,-0.0328,98.9,98.9,OK
RIIL.NS,497,0.0496,-0.1237,-0.1145,-0.0781,-0.0434,-0.0328,98.9,98.9,OK
HEXATRADEX.NS,495,0.0166,-0.0515,-0.0929,-0.107,-0.0436,-0.0328,98.88,98.88,OK
ASTALLTD.BO,338,0.0207,-0.1667,-0.0775,-0.0158,-0.0437,-0.0328,98.87,98.87,OK
COLPAL.NS,497,0.0006,-0.0151,-0.043,-0.1631,-0.044,-0.0328,98.84,98.84,OK
ASKAUTOLTD.NS,492,-0.0595,-0.0942,-0.0831,0.0759,-0.0441,-0.0328,98.83,98.83,OK
KOURA.BO,319,0.0053,-0.131,0.0957,-0.1956,-0.0441,-0.0328,98.83,98.83,OK
RAMCOIND.NS,497,-0.116,-0.1559,-0.0497,0.2169,-0.0441,-0.0328,98.82,98.82,OK
ZENITHEXPO.NS,495,0.0184,-0.0962,-0.0209,-0.1417,-0.0444,-0.0328,98.8,98.8,OK
DOLFIN.BO,338,0.0212,0.0026,-0.1206,-0.146,-0.0443,-0.0328,98.8,98.8,OK
CHEMBOND.NS,496,0.1944,0.0639,0.0045,-0.6798,-0.0445,-0.0328,98.79,98.79,OK
THEJO.NS,495,0.0181,-0.009,-0.2518,0.0023,-0.0445,-0.0328,98.79,98.79,OK
ELDEHSG.NS,495,-0.1262,-0.0996,0.107,0.0228,-0.0445,-0.0328,98.79,98.79,OK
PURPLEWAVE.BO,99,0.055,-0.1111,-0.1111,-0.1111,-0.0447,-0.0328,98.77,98.77,OK
JSWINFRA.NS,492,0.018,-0.0751,-0.1187,-0.0665,-0.0449,-0.0328,98.75,98.75,OK
FOSECOC.BO,338,-0.0338,-0.0996,-0.0736,0.0149,-0.0452,-0.0328,98.72,98.72,OK
SSWL.NS,496,-0.0244,-0.0503,-0.0579,-0.0687,-0.0451,-0.0328,98.72,98.72,OK
CRSTCHM.BO,338,0.2733,-0.0836,-0.2922,-0.3984,-0.0455,-0.0328,98.68,98.68,OK
INDIGOPNTS.NS,497,-0.0232,-0.0186,-0.1822,0.0195,-0.0456,-0.0328,98.68,98.68,OK
RIDDHICORP.BO,338,-0.0228,-0.1389,-0.0984,0.0547,-0.0456,-0.0328,98.67,98.67,OK
TARMAT.NS,496,-0.1145,0.0076,-0.0596,0.0526,-0.0457,-0.0328,98.67,98.67,OK
VICTMILL.BO,325,-0.0152,-0.1041,-0.0702,-0.024,-0.0457,-0.0328,98.66,98.66,OK
SEKURITIND.BO,338,0.0003,-0.1307,-0.088,-0.0114,-0.0459,-0.0328,98.64,98.64,OK
MONARCH.NS,496,-0.0073,-0.0392,-0.1453,-0.0313,-0.0461,-0.0328,98.63,98.63,OK
ECORECO.BO,338,0.1723,-0.1965,-0.2162,-0.1624,-0.0461,-0.0328,98.62,98.62,OK
VSTL.NS,496,0.0812,-0.1054,-0.1885,-0.0998,-0.0462,-0.0328,98.61,98.61,OK
ALKYLAMINE.NS,497,0.0665,-0.0793,-0.2607,-0.0241,-0.0463,-0.0328,98.61,98.61,OK
DYNAMIND.BO,338,-0.038,-0.3072,0.0243,0.1276,-0.0463,-0.0328,98.6,98.6,OK
SVGLOBAL.BO,321,-0.0079,-0.0601,-0.0206,-0.1351,-0.0463,-0.0328,98.6,98.6,OK
JAIBALAJI.NS,497,0.1556,-0.0474,-0.223,-0.2729,-0.0464,-0.0328,98.59,98.59,OK
ASPINWALL.NS,495,0.0873,-0.1015,-0.1956,-0.1096,-0.0464,-0.0328,98.59,98.59,OK
HAWKINCOOK.NS,16,-0.047,-0.047,-0.047,-0.047,-0.047,-0.0328,98.53,98.53,OK
CHLLTD.BO,335,0.0284,-0.1199,-0.1262,-0.0472,-0.0473,-0.0328,98.5,98.5,OK
AMARJOTHI.BO,338,0.0148,-0.0056,-0.1873,-0.0742,-0.0475,-0.0328,98.48,98.48,OK
RAVEL.BO,102,-0.0333,-0.0576,-0.0576,-0.0576,-0.0479,-0.0328,98.44,98.44,OK
CAPLIPOINT.NS,496,-0.0326,-0.0811,-0.083,-0.0111,-0.0481,-0.0328,98.41,98.41,OK
RRECL.BO,313,-0.1228,-0.194,-0.5072,0.7053,-0.0483,-0.0328,98.39,98.39,OK
SUNDROP.NS,282,0.0985,-0.1405,-0.1731,-0.128,-0.0489,-0.0328,98.33,98.33,OK
RISHIROOP.BO,338,0.1012,-0.1668,-0.1829,-0.0976,-0.049,-0.0328,98.32,98.32,OK
JAIHIND.BO,291,0.0142,-0.1755,-0.0848,-0.0143,-0.0492,-0.0328,98.3,98.3,OK
KHAZANCHI.BO,338,-0.1561,-0.0828,0.0399,0.109,-0.0492,-0.0328,98.3,98.3,OK
BHAGCHEM.NS,495,0.0594,-0.017,-0.2037,-0.1441,-0.0492,-0.0328,98.3,98.3,OK
YORKEXP.BO,284,-0.1015,-0.1152,-0.0117,0.084,-0.0492,-0.0328,98.3,98.3,OK
SANCTRN.BO,224,-0.0572,-0.0403,-0.046,-0.0467,-0.0495,-0.0328,98.27,98.27,OK
PICCADIL.NS,214,0.0123,-0.1532,-0.1018,-0.0176,-0.0496,-0.0328,98.26,98.26,OK
STDSFAC.BO,324,-0.0285,-0.0786,-0.2513,0.139,-0.0496,-0.0328,98.26,98.26,OK
MAHESHWARI.NS,495,-0.0049,-0.0402,-0.1361,-0.0618,-0.0496,-0.0328,98.26,98.26,OK
BIMETAL.NS,17,-0.0498,-0.0498,-0.0498,-0.0498,-0.0498,-0.0328,98.24,98.24,OK
PICCASUG.BO,494,0.1698,-0.1627,-0.204,-0.2221,-0.0498,-0.0328,98.23,98.23,OK
KASTURI.BO,51,-0.05,-0.05,-0.05,-0.05,-0.05,-0.0328,98.21,98.21,OK
ORGANICREC.BO,476,0.0126,-0.0075,-0.1523,-0.1163,-0.0502,-0.0328,98.2,98.2,OK
SESHAPAPER.NS,496,0.0147,-0.0578,-0.1127,-0.1103,-0.0503,-0.0328,98.19,98.19,OK
KRONOX.NS,477,0.065,-0.0944,-0.2501,-0.037,-0.0503,-0.0328,98.18,98.18,OK
GAIL.NS,497,0.002,-0.0951,-0.0469,-0.1137,-0.0504,-0.0328,98.18,98.18,OK
STOVEKRAFT.NS,496,0.0695,-0.1917,-0.0946,-0.1047,-0.0504,-0.0328,98.18,98.18,OK
IONEXCHANG.NS,496,0.0438,0.025,-0.1502,-0.2167,-0.0508,-0.0328,98.13,98.13,OK
JAYSREETEA.NS,495,0.0292,-0.0734,-0.1879,-0.0527,-0.0511,-0.0328,98.1,98.1,OK
PREMCO.NS,17,-0.0514,-0.0514,-0.0514,-0.0514,-0.0514,-0.0328,98.07,98.07,OK
GODIGIT.NS,489,-0.0152,-0.1361,-0.1477,0.0568,-0.0515,-0.0328,98.06,98.06,OK
PATELCHEM.BO,188,0.1185,-0.0904,-0.2026,-0.2026,-0.0517,-0.0328,98.04,98.04,OK
VINCOFE.NS,388,-0.1124,-0.2437,-0.1221,0.3318,-0.0518,-0.0328,98.03,98.03,OK
CONTROLPR.NS,495,-0.0249,-0.1229,-0.1501,0.063,-0.0519,-0.0328,98.02,98.02,OK
STCINDIA.NS,497,-0.0443,-0.0994,-0.0564,-0.0151,-0.0519,-0.0328,98.02,98.02,OK
KPGEL.BO,491,0.0638,-0.2935,-0.1413,0.0474,-0.052,-0.0328,98.02,98.02,OK
BAJEL.NS,497,0.0465,-0.0934,-0.303,0.0424,-0.0522,-0.0328,97.99,97.99,OK
WEALTH.NS,497,0.0924,-0.1425,-0.2743,-0.0316,-0.0527,-0.0328,97.94,97.94,OK
APTECHT.NS,497,0.2093,-0.068,-0.2525,-0.3635,-0.0531,-0.0328,97.9,97.9,OK
RELIANCE.NS,497,-0.0634,-0.0806,-0.0236,-0.0343,-0.0531,-0.0328,97.9,97.9,OK
INDIAHOME.BO,338,-0.0202,-0.1089,-0.0773,-0.0391,-0.0531,-0.0328,97.89,97.89,OK
MANOMAY.NS,495,-0.1868,-0.1393,0.1398,0.1068,-0.0533,-0.0328,97.88,97.88,OK
MAXESTATES.NS,492,0.021,-0.1755,-0.161,0.0266,-0.0536,-0.0328,97.85,97.85,OK
ULTRACEMCO.NS,497,-0.0903,-0.0233,-0.059,-0.005,-0.0536,-0.0328,97.85,97.85,OK
DAMODARIND.NS,496,0.0632,-0.1464,-0.1856,-0.0634,-0.0538,-0.0328,97.83,97.83,OK
ORIRAIL.BO,492,-0.0109,-0.0916,-0.0483,-0.1069,-0.0538,-0.0328,97.83,97.83,OK
STARCEMENT.NS,496,0.0064,-0.1178,-0.1752,0.0106,-0.0539,-0.0328,97.81,97.81,OK
MANINFRA.NS,496,0.1071,-0.0653,-0.2563,-0.1634,-0.0541,-0.0328,97.79,97.79,OK
GPPL.NS,497,-0.1238,-0.1479,-0.0349,0.1582,-0.0544,-0.0328,97.76,97.76,OK
PGHL.NS,495,-0.0046,-0.1395,-0.1604,0.0367,-0.0544,-0.0328,97.76,97.76,OK
BANSALWIRE.NS,451,0.1032,-0.0684,-0.2414,-0.1693,-0.0545,-0.0328,97.75,97.75,OK
TATATECH.NS,492,-0.0259,-0.0884,-0.0977,-0.0347,-0.0545,-0.0328,97.75,97.75,OK
PARSHVA.BO,390,0.0358,-0.2763,-0.0979,0.0294,-0.0546,-0.0328,97.74,97.74,OK
SUPRAJIT.NS,496,-0.1072,-0.0447,-0.0778,0.0627,-0.0548,-0.0328,97.72,97.72,OK
BAJAJINDEF.NS,297,-0.026,-0.2361,-0.3219,0.3353,-0.0549,-0.0328,97.71,97.71,OK
NVENTURES.BO,495,-0.0612,-0.1327,-0.0617,0.0425,-0.0549,-0.0328,97.71,97.71,OK
PANAMAPET.NS,496,-0.0042,0.1007,-0.1568,-0.2104,-0.055,-0.0328,97.7,97.7,OK
SMARTWORKS.NS,202,-0.0329,-0.2584,0.0501,-0.0007,-0.055,-0.0328,97.7,97.7,OK
HINDMILL.BO,335,-0.0397,-0.0397,-0.0806,-0.0771,-0.0553,-0.0328,97.67,97.67,OK
CONART.BO,495,0.0639,-0.1175,-0.2333,-0.0539,-0.0554,-0.0328,97.66,97.66,OK
FUTURSEC.BO,496,-0.0688,-0.0995,-0.0392,-0.0025,-0.0557,-0.0328,97.62,97.62,OK
TANAA.BO,338,0.0927,-0.182,-0.3328,0.0505,-0.0558,-0.0328,97.62,97.62,OK
SRMCL.BO,338,0.0233,-0.1813,-0.1951,0.0483,-0.0563,-0.0328,97.57,97.57,OK
MARKOLINES.NS,141,-0.009,-0.0217,-0.1209,-0.1209,-0.0563,-0.0328,97.57,97.57,OK
XTGLOBAL.NS,407,0.0393,-0.2201,-0.0715,-0.0689,-0.0564,-0.0328,97.56,97.56,OK
WSFX.BO,492,-0.0568,-0.0309,-0.0646,-0.0743,-0.0567,-0.0328,97.53,97.53,OK
MONTECARLO.NS,495,-0.0423,-0.2118,-0.0158,0.0282,-0.0568,-0.0328,97.51,97.51,OK
MANOJJEWEL.BO,201,-0.0963,-0.1202,0.0244,0.0022,-0.0572,-0.0328,97.47,97.47,OK
63MOONS.NS,497,0.0478,-0.111,-0.3132,0.0427,-0.0572,-0.0328,97.47,97.47,OK
SANTETX.BO,327,0.0583,-0.1375,-0.1147,-0.1508,-0.0573,-0.0328,97.47,97.47,OK
EXICOM.NS,497,0.1648,-0.1538,-0.2381,-0.2246,-0.0574,-0.0328,97.46,97.46,OK
IRONWOOD.BO,240,-0.1708,-0.0733,0.0641,0.0641,-0.0574,-0.0328,97.46,97.46,OK
EKC.NS,496,-0.0136,-0.1666,-0.1084,0.0153,-0.0574,-0.0328,97.45,97.45,OK
YSL.BO,455,0.1412,-0.1444,-0.2795,-0.146,-0.0575,-0.0328,97.44,97.44,OK
KALPATARU.NS,214,0.027,-0.0622,-0.0789,-0.2006,-0.0575,-0.0328,97.44,97.44,OK
GENCON.NS,497,-0.2393,-0.0121,-0.0749,0.2768,-0.0578,-0.0328,97.41,97.41,OK
HMEML.BO,307,0.1975,-0.042,-0.224,-0.4182,-0.0578,-0.0328,97.41,97.41,OK
KAKATCEM.NS,496,0.0614,-0.1094,-0.1763,-0.1264,-0.0579,-0.0328,97.41,97.41,OK
JKCEMENT.NS,497,-0.0525,-0.0379,-0.2173,0.0713,-0.0578,-0.0328,97.41,97.41,OK
RBA.NS,496,0.0369,-0.0037,-0.1828,-0.1772,-0.058,-0.0328,97.39,97.39,OK
BLUESTONE.NS,180,0.0972,-0.2576,-0.1137,-0.1137,-0.0582,-0.0328,97.38,97.38,OK
EUROPRATIK.NS,156,-0.051,-0.2219,0.0164,0.0164,-0.0582,-0.0328,97.37,97.37,OK
ANUHPHR.NS,343,0.0015,-0.0935,-0.1668,-0.0339,-0.0582,-0.0328,97.37,97.37,OK
VOITHPAPR.BO,337,0.0027,-0.1683,-0.1602,0.031,-0.0584,-0.0328,97.35,97.35,OK
SPARKLEGR.BO,494,0.1557,-0.1941,-0.2415,-0.1691,-0.0587,-0.0328,97.32,97.32,OK
BASF.NS,497,0.0581,-0.1322,-0.1698,-0.108,-0.0588,-0.0328,97.31,97.31,OK
ELEMARB.BO,336,0.032,-0.0457,-0.132,-0.1822,-0.0592,-0.0328,97.27,97.27,OK
BFINVEST.NS,496,0.0403,-0.0945,-0.1226,-0.1592,-0.0591,-0.0328,97.27,97.27,OK
GMRP&UI.NS,497,-0.0466,-0.1225,-0.0416,-0.0382,-0.0591,-0.0328,97.27,97.27,OK
EXPLEOSOL.NS,495,-0.0067,-0.1187,-0.2415,0.0779,-0.0591,-0.0328,97.27,97.27,OK
CENTRALBK.NS,497,-0.0708,-0.1176,-0.0378,0.0006,-0.0593,-0.0328,97.26,97.26,OK
INVPRECQ.NS,17,-0.0598,-0.0598,-0.0598,-0.0598,-0.0598,-0.0328,97.2,97.2,OK
VEEDOL.NS,497,-0.0081,-0.155,-0.1202,-0.009,-0.0601,-0.0328,97.18,97.18,OK
EMERGENT.BO,312,-0.0847,-0.2135,-0.5055,0.586,-0.0605,-0.0328,97.13,97.13,OK
GOPAL.NS,496,-0.014,-0.1665,-0.1806,0.0722,-0.0606,-0.0328,97.12,97.12,OK
GANGESSECU.NS,495,0.0451,-0.14,-0.1713,-0.0826,-0.0607,-0.0328,97.11,97.11,OK
MARUTI.NS,497,-0.1263,-0.1535,0.0451,0.0574,-0.0607,-0.0328,97.11,97.11,OK
CENTENKA.NS,496,-0.0559,-0.0475,-0.1301,-0.0157,-0.061,-0.0328,97.08,97.08,OK
