Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TRUECOLORS.BO,134,-0.0468,-0.0529,-0.0161,-0.0161,-0.0358,-0.0082,97.23,97.23,OK
PERSISTENT.NS,495,-0.1505,-0.0015,-0.0491,0.1728,-0.0357,-0.0082,97.23,97.23,OK
XPROINDIA.NS,495,0.022,-0.0415,-0.122,-0.0596,-0.0358,-0.0082,97.22,97.22,OK
COCHINSHIP.NS,495,0.0147,-0.1275,-0.1928,0.1113,-0.036,-0.0082,97.21,97.21,OK
VMM.NS,331,-0.0524,-0.1539,-0.1007,0.1797,-0.0359,-0.0082,97.21,97.21,OK
LLOYDSENGG.NS,491,0.0948,-0.0831,-0.3129,0.0268,-0.036,-0.0082,97.21,97.21,OK
JSWINFRA.NS,491,0.046,-0.0952,-0.1278,-0.0498,-0.0361,-0.0082,97.19,97.19,OK
TELGE.BO,113,-0.0165,-0.0494,-0.0494,-0.0494,-0.0363,-0.0082,97.18,97.18,OK
MAJESAUT.BO,323,-0.0714,-0.048,0.0044,0.0049,-0.0363,-0.0082,97.17,97.17,OK
DIVSHKT.BO,322,0.0885,-0.0534,-0.1568,-0.1485,-0.0363,-0.0082,97.17,97.17,OK
PARSHVA.BO,395,0.0087,-0.1912,-0.0309,0.0226,-0.0364,-0.0082,97.16,97.16,OK
INDSUCR.BO,323,0.1586,-0.0945,-0.2759,-0.1287,-0.0364,-0.0082,97.16,97.16,OK
SHANTIGOLD.NS,176,0.0135,-0.0234,-0.0929,-0.0929,-0.0364,-0.0082,97.16,97.16,OK
ADL.NS,494,0.0498,-0.1542,-0.1385,0.0104,-0.0365,-0.0082,97.15,97.15,OK
JENBURPH.BO,323,-0.0145,0.0033,-0.2084,0.0514,-0.0365,-0.0082,97.15,97.15,OK
OAL.NS,494,0.0641,-0.0985,-0.2023,-0.0101,-0.0365,-0.0082,97.15,97.15,OK
BLOIN.BO,311,-0.0281,-0.1526,-0.0466,0.0719,-0.0367,-0.0082,97.13,97.13,OK
CRAMC.NS,125,-0.001,-0.061,-0.061,-0.061,-0.037,-0.0082,97.1,97.1,OK
ARVSMART.NS,495,0.0271,-0.0224,-0.0991,-0.1207,-0.0376,-0.0082,97.04,97.04,OK
CHEMTECH.BO,323,0.2264,-0.1942,-0.2327,-0.2141,-0.0376,-0.0082,97.04,97.04,OK
SHARDAMOTR.NS,494,-0.0054,-0.1745,-0.1819,0.1765,-0.0381,-0.0082,96.99,96.99,OK
BHARTIARTL.NS,495,-0.0828,-0.0471,-0.0343,0.056,-0.0382,-0.0082,96.98,96.98,OK
PRESTIGE.NS,495,-0.065,-0.1253,-0.1875,0.2492,-0.0387,-0.0082,96.93,96.93,OK
KDDL.NS,494,0.0343,-0.0865,-0.1123,-0.0638,-0.0388,-0.0082,96.92,96.92,OK
TYCHE.BO,323,0.096,-0.1166,-0.1558,-0.1143,-0.039,-0.0082,96.9,96.9,OK
JSWCEMENT.NS,167,0.0522,-0.0532,-0.1236,-0.1236,-0.0392,-0.0082,96.88,96.88,OK
BVCL.NS,494,-0.0693,-0.1844,0.0781,0.0486,-0.0392,-0.0082,96.87,96.87,OK
INDIAMART.NS,495,0.0248,-0.0719,-0.2096,0.0349,-0.0394,-0.0082,96.86,96.86,OK
DOMS.NS,495,-0.0495,-0.0436,0.0253,-0.0796,-0.0394,-0.0082,96.86,96.86,OK
JUMBO.BO,323,0.0022,-0.2244,-0.0404,0.0626,-0.0396,-0.0082,96.84,96.84,OK
DONEAR.NS,495,0.0584,0.0215,-0.1457,-0.1909,-0.0396,-0.0082,96.83,96.83,OK
VIKRAMTH.BO,323,-0.0552,-0.0515,0.0205,-0.0572,-0.0397,-0.0082,96.82,96.82,OK
KOVAI.BO,491,0.006,-0.1454,-0.1057,0.0397,-0.0399,-0.0082,96.81,96.81,OK
NIKHILAD.BO,323,0.1589,-0.2502,-0.2635,-0.004,-0.04,-0.0082,96.8,96.8,OK
SHAREINDIA.NS,495,-0.0197,0.0703,-0.1626,-0.0692,-0.0402,-0.0082,96.78,96.78,OK
UNIAUTO.BO,323,0.0917,-0.0196,-0.2399,-0.1252,-0.0403,-0.0082,96.77,96.77,OK
SHYAMMETL.NS,495,-0.015,-0.1122,-0.0364,-0.0233,-0.0404,-0.0082,96.76,96.76,OK
RIIL.NS,495,0.0356,-0.1221,-0.1475,-0.0037,-0.0404,-0.0082,96.76,96.76,OK
RKFORGE.NS,495,0.0985,-0.006,-0.1448,-0.2487,-0.0405,-0.0082,96.75,96.75,OK
ORIENTELEC.NS,495,0.1052,-0.0993,-0.1792,-0.1341,-0.0405,-0.0082,96.75,96.75,OK
PAGEIND.NS,494,0.0957,-0.0744,-0.208,-0.1118,-0.0406,-0.0082,96.74,96.74,OK
ARMANFIN.NS,495,-0.0269,-0.0943,-0.1062,0.0504,-0.0408,-0.0082,96.72,96.72,OK
PAR.NS,494,-0.0194,-0.104,-0.0294,-0.0341,-0.0412,-0.0082,96.67,96.67,OK
CUBEXTUB.NS,495,-0.157,-0.0122,0.0047,0.1145,-0.0414,-0.0082,96.66,96.66,OK
KCP.NS,495,0.045,-0.0864,-0.0983,-0.1122,-0.0414,-0.0082,96.66,96.66,OK
PANIDPR.BO,342,-0.012,0.0419,0.0807,-0.3052,-0.0413,-0.0082,96.66,96.66,OK
BBL.NS,495,0.0212,-0.104,-0.1264,-0.0193,-0.0415,-0.0082,96.65,96.65,OK
EVEREADY.NS,494,-0.0371,-0.1425,-0.1319,0.1411,-0.0415,-0.0082,96.65,96.65,OK
INTEGSW.BO,204,-0.0782,0.4255,-0.2719,-0.2059,-0.0417,-0.0082,96.62,96.62,OK
EUROBOND.NS,494,-0.0243,-0.1353,-0.1384,0.1132,-0.0418,-0.0082,96.61,96.61,OK
GSFC.NS,495,-0.0005,-0.0739,-0.1298,-0.0044,-0.0418,-0.0082,96.61,96.61,OK
SASKEN.NS,494,-0.0528,-0.0429,-0.0816,0.0203,-0.042,-0.0082,96.6,96.6,OK
PREMCO.BO,323,-0.0473,-0.073,-0.0529,0.0102,-0.0421,-0.0082,96.59,96.59,OK
RAMCOCEM.NS,494,-0.0749,-0.0072,-0.1201,0.0664,-0.0422,-0.0082,96.58,96.58,OK
ALLDIGI.NS,390,0.0258,-0.0354,-0.1162,-0.1115,-0.0423,-0.0082,96.57,96.57,OK
SHREMETAL.BO,321,-0.2807,0.1869,0.0364,0.126,-0.0424,-0.0082,96.55,96.55,OK
BALKRISIND.NS,495,-0.0504,0.0323,-0.1305,-0.0143,-0.0427,-0.0082,96.53,96.53,OK
CSBBANK.NS,495,-0.2274,0.0449,-0.0501,0.2464,-0.0427,-0.0082,96.52,96.52,OK
NIMBSPROJ.NS,11,-0.0428,-0.0428,-0.0428,-0.0428,-0.0428,-0.0082,96.52,96.52,OK
BHAGERIA.NS,495,-0.017,-0.0588,-0.1781,0.0573,-0.0427,-0.0082,96.52,96.52,OK
SANSTAR.NS,430,-0.0623,-0.027,-0.0505,-0.0125,-0.0429,-0.0082,96.51,96.51,OK
BOMBWIR.BO,321,0.099,-0.0652,-0.1754,-0.1727,-0.0431,-0.0082,96.49,96.49,OK
ABRIL.BO,147,0.0368,-0.0109,-0.1393,-0.1393,-0.0432,-0.0082,96.48,96.48,OK
AXELPOLY.BO,317,-0.1163,-0.1623,0.0122,0.1668,-0.0432,-0.0082,96.48,96.48,OK
MODIS.NS,105,0.0606,-0.1126,-0.1126,-0.1126,-0.0433,-0.0082,96.47,96.47,OK
MANAKALUCO.NS,495,-0.4256,0.0881,0.1628,0.3839,-0.0433,-0.0082,96.47,96.47,OK
SKYIND.BO,323,0.013,-0.0559,-0.1511,-0.0363,-0.0435,-0.0082,96.45,96.45,OK
MAITHANALL.NS,495,-0.0968,-0.0792,-0.111,0.1668,-0.0434,-0.0082,96.45,96.45,OK
HOCL.BO,323,0.09,-0.1041,-0.1534,-0.1401,-0.0435,-0.0082,96.44,96.44,OK
HINDUNILVR.NS,495,-0.0182,-0.0766,-0.0818,-0.0234,-0.0436,-0.0082,96.43,96.43,OK
EARKART.BO,109,-0.1779,0.0457,0.0457,0.0457,-0.0438,-0.0082,96.42,96.42,OK
NEAGI.BO,305,-0.0481,-0.0746,-0.0968,0.0486,-0.0438,-0.0082,96.42,96.42,OK
INDTERRAIN.NS,494,0.0,-0.0843,-0.1288,-0.0076,-0.0441,-0.0082,96.38,96.38,OK
KPRMILL.NS,495,0.0729,-0.0881,-0.2245,-0.0547,-0.0443,-0.0082,96.36,96.36,OK
SUPRAJIT.NS,495,-0.09,-0.0478,-0.1009,0.1056,-0.0446,-0.0082,96.33,96.33,OK
CHRTEDCA.BO,282,-0.1349,0.0425,0.0769,-0.0734,-0.0448,-0.0082,96.32,96.32,OK
IRONWOOD.BO,225,-0.17,0.0336,-0.0068,0.0888,-0.0449,-0.0082,96.31,96.31,OK
BONDADA.BO,323,0.0848,-0.1283,-0.1488,-0.1176,-0.045,-0.0082,96.29,96.29,OK
ADANIENT.NS,495,0.0338,-0.1156,-0.1376,-0.0411,-0.0454,-0.0082,96.26,96.26,OK
VOITHPAPR.BO,322,-0.0008,-0.1304,-0.154,0.0564,-0.0459,-0.0082,96.2,96.2,OK
HINDOILEXP.NS,495,-0.0068,-0.051,-0.095,-0.0709,-0.0461,-0.0082,96.18,96.18,OK
KNAGRI.NS,494,0.0441,-0.1532,-0.0996,-0.0665,-0.0462,-0.0082,96.17,96.17,OK
ADVANIHOTR.NS,494,-0.0004,-0.0667,-0.1073,-0.0579,-0.0465,-0.0082,96.14,96.14,OK
TMPV.NS,125,0.0176,-0.0894,-0.0894,-0.0894,-0.0466,-0.0082,96.13,96.13,OK
POWERMECH.NS,494,0.0602,-0.082,-0.259,-0.0136,-0.0468,-0.0082,96.11,96.11,OK
REGAAL.NS,164,0.2427,-0.0203,-0.3501,-0.3501,-0.047,-0.0082,96.09,96.09,OK
AARTECH.NS,494,0.0394,-0.023,-0.2587,-0.0329,-0.0472,-0.0082,96.07,96.07,OK
ALBERTDAVD.NS,494,0.0295,-0.0706,-0.1826,-0.045,-0.0479,-0.0082,96.01,96.01,OK
INSPIRISYS.NS,494,-0.0101,-0.1015,-0.2263,0.1083,-0.0479,-0.0082,96.0,96.0,OK
TECHKGREEN.BO,488,0.2276,-0.2174,-0.3063,-0.1718,-0.048,-0.0082,95.99,95.99,OK
SEKURITIND.BO,323,-0.0064,-0.0879,-0.1163,-0.0242,-0.0483,-0.0082,95.96,95.96,OK
JAYAGROGN.NS,494,0.0516,-0.1053,-0.1773,-0.0622,-0.0483,-0.0082,95.96,95.96,OK
BUTTERFLY.NS,494,0.0049,-0.13,-0.1373,0.015,-0.0485,-0.0082,95.94,95.94,OK
CAPITALSFB.NS,494,-0.0255,-0.071,-0.0824,-0.0408,-0.049,-0.0082,95.89,95.89,OK
ELEMARB.BO,321,0.0553,-0.1189,-0.1409,-0.0965,-0.0491,-0.0082,95.88,95.88,OK
GANDHAR.NS,495,-0.0755,0.0465,-0.1635,0.0216,-0.0493,-0.0082,95.86,95.86,OK
DBL.NS,494,-0.0427,-0.126,-0.085,0.0483,-0.0496,-0.0082,95.83,95.83,OK
CDSL.NS,495,-0.0374,-0.1518,-0.1877,0.1666,-0.0496,-0.0082,95.83,95.83,OK
SHEMAROO.NS,494,0.0132,-0.0708,-0.2363,0.0324,-0.0497,-0.0082,95.82,95.82,OK
INDTONER.BO,323,-0.0433,-0.0977,-0.0342,-0.0315,-0.05,-0.0082,95.79,95.79,OK
DENTA.NS,302,-0.0059,-0.2936,0.024,0.03,-0.0503,-0.0082,95.76,95.76,OK
RAMCOIND.NS,495,-0.1071,-0.1771,-0.0298,0.1696,-0.0503,-0.0082,95.76,95.76,OK
ZUARIIND.NS,494,-0.0699,-0.2408,0.0142,0.1144,-0.0504,-0.0082,95.75,95.75,OK
DALBHARAT.NS,495,-0.086,-0.1008,-0.0783,0.0984,-0.0505,-0.0082,95.74,95.74,OK
BPCL.NS,495,-0.1089,-0.0433,-0.0765,0.0848,-0.0506,-0.0082,95.73,95.73,OK
63MOONS.NS,495,0.0728,-0.0977,-0.3267,0.0254,-0.0507,-0.0082,95.72,95.72,OK
MAHSCOOTER.NS,495,-0.0913,-0.2347,-0.083,0.2437,-0.0513,-0.0082,95.66,95.66,OK
MANORG.NS,494,-0.0679,-0.0803,-0.1568,0.1157,-0.0514,-0.0082,95.65,95.65,OK
PANCM.BO,485,-0.0659,0.0131,-0.2493,0.11,-0.0516,-0.0082,95.63,95.63,OK
KAYCEEI.BO,323,0.1575,-0.1893,-0.2961,-0.0881,-0.0517,-0.0082,95.62,95.62,OK
ALFATRAN.BO,323,0.3024,-0.168,-0.3267,-0.3688,-0.0517,-0.0082,95.61,95.61,OK
CONTROLPR.NS,494,0.0035,-0.1371,-0.198,0.0685,-0.0519,-0.0082,95.6,95.6,OK
CERA.NS,494,0.0435,-0.1192,-0.2065,-0.0217,-0.0521,-0.0082,95.58,95.58,OK
METROBRAND.NS,494,-0.0253,-0.1304,-0.0953,0.0157,-0.0521,-0.0082,95.57,95.57,OK
PODDARMENT.NS,494,0.0423,-0.0971,-0.1333,-0.1159,-0.0523,-0.0082,95.55,95.55,OK
IOB.NS,495,-0.0341,-0.0964,-0.0966,-0.0014,-0.0525,-0.0082,95.54,95.54,OK
RELICTEC.BO,494,-0.0795,-0.0978,-0.0191,0.0133,-0.0525,-0.0082,95.53,95.53,OK
YSL.BO,457,0.0465,-0.1972,-0.2081,0.0472,-0.053,-0.0082,95.49,95.49,OK
MAHEPC.NS,495,-0.0134,-0.1112,-0.0985,-0.0282,-0.0529,-0.0082,95.49,95.49,OK
ASPINWALL.NS,494,0.0376,-0.1251,-0.2092,-0.0087,-0.0536,-0.0082,95.43,95.43,OK
ORKLAINDIA.NS,112,0.0373,-0.1143,-0.1143,-0.1143,-0.0536,-0.0082,95.42,95.42,OK
MARUTI.NS,495,-0.1666,-0.1722,0.0757,0.1605,-0.0538,-0.0082,95.4,95.4,OK
PIDILITIND.NS,495,-0.0585,-0.0559,-0.0502,-0.0464,-0.0539,-0.0082,95.39,95.39,OK
SRGHFL.NS,490,0.0356,-0.0846,-0.1181,-0.1398,-0.0542,-0.0082,95.36,95.36,OK
DEEPAKNTR.NS,495,0.0517,-0.0653,-0.1628,-0.149,-0.0548,-0.0082,95.31,95.31,OK
UCIL.BO,489,0.0211,-0.0722,-0.0981,-0.1456,-0.0547,-0.0082,95.31,95.31,OK
MSUMI.NS,495,-0.1315,-0.0917,-0.0531,0.1341,-0.0548,-0.0082,95.31,95.31,OK
HNDFDS.NS,491,-0.0075,-0.0536,-0.1122,-0.0944,-0.0551,-0.0082,95.28,95.28,OK
HCG.NS,495,-0.1173,-0.1705,0.0519,0.0764,-0.0553,-0.0082,95.25,95.25,OK
KIRANVYPAR.BO,323,0.0113,-0.0925,-0.1682,-0.0389,-0.0554,-0.0082,95.24,95.24,OK
KAUSHALYA.NS,494,-0.0072,-0.1657,-0.0334,-0.0649,-0.0557,-0.0082,95.22,95.22,OK
GODREJAGRO.NS,495,0.1084,-0.0735,-0.214,-0.209,-0.0559,-0.0082,95.19,95.19,OK
ETERNAL.NS,491,-0.1191,-0.2551,-0.0147,0.2275,-0.0561,-0.0082,95.18,95.18,OK
RTSPOWR.BO,323,0.0857,-0.069,-0.1449,-0.2389,-0.0563,-0.0082,95.15,95.15,OK
ANANTRAJ.NS,495,-0.0681,-0.2175,-0.0999,0.1712,-0.0565,-0.0082,95.14,95.14,OK
KINGSINFR.BO,323,-0.0425,-0.2124,-0.0189,0.0341,-0.0564,-0.0082,95.14,95.14,OK
CINDHO.BO,268,-0.0269,-0.1436,0.0088,-0.0939,-0.0565,-0.0082,95.13,95.13,OK
TGIF.BO,366,0.0065,-0.0536,-0.1042,-0.1387,-0.0567,-0.0082,95.12,95.12,OK
SONALIS.BO,450,-0.0449,-0.0695,-0.3094,0.185,-0.0567,-0.0082,95.11,95.11,OK
RCF.NS,495,-0.0518,-0.0918,-0.1359,0.0473,-0.0568,-0.0082,95.1,95.1,OK
SUPERIRON.BO,256,0.0785,-0.1612,0.228,-0.5101,-0.0572,-0.0082,95.06,95.06,OK
VRUDDHI.BO,493,-0.0783,-0.0244,-0.1667,0.0613,-0.0573,-0.0082,95.05,95.05,OK
POLYCHEM.BO,317,0.0118,-0.1429,-0.2238,0.0568,-0.0573,-0.0082,95.05,95.05,OK
EIHOTEL.NS,495,-0.0149,-0.101,-0.0961,-0.0599,-0.0574,-0.0082,95.05,95.05,OK
MODISONLTD.NS,494,-0.0682,-0.0995,-0.1705,0.1184,-0.0576,-0.0082,95.02,95.02,OK
PANCHSHEEL.BO,323,0.067,-0.0919,-0.1646,-0.1677,-0.0581,-0.0082,94.98,94.98,OK
BILLWIN.BO,184,0.1695,-0.1375,-0.2457,-0.2457,-0.058,-0.0082,94.98,94.98,OK
LAGNAM.NS,494,0.1114,-0.0605,-0.2129,-0.24,-0.0581,-0.0082,94.97,94.97,OK
SGFRL.BO,298,-0.035,0.0832,-0.1246,-0.1816,-0.0586,-0.0082,94.92,94.92,OK
LTM.NS,40,-0.0586,-0.0586,-0.0586,-0.0586,-0.0586,-0.0082,94.92,94.92,OK
SCODATUBES.NS,218,-0.0049,-0.0491,-0.2763,0.0412,-0.0588,-0.0082,94.9,94.9,OK
SHRADDHA.BO,494,-0.1461,-0.092,-0.0138,0.104,-0.0588,-0.0082,94.9,94.9,OK
BHARTIHEXA.NS,495,-0.0504,-0.1132,-0.1162,0.0349,-0.0591,-0.0082,94.88,94.88,OK
EMIL.NS,495,0.1314,-0.2408,-0.2251,-0.0919,-0.059,-0.0082,94.88,94.88,OK
PUNJABCHEM.NS,491,-0.0391,-0.2026,-0.1072,0.0918,-0.0592,-0.0082,94.86,94.86,OK
SUDEEPPHRM.NS,96,0.0767,-0.1498,-0.1498,-0.1498,-0.0592,-0.0082,94.86,94.86,OK
RASRESOR.BO,318,-0.0332,0.0427,-0.0581,-0.2154,-0.0594,-0.0082,94.84,94.84,OK
BALMLAWRIE.NS,495,0.022,-0.1188,-0.172,-0.05,-0.0594,-0.0082,94.84,94.84,OK
MONARCH.NS,494,-0.008,-0.0514,-0.1849,-0.0458,-0.0596,-0.0082,94.82,94.82,OK
INDIAHOME.BO,323,-0.1056,-0.0012,-0.0837,-0.0019,-0.0596,-0.0082,94.82,94.82,OK
COLPAL.NS,495,0.0068,-0.0435,-0.1142,-0.1545,-0.0597,-0.0082,94.81,94.81,OK
DIAMINESQ.NS,491,0.0867,-0.0694,-0.3066,-0.0958,-0.0597,-0.0082,94.81,94.81,OK
COSMOFIRST.NS,494,0.0509,-0.2486,-0.4092,0.2566,-0.0599,-0.0082,94.79,94.79,OK
VISAKAIND.NS,494,0.0067,-0.1817,-0.2562,0.1239,-0.0601,-0.0082,94.77,94.77,OK
MGL.NS,495,0.0845,-0.131,-0.2297,-0.11,-0.0604,-0.0082,94.74,94.74,OK
JUBLINGREA.NS,495,-0.0404,-0.0758,-0.1842,0.0385,-0.0604,-0.0082,94.74,94.74,OK
SPARKLEGR.BO,493,0.0247,-0.1978,-0.2227,0.0685,-0.0605,-0.0082,94.73,94.73,OK
POONADAL.BO,315,-0.053,-0.1563,-0.0588,0.018,-0.0606,-0.0082,94.72,94.72,OK
DISAQ.BO,322,0.0237,-0.1066,-0.1278,-0.1161,-0.0606,-0.0082,94.72,94.72,OK
GREENLAM.NS,494,-0.08,-0.1149,-0.0773,0.049,-0.0606,-0.0082,94.72,94.72,OK
BEML.NS,495,-0.0246,-0.1889,-0.2305,0.1651,-0.0607,-0.0082,94.71,94.71,OK
AMAL.BO,323,0.0523,-0.3159,-0.1606,0.0676,-0.0609,-0.0082,94.69,94.69,OK
MMP.NS,494,-0.0098,-0.0803,-0.1556,-0.0501,-0.0611,-0.0082,94.67,94.67,OK
RAIN.NS,495,-0.0943,0.0328,-0.1033,-0.0476,-0.0613,-0.0082,94.65,94.65,OK
POONAWALLA.NS,495,-0.1034,-0.1831,-0.0705,0.1534,-0.0614,-0.0082,94.64,94.64,OK
MOLDTKPAC.NS,494,-0.0341,-0.2458,-0.2162,0.2234,-0.0614,-0.0082,94.64,94.64,OK
SURAJ.BO,491,0.3759,-0.3689,-0.2197,-0.4709,-0.0615,-0.0082,94.63,94.63,OK
AHLUCONT.NS,495,-0.032,-0.0845,-0.1645,0.0051,-0.0616,-0.0082,94.62,94.62,OK
INNOVISION.NS,18,-0.062,-0.062,-0.062,-0.062,-0.062,-0.0082,94.58,94.58,OK
BANSALWIRE.NS,436,0.0336,-0.0613,-0.2084,-0.1075,-0.062,-0.0082,94.58,94.58,OK
FILATEX.NS,495,-0.0352,-0.1772,-0.25,0.1877,-0.062,-0.0082,94.58,94.58,OK
AMCOIND.BO,316,-0.021,-0.1568,-0.2072,0.0956,-0.0621,-0.0082,94.57,94.57,OK
COMPEAU.BO,321,-0.0589,-0.0791,-0.0901,-0.0241,-0.0622,-0.0082,94.56,94.56,OK
RAVALSUGAR.BO,319,0.0556,-0.0748,-0.1593,-0.188,-0.0622,-0.0082,94.56,94.56,OK
PRAKASH.NS,495,0.0417,-0.1151,-0.1131,-0.1689,-0.0627,-0.0082,94.51,94.51,OK
CENTENKA.NS,495,0.0047,-0.0591,-0.1404,-0.1234,-0.0627,-0.0082,94.51,94.51,OK
JAGSONSER.BO,308,-0.1498,-0.168,0.1166,0.0361,-0.063,-0.0082,94.48,94.48,OK
AICHAMP.BO,322,0.307,-0.3589,-0.3815,-0.1885,-0.063,-0.0082,94.48,94.48,OK
ABCOTS.NS,494,-0.0204,-0.0767,-0.0721,-0.1254,-0.063,-0.0082,94.48,94.48,OK
RAINBOW.NS,494,0.0155,-0.0411,-0.1644,-0.1414,-0.0632,-0.0082,94.46,94.46,OK
CEEJAY.BO,277,0.0549,-0.1047,0.0396,-0.3607,-0.0632,-0.0082,94.46,94.46,OK
ANDHRAPAP.NS,495,0.0342,-0.1426,-0.1851,-0.0568,-0.0632,-0.0082,94.46,94.46,OK
ASKAUTOLTD.NS,491,-0.0592,-0.0965,-0.1921,0.0888,-0.0636,-0.0082,94.42,94.42,OK
OCCLLTD.NS,361,0.0017,-0.2494,-0.2917,0.2186,-0.0638,-0.0082,94.4,94.4,OK
BLUEDART.NS,495,0.0064,0.0002,-0.1986,-0.1336,-0.0638,-0.0082,94.4,94.4,OK
HARYNACAP.BO,308,-0.0021,-0.1127,-0.1513,-0.0523,-0.0641,-0.0082,94.37,94.37,OK
EMPIND.BO,323,0.0152,-0.1339,-0.126,-0.0926,-0.0644,-0.0082,94.34,94.34,OK
GAIL.NS,495,-0.0266,-0.0833,-0.1245,-0.0637,-0.065,-0.0082,94.28,94.28,OK
AMDIND.NS,494,0.0292,-0.2383,-0.1309,-0.0145,-0.0651,-0.0082,94.27,94.27,OK
EMKAY.NS,495,-0.1161,-0.2211,-0.0612,0.188,-0.0653,-0.0082,94.25,94.25,OK
SMARTWORKS.NS,186,-0.0622,-0.2053,0.0016,0.0016,-0.0653,-0.0082,94.25,94.25,OK
IITL.NS,494,0.0648,-0.1898,-0.0342,-0.2342,-0.0657,-0.0082,94.2,94.2,OK
MSAFE.BO,50,-0.0659,-0.0659,-0.0659,-0.0659,-0.0659,-0.0082,94.19,94.19,OK
AERONEU.NS,494,0.0643,-0.1351,-0.3191,-0.0039,-0.0659,-0.0082,94.19,94.19,OK
UPL.NS,495,-0.1616,-0.0234,-0.0079,0.0242,-0.066,-0.0082,94.17,94.17,OK
ASHISHPO.BO,320,0.0521,-0.1314,-0.1074,-0.1959,-0.0661,-0.0082,94.17,94.17,OK
PRINCEPIPE.NS,495,0.0507,-0.2078,-0.2715,0.0477,-0.066,-0.0082,94.17,94.17,OK
FLOMIC.BO,323,0.024,-0.0306,-0.2291,-0.1194,-0.0662,-0.0082,94.16,94.16,OK
KINETICENG.BO,323,-0.1829,-0.2134,-0.1096,0.3572,-0.0663,-0.0082,94.14,94.14,OK
JAGRAN.NS,494,-0.0551,-0.0854,-0.0798,-0.0591,-0.0669,-0.0082,94.08,94.08,OK
INTRGLB.BO,302,-0.1962,-0.148,0.1738,0.032,-0.0669,-0.0082,94.08,94.08,OK
HARLETH.BO,321,0.0268,-0.1653,-0.1163,-0.1067,-0.0669,-0.0082,94.08,94.08,OK
NDRAUTO.NS,494,0.0105,-0.2366,-0.2958,0.1759,-0.0671,-0.0082,94.07,94.07,OK
GODREJCP.NS,495,-0.083,0.0215,-0.1118,-0.0805,-0.0674,-0.0082,94.04,94.04,OK
MVGJL.NS,494,0.0066,-0.0437,-0.1863,-0.1203,-0.0674,-0.0082,94.03,94.03,OK
KACHCHH.BO,319,0.0607,-0.193,-0.4635,0.1973,-0.0676,-0.0082,94.02,94.02,OK
SMRUTHIORG.BO,323,-0.0501,-0.1275,-0.0712,-0.0388,-0.0676,-0.0082,94.02,94.02,OK
GOODRICKE.BO,323,0.0324,-0.1031,-0.245,-0.0544,-0.0675,-0.0082,94.02,94.02,OK
YASTF.BO,266,-0.4234,-0.4522,-0.4473,1.408,-0.0677,-0.0082,94.01,94.01,OK
AHMDSTE.BO,318,0.0512,0.0101,-0.1281,-0.3225,-0.0676,-0.0082,94.01,94.01,OK
BCLIND.NS,494,0.0878,-0.1853,-0.2219,-0.1069,-0.0677,-0.0082,94.0,94.0,OK
HAWKINCOOK.BO,323,-0.0164,-0.1232,-0.1848,0.0016,-0.0678,-0.0082,93.99,93.99,OK
PRIMIND.BO,323,0.0341,-0.0141,-0.1257,-0.2678,-0.0679,-0.0082,93.99,93.99,OK
DHANROTO.BO,492,-0.0231,-0.1029,-0.0469,-0.1436,-0.0679,-0.0082,93.99,93.99,OK
PATELRMART.NS,160,0.16,-0.092,-0.2838,-0.2838,-0.0679,-0.0082,93.98,93.98,OK
BLAL.NS,495,-0.0623,-0.0676,-0.0937,-0.0547,-0.0681,-0.0082,93.96,93.96,OK
KOPRAN.NS,495,0.0449,-0.0828,-0.1511,-0.1965,-0.0681,-0.0082,93.96,93.96,OK
JINDRILL.NS,495,0.018,-0.0534,-0.1162,-0.2086,-0.0684,-0.0082,93.93,93.93,OK
PROSTARM.NS,218,-0.0432,-0.2019,-0.2614,0.2068,-0.0686,-0.0082,93.92,93.92,OK
RAILTEL.NS,495,-0.075,-0.1069,-0.2035,0.117,-0.0687,-0.0082,93.91,93.91,OK
STCINDIA.NS,495,-0.0841,-0.1048,-0.1263,0.0547,-0.0689,-0.0082,93.88,93.88,OK
GLOBALVECT.NS,494,0.0387,0.0252,-0.2569,-0.1903,-0.0689,-0.0082,93.88,93.88,OK
EPIC.BO,323,0.0957,-0.0241,-0.2714,-0.2406,-0.069,-0.0082,93.88,93.88,OK
LGHL.NS,494,-0.0954,-0.2509,-0.2437,0.3402,-0.0691,-0.0082,93.87,93.87,OK
HINDWAREAP.NS,495,-0.012,-0.3333,-0.1557,0.1678,-0.069,-0.0082,93.87,93.87,OK
BALPHARMA.NS,494,0.0917,-0.0549,-0.2209,-0.2539,-0.0693,-0.0082,93.85,93.85,OK
VHL.NS,495,-0.0213,-0.1074,-0.1586,-0.0382,-0.0694,-0.0082,93.84,93.84,OK
MAGADSUGAR.NS,495,0.1154,-0.1107,-0.2339,-0.233,-0.0694,-0.0082,93.84,93.84,OK
BALGOPAL.BO,320,-0.0216,-0.2457,-0.1436,0.086,-0.0693,-0.0082,93.84,93.84,OK
APTECHT.NS,495,0.1346,-0.1486,-0.3134,-0.1546,-0.0695,-0.0082,93.82,93.82,OK
MLKFOOD.BO,323,0.0491,-0.1348,-0.1918,-0.1199,-0.0696,-0.0082,93.81,93.81,OK
