Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ABBOTINDIA.NS,495,-0.0763,-0.1658,-0.0921,0.0507,-0.072,0.0537,88.08,88.08,OK
ELPROINTL.BO,278,-0.0684,-0.1185,0.0923,-0.1972,-0.072,0.0537,88.07,88.07,OK
CHLLTD.BO,276,-0.0961,-0.1415,0.0717,-0.0986,-0.0721,0.0537,88.06,88.06,OK
DICIND.NS,494,0.0592,-0.1166,-0.1875,-0.1757,-0.0723,0.0537,88.05,88.05,OK
SEKURITIND.BO,278,-0.0809,-0.0551,0.001,-0.1475,-0.0727,0.0537,88.01,88.01,OK
TOUCHWOOD.NS,494,-0.1181,-0.0607,0.1758,-0.2421,-0.0726,0.0537,88.01,88.01,OK
CLSEL.NS,494,0.0082,-0.0792,-0.1069,-0.1948,-0.0729,0.0537,87.99,87.99,OK
DONEAR.NS,495,-0.0138,0.0146,-0.1159,-0.2358,-0.0729,0.0537,87.99,87.99,OK
DKUAL.BO,383,0.0774,-0.0471,-0.1692,-0.3036,-0.073,0.0537,87.98,87.98,OK
FACT.NS,495,-0.0716,-0.1269,-0.0037,-0.093,-0.0734,0.0537,87.94,87.94,OK
SHRIRAMPPS.NS,495,-0.1299,-0.095,0.0425,-0.0566,-0.0738,0.0537,87.91,87.91,OK
UTTAMSUGAR.NS,495,-0.0614,-0.0599,-0.2219,0.0352,-0.0739,0.0537,87.89,87.89,OK
RECLTD.NS,495,-0.0173,-0.0757,-0.1378,-0.1226,-0.0741,0.0537,87.87,87.87,OK
TIERRA.BO,490,-0.1343,0.0452,0.0347,-0.1822,-0.0742,0.0537,87.87,87.87,OK
ALFAICA.BO,266,-0.0533,-0.1111,-0.1036,-0.0504,-0.0743,0.0537,87.85,87.85,OK
FILTRA.BO,110,0.1028,-0.1927,-0.1927,-0.1927,-0.0745,0.0537,87.84,87.84,OK
POLSON.BO,249,-0.0416,-0.1012,-0.0588,-0.1291,-0.0745,0.0537,87.84,87.84,OK
PRITHVIEXCH.BO,278,0.0889,0.012,-0.2455,-0.3178,-0.0747,0.0537,87.82,87.82,OK
ZUARIIND.NS,494,-0.0983,-0.1415,0.0038,-0.0407,-0.075,0.0537,87.79,87.79,OK
MARKOLINES.NS,81,0.0022,-0.1265,-0.1265,-0.1265,-0.075,0.0537,87.79,87.79,OK
MAWANASUG.NS,495,-0.0411,-0.0654,-0.086,-0.1412,-0.075,0.0537,87.79,87.79,OK
RCF.NS,495,-0.0756,-0.0559,-0.0442,-0.1235,-0.075,0.0537,87.79,87.79,OK
SUNITATOOL.BO,489,-0.122,0.0049,0.091,-0.2271,-0.075,0.0537,87.78,87.78,OK
UML.BO,125,-0.2526,0.0432,0.0432,0.0432,-0.0751,0.0537,87.78,87.78,OK
EIHOTEL.NS,495,-0.1037,-0.036,-0.0557,-0.0769,-0.0752,0.0537,87.77,87.77,OK
CIFL.NS,204,-0.0651,-0.046,-0.0941,-0.1064,-0.0753,0.0537,87.76,87.76,OK
HECPROJECT.NS,495,-0.1462,-0.1732,0.0968,-0.0077,-0.0753,0.0537,87.76,87.76,OK
MANAKSIA.NS,495,-0.0075,-0.0965,-0.0702,-0.1956,-0.0755,0.0537,87.74,87.74,OK
GSAUTO.BO,278,-0.0222,-0.0125,-0.1001,-0.2219,-0.0758,0.0537,87.71,87.71,OK
BLOIN.BO,275,-0.1293,-0.1724,0.018,0.0321,-0.0762,0.0537,87.68,87.68,OK
PENIND.NS,495,-0.1971,-0.1786,-0.0204,0.2118,-0.0763,0.0537,87.67,87.67,OK
SHBAJRG.BO,278,-0.1253,-0.1238,0.1173,-0.1247,-0.0763,0.0537,87.66,87.66,OK
CHEVIOT.NS,495,-0.0853,-0.1092,0.002,-0.106,-0.0768,0.0537,87.62,87.62,OK
ORGANICREC.BO,474,0.0056,-0.0955,-0.0856,-0.2142,-0.0768,0.0537,87.61,87.61,OK
UNISEM.BO,32,-0.0769,-0.0769,-0.0769,-0.0769,-0.0769,0.0537,87.61,87.61,OK
BALMLAWRIE.NS,495,-0.0489,-0.1204,-0.135,-0.032,-0.0771,0.0537,87.59,87.59,OK
MEESHO.NS,43,-0.0771,-0.0771,-0.0771,-0.0771,-0.0771,0.0537,87.59,87.59,OK
STARTECK.NS,494,-0.0721,-0.119,-0.0756,-0.047,-0.0772,0.0537,87.58,87.58,OK
MALLCOM.NS,494,-0.1326,-0.0297,0.0823,-0.1744,-0.0774,0.0537,87.56,87.56,OK
BLKASHYAP.NS,495,0.0109,-0.1847,-0.1259,-0.0993,-0.0776,0.0537,87.54,87.54,OK
MONARCH.NS,494,-0.0109,-0.102,0.0124,-0.2768,-0.0777,0.0537,87.54,87.54,OK
MERCURYLAB.BO,253,-0.0924,-0.0638,-0.0415,-0.0985,-0.0777,0.0537,87.53,87.53,OK
META.BO,107,-0.3555,0.1074,0.1074,0.1074,-0.0777,0.0537,87.53,87.53,OK
BANSWRAS.NS,494,0.0171,-0.1589,-0.1318,-0.1331,-0.0779,0.0537,87.51,87.51,OK
TRUEGREEN.BO,278,-0.0088,0.0967,-0.0682,-0.401,-0.078,0.0537,87.5,87.5,OK
SREEL.NS,494,-0.0334,-0.1055,-0.0481,-0.1702,-0.0781,0.0537,87.49,87.49,OK
CREATIVE.BO,268,-0.015,-0.0778,-0.0491,-0.2351,-0.0784,0.0537,87.47,87.47,OK
ELANTAS.BO,278,-0.0728,-0.1648,0.0165,-0.0981,-0.0784,0.0537,87.47,87.47,OK
HAZOOR.BO,278,0.0903,-0.193,-0.0436,-0.336,-0.0784,0.0537,87.46,87.46,OK
TRUALT.NS,87,0.049,-0.1639,-0.1639,-0.1639,-0.0787,0.0537,87.44,87.44,OK
JKPAPER.NS,495,-0.132,-0.062,0.0356,-0.1034,-0.0788,0.0537,87.43,87.43,OK
GROBTEA.NS,495,-0.1124,-0.13,0.0796,-0.1186,-0.0788,0.0537,87.43,87.43,OK
RVNL.NS,495,0.0054,-0.0781,-0.1113,-0.2154,-0.0788,0.0537,87.43,87.43,OK
VGUARD.NS,495,-0.0522,-0.0578,-0.1015,-0.1303,-0.0788,0.0537,87.43,87.43,OK
MOHITPPR.BO,275,-0.0929,-0.0373,-0.0265,-0.1446,-0.0789,0.0537,87.42,87.42,OK
HARIOMPIPE.NS,495,-0.0716,-0.1279,0.027,-0.1507,-0.079,0.0537,87.41,87.41,OK
MANCREDIT.NS,370,-0.1214,-0.1259,0.006,-0.0326,-0.0791,0.0537,87.4,87.4,OK
MARGOFIN.BO,278,-0.0608,-0.1272,-0.0283,-0.1183,-0.0791,0.0537,87.4,87.4,OK
BOMBCYC.BO,261,-0.0702,-0.1331,0.0655,-0.1889,-0.0794,0.0537,87.37,87.37,OK
MONIKA.BO,114,-0.0284,-0.1136,-0.1136,-0.1136,-0.0795,0.0537,87.36,87.36,OK
PNTKYOR.BO,276,-0.2323,0.1294,-0.0475,-0.0146,-0.0795,0.0537,87.36,87.36,OK
SONAMLTD.NS,494,0.026,-0.1132,-0.012,-0.3251,-0.0797,0.0537,87.35,87.35,OK
ARTEMISMED.NS,491,-0.0385,-0.0476,-0.022,-0.2525,-0.0798,0.0537,87.33,87.33,OK
COLPAL.NS,495,0.0004,-0.0256,-0.1641,-0.2101,-0.0798,0.0537,87.33,87.33,OK
BUTTERFLY.NS,494,-0.1209,-0.1439,-0.0219,0.007,-0.0801,0.0537,87.3,87.3,OK
AVROIND.NS,495,0.1599,-0.1826,-0.1712,-0.3666,-0.0801,0.0537,87.3,87.3,OK
LLOYDSENGG.NS,491,-0.0378,-0.18,0.1216,-0.2672,-0.0802,0.0537,87.29,87.29,OK
SAINIK.BO,270,-0.0325,-0.1914,-0.0695,-0.0762,-0.0804,0.0537,87.28,87.28,OK
RUSTOMJEE.NS,494,-0.0647,-0.1446,0.0268,-0.1556,-0.0806,0.0537,87.26,87.26,OK
INDIGO.NS,495,-0.1422,-0.1534,-0.0942,0.129,-0.0806,0.0537,87.26,87.26,OK
WORKMATES.BO,58,-0.0808,-0.0808,-0.0808,-0.0808,-0.0808,0.0537,87.24,87.24,OK
GAIL.NS,495,-0.0976,-0.0291,-0.1238,-0.0562,-0.0808,0.0537,87.23,87.23,OK
SIMRAN.BO,278,-0.0649,0.0762,-0.0959,-0.2562,-0.0811,0.0537,87.21,87.21,OK
SHANTIGEAR.NS,495,-0.061,-0.163,-0.0658,-0.0546,-0.0811,0.0537,87.21,87.21,OK
NILACHAL.BO,263,-0.0305,0.0052,-0.1378,-0.2122,-0.0811,0.0537,87.21,87.21,OK
OBEROIRLTY.NS,495,-0.1099,-0.0258,-0.0302,-0.1302,-0.0812,0.0537,87.2,87.2,OK
CHROME.BO,275,-0.0976,-0.0866,-0.0447,-0.0799,-0.0813,0.0537,87.19,87.19,OK
GLOBUSSPR.NS,495,-0.113,-0.1699,-0.0288,0.0175,-0.0814,0.0537,87.18,87.18,OK
AMRUTANJAN.NS,495,-0.1163,-0.0426,-0.0954,-0.0373,-0.0816,0.0537,87.16,87.16,OK
TAJGVK.NS,495,-0.0765,-0.0912,-0.0824,-0.0818,-0.0817,0.0537,87.16,87.16,OK
JBMA.NS,495,-0.0455,-0.0143,-0.1274,-0.1755,-0.0816,0.0537,87.16,87.16,OK
VIVAA.BO,282,-0.2402,-0.0268,-0.0976,0.1955,-0.0819,0.0537,87.14,87.14,OK
PRARUH.BO,54,-0.082,-0.082,-0.082,-0.082,-0.082,0.0537,87.12,87.12,OK
VHL.NS,495,-0.1053,-0.104,-0.0279,-0.0676,-0.082,0.0537,87.12,87.12,OK
LGEINDIA.NS,82,-0.0741,-0.0875,-0.0875,-0.0875,-0.0821,0.0537,87.11,87.11,OK
WAAREERTL.NS,208,-0.2121,-0.1018,0.0295,0.0847,-0.0824,0.0537,87.09,87.09,OK
SEALMATIC.BO,494,-0.0293,-0.1686,-0.0831,-0.1023,-0.0825,0.0537,87.08,87.08,OK
JASCH.BO,278,-0.0378,-0.0889,-0.0681,-0.1802,-0.0826,0.0537,87.07,87.07,OK
LOKESHMACH.NS,495,-0.0094,-0.1599,0.1077,-0.3422,-0.0826,0.0537,87.06,87.06,OK
HINDTIN.BO,278,0.0141,-0.1096,-0.0729,-0.2607,-0.083,0.0537,87.03,87.03,OK
PANACEABIO.NS,495,-0.056,-0.088,-0.271,0.0555,-0.0831,0.0537,87.02,87.02,OK
MODTHREAD.NS,490,-0.0947,-0.1879,0.0499,-0.088,-0.0831,0.0537,87.02,87.02,OK
SWIGGY.NS,309,-0.0977,-0.1073,0.1107,-0.2239,-0.0832,0.0537,87.01,87.01,OK
KOVAI.BO,491,-0.1286,-0.1152,-0.0348,-0.009,-0.0832,0.0537,87.01,87.01,OK
SUVEN.NS,495,-0.1316,-0.3999,0.035,0.2104,-0.0835,0.0537,86.98,86.98,OK
SUNLOC.BO,266,-0.0668,-0.1685,-0.0145,-0.1027,-0.0839,0.0537,86.95,86.95,OK
MAZDOCK.NS,495,-0.1139,-0.1242,-0.1602,0.0917,-0.0841,0.0537,86.93,86.93,OK
VIDYAWIRES.NS,43,-0.0843,-0.0843,-0.0843,-0.0843,-0.0843,0.0537,86.91,86.91,OK
TOTAL.NS,494,-0.0447,-0.2107,-0.0589,-0.0637,-0.0845,0.0537,86.89,86.89,OK
DCAL.NS,495,-0.1495,-0.1241,0.0746,-0.0753,-0.0848,0.0537,86.86,86.86,OK
ADCOUNTY.BO,148,-0.3245,0.2028,0.0103,0.0103,-0.0851,0.0537,86.83,86.83,OK
KABRAEXTRU.NS,495,0.0747,-0.069,-0.0557,-0.45,-0.0851,0.0537,86.83,86.83,OK
PARMAX.BO,275,0.0525,-0.089,-0.2673,-0.1744,-0.0852,0.0537,86.82,86.82,OK
JUBLPHARMA.NS,495,-0.1622,-0.1513,0.0651,-0.0158,-0.0853,0.0537,86.81,86.81,OK
WPIL.BO,278,-0.0063,-0.093,0.0295,-0.352,-0.0856,0.0537,86.78,86.78,OK
POWERMECH.NS,494,-0.0532,-0.2793,-0.0941,0.0516,-0.0856,0.0537,86.78,86.78,OK
BANGANGA.BO,345,0.1884,-0.1212,-0.3141,-0.3695,-0.0856,0.0537,86.78,86.78,OK
INDIAHOME.BO,278,-0.1366,-0.0766,-0.0201,-0.0588,-0.0857,0.0537,86.77,86.77,OK
ASAL.NS,495,-0.1053,-0.0246,-0.0476,-0.1462,-0.0858,0.0537,86.77,86.77,OK
SAMKRG.BO,278,-0.0536,-0.0823,-0.0589,-0.1811,-0.0859,0.0537,86.76,86.76,OK
JOINDRE.BO,278,-0.1422,-0.1497,0.0839,-0.0798,-0.086,0.0537,86.75,86.75,OK
SHRAJOI.BO,146,0.1009,-0.1975,-0.2171,-0.2171,-0.086,0.0537,86.75,86.75,OK
IRFC.NS,495,-0.0506,-0.0927,-0.0802,-0.1562,-0.0861,0.0537,86.74,86.74,OK
JAGSONSER.BO,270,-0.2347,0.1165,0.1778,-0.2591,-0.0868,0.0537,86.67,86.67,OK
MTPL.BO,272,-0.2906,-0.0157,0.0254,0.1369,-0.0869,0.0537,86.66,86.66,OK
KIRLFER.BO,491,-0.0268,-0.1652,-0.0537,-0.1624,-0.087,0.0537,86.65,86.65,OK
SOTL.NS,495,-0.0487,-0.1365,-0.0073,-0.1941,-0.087,0.0537,86.65,86.65,OK
ZENTEC.NS,495,-0.0384,-0.0721,-0.0985,-0.1882,-0.0871,0.0537,86.64,86.64,OK
TATATECH.NS,491,-0.071,-0.0565,-0.0529,-0.1868,-0.0876,0.0537,86.59,86.59,OK
ZENITHEXPO.NS,494,-0.0699,-0.0637,-0.066,-0.1687,-0.0877,0.0537,86.59,86.59,OK
PARAGONF.BO,266,-0.0265,-0.1208,-0.0267,-0.238,-0.0877,0.0537,86.58,86.58,OK
JAMESWARREN.BO,278,-0.0846,-0.1556,0.0282,-0.1426,-0.0878,0.0537,86.57,86.57,OK
PRSMJOHNSN.NS,494,-0.1236,-0.1424,0.032,-0.0814,-0.0878,0.0537,86.57,86.57,OK
HINDHARD.BO,278,-0.1898,-0.1171,0.1673,-0.1105,-0.088,0.0537,86.56,86.56,OK
AKSHARCHEM.NS,494,-0.1018,-0.1267,0.0197,-0.129,-0.0879,0.0537,86.56,86.56,OK
PHOENXINTL.BO,278,-0.0448,-0.0228,-0.0265,-0.3011,-0.088,0.0537,86.56,86.56,OK
HMVL.NS,494,-0.0283,-0.1635,-0.0983,-0.1216,-0.088,0.0537,86.55,86.55,OK
NATHBIOGEN.NS,495,-0.0798,-0.1127,-0.0732,-0.0962,-0.0883,0.0537,86.52,86.52,OK
MAFATIND.BO,278,-0.2013,-0.02,0.0988,-0.1187,-0.0885,0.0537,86.51,86.51,OK
AMARJOTHI.BO,278,0.0234,-0.1883,-0.0956,-0.2065,-0.0887,0.0537,86.49,86.49,OK
MGL.NS,495,-0.0383,-0.0908,-0.167,-0.1099,-0.0888,0.0537,86.47,86.47,OK
MHLXMIRU.NS,494,-0.0477,-0.0902,-0.1029,-0.1557,-0.0888,0.0537,86.47,86.47,OK
SHILPAMED.NS,495,-0.1365,-0.1737,0.044,-0.0416,-0.0889,0.0537,86.47,86.47,OK
ASHNOOR.BO,278,-0.0481,-0.0231,-0.0897,-0.2352,-0.0889,0.0537,86.47,86.47,OK
VEEDOL.NS,495,-0.1386,-0.0986,-0.0362,-0.0332,-0.089,0.0537,86.46,86.46,OK
NATPLAS.BO,278,-0.0315,-0.1801,-0.0169,-0.1871,-0.0894,0.0537,86.42,86.42,OK
SHHARICH.BO,278,0.0468,-0.0998,-0.262,-0.1816,-0.09,0.0537,86.37,86.37,OK
DCI.NS,494,-0.1091,-0.0387,-0.0626,-0.1323,-0.0904,0.0537,86.33,86.33,OK
NAHARCAP.NS,494,-0.101,-0.1583,0.0282,-0.121,-0.0906,0.0537,86.31,86.31,OK
REGENCY.BO,278,-0.1972,-0.0082,0.042,-0.0937,-0.0909,0.0537,86.28,86.28,OK
GARGI.BO,278,-0.0935,0.1284,-0.1161,-0.2798,-0.0909,0.0537,86.28,86.28,OK
TGIF.BO,324,-0.0449,-0.15,-0.1242,-0.0909,-0.091,0.0537,86.27,86.27,OK
SHRIKRISH.BO,252,-0.1715,-0.1155,0.0959,-0.0941,-0.0913,0.0537,86.24,86.24,OK
MODINATUR.NS,41,-0.0913,-0.0913,-0.0913,-0.0913,-0.0913,0.0537,86.24,86.24,OK
INNOVANA.NS,493,-0.1865,-0.193,0.1758,-0.067,-0.0914,0.0537,86.23,86.23,OK
NAM.BO,216,-0.0259,0.1446,-0.173,-0.3782,-0.0917,0.0537,86.21,86.21,OK
PGEL.NS,495,0.1372,-0.1833,-0.3173,-0.2328,-0.0918,0.0537,86.19,86.19,OK
BHARATCOAL.NS,16,-0.0919,-0.0919,-0.0919,-0.0919,-0.0919,0.0537,86.18,86.18,OK
ACCELYA.NS,495,-0.0722,-0.1076,-0.0927,-0.1164,-0.0922,0.0537,86.16,86.16,OK
LICHSGFIN.NS,495,-0.0857,-0.0966,-0.1313,-0.0629,-0.0924,0.0537,86.14,86.14,OK
ARCL.BO,278,-0.219,-0.019,0.1348,-0.1401,-0.0925,0.0537,86.13,86.13,OK
SIGIND.NS,494,-0.0764,-0.1421,-0.007,-0.1604,-0.0925,0.0537,86.13,86.13,OK
DHAMPURSUG.NS,495,-0.0765,-0.1066,-0.0406,-0.1624,-0.0925,0.0537,86.13,86.13,OK
ASTALLTD.BO,278,-0.1555,-0.1215,0.0287,-0.0585,-0.0924,0.0537,86.13,86.13,OK
KAJARIACER.NS,495,-0.1472,-0.2515,0.1202,-0.0378,-0.0927,0.0537,86.11,86.11,OK
DOLLAR.NS,494,-0.0274,-0.0871,-0.1134,-0.2082,-0.0927,0.0537,86.11,86.11,OK
ACC.NS,495,-0.0812,-0.0673,-0.0879,-0.1483,-0.0932,0.0537,86.06,86.06,OK
JENBURPH.BO,278,-0.1573,-0.1697,0.063,-0.0456,-0.0934,0.0537,86.05,86.05,OK
EMPIND.BO,278,-0.0946,-0.1043,-0.0627,-0.1111,-0.0935,0.0537,86.04,86.04,OK
GANGAPA.BO,161,-0.0414,-0.1501,-0.1177,-0.1177,-0.0936,0.0537,86.02,86.02,OK
SAMBHV.NS,152,-0.1404,-0.1869,-0.0008,-0.0008,-0.0938,0.0537,86.0,86.0,OK
RCCL.BO,273,-0.04,-0.1,-0.1279,-0.1628,-0.0941,0.0537,85.97,85.97,OK
SUJALA.BO,278,-0.1489,0.0477,0.0003,-0.2211,-0.0942,0.0537,85.97,85.97,OK
CEEJAY.BO,249,-0.0553,-0.0404,0.042,-0.3615,-0.0941,0.0537,85.97,85.97,OK
METROGLOBL.BO,277,-0.0385,-0.0993,-0.0675,-0.229,-0.0945,0.0537,85.94,85.94,OK
APOLLOPIPE.NS,495,0.0789,-0.2058,-0.1758,-0.2492,-0.0946,0.0537,85.93,85.93,OK
KIRLOSIND.NS,495,-0.1061,-0.2207,0.0909,-0.1308,-0.0946,0.0537,85.93,85.93,OK
PACEDIGITK.NS,88,-0.0753,-0.1076,-0.1076,-0.1076,-0.0947,0.0537,85.92,85.92,OK
SRINACHA.BO,264,-0.0331,-0.0559,-0.0907,-0.2621,-0.095,0.0537,85.89,85.89,OK
DLF.NS,495,-0.1221,-0.1156,-0.0128,-0.1027,-0.0951,0.0537,85.88,85.88,OK
RIBATEX.BO,278,-0.1208,-0.1213,0.0371,-0.1502,-0.0952,0.0537,85.87,85.87,OK
NEOGEN.NS,495,0.0611,-0.0715,-0.154,-0.3744,-0.0955,0.0537,85.84,85.84,OK
GORANIN.BO,268,-0.0011,-0.0352,-0.1513,-0.2886,-0.0955,0.0537,85.84,85.84,OK
VBL.NS,495,-0.03,-0.0919,-0.1116,-0.2163,-0.0959,0.0537,85.8,85.8,OK
FDC.NS,495,-0.0291,-0.1674,-0.0874,-0.1686,-0.0963,0.0537,85.76,85.76,OK
BCPL.BO,278,-0.0862,-0.1321,0.0638,-0.2412,-0.0963,0.0537,85.76,85.76,OK
SBICARD.NS,495,-0.113,-0.0384,-0.1472,-0.072,-0.0967,0.0537,85.73,85.73,OK
MASKINVEST.NS,494,-0.0261,-0.0633,-0.0951,-0.2728,-0.0967,0.0537,85.73,85.73,OK
DEEPAKNTR.NS,495,-0.009,-0.0627,-0.137,-0.2663,-0.0968,0.0537,85.72,85.72,OK
HAVELLS.NS,495,-0.0488,-0.0814,-0.1327,-0.1729,-0.0969,0.0537,85.71,85.71,OK
SYMPHONY.NS,495,0.0608,-0.0168,-0.2605,-0.3297,-0.0971,0.0537,85.69,85.69,OK
KAMATS.BO,278,-0.0163,-0.0764,-0.1656,-0.2112,-0.0972,0.0537,85.69,85.69,OK
SCOOBEEDAY.BO,489,0.0378,-0.203,-0.0747,-0.2833,-0.0971,0.0537,85.69,85.69,OK
ACKNIT.BO,267,-0.1313,-0.2127,0.101,-0.1114,-0.0971,0.0537,85.69,85.69,OK
SRGHFL.NS,490,-0.0449,-0.1575,-0.0685,-0.1699,-0.0971,0.0537,85.69,85.69,OK
NAVKARCORP.NS,495,-0.0857,-0.1673,-0.0223,-0.1265,-0.0975,0.0537,85.65,85.65,OK
VISAKAIND.NS,494,-0.1304,-0.2096,0.1742,-0.1926,-0.0978,0.0537,85.63,85.63,OK
CFF.BO,278,-0.1823,-0.0806,0.0469,-0.0918,-0.098,0.0537,85.6,85.6,OK
WIPRO.NS,495,-0.0423,-0.0448,-0.1003,-0.2619,-0.0983,0.0537,85.58,85.58,OK
RPGLIFE.NS,495,-0.1244,-0.0916,-0.0089,-0.1423,-0.0983,0.0537,85.57,85.57,OK
SMARTLINK.NS,495,-0.0189,-0.0713,-0.1176,-0.2652,-0.0984,0.0537,85.57,85.57,OK
ABRFL.BO,140,-0.2642,-0.0191,0.0272,0.0272,-0.0986,0.0537,85.55,85.55,OK
KIMIABL.BO,277,0.0874,-0.303,-0.0831,-0.2832,-0.0989,0.0537,85.52,85.52,OK
CIPLA.NS,495,-0.1141,-0.0999,-0.1121,-0.0552,-0.0991,0.0537,85.5,85.5,OK
TRITURBINE.NS,495,-0.0687,-0.039,-0.1075,-0.2124,-0.0993,0.0537,85.49,85.49,OK
VISTARAMAR.BO,278,-0.0833,-0.1603,-0.0875,-0.0826,-0.0994,0.0537,85.47,85.47,OK
SWANCORP.NS,495,-0.1172,-0.0198,-0.0096,-0.2342,-0.0996,0.0537,85.46,85.46,OK
RPSGVENT.NS,495,-0.0911,-0.131,-0.0426,-0.1427,-0.0997,0.0537,85.45,85.45,OK
KPRMILL.NS,495,-0.1311,-0.0646,-0.1955,0.0237,-0.0997,0.0537,85.44,85.44,OK
DALMIASUG.NS,494,-0.0422,-0.134,-0.1657,-0.1145,-0.0997,0.0537,85.44,85.44,OK
SOLARA.NS,495,-0.0933,-0.1813,-0.0672,-0.0635,-0.0997,0.0537,85.44,85.44,OK
HINDWAREAP.NS,495,-0.3481,-0.132,0.2636,0.0648,-0.1,0.0537,85.42,85.42,OK
TIRUSTA.BO,276,-0.1132,-0.15,-0.033,-0.0909,-0.1,0.0537,85.41,85.41,OK
COFORGE.NS,495,-0.1369,-0.0898,-0.067,-0.0706,-0.1003,0.0537,85.39,85.39,OK
JMA.NS,494,-0.0643,-0.124,-0.1088,-0.1397,-0.1003,0.0537,85.39,85.39,OK
DACHEPALLI.BO,29,-0.1004,-0.1004,-0.1004,-0.1004,-0.1004,0.0537,85.37,85.37,OK
AXTEL.BO,278,-0.1279,-0.0864,-0.1358,-0.0253,-0.1007,0.0537,85.35,85.35,OK
TCS.NS,495,-0.0205,-0.0205,-0.1756,-0.2664,-0.1007,0.0537,85.35,85.35,OK
AIROLAM.NS,494,-0.0934,-0.1331,0.0633,-0.2472,-0.1008,0.0537,85.34,85.34,OK
STANROS.BO,262,-0.0741,-0.1256,-0.0946,-0.1355,-0.1008,0.0537,85.34,85.34,OK
MOLDTECH.NS,494,-0.2337,0.0287,0.1084,-0.1737,-0.1008,0.0537,85.34,85.34,OK
SELMC.NS,494,-0.1112,-0.0043,-0.1245,-0.1528,-0.1008,0.0537,85.34,85.34,OK
THOMASCOTT.NS,495,-0.1999,0.1008,0.0178,-0.2235,-0.1009,0.0537,85.33,85.33,OK
LEHAR.BO,278,-0.1598,-0.0892,0.026,-0.1221,-0.101,0.0537,85.32,85.32,OK
NBL.BO,493,-0.1756,-0.1096,-0.0095,-0.0345,-0.101,0.0537,85.32,85.32,OK
MAHSEAMLES.NS,495,-0.0125,-0.1775,-0.1956,-0.1073,-0.1011,0.0537,85.32,85.32,OK
PREVEST.BO,491,-0.0742,-0.1481,-0.0357,-0.1745,-0.1014,0.0537,85.29,85.29,OK
EXIDEIND.NS,495,-0.1013,-0.1082,-0.1038,-0.0933,-0.1016,0.0537,85.27,85.27,OK
HEXATRADEX.NS,494,-0.0602,-0.0981,-0.1001,-0.1917,-0.1021,0.0537,85.22,85.22,OK
IOB.NS,495,-0.0905,-0.0152,-0.0438,-0.2714,-0.1023,0.0537,85.2,85.2,OK
CSLFINANCE.NS,494,-0.0697,-0.1796,-0.1185,-0.0753,-0.1026,0.0537,85.17,85.17,OK
MVGJL.NS,494,-0.0509,-0.1002,-0.0635,-0.248,-0.1027,0.0537,85.16,85.16,OK
RBA.NS,495,0.0111,-0.2093,-0.1783,-0.1494,-0.1029,0.0537,85.14,85.14,OK
VETO.NS,495,-0.1112,-0.171,0.0053,-0.1277,-0.1031,0.0537,85.12,85.12,OK
SOLARAPP1.BO,346,-0.1805,-0.2615,0.3578,-0.2521,-0.1033,0.0537,85.1,85.1,OK
HISARMETAL.NS,494,-0.051,-0.168,-0.0615,-0.1854,-0.1034,0.0537,85.09,85.09,OK
FINOPB.NS,495,-0.1353,-0.0411,-0.0392,-0.1672,-0.1036,0.0537,85.07,85.07,OK
AEROENTER.NS,164,-0.079,-0.1695,-0.0954,-0.0954,-0.1036,0.0537,85.07,85.07,OK
NARPROP.BO,278,-0.1083,-0.1904,-0.0183,-0.0931,-0.1037,0.0537,85.07,85.07,OK
TVSELECT.NS,494,-0.3073,-0.0004,0.0142,0.0805,-0.104,0.0537,85.03,85.03,OK
CPEDU.NS,107,-0.2185,-0.0279,-0.0279,-0.0279,-0.1041,0.0537,85.02,85.02,OK
SPIC.NS,494,-0.16,-0.1718,0.0012,-0.0315,-0.1044,0.0537,85.0,85.0,OK
SANPA.BO,246,-0.0622,-0.0067,-0.0284,-0.3625,-0.1044,0.0537,85.0,85.0,OK
PDSL.NS,495,-0.0385,0.0368,-0.1699,-0.3123,-0.1045,0.0537,84.99,84.99,OK
SONALIS.BO,451,-0.183,-0.1197,0.0443,-0.0809,-0.1045,0.0537,84.99,84.99,OK
JHACC.BO,277,-0.0026,-0.2862,-0.0402,-0.1917,-0.1047,0.0537,84.97,84.97,OK
GOODYEAR.BO,491,-0.1252,-0.1251,-0.0502,-0.0981,-0.1048,0.0537,84.96,84.96,OK
LEMONTREE.NS,495,-0.1672,-0.0779,-0.0374,-0.0747,-0.1049,0.0537,84.95,84.95,OK
SUDAI.BO,276,-0.3994,-0.3896,0.6284,0.0349,-0.105,0.0537,84.94,84.94,OK
JKIL.NS,495,-0.0473,-0.1536,-0.1221,-0.1565,-0.1054,0.0537,84.91,84.91,OK
KOTHARIPRO.NS,494,-0.1876,-0.0678,0.0518,-0.1382,-0.1059,0.0537,84.86,84.86,OK
NEAGI.BO,266,-0.0946,-0.072,-0.113,-0.1566,-0.1062,0.0537,84.83,84.83,OK
JSWCEMENT.NS,122,-0.0106,-0.17,-0.17,-0.17,-0.1062,0.0537,84.82,84.82,OK
DENTA.NS,257,-0.2432,-0.02,0.0375,-0.0629,-0.1064,0.0537,84.81,84.81,OK
