Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VBL.NS,496,-0.0554,-0.1309,-0.1349,-0.1785,-0.111,0.0436,85.18,85.18,OK
BHARATWIRE.NS,496,-0.1886,-0.0535,-0.0263,-0.098,-0.111,0.0436,85.18,85.18,OK
NBL.BO,494,-0.177,-0.1111,0.0381,-0.1298,-0.1114,0.0436,85.15,85.15,OK
HONAUT.NS,495,-0.0982,-0.1483,-0.0585,-0.1539,-0.1114,0.0436,85.14,85.14,OK
ARE&M.NS,492,-0.1232,-0.0808,-0.0903,-0.1396,-0.1114,0.0436,85.14,85.14,OK
TELGE.BO,72,-0.1513,-0.0856,-0.0856,-0.0856,-0.1118,0.0436,85.1,85.1,OK
SOTL.NS,496,-0.0978,-0.1104,-0.013,-0.2435,-0.1125,0.0436,85.04,85.04,OK
BALRAMCHIN.NS,496,-0.0183,-0.2158,-0.2026,-0.1093,-0.1129,0.0436,85.0,85.0,OK
SESHAPAPER.NS,496,-0.0722,-0.1029,-0.1162,-0.2017,-0.113,0.0436,84.99,84.99,OK
REMSONSIND.NS,496,-0.231,-0.0862,0.015,-0.0326,-0.1131,0.0436,84.98,84.98,OK
VIRAT.BO,274,-0.2997,-0.2494,0.1376,0.1457,-0.1131,0.0436,84.98,84.98,OK
TVSELECT.NS,495,-0.3453,-0.0256,-0.0118,0.1619,-0.1132,0.0436,84.97,84.97,OK
ACKNIT.BO,265,-0.1671,-0.2081,0.0762,-0.1009,-0.1134,0.0436,84.95,84.95,OK
TIINDIA.NS,496,-0.1187,-0.0609,-0.0942,-0.1757,-0.1136,0.0436,84.93,84.93,OK
NEAGI.BO,263,-0.1094,-0.0969,-0.0891,-0.164,-0.1137,0.0436,84.92,84.92,OK
KIMS.NS,496,-0.1495,-0.194,-0.0798,0.0025,-0.114,0.0436,84.89,84.89,OK
BAYERCROP.NS,496,-0.0716,-0.2822,-0.0423,-0.1036,-0.1143,0.0436,84.87,84.87,OK
CAPINVIT.BO,259,-0.0331,-0.0881,-0.1665,-0.2523,-0.1146,0.0436,84.84,84.84,OK
SAGCEM.NS,495,-0.1328,-0.1972,-0.1054,-0.0057,-0.1148,0.0436,84.82,84.82,OK
BANGANGA.BO,341,0.2451,-0.2877,-0.3758,-0.4005,-0.1148,0.0436,84.82,84.82,OK
METROBRAND.NS,495,-0.1093,-0.173,-0.0597,-0.1237,-0.115,0.0436,84.8,84.8,OK
HMVL.NS,495,-0.0756,-0.1898,-0.1418,-0.0922,-0.115,0.0436,84.8,84.8,OK
NDRAUTO.NS,495,-0.2337,-0.2585,0.0837,0.0662,-0.1152,0.0436,84.78,84.78,OK
JENBURPH.BO,274,-0.1716,-0.1768,0.0615,-0.1179,-0.1153,0.0436,84.77,84.77,OK
IOB.NS,496,-0.1118,-0.0456,-0.0085,-0.2988,-0.1153,0.0436,84.77,84.77,OK
MARKOLINES.NS,77,-0.0479,-0.1605,-0.1605,-0.1605,-0.1155,0.0436,84.76,84.76,OK
YUKEN.NS,496,-0.1496,-0.2457,0.0348,-0.0689,-0.1158,0.0436,84.72,84.72,OK
SYMPHONY.NS,496,0.0088,-0.1335,-0.2056,-0.2587,-0.116,0.0436,84.7,84.7,OK
KIRIINDUS.NS,496,-0.0949,-0.1038,-0.1748,-0.1116,-0.116,0.0436,84.7,84.7,OK
MAHEPC.NS,496,-0.142,-0.1491,-0.108,-0.0423,-0.1167,0.0436,84.64,84.64,OK
SUNILAGR.BO,249,-0.0667,-0.0518,-0.0482,-0.3497,-0.1166,0.0436,84.64,84.64,OK
SANOFICONR.NS,343,-0.1123,-0.1332,-0.1298,-0.0959,-0.1167,0.0436,84.64,84.64,OK
MAHAPEXLTD.NS,495,-0.0303,-0.1075,-0.1789,-0.2376,-0.1169,0.0436,84.62,84.62,OK
ALGOQUANT.NS,20,-0.1168,-0.1168,-0.1168,-0.1168,-0.1168,0.0436,84.62,84.62,OK
KCP.NS,496,-0.1181,-0.1264,-0.0849,-0.1377,-0.117,0.0436,84.6,84.6,OK
ATGL.NS,496,-0.1275,-0.0781,-0.1328,-0.1201,-0.1172,0.0436,84.59,84.59,OK
STANROS.BO,259,-0.0738,-0.165,-0.0932,-0.1819,-0.1175,0.0436,84.56,84.56,OK
DLF.NS,496,-0.1481,-0.1512,-0.0255,-0.1148,-0.1176,0.0436,84.55,84.55,OK
HARDCAS.BO,252,-0.115,-0.0954,-0.0368,-0.2274,-0.1179,0.0436,84.52,84.52,OK
TIIL.NS,495,-0.062,-0.2636,-0.1068,-0.0955,-0.118,0.0436,84.51,84.51,OK
CILSEC.BO,274,-0.1662,-0.0572,-0.0384,-0.1626,-0.1181,0.0436,84.5,84.5,OK
MEHUL.BO,96,-0.0829,-0.1422,-0.1422,-0.1422,-0.1185,0.0436,84.47,84.47,OK
MEDICAMEQ.NS,495,-0.0565,-0.0863,-0.2019,-0.1915,-0.1185,0.0436,84.46,84.46,OK
JUMBO.BO,274,-0.3266,-0.1447,0.0618,0.1429,-0.1186,0.0436,84.45,84.45,OK
PASUSPG.BO,463,-0.1106,-0.0704,-0.0987,-0.203,-0.1186,0.0436,84.45,84.45,OK
PURPLEWAVE.BO,39,-0.1188,-0.1188,-0.1188,-0.1188,-0.1188,0.0436,84.44,84.44,OK
DANLAW.BO,274,0.038,-0.1525,-0.141,-0.3777,-0.1191,0.0436,84.41,84.41,OK
WELENT.NS,496,-0.1592,-0.0197,-0.0191,-0.2381,-0.1191,0.0436,84.41,84.41,OK
EIHOTEL.NS,496,-0.1671,-0.1168,-0.0543,-0.0914,-0.1194,0.0436,84.38,84.38,OK
VERANDA.NS,496,-0.128,-0.1381,-0.098,-0.1048,-0.1194,0.0436,84.38,84.38,OK
SAMHI.NS,496,-0.1332,-0.242,-0.001,-0.0887,-0.1196,0.0436,84.36,84.36,OK
DEEPINDS.NS,496,-0.1514,-0.128,0.0146,-0.1821,-0.1197,0.0436,84.35,84.35,OK
LTTS.NS,496,-0.068,-0.1082,-0.0688,-0.2862,-0.1198,0.0436,84.34,84.34,OK
TECHNICHEM.BO,229,-0.1587,0.03,-0.0623,-0.2512,-0.1202,0.0436,84.3,84.3,OK
MSTCLTD.NS,496,-0.1592,-0.018,-0.0548,-0.2106,-0.1204,0.0436,84.29,84.29,OK
PGEL.NS,496,0.0397,-0.2405,-0.2559,-0.1854,-0.1205,0.0436,84.28,84.28,OK
MARBLE.BO,273,-0.1213,-0.2471,-0.1105,-0.0035,-0.1207,0.0436,84.25,84.25,OK
ONMOBILE.NS,496,-0.2822,-0.019,0.1265,-0.1466,-0.1207,0.0436,84.25,84.25,OK
VHL.NS,496,-0.1793,-0.1355,-0.0272,-0.0832,-0.1209,0.0436,84.24,84.24,OK
PVSL.NS,465,-0.2344,-0.0389,0.0741,-0.1711,-0.1209,0.0436,84.23,84.23,OK
AEROENTER.NS,160,-0.0754,-0.2178,-0.118,-0.118,-0.1209,0.0436,84.23,84.23,OK
SCILAL.NS,461,-0.1139,-0.1146,-0.052,-0.2102,-0.1209,0.0436,84.23,84.23,OK
SHANTIGOLD.NS,127,-0.1486,-0.1033,-0.1033,-0.1033,-0.1214,0.0436,84.18,84.18,OK
SIEL.BO,268,0.123,-0.1492,-0.2046,-0.4995,-0.1214,0.0436,84.18,84.18,OK
ATHENAGLO.BO,274,-0.061,-0.2489,-0.0689,-0.1679,-0.1215,0.0436,84.17,84.17,OK
MOBIKWIK.NS,282,-0.0678,0.0045,-0.0293,-0.4476,-0.1216,0.0436,84.17,84.17,OK
WINSOMTX.BO,274,-0.0513,-0.225,-0.1005,-0.1805,-0.1217,0.0436,84.16,84.16,OK
MALUPAPER.NS,496,-0.1049,-0.1082,-0.1216,-0.1686,-0.1217,0.0436,84.16,84.16,OK
RISHYRN.BO,494,0.269,-0.3632,-0.3632,-0.4202,-0.1217,0.0436,84.16,84.16,OK
GANESHHOU.NS,100,-0.0964,-0.1386,-0.1386,-0.1386,-0.1217,0.0436,84.15,84.15,OK
WAAREERTL.NS,204,-0.2517,-0.1165,-0.0683,0.0794,-0.1217,0.0436,84.15,84.15,OK
EMAMIPAP.NS,492,-0.1291,-0.1141,-0.0812,-0.1562,-0.122,0.0436,84.13,84.13,OK
HONDAPOWER.NS,495,-0.1646,-0.2399,0.0417,-0.0826,-0.122,0.0436,84.13,84.13,OK
WEWIN.NS,495,-0.1453,-0.0618,0.0825,-0.3418,-0.1223,0.0436,84.1,84.1,OK
OFSS.NS,496,-0.097,-0.1028,-0.1034,-0.2117,-0.1224,0.0436,84.09,84.09,OK
DISAQ.BO,273,-0.0987,-0.13,-0.1059,-0.1796,-0.1226,0.0436,84.07,84.07,OK
CPEDU.NS,103,-0.263,-0.0292,-0.0292,-0.0292,-0.1227,0.0436,84.06,84.06,OK
ACL.NS,495,-0.1826,-0.1368,0.0375,-0.1494,-0.1228,0.0436,84.06,84.06,OK
POONADAL.BO,267,-0.1926,-0.0839,-0.0157,-0.129,-0.1228,0.0436,84.06,84.06,OK
SRINACHA.BO,261,-0.0757,-0.0543,-0.1522,-0.2561,-0.1228,0.0436,84.05,84.05,OK
GPSL.BO,408,-0.3502,-0.2444,0.2034,0.1269,-0.1229,0.0436,84.04,84.04,OK
RAYMONDLSL.NS,349,-0.124,-0.0792,0.1004,-0.3886,-0.1231,0.0436,84.03,84.03,OK
VAMSHIRU.BO,267,-0.2112,-0.1428,0.1043,-0.1544,-0.1231,0.0436,84.03,84.03,OK
KEMISTAR.BO,274,-0.2075,0.1055,-0.1525,-0.1535,-0.1231,0.0436,84.02,84.02,OK
RAJABAH.BO,200,-0.0282,-0.0729,-0.2399,-0.2476,-0.1234,0.0436,84.0,84.0,OK
MACIND.BO,219,0.0351,-0.2589,-0.2458,-0.1837,-0.1236,0.0436,83.97,83.97,OK
VEDANTASSET.BO,293,0.0657,-0.1739,-0.6427,0.0657,-0.1239,0.0436,83.95,83.95,OK
MAHSEAMLES.NS,496,-0.0634,-0.2006,-0.1562,-0.1357,-0.1239,0.0436,83.95,83.95,OK
STARPAPER.NS,496,-0.0934,-0.1473,-0.0783,-0.2071,-0.1239,0.0436,83.95,83.95,OK
INDOAMIN.NS,496,-0.1064,-0.2023,-0.0507,-0.1545,-0.1241,0.0436,83.93,83.93,OK
VETO.NS,496,-0.1282,-0.2396,0.0108,-0.1351,-0.124,0.0436,83.93,83.93,OK
CFF.BO,274,-0.2103,-0.1538,0.0528,-0.0992,-0.1242,0.0436,83.92,83.92,OK
TCC.BO,492,-0.2099,-0.1593,0.0725,-0.1147,-0.1243,0.0436,83.91,83.91,OK
CHROME.BO,271,-0.1384,-0.1474,-0.0311,-0.1665,-0.1243,0.0436,83.9,83.9,OK
ZSARACOM.BO,274,-0.0098,-0.0701,-0.2574,-0.2759,-0.1246,0.0436,83.88,83.88,OK
IMAGICAA.NS,496,-0.0083,-0.2118,-0.2007,-0.1946,-0.1248,0.0436,83.86,83.86,OK
SHBAJRG.BO,274,-0.1613,-0.1465,-0.0177,-0.1381,-0.125,0.0436,83.84,83.84,OK
UNIDT.NS,495,-0.0886,-0.1074,-0.1004,-0.2412,-0.1253,0.0436,83.82,83.82,OK
VIPPYSP.BO,262,-0.0674,-0.1322,-0.2021,-0.1577,-0.1253,0.0436,83.81,83.81,OK
KAJARIACER.NS,496,-0.2209,-0.2313,0.1376,-0.0909,-0.1253,0.0436,83.81,83.81,OK
RAGHUSYN.BO,274,-0.0291,-0.1585,-0.1364,-0.2753,-0.1257,0.0436,83.78,83.78,OK
ICDSLTD.NS,495,-0.1726,-0.0537,-0.0246,-0.2054,-0.1258,0.0436,83.77,83.77,OK
UNITEDINT.BO,265,-0.0738,-0.1817,-0.1528,-0.1476,-0.1259,0.0436,83.75,83.75,OK
KSCL.NS,496,-0.0909,-0.1361,-0.3458,0.0338,-0.126,0.0436,83.75,83.75,OK
SRMCL.BO,274,-0.1575,-0.1947,0.0327,-0.1533,-0.126,0.0436,83.74,83.74,OK
JGCHEM.NS,470,-0.2088,-0.2951,0.093,-0.0109,-0.1261,0.0436,83.73,83.73,OK
JOINDRE.BO,274,-0.1586,-0.25,0.0349,-0.0984,-0.1261,0.0436,83.73,83.73,OK
SOFTSOL.BO,268,-0.0994,-0.1299,-0.0497,-0.2534,-0.1264,0.0436,83.71,83.71,OK
MARATHON.NS,496,-0.1446,-0.2553,0.046,-0.134,-0.1265,0.0436,83.7,83.7,OK
NGIND.BO,267,-0.0842,-0.1291,-0.1282,-0.2073,-0.1266,0.0436,83.69,83.69,OK
DCAL.NS,496,-0.2905,-0.1369,0.1512,-0.0667,-0.1267,0.0436,83.68,83.68,OK
SOMANYCERA.NS,495,-0.1063,-0.2422,-0.0252,-0.154,-0.1268,0.0436,83.67,83.67,OK
JAYSREETEA.NS,495,-0.0986,-0.1916,-0.0953,-0.1513,-0.1271,0.0436,83.64,83.64,OK
HAWKINCOOK.BO,274,-0.1541,-0.1636,-0.0563,-0.1081,-0.1273,0.0436,83.63,83.63,OK
TECHNOE.NS,496,-0.1853,-0.2518,0.0165,-0.0306,-0.1273,0.0436,83.62,83.62,OK
PGHH.NS,495,-0.1032,-0.1253,-0.1542,-0.1517,-0.1275,0.0436,83.6,83.6,OK
SBFC.NS,492,-0.2394,-0.1393,-0.0912,0.0713,-0.1276,0.0436,83.59,83.59,OK
ARENTERP.NS,495,-0.1326,-0.1481,-0.0524,-0.1733,-0.1278,0.0436,83.57,83.57,OK
FABCLEAN.BO,260,-0.1965,-0.345,-0.0981,0.1947,-0.1283,0.0436,83.53,83.53,OK
ASHNOOR.BO,274,-0.0723,-0.0949,-0.1524,-0.2493,-0.1282,0.0436,83.53,83.53,OK
REGENCY.BO,274,-0.2358,-0.0357,-0.0351,-0.0993,-0.1284,0.0436,83.52,83.52,OK
VARDHACRLC.NS,496,-0.0758,-0.2076,-0.0538,-0.2286,-0.1283,0.0436,83.52,83.52,OK
GOLDENTOBC.NS,495,-0.1024,-0.1428,-0.1157,-0.18,-0.1286,0.0436,83.49,83.49,OK
ELPROINTL.BO,274,-0.1049,-0.2077,-0.0476,-0.1787,-0.1288,0.0436,83.48,83.48,OK
INDPRUD.BO,270,-0.1409,-0.2169,-0.0625,-0.0835,-0.1289,0.0436,83.46,83.46,OK
IGIL.NS,278,-0.0305,-0.2151,-0.0439,-0.3249,-0.129,0.0436,83.46,83.46,OK
CHRTEDCA.BO,249,-0.2487,-0.0837,0.0661,-0.1309,-0.1292,0.0436,83.44,83.44,OK
MEESHO.NS,39,-0.1293,-0.1293,-0.1293,-0.1293,-0.1293,0.0436,83.43,83.43,OK
PONNIERODE.NS,495,-0.1033,-0.0964,-0.1361,-0.2078,-0.1294,0.0436,83.42,83.42,OK
HILIKS.BO,274,-0.1125,-0.0507,0.0377,-0.4108,-0.1298,0.0436,83.39,83.39,OK
NAHARSPING.NS,496,-0.0823,-0.2159,-0.1338,-0.1356,-0.1299,0.0436,83.37,83.37,OK
TANLA.NS,496,-0.2019,-0.1958,0.0445,-0.0964,-0.1303,0.0436,83.33,83.33,OK
LODHA.NS,496,-0.1361,-0.1253,-0.1848,-0.0696,-0.1304,0.0436,83.33,83.33,OK
ENRIN.NS,156,-0.1824,-0.1928,-0.0477,-0.0477,-0.1306,0.0436,83.31,83.31,OK
HFCL.NS,496,-0.1055,-0.0602,-0.0982,-0.2839,-0.1307,0.0436,83.3,83.3,OK
RAMKY.NS,495,-0.2333,-0.1808,0.0291,-0.0348,-0.1306,0.0436,83.3,83.3,OK
KELENRG.BO,274,-0.2786,-0.1671,0.008,0.0624,-0.1308,0.0436,83.29,83.29,OK
SHIVAAGRO.BO,274,-0.1639,-0.1886,-0.0962,-0.0409,-0.1307,0.0436,83.29,83.29,OK
RUSTOMJEE.NS,495,-0.1305,-0.2089,-0.0369,-0.1495,-0.1313,0.0436,83.24,83.24,OK
RAJKSYN.BO,227,-0.1532,0.0767,-0.1087,-0.3197,-0.1316,0.0436,83.21,83.21,OK
VJTFEDU.BO,242,-0.2555,-0.1086,0.0581,-0.0972,-0.1317,0.0436,83.2,83.2,OK
ORISSAMINE.NS,496,-0.1405,-0.0533,-0.0824,-0.2426,-0.1318,0.0436,83.19,83.19,OK
ARCL.BO,274,-0.2729,-0.0546,0.0668,-0.1254,-0.1318,0.0436,83.19,83.19,OK
EBGNG.NS,128,-0.1368,-0.1246,-0.1306,-0.1306,-0.1319,0.0436,83.18,83.18,OK
ZENIFIB.BO,273,-0.0939,-0.1691,-0.1735,-0.1294,-0.132,0.0436,83.17,83.17,OK
SOLARAPP1.BO,342,-0.1804,-0.2403,0.2295,-0.2907,-0.1324,0.0436,83.13,83.13,OK
ENKEIWHEL.BO,272,-0.0694,-0.1269,-0.1227,-0.2739,-0.1325,0.0436,83.12,83.12,OK
LAXMIPATI.BO,494,-0.2783,-0.355,0.1243,0.1243,-0.1326,0.0436,83.11,83.11,OK
MADRASFERT.NS,495,-0.0938,-0.1975,-0.1298,-0.15,-0.133,0.0436,83.08,83.08,OK
DHRUVCA.BO,246,0.1057,-0.0785,-0.2333,-0.5647,-0.133,0.0436,83.07,83.07,OK
SHILPAMED.NS,496,-0.1242,-0.2695,-0.0146,-0.1338,-0.1333,0.0436,83.05,83.05,OK
AMALGAM.BO,214,-0.2575,0.1714,-0.034,-0.289,-0.1333,0.0436,83.04,83.04,OK
XPROINDIA.NS,496,-0.1306,-0.1311,-0.0073,-0.2671,-0.1333,0.0436,83.04,83.04,OK
AKSHARCHEM.NS,495,-0.1615,-0.23,0.0132,-0.1272,-0.1334,0.0436,83.03,83.03,OK
WINDMACHIN.NS,495,-0.0705,-0.2072,-0.2214,-0.0977,-0.1335,0.0436,83.03,83.03,OK
JAGANLAM.BO,274,-0.0725,-0.2356,-0.019,-0.2676,-0.1334,0.0436,83.03,83.03,OK
KIRLOSIND.NS,496,-0.1506,-0.2474,0.0882,-0.2068,-0.1335,0.0436,83.03,83.03,OK
AARTISURF.NS,495,-0.0931,-0.2461,-0.0096,-0.2261,-0.1336,0.0436,83.02,83.02,OK
GUFICBIO.NS,496,-0.0454,-0.1885,-0.129,-0.26,-0.1337,0.0436,83.01,83.01,OK
JKIL.NS,496,-0.0897,-0.1692,-0.1295,-0.191,-0.1338,0.0436,83.0,83.0,OK
GKWLIMITED.NS,495,-0.0468,-0.1489,-0.1378,-0.29,-0.1341,0.0436,82.97,82.97,OK
FINCABLES.NS,496,-0.0539,-0.1515,-0.1714,-0.2432,-0.1348,0.0436,82.9,82.9,OK
HEIDELBERG.NS,496,-0.1032,-0.1751,-0.0874,-0.2056,-0.1349,0.0436,82.89,82.89,OK
ARTNIRMAN.NS,496,-0.1808,-0.2135,0.0093,-0.1109,-0.1353,0.0436,82.85,82.85,OK
SUPREMEINF.NS,495,-0.0756,-0.2973,-0.0574,-0.1718,-0.1355,0.0436,82.83,82.83,OK
GEECEE.NS,495,-0.0963,-0.1462,-0.1615,-0.1787,-0.1358,0.0436,82.81,82.81,OK
CHLLTD.BO,272,-0.1442,-0.1503,-0.0735,-0.1715,-0.1367,0.0436,82.72,82.72,OK
PENIND.NS,496,-0.331,-0.2091,0.0547,0.1315,-0.137,0.0436,82.69,82.69,OK
ORIRAIL.BO,492,-0.0832,-0.0346,-0.1218,-0.3639,-0.1373,0.0436,82.66,82.66,OK
CROWN.NS,495,-0.0736,-0.1337,-0.1402,-0.266,-0.1374,0.0436,82.65,82.65,OK
LEMONTREE.NS,496,-0.2312,-0.1206,-0.034,-0.0708,-0.1375,0.0436,82.64,82.64,OK
RBA.NS,496,-0.0601,-0.2457,-0.201,-0.1206,-0.1375,0.0436,82.64,82.64,OK
VIKALPS.BO,493,-0.122,-0.0445,-0.2447,-0.1547,-0.1376,0.0436,82.64,82.64,OK
MODINATUR.NS,37,-0.1377,-0.1377,-0.1377,-0.1377,-0.1377,0.0436,82.63,82.63,OK
JINDCAP.BO,274,-0.1558,-0.1411,-0.1546,-0.0809,-0.1376,0.0436,82.63,82.63,OK
CHOKSILA.BO,274,-0.2028,-0.3396,0.0288,0.028,-0.1377,0.0436,82.63,82.63,OK
HEXATRADEX.NS,495,-0.0937,-0.1209,-0.1254,-0.2556,-0.1379,0.0436,82.61,82.61,OK
TEXRAIL.NS,496,-0.0795,-0.1409,-0.0686,-0.3221,-0.1381,0.0436,82.58,82.58,OK
THERMAX.NS,495,-0.0801,-0.2514,-0.0923,-0.1879,-0.1383,0.0436,82.56,82.56,OK
WPIL.BO,274,-0.1219,-0.122,-0.0228,-0.3033,-0.1384,0.0436,82.56,82.56,OK
ALKOSIGN.BO,438,-0.1732,-0.1562,0.0021,-0.1923,-0.1386,0.0436,82.54,82.54,OK
TRITONV.BO,274,-0.0971,-0.0011,-0.1018,-0.3958,-0.1386,0.0436,82.54,82.54,OK
FINOPB.NS,496,-0.1939,-0.1006,-0.0031,-0.2023,-0.1387,0.0436,82.53,82.53,OK
KIRLOSBROS.NS,496,-0.157,-0.1596,-0.094,-0.1263,-0.1388,0.0436,82.52,82.52,OK
WALCHPF.BO,266,-0.0447,-0.2036,-0.1582,-0.2429,-0.1388,0.0436,82.52,82.52,OK
NAVKARCORP.NS,496,-0.1332,-0.2046,-0.0228,-0.2011,-0.139,0.0436,82.5,82.5,OK
FORTISMLR.BO,274,-0.1484,-0.1719,-0.2356,0.0087,-0.1391,0.0436,82.49,82.49,OK
WILLAMAGOR.NS,495,-0.1564,-0.1863,-0.0277,-0.1685,-0.1391,0.0436,82.49,82.49,OK
THREEMPAPE.BO,329,-0.0755,-0.0444,-0.3046,-0.1959,-0.1392,0.0436,82.48,82.48,OK
MANKIND.NS,496,-0.1183,-0.1859,-0.118,-0.1567,-0.1394,0.0436,82.46,82.46,OK
KALPATARU.NS,150,-0.0921,-0.0933,-0.2097,-0.2097,-0.1394,0.0436,82.46,82.46,OK
POWERMECH.NS,495,-0.1202,-0.2974,-0.1789,0.0184,-0.1397,0.0436,82.44,82.44,OK
INDORAMA.NS,496,-0.3935,-0.1499,0.169,0.0692,-0.1397,0.0436,82.43,82.43,OK
TBZ.NS,496,-0.1349,-0.1638,-0.1574,-0.1079,-0.1398,0.0436,82.42,82.42,OK
SPMLINFRA.NS,496,-0.2194,-0.3714,0.084,0.0269,-0.1399,0.0436,82.42,82.42,OK
PNBGILTS.NS,496,-0.1084,-0.225,-0.1003,-0.1587,-0.1401,0.0436,82.39,82.39,OK
GRINFRA.NS,496,-0.1275,-0.1741,-0.067,-0.2046,-0.1402,0.0436,82.39,82.39,OK
HERITGFOOD.NS,496,-0.2104,-0.197,-0.0086,-0.0746,-0.1402,0.0436,82.38,82.38,OK
NFL.NS,496,-0.154,-0.1443,-0.0283,-0.2204,-0.1402,0.0436,82.38,82.38,OK
DJML.NS,496,0.0515,-0.1975,-0.2489,-0.3581,-0.1403,0.0436,82.37,82.37,OK
KABRAEXTRU.NS,496,-0.0105,-0.172,-0.0527,-0.4566,-0.1405,0.0436,82.36,82.36,OK
WABAG.NS,496,-0.1452,-0.2398,-0.0667,-0.1062,-0.1406,0.0436,82.35,82.35,OK
CREATIVE.BO,264,-0.0843,-0.1561,-0.1404,-0.238,-0.1406,0.0436,82.35,82.35,OK
PLATIND.NS,475,-0.1482,-0.15,-0.0195,-0.2385,-0.1409,0.0436,82.32,82.32,OK
DEEPAKNTR.NS,496,-0.0718,-0.1064,-0.1683,-0.2858,-0.1408,0.0436,82.32,82.32,OK
INCAP.BO,272,-0.244,-0.0075,-0.1139,-0.0957,-0.141,0.0436,82.31,82.31,OK
CPL.BO,274,-0.1188,-0.0242,-0.1588,-0.2846,-0.1411,0.0436,82.3,82.3,OK
UGARSUGAR.NS,496,-0.1078,-0.1479,-0.0824,-0.2599,-0.1412,0.0436,82.29,82.29,OK
SCOOBEEDAY.BO,490,-0.0205,-0.2299,-0.1232,-0.312,-0.1412,0.0436,82.29,82.29,OK
JKAGRI.BO,274,-0.1815,-0.2447,0.0028,-0.1016,-0.1413,0.0436,82.28,82.28,OK
NAHARCAP.NS,495,-0.1721,-0.2005,-0.0362,-0.1254,-0.1413,0.0436,82.28,82.28,OK
ANDHRAPAP.NS,496,-0.135,-0.1445,-0.075,-0.2172,-0.1413,0.0436,82.28,82.28,OK
SASKEN.NS,495,-0.0718,-0.1461,-0.1406,-0.276,-0.1413,0.0436,82.28,82.28,OK
AFCOM.BO,366,-0.1232,-0.2472,0.1036,-0.3168,-0.1414,0.0436,82.27,82.27,OK
UPHOT.BO,246,-0.1369,-0.2526,-0.0599,-0.1212,-0.1415,0.0436,82.26,82.26,OK
NEXOME.BO,274,-0.2479,-0.1972,0.0212,-0.0364,-0.1417,0.0436,82.25,82.25,OK
MADHAV.NS,495,-0.0887,-0.1737,-0.1288,-0.2281,-0.1416,0.0436,82.25,82.25,OK
UNIVSTAR.BO,270,-0.0823,-0.1944,-0.2254,-0.1244,-0.1418,0.0436,82.24,82.24,OK
NAUKRI.NS,496,-0.1126,-0.1315,-0.1495,-0.2022,-0.1417,0.0436,82.24,82.24,OK
PARMAX.BO,271,-0.0399,-0.1764,-0.2825,-0.1702,-0.1418,0.0436,82.23,82.23,OK
NIMBSPROJ.BO,274,-0.3088,0.0823,-0.2092,0.0347,-0.1419,0.0436,82.22,82.22,OK
ZENSARTECH.NS,496,-0.1145,-0.1772,-0.0705,-0.2336,-0.1421,0.0436,82.2,82.2,OK
SANDESH.NS,495,-0.1216,-0.1195,-0.0882,-0.2596,-0.1421,0.0436,82.2,82.2,OK
EXPLEOSOL.NS,495,-0.1137,-0.2565,0.0263,-0.2543,-0.1424,0.0436,82.18,82.18,OK
IFGLEXPOR.NS,496,-0.2421,-0.2222,0.0353,-0.0413,-0.1425,0.0436,82.16,82.16,OK
SWANAGRO.BO,454,-0.0649,-0.2486,-0.1216,-0.2139,-0.1428,0.0436,82.14,82.14,OK
SPECIALITY.NS,496,-0.1633,-0.126,-0.1266,-0.1351,-0.1429,0.0436,82.13,82.13,OK
SIGIND.NS,495,-0.1665,-0.1659,-0.0662,-0.1502,-0.1431,0.0436,82.11,82.11,OK
SKYIND.BO,274,-0.0829,-0.1946,0.0124,-0.3687,-0.1433,0.0436,82.09,82.09,OK
SANTETX.BO,268,-0.1238,-0.0535,-0.1969,-0.2186,-0.1433,0.0436,82.09,82.09,OK
SUZLON.NS,496,-0.1704,-0.2453,-0.0739,-0.0569,-0.1434,0.0436,82.08,82.08,OK
VOITHPAPR.BO,273,-0.1923,-0.1604,0.0038,-0.1767,-0.1436,0.0436,82.06,82.06,OK
ALICON.NS,495,-0.2282,-0.1846,0.1024,-0.18,-0.1437,0.0436,82.05,82.05,OK
DACHEPALLI.BO,25,-0.1438,-0.1438,-0.1438,-0.1438,-0.1438,0.0436,82.04,82.04,OK
SARTHAKIND.BO,274,-0.174,-0.2955,0.0104,-0.0872,-0.144,0.0436,82.02,82.02,OK
GOGIACAPGL.BO,131,0.0533,-0.2825,-0.2724,-0.2724,-0.1441,0.0436,82.01,82.01,OK
APLLTD.NS,496,-0.169,-0.1676,-0.0997,-0.1215,-0.1454,0.0436,81.89,81.89,OK
VSFPROJ.BO,267,-0.0503,-0.2513,-0.2078,-0.1682,-0.1456,0.0436,81.87,81.87,OK
CEMPRO.NS,100,-0.1844,-0.1202,-0.1202,-0.1202,-0.1459,0.0436,81.84,81.84,OK
ALKYLAMINE.NS,496,-0.1373,-0.3248,-0.0683,-0.0618,-0.1459,0.0436,81.84,81.84,OK
EFCIL.NS,115,-0.0597,-0.2034,-0.2034,-0.2034,-0.1459,0.0436,81.83,81.83,OK
DYCL.NS,496,-0.2213,-0.2104,0.1638,-0.2421,-0.1463,0.0436,81.8,81.8,OK
STEELCITY.NS,495,-0.1481,-0.2027,-0.1258,-0.1071,-0.1464,0.0436,81.79,81.79,OK
