Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HDBFS.NS,161,-0.0248,-0.0874,-0.1446,-0.1446,-0.0852,0.0233,89.39,89.39,OK
SAGCEM.NS,496,-0.0797,-0.1837,-0.1277,0.044,-0.0854,0.0233,89.38,89.38,OK
STARSOURCE.BO,279,-0.1169,-0.3125,-0.244,0.3623,-0.0856,0.0233,89.36,89.36,OK
MEGASTAR.NS,496,-0.1054,-0.0221,-0.1285,-0.069,-0.0861,0.0233,89.31,89.31,OK
JAIPURKURT.NS,493,0.0657,-0.1192,-0.1523,-0.2909,-0.0862,0.0233,89.3,89.3,OK
HNDFDS.NS,493,-0.0997,-0.067,-0.0993,-0.0652,-0.0862,0.0233,89.3,89.3,OK
ANDHRAPAP.NS,497,-0.0181,-0.1013,-0.1228,-0.1717,-0.0864,0.0233,89.28,89.28,OK
SIMRAN.BO,286,-0.0778,0.0083,-0.1319,-0.1528,-0.0864,0.0233,89.28,89.28,OK
ASSOCIATED.BO,339,0.2062,-0.1034,-0.2068,-0.5346,-0.0865,0.0233,89.27,89.27,OK
DHANROTO.BO,496,-0.0738,-0.0576,-0.102,-0.1264,-0.0867,0.0233,89.25,89.25,OK
NEULANDLAB.NS,497,-0.2386,-0.077,0.1291,-0.0101,-0.087,0.0233,89.22,89.22,OK
ENRIN.NS,168,-0.1708,-0.1242,0.0145,0.0145,-0.0874,0.0233,89.19,89.19,OK
IGIL.NS,290,-0.0103,-0.0223,-0.1194,-0.2745,-0.0873,0.0233,89.19,89.19,OK
CHORDIA.BO,225,-0.0671,-0.0775,-0.1019,-0.1231,-0.0873,0.0233,89.19,89.19,OK
HFCL.NS,497,-0.0047,-0.0526,-0.1561,-0.2184,-0.0873,0.0233,89.19,89.19,OK
DOLFIN.BO,286,-0.0089,-0.1037,-0.1574,-0.1601,-0.0878,0.0233,89.14,89.14,OK
GOELCONS.BO,112,-0.1007,-0.0806,-0.0806,-0.0806,-0.0886,0.0233,89.06,89.06,OK
SETL.NS,28,-0.0889,-0.0889,-0.0889,-0.0889,-0.0889,0.0233,89.03,89.03,OK
AGROPHOS.NS,496,-0.159,-0.1084,0.0608,-0.0818,-0.0895,0.0233,88.98,88.98,OK
TLL.BO,423,-0.1624,-0.0379,0.011,-0.0967,-0.0897,0.0233,88.96,88.96,OK
HISARMETAL.NS,496,-0.0531,-0.081,-0.1508,-0.1104,-0.0897,0.0233,88.96,88.96,OK
SBICARD.NS,497,-0.1053,-0.0397,-0.1126,-0.0864,-0.0898,0.0233,88.95,88.95,OK
STARCEMENT.NS,496,-0.0696,-0.2711,-0.0769,0.0373,-0.09,0.0233,88.93,88.93,OK
EIDPARRY.NS,497,-0.1291,-0.2326,-0.0964,0.1371,-0.09,0.0233,88.93,88.93,OK
SENCO.NS,497,0.0167,-0.1307,-0.0822,-0.271,-0.0901,0.0233,88.92,88.92,OK
PATANJALI.NS,497,-0.0775,-0.1161,-0.0632,-0.1195,-0.0908,0.0233,88.86,88.86,OK
SURAKSHA.NS,302,-0.0613,-0.1055,-0.1326,-0.0935,-0.0908,0.0233,88.85,88.85,OK
MAXESTATES.NS,493,-0.0807,-0.0736,-0.0841,-0.1356,-0.0909,0.0233,88.84,88.84,OK
WORTHPERI.NS,496,-0.0563,-0.0921,-0.0722,-0.178,-0.091,0.0233,88.83,88.83,OK
GANESHBE.NS,496,0.0381,-0.0649,-0.1862,-0.2806,-0.0911,0.0233,88.82,88.82,OK
ESSARSHPNG.NS,496,-0.1125,0.051,-0.2041,-0.0776,-0.0911,0.0233,88.82,88.82,OK
CFF.BO,286,-0.1562,-0.1617,-0.0349,0.0535,-0.0911,0.0233,88.82,88.82,OK
CHROME.BO,283,-0.1034,-0.1207,-0.064,-0.064,-0.0911,0.0233,88.82,88.82,OK
TREJHARA.NS,496,-0.1517,-0.008,-0.1683,0.0237,-0.0912,0.0233,88.81,88.81,OK
NSIL.NS,496,-0.1355,-0.1269,-0.1321,0.0732,-0.0913,0.0233,88.8,88.8,OK
SAATVIKGL.NS,99,-0.1002,-0.0853,-0.0853,-0.0853,-0.0913,0.0233,88.8,88.8,OK
SURYALAXMI.NS,496,-0.0081,-0.1206,-0.1277,-0.1938,-0.0916,0.0233,88.77,88.77,OK
ICDSLTD.NS,496,-0.0291,-0.0833,-0.2654,-0.0511,-0.0916,0.0233,88.77,88.77,OK
TIIL.NS,496,-0.037,-0.1342,-0.1802,-0.0704,-0.0917,0.0233,88.76,88.76,OK
MATRIMONY.NS,497,-0.0821,-0.0953,-0.0822,-0.1185,-0.092,0.0233,88.73,88.73,OK
SANPA.BO,251,-0.1154,0.0422,0.0468,-0.3188,-0.0921,0.0233,88.72,88.72,OK
ALEMBICLTD.NS,497,-0.0462,-0.1306,-0.1456,-0.0932,-0.0924,0.0233,88.7,88.7,OK
STARTECK.NS,496,-0.0905,-0.1454,-0.093,-0.0434,-0.0926,0.0233,88.68,88.68,OK
JIOFIN.NS,493,-0.1613,-0.2194,-0.0574,0.1361,-0.0927,0.0233,88.67,88.67,OK
CORDSCABLE.NS,496,-0.0738,-0.0613,-0.1404,-0.1152,-0.0929,0.0233,88.65,88.65,OK
KAUSHALYA.NS,496,-0.1386,-0.0359,-0.0574,-0.0965,-0.0934,0.0233,88.6,88.6,OK
NBCC.NS,497,-0.1572,-0.0994,-0.1609,0.1068,-0.0936,0.0233,88.58,88.58,OK
CAPITALSFB.NS,496,-0.0662,-0.1082,-0.1049,-0.1246,-0.094,0.0233,88.54,88.54,OK
CHEMBONDCH.NS,146,-0.0182,-0.1712,-0.1324,-0.1324,-0.0945,0.0233,88.49,88.49,OK
AHLUCONT.NS,497,-0.1849,-0.1339,-0.138,0.1686,-0.0946,0.0233,88.48,88.48,OK
PURVA.NS,497,-0.0527,-0.1998,-0.0992,-0.0684,-0.0946,0.0233,88.48,88.48,OK
SAMHI.NS,497,-0.097,-0.2086,-0.1069,0.0361,-0.0947,0.0233,88.47,88.47,OK
SRGHFL.NS,492,-0.0194,-0.1435,-0.1334,-0.1579,-0.0947,0.0233,88.47,88.47,OK
RVNL.NS,497,-0.0061,-0.0565,-0.2292,-0.1772,-0.095,0.0233,88.44,88.44,OK
IOB.NS,497,-0.0689,-0.0506,-0.0388,-0.2486,-0.0952,0.0233,88.43,88.43,OK
BIKAJI.NS,497,-0.1077,-0.2032,-0.1221,0.0636,-0.0954,0.0233,88.4,88.4,OK
PUNJABCHEM.NS,493,-0.2477,-0.1466,-0.0793,0.2435,-0.0956,0.0233,88.39,88.39,OK
ONEPOINT.NS,496,-0.089,0.0217,-0.2571,-0.0642,-0.0955,0.0233,88.39,88.39,OK
ADANIENT.NS,497,-0.108,-0.0948,-0.1314,-0.0374,-0.0959,0.0233,88.35,88.35,OK
INTSTOIL.BO,284,0.0197,-0.1768,-0.1162,-0.2284,-0.0964,0.0233,88.3,88.3,OK
BAZELINTER.BO,471,-0.0882,0.0995,-0.217,-0.1891,-0.0966,0.0233,88.29,88.29,OK
EUROBOND.NS,495,-0.1526,-0.3007,0.0913,0.0321,-0.0965,0.0233,88.29,88.29,OK
SIGIND.NS,496,-0.0924,-0.0844,-0.1388,-0.0755,-0.0967,0.0233,88.28,88.28,OK
EMAMIPAP.NS,493,-0.0862,-0.0786,-0.1222,-0.1106,-0.0967,0.0233,88.27,88.27,OK
KHAITANLTD.NS,496,-0.0766,-0.1572,-0.1721,-0.0035,-0.0972,0.0233,88.23,88.23,OK
CIFL.NS,212,-0.0279,-0.1063,-0.1869,-0.1383,-0.0975,0.0233,88.2,88.2,OK
CILSEC.BO,286,-0.1298,-0.0665,-0.0989,-0.0621,-0.0974,0.0233,88.2,88.2,OK
BAJAJHLDNG.NS,497,-0.0389,-0.1799,-0.1523,-0.0786,-0.0977,0.0233,88.18,88.18,OK
RELIGARE.NS,496,-0.1414,-0.1192,-0.0382,-0.049,-0.0978,0.0233,88.16,88.16,OK
HAWKINCOOK.BO,286,-0.0857,-0.1588,-0.0564,-0.1038,-0.0981,0.0233,88.14,88.14,OK
GROBTEA.NS,497,-0.1194,-0.0886,-0.126,-0.0373,-0.0981,0.0233,88.14,88.14,OK
DHANFAB.BO,220,-0.0635,-0.1025,-0.098,-0.1638,-0.0983,0.0233,88.12,88.12,OK
BIGBLOC.NS,497,0.0279,-0.0891,-0.2112,-0.2476,-0.0984,0.0233,88.11,88.11,OK
SKYIND.BO,286,-0.0644,-0.1478,0.0011,-0.2194,-0.099,0.0233,88.05,88.05,OK
CRAVATEX.BO,282,-0.0749,-0.1931,-0.077,-0.075,-0.099,0.0233,88.05,88.05,OK
NEAGI.BO,272,-0.0833,-0.0755,-0.1069,-0.1482,-0.0995,0.0233,88.01,88.01,OK
METROBRAND.NS,496,-0.0925,-0.0963,-0.1229,-0.094,-0.0996,0.0233,87.99,87.99,OK
MAHAPEXLTD.NS,496,0.0206,-0.0845,-0.206,-0.2499,-0.0998,0.0233,87.97,87.97,OK
MARCLOIRE.BO,142,-0.1021,-0.083,-0.1064,-0.1064,-0.1,0.0233,87.95,87.95,OK
MSTCLTD.NS,497,-0.0541,-0.0124,-0.1531,-0.2265,-0.1,0.0233,87.95,87.95,OK
WIPL.NS,496,-0.0976,-0.0282,-0.0175,-0.2596,-0.1001,0.0233,87.94,87.94,OK
EIMCOELECO.NS,496,-0.0485,-0.2881,-0.1785,0.0622,-0.1003,0.0233,87.92,87.92,OK
TRANSRAILL.NS,288,-0.1216,-0.2803,0.0097,0.0116,-0.1004,0.0233,87.91,87.91,OK
ASHIKA.BO,286,0.0946,-0.042,-0.1663,-0.4829,-0.1004,0.0233,87.91,87.91,OK
UFO.NS,496,-0.1541,-0.0692,-0.0148,-0.1101,-0.1005,0.0233,87.91,87.91,OK
EXCELINDUS.NS,496,-0.0166,-0.2425,-0.1617,-0.0669,-0.1009,0.0233,87.87,87.87,OK
VINATIORGA.NS,497,-0.0552,-0.1156,-0.1939,-0.0842,-0.1008,0.0233,87.87,87.87,OK
ZUARI.NS,497,-0.1798,-0.3813,0.0907,0.1455,-0.101,0.0233,87.86,87.86,OK
ENTERO.NS,497,0.0161,-0.1285,-0.2569,-0.1523,-0.1011,0.0233,87.85,87.85,OK
MOIL.NS,497,-0.0846,-0.1101,-0.2081,-0.0184,-0.1012,0.0233,87.84,87.84,OK
LLOYDSME.NS,497,-0.0654,-0.1934,-0.1402,-0.0413,-0.1011,0.0233,87.84,87.84,OK
TBOTEK.NS,442,-0.2056,-0.0747,0.1329,-0.154,-0.1014,0.0233,87.82,87.82,OK
SPAL.NS,497,-0.0746,-0.0308,-0.148,-0.1789,-0.1014,0.0233,87.82,87.82,OK
CHRTEDCA.BO,258,-0.3357,-0.0,0.1533,0.0108,-0.1015,0.0233,87.81,87.81,OK
KAMATS.BO,286,-0.0396,-0.1227,-0.1403,-0.165,-0.1014,0.0233,87.81,87.81,OK
INSPIRISYS.NS,496,-0.1031,-0.138,-0.1429,-0.021,-0.1016,0.0233,87.8,87.8,OK
ARVSMART.NS,497,-0.0334,-0.0811,-0.1869,-0.1736,-0.1017,0.0233,87.79,87.79,OK
RESPONIND.NS,496,-0.0728,-0.1347,-0.0521,-0.1764,-0.1018,0.0233,87.78,87.78,OK
ROML.NS,496,-0.1429,-0.0528,-0.0441,-0.1264,-0.1018,0.0233,87.78,87.78,OK
REGENCERAM.NS,497,-0.1073,-0.1092,0.0718,-0.2574,-0.1019,0.0233,87.77,87.77,OK
AKZOINDIA.NS,497,-0.0977,-0.0917,-0.1529,-0.0695,-0.1019,0.0233,87.77,87.77,OK
GICHSGFIN.NS,496,-0.0667,-0.0997,-0.1515,-0.1258,-0.1021,0.0233,87.75,87.75,OK
KEMISTAR.BO,286,-0.1711,0.0567,-0.0856,-0.1399,-0.1022,0.0233,87.74,87.74,OK
RAJKSYN.BO,239,-0.0066,-0.0392,-0.0481,-0.4105,-0.1022,0.0233,87.74,87.74,OK
VSFPROJ.BO,279,0.0073,-0.2555,-0.2058,-0.0641,-0.1021,0.0233,87.74,87.74,OK
MASKINVEST.NS,496,-0.1017,0.0113,-0.189,-0.1307,-0.1024,0.0233,87.72,87.72,OK
VHL.NS,497,-0.0993,-0.1319,-0.1366,-0.0455,-0.1025,0.0233,87.71,87.71,OK
GNFC.NS,497,-0.0571,-0.122,-0.0884,-0.188,-0.1025,0.0233,87.71,87.71,OK
TNPL.NS,497,-0.0551,-0.1208,-0.1705,-0.1116,-0.1026,0.0233,87.7,87.7,OK
KPRMILL.NS,497,-0.1419,-0.0864,-0.2101,0.0666,-0.1028,0.0233,87.68,87.68,OK
HUDCO.NS,497,-0.1503,-0.0884,-0.1411,0.015,-0.1031,0.0233,87.65,87.65,OK
HINDADH.BO,285,-0.0807,-0.045,-0.1157,-0.194,-0.1032,0.0233,87.64,87.64,OK
RBA.NS,497,0.0332,-0.2198,-0.2307,-0.1346,-0.1037,0.0233,87.59,87.59,OK
CAPILLARY.NS,64,-0.1037,-0.1037,-0.1037,-0.1037,-0.1037,0.0233,87.59,87.59,OK
REMSONSIND.NS,497,-0.079,-0.1073,-0.2349,-0.0184,-0.1037,0.0233,87.59,87.59,OK
DIFFNKG.NS,344,-0.1528,-0.2312,0.0494,-0.0326,-0.104,0.0233,87.56,87.56,OK
HBESD.BO,285,-0.0553,0.0419,-0.1734,-0.2788,-0.1042,0.0233,87.55,87.55,OK
PANACEABIO.NS,497,-0.0106,-0.17,-0.3223,-0.007,-0.1041,0.0233,87.55,87.55,OK
APOORVA.BO,257,-0.0771,-0.0467,-0.0198,-0.3009,-0.1043,0.0233,87.53,87.53,OK
NUVOCO.NS,497,-0.09,-0.2797,-0.0719,0.01,-0.1043,0.0233,87.53,87.53,OK
HARRMALAYA.NS,497,0.0121,-0.1902,-0.1518,-0.2045,-0.1045,0.0233,87.52,87.52,OK
HEXATRADEX.NS,496,-0.0261,-0.086,-0.1369,-0.2483,-0.1047,0.0233,87.49,87.49,OK
RUBFILA.NS,380,-0.147,-0.071,-0.1224,-0.0368,-0.1049,0.0233,87.48,87.48,OK
CSLFINANCE.NS,496,-0.1118,-0.1501,-0.1655,0.014,-0.105,0.0233,87.46,87.46,OK
SARLAPOLY.NS,497,-0.0418,-0.2338,-0.2329,0.0237,-0.1053,0.0233,87.44,87.44,OK
UNIDT.NS,496,-0.0813,-0.1038,-0.0437,-0.2176,-0.1055,0.0233,87.41,87.41,OK
DLINKINDIA.NS,497,-0.0606,-0.1633,-0.1693,-0.0753,-0.1058,0.0233,87.39,87.39,OK
INDHOTEL.NS,497,-0.0794,-0.1634,-0.1229,-0.0839,-0.1058,0.0233,87.38,87.38,OK
HCLTECH.NS,497,-0.1067,-0.0398,-0.1203,-0.1565,-0.106,0.0233,87.37,87.37,OK
BHILSPIN.BO,284,0.0082,-0.0818,-0.2083,-0.2563,-0.106,0.0233,87.37,87.37,OK
SPARC.NS,497,-0.05,-0.1202,-0.2049,-0.1054,-0.1061,0.0233,87.36,87.36,OK
SUNSHIEL.BO,286,-0.2687,-0.1659,0.0989,0.074,-0.1061,0.0233,87.36,87.36,OK
TIERRA.BO,492,-0.1404,-0.0095,-0.1057,-0.136,-0.1064,0.0233,87.33,87.33,OK
WINDLAS.NS,497,-0.0172,-0.2373,-0.1963,-0.0655,-0.1067,0.0233,87.3,87.3,OK
CIPLA.NS,497,-0.1129,-0.1326,-0.0868,-0.089,-0.1068,0.0233,87.28,87.28,OK
SCILAL.NS,473,-0.0769,-0.0939,-0.1231,-0.1639,-0.107,0.0233,87.27,87.27,OK
INDRAMEDCO.NS,497,-0.204,-0.1188,-0.0076,-0.001,-0.1071,0.0233,87.26,87.26,OK
KIMIABL.BO,285,0.0021,-0.1447,-0.1864,-0.2088,-0.1072,0.0233,87.25,87.25,OK
METROGLOBL.BO,285,-0.0583,-0.1157,-0.1242,-0.1792,-0.1071,0.0233,87.25,87.25,OK
IRFC.NS,497,-0.0605,-0.1172,-0.1823,-0.1161,-0.1073,0.0233,87.24,87.24,OK
DONEAR.NS,497,-0.0621,-0.0311,-0.1934,-0.1876,-0.1073,0.0233,87.24,87.24,OK
MAHEPC.NS,497,-0.0255,-0.315,-0.1287,-0.0423,-0.1074,0.0233,87.23,87.23,OK
COSMOFIRST.NS,496,-0.0989,-0.3578,0.0163,0.0025,-0.1074,0.0233,87.23,87.23,OK
LADDERUP.BO,285,-0.1108,0.0051,-0.1944,-0.1266,-0.1075,0.0233,87.22,87.22,OK
PRSMJOHNSN.NS,496,-0.1176,-0.1597,-0.123,-0.0195,-0.1075,0.0233,87.22,87.22,OK
DSINVEST.BO,495,-0.0864,-0.0019,-0.1052,-0.2579,-0.1076,0.0233,87.21,87.21,OK
EIHAHOTELS.NS,497,-0.0637,-0.1805,-0.1325,-0.0974,-0.1076,0.0233,87.21,87.21,OK
SURJIND.BO,286,0.157,-0.2913,-0.3768,-0.1846,-0.1078,0.0233,87.19,87.19,OK
SGRL.BO,286,0.0989,-0.1343,-0.2223,-0.3802,-0.1078,0.0233,87.19,87.19,OK
TRITURBINE.NS,497,-0.0911,-0.0792,-0.1435,-0.1344,-0.1079,0.0233,87.18,87.18,OK
KIRLOSBROS.NS,497,-0.0606,-0.1878,-0.1412,-0.0901,-0.1081,0.0233,87.17,87.17,OK
LEHAR.BO,286,-0.0842,-0.1596,-0.16,-0.0536,-0.1083,0.0233,87.14,87.14,OK
WSTCSTPAPR.NS,496,-0.032,-0.1736,-0.1456,-0.1582,-0.1083,0.0233,87.14,87.14,OK
NDRAUTO.NS,496,-0.0949,-0.2631,-0.1337,0.0444,-0.1085,0.0233,87.13,87.13,OK
CDSL.NS,497,-0.18,-0.1662,-0.0928,0.0761,-0.1086,0.0233,87.12,87.12,OK
SWATIPRO.BO,470,-0.1711,-0.0608,-0.0875,-0.0528,-0.1087,0.0233,87.11,87.11,OK
KOURA.BO,318,-0.1133,0.2611,-0.319,-0.2598,-0.1088,0.0233,87.09,87.09,OK
MOLDTKPAC.NS,496,-0.1001,-0.294,-0.066,0.0152,-0.109,0.0233,87.07,87.07,OK
AIROLAM.NS,496,-0.1112,-0.1484,0.0247,-0.2005,-0.1093,0.0233,87.04,87.04,OK
HMT.NS,496,-0.0641,-0.1551,-0.0776,-0.186,-0.1094,0.0233,87.04,87.04,OK
ASHNOOR.BO,286,-0.048,-0.0078,-0.1803,-0.2629,-0.1094,0.0233,87.03,87.03,OK
FILTRA.BO,114,0.0881,-0.2413,-0.2413,-0.2413,-0.1095,0.0233,87.02,87.02,OK
JTLIND.NS,496,-0.0386,-0.0964,-0.0854,-0.2888,-0.1096,0.0233,87.02,87.02,OK
VALPLAST.BO,74,-0.0786,-0.1301,-0.1301,-0.1301,-0.1095,0.0233,87.02,87.02,OK
SWANCORP.NS,497,-0.1176,-0.1091,-0.0442,-0.1592,-0.1095,0.0233,87.02,87.02,OK
GRAVITA.NS,497,-0.0694,-0.0806,-0.2253,-0.1033,-0.1096,0.0233,87.01,87.01,OK
HARDCAS.BO,264,-0.0337,-0.0902,-0.1909,-0.2,-0.1097,0.0233,87.0,87.0,OK
RNITAI.BO,62,-0.1097,-0.1097,-0.1097,-0.1097,-0.1097,0.0233,87.0,87.0,OK
JBMA.NS,497,-0.0718,-0.1127,-0.1976,-0.095,-0.1098,0.0233,87.0,87.0,OK
GKB.BO,283,0.0476,-0.1906,-0.1112,-0.3429,-0.1099,0.0233,86.98,86.98,OK
RUBYMILLS.NS,496,-0.1554,-0.1659,-0.0744,0.0011,-0.11,0.0233,86.97,86.97,OK
SHILPAMED.NS,497,-0.0736,-0.2422,-0.1169,-0.0447,-0.1102,0.0233,86.96,86.96,OK
IPL.NS,497,-0.1224,-0.2906,-0.1055,0.088,-0.1106,0.0233,86.92,86.92,OK
IXIGO.NS,420,-0.2959,-0.3289,0.0765,0.2911,-0.1106,0.0233,86.92,86.92,OK
AMRUTANJAN.NS,497,-0.1146,-0.1472,-0.1479,-0.0289,-0.1106,0.0233,86.91,86.91,OK
ORGANICREC.BO,476,-0.1037,-0.1643,-0.0069,-0.1753,-0.1108,0.0233,86.9,86.9,OK
IGPL.NS,496,-0.0328,-0.126,-0.2178,-0.1446,-0.1108,0.0233,86.9,86.9,OK
TPLPLASTEH.NS,497,-0.0277,-0.1131,-0.1944,-0.1916,-0.1109,0.0233,86.89,86.89,OK
IRCTC.NS,497,-0.0653,-0.1175,-0.1715,-0.1354,-0.111,0.0233,86.88,86.88,OK
HESTERBIO.NS,496,-0.0726,-0.1923,-0.1066,-0.1113,-0.1111,0.0233,86.87,86.87,OK
INDIGO.NS,497,-0.1692,-0.2113,-0.1178,0.1122,-0.1111,0.0233,86.87,86.87,OK
JENBURPH.BO,286,-0.1708,-0.0665,-0.1091,-0.0411,-0.1117,0.0233,86.81,86.81,OK
SEKURITIND.BO,286,-0.1073,-0.123,-0.0952,-0.1257,-0.1117,0.0233,86.81,86.81,OK
JAGRAN.NS,496,-0.0914,-0.1308,-0.1473,-0.0978,-0.1117,0.0233,86.8,86.8,OK
SIS.NS,497,-0.0811,-0.176,-0.165,-0.0564,-0.1119,0.0233,86.79,86.79,OK
LTIM.NS,497,-0.1749,-0.0562,-0.0266,-0.1271,-0.1119,0.0233,86.79,86.79,OK
SPMLINFRA.NS,497,-0.0985,-0.3839,-0.0255,0.0463,-0.112,0.0233,86.78,86.78,OK
RITES.NS,497,-0.1148,-0.151,-0.2012,0.0219,-0.112,0.0233,86.78,86.78,OK
EXIDEIND.NS,497,-0.1036,-0.151,-0.1202,-0.0831,-0.1123,0.0233,86.75,86.75,OK
AEROENTER.NS,172,-0.0632,-0.1669,-0.1342,-0.1342,-0.1123,0.0233,86.75,86.75,OK
VIPPYSP.BO,271,-0.0592,-0.1379,-0.1611,-0.145,-0.1125,0.0233,86.73,86.73,OK
AMARJOTHI.BO,286,-0.0338,-0.135,-0.1673,-0.1929,-0.1126,0.0233,86.73,86.73,OK
PARAGONF.BO,274,-0.1399,-0.0684,-0.0524,-0.1623,-0.1126,0.0233,86.72,86.72,OK
SHILINDORE.BO,188,-0.2522,-0.3345,0.1378,0.1378,-0.1126,0.0233,86.72,86.72,OK
BALPHARMA.NS,496,0.0012,-0.1455,-0.2155,-0.2047,-0.1127,0.0233,86.71,86.71,OK
STEELCITY.NS,496,-0.0858,-0.1788,-0.1462,-0.067,-0.1127,0.0233,86.71,86.71,OK
MANALIPETC.NS,497,-0.148,-0.1819,-0.0166,-0.0704,-0.113,0.0233,86.68,86.68,OK
5PAISA.NS,497,-0.0554,-0.1337,-0.1791,-0.1422,-0.1132,0.0233,86.66,86.66,OK
KVTOYS.BO,46,-0.1133,-0.1133,-0.1133,-0.1133,-0.1133,0.0233,86.66,86.66,OK
MEDICO.NS,497,-0.0966,0.1121,-0.1482,-0.337,-0.1133,0.0233,86.66,86.66,OK
MAFATIND.BO,286,-0.2216,-0.0936,0.0385,-0.0687,-0.1134,0.0233,86.64,86.64,OK
NAHARINDUS.NS,496,-0.0907,-0.0902,-0.2227,-0.0736,-0.1136,0.0233,86.63,86.63,OK
TAINWALCHM.NS,496,-0.0497,-0.1819,-0.0854,-0.2011,-0.1135,0.0233,86.63,86.63,OK
SMARTWORKS.NS,149,-0.2253,-0.0833,-0.017,-0.017,-0.1136,0.0233,86.63,86.63,OK
NCLIND.NS,496,-0.0922,-0.143,-0.1675,-0.0745,-0.1139,0.0233,86.6,86.6,OK
RISHDIGA.BO,275,-0.009,-0.0119,-0.3335,-0.2056,-0.1138,0.0233,86.6,86.6,OK
JWL.NS,497,-0.0303,-0.1228,-0.2765,-0.1122,-0.1144,0.0233,86.54,86.54,OK
AEGISLOG.NS,428,-0.1087,-0.0064,-0.2226,-0.1274,-0.1148,0.0233,86.51,86.51,OK
ULTRAMAR.BO,286,-0.0445,-0.1299,-0.1888,-0.166,-0.1148,0.0233,86.51,86.51,OK
NILKAMAL.NS,496,-0.0499,-0.1131,-0.211,-0.1505,-0.1149,0.0233,86.5,86.5,OK
TIINDIA.NS,497,-0.1035,-0.1869,-0.1337,-0.047,-0.1149,0.0233,86.49,86.49,OK
KIRANVYPAR.BO,286,-0.089,-0.1151,-0.16,-0.1219,-0.115,0.0233,86.49,86.49,OK
CREST.NS,496,-0.065,-0.1022,-0.1807,-0.163,-0.1152,0.0233,86.47,86.47,OK
MGL.NS,497,-0.0668,-0.154,-0.1628,-0.1268,-0.1154,0.0233,86.45,86.45,OK
JSWCEMENT.NS,130,-0.0199,-0.2074,-0.1653,-0.1653,-0.1155,0.0233,86.44,86.44,OK
MONIKA.BO,122,-0.0789,-0.1401,-0.1401,-0.1401,-0.1156,0.0233,86.43,86.43,OK
IRCON.NS,497,-0.0768,-0.1273,-0.1923,-0.1046,-0.1155,0.0233,86.43,86.43,OK
SUNILAGR.BO,259,-0.062,0.009,-0.1314,-0.3358,-0.1164,0.0233,86.35,86.35,OK
HMVL.NS,496,-0.0217,-0.1951,-0.227,-0.1175,-0.1166,0.0233,86.33,86.33,OK
VGUARD.NS,497,-0.088,-0.1486,-0.1785,-0.0809,-0.1168,0.0233,86.31,86.31,OK
ZENTEC.NS,497,-0.064,-0.0689,-0.3,-0.0886,-0.1171,0.0233,86.28,86.28,OK
IDEAFORGE.NS,497,-0.1364,-0.108,-0.2369,0.0315,-0.1172,0.0233,86.27,86.27,OK
JUMBO.BO,286,-0.2787,-0.2892,0.1272,0.1322,-0.1174,0.0233,86.25,86.25,OK
SAMKRG.BO,286,-0.1231,-0.0723,-0.1417,-0.1286,-0.1178,0.0233,86.22,86.22,OK
MPHASIS.NS,497,-0.1359,-0.1628,-0.0668,-0.0877,-0.1178,0.0233,86.21,86.21,OK
MAITRI.BO,206,-0.1024,-0.187,-0.2968,0.0988,-0.118,0.0233,86.2,86.2,OK
SPECTRUM.NS,495,0.0087,-0.1336,-0.2138,-0.2597,-0.1179,0.0233,86.2,86.2,OK
RIDDHI.BO,286,-0.0942,-0.1286,-0.1353,-0.1384,-0.1181,0.0233,86.18,86.18,OK
MADHAV.NS,496,-0.0847,-0.1618,-0.1333,-0.1271,-0.1183,0.0233,86.16,86.16,OK
RAVALSUGAR.BO,283,-0.0799,-0.0883,-0.1401,-0.2044,-0.1185,0.0233,86.14,86.14,OK
SUMMITSEC.NS,497,-0.1684,-0.1134,-0.1337,-0.0088,-0.1185,0.0233,86.14,86.14,OK
MANBA.NS,347,-0.1055,-0.1098,-0.1169,-0.1555,-0.1187,0.0233,86.13,86.13,OK
KOTHARIPRO.NS,496,-0.111,-0.08,-0.1205,-0.1707,-0.1186,0.0233,86.13,86.13,OK
NAHARCAP.NS,496,-0.1136,-0.2074,-0.1061,-0.0525,-0.1187,0.0233,86.13,86.13,OK
EIHOTEL.NS,497,-0.1279,-0.1866,-0.1255,-0.0257,-0.1187,0.0233,86.13,86.13,OK
LOYALTEX.NS,496,0.0363,-0.2781,-0.211,-0.1787,-0.119,0.0233,86.09,86.09,OK
SAINIK.BO,278,-0.092,-0.2347,-0.0542,-0.1226,-0.1191,0.0233,86.09,86.09,OK
CHAMBLFERT.NS,497,-0.0103,-0.1928,-0.2313,-0.1511,-0.1192,0.0233,86.08,86.08,OK
EKC.NS,496,-0.0637,-0.1764,-0.0953,-0.1973,-0.1193,0.0233,86.07,86.07,OK
TYCHE.BO,286,-0.0372,-0.1434,-0.212,-0.1667,-0.1193,0.0233,86.07,86.07,OK
PRABHA.NS,229,-0.06,-0.2678,-0.1119,-0.0966,-0.1193,0.0233,86.07,86.07,OK
JOINDRE.BO,286,-0.1784,-0.1398,-0.1154,0.0147,-0.1195,0.0233,86.05,86.05,OK
VERANDA.NS,497,-0.0962,-0.1644,-0.0902,-0.1506,-0.1195,0.0233,86.04,86.04,OK
