Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1794,PSPPROJECT.NS,828.7,820.15,54.86K,Industrial Services,Engineering & Construction,50.0,16.0,18.0,63.0,26.9714,26.8857,101.56K,46.17K,1143.0,569.2,32.85B,No,856.5,928.83,840.81,905.62,845.05,498
1795,TENNIND.NS,532.75,514.1,1047.46K,Producer Manufacturing,Auto Parts: Oem,50.0,23.0,24.0,28.0,13.2107,12.8821,1832.75K,648.64K,657.0,438.05,215.02B,No,521.07,539.52,552.12,536.72,562.31,213
1796,ZOTA.NS,1356.0,1287.8,1031.71K,Health Technology,Pharmaceuticals: Major,50.0,93.0,49.0,58.0,53.0357,52.0286,77.93K,90.86K,1740.0,1022.0,46.96B,No,1117.99,1186.68,1282.09,1183.39,1229.3,499
1797,STEELCITY.NS,85.59,86.07,3.72K,Finance,Investment Banks/Brokers,50.0,73.0,69.0,43.0,3.5914,3.5821,22.02K,27.36K,105.3,71.26,1.29B,No,85.79,81.89,83.19,83.02,80.87,497
1798,ONESOURCE.NS,1587.9,1599.2,155.06K,Health Technology,Pharmaceuticals: Major,50.0,69.0,55.0,47.0,58.7929,58.3072,295.47K,658.89K,1925.0,1057.0,182.09B,No,1559.23,1585.8,1583.03,1578.88,1615.28,415
1799,PENIND.NS,174.14,171.07,375.22K,Non-Energy Minerals,Steel,50.0,82.0,66.0,62.0,5.4171,5.3357,462.09K,460.42K,279.9,129.1,23.50B,No,169.9,165.62,166.76,165.2,160.67,499
1800,PURVA.NS,216.69,214.94,394.96K,Finance,Real Estate Development,50.0,52.0,53.0,55.0,8.9736,8.6636,1110.60K,362.05K,287.3,160.69,51.39B,No,214.94,215.83,218.39,216.28,210.23,499
1801,SHIVAMILLS.NS,61.24,60.15,0.11K,Process Industries,Textiles,50.0,65.0,46.0,54.0,3.0929,3.0486,1.58K,1.95K,74.72,43.01,529.22M,No,61.22,61.16,59.43,61.52,59.77,497
1802,EXCELINDUS.NS,952.6,953.5,7.50K,Process Industries,Chemicals: Agricultural,50.0,8.0,61.0,47.0,26.6,26.6,27.54K,10.85K,1210.0,800.05,11.97B,No,1002.19,998.26,946.05,1000.4,950.17,497
1803,PATELRMART.NS,205.36,203.41,38.76K,Retail Trade,Food Retail,50.0,9.0,39.0,60.0,5.8621,5.8171,165.54K,71.93K,266.0,150.25,6.86B,No,215.75,220.61,202.66,219.64,204.91,270
1805,SAICAPI.NS,152.52,156.99,0.06K,Finance,Investment Banks/Brokers,50.0,,,,13.0071,12.1364,0.60K,0.62K,170.05,133.5,,No,151.43,,,,,25
1806,FMGOETZE.NS,446.75,439.1,121.14K,Producer Manufacturing,Industrial Machinery,50.0,32.0,44.0,52.0,25.2536,17.7964,1275.30K,350.33K,641.1,358.0,24.85B,No,505.89,490.85,451.57,483.22,451.08,498
1807,SOUTHWEST.NS,190.79,189.49,95.23K,Energy Minerals,Coal,50.0,7.0,7.0,23.0,10.8321,10.8143,313.80K,409.24K,275.0,121.0,6.23B,No,208.18,220.59,216.3,216.65,224.86,499
1808,KICL.NS,5005.5,4954.0,1.57K,Finance,Financial Conglomerates,50.0,25.0,31.0,48.0,150.3571,149.4286,1.69K,1.47K,6554.9,4011.0,21.85B,No,5090.25,5289.3,4987.47,5256.9,5023.86,497
1809,PACIFICI.NS,140.0,143.6,0.20K,Non-Energy Minerals,Construction Materials,50.0,,,,6.5693,5.1364,0.90K,0.27K,160.0,129.0,964.97M,No,140.52,,,,,25
1810,GANESHHOU.NS,736.8,742.45,15.65K,Consumer Durables,Homebuilding,50.0,17.0,47.0,59.0,21.2107,21.025,83.53K,24.70K,899.7,500.0,61.44B,No,767.76,787.64,733.1,775.02,720.1,498
1811,CCL.NS,1050.0,1071.0,156.51K,Consumer Non-Durables,Food: Specialty/Candy,50.0,43.0,29.0,36.0,28.0929,27.2357,165.51K,122.24K,1242.2,815.5,140.01B,No,1088.8,1127.01,1074.87,1111.05,1107.84,500
1813,EXPLEOSOL.NS,877.2,883.15,8.13K,Technology Services,Information Technology Services,50.0,46.0,66.0,58.0,24.7786,24.7786,171.50K,24.89K,1175.1,640.0,13.61B,No,882.01,855.74,856.17,857.92,820.23,498
1815,AIIL.NS,546.9,559.4,88.60K,Finance,Financial Conglomerates,50.0,53.0,55.0,53.0,17.7929,17.1929,524.08K,869.28K,683.0,400.0,464.44B,No,535.77,547.37,519.65,550.02,510.64,500
1819,JLHL.NS,274.8,275.55,54.03K,Health Services,Hospital/Nursing Management,50.0,11.0,54.0,46.0,7.3393,7.3393,188.37K,93.11K,340.0,235.6,90.09B,No,285.57,304.33,273.64,302.23,276.5,500
1820,FAIRCHEMOR.NS,636.6,639.75,3.00K,Process Industries,Chemicals: Specialty,50.0,41.0,61.0,61.0,23.7822,23.2464,27.14K,13.08K,846.8,428.05,8.02B,No,647.83,701.39,639.19,691.13,623.44,497
1821,BENARAS.NS,10254.0,10373.0,0.05K,Consumer Services,Hotels/Resorts/Cruise Lines,50.0,,,,437.2143,424.5714,0.13K,0.19K,11499.0,9965.0,13.33B,No,10416.0,,,,,25
1822,RRECL.NS,137.0,138.8,0.16K,Finance,Real Estate Development,50.0,37.0,,,10.4321,10.3814,0.63K,0.51K,152.0,121.2,3.60B,No,136.51,,,,,26
1823,DSFCL.NS,28.81,27.44,120.10K,Process Industries,Chemicals: Major Diversified,50.0,72.0,82.0,64.0,1.2586,1.2179,57.41K,70.44K,52.5,17.28,2.51B,No,26.31,26.12,,26.43,25.08,150
1824,MARKOLINES.NS,169.24,169.76,248.84K,Industrial Services,Engineering & Construction,49.0,51.0,49.0,48.0,5.9907,5.9907,321.11K,251.32K,191.75,131.65,3.73B,No,171.78,173.6,161.96,173.1,164.49,234
1827,MIIL.NS,710.45,703.6,88.27K,Finance,Investment Managers,49.0,60.0,,,29.1357,29.0679,88.34K,96.34K,742.9,640.5,15.43B,No,701.45,,,,,26
1830,DAICHI.NS,325.0,319.7,0.40K,Process Industries,Chemicals: Specialty,49.0,,,,17.7714,17.15,5.18K,1.58K,380.0,312.9,,No,342.48,,,,,25
1831,RELIGARE.NS,249.17,253.21,903.88K,Finance,Multi-Line Insurance,49.0,79.0,32.0,49.0,6.7057,6.695,1092.47K,764.08K,280.0,196.51,85.90B,No,249.22,247.18,237.99,245.9,238.18,499
1832,LAMBODHARA.NS,116.08,120.61,11.96K,Process Industries,Textiles,49.0,49.0,56.0,58.0,7.07,7.005,38.15K,19.04K,151.96,81.8,1.20B,No,132.86,121.75,112.08,121.76,110.53,498
1833,SHERVANI.NS,343.0,343.0,0.03K,Finance,Real Estate Development,49.0,,,,19.5036,16.8643,0.52K,0.47K,374.0,303.35,882.53M,No,325.0,,,,,24
1834,ASHOKLEY.NS,160.75,161.75,8951.65K,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.0,25.0,64.0,18.0,3.7943,3.7171,18156.91K,12538.48K,215.42,134.21,,No,167.08,166.78,171.76,167.17,164.32,500
1835,AKCAPIT.NS,1766.8,1758.1,1.33K,Finance,Investment Banks/Brokers,49.0,,,,54.1929,51.9929,1.47K,1.28K,1800.0,1644.2,11.66B,No,1727.03,,,,,25
1837,TEMBO.NS,57.36,57.8,1028.02K,Producer Manufacturing,Metal Fabrication,49.0,50.0,61.0,53.0,2.0986,2.09,2123.44K,1237.56K,83.7,43.34,11.10B,No,57.15,57.47,57.96,57.47,56.57,499
1838,VOGL.NS,35.01,33.87,46957.00K,Energy Minerals,Oil & Gas Production,49.0,17.0,62.0,,1.1979,1.1921,63129.45K,22789.04K,47.6,30.42,136.68B,No,37.08,36.65,,36.45,,72
1839,SSDL.NS,65.71,60.28,489.92K,Distribution Services,Wholesale Distributors,49.0,85.0,74.0,55.0,4.3379,4.02,53.86K,104.35K,91.0,46.15,2.60B,No,59.01,57.21,62.73,58.64,58.57,498
1840,SURAJEST.NS,217.0,216.41,622.77K,Industrial Services,Engineering & Construction,49.0,83.0,71.0,45.0,11.1043,10.7064,159.96K,504.30K,319.0,165.0,10.40B,No,186.43,195.31,214.8,196.17,204.96,499
1841,PRIMO.NS,22.69,22.31,174.50K,Process Industries,Chemicals: Specialty,49.0,80.0,34.0,66.0,1.5257,1.5257,199.82K,278.10K,26.9,16.1,5.50B,No,21.46,22.6,22.35,22.84,22.65,355
1842,MODTHREAD.NS,46.37,47.05,6.24K,Process Industries,Textiles,49.0,2.0,65.0,33.0,2.8643,2.7957,13.32K,4.15K,65.65,35.61,1.61B,No,52.25,50.59,46.52,50.55,48.01,498
1843,SBIN.NS,987.0,996.0,6122.72K,Finance,Regional Banks,49.0,29.0,44.0,22.0,15.3929,14.4143,9681.55K,7108.81K,1234.7,851.2,9110.62B,No,1012.01,1032.89,1041.95,1029.85,1033.09,500
1845,ATGL.NS,626.25,638.4,1213.80K,Utilities,Gas Distributors,49.0,43.0,21.0,62.0,19.7571,19.5143,1879.92K,5232.30K,859.85,462.8,688.76B,No,614.92,645.05,614.91,639.26,642.77,500
1846,NMDC.NS,80.2,79.8,8883.75K,Non-Energy Minerals,Other Metals/Minerals,49.0,33.0,38.0,36.0,1.6243,1.5093,18210.06K,10797.47K,97.49,72.24,705.10B,No,83.69,84.22,84.07,83.57,85.02,500
1847,KHADIM.NS,125.44,128.0,6.66K,Consumer Non-Durables,Apparel/Footwear,49.0,94.0,77.0,70.0,2.9364,1.9171,46.96K,96.27K,292.78,77.47,2.31B,No,118.76,105.1,121.07,109.06,103.77,499
1851,CAPILLARY.NS,547.1,510.15,1529.00K,Technology Services,Packaged Software,49.0,81.0,70.0,47.0,22.1929,21.9893,657.71K,409.40K,798.95,438.15,43.48B,No,482.49,501.48,545.5,505.92,516.43,211
1852,BALAJITELE.NS,93.71,93.55,57.55K,Consumer Services,Movies/Entertainment,49.0,37.0,66.0,42.0,3.9893,3.9829,259.06K,356.14K,141.32,69.52,11.42B,No,93.0,90.28,94.33,91.04,92.41,499
1853,LUXIND.NS,1157.5,1192.4,42.93K,Consumer Non-Durables,Apparel/Footwear,49.0,39.0,40.0,65.0,48.8929,48.1286,38.27K,79.15K,1823.35,824.05,34.81B,No,1149.41,1206.21,1169.62,1190.5,1225.92,499
1855,CYBERTECH.NS,138.36,139.97,15.62K,Technology Services,Information Technology Services,49.0,67.0,39.0,64.0,4.5886,4.3093,17.35K,23.25K,274.8,95.3,4.19B,No,137.37,138.0,134.06,137.84,132.91,499
1859,MASTERTR.NS,86.46,87.68,135.51K,Finance,Investment Banks/Brokers,49.0,64.0,69.0,60.0,5.3343,5.3164,1420.16K,1000.98K,164.5,55.6,10.64B,No,86.89,84.2,87.92,84.85,81.25,447
1860,SCHAEFFLER.NS,4054.2,4118.2002,27.60K,Producer Manufacturing,Metal Fabrication,48.0,61.0,39.0,35.0,105.1643,102.7571,63.15K,61.70K,4467.7,3518.4,633.69B,No,3995.47,4054.57,4003.31,4049.53,4078.57,500
1861,MHLXMIRU.NS,163.26,155.55,15.86K,Process Industries,Industrial Specialties,48.0,7.0,61.0,31.0,6.225,6.135,85.52K,9.18K,244.65,105.53,1.73B,No,166.71,161.72,175.94,163.75,165.43,498
1862,HINDADH.NS,384.45,383.9,2.86K,Process Industries,Industrial Specialties,48.0,,,,17.2321,16.8821,14.84K,2.70K,402.65,342.0,1.97B,No,364.91,,,,,25
1865,TATACAP.NS,341.1,343.7,934.06K,Finance,Finance/Rental/Leasing,48.0,27.0,45.0,43.0,7.8107,7.5786,1809.76K,1140.70K,390.2,296.0,1438.31B,No,361.82,361.06,340.46,361.29,339.86,238
1866,KJMCFIN.NS,61.8,64.97,0.35K,Finance,Investment Banks/Brokers,48.0,,,,3.5029,3.4336,3.25K,1.37K,84.5,55.35,295.76M,No,64.48,,,,,25
1870,SHIVAAGRO.NS,40.03,41.75,2.06K,Process Industries,Chemicals: Major Diversified,48.0,,,,3.4671,3.3814,4.49K,4.39K,45.9,36.5,400.02M,No,41.05,,,,,25
1871,GMDCLTD.NS,563.65,557.9,725.42K,Distribution Services,Wholesale Distributors,48.0,52.0,38.0,36.0,13.7929,13.0643,1143.22K,1397.48K,771.9,466.4,179.24B,No,564.08,570.72,592.97,568.65,604.5,500
1873,KUANTUM.NS,84.95,80.74,356.16K,Process Industries,Pulp & Paper,48.0,87.0,74.0,40.0,4.0793,4.0743,137.29K,190.27K,121.29,65.01,7.41B,No,75.4,77.52,81.63,78.32,77.9,497
1874,360ONE.NS,1073.5,1072.7,338.94K,Finance,Investment Managers,48.0,13.0,43.0,35.0,25.5214,24.1429,1052.97K,748.27K,1236.2,906.05,437.90B,No,1120.23,1139.19,1108.51,1135.93,1092.85,499
1875,GYFTR.NS,168.5,169.95,33.11K,Finance,Investment Banks/Brokers,48.0,75.0,,,8.9307,8.9307,75.51K,50.64K,193.9,139.69,12.94B,No,176.13,165.03,,165.93,,52
1877,BALUFORGE.NS,505.25,518.65,562.99K,Producer Manufacturing,Trucks/Construction/Farm Machinery,48.0,17.0,65.0,50.0,25.0179,24.8464,1431.54K,800.88K,678.0,341.05,61.33B,No,557.97,508.13,491.88,516.59,483.29,500
1878,KKCL.NS,484.8,486.0,29.06K,Consumer Non-Durables,Apparel/Footwear,48.0,29.0,45.0,49.0,13.675,13.675,52.99K,35.32K,595.0,408.35,29.88B,No,499.65,507.68,483.19,502.86,478.65,498
1881,INDIGO.NS,5030.0,4941.0,873.76K,Transportation,Airlines,48.0,50.0,55.0,56.0,100.5357,95.2143,867.49K,632.74K,5970.0,3895.2,1944.93B,No,4999.05,5144.81,4826.83,5097.5,4777.37,499
1882,GARUDA.NS,181.56,176.77,617.01K,Industrial Services,Engineering & Construction,48.0,52.0,42.0,50.0,6.8136,6.5493,1187.51K,1709.28K,249.3,130.0,16.89B,No,178.33,178.56,177.27,178.79,173.0,484
1885,MAITHANALL.NS,994.95,998.25,41.39K,Non-Energy Minerals,Other Metals/Minerals,48.0,64.0,40.0,46.0,49.6393,47.8536,75.83K,200.58K,1210.1,831.2,28.96B,No,1022.12,997.91,995.6,998.73,991.78,499
1888,TNPL.NS,142.56,145.48,240.96K,Process Industries,Pulp & Paper,48.0,61.0,50.0,44.0,6.2936,6.2157,298.98K,298.45K,175.75,121.51,9.87B,No,149.51,148.4,143.49,148.04,144.17,499
1890,IGARASHI.NS,424.0,424.25,43.39K,Producer Manufacturing,Auto Parts: Oem,48.0,36.0,22.0,71.0,15.2929,15.2929,438.79K,1544.84K,558.0,271.05,13.35B,No,421.11,440.73,402.62,439.4,401.08,500
1891,RAMCOIND.NS,320.85,326.15,46.17K,Non-Energy Minerals,Construction Materials,48.0,23.0,67.0,62.0,9.3179,9.3179,1075.01K,97.30K,395.5,230.65,27.86B,No,325.64,337.47,306.97,333.33,304.3,500
1893,PRESTIGE.NS,1479.6,1474.0,512.31K,Finance,Real Estate Development,48.0,16.0,48.0,52.0,45.5,43.5357,673.93K,490.21K,1805.2,1090.0,637.31B,No,1533.73,1587.98,1488.75,1560.5,1458.69,500
1898,KEI.NS,4575.0,4596.0,181.92K,Producer Manufacturing,Electrical Products,47.0,3.0,11.0,42.0,146.25,120.1786,507.41K,631.54K,5899.0,3728.7,437.37B,No,4916.76,5157.78,4825.51,5091.76,4966.81,500
1899,JSWDULUX.NS,3137.1,3159.5,26.98K,Process Industries,Industrial Specialties,47.0,59.0,48.0,47.0,75.9356,75.3856,22.17K,24.64K,3745.0,2658.7,142.86B,No,3145.26,3077.87,3056.53,3094.69,3038.7,499
1900,BIOCON.NS,390.0,395.0,2814.37K,Health Technology,Pharmaceuticals: Major,47.0,28.0,33.0,38.0,8.8964,8.6571,4669.99K,4417.13K,447.15,337.05,,No,395.92,414.32,395.44,409.24,400.04,500
1901,EIEL.NS,201.07,203.89,383.09K,Industrial Services,Environmental Services,47.0,69.0,24.0,70.0,7.6793,6.7021,2146.65K,2857.89K,272.25,134.71,35.29B,No,199.94,207.67,193.75,205.14,196.18,454
1903,BEEKAY.NS,420.8,429.7,0.35K,Non-Energy Minerals,Steel,47.0,,,,19.575,19.4714,3.68K,4.46K,449.8,390.2,,No,423.35,,,,,25
1908,DIAMINESQ.NS,254.85,255.56,4.77K,Process Industries,Chemicals: Major Diversified,47.0,75.0,60.0,54.0,7.3971,7.3971,11.71K,5.54K,371.25,208.01,2.56B,No,249.57,248.15,250.53,248.81,250.75,497
1910,BRIGHTBR.NS,252.95,253.5,1.98K,Process Industries,Industrial Specialties,47.0,,,,12.7179,12.3821,2.36K,1.07K,270.0,221.0,1.44B,No,255.57,,,,,25
1913,CLEAN.NS,833.2,834.9,195.98K,Process Industries,Chemicals: Specialty,47.0,61.0,60.0,58.0,24.1143,24.1143,384.79K,401.76K,1159.6,652.0,88.56B,No,835.98,801.76,794.64,809.7,779.42,500
1914,TRIGYN.NS,55.76,56.02,16.79K,Technology Services,Information Technology Services,47.0,66.0,56.0,51.0,3.1121,3.0736,44.63K,41.37K,96.68,37.55,1.72B,No,57.71,55.89,56.9,55.94,54.41,499
1915,AXISBANK.NS,1242.7,1250.0,2688.66K,Finance,Major Banks,47.0,56.0,30.0,33.0,19.9857,18.9572,6100.48K,4922.31K,1418.3,1125.4,3869.14B,No,1253.45,1249.32,1287.08,1244.17,1278.3,500
1916,POWERMECH.NS,2443.1,2444.2,32.58K,Industrial Services,Engineering & Construction,47.0,46.0,17.0,61.0,81.7571,80.3571,63.81K,50.59K,3009.0,1717.7,77.24B,No,2422.35,2494.76,2365.79,2485.68,2433.69,499
1917,IITL.NS,143.4,143.02,92.95K,Finance,Financial Conglomerates,47.0,38.0,66.0,47.0,8.8071,8.8071,117.56K,116.53K,216.0,108.0,3.00B,No,149.39,143.93,145.75,144.05,143.75,498
1919,GMRAIRPORT.NS,98.35,98.7,8094.22K,Transportation,Other Transportation,47.0,52.0,31.0,46.0,2.5407,2.4886,16398.14K,13106.71K,115.64,84.11,1038.48B,No,96.69,102.1,100.06,101.21,100.03,500
1920,CROWN.NS,124.96,121.38,148.90K,Finance,Finance/Rental/Leasing,47.0,90.0,70.0,41.0,6.5543,6.3764,15.70K,37.30K,168.7,100.11,1.40B,No,110.98,111.18,120.44,111.53,116.96,497
1921,JUNIPER.NS,222.8,222.92,118.01K,Consumer Services,Hotels/Resorts/Cruise Lines,47.0,76.0,71.0,48.0,7.8314,7.815,246.82K,281.64K,306.0,188.5,49.57B,No,217.65,205.59,214.62,208.6,204.85,500
1922,BENGALASM.NS,6173.5,6215.5,0.15K,Consumer Durables,Automotive Aftermarket,47.0,,,,199.5,199.0714,0.84K,1.27K,6700.0,6105.0,,No,6286.95,,,,,25
1923,TRAVELFOOD.NS,1230.3,1228.5,15.55K,Consumer Services,Restaurants,47.0,29.0,32.0,48.0,36.7214,36.6072,63.25K,24.33K,1470.9,1035.3,162.04B,No,1272.13,1305.14,1238.29,1302.39,1265.12,299
1924,RAJSREESUG.NS,32.16,32.32,24.05K,Process Industries,Agricultural Commodities/Milling,47.0,3.0,43.0,59.0,1.4586,1.4586,71.68K,37.06K,42.48,24.65,1.07B,No,34.43,33.24,32.19,33.03,32.27,499
1925,CANTABIL.NS,238.85,241.08,112.83K,Consumer Non-Durables,Apparel/Footwear,47.0,46.0,52.0,26.0,5.8436,5.7364,279.77K,129.35K,321.5,208.5,19.98B,No,241.15,241.52,250.18,240.4,238.02,497
1927,TRITURBINE.NS,550.3,555.65,374.23K,Producer Manufacturing,Industrial Machinery,47.0,37.0,6.0,57.0,17.2322,17.2322,780.90K,682.30K,787.6,428.35,174.94B,No,567.09,590.92,563.44,586.25,583.79,500
1928,ICICIBANK.NS,1339.6,1345.0,6430.03K,Finance,Regional Banks,47.0,31.0,53.0,41.0,18.4786,17.9357,11106.54K,9426.59K,1480.0,1187.6,9615.34B,No,1395.35,1417.2,1355.01,1403.01,1339.18,500
1929,FSL.NS,269.5,269.45,407.26K,Commercial Services,Miscellaneous Commercial Services,47.0,46.0,71.0,60.0,9.3786,8.8536,3414.91K,4745.18K,371.75,202.0,186.25B,No,265.2,273.34,266.53,270.29,249.72,500
1930,BPCL.NS,313.6,312.75,10956.34K,Energy Minerals,Oil Refining/Marketing,47.0,60.0,56.0,40.0,6.6643,6.575,5866.74K,4449.18K,391.65,266.6,1339.88B,No,311.7,314.55,325.4,314.84,307.24,500
1931,LT.NS,3866.4,3904.8,1355.15K,Industrial Services,Engineering & Construction,47.0,31.0,34.0,46.0,58.4571,56.2857,1721.36K,1603.32K,4440.0,3288.1,5319.65B,No,3944.55,3956.44,3976.46,3962.25,3926.98,500
1932,HCC.NS,21.67,21.83,14679.18K,Industrial Services,Engineering & Construction,47.0,68.0,8.0,75.0,0.85,0.85,29313.99K,22525.91K,30.0,13.65,56.76B,No,22.91,21.98,20.62,21.8,21.14,500
1934,AFSL.NS,201.0,201.03,7.03K,Finance,Investment Managers,47.0,56.0,52.0,34.0,3.9721,3.9721,12.87K,8.36K,227.0,194.41,10.29B,No,203.53,202.99,202.07,202.61,202.13,497
1935,MAMATA.NS,403.55,404.3,40.82K,Producer Manufacturing,Industrial Machinery,46.0,38.0,55.0,42.0,14.6464,14.6143,65.81K,52.91K,510.0,297.0,9.93B,No,405.76,405.12,401.02,410.47,394.66,434
1937,PRINCEPIPE.NS,265.25,266.1,99.97K,Producer Manufacturing,Industrial Machinery,46.0,27.0,37.0,45.0,8.9143,8.8107,222.12K,186.13K,352.2,205.0,29.33B,No,278.53,274.8,260.67,274.16,263.21,499
1938,VGUARD.NS,320.5,324.95,275.20K,Producer Manufacturing,Electrical Products,46.0,41.0,58.0,29.0,8.1286,8.0036,1223.81K,397.53K,392.2,288.8,140.02B,No,330.77,321.64,320.22,322.19,317.55,499
1939,EMMBI.NS,90.89,88.11,21.56K,Process Industries,Containers/Packaging,46.0,82.0,23.0,51.0,4.0443,3.9864,20.30K,6.14K,116.9,60.3,1.75B,No,88.92,87.31,88.53,87.29,85.05,498
1940,BANKINDIA.NS,137.01,138.63,3104.88K,Finance,Major Banks,46.0,38.0,40.0,18.0,2.5757,2.4771,7527.98K,5192.16K,178.36,116.0,623.76B,No,141.29,141.89,147.34,141.85,143.95,500
1943,ACGL.NS,1728.5,1714.3,1.10K,Producer Manufacturing,Auto Parts: Oem,46.0,37.0,,,75.1714,74.8143,0.76K,0.99K,1961.9,1702.0,,No,1774.93,,,,,26
1945,CDSL.NS,1348.0,1361.0,720.08K,Finance,Investment Banks/Brokers,46.0,43.0,52.0,49.0,36.5714,35.9429,1489.56K,1197.68K,1673.7,1116.3,281.73B,No,1376.18,1362.68,1329.19,1363.47,1303.11,500
1946,DENORA.NS,798.4,813.4,1.60K,Electronic Technology,Electronic Equipment/Instruments,46.0,40.0,23.0,45.0,28.9072,28.6929,7.51K,3.32K,960.35,559.0,4.24B,No,809.94,844.2,753.49,833.71,796.54,498
1948,EXCELSOFT.NS,82.85,81.83,921.21K,Technology Services,Packaged Software,46.0,88.0,66.0,46.0,4.3443,4.3164,1193.30K,3812.39K,142.59,66.4,9.53B,No,74.92,75.75,81.77,76.35,81.2,208
1949,MAHLIFE.NS,359.05,362.65,67.60K,Finance,Real Estate Development,46.0,32.0,52.0,39.0,11.7429,11.7357,222.78K,105.69K,427.05,286.8,76.69B,No,360.93,373.31,360.25,372.7,352.25,500
1950,ARVSMART.NS,588.2,574.4,70.86K,Finance,Real Estate Development,46.0,10.0,45.0,46.0,21.9786,20.9393,184.87K,80.07K,707.85,486.8,26.98B,No,618.51,622.14,589.81,621.49,596.08,498
1953,HYUNDAI.NS,2101.0,2144.0,461.99K,Consumer Durables,Motor Vehicles,46.0,33.0,65.0,44.0,51.5143,48.6143,740.37K,609.00K,2845.0,1658.0,1707.15B,No,2187.02,2146.33,2065.93,2170.74,1995.59,480
1954,DISAQ.NS,12185.0,12134.0,0.07K,Producer Manufacturing,Industrial Machinery,46.0,68.0,46.0,,336.1429,320.0,0.47K,0.26K,12864.0,10851.0,,No,11906.85,11938.98,,11984.5,,107
1957,ONGC.NS,236.13,235.63,8096.57K,Energy Minerals,Oil Refining/Marketing,46.0,56.0,45.0,17.0,4.1136,3.8193,12984.41K,12474.01K,307.5,227.65,2970.58B,No,234.43,238.78,257.17,237.13,258.6,500
1958,TUTIALKA.NS,55.34,56.56,3.47K,Process Industries,Chemicals: Specialty,46.0,,,,2.99,2.9543,13.15K,8.90K,62.9,52.0,6.74B,No,58.52,,,,,25
1959,HISARMETAL.NS,156.05,159.02,1.16K,Non-Energy Minerals,Steel,46.0,73.0,53.0,47.0,7.1171,6.7221,1.85K,1.21K,192.4,124.99,842.67M,No,156.67,153.16,155.46,153.31,151.69,497
1960,SINCLAIR.NS,81.79,83.71,8.45K,Consumer Services,Hotels/Resorts/Cruise Lines,46.0,82.0,62.0,46.0,3.1271,3.0564,29.74K,38.68K,108.05,68.82,4.19B,No,81.04,77.45,77.83,78.27,77.2,498
1962,LAGNAM.NS,74.01,75.5,6.11K,Process Industries,Textiles,46.0,39.0,31.0,56.0,3.7321,3.7321,12.09K,7.80K,95.9,58.6,1.31B,No,74.16,80.03,75.66,78.6,76.73,497
1964,IMFA.NS,1252.8,1238.0,76.93K,Non-Energy Minerals,Other Metals/Minerals,46.0,15.0,29.0,34.0,39.0286,38.9071,143.90K,94.49K,1679.9,1064.1,67.59B,No,1293.78,1364.94,1361.12,1345.68,1374.44,499
1967,JSWENERGY.NS,518.0,517.0,1107.80K,Utilities,Electric Utilities,46.0,34.0,30.0,38.0,10.5393,9.8821,2173.59K,1619.34K,617.35,427.75,949.17B,No,526.79,543.76,524.03,542.13,540.1,500
1968,BAJAJFINSV.NS,1823.4,1849.8,404.81K,Finance,Life/Health Insurance,46.0,13.0,59.0,38.0,30.3857,29.35,1090.73K,588.40K,2195.0,1597.0,2917.89B,No,1930.83,1956.77,1893.1,1951.69,1834.11,500
1969,CREST.NS,363.7,367.05,2.88K,Finance,Investment Managers,46.0,59.0,33.0,52.0,16.5214,16.3071,5.06K,4.99K,418.0,298.15,10.28B,No,364.09,368.35,364.17,366.92,361.87,497
1970,APOLSINHOT.NS,1223.3,1215.9,0.38K,Consumer Services,Hotels/Resorts/Cruise Lines,46.0,63.0,42.0,53.0,29.6929,27.9714,2.07K,0.73K,1443.0,950.0,3.18B,No,1216.59,1216.44,1208.5,1209.6,1185.99,497
1971,TREL.NS,27.31,26.68,180.99K,Finance,Real Estate Development,46.0,61.0,57.0,48.0,1.7857,1.7857,152.85K,321.10K,33.51,21.47,6.71B,No,27.17,26.1,25.85,26.55,26.03,498
1974,HRYNSHP.NS,99.85,99.99,0.33K,Distribution Services,Wholesale Distributors,45.0,,,,4.4357,4.4314,1.16K,0.94K,104.05,91.0,615.74M,No,100.08,,,,,25
1975,WIPL.NS,159.4,165.44,2.90K,Non-Energy Minerals,Forest Products,45.0,41.0,35.0,42.0,4.7914,4.3829,2.62K,1.05K,193.2,133.1,1.35B,No,166.1,166.93,156.97,166.54,160.21,497
1976,ALKEM.NS,5331.5,5364.0,94.91K,Health Technology,Pharmaceuticals: Major,45.0,52.0,49.0,34.0,113.9286,102.8929,150.90K,185.25K,5933.5,5051.0,637.46B,No,5246.15,5438.33,5493.98,5420.35,5424.1,499
1979,FORTIS.NS,896.55,893.5,808.36K,Health Services,Hospital/Nursing Management,45.0,52.0,33.0,45.0,15.7071,15.1536,1336.67K,1016.01K,1104.3,766.8,676.86B,No,901.96,922.36,912.41,918.7,917.04,500
1981,LOYALTEX.NS,214.95,202.54,0.03K,Process Industries,Textiles,45.0,65.0,63.0,49.0,11.8479,10.9579,0.80K,0.44K,333.99,170.04,1.04B,No,213.4,211.34,212.95,212.76,209.41,497
