Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1356,GKWLIMITED.NS,1725.0,0.08K,Transportation,Other Transportation,58.0,19.0,55.0,53.0,43.9714,43.8786,0.64K,0.28K,2168.8,1375.0,10.29B,No,1743.8,1690.74,1760.83,1679.45
1357,KRBL.NS,369.3,407.97K,Process Industries,Agricultural Commodities/Milling,58.0,67.0,62.0,39.0,11.0679,11.0571,536.22K,281.18K,495.0,274.65,84.53B,No,363.37,362.58,364.45,352.57
1358,AGI.NS,710.1,82.35K,Process Industries,Containers/Packaging,58.0,84.0,84.0,46.0,21.9286,21.7821,592.84K,91.11K,1009.0,465.0,45.94B,No,641.79,676.1,646.11,615.62
1359,GANECOS.NS,1136.45,374.94K,Process Industries,Textiles,58.0,91.0,31.0,84.0,42.7036,42.7036,251.35K,386.04K,1581.0,653.55,30.41B,No,972.87,946.07,978.35,888.71
1360,PAGEIND.NS,40615.0,72.10K,Consumer Non-Durables,Apparel/Footwear,58.0,61.0,58.0,70.0,1242.8571,1173.2143,32.75K,49.24K,49380.0,29805.0,453.01B,No,38899.0,37208.55,39314.5,35923.67
1361,FOSECOIND.NS,5145.0,1.58K,Process Industries,Chemicals: Major Diversified,58.0,73.0,55.0,59.0,161.4857,161.4857,6.61K,3.44K,6846.0,4300.0,38.97B,No,5043.5,5066.74,5073.87,4899.19
1364,RUBFILA.NS,77.44,52.39K,Process Industries,Industrial Specialties,58.0,69.0,65.0,60.0,2.3636,2.3357,38.51K,30.54K,92.2,57.31,4.20B,No,74.09,73.49,74.52,70.88
1365,VSSL.NS,269.8,35.00K,Non-Energy Minerals,Steel,58.0,40.0,61.0,46.0,7.1786,7.175,132.75K,26.35K,324.0,206.4,26.09B,No,276.15,270.58,275.62,262.89
1366,ANURAS.NS,1267.9,242.26K,Health Technology,Pharmaceuticals: Major,58.0,43.0,30.0,45.0,20.3357,20.3357,316.64K,268.49K,1415.0,1045.2,144.35B,No,1316.1,1248.94,1307.66,1294.4
1368,VLSFINANCE.NS,253.35,12.59K,Finance,Investment Banks/Brokers,58.0,78.0,57.0,27.0,8.0564,8.0557,15.82K,26.21K,339.0,198.81,7.95B,No,239.34,249.53,242.14,251.52
1369,SIYSIL.NS,635.0,69.39K,Process Industries,Textiles,58.0,47.0,69.0,53.0,20.7857,20.7357,106.71K,79.20K,848.8,433.35,28.81B,No,605.52,617.62,611.9,571.42
1371,HOMEFIRST.NS,1202.3,140.20K,Finance,Finance/Rental/Leasing,58.0,79.0,64.0,64.0,41.9929,41.5857,235.49K,354.13K,1519.0,893.7,125.67B,No,1128.67,1132.4,1134.6,1102.93
1372,APTUS.NS,279.5,516.72K,Finance,Finance/Rental/Leasing,58.0,77.0,83.0,48.0,8.1429,8.0357,1694.90K,1472.81K,364.0,193.03,139.97B,No,268.09,269.86,270.71,255.8
1375,INDIGO.NS,5229.5,1176.91K,Transportation,Airlines,57.0,85.0,67.0,57.0,126.8357,114.7143,1240.11K,1564.11K,6232.5,3895.2,2022.07B,No,4714.52,4985.37,4799.97,4691.8
1378,THOMASCOTT.NS,324.9,18.35K,Consumer Non-Durables,Apparel/Footwear,57.0,93.0,76.0,49.0,14.1857,14.1429,49.77K,39.24K,459.8,230.0,4.77B,No,287.17,316.08,294.27,296.48
1380,ANTHEM.NS,752.0,379.52K,Health Technology,Biotechnology,57.0,28.0,52.0,74.0,18.2679,17.8429,479.60K,513.35K,873.5,579.15,422.41B,No,772.22,707.67,773.09,705.15
1385,TSFINV.NS,473.9,127.29K,Finance,Financial Conglomerates,57.0,88.0,80.0,58.0,16.9571,16.8929,149.89K,386.39K,701.5,331.7,104.59B,No,411.68,461.96,414.9,411.55
1386,MIDWESTLTD.NS,1342.4,25.77K,Non-Energy Minerals,Construction Materials,57.0,68.0,40.0,11.0,52.6071,52.4714,36.36K,31.20K,1859.9,1048.5,48.54B,No,1285.33,,1293.76,1338.45
1388,SERVOTECH.NS,99.61,859.20K,Producer Manufacturing,Electrical Products,57.0,26.0,83.0,81.0,4.0514,3.8614,1938.63K,1019.85K,152.97,57.51,22.50B,No,98.29,91.45,98.65,83.22
1390,UNITDSPR.NS,1381.2,621.25K,Consumer Non-Durables,Beverages: Alcoholic,57.0,76.0,50.0,46.0,31.1,28.9929,1099.34K,1150.83K,1488.0,1210.8,1004.69B,No,1309.7,1352.89,1315.26,1335.07
1391,NOCIL.NS,177.9,266.50K,Process Industries,Chemicals: Specialty,57.0,83.0,48.0,73.0,8.5693,8.1086,1387.58K,590.62K,204.5,125.31,29.71B,No,171.76,163.45,170.89,158.12
1393,STYLEBAAZA.NS,305.55,82.80K,Retail Trade,Apparel/Footwear Retail,57.0,15.0,42.0,67.0,15.7714,8.7464,673.97K,377.69K,427.0,229.95,22.80B,No,342.93,316.98,340.97,316.52
1394,AMBER.NS,7600.5,423.23K,Producer Manufacturing,Industrial Machinery,57.0,35.0,61.0,77.0,207.0714,201.6429,424.19K,226.73K,8974.0,5400.5,268.05B,No,7750.08,7352.54,7815.0,7218.6
1395,ADVENZYMES.NS,324.35,153.10K,Consumer Non-Durables,Food: Specialty/Candy,57.0,5.0,57.0,63.0,17.1607,16.9286,477.65K,875.33K,419.0,251.95,36.32B,No,360.46,317.16,356.02,315.0
1396,DDEVPLSTIK.NS,277.1,77.99K,Process Industries,Chemicals: Major Diversified,57.0,75.0,76.0,37.0,10.4457,10.2029,176.46K,147.96K,360.0,185.15,28.67B,No,255.04,275.39,258.86,263.75
1397,PNCINFRA.NS,241.53,346.03K,Industrial Services,Engineering & Construction,57.0,88.0,83.0,49.0,6.705,6.6643,732.13K,480.64K,331.8,158.17,61.96B,No,218.89,234.09,220.98,216.54
1399,CIPLA.NS,1441.3,947.35K,Health Technology,Pharmaceuticals: Other,57.0,62.0,64.0,45.0,30.5786,28.9143,1924.11K,1560.40K,1673.0,1165.7,1164.35B,No,1397.54,1413.19,1406.14,1361.7
1400,GULFPETRO.NS,37.95,24.71K,Energy Minerals,Oil Refining/Marketing,57.0,19.0,72.0,64.0,1.5036,1.4764,78.92K,27.71K,45.97,23.25,1.93B,No,37.31,35.57,37.63,34.1
1402,HDFCAMC.NS,2737.1,1437.37K,Finance,Investment Managers,57.0,75.0,59.0,57.0,68.3357,66.0428,982.45K,757.63K,2967.25,2205.6,1173.27B,No,2669.19,2657.01,2682.83,2620.33
1403,POWERMECH.NS,2604.2,35.11K,Industrial Services,Engineering & Construction,57.0,51.0,79.0,70.0,91.6143,87.6,133.10K,77.06K,3415.0,1717.7,82.34B,No,2606.3,2383.26,2631.9,2323.15
1404,ENDURANCE.NS,2706.8,117.90K,Producer Manufacturing,Metal Fabrication,57.0,71.0,67.0,59.0,73.3643,73.3643,134.23K,119.02K,3079.9,2142.8,380.75B,No,2605.17,2592.24,2624.89,2504.57
1406,GODREJPROP.NS,2029.9,498.01K,Finance,Real Estate Development,57.0,89.0,72.0,55.0,52.7786,50.6286,855.41K,969.22K,2407.9,1434.0,611.46B,No,1798.5,1884.33,1815.58,1774.03
1408,SUZLON.NS,53.7,42624.43K,Producer Manufacturing,Electrical Products,56.0,30.0,74.0,56.0,1.36,1.3529,107638.23K,72217.44K,68.3,38.19,738.00B,No,55.47,51.72,55.69,50.05
1411,PYRAMID.NS,167.39,41.08K,Producer Manufacturing,Miscellaneous Manufacturing,56.0,50.0,49.0,56.0,6.5014,6.4143,42.24K,26.78K,188.38,131.8,6.17B,No,168.87,160.37,169.03,159.61
1412,NILE.NS,1764.8,2.62K,Non-Energy Minerals,Other Metals/Minerals,56.0,60.0,,,61.5357,61.5072,3.24K,2.30K,1933.0,1605.05,,No,1750.73,,1765.51,
1413,CLSEL.NS,288.7,34.18K,Process Industries,Agricultural Commodities/Milling,56.0,67.0,66.0,65.0,8.2857,8.2857,396.47K,90.13K,355.0,203.75,14.36B,No,283.12,266.76,284.74,267.43
1415,INFOBEAN.NS,155.85,232.05K,Technology Services,Packaged Software,56.0,7.0,47.0,16.0,6.365,6.0929,1260.38K,462.70K,257.5,91.45,15.11B,No,162.08,167.87,161.24,177.4
1416,SECMARK.NS,125.22,0.54K,Technology Services,Information Technology Services,56.0,57.0,55.0,65.0,6.8693,6.5221,3.50K,2.02K,155.0,95.05,1.37B,No,127.4,118.01,127.02,117.89
1417,REPCOHOME.NS,408.1,87.56K,Finance,Finance/Rental/Leasing,56.0,74.0,44.0,49.0,13.7607,13.7429,216.30K,419.75K,464.45,333.6,25.53B,No,395.72,396.17,397.07,394.21
1418,SAATVIKGL.NS,455.15,338.17K,Producer Manufacturing,Industrial Machinery,56.0,30.0,49.0,76.0,20.0571,20.025,196.66K,111.02K,567.0,328.0,57.85B,No,458.44,,458.04,420.61
1419,JUBLINGREA.NS,715.5,713.61K,Process Industries,Chemicals: Major Diversified,56.0,84.0,61.0,55.0,22.7964,22.5357,354.27K,399.71K,851.8,537.3,112.85B,No,674.95,663.76,675.18,653.72
1420,MAXHEALTH.NS,1101.3,2525.04K,Health Services,Hospital/Nursing Management,56.0,76.0,61.0,60.0,31.8964,31.7322,2646.98K,2328.28K,1301.7,903.0,1071.87B,No,1044.72,1060.82,1051.35,1029.06
1421,TIINDIA.NS,2916.2,69.00K,Non-Energy Minerals,Steel,56.0,17.0,52.0,69.0,89.3214,88.55,353.71K,337.23K,3419.9,2164.9,564.48B,No,3052.23,2824.06,3055.52,2739.77
1422,AKSHARCHEM.NS,234.72,2.81K,Process Industries,Chemicals: Specialty,56.0,78.0,80.0,49.0,12.1079,11.7036,11.89K,7.12K,330.8,141.3,1.89B,No,215.89,226.82,218.39,211.96
1423,ASHIKA.NS,395.1,98.31K,Miscellaneous,Miscellaneous,56.0,65.0,,,15.7714,15.6429,131.80K,202.59K,429.9,339.95,,No,382.63,,382.01,
1424,HUHTAMAKI.NS,207.75,55.28K,Process Industries,Containers/Packaging,56.0,90.0,68.0,51.0,7.4064,7.3757,184.09K,251.99K,272.65,148.6,15.69B,No,180.59,198.0,182.96,182.74
1425,AAATECH.NS,95.5,11.61K,Technology Services,Information Technology Services,56.0,44.0,24.0,41.0,2.3357,2.2793,24.38K,24.78K,136.0,76.11,1.22B,No,95.75,96.11,95.48,98.31
1426,SWELECTES.NS,636.0,18.75K,Producer Manufacturing,Electrical Products,56.0,33.0,66.0,55.0,24.8429,24.4107,36.04K,21.34K,977.0,483.1,9.88B,No,640.6,656.68,641.08,593.62
1427,SOBHA.NS,1469.8,132.19K,Finance,Real Estate Development,56.0,82.0,64.0,52.0,42.7072,42.4429,177.27K,241.56K,1732.5,1130.0,157.20B,No,1397.78,1444.25,1403.27,1403.95
1429,VHLTD.NS,128.39,18.66K,Consumer Services,Hotels/Resorts/Cruise Lines,56.0,15.0,13.0,32.0,4.3786,4.28,15.48K,10.96K,155.36,97.0,8.69B,No,136.05,134.52,135.6,138.84
1430,INDIANCARD.NS,238.72,10.80K,Producer Manufacturing,Industrial Machinery,56.0,78.0,80.0,50.0,11.7679,11.7593,4.91K,13.47K,327.9,153.0,1.42B,No,216.1,227.26,217.35,214.09
1432,HDBFS.NS,734.9,413.25K,Finance,Finance/Rental/Leasing,56.0,87.0,71.0,46.0,18.2178,18.0321,858.10K,589.79K,852.5,555.3,608.81B,No,688.64,708.53,692.06,691.7
1433,APOLSINHOT.NS,1210.0,0.44K,Consumer Services,Hotels/Resorts/Cruise Lines,56.0,15.0,63.0,52.0,43.7643,43.2,1.02K,0.76K,1605.0,950.0,3.15B,No,1226.3,1237.21,1232.62,1202.68
1435,SHRIRAMPPS.NS,88.09,400.21K,Finance,Real Estate Development,56.0,50.0,74.0,57.0,2.9657,2.9114,1140.20K,810.98K,103.19,60.57,15.03B,No,88.12,84.16,88.54,81.46
1438,ANANTRAJ.NS,569.45,3205.45K,Consumer Durables,Homebuilding,56.0,64.0,69.0,58.0,18.1036,17.7214,2949.34K,2585.23K,743.65,403.0,204.93B,No,525.88,550.66,533.89,518.05
1439,ELECON.NS,512.35,413.06K,Producer Manufacturing,Electrical Products,56.0,25.0,75.0,64.0,17.8607,17.475,926.79K,351.90K,683.0,352.0,114.97B,No,524.73,486.47,525.42,460.72
1441,CIEINDIA.NS,461.85,185.09K,Producer Manufacturing,Auto Parts: Oem,55.0,63.0,27.0,74.0,12.0286,11.65,503.40K,210.48K,526.0,381.1,175.21B,No,460.78,441.03,460.41,448.59
1442,EDELWEISS.NS,117.96,1472.05K,Finance,Investment Banks/Brokers,55.0,71.0,47.0,65.0,4.8707,4.8507,5024.01K,3264.57K,133.9,91.78,111.65B,No,116.81,112.91,117.55,113.13
1445,MAXESTATES.NS,439.5,44.23K,Finance,Real Estate Development,55.0,41.0,72.0,50.0,22.8964,22.6,91.24K,247.56K,564.3,305.45,71.86B,No,431.1,427.65,433.08,407.94
1446,WAAREERTL.NS,989.6,159.78K,Utilities,Alternative Power Generation,55.0,52.0,58.0,58.0,31.0321,30.7786,664.79K,338.08K,1358.0,779.5,103.26B,No,985.72,991.99,984.48,936.67
1447,EMSLIMITED.NS,419.3,457.95K,Industrial Services,Engineering & Construction,55.0,95.0,85.0,52.0,26.05,25.3214,1347.66K,1096.70K,655.0,256.05,23.28B,No,351.75,391.79,355.07,346.05
1448,GENUSPOWER.NS,307.05,1720.17K,Electronic Technology,Electronic Equipment/Instruments,55.0,47.0,73.0,59.0,15.3071,13.5714,2540.59K,10913.55K,394.0,206.36,84.93B,No,317.5,296.51,318.65,286.73
1450,SOLARA.NS,566.85,356.88K,Health Technology,Pharmaceuticals: Major,55.0,32.0,65.0,55.0,19.8429,19.8322,288.45K,185.96K,734.4,422.0,27.35B,No,554.43,539.13,560.33,518.98
1451,JMA.NS,88.59,10.62K,Producer Manufacturing,Auto Parts: Oem,55.0,19.0,49.0,73.0,3.5443,3.5429,15.68K,12.78K,98.0,70.25,2.02B,No,89.56,85.58,89.53,84.39
1453,VISACHROME.NS,39.82,13.03K,Non-Energy Minerals,Steel,55.0,8.0,70.0,13.0,1.8679,1.8136,137.17K,67.80K,73.68,27.05,5.81B,No,45.89,45.61,45.43,41.18
1455,GNRL.NS,102.33,100.40K,Energy Minerals,Integrated Oil,55.0,76.0,,,8.2143,8.0893,427.94K,1882.11K,120.9,83.2,,No,96.92,,97.26,
1456,GUJALKALI.NS,590.85,16.02K,Process Industries,Chemicals: Specialty,55.0,15.0,30.0,75.0,17.8857,17.8857,382.52K,33.41K,815.0,409.15,43.39B,No,668.88,569.07,656.3,578.18
1457,NAVNETEDUL.NS,148.72,125.52K,Producer Manufacturing,Office Equipment/Supplies,55.0,66.0,58.0,55.0,3.0743,3.0743,192.87K,235.60K,168.5,121.5,32.90B,No,143.41,146.35,143.71,143.16
1458,POONAWALLA.NS,463.85,2035.09K,Finance,Finance/Rental/Leasing,55.0,90.0,56.0,44.0,13.8714,13.5643,2264.66K,2146.91K,570.4,361.2,406.18B,No,418.87,446.34,423.18,428.22
1459,AAVAS.NS,1505.3,48.38K,Finance,Finance/Rental/Leasing,55.0,89.0,79.0,55.0,41.6357,41.6357,156.29K,97.86K,2049.0,1060.4,119.36B,No,1407.18,1434.53,1424.5,1357.83
1460,BFINVEST.NS,444.8,28.78K,Finance,Financial Conglomerates,55.0,55.0,70.0,63.0,11.8893,10.9893,37.27K,27.78K,528.0,315.0,16.75B,No,431.85,422.86,435.8,407.32
1461,BIRLAPREC.NS,36.0,23.79K,Producer Manufacturing,Industrial Machinery,55.0,34.0,,,2.0629,2.0593,91.11K,40.79K,49.99,32.25,,No,38.25,,39.32,
1463,GARFIBRES.NS,722.8,47.03K,Producer Manufacturing,Miscellaneous Manufacturing,55.0,63.0,66.0,57.0,27.2786,27.225,156.40K,75.65K,970.0,579.75,70.58B,No,679.14,682.65,689.09,658.76
1464,NIMBSPROJ.NS,200.0,5.19K,Finance,Real Estate Development,55.0,23.0,,,11.0029,10.505,106.59K,2.34K,231.23,165.81,3.86B,No,205.99,,207.91,
1466,CAMS.NS,775.7,1310.55K,Technology Services,Information Technology Services,55.0,58.0,57.0,60.0,19.2643,19.0179,1606.66K,1369.96K,857.8,611.4,192.53B,No,782.51,746.93,788.3,733.84
1467,DHAMPURSUG.NS,141.81,132.14K,Process Industries,Agricultural Commodities/Milling,55.0,36.0,30.0,71.0,3.4343,3.4343,558.87K,204.15K,167.25,110.0,9.12B,No,144.36,132.52,142.58,131.85
1468,SUNDRMFAST.NS,936.35,169.80K,Producer Manufacturing,Auto Parts: Oem,55.0,82.0,70.0,54.0,21.5393,21.3107,95.43K,177.51K,1072.0,730.1,196.75B,No,869.9,904.42,876.65,874.23
1471,SCHAEFFLER.NS,4046.1,33.42K,Producer Manufacturing,Metal Fabrication,55.0,39.0,46.0,60.0,97.2928,97.2714,87.86K,50.95K,4467.7,3518.4,632.42B,No,4116.67,3998.64,4126.5,3995.56
1472,LICI.NS,438.45,3342.22K,Finance,Life/Health Insurance,55.0,73.0,61.0,56.0,9.1786,8.6964,4554.50K,3410.33K,470.98,360.75,2773.20B,No,412.87,422.85,414.99,412.46
1473,RPSGVENT.NS,900.5,28.51K,Finance,Financial Conglomerates,55.0,52.0,5.0,76.0,31.3071,30.5929,112.49K,43.98K,1179.0,551.9,29.79B,No,906.58,811.46,913.9,811.43
1475,BANCOINDIA.NS,673.2,102.89K,Producer Manufacturing,Industrial Machinery,54.0,37.0,71.0,48.0,19.1214,18.4893,241.16K,187.00K,879.8,502.0,96.29B,No,645.67,668.22,654.47,627.64
1476,BCPL.NS,71.67,8.72K,Industrial Services,Engineering & Construction,54.0,12.0,38.0,,2.63,2.5414,45.64K,10.35K,92.0,60.0,1.20B,No,77.01,,75.93,
1478,INDOAMIN.NS,127.17,38.08K,Process Industries,Chemicals: Major Diversified,54.0,21.0,72.0,50.0,5.4236,5.4236,219.22K,69.68K,167.95,81.9,9.23B,No,129.72,122.06,131.07,118.1
1480,CHEVIOT.NS,1123.9,1.92K,Process Industries,Textiles,54.0,58.0,48.0,56.0,22.2357,22.0643,3.57K,1.36K,1370.5,898.0,6.57B,No,1144.66,1090.1,1138.79,1071.69
1482,IXIGO.NS,204.22,1021.36K,Technology Services,Internet Software/Services,54.0,95.0,64.0,19.0,9.2514,9.0707,1978.84K,2193.06K,339.15,151.27,89.59B,No,176.86,218.48,181.36,191.22
1483,TVSMOTOR.NS,3626.1,511.15K,Consumer Durables,Motor Vehicles,54.0,72.0,35.0,51.0,91.7428,88.3571,1118.37K,1475.03K,3970.0,2728.7,1723.22B,No,3469.19,3579.74,3489.8,3599.11
1484,DALMIASUG.NS,360.55,110.46K,Process Industries,Agricultural Commodities/Milling,54.0,70.0,18.0,77.0,13.2071,12.8464,311.04K,917.90K,419.0,261.4,29.18B,No,347.64,329.42,344.3,326.85
1485,MODTHREAD.NS,47.46,3.36K,Process Industries,Textiles,54.0,66.0,26.0,62.0,3.2121,3.1893,1.91K,3.77K,62.0,35.61,1.65B,No,45.72,45.39,45.76,45.3
1486,INDOSTAR.NS,259.85,101.24K,Finance,Finance/Rental/Leasing,54.0,53.0,77.0,73.0,9.3614,9.2079,159.56K,120.27K,342.95,179.03,41.99B,No,232.27,229.9,236.96,224.25
1487,ROSSELLIND.NS,56.79,22.59K,Electronic Technology,Aerospace & Defense,54.0,61.0,65.0,67.0,2.3557,2.3379,33.87K,18.70K,75.8,40.0,2.14B,No,56.06,53.63,56.0,50.55
1488,TIIL.NS,2499.7,3.32K,Producer Manufacturing,Metal Fabrication,54.0,41.0,49.0,67.0,75.7571,75.7571,12.51K,8.72K,3383.0,1868.5,56.68B,No,2535.52,2353.45,2518.09,2338.91
1489,20MICRONS.NS,193.94,119.92K,Process Industries,Chemicals: Specialty,54.0,57.0,71.0,32.0,9.2421,9.1293,363.27K,198.94K,283.93,129.61,6.84B,No,187.01,188.09,187.62,180.23
1492,JSWCEMENT.NS,135.27,1034.98K,Non-Energy Minerals,Construction Materials,54.0,69.0,52.0,67.0,2.9543,2.9543,5093.70K,2149.88K,162.15,106.65,181.43B,No,128.95,125.4,130.41,123.47
1494,CREST.NS,369.2,9.03K,Finance,Investment Managers,54.0,51.0,48.0,44.0,12.6893,12.15,22.75K,5.12K,418.0,298.15,10.44B,No,370.22,364.24,373.45,363.68
1495,EMAMIPAP.NS,87.12,19.88K,Process Industries,Pulp & Paper,54.0,51.0,75.0,52.0,2.8943,2.74,32.12K,32.53K,122.0,55.0,5.27B,No,83.26,85.38,84.09,80.71
1496,HINDCOMPOS.NS,439.75,5.00K,Producer Manufacturing,Auto Parts: Oem,54.0,63.0,60.0,54.0,19.4,17.2964,18.19K,32.60K,550.0,347.1,6.49B,No,425.16,432.41,423.94,422.66
1499,DYCL.NS,360.75,223.81K,Producer Manufacturing,Electrical Products,54.0,83.0,78.0,62.0,15.2893,14.9143,517.69K,498.39K,526.75,236.8,17.48B,No,343.67,337.33,345.74,318.77
1500,SUMICHEM.NS,481.15,544.67K,Process Industries,Chemicals: Agricultural,54.0,61.0,67.0,57.0,19.8036,19.4893,918.65K,4065.35K,665.0,362.6,240.16B,No,464.08,454.16,472.04,435.18
1502,NAHARINDUS.NS,116.4,8.52K,Process Industries,Textiles,54.0,40.0,68.0,60.0,2.7407,2.66,23.10K,9.32K,134.99,83.05,5.03B,No,116.25,108.83,116.99,106.55
1503,CLCIND.NS,49.04,0.03K,Process Industries,Textiles,54.0,93.0,98.0,0.0,0.4757,0.0,0.03K,0.02K,280.0,8.54,5.10M,No,35.57,142.43,37.37,76.21
1504,SHINDL.NS,151.76,118.49K,Process Industries,Agricultural Commodities/Milling,54.0,33.0,,,7.6393,7.5307,138.09K,146.94K,179.7,130.6,,No,152.35,,152.56,
1506,BANSWRAS.NS,120.77,77.52K,Process Industries,Textiles,54.0,14.0,58.0,58.0,7.1043,7.1043,44.00K,33.58K,155.0,93.73,4.13B,No,126.53,118.31,127.16,116.72
1507,AXISBANK.NS,1297.6,5609.83K,Finance,Major Banks,53.0,44.0,33.0,57.0,26.1143,26.1143,6943.26K,6372.40K,1418.3,1042.5,4036.72B,No,1305.99,1278.57,1308.85,1296.64
1509,KAMAHOLD.NS,2553.4,3.54K,Process Industries,Industrial Specialties,53.0,42.0,,,68.0571,68.0571,5.04K,6.77K,2737.8,2461.0,,No,2600.39,,2609.96,
1510,TITAGARH.NS,827.8,369.19K,Producer Manufacturing,Trucks/Construction/Farm Machinery,53.0,33.0,63.0,41.0,23.6036,23.2,1370.74K,510.75K,971.0,568.7,111.48B,No,839.0,805.04,839.92,777.11
1511,MAHLIFE.NS,368.0,175.79K,Finance,Real Estate Development,53.0,76.0,40.0,40.0,9.9143,9.9143,219.97K,174.98K,427.05,286.8,78.51B,No,343.46,363.73,345.34,352.31
1513,IRMENERGY.NS,262.75,38.11K,Energy Minerals,Integrated Oil,53.0,53.0,84.0,39.0,8.2286,8.1286,5612.23K,121.56K,393.0,165.4,10.79B,No,278.08,274.3,274.19,254.18
1514,SAPPL.NS,295.45,30.97K,Process Industries,Pulp & Paper,53.0,52.0,,,18.7821,17.0893,1.33K,1.54K,334.3,252.0,,No,286.84,,287.85,
1516,IL&FSENGG.NS,28.74,11.96K,Industrial Services,Engineering & Construction,53.0,38.0,51.0,64.0,1.4721,1.45,25.27K,14.49K,37.75,21.0,3.77B,No,28.76,26.96,29.18,26.48
1517,TORNTPOWER.NS,1414.9,218.75K,Utilities,Electric Utilities,53.0,38.0,28.0,67.0,38.3143,38.3143,562.94K,358.90K,1824.1,1188.0,712.97B,No,1477.26,1400.89,1459.48,1448.22
1519,VASWANI.NS,54.1,23.16K,Non-Energy Minerals,Steel,53.0,5.0,25.0,26.0,2.3543,2.3514,64.57K,47.00K,69.99,48.58,1.79B,No,56.23,56.84,56.36,56.39
1520,ZEEL.NS,99.79,16329.02K,Consumer Services,Broadcasting,53.0,14.0,80.0,67.0,4.6364,4.5486,37772.74K,30827.79K,146.99,68.0,95.85B,No,99.34,94.36,101.32,90.58
1521,TATASTEEL.NS,187.91,21199.96K,Non-Energy Minerals,Steel,53.0,13.0,16.0,61.0,3.2357,3.0493,29896.40K,29300.49K,224.4,152.51,2343.58B,No,203.32,190.45,201.86,197.13
1523,UDS.NS,197.05,912.50K,Commercial Services,Miscellaneous Commercial Services,53.0,71.0,80.0,60.0,7.2736,7.1936,393.66K,366.54K,303.95,125.1,13.31B,No,178.52,181.7,182.39,166.93
1526,PAUSHAKLTD.NS,548.65,24.91K,Process Industries,Chemicals: Major Diversified,53.0,87.0,73.0,43.0,28.8429,28.5964,19.53K,28.62K,633.05,342.5,13.53B,No,482.45,,485.51,486.58
1527,MUNJALSHOW.NS,131.95,20.15K,Producer Manufacturing,Auto Parts: Oem,53.0,51.0,47.0,61.0,3.3421,3.3421,47.98K,59.63K,156.8,110.3,5.28B,No,132.11,127.86,132.33,126.41
1528,STYRENIX.NS,2276.5,15.89K,Process Industries,Chemicals: Specialty,53.0,65.0,64.0,72.0,67.8928,67.8928,28.07K,13.28K,3251.0,1780.0,40.06B,No,2261.47,2142.29,2274.26,2082.2
1529,ACSTECH.NS,40.61,141.02K,Process Industries,Textiles,53.0,70.0,,,2.5157,2.2179,196.62K,471.95K,47.07,31.71,,No,37.82,,38.02,
1530,KANPRPLA.NS,194.11,42.24K,Producer Manufacturing,Miscellaneous Manufacturing,53.0,38.0,41.0,66.0,9.4486,9.3357,18.99K,9.30K,247.0,151.25,4.66B,No,198.26,194.55,197.77,189.26
1533,HEMIPROP.NS,136.88,253.63K,Finance,Real Estate Development,53.0,24.0,56.0,53.0,3.1121,3.0943,909.95K,681.22K,190.69,111.2,39.03B,No,141.74,138.72,142.71,135.95
1535,AERONEU.NS,88.41,42.33K,Process Industries,Containers/Packaging,53.0,51.0,51.0,74.0,5.7007,5.6214,76.88K,77.98K,125.37,63.21,2.28B,No,89.58,80.21,89.86,79.18
1539,VINYLINDIA.NS,257.0,9.39K,Distribution Services,Wholesale Distributors,53.0,61.0,69.0,62.0,8.0393,7.925,36.30K,13.13K,328.9,161.0,4.71B,No,258.12,245.98,259.1,234.39
1540,BI.NS,64.61,19.16K,Process Industries,Containers/Packaging,53.0,55.0,,,4.2079,4.1671,8.60K,12.29K,75.0,51.62,,No,62.01,,62.58,
1542,UEL.NS,126.49,13.36K,Utilities,Alternative Power Generation,52.0,23.0,8.0,40.0,6.0886,6.0879,11.57K,5.17K,220.0,84.43,16.87B,No,141.15,140.2,139.47,148.02
1544,BANKINDIA.NS,138.53,8300.61K,Finance,Major Banks,52.0,17.0,27.0,47.0,3.5357,3.4507,10660.99K,10194.87K,178.36,108.81,630.68B,No,142.24,145.64,142.29,149.44
1545,PTL.NS,40.8,80.37K,Finance,Real Estate Development,52.0,47.0,45.0,58.0,0.9643,0.9621,61.00K,62.80K,46.85,36.1,5.40B,No,40.62,39.54,40.73,39.4
1550,CENTURYPLY.NS,773.6,19.38K,Producer Manufacturing,Building Products,52.0,57.0,43.0,43.0,19.3107,19.2929,85.52K,40.48K,859.0,618.5,171.87B,No,765.13,767.18,765.43,758.45
1551,ROTO.NS,69.3,552.54K,Producer Manufacturing,Industrial Machinery,52.0,81.0,74.0,53.0,3.9814,3.7586,4104.07K,5702.26K,109.5,47.5,13.09B,No,62.67,63.21,63.72,61.19
1552,METROGLOBL.NS,134.64,3.61K,Distribution Services,Wholesale Distributors,52.0,64.0,,,7.2571,7.2279,3.20K,12.60K,159.79,110.0,1.66B,No,129.72,,129.94,
1553,DRREDDY.NS,1269.5,8410.17K,Health Technology,Pharmaceuticals: Major,52.0,43.0,39.0,52.0,38.3143,36.6571,2421.84K,2216.32K,1414.9,1148.4,1057.13B,No,1306.49,1268.28,1306.11,1276.06
