Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1509,SUDARSCHEM.NS,1030.4,92.53K,Process Industries,Chemicals: Specialty,55.0,87.0,79.0,66.0,40.9893,40.7393,277.61K,356.18K,1603.0,726.4,82.03B,No,932.84,958.08,950.23,898.91
1511,GREENLAM.NS,243.85,103.93K,Non-Energy Minerals,Forest Products,55.0,35.0,65.0,48.0,9.4643,9.3464,308.72K,65.36K,278.63,197.59,62.22B,No,246.31,242.88,248.43,237.74
1512,TI.NS,441.75,229.04K,Consumer Non-Durables,Beverages: Alcoholic,55.0,59.0,32.0,53.0,10.3643,10.1179,473.92K,271.50K,549.7,381.55,109.19B,No,438.7,451.04,440.08,441.18
1513,SAPPL.NS,294.6,0.41K,Process Industries,Pulp & Paper,55.0,82.0,,,17.6393,16.3714,1.76K,4.06K,334.3,252.0,,No,285.83,,287.51,
1514,UNITEDPOLY.NS,28.86,42.49K,Process Industries,Textiles,55.0,8.0,35.0,66.0,1.8907,1.8907,118.94K,89.41K,51.16,20.6,6.62B,No,32.51,32.28,32.24,29.29
1515,NAUKRI.NS,1189.3,1736.16K,Technology Services,Internet Software/Services,55.0,92.0,67.0,29.0,39.7821,38.3571,2625.77K,3133.39K,1485.0,908.3,770.35B,No,1033.61,1160.02,1049.5,1074.8
1516,ARVINDFASN.NS,474.95,991.95K,Retail Trade,Apparel/Footwear Retail,55.0,54.0,49.0,50.0,13.1143,13.0786,411.87K,446.03K,579.0,366.2,63.48B,No,463.83,471.21,466.23,454.82
1518,IL&FSENGG.NS,28.63,39.72K,Industrial Services,Engineering & Construction,55.0,24.0,53.0,58.0,1.3886,1.3293,24.69K,14.01K,36.4,21.0,3.75B,No,28.98,26.82,29.27,26.58
1519,ZFCVINDIA.NS,2367.2,79.70K,Producer Manufacturing,Auto Parts: Oem,55.0,18.0,30.0,49.0,78.8642,78.3142,162.34K,234.84K,3044.0,2050.33,269.40B,No,2450.2,2383.75,2454.65,2429.97
1521,SRF.NS,2867.2,1575.82K,Process Industries,Industrial Specialties,55.0,76.0,74.0,38.0,77.4786,75.6928,543.80K,431.98K,3260.4,2355.0,849.86B,No,2738.11,2784.95,2755.68,2704.05
1522,ARKADE.NS,140.4,518.71K,Consumer Durables,Homebuilding,55.0,90.0,79.0,62.0,5.2721,5.2507,451.74K,948.06K,210.89,92.62,26.07B,No,121.9,131.41,122.8,118.22
1524,CREST.NS,376.25,3.75K,Finance,Investment Managers,55.0,25.0,54.0,48.0,11.5821,11.2714,13.37K,6.58K,418.0,298.15,10.64B,No,370.44,364.07,373.8,362.78
1526,ORIENTCER.NS,40.62,44.73K,Non-Energy Minerals,Aluminum,55.0,61.0,42.0,26.0,1.88,1.88,61.26K,97.39K,56.64,34.0,4.86B,No,40.33,40.63,40.26,41.06
1527,FRACTAL.NS,895.3,585.80K,Technology Services,Packaged Software,55.0,26.0,49.0,,34.95,34.8036,680.18K,324.67K,1118.0,733.7,153.96B,No,928.74,,925.52,
1528,FIVESTAR.NS,545.3,367.16K,Finance,Finance/Rental/Leasing,55.0,81.0,64.0,56.0,18.5,18.4714,1283.62K,601.76K,732.0,338.15,160.97B,No,489.42,498.34,498.29,463.21
1533,EVERESTIND.NS,482.95,10.89K,Distribution Services,Wholesale Distributors,55.0,93.0,77.0,62.0,22.4071,21.8679,42.33K,12.06K,750.0,284.9,7.66B,No,421.54,460.04,426.17,407.19
1536,INDIGO.NS,5117.0,1652.12K,Transportation,Airlines,54.0,65.0,65.0,59.0,134.75,108.0,1195.45K,1033.91K,6232.5,3895.2,1978.57B,No,4872.17,4964.81,4961.01,4699.15
1538,JUBLINGREA.NS,743.75,4886.60K,Process Industries,Chemicals: Major Diversified,54.0,89.0,70.0,61.0,29.5821,28.9857,349.15K,526.04K,845.55,537.3,117.30B,No,676.59,667.33,676.7,656.02
1539,OIL.NS,451.15,2532.80K,Energy Minerals,Oil Refining/Marketing,54.0,78.0,42.0,49.0,10.0714,9.5821,5051.05K,3931.58K,531.0,384.6,733.84B,No,450.91,448.64,443.55,461.93
1540,HAL.NS,4574.8,976.47K,Electronic Technology,Aerospace & Defense,54.0,63.0,59.0,53.0,89.0929,87.7858,1039.56K,666.83K,4978.0,3479.1,3059.51B,No,4380.08,4369.64,4386.94,4258.05
1541,CIPLA.NS,1415.1,1722.22K,Health Technology,Pharmaceuticals: Other,54.0,57.0,73.0,44.0,28.4429,27.7071,1824.88K,985.91K,1673.0,1165.7,1143.18B,No,1415.6,1409.1,1411.42,1355.33
1542,ALKALI.NS,78.33,5.51K,Process Industries,Chemicals: Specialty,54.0,18.0,76.0,53.0,3.8607,3.7843,22.98K,3.24K,107.38,46.8,797.60M,No,82.93,76.52,83.39,71.93
1543,SHRIRAMPPS.NS,85.48,343.16K,Finance,Real Estate Development,54.0,26.0,50.0,57.0,3.3814,3.3157,1119.57K,590.15K,103.19,60.57,14.59B,No,87.73,83.96,87.99,81.68
1544,GKWLIMITED.NS,1680.0,0.34K,Transportation,Other Transportation,54.0,19.0,64.0,47.0,58.0,57.9929,0.56K,0.33K,2168.8,1375.0,10.02B,No,1743.21,1692.52,1760.66,1679.52
1545,PAGEIND.NS,39820.0,18.13K,Consumer Non-Durables,Apparel/Footwear,54.0,63.0,59.0,68.0,1017.5,1015.7143,32.15K,39.18K,49090.0,29805.0,444.15B,No,39515.5,37079.28,39746.0,36133.17
1547,AMBER.NS,7479.0,230.34K,Producer Manufacturing,Industrial Machinery,54.0,32.0,37.0,74.0,237.3571,229.4643,416.34K,311.38K,8974.0,5400.5,263.77B,No,7638.1,7330.03,7631.1,7289.57
1549,IGIL.NS,348.45,623.10K,Commercial Services,Miscellaneous Commercial Services,54.0,44.0,40.0,64.0,9.2679,9.2429,570.79K,343.30K,442.0,287.0,150.59B,No,355.63,337.85,359.66,339.34
1551,LOTUSDEV.NS,162.7,18434.07K,Finance,Real Estate Development,54.0,84.0,68.0,58.0,5.6571,5.3779,695.52K,1060.18K,218.49,102.2,79.52B,No,142.1,149.97,143.79,140.62
1552,HARIOMPIPE.NS,385.85,118.11K,Non-Energy Minerals,Steel,54.0,19.0,80.0,37.0,14.2179,14.1714,468.45K,747.25K,572.2,268.05,11.95B,No,391.27,377.36,395.84,367.1
1553,AUTOAXLES.NS,1820.1,4.92K,Producer Manufacturing,Auto Parts: Oem,54.0,60.0,51.0,40.0,42.2429,40.6857,10.21K,8.38K,2115.0,1540.2,27.51B,No,1761.83,1800.65,1769.67,1826.1
1554,GAIL.NS,173.01,9197.59K,Utilities,Gas Distributors,54.0,45.0,63.0,56.0,3.4907,3.3943,9254.22K,6748.32K,188.89,134.36,1137.55B,No,169.61,167.41,170.2,163.05
1555,POLYMED.NS,1674.4,129.50K,Health Technology,Medical Specialties,54.0,59.0,70.0,44.0,56.0429,55.5786,170.41K,85.00K,2144.9,1182.0,169.92B,No,1556.5,1616.0,1581.46,1491.18
1556,COFORGE.NS,1471.4,1015.60K,Technology Services,Information Technology Services,54.0,54.0,71.0,24.0,49.0,46.8143,3859.11K,2554.85K,1989.7,1008.1,651.38B,No,1445.43,1515.88,1451.54,1384.74
1558,ACSTECH.NS,40.6,90.13K,Process Industries,Textiles,54.0,67.0,,,2.2586,2.2421,207.44K,209.89K,47.07,31.71,,No,38.67,,39.28,
1560,MITCON.NS,73.56,0.20K,Commercial Services,Miscellaneous Commercial Services,54.0,14.0,46.0,70.0,4.4414,4.3171,10.19K,1.06K,91.7,49.56,1.30B,No,79.75,69.66,79.39,69.47
1565,FDC.NS,410.3,146.77K,Health Technology,Pharmaceuticals: Major,54.0,64.0,70.0,56.0,11.4893,11.4786,325.10K,134.85K,527.8,312.95,66.80B,No,401.94,394.91,404.12,378.43
1566,IVP.NS,156.82,5.03K,Process Industries,Chemicals: Specialty,54.0,56.0,67.0,59.0,9.1514,8.9593,29.51K,18.14K,202.4,110.0,1.62B,No,164.51,151.81,163.75,147.78
1568,ASAHIINDIA.NS,886.5,21.84K,Consumer Durables,Home Furnishings,53.0,68.0,57.0,35.0,25.0357,24.4357,127.51K,134.03K,1074.0,775.1,225.99B,No,877.52,913.49,884.57,887.25
1569,RESPONIND.NS,178.98,874.80K,Non-Energy Minerals,Forest Products,53.0,20.0,75.0,40.0,15.7543,15.7007,1121.28K,4996.87K,242.27,117.25,47.72B,No,186.28,181.36,190.09,174.2
1570,ATULAUTO.NS,478.95,46.47K,Consumer Durables,Motor Vehicles,53.0,62.0,53.0,63.0,14.4679,13.7143,345.93K,82.18K,554.0,380.05,13.29B,No,478.56,462.31,477.57,459.93
1572,PKTEA.NS,743.4,0.01K,Process Industries,Agricultural Commodities/Milling,53.0,36.0,37.0,68.0,31.7643,28.9679,0.56K,0.55K,998.0,567.2,2.30B,No,775.76,767.66,763.4,766.23
1574,MIDWESTLTD.NS,1256.2,7.30K,Non-Energy Minerals,Construction Materials,53.0,41.0,34.0,16.0,52.4786,52.3357,31.72K,15.60K,1859.9,1048.5,45.43B,No,1283.46,,1274.67,1316.36
1575,CAMS.NS,773.0,964.39K,Technology Services,Information Technology Services,53.0,31.0,55.0,61.0,20.15,19.4679,1577.60K,1101.15K,851.6,611.4,191.86B,No,778.12,746.52,780.16,734.9
1577,JOCIL.NS,140.16,0.56K,Process Industries,Chemicals: Specialty,53.0,29.0,69.0,53.0,5.2836,5.1686,8.26K,2.31K,177.8,91.25,1.24B,No,146.0,138.83,145.97,133.25
1579,IFBAGRO.NS,946.8,3.17K,Consumer Non-Durables,Beverages: Alcoholic,53.0,71.0,66.0,3.0,41.4536,41.2714,27.68K,5.06K,1790.0,679.15,8.87B,No,949.65,1077.0,951.76,998.36
1582,SANOFICONR.NS,4615.4,5.02K,Health Technology,Pharmaceuticals: Major,53.0,46.0,45.0,61.0,94.1643,94.1643,10.47K,4.07K,5512.0,3975.0,106.45B,No,4664.65,4540.02,4651.08,4495.5
1584,SPLPETRO.NS,734.3,392.71K,Process Industries,Industrial Specialties,53.0,32.0,36.0,80.0,24.0,23.0714,115.42K,187.87K,979.0,462.3,138.08B,No,708.54,685.9,713.51,685.59
1585,ANDHRSUGAR.NS,84.13,182.85K,Process Industries,Chemicals: Specialty,53.0,53.0,33.0,71.0,3.4114,3.3843,626.63K,278.20K,107.23,66.5,11.40B,No,84.19,79.62,84.07,80.17
1586,KILITCH.NS,178.18,10.57K,Health Technology,Pharmaceuticals: Major,53.0,29.0,82.0,55.0,8.3143,8.3107,128.78K,25.80K,227.22,117.25,6.23B,No,182.16,170.34,183.05,165.25
1589,TITAGARH.NS,819.7,405.48K,Producer Manufacturing,Trucks/Construction/Farm Machinery,53.0,12.0,68.0,54.0,26.775,25.9179,1279.91K,403.56K,971.0,568.7,110.39B,No,847.34,802.84,848.35,777.27
1591,TATASTEEL.NS,186.53,16626.80K,Non-Energy Minerals,Steel,53.0,28.0,19.0,52.0,3.4764,3.1771,29556.76K,22489.16K,224.4,152.51,2326.37B,No,198.47,191.2,196.29,198.39
1593,CONCORDBIO.NS,1283.6,91.64K,Commercial Services,Miscellaneous Commercial Services,53.0,38.0,81.0,39.0,45.3,44.7,341.90K,113.29K,1980.0,987.0,134.29B,No,1251.56,1273.73,1257.54,1198.08
1596,JUBLCPL.NS,1882.7,5.06K,Process Industries,Chemicals: Agricultural,53.0,58.0,57.0,23.0,81.2428,81.1214,7.68K,4.39K,3013.4,1460.0,28.53B,No,1911.02,2034.67,1938.35,1899.78
1597,EIMCOELECO.NS,1810.2,15.78K,Producer Manufacturing,Trucks/Construction/Farm Machinery,53.0,66.0,62.0,70.0,89.7,85.7,51.58K,95.56K,2553.4,1405.5,10.44B,No,1682.73,1659.85,1681.06,1631.22
1598,ANURAS.NS,1251.2,139.01K,Health Technology,Pharmaceuticals: Major,53.0,45.0,36.0,37.0,20.6214,20.6214,374.79K,613.07K,1415.0,1045.2,142.45B,No,1299.0,1256.88,1284.73,1289.89
1599,INDUSTOWER.NS,394.85,2210.80K,Finance,Finance/Rental/Leasing,53.0,36.0,37.0,34.0,9.9893,9.8071,7128.85K,6087.44K,481.5,312.55,1041.29B,No,412.71,414.96,411.75,426.06
1600,SIYSIL.NS,627.85,35.18K,Process Industries,Textiles,53.0,56.0,66.0,53.0,21.9786,21.95,105.08K,52.71K,848.8,433.35,28.49B,No,616.69,616.57,622.08,571.06
1601,AXISCADES.NS,1546.0,51.95K,Commercial Services,Miscellaneous Commercial Services,53.0,3.0,8.0,67.0,64.5072,64.5072,216.33K,155.08K,2211.0,1063.3,65.75B,No,1793.36,1570.0,1762.21,1616.23
1602,KNAGRI.NS,208.76,10.49K,Process Industries,Agricultural Commodities/Milling,53.0,54.0,60.0,62.0,7.6829,7.4829,20.10K,8.29K,267.0,148.3,5.22B,No,201.1,197.49,203.16,190.98
1603,IWP.NS,33.53,2.79K,Consumer Non-Durables,Food: Specialty/Candy,52.0,60.0,,,1.635,1.635,6.42K,6.13K,39.15,28.0,,No,33.86,,33.75,
1605,DALMIASUG.NS,365.05,156.08K,Process Industries,Agricultural Commodities/Milling,52.0,81.0,38.0,80.0,16.0929,15.7857,280.49K,152.24K,419.0,261.4,29.55B,No,343.59,329.45,344.46,331.28
1606,PTL.NS,39.57,34.35K,Finance,Real Estate Development,52.0,20.0,54.0,52.0,0.8236,0.8071,56.37K,45.88K,43.77,36.1,5.24B,No,40.54,39.54,40.52,39.37
1607,LICI.NS,423.3,1110.11K,Finance,Life/Health Insurance,52.0,36.0,54.0,51.0,9.2357,9.1286,4312.43K,2878.57K,468.48,360.75,2677.37B,No,419.35,422.31,421.03,412.8
1608,THEJO.NS,1895.0,3.27K,Distribution Services,Wholesale Distributors,52.0,73.0,54.0,57.0,56.1571,56.1571,7.64K,5.10K,2485.8,1443.6,20.55B,No,1737.73,1721.82,1751.56,1720.14
1609,MAXHEALTH.NS,1081.0,1578.33K,Health Services,Hospital/Nursing Management,52.0,51.0,61.0,56.0,29.2786,28.8715,2566.98K,1893.40K,1301.7,903.0,1052.08B,No,1059.74,1059.11,1062.85,1029.98
1610,SAATVIKGL.NS,444.75,63.24K,Producer Manufacturing,Industrial Machinery,52.0,35.0,40.0,63.0,20.7679,20.5786,169.15K,238.48K,567.0,328.0,56.53B,No,456.71,432.6,456.64,425.09
1613,MODTHREAD.NS,45.06,0.02K,Process Industries,Textiles,52.0,71.0,32.0,53.0,3.3629,3.3243,1.82K,1.83K,62.0,35.61,1.57B,No,45.77,45.34,45.8,45.49
1615,PNGJL.NS,636.6,2510.73K,Retail Trade,Specialty Stores,52.0,89.0,38.0,57.0,22.4607,22.2929,378.48K,392.64K,736.4,503.0,86.39B,No,558.9,598.21,566.29,584.08
1618,JMA.NS,88.52,6.36K,Producer Manufacturing,Auto Parts: Oem,52.0,37.0,60.0,71.0,3.4086,3.4071,14.02K,7.31K,98.0,70.25,2.02B,No,89.58,85.45,90.03,85.16
1619,SAKSOFT.NS,169.03,746.23K,Technology Services,Information Technology Services,52.0,91.0,73.0,31.0,10.3093,9.9079,6433.16K,3113.92K,231.27,107.59,21.61B,No,155.71,166.61,156.19,152.09
1623,LT.NS,3817.4,1156.97K,Industrial Services,Engineering & Construction,52.0,17.0,33.0,45.0,67.0857,62.5428,2270.65K,2413.40K,4440.0,3288.1,5251.71B,No,4000.37,3966.4,4003.57,3954.21
1624,TCIEXP.NS,580.7,36.11K,Transportation,Air Freight/Couriers,52.0,80.0,66.0,61.0,25.7036,25.3857,179.29K,437.08K,780.0,447.55,22.31B,No,529.11,560.22,533.63,531.59
1626,PYRAMID.NS,161.22,13.33K,Producer Manufacturing,Miscellaneous Manufacturing,52.0,23.0,51.0,47.0,5.855,5.8171,43.56K,28.18K,188.38,131.8,5.95B,No,167.02,160.33,167.2,159.37
1628,ASHOKLEY.NS,152.49,8773.73K,Producer Manufacturing,Trucks/Construction/Farm Machinery,52.0,43.0,16.0,18.0,4.1329,3.8686,25520.60K,16057.64K,215.42,114.96,895.70B,No,155.18,166.45,155.83,172.91
1629,SHANTIGOLD.NS,206.79,1334.62K,Consumer Durables,Other Consumer Specialties,52.0,38.0,47.0,45.0,6.6121,6.5836,1243.01K,836.95K,274.1,155.0,14.91B,No,219.8,208.14,219.15,205.57
1630,LGBBROSLTD.NS,1547.7,14.20K,Producer Manufacturing,Electrical Products,52.0,52.0,19.0,15.0,39.6143,38.9072,29.76K,23.51K,2048.0,1222.1,49.37B,No,1552.55,1701.65,1555.72,1703.41
1631,MASFIN.NS,315.75,102.43K,Finance,Finance/Rental/Leasing,52.0,55.0,49.0,50.0,10.7643,10.5143,138.43K,104.34K,358.85,277.35,57.29B,No,312.56,314.37,312.83,315.49
1633,BHARTIHEXA.NS,1635.2,40.61K,Communications,Wireless Telecommunications,52.0,82.0,59.0,43.0,48.2643,47.6714,212.18K,271.37K,1955.6,1430.0,817.60B,No,1523.2,1633.32,1526.66,1570.45
1635,SHILCTECH.NS,4164.0,27.46K,Producer Manufacturing,Electrical Products,52.0,17.0,12.0,79.0,159.5571,159.2856,35.04K,15.64K,5399.0,2852.5,47.64B,No,4255.76,,4287.13,4071.36
1638,UNOMINDA.NS,1130.9,841.08K,Producer Manufacturing,Auto Parts: Oem,51.0,63.0,45.0,38.0,31.5786,30.7215,902.02K,855.97K,1382.0,994.0,653.05B,No,1110.2,1174.03,1116.87,1133.28
1639,REDTAPE.NS,129.99,239.32K,Retail Trade,Apparel/Footwear Retail,51.0,37.0,61.0,49.0,4.405,4.3686,902.84K,453.67K,163.5,107.53,71.86B,No,134.68,128.14,135.21,126.52
1640,KRYSTAL.NS,600.05,5.59K,Commercial Services,Miscellaneous Commercial Services,51.0,53.0,55.0,44.0,5.6643,5.6643,79.55K,6.79K,729.5,500.0,8.38B,No,592.06,579.4,594.1,589.92
1641,ASTAR.NS,619.9,0.01K,Commercial Services,Miscellaneous Commercial Services,51.0,59.0,,,27.1571,22.1679,0.15K,0.08K,723.0,525.5,,No,634.3,,622.59,
1642,SALONA.NS,258.2,0.02K,Process Industries,Textiles,51.0,36.0,28.0,52.0,9.2857,9.2857,1.05K,0.30K,320.0,221.0,1.36B,No,266.86,265.52,264.42,264.11
1643,PETRONET.NS,279.65,3064.44K,Utilities,Gas Distributors,51.0,46.0,50.0,43.0,5.5107,5.1214,2940.97K,1920.78K,326.4,235.35,419.48B,No,276.25,279.38,276.69,279.7
1644,EMSLIMITED.NS,416.85,258.81K,Industrial Services,Engineering & Construction,51.0,66.0,67.0,59.0,20.85,20.6179,1233.43K,1007.51K,638.0,256.05,23.15B,No,365.95,386.02,373.51,345.94
1646,ONWARDTEC.NS,284.65,95.27K,Technology Services,Information Technology Services,51.0,81.0,73.0,36.0,15.3964,14.9679,387.77K,666.03K,357.0,208.25,6.24B,No,269.94,277.67,270.71,271.49
1647,METROGLOBL.NS,131.28,4.80K,Distribution Services,Wholesale Distributors,51.0,68.0,,,8.8421,8.7743,3.10K,3.63K,159.79,110.0,1.62B,No,130.27,,130.3,
1649,PALREDTEC.NS,47.35,0.17K,Distribution Services,Electronics Distributors,51.0,5.0,83.0,49.0,0.8971,0.2593,5.15K,0.47K,73.6,27.45,579.21M,No,50.11,44.04,50.9,41.55
1650,PPLPHARMA.NS,177.1,8812.45K,Health Technology,Pharmaceuticals: Major,51.0,85.0,76.0,56.0,7.7936,7.7193,8260.18K,5441.79K,210.5,132.3,234.98B,No,170.97,170.22,171.53,162.29
1651,INDPRUD.NS,6512.0,0.03K,Finance,Investment Banks/Brokers,51.0,58.0,,,181.1071,165.25,0.05K,0.02K,7052.5,5750.5,,No,6522.09,,6509.65,
1652,GRAPHITE.NS,629.55,417.58K,Process Industries,Industrial Specialties,51.0,51.0,14.0,56.0,23.1179,22.5964,1217.02K,1085.92K,802.4,505.8,123.00B,No,667.29,634.2,657.81,661.79
1653,MODIRUBBER.NS,126.0,3.22K,Consumer Durables,Automotive Aftermarket,51.0,51.0,41.0,56.0,4.3379,4.2786,6.01K,1.20K,167.5,98.41,3.16B,No,129.36,123.41,128.71,125.17
1654,POWERMECH.NS,2539.3,34.74K,Industrial Services,Engineering & Construction,51.0,10.0,56.0,62.0,78.0142,75.8357,114.11K,49.47K,3260.0,1717.7,80.28B,No,2618.39,2371.84,2640.2,2338.57
1658,NAHARPOLY.NS,272.6,82.64K,Process Industries,Textiles,51.0,81.0,60.0,71.0,8.8036,8.725,14.89K,13.36K,344.8,200.0,6.70B,No,252.01,254.82,254.07,245.83
1659,BLKASHYAP.NS,54.82,331.18K,Industrial Services,Engineering & Construction,51.0,47.0,50.0,71.0,2.4114,2.3207,603.89K,1074.04K,80.01,40.32,12.36B,No,55.15,53.02,55.19,52.31
1661,BCLIND.NS,34.87,930.71K,Consumer Non-Durables,Food: Major Diversified,51.0,44.0,63.0,70.0,1.8943,1.8836,2592.18K,8283.21K,47.66,25.53,10.29B,No,35.02,33.35,35.22,31.95
1662,AGI.NS,666.1,71.78K,Process Industries,Containers/Packaging,51.0,18.0,75.0,43.0,21.5571,21.2607,566.26K,73.22K,1009.0,465.0,43.09B,No,654.49,668.63,661.82,612.5
1663,VENKEYS.NS,1500.9,21.65K,Process Industries,Agricultural Commodities/Milling,51.0,66.0,33.0,39.0,49.9929,49.4643,68.16K,48.32K,1800.0,1165.0,21.14B,No,1455.02,1446.94,1445.29,1451.4
1665,BVCL.NS,41.34,13.28K,Non-Energy Minerals,Construction Materials,51.0,58.0,56.0,42.0,2.1786,2.1186,24.44K,13.22K,69.99,31.2,916.09M,No,42.04,43.15,42.27,42.36
1668,ORIENTLTD.NS,71.45,2.68K,Process Industries,Containers/Packaging,51.0,59.0,75.0,50.0,2.8414,2.77,4.58K,4.68K,102.0,53.72,714.50M,No,65.94,70.52,66.89,65.24
1670,BCPL.NS,69.8,16.46K,Industrial Services,Engineering & Construction,51.0,21.0,42.0,,2.3921,2.3657,41.89K,7.21K,92.0,60.0,1.17B,No,74.79,,74.06,
1671,NAVNETEDUL.NS,144.18,133.16K,Producer Manufacturing,Office Equipment/Supplies,51.0,69.0,41.0,48.0,4.5486,4.3993,191.38K,267.47K,168.5,121.5,31.89B,No,143.64,145.91,144.0,143.28
1674,CLCIND.NS,54.05,60.61K,Process Industries,Textiles,50.0,94.0,98.0,0.0,0.525,0.2457,2.28K,13.75K,280.0,8.54,5.62M,No,40.1,132.12,42.58,61.06
1675,ALLDIGI.NS,854.2,4.01K,Commercial Services,Miscellaneous Commercial Services,50.0,76.0,52.0,55.0,26.5429,25.7893,6.48K,6.25K,1084.0,700.0,13.02B,No,817.51,832.62,819.71,816.87
1677,PODDARMENT.NS,265.52,7.38K,Process Industries,Industrial Specialties,50.0,77.0,52.0,57.0,12.8957,11.7279,5.43K,17.27K,305.0,201.1,2.82B,No,249.3,252.42,249.24,245.1
1679,AARTIDRUGS.NS,412.0,311.59K,Health Technology,Pharmaceuticals: Major,50.0,83.0,71.0,55.0,15.4429,15.4286,181.99K,284.56K,551.75,318.95,37.60B,No,384.34,399.31,387.97,375.19
1680,SHAHALLOYS.NS,66.38,4.15K,Non-Energy Minerals,Steel,50.0,20.0,34.0,42.0,3.4493,3.4471,12.60K,12.63K,83.85,53.1,1.31B,No,69.94,68.65,70.05,67.37
1681,SIMPLEXINF.NS,242.15,141.59K,Industrial Services,Engineering & Construction,50.0,19.0,61.0,50.0,10.2107,10.15,176.92K,83.17K,330.0,137.0,19.15B,No,251.28,241.34,253.07,223.34
1682,IDBI.NS,85.93,6382.87K,Finance,Major Banks,50.0,48.0,73.0,19.0,2.58,2.525,17517.64K,17992.35K,118.38,61.01,923.95B,No,79.41,90.4,80.4,87.47
1683,POWERGRID.NS,289.3,4595.85K,Utilities,Alternative Power Generation,50.0,57.0,25.0,64.0,4.9286,4.9071,11029.70K,8353.24K,324.95,250.0,2690.66B,No,288.88,286.38,287.52,290.27
1685,HINDZINC.NS,535.4,2415.61K,Non-Energy Minerals,Other Metals/Minerals,50.0,27.0,26.0,22.0,11.7107,10.1714,5161.83K,2872.54K,733.0,413.5,2262.24B,No,571.09,566.16,560.08,582.97
1686,PVP.NS,28.14,103.86K,Technology Services,Information Technology Services,50.0,33.0,18.0,21.0,1.2964,1.2957,1803.92K,304.88K,39.41,18.49,7.33B,No,28.82,30.76,28.8,29.29
1687,NIMBSPROJ.NS,194.0,1.42K,Finance,Real Estate Development,50.0,26.0,52.0,,10.2893,9.2336,68.48K,1.54K,231.23,165.81,3.75B,No,207.34,,207.11,
1688,AIIL.NS,542.3,1319.44K,Finance,Financial Conglomerates,50.0,50.0,73.0,16.0,22.375,21.6857,836.03K,562.04K,683.0,400.0,460.53B,No,510.82,527.35,519.62,507.25
1689,SHOPERSTOP.NS,375.7,71.17K,Retail Trade,Department Stores,50.0,75.0,80.0,50.0,19.1964,19.1,229.80K,597.92K,572.0,275.95,41.37B,No,357.85,379.23,362.05,343.24
1690,DICIND.NS,522.55,2.62K,Process Industries,Industrial Specialties,50.0,43.0,43.0,66.0,21.5679,21.4822,2.33K,1.63K,650.0,450.5,4.80B,No,511.47,515.36,510.42,516.99
1691,ADVANCE.NS,111.77,297.52K,Process Industries,Chemicals: Agricultural,50.0,65.0,45.0,31.0,5.0057,5.0057,267.16K,239.08K,154.0,84.1,7.19B,No,105.75,,106.91,112.69
1692,SOLARA.NS,536.15,478.30K,Health Technology,Pharmaceuticals: Major,50.0,19.0,68.0,39.0,24.2143,24.2036,310.54K,245.89K,734.4,422.0,25.87B,No,564.71,536.0,560.7,518.15
1693,DLINKINDIA.NS,447.9,104.02K,Electronic Technology,Telecommunications Equipment,50.0,7.0,46.0,61.0,17.6107,14.5214,215.46K,369.62K,549.2,367.65,15.90B,No,491.4,443.67,487.46,440.23
1694,AMDIND.NS,46.83,20.25K,Producer Manufacturing,Miscellaneous Manufacturing,50.0,67.0,58.0,60.0,2.3307,2.2893,13.53K,10.77K,68.07,33.77,897.58M,No,46.09,47.34,46.04,43.83
1695,ARVSMART.NS,600.0,55.56K,Finance,Real Estate Development,50.0,48.0,51.0,56.0,13.2,13.2,118.08K,23.81K,669.0,486.8,27.52B,No,599.04,586.89,600.72,577.81
1696,SUPREMEINF.NS,89.78,422.72K,Industrial Services,Engineering & Construction,50.0,91.0,82.0,58.0,5.4329,5.1864,123.02K,214.74K,129.0,58.11,8.75B,No,79.88,83.35,80.96,79.23
1697,MALUPAPER.NS,34.85,445.62K,Process Industries,Pulp & Paper,50.0,84.0,62.0,54.0,1.6914,1.6679,8.71K,10.91K,45.57,27.0,608.99M,No,31.68,33.83,31.8,32.32
1699,ARE&M.NS,902.15,538.21K,Producer Manufacturing,Electrical Products,50.0,75.0,75.0,52.0,25.7929,24.7821,1273.55K,1126.78K,1057.85,670.0,165.12B,No,855.96,878.07,861.49,838.52
1700,AJAXENGG.NS,575.35,37.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,50.0,63.0,67.0,48.0,21.0357,20.7929,81.14K,100.82K,730.1,394.8,65.82B,No,564.51,555.09,564.94,524.23
1701,NDRAUTO.NS,806.5,10.08K,Producer Manufacturing,Auto Parts: Oem,50.0,33.0,62.0,60.0,30.6,30.6,39.77K,19.23K,1186.6,605.05,19.24B,No,824.98,809.71,824.57,764.16
1704,RSDFIN.NS,82.98,0.01K,Finance,Financial Conglomerates,50.0,67.0,,,3.7486,2.575,1.09K,0.38K,106.9,73.0,,No,82.6,,82.69,
1706,SRM.NS,510.25,93.05K,Industrial Services,Engineering & Construction,50.0,52.0,42.0,56.0,18.7964,18.7964,177.80K,79.23K,649.95,361.35,11.71B,No,499.92,498.46,503.51,470.43
