Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1714,GREAVESCOT.NS,185.64,187.13,949.31K,Producer Manufacturing,Trucks/Construction/Farm Machinery,52.0,39.0,47.0,71.0,5.2421,5.1,2399.24K,659.90K,271.9,119.99,43.25B,No,193.02,213.16,182.22,208.74,184.16,501
1715,JOCIL.NS,143.0,142.39,2.42K,Process Industries,Chemicals: Specialty,52.0,45.0,37.0,58.0,9.19,9.1443,5.31K,20.71K,175.12,91.25,1.27B,No,150.98,148.13,138.49,147.79,137.0,498
1717,HYUNDAI.NS,2155.0,2140.0,732.93K,Consumer Durables,Motor Vehicles,52.0,54.0,69.0,51.0,53.75,52.2071,726.19K,639.35K,2890.0,1658.0,1751.03B,No,2200.59,2131.35,2070.11,2154.59,1995.94,476
1718,GOACARBON.NS,390.6,384.9,36.68K,Process Industries,Industrial Specialties,52.0,80.0,44.0,63.0,23.6179,22.3536,47.38K,212.03K,494.9,272.85,3.57B,No,376.57,378.69,377.53,376.81,370.62,498
1719,BENGALASM.NS,6319.0,6286.5,0.30K,Consumer Durables,Automotive Aftermarket,52.0,,,,230.5357,230.4286,0.97K,1.57K,6700.0,6105.0,,No,6289.05,,,,,21
1720,HINDCON.NS,23.76,23.74,15.51K,Non-Energy Minerals,Construction Materials,52.0,75.0,70.0,67.0,1.5907,1.5657,24.21K,28.60K,37.75,15.66,1.22B,No,23.28,22.5,22.82,22.76,21.74,498
1723,FSL.NS,277.75,283.35,4437.98K,Commercial Services,Miscellaneous Commercial Services,52.0,73.0,75.0,68.0,9.9857,9.6071,3370.72K,4297.31K,379.7,202.0,191.95B,No,265.74,272.26,268.06,270.41,247.98,501
1724,GAIL.NS,170.65,170.88,3949.37K,Utilities,Gas Distributors,52.0,58.0,48.0,55.0,3.1736,2.9229,8418.91K,5750.78K,186.87,134.36,1122.04B,No,173.61,173.79,166.1,173.2,165.13,501
1725,RICOAUTO.NS,125.86,128.58,903.54K,Producer Manufacturing,Auto Parts: Oem,52.0,37.0,24.0,56.0,4.54,4.5321,2340.54K,969.99K,157.99,78.92,17.03B,No,129.89,134.22,125.02,134.17,125.93,501
1726,PSPPROJECT.NS,813.75,821.3,37.93K,Industrial Services,Engineering & Construction,52.0,13.0,28.0,63.0,26.3964,26.3893,109.70K,44.32K,1143.0,569.2,32.26B,No,882.92,956.8,843.17,927.75,841.73,497
1729,SURYALA.NS,386.85,401.0,0.10K,Process Industries,Textiles,52.0,,,,18.0393,17.0,0.89K,1.26K,424.95,371.05,,No,394.19,,,,,21
1730,VGUARD.NS,327.15,321.9,442.90K,Producer Manufacturing,Electrical Products,52.0,63.0,66.0,46.0,9.7714,9.45,1210.32K,535.39K,392.2,288.8,142.93B,No,332.9,318.98,320.66,320.33,317.36,498
1731,METROGLOBL.NS,132.0,134.31,1.38K,Distribution Services,Wholesale Distributors,52.0,7.0,60.0,,6.9693,6.9443,5.88K,1.58K,165.0,110.0,1.63B,No,138.79,135.86,,136.34,,104
1732,PBMPOLY.NS,61.0,61.0,0.07K,Process Industries,Textiles,52.0,,,,3.9571,3.8021,0.42K,0.39K,72.2,56.53,419.62M,No,60.77,,,,,20
1733,KJMCFIN.NS,62.57,60.95,0.67K,Finance,Investment Banks/Brokers,52.0,,,,4.2114,4.1521,3.76K,1.52K,84.5,55.35,299.44M,No,65.59,,,,,21
1734,INDOAMIN.NS,123.06,122.67,31.45K,Process Industries,Chemicals: Major Diversified,52.0,37.0,38.0,66.0,4.36,4.36,82.03K,46.76K,149.0,81.9,8.93B,No,123.27,125.98,120.14,125.95,119.88,498
1736,CASTROLIND.NS,188.84,187.82,1358.48K,Energy Minerals,Oil Refining/Marketing,52.0,64.0,59.0,41.0,2.3971,2.3971,2038.42K,2042.13K,210.75,170.1,186.79B,No,187.49,186.73,185.35,187.35,184.68,500
1739,PML.NS,496.1,498.55,0.18K,Commercial Services,Miscellaneous Commercial Services,52.0,,,,16.7893,15.3857,0.18K,0.18K,515.0,475.0,1.53B,No,490.82,,,,,20
1741,ACGL.NS,1769.4,1732.1,0.45K,Producer Manufacturing,Auto Parts: Oem,52.0,,,,67.0714,66.3572,0.70K,0.91K,1961.9,1702.0,,No,1787.42,,,,,21
1742,JNPR.NS,261.8,264.5,995.05K,Utilities,Alternative Power Generation,52.0,81.0,,,12.6914,12.5271,4672.32K,652.39K,282.0,232.11,148.96B,No,262.09,,,,,29
1743,ROSSELLIND.NS,55.35,56.65,18.23K,Electronic Technology,Aerospace & Defense,52.0,60.0,52.0,66.0,3.5436,3.5429,86.00K,49.13K,73.0,40.0,2.09B,No,57.24,57.63,52.53,57.33,54.14,497
1744,SVGLOBAL.NS,134.03,131.84,0.58K,Finance,Real Estate Development,52.0,,,,17.34,15.3193,17.42K,34.15K,172.81,114.3,,No,134.86,,,,,21
1745,LICHSGFIN.NS,543.0,542.0,3690.61K,Finance,Finance/Rental/Leasing,52.0,82.0,48.0,51.0,18.4929,18.4929,2302.50K,4386.09K,598.2,458.9,298.68B,No,532.1,530.86,533.08,531.62,535.06,499
1746,HEALTHX.NS,298.1,305.55,3.53K,Retail Trade,Internet Retail,52.0,70.0,47.0,48.0,13.1607,13.1607,8.96K,6.20K,363.0,252.5,9.48B,No,299.86,307.61,298.32,304.26,295.25,497
1747,KOTARISUG.NS,27.19,27.48,28.45K,Process Industries,Agricultural Commodities/Milling,52.0,72.0,55.0,55.0,1.8693,1.8471,179.34K,66.03K,39.94,22.5,2.25B,No,30.73,27.67,26.36,27.79,26.2,499
1748,AAATECH.NS,92.54,91.98,230.66K,Technology Services,Information Technology Services,52.0,64.0,42.0,34.0,2.7557,2.7557,23.29K,27.16K,136.0,76.11,1.19B,No,93.11,92.76,96.7,91.95,94.54,497
1749,DIXON.NS,13181.0,13180.0,540.55K,Electronic Technology,Electronic Production Equipment,52.0,34.0,60.0,65.0,357.0,354.1429,497.84K,350.17K,18471.0,9600.0,801.43B,No,14238.9,14099.74,12112.17,14090.0,12150.63,501
1750,EPACKPEB.NS,221.47,221.26,428.06K,Industrial Services,Engineering & Construction,51.0,61.0,29.0,76.0,11.1564,11.1014,1193.72K,609.66K,344.0,132.17,22.29B,No,230.58,242.6,222.49,239.24,211.19,238
1751,VOGL.NS,34.98,34.83,17536.03K,Energy Minerals,Oil & Gas Production,51.0,29.0,67.0,,1.455,1.455,68360.09K,27999.40K,47.6,30.42,136.57B,No,37.87,36.96,,36.59,,68
1753,PRIMESECU.NS,283.75,277.5,18.77K,Finance,Investment Banks/Brokers,51.0,64.0,53.0,45.0,10.5214,10.375,37.65K,44.36K,325.0,248.0,9.64B,No,281.52,281.21,282.0,282.68,283.16,497
1754,INDPRUD.NS,6240.0,6081.0,0.02K,Finance,Investment Banks/Brokers,51.0,,,,151.7143,131.8571,0.06K,0.06K,6450.0,6080.0,,No,6245.6,,,,,21
1755,JINDALSTEL.NS,1103.0,1095.0,457.22K,Non-Energy Minerals,Steel,51.0,66.0,45.0,27.0,32.0786,28.7214,1103.34K,695.28K,1306.2,977.1,1122.29B,No,1143.53,1100.61,1131.42,1105.32,1152.5,500
1758,ENDURANCE.NS,2628.4,2614.6001,72.28K,Producer Manufacturing,Metal Fabrication,51.0,20.0,54.0,48.0,75.5571,75.5286,131.58K,80.77K,3072.0,2142.8,369.72B,No,2851.13,2817.56,2593.2,2799.13,2599.85,499
1760,RELTD.NS,147.96,148.9,58.08K,Utilities,Alternative Power Generation,51.0,28.0,57.0,52.0,6.8721,6.8421,600.58K,168.30K,196.45,114.59,29.38B,No,157.23,165.71,149.97,163.83,148.84,499
1762,ICICIBANK.NS,1358.8,1350.4,9625.10K,Finance,Regional Banks,51.0,43.0,57.0,49.0,21.6786,20.35,11180.48K,9764.36K,1480.0,1187.6,9753.06B,No,1410.27,1421.76,1355.87,1415.47,1341.15,501
1763,SUNDARMFIN.NS,4672.4,4695.0,51.66K,Finance,Finance/Rental/Leasing,51.0,74.0,62.0,18.0,99.5714,99.4714,61.11K,32.61K,5642.0,4000.0,514.98B,No,4600.13,4565.8,4787.93,4575.96,4645.54,499
1764,DHUNINV.NS,977.2,978.45,0.43K,Process Industries,Chemicals: Specialty,51.0,26.0,77.0,58.0,52.3286,50.8857,3.26K,0.82K,1573.1,667.1,5.96B,No,1000.12,959.49,960.8,965.9,893.67,497
1765,BANSALWIRE.NS,307.15,303.7,96.09K,Non-Energy Minerals,Steel,51.0,38.0,54.0,68.0,8.3607,8.2536,185.49K,80.97K,370.0,222.5,48.09B,No,315.41,318.46,300.04,317.46,300.89,499
1766,CERA.NS,5646.0,5572.0,9.35K,Consumer Durables,Home Furnishings,51.0,45.0,31.0,65.0,123.1429,118.8929,10.93K,4.87K,6740.0,4461.1,72.81B,No,5715.7,5966.73,5501.85,5866.5,5595.21,498
1767,DHARMAJ.NS,269.4,268.25,48.93K,Process Industries,Chemicals: Agricultural,51.0,61.0,44.0,55.0,5.1071,5.1071,53.84K,42.20K,345.0,210.65,9.10B,No,269.39,266.6,255.41,267.24,261.79,498
1769,PRAVEG.NS,254.0,255.95,29.17K,Health Technology,Pharmaceuticals: Major,51.0,,,,11.8107,11.7,75.11K,37.07K,281.0,246.4,6.64B,No,264.58,,,,,21
1772,PANSARI.NS,291.7,282.15,0.83K,Technology Services,Packaged Software,51.0,32.0,52.0,36.0,17.1214,16.3464,26.81K,1.12K,388.9,233.3,5.09B,No,304.44,327.09,301.57,317.15,299.52,497
1774,AIAENG.NS,3805.8,3899.3,133.04K,Producer Manufacturing,Industrial Machinery,51.0,6.0,17.0,42.0,106.3286,104.6786,73.30K,46.14K,5180.0,3034.0,,No,4214.89,4478.64,4124.72,4379.7,4182.54,497
1777,SENCO.NS,332.25,336.4,473.69K,Consumer Durables,Other Consumer Specialties,51.0,49.0,40.0,56.0,10.8964,10.7464,1801.11K,763.13K,430.0,276.0,54.46B,No,350.77,366.93,334.62,361.88,337.15,499
1778,DEEPAKNTR.NS,1590.5,1561.3,442.99K,Process Industries,Chemicals: Specialty,51.0,27.0,45.0,50.0,47.6143,43.1,340.63K,304.82K,1904.4,1280.0,216.93B,No,1700.32,1700.17,1631.8,1694.02,1632.56,499
1780,TATAINVEST.NS,681.95,718.35,4856.82K,Finance,Investment Banks/Brokers,51.0,73.0,56.0,51.0,23.575,18.9929,822.75K,3779.11K,1184.7,538.85,345.03B,No,645.22,658.81,665.55,658.67,662.77,501
1783,ARVEE.NS,168.27,168.6,3.35K,Process Industries,Chemicals: Specialty,51.0,66.0,52.0,53.0,14.5114,13.54,7.64K,25.42K,290.78,129.11,1.85B,No,174.27,165.62,168.96,163.98,161.39,497
1784,SUNDRMBRAK.NS,685.05,690.1,0.70K,Producer Manufacturing,Auto Parts: Oem,51.0,2.0,38.0,65.0,26.6857,26.2071,2.62K,0.88K,920.0,460.0,2.70B,No,757.27,787.04,684.86,775.55,693.48,500
1785,CAPITALSFB.NS,273.25,269.7,6.77K,Finance,Regional Banks,51.0,48.0,34.0,56.0,7.575,7.575,44.94K,21.57K,323.7,206.55,12.42B,No,280.8,289.29,271.37,286.15,273.44,498
1791,NAHARCAP.NS,250.05,252.65,1.76K,Finance,Investment Managers,50.0,52.0,50.0,56.0,8.0557,7.92,4.31K,3.28K,307.0,191.0,4.19B,No,257.08,254.9,247.89,254.79,246.85,497
1792,CONCOR.NS,488.8,483.7,442.50K,Transportation,Railroads,50.0,31.0,63.0,45.0,11.0714,10.3571,1971.44K,949.99K,568.0,421.45,372.28B,No,506.81,504.82,494.6,504.92,487.3,501
1794,GULPOLY.NS,168.89,170.03,135.55K,Consumer Non-Durables,Food: Specialty/Candy,50.0,11.0,10.0,48.0,4.8486,4.8443,570.13K,159.48K,227.63,121.5,10.50B,No,185.45,189.21,170.22,187.53,181.49,499
1795,DWARKESH.NS,41.04,41.72,2114.93K,Process Industries,Agricultural Commodities/Milling,50.0,42.0,32.0,45.0,2.5607,2.5607,3149.99K,2942.80K,59.9,32.13,7.60B,No,49.13,44.86,41.68,44.69,43.71,499
1796,POLYCAB.NS,8121.5,8143.5,246.71K,Producer Manufacturing,Electrical Products,50.0,9.0,13.0,52.0,248.0,203.5357,369.64K,518.35K,10126.0,6663.0,1223.38B,No,8735.73,8981.08,8355.27,8805.05,8672.63,500
1797,TREL.NS,27.03,25.71,136.13K,Finance,Real Estate Development,50.0,74.0,59.0,62.0,1.3993,1.3979,125.06K,136.87K,33.51,21.47,6.64B,No,26.85,25.79,25.79,25.97,25.84,497
1800,AJAXENGG.NS,566.55,581.6,76.17K,Producer Manufacturing,Trucks/Construction/Farm Machinery,50.0,61.0,57.0,64.0,19.0393,19.0322,69.86K,73.78K,697.55,394.8,64.82B,No,577.8,577.17,546.26,576.64,537.03,392
1801,SALONA.NS,264.0,257.15,1.16K,Process Industries,Textiles,50.0,67.0,48.0,31.0,14.4371,13.5736,1.55K,0.20K,320.0,200.0,1.39B,No,265.6,257.27,264.05,258.24,266.54,497
1802,SAATVIKGL.NS,413.25,389.55,1244.09K,Producer Manufacturing,Industrial Machinery,50.0,70.0,21.0,58.0,14.4071,13.1893,131.24K,62.74K,567.0,328.0,52.53B,No,414.65,428.94,420.19,426.64,430.34,243
1803,PETRONET.NS,282.1,283.95,691.95K,Utilities,Gas Distributors,50.0,61.0,46.0,34.0,6.2393,5.8071,2031.27K,1469.16K,326.4,235.35,423.15B,No,289.63,282.69,280.52,283.49,278.28,499
1804,VMSTMT.NS,50.57,47.46,298.57K,Non-Energy Minerals,Steel,50.0,66.0,70.0,65.0,1.5186,1.4221,51.62K,48.20K,105.0,33.5,2.51B,No,46.25,46.09,47.27,46.54,45.53,244
1809,PICCADIL.NS,593.05,585.65,178.21K,Process Industries,Agricultural Commodities/Milling,50.0,7.0,59.0,53.0,18.8,18.7107,317.38K,183.15K,809.7,515.0,58.46B,No,639.6,690.28,607.07,675.77,612.71,303
1810,ISTLTD.NS,650.0,661.2,0.17K,Producer Manufacturing,Auto Parts: Oem,50.0,,,,33.6214,32.8214,0.80K,0.78K,749.95,605.0,7.58B,No,658.2,,,,,21
1811,ARIHANTCAP.NS,80.45,81.45,579.11K,Finance,Investment Banks/Brokers,50.0,81.0,73.0,55.0,2.8529,2.7593,307.45K,268.18K,120.0,56.97,8.82B,No,78.16,76.63,76.71,77.67,72.6,499
1814,NIVABUPA.NS,79.55,81.5,1090.64K,Finance,Life/Health Insurance,50.0,44.0,39.0,57.0,1.8757,1.8757,1526.71K,544.45K,91.4,67.5,147.14B,No,81.2,84.0,79.52,83.26,80.51,458
1815,FMGOETZE.NS,446.8,445.65,286.16K,Producer Manufacturing,Industrial Machinery,50.0,55.0,55.0,57.0,34.4286,25.425,1269.79K,1029.81K,641.1,358.0,24.86B,No,515.62,491.7,452.43,487.39,449.78,498
1816,CANTABIL.NS,238.95,240.3,227.85K,Consumer Non-Durables,Apparel/Footwear,50.0,64.0,67.0,27.0,6.6871,6.3107,295.04K,157.53K,321.5,208.5,19.99B,No,240.75,242.92,250.39,241.6,238.81,497
1817,SUMIT.NS,50.56,50.61,29.73K,Finance,Real Estate Development,50.0,58.0,82.0,83.0,2.8514,2.8207,69.47K,16.86K,104.0,31.74,2.42B,No,51.22,51.44,51.15,52.09,47.43,497
1819,ASHOKLEY.NS,156.5,156.65,10317.88K,Producer Manufacturing,Trucks/Construction/Farm Machinery,50.0,13.0,49.0,17.0,4.1329,3.9671,18580.66K,13093.29K,215.42,134.21,,No,169.61,166.44,171.76,165.96,165.78,501
1820,COALINDIA.NS,422.25,419.25,7048.44K,Energy Minerals,Coal,50.0,72.0,37.0,20.0,8.8536,8.3571,7827.21K,12889.92K,491.25,369.6,2602.21B,No,413.81,416.94,431.86,416.18,439.21,501
1821,INDHOTEL.NS,713.4,715.0,1037.39K,Consumer Services,Hotels/Resorts/Cruise Lines,50.0,58.0,58.0,58.0,15.8429,14.8822,2119.97K,1523.72K,791.45,565.0,1032.01B,No,722.32,728.46,688.12,723.32,679.74,501
1824,NEAGI.NS,3308.0,3435.0,0.01K,Consumer Non-Durables,Food: Major Diversified,49.0,,,,91.7786,68.5714,0.04K,0.02K,3600.0,3256.0,,No,3393.01,,,,,20
1827,GENUSPOWER.NS,301.55,306.5,1971.59K,Electronic Technology,Electronic Equipment/Instruments,49.0,37.0,34.0,62.0,12.9071,12.8536,3645.88K,1993.32K,363.0,206.36,83.41B,No,331.3,320.23,296.31,321.12,301.31,501
1828,BAJAJHLDNG.NS,10930.0,11100.0,25.56K,Finance,Financial Conglomerates,49.0,44.0,62.0,55.0,206.9286,190.4286,51.42K,43.99K,13880.0,8588.0,1216.44B,No,11206.4,11082.86,10676.8,11104.4,10520.03,501
1829,RRECL.NS,135.57,123.7,0.71K,Finance,Real Estate Development,49.0,,,,11.4064,10.88,0.62K,0.79K,151.99,121.2,3.57B,No,137.28,,,,,21
1830,JSL.NS,730.85,723.55,1372.34K,Non-Energy Minerals,Steel,49.0,58.0,59.0,38.0,23.1214,23.1214,642.35K,1428.26K,884.0,652.25,602.18B,No,728.44,728.94,748.45,729.03,729.93,500
1835,SHIVAAGRO.NS,39.89,37.9,1.52K,Process Industries,Chemicals: Major Diversified,49.0,,,,3.2821,3.1686,5.25K,5.19K,45.9,36.5,398.62M,No,41.15,,,,,21
1836,SURYODAY.NS,143.61,144.81,146.18K,Finance,Regional Banks,49.0,36.0,14.0,50.0,4.6357,4.49,2069.32K,232.22K,218.0,115.41,15.27B,No,152.63,164.8,150.53,160.57,155.92,498
1837,GPTINFRA.NS,111.0,111.72,114.84K,Industrial Services,Engineering & Construction,49.0,43.0,43.0,43.0,4.0136,3.9279,310.64K,293.57K,150.0,96.22,14.03B,No,112.18,116.0,113.77,114.24,114.95,498
1838,OBCL.NS,56.98,56.58,18.96K,Transportation,Trucking,49.0,75.0,52.0,43.0,2.0557,2.0414,14.40K,6.10K,62.0,46.51,1.20B,No,55.45,54.09,55.14,54.4,55.09,497
1839,MAMATA.NS,391.55,396.65,56.05K,Producer Manufacturing,Industrial Machinery,49.0,46.0,66.0,39.0,13.9357,13.9036,67.38K,49.37K,515.0,297.0,9.64B,No,407.72,403.59,401.4,407.52,395.39,430
1840,OLAELEC.NS,37.24,38.03,42332.74K,Consumer Durables,Motor Vehicles,49.0,38.0,23.0,85.0,1.7986,1.7693,70987.62K,56941.35K,59.94,22.25,164.55B,No,38.22,38.74,35.92,38.64,36.63,501
1842,DRAGARWQ.NS,5269.5,5137.0,3.15K,Health Services,Medical/Nursing Services,49.0,,,,152.6786,150.8929,1.27K,1.45K,5500.0,5104.0,,No,5300.4,,,,,21
1843,KKCL.NS,485.55,498.6,32.99K,Consumer Non-Durables,Apparel/Footwear,49.0,38.0,54.0,39.0,16.3464,15.7464,53.87K,36.27K,595.0,408.35,29.92B,No,507.7,508.34,483.47,503.85,479.39,497
1844,EMSLIMITED.NS,362.25,373.95,240.63K,Industrial Services,Engineering & Construction,49.0,62.0,77.0,61.0,13.9714,13.0571,1242.29K,1083.23K,589.9,256.05,20.12B,No,382.47,397.54,363.38,389.95,351.74,499
1845,SIMPLEXINF.NS,248.85,242.85,165.01K,Industrial Services,Engineering & Construction,49.0,60.0,27.0,77.0,13.8436,13.2736,139.84K,88.76K,318.0,137.0,19.68B,No,258.7,252.76,235.24,252.92,230.05,497
1846,PUNJABCHEM.NS,1071.2,1041.2,5.86K,Process Industries,Chemicals: Agricultural,49.0,53.0,62.0,39.0,38.7786,38.1071,23.25K,3.71K,1533.9,876.6,13.14B,No,1106.42,1119.14,1101.74,1114.08,1068.66,496
1847,AMBICAAGAR.NS,24.57,24.94,5.25K,Process Industries,Chemicals: Major Diversified,49.0,56.0,44.0,44.0,1.6229,1.6221,16.53K,79.47K,29.68,20.0,422.05M,No,25.09,24.9,24.5,25.11,24.41,497
1848,TITAGARH.NS,813.15,811.45,789.71K,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.0,57.0,26.0,67.0,31.2286,30.5214,577.76K,899.94K,971.0,568.7,97.48B,No,843.14,841.5,795.69,838.93,787.68,500
1849,BANKINDIA.NS,137.81,137.61,5028.82K,Finance,Major Banks,49.0,43.0,39.0,19.0,2.7143,2.6107,7710.37K,4957.32K,178.36,116.0,627.40B,No,142.18,142.23,147.42,142.24,145.18,501
1850,GOKEX.NS,725.35,743.3,273.05K,Consumer Non-Durables,Apparel/Footwear,49.0,29.0,57.0,63.0,23.8,23.2571,459.20K,218.23K,954.9,531.0,53.15B,No,779.08,799.85,733.09,792.78,729.79,500
1851,HEROMOTOCO.NS,5235.0,5166.0,525.67K,Consumer Durables,Motor Vehicles,49.0,22.0,63.0,32.0,127.3571,111.3214,709.12K,619.67K,6388.5,4671.5,1047.74B,No,5419.45,5369.94,5371.51,5391.35,5208.51,501
1852,BRIGHTBR.NS,252.0,248.5,0.58K,Process Industries,Industrial Specialties,49.0,,,,13.2129,12.8571,2.66K,3.52K,270.0,221.0,1.43B,No,255.43,,,,,20
1853,DIAMINESQ.NS,256.19,251.8,7.06K,Process Industries,Chemicals: Major Diversified,49.0,78.0,60.0,60.0,8.0279,8.0157,11.82K,6.23K,377.1,208.01,2.58B,No,245.43,249.84,250.93,249.56,250.26,496
1854,ONESOURCE.NS,1596.6,1599.6,143.26K,Health Technology,Pharmaceuticals: Major,49.0,69.0,51.0,51.0,54.4214,53.7571,288.83K,613.09K,1925.0,1057.0,183.09B,No,1547.0,1590.03,1584.37,1585.58,1607.3,411
1855,SUPREMEINF.NS,79.66,81.4,29.91K,Industrial Services,Engineering & Construction,49.0,11.0,50.0,53.0,4.2771,4.2236,148.25K,66.27K,113.0,58.11,7.77B,No,84.89,84.7,81.29,84.81,79.48,498
1857,JAYSREETEA.NS,89.23,91.64,32.33K,Process Industries,Agricultural Commodities/Milling,49.0,48.0,56.0,52.0,4.045,3.9886,85.45K,68.61K,112.7,70.55,2.58B,No,97.56,89.78,86.53,90.53,87.06,498
1858,HONAUT.NS,33895.0,33595.0,2.37K,Electronic Technology,Electronic Equipment/Instruments,49.0,22.0,35.0,55.0,876.7857,865.0,4.99K,2.50K,41495.0,26220.0,299.88B,No,35593.75,37134.1,33831.72,36702.5,33983.67,497
1859,SILGO.NS,71.04,69.08,40.11K,Consumer Durables,Other Consumer Specialties,49.0,68.0,39.0,31.0,2.9557,2.8136,185.15K,174.51K,86.2,61.0,1.86B,No,71.5,71.98,74.01,71.82,74.16,498
1862,TATASTEEL.NS,183.0,183.65,29471.48K,Non-Energy Minerals,Steel,48.0,54.0,35.0,28.0,4.7529,4.5221,26153.66K,28735.38K,224.4,160.06,2282.80B,No,185.21,186.27,193.5,185.36,196.47,501
1864,SHRADDHA.NS,152.97,151.89,3.65K,Electronic Technology,Electronic Equipment/Instruments,48.0,,,,9.71,9.6564,7.30K,5.95K,179.0,142.0,,No,154.47,,,,,21
1865,NMDC.NS,80.32,80.5,9499.52K,Non-Energy Minerals,Other Metals/Minerals,48.0,33.0,33.0,36.0,1.8614,1.7214,18627.30K,12760.19K,97.49,72.24,706.16B,No,84.71,84.59,83.99,83.99,85.11,501
1866,BANDHANBNK.NS,172.5,172.45,8245.17K,Finance,Major Banks,48.0,60.0,11.0,32.0,4.8336,4.6914,12527.70K,11117.97K,220.76,134.25,277.92B,No,170.26,178.38,174.75,176.12,183.56,501
1867,PARNAXLAB.NS,120.26,123.87,2.00K,Health Technology,Pharmaceuticals: Major,48.0,,,,11.7764,11.41,3.40K,5.24K,149.5,104.0,,No,128.36,,,,,21
1868,GINNIFILA.NS,41.06,42.18,13.77K,Process Industries,Textiles,48.0,22.0,34.0,59.0,1.6021,1.6021,114.68K,39.61K,57.85,31.5,3.52B,No,43.6,46.13,42.17,44.64,43.16,497
1869,MANBA.NS,130.67,133.87,93.45K,Finance,Finance/Rental/Leasing,48.0,62.0,55.0,56.0,3.9307,3.8914,167.80K,63.62K,154.0,98.0,6.56B,No,130.32,133.37,126.02,132.61,122.38,488
1872,SUNSHINE.NS,363.7,333.95,3703.58K,Consumer Services,Movies/Entertainment,48.0,,,,43.7286,42.2143,4652.90K,2984.79K,524.95,326.25,11.33B,No,,,,,,17
1873,AFSL.NS,201.02,201.03,8.48K,Finance,Investment Managers,48.0,54.0,53.0,36.0,5.8707,5.8621,12.86K,8.95K,227.0,194.41,10.30B,No,203.76,203.0,202.09,202.73,202.14,497
1874,KIRLOSBROS.NS,1724.7,1728.0,31.07K,Producer Manufacturing,Industrial Machinery,48.0,20.0,41.0,52.0,41.2357,40.1071,163.64K,32.31K,2189.2,1335.0,136.96B,No,1867.89,1885.76,1705.43,1857.32,1739.27,499
1875,IFBAGRO.NS,861.4,861.1,3.15K,Consumer Non-Durables,Beverages: Alcoholic,48.0,5.0,37.0,58.0,31.1143,30.8929,5.65K,4.18K,1790.0,679.15,8.07B,No,926.55,959.84,1021.8,951.66,908.93,499
1876,AXISBANK.NS,1241.0,1222.9,5799.33K,Finance,Major Banks,48.0,68.0,31.0,37.0,24.8929,21.8929,6071.21K,4429.35K,1418.3,1116.1,3863.76B,No,1250.8,1255.56,1287.63,1251.15,1282.47,500
1878,SUMICHEM.NS,454.05,451.95,183.43K,Process Industries,Chemicals: Agricultural,48.0,3.0,43.0,60.0,14.4893,14.4071,1042.59K,242.11K,617.45,362.6,226.64B,No,509.12,519.66,457.62,514.35,464.46,499
1880,ONMOBILE.NS,51.81,49.35,60.70K,Communications,Specialty Telecommunications,48.0,4.0,55.0,41.0,1.2221,0.7236,422.78K,59.92K,84.0,40.21,5.51B,No,51.94,60.15,54.92,57.54,54.61,499
1883,FAIRCHEMOR.NS,619.25,608.85,8.00K,Process Industries,Chemicals: Specialty,48.0,13.0,58.0,57.0,18.7786,16.3679,27.18K,12.18K,846.8,428.05,7.80B,No,654.38,708.12,639.71,696.42,621.53,497
1886,SUNRAKSHAK.NS,370.55,362.45,9.44K,Process Industries,Textiles,48.0,,,,10.3286,10.3071,8.50K,9.97K,382.4,350.1,,No,372.41,,,,,21
1887,VLSFINANCE.NS,241.88,235.33,7.85K,Finance,Investment Banks/Brokers,48.0,32.0,55.0,44.0,6.0586,6.0093,15.11K,9.26K,339.0,198.81,7.59B,No,245.6,252.45,255.84,251.45,241.95,497
1889,MOTOGENFIN.NS,25.0,25.15,8.56K,Finance,Real Estate Development,48.0,43.0,19.0,68.0,1.9743,1.9343,23.33K,106.57K,34.4,17.5,975.44M,No,27.02,26.99,24.76,26.57,25.49,499
1890,HRYNSHP.NS,100.0,96.38,0.07K,Distribution Services,Wholesale Distributors,48.0,,,,4.3214,4.2786,1.20K,0.81K,104.05,91.0,616.67M,No,100.35,,,,,21
1893,KNACK.NS,179.69,178.58,805.42K,Process Industries,Containers/Packaging,48.0,9.0,,,5.6407,5.4193,2857.00K,673.42K,222.0,171.1,21.99B,No,190.75,195.89,,193.86,,50
1894,HINDADH.NS,378.45,371.95,3.12K,Process Industries,Industrial Specialties,48.0,,,,16.4286,16.3,17.15K,2.21K,402.65,342.0,1.94B,No,360.48,,,,,21
1895,NBIFIN.NS,1993.6,1978.5,5.17K,Finance,Financial Conglomerates,48.0,41.0,63.0,52.0,65.4286,65.4286,2.97K,3.71K,2991.0,1539.0,5.89B,No,1987.93,2082.25,2017.11,2070.78,1962.66,497
1898,TIMKEN.NS,3238.6,3151.2,40.33K,Producer Manufacturing,Industrial Machinery,47.0,55.0,29.0,26.0,99.7,99.6857,56.37K,35.68K,3925.0,2800.5,243.60B,No,3164.53,3181.04,3285.49,3199.16,3389.9,499
