Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1428,BANSWRAS.NS,127.34,31.78K,Process Industries,Textiles,58.0,34.0,62.0,70.0,6.4421,6.0321,51.12K,43.69K,147.65,93.73,4.36B,No,128.07,118.2,128.8,118.72
1429,INDIANB.NS,845.0,1496.96K,Finance,Major Banks,58.0,74.0,50.0,32.0,19.0286,18.7643,3229.03K,1673.33K,1000.9,619.05,1138.18B,No,833.82,858.29,839.99,872.19
1430,CARERATING.NS,1715.6,50.88K,Commercial Services,Financial Publishing/Services,58.0,70.0,49.0,51.0,47.6357,47.1714,54.95K,50.21K,1838.0,1392.7,51.62B,No,1659.56,1609.57,1667.35,1629.61
1434,GLENMARK.NS,2230.0,1307.15K,Health Technology,Pharmaceuticals: Major,57.0,58.0,29.0,56.0,56.95,54.7642,670.81K,562.92K,2474.0,1792.6,629.31B,No,2218.01,2102.16,2209.33,2175.74
1435,GRPLTD.NS,2028.7,3.61K,Producer Manufacturing,Miscellaneous Manufacturing,57.0,83.0,66.0,73.0,84.5857,84.0214,3.06K,5.52K,2491.0,1500.0,10.82B,No,1861.33,1851.81,1907.23,1850.47
1436,ENGINERSIN.NS,226.8,1543.98K,Industrial Services,Engineering & Construction,57.0,31.0,16.0,79.0,5.0979,5.0557,3501.48K,831.94K,267.0,163.55,127.47B,No,235.46,213.36,235.42,218.93
1437,INDOSTAR.NS,245.25,100.29K,Finance,Finance/Rental/Leasing,57.0,31.0,69.0,55.0,12.3786,11.7286,167.57K,202.68K,301.95,179.03,39.63B,No,251.56,231.15,253.66,226.61
1438,SREEL.NS,216.45,10.31K,Retail Trade,Apparel/Footwear Retail,57.0,59.0,77.0,40.0,10.305,10.305,16.76K,31.35K,258.0,165.25,5.01B,No,208.7,207.51,212.34,200.06
1442,LT.NS,4025.0,1888.63K,Industrial Services,Engineering & Construction,57.0,54.0,42.0,48.0,64.1786,57.1,2225.72K,1744.18K,4440.0,3288.1,5537.86B,No,3991.6,3971.67,3996.47,3945.66
1443,DDEVPLSTIK.NS,288.35,265.47K,Process Industries,Chemicals: Major Diversified,57.0,63.0,72.0,38.0,9.3286,9.3286,164.09K,70.79K,360.0,185.15,29.84B,No,268.12,270.43,274.03,261.65
1445,NSLNISP.NS,43.37,3092.63K,Non-Energy Minerals,Steel,57.0,41.0,49.0,46.0,0.8979,0.8671,8053.72K,2449.79K,53.75,33.01,127.10B,No,45.06,42.31,44.63,41.93
1446,JPOLYINVST.NS,1029.2,5.20K,Finance,Investment Managers,57.0,18.0,29.0,43.0,29.8572,29.8429,10.96K,3.97K,1487.7,716.05,10.82B,No,1070.39,1066.72,1073.23,1084.03
1447,MOLDTECH.NS,149.19,205.29K,Industrial Services,Engineering & Construction,57.0,83.0,71.0,61.0,8.1229,7.9179,64.49K,147.67K,221.0,101.1,4.30B,No,129.71,142.77,133.7,129.77
1449,HECPROJECT.NS,135.49,6.91K,Industrial Services,Engineering & Construction,57.0,38.0,52.0,67.0,9.3571,8.8536,27.07K,78.87K,173.47,92.1,1.47B,No,129.18,125.12,128.74,122.51
1450,IVP.NS,158.23,6.86K,Process Industries,Chemicals: Specialty,57.0,43.0,62.0,69.0,6.4929,6.1979,28.74K,4.89K,194.0,110.0,1.63B,No,162.64,151.45,159.08,147.92
1451,NMDC.NS,83.8,18483.98K,Non-Energy Minerals,Other Metals/Minerals,57.0,44.0,31.0,48.0,1.6171,1.6136,23869.68K,15383.01K,97.49,68.19,736.75B,No,86.93,82.43,86.31,84.43
1453,CARRARO.NS,542.8,129.82K,Producer Manufacturing,Auto Parts: Oem,57.0,44.0,37.0,59.0,14.7429,14.6822,195.56K,77.47K,667.55,405.0,30.86B,No,544.86,530.67,547.27,532.79
1456,THAKDEV.NS,140.47,0.23K,Consumer Durables,Homebuilding,57.0,86.0,,,10.3393,8.7243,0.20K,0.39K,163.01,115.1,,No,135.88,,132.76,
1458,SANATHAN.NS,484.8,74.54K,Process Industries,Textiles,57.0,82.0,61.0,57.0,21.4714,21.2821,32.05K,61.27K,551.95,352.6,40.92B,No,438.13,438.86,445.32,428.56
1459,MSPL.NS,35.07,857.32K,Non-Energy Minerals,Steel,57.0,3.0,32.0,68.0,1.5343,1.4786,2255.31K,651.47K,46.12,26.25,19.88B,No,39.99,35.67,39.2,35.63
1461,GANESHHOU.NS,778.15,59.33K,Consumer Durables,Homebuilding,57.0,34.0,76.0,49.0,36.7071,36.0679,99.67K,65.52K,920.15,500.0,64.89B,No,778.84,741.01,788.89,705.37
1462,JSWCEMENT.NS,132.9,692.04K,Non-Energy Minerals,Construction Materials,57.0,40.0,63.0,63.0,3.4336,3.3243,5019.87K,1533.67K,162.15,106.65,178.25B,No,132.83,124.97,132.98,125.64
1463,HEMIPROP.NS,140.0,1778.52K,Finance,Real Estate Development,57.0,43.0,54.0,53.0,3.05,2.8479,806.10K,226.84K,190.69,111.2,39.92B,No,138.39,136.56,138.73,135.91
1465,ATUL.NS,6777.0,23.39K,Process Industries,Chemicals: Agricultural,57.0,68.0,40.0,61.0,210.25,198.0357,40.09K,115.66K,7180.0,5560.5,199.53B,No,6525.13,6325.69,6521.15,6529.62
1467,XTGLOBAL.NS,33.38,115.55K,Technology Services,Information Technology Services,56.0,91.0,52.0,69.0,1.3886,1.3343,69.51K,150.41K,46.25,25.2,4.48B,No,29.63,32.44,29.57,30.59
1468,CIPLA.NS,1474.4,808.98K,Health Technology,Pharmaceuticals: Other,56.0,59.0,67.0,57.0,33.7786,31.8072,1777.11K,1875.66K,1673.0,1165.7,1191.09B,No,1420.13,1405.68,1425.71,1354.19
1469,ROLEXRINGS.NS,139.1,974.19K,Producer Manufacturing,Metal Fabrication,56.0,43.0,33.0,61.0,6.7586,6.3236,1358.01K,1188.77K,176.0,99.79,36.49B,No,143.0,131.24,142.58,135.6
1471,OLECTRA.NS,1344.2,216.11K,Consumer Durables,Motor Vehicles,56.0,12.0,62.0,78.0,31.2357,30.4429,860.60K,246.47K,1714.2,866.6,110.33B,No,1364.72,1229.73,1386.55,1195.26
1472,INA.NS,112.75,373.68K,Electronic Technology,Semiconductors,56.0,49.0,12.0,,3.9271,3.9264,1782.47K,464.66K,161.81,79.75,24.86B,No,116.96,,115.88,
1473,GLAXO.NS,2662.3,89.30K,Health Technology,Pharmaceuticals: Major,56.0,84.0,70.0,59.0,70.7286,70.7286,108.80K,74.13K,2936.0,2088.1,451.01B,No,2370.5,2453.52,2409.29,2412.89
1474,POWERMECH.NS,2593.0,92.47K,Industrial Services,Engineering & Construction,56.0,46.0,57.0,72.0,77.3142,76.0428,111.55K,62.40K,3260.0,1717.7,81.98B,No,2641.44,2368.42,2657.03,2355.94
1476,CLSEL.NS,292.3,87.98K,Process Industries,Agricultural Commodities/Milling,56.0,56.0,56.0,71.0,9.9429,9.9071,365.91K,57.31K,323.3,203.75,14.53B,No,284.3,267.81,286.77,270.09
1477,ADVANCE.NS,124.56,539.03K,Process Industries,Chemicals: Agricultural,56.0,81.0,69.0,33.0,5.25,5.1643,266.35K,490.12K,154.0,84.1,8.01B,No,108.08,116.52,111.02,112.68
1478,SMARTWORKS.NS,481.65,48.51K,Finance,Real Estate Development,56.0,54.0,67.0,52.0,19.5286,19.5286,114.12K,333.03K,619.0,361.5,55.03B,No,467.45,465.42,468.08,441.05
1479,IGIL.NS,364.95,1356.94K,Commercial Services,Miscellaneous Commercial Services,56.0,61.0,57.0,70.0,12.9786,12.8964,665.30K,939.61K,392.0,287.0,157.72B,No,355.24,337.71,355.99,341.45
1480,HARSHA.NS,407.55,61.61K,Producer Manufacturing,Metal Fabrication,56.0,41.0,56.0,57.0,11.6214,11.4179,245.87K,101.64K,469.0,313.3,37.11B,No,413.4,388.44,413.4,388.76
1482,ACSTECH.NS,40.21,143.51K,Process Industries,Textiles,56.0,15.0,61.0,,2.0257,2.02,227.05K,239.67K,47.07,31.71,,No,39.59,,40.55,
1483,MIDHANI.NS,403.65,320.67K,Non-Energy Minerals,Other Metals/Minerals,56.0,26.0,52.0,65.0,9.4393,9.1786,1109.48K,302.23K,454.8,266.65,75.62B,No,418.48,368.72,416.48,377.61
1484,INDGN.NS,545.25,1885.61K,Health Technology,Pharmaceuticals: Major,56.0,78.0,52.0,62.0,17.1929,17.1929,237.66K,265.37K,596.8,414.0,131.15B,No,513.82,505.16,516.54,495.43
1488,VINCOFE.NS,152.39,2096.72K,Distribution Services,Wholesale Distributors,56.0,47.0,68.0,41.0,6.4921,6.2857,2581.02K,2487.53K,179.85,120.24,22.20B,No,155.04,149.63,154.48,143.72
1490,IFBIND.NS,1354.0,70.71K,Consumer Durables,Electronics/Appliances,56.0,74.0,68.0,69.0,41.2357,41.2072,165.51K,63.05K,2019.8,883.2,54.86B,No,1289.94,1338.17,1306.97,1186.79
1491,RGL.NS,115.5,353.32K,Consumer Durables,Other Consumer Specialties,56.0,30.0,73.0,51.0,3.2493,3.2357,692.38K,293.85K,147.9,85.0,12.40B,No,112.94,115.84,114.34,109.32
1492,GNFC.NS,516.1,378.46K,Process Industries,Chemicals: Specialty,56.0,41.0,63.0,58.0,12.6036,12.0571,580.38K,254.29K,616.0,365.0,75.84B,No,518.48,484.75,518.19,479.02
1493,TAINWALCHM.NS,206.82,20.06K,Process Industries,Containers/Packaging,56.0,63.0,51.0,66.0,13.0707,12.99,10.24K,4.71K,270.0,155.0,1.94B,No,202.06,194.08,201.63,193.66
1494,MAGADSUGAR.NS,534.95,104.20K,Process Industries,Agricultural Commodities/Milling,56.0,88.0,47.0,70.0,19.3643,19.1929,16.18K,14.13K,609.95,417.0,7.54B,No,476.21,483.37,482.52,472.53
1495,BASML.NS,27.06,57.27K,Process Industries,Textiles,56.0,63.0,63.0,67.0,1.1229,1.1157,155.93K,83.12K,31.9,17.05,2.16B,No,26.17,25.05,26.27,24.09
1496,EDELWEISS.NS,116.33,1669.60K,Finance,Investment Banks/Brokers,56.0,22.0,45.0,58.0,3.63,3.5893,4103.26K,2368.10K,133.9,91.78,110.11B,No,117.73,113.38,118.39,114.27
1497,5PAISA.NS,353.25,16.75K,Finance,Investment Banks/Brokers,56.0,14.0,57.0,44.0,13.1786,12.6822,56.42K,43.53K,400.0,245.5,16.56B,No,348.1,328.73,349.41,328.8
1498,SAKSOFT.NS,176.57,1126.68K,Technology Services,Information Technology Services,56.0,47.0,84.0,45.0,8.23,8.07,6332.71K,940.89K,229.68,107.59,22.57B,No,160.34,165.54,162.48,150.77
1499,ONWARDTEC.NS,293.85,49.52K,Technology Services,Information Technology Services,56.0,71.0,74.0,31.0,14.5857,14.3107,390.12K,187.32K,357.0,208.25,6.45B,No,274.94,277.15,277.27,271.14
1500,NAHARINDUS.NS,118.15,14.25K,Process Industries,Textiles,55.0,49.0,49.0,72.0,3.3986,3.3986,17.67K,7.40K,130.0,83.05,5.10B,No,117.09,108.71,117.79,107.73
1501,CPCAP.NS,114.57,23.95K,Consumer Services,Other Consumer Services,55.0,78.0,75.0,57.0,3.8836,3.725,41.19K,19.25K,170.0,73.51,2.09B,No,104.59,103.31,106.34,97.5
1502,SPLPETRO.NS,715.9,71.20K,Process Industries,Industrial Specialties,55.0,57.0,31.0,82.0,30.7893,29.475,133.77K,479.19K,979.0,462.3,134.62B,No,714.17,683.26,720.44,692.54
1503,ROTO.NS,67.48,232.77K,Producer Manufacturing,Industrial Machinery,55.0,27.0,73.0,63.0,2.39,2.3671,3914.79K,527.10K,90.6,47.5,12.75B,No,66.01,62.44,67.41,60.82
1504,TNPETRO.NS,97.85,89.85K,Process Industries,Chemicals: Specialty,55.0,52.0,69.0,49.0,3.0221,3.0021,199.66K,110.27K,129.89,78.67,8.80B,No,92.97,96.2,94.22,90.9
1507,PATELRMART.NS,226.78,93.11K,Retail Trade,Food Retail,55.0,33.0,63.0,66.0,7.2579,7.2579,233.01K,74.56K,305.0,150.25,7.57B,No,213.41,204.38,219.59,198.43
1509,ORIENTBELL.NS,317.6,4.80K,Producer Manufacturing,Building Products,55.0,51.0,30.0,56.0,9.7429,9.5964,14.23K,7.06K,364.0,238.75,4.67B,No,322.28,297.54,318.93,301.13
1510,FEDFINA.NS,150.37,1857.21K,Finance,Finance/Rental/Leasing,55.0,45.0,53.0,42.0,6.2857,6.1893,1651.13K,881.88K,178.48,119.07,56.38B,No,155.13,147.02,154.19,146.83
1511,HINDOILEXP.NS,161.13,341.86K,Energy Minerals,Integrated Oil,55.0,57.0,45.0,56.0,5.3821,5.2564,946.03K,577.65K,188.65,117.5,21.31B,No,162.34,152.87,161.68,152.93
1512,SRGHFL.NS,299.7,8.46K,Finance,Finance/Rental/Leasing,55.0,47.0,58.0,54.0,15.4607,15.4607,6.25K,13.55K,335.0,224.4,4.71B,No,294.41,280.29,296.82,280.18
1513,PAR.NS,99.09,4.03K,Process Industries,Chemicals: Specialty,55.0,85.0,63.0,53.0,7.09,7.0336,20.41K,14.12K,122.43,78.05,1.22B,No,92.47,93.71,93.96,91.63
1514,MOSCHIP.NS,210.23,1391.02K,Electronic Technology,Semiconductors,55.0,24.0,54.0,69.0,11.01,9.5786,4218.73K,3848.53K,288.45,146.8,40.89B,No,218.71,206.78,219.79,199.73
1517,BHARTIARTL.NS,1970.5,4360.26K,Communications,Wireless Telecommunications,55.0,67.0,62.0,38.0,29.7714,27.1,8194.67K,5792.50K,2174.5,1740.5,12293.28B,No,1880.85,1951.28,1896.25,1894.82
1518,GRAPHITE.NS,657.95,877.26K,Process Industries,Industrial Specialties,55.0,71.0,28.0,46.0,24.2071,23.7107,1269.35K,1608.80K,802.4,505.8,128.55B,No,652.72,637.91,646.73,664.1
1519,ZEEL.NS,98.14,107567.88K,Consumer Services,Broadcasting,55.0,15.0,63.0,65.0,5.19,4.7721,36578.68K,19597.89K,124.14,68.0,94.27B,No,104.56,93.68,107.54,92.48
1520,M&M.NS,3428.6,2167.16K,Consumer Durables,Motor Vehicles,55.0,81.0,67.0,40.0,85.8643,83.15,3054.28K,2932.13K,3839.9,2896.0,4116.93B,No,3125.19,3361.07,3177.44,3229.61
1521,AVTNPL.NS,70.71,42.56K,Consumer Non-Durables,Food: Specialty/Candy,55.0,48.0,52.0,57.0,1.7143,1.7143,59.84K,31.58K,83.8,53.5,10.77B,No,70.47,67.21,70.53,66.75
1523,SCHAEFFLER.NS,4069.2,35.06K,Producer Manufacturing,Metal Fabrication,55.0,48.0,41.0,57.0,110.3714,110.3714,76.31K,71.55K,4467.7,3518.4,636.03B,No,4123.62,3996.93,4118.87,4032.85
1525,GEMAROMA.NS,196.21,189.04K,Process Industries,Chemicals: Major Diversified,55.0,73.0,81.0,74.0,7.9386,7.7243,439.99K,96.56K,349.6,133.0,10.25B,No,178.86,176.24,183.47,174.74
1527,RAMBHAJO.NS,183.76,280.64K,Consumer Durables,Other Consumer Specialties,55.0,,,,11.6886,11.4757,810.47K,402.00K,222.0,161.6,,No,,,,
1529,AUTOAXLES.NS,1880.5,43.62K,Producer Manufacturing,Auto Parts: Oem,55.0,69.0,55.0,32.0,42.4857,41.3429,9.83K,7.33K,2115.0,1540.2,28.42B,No,1775.57,1803.57,1788.03,1818.72
1531,AXISBANK.NS,1272.0,6705.82K,Finance,Major Banks,55.0,28.0,46.0,32.0,27.5929,24.1143,7365.90K,10155.51K,1418.3,1042.5,3957.66B,No,1306.14,1287.07,1308.68,1299.49
1533,KRISHIVAL.NS,389.35,104.03K,Process Industries,Agricultural Commodities/Milling,55.0,38.0,69.0,71.0,9.0857,9.0607,11.37K,38.91K,508.0,282.3,9.98B,No,399.62,384.38,398.46,355.18
1534,MAXHEALTH.NS,1100.4,1186.92K,Health Services,Hospital/Nursing Management,55.0,31.0,64.0,58.0,23.2857,22.6715,2507.05K,1464.08K,1301.7,903.0,1070.99B,No,1067.77,1057.71,1083.85,1033.93
1535,OLAELEC.NS,38.74,20922.93K,Consumer Durables,Motor Vehicles,54.0,7.0,60.0,68.0,1.4079,1.3793,116213.46K,40194.33K,71.25,22.25,171.18B,No,41.39,37.23,41.42,35.26
1536,KIOCL.NS,394.9,2829.86K,Non-Energy Minerals,Steel,54.0,62.0,36.0,60.0,13.9429,13.2393,193.63K,192.82K,634.55,290.65,240.00B,No,386.24,374.09,384.95,369.65
1538,JTLIND.NS,75.73,1165.47K,Non-Energy Minerals,Steel,54.0,16.0,36.0,40.0,2.6857,2.6579,3076.05K,1765.52K,87.2,40.25,29.77B,No,75.13,67.14,76.11,69.25
1539,TIL.NS,259.9,1913.61K,Producer Manufacturing,Trucks/Construction/Farm Machinery,54.0,94.0,84.0,62.0,17.0429,16.6036,935.16K,5040.72K,371.95,161.25,20.64B,No,207.92,232.33,216.13,211.74
1540,KUSUMGAR.NS,615.8,2180.74K,Process Industries,Textiles,54.0,,,,,,2939.38K,883.84K,633.0,548.0,,No,,,,
1541,DHAMPURSUG.NS,143.84,1241.69K,Process Industries,Agricultural Commodities/Milling,54.0,57.0,27.0,70.0,4.8871,4.6743,335.31K,198.29K,167.25,110.0,9.25B,No,141.61,132.84,141.17,134.43
1543,DRAGARWQ.NS,5007.0,1.33K,Health Services,Medical/Nursing Services,54.0,52.0,42.0,,113.4286,113.4286,0.89K,0.42K,6059.7,4600.0,,No,5021.43,,5007.97,
1544,ECLERX.NS,1922.2,159.96K,Commercial Services,Miscellaneous Commercial Services,54.0,94.0,88.0,17.0,118.6,115.8,424.16K,456.17K,2497.5,1320.0,176.89B,No,1573.64,1852.29,1631.88,1671.36
1545,JYOTICNC.NS,858.3,1472.65K,Producer Manufacturing,Metal Fabrication,54.0,84.0,70.0,51.0,29.0893,28.3357,1366.99K,565.79K,1055.9,580.1,195.20B,No,733.86,822.27,762.58,766.56
1547,AAREYDRUGS.NS,81.53,59.35K,Health Technology,Pharmaceuticals: Major,54.0,34.0,21.0,66.0,2.1193,1.5571,52.51K,25.73K,100.0,50.31,2.31B,No,81.25,78.04,81.13,76.27
1549,CYBERTECH.NS,141.59,5.83K,Technology Services,Information Technology Services,54.0,41.0,68.0,56.0,4.4936,4.4907,70.52K,12.75K,274.8,95.3,4.29B,No,143.07,137.55,142.86,130.66
1550,JTEKTINDIA.NS,141.74,256.16K,Consumer Durables,Automotive Aftermarket,54.0,22.0,54.0,51.0,4.0414,3.7271,757.28K,256.73K,188.5,117.01,39.32B,No,134.29,139.73,135.63,134.84
1553,SILGO.NS,69.79,214.16K,Consumer Durables,Other Consumer Specialties,54.0,17.0,18.0,34.0,2.1843,2.1843,376.22K,124.94K,86.2,52.88,1.83B,No,76.02,73.25,74.27,74.52
1554,DYNPRO.NS,264.2,19.62K,Consumer Non-Durables,Food: Specialty/Candy,54.0,85.0,74.0,69.0,11.4986,11.35,15.56K,17.13K,415.8,190.8,3.28B,No,238.62,245.77,240.23,231.37
1556,ANUP.NS,2175.4,14.48K,Producer Manufacturing,Industrial Machinery,54.0,24.0,56.0,70.0,73.3214,73.2285,41.46K,17.55K,2700.0,1422.3,43.58B,No,2109.13,2049.22,2147.65,1943.09
1557,KRBL.NS,373.7,798.19K,Process Industries,Agricultural Commodities/Milling,54.0,44.0,49.0,60.0,9.9214,9.7679,441.38K,246.62K,495.0,274.65,85.54B,No,363.48,362.08,366.9,348.32
1558,METROGLOBL.NS,133.26,0.75K,Distribution Services,Wholesale Distributors,54.0,72.0,43.0,,6.1771,6.0614,3.17K,2.48K,159.79,110.0,1.64B,No,130.35,,130.77,
1560,CINELINE.NS,88.53,62.73K,Consumer Services,Movies/Entertainment,54.0,83.0,53.0,46.0,4.2886,4.2514,21.36K,50.77K,97.5,73.35,3.03B,No,79.9,84.15,81.46,83.61
1561,BANKINDIA.NS,140.5,8506.49K,Finance,Major Banks,54.0,41.0,49.0,16.0,3.63,3.4821,10414.57K,10292.54K,178.36,109.2,639.65B,No,142.7,147.24,143.16,149.18
1562,VENKEYS.NS,1565.0,81.48K,Process Industries,Agricultural Commodities/Milling,54.0,81.0,42.0,47.0,49.4429,48.3143,67.80K,44.99K,1800.0,1165.0,22.05B,No,1452.29,1447.41,1456.57,1448.83
1563,EIEL.NS,222.64,640.93K,Industrial Services,Environmental Services,54.0,27.0,56.0,76.0,7.6114,7.4214,2816.64K,1187.14K,276.1,134.71,39.08B,No,211.96,198.73,215.77,190.07
1565,AERONEU.NS,87.73,64.81K,Process Industries,Containers/Packaging,54.0,28.0,51.0,74.0,4.2029,4.2029,73.79K,54.94K,125.37,63.21,2.26B,No,88.99,79.79,88.67,80.87
1566,HAL.NS,4690.0,466.51K,Electronic Technology,Aerospace & Defense,54.0,74.0,53.0,51.0,78.7571,77.7357,1024.99K,636.31K,4978.0,3479.1,3136.55B,No,4415.07,4361.54,4453.23,4273.22
1568,AFFLE.NS,1663.0,447.89K,Technology Services,Packaged Software,54.0,87.0,75.0,51.0,57.6786,56.4143,484.82K,743.27K,2185.9,1251.3,233.99B,No,1490.84,1568.83,1500.76,1478.24
1569,EVERESTIND.NS,462.85,9.56K,Distribution Services,Wholesale Distributors,54.0,16.0,80.0,53.0,24.5143,23.5429,43.29K,23.28K,750.0,284.9,7.34B,No,438.7,453.59,445.35,406.92
1570,VRLLOG.NS,272.1,841.83K,Transportation,Trucking,53.0,87.0,60.0,52.0,8.8414,8.1093,228.02K,696.65K,307.6,225.0,47.60B,No,238.92,258.26,241.93,252.77
1571,ARKADE.NS,140.65,237.95K,Consumer Durables,Homebuilding,53.0,86.0,67.0,71.0,4.3293,4.2686,475.67K,413.94K,194.8,92.62,26.11B,No,125.57,130.16,127.79,118.55
1572,DLINKINDIA.NS,450.8,114.60K,Electronic Technology,Telecommunications Equipment,53.0,6.0,45.0,66.0,15.35,15.2,212.08K,96.70K,549.2,367.65,16.01B,No,488.48,442.66,485.66,443.04
1573,BENGALASM.NS,6205.0,0.04K,Consumer Durables,Automotive Aftermarket,53.0,42.0,37.0,,108.4643,105.7857,0.43K,0.18K,7268.0,5845.85,,No,6430.89,,6373.3,
1574,CAMS.NS,791.0,1918.91K,Technology Services,Information Technology Services,53.0,49.0,63.0,58.0,19.9357,19.8964,1474.98K,976.03K,844.9,611.4,196.40B,No,779.7,747.35,782.85,737.96
1575,PCBL.NS,326.8,3200.00K,Process Industries,Industrial Specialties,53.0,62.0,58.0,71.0,17.4714,16.6464,2248.90K,5890.16K,425.95,226.5,128.58B,No,309.66,302.67,312.04,290.15
1576,VHLTD.NS,133.0,5.28K,Consumer Services,Hotels/Resorts/Cruise Lines,53.0,61.0,32.0,25.0,4.115,4.065,15.99K,18.16K,155.36,101.53,9.00B,No,133.92,135.37,133.29,137.64
1578,THOMASCOTT.NS,311.25,20.57K,Consumer Non-Durables,Apparel/Footwear,53.0,24.0,79.0,37.0,17.625,17.2286,50.52K,32.46K,459.8,230.0,4.57B,No,299.95,312.79,302.7,292.64
1580,OMAXE.NS,85.38,200.99K,Finance,Real Estate Development,53.0,78.0,46.0,50.0,3.4229,3.4214,1542.75K,281.02K,101.0,62.5,15.68B,No,82.49,77.81,82.93,79.11
1581,ARE&M.NS,932.3,1709.91K,Producer Manufacturing,Electrical Products,53.0,81.0,58.0,57.0,23.6571,23.35,892.15K,789.23K,1057.85,670.0,170.63B,No,865.8,873.56,872.16,838.13
1582,NAHARPOLY.NS,274.9,28.52K,Process Industries,Textiles,53.0,79.0,65.0,74.0,12.2179,12.0464,18.42K,37.77K,340.3,200.0,6.76B,No,255.79,253.63,257.13,248.38
1587,COFFEEDAY.NS,32.03,369.98K,Consumer Services,Restaurants,53.0,46.0,82.0,48.0,1.0207,0.9779,2594.20K,284.20K,51.46,21.0,6.77B,No,33.0,32.01,32.91,29.59
1590,CLEDUCATE.NS,59.28,27.05K,Commercial Services,Miscellaneous Commercial Services,53.0,82.0,87.0,11.0,2.8636,2.8464,43.37K,13.72K,120.8,35.48,3.21B,No,53.85,63.07,55.52,53.0
1592,SAMHI.NS,181.68,777.43K,Consumer Services,Hotels/Resorts/Cruise Lines,53.0,67.0,73.0,43.0,6.5429,6.2564,1012.65K,886.40K,228.19,127.0,40.36B,No,171.29,171.24,174.27,163.52
1593,MANAKALUCO.NS,34.5,81.64K,Non-Energy Minerals,Other Metals/Minerals,53.0,33.0,43.0,4.0,1.7357,1.7357,124.05K,56.48K,68.12,21.73,2.26B,No,36.73,32.56,36.49,34.51
1594,RBA.NS,70.76,5382.95K,Consumer Services,Restaurants,53.0,22.0,60.0,54.0,2.4057,2.3486,6401.70K,3278.22K,87.65,57.15,50.36B,No,70.94,66.19,70.89,66.38
1596,FORTIS.NS,940.0,2159.96K,Health Services,Hospital/Nursing Management,53.0,36.0,43.0,57.0,18.5036,18.2928,1388.77K,716.19K,1104.3,766.8,709.66B,No,959.96,925.77,960.55,912.87
1599,INFOBEAN.NS,171.95,424.63K,Technology Services,Packaged Software,53.0,67.0,38.0,26.0,8.21,7.8443,880.01K,873.75K,257.5,116.5,,No,163.44,171.11,165.87,171.8
1600,MCLEODRUSS.NS,51.95,155.40K,Consumer Non-Durables,Food: Specialty/Candy,53.0,22.0,25.0,75.0,2.8014,2.5429,323.69K,133.70K,78.41,28.5,5.43B,No,61.27,52.14,58.41,51.17
1602,KAUSHALYA.NS,924.55,0.15K,Industrial Services,Engineering & Construction,53.0,16.0,52.0,57.0,39.9464,39.7036,1.13K,0.28K,1841.9,750.0,320.18M,No,910.06,895.22,907.56,872.23
1603,JMA.NS,88.67,12.77K,Producer Manufacturing,Auto Parts: Oem,53.0,60.0,47.0,63.0,3.1771,3.1771,13.03K,4.77K,98.0,70.25,2.03B,No,90.12,85.38,90.49,85.88
1604,REDTAPE.NS,130.79,148.31K,Retail Trade,Apparel/Footwear Retail,52.0,24.0,53.0,65.0,3.9929,3.9486,874.05K,270.00K,163.5,107.53,72.30B,No,134.59,127.88,133.86,127.17
1605,TITAGARH.NS,859.05,929.01K,Producer Manufacturing,Trucks/Construction/Farm Machinery,52.0,39.0,67.0,52.0,26.9,26.7107,1186.48K,300.88K,971.0,568.7,115.69B,No,857.22,800.17,858.37,776.92
1606,SBILIFE.NS,1915.0,885.46K,Finance,Life/Health Insurance,52.0,77.0,56.0,30.0,38.8857,38.2714,998.55K,916.27K,2132.0,1700.4,1921.24B,No,1811.25,1923.32,1816.6,1889.0
1608,LICI.NS,428.5,2042.84K,Finance,Life/Health Insurance,52.0,52.0,60.0,48.0,7.6786,7.5214,4125.82K,1246.28K,468.48,360.75,5420.52B,No,422.73,421.25,424.36,413.01
1611,AMBICAAGAR.NS,25.05,3.36K,Process Industries,Chemicals: Major Diversified,52.0,54.0,59.0,49.0,0.9014,0.885,5.21K,2.02K,30.8,20.0,430.29M,No,24.66,24.6,24.76,24.21
1612,SUNDARMFIN.NS,4828.7,309.61K,Finance,Finance/Rental/Leasing,52.0,72.0,59.0,30.0,116.8643,105.5571,79.72K,51.44K,5642.0,4000.0,532.21B,No,4431.12,4799.21,4471.55,4770.05
1613,ASAHIINDIA.NS,897.05,46.27K,Consumer Durables,Home Furnishings,52.0,65.0,60.0,22.0,22.9,22.7429,123.31K,65.44K,1074.0,775.1,228.68B,No,884.69,913.25,886.24,881.72
1614,AVANTIFEED.NS,907.3,649.68K,Process Industries,Agricultural Commodities/Milling,52.0,28.0,2.0,63.0,40.3036,39.7429,591.11K,432.38K,1593.8,614.25,123.62B,No,1015.36,1033.73,978.97,1140.63
1616,NOCIL.NS,174.05,12372.36K,Process Industries,Chemicals: Specialty,52.0,26.0,25.0,77.0,6.64,6.3857,1181.75K,344.80K,204.5,125.31,29.07B,No,168.97,162.22,168.43,159.87
