Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1574,BLACKROSE.NS,114.91,113.25,34.75K,Distribution Services,Wholesale Distributors,56.0,73.0,,,4.3029,4.175,21.35K,24.28K,117.97,102.8,,No,111.32,,,,,26
1575,21STCENMGM.NS,39.92,39.62,6.07K,Finance,Investment Banks/Brokers,56.0,18.0,79.0,62.0,1.0043,0.9893,6.38K,1.62K,53.79,28.25,419.16M,No,39.18,40.07,37.52,40.48,35.3,499
1576,KPL.NS,3724.5,3752.8,40.31K,Health Technology,Pharmaceuticals: Major,56.0,82.0,,,234.8785,230.8214,50.71K,68.55K,3949.0,3137.0,,No,3471.95,,,,,26
1577,FUSION.NS,184.2,183.6,157.83K,Finance,Finance/Rental/Leasing,56.0,18.0,59.0,50.0,6.1307,6.055,946.12K,556.25K,243.0,136.5,29.79B,No,192.36,202.32,184.32,198.94,188.58,500
1578,RAMANEWS.NS,31.81,32.11,32.28K,Process Industries,Pulp & Paper,56.0,54.0,65.0,21.0,1.71,1.7086,32.67K,34.44K,42.0,27.05,4.79B,No,31.8,31.25,31.24,31.11,31.19,498
1579,PBMPOLY.NS,63.68,65.01,0.13K,Process Industries,Textiles,56.0,73.0,,,2.0186,1.915,0.44K,0.31K,72.2,56.53,438.06M,No,61.69,,,,,26
1580,SENCO.NS,342.25,337.35,1218.88K,Consumer Durables,Other Consumer Specialties,56.0,50.0,56.0,52.0,10.5464,10.4893,1809.84K,479.85K,430.0,276.0,56.10B,No,349.06,365.36,335.88,361.23,338.5,501
1583,KUSUMGAR.NS,635.1,616.15,1298.62K,Process Industries,Textiles,56.0,80.0,,,20.1607,20.1214,1163.10K,273.32K,659.5,533.0,,No,575.79,588.71,,593.72,,51
1584,PNGJL.NS,605.0,598.4,438.41K,Retail Trade,Specialty Stores,56.0,56.0,69.0,46.0,16.5036,16.2929,584.05K,303.38K,736.4,503.0,89.06B,No,604.1,619.81,592.51,620.38,597.93,501
1585,KRISHIVAL.NS,417.35,415.7,7.24K,Process Industries,Agricultural Commodities/Milling,56.0,65.0,57.0,67.0,6.1464,5.9964,25.21K,17.88K,508.0,282.3,10.70B,No,414.1,402.07,370.72,406.57,376.68,499
1586,DHUNINV.NS,1001.75,983.6,0.42K,Process Industries,Chemicals: Specialty,56.0,64.0,77.0,61.0,31.8893,31.7643,3.26K,0.47K,1573.1,667.1,6.11B,No,1009.53,964.09,954.44,972.32,895.28,498
1588,LAMBODHARA.NS,119.93,116.08,10.49K,Process Industries,Textiles,56.0,60.0,61.0,60.0,6.725,6.6286,38.03K,19.55K,151.96,81.8,1.24B,No,131.75,121.87,112.03,122.14,110.65,499
1590,TECHM.NS,1557.0,1551.6,850.95K,Technology Services,Information Technology Services,56.0,46.0,68.0,52.0,39.15,34.4214,2507.91K,1846.72K,1854.0,1304.1,1379.38B,No,1572.39,1593.03,1518.2,1593.55,1484.61,501
1591,POLYMED.NS,1726.6,1699.0,66.84K,Health Technology,Medical Specialties,56.0,56.0,60.0,72.0,42.7,42.1714,150.10K,87.32K,2094.3,1182.0,175.01B,No,1728.81,1727.35,1574.09,1719.2,1558.69,501
1592,NSLNISP.NS,43.95,42.51,8499.94K,Non-Energy Minerals,Steel,56.0,82.0,46.0,58.0,1.3993,1.3971,6392.38K,3915.74K,53.75,33.01,128.80B,No,44.29,43.26,42.39,43.78,42.76,501
1598,ALICON.NS,739.05,744.5,50.19K,Producer Manufacturing,Auto Parts: Oem,56.0,52.0,73.0,48.0,31.6143,31.6143,35.51K,42.73K,1022.0,580.0,12.07B,No,704.11,700.7,710.74,708.32,677.78,499
1599,UNITDSPR.NS,1441.0,1398.0,767.51K,Consumer Non-Durables,Beverages: Alcoholic,56.0,20.0,65.0,48.0,27.8143,26.9643,773.73K,480.51K,1563.4,1210.8,1023.19B,No,1432.72,1472.66,1374.23,1477.62,1369.23,501
1600,SAATVIKGL.NS,447.6,446.75,130.50K,Producer Manufacturing,Industrial Machinery,55.0,75.0,44.0,64.0,15.475,14.4286,158.19K,261.90K,567.0,328.0,56.89B,No,417.22,425.49,421.23,424.61,432.98,249
1602,MODIS.NS,356.35,347.3,38.95K,Finance,Real Estate Development,55.0,21.0,61.0,54.0,12.1143,12.075,79.74K,16.31K,429.05,276.0,6.98B,No,367.4,383.09,345.97,379.34,350.82,215
1603,TARMAT.NS,54.73,54.22,5.17K,Industrial Services,Engineering & Construction,55.0,79.0,60.0,31.0,2.9843,2.9336,54.54K,21.52K,73.9,46.26,1.37B,No,59.23,55.09,53.37,55.36,53.54,500
1604,INDOKEM.NS,614.9,607.2,2.17K,Process Industries,Industrial Specialties,55.0,63.0,,,34.0464,33.6929,5.45K,7.84K,668.0,555.0,17.15B,No,617.37,,,,,27
1606,KALYANI.NS,144.99,144.99,0.25K,Distribution Services,Wholesale Distributors,55.0,72.0,63.0,40.0,0.0,0.0,0.00K,0.00K,144.99,138.09,144.99M,No,143.96,140.44,138.68,141.54,139.24,307
1609,GOACARBON.NS,402.35,386.9,35.40K,Process Industries,Industrial Specialties,55.0,86.0,48.0,64.0,25.3714,24.3893,48.40K,242.67K,494.9,272.85,3.68B,No,389.06,377.94,377.12,378.67,371.5,500
1611,VIMTALABS.NS,610.7,610.15,134.80K,Commercial Services,Miscellaneous Commercial Services,55.0,40.0,63.0,75.0,19.9964,19.9964,406.17K,161.26K,775.0,376.05,27.30B,No,626.2,617.65,532.39,617.4,532.73,501
1612,INDHOTEL.NS,743.7,736.25,1294.23K,Consumer Services,Hotels/Resorts/Cruise Lines,55.0,61.0,56.0,57.0,13.525,12.7821,2083.13K,1724.49K,757.4,565.0,1075.84B,No,724.25,728.17,688.26,726.84,682.94,501
1614,SUNPHARMA.NS,1865.0,1846.4,902.51K,Health Technology,Pharmaceuticals: Major,55.0,45.0,50.0,42.0,27.95,27.3429,1957.56K,1633.26K,2046.9,1548.0,4474.76B,No,1882.7,1917.52,1807.62,1907.03,1837.62,501
1616,BLACKBUCK.NS,616.05,620.35,547.90K,Technology Services,Packaged Software,55.0,41.0,69.0,39.0,23.5714,23.2679,594.16K,1494.22K,748.0,496.0,112.27B,No,601.05,583.42,584.68,591.58,573.49,459
1617,BAJAJHLDNG.NS,11449.0,11185.0,23.49K,Finance,Financial Conglomerates,55.0,59.0,65.0,56.0,197.9286,189.7857,50.25K,42.26K,13290.0,8588.0,1274.20B,No,11191.25,11149.48,10680.78,11244.7,10553.27,501
1618,FERMENTA.NS,475.5,470.6,69.81K,Health Technology,Biotechnology,55.0,51.0,,,17.7036,17.6286,90.17K,74.55K,537.75,442.05,13.63B,No,485.46,,,,,27
1623,ASTEC.NS,757.45,794.5,335.52K,Process Industries,Chemicals: Agricultural,55.0,92.0,47.0,66.0,56.6929,53.5929,198.55K,1029.77K,941.75,513.4,16.88B,No,658.56,641.36,667.96,645.06,675.34,501
1624,PETRONET.NS,285.85,281.75,1300.40K,Utilities,Gas Distributors,55.0,43.0,51.0,30.0,5.6464,5.2607,1940.99K,1520.62K,326.4,235.35,428.78B,No,288.28,284.07,281.02,285.74,277.38,501
1626,CHALET.NS,884.05,872.35,188.40K,Consumer Services,Hotels/Resorts/Cruise Lines,55.0,64.0,67.0,58.0,23.6321,23.5286,155.15K,138.50K,1031.1,691.35,,No,881.91,858.53,822.37,859.75,806.57,501
1627,NATCAPSUQ.NS,172.67,169.0,3.39K,Health Technology,Pharmaceuticals: Other,55.0,85.0,66.0,57.0,8.365,7.7657,27.23K,11.27K,296.0,136.36,1.80B,No,193.52,168.46,163.16,170.38,159.68,398
1628,IWP.NS,35.34,34.47,3.72K,Consumer Non-Durables,Food: Specialty/Candy,55.0,67.0,,,1.4971,1.4936,10.27K,5.72K,36.5,32.8,2.26B,No,34.59,,,,,26
1629,BANARBEADS.NS,113.28,111.28,1.11K,Consumer Durables,Other Consumer Specialties,55.0,58.0,69.0,38.0,4.7279,4.3543,7.91K,1.40K,164.7,96.05,747.37M,No,112.54,113.9,113.97,113.92,110.78,498
1630,SALONA.NS,270.65,271.5,0.81K,Process Industries,Textiles,55.0,65.0,57.0,31.0,12.7714,12.3536,1.65K,0.87K,320.0,200.0,1.42B,No,264.9,258.53,263.92,259.78,266.71,498
1631,RAINBOW.NS,1406.5,1430.9,93.35K,Health Services,Hospital/Nursing Management,55.0,45.0,45.0,64.0,36.95,36.7786,92.19K,84.54K,1610.0,1084.0,142.69B,No,1445.22,1475.19,1331.82,1463.1,1359.25,499
1632,NIITLTD.NS,91.67,89.52,166.39K,Commercial Services,Miscellaneous Commercial Services,55.0,44.0,29.0,74.0,3.4093,3.3929,813.07K,227.72K,111.1,49.0,12.56B,No,94.75,95.7,83.15,95.48,82.72,501
1634,DIXON.NS,13200.0,13084.0,191.65K,Electronic Technology,Electronic Production Equipment,55.0,10.0,69.0,62.0,373.1429,363.8571,465.94K,401.97K,18471.0,9600.0,802.58B,No,13835.6,14070.24,12094.17,13959.5,12233.83,501
1635,SURYALA.NS,400.05,390.8,0.93K,Process Industries,Textiles,55.0,56.0,,,17.2714,16.1071,0.83K,0.56K,424.95,371.05,,No,396.88,,,,,27
1636,ATLASCYCLE.NS,100.46,93.55,237.90K,Consumer Durables,Motor Vehicles,55.0,66.0,55.0,61.0,6.6693,6.3314,28.22K,43.62K,129.99,76.15,653.38M,No,95.86,96.96,96.2,96.57,96.56,499
1637,TATASTEEL.NS,190.82,184.97,39794.98K,Non-Energy Minerals,Steel,55.0,69.0,47.0,29.0,4.5343,4.3529,25920.32K,27559.46K,224.4,160.06,2380.35B,No,185.43,186.12,194.0,186.11,195.83,501
1638,MUNJALSHOW.NS,133.44,133.32,54.21K,Producer Manufacturing,Auto Parts: Oem,54.0,61.0,58.0,45.0,3.7914,3.7914,59.71K,35.39K,150.9,110.3,5.34B,No,128.64,132.95,128.44,132.37,129.84,501
1639,KIRLOSIND.NS,3681.0,3667.2,4.32K,Non-Energy Minerals,Steel,54.0,53.0,23.0,69.0,128.4571,128.0428,20.93K,82.42K,4574.8,2463.0,607.92B,No,3723.4,3764.06,3349.18,3758.32,3422.74,500
1641,VINEETLAB.NS,34.82,34.81,48.04K,Process Industries,Chemicals: Specialty,54.0,18.0,56.0,56.0,1.8179,1.7807,73.13K,82.75K,49.99,27.96,668.76M,No,36.97,37.59,34.92,37.49,35.19,499
1642,INDIANB.NS,842.0,840.8,975.74K,Finance,Major Banks,54.0,35.0,49.0,25.0,15.5107,15.475,2094.51K,950.46K,1000.9,697.0,1134.14B,No,861.24,860.07,862.12,862.14,865.24,501
1644,DEEPAKFERT.NS,1386.2,1340.4,329.90K,Process Industries,Chemicals: Agricultural,54.0,33.0,20.0,78.0,37.5214,36.85,327.93K,184.76K,1681.0,866.4,175.17B,No,1362.26,1469.62,1292.39,1445.76,1348.21,501
1645,KANCHI.NS,390.3,395.45,0.53K,Process Industries,Chemicals: Specialty,54.0,70.0,,,15.9357,15.2786,2.89K,1.43K,435.0,359.95,1.70B,No,402.02,,,,,26
1646,MUKTAARTS.NS,57.89,56.0,27.19K,Technology Services,Packaged Software,54.0,66.0,36.0,72.0,2.9993,2.9036,3.92K,2.70K,72.7,37.01,1.31B,No,57.3,56.6,56.75,57.18,55.02,499
1647,INDIANHUME.NS,366.25,367.9,139.86K,Producer Manufacturing,Building Products,54.0,22.0,72.0,53.0,15.4214,15.3321,163.84K,43.56K,432.0,279.8,19.29B,No,375.53,382.02,357.86,380.71,344.33,499
1648,DIAMONDYD.NS,1088.0,1090.3,4.08K,Consumer Non-Durables,Food: Specialty/Candy,54.0,18.0,46.0,56.0,30.9929,30.5929,38.83K,11.15K,1245.0,858.9,26.04B,No,1128.26,1149.95,1090.52,1147.46,1079.81,498
1650,NH.NS,1919.3,1883.3,104.22K,Health Services,Hospital/Nursing Management,54.0,73.0,50.0,53.0,46.7214,44.7214,288.97K,190.94K,2093.3,1589.0,389.81B,No,1896.81,1911.97,1856.76,1903.18,1855.12,501
1651,NEAGI.NS,3468.8,3468.8,0.00K,Consumer Non-Durables,Food: Major Diversified,54.0,71.0,,,45.0643,38.1357,0.03K,0.01K,3600.0,3256.0,,No,3403.79,,,,,26
1652,BORANA.NS,295.5,292.4,32.25K,Process Industries,Textiles,54.0,35.0,37.0,7.0,12.4071,12.025,34.09K,23.62K,420.0,215.35,7.87B,No,307.61,316.94,329.16,315.1,325.46,333
1657,SESHAPAPER.NS,247.95,246.94,20.26K,Process Industries,Pulp & Paper,54.0,78.0,73.0,23.0,8.2143,8.1943,130.33K,71.95K,293.11,209.96,15.64B,No,240.19,233.67,241.71,237.5,242.67,499
1659,AARVI.NS,136.48,138.18,8.36K,Commercial Services,Personnel Services,54.0,11.0,29.0,43.0,3.7086,3.6529,39.91K,9.29K,168.4,115.99,2.02B,No,141.62,149.26,135.16,147.37,138.44,499
1660,BFINVEST.NS,446.7,443.75,10.56K,Finance,Financial Conglomerates,54.0,49.0,49.0,57.0,11.7286,11.4536,157.59K,19.89K,584.7,315.0,16.83B,No,447.75,456.18,421.43,455.18,429.46,500
1661,VRAJ.NS,127.9,125.88,16.41K,Non-Energy Minerals,Steel,54.0,72.0,62.0,54.0,4.1264,4.1264,43.20K,21.03K,157.0,93.0,4.22B,No,124.75,125.81,124.13,124.78,122.37,500
1662,GAIL.NS,172.95,171.84,3317.02K,Utilities,Gas Distributors,54.0,57.0,49.0,54.0,2.5536,2.4714,8265.68K,5447.43K,186.87,134.36,1137.16B,No,173.37,173.82,166.15,173.7,165.35,501
1663,CUMMINSIND.NS,5010.0,4962.5,235.67K,Producer Manufacturing,Auto Parts: Oem,54.0,45.0,20.0,44.0,121.7143,121.5,464.30K,397.68K,6100.0,3833.0,1388.77B,No,5064.8,5276.6,5007.51,5246.05,5268.97,501
1664,SUPREMEINF.NS,81.0,80.5,12.78K,Industrial Services,Engineering & Construction,54.0,17.0,60.0,54.0,4.48,4.41,146.31K,64.47K,112.0,58.11,7.90B,No,83.48,84.86,81.03,84.93,79.4,499
1665,ZUARIIND.NS,278.9,275.1,40.75K,Process Industries,Agricultural Commodities/Milling,54.0,53.0,61.0,57.0,9.6964,9.6679,58.75K,64.38K,416.0,210.0,8.31B,No,271.21,266.56,266.96,267.61,258.42,500
1667,YOGI.NS,161.95,161.0,2.97K,Finance,Real Estate Development,54.0,43.0,,,7.6636,6.6136,0.89K,0.58K,180.0,130.01,,No,161.17,,,,,26
1670,PENIND.NS,183.31,174.14,1702.79K,Non-Energy Minerals,Steel,54.0,87.0,72.0,66.0,6.0007,5.9436,461.50K,361.40K,279.9,129.1,24.74B,No,171.24,165.9,166.64,166.12,160.98,500
1672,CLCIND.NS,45.3,47.67,1.64K,Process Industries,Textiles,54.0,20.0,57.0,97.0,0.5371,0.4493,5.29K,0.21K,280.0,8.54,470.88M,No,47.68,51.09,80.6,50.12,36.68,499
1673,BCLIND.NS,34.14,33.48,1248.25K,Consumer Non-Durables,Food: Major Diversified,54.0,23.0,46.0,62.0,1.1793,1.1743,1961.75K,475.43K,43.4,25.53,10.08B,No,35.18,35.83,32.89,35.63,33.88,499
1674,DELTACORP.NS,68.65,61.77,17765.64K,Consumer Services,Movies/Entertainment,54.0,88.0,61.0,64.0,2.61,2.6086,1565.28K,2065.58K,86.4,48.3,18.38B,No,57.47,60.29,64.49,60.51,63.23,501
1675,EKI.NS,82.54,68.79,106.36K,Utilities,Electric Utilities,53.0,73.0,,,4.1707,4.1707,13.39K,13.62K,82.54,67.0,,No,72.39,,,,,26
1677,MUTHOOTMF.NS,189.19,188.32,102.09K,Finance,Finance/Rental/Leasing,53.0,11.0,36.0,63.0,5.9857,5.9857,865.16K,180.68K,262.77,141.2,31.74B,No,196.66,216.23,191.17,211.76,194.17,499
1680,KOTARISUG.NS,27.35,26.65,39.99K,Process Industries,Agricultural Commodities/Milling,53.0,2.0,65.0,55.0,1.5607,1.5343,179.56K,57.61K,39.94,22.5,2.27B,No,29.38,27.88,26.33,28.0,26.27,500
1682,UPHOT.NS,1500.0,1507.8,0.03K,Consumer Services,Hotels/Resorts/Cruise Lines,53.0,77.0,,,52.2571,43.8143,0.09K,0.12K,1550.0,1320.0,,No,1443.29,,,,,26
1684,SAKHTISUG.NS,18.23,18.3,224.36K,Process Industries,Agricultural Commodities/Milling,53.0,6.0,60.0,65.0,0.8786,0.8764,237.12K,139.39K,23.29,13.52,2.17B,No,19.5,18.62,17.71,18.65,17.51,500
1685,DWARKESH.NS,41.86,41.68,1465.70K,Process Industries,Agricultural Commodities/Milling,53.0,1.0,43.0,52.0,1.8414,1.8414,3256.36K,2215.49K,59.9,32.13,7.76B,No,45.81,44.75,41.76,44.48,43.86,500
1687,PERMAGN.NS,832.5,837.85,3.17K,Producer Manufacturing,Industrial Machinery,53.0,36.0,,,30.575,30.575,6.04K,4.15K,929.0,784.05,,No,860.07,,,,,27
1688,MENNPIS.NS,73.99,73.35,18.14K,Producer Manufacturing,Auto Parts: Oem,53.0,70.0,,,3.7543,3.5993,88.68K,79.47K,85.8,69.55,,No,75.55,,,,,26
1689,BI.NS,104.86,107.0,5.72K,Process Industries,Containers/Packaging,53.0,83.0,,,5.18,4.37,117.74K,59.20K,113.0,85.0,2.47B,No,96.06,,,,,26
1690,JMA.NS,89.89,90.82,8.07K,Producer Manufacturing,Auto Parts: Oem,53.0,49.0,44.0,50.0,4.2693,4.19,16.52K,30.48K,103.7,70.25,2.05B,No,91.62,89.85,85.71,90.22,88.08,499
1691,CHOICEIN.NS,751.85,760.9,236.52K,Commercial Services,Miscellaneous Commercial Services,53.0,21.0,62.0,56.0,20.1929,19.8393,775.49K,504.50K,860.5,568.7,167.49B,No,761.11,790.83,743.25,789.7,727.99,500
1692,BANSALWIRE.NS,315.9,315.25,203.10K,Non-Energy Minerals,Steel,53.0,45.0,49.0,61.0,10.0036,9.9,185.96K,83.80K,370.0,222.5,49.46B,No,313.69,317.44,299.87,318.02,302.78,499
1696,CASTROLIND.NS,193.23,195.61,3634.88K,Energy Minerals,Oil Refining/Marketing,53.0,65.0,58.0,39.0,3.145,3.125,2285.72K,3671.74K,207.2,170.1,191.13B,No,189.17,187.89,185.41,189.06,185.16,501
1697,HAWKINCOOK.NS,7992.0,8009.5,1.60K,Producer Manufacturing,Miscellaneous Manufacturing,53.0,51.0,55.0,,225.0714,215.6786,1.92K,2.48K,9600.0,7109.0,42.26B,No,8250.3,8406.1,,8335.85,,108
1698,TGVSL.NS,108.55,107.45,171.53K,Process Industries,Chemicals: Specialty,53.0,64.0,,,3.3593,3.3593,162.79K,124.08K,114.24,101.01,11.62B,No,106.02,,,,,27
1699,MOTOGENFIN.NS,26.09,26.28,16.79K,Finance,Real Estate Development,53.0,59.0,23.0,64.0,2.1636,2.1629,28.00K,62.81K,34.4,17.5,1.02B,No,26.91,26.74,24.76,26.56,25.71,500
1700,PRAVEG.NS,261.05,255.85,18.24K,Health Technology,Pharmaceuticals: Major,53.0,42.0,,,10.6357,10.5929,68.24K,36.75K,281.0,245.0,6.82B,No,262.02,,,,,27
1701,WPIL.NS,440.0,439.35,23.28K,Producer Manufacturing,Industrial Machinery,53.0,42.0,,,15.4107,15.3964,64.27K,67.45K,468.0,418.0,,No,439.04,,,,,26
1702,SURYODAY.NS,149.3,146.4,157.77K,Finance,Regional Banks,53.0,25.0,19.0,57.0,3.4986,3.4086,2032.47K,190.29K,218.0,115.41,15.87B,No,150.25,159.89,150.8,157.83,156.59,500
1704,REMSONSIND.NS,99.87,97.82,332.70K,Producer Manufacturing,Auto Parts: Oem,53.0,88.0,78.0,49.0,5.2921,5.2393,123.21K,115.21K,152.45,75.23,3.50B,No,95.31,88.08,98.87,90.56,92.14,501
1707,AJAXENGG.NS,569.15,564.6,36.82K,Producer Manufacturing,Trucks/Construction/Farm Machinery,53.0,57.0,57.0,56.0,18.1107,18.1107,69.42K,59.80K,697.55,394.8,65.12B,No,577.07,577.01,544.67,573.41,539.61,398
1708,AIAENG.NS,3970.0,3923.3999,31.47K,Producer Manufacturing,Industrial Machinery,53.0,16.0,9.0,45.0,116.3142,114.7143,65.62K,50.50K,5180.0,3041.9,,No,4111.51,4393.21,4129.45,4328.7,4192.07,498
1709,HEROMOTOCO.NS,5394.0,5373.0,304.70K,Consumer Durables,Motor Vehicles,53.0,26.0,66.0,32.0,95.2857,85.2857,718.23K,511.01K,6388.5,4671.5,1079.56B,No,5340.27,5414.79,5348.8,5444.81,5199.66,501
1710,LOYALTEX.NS,231.23,214.95,51.83K,Process Industries,Textiles,53.0,80.0,72.0,58.0,13.9807,12.8457,0.80K,0.39K,333.99,170.04,1.11B,No,214.46,212.02,213.06,214.39,209.95,498
1711,SHINDL.NS,164.13,162.53,129.81K,Process Industries,Agricultural Commodities/Milling,53.0,51.0,,,5.0336,5.0336,222.84K,250.06K,175.0,156.2,,No,162.23,,,,,26
1714,UNOMINDA.NS,1223.1,1226.0,742.60K,Producer Manufacturing,Auto Parts: Oem,52.0,38.0,67.0,53.0,32.25,29.1929,809.60K,538.96K,1382.0,994.0,706.30B,No,1235.4,1223.64,1166.17,1233.19,1144.75,501
1715,ATL.NS,25.93,24.35,796.19K,Transportation,Marine Shipping,52.0,69.0,63.0,52.0,1.0871,1.0407,198.66K,152.07K,40.51,18.2,7.57B,No,25.01,24.45,24.82,24.74,24.42,499
1716,MUTHOOTCAP.NS,227.71,229.85,4.43K,Finance,Finance/Rental/Leasing,52.0,13.0,69.0,54.0,9.7936,9.7729,20.06K,12.61K,303.0,175.25,3.75B,No,236.03,238.17,227.06,238.48,215.11,499
1719,PRIMO.NS,22.92,22.69,45.59K,Process Industries,Chemicals: Specialty,52.0,81.0,34.0,66.0,1.4929,1.4929,200.46K,289.86K,26.9,16.1,5.55B,No,21.57,22.59,22.35,22.86,22.66,356
1720,IZMO.NS,931.15,931.55,63.99K,Technology Services,Packaged Software,52.0,79.0,31.0,67.0,38.6428,38.3071,127.36K,137.43K,1374.7,562.0,13.95B,No,904.24,955.55,831.28,939.9,853.43,500
1721,JNPR.NS,267.3,268.7,743.85K,Utilities,Alternative Power Generation,52.0,57.0,,,11.1286,11.0143,4074.60K,658.80K,282.0,232.11,152.09B,No,262.74,,,,,35
1722,WALCHANNAG.NS,212.63,199.05,1486.73K,Producer Manufacturing,Industrial Machinery,52.0,24.0,4.0,76.0,9.1843,8.975,916.01K,539.32K,315.8,131.15,14.44B,No,209.25,222.83,207.67,220.69,219.78,501
1723,JSL.NS,758.55,743.45,906.82K,Non-Energy Minerals,Steel,52.0,78.0,68.0,39.0,22.8036,22.6571,701.21K,1861.21K,884.0,652.25,625.01B,No,738.7,732.83,748.11,733.15,730.0,501
1724,POLYCAB.NS,8417.0,8350.0,226.25K,Producer Manufacturing,Electrical Products,52.0,25.0,14.0,54.0,169.3929,138.6786,363.66K,280.90K,10126.0,6663.0,1267.90B,No,8512.88,8867.16,8387.17,8788.4,8675.47,501
1725,SAICAPI.NS,155.69,152.52,0.58K,Finance,Investment Banks/Brokers,52.0,74.0,,,12.9821,12.2436,0.57K,0.53K,170.05,133.5,,No,151.56,,,,,26
1726,SIKA.NS,1059.75,1062.8,33.00K,Electronic Technology,Aerospace & Defense,52.0,73.0,,,54.7893,54.5393,57.21K,114.46K,1111.0,962.5,,No,1025.71,,,,,27
1727,SHANKARA.NS,143.39,141.39,32.95K,Retail Trade,Home Improvement Chains,52.0,54.0,73.0,68.0,2.5536,2.5529,186.63K,160.62K,255.0,98.25,3.48B,No,147.41,143.92,121.75,144.38,127.36,499
1728,TITAGARH.NS,842.05,834.85,367.26K,Producer Manufacturing,Trucks/Construction/Farm Machinery,52.0,53.0,33.0,68.0,29.5607,29.0286,494.66K,594.57K,971.0,568.7,100.95B,No,843.2,840.64,796.99,839.6,793.2,501
1730,MODIRUBBER.NS,121.51,122.04,0.87K,Consumer Durables,Automotive Aftermarket,52.0,13.0,32.0,45.0,7.0521,6.9357,3.83K,1.96K,167.5,98.41,3.04B,No,126.34,124.93,124.31,125.59,125.58,499
1731,SUMICHEM.NS,464.2,457.5,369.98K,Process Industries,Chemicals: Agricultural,52.0,7.0,63.0,59.0,12.9964,12.9107,1040.33K,393.59K,572.05,362.6,231.70B,No,483.0,513.95,457.69,507.6,466.79,501
1736,VADILENT.NS,10370.0,10350.0,0.08K,Consumer Non-Durables,Food: Specialty/Candy,52.0,,,,324.2143,286.3571,0.05K,0.04K,12598.0,9401.0,8.95B,No,10366.4,,,,,25
1739,DEEPAKNTR.NS,1635.8,1613.2,109.27K,Process Industries,Chemicals: Specialty,52.0,24.0,50.0,55.0,40.7572,39.4857,345.54K,279.82K,1904.4,1280.0,223.11B,No,1657.56,1696.14,1633.87,1686.38,1634.26,500
1740,EICHERMOT.NS,7470.0,7427.0,214.99K,Consumer Durables,Motor Vehicles,52.0,22.0,47.0,44.0,98.9286,92.6071,541.85K,331.70K,8230.0,6442.0,2050.68B,No,7669.85,7802.83,7412.85,7776.35,7388.8,501
1741,AIIL.NS,561.45,546.9,139.67K,Finance,Financial Conglomerates,52.0,61.0,59.0,55.0,18.2179,17.675,520.17K,863.29K,683.0,400.0,476.80B,No,535.76,548.56,519.87,551.48,511.12,501
1742,KEI.NS,4722.5,4575.0,808.96K,Producer Manufacturing,Electrical Products,52.0,5.0,14.0,46.0,144.5357,118.5714,504.05K,531.70K,5899.0,3728.7,451.47B,No,4875.89,5150.38,4828.64,5106.51,4971.72,501
1743,COMPEAU.NS,364.4,364.0,1.05K,Retail Trade,Specialty Stores,52.0,65.0,,,17.0786,16.7286,1.94K,0.64K,420.0,318.0,2.24B,No,360.16,,,,,26
1744,PATELRMART.NS,210.33,205.36,55.31K,Retail Trade,Food Retail,52.0,12.0,43.0,61.0,5.73,5.685,164.02K,66.17K,266.0,150.25,7.03B,No,214.62,220.33,202.65,220.13,205.08,271
1745,BAJAJHCARE.NS,352.7,336.1,438.12K,Health Technology,Pharmaceuticals: Major,52.0,80.0,71.0,54.0,10.7821,10.6357,490.92K,97.76K,515.9,272.35,11.87B,No,330.36,332.02,338.76,330.16,322.47,501
1747,VOGL.NS,35.86,35.01,33398.72K,Energy Minerals,Oil & Gas Production,52.0,23.0,65.0,,1.2,1.1943,61919.12K,25723.10K,47.6,30.42,140.00B,No,36.81,36.64,,36.54,,73
1748,BENARAS.NS,10470.0,10254.0,0.06K,Consumer Services,Hotels/Resorts/Cruise Lines,52.0,64.0,,,442.0,426.9286,0.13K,0.19K,11499.0,9965.0,13.61B,No,10429.45,,,,,26
1749,LEAPIND.NS,148.62,148.44,1571.06K,Transportation,Air Freight/Couriers,52.0,17.0,,,6.3107,6.2343,11123.20K,2908.52K,172.29,128.55,65.47B,No,148.8,,,,,29
1750,CARERATING.NS,1639.6,1627.8,18.77K,Commercial Services,Financial Publishing/Services,51.0,44.0,40.0,42.0,45.9714,44.8929,51.22K,46.55K,1838.0,1392.7,49.33B,No,1677.19,1688.77,1633.92,1690.95,1647.59,500
1752,SOUTHWEST.NS,194.64,190.79,87.48K,Energy Minerals,Coal,51.0,9.0,8.0,25.0,11.1329,11.12,305.69K,360.67K,275.0,121.0,6.36B,No,207.69,220.05,216.25,217.04,224.99,500
1753,SHOPERSTOP.NS,391.1,392.5,20.59K,Retail Trade,Department Stores,51.0,21.0,69.0,68.0,20.2679,20.2679,200.08K,431.28K,559.4,275.95,43.10B,No,386.63,397.45,361.19,396.4,352.65,501
1755,KIRLFER.NS,478.1,479.85,126.88K,Non-Energy Minerals,Steel,51.0,78.0,48.0,,11.5607,11.5607,122.38K,193.22K,513.0,408.0,78.96B,No,464.32,459.03,,459.82,,116
