Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1626,GROBTEA.NS,996.65,995.9,1.35K,Consumer Non-Durables,Food: Major Diversified,54.0,77.0,64.0,48.0,48.6857,45.1464,0.22K,0.48K,1236.2,805.0,1.16B,No,936.46,922.53,938.65,936.16,915.86,498
1627,IGARASHI.NS,419.95,427.1,29.41K,Producer Manufacturing,Auto Parts: Oem,54.0,21.0,65.0,64.0,13.25,13.2357,457.48K,61.22K,558.0,271.05,13.22B,No,446.95,458.06,405.31,454.69,395.19,499
1631,ATULAUTO.NS,486.7,481.15,80.34K,Consumer Durables,Motor Vehicles,54.0,24.0,48.0,45.0,12.8214,12.6107,227.26K,78.85K,596.55,380.05,13.51B,No,511.9,495.15,464.91,497.59,475.48,498
1632,CINELINE.NS,88.1,89.37,22.36K,Consumer Services,Movies/Entertainment,54.0,73.0,61.0,54.0,2.8579,2.8343,21.21K,18.93K,97.4,73.35,3.02B,No,89.01,83.45,84.43,85.62,84.24,497
1635,IFGLEXPOR.NS,210.37,212.96,13.79K,Producer Manufacturing,Industrial Machinery,54.0,72.0,75.0,68.0,10.415,10.3836,164.95K,36.90K,338.0,119.68,15.16B,No,217.76,210.36,190.66,215.88,186.79,498
1636,ADVANCE.NS,116.42,120.32,145.79K,Process Industries,Chemicals: Agricultural,54.0,37.0,68.0,24.0,4.88,4.7743,376.27K,169.62K,154.0,84.1,7.48B,No,121.17,115.86,115.74,117.48,111.35,223
1637,RELIGARE.NS,242.8,234.2,5288.30K,Finance,Multi-Line Insurance,54.0,32.0,50.0,61.0,7.8036,7.8036,1101.08K,1143.16K,280.0,196.51,83.70B,No,237.21,252.99,237.89,247.65,235.01,497
1638,BALPHARMA.NS,85.0,85.02,4.82K,Health Technology,Pharmaceuticals: Major,54.0,34.0,42.0,57.0,3.1714,3.0414,41.14K,8.37K,98.85,60.0,1.35B,No,86.89,85.26,78.14,85.2,80.08,496
1639,SENCO.NS,348.6,362.75,579.06K,Consumer Durables,Other Consumer Specialties,54.0,6.0,49.0,52.0,15.95,13.6036,1742.51K,1215.40K,430.0,276.0,57.14B,No,365.27,362.35,333.05,362.62,337.05,498
1640,AFSL.NS,212.1,202.04,14.46K,Finance,Investment Managers,54.0,66.0,55.0,50.0,6.805,5.8421,15.71K,11.74K,229.0,194.41,10.78B,No,203.9,202.28,202.34,202.77,202.14,496
1641,INDOKEM.NS,606.1,610.85,1.37K,Process Industries,Industrial Specialties,54.0,,,,,,3.78K,3.78K,657.0,560.0,16.90B,No,,,,,,9
1642,UNIDT.NS,215.51,212.63,3.27K,Industrial Services,Oilfield Services/Equipment,54.0,35.0,23.0,66.0,10.7329,10.4736,10.13K,7.57K,254.97,146.0,4.38B,No,227.22,223.72,205.42,222.52,207.45,496
1643,TRAVELFOOD.NS,1299.6,1297.7,58.87K,Consumer Services,Restaurants,54.0,49.0,55.0,51.0,48.4429,47.7786,79.11K,99.85K,1470.9,1035.3,171.13B,No,1344.34,1324.07,1243.58,1320.2,1261.43,284
1644,IDBI.NS,90.88,92.66,6740.32K,Finance,Major Banks,54.0,74.0,80.0,12.0,2.8193,2.7793,17433.31K,18943.03K,118.38,61.01,977.18B,No,85.28,84.96,88.87,85.49,83.76,499
1647,SHANKARA.NS,146.14,146.95,33.41K,Retail Trade,Home Improvement Chains,54.0,64.0,78.0,82.0,2.3829,2.3686,163.68K,87.01K,1048.6,98.25,3.54B,No,143.16,137.12,119.61,140.06,123.11,496
1648,KSB.NS,807.25,793.85,514.41K,Producer Manufacturing,Industrial Machinery,54.0,28.0,53.0,59.0,23.7786,23.7786,163.30K,115.54K,1028.3,666.65,140.49B,No,804.0,870.19,810.83,849.03,841.67,498
1649,KFINTECH.NS,970.0,949.95,1020.22K,Technology Services,Packaged Software,54.0,61.0,68.0,37.0,29.8607,29.825,1221.62K,1424.79K,1215.0,784.95,167.69B,No,951.36,916.97,955.2,924.07,911.15,499
1651,SANATHAN.NS,452.25,461.45,27.87K,Process Industries,Textiles,54.0,37.0,62.0,57.0,21.3714,21.3286,45.27K,47.76K,551.95,352.6,38.17B,No,468.58,460.94,436.73,461.79,432.39,417
1653,GILLANDERS.NS,105.52,104.99,8.48K,Consumer Non-Durables,Food: Major Diversified,54.0,86.0,68.0,57.0,5.2193,5.1064,7.17K,15.40K,131.89,76.0,2.25B,No,94.04,91.36,94.79,93.55,91.52,497
1654,MYSORPETRO.NS,118.82,131.65,3.84K,Distribution Services,Wholesale Distributors,54.0,,,,,,119.97K,119.97K,182.03,111.0,,No,,,,,,9
1655,KRITINUT.NS,87.16,86.23,8.62K,Process Industries,Agricultural Commodities/Milling,54.0,87.0,29.0,71.0,4.4421,4.4221,16.99K,12.90K,104.53,51.36,4.37B,No,85.7,81.75,78.29,81.53,79.65,496
1656,PUNJABCHEM.NS,1118.5,1112.8,5.51K,Process Industries,Chemicals: Agricultural,54.0,19.0,70.0,61.0,40.7857,40.1,26.98K,15.57K,1533.9,876.6,13.72B,No,1117.5,1112.89,1114.37,1119.44,1068.65,495
1657,SILINV.NS,488.75,478.1,3.19K,Finance,Financial Conglomerates,54.0,81.0,71.0,58.0,19.6,19.4071,2.26K,4.11K,767.0,380.0,5.18B,No,448.96,432.22,455.78,441.81,435.01,497
1659,GRAVISSHO.NS,29.82,30.85,0.19K,Consumer Services,Hotels/Resorts/Cruise Lines,53.0,,,,,,1.20K,1.20K,31.8,28.21,,No,,,,,,9
1660,PHOENXINTL.NS,31.16,30.31,2.00K,Finance,Real Estate Development,53.0,,,,,,5.47K,5.47K,35.64,27.61,,No,,,,,,9
1662,GYFTR.NS,174.63,166.81,659.54K,Finance,Investment Banks/Brokers,53.0,79.0,,,8.7714,8.7614,64.88K,81.76K,176.5,139.69,13.41B,No,161.44,,,,,36
1664,PNGJL.NS,583.9,594.55,639.06K,Retail Trade,Specialty Stores,53.0,9.0,55.0,51.0,17.1964,16.6821,502.05K,405.64K,736.4,503.0,85.95B,No,620.01,603.99,594.69,610.13,592.26,487
1665,IWP.NS,34.89,34.95,1.01K,Consumer Non-Durables,Food: Specialty/Candy,53.0,,,,,,15.74K,15.74K,36.0,32.8,2.23B,No,,,,,,9
1666,HEROMOTOCO.NS,5450.0,5600.0,485.14K,Consumer Durables,Motor Vehicles,53.0,54.0,66.0,40.0,100.6071,99.4286,690.54K,408.10K,6388.5,4671.5,1090.77B,No,5697.7,5274.94,5413.65,5340.87,5233.26,499
1670,ONWARDTEC.NS,289.75,285.6,57.31K,Technology Services,Information Technology Services,53.0,42.0,65.0,50.0,7.6,7.6,339.74K,26.76K,357.0,208.25,6.36B,No,286.14,285.18,275.1,286.97,266.93,496
1671,INDPRUD.NS,6392.0,6200.0,0.05K,Finance,Investment Banks/Brokers,53.0,,,,,,0.06K,0.06K,6450.0,6100.0,,No,,,,,,9
1673,BENGALASM.NS,6438.0,6248.0,1.37K,Consumer Durables,Automotive Aftermarket,53.0,,,,,,0.26K,0.26K,6557.0,6120.0,,No,,,,,,9
1676,ASAHIINDIA.NS,952.05,951.25,139.15K,Consumer Durables,Home Furnishings,53.0,75.0,56.0,43.0,25.0429,24.7821,156.85K,255.13K,1074.0,775.1,242.70B,No,930.58,901.5,912.72,914.16,879.78,498
1677,ACSTECH.NS,51.42,49.95,389.31K,Process Industries,Textiles,53.0,,,,,,300.46K,300.46K,54.77,48.42,,No,,,,,,9
1678,GPPL.NS,167.56,168.75,3303.50K,Transportation,Marine Shipping,53.0,79.0,56.0,35.0,4.7571,4.385,1652.68K,2480.35K,200.09,141.55,81.04B,No,159.07,154.72,164.07,156.99,157.37,499
1679,SHRINGARMS.NS,219.51,219.37,206.84K,Consumer Durables,Other Consumer Specialties,53.0,47.0,54.0,21.0,6.89,6.8793,670.68K,405.53K,266.5,166.0,21.17B,No,227.56,224.41,217.13,225.34,214.14,237
1680,JPOLYINVST.NS,990.4,966.1,5.19K,Finance,Investment Managers,53.0,30.0,36.0,9.0,47.7286,46.4643,17.76K,29.85K,1487.7,852.1,10.41B,No,1011.72,1053.92,1068.31,1033.64,1085.03,496
1681,PIONRINV.NS,82.85,80.72,0.75K,Finance,Investment Banks/Brokers,53.0,,,,,,1.39K,1.39K,84.5,72.5,,No,,,,,,9
1682,NORBTEAEXP.NS,68.5,67.3,0.35K,Consumer Non-Durables,Food: Specialty/Candy,53.0,49.0,11.0,6.0,3.5064,3.2714,2.23K,1.70K,99.35,40.0,1.06B,No,66.52,68.53,77.73,68.1,77.08,496
1683,DBSTOCKBRO.NS,29.02,28.72,12.25K,Finance,Investment Banks/Brokers,53.0,6.0,15.0,61.0,1.7036,1.7021,69.69K,39.03K,48.5,23.15,1.02B,No,31.67,34.1,28.4,33.87,29.78,496
1684,MANKIND.NS,2419.2,2382.8999,391.80K,Health Technology,Pharmaceuticals: Major,53.0,41.0,55.0,64.0,46.1786,45.25,431.44K,376.97K,2674.0,1909.7,999.12B,No,2407.61,2478.01,2279.82,2458.2,2312.61,498
1685,LOTUSCHO.NS,634.8,618.7,9.85K,Consumer Non-Durables,Food: Specialty/Candy,53.0,,,,,,2.41K,2.41K,660.0,601.0,,No,,,,,,9
1687,SOUTHWEST.NS,204.92,209.06,65.47K,Energy Minerals,Coal,53.0,7.0,5.0,58.0,10.9771,10.8464,405.15K,448.31K,275.0,121.0,6.69B,No,220.63,225.31,215.53,223.8,223.1,499
1688,AVG.NS,175.25,179.69,5.07K,Transportation,Air Freight/Couriers,53.0,5.0,73.0,77.0,8.1893,8.1821,73.41K,10.65K,264.43,116.66,3.28B,No,195.46,199.26,172.57,198.82,171.03,497
1690,ACGL.NS,1805.0,1805.3,0.58K,Producer Manufacturing,Auto Parts: Oem,53.0,,,,,,0.49K,0.49K,1839.2,1715.5,,No,,,,,,9
1691,CAPITALSFB.NS,283.2,283.95,11.68K,Finance,Regional Banks,53.0,30.0,55.0,54.0,7.725,7.625,46.94K,21.17K,323.7,206.55,12.88B,No,289.28,290.67,271.2,290.67,273.32,496
1693,DELHIVERY.NS,456.2,466.0,2282.15K,Transportation,Air Freight/Couriers,53.0,37.0,52.0,51.0,9.7429,9.7214,4391.18K,1658.89K,524.0,374.45,341.72B,No,461.52,477.56,442.81,477.03,455.84,498
1694,BORANA.NS,308.5,310.15,14.30K,Process Industries,Textiles,52.0,27.0,28.0,10.0,13.0393,12.8893,42.78K,20.33K,420.0,211.0,8.22B,No,320.1,317.12,327.1,317.45,333.26,315
1695,KIRANVYPAR.NS,201.69,200.62,14.00K,Finance,Investment Banks/Brokers,52.0,,,,,,2.16K,2.16K,206.55,194.0,,No,,,,,,9
1696,KIRLFER.NS,452.2,449.85,74.61K,Non-Energy Minerals,Steel,52.0,29.0,54.0,,10.3071,10.3071,230.35K,160.55K,513.0,408.0,74.61B,No,443.48,459.55,,457.02,,99
1698,CREST.NS,364.1,371.85,0.37K,Finance,Investment Managers,52.0,33.0,55.0,53.0,15.2607,15.0393,10.88K,5.38K,418.0,298.15,10.29B,No,368.2,374.33,364.59,371.92,361.08,496
1699,LOTUSEYE.NS,109.08,112.63,25.25K,Health Services,Medical/Nursing Services,52.0,18.0,46.0,39.0,4.2621,4.1557,33.47K,13.35K,147.0,97.59,2.27B,No,115.78,119.27,115.96,117.64,115.25,496
1701,SHIVALIK.NS,322.19,292.24,40.58K,Process Industries,Chemicals: Agricultural,52.0,92.0,74.0,58.0,15.5957,13.5921,41.77K,38.04K,496.0,206.4,5.09B,No,266.33,244.45,287.03,257.42,258.06,498
1704,PRIMESECU.NS,286.95,279.9,27.67K,Finance,Investment Banks/Brokers,52.0,60.0,49.0,50.0,9.3357,9.3179,39.27K,11.86K,325.0,248.0,9.74B,No,284.62,283.63,283.68,282.19,283.08,496
1706,IZMO.NS,833.0,848.45,46.84K,Technology Services,Packaged Software,52.0,5.0,46.0,47.0,36.525,36.4714,130.41K,82.86K,1374.7,562.0,12.48B,No,913.5,986.59,830.55,968.37,839.5,498
1707,AFFLE.NS,1597.9,1650.3,240.94K,Technology Services,Packaged Software,52.0,41.0,64.0,52.0,50.45,47.9,312.81K,132.82K,2185.9,1251.3,224.89B,No,1677.14,1568.26,1551.08,1579.01,1482.26,498
1709,INDIGO.NS,5234.0,5166.0,559.78K,Transportation,Airlines,52.0,54.0,73.0,54.0,95.9643,92.8929,971.63K,486.64K,5970.0,3895.2,2023.81B,No,5258.8,5258.54,4894.38,5229.6,4775.54,498
1710,IMPAL.NS,1072.6,1108.1,1.38K,Distribution Services,Wholesale Distributors,52.0,43.0,47.0,48.0,36.6429,35.8,3.93K,1.69K,1238.9,928.0,13.39B,No,1092.15,1105.32,1053.14,1096.03,1054.27,497
1711,BLACKBUCK.NS,593.8,588.2,314.30K,Technology Services,Packaged Software,52.0,74.0,71.0,38.0,20.9143,20.7321,471.82K,817.40K,748.0,496.0,108.17B,No,584.28,569.04,590.38,575.45,571.84,441
1712,JUBLINGREA.NS,674.9,691.1,652.42K,Process Industries,Chemicals: Major Diversified,52.0,19.0,55.0,58.0,23.6143,23.1679,414.49K,267.83K,795.0,537.3,106.44B,No,725.62,708.88,673.92,716.31,665.3,498
1713,DDEVPLSTIK.NS,276.5,278.7,86.33K,Process Industries,Chemicals: Major Diversified,52.0,61.0,66.0,42.0,10.5786,10.55,189.99K,114.88K,360.0,185.15,28.61B,No,282.47,280.17,268.62,279.78,259.85,404
1720,LT.NS,4044.9,4045.8,1552.85K,Industrial Services,Engineering & Construction,52.0,59.0,47.0,33.0,51.8357,51.15,1831.85K,1205.32K,4440.0,3288.1,5565.24B,No,4058.05,3998.04,3985.04,3980.81,3968.03,499
1721,CERA.NS,5730.5,5662.0,7.71K,Consumer Durables,Home Furnishings,52.0,22.0,49.0,60.0,156.0,154.3214,18.66K,6.69K,6740.0,4461.1,73.89B,No,5933.98,6138.15,5498.97,6015.55,5559.35,497
1727,GINNIFILA.NS,43.99,45.24,83.56K,Process Industries,Textiles,52.0,37.0,60.0,58.0,1.6657,1.655,118.77K,33.74K,57.85,31.5,3.77B,No,44.96,47.74,42.07,47.41,43.13,496
1728,BEL.NS,414.45,411.9,12594.04K,Electronic Technology,Aerospace & Defense,52.0,70.0,48.0,34.0,6.5429,6.3964,11802.62K,9156.84K,473.45,367.55,3029.54B,No,407.12,407.38,419.42,408.74,422.98,499
1729,BLKASHYAP.NS,55.68,56.47,3061.32K,Industrial Services,Engineering & Construction,52.0,61.0,49.0,62.0,2.6014,2.5786,527.22K,852.25K,73.0,40.32,12.55B,No,53.8,54.88,52.22,54.94,53.22,498
1731,HONAUT.NS,35530.0,36800.0,12.17K,Electronic Technology,Electronic Equipment/Instruments,52.0,12.0,47.0,60.0,862.1429,855.0,5.87K,3.01K,41495.0,26220.0,314.35B,No,37192.25,38066.2,33848.7,37628.0,33778.17,496
1732,RPSGVENT.NS,848.4,861.35,30.40K,Finance,Financial Conglomerates,51.0,17.0,25.0,69.0,27.4929,27.2536,25.86K,23.05K,1179.0,551.9,28.07B,No,893.69,890.92,822.92,883.4,854.47,498
1733,HEALTHX.NS,301.4,293.55,2.17K,Retail Trade,Internet Retail,51.0,36.0,44.0,51.0,13.5429,13.5429,11.74K,4.00K,363.0,252.5,9.59B,No,301.07,311.57,298.59,306.65,294.2,496
1734,INVPRECQ.NS,1285.0,1285.0,2.95K,Producer Manufacturing,Metal Fabrication,51.0,,,,,,7.92K,7.92K,1358.0,1166.0,,No,,,,,,9
1735,SHINDL.NS,162.79,164.23,174.58K,Process Industries,Agricultural Commodities/Milling,51.0,,,,,,148.68K,148.68K,175.0,157.29,,No,,,,,,9
1736,AARTIDRUGS.NS,411.7,417.9,59.28K,Health Technology,Pharmaceuticals: Major,51.0,47.0,59.0,58.0,14.0929,13.9964,194.35K,133.60K,534.55,318.95,37.58B,No,417.66,405.43,387.78,411.25,381.46,498
1738,MANAKCOAT.NS,122.43,121.09,353.30K,Non-Energy Minerals,Steel,51.0,49.0,75.0,41.0,5.0,4.9843,462.72K,537.79K,182.82,94.2,13.06B,No,120.53,119.65,119.18,121.6,113.1,497
1740,BANSALWIRE.NS,316.65,316.95,42.35K,Non-Energy Minerals,Steel,51.0,50.0,49.0,64.0,8.4393,8.4393,179.67K,59.28K,374.0,222.5,49.57B,No,321.54,324.22,300.34,325.57,298.46,496
1741,SINCLAIR.NS,82.38,79.92,38.58K,Consumer Services,Hotels/Resorts/Cruise Lines,51.0,78.0,66.0,59.0,2.88,2.8336,33.99K,35.28K,114.75,68.82,4.22B,No,76.05,75.73,78.2,76.2,76.55,497
1742,JYOTIRES.NS,878.15,890.55,9.89K,Process Industries,Industrial Specialties,51.0,,,,,,13.48K,13.48K,911.0,830.25,10.54B,No,,,,,,9
1743,PACIFICI.NS,141.94,137.63,0.61K,Non-Energy Minerals,Construction Materials,51.0,,,,,,2.01K,2.01K,160.0,129.0,978.34M,No,,,,,,9
1744,SRIKPRIND.NS,21.13,20.65,3.52K,Non-Energy Minerals,Construction Materials,51.0,,,,,,3.00K,3.00K,22.55,19.4,,No,,,,,,9
1746,TPLPLASTEH.NS,71.5,73.4,163.54K,Process Industries,Chemicals: Specialty,51.0,13.0,46.0,46.0,3.4443,3.3936,163.20K,173.79K,90.33,50.01,5.58B,No,77.54,78.04,68.92,78.8,70.18,499
1750,ASIANPAINT.NS,2653.6,2608.7,1376.37K,Process Industries,Industrial Specialties,51.0,35.0,44.0,56.0,46.0143,44.2928,1070.16K,506.12K,2985.7,2115.0,2543.86B,No,2685.73,2690.94,2607.83,2682.34,2537.52,499
1751,JAMNAAUTO.NS,121.4,119.88,1049.83K,Producer Manufacturing,Auto Parts: Oem,51.0,20.0,35.0,22.0,3.2864,3.2593,2252.10K,1098.66K,152.6,89.74,48.54B,No,127.68,131.15,125.89,130.14,127.52,498
1752,JNPR.NS,264.78,258.23,1279.18K,Utilities,Alternative Power Generation,51.0,,,,15.6964,15.6964,7236.58K,2863.67K,282.0,232.11,150.66B,No,,,,,,18
1753,AMBER.NS,7620.0,7675.0,105.29K,Producer Manufacturing,Industrial Machinery,51.0,58.0,46.0,35.0,176.3214,174.5714,340.32K,346.85K,8974.0,5400.5,268.74B,No,7354.62,7487.8,7236.68,7507.2,7544.45,499
1756,ROTO.NS,62.85,65.02,185.63K,Producer Manufacturing,Industrial Machinery,51.0,16.0,67.0,50.0,1.8379,1.7871,3891.01K,227.29K,85.53,47.5,11.87B,No,66.17,68.18,62.1,66.81,61.7,498
1757,HARRMALAYA.NS,196.9,194.7,7.80K,Process Industries,Agricultural Commodities/Milling,51.0,22.0,46.0,55.0,9.5771,8.4171,19.20K,28.52K,237.9,153.66,3.63B,No,207.41,209.27,190.46,206.87,200.59,498
1760,SEJALLTD.NS,707.0,676.5,10.76K,Process Industries,Industrial Specialties,51.0,21.0,23.0,61.0,27.7036,27.7036,9.06K,5.76K,1036.7,381.0,8.29B,No,694.23,723.98,725.78,717.49,681.13,498
1761,BASF.NS,3787.8,3846.1001,18.55K,Process Industries,Chemicals: Specialty,51.0,58.0,69.0,52.0,95.7786,95.7714,42.48K,24.19K,4829.9,3122.2,163.96B,No,3960.45,3777.19,3715.12,3794.04,3624.6,498
1762,SAICAPI.NS,154.0,140.51,0.30K,Finance,Investment Banks/Brokers,51.0,,,,,,0.37K,0.37K,170.05,140.5,,No,,,,,,9
1763,LUPIN.NS,2188.4,2171.5,1010.60K,Health Technology,Pharmaceuticals: Other,51.0,15.0,38.0,37.0,36.7143,35.9286,905.99K,707.13K,2529.5,1875.0,1000.68B,No,2253.88,2361.58,2257.25,2336.12,2313.16,499
1764,CHEVIOT.NS,1134.3,1135.8,0.53K,Process Industries,Textiles,51.0,50.0,51.0,51.0,28.1643,26.9643,3.73K,1.16K,1370.5,898.0,6.63B,No,1158.77,1141.13,1090.42,1141.65,1100.87,498
1765,DVL.NS,272.98,293.97,14.79K,Consumer Non-Durables,Food: Major Diversified,51.0,81.0,69.0,55.0,14.5436,13.7636,25.93K,31.91K,380.6,186.99,9.56B,No,271.77,252.31,254.47,257.87,243.11,496
1766,PNB.NS,114.23,115.4,18422.54K,Finance,Major Banks,51.0,55.0,63.0,20.0,2.2321,2.1614,17426.75K,10209.95K,135.15,98.5,1312.84B,No,115.91,111.1,114.92,111.86,111.52,499
1767,VITAL.NS,53.06,54.95,5.68K,Process Industries,Chemicals: Specialty,51.0,81.0,48.0,45.0,3.1886,3.0293,4.86K,10.64K,69.4,35.4,1.27B,No,51.93,51.08,53.42,51.19,52.4,496
1770,VELJAN.NS,1802.0,1811.0,0.21K,Producer Manufacturing,Industrial Machinery,50.0,,,,,,0.56K,0.56K,1873.9,1750.3,,No,,,,,,9
1771,GMDCLTD.NS,563.05,567.65,549.07K,Distribution Services,Wholesale Distributors,50.0,49.0,12.0,42.0,15.3143,15.2179,1302.43K,890.43K,771.9,401.6,179.05B,No,577.42,580.13,590.07,576.54,604.93,499
1774,ADANIPORTS.NS,1593.1,1707.5,9166.87K,Transportation,Other Transportation,50.0,25.0,17.0,46.0,33.45,33.45,2046.57K,1649.65K,1891.1,1292.0,3670.44B,No,1684.98,1754.14,1604.31,1739.86,1652.6,499
1775,MAHLIFE.NS,365.65,368.65,110.63K,Finance,Real Estate Development,50.0,27.0,61.0,42.0,9.5857,9.5857,224.78K,127.47K,427.05,286.8,78.10B,No,381.77,376.09,363.92,377.52,352.97,498
1776,BANKINDIA.NS,141.59,144.0,8242.62K,Finance,Major Banks,50.0,59.0,51.0,12.0,2.7307,2.6714,8558.26K,5710.04K,178.36,110.68,644.61B,No,143.14,142.49,147.78,143.02,146.93,499
1778,ANURAS.NS,1262.8,1260.4,166.62K,Health Technology,Pharmaceuticals: Major,50.0,65.0,33.0,41.0,21.1072,20.8929,314.51K,358.11K,1415.0,1045.2,143.77B,No,1229.61,1245.59,1276.16,1245.37,1278.39,498
1779,SANDESH.NS,1050.7,1017.6,4.20K,Consumer Services,Publishing: Newspapers,50.0,73.0,66.0,50.0,42.1714,41.9393,2.86K,1.31K,1304.3,811.0,7.95B,No,1057.08,1011.8,1019.45,1022.26,996.34,496
1781,LXCHEM.NS,166.57,171.34,768.07K,Process Industries,Chemicals: Specialty,50.0,22.0,64.0,71.0,5.1364,5.0257,2198.33K,551.86K,241.0,107.6,46.29B,No,174.71,171.21,154.99,171.23,149.8,499
1783,MERCANTILE.NS,24.99,24.24,0.11K,Finance,Real Estate Development,50.0,,,,,,2.48K,2.48K,26.44,23.57,,No,,,,,,7
1784,ARCL.NS,237.0,232.0,0.25K,Process Industries,Chemicals: Specialty,50.0,,,,,,0.28K,0.28K,237.99,220.15,,No,,,,,,9
1785,AVANTEL.NS,160.15,156.79,2882.31K,Electronic Technology,Telecommunications Equipment,50.0,45.0,24.0,57.0,3.8243,3.665,2105.08K,691.94K,215.0,117.05,42.55B,No,160.58,167.59,156.22,165.28,157.24,498
1787,TTKPRESTIG.NS,583.8,606.9,73.69K,Consumer Durables,Home Furnishings,50.0,10.0,59.0,57.0,16.2964,15.4072,310.25K,56.54K,771.2,423.0,79.96B,No,603.76,621.95,572.89,620.71,549.74,498
1788,ASTRAL.NS,1522.2,1532.3,11496.02K,Producer Manufacturing,Miscellaneous Manufacturing,50.0,66.0,44.0,27.0,40.5143,38.5071,760.31K,395.35K,1768.7,1311.6,408.94B,No,1504.46,1447.39,1506.72,1459.66,1540.93,499
1789,SANDUMA.NS,202.39,205.45,363.52K,Non-Energy Minerals,Other Metals/Minerals,50.0,29.0,18.0,48.0,5.5757,5.5393,817.99K,549.10K,273.0,143.85,98.38B,No,204.22,203.87,211.12,202.7,206.88,499
1790,POCL.NS,495.6,509.2,496.39K,Non-Energy Minerals,Other Metals/Minerals,50.0,26.0,27.0,58.0,12.9643,12.8143,636.68K,327.78K,647.6,392.2,37.80B,No,499.85,528.41,515.81,521.76,504.73,499
1791,VHL.NS,3549.2,3392.3,1.21K,Finance,Investment Managers,50.0,67.0,53.0,53.0,110.4286,109.5286,0.67K,0.48K,4275.0,2870.0,11.33B,No,3466.8,3506.62,3446.5,3493.38,3405.56,497
1793,PREMCO.NS,380.4,384.35,1.07K,Process Industries,Textiles,50.0,,,,,,0.50K,0.50K,395.0,370.05,,No,,,,,,9
1795,GOLDTECH.NS,48.29,50.81,24.45K,Technology Services,Information Technology Services,50.0,7.0,65.0,67.0,2.5493,2.52,86.91K,18.39K,72.5,29.68,2.53B,No,51.19,54.57,47.17,54.81,45.7,497
1796,JBMA.NS,624.1,645.25,323.40K,Producer Manufacturing,Auto Parts: Oem,50.0,17.0,35.0,57.0,17.825,15.4536,1111.19K,1549.38K,790.0,477.0,147.60B,No,642.34,666.76,618.11,658.79,626.29,498
1797,SURYALAXMI.NS,60.16,57.14,13.96K,Process Industries,Textiles,50.0,55.0,51.0,37.0,2.5493,2.51,8.09K,4.21K,69.8,43.0,1.13B,No,58.43,58.8,57.66,58.32,57.32,496
1798,ASSAMENT.NS,816.95,741.0,0.00K,Finance,Investment Banks/Brokers,50.0,,,,,,0.03K,0.03K,847.0,705.0,,No,,,,,,9
1799,POWERMECH.NS,2521.2,2547.3999,38.17K,Industrial Services,Engineering & Construction,50.0,30.0,45.0,63.0,62.0571,61.3929,99.47K,51.32K,3234.9,1717.7,79.71B,No,2509.58,2597.1,2362.57,2562.89,2410.53,497
1800,NIVABUPA.NS,81.26,81.8,354.52K,Finance,Life/Health Insurance,50.0,23.0,37.0,52.0,1.6986,1.6986,1683.36K,677.62K,91.4,67.5,150.30B,No,84.02,85.24,79.26,84.74,80.33,446
1801,OLECTRA.NS,1276.7,1326.3,440.22K,Consumer Durables,Motor Vehicles,50.0,32.0,51.0,69.0,44.9357,41.5357,754.67K,399.45K,1714.2,866.6,104.79B,No,1340.4,1383.07,1217.21,1354.41,1231.09,498
1802,ATL.NS,25.88,27.04,158.68K,Transportation,Marine Shipping,50.0,78.0,59.0,43.0,1.42,1.4071,170.47K,379.04K,40.51,18.2,7.55B,No,24.97,24.12,25.16,24.31,24.45,497
1803,MUNJALSHOW.NS,130.39,131.27,17.11K,Producer Manufacturing,Auto Parts: Oem,50.0,30.0,47.0,44.0,3.9007,3.8336,60.33K,32.49K,150.9,110.3,5.21B,No,135.01,133.9,128.28,133.89,129.89,498
1804,GOKUL.NS,41.65,43.09,162.79K,Process Industries,Agricultural Commodities/Milling,50.0,68.0,42.0,48.0,2.0043,1.9843,181.59K,247.43K,46.8,31.0,4.12B,No,40.71,40.73,39.68,40.75,40.2,496
1805,STARPAPER.NS,152.47,148.97,5.11K,Process Industries,Pulp & Paper,50.0,57.0,63.0,53.0,5.245,5.1536,12.84K,8.41K,181.8,119.05,2.40B,No,149.4,145.03,146.5,146.36,140.66,498
1806,MANBRO.NS,53.68,60.51,139.55K,Consumer Non-Durables,Apparel/Footwear,49.0,,,,,,242.01K,242.01K,61.49,52.8,5.45B,No,,,,,,9
1807,CEATLTD.NS,3419.7,3510.6001,96.58K,Consumer Durables,Automotive Aftermarket,49.0,42.0,57.0,27.0,77.7143,75.7357,145.88K,43.49K,4438.0,3061.2,138.33B,No,3625.08,3602.03,3611.79,3588.0,3508.07,498
1809,MUKANDLTD.NS,137.38,136.26,87.96K,Non-Energy Minerals,Steel,49.0,40.0,42.0,54.0,3.9693,3.955,156.67K,70.18K,154.25,114.31,19.85B,No,138.14,137.44,133.64,137.96,134.28,498
1811,NH.NS,1907.2,1903.8,240.56K,Health Services,Hospital/Nursing Management,49.0,16.0,44.0,46.0,35.4357,34.1714,312.43K,270.30K,2093.3,1589.0,387.35B,No,1858.33,1941.68,1860.6,1939.48,1847.83,498
