Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1648,SURYALA.NS,395.0,400.25,0.04K,Process Industries,Textiles,54.0,,,,18.8429,17.8857,0.83K,0.94K,424.95,371.05,,No,395.7,,,,,23
1649,BFINVEST.NS,445.25,432.05,25.66K,Finance,Financial Conglomerates,54.0,40.0,48.0,60.0,15.5036,15.1964,158.15K,22.85K,584.7,315.0,16.77B,No,448.91,460.46,421.09,457.88,427.95,499
1650,MUTHOOTCAP.NS,234.28,234.02,14.02K,Finance,Finance/Rental/Leasing,54.0,20.0,77.0,61.0,10.4679,10.4679,22.20K,12.67K,303.0,175.25,3.85B,No,239.87,237.49,227.91,238.02,215.2,498
1651,MEDICAPQ.NS,25.82,24.81,3.78K,Health Technology,Pharmaceuticals: Major,54.0,,,,3.0086,2.8007,35.21K,73.92K,36.8,20.33,321.97M,No,27.09,,,,,23
1652,RELIGARE.NS,253.02,249.89,365.89K,Finance,Multi-Line Insurance,54.0,80.0,51.0,54.0,7.1507,7.0414,1151.22K,921.03K,280.0,196.51,87.22B,No,246.87,247.74,237.84,246.62,236.94,500
1654,SHERVANI.NS,352.5,332.0,0.05K,Finance,Real Estate Development,54.0,,,,18.875,16.1857,0.56K,0.50K,374.0,303.35,906.97M,No,323.98,,,,,22
1655,MOLDTKPAC.NS,658.3,661.85,42.44K,Producer Manufacturing,Miscellaneous Manufacturing,54.0,47.0,38.0,70.0,15.1429,14.975,92.54K,37.65K,834.3,464.9,21.87B,No,689.75,687.85,621.1,691.66,639.01,500
1656,IMPAL.NS,1065.6,1065.0,1.93K,Distribution Services,Wholesale Distributors,54.0,38.0,49.0,43.0,48.05,48.05,4.19K,3.77K,1238.9,928.0,13.30B,No,1101.08,1102.13,1057.11,1090.86,1058.75,498
1657,3MINDIA.NS,34095.0,31935.0,8.04K,Producer Manufacturing,Industrial Conglomerates,54.0,45.0,57.0,38.0,906.0714,871.7857,4.25K,4.24K,38030.0,28730.0,384.08B,No,33216.75,34562.9,33875.38,34406.5,33354.5,497
1658,CARRARO.NS,524.65,515.05,169.51K,Producer Manufacturing,Auto Parts: Oem,54.0,58.0,36.0,59.0,18.5,18.1607,175.91K,112.08K,667.55,416.0,29.83B,No,536.37,536.36,532.61,534.06,532.16,429
1661,CONCOR.NS,504.55,488.15,2242.13K,Transportation,Railroads,54.0,46.0,65.0,49.0,10.4286,10.3786,1968.88K,787.37K,562.65,421.45,384.27B,No,504.75,506.26,494.51,506.5,487.82,501
1662,JLHL.NS,280.05,276.85,240.51K,Health Services,Hospital/Nursing Management,54.0,9.0,60.0,50.0,9.65,9.65,186.67K,70.69K,340.0,235.6,91.81B,No,291.91,305.66,273.89,305.81,275.75,499
1664,MOSCHIP.NS,208.89,208.06,1271.75K,Electronic Technology,Semiconductors,54.0,58.0,47.0,65.0,6.9007,6.8364,3431.40K,1783.08K,288.45,146.8,40.73B,No,210.58,215.25,202.16,215.08,203.51,404
1665,MLKFOOD.NS,79.82,79.12,3.52K,Consumer Non-Durables,Food: Specialty/Candy,54.0,,,,5.1236,4.9136,8.10K,3.73K,93.0,75.0,,No,84.5,,,,,23
1666,JINDALSTEL.NS,1119.5,1103.0,1056.82K,Non-Energy Minerals,Steel,54.0,61.0,49.0,28.0,32.7571,29.2214,1072.03K,641.94K,1306.2,977.1,1139.08B,No,1145.2,1104.93,1132.37,1106.97,1153.05,500
1668,COMPEAU.NS,365.0,360.0,0.71K,Retail Trade,Specialty Stores,54.0,,,,14.7321,14.475,2.16K,2.15K,420.0,318.0,2.24B,No,358.68,,,,,23
1671,LICHSGFIN.NS,548.15,543.0,2234.84K,Finance,Finance/Rental/Leasing,54.0,81.0,51.0,48.0,16.8107,16.7679,2377.71K,4482.83K,598.2,458.9,301.52B,No,540.06,531.84,533.13,532.13,535.23,500
1672,KOTAKBANK.NS,412.5,416.5,15461.14K,Finance,Major Banks,54.0,73.0,58.0,50.0,6.2857,6.1536,14155.87K,11060.41K,453.2,345.5,4103.41B,No,417.25,400.44,400.24,402.94,390.47,501
1673,IWP.NS,34.73,34.71,9.95K,Consumer Non-Durables,Food: Specialty/Candy,54.0,,,,1.6543,1.6507,10.72K,8.91K,36.5,32.8,2.22B,No,34.46,,,,,23
1674,VRAJ.NS,127.74,123.99,20.08K,Non-Energy Minerals,Steel,54.0,73.0,60.0,55.0,3.9957,3.9871,43.11K,17.05K,159.99,93.0,4.21B,No,123.84,125.55,124.17,125.51,122.33,500
1676,OMFREIGHT.NS,85.16,85.8,4.09K,Transportation,Air Freight/Couriers,53.0,15.0,61.0,58.0,3.7743,3.73,58.12K,5.78K,114.33,58.95,2.87B,No,89.14,91.07,87.52,90.85,85.26,237
1677,ELECTHERM.NS,925.5,941.15,12.96K,Non-Energy Minerals,Steel,53.0,14.0,18.0,83.0,30.1857,30.0357,28.29K,31.88K,1277.0,551.0,11.79B,No,990.59,1015.52,873.51,999.77,886.43,498
1678,AFFLE.NS,1603.5,1535.0,434.15K,Technology Services,Packaged Software,53.0,26.0,66.0,59.0,50.5714,49.5143,370.20K,495.22K,2185.9,1251.3,225.68B,No,1608.37,1603.12,1542.61,1600.47,1486.02,500
1680,DIAMONDYD.NS,1088.1,1102.2,15.02K,Consumer Non-Durables,Food: Specialty/Candy,53.0,17.0,44.0,54.0,34.1929,33.7929,39.49K,13.10K,1245.0,858.9,26.04B,No,1144.16,1158.03,1090.3,1156.35,1079.38,497
1681,SFL.NS,657.3,663.05,213.91K,Process Industries,Industrial Specialties,53.0,48.0,36.0,65.0,22.6964,22.4964,286.69K,489.88K,832.45,456.8,71.78B,No,659.47,707.12,615.52,698.18,630.61,500
1683,AIAENG.NS,3973.3,3805.8,75.51K,Producer Manufacturing,Industrial Machinery,53.0,12.0,22.0,45.0,116.3,107.9214,74.48K,59.15K,5180.0,3034.0,,No,4183.13,4454.11,4127.71,4396.45,4188.12,497
1684,JSL.NS,750.95,730.85,2671.24K,Non-Energy Minerals,Steel,53.0,66.0,64.0,42.0,24.6179,24.6179,659.46K,1542.56K,884.0,652.25,618.75B,No,730.71,730.59,748.31,731.04,730.6,500
1687,SAB.NS,174.15,174.18,0.03K,Industrial Services,Engineering & Construction,53.0,,,,3.63,2.4264,0.07K,0.07K,192.6,165.0,2.65B,No,176.68,,,,,22
1689,SUNDARMFIN.NS,4730.6,4672.3999,179.11K,Finance,Finance/Rental/Leasing,53.0,65.0,65.0,20.0,102.9071,102.9071,60.28K,35.30K,5642.0,4000.0,521.40B,No,4616.84,4565.83,4787.68,4581.78,4647.48,499
1690,CCL.NS,1065.6,1065.5,92.83K,Consumer Non-Durables,Food: Specialty/Candy,53.0,28.0,38.0,39.0,31.5214,30.6643,184.24K,135.19K,1242.2,815.5,142.09B,No,1092.8,1136.81,1073.58,1125.19,1106.67,500
1691,MCL.NS,55.94,54.96,39.01K,Non-Energy Minerals,Other Metals/Minerals,53.0,30.0,40.0,16.0,2.725,2.6521,50.11K,73.41K,93.2,42.0,1.52B,No,57.88,56.37,61.53,56.45,59.14,498
1692,SEJALLTD.NS,714.4,649.25,36.65K,Process Industries,Industrial Specialties,53.0,72.0,26.0,71.0,32.6643,31.1036,9.49K,18.19K,1036.7,381.0,8.38B,No,667.28,700.64,707.83,699.2,681.25,500
1693,HONAUT.NS,35445.0,33895.0,15.55K,Electronic Technology,Electronic Equipment/Instruments,53.0,44.0,41.0,57.0,990.0,978.2143,4.87K,2.30K,41495.0,26220.0,313.59B,No,35517.25,37030.6,33830.53,36857.5,34035.33,497
1694,CSM.NS,109.85,102.64,9116.97K,Technology Services,Information Technology Services,53.0,82.0,,,6.9707,6.9636,535.57K,1451.54K,114.9,76.26,5.67B,No,95.23,98.62,,99.58,,57
1695,CARERATING.NS,1668.6,1652.5,46.64K,Commercial Services,Financial Publishing/Services,53.0,41.0,55.0,41.0,54.0643,53.15,51.15K,73.33K,1838.0,1392.7,50.20B,No,1679.26,1691.01,1631.62,1693.93,1646.68,499
1696,UNITDSPR.NS,1371.0,1390.0,842.15K,Consumer Non-Durables,Beverages: Alcoholic,53.0,13.0,59.0,40.0,28.1357,27.8929,775.84K,395.74K,1563.4,1210.8,973.49B,No,1453.09,1470.6,1374.63,1471.1,1367.23,501
1697,IGARASHI.NS,432.35,428.4,77.50K,Producer Manufacturing,Auto Parts: Oem,53.0,37.0,69.0,73.0,15.6107,15.5964,522.87K,1540.44K,558.0,271.05,13.61B,No,422.41,443.49,402.8,442.73,398.93,500
1698,RELIABLE.NS,140.2,136.05,7.57K,Technology Services,Data Processing Services,53.0,53.0,30.0,64.0,6.5243,6.5243,37.46K,26.08K,175.0,104.74,1.45B,No,138.68,141.6,141.35,141.59,136.28,497
1700,21STCENMGM.NS,38.98,38.62,0.14K,Finance,Investment Banks/Brokers,53.0,7.0,76.0,59.0,1.0221,1.0043,6.52K,2.90K,54.1,28.25,409.29M,No,39.71,39.6,37.53,39.86,35.18,499
1702,INDOSTAR.NS,241.05,226.17,121.47K,Finance,Finance/Rental/Leasing,53.0,37.0,49.0,62.0,9.5764,9.425,154.72K,86.37K,292.0,179.03,38.97B,No,250.57,253.63,232.22,250.48,231.33,500
1706,MOTOGENFIN.NS,26.19,25.0,68.88K,Finance,Real Estate Development,53.0,53.0,21.0,70.0,2.1029,2.0629,22.54K,104.29K,34.4,17.5,1.02B,No,27.0,26.97,24.74,26.69,25.53,498
1707,SESHAPAPER.NS,249.77,246.72,27.63K,Process Industries,Pulp & Paper,53.0,80.0,73.0,36.0,8.2957,8.2957,131.84K,95.68K,293.11,209.96,15.75B,No,236.37,231.62,241.56,234.94,243.47,498
1708,JNPR.NS,265.15,257.2,720.18K,Utilities,Alternative Power Generation,53.0,71.0,,,9.9107,9.7464,4419.69K,673.47K,282.0,232.11,150.87B,No,261.81,,,,,32
1709,NIITLTD.NS,91.57,85.35,391.26K,Commercial Services,Miscellaneous Commercial Services,53.0,49.0,36.0,76.0,4.0086,3.8793,1033.50K,243.14K,113.34,49.0,12.54B,No,96.71,96.39,83.19,96.03,82.04,500
1711,MANBA.NS,133.76,133.76,78.07K,Finance,Finance/Rental/Leasing,52.0,66.0,54.0,46.0,4.1107,4.0636,167.56K,69.38K,154.0,98.0,6.72B,No,130.68,133.26,125.97,132.92,122.48,490
1714,KJMCFIN.NS,63.2,61.02,0.62K,Finance,Investment Banks/Brokers,52.0,,,,3.5857,3.5857,3.48K,1.52K,84.5,55.35,302.46M,No,65.71,,,,,23
1715,CYBERTECH.NS,142.82,141.16,32.58K,Technology Services,Information Technology Services,52.0,76.0,42.0,76.0,3.905,3.8357,17.89K,18.17K,274.8,95.3,4.32B,No,136.62,138.07,134.13,138.26,132.08,499
1717,AIIL.NS,559.0,527.2,762.51K,Finance,Financial Conglomerates,52.0,60.0,57.0,60.0,20.325,19.725,529.97K,798.61K,683.0,400.0,474.72B,No,536.53,545.87,519.36,552.43,508.47,501
1719,SURYODAY.NS,146.63,146.51,147.62K,Finance,Regional Banks,52.0,39.0,14.0,56.0,3.6714,3.5593,2060.67K,207.28K,218.0,115.41,15.59B,No,151.45,162.4,150.66,160.87,156.02,500
1720,CHALET.NS,865.65,844.1,566.68K,Consumer Services,Hotels/Resorts/Cruise Lines,52.0,69.0,71.0,57.0,25.1571,25.0571,156.51K,101.95K,1055.8,691.35,,No,885.88,857.4,823.08,857.6,804.04,500
1721,INDOAMIN.NS,126.55,123.06,36.33K,Process Industries,Chemicals: Major Diversified,52.0,71.0,39.0,69.0,4.6786,4.6786,78.81K,46.33K,149.0,81.9,9.19B,No,123.66,125.99,120.17,126.3,120.0,498
1722,RRECL.NS,138.89,144.0,1.17K,Finance,Real Estate Development,52.0,,,,11.9307,11.88,0.60K,0.75K,151.99,121.2,3.65B,No,137.09,,,,,23
1723,BAJAJHLDNG.NS,11282.0,10930.0,56.10K,Finance,Financial Conglomerates,52.0,56.0,63.0,58.0,225.0714,198.5714,50.88K,33.80K,13520.0,8588.0,1255.61B,No,11202.1,11096.88,10677.97,11139.6,10531.77,500
1724,KAVDEFENCE.NS,72.71,73.43,225.97K,Electronic Technology,Telecommunications Equipment,52.0,93.0,69.0,59.0,6.5386,6.4243,282.05K,1331.10K,162.87,51.51,4.37B,No,63.35,60.2,64.48,61.1,62.38,500
1725,ISTLTD.NS,663.85,683.9,0.58K,Producer Manufacturing,Auto Parts: Oem,52.0,,,,35.2857,34.4857,0.80K,0.83K,749.95,605.0,7.74B,No,660.38,,,,,23
1727,NIBL.NS,30.97,30.88,10.69K,Producer Manufacturing,Metal Fabrication,52.0,49.0,52.0,37.0,2.0207,2.0207,40.53K,57.85K,40.8,25.3,750.42M,No,31.01,32.86,31.18,33.05,31.24,499
1729,RUDRA.NS,20.68,20.36,180.29K,Non-Energy Minerals,Steel,52.0,28.0,74.0,62.0,0.8993,0.8993,154.03K,39.54K,29.7,14.63,2.08B,No,20.53,19.35,,19.45,18.9,187
1730,SIMPLEXINF.NS,251.4,248.85,211.80K,Industrial Services,Engineering & Construction,52.0,41.0,25.0,78.0,13.8893,13.8321,129.37K,94.94K,318.0,137.0,19.88B,No,258.22,252.66,234.97,253.17,230.13,497
1731,WPIL.NS,433.7,442.4,38.92K,Producer Manufacturing,Industrial Machinery,52.0,,,,13.7071,13.6929,58.24K,40.88K,468.0,418.0,,No,440.38,,,,,23
1732,JAMNAAUTO.NS,125.03,126.96,2670.22K,Producer Manufacturing,Auto Parts: Oem,52.0,68.0,38.0,41.0,4.6471,4.6043,2153.17K,2751.84K,152.6,89.74,50.01B,No,125.16,128.88,127.06,128.68,126.9,501
1734,KIRLOSIND.NS,3699.8,3770.2,21.80K,Non-Energy Minerals,Steel,52.0,50.0,45.0,73.0,130.0857,129.4928,33.40K,79.62K,4574.8,2463.0,38.88B,No,3722.05,3789.86,3341.59,3772.7,3394.53,499
1737,JAYBARMARU.NS,111.15,113.02,160.92K,Distribution Services,Wholesale Distributors,52.0,5.0,1.0,64.0,4.7164,4.6664,638.48K,305.00K,207.0,74.15,12.03B,No,120.37,141.7,114.7,136.38,121.89,499
1738,RAMANEWS.NS,31.33,30.16,27.40K,Process Industries,Pulp & Paper,52.0,25.0,61.0,11.0,1.6621,1.6436,32.83K,36.12K,42.0,27.05,4.72B,No,31.81,31.05,31.21,30.81,31.32,497
1739,DIXON.NS,13005.0,13181.0,371.30K,Electronic Technology,Electronic Production Equipment,52.0,20.0,58.0,64.0,364.7143,361.8571,476.50K,387.04K,18471.0,9600.0,790.73B,No,14146.65,14090.3,12104.73,14072.4,12144.77,500
1741,BANSALWIRE.NS,310.6,313.25,81.68K,Non-Energy Minerals,Steel,52.0,37.0,54.0,62.0,9.1964,9.0929,187.17K,86.15K,370.0,222.5,48.63B,No,314.36,317.77,299.96,317.81,301.0,499
1744,NSLNISP.NS,42.6,41.64,6294.35K,Non-Energy Minerals,Steel,52.0,74.0,29.0,58.0,1.4329,1.4307,6415.05K,4232.08K,53.75,33.01,124.84B,No,43.92,43.27,42.36,43.69,42.64,501
1747,SHINDL.NS,161.64,161.05,430.08K,Process Industries,Agricultural Commodities/Milling,52.0,,,,5.1407,5.1407,205.89K,217.01K,175.0,156.2,,No,162.38,,,,,23
1750,REMSONSIND.NS,98.66,92.34,290.02K,Producer Manufacturing,Auto Parts: Oem,51.0,90.0,75.0,31.0,6.2979,6.1214,125.11K,101.41K,152.45,75.23,3.46B,No,92.37,86.57,99.27,88.39,92.53,500
1751,BHAGCHEM.NS,246.85,244.25,146.75K,Process Industries,Chemicals: Agricultural,51.0,6.0,41.0,67.0,8.3107,8.25,194.51K,45.93K,316.9,170.6,32.01B,No,268.52,275.4,242.56,272.85,250.18,497
1752,BEEKAY.NS,430.05,426.55,1.48K,Non-Energy Minerals,Steel,51.0,,,,20.375,20.2714,3.92K,5.02K,449.8,390.2,,No,424.8,,,,,23
1754,TNPL.NS,148.34,152.09,256.19K,Process Industries,Pulp & Paper,51.0,78.0,56.0,47.0,6.4121,6.2236,294.46K,564.56K,175.75,121.51,10.27B,No,149.09,148.4,143.44,148.31,143.98,499
1758,SBIN.NS,996.2,988.7,5699.46K,Finance,Regional Banks,51.0,31.0,42.0,22.0,17.0857,15.4857,9777.10K,7959.37K,1234.7,849.3,9195.54B,No,1017.23,1034.28,1041.63,1035.58,1040.24,501
1759,SHEMAROO.NS,116.39,115.82,3.62K,Consumer Services,Movies/Entertainment,51.0,19.0,16.0,57.0,4.8721,4.8564,10.95K,7.22K,143.0,73.0,3.34B,No,124.76,123.84,109.92,122.23,111.65,497
1760,KICL.NS,5009.5,4779.5,2.64K,Finance,Financial Conglomerates,51.0,29.0,43.0,51.0,151.7143,147.75,1.76K,1.37K,6554.9,4011.0,21.87B,No,5146.82,5328.49,4990.53,5308.2,5024.78,497
1765,DLF.NS,644.35,640.0,2890.33K,Finance,Real Estate Development,51.0,37.0,58.0,61.0,16.8607,15.1393,3998.27K,4219.18K,790.25,489.4,1594.97B,No,663.97,661.86,628.22,660.79,612.93,501
1767,ASTEC.NS,726.7,755.15,101.38K,Process Industries,Chemicals: Agricultural,51.0,90.0,30.0,64.0,48.8571,46.1929,164.78K,932.91K,941.75,513.4,16.19B,No,634.16,636.97,668.05,638.39,670.88,501
1768,DAICHI.NS,327.95,328.65,0.49K,Process Industries,Chemicals: Specialty,51.0,,,,17.0286,16.7143,5.54K,4.61K,380.0,313.4,,No,343.33,,,,,23
1769,BALAJITELE.NS,95.25,95.97,146.53K,Consumer Services,Movies/Entertainment,51.0,69.0,63.0,36.0,3.8036,3.7971,265.35K,518.43K,141.32,69.52,11.61B,No,93.17,90.21,94.52,90.5,92.89,500
1770,ADVANCE.NS,110.48,111.67,87.87K,Process Industries,Chemicals: Agricultural,51.0,29.0,65.0,47.0,4.3857,4.3857,391.04K,184.33K,154.0,84.1,7.10B,No,116.58,117.32,114.5,117.64,109.79,237
1773,GYFTR.NS,171.05,176.12,223.38K,Finance,Investment Banks/Brokers,51.0,84.0,,,10.0614,10.0614,72.62K,29.63K,193.9,139.69,13.14B,No,175.2,164.94,,165.25,,50
1774,CLEAN.NS,851.9,820.0,891.35K,Process Industries,Chemicals: Specialty,51.0,65.0,68.0,60.0,27.9,27.4214,451.96K,368.44K,1199.0,652.0,90.54B,No,834.58,796.28,795.81,800.82,776.15,499
1776,HINDCON.NS,23.81,23.76,32.40K,Non-Energy Minerals,Construction Materials,51.0,73.0,70.0,64.0,1.45,1.45,24.88K,32.78K,37.75,15.66,1.22B,No,23.48,22.59,22.75,22.76,21.74,498
1777,FSL.NS,273.45,273.1,1243.14K,Commercial Services,Miscellaneous Commercial Services,51.0,54.0,71.0,64.0,9.9571,9.4821,3427.97K,4766.20K,377.0,202.0,188.83B,No,265.65,273.14,267.33,269.98,247.84,501
1778,TITAGARH.NS,837.65,813.15,475.70K,Producer Manufacturing,Trucks/Construction/Farm Machinery,51.0,53.0,27.0,68.0,32.4536,30.8607,511.65K,951.26K,971.0,568.7,100.42B,No,843.43,841.91,795.77,841.38,788.5,499
1779,FAIRCHEMOR.NS,634.0,619.25,7.85K,Process Industries,Chemicals: Specialty,51.0,28.0,62.0,59.0,22.9821,22.0893,27.17K,12.62K,846.8,428.05,7.99B,No,651.72,705.68,639.62,697.89,622.02,497
1780,TEXRAIL.NS,114.66,111.69,2196.52K,Producer Manufacturing,Trucks/Construction/Farm Machinery,51.0,83.0,61.0,67.0,4.6693,4.5636,2338.15K,3002.65K,153.0,78.05,46.65B,No,112.81,111.21,111.69,111.28,106.28,501
1781,EXCELINDUS.NS,958.2,966.8,12.41K,Process Industries,Chemicals: Agricultural,51.0,44.0,58.0,46.0,29.3464,29.3464,27.71K,9.91K,1210.0,800.05,12.05B,No,1022.5,995.35,945.93,995.01,950.17,497
1783,AMBICAAGAR.NS,24.89,24.57,5.85K,Process Industries,Chemicals: Major Diversified,51.0,65.0,49.0,41.0,1.5429,1.5336,16.59K,77.15K,29.68,20.0,427.55M,No,25.22,24.93,24.51,25.14,24.42,497
1784,DRAGARWQ.NS,5371.5,5255.0,0.71K,Health Services,Medical/Nursing Services,51.0,,,,152.7143,150.9286,1.33K,1.55K,5500.0,5104.0,,No,5300.0,,,,,23
1785,BANDHANBNK.NS,175.0,172.5,20360.61K,Finance,Major Banks,51.0,66.0,11.0,31.0,5.0564,4.9143,12505.88K,11114.36K,220.76,134.25,281.95B,No,170.3,177.88,174.88,176.37,183.64,500
1786,GENUSPOWER.NS,310.75,303.15,3184.19K,Electronic Technology,Electronic Equipment/Instruments,51.0,55.0,41.0,68.0,11.025,10.8679,3660.03K,1630.68K,363.0,206.36,85.95B,No,328.39,320.03,296.28,322.04,301.61,501
1787,TATASTEEL.NS,185.54,187.29,29014.13K,Non-Energy Minerals,Steel,50.0,57.0,35.0,31.0,4.6979,4.5157,26380.18K,30670.13K,224.4,160.06,2314.48B,No,185.53,186.15,193.69,185.61,196.55,501
1788,MAMATA.NS,403.75,393.9,39.83K,Producer Manufacturing,Industrial Machinery,50.0,56.0,68.0,44.0,14.3107,14.2786,67.42K,52.52K,515.0,297.0,9.94B,No,407.26,404.32,401.18,408.75,395.8,432
1789,CDSL.NS,1390.0,1349.4,1694.15K,Finance,Investment Banks/Brokers,50.0,71.0,54.0,57.0,36.1357,34.7,1533.73K,1343.87K,1673.7,1116.3,290.51B,No,1379.73,1365.96,1331.08,1370.49,1300.58,501
1790,GULPOLY.NS,169.99,168.89,99.83K,Consumer Non-Durables,Food: Specialty/Candy,50.0,15.0,11.0,47.0,4.4093,4.405,563.10K,141.07K,227.63,121.5,10.57B,No,183.98,188.73,170.57,187.64,181.52,499
1791,MUKANDLTD.NS,134.78,134.89,48.57K,Non-Energy Minerals,Steel,50.0,52.0,48.0,50.0,4.3864,4.2329,154.07K,105.44K,154.25,114.31,19.48B,No,136.61,138.37,133.82,138.61,134.66,499
1795,PML.NS,496.15,495.05,0.04K,Commercial Services,Miscellaneous Commercial Services,50.0,,,,16.3464,15.3929,0.17K,0.17K,515.0,475.0,1.53B,No,491.25,,,,,22
1798,METROGLOBL.NS,132.01,134.5,0.06K,Distribution Services,Wholesale Distributors,50.0,22.0,57.0,,6.7286,6.7029,5.82K,1.30K,165.0,110.0,1.63B,No,137.73,135.8,,136.34,,106
1799,KEI.NS,4650.0,4560.0,573.40K,Producer Manufacturing,Electrical Products,50.0,3.0,12.0,50.0,180.7,145.7143,503.53K,943.41K,5899.0,3728.7,444.54B,No,5012.31,5179.01,4821.4,5124.91,4983.65,501
1800,IFBAGRO.NS,888.0,861.4,3.87K,Consumer Non-Durables,Beverages: Alcoholic,50.0,7.0,44.0,62.0,31.225,31.0036,5.58K,3.54K,1790.0,679.15,8.32B,No,914.79,958.2,1017.45,954.32,909.82,499
1802,HEROMOTOCO.NS,5285.5,5325.0,688.65K,Consumer Durables,Motor Vehicles,50.0,21.0,63.0,33.0,119.7857,103.1429,714.69K,485.32K,6388.5,4671.5,1057.85B,No,5376.2,5385.2,5362.16,5396.4,5210.19,501
1804,KIRLOSBROS.NS,1811.4,1724.7,50.63K,Producer Manufacturing,Industrial Machinery,50.0,32.0,40.0,58.0,48.1572,44.7929,158.18K,31.99K,2189.2,1335.0,143.84B,No,1857.01,1884.43,1706.77,1865.99,1742.16,499
1807,EXPLEOSOL.NS,881.95,879.85,20.66K,Technology Services,Information Technology Services,50.0,48.0,63.0,59.0,28.9714,27.75,171.55K,28.03K,1175.1,640.0,13.69B,No,881.66,851.32,858.85,849.45,816.11,498
1809,PICCADIL.NS,589.4,600.55,174.18K,Process Industries,Agricultural Commodities/Milling,50.0,4.0,55.0,47.0,19.875,19.7857,319.11K,179.67K,809.7,515.0,58.10B,No,628.33,688.22,607.03,675.4,612.59,305
1810,ARIHANTCAP.NS,80.29,80.45,109.58K,Finance,Investment Banks/Brokers,50.0,80.0,75.0,55.0,2.7986,2.775,313.14K,302.99K,120.0,56.97,8.80B,No,78.52,76.96,76.51,77.65,72.6,499
1812,BALUFORGE.NS,522.15,501.6,1043.65K,Producer Manufacturing,Trucks/Construction/Farm Machinery,50.0,41.0,76.0,58.0,28.0286,27.8571,1421.27K,1028.23K,678.0,341.05,63.38B,No,568.86,505.95,492.93,510.96,482.64,501
1813,AXISBANK.NS,1257.0,1240.0,5693.02K,Finance,Major Banks,50.0,61.0,33.0,39.0,22.2286,19.6143,6075.41K,4481.20K,1418.3,1125.4,3913.66B,No,1252.36,1252.21,1287.42,1252.75,1283.01,501
1815,MIIL.NS,711.35,689.0,83.23K,Finance,Investment Managers,50.0,,,,29.2143,28.5929,89.42K,94.91K,742.9,640.5,15.45B,No,702.24,,,,,24
1816,OBCL.NS,57.02,56.98,5.69K,Transportation,Trucking,50.0,73.0,53.0,37.0,2.0143,1.9986,14.37K,9.10K,62.0,46.51,1.20B,No,55.65,54.2,55.14,54.41,55.09,497
1818,INDPRUD.NS,6227.5,6273.5,0.06K,Finance,Investment Banks/Brokers,50.0,,,,151.75,133.6786,0.05K,0.06K,6450.0,6080.0,,No,6252.98,,,,,23
1819,ALKEM.NS,5466.5,5348.5,320.77K,Health Technology,Pharmaceuticals: Major,50.0,60.0,55.0,37.0,109.1071,101.2857,147.31K,161.60K,5933.5,5051.0,653.60B,No,5247.27,5447.79,5497.03,5443.5,5434.37,500
1821,BANKINDIA.NS,140.0,138.17,4269.93K,Finance,Major Banks,50.0,49.0,40.0,21.0,2.6957,2.625,7707.38K,5149.98K,178.36,116.0,637.37B,No,141.81,142.13,147.39,142.46,145.26,501
1822,SHIVAMILLS.NS,61.58,59.86,1.54K,Process Industries,Textiles,50.0,61.0,49.0,51.0,3.075,3.0307,1.52K,1.65K,77.01,43.01,532.16M,No,61.12,61.12,59.46,61.54,59.6,497
1823,TUTIALKA.NS,56.56,56.57,3.98K,Process Industries,Chemicals: Specialty,50.0,,,,3.0571,3.0214,14.01K,11.28K,62.9,52.0,6.89B,No,58.33,,,,,23
1825,DWARKESH.NS,41.15,41.04,1861.79K,Process Industries,Agricultural Commodities/Milling,49.0,21.0,37.0,45.0,2.2993,2.2993,3187.60K,2522.69K,59.9,32.13,7.63B,No,48.38,44.92,41.71,44.7,43.71,499
1829,ONEGLOBAL.NS,538.75,530.45,3.31K,Commercial Services,Miscellaneous Commercial Services,49.0,,,,29.2679,28.9679,19.21K,25.84K,580.0,494.0,10.53B,No,535.53,,,,,23
1830,INDIGO.NS,4920.0,4845.0,732.35K,Transportation,Airlines,49.0,29.0,46.0,56.0,110.1071,93.8929,879.37K,584.92K,5970.0,3895.2,1902.40B,No,5017.15,5152.14,4832.13,5119.35,4770.61,500
1832,MAHSCOOTER.NS,13729.0,13123.0,8.26K,Producer Manufacturing,Industrial Machinery,49.0,70.0,68.0,45.0,337.8571,333.3571,3.85K,2.61K,18462.0,10901.0,156.90B,No,13373.3,13277.18,13110.77,13295.4,12805.47,498
1833,GMRAIRPORT.NS,99.3,92.46,21945.46K,Transportation,Other Transportation,49.0,47.0,27.0,49.0,2.8186,2.56,16080.56K,9210.68K,115.64,84.11,1048.51B,No,97.0,103.07,100.16,102.43,100.11,500
1834,SIMPLXREA.NS,124.2,126.25,0.01K,Consumer Durables,Homebuilding,49.0,,,,7.3107,5.9571,0.10K,0.12K,149.98,116.1,,No,132.47,,,,,22
1835,NIVABUPA.NS,79.59,79.6,1273.20K,Finance,Life/Health Insurance,49.0,30.0,31.0,49.0,1.895,1.895,1412.22K,638.69K,91.4,67.5,147.21B,No,80.88,83.74,79.58,83.27,80.51,460
