Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1675,BIRLAPREC.NS,34.81,16.27K,Producer Manufacturing,Industrial Machinery,51.0,16.0,,,1.9714,1.9714,84.23K,30.19K,49.99,32.25,,No,38.32,,38.39,
1676,HDBFS.NS,720.6,436.32K,Finance,Finance/Rental/Leasing,51.0,68.0,60.0,43.0,19.1286,19.0071,660.69K,799.80K,811.8,555.3,596.98B,No,697.77,707.71,702.71,690.03
1679,WINDLAS.NS,880.5,31.94K,Health Technology,Pharmaceuticals: Major,50.0,77.0,48.0,69.0,27.6679,27.5679,54.06K,55.69K,1097.9,697.4,18.17B,No,824.67,821.09,835.42,809.04
1681,INDIACEM.NS,405.2,1132.60K,Non-Energy Minerals,Construction Materials,50.0,76.0,40.0,24.0,13.1286,12.1679,799.49K,547.17K,485.8,342.35,125.57B,No,387.81,404.68,389.68,404.13
1683,IFGLEXPOR.NS,209.47,37.53K,Producer Manufacturing,Industrial Machinery,50.0,81.0,72.0,58.0,17.0786,16.7664,162.12K,104.16K,338.0,119.68,15.10B,No,192.27,197.48,197.79,181.96
1684,BCLIND.NS,34.93,485.80K,Consumer Non-Durables,Food: Major Diversified,50.0,22.0,57.0,70.0,2.0093,1.9821,2611.71K,8283.67K,49.3,25.53,10.31B,No,34.99,33.41,35.25,31.96
1685,LGEINDIA.NS,1563.5,105.81K,Consumer Durables,Electronics/Appliances,50.0,42.0,46.0,66.0,31.3,31.2357,670.94K,356.50K,1749.0,1304.1,1061.26B,No,1548.46,,1551.46,1522.44
1686,GRAPHITE.NS,635.75,344.50K,Process Industries,Industrial Specialties,50.0,42.0,32.0,51.0,23.5643,23.0429,1238.31K,1126.58K,802.4,505.8,124.21B,No,671.3,633.39,658.55,662.03
1688,CANFINHOME.NS,832.5,373.38K,Finance,Finance/Rental/Leasing,50.0,36.0,44.0,41.0,27.5321,27.175,247.61K,270.61K,971.5,708.6,110.85B,No,863.82,873.02,869.23,871.44
1689,AIIL.NS,558.55,1525.67K,Finance,Financial Conglomerates,50.0,51.0,77.0,31.0,20.6464,19.9571,819.45K,421.65K,683.0,400.0,474.33B,No,507.94,528.01,520.59,507.58
1690,DEEPAKNTR.NS,1708.3,184.71K,Process Industries,Chemicals: Specialty,50.0,58.0,64.0,58.0,53.5214,53.0714,195.13K,224.20K,1953.0,1280.0,233.00B,No,1680.02,1639.03,1663.84,1611.88
1691,INDPRUD.NS,6512.0,0.03K,Finance,Investment Banks/Brokers,50.0,55.0,,,181.1071,165.25,0.05K,0.02K,7052.5,5750.5,,No,6522.09,,6509.65,
1692,RUPA.NS,164.63,49.76K,Consumer Non-Durables,Apparel/Footwear,50.0,64.0,73.0,53.0,5.8536,5.7357,536.52K,167.77K,223.56,109.21,13.10B,No,157.87,159.84,160.79,148.91
1693,ARKADE.NS,137.13,194.25K,Consumer Durables,Homebuilding,50.0,91.0,77.0,60.0,5.1086,5.0871,447.84K,948.06K,211.9,92.62,25.46B,No,121.47,131.55,122.47,118.11
1695,ARVSMART.NS,589.45,25.40K,Finance,Real Estate Development,50.0,42.0,46.0,50.0,12.2464,12.2464,118.19K,22.89K,680.0,486.8,27.04B,No,598.96,587.46,600.49,577.73
1697,KRYSTAL.NS,600.2,2.20K,Commercial Services,Miscellaneous Commercial Services,50.0,50.0,52.0,41.0,5.8714,5.8714,79.57K,10.27K,729.5,500.0,8.39B,No,592.66,579.58,594.13,589.93
1698,NATCOPHARM.NS,961.9,316.48K,Health Technology,Pharmaceuticals: Major,50.0,76.0,13.0,59.0,29.5643,29.35,792.12K,734.47K,1226.8,789.0,172.29B,No,985.31,936.29,954.68,970.42
1699,AXISBANK.NS,1258.2,15014.18K,Finance,Major Banks,50.0,18.0,29.0,46.0,32.0214,28.3929,7287.65K,8290.65K,1418.3,1042.5,3914.36B,No,1310.68,1284.08,1318.6,1301.7
1701,CLCIND.NS,54.05,60.61K,Process Industries,Textiles,50.0,94.0,97.0,0.0,0.525,0.2457,2.28K,13.75K,280.0,8.54,5.62M,No,40.1,132.12,42.58,61.06
1702,OIL.NS,445.15,1920.19K,Energy Minerals,Oil Refining/Marketing,50.0,73.0,33.0,56.0,10.3429,9.9179,5063.44K,3931.58K,531.0,384.6,724.08B,No,452.03,448.44,442.95,461.73
1703,PTL.NS,39.69,12.57K,Finance,Real Estate Development,50.0,24.0,53.0,52.0,0.8721,0.8586,58.65K,62.53K,43.77,36.1,5.25B,No,40.55,39.54,40.52,39.37
1704,HEROMOTOCO.NS,5034.1,554.11K,Consumer Durables,Motor Vehicles,50.0,54.0,36.0,26.0,88.2857,86.8285,665.21K,552.52K,6388.5,4195.0,1007.29B,No,4932.87,5410.66,4928.33,5245.46
1706,BCPL.NS,70.46,7.58K,Industrial Services,Engineering & Construction,50.0,18.0,55.0,,2.5586,2.5321,42.08K,7.05K,92.0,60.0,1.18B,No,75.19,,74.14,
1708,BIL.NS,740.25,3.49K,Consumer Non-Durables,Consumer Sundries,50.0,73.0,34.0,65.0,37.7107,37.5536,5.35K,3.91K,984.75,602.0,9.93B,No,731.74,765.41,739.08,748.17
1709,CANTABIL.NS,250.96,84.53K,Consumer Non-Durables,Apparel/Footwear,50.0,82.0,53.0,28.0,13.4864,13.415,262.81K,276.09K,321.5,208.5,20.99B,No,232.48,252.75,235.66,252.49
1710,EVEREADY.NS,350.65,108.72K,Producer Manufacturing,Electrical Products,50.0,31.0,70.0,57.0,12.1036,11.9714,209.23K,165.14K,475.2,259.65,25.49B,No,341.8,333.91,346.39,327.44
1712,HINDZINC.NS,534.4,3102.38K,Non-Energy Minerals,Other Metals/Minerals,50.0,25.0,24.0,22.0,11.6286,9.9786,5193.58K,2872.54K,733.0,413.5,2258.01B,No,573.72,565.89,559.98,582.94
1713,PNCINFRA.NS,243.05,346.56K,Industrial Services,Engineering & Construction,50.0,85.0,78.0,51.0,7.8593,7.8593,743.82K,598.02K,325.0,158.17,62.35B,No,222.51,232.09,226.09,216.14
1715,VHL.NS,3548.9,0.22K,Finance,Investment Managers,49.0,44.0,58.0,50.0,87.4857,87.2,0.66K,0.55K,4275.0,2870.0,11.33B,No,3501.91,3519.57,3509.19,3389.65
1717,IL&FSENGG.NS,27.27,12.06K,Industrial Services,Engineering & Construction,49.0,11.0,47.0,60.0,1.3657,1.3229,24.72K,16.49K,36.44,21.0,3.58B,No,28.93,26.85,29.21,26.56
1718,ANDHRSUGAR.NS,84.09,210.76K,Process Industries,Chemicals: Specialty,49.0,36.0,33.0,67.0,3.5979,3.5486,636.72K,400.39K,107.23,66.5,11.40B,No,84.59,79.53,83.84,80.09
1719,NAUKRI.NS,1207.7,4113.77K,Technology Services,Internet Software/Services,49.0,90.0,69.0,30.0,41.0071,39.5143,2592.76K,4392.76K,1485.0,908.3,782.27B,No,1022.85,1161.28,1049.72,1074.87
1723,BHARTIHEXA.NS,1651.1,240.12K,Communications,Wireless Telecommunications,49.0,84.0,56.0,33.0,48.6286,48.3071,210.14K,266.27K,1955.6,1430.0,825.55B,No,1516.56,1633.5,1524.86,1569.85
1724,TCIEXP.NS,586.05,66.78K,Transportation,Air Freight/Couriers,49.0,76.0,59.0,60.0,24.375,24.0572,178.40K,431.77K,780.0,447.55,22.52B,No,526.48,561.64,533.33,531.49
1726,DISAQ.NS,12099.0,0.05K,Producer Manufacturing,Industrial Machinery,49.0,46.0,,,423.7143,414.7143,0.45K,0.35K,12864.0,10851.0,,No,11870.18,,11874.7,
1728,KRBL.NS,355.05,165.02K,Process Industries,Agricultural Commodities/Milling,49.0,19.0,50.0,44.0,9.7571,9.5929,489.21K,357.66K,495.0,274.65,81.27B,No,361.67,361.96,364.34,349.64
1729,RSDFIN.NS,83.0,0.05K,Finance,Financial Conglomerates,49.0,52.0,,,4.3079,3.1357,1.09K,0.38K,106.9,73.0,,No,82.63,,82.7,
1730,ARE&M.NS,905.0,755.26K,Producer Manufacturing,Electrical Products,49.0,75.0,74.0,51.0,25.6286,24.6179,1836.88K,1080.24K,1057.85,670.0,165.64B,No,853.25,878.95,862.4,838.83
1731,BAJAJFINSV.NS,1900.6,1668.64K,Finance,Life/Health Insurance,49.0,75.0,54.0,39.0,44.75,42.3928,1140.59K,1316.27K,2195.0,1597.0,3038.55B,No,1786.12,1916.91,1804.21,1848.04
1733,GNRL.NS,97.76,57.94K,Energy Minerals,Integrated Oil,49.0,86.0,,,5.49,5.4043,398.53K,130.89K,120.9,83.2,,No,96.88,,97.22,
1736,GOKUL.NS,39.44,168.63K,Process Industries,Agricultural Commodities/Milling,49.0,37.0,48.0,55.0,1.4036,1.4014,149.91K,155.28K,46.08,31.0,3.90B,No,41.26,39.83,40.9,39.55
1738,SANOFICONR.NS,4576.8,5.02K,Health Technology,Pharmaceuticals: Major,49.0,16.0,38.0,54.0,90.4571,90.4571,10.52K,6.87K,5512.0,3975.0,105.56B,No,4665.03,4541.41,4642.42,4492.61
1740,POWERMECH.NS,2528.9,38.71K,Industrial Services,Engineering & Construction,49.0,15.0,62.0,61.0,81.5499,79.3714,115.11K,55.32K,3260.0,1717.7,79.95B,No,2613.23,2373.44,2643.12,2339.54
1742,DLF.NS,673.65,2830.41K,Finance,Real Estate Development,49.0,67.0,66.0,48.0,23.4357,23.3107,4354.46K,6227.59K,856.45,489.4,1667.49B,No,613.43,647.39,628.59,609.3
1743,GRSE.NS,2619.7,312.20K,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.0,21.0,42.0,57.0,57.6929,56.2643,1457.17K,289.81K,3339.0,1963.7,300.09B,No,2679.56,2579.05,2679.07,2569.53
1744,THOMASCOTT.NS,297.85,29.89K,Consumer Non-Durables,Apparel/Footwear,49.0,64.0,66.0,37.0,13.5679,13.5679,49.01K,28.45K,459.8,230.0,4.37B,No,292.87,314.6,298.44,295.12
1747,AAVAS.NS,1521.7,75.51K,Finance,Finance/Rental/Leasing,49.0,59.0,66.0,54.0,38.0143,37.7786,138.28K,52.94K,1949.0,1060.4,120.66B,No,1417.99,1429.35,1441.61,1359.86
1749,CHALET.NS,839.95,53.99K,Consumer Services,Hotels/Resorts/Cruise Lines,48.0,67.0,59.0,43.0,23.2214,23.2214,150.51K,113.58K,1082.0,691.35,183.94B,No,800.31,837.06,808.61,805.37
1751,INDGN.NS,507.75,54.34K,Health Technology,Pharmaceuticals: Major,48.0,27.0,56.0,47.0,13.5429,12.9714,237.12K,175.57K,596.8,414.0,122.13B,No,514.48,507.27,515.01,495.01
1753,KAUSHALYA.NS,901.9,0.47K,Industrial Services,Engineering & Construction,48.0,62.0,44.0,43.0,86.8321,67.2,1.17K,5.66K,1841.9,750.0,312.33M,No,905.76,906.65,898.71,870.19
1754,LGBBROSLTD.NS,1542.5,15.66K,Producer Manufacturing,Electrical Products,48.0,51.0,19.0,19.0,40.4714,39.7643,30.01K,23.60K,2048.0,1222.1,49.20B,No,1557.01,1699.96,1556.06,1703.53
1755,BANARBEADS.NS,114.9,1.81K,Consumer Durables,Other Consumer Specialties,48.0,90.0,52.0,44.0,7.3636,7.3607,6.83K,27.94K,164.7,96.05,758.06M,No,107.56,119.73,108.4,112.47
1757,JUBLPHARMA.NS,1007.8,71.47K,Health Technology,Pharmaceuticals: Major,48.0,66.0,66.0,41.0,25.5786,25.45,125.96K,172.56K,1248.0,786.05,159.62B,No,984.21,994.12,984.62,946.27
1760,ANUP.NS,2139.4,13.55K,Producer Manufacturing,Industrial Machinery,48.0,39.0,60.0,49.0,76.5214,75.1857,46.43K,20.51K,2815.1,1422.3,42.86B,No,2075.9,2061.65,2099.18,1947.0
1761,SRM.NS,512.7,182.07K,Industrial Services,Engineering & Construction,48.0,57.0,37.0,47.0,17.8786,17.8786,175.95K,70.13K,649.95,361.35,11.77B,No,498.74,498.73,502.47,470.08
1762,ENTERO.NS,1217.6,34.84K,Distribution Services,Medical Distributors,48.0,76.0,30.0,50.0,38.7286,38.7214,122.31K,66.46K,1390.0,944.0,52.99B,No,1182.8,1132.85,1185.75,1167.91
1763,MERCURYEV.NS,35.58,116.33K,Distribution Services,Wholesale Distributors,48.0,77.0,,,2.0793,1.9821,89.56K,181.19K,38.49,30.16,6.76B,No,,,,
1764,WEBELSOLAR.NS,100.79,1119.80K,Electronic Technology,Semiconductors,48.0,43.0,67.0,74.0,3.8643,3.6743,4413.56K,1891.42K,157.3,50.4,43.76B,No,104.52,95.58,105.1,88.39
1765,STARTECK.NS,266.15,8.11K,Finance,Finance/Rental/Leasing,48.0,36.0,62.0,44.0,10.8143,10.8143,7.62K,7.27K,355.8,215.1,2.64B,No,269.0,273.93,270.7,263.39
1767,3BBLACKBIO.NS,1272.1,11.62K,Process Industries,Chemicals: Agricultural,48.0,72.0,,,62.9786,62.9786,12.92K,18.54K,1441.5,1085.0,,No,1214.57,,1201.37,
1768,GODAVARIB.NS,280.15,232.64K,Process Industries,Agricultural Commodities/Milling,48.0,26.0,21.0,46.0,10.6179,10.5036,210.53K,118.14K,353.0,227.42,14.34B,No,283.27,279.4,280.68,290.37
1769,SHARDACROP.NS,878.95,127.13K,Distribution Services,Wholesale Distributors,48.0,39.0,7.0,64.0,22.9214,22.1286,398.12K,136.83K,1297.0,755.55,79.30B,No,916.49,940.52,900.15,980.61
1770,NDRAUTO.NS,819.1,5.25K,Producer Manufacturing,Auto Parts: Oem,48.0,42.0,63.0,56.0,34.6464,34.6464,40.41K,21.23K,1186.6,605.05,19.54B,No,824.79,811.84,825.96,764.62
1773,GIPCL.NS,162.17,114.09K,Utilities,Electric Utilities,48.0,55.0,57.0,61.0,4.9086,4.9036,392.60K,385.34K,211.5,119.9,25.17B,No,159.51,155.32,161.85,149.31
1774,EMMBI.NS,88.99,14.61K,Process Industries,Containers/Packaging,48.0,53.0,56.0,42.0,3.7857,3.7821,26.79K,5.38K,117.0,60.3,1.71B,No,88.57,92.47,88.89,87.23
1775,PFC.NS,414.85,5594.06K,Finance,Finance/Rental/Leasing,48.0,31.0,17.0,65.0,8.7036,8.6607,6338.52K,5789.13K,486.5,329.9,1369.05B,No,425.15,403.71,422.76,415.62
1777,ERIS.NS,1470.0,79.15K,Health Technology,Pharmaceuticals: Major,48.0,60.0,50.0,42.0,39.9143,39.9143,117.05K,87.02K,1885.0,1200.0,203.71B,No,1405.79,1456.57,1420.1,1397.11
1780,ORIENTLTD.NS,70.5,3.11K,Process Industries,Containers/Packaging,48.0,50.0,66.0,46.0,2.9621,2.9264,4.62K,4.54K,102.0,53.72,705.00M,No,65.79,70.65,66.79,65.2
1783,VENKEYS.NS,1527.7,59.73K,Process Industries,Agricultural Commodities/Milling,47.0,75.0,37.0,47.0,47.35,46.8214,67.52K,43.85K,1800.0,1165.0,21.52B,No,1462.21,1446.68,1447.43,1452.12
1784,EMSLIMITED.NS,421.75,204.26K,Industrial Services,Engineering & Construction,47.0,91.0,70.0,60.0,21.3607,21.1286,1219.30K,1007.51K,652.0,256.05,23.42B,No,364.31,386.68,374.0,346.1
1785,M&M.NS,3201.7,1776.68K,Consumer Durables,Motor Vehicles,47.0,65.0,45.0,25.0,67.1429,63.0071,3036.97K,2134.66K,3839.9,2896.0,3844.48B,No,3097.54,3369.7,3111.45,3252.71
1786,AAREYDRUGS.NS,77.53,8.59K,Health Technology,Pharmaceuticals: Major,47.0,19.0,32.0,62.0,1.9657,0.6886,77.00K,17.87K,100.0,50.31,2.20B,No,83.07,78.28,81.21,75.43
1787,PATELRMART.NS,215.85,32.59K,Retail Trade,Food Retail,47.0,45.0,54.0,73.0,10.4529,10.1743,245.50K,171.46K,305.0,150.25,7.21B,No,209.31,204.6,211.57,196.05
1788,TTKHLTCARE.NS,1028.2,36.02K,Health Technology,Pharmaceuticals: Major,47.0,87.0,73.0,51.0,42.8714,42.3286,6.53K,26.42K,1360.0,735.0,14.53B,No,915.84,978.03,927.84,914.44
1790,BAJAJHCARE.NS,369.35,917.22K,Health Technology,Pharmaceuticals: Major,47.0,92.0,65.0,43.0,15.3036,15.0679,500.36K,379.55K,537.95,272.35,12.43B,No,316.19,367.33,327.59,335.74
1791,GATEWAY.NS,58.3,529.07K,Transportation,Railroads,47.0,28.0,47.0,52.0,1.7643,1.7407,949.33K,658.10K,76.5,48.1,29.13B,No,58.08,58.72,58.21,57.59
1794,BANSALWIRE.NS,333.35,320.30K,Non-Energy Minerals,Steel,47.0,67.0,55.0,57.0,15.2071,14.4964,159.56K,149.09K,434.3,222.5,52.19B,No,317.62,300.64,319.48,291.71
1795,PRIMESECU.NS,277.65,2.38K,Finance,Investment Banks/Brokers,47.0,33.0,44.0,45.0,8.9786,8.9643,35.38K,21.05K,325.0,244.5,9.42B,No,284.69,284.65,288.1,282.06
1796,SANATHAN.NS,467.35,135.41K,Process Industries,Textiles,47.0,65.0,54.0,54.0,14.6643,14.5536,27.80K,29.79K,553.95,352.6,39.45B,No,427.98,439.76,427.7,424.67
1797,GMBREW.NS,911.3,28.39K,Consumer Non-Durables,Beverages: Alcoholic,47.0,45.0,31.0,24.0,28.5893,28.3679,68.92K,174.72K,1328.8,666.05,20.82B,No,922.58,1005.22,920.28,975.39
1799,CHEMCON.NS,181.06,8.52K,Process Industries,Chemicals: Specialty,47.0,21.0,67.0,41.0,6.5421,6.5421,119.36K,11.32K,295.0,125.0,6.63B,No,186.81,193.22,188.95,173.87
1800,PKTEA.NS,743.9,0.03K,Process Industries,Agricultural Commodities/Milling,47.0,23.0,36.0,49.0,35.8821,31.8607,0.56K,0.55K,998.0,567.2,2.30B,No,780.41,768.61,760.95,765.41
1802,ALLDIGI.NS,825.25,6.62K,Commercial Services,Miscellaneous Commercial Services,47.0,64.0,42.0,52.0,25.9071,25.1536,6.48K,5.78K,1084.0,700.0,12.58B,No,816.4,833.47,818.07,816.33
1803,SHRIKRISH.NS,42.61,1.96K,Finance,Real Estate Development,47.0,47.0,,,3.9607,3.8157,6.85K,22.37K,56.0,35.0,,No,42.32,,42.45,
1804,LICHSGFIN.NS,548.6,344.71K,Finance,Finance/Rental/Leasing,47.0,48.0,51.0,58.0,10.6143,10.4643,1578.13K,1313.72K,631.8,458.9,301.76B,No,548.47,541.39,548.27,534.14
1806,CPCAP.NS,109.25,25.15K,Consumer Services,Other Consumer Services,47.0,73.0,69.0,49.0,4.5286,4.4529,41.20K,27.99K,174.0,73.51,1.99B,No,101.4,104.05,102.5,97.41
1810,PETRONET.NS,276.65,2609.43K,Utilities,Gas Distributors,47.0,29.0,51.0,42.0,5.4,5.0107,2912.77K,1920.78K,326.4,235.35,414.98B,No,276.08,279.35,276.39,279.6
1811,SUZLON.NS,53.17,31006.16K,Producer Manufacturing,Electrical Products,47.0,11.0,50.0,60.0,1.28,1.2429,92388.24K,51663.01K,66.81,38.19,730.77B,No,55.21,51.54,55.34,50.04
1812,HINDPETRO.NS,406.95,4140.48K,Energy Minerals,Oil Refining/Marketing,47.0,64.0,60.0,30.0,10.075,8.5714,6924.13K,7088.42K,508.45,316.2,865.92B,No,391.98,420.3,396.07,399.93
1813,BLACKBUCK.NS,574.65,206.02K,Technology Services,Packaged Software,47.0,67.0,27.0,27.0,21.0179,20.7536,674.20K,411.98K,748.0,428.7,104.67B,No,542.96,604.27,548.2,579.18
1814,POWERGRID.NS,286.7,7515.99K,Utilities,Alternative Power Generation,47.0,40.0,22.0,64.0,4.9179,4.8964,10966.52K,8353.24K,324.95,250.0,2666.48B,No,289.12,286.33,287.26,290.19
1821,GALAXYSURF.NS,1949.6,5.43K,Consumer Non-Durables,Household/Personal Care,46.0,59.0,64.0,49.0,59.35,59.3143,15.19K,8.66K,2750.1,1510.0,69.12B,No,1875.38,1946.11,1896.14,1856.21
1822,ANUHPHR.NS,80.04,18.27K,Health Technology,Pharmaceuticals: Major,46.0,59.0,41.0,57.0,2.4536,2.45,58.11K,32.26K,106.58,67.0,8.02B,No,78.38,78.97,78.16,77.71
1824,SOBHA.NS,1456.3,2603.53K,Finance,Real Estate Development,46.0,60.0,66.0,37.0,48.4429,47.9929,219.91K,440.88K,1732.5,1130.0,155.76B,No,1406.17,1440.66,1416.98,1404.45
1827,IXIGO.NS,195.42,743.54K,Technology Services,Internet Software/Services,46.0,72.0,67.0,32.0,9.6414,9.4607,1867.71K,1318.52K,339.15,151.27,85.72B,No,181.97,215.85,188.24,187.53
1829,DLINKINDIA.NS,453.25,106.23K,Electronic Technology,Telecommunications Equipment,46.0,5.0,48.0,68.0,16.2464,13.0,214.98K,390.28K,549.2,367.65,16.09B,No,492.18,443.93,487.52,440.25
1830,SARDAEN.NS,508.6,270.86K,Non-Energy Minerals,Steel,46.0,35.0,16.0,54.0,11.8214,11.5643,447.43K,199.17K,639.75,429.3,179.22B,No,521.09,525.22,520.91,527.61
1832,COFFEEDAY.NS,31.15,319.04K,Consumer Services,Restaurants,46.0,14.0,68.0,36.0,1.0436,1.035,2720.52K,315.52K,51.46,21.0,6.58B,No,31.75,32.57,32.7,29.87
1834,PLAZACABLE.NS,42.7,20.85K,Producer Manufacturing,Electrical Products,46.0,12.0,61.0,61.0,1.6021,1.5921,94.92K,17.82K,65.0,27.0,1.87B,No,46.76,42.83,45.98,41.53
1835,ULTRACEMCO.NS,12094.0,830.84K,Non-Energy Minerals,Construction Materials,46.0,66.0,47.0,48.0,218.4286,196.4286,329.92K,253.17K,13110.0,10325.0,3557.69B,No,11428.2,11812.72,11500.0,11770.23
1837,FRACTAL.NS,867.65,327.94K,Technology Services,Packaged Software,46.0,7.0,37.0,,34.125,33.6607,691.96K,334.23K,1118.0,733.7,149.21B,No,932.87,,920.2,
1839,RBA.NS,65.88,2309.21K,Consumer Services,Restaurants,46.0,30.0,57.0,50.0,2.625,2.6043,6361.34K,2963.73K,87.65,57.15,468.88B,No,71.11,66.62,70.94,66.22
1840,MARUTI.NS,13597.0,340.89K,Consumer Durables,Motor Vehicles,46.0,55.0,49.0,17.0,285.5714,278.0714,484.24K,422.43K,17370.0,12201.0,4274.93B,No,13470.82,14667.69,13529.0,13986.27
1841,GUJRAFFIA.NS,39.29,6.03K,Producer Manufacturing,Miscellaneous Manufacturing,46.0,17.0,46.0,21.0,1.8807,1.88,5.93K,4.91K,88.0,35.1,,No,40.62,45.33,40.95,40.85
1843,BANARISUG.NS,3475.0,0.30K,Process Industries,Agricultural Commodities/Milling,46.0,34.0,38.0,42.0,44.8357,44.0285,0.48K,0.29K,3871.4,3105.2,43.58B,No,3549.74,3581.18,3533.35,3585.51
1845,GPIL.NS,246.05,865.33K,Non-Energy Minerals,Steel,46.0,12.0,7.0,38.0,7.0286,6.7286,2849.96K,1425.16K,320.0,185.32,160.08B,No,272.04,264.97,266.86,268.68
1847,BEL.NS,410.05,5240.39K,Electronic Technology,Aerospace & Defense,46.0,30.0,21.0,45.0,7.4429,6.7714,12311.60K,8240.64K,473.45,361.2,2997.37B,No,414.76,420.93,412.85,425.86
1848,KIOCL.NS,368.9,42.49K,Non-Energy Minerals,Steel,46.0,14.0,24.0,51.0,10.2679,9.9214,237.12K,71.88K,634.55,290.65,224.20B,No,391.32,381.39,389.31,370.71
1849,PTC.NS,170.01,460.97K,Utilities,Electric Utilities,46.0,13.0,19.0,60.0,3.7614,3.7086,1434.07K,593.83K,229.51,149.59,50.32B,No,185.31,173.27,180.82,176.95
1850,JKTYRE.NS,398.65,902.59K,Consumer Durables,Automotive Aftermarket,46.0,55.0,32.0,14.0,12.6679,11.8107,1427.25K,1354.81K,611.9,311.0,114.93B,No,392.02,440.84,396.22,439.93
1851,IGIL.NS,345.4,465.75K,Commercial Services,Miscellaneous Commercial Services,46.0,32.0,27.0,63.0,9.45,9.425,568.38K,344.45K,442.0,287.0,149.27B,No,354.91,337.91,359.02,339.13
1852,VOGL.NS,34.83,25900.30K,Energy Minerals,Oil & Gas Production,46.0,71.0,,,2.9129,2.6964,91611.85K,58213.96K,47.6,30.42,135.98B,No,,,,
1853,ONESOURCE.NS,1651.2,187.96K,Health Technology,Pharmaceuticals: Major,45.0,61.0,64.0,41.0,73.1072,72.8714,367.92K,424.33K,2026.5,1057.0,189.34B,No,1707.37,1626.49,1686.89,1574.23
1854,MAFATIND.NS,132.15,33.23K,Process Industries,Textiles,45.0,67.0,,,4.7486,4.7486,69.98K,57.19K,157.77,124.07,9.54B,No,133.89,,133.55,
1855,SHREECEM.NS,27245.0,19.71K,Non-Energy Minerals,Construction Materials,45.0,72.0,59.0,48.0,576.4286,527.8571,24.76K,13.39K,32490.0,22550.0,983.02B,No,25308.3,26108.3,25587.5,25504.17
1857,EMBDL.NS,63.54,977.07K,Finance,Real Estate Development,45.0,51.0,83.0,39.0,2.3843,2.3486,3052.65K,3125.53K,120.5,39.46,88.32B,No,62.85,66.21,62.16,59.09
1858,SPLPETRO.NS,726.3,322.45K,Process Industries,Industrial Specialties,45.0,40.0,25.0,75.0,22.0286,20.8107,115.51K,158.71K,979.0,462.3,136.57B,No,707.02,686.86,710.62,684.62
1859,HINDCOMPOS.NS,439.65,2.61K,Producer Manufacturing,Auto Parts: Oem,45.0,74.0,22.0,54.0,22.8964,20.7714,12.43K,11.63K,550.0,347.1,6.49B,No,423.1,431.24,423.11,423.05
1860,RUBFILA.NS,73.63,7.95K,Process Industries,Industrial Specialties,45.0,58.0,54.0,52.0,2.5314,2.5,36.56K,21.44K,89.24,57.31,4.00B,No,74.09,73.15,74.51,70.83
1861,TORNTPOWER.NS,1435.9,293.61K,Utilities,Electric Utilities,45.0,48.0,21.0,58.0,40.0071,39.9357,515.79K,332.17K,1824.1,1188.0,723.56B,No,1433.34,1408.1,1423.53,1456.64
1862,ARSSBL.NS,520.6,155.31K,Finance,Investment Banks/Brokers,45.0,19.0,23.0,22.0,18.9821,17.8821,351.92K,403.62K,794.85,416.0,32.83B,No,543.23,561.66,541.98,547.84
1863,BLIL.NS,70.42,57.65K,Commercial Services,Miscellaneous Commercial Services,45.0,41.0,,,1.0464,1.0393,74.22K,55.68K,79.5,67.0,,No,71.79,,71.08,
1866,ALLTIME.NS,241.21,33.52K,Producer Manufacturing,Miscellaneous Manufacturing,45.0,35.0,66.0,45.0,9.8871,9.4743,108.94K,48.65K,334.9,186.0,15.80B,No,236.98,248.39,237.44,233.21
1867,TNPL.NS,144.97,154.78K,Process Industries,Pulp & Paper,45.0,48.0,54.0,56.0,3.38,3.38,128.08K,73.56K,179.9,121.51,10.03B,No,146.43,144.04,145.8,141.22
1868,KSR.NS,30.04,6.30K,Consumer Non-Durables,Apparel/Footwear,45.0,25.0,7.0,68.0,2.1086,2.0943,22.49K,19.86K,39.1,14.04,552.09M,No,32.67,,32.01,31.9
1869,MAGADSUGAR.NS,512.0,21.95K,Process Industries,Agricultural Commodities/Milling,45.0,84.0,49.0,66.0,19.9036,19.3107,19.35K,20.01K,627.75,417.0,7.21B,No,472.84,486.33,474.83,471.03
1870,JINDALSTEL.NS,1044.7,638.40K,Non-Energy Minerals,Steel,45.0,16.0,8.0,52.0,24.7286,22.3143,1294.48K,1227.86K,1306.2,941.55,1062.97B,No,1128.23,1117.27,1111.91,1150.41
1871,VBL.NS,463.45,5336.51K,Consumer Non-Durables,Beverages: Non-Alcoholic,45.0,7.0,45.0,37.0,11.925,11.375,6694.03K,5743.55K,555.8,381.0,1567.60B,No,509.66,474.01,507.08,475.29
1872,OBCL.NS,53.29,1.65K,Transportation,Trucking,45.0,22.0,32.0,41.0,2.04,2.0307,12.03K,8.04K,64.84,49.0,1.12B,No,54.82,55.36,54.77,55.25
1873,SBILIFE.NS,1827.9,583.35K,Finance,Life/Health Insurance,45.0,54.0,29.0,27.0,40.2714,39.2571,1209.69K,967.27K,2132.0,1700.4,1833.86B,No,1810.24,1920.07,1804.02,1899.36
