Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1755,PCBL.NS,318.4,644.01K,Process Industries,Industrial Specialties,46.0,72.0,59.0,57.0,9.9429,9.55,1693.53K,1752.55K,437.3,226.5,125.28B,No,296.24,309.8,297.88,287.3
1756,DLF.NS,658.2,5464.75K,Finance,Real Estate Development,46.0,76.0,61.0,42.0,17.9464,16.8464,4196.49K,4361.90K,856.45,489.4,1629.25B,No,597.27,652.98,600.81,610.83
1759,NCLIND.NS,191.68,53.48K,Non-Energy Minerals,Construction Materials,46.0,54.0,56.0,48.0,5.3221,5.3093,85.64K,64.78K,238.28,147.5,8.67B,No,179.92,190.02,181.89,184.06
1760,PUNJABCHEM.NS,1122.5,48.71K,Process Industries,Chemicals: Agricultural,46.0,85.0,58.0,32.0,49.15,48.2714,17.84K,51.08K,1666.0,876.6,13.76B,No,1040.58,1153.91,1053.09,1079.64
1761,WAAREEINDO.NS,387.95,36.24K,Electronic Technology,Electronic Equipment/Instruments,46.0,11.0,17.0,26.0,15.4179,15.2893,85.75K,62.40K,725.0,232.23,16.14B,No,405.57,463.53,403.7,416.58
1762,TNPETRO.NS,98.03,186.78K,Process Industries,Chemicals: Specialty,46.0,76.0,55.0,36.0,3.66,3.5936,210.85K,566.58K,129.89,78.67,8.82B,No,89.95,97.42,90.32,92.17
1763,YATRA.NS,116.25,1120.00K,Consumer Services,Other Consumer Services,46.0,87.0,53.0,4.0,4.2336,3.9707,2263.23K,1891.25K,202.0,81.8,18.24B,No,103.68,137.08,105.07,126.72
1764,IMAGICAA.NS,48.21,693.30K,Consumer Services,Movies/Entertainment,46.0,68.0,65.0,49.0,2.7,2.5571,908.55K,2730.27K,70.8,36.84,27.28B,No,45.15,48.01,45.13,45.75
1765,MAJESAUT.NS,326.85,9.70K,Commercial Services,Miscellaneous Commercial Services,46.0,37.0,,,11.9286,11.7321,2.17K,2.05K,350.0,274.0,,No,325.57,,327.97,
1766,VALIANTORG.NS,277.35,17.13K,Process Industries,Chemicals: Specialty,46.0,26.0,66.0,58.0,13.4143,13.3571,84.42K,79.08K,434.0,195.0,7.78B,No,285.72,277.37,286.73,263.18
1767,360ONE.NS,1070.0,905.04K,Finance,Investment Managers,46.0,31.0,32.0,36.0,26.6071,25.8357,1179.76K,928.59K,1273.8,906.05,435.15B,No,1090.6,1098.95,1093.51,1094.49
1769,SWELECTES.NS,636.3,7.27K,Producer Manufacturing,Electrical Products,46.0,28.0,63.0,56.0,22.5786,22.4964,36.50K,26.51K,977.0,483.1,9.89B,No,643.79,662.04,641.83,593.23
1770,KAMAHOLD.NS,2590.2,9.85K,Process Industries,Industrial Specialties,46.0,29.0,,,70.0356,67.6856,4.81K,5.77K,2737.8,2461.0,,No,2592.98,,2603.94,
1771,STYLEBAAZA.NS,307.8,1045.93K,Retail Trade,Apparel/Footwear Retail,46.0,17.0,28.0,73.0,16.5464,9.9964,682.66K,395.50K,427.0,229.95,22.97B,No,352.6,318.85,347.74,315.0
1772,REGENCERAM.NS,41.87,1.00K,Producer Manufacturing,Building Products,46.0,41.0,22.0,27.0,2.0793,2.0693,2.54K,1.25K,54.99,35.35,1.11B,No,42.35,44.39,42.05,43.68
1773,BOMDYEING.NS,132.06,422.58K,Process Industries,Textiles,46.0,61.0,72.0,50.0,4.2614,4.0279,1526.34K,856.45K,196.75,92.0,27.27B,No,126.12,132.88,127.3,119.44
1774,EMBDL.NS,63.62,1395.42K,Finance,Real Estate Development,46.0,77.0,85.0,45.0,2.8936,2.61,2636.69K,3329.47K,121.85,39.46,88.43B,No,60.46,68.18,61.57,59.47
1776,HINDPETRO.NS,399.55,5738.09K,Energy Minerals,Oil Refining/Marketing,46.0,57.0,47.0,21.0,10.7464,9.5036,7682.63K,5740.40K,508.45,316.2,850.17B,No,387.55,421.59,388.63,406.43
1777,VENKEYS.NS,1430.1,29.67K,Process Industries,Agricultural Commodities/Milling,45.0,32.0,48.0,51.0,39.5071,39.0929,78.03K,26.32K,1800.0,1165.0,20.15B,No,1496.54,1449.28,1485.06,1447.19
1778,BCLIND.NS,35.17,571.78K,Consumer Non-Durables,Food: Major Diversified,45.0,70.0,68.0,64.0,1.3471,1.2957,1418.30K,816.58K,49.3,25.53,10.38B,No,34.99,33.79,35.05,31.59
1780,GARFIBRES.NS,722.65,41.81K,Producer Manufacturing,Miscellaneous Manufacturing,45.0,72.0,56.0,59.0,32.7357,32.6036,158.35K,655.99K,970.0,579.75,70.57B,No,668.94,684.39,677.45,656.73
1781,MGL.NS,1143.4,199.56K,Utilities,Gas Distributors,45.0,59.0,55.0,49.0,39.8214,36.5786,261.14K,273.20K,1586.9,900.0,112.94B,No,1121.94,1147.16,1125.7,1098.34
1782,PARAGMILK.NS,233.93,296.46K,Consumer Non-Durables,Food: Meat/Fish/Dairy,45.0,26.0,57.0,11.0,7.7021,7.5136,741.04K,495.57K,376.95,177.84,29.59B,No,225.85,256.73,226.25,234.06
1784,JAYKAY.NS,176.2,75.93K,Commercial Services,Miscellaneous Commercial Services,45.0,35.0,75.0,26.0,7.8764,7.7929,309.67K,175.65K,219.7,115.52,22.96B,No,176.03,,175.01,166.49
1785,SUBROS.NS,848.7,91.49K,Producer Manufacturing,Industrial Machinery,45.0,85.0,67.0,45.0,35.875,34.3679,265.64K,1485.73K,1213.7,622.1,55.37B,No,761.34,842.7,764.55,774.72
1787,BCPL.NS,72.45,11.72K,Industrial Services,Engineering & Construction,45.0,16.0,,,3.1693,3.0771,48.22K,13.76K,92.0,60.0,1.21B,No,77.18,,77.24,
1788,MARUTI.NS,14348.0,327.06K,Consumer Durables,Motor Vehicles,45.0,74.0,44.0,26.0,337.2857,312.9286,523.79K,813.69K,17370.0,12201.0,4511.05B,No,13342.2,14797.78,13427.9,14261.6
1797,NBCC.NS,103.06,10124.39K,Commercial Services,Miscellaneous Commercial Services,45.0,34.0,64.0,30.0,3.0657,3.0057,15629.22K,14505.80K,125.85,77.18,278.26B,No,100.31,103.12,101.44,98.88
1798,EUROBOND.NS,168.32,4.80K,Non-Energy Minerals,Aluminum,45.0,10.0,37.0,37.0,8.4114,8.0907,7.46K,5.58K,254.5,126.3,4.12B,No,176.84,182.67,177.54,171.87
1800,NAHARCAP.NS,248.77,5.43K,Finance,Investment Managers,45.0,23.0,57.0,43.0,8.0321,8.0107,6.08K,1.15K,331.05,191.0,4.17B,No,254.42,255.67,254.69,243.83
1803,MUKANDLTD.NS,132.96,123.73K,Non-Energy Minerals,Steel,45.0,18.0,42.0,50.0,3.1971,3.1229,268.39K,109.42K,162.0,114.31,19.21B,No,137.62,132.94,137.4,131.9
1805,UFO.NS,72.08,49.21K,Consumer Services,Movies/Entertainment,45.0,27.0,58.0,20.0,2.65,2.6243,77.80K,58.08K,92.97,53.75,2.80B,No,73.42,74.34,73.55,73.22
1807,KROSS.NS,185.76,133.28K,Producer Manufacturing,Auto Parts: Oem,45.0,25.0,40.0,39.0,6.1221,5.6057,845.55K,322.73K,237.6,150.52,11.98B,No,190.6,189.88,190.46,190.28
1809,ALBERTDAVD.NS,715.3,0.41K,Health Technology,Pharmaceuticals: Major,44.0,39.0,48.0,43.0,17.1322,16.3964,4.88K,1.61K,957.5,579.9,4.08B,No,721.12,741.44,721.78,711.18
1811,ARIES.NS,341.1,24.49K,Process Industries,Chemicals: Agricultural,44.0,52.0,16.0,60.0,9.1786,9.1214,26.94K,17.30K,459.9,285.35,4.44B,No,349.43,351.85,345.98,339.36
1812,SHREDIGCEM.NS,77.56,226.12K,Non-Energy Minerals,Construction Materials,44.0,64.0,75.0,25.0,3.0743,3.0486,122.97K,100.03K,107.7,53.9,11.47B,No,73.38,79.48,74.07,74.84
1813,NAHARPOLY.NS,254.35,5.27K,Process Industries,Textiles,44.0,34.0,41.0,57.0,7.6571,7.5286,17.60K,7.11K,369.0,200.0,6.25B,No,252.85,257.7,252.43,244.86
1816,CTE.NS,32.13,7.11K,Technology Services,Information Technology Services,44.0,28.0,78.0,17.0,1.5429,1.5264,14.88K,9.53K,59.93,20.51,618.53M,No,31.87,36.47,32.34,32.52
1817,ATAM.NS,69.9,2.89K,Producer Manufacturing,Industrial Machinery,44.0,36.0,75.0,22.0,2.4064,2.3957,13.76K,7.44K,111.0,48.5,801.26M,No,71.97,76.92,71.82,70.57
1818,TCPLPACK.NS,2976.7,2.69K,Commercial Services,Commercial Printing/Forms,44.0,83.0,62.0,55.0,156.1214,154.3,4.11K,11.64K,3950.0,2200.0,27.03B,No,2697.73,2893.07,2745.88,2708.94
1821,ANANTRAJ.NS,537.65,2162.58K,Consumer Durables,Homebuilding,44.0,27.0,57.0,44.0,13.2,12.9107,2798.22K,1315.88K,743.65,403.0,193.49B,No,519.41,551.32,523.93,516.85
1823,BLKASHYAP.NS,54.84,197.46K,Industrial Services,Engineering & Construction,44.0,43.0,48.0,64.0,2.0364,1.9564,557.58K,436.11K,80.01,40.32,12.37B,No,55.11,53.63,55.46,51.75
1824,DHANLAXMI.NS,55.0,,Process Industries,Agricultural Commodities/Milling,44.0,64.0,72.0,68.0,1.125,0.675,26.47K,33.20K,55.0,20.05,,No,30.87,32.33,30.57,28.83
1826,APOLLOTYRE.NS,456.6,4299.89K,Consumer Durables,Automotive Aftermarket,44.0,84.0,34.0,32.0,12.8536,11.4893,1386.75K,840.94K,540.5,365.3,288.84B,No,405.75,464.29,408.43,446.74
1827,ALLDIGI.NS,822.1,8.10K,Commercial Services,Miscellaneous Commercial Services,44.0,34.0,41.0,50.0,20.9607,20.9607,6.99K,5.06K,1084.0,700.0,12.53B,No,820.94,841.49,820.7,818.61
1828,TNPL.NS,145.98,27.98K,Process Industries,Pulp & Paper,44.0,33.0,46.0,53.0,3.3,3.2343,141.01K,83.17K,190.77,121.51,10.10B,No,148.34,144.79,147.82,141.06
1831,NILE.NS,1745.9,2.65K,Non-Energy Minerals,Other Metals/Minerals,44.0,33.0,,,76.3786,75.4214,3.33K,2.34K,1933.0,1605.05,,No,1741.18,,1753.59,
1832,NIMBSPROJ.NS,203.91,1.16K,Finance,Real Estate Development,44.0,26.0,,,11.0371,10.8786,123.29K,1.50K,231.23,165.81,3.94B,No,204.58,,205.81,
1834,UNITEDTEA.NS,483.75,0.76K,Consumer Non-Durables,Food: Specialty/Candy,44.0,11.0,10.0,63.0,16.0322,15.9607,2.20K,2.87K,590.0,412.0,2.42B,No,517.76,486.87,513.31,500.89
1835,JAICORPLTD.NS,115.58,405.97K,Process Industries,Containers/Packaging,44.0,42.0,56.0,31.0,3.95,3.9179,635.30K,566.21K,178.24,88.0,20.28B,No,115.96,125.66,115.8,113.98
1836,ADL.NS,70.32,0.25K,Commercial Services,Miscellaneous Commercial Services,44.0,28.0,53.0,24.0,3.7829,3.6993,1.18K,1.32K,109.9,50.26,391.42M,No,73.1,75.93,72.0,71.99
1837,SUPERHOUSE.NS,154.9,3.51K,Consumer Non-Durables,Apparel/Footwear,44.0,50.0,43.0,59.0,7.2129,7.0786,5.54K,10.38K,201.95,128.55,1.71B,No,153.65,154.37,154.08,150.75
1838,TEXMOPIPES.NS,44.91,51.59K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,59.0,60.0,39.0,1.8779,1.8364,59.55K,44.16K,68.99,33.0,1.31B,No,45.65,48.2,45.27,45.4
1840,KEYFINSERV.NS,261.66,6.86K,Finance,Investment Banks/Brokers,44.0,43.0,41.0,19.0,13.0464,12.7621,3.95K,3.22K,382.1,220.0,1.46B,No,268.04,280.08,265.79,277.07
1841,POLICYBZR.NS,1682.1,896.86K,Technology Services,Internet Software/Services,44.0,50.0,43.0,32.0,46.1643,45.0429,1777.63K,1447.02K,1974.0,1364.0,777.20B,No,1657.87,1670.1,1651.04,1624.79
1842,ZODIACLOTH.NS,79.95,8.49K,Consumer Non-Durables,Apparel/Footwear,44.0,62.0,66.0,36.0,4.8321,4.7679,9.59K,28.92K,119.45,58.5,2.20B,No,77.88,84.36,78.27,78.55
1843,LOTUSDEV.NS,150.05,409.18K,Finance,Real Estate Development,44.0,68.0,74.0,45.0,4.9364,4.7764,785.35K,925.00K,218.49,102.2,73.33B,No,141.91,153.05,142.0,141.36
1844,APLLTD.NS,818.3,116.15K,Health Technology,Pharmaceuticals: Major,43.0,79.0,55.0,44.0,22.5107,22.1357,160.49K,201.68K,1044.8,635.8,160.85B,No,760.78,811.77,765.25,763.15
1845,SRF.NS,2799.4,563.65K,Process Industries,Industrial Specialties,43.0,48.0,37.0,34.0,62.5214,61.75,585.04K,528.19K,3325.0,2355.0,829.76B,No,2684.02,2791.22,2703.41,2727.51
1848,ASAHISONG.NS,253.15,4.34K,Process Industries,Chemicals: Specialty,43.0,29.0,66.0,38.0,7.88,7.67,22.07K,6.00K,453.7,179.64,2.98B,No,249.04,248.6,250.48,236.96
1850,TANLA.NS,533.15,372.12K,Technology Services,Information Technology Services,43.0,31.0,71.0,49.0,14.525,13.7393,950.24K,336.83K,766.0,365.9,70.47B,No,525.07,539.67,522.37,492.04
1851,ONESOURCE.NS,1687.6,156.68K,Health Technology,Pharmaceuticals: Major,43.0,12.0,46.0,50.0,63.1643,63.0,466.32K,172.37K,2088.0,1057.0,193.48B,No,1743.2,1637.86,1732.16,1578.8
1852,ARE&M.NS,862.75,1613.31K,Producer Manufacturing,Electrical Products,43.0,37.0,57.0,38.0,21.1357,19.8607,1776.77K,432.31K,1057.85,670.0,157.91B,No,853.96,886.85,851.02,841.34
1853,CROMPTON.NS,274.15,2853.45K,Producer Manufacturing,Industrial Machinery,43.0,40.0,49.0,60.0,7.6143,7.3,4297.37K,3203.91K,358.0,217.4,179.18B,No,276.26,266.75,279.1,258.36
1854,INDIACEM.NS,382.75,251.46K,Non-Energy Minerals,Construction Materials,43.0,38.0,29.0,27.0,7.5714,7.4929,767.13K,326.48K,485.8,329.75,177.92B,No,392.39,405.0,390.31,407.29
1857,DIXON.NS,12373.0,549.03K,Electronic Technology,Electronic Production Equipment,43.0,65.0,58.0,45.0,379.9286,359.9286,649.43K,474.48K,18471.0,9600.0,752.30B,No,11532.47,12713.23,11607.55,11289.53
1859,SECMARK.NS,122.43,0.22K,Technology Services,Information Technology Services,43.0,19.0,61.0,62.0,9.29,8.5564,3.46K,0.89K,158.09,95.05,1.34B,No,126.57,118.1,127.2,117.56
1860,ATLASCYCLE.NS,96.8,9.35K,Consumer Durables,Motor Vehicles,43.0,27.0,41.0,61.0,2.7136,2.7121,25.59K,4.59K,143.8,76.15,629.57M,No,100.14,100.69,99.74,96.17
1861,ASHIKA.NS,390.25,240.01K,Miscellaneous,Miscellaneous,43.0,66.0,,,17.3786,17.25,127.08K,185.00K,429.9,339.95,,No,382.51,,381.61,
1862,MOLDTECH.NS,133.16,35.27K,Industrial Services,Engineering & Construction,43.0,78.0,57.0,23.0,5.0521,5.0364,50.71K,46.78K,221.0,101.1,3.84B,No,127.26,147.65,127.06,132.27
1864,WEALTH.NS,991.85,1.78K,Finance,Investment Managers,43.0,62.0,41.0,57.0,34.5464,32.6607,3.69K,2.61K,1386.7,774.95,10.57B,No,941.64,985.56,951.78,924.34
1865,BANKBARODA.NS,260.25,26070.63K,Finance,Major Banks,43.0,30.0,16.0,30.0,6.5893,6.5071,12469.94K,10093.67K,325.5,230.81,1345.85B,No,269.64,279.94,268.16,282.01
1867,SURYAROSNI.NS,257.65,483.44K,Non-Energy Minerals,Steel,43.0,53.0,68.0,45.0,7.9593,7.5579,1159.57K,559.02K,351.2,187.35,56.07B,No,251.1,254.72,254.69,243.55
1868,AHLUCONT.NS,856.15,20.60K,Industrial Services,Engineering & Construction,43.0,68.0,61.0,25.0,24.5464,23.925,49.56K,28.66K,1125.0,645.15,57.35B,No,827.59,875.16,826.53,838.81
1871,LAXMIINDIA.NS,108.5,109.44K,Finance,Finance/Rental/Leasing,43.0,38.0,75.0,22.0,4.3429,4.1014,243.01K,51.37K,180.9,71.06,5.68B,No,113.43,119.49,112.88,106.38
1873,ALEMBICLTD.NS,93.31,415.64K,Health Technology,Pharmaceuticals: Major,43.0,65.0,58.0,36.0,2.6429,2.4757,299.09K,639.55K,122.4,70.46,23.96B,No,89.89,94.29,90.0,91.12
1874,MCL.NS,54.74,66.09K,Non-Energy Minerals,Other Metals/Minerals,43.0,7.0,10.0,67.0,2.2179,2.1121,39.45K,39.02K,93.2,42.0,1.49B,No,59.73,59.61,59.71,64.28
1875,DHARMAJ.NS,265.1,31.04K,Process Industries,Chemicals: Agricultural,43.0,13.0,43.0,64.0,7.225,7.1821,60.64K,47.11K,386.5,210.65,8.96B,No,269.99,261.85,268.8,251.65
1877,PETRONET.NS,275.2,2031.78K,Utilities,Gas Distributors,42.0,50.0,36.0,51.0,6.1321,5.7393,3319.38K,2626.07K,326.4,235.35,412.80B,No,276.62,279.34,275.79,279.41
1883,KAVDEFENCE.NS,64.2,119.79K,Electronic Technology,Telecommunications Equipment,42.0,58.0,48.0,31.0,3.3629,3.3079,115.28K,181.16K,162.87,51.51,3.86B,No,63.6,78.73,63.69,65.82
1885,POWERGRID.NS,288.2,6456.43K,Utilities,Alternative Power Generation,42.0,49.0,13.0,64.0,4.5179,4.5179,12152.67K,11811.16K,324.95,250.0,2680.43B,No,297.49,286.47,295.78,288.17
1886,BSHSL.NS,89.45,2.96K,Process Industries,Chemicals: Agricultural,42.0,12.0,70.0,27.0,3.1693,3.0743,105.43K,6.43K,150.0,59.16,9.39B,No,95.56,102.63,94.81,93.68
1887,PPLPHARMA.NS,168.29,4499.27K,Health Technology,Pharmaceuticals: Major,42.0,43.0,47.0,41.0,5.7186,5.5743,7235.65K,16827.06K,220.85,132.3,223.29B,No,169.2,171.87,169.05,161.58
1888,CHOLAHLDNG.NS,1687.0,88.90K,Finance,Finance/Rental/Leasing,42.0,80.0,55.0,38.0,50.3143,47.4643,319.66K,135.09K,2169.0,1305.0,316.78B,No,1601.0,1726.39,1607.27,1642.21
1889,GLOBUSSPR.NS,927.45,66.79K,Consumer Non-Durables,Beverages: Alcoholic,42.0,69.0,37.0,41.0,25.3214,24.525,108.10K,84.20K,1303.2,800.05,26.96B,No,927.38,984.59,914.37,933.71
1890,HISARMETAL.NS,155.1,1.11K,Non-Energy Minerals,Steel,42.0,70.0,49.0,49.0,5.8264,5.7293,2.48K,0.84K,224.1,124.99,837.54M,No,152.78,163.6,153.43,155.13
1892,IFBIND.NS,1290.3,39.22K,Consumer Durables,Electronics/Appliances,42.0,30.0,73.0,19.0,42.7214,41.7,147.08K,54.11K,2019.8,883.2,52.28B,No,1206.61,1378.66,1214.28,1225.72
1893,BEL.NS,415.05,10734.68K,Electronic Technology,Aerospace & Defense,42.0,47.0,20.0,58.0,8.5286,8.3929,13272.86K,15720.93K,473.45,361.2,3033.92B,No,420.57,420.34,418.58,423.98
1895,SPMLINFRA.NS,198.49,708.37K,Industrial Services,Engineering & Construction,42.0,23.0,58.0,65.0,9.365,9.255,532.40K,545.65K,323.4,151.01,16.70B,No,203.55,199.5,202.06,186.34
1896,ATUL.NS,6469.5,17.06K,Process Industries,Chemicals: Agricultural,42.0,28.0,22.0,63.0,139.5714,133.3571,30.40K,21.03K,7788.0,5560.5,190.47B,No,6769.8,6304.59,6771.4,6455.42
1897,NHPC.NS,80.59,15741.34K,Utilities,Electric Utilities,42.0,77.0,24.0,57.0,1.825,1.7993,28302.32K,32731.74K,89.75,71.62,809.53B,No,78.55,79.57,78.26,77.94
1898,ARVSMART.NS,597.5,17.74K,Finance,Real Estate Development,42.0,42.0,44.0,46.0,17.0071,16.2821,287.19K,31.81K,687.7,486.8,27.41B,No,603.63,589.53,602.11,576.87
1901,INDBANK.NS,33.19,28.33K,Finance,Investment Banks/Brokers,42.0,46.0,29.0,40.0,1.1,1.0779,46.40K,59.63K,47.15,28.25,1.47B,No,33.73,35.18,33.62,34.2
1904,DCXINDIA.NS,203.54,873.28K,Producer Manufacturing,Electrical Products,42.0,53.0,59.0,51.0,7.885,7.7279,1449.35K,1852.80K,297.8,153.3,22.67B,No,198.72,196.57,199.43,184.99
1905,CAPACITE.NS,256.1,1278.99K,Industrial Services,Engineering & Construction,42.0,81.0,53.0,47.0,13.6,13.0207,419.62K,938.35K,338.65,180.0,21.67B,No,238.16,251.74,237.61,237.18
1907,GIPCL.NS,157.66,253.35K,Utilities,Electric Utilities,42.0,10.0,60.0,56.0,4.1929,4.1479,399.61K,262.48K,223.9,119.9,24.47B,No,158.08,156.83,158.49,148.01
1908,KOTAKBANK.NS,399.3,12980.31K,Finance,Major Banks,42.0,60.0,31.0,38.0,6.7857,6.3107,18102.27K,17355.33K,453.2,345.5,3971.62B,No,387.99,406.36,390.78,399.58
1909,MAXIND.NS,158.64,19.79K,Health Services,Medical/Nursing Services,41.0,28.0,54.0,23.0,7.7236,7.55,63.81K,63.13K,241.57,120.0,8.34B,No,161.44,176.63,161.63,161.79
1910,SINGERIND.NS,69.29,28.36K,Consumer Durables,Electronics/Appliances,41.0,35.0,25.0,,3.6,3.5343,45.85K,77.48K,80.0,57.15,,No,71.26,,70.66,
1911,ETHOSLTD.NS,2503.8,8.60K,Retail Trade,Catalog/Specialty Distribution,41.0,63.0,38.0,19.0,80.1071,79.3071,32.35K,21.83K,3245.9,1919.4,67.00B,No,2414.75,2587.56,2399.44,2496.14
1913,GEMAROMA.NS,188.08,95.04K,Process Industries,Chemicals: Major Diversified,41.0,92.0,66.0,74.0,9.6007,9.485,85.83K,190.97K,349.6,133.0,9.82B,No,166.13,183.89,166.94,169.17
1914,GUJRAFFIA.NS,40.86,8.06K,Producer Manufacturing,Miscellaneous Manufacturing,41.0,22.0,36.0,20.0,2.1714,2.1579,5.95K,5.41K,88.0,35.1,,No,40.98,45.29,41.08,42.17
1915,CMRGREEN.NS,244.1,1352.49K,Producer Manufacturing,Metal Fabrication,41.0,,,,13.8129,13.6893,7368.52K,4739.30K,268.96,231.3,,No,,,,
1916,ULTRACEMCO.NS,11536.0,137.62K,Non-Energy Minerals,Construction Materials,41.0,54.0,23.0,51.0,181.9286,168.2857,351.97K,288.19K,13110.0,10325.0,3393.54B,No,11482.3,11856.99,11449.5,11753.07
1918,JINDRILL.NS,552.85,69.77K,Industrial Services,Contract Drilling,41.0,10.0,36.0,60.0,13.4893,13.3929,2438.33K,118.62K,693.5,440.1,16.02B,No,585.88,548.58,583.65,532.32
1920,NATCOPHARM.NS,934.5,404.23K,Health Technology,Pharmaceuticals: Major,41.0,37.0,11.0,53.0,25.4214,25.0714,870.84K,774.60K,1226.8,789.0,167.38B,No,1024.2,929.7,1013.96,965.56
1921,LOVABLE.NS,77.1,11.50K,Consumer Non-Durables,Apparel/Footwear,41.0,74.0,69.0,42.0,3.5371,3.5157,37.39K,48.12K,106.2,55.0,1.14B,No,73.45,79.01,73.18,73.44
1922,CHALET.NS,837.1,205.79K,Consumer Services,Hotels/Resorts/Cruise Lines,41.0,66.0,44.0,45.0,22.7643,21.6571,151.16K,180.91K,1082.0,691.35,183.32B,No,783.17,848.36,787.77,808.63
1923,ISFT.NS,77.5,48.15K,Retail Trade,Internet Retail,41.0,10.0,77.0,21.0,2.995,2.9821,14.86K,11.65K,119.07,54.05,1.26B,No,80.97,85.94,80.64,80.32
1925,KANSAINER.NS,212.56,146.65K,Process Industries,Industrial Specialties,41.0,33.0,59.0,43.0,5.4321,5.2586,576.64K,336.55K,264.0,157.91,171.90B,No,211.77,220.26,213.91,209.36
1927,JARO.NS,520.9,289.71K,Technology Services,Internet Software/Services,41.0,9.0,55.0,43.0,27.2571,27.0214,302.73K,205.36K,890.0,383.5,11.60B,No,506.0,,513.26,482.46
1929,COLPAL.NS,2061.5,223.12K,Consumer Non-Durables,Household/Personal Care,41.0,53.0,33.0,47.0,42.1428,40.7,483.93K,525.73K,2504.0,1782.0,560.70B,No,2081.18,2123.1,2080.12,2079.37
1930,KOTHARIPET.NS,123.91,33.08K,Process Industries,Chemicals: Specialty,41.0,50.0,59.0,44.0,4.1386,4.055,73.91K,41.79K,185.81,94.75,7.29B,No,127.86,128.68,126.66,122.18
1932,ORICONENT.NS,56.77,154.97K,Producer Manufacturing,Miscellaneous Manufacturing,41.0,12.0,5.0,43.0,2.3436,2.3436,129.88K,56.38K,73.12,44.0,8.97B,No,61.16,60.71,60.91,63.14
1934,MUKTAARTS.NS,55.88,3.49K,Technology Services,Packaged Software,41.0,5.0,74.0,35.0,3.4429,3.2621,15.63K,10.08K,88.8,37.01,1.26B,No,59.59,59.92,60.48,56.8
1936,RELCHEMQ.NS,134.48,3.90K,Process Industries,Textiles,41.0,76.0,49.0,50.0,8.235,8.2221,8.01K,4.81K,205.0,105.01,1.01B,No,125.68,134.08,128.43,125.8
1937,LICHSGFIN.NS,552.9,724.15K,Finance,Finance/Rental/Leasing,41.0,54.0,32.0,57.0,11.4214,11.4214,1685.95K,1928.80K,646.5,458.9,304.13B,No,552.64,543.25,551.75,532.67
1938,BONLON.NS,41.62,2.49K,Producer Manufacturing,Electrical Products,41.0,19.0,43.0,,2.905,2.8986,21.57K,10.98K,57.0,34.51,681.88M,No,46.65,,46.07,
1939,FINPIPE.NS,176.31,295.34K,Producer Manufacturing,Miscellaneous Manufacturing,41.0,40.0,36.0,59.0,5.4679,5.3743,1277.16K,2040.93K,222.5,147.54,109.01B,No,174.71,180.42,175.01,174.72
1940,RAMAPHO.NS,125.59,21.63K,Process Industries,Chemicals: Agricultural,41.0,58.0,40.0,12.0,6.2693,6.1279,57.06K,48.69K,217.19,103.5,4.44B,No,128.29,148.12,128.16,137.58
1941,DICIND.NS,520.1,5.99K,Process Industries,Industrial Specialties,41.0,56.0,26.0,59.0,25.0143,24.7536,2.33K,4.82K,655.0,450.5,4.77B,No,518.06,518.39,514.22,513.46
1942,LINC.NS,112.16,23.13K,Consumer Non-Durables,Consumer Sundries,41.0,77.0,51.0,52.0,6.1186,5.8643,71.59K,116.48K,154.4,85.01,6.67B,No,102.31,111.18,103.13,105.34
1943,JAYSREETEA.NS,85.61,19.78K,Process Industries,Agricultural Commodities/Milling,40.0,57.0,39.0,46.0,3.35,3.3093,48.59K,53.77K,117.8,70.55,2.47B,No,88.08,88.23,88.05,85.15
1944,FMGOETZE.NS,456.2,24.33K,Producer Manufacturing,Industrial Machinery,40.0,70.0,53.0,54.0,14.5107,13.9929,52.83K,54.80K,611.9,358.0,25.38B,No,447.09,457.74,449.58,434.97
1946,JUBLPHARMA.NS,973.2,54.79K,Health Technology,Pharmaceuticals: Major,40.0,38.0,43.0,33.0,24.5107,24.4071,126.80K,116.56K,1248.0,786.05,154.14B,No,975.42,1000.93,978.06,954.84
1949,BALMLAWRIE.NS,182.26,94.47K,Producer Manufacturing,Industrial Conglomerates,40.0,42.0,44.0,54.0,4.21,4.1271,230.12K,155.93K,238.2,148.36,31.17B,No,183.65,184.17,184.02,177.33
1950,TATACONSUM.NS,1107.2,2315.75K,Consumer Non-Durables,Food: Specialty/Candy,40.0,22.0,25.0,40.0,24.6286,22.9143,2203.16K,2012.84K,1282.7,1007.2,1095.74B,No,1155.0,1144.92,1150.66,1138.31
1951,PRAJIND.NS,359.9,661.14K,Industrial Services,Engineering & Construction,40.0,54.0,40.0,58.0,9.2536,9.0786,1908.91K,997.55K,512.0,273.0,66.15B,No,369.85,338.55,365.95,334.82
1953,VHL.NS,3560.9,0.41K,Finance,Investment Managers,40.0,62.0,45.0,50.0,94.4,91.2286,0.72K,0.66K,4275.0,2870.0,11.36B,No,3495.27,3540.05,3498.2,3393.39
