Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2013,SINDHUTRAD.NS,23.95,23.86,3059.51K,Transportation,Air Freight/Couriers,44.0,42.0,29.0,33.0,1.1907,1.1893,1834.85K,2490.13K,32.74,17.64,36.93B,No,24.3,24.84,23.6,24.83,24.37,500
2014,HRYNSHP.NS,100.75,102.0,0.79K,Distribution Services,Wholesale Distributors,44.0,,,,,,1.44K,1.40K,104.05,91.0,,No,,,,,,13
2015,BANKA.NS,75.27,77.2,3.12K,Industrial Services,Environmental Services,44.0,6.0,8.0,74.0,4.3457,4.3429,4.15K,2.67K,97.88,41.0,818.50M,No,80.18,86.4,73.68,85.46,75.72,499
2016,NAVKARCORP.NS,97.44,95.47,217.06K,Transportation,Other Transportation,44.0,35.0,44.0,47.0,2.0171,1.9893,780.13K,197.56K,132.5,74.05,14.67B,No,97.92,102.77,98.49,102.06,97.83,501
2017,LORDSCHLO.NS,141.55,138.28,33.64K,Process Industries,Chemicals: Specialty,44.0,51.0,64.0,59.0,5.9014,5.7571,17.64K,9.90K,233.0,108.0,4.06B,No,137.77,139.78,144.51,140.93,136.43,499
2018,RSDFIN.NS,100.11,95.37,0.90K,Finance,Financial Conglomerates,44.0,,,,,,2.61K,2.78K,116.79,86.96,,No,,,,,,13
2019,BEEKAY.NS,419.55,404.3,2.98K,Non-Energy Minerals,Steel,44.0,,,,,,3.01K,3.44K,449.8,390.2,,No,,,,,,13
2020,POKARNA.NS,831.4,839.35,31.90K,Producer Manufacturing,Building Products,44.0,7.0,46.0,27.0,33.5929,33.4679,99.17K,49.60K,1146.2,692.6,25.78B,No,905.34,952.66,896.57,944.16,914.4,501
2021,INFOBEAN.NS,157.68,157.22,131.82K,Technology Services,Packaged Software,44.0,24.0,24.0,8.0,7.6157,7.5714,632.06K,1285.62K,257.5,116.5,,No,159.86,162.19,172.99,163.1,166.05,501
2023,TATACOMM.NS,1696.4,1710.0,228.03K,Communications,Major Telecommunications,44.0,41.0,14.0,51.0,42.7714,41.7714,459.70K,281.88K,2110.0,1322.5,483.62B,No,1706.67,1785.71,1717.74,1763.15,1696.08,501
2025,SRM.NS,470.3,458.3,120.86K,Industrial Services,Engineering & Construction,44.0,21.0,25.0,59.0,18.9286,18.7571,103.95K,104.60K,649.95,361.35,10.79B,No,478.52,492.79,486.59,490.84,473.48,500
2026,TRANSWORLD.NS,169.0,166.35,4.94K,Transportation,Marine Shipping,44.0,75.0,52.0,67.0,5.885,3.115,14.69K,12.43K,287.58,111.56,3.71B,No,169.36,164.43,166.7,165.07,157.28,500
2029,FRONTSP.NS,1269.8,1250.4,15.63K,Producer Manufacturing,Metal Fabrication,44.0,,,,,,16.72K,14.27K,1322.4,1241.1,15.00B,No,,,,,,13
2031,MPHASIS.NS,2471.0,2480.0,408.57K,Technology Services,Packaged Software,44.0,57.0,57.0,53.0,65.4786,63.45,568.48K,459.06K,3037.2,2013.0,471.51B,No,2468.72,2382.13,2452.93,2401.91,2301.98,501
2032,JSWDULUX.NS,3167.6,3163.3,17.78K,Process Industries,Industrial Specialties,44.0,70.0,48.0,53.0,65.8,65.8,22.18K,16.09K,3745.0,2658.7,144.25B,No,3118.34,3073.13,3071.84,3070.32,3020.46,501
2037,PANORAMA.NS,45.83,41.59,1366.70K,Retail Trade,Specialty Stores,44.0,,,,,,283.34K,255.79K,49.29,40.0,,No,,,,,,13
2038,CASTROLIND.NS,186.42,186.08,874.88K,Energy Minerals,Oil Refining/Marketing,44.0,43.0,48.0,41.0,2.0071,2.0071,1868.81K,1218.54K,210.75,170.1,184.39B,No,187.42,186.05,185.45,186.1,184.42,501
2040,PASHUPATI.NS,83.1,83.06,9.92K,Process Industries,Textiles,44.0,47.0,27.0,14.0,1.9171,1.8971,105.48K,29.83K,118.35,66.4,13.12B,No,84.64,86.0,87.99,85.88,91.03,501
2041,PGHL.NS,5757.5,5669.5,7.53K,Health Technology,Pharmaceuticals: Major,44.0,12.0,28.0,64.0,115.8929,114.6071,17.12K,11.80K,6975.0,4707.0,95.57B,No,5845.05,6278.88,5655.52,6263.9,5644.35,499
2042,SCHAEFFLER.NS,3950.6,3967.1001,50.01K,Producer Manufacturing,Metal Fabrication,44.0,39.0,39.0,25.0,70.0071,70.0071,67.78K,54.26K,4467.7,3518.4,617.49B,No,4042.72,4088.49,3999.8,4066.04,4071.57,501
2046,GRSE.NS,2509.8,2495.1001,270.42K,Producer Manufacturing,Trucks/Construction/Farm Machinery,43.0,55.0,31.0,46.0,59.4,58.7643,600.69K,379.44K,3339.0,1963.7,287.50B,No,2595.69,2618.77,2567.94,2610.05,2595.31,501
2047,APOLLOTYRE.NS,433.85,434.15,197.62K,Consumer Durables,Automotive Aftermarket,43.0,43.0,64.0,33.0,10.0429,9.6107,982.68K,1149.81K,540.5,365.3,274.45B,No,440.1,436.44,450.89,437.32,426.34,501
2049,CYBERTECH.NS,132.27,133.35,7.95K,Technology Services,Information Technology Services,43.0,36.0,33.0,63.0,3.4286,3.3943,26.79K,7.96K,274.8,95.3,4.01B,No,134.47,139.15,134.5,138.39,130.98,500
2050,PRAJIND.NS,341.6,334.5,444.51K,Industrial Services,Engineering & Construction,43.0,75.0,36.0,52.0,12.5714,12.5,979.94K,1087.14K,427.65,273.0,62.79B,No,339.54,338.71,335.63,338.6,342.8,501
2052,SHRADDHA.NS,152.78,157.89,8.69K,Electronic Technology,Electronic Equipment/Instruments,43.0,,,,,,8.39K,9.42K,179.0,142.0,,No,,,,,,13
2053,BHARTIARTL.NS,1869.0,1862.8,3700.87K,Communications,Wireless Telecommunications,43.0,30.0,53.0,41.0,33.6357,28.9571,6654.14K,6386.90K,2174.5,1740.5,11660.05B,No,1918.66,1919.42,1935.9,1925.92,1883.84,501
2054,SANATHAN.NS,433.05,434.0,38.26K,Process Industries,Textiles,43.0,17.0,62.0,51.0,18.9321,18.9071,46.81K,51.77K,551.95,352.6,36.55B,No,460.64,460.26,436.01,458.53,431.3,421
2055,HINDALUMI.NS,97.5,97.32,0.95K,Non-Energy Minerals,Aluminum,43.0,,,,,,5.59K,6.04K,107.5,95.0,,No,,,,,,13
2059,JENBURPH.NS,1031.5,1043.9,2.67K,Health Technology,Pharmaceuticals: Major,43.0,,,,,,1.10K,1.24K,1073.9,1010.0,,No,,,,,,13
2060,RUDRA.NS,20.38,20.72,61.97K,Non-Energy Minerals,Steel,43.0,82.0,66.0,47.0,1.4686,1.4536,148.96K,264.56K,29.7,14.63,2.05B,No,20.92,18.76,,18.8,18.75,177
2064,SHIVAMILLS.NS,61.58,61.15,0.48K,Process Industries,Textiles,43.0,49.0,35.0,55.0,2.655,2.595,1.54K,1.12K,77.01,43.01,532.16M,No,61.48,61.23,59.6,61.19,59.29,499
2066,SIGNPOST.NS,245.45,242.7,54.17K,Commercial Services,Advertising/Marketing Services,43.0,17.0,27.0,37.0,8.3964,8.2357,593.84K,51.70K,336.8,191.41,13.12B,No,262.28,284.08,251.36,284.23,264.83,499
2067,DHARMAJ.NS,269.05,270.0,24.32K,Process Industries,Chemicals: Agricultural,43.0,53.0,43.0,60.0,6.2571,6.2571,54.02K,66.18K,376.0,210.65,9.09B,No,271.01,265.64,254.41,265.29,259.65,500
2068,GLOBUSSPR.NS,919.65,908.75,61.60K,Consumer Non-Durables,Beverages: Alcoholic,43.0,65.0,58.0,46.0,17.2821,17.0179,110.69K,76.81K,1252.8,800.05,28.93B,No,900.81,903.1,939.19,905.23,911.27,500
2069,CEATLTD.NS,3315.3,3347.8,87.19K,Consumer Durables,Automotive Aftermarket,43.0,13.0,53.0,31.0,76.2429,72.9214,146.25K,45.71K,4438.0,3061.2,134.10B,No,3573.19,3594.49,3600.17,3577.65,3504.62,501
2071,SEIL.NS,202.34,201.56,161.13K,Commercial Services,Miscellaneous Commercial Services,43.0,,,,,,294.81K,317.31K,215.6,196.66,32.58B,No,,,,,,13
2073,ABREL.NS,1376.9,1331.1,242.38K,Process Industries,Textiles,43.0,41.0,67.0,52.0,46.3786,44.8286,199.86K,274.39K,1965.3,1080.1,152.25B,No,1390.99,1399.64,1406.68,1404.94,1328.33,501
2074,BHARATWIRE.NS,180.42,175.76,114.01K,Producer Manufacturing,Metal Fabrication,43.0,11.0,14.0,43.0,6.3936,6.3936,218.20K,149.60K,262.0,148.01,12.41B,No,187.19,197.79,191.44,196.45,196.39,501
2075,BERGEPAINT.NS,491.4,488.05,188.43K,Process Industries,Industrial Specialties,43.0,14.0,45.0,53.0,11.8321,11.7643,530.84K,250.19K,594.55,391.1,572.97B,No,521.53,514.71,499.37,511.46,486.39,501
2077,ISFT.NS,84.79,87.81,117.66K,Retail Trade,Internet Retail,43.0,73.0,45.0,65.0,5.5093,5.5093,40.13K,125.56K,119.07,54.05,1.38B,No,85.96,80.96,81.81,81.25,77.44,499
2079,COCHINSHIP.NS,1486.7,1463.0,464.70K,Producer Manufacturing,Trucks/Construction/Farm Machinery,43.0,69.0,52.0,41.0,35.7429,34.9714,1277.06K,777.20K,1979.9,1187.0,391.12B,No,1500.88,1458.65,1513.26,1467.81,1484.1,501
2080,ARE&M.NS,860.4,871.25,352.68K,Producer Manufacturing,Electrical Products,43.0,19.0,47.0,44.0,17.8821,17.6929,855.24K,390.17K,1057.85,670.0,157.48B,No,921.32,898.19,866.06,901.51,845.86,501
2081,WHBRADY.NS,497.85,497.0,0.03K,Producer Manufacturing,Industrial Machinery,43.0,,,,,,0.10K,0.12K,589.9,477.0,1.27B,No,,,,,,13
2082,SIRCA.NS,440.4,431.25,366.52K,Process Industries,Industrial Specialties,42.0,52.0,56.0,34.0,11.2214,11.1857,362.09K,453.85K,539.0,385.0,25.07B,No,439.37,418.52,443.8,420.57,427.85,501
2083,ONEGLOBAL.NS,527.15,502.05,132.63K,Commercial Services,Miscellaneous Commercial Services,42.0,,,,,,13.68K,12.53K,580.0,494.0,,No,,,,,,13
2084,MONTECARLO.NS,564.45,544.2,152.76K,Consumer Non-Durables,Apparel/Footwear,42.0,83.0,52.0,44.0,17.1321,16.45,53.38K,66.05K,860.95,464.0,11.70B,No,530.58,535.77,581.62,536.55,543.47,499
2086,TVSELECT.NS,421.3,420.75,34.27K,Electronic Technology,Electronic Equipment/Instruments,42.0,4.0,20.0,60.0,12.4893,12.4071,88.90K,23.74K,739.35,336.2,7.93B,No,445.51,479.41,452.05,476.87,446.64,500
2087,DOMS.NS,2207.6,2206.3,25.86K,Producer Manufacturing,Office Equipment/Supplies,42.0,46.0,56.0,32.0,35.2143,34.8357,181.16K,36.06K,2770.0,2023.9,133.98B,No,2219.41,2256.17,2341.51,2252.25,2263.45,500
2089,VEEDOL.NS,1462.8,1473.7,8.55K,Energy Minerals,Oil Refining/Marketing,42.0,60.0,42.0,49.0,35.1714,35.0214,12.78K,7.85K,2035.0,1238.2,24.86B,No,1499.19,1456.95,1467.99,1459.2,1422.93,501
2090,HDFCAMC.NS,2510.8,2525.7,745.92K,Finance,Investment Managers,42.0,46.0,45.0,29.0,65.7786,61.5357,887.77K,970.44K,2967.25,2205.6,1076.66B,No,2562.98,2608.22,2615.7,2605.39,2612.16,501
2091,SUPREMEINF.NS,83.49,84.62,28.15K,Industrial Services,Engineering & Construction,42.0,10.0,58.0,41.0,4.3043,4.2614,161.86K,57.26K,113.0,58.11,8.14B,No,86.44,83.98,81.43,84.75,79.52,500
2092,SAMMAANCAP.NS,153.7,152.31,6223.73K,Finance,Finance/Rental/Leasing,42.0,33.0,10.0,45.0,5.0236,5.0114,10782.88K,5836.14K,192.95,129.0,176.55B,No,153.16,160.49,153.48,159.44,156.32,501
2093,M&M.NS,3150.0,3190.0,1825.39K,Consumer Durables,Motor Vehicles,42.0,18.0,52.0,29.0,67.4857,65.3857,2507.30K,1792.47K,3839.9,2896.0,3782.40B,No,3380.17,3276.17,3333.94,3283.19,3202.5,501
2096,NACLIND.NS,166.45,167.4,341.57K,Process Industries,Chemicals: Agricultural,42.0,20.0,52.0,70.0,6.5343,6.5343,1803.22K,372.68K,283.9,112.62,38.99B,No,172.81,193.24,167.46,190.41,166.68,501
2097,SONAL.NS,88.99,86.87,0.02K,Finance,Finance/Rental/Leasing,42.0,,,,,,0.12K,0.11K,94.0,82.5,,No,,,,,,12
2098,CANFINHOME.NS,804.95,795.3,245.61K,Finance,Finance/Rental/Leasing,42.0,51.0,43.0,33.0,19.6143,19.5143,266.85K,247.45K,971.5,733.0,107.18B,No,813.91,842.01,868.9,842.85,849.77,501
2099,JUNIPER.NS,217.69,218.5,205.83K,Consumer Services,Hotels/Resorts/Cruise Lines,42.0,78.0,57.0,41.0,6.7336,6.6957,238.22K,298.98K,312.5,188.5,48.44B,No,205.09,199.82,215.94,201.0,205.39,501
2100,SCODATUBES.NS,134.95,128.61,395.39K,Non-Energy Minerals,Steel,42.0,22.0,59.0,40.0,4.9436,4.8529,264.36K,187.36K,187.7,110.0,8.08B,No,131.94,140.84,142.63,140.94,138.29,315
2101,LINDEINDIA.NS,6373.0,6352.5,16.31K,Process Industries,Chemicals: Specialty,42.0,14.0,23.0,32.0,140.0,138.6429,25.52K,19.04K,8049.0,5673.0,543.52B,No,6649.07,6862.92,6708.72,6815.95,7023.43,500
2102,ASTAR.NS,578.5,590.0,0.02K,Commercial Services,Miscellaneous Commercial Services,42.0,,,,,,0.10K,0.07K,619.5,570.0,,No,,,,,,13
2103,GPTINFRA.NS,110.88,110.71,380.61K,Industrial Services,Engineering & Construction,42.0,31.0,35.0,23.0,3.8507,3.83,296.87K,204.55K,150.0,96.22,14.01B,No,113.7,118.7,113.57,117.12,115.68,500
2106,HBPOR.NS,59.66,59.99,1.67K,Finance,Investment Banks/Brokers,42.0,,,,,,1.18K,1.09K,65.0,48.6,,No,,,,,,13
2108,ABMKNO.NS,188.0,190.9,0.29K,Technology Services,Packaged Software,42.0,,,,,,0.97K,0.86K,200.0,182.01,,No,,,,,,13
2109,CGVAK.NS,148.01,148.93,1.52K,Technology Services,Information Technology Services,42.0,,,,,,3.34K,3.92K,163.7,136.62,,No,,,,,,13
2110,BNAGROCHEM.NS,226.73,225.0,15.40K,Process Industries,Agricultural Commodities/Milling,42.0,,,,,,16.33K,17.92K,249.0,217.51,,No,,,,,,13
2111,JPOLYINVST.NS,1006.5,1011.9,6.03K,Finance,Investment Managers,42.0,39.0,25.0,17.0,46.1607,45.9393,17.92K,20.06K,1487.7,852.1,10.58B,No,1004.44,1047.26,1069.36,1041.14,1087.53,499
2112,MANAKSIA.NS,59.12,58.14,44.73K,Non-Energy Minerals,Steel,42.0,68.0,47.0,40.0,1.8779,1.8779,20.57K,26.43K,73.4,42.1,3.87B,No,58.37,57.65,59.43,57.67,57.55,500
2113,SURANASOL.NS,25.94,26.07,20.06K,Electronic Technology,Semiconductors,42.0,50.0,32.0,59.0,0.8786,0.8786,70.16K,37.33K,39.08,18.31,1.28B,No,25.95,26.19,25.77,26.08,25.33,500
2114,RITES.NS,213.78,212.6,278.01K,Commercial Services,Miscellaneous Commercial Services,42.0,28.0,48.0,41.0,4.1329,4.095,4105.55K,285.42K,280.9,175.0,102.74B,No,220.39,219.92,218.09,219.48,212.13,501
2115,DSSL.NS,1003.0,1016.0,40.61K,Technology Services,Information Technology Services,42.0,3.0,5.0,53.0,41.0214,40.0072,59.09K,28.55K,1924.8,781.0,12.78B,No,1125.31,1208.85,1112.26,1192.46,1165.53,500
2116,VIJSOLX.NS,684.4,689.0,0.52K,Process Industries,Agricultural Commodities/Milling,42.0,,,,,,0.24K,0.23K,719.9,657.5,,No,,,,,,13
2117,SONATSOFTW.NS,284.0,289.3,811.80K,Technology Services,Information Technology Services,42.0,5.0,59.0,51.0,11.4179,11.3929,3010.46K,1003.04K,421.5,207.15,78.61B,No,307.43,302.27,296.36,301.79,275.22,501
2118,BOROLTD.NS,248.63,249.92,156.35K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,62.0,68.0,49.0,14.2871,14.0293,450.64K,2371.13K,397.95,213.73,29.73B,No,247.51,241.84,252.19,241.02,238.1,501
2119,JSWCEMENT.NS,123.37,123.6,1584.83K,Non-Energy Minerals,Construction Materials,41.0,26.0,37.0,39.0,2.5514,2.5236,1932.17K,992.47K,162.15,106.65,166.59B,No,127.32,132.28,124.46,131.89,126.72,264
2121,PHOENXINTL.NS,29.48,31.39,3.98K,Finance,Real Estate Development,41.0,,,,,,4.46K,4.29K,35.64,27.61,,No,,,,,,13
2122,TVSHLTD.NS,13156.0,13045.0,2.09K,Producer Manufacturing,Auto Parts: Oem,41.0,12.0,37.0,20.0,256.9286,256.4286,6.82K,4.31K,16297.0,11925.0,266.17B,No,13865.55,14129.7,14197.81,14073.6,14038.97,499
2125,ASIANPAINT.NS,2541.6,2527.5,589.50K,Process Industries,Industrial Specialties,41.0,20.0,32.0,52.0,49.6714,45.7143,1050.10K,591.44K,2985.7,2115.0,2436.49B,No,2653.46,2684.36,2602.55,2671.14,2533.79,501
2126,ARCL.NS,228.3,230.0,0.06K,Process Industries,Chemicals: Specialty,41.0,,,,,,0.26K,0.19K,237.99,220.15,1.83B,No,,,,,,13
2127,AMBER.NS,7410.0,7415.0,95.94K,Producer Manufacturing,Industrial Machinery,41.0,48.0,32.0,29.0,163.1071,159.5357,330.11K,250.38K,8974.0,5400.5,261.33B,No,7353.98,7468.65,7237.47,7486.2,7537.45,501
2128,BASML.NS,25.02,25.0,24.38K,Process Industries,Textiles,41.0,19.0,49.0,54.0,0.8229,0.805,130.04K,39.05K,31.9,17.05,2.00B,No,25.43,26.27,24.93,26.06,24.24,500
2129,APOLSINHOT.NS,1233.1,1221.2,0.70K,Consumer Services,Hotels/Resorts/Cruise Lines,41.0,64.0,35.0,39.0,43.2714,43.2714,2.28K,1.05K,1479.0,950.0,3.21B,No,1214.95,1222.09,1213.0,1214.07,1191.2,499
2130,LTTS.NS,3501.2,3505.0,44.56K,Commercial Services,Miscellaneous Commercial Services,41.0,45.0,63.0,41.0,86.4571,83.7428,154.16K,120.02K,4726.0,3010.0,371.40B,No,3563.16,3441.35,3674.7,3462.32,3424.78,501
2131,POWERMECH.NS,2399.8,2440.0,51.66K,Industrial Services,Engineering & Construction,41.0,25.0,26.0,62.0,60.5,59.9357,95.51K,46.60K,3205.8,1717.7,75.87B,No,2484.71,2569.08,2364.46,2554.07,2407.59,500
2132,SUMEDHA.NS,38.51,39.07,1.79K,Finance,Investment Banks/Brokers,41.0,,,,,,3.34K,2.91K,45.0,36.6,,No,,,,,,13
2134,REPCOHOME.NS,355.75,359.6,119.02K,Finance,Finance/Rental/Leasing,41.0,21.0,36.0,30.0,10.0393,10.0393,145.79K,94.39K,455.9,333.6,22.26B,No,362.46,387.46,392.19,383.76,385.2,501
2136,AFFLE.NS,1519.2,1517.9,1325.00K,Technology Services,Packaged Software,41.0,18.0,51.0,56.0,45.65,44.9214,319.59K,178.53K,2185.9,1251.3,213.81B,No,1653.38,1575.67,1547.79,1568.13,1478.63,501
2137,TCIEXP.NS,541.3,544.35,47.99K,Transportation,Air Freight/Couriers,41.0,29.0,50.0,40.0,18.3929,18.3429,201.57K,29.69K,780.0,447.55,20.80B,No,549.58,548.24,541.39,551.34,532.52,499
2140,ECORECO.NS,456.1,454.45,5.42K,Industrial Services,Environmental Services,41.0,,,,,,10.19K,10.69K,493.6,443.75,8.80B,No,,,,,,13
2141,CIPLA.NS,1394.7,1412.8,549.52K,Health Technology,Pharmaceuticals: Other,41.0,35.0,43.0,47.0,21.7072,20.4857,1257.68K,733.89K,1673.0,1165.7,1126.72B,No,1433.34,1440.32,1392.56,1436.43,1364.96,501
2142,JUBLFOOD.NS,482.9,486.5,391.11K,Consumer Services,Restaurants,41.0,53.0,70.0,29.0,13.0786,12.6143,2756.76K,1358.98K,667.75,408.55,,No,497.05,459.26,488.18,461.2,462.07,501
2143,PROZONER.NS,46.42,46.49,351.89K,Finance,Real Estate Development,41.0,79.0,21.0,30.0,2.3457,2.3107,227.32K,297.51K,72.77,39.55,7.08B,No,43.33,43.64,50.1,43.86,48.79,500
2147,SAPPL.NS,280.6,280.0,0.60K,Process Industries,Pulp & Paper,41.0,,,,,,1.18K,0.80K,309.0,270.0,,No,,,,,,13
2150,DEEP.NS,36.0,35.24,2.32K,Process Industries,Chemicals: Specialty,41.0,,,,,,8.70K,6.20K,39.98,34.2,,No,,,,,,13
2151,SHREDIGCEM.NS,74.28,70.95,276.46K,Non-Energy Minerals,Construction Materials,41.0,64.0,55.0,52.0,3.3714,3.3071,98.15K,133.04K,100.8,53.9,10.99B,No,72.89,73.65,75.67,74.22,71.51,501
2153,TRITONV.NS,1115.5,1124.4,2.48K,Consumer Durables,Automotive Aftermarket,41.0,,,,,,3.65K,3.34K,1219.3,1101.1,,No,,,,,,13
2155,ULTRACEMCO.NS,11275.0,11393.0,247.61K,Non-Energy Minerals,Construction Materials,41.0,22.0,52.0,22.0,169.4286,163.8571,270.16K,240.86K,13110.0,10325.0,3316.76B,No,11624.95,11703.3,11767.13,11706.8,11637.07,501
2156,PYRAMID.NS,154.87,155.64,205.86K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,5.0,34.0,51.0,4.6957,4.6564,133.86K,34.85K,198.69,131.8,5.71B,No,163.01,167.93,161.69,165.97,161.4,499
2157,APTUS.NS,257.31,254.28,1420.19K,Finance,Finance/Rental/Leasing,40.0,43.0,37.0,50.0,6.9086,6.88,1166.26K,1498.22K,353.25,193.03,128.87B,No,254.98,271.23,261.78,269.92,253.93,501
2162,KMCSHIL.NS,138.0,133.19,75.51K,Health Services,Hospital/Nursing Management,40.0,,,,,,105.57K,91.71K,146.0,131.45,22.51B,No,,,,,,13
2163,FORTIS.NS,917.5,915.0,751.73K,Health Services,Hospital/Nursing Management,40.0,51.0,32.0,36.0,17.9214,17.8072,1467.53K,1024.75K,1104.3,766.8,692.67B,No,919.2,939.97,913.73,942.42,921.13,501
2165,DAMODARIND.NS,28.98,28.71,3.93K,Process Industries,Textiles,40.0,66.0,27.0,60.0,0.8764,0.8507,4.43K,3.08K,38.8,20.0,675.23M,No,27.92,29.02,28.46,28.99,28.11,500
2166,RENUKA.NS,24.27,23.94,17940.38K,Process Industries,Agricultural Commodities/Milling,40.0,77.0,61.0,41.0,1.5143,1.4793,13067.37K,46415.75K,33.3,21.05,51.66B,No,23.68,22.91,24.74,22.99,24.36,501
2167,NBIFIN.NS,1983.4,1986.2,0.34K,Finance,Financial Conglomerates,40.0,24.0,54.0,48.0,68.2143,68.2143,2.42K,0.21K,2991.0,1539.0,5.86B,No,2031.05,2068.3,2029.98,2089.41,1957.83,499
2169,SAKSOFT.NS,153.69,150.38,259.46K,Technology Services,Information Technology Services,40.0,8.0,60.0,54.0,4.5993,4.5579,6127.85K,271.62K,224.75,107.59,19.75B,No,161.52,169.73,161.86,167.53,148.88,501
2173,PBMPOLY.NS,58.67,59.26,0.37K,Process Industries,Textiles,40.0,,,,,,0.58K,0.65K,72.2,56.53,,No,,,,,,13
2174,AAVAS.NS,1297.8,1258.7,230.50K,Finance,Finance/Rental/Leasing,40.0,30.0,44.0,43.0,38.1857,37.85,146.13K,182.61K,1771.9,1060.4,102.90B,No,1341.76,1410.52,1382.55,1394.97,1338.8,501
2175,SPANDANA.NS,236.52,235.98,89.45K,Finance,Finance/Rental/Leasing,40.0,17.0,27.0,30.0,6.7543,6.7114,347.70K,119.16K,319.4,181.1,20.97B,No,244.04,266.88,251.69,265.28,247.5,501
2176,ALFREDHE.NS,2898.3,2884.0,0.09K,Producer Manufacturing,Industrial Machinery,40.0,,,,,,0.07K,0.07K,3151.0,2799.9,,No,,,,,,13
2177,BLUEDART.NS,5028.8,5017.5,4.03K,Transportation,Air Freight/Couriers,40.0,32.0,59.0,21.0,91.2429,91.2429,23.73K,10.69K,7036.0,4628.5,119.32B,No,5063.51,5011.56,5241.57,5010.03,5127.79,501
2178,SUDARCOLOR.NS,388.0,388.75,8.35K,Process Industries,Chemicals: Major Diversified,40.0,61.0,58.0,59.0,13.5857,13.5857,11.39K,9.46K,603.0,268.25,8.96B,No,398.88,379.29,380.85,384.69,359.71,500
2179,PURVA.NS,211.09,209.79,101.61K,Finance,Real Estate Development,40.0,57.0,45.0,51.0,8.6136,8.175,788.45K,226.69K,296.45,160.69,50.06B,No,215.96,217.34,220.34,216.88,211.0,500
2182,CSLFINANCE.NS,243.86,239.05,28.63K,Finance,Investment Banks/Brokers,40.0,82.0,62.0,28.0,7.8593,7.3714,32.15K,52.90K,324.7,209.7,5.48B,No,227.24,222.39,249.64,223.02,232.89,499
2184,CRAMC.NS,251.2,252.85,292.91K,Finance,Investment Managers,40.0,31.0,45.0,41.0,6.2536,6.1429,844.49K,307.97K,353.4,214.2,50.09B,No,257.66,257.73,262.21,258.34,251.97,222
2185,TEMPSENS.NS,568.55,566.3,5153.66K,Electronic Technology,Electronic Equipment/Instruments,40.0,,,,,,20891.97K,20891.97K,634.85,534.7,,No,,,,,,5
2186,INTLCONV.NS,79.44,79.65,42.46K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,71.0,41.0,42.0,3.2514,3.0857,60.37K,70.20K,114.54,60.0,5.07B,No,76.78,77.26,79.64,77.46,77.14,501
2188,PTL.NS,38.22,38.45,35.58K,Finance,Real Estate Development,40.0,35.0,34.0,41.0,0.7186,0.7186,45.80K,33.67K,43.77,36.1,5.06B,No,38.68,39.76,39.39,39.48,39.21,500
2189,PENIND.NS,166.88,165.9,242.61K,Non-Energy Minerals,Steel,40.0,57.0,56.0,57.0,5.7407,5.6521,443.81K,484.48K,279.9,129.1,22.61B,No,159.9,164.56,169.91,163.92,159.1,500
2190,TENNIND.NS,515.7,519.8,641.70K,Producer Manufacturing,Auto Parts: Oem,40.0,11.0,16.0,22.0,15.2572,15.2429,1937.44K,1443.27K,657.0,438.05,208.14B,No,544.44,558.31,550.29,555.93,566.83,200
2192,GKENERGY.NS,129.55,131.04,308.82K,Industrial Services,Engineering & Construction,40.0,47.0,24.0,63.0,4.8393,4.3814,835.53K,979.61K,239.6,87.2,26.27B,No,129.55,134.85,131.56,134.18,125.42,234
2193,GLOBECIVIL.NS,48.92,46.84,128.67K,Industrial Services,Engineering & Construction,39.0,92.0,79.0,35.0,2.1971,2.1957,57.44K,104.64K,80.45,33.5,2.92B,No,44.58,42.34,48.37,42.27,44.38,295
2195,PFIZER.NS,4643.7,4627.6001,10.59K,Health Technology,Pharmaceuticals: Major,39.0,31.0,54.0,27.0,101.0714,98.2642,40.33K,51.29K,5578.5,4360.1,212.44B,No,4824.67,4721.6,4784.86,4739.55,4750.92,500
2197,REFEX.NS,279.25,277.45,138.76K,Energy Minerals,Coal,39.0,23.0,20.0,71.0,8.8929,8.8429,681.91K,272.31K,415.0,188.0,38.32B,No,291.11,313.16,275.85,307.96,274.34,500
2198,VRAJ.NS,122.71,122.41,6.17K,Non-Energy Minerals,Steel,39.0,50.0,42.0,35.0,3.435,3.4136,43.32K,15.28K,159.99,93.0,4.05B,No,123.34,123.76,124.69,123.49,122.54,501
2201,ATL.NS,24.26,23.8,163.16K,Transportation,Marine Shipping,39.0,69.0,45.0,36.0,1.4593,1.4443,184.56K,441.52K,40.51,18.2,7.08B,No,25.04,24.13,25.04,24.15,24.39,499
2206,GALLANTT.NS,572.65,555.4,58.03K,Non-Energy Minerals,Steel,39.0,19.0,18.0,40.0,16.1036,15.7893,129.09K,44.26K,948.0,496.25,138.17B,No,579.31,614.1,626.76,606.63,646.74,500
