Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1844,LUXIND.NS,1226.6,14.40K,Consumer Non-Durables,Apparel/Footwear,46.0,54.0,3.0,80.0,43.1643,39.7786,69.01K,60.09K,1823.35,824.05,36.89B,No,1295.0,1178.06,1279.58,1159.55
1845,SANDUMA.NS,195.04,373.58K,Non-Energy Minerals,Other Metals/Minerals,46.0,28.0,32.0,23.0,5.885,5.7993,1763.57K,664.26K,273.0,141.37,94.81B,No,212.84,212.14,211.34,211.35
1846,PGEL.NS,572.45,870.16K,Electronic Technology,Electronic Production Equipment,45.0,70.0,58.0,45.0,23.1679,22.55,2821.13K,2512.66K,823.5,436.55,164.01B,No,530.59,552.46,536.04,545.28
1847,GENCON.NS,40.52,240.55K,Industrial Services,Engineering & Construction,45.0,50.0,39.0,26.0,1.8364,1.8364,276.87K,273.18K,59.96,36.35,2.31B,No,40.35,43.57,40.59,43.62
1849,SRF.NS,2664.7,1246.15K,Process Industries,Industrial Specialties,45.0,40.0,60.0,27.0,92.8857,90.0285,586.77K,754.49K,3210.0,2355.0,789.83B,No,2735.48,2782.09,2735.43,2697.3
1850,SIGACHI.NS,25.5,369.52K,Health Technology,Pharmaceuticals: Major,45.0,61.0,72.0,36.0,0.4879,0.1243,857.98K,757.46K,46.73,16.65,9.75B,No,22.58,26.42,22.74,22.39
1852,GALAXYSURF.NS,1945.0,5.55K,Consumer Non-Durables,Household/Personal Care,45.0,43.0,65.0,53.0,47.6072,47.5714,15.08K,7.50K,2750.1,1510.0,68.96B,No,1882.62,1940.84,1895.08,1855.86
1853,SARDAEN.NS,502.25,131.35K,Non-Energy Minerals,Steel,45.0,46.0,15.0,53.0,11.5036,11.25,437.19K,183.87K,639.75,429.3,176.98B,No,517.58,524.18,520.27,527.4
1856,PERSISTENT.NS,5200.5,732.31K,Technology Services,Information Technology Services,45.0,77.0,55.0,17.0,166.8214,156.6785,760.55K,594.50K,6599.0,4244.5,812.48B,No,4965.93,5477.41,4980.56,5225.27
1858,EMBDL.NS,61.21,1774.63K,Finance,Real Estate Development,45.0,53.0,85.0,35.0,2.3664,2.3307,3133.25K,2288.36K,117.02,39.46,85.08B,No,62.15,65.55,61.91,59.0
1860,STARPAPER.NS,147.75,24.54K,Process Industries,Pulp & Paper,45.0,79.0,53.0,34.0,6.39,6.2743,12.27K,30.79K,188.8,119.05,2.32B,No,139.05,148.55,138.98,141.57
1861,TIPSFILMS.NS,409.15,390.50K,Consumer Services,Movies/Entertainment,45.0,93.0,62.0,53.0,18.1286,16.6036,5.17K,9.23K,574.1,276.75,1.77B,No,349.03,378.1,354.93,362.32
1862,PNB.NS,110.38,11896.06K,Finance,Major Banks,45.0,68.0,45.0,20.0,2.5,2.3229,22110.12K,26495.99K,135.15,98.5,1268.59B,No,106.38,115.42,106.6,113.42
1865,RUPA.NS,163.19,57.24K,Consumer Non-Durables,Apparel/Footwear,45.0,41.0,39.0,54.0,4.7064,4.5886,251.21K,121.03K,219.87,109.21,12.98B,No,159.62,159.01,160.47,148.8
1866,HINDZINC.NS,531.95,5494.72K,Non-Energy Minerals,Other Metals/Minerals,45.0,49.0,25.0,20.0,11.6107,10.6107,4938.71K,2631.82K,733.0,413.5,2247.66B,No,566.21,566.56,559.73,582.86
1867,M&M.NS,3161.4,2135.65K,Consumer Durables,Motor Vehicles,45.0,70.0,58.0,25.0,67.5428,62.5,2997.43K,1998.02K,3839.9,2896.0,3796.09B,No,3100.69,3365.54,3107.42,3251.37
1868,MFSL.NS,1515.5,1113.09K,Finance,Life/Health Insurance,45.0,18.0,37.0,34.0,43.6286,42.6071,692.16K,572.91K,1892.5,1433.6,520.49B,No,1611.55,1646.87,1610.11,1643.78
1869,ASIANHOTNR.NS,306.65,542.97K,Consumer Services,Hotels/Resorts/Cruise Lines,45.0,72.0,55.0,44.0,28.2036,28.025,27.79K,46.11K,402.55,247.5,13.07B,No,304.13,309.07,304.46,299.71
1870,DHARMAJ.NS,260.95,20.36K,Process Industries,Chemicals: Agricultural,45.0,50.0,43.0,63.0,5.6464,5.6464,48.81K,19.34K,386.5,210.65,8.82B,No,268.26,256.24,266.86,253.48
1871,NATCOPHARM.NS,921.45,211.35K,Health Technology,Pharmaceuticals: Major,45.0,70.0,16.0,59.0,29.9036,29.55,778.02K,450.94K,1226.8,789.0,165.04B,No,964.89,938.77,951.76,969.44
1872,SHREDIGCEM.NS,76.16,247.68K,Non-Energy Minerals,Construction Materials,45.0,63.0,56.0,20.0,2.1121,2.1071,107.23K,79.31K,107.7,53.9,11.27B,No,73.42,78.17,73.92,73.29
1875,OBCL.NS,52.39,12.26K,Transportation,Trucking,45.0,18.0,35.0,39.0,1.8821,1.8729,12.24K,6.38K,64.84,49.0,1.10B,No,54.64,55.31,54.71,55.22
1878,APLLTD.NS,797.6,36.16K,Health Technology,Pharmaceuticals: Major,45.0,66.0,58.0,54.0,23.3607,23.3429,164.61K,95.32K,1026.2,635.8,156.78B,No,778.45,802.22,779.18,759.03
1879,NATHBIOGEN.NS,161.13,19.09K,Process Industries,Agricultural Commodities/Milling,45.0,31.0,34.0,61.0,5.2086,5.1814,36.19K,11.32K,204.0,126.15,3.07B,No,166.93,159.03,166.6,157.62
1880,TEAMGTY.NS,226.72,0.35K,Finance,Financial Conglomerates,45.0,31.0,19.0,16.0,19.5779,19.5336,3.26K,1.58K,332.55,192.0,2.04B,No,240.18,257.76,237.93,255.69
1881,CANBK.NS,125.65,36707.41K,Finance,Major Banks,44.0,41.0,23.0,15.0,3.4343,3.3043,28606.02K,22975.27K,162.89,103.55,1139.73B,No,129.42,139.39,129.58,138.44
1883,ADVANCE.NS,109.89,140.59K,Process Industries,Chemicals: Agricultural,44.0,54.0,41.0,30.0,4.9121,4.9121,221.96K,233.99K,154.0,84.1,7.06B,No,106.02,,106.72,112.63
1884,JUBLCPL.NS,1851.5,2.81K,Process Industries,Chemicals: Agricultural,44.0,19.0,62.0,25.0,74.0,73.8785,7.57K,4.14K,3013.4,1460.0,28.05B,No,1912.94,2029.69,1935.23,1898.74
1885,ETHOSLTD.NS,2562.8,13.05K,Retail Trade,Catalog/Specialty Distribution,44.0,78.0,38.0,48.0,103.0,103.0,38.62K,111.96K,3245.9,1919.4,68.57B,No,2454.2,2595.7,2456.42,2452.73
1886,CHALET.NS,814.4,36.00K,Consumer Services,Hotels/Resorts/Cruise Lines,44.0,50.0,57.0,36.0,23.0571,22.8964,149.60K,108.15K,1082.0,691.35,178.35B,No,803.81,834.86,806.05,804.52
1887,BI.NS,59.27,3.99K,Process Industries,Containers/Packaging,44.0,75.0,,,3.08,2.9971,8.33K,4.80K,75.0,51.62,,No,61.48,,60.82,
1888,UGARSUGAR.NS,39.72,76.45K,Process Industries,Agricultural Commodities/Milling,44.0,59.0,29.0,50.0,1.2943,1.28,186.37K,86.71K,48.85,33.75,4.47B,No,40.39,40.36,40.3,39.67
1889,KSR.NS,29.52,8.22K,Consumer Non-Durables,Apparel/Footwear,44.0,17.0,10.0,80.0,2.0514,2.0371,22.37K,19.53K,39.1,14.04,542.53M,No,32.06,,31.96,31.88
1890,BLIL.NS,69.88,32.62K,Commercial Services,Miscellaneous Commercial Services,44.0,45.0,,,0.9714,0.9714,73.01K,46.41K,79.5,67.0,,No,71.52,,71.02,
1893,DEEPAKNTR.NS,1649.6,91.72K,Process Industries,Chemicals: Specialty,44.0,59.0,38.0,59.0,50.9214,50.4,181.04K,209.39K,1923.5,1280.0,224.99B,No,1666.75,1635.75,1659.83,1610.54
1894,SHARDACROP.NS,872.95,81.03K,Distribution Services,Wholesale Distributors,44.0,49.0,7.0,58.0,22.0607,21.3964,388.17K,132.27K,1297.0,755.55,78.76B,No,901.02,941.43,898.89,980.19
1895,QUINT.NS,38.64,0.21K,Producer Manufacturing,Trucks/Construction/Farm Machinery,44.0,8.0,,,1.4971,1.4343,4.00K,1.50K,47.69,33.45,,No,40.49,,40.49,
1898,BANCOINDIA.NS,608.45,241.36K,Producer Manufacturing,Industrial Machinery,44.0,19.0,47.0,43.0,19.1214,18.2143,224.93K,115.55K,879.8,502.0,87.03B,No,652.84,658.24,657.68,623.72
1899,TIMKEN.NS,3127.0,77.94K,Producer Manufacturing,Industrial Machinery,44.0,4.0,17.0,56.0,77.1,77.1,76.41K,65.88K,3925.0,2800.5,235.21B,No,3464.16,3256.08,3477.29,3346.39
1900,CASTROLIND.NS,184.79,1334.97K,Energy Minerals,Oil Refining/Marketing,44.0,50.0,51.0,49.0,1.6664,1.6664,1224.22K,1237.48K,229.6,170.1,182.78B,No,184.14,186.82,184.01,184.25
1901,KOTHARIPET.NS,131.82,43.01K,Process Industries,Chemicals: Specialty,44.0,79.0,36.0,62.0,4.6893,4.61,104.41K,75.12K,174.0,94.75,7.76B,No,125.51,126.99,125.28,122.82
1902,INDIANCARD.NS,223.97,6.62K,Producer Manufacturing,Industrial Machinery,44.0,64.0,63.0,39.0,15.7307,15.6529,5.18K,3.97K,319.55,153.0,1.33B,No,220.08,224.87,220.08,212.96
1904,SWELECTES.NS,613.3,18.36K,Producer Manufacturing,Electrical Products,44.0,52.0,28.0,58.0,21.1679,20.7857,28.57K,17.92K,977.0,483.1,9.53B,No,632.16,641.63,635.24,593.28
1905,INDGN.NS,492.65,84.36K,Health Technology,Pharmaceuticals: Major,44.0,26.0,50.0,48.0,13.0929,12.5214,228.44K,133.78K,596.8,414.0,118.50B,No,512.9,506.05,513.5,494.5
1906,NTPC.NS,347.2,6300.38K,Utilities,Electric Utilities,44.0,44.0,17.0,49.0,5.8857,5.8,11532.78K,9607.33K,414.4,315.55,3366.68B,No,362.2,357.57,359.9,368.75
1911,RBA.NS,65.16,3860.70K,Consumer Services,Restaurants,44.0,3.0,55.0,42.0,2.2264,2.2057,6419.09K,2890.61K,87.65,57.15,463.76B,No,70.99,66.37,70.78,66.17
1913,S&SPOWER.NS,347.3,4.79K,Producer Manufacturing,Electrical Products,44.0,14.0,12.0,79.0,21.2179,20.8,1.90K,3.05K,468.9,193.5,4.29B,No,371.87,331.68,369.2,340.66
1914,TATACONSUM.NS,1088.0,1644.56K,Consumer Non-Durables,Food: Specialty/Candy,44.0,53.0,29.0,33.0,22.2286,21.3786,2091.89K,1317.93K,1282.7,1007.2,1076.74B,No,1127.72,1142.77,1124.98,1131.28
1916,GODAVARIB.NS,278.9,82.87K,Process Industries,Agricultural Commodities/Milling,44.0,43.0,12.0,53.0,10.1357,10.0107,173.60K,123.70K,353.0,227.42,14.27B,No,281.88,279.68,280.55,290.33
1919,AMBALALSA.NS,32.39,32.65K,Health Technology,Pharmaceuticals: Major,43.0,71.0,,,1.2943,1.275,84.86K,62.81K,38.5,30.15,2.48B,No,32.55,,32.57,
1921,SONAL.NS,91.75,0.06K,Finance,Finance/Rental/Leasing,43.0,74.0,,,3.8329,3.4079,0.09K,0.15K,104.75,86.67,,No,,,91.15,
1922,UEL.NS,119.98,2.49K,Utilities,Alternative Power Generation,43.0,9.0,4.0,46.0,5.6743,5.6743,8.75K,4.38K,220.0,84.43,16.01B,No,134.78,141.7,133.76,146.54
1925,GPIL.NS,240.15,574.65K,Non-Energy Minerals,Steel,43.0,15.0,10.0,36.0,6.7143,6.4143,2804.17K,1317.16K,320.0,185.32,156.24B,No,268.45,264.9,266.46,268.55
1927,HYUNDAI.NS,1952.6,916.97K,Consumer Durables,Motor Vehicles,43.0,60.0,62.0,20.0,52.8071,50.2071,1271.69K,717.37K,2890.0,1658.0,1586.57B,No,1932.86,2104.93,1954.31,2008.98
1929,PDMJEPAPER.NS,91.72,171.69K,Process Industries,Pulp & Paper,43.0,83.0,61.0,54.0,3.6,3.5886,97.56K,195.13K,148.39,65.0,8.71B,No,83.68,90.18,83.85,82.9
1930,GIPCL.NS,157.23,85.36K,Utilities,Electric Utilities,43.0,47.0,51.0,63.0,4.6129,4.6079,385.74K,326.46K,204.7,119.9,24.40B,No,160.42,154.83,161.25,149.12
1932,ERIS.NS,1400.6,39.62K,Health Technology,Pharmaceuticals: Major,43.0,36.0,50.0,43.0,41.3143,41.3072,111.90K,94.32K,1885.0,1200.0,194.09B,No,1411.26,1453.23,1413.83,1395.02
1933,COLPAL.NS,2086.1,197.39K,Consumer Non-Durables,Household/Personal Care,43.0,78.0,43.0,47.0,45.5285,44.4286,398.52K,263.42K,2504.0,1782.0,567.39B,No,2052.62,2104.06,2051.4,2072.93
1935,REPCOHOME.NS,388.4,65.40K,Finance,Finance/Rental/Leasing,43.0,54.0,28.0,39.0,11.8143,11.7964,178.54K,76.63K,455.9,333.6,24.30B,No,396.12,398.27,396.76,393.93
1936,VOGL.NS,34.23,42766.10K,Energy Minerals,Oil & Gas Production,43.0,54.0,,,2.0593,1.9886,88035.14K,44425.24K,47.6,30.42,133.64B,No,,,,
1937,DAMODARIND.NS,28.84,2.14K,Process Industries,Textiles,43.0,20.0,62.0,43.0,1.4314,1.3836,11.11K,3.50K,39.79,20.0,671.97M,No,30.51,29.32,30.78,28.05
1938,ARCHIDPLY.NS,82.94,8.67K,Producer Manufacturing,Building Products,43.0,71.0,59.0,43.0,3.6114,3.5479,15.08K,10.48K,120.4,60.0,1.66B,No,80.31,85.55,80.33,80.84
1939,SHIVAMILLS.NS,59.88,0.09K,Process Industries,Textiles,43.0,47.0,44.0,56.0,2.6771,2.6421,3.30K,0.88K,78.4,43.01,517.47M,No,62.89,60.44,61.98,58.2
1940,AARTIDRUGS.NS,404.5,82.94K,Health Technology,Pharmaceuticals: Major,43.0,82.0,66.0,57.0,15.1214,15.1071,182.41K,265.24K,551.75,318.95,36.92B,No,386.03,398.43,387.22,374.94
1942,JINDALSTEL.NS,1035.8,372.88K,Non-Energy Minerals,Steel,43.0,33.0,11.0,48.0,23.7214,22.1214,1289.77K,1267.02K,1306.2,941.55,1053.91B,No,1116.13,1116.89,1111.02,1150.11
1943,JINDALPHOT.NS,1076.1,2.50K,Finance,Financial Conglomerates,43.0,57.0,38.0,13.0,41.4143,40.95,13.25K,12.24K,1616.6,796.0,11.08B,No,1088.34,1258.73,1087.07,1191.37
1946,JKTYRE.NS,390.6,576.31K,Consumer Durables,Automotive Aftermarket,43.0,43.0,33.0,13.0,11.7321,11.0,1409.14K,1084.24K,611.9,311.0,112.61B,No,392.85,441.33,395.08,439.55
1948,STCINDIA.NS,117.89,27.17K,Distribution Services,Food Distributors,43.0,10.0,41.0,35.0,3.4357,3.3943,150.49K,31.20K,150.7,97.04,7.07B,No,122.77,120.94,122.81,118.36
1951,NHPC.NS,79.39,8628.09K,Utilities,Electric Utilities,42.0,58.0,44.0,47.0,1.6357,1.5843,27403.71K,17481.04K,89.22,71.62,797.48B,No,77.98,79.01,78.02,78.15
1953,RUBFILA.NS,73.08,6.16K,Process Industries,Industrial Specialties,42.0,63.0,36.0,50.0,2.5657,2.5493,31.51K,10.06K,89.24,57.31,3.97B,No,74.24,72.96,74.52,70.84
1955,LAHOTIOV.NS,43.95,0.01K,Process Industries,Textiles,42.0,53.0,,,2.0686,1.86,29.55K,2.27K,53.9,34.06,,No,43.61,,43.42,
1959,SUZLON.NS,52.28,45252.21K,Producer Manufacturing,Electrical Products,42.0,15.0,44.0,60.0,1.1329,1.0957,89600.54K,51199.60K,66.81,38.19,,No,55.15,51.5,55.25,50.01
1960,KALYANIFRG.NS,601.9,0.62K,Producer Manufacturing,Auto Parts: Oem,42.0,56.0,48.0,53.0,24.0572,23.7536,1.19K,1.26K,849.65,523.6,2.19B,No,612.2,630.05,609.79,607.54
1961,MSUMI.NS,40.11,3662.06K,Producer Manufacturing,Auto Parts: Oem,42.0,78.0,47.0,28.0,1.0014,0.9771,14115.27K,7382.70K,53.59,35.7,266.00B,No,39.28,42.63,39.52,41.01
1965,UNITEDTEA.NS,469.8,3.03K,Consumer Non-Durables,Food: Specialty/Candy,42.0,37.0,17.0,48.0,14.6536,14.2821,2.23K,4.74K,590.0,412.0,2.35B,No,495.04,486.48,492.37,502.75
1966,DCMNVL.NS,143.53,22.72K,Process Industries,Textiles,42.0,30.0,74.0,70.0,6.1136,6.0279,11.40K,7.03K,203.8,95.6,2.68B,No,151.34,138.58,152.01,136.63
1967,JSL.NS,714.25,313.92K,Non-Energy Minerals,Steel,42.0,69.0,30.0,27.0,16.7143,15.7643,630.34K,517.08K,884.0,652.25,588.51B,No,707.66,754.98,706.5,745.97
1968,MAGADSUGAR.NS,493.85,2.73K,Process Industries,Agricultural Commodities/Milling,42.0,81.0,34.0,61.0,18.8821,18.2893,17.69K,20.38K,609.95,417.0,6.96B,No,473.63,485.5,473.01,470.42
1969,FSL.NS,253.58,710.25K,Commercial Services,Miscellaneous Commercial Services,42.0,72.0,71.0,13.0,9.3686,9.0036,3951.97K,1509.94K,381.4,202.0,175.11B,No,253.07,281.02,255.5,255.39
1970,BPCL.NS,310.15,5796.02K,Energy Minerals,Oil Refining/Marketing,42.0,49.0,50.0,23.0,8.475,7.8107,9575.25K,8113.77K,391.65,266.6,1325.14B,No,304.21,333.83,305.1,323.45
1972,ARE&M.NS,872.9,631.69K,Producer Manufacturing,Electrical Products,42.0,68.0,39.0,48.0,26.6607,25.65,902.20K,960.69K,1057.85,670.0,159.76B,No,857.76,876.79,858.56,837.55
1973,SURYALAXMI.NS,57.51,2.24K,Process Industries,Textiles,42.0,17.0,34.0,54.0,2.6279,2.5271,7.91K,3.60K,74.6,43.0,1.08B,No,58.62,58.08,58.55,56.98
1974,CANFINHOME.NS,813.9,317.69K,Finance,Finance/Rental/Leasing,42.0,21.0,26.0,28.0,27.45,27.0928,255.77K,290.22K,971.5,708.6,108.37B,No,862.48,873.74,864.9,869.99
1975,KOTAKBANK.NS,384.75,13307.88K,Finance,Major Banks,42.0,32.0,58.0,34.0,8.8143,8.2893,17980.37K,15679.48K,453.2,345.5,3826.90B,No,389.02,404.4,390.64,394.57
1976,WEALTH.NS,940.25,2.71K,Finance,Investment Managers,42.0,25.0,52.0,65.0,30.625,29.3429,3.41K,1.25K,1386.7,774.95,10.02B,No,952.43,965.7,960.16,923.29
1977,AHLEAST.NS,146.23,3.03K,Consumer Services,Hotels/Resorts/Cruise Lines,42.0,41.0,16.0,57.0,5.895,5.8207,4.62K,3.79K,175.3,127.25,2.53B,No,152.44,149.03,152.2,152.1
1978,VRAJ.NS,129.21,44.16K,Non-Energy Minerals,Steel,42.0,83.0,48.0,44.0,7.0007,6.4057,45.08K,167.39K,172.2,93.0,4.26B,No,122.88,127.72,123.2,123.81
1980,GUJRAFFIA.NS,40.56,1.67K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,48.0,40.0,29.0,2.03,2.0293,5.46K,3.14K,88.0,35.1,,No,40.72,45.35,41.08,40.89
1982,COFFEEDAY.NS,30.24,311.45K,Consumer Services,Restaurants,42.0,11.0,71.0,28.0,1.1043,1.0957,2701.00K,265.81K,51.46,21.0,6.39B,No,32.23,32.35,32.58,29.83
1983,BEEKAY.NS,400.4,3.81K,Non-Energy Minerals,Steel,42.0,49.0,,,18.8857,18.7786,3.12K,0.75K,471.85,355.05,,No,403.53,,403.12,
1984,NAVKARCORP.NS,102.15,406.43K,Transportation,Other Transportation,42.0,15.0,47.0,51.0,6.44,6.335,923.31K,2138.94K,140.2,74.05,15.38B,No,103.03,101.14,103.2,97.73
1985,GATEWAY.NS,56.38,689.28K,Transportation,Railroads,42.0,18.0,45.0,49.0,1.595,1.565,982.01K,690.11K,76.5,48.1,28.17B,No,58.11,58.63,58.02,57.52
1986,SAHLIBHFI.NS,77.93,0.59K,Finance,Finance/Rental/Leasing,41.0,63.0,41.0,,3.3129,3.3129,22.30K,15.99K,86.89,70.05,2.41B,No,76.95,,77.58,
1988,SALONA.NS,248.8,2.24K,Process Industries,Textiles,41.0,36.0,29.0,45.0,12.6643,12.6536,1.78K,4.84K,320.0,221.0,1.31B,No,265.79,265.53,263.48,263.8
1990,JUBLPHARMA.NS,965.35,57.03K,Health Technology,Pharmaceuticals: Major,41.0,54.0,54.0,35.0,27.4357,27.2393,125.12K,174.34K,1248.0,786.05,152.90B,No,982.91,992.19,980.38,944.86
1992,SCODATUBES.NS,146.93,127.43K,Non-Energy Minerals,Steel,41.0,56.0,45.0,44.0,5.085,5.0379,388.62K,183.09K,201.34,110.0,8.80B,No,138.58,146.64,138.68,139.8
1994,BHARATCOAL.NS,34.99,8055.25K,Energy Minerals,Coal,41.0,5.0,56.0,,1.0507,0.9557,33274.99K,10407.96K,45.09,29.74,,No,38.43,,38.79,
1995,KRBL.NS,350.75,204.49K,Process Industries,Agricultural Commodities/Milling,41.0,12.0,39.0,49.0,9.8429,9.6786,456.43K,300.54K,495.0,274.65,80.28B,No,361.56,362.04,363.86,349.49
1996,TARMAT.NS,50.95,12.83K,Industrial Services,Engineering & Construction,41.0,51.0,36.0,46.0,1.87,1.8464,9.62K,8.75K,73.9,46.26,1.28B,No,50.88,52.71,50.89,52.99
1997,ONGC.NS,248.76,7643.95K,Energy Minerals,Oil Refining/Marketing,41.0,72.0,18.0,50.0,3.83,3.705,16998.54K,10563.33K,307.5,227.65,3129.47B,No,255.69,259.58,252.45,265.58
2000,VASWANI.NS,52.52,12.90K,Non-Energy Minerals,Steel,41.0,31.0,31.0,37.0,1.5907,1.5893,54.11K,14.04K,69.99,48.58,1.73B,No,55.5,56.68,55.72,55.89
2001,NAHARCAP.NS,245.33,0.49K,Finance,Investment Managers,41.0,39.0,45.0,55.0,8.3364,8.2893,4.25K,2.20K,316.9,191.0,4.11B,No,251.63,252.35,251.06,242.41
2003,BAJAJHLDNG.NS,10679.0,73.47K,Finance,Financial Conglomerates,41.0,62.0,56.0,49.0,278.5,269.8571,52.03K,63.44K,14763.0,8588.0,1188.50B,No,10480.44,10858.27,10529.0,10435.87
2006,ALKALI.NS,71.11,18.65K,Process Industries,Chemicals: Specialty,41.0,4.0,65.0,35.0,3.9464,3.8093,23.09K,4.46K,107.38,46.8,724.08M,No,83.23,76.33,82.67,71.68
2012,EIHOTEL.NS,326.4,156.73K,Consumer Services,Hotels/Resorts/Cruise Lines,41.0,57.0,46.0,41.0,10.8786,10.625,206.38K,171.64K,434.8,271.15,204.12B,No,318.0,339.23,317.5,321.51
2016,SHRIKRISH.NS,39.32,1.32K,Finance,Real Estate Development,41.0,16.0,,,3.3914,3.2186,6.83K,22.44K,56.0,35.0,,No,42.1,,42.12,
2019,VINYLINDIA.NS,242.65,8.32K,Distribution Services,Wholesale Distributors,41.0,26.0,24.0,62.0,6.5571,6.5393,28.20K,6.44K,325.0,161.0,4.45B,No,255.69,243.66,255.11,234.49
2020,RKSWAMY.NS,101.37,83.00K,Commercial Services,Advertising/Marketing Services,41.0,64.0,72.0,38.0,3.9993,3.89,70.88K,76.64K,169.0,67.15,5.12B,No,100.06,106.19,100.84,97.95
2022,CIEINDIA.NS,413.75,1114.68K,Producer Manufacturing,Auto Parts: Oem,40.0,10.0,21.0,54.0,15.9464,15.4857,458.14K,801.65K,526.0,381.1,156.96B,No,458.15,442.95,455.84,451.88
2023,HATSUN.NS,886.85,27.86K,Consumer Non-Durables,Food: Meat/Fish/Dairy,40.0,44.0,20.0,42.0,20.575,20.175,27.78K,44.45K,1179.0,855.3,197.54B,No,914.36,949.48,909.5,924.98
2024,CANTABIL.NS,239.83,138.86K,Consumer Non-Durables,Apparel/Footwear,40.0,70.0,45.0,18.0,10.865,10.8629,261.46K,257.05K,321.5,208.5,20.06B,No,234.24,252.58,234.17,252.0
2025,JARO.NS,475.7,86.38K,Technology Services,Internet Software/Services,40.0,15.0,70.0,40.0,15.1071,15.0964,290.45K,86.69K,890.0,383.5,10.59B,No,530.47,521.48,531.39,478.23
2026,GNRL.NS,92.53,86.37K,Energy Minerals,Integrated Oil,40.0,83.0,,,4.1414,4.03,413.33K,177.71K,120.9,83.2,,No,96.65,,96.7,
2027,AGI.NS,672.85,68.01K,Process Industries,Containers/Packaging,40.0,36.0,80.0,50.0,21.6786,21.3821,563.91K,71.17K,992.0,465.0,43.53B,No,658.11,666.59,662.49,612.72
2028,SUBROS.NS,781.95,32.97K,Producer Manufacturing,Industrial Machinery,40.0,32.0,52.0,38.0,21.0036,20.1143,258.60K,35.63K,1213.7,622.1,51.01B,No,773.2,824.14,772.56,768.52
2030,CRAMC.NS,259.95,962.75K,Finance,Investment Managers,40.0,73.0,30.0,27.0,12.2479,11.2086,929.47K,3736.56K,353.4,214.2,51.84B,No,250.57,,251.53,255.45
2032,TSFINV.NS,432.8,52.92K,Finance,Financial Conglomerates,40.0,80.0,61.0,55.0,16.9036,16.8214,143.24K,95.67K,701.5,331.7,95.52B,No,424.32,454.26,424.1,410.47
2033,PFIZER.NS,4623.6,15.58K,Health Technology,Pharmaceuticals: Major,40.0,68.0,42.0,44.0,102.8428,94.0785,27.93K,24.60K,5873.5,4360.1,211.52B,No,4573.55,4843.78,4571.97,4729.58
2034,BRITANNIA.NS,5379.5,208.05K,Consumer Non-Durables,Food: Specialty/Candy,40.0,67.0,37.0,33.0,100.1071,99.2857,381.94K,205.74K,6336.0,5035.0,1295.75B,No,5277.71,5712.07,5277.8,5611.8
2035,MAHSEAMLES.NS,571.55,46.88K,Non-Energy Minerals,Steel,40.0,10.0,19.0,63.0,12.3071,12.0893,140.10K,61.19K,722.95,500.7,76.59B,No,611.74,580.97,611.75,586.06
2036,ARSSBL.NS,508.2,145.30K,Finance,Investment Banks/Brokers,40.0,20.0,17.0,13.0,17.3857,16.2857,342.46K,370.70K,794.85,416.0,32.05B,No,541.75,562.52,540.74,547.42
2037,IFGLEXPOR.NS,197.67,34.66K,Producer Manufacturing,Industrial Machinery,40.0,77.0,67.0,52.0,12.7221,12.5836,161.07K,44.68K,338.0,119.68,14.25B,No,194.81,195.69,196.77,181.62
2038,PKTEA.NS,677.15,2.06K,Process Industries,Agricultural Commodities/Milling,40.0,8.0,17.0,52.0,37.525,34.1643,0.56K,0.51K,998.0,567.2,2.10B,No,770.81,766.43,756.77,764.02
2039,SUNDARMFIN.NS,4447.8,50.41K,Finance,Finance/Rental/Leasing,40.0,41.0,28.0,26.0,106.0928,104.6286,81.46K,54.80K,5642.0,4000.0,490.23B,No,4431.84,4796.2,4407.83,4810.93
2041,VOLTAS.NS,1327.3,569.43K,Producer Manufacturing,Industrial Machinery,40.0,64.0,29.0,38.0,37.2643,36.6143,1099.90K,685.52K,1582.5,1186.8,439.18B,No,1300.31,1372.69,1297.99,1366.03
2042,EMMBI.NS,87.53,2.66K,Process Industries,Containers/Packaging,40.0,12.0,53.0,36.0,4.2307,4.1621,25.98K,5.77K,116.9,60.3,1.68B,No,88.97,92.21,88.38,87.06
2046,SUNCLAY.NS,1363.2,2.15K,Producer Manufacturing,Auto Parts: Oem,40.0,72.0,29.0,65.0,47.35,47.0143,8.66K,4.85K,2000.0,1112.8,30.05B,No,1347.36,1344.62,1348.37,1333.91
2047,GEMAROMA.NS,178.1,49.99K,Process Industries,Chemicals: Major Diversified,40.0,50.0,60.0,68.0,10.4271,9.9207,446.29K,164.94K,349.6,133.0,9.30B,No,174.93,177.95,175.24,172.69
2048,VBL.NS,457.2,2597.52K,Consumer Non-Durables,Beverages: Non-Alcoholic,40.0,15.0,36.0,33.0,10.4679,10.3179,6395.15K,5891.39K,555.8,381.0,1546.46B,No,507.18,474.25,506.46,475.08
2050,JSWDULUX.NS,2943.9,7.29K,Process Industries,Industrial Specialties,40.0,18.0,49.0,40.0,103.75,103.2714,31.32K,22.74K,3868.0,2658.7,134.07B,No,3087.05,3106.93,3100.71,3006.34
