Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1792,PRIMO.NS,22.31,23.71,179.45K,Process Industries,Chemicals: Specialty,50.0,10.0,35.0,71.0,1.2364,1.2364,205.66K,274.66K,26.9,16.1,5.41B,No,21.44,22.82,22.44,23.0,22.55,350
1793,CASTROLIND.NS,187.82,188.03,2080.99K,Energy Minerals,Oil Refining/Marketing,50.0,63.0,56.0,39.0,2.365,2.365,2024.63K,2051.55K,210.75,170.1,185.78B,No,187.39,186.64,185.37,187.25,184.64,499
1796,ARVEE.NS,168.6,180.69,5.65K,Process Industries,Chemicals: Specialty,50.0,61.0,51.0,50.0,15.3357,14.3643,7.57K,25.05K,290.78,129.11,1.86B,No,174.13,165.53,168.94,164.01,161.41,496
1797,SANDESH.NS,1018.8,1014.6,0.50K,Consumer Services,Publishing: Newspapers,50.0,38.0,65.0,50.0,38.5679,38.1714,3.01K,1.48K,1270.0,811.0,7.71B,No,1038.76,1021.23,1013.31,1027.49,996.15,496
1799,AAATECH.NS,91.98,91.88,189.71K,Technology Services,Information Technology Services,50.0,67.0,41.0,34.0,2.8764,2.8764,20.48K,9.19K,136.0,76.11,1.18B,No,93.09,92.81,96.69,91.89,94.52,496
1800,MOTOGENFIN.NS,25.15,25.59,41.48K,Finance,Real Estate Development,50.0,45.0,22.0,68.0,1.9457,1.9057,23.15K,103.69K,34.4,17.5,981.30M,No,27.09,27.06,24.75,26.58,25.49,498
1801,ASHOKLEY.NS,156.65,163.75,17909.95K,Producer Manufacturing,Trucks/Construction/Farm Machinery,50.0,22.0,51.0,14.0,4.59,4.3729,18782.75K,13111.62K,215.42,133.99,,No,171.07,166.45,171.75,165.98,165.79,499
1802,TITAGARH.NS,811.45,842.15,476.27K,Producer Manufacturing,Trucks/Construction/Farm Machinery,50.0,50.0,30.0,66.0,29.8679,29.1607,597.82K,884.68K,971.0,568.7,97.28B,No,844.55,842.26,795.76,838.76,787.62,499
1803,INDOAMIN.NS,122.67,126.92,29.98K,Process Industries,Chemicals: Major Diversified,50.0,36.0,36.0,64.0,4.0564,4.0564,82.65K,47.26K,149.0,81.9,8.90B,No,123.31,126.1,120.15,125.91,119.87,497
1804,EXPLEOSOL.NS,862.6,889.5,33.12K,Technology Services,Information Technology Services,50.0,76.0,61.0,57.0,28.6429,27.4214,170.91K,65.01K,1175.1,640.0,13.39B,No,882.49,847.12,862.26,847.51,815.46,497
1806,BANSALWIRE.NS,303.7,309.35,82.92K,Non-Energy Minerals,Steel,50.0,41.0,53.0,65.0,8.3786,8.2714,185.69K,73.18K,370.0,222.5,47.55B,No,316.78,319.81,300.14,317.12,300.77,497
1807,SAPPL.NS,287.6,290.8,1.74K,Process Industries,Pulp & Paper,50.0,,,,17.1786,16.9179,1.30K,1.47K,309.0,270.0,2.56B,No,284.95,,,,,20
1809,RAMANEWS.NS,30.94,30.95,16.17K,Process Industries,Pulp & Paper,50.0,49.0,60.0,10.0,1.685,1.62,32.57K,34.30K,42.0,27.05,4.66B,No,32.04,30.89,31.18,30.77,31.3,496
1811,DEEPAKFERT.NS,1284.8,1320.4,232.54K,Process Industries,Chemicals: Agricultural,50.0,13.0,17.0,73.0,40.7357,39.5571,339.75K,294.98K,1681.0,866.4,162.35B,No,1414.25,1502.4,1291.6,1460.7,1333.26,498
1813,SONAL.NS,90.5,86.25,0.10K,Finance,Finance/Rental/Leasing,50.0,,,,2.0479,1.5064,0.10K,0.13K,94.0,82.5,1.33B,No,88.76,,,,,20
1814,HCC.NS,21.32,22.73,20538.72K,Industrial Services,Engineering & Construction,50.0,79.0,15.0,73.0,1.1207,1.1043,35116.33K,28310.29K,30.0,13.65,55.85B,No,22.75,22.18,20.6,21.83,20.98,499
1815,TATASTEEL.NS,183.65,183.0,31851.03K,Non-Energy Minerals,Steel,50.0,61.0,38.0,27.0,5.0593,4.8286,26112.35K,31022.69K,224.4,160.06,2290.91B,No,185.39,186.51,193.35,185.42,196.49,499
1816,NAHARCAP.NS,252.65,258.9,6.63K,Finance,Investment Managers,50.0,53.0,50.0,60.0,7.6957,7.56,4.21K,3.42K,307.0,191.0,4.23B,No,257.36,254.85,247.95,255.05,246.94,496
1817,SHANKESH.NS,94.35,101.3,5761.35K,Consumer Durables,Other Consumer Specialties,50.0,,,,7.6571,7.4636,16740.38K,11344.23K,115.9,87.25,13.87B,No,,,,,,15
1819,NEAGI.NS,3308.0,3435.0,0.01K,Consumer Non-Durables,Food: Major Diversified,50.0,,,,91.7786,68.5714,0.04K,0.02K,3600.0,3256.0,,No,3393.01,,,,,20
1820,SBIN.NS,968.0,995.7,9993.22K,Finance,Regional Banks,50.0,20.0,42.0,18.0,17.9286,16.4714,9803.98K,7835.52K,1234.7,821.65,8935.24B,No,1028.55,1037.1,1041.12,1032.76,1039.3,499
1821,LT.NS,3850.7,3930.7,1848.31K,Industrial Services,Engineering & Construction,50.0,39.0,33.0,37.0,62.9357,61.1428,1726.31K,1404.95K,4440.0,3288.1,5298.05B,No,4007.44,3961.68,3981.22,3953.63,3939.57,499
1822,CONCOR.NS,483.7,499.25,565.84K,Transportation,Railroads,50.0,25.0,62.0,42.0,12.775,12.0607,1990.62K,1062.50K,569.8,421.45,368.39B,No,509.04,503.54,494.74,504.41,487.13,499
1823,SUPREMEINF.NS,81.4,85.04,33.79K,Industrial Services,Engineering & Construction,50.0,24.0,53.0,54.0,4.2914,4.2379,148.77K,66.66K,113.0,58.11,7.94B,No,85.44,84.77,81.35,84.98,79.54,497
1824,OBCL.NS,56.58,55.78,18.53K,Transportation,Trucking,49.0,77.0,40.0,44.0,2.5936,2.5793,16.56K,5.37K,62.0,46.51,1.19B,No,55.3,54.06,55.14,54.37,55.07,496
1826,ENDURANCE.NS,2614.6,2692.6001,45.52K,Producer Manufacturing,Metal Fabrication,49.0,12.0,52.0,49.0,72.7,72.6714,133.27K,87.56K,3072.0,2142.8,367.78B,No,2868.62,2817.96,2593.45,2797.75,2599.39,498
1829,PICCADIL.NS,585.65,602.15,118.99K,Process Industries,Agricultural Commodities/Milling,49.0,22.0,56.0,50.0,18.2429,18.1536,317.83K,193.85K,809.7,515.0,57.73B,No,644.59,691.61,607.15,675.03,612.46,302
1830,HLEGLAS.NS,395.4,404.35,745.01K,Producer Manufacturing,Industrial Machinery,49.0,90.0,57.0,70.0,17.4143,17.4143,380.06K,481.34K,661.95,250.0,27.46B,No,330.38,379.62,369.04,382.83,349.49,498
1835,GMDCLTD.NS,553.45,575.35,947.59K,Distribution Services,Wholesale Distributors,49.0,40.0,26.0,40.0,14.6679,14.0607,1181.21K,1229.07K,771.9,466.4,176.00B,No,566.72,574.22,592.22,570.13,604.59,499
1836,NHPC.NS,76.04,76.38,8553.36K,Utilities,Electric Utilities,49.0,56.0,57.0,43.0,1.4814,1.4543,14773.18K,11770.75K,89.22,71.62,763.82B,No,76.25,77.71,77.88,77.08,77.59,499
1840,CANTABIL.NS,240.3,240.21,198.19K,Consumer Non-Durables,Apparel/Footwear,49.0,74.0,70.0,34.0,6.5164,6.14,292.49K,144.06K,321.5,208.5,20.10B,No,240.61,243.48,250.46,241.74,238.86,496
1841,NMDC.NS,80.5,82.4,10436.10K,Non-Energy Minerals,Other Metals/Minerals,49.0,40.0,31.0,38.0,2.2114,2.0714,18827.41K,13259.65K,97.49,72.24,707.74B,No,84.95,84.7,83.93,84.01,85.11,499
1844,MARKOLINES.NS,163.08,170.86,160.47K,Industrial Services,Engineering & Construction,49.0,30.0,42.0,47.0,5.4993,5.4993,329.93K,315.69K,191.75,131.65,3.59B,No,172.12,173.34,161.47,171.98,164.04,229
1845,GOACARBON.NS,384.9,413.4,47.92K,Process Industries,Industrial Specialties,49.0,74.0,49.0,62.0,23.1107,21.8464,46.94K,208.72K,494.9,272.85,3.52B,No,374.84,378.6,377.6,376.24,370.43,497
1846,VGUARD.NS,321.9,323.7,439.50K,Producer Manufacturing,Electrical Products,49.0,49.0,64.0,42.0,8.9929,8.6714,1204.51K,670.89K,392.2,288.8,140.64B,No,333.74,318.55,320.73,319.81,317.19,497
1847,SVGLOBAL.NS,131.84,133.35,2.54K,Finance,Real Estate Development,49.0,,,,18.4543,16.4336,18.21K,33.91K,172.81,114.3,,No,134.81,,,,,20
1849,MUTHOOTCAP.NS,222.9,226.85,11.45K,Finance,Finance/Rental/Leasing,49.0,9.0,72.0,54.0,10.2964,10.2964,21.58K,9.77K,303.0,175.25,3.67B,No,242.64,236.39,228.45,236.88,214.82,497
1850,BAJAJFINSV.NS,1855.5,1913.5,486.12K,Finance,Life/Health Insurance,49.0,27.0,61.0,43.0,37.5143,35.1643,1155.39K,637.00K,2195.0,1597.0,2969.25B,No,1977.93,1960.64,1899.59,1955.05,1839.88,499
1853,FMGOETZE.NS,445.65,461.0,274.58K,Producer Manufacturing,Industrial Machinery,49.0,50.0,56.0,59.0,36.175,27.1714,1265.75K,1854.88K,641.1,358.0,24.79B,No,516.42,491.82,452.56,487.27,449.75,497
1855,CERA.NS,5572.0,5587.5,4.10K,Consumer Durables,Home Furnishings,49.0,35.0,25.0,66.0,121.4643,117.2143,10.99K,5.23K,6740.0,4461.1,71.85B,No,5722.75,5985.23,5501.38,5859.1,5592.74,497
1856,TRITURBINE.NS,546.9,569.65,1820.48K,Producer Manufacturing,Industrial Machinery,49.0,28.0,12.0,61.0,18.3072,18.2607,847.03K,432.12K,787.6,428.35,173.86B,No,574.29,599.56,562.69,590.66,581.06,498
1858,STEELCITY.NS,86.12,90.3,17.88K,Finance,Investment Banks/Brokers,49.0,73.0,72.0,48.0,4.1929,4.1093,21.83K,28.08K,105.57,71.26,1.30B,No,84.66,80.99,83.48,82.09,80.95,496
1859,AIIL.NS,529.85,544.35,279.49K,Finance,Financial Conglomerates,49.0,33.0,44.0,60.0,21.7071,21.1286,540.04K,1022.67K,683.0,400.0,449.96B,No,537.97,543.48,519.13,549.51,507.5,499
1860,TGVSL.NS,103.91,105.91,127.83K,Process Industries,Chemicals: Specialty,49.0,,,,3.5393,3.5286,172.87K,211.58K,114.24,102.5,11.13B,No,106.18,,,,,20
1861,AMBICAAGAR.NS,24.94,24.99,8.11K,Process Industries,Chemicals: Major Diversified,48.0,63.0,50.0,49.0,1.6207,1.62,16.45K,79.33K,29.68,20.0,428.40M,No,25.05,24.91,24.51,25.15,24.42,496
1862,INDIGO.NS,4776.0,4973.0,860.30K,Transportation,Airlines,48.0,15.0,47.0,53.0,118.2857,105.3214,894.47K,695.26K,5970.0,3895.2,1846.72B,No,5091.7,5192.07,4855.9,5104.95,4765.81,497
1863,RVTH.NS,680.5,740.95,4.98K,Industrial Services,Oilfield Services/Equipment,48.0,30.0,45.0,58.0,36.4607,36.3607,1.04K,1.83K,1300.0,491.1,2.09B,No,735.49,724.12,681.1,719.39,672.18,497
1865,ACGL.NS,1732.1,1785.7,0.94K,Producer Manufacturing,Auto Parts: Oem,48.0,,,,65.0,64.2857,0.69K,0.88K,1961.9,1702.0,,No,1786.7,,,,,20
1866,GANESHHOU.NS,745.1,763.4,26.11K,Consumer Durables,Homebuilding,48.0,23.0,46.0,62.0,25.975,25.7893,84.47K,29.72K,899.7,500.0,62.13B,No,791.94,799.82,735.63,783.98,718.05,497
1867,SHILCTECH.NS,4078.3,4174.3999,15.00K,Producer Manufacturing,Electrical Products,48.0,73.0,48.0,47.0,123.3143,122.6143,27.78K,16.79K,5399.0,2852.5,46.66B,No,4029.29,4240.86,4096.94,4207.17,4243.11,204
1869,DWARKESH.NS,41.72,44.74,3029.93K,Process Industries,Agricultural Commodities/Milling,48.0,51.0,35.0,47.0,2.9093,2.9093,3110.29K,3539.04K,59.9,32.13,7.73B,No,49.32,44.92,41.66,44.75,43.73,497
1871,SHILGRAVQ.NS,159.62,163.94,3.50K,Producer Manufacturing,Industrial Machinery,48.0,,,,9.6771,9.27,9.12K,14.34K,179.7,143.0,981.63M,No,160.03,,,,,20
1872,INDOSTAR.NS,233.07,244.38,94.43K,Finance,Finance/Rental/Leasing,48.0,34.0,41.0,55.0,9.1264,8.7793,154.08K,192.38K,292.0,179.03,37.68B,No,252.36,254.89,232.15,249.68,231.06,498
1873,PATELRMART.NS,207.44,211.05,61.87K,Retail Trade,Food Retail,48.0,36.0,36.0,66.0,7.2957,7.275,171.33K,77.68K,266.0,150.25,6.93B,No,223.87,222.74,203.75,221.06,204.06,264
1876,AFSL.NS,201.03,201.0,7.90K,Finance,Investment Managers,48.0,39.0,52.0,36.0,5.9321,5.9236,12.85K,9.61K,227.0,194.41,10.30B,No,203.77,203.0,202.09,202.73,202.14,496
1877,BANKINDIA.NS,137.61,140.0,4475.66K,Finance,Major Banks,48.0,41.0,40.0,19.0,3.0114,2.9079,7735.77K,5178.66K,178.36,116.0,626.49B,No,142.48,142.22,147.51,142.22,145.18,499
1878,GOKUL.NS,39.92,42.03,194.90K,Process Industries,Agricultural Commodities/Milling,48.0,66.0,46.0,37.0,2.1457,2.1457,190.51K,206.86K,46.8,31.0,3.95B,No,41.96,40.73,39.82,40.68,40.58,496
1880,IFBIND.NS,1272.0,1300.1,43.23K,Consumer Durables,Electronics/Appliances,48.0,26.0,53.0,66.0,37.7928,37.7928,77.14K,35.01K,2019.8,883.2,51.54B,No,1339.84,1344.95,1272.43,1334.18,1208.16,498
1881,HBPOR.NS,59.99,59.99,1.36K,Finance,Investment Banks/Brokers,48.0,,,,4.065,3.9793,1.00K,0.80K,65.0,48.6,645.75M,No,60.29,,,,,20
1883,JSL.NS,723.55,756.1,547.46K,Non-Energy Minerals,Steel,48.0,55.0,59.0,40.0,23.4179,23.4179,642.35K,1437.21K,884.0,652.25,596.17B,No,727.91,727.15,748.73,728.3,729.68,498
1884,DHARMAJ.NS,268.25,269.35,39.75K,Process Industries,Chemicals: Agricultural,48.0,51.0,44.0,53.0,6.2,6.2,53.42K,41.61K,345.0,210.65,9.07B,No,269.38,266.38,255.29,267.12,261.75,497
1885,TEXRAIL.NS,110.71,117.81,2149.51K,Producer Manufacturing,Trucks/Construction/Farm Machinery,48.0,76.0,58.0,57.0,4.6043,4.4771,2352.51K,3604.60K,153.0,78.05,45.04B,No,111.05,111.36,111.99,110.89,106.15,499
1888,KJMCFIN.NS,60.95,60.51,0.21K,Finance,Investment Banks/Brokers,48.0,,,,4.5886,4.5293,3.95K,1.53K,84.5,55.35,291.69M,No,65.56,,,,,20
1890,SRHHYPOLTD.NS,497.4,523.8,59.41K,Process Industries,Chemicals: Specialty,48.0,64.0,52.0,60.0,18.9214,18.8179,10.49K,20.85K,619.95,382.4,8.54B,No,495.17,493.83,487.81,496.65,486.18,497
1891,AXISBANK.NS,1222.9,1246.0,5698.00K,Finance,Major Banks,48.0,62.0,26.0,27.0,25.1643,21.9929,6103.12K,4584.75K,1418.3,1104.0,3807.41B,No,1249.97,1259.44,1288.03,1249.34,1281.87,498
1892,JOCIL.NS,142.39,149.89,8.18K,Process Industries,Chemicals: Specialty,48.0,49.0,35.0,55.0,8.6664,8.6207,5.23K,20.22K,175.12,91.25,1.26B,No,151.33,148.15,138.54,147.73,136.98,497
1893,OLECTRA.NS,1179.2,1209.5,381.70K,Consumer Durables,Motor Vehicles,48.0,6.0,33.0,70.0,40.6571,40.0,601.59K,331.44K,1714.2,866.6,96.79B,No,1268.31,1328.48,1210.96,1295.75,1240.81,498
1894,GNRL.NS,102.54,104.29,71.24K,Energy Minerals,Integrated Oil,48.0,,,,4.6314,4.5543,293.55K,511.63K,117.8,94.21,13.17B,No,101.89,,,,,20
1895,SCHAEFFLER.NS,3916.4,3950.5,50.30K,Producer Manufacturing,Metal Fabrication,48.0,41.0,45.0,29.0,69.5071,69.5071,67.23K,44.25K,4467.7,3518.4,612.15B,No,3998.82,4065.03,3998.44,4028.6,4078.63,498
1896,THERMAX.NS,3559.4,3682.0,211.94K,Producer Manufacturing,Industrial Machinery,48.0,12.0,5.0,55.0,105.9429,105.6,253.39K,137.35K,5277.8,2742.7,400.96B,No,3834.12,4163.85,3762.62,4037.78,4086.28,498
1900,AFFLE.NS,1536.4,1567.6,132.65K,Technology Services,Packaged Software,47.0,33.0,59.0,54.0,52.3643,50.9571,378.71K,627.51K,2185.9,1251.3,216.23B,No,1633.83,1593.45,1544.4,1593.76,1483.78,498
1901,MANKIND.NS,2280.5,2280.0,446.43K,Health Technology,Pharmaceuticals: Major,47.0,39.0,42.0,43.0,53.2071,50.3928,406.50K,254.74K,2674.0,1909.7,941.84B,No,2354.71,2444.89,2283.07,2399.75,2325.42,497
1902,COALINDIA.NS,419.25,426.4,6126.44K,Energy Minerals,Coal,47.0,70.0,36.0,27.0,9.1893,8.6929,7845.21K,12383.68K,491.25,369.6,2583.72B,No,411.72,417.13,431.4,415.88,439.11,499
1903,VOITHPAPR.NS,1465.4,1459.6,0.61K,Process Industries,Textiles,47.0,,,,45.5357,44.0286,0.40K,0.47K,1696.0,1410.0,,No,,,,,,19
1906,TENNIND.NS,512.9,506.35,1307.70K,Producer Manufacturing,Auto Parts: Oem,47.0,40.0,30.0,32.0,14.2607,13.9321,1949.63K,820.80K,657.0,438.05,207.01B,No,533.79,547.38,551.24,538.38,563.76,207
1907,BIOCON.NS,382.0,390.65,2543.01K,Health Technology,Pharmaceuticals: Major,47.0,24.0,32.0,31.0,8.7571,8.4143,4554.25K,3564.31K,447.15,337.05,,No,404.42,417.5,395.78,413.66,399.94,499
1908,INDPRUD.NS,6081.0,6250.0,0.07K,Finance,Investment Banks/Brokers,47.0,,,,149.0714,137.7143,0.06K,0.06K,6450.0,6080.0,,No,6243.5,,,,,20
1909,JYOTIRES.NS,843.5,867.85,7.78K,Process Industries,Industrial Specialties,47.0,,,,26.1893,25.8036,10.01K,6.89K,911.0,830.25,10.12B,No,867.96,,,,,20
1910,MOSCHIP.NS,203.02,210.29,1146.15K,Electronic Technology,Semiconductors,47.0,50.0,38.0,62.0,7.4443,7.3521,3402.65K,1566.17K,288.45,146.8,39.56B,No,210.58,217.37,202.29,214.5,203.31,400
1912,KSB.NS,787.95,804.2,181.98K,Producer Manufacturing,Industrial Machinery,47.0,54.0,32.0,45.0,23.7929,23.6607,154.15K,193.82K,1028.3,666.65,137.13B,No,803.62,842.67,814.19,821.24,847.32,498
1913,SHRADDHA.NS,151.89,152.67,7.55K,Electronic Technology,Electronic Equipment/Instruments,47.0,,,,9.7114,9.6579,7.29K,7.19K,179.0,142.0,,No,154.58,,,,,20
1914,KICL.NS,4846.5,5040.5,1.57K,Finance,Financial Conglomerates,47.0,14.0,36.0,42.0,138.7143,138.0,1.73K,0.82K,6554.9,4011.0,21.16B,No,5188.8,5354.97,4992.54,5291.9,5019.34,496
1916,FAZE3Q.NS,467.85,489.45,16.50K,Process Industries,Textiles,47.0,43.0,17.0,42.0,15.475,15.3,28.13K,13.43K,650.05,322.1,11.36B,No,488.95,530.64,488.2,514.23,499.5,497
1917,ZFSTEERING.NS,762.05,764.75,21.61K,Producer Manufacturing,Auto Parts: Oem,47.0,87.0,67.0,,24.7607,24.5893,7.03K,15.69K,894.98,620.65,6.91B,No,683.95,676.35,,690.31,,103
1918,CDSL.NS,1311.0,1360.0,1264.62K,Finance,Investment Banks/Brokers,47.0,49.0,60.0,48.0,34.1929,32.6572,1678.55K,1166.52K,1673.7,1116.3,274.00B,No,1377.12,1365.86,1336.96,1362.59,1297.95,498
1921,PACIFICI.NS,136.0,140.0,0.07K,Non-Energy Minerals,Construction Materials,47.0,,,,9.0,8.7029,1.06K,0.33K,160.0,129.0,937.40M,No,140.37,,,,,20
1922,ONESOURCE.NS,1599.6,1592.2,724.75K,Health Technology,Pharmaceuticals: Major,47.0,69.0,53.0,51.0,59.8357,58.6357,279.34K,496.18K,1925.0,1057.0,183.43B,No,1540.7,1591.03,1584.15,1585.88,1607.4,409
1924,PREMIERENE.NS,945.0,974.2,569.73K,Electronic Technology,Semiconductors,47.0,29.0,27.0,63.0,27.8357,27.2,1103.07K,825.90K,1134.0,660.0,426.62B,No,1004.78,1030.71,935.37,1018.03,985.82,499
1927,GARUDA.NS,176.05,181.9,384.19K,Industrial Services,Engineering & Construction,47.0,44.0,59.0,44.0,7.1371,6.8543,1187.07K,1843.20K,249.3,130.0,16.38B,No,179.73,178.6,178.18,178.17,172.89,479
1928,CLEAN.NS,820.3,842.05,281.50K,Process Industries,Chemicals: Specialty,47.0,53.0,60.0,53.0,24.1393,23.8821,446.81K,443.52K,1212.0,652.0,87.18B,No,833.32,793.25,796.97,797.66,775.09,498
1931,ROTO.NS,63.01,64.29,289.94K,Producer Manufacturing,Industrial Machinery,47.0,41.0,43.0,61.0,2.5557,2.515,3607.74K,461.94K,85.28,47.5,11.90B,No,64.99,66.78,62.33,65.66,61.91,498
1933,NIBE.NS,1224.4,1282.4,39.05K,Process Industries,Textiles,47.0,4.0,5.0,53.0,42.1429,40.9572,98.83K,34.30K,1848.0,809.6,18.98B,No,1368.41,1435.72,1235.52,1404.01,1293.12,398
1934,INOXGREEN.NS,173.22,178.21,1508.68K,Utilities,Alternative Power Generation,47.0,29.0,24.0,62.0,7.3136,7.2721,1283.66K,1320.13K,279.0,132.58,69.55B,No,173.92,182.21,180.29,179.34,174.95,498
1935,KEI.NS,4500.0,4578.0,371.23K,Producer Manufacturing,Electrical Products,46.0,2.0,15.0,44.0,207.8714,172.8857,502.75K,975.25K,5899.0,3728.7,430.20B,No,5231.3,5219.0,4812.92,5109.91,4978.65,499
1936,ARIS.NS,120.63,125.46,1323.09K,Technology Services,Packaged Software,46.0,17.0,53.0,55.0,7.2979,7.2514,1313.90K,1854.36K,178.3,82.18,9.87B,No,135.05,127.83,120.47,129.8,121.55,307
1938,HEROMOTOCO.NS,5166.0,5221.5,665.92K,Consumer Durables,Motor Vehicles,46.0,15.0,58.0,24.0,132.6786,118.1071,705.80K,662.71K,6388.5,4671.5,1033.93B,No,5469.38,5358.58,5381.58,5384.45,5206.21,499
1939,KNACK.NS,178.58,183.27,656.45K,Process Industries,Containers/Packaging,46.0,8.0,,,5.4236,5.2021,2902.85K,644.97K,222.0,177.27,21.85B,No,191.97,,,193.75,,49
1940,WAKEFIT.NS,148.61,155.13,422.26K,Retail Trade,Specialty Stores,46.0,92.0,80.0,16.0,6.8307,6.7986,3401.27K,1437.06K,224.0,111.4,49.29B,No,146.72,135.32,,137.54,140.12,188
1941,JUBLINGREA.NS,630.5,658.4,164.65K,Process Industries,Chemicals: Major Diversified,46.0,7.0,46.0,53.0,18.8214,18.475,411.27K,275.94K,795.0,537.3,99.44B,No,688.65,716.06,671.87,704.85,666.76,499
1942,SUMICHEM.NS,451.95,476.4,263.90K,Process Industries,Chemicals: Agricultural,46.0,5.0,41.0,60.0,14.5929,14.5107,1050.60K,229.04K,617.45,362.6,225.59B,No,514.4,520.26,457.65,514.15,464.39,498
1943,MUNJALSHOW.NS,125.28,127.66,18.57K,Producer Manufacturing,Auto Parts: Oem,46.0,17.0,45.0,39.0,2.9557,2.9557,58.08K,27.01K,150.9,110.3,5.01B,No,130.51,133.81,128.33,132.54,129.64,498
1944,DISAQ.NS,11677.0,11688.0,0.29K,Producer Manufacturing,Industrial Machinery,46.0,61.0,56.0,,411.5,384.2857,0.49K,0.30K,12864.0,10851.0,,No,11840.45,11951.34,,11909.1,,102
1945,APOLSINHOT.NS,1214.5,1226.7,0.64K,Consumer Services,Hotels/Resorts/Cruise Lines,46.0,56.0,40.0,45.0,39.5643,39.5643,2.23K,0.89K,1450.1,950.0,3.16B,No,1213.92,1217.24,1210.69,1211.79,1186.89,496
1946,SUKHJITS.NS,161.72,159.78,29.47K,Consumer Non-Durables,Food: Specialty/Candy,46.0,65.0,40.0,26.0,4.2764,4.1914,19.75K,26.61K,231.1,137.3,5.05B,No,159.41,162.85,170.74,160.44,171.64,496
1948,DEEPAKNTR.NS,1561.3,1587.8,208.89K,Process Industries,Chemicals: Specialty,46.0,25.0,37.0,47.0,51.1714,45.85,338.46K,379.03K,1904.4,1280.0,212.95B,No,1718.98,1700.91,1631.56,1691.1,1631.59,497
1949,VHL.NS,3403.0,3447.8999,0.49K,Finance,Investment Managers,46.0,56.0,47.0,54.0,130.0785,130.0785,0.76K,0.95K,4275.0,2870.0,10.86B,No,3488.91,3496.27,3435.64,3485.52,3417.85,497
1950,ENKEIWHEL.NS,398.55,399.0,2.74K,Producer Manufacturing,Auto Parts: Oem,46.0,,,,18.1393,17.4964,4.02K,3.57K,425.0,378.5,,No,400.33,,,,,20
1952,MAXHEALTH.NS,1030.0,1037.7,2836.28K,Health Services,Hospital/Nursing Management,46.0,67.0,53.0,37.0,23.8143,22.3786,2016.31K,2100.64K,1221.9,903.0,1002.51B,No,1010.16,1055.58,1038.43,1041.4,1029.87,498
1953,TPLPLASTEH.NS,65.27,68.48,153.58K,Process Industries,Chemicals: Specialty,46.0,7.0,46.0,44.0,3.3614,3.1564,176.78K,140.32K,90.33,50.01,5.09B,No,73.96,77.24,68.92,75.22,70.03,498
1954,BRIGHTBR.NS,248.5,255.25,1.18K,Process Industries,Industrial Specialties,46.0,,,,12.3021,11.9464,2.74K,3.45K,270.0,221.0,1.41B,No,,,,,,19
1955,SHIVAMILLS.NS,61.12,61.47,1.40K,Process Industries,Textiles,46.0,67.0,43.0,55.0,2.8036,2.7164,1.55K,1.83K,77.01,43.01,528.19M,No,61.12,61.26,59.48,61.5,59.59,496
1957,BALUFORGE.NS,498.2,533.4,876.96K,Producer Manufacturing,Trucks/Construction/Farm Machinery,46.0,64.0,71.0,50.0,29.2464,27.9964,1398.95K,1550.84K,696.7,341.05,60.48B,No,575.95,501.34,495.4,508.56,481.84,499
1958,WALCHANNAG.NS,200.03,210.1,668.22K,Producer Manufacturing,Industrial Machinery,46.0,14.0,5.0,67.0,9.0286,8.8129,1356.31K,709.08K,315.8,131.15,13.58B,No,216.05,229.07,206.3,223.75,218.37,499
1960,TEJASNET.NS,521.25,552.65,2712.63K,Electronic Technology,Telecommunications Equipment,46.0,47.0,27.0,53.0,31.2821,29.0071,3768.76K,5992.56K,644.75,294.0,92.71B,No,542.19,534.23,471.66,534.79,505.67,499
1961,ATULAUTO.NS,438.45,445.6,132.60K,Consumer Durables,Motor Vehicles,46.0,11.0,38.0,42.0,11.6107,11.5214,226.17K,125.04K,596.55,380.05,12.17B,No,473.92,491.58,464.93,485.94,471.78,498
1962,DAMODARIND.NS,28.53,28.8,0.97K,Process Industries,Textiles,46.0,62.0,34.0,63.0,1.1386,1.1243,4.49K,2.94K,38.8,20.0,664.75M,No,28.06,28.78,28.37,28.34,28.29,497
1963,BOROLTD.NS,248.33,257.48,135.26K,Producer Manufacturing,Miscellaneous Manufacturing,46.0,67.0,70.0,36.0,14.1914,13.9836,480.93K,343.68K,397.95,213.73,29.70B,No,251.79,243.98,250.15,244.91,238.32,498
1964,TREL.NS,25.71,26.97,82.72K,Finance,Real Estate Development,46.0,55.0,51.0,47.0,1.3071,1.3057,125.91K,134.26K,33.51,21.47,6.32B,No,26.8,25.78,25.79,25.84,25.8,496
1966,EMMBI.NS,90.39,88.95,5.00K,Process Industries,Containers/Packaging,46.0,77.0,65.0,54.0,3.7779,3.3314,21.72K,13.87K,116.9,60.3,1.74B,No,86.47,87.52,89.01,87.36,85.06,496
1967,CAPITALSFB.NS,269.7,271.35,31.68K,Finance,Regional Banks,46.0,36.0,32.0,50.0,7.8571,7.8571,45.78K,19.57K,323.7,206.55,12.26B,No,281.52,289.73,271.39,285.79,273.32,497
