Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1355,DIVISLAB.NS,6652.5,98.21K,Health Technology,Pharmaceuticals: Major,58.0,30.0,40.0,59.0,143.8571,142.75,335.64K,383.68K,7071.5,5636.5,1767.22B,No,6533.33,6344.15,6604.1,6366.48
1356,MEDANTA.NS,1248.6,328.54K,Health Services,Hospital/Nursing Management,58.0,60.0,58.0,61.0,36.0786,35.9,243.11K,225.44K,1456.5,956.0,335.49B,No,1171.46,1201.38,1190.5,1140.74
1358,UFO.NS,73.67,14.17K,Consumer Services,Movies/Entertainment,58.0,25.0,53.0,48.0,2.1493,2.075,89.79K,53.76K,92.97,53.75,2.86B,No,72.89,74.45,73.5,73.67
1359,NH.NS,1862.9,76.37K,Health Services,Hospital/Nursing Management,58.0,57.0,45.0,48.0,51.9571,51.1714,336.77K,311.14K,2370.2,1589.0,378.17B,No,1843.86,1816.23,1849.77,1817.42
1360,WAAREERTL.NS,969.9,69.23K,Utilities,Alternative Power Generation,58.0,51.0,72.0,48.0,27.1107,25.0893,671.88K,160.00K,1358.0,779.5,101.20B,No,989.78,996.4,995.97,934.95
1362,NIMBSPROJ.NS,210.0,0.44K,Finance,Real Estate Development,58.0,32.0,,,8.7514,8.6343,151.21K,5.70K,231.23,165.81,4.06B,No,202.11,,203.69,
1363,PRIMESECU.NS,283.5,1.96K,Finance,Investment Banks/Brokers,58.0,58.0,37.0,53.0,12.1429,11.9679,34.03K,53.30K,325.0,244.5,9.62B,No,283.56,281.55,284.7,281.75
1364,CNL.NS,705.2,13.36K,Distribution Services,Electronics Distributors,58.0,68.0,57.0,54.0,36.3286,30.4643,21.73K,65.20K,799.0,525.0,10.59B,No,634.91,660.19,638.87,662.0
1365,SMCGLOBAL.NS,73.1,176.41K,Finance,Investment Banks/Brokers,58.0,86.0,30.0,54.0,3.1514,3.1514,620.51K,1047.69K,94.9,54.44,15.31B,No,64.29,70.63,65.9,72.19
1366,LMW.NS,15785.0,1.05K,Producer Manufacturing,Industrial Machinery,58.0,77.0,48.0,61.0,345.5,342.0714,4.38K,2.04K,17063.0,11920.0,168.63B,No,14760.06,14835.82,14978.2,14665.77
1367,GODREJIND.NS,1060.3,27.73K,Process Industries,Agricultural Commodities/Milling,58.0,14.0,63.0,63.0,40.2036,38.7107,474.19K,113.21K,1380.6,744.2,357.11B,No,1034.24,1038.19,1060.17,993.27
1368,CHAMBLFERT.NS,493.5,1190.81K,Process Industries,Chemicals: Specialty,57.0,86.0,59.0,72.0,13.0179,12.125,991.35K,1034.88K,580.7,399.75,197.76B,No,455.53,466.03,458.79,448.59
1372,SUPRAJIT.NS,464.8,64.59K,Producer Manufacturing,Auto Parts: Oem,57.0,80.0,54.0,56.0,13.975,13.2214,201.46K,151.17K,517.65,389.95,63.76B,No,436.05,444.38,441.55,441.33
1373,ASAHISONG.NS,258.0,1.38K,Process Industries,Chemicals: Specialty,57.0,67.0,69.0,55.0,10.6993,10.065,24.25K,20.92K,454.75,179.64,3.04B,No,243.74,251.01,244.69,237.27
1377,RATNAMANI.NS,2610.1,11.45K,Non-Energy Minerals,Steel,57.0,11.0,60.0,68.0,67.6857,66.2571,47.94K,23.81K,3345.0,1936.5,182.95B,No,2567.49,2389.54,2618.72,2398.78
1378,VGL.NS,74.5,60.30K,Process Industries,Textiles,57.0,81.0,71.0,53.0,3.8,3.7907,206.51K,187.90K,98.47,43.7,3.84B,No,64.28,69.72,65.3,65.54
1381,COFFEEDAY.NS,33.19,247.14K,Consumer Services,Restaurants,57.0,94.0,74.0,53.0,2.7086,2.1721,3283.73K,6313.43K,51.46,21.0,7.01B,No,28.73,34.03,29.61,30.23
1382,ARTEMISMED.NS,260.05,55.45K,Health Services,Hospital/Nursing Management,57.0,17.0,56.0,49.0,10.175,9.8857,184.96K,126.28K,297.5,203.35,,No,255.04,248.85,259.23,251.2
1384,TVSMOTOR.NS,3459.9,482.25K,Consumer Durables,Motor Vehicles,57.0,46.0,13.0,45.0,81.3285,78.9214,1090.92K,1109.60K,3970.0,2728.7,1644.24B,No,3505.55,3571.31,3480.03,3600.36
1385,AGI.NS,695.0,459.53K,Process Industries,Containers/Packaging,57.0,88.0,84.0,40.0,22.3679,21.6393,619.01K,166.86K,1009.0,465.0,44.98B,No,595.4,690.39,608.78,618.59
1387,SHILCTECH.NS,4173.4,7.38K,Producer Manufacturing,Electrical Products,57.0,58.0,49.0,69.0,130.4142,127.0142,41.40K,23.98K,5399.0,2852.5,47.74B,No,4397.77,,4357.7,3987.54
1388,MAHSEAMLES.NS,625.7,23.32K,Non-Energy Minerals,Steel,57.0,32.0,61.0,68.0,17.1393,16.75,169.30K,91.61K,773.8,500.7,83.84B,No,632.5,584.24,634.32,580.46
1389,GKWLIMITED.NS,1821.3,0.13K,Transportation,Other Transportation,57.0,79.0,56.0,66.0,79.5071,78.0786,0.69K,0.97K,2168.8,1375.0,10.87B,No,1670.69,1685.39,1712.63,1679.06
1390,VINEETLAB.NS,34.65,3.23K,Process Industries,Chemicals: Specialty,57.0,26.0,59.0,22.0,1.2136,1.2136,92.62K,33.62K,49.99,27.96,665.50M,No,35.52,36.1,36.13,34.48
1392,HCG.NS,629.35,25.94K,Health Services,Hospital/Nursing Management,57.0,55.0,50.0,32.0,17.1893,17.1893,182.98K,107.19K,804.65,513.3,93.96B,No,608.11,643.28,613.45,613.42
1398,AVADHSUGAR.NS,457.95,16.29K,Process Industries,Agricultural Commodities/Milling,57.0,23.0,48.0,83.0,20.7179,20.3036,75.73K,18.94K,531.9,306.05,9.17B,No,476.08,413.55,472.34,410.17
1399,VIMTALABS.NS,537.35,69.26K,Commercial Services,Miscellaneous Commercial Services,57.0,87.0,70.0,34.0,26.75,26.4821,297.58K,495.93K,902.65,376.05,24.06B,No,478.49,564.85,491.32,498.82
1401,VAIBHAVGBL.NS,239.87,190.49K,Consumer Durables,Other Consumer Specialties,56.0,83.0,55.0,59.0,9.7336,9.5443,359.73K,362.67K,293.25,174.13,40.10B,No,222.23,229.09,224.9,223.75
1402,PTL.NS,40.75,11.79K,Finance,Real Estate Development,56.0,52.0,51.0,58.0,0.8964,0.8943,52.28K,47.71K,47.4,36.1,5.39B,No,39.49,39.34,39.75,39.13
1403,CESC.NS,172.12,860.14K,Utilities,Electric Utilities,56.0,19.0,56.0,52.0,4.6757,4.6614,3196.01K,1418.47K,204.5,138.12,228.14B,No,177.63,166.64,178.24,165.52
1404,WAAREEENER.NS,3056.4,848.48K,Electronic Technology,Semiconductors,56.0,46.0,62.0,59.0,68.7215,66.4214,1713.73K,672.60K,3865.0,2403.0,879.49B,No,3174.23,3119.28,3142.81,2987.68
1408,INDOSTAR.NS,246.5,61.20K,Finance,Finance/Rental/Leasing,56.0,91.0,66.0,53.0,13.9843,13.8657,216.80K,200.51K,366.3,179.03,39.83B,No,217.33,230.75,221.22,222.69
1410,VIVIANA.NS,854.0,11.56K,Industrial Services,Engineering & Construction,56.0,65.0,82.0,59.0,43.3571,41.9893,31.37K,19.64K,1860.0,565.0,8.58B,No,831.0,964.4,845.75,759.23
1415,NIBL.NS,31.05,7.63K,Producer Manufacturing,Metal Fabrication,56.0,62.0,25.0,70.0,1.6757,1.6757,26.94K,20.23K,40.8,21.62,752.36M,No,30.78,30.23,30.97,30.45
1416,ANURAS.NS,1254.5,104.87K,Health Technology,Pharmaceuticals: Major,56.0,13.0,23.0,55.0,48.2571,47.9572,300.15K,282.60K,1415.0,1045.2,142.82B,No,1322.99,1234.61,1321.04,1292.78
1417,IMPAL.NS,1089.2,0.78K,Distribution Services,Wholesale Distributors,56.0,72.0,45.0,63.0,41.7214,40.4357,4.42K,2.05K,1184.5,928.0,13.59B,No,1039.8,1039.91,1049.87,1036.1
1418,RELIGARE.NS,240.27,286.56K,Finance,Multi-Line Insurance,56.0,76.0,50.0,58.0,5.95,5.95,1569.51K,1064.81K,295.0,196.51,81.99B,No,227.77,238.39,229.7,230.94
1419,PDSL.NS,340.75,633.63K,Consumer Non-Durables,Apparel/Footwear,56.0,90.0,66.0,49.0,13.0714,12.9143,365.98K,123.36K,433.9,246.05,48.36B,No,295.73,324.13,299.74,315.89
1420,DAMODARIND.NS,29.8,4.89K,Process Industries,Textiles,56.0,71.0,77.0,45.0,1.5221,1.51,16.20K,3.39K,41.49,20.0,694.34M,No,29.34,30.02,30.15,28.12
1421,NDRAUTO.NS,841.3,36.74K,Producer Manufacturing,Auto Parts: Oem,56.0,78.0,66.0,54.0,31.875,31.2464,35.20K,27.46K,1220.0,605.05,20.07B,No,786.13,839.62,793.19,762.49
1423,KRBL.NS,382.05,378.77K,Process Industries,Agricultural Commodities/Milling,56.0,79.0,72.0,48.0,13.0214,12.4571,585.00K,478.71K,495.0,274.65,87.45B,No,352.38,367.98,359.04,354.58
1424,KECL.NS,104.04,1.64K,Producer Manufacturing,Electrical Products,56.0,9.0,75.0,55.0,1.9393,0.62,407.32K,22.15K,151.44,75.47,6.91B,No,117.64,106.41,118.34,101.07
1425,LINDEINDIA.NS,6968.0,4.65K,Process Industries,Chemicals: Specialty,56.0,21.0,41.0,78.0,198.0,189.6786,53.80K,25.60K,8049.0,5673.0,594.26B,No,7221.04,6508.89,7226.2,6688.93
1426,TATACAP.NS,336.7,3595.65K,Finance,Finance/Rental/Leasing,56.0,77.0,41.0,62.0,8.8929,8.5464,2241.61K,2320.30K,367.3,296.0,1419.97B,No,320.06,,322.16,330.55
1427,DRAGARWQ.NS,5014.3,0.47K,Health Services,Medical/Nursing Services,56.0,39.0,,,162.3285,161.6285,0.98K,0.82K,6059.7,4600.0,,No,,,,
1429,JINDWORLD.NS,30.38,390.50K,Process Industries,Textiles,56.0,79.0,83.0,44.0,1.8271,1.7436,3239.52K,3586.93K,64.24,17.85,30.48B,No,27.2,29.67,27.68,26.63
1430,PANSARI.NS,300.9,98.99K,Technology Services,Packaged Software,56.0,83.0,29.0,52.0,18.7429,17.7321,12.25K,22.56K,352.3,218.0,5.25B,No,284.75,285.04,290.01,292.36
1431,LAGNAM.NS,82.39,1.67K,Process Industries,Textiles,56.0,21.0,64.0,67.0,4.2207,4.1564,18.46K,8.29K,111.79,58.6,1.46B,No,78.47,76.16,79.38,73.12
1432,DAICHI.NS,266.25,7.44K,Process Industries,Chemicals: Specialty,56.0,62.0,,,9.8593,9.795,4.15K,4.75K,277.0,229.9,,No,,,,
1433,MIDWESTLTD.NS,1280.5,7.06K,Non-Energy Minerals,Construction Materials,56.0,30.0,50.0,28.0,43.05,42.35,41.27K,35.83K,1859.9,1048.5,46.30B,No,1285.98,,1287.69,1349.88
1434,TAINWALCHM.NS,199.0,0.15K,Process Industries,Containers/Packaging,55.0,51.0,32.0,74.0,7.3786,7.3586,3.78K,2.51K,274.99,155.0,1.86B,No,199.8,195.61,200.75,189.39
1438,LAXMIINDIA.NS,112.55,30.48K,Finance,Finance/Rental/Leasing,55.0,6.0,83.0,25.0,4.5036,4.27,285.01K,53.80K,180.9,71.06,5.90B,No,114.13,121.81,115.64,108.59
1439,OBEROIRLTY.NS,1675.9,229.78K,Finance,Real Estate Development,55.0,57.0,57.0,56.0,44.2714,41.1,547.41K,370.39K,2005.0,1391.2,609.32B,No,1660.24,1622.73,1668.41,1605.51
1441,ASAHIINDIA.NS,887.0,17.43K,Consumer Durables,Home Furnishings,55.0,74.0,31.0,25.0,25.9714,24.3893,340.58K,57.60K,1074.0,688.3,226.12B,No,857.57,912.02,860.66,908.31
1442,CANBK.NS,132.08,8644.77K,Finance,Major Banks,55.0,54.0,16.0,37.0,3.8514,3.8371,26705.78K,36853.86K,162.89,103.55,1198.41B,No,134.47,137.47,133.96,142.07
1444,MARKOLINES.NS,170.24,109.08K,Industrial Services,Engineering & Construction,55.0,62.0,56.0,70.0,4.535,4.4143,375.44K,284.69K,188.0,131.65,3.75B,No,159.53,,161.19,155.42
1447,SURYAROSNI.NS,263.25,291.94K,Non-Energy Minerals,Steel,55.0,71.0,75.0,55.0,10.975,10.0443,1134.17K,1087.41K,359.0,187.35,57.29B,No,244.23,256.47,249.91,243.45
1448,APOLSINHOT.NS,1273.0,0.04K,Consumer Services,Hotels/Resorts/Cruise Lines,55.0,84.0,49.0,57.0,60.25,59.7072,1.24K,1.41K,1605.0,950.0,3.31B,No,1167.25,1246.96,1193.91,1199.9
1449,BANKBARODA.NS,273.95,5695.51K,Finance,Major Banks,55.0,58.0,16.0,46.0,7.3286,6.9393,12622.70K,18311.54K,325.5,230.52,1416.18B,No,269.59,277.44,269.04,283.23
1450,IWP.NS,34.25,1.77K,Consumer Non-Durables,Food: Specialty/Candy,55.0,37.0,,,2.205,2.2036,6.12K,5.31K,39.15,28.0,,No,,,,
1453,BAJFINANCE.NS,957.05,5469.23K,Finance,Finance/Rental/Leasing,55.0,67.0,35.0,43.0,25.4357,21.8214,10279.45K,10463.30K,1102.5,787.9,5948.02B,No,917.19,964.18,922.38,945.21
1454,BEPL.NS,99.19,122.63K,Process Industries,Industrial Specialties,55.0,57.0,74.0,68.0,2.9286,2.7964,612.17K,445.91K,119.44,74.2,24.68B,No,96.04,92.93,96.88,89.73
1455,AHLEAST.NS,152.64,0.53K,Consumer Services,Hotels/Resorts/Cruise Lines,55.0,26.0,19.0,72.0,4.9414,4.9393,7.76K,3.14K,175.3,127.25,2.64B,No,160.73,149.8,160.48,150.33
1456,ELGIRUBCO.NS,50.57,13.94K,Producer Manufacturing,Miscellaneous Manufacturing,55.0,45.0,70.0,47.0,3.3086,3.205,59.75K,63.01K,90.5,32.72,2.53B,No,49.45,51.68,50.49,45.69
1457,ALLTIME.NS,253.34,81.06K,Producer Manufacturing,Miscellaneous Manufacturing,55.0,57.0,65.0,34.0,11.2021,10.5757,207.09K,268.58K,334.9,186.0,16.60B,No,233.81,253.81,236.02,237.98
1460,SUNPHARMA.NS,1798.4,446.73K,Health Technology,Pharmaceuticals: Major,55.0,32.0,28.0,54.0,28.3643,28.3643,3949.17K,2596.19K,1916.6,1548.0,4316.16B,No,1784.78,1726.91,1786.64,1749.65
1461,UEL.NS,142.7,5.52K,Utilities,Alternative Power Generation,55.0,27.0,9.0,54.0,7.2836,7.2714,13.44K,9.36K,220.0,84.43,19.04B,No,150.67,138.33,149.55,149.38
1462,DMART.NS,4172.9,193.60K,Retail Trade,Specialty Stores,55.0,30.0,43.0,65.0,108.45,105.6285,607.18K,448.14K,4949.5,3529.0,2720.97B,No,4307.79,4129.8,4290.37,4020.48
1463,RITCO.NS,254.0,25.50K,Transportation,Trucking,55.0,16.0,67.0,43.0,12.635,12.535,138.32K,71.12K,317.1,167.1,7.23B,No,237.46,248.14,245.78,238.63
1465,PRESTIGE.NS,1501.6,522.20K,Finance,Real Estate Development,55.0,79.0,63.0,39.0,49.9857,48.1,898.84K,567.02K,1814.0,1090.0,646.70B,No,1383.51,1506.37,1403.08,1443.06
1466,INDUSTOWER.NS,411.85,3198.43K,Finance,Finance/Rental/Leasing,55.0,36.0,15.0,59.0,9.9107,9.4929,6636.66K,6164.12K,481.5,312.55,1086.26B,No,420.28,408.22,419.6,428.91
1467,GIPCL.NS,163.22,123.95K,Utilities,Electric Utilities,55.0,77.0,73.0,60.0,6.7686,6.4864,422.82K,539.03K,223.9,119.9,25.33B,No,154.75,158.64,157.79,148.09
1468,KILITCH.NS,185.98,21.71K,Health Technology,Pharmaceuticals: Major,54.0,88.0,64.0,66.0,10.3114,10.1379,124.07K,147.71K,250.0,117.25,6.50B,No,160.97,169.36,166.64,163.0
1469,INDOTHAI.NS,235.71,552.12K,Finance,Investment Banks/Brokers,54.0,6.0,11.0,1.0,13.8857,13.8,922.20K,1079.43K,466.35,143.65,30.32B,No,269.75,293.59,263.5,282.08
1470,MAITHANALL.NS,1046.8,35.47K,Non-Energy Minerals,Other Metals/Minerals,54.0,65.0,58.0,68.0,39.3786,36.6143,50.36K,74.71K,1264.0,831.2,30.47B,No,993.59,1019.98,1008.56,987.17
1473,AMDIND.NS,47.39,1.11K,Producer Manufacturing,Miscellaneous Manufacturing,54.0,46.0,71.0,34.0,2.2136,2.1707,13.91K,14.66K,68.07,33.77,908.31M,No,45.54,48.37,46.03,44.63
1474,JAYKAY.NS,172.84,69.48K,Commercial Services,Miscellaneous Commercial Services,54.0,76.0,74.0,21.0,10.4814,9.9543,318.38K,273.22K,219.7,115.52,22.52B,No,171.29,,171.09,
1475,ATULAUTO.NS,460.75,27.41K,Consumer Durables,Motor Vehicles,54.0,22.0,45.0,58.0,13.6393,13.4679,599.51K,107.17K,554.0,380.05,12.79B,No,475.67,463.5,482.11,453.21
1478,HDFCAMC.NS,2654.0,374.05K,Finance,Investment Managers,54.0,41.0,41.0,58.0,79.2499,72.9928,1196.14K,1119.01K,2967.25,2205.6,1137.47B,No,2659.19,2668.66,2682.03,2609.57
1479,INDIGOPNTS.NS,1014.4,14.67K,Process Industries,Industrial Specialties,54.0,62.0,70.0,16.0,35.1286,33.5607,154.05K,81.41K,1345.9,708.05,48.36B,No,922.14,1033.87,947.29,993.94
1482,ASTRAL.NS,1568.9,193.78K,Producer Manufacturing,Miscellaneous Manufacturing,54.0,49.0,18.0,67.0,39.9786,38.7215,753.17K,544.94K,1768.7,1263.7,421.46B,No,1550.91,1503.65,1553.43,1533.35
1483,JPOLYINVST.NS,1097.0,2.14K,Finance,Investment Managers,54.0,70.0,2.0,49.0,52.0143,50.5643,22.77K,30.05K,1487.7,716.05,11.53B,No,1077.3,1039.99,1081.5,1079.29
1487,BANSALWIRE.NS,305.05,48.01K,Non-Energy Minerals,Steel,54.0,57.0,74.0,45.0,11.8321,11.2643,126.62K,49.46K,434.3,222.5,47.76B,No,304.15,304.51,307.97,289.92
1488,TBOTEK.NS,1401.1,76.53K,Technology Services,Internet Software/Services,54.0,88.0,62.0,25.0,61.7214,58.3357,163.98K,333.29K,1764.8,1004.2,149.50B,No,1232.26,1426.81,1261.05,1361.29
1489,VALIANTORG.NS,286.75,16.45K,Process Industries,Chemicals: Specialty,54.0,48.0,81.0,64.0,14.375,14.3429,142.51K,73.24K,465.0,195.0,8.03B,No,281.21,280.51,283.74,261.59
1492,TEMBO.NS,574.95,80.53K,Producer Manufacturing,Metal Fabrication,54.0,45.0,47.0,17.0,25.775,24.8607,170.40K,149.64K,837.0,433.35,8.89B,No,585.63,605.98,592.59,589.98
1493,HITECH.NS,90.44,373.82K,Non-Energy Minerals,Steel,54.0,70.0,62.0,43.0,3.6443,3.1779,954.09K,757.24K,127.5,70.14,18.33B,No,88.27,93.31,88.35,86.39
1494,ENTERO.NS,1122.0,69.60K,Distribution Services,Medical Distributors,54.0,28.0,49.0,66.0,43.6429,43.4286,123.22K,110.70K,1390.0,944.0,48.83B,No,1206.26,1130.84,1207.91,1136.92
1495,PAYTM.NS,1110.1,581.32K,Finance,Finance/Rental/Leasing,54.0,31.0,44.0,23.0,37.5786,35.55,2720.63K,2141.36K,1381.8,857.15,710.20B,No,1116.41,1193.04,1119.85,1161.35
1497,EVEREADY.NS,345.6,88.73K,Producer Manufacturing,Electrical Products,54.0,74.0,54.0,66.0,13.1393,12.9679,175.04K,322.58K,475.2,259.65,25.10B,No,320.31,342.81,326.94,321.84
1498,PYRAMID.NS,165.73,7.24K,Producer Manufacturing,Miscellaneous Manufacturing,54.0,59.0,58.0,60.0,6.0943,6.0943,44.16K,27.77K,190.0,131.8,6.11B,No,164.75,160.11,167.27,158.8
1499,BBL.NS,2787.6,7.14K,Producer Manufacturing,Electrical Products,54.0,81.0,65.0,48.0,82.5571,80.8143,55.68K,23.46K,3411.0,2051.7,31.51B,No,2771.81,2783.74,2822.28,2667.32
1502,BCPL.NS,74.67,15.68K,Industrial Services,Engineering & Construction,53.0,19.0,,,3.5579,3.4964,59.72K,22.43K,92.0,60.0,1.25B,No,75.75,,76.32,
1505,GANESHHOU.NS,757.5,5.26K,Consumer Durables,Homebuilding,53.0,84.0,72.0,47.0,32.9107,32.4107,75.34K,74.12K,1050.0,500.0,63.17B,No,684.91,751.45,706.64,707.18
1506,GRAVITA.NS,1657.6,77.69K,Non-Energy Minerals,Other Metals/Minerals,53.0,37.0,52.0,41.0,45.3,41.2,283.33K,125.52K,1949.0,1266.9,120.73B,No,1634.6,1646.43,1642.85,1632.67
1507,GARUDA.NS,171.57,195.05K,Industrial Services,Engineering & Construction,53.0,47.0,30.0,22.0,5.0664,4.6229,964.82K,280.64K,249.3,116.65,15.96B,No,173.35,187.39,174.58,177.04
1508,POKARNA.NS,917.25,133.92K,Producer Manufacturing,Building Products,53.0,77.0,38.0,64.0,36.9857,35.5679,77.34K,68.71K,1146.2,692.6,28.44B,No,863.69,861.69,864.31,867.89
1509,JARO.NS,553.7,18.08K,Technology Services,Internet Software/Services,53.0,79.0,82.0,47.0,24.0929,23.8929,323.22K,130.93K,890.0,383.5,12.33B,No,486.56,,497.95,489.28
1511,LICHSGFIN.NS,552.8,332.56K,Finance,Finance/Rental/Leasing,53.0,42.0,49.0,57.0,14.5786,14.0929,1851.05K,1563.83K,646.5,458.9,304.07B,No,548.97,543.59,550.01,532.43
1512,DCI.NS,270.0,0.20K,Electronic Technology,Telecommunications Equipment,53.0,43.0,47.0,67.0,10.6464,10.6464,32.41K,5.06K,475.0,201.35,4.43B,No,295.81,263.95,287.84,268.75
1513,CSBBANK.NS,372.5,105.42K,Finance,Major Banks,53.0,66.0,38.0,46.0,11.4429,10.7929,631.36K,300.64K,574.4,324.8,63.13B,No,374.25,397.5,370.19,396.92
1515,AADHARHFC.NS,487.2,301.90K,Finance,Finance/Rental/Leasing,53.0,58.0,33.0,57.0,13.35,12.3821,377.77K,402.95K,547.8,411.3,213.07B,No,480.53,487.17,482.03,475.71
1516,ARVINDFASN.NS,459.65,57.99K,Retail Trade,Apparel/Footwear Retail,53.0,75.0,56.0,43.0,12.5964,12.5357,365.85K,158.39K,579.0,366.2,61.46B,No,455.66,480.28,455.05,459.68
1517,ARVSMART.NS,614.2,3014.64K,Finance,Real Estate Development,53.0,55.0,62.0,57.0,20.4428,18.8893,223.30K,21.86K,718.4,486.8,28.24B,No,598.96,590.11,602.68,576.95
1519,PODDARMENT.NS,262.4,0.57K,Process Industries,Industrial Specialties,53.0,39.0,68.0,57.0,13.2107,13.0357,4.44K,4.50K,334.8,201.1,2.78B,No,253.0,256.71,255.96,247.45
1520,KNAGRI.NS,207.0,2.52K,Process Industries,Agricultural Commodities/Milling,53.0,72.0,57.0,62.0,7.1414,7.0257,23.69K,16.40K,273.5,148.3,5.17B,No,196.77,198.67,195.98,189.56
1521,EIEL.NS,194.44,1070.68K,Industrial Services,Environmental Services,53.0,36.0,85.0,42.0,7.0143,6.1207,5315.06K,696.25K,306.4,134.71,34.15B,No,198.16,203.58,198.29,184.45
1525,SINGERIND.NS,72.0,5.55K,Consumer Durables,Electronics/Appliances,53.0,69.0,,,2.8879,2.8129,48.83K,34.13K,80.0,57.15,,No,71.58,,71.6,
1527,SHIVAMILLS.NS,63.24,0.53K,Process Industries,Textiles,53.0,41.0,65.0,57.0,2.9764,2.6143,6.66K,1.58K,81.98,43.01,546.51M,No,61.98,61.83,63.28,58.49
1529,EUROBOND.NS,180.34,3.78K,Non-Energy Minerals,Aluminum,53.0,40.0,53.0,53.0,9.7707,9.5393,12.00K,6.81K,254.5,126.3,4.42B,No,175.63,186.15,178.21,172.56
1531,GOACARBON.NS,393.1,3.72K,Process Industries,Industrial Specialties,53.0,34.0,69.0,53.0,13.1107,12.6857,32.12K,10.35K,511.9,272.85,3.60B,No,381.39,396.47,388.26,372.58
1533,CHEVIOT.NS,1097.8,0.47K,Process Industries,Textiles,52.0,14.0,55.0,60.0,27.3857,27.0857,3.84K,1.89K,1370.5,898.0,6.41B,No,1134.2,1097.52,1133.39,1065.43
1534,KOTAKBANK.NS,407.3,3245.51K,Finance,Major Banks,52.0,71.0,39.0,47.0,8.3357,8.2071,19445.87K,15120.66K,453.2,345.5,4050.70B,No,381.85,405.74,386.21,401.44
1535,MEDPLUS.NS,870.45,44.52K,Retail Trade,Drugstore Chains,52.0,33.0,41.0,65.0,25.0107,24.9964,190.58K,240.15K,1022.2,732.0,104.53B,No,881.92,829.22,888.26,847.41
1536,SANOFICONR.NS,4745.0,2.29K,Health Technology,Pharmaceuticals: Major,52.0,22.0,40.0,57.0,116.2,109.1643,11.14K,13.93K,5894.5,3975.0,109.44B,No,4682.24,4601.34,4716.12,4493.28
1537,AVAILFC.NS,157.73,2.47K,Finance,Finance/Rental/Leasing,52.0,69.0,,,8.0529,8.0293,3.43K,4.30K,178.0,145.05,,No,,,,
1539,JSWDULUX.NS,3255.7,4.24K,Process Industries,Industrial Specialties,52.0,80.0,57.0,40.0,113.0071,110.3214,34.67K,27.45K,3915.5,2658.7,148.27B,No,3004.46,3144.81,3027.76,3048.31
1540,HAWKINCOOK.NS,7799.5,0.21K,Producer Manufacturing,Miscellaneous Manufacturing,52.0,75.0,,,167.8929,165.6071,1.06K,1.33K,7863.0,7109.0,,No,,,,
1542,ATUL.NS,6598.0,6.22K,Process Industries,Chemicals: Agricultural,52.0,24.0,51.0,74.0,155.75,151.0714,33.40K,18.73K,7788.0,5560.5,194.26B,No,6760.55,6292.89,6797.2,6412.65
1543,TATACONSUM.NS,1126.9,1234.88K,Consumer Non-Durables,Food: Specialty/Candy,52.0,15.0,36.0,52.0,26.9929,26.0286,2148.82K,1463.64K,1282.7,1007.2,1115.33B,No,1155.32,1143.34,1157.42,1142.17
1545,SECMARK.NS,128.29,0.07K,Technology Services,Information Technology Services,52.0,48.0,51.0,68.0,6.9379,6.6707,4.36K,1.02K,159.45,95.05,1.41B,No,125.58,118.44,126.8,117.08
1546,DIGJAMLMTD.NS,44.4,1.02K,Process Industries,Textiles,52.0,16.0,52.0,69.0,2.21,2.21,12.64K,4.42K,59.75,32.83,888.00M,No,46.25,47.96,46.61,46.3
1548,INDGN.NS,515.3,46.10K,Health Technology,Pharmaceuticals: Major,52.0,45.0,59.0,48.0,14.6821,14.2393,292.10K,209.53K,602.0,414.0,123.84B,No,509.21,513.71,510.19,497.35
1550,MANKIND.NS,2366.5,122.65K,Health Technology,Pharmaceuticals: Major,52.0,27.0,42.0,64.0,59.3357,58.8429,645.89K,426.48K,2716.5,1909.7,977.60B,No,2315.1,2280.43,2349.74,2204.77
1551,AGARWALEYE.NS,440.85,9.35K,Health Services,Medical/Nursing Services,52.0,41.0,26.0,32.0,11.9821,11.7607,127.09K,68.61K,568.0,382.4,140.11B,No,453.53,470.49,453.51,460.98
1552,BTTL.NS,34.61,0.00K,Process Industries,Textiles,52.0,74.0,,,1.5757,1.5757,16.74K,8.29K,39.0,30.0,2.02B,No,,,,
1553,JUBLINGREA.NS,636.0,76.67K,Process Industries,Chemicals: Major Diversified,52.0,8.0,59.0,44.0,19.0857,18.8393,317.29K,296.11K,851.8,537.3,100.23B,No,684.32,669.64,686.2,656.5
1554,REPCOHOME.NS,389.1,24.81K,Finance,Finance/Rental/Leasing,52.0,58.0,46.0,50.0,12.0214,11.7179,188.74K,141.76K,464.45,333.6,24.34B,No,392.36,392.05,392.51,392.99
1555,SARDAEN.NS,525.8,67.59K,Non-Energy Minerals,Steel,52.0,18.0,21.0,68.0,14.6679,14.4821,638.18K,433.71K,639.75,420.75,185.28B,No,558.44,534.77,557.44,526.72
1559,VINYLINDIA.NS,248.6,4.60K,Distribution Services,Wholesale Distributors,52.0,20.0,74.0,56.0,10.8429,10.525,39.02K,32.17K,328.9,161.0,4.56B,No,255.71,248.64,259.3,232.43
