Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1687,LUXIND.NS,1229.1,14.01K,Consumer Non-Durables,Apparel/Footwear,48.0,16.0,54.0,69.0,32.1786,30.7357,129.14K,30.02K,1823.35,824.05,36.96B,No,1338.62,1182.07,1317.38,1148.86
1691,AUTOAXLES.NS,1750.5,7.73K,Producer Manufacturing,Auto Parts: Oem,48.0,64.0,37.0,46.0,43.5857,43.3786,10.95K,7.62K,2115.0,1540.2,26.45B,No,1760.44,1798.68,1755.39,1826.48
1694,NAVKARCORP.NS,101.8,646.79K,Transportation,Other Transportation,48.0,69.0,62.0,59.0,5.3586,5.3586,838.33K,969.03K,140.2,74.05,15.32B,No,101.01,102.17,101.26,97.23
1695,BVCL.NS,41.42,29.80K,Non-Energy Minerals,Construction Materials,48.0,44.0,44.0,41.0,2.1514,2.1314,26.08K,56.09K,69.99,31.2,917.87M,No,42.63,43.68,42.65,42.54
1698,PRAJIND.NS,355.15,689.47K,Industrial Services,Engineering & Construction,48.0,38.0,32.0,67.0,9.8071,9.6464,1842.13K,985.44K,512.0,273.0,65.28B,No,366.62,337.9,360.01,336.33
1700,DWARKESH.NS,42.59,725.60K,Process Industries,Agricultural Commodities/Milling,48.0,15.0,11.0,72.0,1.1579,1.1579,2540.42K,829.33K,53.09,32.13,7.89B,No,44.55,41.12,44.04,40.79
1702,APLLTD.NS,811.3,149.78K,Health Technology,Pharmaceuticals: Major,48.0,75.0,70.0,47.0,24.5357,24.4214,161.28K,214.34K,1044.8,635.8,159.47B,No,766.11,808.06,771.42,761.14
1703,SRM.NS,474.35,73.89K,Industrial Services,Engineering & Construction,48.0,32.0,54.0,32.0,18.7571,18.4571,211.46K,147.42K,649.95,361.35,10.89B,No,502.25,501.11,499.9,472.0
1704,KALYANIFRG.NS,627.75,4.86K,Producer Manufacturing,Auto Parts: Oem,48.0,63.0,41.0,57.0,25.1964,24.9786,1.16K,1.23K,849.65,523.6,2.28B,No,614.12,633.98,612.83,609.4
1705,BANARBEADS.NS,116.82,99.37K,Consumer Durables,Other Consumer Specialties,48.0,84.0,46.0,43.0,5.3364,5.3336,2.72K,1.35K,164.7,96.05,770.72M,No,107.1,119.58,108.53,113.21
1708,TNPL.NS,144.34,84.26K,Process Industries,Pulp & Paper,48.0,42.0,49.0,53.0,3.6107,3.6029,138.89K,95.76K,180.78,121.51,9.99B,No,148.32,144.49,147.34,141.15
1709,PRIMESECU.NS,274.9,4.05K,Finance,Investment Banks/Brokers,48.0,19.0,17.0,51.0,10.4464,10.3357,35.37K,32.18K,325.0,244.5,9.33B,No,285.66,283.9,287.43,282.05
1711,PFC.NS,403.6,6386.86K,Finance,Finance/Rental/Leasing,47.0,18.0,24.0,72.0,9.1036,9.0893,7160.87K,5941.49K,486.5,329.9,1331.92B,No,433.32,403.72,431.21,411.31
1713,MMTC.NS,63.43,5433.43K,Distribution Services,Wholesale Distributors,47.0,29.0,52.0,34.0,2.395,2.395,9953.25K,3574.29K,78.35,50.1,95.15B,No,67.0,64.07,66.98,63.6
1714,UNITEDTEA.NS,471.25,1.79K,Consumer Non-Durables,Food: Specialty/Candy,47.0,14.0,12.0,58.0,13.3286,13.2571,2.15K,1.06K,590.0,412.0,2.35B,No,511.79,486.82,506.99,501.87
1715,HAL.NS,4364.7,1050.60K,Electronic Technology,Aerospace & Defense,47.0,56.0,60.0,53.0,87.05,86.9929,1148.49K,627.86K,5065.0,3479.1,2919.00B,No,4403.08,4384.96,4382.61,4241.28
1716,GOKUL.NS,40.12,157.53K,Process Industries,Agricultural Commodities/Milling,47.0,39.0,29.0,61.0,1.7164,1.7143,132.34K,172.27K,46.08,31.0,3.97B,No,41.13,39.95,40.98,39.43
1718,MODIS.NS,338.1,437.95K,Finance,Real Estate Development,47.0,34.0,53.0,54.0,9.2107,9.1964,62.15K,65.86K,415.1,276.0,6.62B,No,349.56,,346.24,333.0
1719,ASAL.NS,494.8,23.22K,Producer Manufacturing,Auto Parts: Oem,47.0,42.0,64.0,59.0,18.3464,18.2,44.40K,22.83K,654.65,374.5,7.85B,No,508.47,491.17,507.38,471.48
1720,KNAGRI.NS,206.07,6.50K,Process Industries,Agricultural Commodities/Milling,47.0,72.0,38.0,57.0,8.0357,8.0357,21.80K,9.66K,273.5,148.3,5.15B,No,198.25,197.73,200.48,190.67
1721,JKPAPER.NS,354.4,405.76K,Process Industries,Pulp & Paper,47.0,49.0,39.0,52.0,9.3464,9.2,346.79K,255.57K,444.8,304.85,64.26B,No,363.73,361.95,361.75,350.85
1722,TATACONSUM.NS,1089.8,1518.07K,Consumer Non-Durables,Food: Specialty/Candy,47.0,34.0,32.0,37.0,25.0286,23.4929,2179.05K,2206.44K,1282.7,1007.2,1078.52B,No,1150.98,1144.99,1146.13,1136.64
1724,MINDTECK.NS,202.86,73.47K,Technology Services,Information Technology Services,47.0,35.0,66.0,57.0,5.9643,5.9293,121.47K,66.33K,307.68,145.13,6.48B,No,208.48,215.36,208.54,203.45
1725,GOACARBON.NS,383.05,6.72K,Process Industries,Industrial Specialties,47.0,38.0,71.0,47.0,11.7786,11.7786,25.96K,6.14K,511.45,272.85,3.51B,No,395.42,392.05,397.34,372.81
1726,SRF.NS,2709.5,556.19K,Process Industries,Industrial Specialties,47.0,49.0,50.0,31.0,62.6643,62.1,554.61K,501.19K,3325.0,2355.0,803.11B,No,2705.36,2787.84,2722.01,2716.88
1727,BEARDSELL.NS,27.54,34.04K,Process Industries,Industrial Specialties,47.0,16.0,52.0,37.0,1.705,1.705,32.62K,32.06K,38.6,20.02,1.09B,No,27.67,28.83,27.86,27.05
1728,NTPC.NS,348.7,9571.60K,Utilities,Electric Utilities,47.0,26.0,17.0,63.0,5.9464,5.8214,12006.11K,14121.71K,414.4,315.55,3381.23B,No,374.26,357.21,371.15,367.39
1730,MEDPLUS.NS,816.2,76.49K,Retail Trade,Drugstore Chains,47.0,24.0,22.0,55.0,20.8286,20.8286,201.23K,170.46K,1022.2,732.0,98.01B,No,867.71,828.61,867.8,848.25
1732,HUDCO.NS,203.84,4084.35K,Finance,Finance/Rental/Leasing,47.0,42.0,66.0,34.0,5.825,5.4343,4242.06K,3089.89K,246.85,159.0,408.07B,No,210.67,209.82,209.53,200.61
1734,HEMIPROP.NS,135.76,402.15K,Finance,Real Estate Development,47.0,41.0,56.0,52.0,3.1771,3.1729,921.86K,672.37K,190.69,111.2,38.71B,No,141.57,138.88,142.6,135.91
1735,FRACTAL.NS,818.9,308.01K,Technology Services,Packaged Software,47.0,5.0,33.0,,32.9321,32.5464,739.57K,382.79K,1118.0,733.7,140.82B,No,957.9,,947.59,
1736,SINGERIND.NS,68.07,75.78K,Consumer Durables,Electronics/Appliances,47.0,34.0,25.0,,3.7,3.685,45.42K,53.78K,80.0,57.15,,No,70.86,,70.21,
1737,ASTEC.NS,670.15,29.34K,Process Industries,Chemicals: Agricultural,47.0,5.0,69.0,45.0,30.1929,30.1929,223.88K,40.69K,946.75,513.4,14.93B,No,737.28,695.7,736.01,673.6
1738,TIMKEN.NS,3202.7,50.73K,Producer Manufacturing,Industrial Machinery,47.0,8.0,19.0,64.0,117.3429,117.0429,77.42K,76.41K,3925.0,2800.5,240.90B,No,3551.86,3249.75,3562.76,3338.03
1739,ASKAUTOLTD.NS,465.5,447.90K,Producer Manufacturing,Auto Parts: Oem,47.0,76.0,42.0,51.0,13.0143,13.0143,204.93K,243.45K,578.5,375.3,91.77B,No,450.09,458.93,454.93,445.87
1741,BI.NS,62.25,5.57K,Process Industries,Containers/Packaging,47.0,38.0,,,3.9443,3.9393,8.65K,11.92K,75.0,51.62,,No,61.95,,62.34,
1742,APTECHT.NS,98.2,83.02K,Commercial Services,Miscellaneous Commercial Services,47.0,27.0,72.0,62.0,3.6393,3.61,690.37K,83.10K,151.89,69.1,5.70B,No,105.3,98.88,104.43,93.28
1744,KRITINUT.NS,76.66,56.57K,Process Industries,Agricultural Commodities/Milling,46.0,6.0,66.0,72.0,2.9571,2.9529,40.27K,9.87K,114.57,51.36,3.84B,No,87.61,80.11,85.82,77.13
1745,AXISCADES.NS,1536.5,331.49K,Commercial Services,Miscellaneous Commercial Services,46.0,2.0,13.0,76.0,78.7929,78.7929,223.75K,463.93K,2211.0,1063.3,65.35B,No,1891.79,1574.02,1869.32,1598.55
1746,UNOMINDA.NS,1131.9,2144.16K,Producer Manufacturing,Auto Parts: Oem,46.0,72.0,43.0,33.0,33.1786,33.0357,966.68K,1001.68K,1382.0,994.0,653.62B,No,1106.4,1181.77,1114.95,1140.59
1748,GALAXYSURF.NS,1991.5,8.59K,Consumer Non-Durables,Household/Personal Care,46.0,85.0,63.0,47.0,67.0929,67.0929,16.26K,16.18K,2750.1,1510.0,70.61B,No,1863.56,1961.03,1881.59,1861.37
1750,SREEL.NS,206.44,7.57K,Retail Trade,Apparel/Footwear Retail,46.0,66.0,49.0,43.0,9.5293,9.3943,14.42K,6.71K,258.0,165.25,4.78B,No,197.58,208.92,200.23,199.89
1751,NAVA.NS,591.9,213.03K,Utilities,Electric Utilities,46.0,47.0,36.0,63.0,16.0964,16.0214,968.86K,216.08K,739.4,501.65,167.66B,No,625.2,595.09,617.99,593.79
1752,SURYALAXMI.NS,58.29,9.86K,Process Industries,Textiles,46.0,65.0,55.0,51.0,2.83,2.7614,8.36K,26.78K,79.35,43.0,1.10B,No,59.16,58.49,59.37,56.99
1753,IONEXCHANG.NS,397.0,409.69K,Producer Manufacturing,Industrial Machinery,46.0,86.0,57.0,56.0,14.2571,14.0857,462.27K,764.37K,580.75,312.7,48.80B,No,386.59,376.95,384.71,373.13
1754,PVRINOX.NS,976.25,222.37K,Consumer Services,Movies/Entertainment,46.0,47.0,34.0,47.0,24.7179,24.6929,303.05K,193.00K,1249.7,907.4,95.87B,No,992.15,1033.36,985.57,994.24
1756,JAYAGROGN.NS,205.93,7.56K,Process Industries,Agricultural Commodities/Milling,46.0,16.0,65.0,56.0,8.5864,8.5386,11.93K,13.31K,271.1,147.26,6.18B,No,214.67,205.21,216.99,196.27
1757,IGIL.NS,337.75,376.60K,Commercial Services,Miscellaneous Commercial Services,46.0,13.0,36.0,54.0,10.375,10.375,600.84K,677.56K,442.0,287.0,145.96B,No,355.87,338.52,357.35,337.56
1760,BAJAJFINSV.NS,1854.9,1439.81K,Finance,Life/Health Insurance,46.0,79.0,49.0,39.0,39.0,37.5786,1095.61K,1388.67K,2195.0,1597.0,2965.07B,No,1769.81,1924.59,1777.28,1856.23
1763,GIPCL.NS,157.33,404.72K,Utilities,Electric Utilities,46.0,26.0,64.0,55.0,4.8857,4.8857,404.94K,276.00K,223.9,119.9,24.42B,No,158.27,156.23,159.0,148.49
1764,MAFATIND.NS,135.69,60.86K,Process Industries,Textiles,46.0,74.0,,,7.6779,7.6693,72.03K,212.43K,157.77,124.07,9.79B,No,134.5,,134.0,
1765,ARE&M.NS,835.1,719.70K,Producer Manufacturing,Electrical Products,46.0,49.0,59.0,39.0,20.9929,20.5643,1749.74K,550.99K,1057.85,670.0,152.84B,No,850.71,883.11,846.32,837.9
1766,STARTECK.NS,273.1,6.25K,Finance,Finance/Rental/Leasing,46.0,48.0,53.0,42.0,10.7714,10.7714,8.43K,6.67K,355.8,215.1,2.71B,No,265.35,275.8,266.47,263.73
1767,LGBBROSLTD.NS,1537.5,35.49K,Producer Manufacturing,Electrical Products,46.0,59.0,11.0,27.0,38.4357,38.4214,32.75K,21.93K,2048.0,1222.1,49.04B,No,1581.05,1693.49,1568.67,1719.81
1770,GULFOILLUB.NS,1039.4,79.33K,Energy Minerals,Oil Refining/Marketing,46.0,86.0,61.0,29.0,29.8786,29.7929,80.68K,83.84K,1329.0,865.0,51.47B,No,977.93,1084.47,987.02,1028.86
1771,RIIL.NS,782.25,59.55K,Industrial Services,Oil & Gas Pipelines,46.0,60.0,57.0,48.0,23.6357,22.7643,150.61K,119.36K,975.05,617.35,11.81B,No,791.13,794.07,788.79,754.01
1772,ITCHOTELS.NS,177.63,4415.14K,Consumer Services,Hotels/Resorts/Cruise Lines,46.0,88.0,63.0,35.0,6.3464,6.1979,3874.72K,2986.70K,261.62,137.3,370.00B,No,162.4,183.31,163.72,169.4
1774,WAAREEINDO.NS,376.05,24.61K,Electronic Technology,Electronic Equipment/Instruments,46.0,27.0,14.0,7.0,14.275,14.0321,82.80K,41.10K,725.0,243.84,15.65B,No,400.29,461.7,398.58,414.63
1775,BHARTIARTL.NS,1888.1,6188.59K,Communications,Wireless Telecommunications,46.0,61.0,37.0,36.0,32.3643,30.4143,8997.49K,6537.46K,2174.5,1740.5,11779.21B,No,1853.29,1950.9,1862.1,1913.31
1776,AIIL.NS,501.1,116.44K,Finance,Financial Conglomerates,46.0,77.0,63.0,29.0,16.975,16.9,808.01K,260.85K,683.0,400.0,425.55B,No,500.45,531.47,507.04,508.33
1780,CHEMCON.NS,181.0,18.51K,Process Industries,Chemicals: Specialty,45.0,11.0,72.0,37.0,8.5479,8.4836,125.45K,33.34K,295.0,125.0,6.63B,No,184.16,195.79,186.51,175.08
1781,ICEMAKE.NS,748.25,18.62K,Producer Manufacturing,Industrial Machinery,45.0,47.0,37.0,39.0,23.7107,23.1464,44.04K,25.69K,920.0,660.3,11.81B,No,780.93,759.98,777.11,776.53
1784,JARO.NS,515.0,136.70K,Technology Services,Internet Software/Services,45.0,16.0,63.0,61.0,23.6393,23.6036,296.84K,156.73K,890.0,383.5,11.47B,No,515.0,,521.74,480.68
1785,KRONOX.NS,144.68,146.25K,Process Industries,Chemicals: Specialty,45.0,76.0,48.0,60.0,6.9036,6.7586,90.69K,213.81K,203.99,96.0,5.37B,No,142.02,137.1,142.43,131.22
1786,MPSLTD.NS,1948.9,25.77K,Consumer Services,Publishing: Books/Magazines,45.0,79.0,61.0,49.0,63.3358,59.4858,23.64K,37.12K,2975.0,1336.1,33.08B,No,1794.61,1883.95,1824.92,1742.17
1789,SILVERTUC.NS,187.9,782.67K,Technology Services,Packaged Software,45.0,43.0,91.0,0.0,8.4193,8.385,432.68K,367.37K,1117.45,100.5,23.83B,No,172.2,372.81,174.5,196.92
1790,ASAHISONG.NS,261.8,49.25K,Process Industries,Chemicals: Specialty,45.0,69.0,67.0,52.0,8.0879,8.0586,21.41K,5.83K,453.7,179.64,3.09B,No,251.34,247.88,251.92,237.32
1792,HATSUN.NS,902.35,25.82K,Consumer Non-Durables,Food: Meat/Fish/Dairy,45.0,48.0,26.0,41.0,13.9214,13.9214,25.90K,29.83K,1179.0,855.3,201.00B,No,925.45,949.23,921.02,929.6
1793,SHARDACROP.NS,884.0,170.53K,Distribution Services,Wholesale Distributors,45.0,52.0,19.0,61.0,19.8464,19.6429,419.82K,167.65K,1297.0,755.55,79.75B,No,949.52,939.24,927.75,978.14
1794,MARUTI.NS,13951.0,480.98K,Consumer Durables,Motor Vehicles,45.0,73.0,47.0,24.0,336.9286,320.8571,509.76K,780.84K,17370.0,12201.0,4386.23B,No,13440.04,14774.51,13493.4,14176.5
1795,SWARAJENG.NS,3743.9,15.59K,Producer Manufacturing,Auto Parts: Oem,45.0,44.0,31.0,61.0,83.3071,73.9643,24.78K,26.36K,4720.0,3301.3,45.49B,No,3844.28,3796.32,3827.02,3696.89
1797,OIL.NS,430.35,6237.19K,Energy Minerals,Oil Refining/Marketing,45.0,8.0,11.0,62.0,8.0036,7.9393,5265.07K,3912.58K,531.0,384.6,700.01B,No,458.36,447.23,452.69,459.49
1798,ARVSMART.NS,599.4,45.47K,Finance,Real Estate Development,45.0,58.0,56.0,53.0,11.4893,11.4893,154.47K,24.16K,681.75,486.8,27.49B,No,602.87,589.04,601.53,577.42
1801,CONCORDBIO.NS,1259.8,157.00K,Commercial Services,Miscellaneous Commercial Services,45.0,65.0,68.0,43.0,39.5714,39.25,386.23K,115.24K,1980.0,987.0,131.80B,No,1220.57,1288.7,1221.33,1198.24
1802,JTEKTINDIA.NS,140.16,332.22K,Consumer Durables,Automotive Aftermarket,45.0,87.0,49.0,54.0,6.4807,6.3343,774.13K,3771.68K,188.5,117.01,38.88B,No,133.61,142.2,134.51,135.97
1804,ATUL.NS,6306.5,20.36K,Process Industries,Chemicals: Agricultural,45.0,23.0,31.0,57.0,139.25,136.3214,30.40K,19.63K,7710.0,5560.5,185.67B,No,6743.96,6304.13,6729.0,6470.93
1805,EMAMIREAL.NS,80.95,21.38K,Finance,Real Estate Development,45.0,27.0,82.0,55.0,3.5807,3.5707,53.60K,11.95K,129.0,48.2,4.21B,No,89.63,83.01,88.23,77.3
1806,MERCURYEV.NS,34.92,266.83K,Distribution Services,Wholesale Distributors,45.0,63.0,,,1.0821,0.745,59.63K,110.15K,38.49,30.16,6.63B,No,,,,
1808,TNPETRO.NS,94.56,137.31K,Process Industries,Chemicals: Specialty,45.0,79.0,51.0,34.0,3.9564,3.89,209.28K,197.60K,129.89,78.67,8.51B,No,90.69,97.3,91.01,91.81
1811,BLKASHYAP.NS,52.98,212.03K,Industrial Services,Engineering & Construction,44.0,43.0,59.0,48.0,1.8493,1.8021,544.99K,231.90K,80.01,40.32,11.95B,No,55.28,53.3,55.04,51.83
1812,SURYAROSNI.NS,254.15,712.15K,Non-Energy Minerals,Steel,44.0,56.0,67.0,44.0,7.6236,7.5771,1165.48K,681.38K,351.2,187.35,55.31B,No,253.29,253.84,255.66,243.5
1813,SANATHAN.NS,443.5,26.31K,Process Industries,Textiles,44.0,70.0,30.0,61.0,15.2357,15.225,25.77K,23.70K,560.2,352.6,37.43B,No,428.75,442.59,427.59,424.37
1814,SANOFICONR.NS,4539.3,1.33K,Health Technology,Pharmaceuticals: Major,44.0,25.0,22.0,54.0,95.7143,93.5428,10.91K,12.09K,5512.0,3975.0,104.69B,No,4690.86,4560.63,4693.69,4490.71
1815,RVHL.NS,44.87,103.31K,Consumer Durables,Homebuilding,44.0,73.0,56.0,24.0,2.4029,2.3971,43.93K,27.18K,71.36,28.5,2.75B,No,42.54,47.39,43.33,43.48
1818,POWERGRID.NS,279.7,7305.72K,Utilities,Alternative Power Generation,44.0,26.0,16.0,64.0,4.4679,4.4679,11987.97K,10598.35K,324.95,250.0,2601.38B,No,294.7,286.41,291.88,288.7
1820,NRAIL.NS,408.3,7.36K,Process Industries,Containers/Packaging,44.0,9.0,31.0,30.0,22.4321,22.1821,5.57K,5.30K,519.0,333.0,6.95B,No,458.22,451.73,453.29,449.9
1821,COLPAL.NS,2020.1,176.47K,Consumer Non-Durables,Household/Personal Care,44.0,46.0,48.0,49.0,40.3857,39.7714,472.82K,431.42K,2504.0,1782.0,549.44B,No,2074.26,2117.11,2071.06,2074.18
1822,GATEWAY.NS,58.03,985.84K,Transportation,Railroads,44.0,55.0,39.0,48.0,2.2414,2.2129,967.42K,1330.25K,76.5,48.1,28.99B,No,58.08,58.92,58.16,57.7
1823,INDIACEM.NS,371.45,121.47K,Non-Energy Minerals,Construction Materials,44.0,42.0,32.0,22.0,8.1786,8.1,758.60K,375.81K,485.8,329.75,172.67B,No,389.48,404.61,388.12,405.96
1824,NHPC.NS,78.81,18414.68K,Utilities,Electric Utilities,44.0,71.0,33.0,58.0,1.9607,1.9593,28011.25K,24001.52K,89.75,71.62,791.65B,No,78.25,79.43,77.81,78.0
1825,PETRONET.NS,271.6,4661.86K,Utilities,Gas Distributors,44.0,50.0,41.0,49.0,5.3357,5.1,3184.52K,2552.47K,326.4,235.35,407.40B,No,276.44,279.28,275.35,279.53
1830,JUBLPHARMA.NS,970.75,62.39K,Health Technology,Pharmaceuticals: Major,44.0,50.0,55.0,39.0,23.7536,23.65,116.10K,91.31K,1248.0,786.05,153.75B,No,977.66,997.99,982.08,950.87
1832,KOTHARIPET.NS,130.41,85.49K,Process Industries,Chemicals: Specialty,44.0,84.0,49.0,56.0,4.9836,4.8864,100.62K,238.34K,183.43,94.75,7.67B,No,127.35,127.99,127.17,122.6
1833,SPLPETRO.NS,725.0,26.80K,Process Industries,Industrial Specialties,44.0,74.0,23.0,71.0,21.875,20.6857,104.85K,55.75K,979.0,462.3,136.33B,No,711.27,692.17,713.37,679.96
1834,SHREECEM.NS,25910.0,15.87K,Non-Energy Minerals,Construction Materials,44.0,78.0,46.0,51.0,566.4286,534.2857,29.41K,33.25K,32490.0,22550.0,934.85B,No,25034.0,26229.53,25221.0,25435.83
1835,WORTHPERI.NS,133.68,4.35K,Process Industries,Containers/Packaging,44.0,60.0,41.0,45.0,4.6879,4.6279,9.31K,14.53K,186.0,109.0,2.11B,No,132.51,140.1,132.24,134.32
1836,UCAL.NS,110.33,13.15K,Producer Manufacturing,Auto Parts: Oem,44.0,81.0,69.0,54.0,5.9207,5.84,21.40K,41.54K,157.4,77.0,2.44B,No,104.25,112.24,105.29,105.31
1837,COFORGE.NS,1445.9,2842.98K,Technology Services,Information Technology Services,44.0,51.0,63.0,27.0,50.1214,46.2643,3989.09K,3964.53K,1989.7,1008.1,640.09B,No,1396.35,1522.92,1412.79,1400.77
1838,DISAQ.NS,11836.0,0.28K,Producer Manufacturing,Industrial Machinery,44.0,69.0,,,416.9286,400.7857,0.46K,0.67K,12864.0,10851.0,,No,11901.97,,11876.9,
1840,JKTYRE.NS,397.05,1644.63K,Consumer Durables,Automotive Aftermarket,44.0,74.0,28.0,17.0,12.7857,12.5036,1439.75K,1486.83K,611.9,311.0,114.47B,No,391.64,439.37,392.77,445.42
1841,BLIL.NS,70.33,126.42K,Commercial Services,Miscellaneous Commercial Services,43.0,35.0,,,1.1086,1.1014,76.06K,56.27K,79.5,67.0,,No,72.51,,72.36,
1850,ORICONENT.NS,54.77,44.10K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,18.0,4.0,37.0,1.8443,1.8443,127.14K,62.09K,73.12,44.1,8.65B,No,60.29,60.72,59.94,63.01
1853,PARADEEP.NS,139.87,9906.44K,Process Industries,Chemicals: Agricultural,43.0,83.0,67.0,28.0,4.4507,4.4307,5968.89K,4607.85K,234.39,99.7,145.21B,No,129.57,142.08,131.11,129.73
1854,AFSL.NS,201.58,5.49K,Finance,Investment Managers,43.0,44.0,26.0,53.0,0.9057,0.9043,27.29K,8.28K,259.98,194.41,10.25B,No,201.43,202.67,201.28,201.76
1855,SAPPL.NS,278.6,1.36K,Process Industries,Pulp & Paper,43.0,40.0,,,15.6607,14.6679,1.33K,1.43K,330.0,252.0,,No,286.77,,286.16,
1856,LXCHEM.NS,150.59,520.03K,Process Industries,Chemicals: Specialty,43.0,40.0,73.0,34.0,5.6357,5.6314,1739.87K,666.57K,241.0,107.6,41.75B,No,154.78,160.43,155.02,144.07
1857,BBL.NS,2641.4,22.18K,Producer Manufacturing,Electrical Products,43.0,17.0,60.0,52.0,82.8786,80.3214,56.08K,30.73K,3411.0,2051.7,29.86B,No,2783.84,2765.38,2751.71,2654.11
1858,MSUMI.NS,40.75,12650.53K,Producer Manufacturing,Auto Parts: Oem,43.0,75.0,49.0,29.0,1.2343,1.2114,14589.01K,38922.97K,53.59,35.7,270.24B,No,39.54,43.04,39.8,41.45
1859,ALLTIME.NS,236.95,66.39K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,70.0,61.0,35.0,8.62,8.4493,196.31K,67.81K,334.9,186.0,15.52B,No,239.78,249.88,238.95,234.51
1860,KEYFINSERV.NS,263.19,1.06K,Finance,Investment Banks/Brokers,43.0,61.0,37.0,30.0,13.3771,12.9229,3.90K,4.02K,382.1,220.0,1.47B,No,265.39,280.49,265.93,275.84
1862,SEMAC.NS,325.0,0.28K,Producer Manufacturing,Trucks/Construction/Farm Machinery,43.0,13.0,80.0,67.0,16.8,15.8964,1.22K,0.56K,568.9,205.0,1.01B,No,332.24,326.8,335.31,288.4
1863,YUKEN.NS,757.25,9.54K,Producer Manufacturing,Industrial Machinery,43.0,80.0,62.0,31.0,29.1393,28.4357,11.07K,11.49K,1168.2,584.1,10.29B,No,710.85,797.89,712.42,742.88
1865,JSWDULUX.NS,3042.0,7.06K,Process Industries,Industrial Specialties,43.0,25.0,29.0,47.0,95.65,94.1428,31.57K,37.26K,3915.5,2658.7,138.53B,No,3085.15,3130.0,3102.38,3019.79
1868,LAHOTIOV.NS,42.3,3.27K,Process Industries,Textiles,43.0,37.0,,,2.3586,2.3571,37.29K,2.69K,53.9,34.06,,No,44.62,,43.7,
1870,HEG.NS,526.65,1183.59K,Electronic Technology,Electronic Components,43.0,42.0,17.0,30.0,14.2857,14.1429,1608.73K,1133.18K,690.0,459.8,101.63B,No,559.78,550.91,554.8,559.02
1872,SHRIKRISH.NS,41.98,0.12K,Finance,Real Estate Development,43.0,74.0,,,3.71,3.5371,3.80K,1.10K,56.0,35.0,,No,43.03,,42.84,
1873,ELDEHSG.NS,810.95,7.11K,Finance,Real Estate Development,43.0,66.0,34.0,24.0,21.5393,20.5107,0.88K,0.73K,1044.1,691.2,7.97B,No,812.03,849.47,810.61,850.32
1874,NIMBSPROJ.NS,190.95,1.42K,Finance,Real Estate Development,43.0,16.0,,,10.9993,10.5014,109.83K,2.31K,231.23,165.81,3.69B,No,205.5,,207.0,
1875,MFSL.NS,1559.1,1095.69K,Finance,Life/Health Insurance,43.0,37.0,34.0,43.0,40.4929,40.4357,728.69K,1073.03K,1892.5,1433.6,535.47B,No,1627.77,1647.45,1627.73,1651.59
1876,CROMPTON.NS,258.9,1940.73K,Producer Manufacturing,Industrial Machinery,42.0,46.0,47.0,56.0,6.5107,6.4357,4190.75K,2517.11K,353.25,217.4,169.22B,No,277.02,265.62,277.42,258.41
1877,SMCGLOBAL.NS,68.8,341.87K,Finance,Investment Banks/Brokers,42.0,68.0,48.0,21.0,2.5921,2.5921,518.18K,422.93K,94.9,54.44,14.41B,No,66.75,70.96,66.93,71.86
1878,DPWIRES.NS,181.67,5.95K,Producer Manufacturing,Metal Fabrication,42.0,57.0,72.0,28.0,11.505,11.2529,56.23K,172.43K,306.95,125.02,2.82B,No,183.17,191.44,182.81,174.58
1881,QUINT.NS,39.09,5.57K,Producer Manufacturing,Trucks/Construction/Farm Machinery,42.0,16.0,,,2.1721,1.9979,4.54K,3.73K,47.69,33.45,,No,40.98,,40.67,
1882,BALPHARMA.NS,77.16,12.33K,Health Technology,Pharmaceuticals: Major,42.0,10.0,51.0,63.0,3.1014,3.1014,34.10K,34.52K,103.9,60.0,1.23B,No,83.37,77.46,82.97,75.72
1883,ULTRACEMCO.NS,11353.0,213.76K,Non-Energy Minerals,Construction Materials,42.0,65.0,33.0,47.0,175.6429,164.5,335.35K,213.66K,13110.0,10325.0,3339.71B,No,11456.86,11838.4,11444.9,11746.97
1884,ZUARI.NS,230.57,589.07K,Process Industries,Chemicals: Agricultural,42.0,74.0,51.0,8.0,9.0264,8.9736,277.40K,166.04K,393.55,175.1,9.70B,No,227.93,251.59,228.02,240.92
1885,BEL.NS,407.6,12835.37K,Electronic Technology,Aerospace & Defense,42.0,36.0,17.0,59.0,9.0143,8.625,13107.67K,14322.40K,473.45,361.2,2979.47B,No,418.91,420.63,416.51,424.68
1886,ICICIGI.NS,1804.2,818.86K,Finance,Specialty Insurance,42.0,60.0,37.0,40.0,35.2357,35.1,649.26K,604.60K,2064.9,1629.5,900.89B,No,1792.59,1876.42,1799.6,1833.64
1888,APLAPOLLO.NS,1809.6,967.01K,Non-Energy Minerals,Steel,42.0,40.0,15.0,46.0,34.65,34.1786,741.37K,727.07K,2301.4,1492.0,502.45B,No,1845.4,1895.13,1845.33,1961.94
