Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1504,DWARKESH.NS,42.95,41.56,1213.97K,Process Industries,Agricultural Commodities/Milling,58.0,51.0,32.0,72.0,2.1793,2.0243,1079.75K,1320.80K,53.09,32.13,7.96B,No,41.59,42.97,41.02,42.56,41.63,496
1505,MAZDA.NS,235.16,240.54,2.63K,Producer Manufacturing,Industrial Machinery,58.0,41.0,68.0,63.0,8.5179,8.1586,42.34K,10.91K,308.0,159.2,4.71B,No,225.62,231.64,218.45,229.92,210.74,498
1507,GREENPLY.NS,280.95,276.65,50.40K,Producer Manufacturing,Building Products,58.0,15.0,58.0,72.0,11.5964,11.3179,248.78K,178.60K,334.4,176.42,35.09B,No,296.64,298.11,260.16,298.49,252.56,497
1508,DIGJAMLMTD.NS,50.38,48.92,20.73K,Process Industries,Textiles,58.0,85.0,61.0,43.0,3.16,3.075,19.53K,18.82K,59.75,36.03,1.01B,No,46.42,45.53,45.95,45.94,45.62,496
1509,IRMENERGY.NS,294.15,295.15,104.58K,Energy Minerals,Integrated Oil,57.0,80.0,37.0,73.0,13.2607,13.1107,260.77K,303.89K,393.0,165.4,12.08B,No,271.91,268.2,265.84,269.76,253.55,496
1511,PERSISTENT.NS,5580.0,5523.0,633.04K,Technology Services,Information Technology Services,57.0,75.0,69.0,34.0,168.7214,161.2072,777.05K,669.89K,6599.0,4244.5,871.77B,No,5403.4,5078.14,5468.01,5120.65,5141.76,500
1513,CEATLTD.NS,3688.8,3723.1001,34.02K,Consumer Durables,Automotive Aftermarket,57.0,34.0,71.0,36.0,89.8428,86.4071,161.62K,116.44K,4438.0,3000.5,149.21B,No,3580.87,3537.4,3645.49,3569.47,3539.56,497
1514,AJAXENGG.NS,582.2,566.0,292.38K,Producer Manufacturing,Trucks/Construction/Farm Machinery,57.0,75.0,62.0,61.0,19.825,18.4357,68.23K,77.81K,728.5,394.8,66.61B,No,581.57,566.49,551.08,560.88,523.54,367
1520,GLOTTIS.NS,65.02,65.39,31.02K,Transportation,Marine Shipping,57.0,36.0,64.0,76.0,2.215,2.2079,228.24K,38.67K,93.0,37.0,6.01B,No,66.96,66.8,59.86,67.01,58.06,212
1521,LUPIN.NS,2235.0,2250.3,590.70K,Health Technology,Pharmaceuticals: Other,57.0,15.0,42.0,48.0,52.45,50.9,1012.20K,1561.72K,2529.5,1875.0,1021.92B,No,2377.03,2381.35,2245.45,2378.79,2309.89,500
1522,MERCANTILE.NS,24.07,24.1,7.20K,Finance,Real Estate Development,57.0,36.0,17.0,,1.4886,1.4557,8.04K,2.75K,31.9,19.0,,No,24.39,24.81,,24.95,,82
1523,WENDT.NS,7932.0,7954.5,2.61K,Producer Manufacturing,Industrial Machinery,57.0,60.0,61.0,64.0,285.8929,278.3929,11.78K,4.59K,10585.0,5841.5,15.86B,No,7962.73,7748.89,7445.83,7889.7,7188.73,496
1524,HALDYNGL.NS,123.76,125.17,24.45K,Process Industries,Containers/Packaging,57.0,,,,6.0086,5.2821,86.21K,67.92K,139.19,85.0,,No,,,,,,18
1525,BIRLAPREC.NS,35.92,37.52,59.19K,Producer Manufacturing,Industrial Machinery,57.0,,,,1.7393,1.7364,72.48K,32.81K,49.99,32.25,,No,,,,,,18
1526,SIGMA.NS,46.16,46.05,93.52K,Technology Services,Packaged Software,57.0,88.0,51.0,32.0,4.1386,3.8529,281.37K,1200.01K,65.5,35.46,4.74B,No,43.83,40.86,46.06,41.79,42.84,497
1527,LT.NS,4057.0,4070.7,933.77K,Industrial Services,Engineering & Construction,57.0,65.0,55.0,44.0,62.1071,53.3928,1980.17K,1669.53K,4440.0,3288.1,5581.89B,No,3948.94,4001.52,3979.54,4009.95,3953.38,499
1528,HATSUN.NS,980.8,963.95,82.07K,Consumer Non-Durables,Food: Meat/Fish/Dairy,57.0,77.0,53.0,57.0,25.7107,25.2714,31.38K,39.92K,1179.0,855.3,218.47B,No,916.58,912.96,950.99,917.95,923.65,496
1531,PICCADIL.NS,641.9,660.5,652.07K,Process Industries,Agricultural Commodities/Milling,57.0,35.0,56.0,58.0,41.0143,36.1072,275.11K,643.41K,809.7,515.0,63.27B,No,736.03,658.83,605.81,661.51,604.61,279
1532,CARERATING.NS,1717.4,1687.6,18.20K,Commercial Services,Financial Publishing/Services,57.0,67.0,63.0,54.0,50.15,48.2215,53.98K,44.07K,1838.0,1392.7,51.67B,No,1703.77,1673.44,1615.7,1681.49,1634.17,498
1534,BERGEPAINT.NS,545.1,559.8,891.87K,Process Industries,Industrial Specialties,57.0,77.0,63.0,64.0,17.5571,17.3071,547.72K,662.05K,594.55,391.1,635.59B,No,518.92,515.78,502.62,520.99,484.07,497
1535,GRAVITA.NS,1794.3,1815.1,111.63K,Non-Energy Minerals,Other Metals/Minerals,57.0,44.0,56.0,56.0,60.5572,59.3286,246.99K,260.07K,1913.6,1266.9,130.69B,No,1732.67,1710.78,1667.98,1731.12,1625.15,498
1536,SUPREMEINF.NS,90.87,89.15,94.52K,Industrial Services,Engineering & Construction,57.0,86.0,64.0,56.0,6.2964,6.1014,161.62K,200.60K,124.81,58.11,8.86B,No,86.15,81.6,81.79,82.42,79.3,499
1538,CINELINE.NS,89.79,89.34,5.53K,Consumer Services,Movies/Entertainment,57.0,81.0,63.0,49.0,3.985,3.4579,22.30K,32.16K,97.5,73.35,3.42B,No,84.16,81.33,84.34,82.07,83.69,496
1539,RAYMONDREL.NS,577.8,570.85,223.40K,Finance,Real Estate Development,57.0,4.0,48.0,71.0,27.3143,23.9214,706.35K,503.55K,734.9,349.0,38.45B,No,649.68,646.75,526.32,647.63,526.17,282
1540,HOMEFIRST.NS,1176.5,1175.3,71.93K,Finance,Finance/Rental/Leasing,57.0,26.0,57.0,44.0,30.7071,30.4786,213.59K,128.05K,1375.0,893.7,122.98B,No,1193.56,1176.83,1128.71,1185.79,1120.12,499
1541,ARIS.NS,134.09,135.55,543.52K,Technology Services,Packaged Software,57.0,91.0,26.0,82.0,5.9179,5.8479,1020.47K,1466.80K,178.3,82.18,10.97B,No,126.28,118.89,122.97,120.28,116.46,284
1543,INDHOTEL.NS,720.0,721.75,1365.23K,Consumer Services,Hotels/Resorts/Cruise Lines,57.0,43.0,68.0,53.0,12.45,12.3072,2403.52K,1791.96K,811.95,565.0,1024.87B,No,732.8,721.45,688.54,725.07,672.73,500
1547,ABMKNO.NS,199.77,199.96,6.43K,Technology Services,Packaged Software,56.0,,,,8.6193,8.6193,2.81K,1.23K,254.9,182.5,,No,,,,,,18
1548,PNGJL.NS,610.7,628.2,558.44K,Retail Trade,Specialty Stores,56.0,66.0,30.0,60.0,26.0929,25.95,563.02K,657.67K,736.4,503.0,82.88B,No,641.66,591.67,597.92,595.3,588.13,475
1550,RAMANEWS.NS,31.62,33.47,11.06K,Process Industries,Pulp & Paper,56.0,75.0,49.0,48.0,1.9179,1.9057,33.33K,98.84K,42.0,27.05,4.76B,No,30.65,29.78,30.91,29.66,31.19,494
1551,M&M.NS,3428.3,3428.2,1032.79K,Consumer Durables,Motor Vehicles,56.0,77.0,60.0,38.0,79.8142,79.0428,2867.48K,2650.59K,3839.9,2896.0,4116.57B,No,3340.48,3197.21,3354.41,3223.56,3224.4,500
1553,CTE.NS,38.83,37.02,13.81K,Technology Services,Information Technology Services,56.0,94.0,79.0,58.0,2.335,2.3193,14.30K,31.91K,59.93,20.51,747.51M,No,34.49,32.63,35.15,32.79,31.31,495
1556,AGI.NS,703.8,706.0,30.32K,Process Industries,Containers/Packaging,56.0,47.0,69.0,65.0,20.6857,19.6464,154.39K,87.31K,967.0,465.0,45.53B,No,702.76,690.12,657.07,697.85,612.6,497
1557,RBZJEWEL.NS,140.84,140.04,31.60K,Consumer Durables,Other Consumer Specialties,56.0,20.0,42.0,43.0,5.9671,4.975,106.50K,90.18K,179.0,100.0,5.63B,No,146.56,141.38,137.66,141.96,134.81,496
1558,ORIENTLTD.NS,74.11,76.0,2.43K,Process Industries,Containers/Packaging,56.0,76.0,72.0,69.0,5.7393,5.3293,18.69K,5.15K,102.3,53.72,741.10M,No,78.38,71.12,70.26,73.27,66.24,495
1561,SANATHAN.NS,471.35,475.85,14.71K,Process Industries,Textiles,56.0,66.0,60.0,51.0,21.3214,20.9893,41.93K,90.02K,551.95,352.6,39.78B,No,474.68,448.75,438.42,451.98,430.15,404
1562,TTKPRESTIG.NS,595.9,600.95,31.04K,Consumer Durables,Home Furnishings,56.0,30.0,73.0,54.0,28.0464,28.0321,346.38K,108.61K,771.2,423.0,81.62B,No,637.13,608.01,577.0,607.36,548.3,499
1563,IWP.NS,34.96,33.8,14.26K,Consumer Non-Durables,Food: Specialty/Candy,56.0,68.0,46.0,,1.5107,1.5036,5.51K,3.66K,39.15,28.0,,No,33.36,33.4,,33.42,,82
1564,BORORENEW.NS,577.05,579.0,280.16K,Process Industries,Industrial Specialties,56.0,17.0,59.0,67.0,14.6,14.5607,892.49K,479.89K,721.0,374.4,81.85B,No,575.19,582.6,535.86,589.35,515.26,497
1566,MANKIND.NS,2425.2,2404.3999,465.15K,Health Technology,Pharmaceuticals: Major,56.0,37.0,45.0,62.0,59.6286,58.8643,568.74K,525.98K,2674.0,1909.7,1001.60B,No,2491.96,2474.63,2276.43,2465.35,2282.8,498
1567,KKCL.NS,512.7,521.4,44.83K,Consumer Non-Durables,Apparel/Footwear,56.0,60.0,67.0,54.0,21.1286,21.0036,51.15K,113.19K,595.0,408.35,31.60B,No,513.15,497.08,484.22,496.44,476.86,498
1569,HINDZINC.NS,561.9,578.35,4701.11K,Non-Energy Minerals,Other Metals/Minerals,56.0,70.0,17.0,24.0,17.15,16.3536,4281.33K,6063.44K,733.0,418.0,2374.21B,No,556.52,547.61,571.86,546.94,577.23,500
1570,YATRA.NS,114.01,118.99,3517.85K,Consumer Services,Other Consumer Services,56.0,53.0,63.0,10.0,4.94,4.8014,1592.11K,2240.45K,202.0,89.9,17.89B,No,109.18,108.56,130.73,110.05,114.36,497
1571,GESHIP.NS,1284.5,1298.8,517.25K,Transportation,Marine Shipping,56.0,17.0,10.0,52.0,53.1928,51.0786,1377.34K,1630.91K,1798.0,922.5,183.38B,No,1369.24,1407.33,1317.2,1396.8,1402.96,498
1572,ZODIAC.NS,266.9,269.65,97.57K,Producer Manufacturing,Building Products,56.0,,,,13.9429,13.8286,9.34K,16.63K,420.0,205.55,,No,,,,,,18
1573,JMA.NS,87.84,88.74,11.20K,Producer Manufacturing,Auto Parts: Oem,56.0,45.0,47.0,60.0,3.0636,3.0636,12.92K,6.89K,98.0,70.25,2.01B,No,88.23,90.02,85.26,90.13,86.34,495
1574,ROTO.NS,66.11,67.04,322.64K,Producer Manufacturing,Industrial Machinery,56.0,30.0,71.0,64.0,2.7457,2.6943,4016.95K,691.20K,89.8,47.5,12.49B,No,67.4,66.98,62.31,67.92,61.05,496
1575,INDIANHUME.NS,369.15,375.35,15.12K,Producer Manufacturing,Building Products,56.0,68.0,66.0,36.0,15.275,14.6393,183.50K,55.56K,432.0,279.8,19.45B,No,389.79,352.75,357.75,359.69,342.24,496
1576,TRUALT.NS,481.6,489.35,232.20K,Process Industries,Chemicals: Specialty,56.0,80.0,55.0,75.0,19.675,19.1714,461.00K,299.05K,542.0,310.2,41.30B,No,446.52,460.08,433.94,459.97,439.84,216
1577,PODDARMENT.NS,264.2,267.6,7.39K,Process Industries,Industrial Specialties,56.0,79.0,54.0,56.0,11.2829,11.1614,6.12K,5.48K,297.95,201.1,2.80B,No,259.37,251.95,250.69,252.19,245.28,498
1578,BIL.NS,837.4,820.6,19.55K,Consumer Non-Durables,Consumer Sundries,56.0,85.0,75.0,36.0,39.9786,38.5464,5.84K,6.48K,980.0,602.0,11.23B,No,773.8,748.17,764.53,760.37,758.81,496
1579,PRINCEPIPE.NS,284.0,281.6,335.71K,Producer Manufacturing,Industrial Machinery,56.0,72.0,68.0,67.0,9.1286,9.1,552.52K,331.69K,358.0,205.0,31.41B,No,269.15,273.8,264.1,273.37,258.38,496
1580,AAREYDRUGS.NS,83.87,83.1,176.41K,Health Technology,Pharmaceuticals: Major,56.0,45.0,31.0,76.0,3.6979,3.23,48.49K,75.51K,100.0,50.31,2.38B,No,79.63,82.13,78.0,81.65,76.9,495
1581,KILITCH.NS,181.66,191.21,7.22K,Health Technology,Pharmaceuticals: Major,56.0,43.0,73.0,57.0,7.9693,7.09,116.33K,21.82K,219.5,117.25,6.35B,No,185.82,185.34,170.83,185.97,166.93,496
1582,NORBTEAEXP.NS,63.02,62.34,3.73K,Consumer Non-Durables,Food: Specialty/Candy,56.0,12.0,14.0,6.0,3.5871,3.4857,3.42K,2.14K,99.35,35.7,979.59M,No,66.83,70.61,77.23,69.36,78.9,495
1584,AADHARHFC.NS,498.2,502.0,159.62K,Finance,Finance/Rental/Leasing,55.0,24.0,51.0,48.0,12.8714,12.6786,475.03K,294.75K,563.0,430.15,217.88B,No,503.88,503.84,486.52,510.5,484.75,497
1586,TVSHLTD.NS,13994.0,14317.0,5.16K,Producer Manufacturing,Auto Parts: Oem,55.0,47.0,43.0,30.0,374.5,368.2143,6.72K,7.00K,16297.0,11575.0,283.13B,No,14637.3,14075.08,14303.41,14019.1,14141.47,498
1587,VOGL.NS,37.14,37.85,22132.36K,Energy Minerals,Oil & Gas Production,55.0,34.0,,,2.4029,2.4029,81463.53K,87136.44K,47.6,30.42,145.00B,No,35.88,,,,,45
1589,MOTILALOFS.NS,903.7,901.0,472.90K,Technology Services,Internet Software/Services,55.0,31.0,57.0,68.0,21.0607,20.7929,1057.17K,758.62K,1097.1,614.9,544.16B,No,891.96,913.51,850.1,920.05,822.03,498
1590,PARADEEP.NS,147.85,147.21,1219.24K,Process Industries,Chemicals: Agricultural,55.0,64.0,71.0,63.0,6.0893,5.8679,7075.73K,5155.59K,232.22,99.7,153.49B,No,144.95,139.61,136.97,140.8,128.33,500
1591,GINNIFILA.NS,45.03,44.05,42.59K,Process Industries,Textiles,55.0,5.0,53.0,72.0,2.0393,2.0021,132.88K,43.77K,57.85,31.5,3.86B,No,46.84,47.15,42.04,47.43,42.41,495
1594,ASAL.NS,499.1,502.95,30.95K,Producer Manufacturing,Auto Parts: Oem,55.0,42.0,30.0,58.0,18.45,18.2357,28.03K,17.21K,654.65,374.5,7.92B,No,512.81,512.19,486.26,511.03,479.04,496
1595,CANBK.NS,131.25,131.8,10078.94K,Finance,Major Banks,55.0,59.0,46.0,26.0,2.5893,2.5379,28333.71K,19232.08K,162.89,103.55,1190.52B,No,127.99,128.98,139.51,128.92,135.96,499
1596,JSWCEMENT.NS,130.02,130.55,1889.42K,Non-Energy Minerals,Construction Materials,55.0,29.0,57.0,64.0,3.01,2.8464,5109.01K,1032.69K,162.15,106.65,175.57B,No,134.4,133.13,124.79,133.2,125.9,248
1597,HARRMALAYA.NS,198.81,219.74,55.94K,Process Industries,Agricultural Commodities/Milling,55.0,43.0,25.0,72.0,9.3857,8.285,17.66K,18.11K,237.9,153.66,3.67B,No,217.63,209.88,190.09,209.94,196.77,497
1598,V2RETAIL.NS,216.4,217.43,1916.64K,Retail Trade,Apparel/Footwear Retail,55.0,41.0,40.0,52.0,5.7814,5.7814,1333.11K,1154.46K,259.25,158.56,78.91B,No,220.27,224.65,217.15,222.77,210.95,500
1599,NMDC.NS,84.4,85.0,18588.24K,Non-Energy Minerals,Other Metals/Minerals,55.0,50.0,42.0,50.0,1.6864,1.6557,23396.53K,17144.56K,97.49,68.19,742.03B,No,84.6,86.0,82.8,85.58,84.52,498
1600,GPTINFRA.NS,115.8,118.87,37.08K,Industrial Services,Engineering & Construction,55.0,23.0,48.0,60.0,4.31,4.1214,346.00K,141.04K,150.0,96.22,14.63B,No,117.68,120.91,112.98,120.39,114.83,495
1601,BAJEL.NS,188.35,194.15,136.47K,Industrial Services,Engineering & Construction,55.0,47.0,67.0,63.0,6.9814,6.9214,518.12K,467.23K,226.69,135.1,21.79B,No,182.89,189.68,175.68,189.25,174.74,499
1602,SHK.NS,170.72,170.89,402.65K,Process Industries,Chemicals: Specialty,55.0,94.0,72.0,56.0,8.1171,7.2543,887.30K,1038.05K,275.5,111.98,23.63B,No,154.95,140.86,152.8,144.41,141.42,498
1604,ATUL.NS,6729.0,6903.0,26.83K,Process Industries,Chemicals: Agricultural,55.0,76.0,43.0,55.0,170.8214,168.9643,43.98K,60.76K,7180.0,5560.5,198.11B,No,6648.05,6539.12,6366.29,6525.9,6553.72,499
1605,MODINATUR.NS,400.65,390.0,11.49K,Process Industries,Agricultural Commodities/Milling,55.0,36.0,65.0,73.0,15.8429,15.6643,11.53K,2.33K,524.8,252.3,5.33B,No,402.37,414.21,,408.85,372.23,165
1606,MAXESTATES.NS,441.95,439.55,95.87K,Finance,Real Estate Development,55.0,50.0,67.0,64.0,14.6607,14.6036,105.03K,80.21K,502.15,305.45,72.26B,No,403.63,424.94,419.85,423.95,402.94,498
1607,MOLDTKPAC.NS,694.4,685.45,35.53K,Producer Manufacturing,Miscellaneous Manufacturing,55.0,57.0,78.0,74.0,26.6036,26.2536,119.62K,73.52K,870.5,464.9,23.07B,No,687.95,690.04,619.16,691.71,616.48,496
1608,ASTRAL.NS,1556.3,1592.0,889.49K,Producer Manufacturing,Miscellaneous Manufacturing,55.0,87.0,46.0,50.0,38.3643,35.9357,671.21K,348.22K,1768.7,1270.3,418.10B,No,1448.76,1454.6,1506.24,1457.45,1533.36,497
1610,MEDICO.NS,45.58,47.45,572.69K,Health Technology,Pharmaceuticals: Major,55.0,86.0,67.0,30.0,3.5414,3.5086,316.55K,657.34K,56.88,30.22,3.78B,No,43.71,42.43,45.37,42.35,43.12,496
1612,ARCHIDPLY.NS,93.3,92.2,10.83K,Producer Manufacturing,Building Products,55.0,86.0,59.0,58.0,4.5943,4.295,19.14K,63.62K,113.0,60.0,1.87B,No,84.17,81.89,84.56,83.22,80.89,496
1614,CERA.NS,5872.0,5885.5,56.95K,Consumer Durables,Home Furnishings,55.0,25.0,38.0,64.0,184.5,183.3929,18.63K,11.22K,6740.0,4461.1,75.72B,No,6124.4,6171.88,5515.51,6181.1,5487.32,497
1615,UFLEX.NS,488.4,497.75,150.85K,Process Industries,Containers/Packaging,55.0,81.0,71.0,50.0,15.0607,15.025,373.42K,85.98K,595.4,330.0,35.27B,No,474.83,446.7,456.23,452.82,437.43,496
1616,EVERESTIND.NS,456.65,472.4,5.58K,Distribution Services,Wholesale Distributors,55.0,28.0,71.0,56.0,24.0607,22.9607,41.07K,11.69K,750.0,284.9,7.24B,No,487.71,449.37,446.64,456.17,407.21,495
1618,ANGELONE.NS,287.3,292.0,3895.62K,Finance,Investment Banks/Brokers,55.0,7.0,34.0,55.0,7.2,7.075,7038.80K,4122.70K,360.45,208.63,262.50B,No,301.76,324.77,283.25,324.09,292.49,499
1620,IMPAL.NS,1068.3,1071.5,2.00K,Distribution Services,Wholesale Distributors,54.0,20.0,61.0,41.0,41.5357,40.9786,5.74K,2.02K,1238.9,928.0,13.33B,No,1096.93,1100.07,1051.9,1091.44,1052.61,496
1622,MOL.NS,63.23,57.98,12699.83K,Process Industries,Chemicals: Specialty,54.0,95.0,70.0,60.0,3.0136,2.9793,1408.39K,1874.55K,88.88,36.5,16.08B,No,54.89,50.99,55.79,51.47,50.81,498
1623,HARSHA.NS,412.25,405.4,96.07K,Producer Manufacturing,Metal Fabrication,54.0,38.0,50.0,50.0,13.9821,13.4179,213.44K,238.97K,469.0,313.3,37.53B,No,412.4,416.15,389.45,415.73,389.89,497
1624,ADVANCE.NS,118.79,119.2,82.59K,Process Industries,Chemicals: Agricultural,54.0,75.0,62.0,33.0,6.8579,6.4771,365.22K,953.56K,154.0,84.1,7.64B,No,119.1,111.19,116.93,112.47,112.46,211
1625,INFOBEAN.NS,162.4,162.88,77.59K,Technology Services,Packaged Software,54.0,64.0,39.0,9.0,6.7779,6.7571,840.91K,279.72K,257.5,116.5,,No,165.51,164.61,172.35,164.74,170.6,497
1626,MAHSCOOTER.NS,13330.0,13340.0,1.29K,Producer Manufacturing,Industrial Machinery,54.0,55.0,63.0,44.0,459.2143,450.1429,4.97K,6.02K,18538.0,10901.0,152.34B,No,13243.6,12907.84,13278.84,12942.3,12800.63,499
1628,AMBICAAGAR.NS,24.93,24.28,1.23K,Process Industries,Chemicals: Major Diversified,54.0,52.0,56.0,47.0,0.8757,0.8329,5.28K,4.11K,29.68,20.0,428.23M,No,24.79,24.76,24.58,24.69,24.18,495
1629,KSL.NS,838.95,860.3,35.20K,Non-Energy Minerals,Steel,54.0,9.0,52.0,56.0,27.5822,27.4607,50.84K,35.75K,982.55,574.0,36.71B,No,877.12,864.79,781.25,867.72,784.04,500
1631,EVEREADY.NS,356.5,353.7,42.70K,Producer Manufacturing,Electrical Products,54.0,51.0,66.0,58.0,10.8714,10.6036,189.02K,136.66K,475.2,259.65,25.91B,No,352.29,352.13,332.36,356.61,330.37,495
1632,SILGO.NS,69.78,69.8,180.95K,Consumer Durables,Other Consumer Specialties,54.0,22.0,23.0,36.0,3.1471,3.1471,282.40K,189.53K,86.2,53.3,1.83B,No,71.84,74.18,73.33,73.62,74.55,496
1633,IGIL.NS,345.9,343.25,181.16K,Commercial Services,Miscellaneous Commercial Services,54.0,53.0,46.0,58.0,14.1679,13.4321,709.42K,728.99K,392.0,287.0,149.48B,No,348.81,353.62,338.17,352.02,341.9,403
1634,RPSGVENT.NS,890.15,904.35,60.01K,Finance,Financial Conglomerates,54.0,51.0,18.0,73.0,35.9179,35.4357,27.87K,23.48K,1179.0,551.9,29.45B,No,913.68,893.54,820.48,888.04,839.11,498
1635,GMDCLTD.NS,580.8,593.25,905.45K,Distribution Services,Wholesale Distributors,54.0,47.0,20.0,42.0,19.6786,19.1714,1598.15K,2030.17K,771.9,400.0,184.69B,No,577.4,593.81,591.51,587.62,604.79,498
1637,PRAVEG.NS,269.7,277.6,219.17K,Health Technology,Pharmaceuticals: Major,54.0,84.0,46.0,,14.6121,14.6121,106.13K,50.58K,325.0,210.4,,No,284.88,257.29,,259.22,,82
1641,TIMKEN.NS,3275.8,3260.3,24.95K,Producer Manufacturing,Industrial Machinery,54.0,64.0,22.0,47.0,85.8071,85.8071,72.91K,50.48K,3925.0,2800.5,246.40B,No,3188.31,3349.23,3274.7,3352.09,3372.51,499
1642,EMKAY.NS,237.11,246.85,22.11K,Finance,Investment Managers,54.0,12.0,60.0,50.0,12.7857,11.9536,128.41K,23.59K,409.9,186.0,6.55B,No,242.38,263.67,255.91,259.29,240.59,496
1644,PETRONET.NS,282.6,279.3,4682.25K,Utilities,Gas Distributors,54.0,58.0,54.0,36.0,6.3607,6.3,2498.71K,1290.02K,326.4,235.35,423.90B,No,278.43,278.68,279.27,279.31,278.9,499
1647,GANECOS.NS,1060.6,1069.6,108.51K,Process Industries,Textiles,54.0,23.0,51.0,86.0,53.4357,53.4,215.42K,171.78K,1402.8,653.55,28.36B,No,1148.05,1037.26,937.29,1060.93,940.53,497
1649,HBESD.NS,76.0,78.34,7.82K,Consumer Services,Hotels/Resorts/Cruise Lines,54.0,,,,3.7579,3.7036,3.23K,3.23K,95.9,61.05,,No,,,,,,18
1650,DELHIVERY.NS,459.7,470.25,1468.55K,Transportation,Air Freight/Couriers,54.0,12.0,42.0,48.0,14.575,14.1214,4565.49K,4859.24K,524.0,374.45,344.39B,No,475.16,474.29,442.89,476.38,451.62,497
1651,IIFLCAPS.NS,335.2,334.9,112.19K,Finance,Investment Banks/Brokers,54.0,49.0,38.0,54.0,3.1,3.1,527.62K,238.13K,411.3,240.4,105.52B,No,336.62,339.18,326.9,338.79,321.67,497
1654,KAUSHALYA.NS,907.2,934.8,0.42K,Industrial Services,Engineering & Construction,54.0,5.0,46.0,59.0,37.6072,37.1322,1.14K,0.21K,1841.9,750.0,314.17M,No,919.01,918.3,892.91,913.21,873.27,495
1655,BANSALWIRE.NS,318.25,323.55,58.73K,Non-Energy Minerals,Steel,54.0,37.0,50.0,65.0,11.8107,11.5429,183.84K,205.50K,380.2,222.5,49.82B,No,319.64,320.06,299.98,322.57,293.52,496
1656,CAPITALSFB.NS,285.7,291.8,35.01K,Finance,Regional Banks,53.0,42.0,45.0,57.0,8.3286,8.125,48.11K,28.90K,323.7,206.55,12.99B,No,296.46,288.76,270.62,290.65,270.84,495
1658,TOTAL.NS,64.17,65.08,28.95K,Transportation,Air Freight/Couriers,53.0,83.0,69.0,40.0,3.9786,3.8057,17.30K,68.58K,87.89,45.0,1.03B,No,56.45,53.54,61.37,54.66,56.53,495
1659,KRYSTAL.NS,620.0,620.5,16.02K,Commercial Services,Miscellaneous Commercial Services,53.0,60.0,59.0,45.0,11.0143,10.7821,22.06K,41.39K,729.5,500.0,8.66B,No,603.81,597.97,579.11,601.27,591.76,495
1660,BHARTIARTL.NS,1992.1,1939.1,12282.33K,Communications,Wireless Telecommunications,53.0,66.0,71.0,44.0,39.5714,37.7928,7673.49K,7292.65K,2174.5,1740.5,12428.03B,No,1942.76,1898.29,1949.39,1914.58,1893.65,498
1661,SHINDL.NS,163.32,161.99,32.17K,Process Industries,Agricultural Commodities/Milling,53.0,,,,6.7393,6.7393,134.24K,142.46K,179.99,130.6,,No,,,,,,18
1662,JOCIL.NS,146.28,149.59,1.19K,Process Industries,Chemicals: Specialty,53.0,59.0,64.0,64.0,6.2586,5.92,8.11K,4.63K,175.12,91.25,1.30B,No,146.12,147.45,138.46,147.11,134.02,498
1663,AFFLE.NS,1668.8,1643.0,103.11K,Technology Services,Packaged Software,53.0,83.0,53.0,47.0,72.0429,71.9929,331.64K,276.71K,2185.9,1251.3,234.81B,No,1602.73,1523.33,1559.8,1518.29,1475.84,499
1664,DMCC.NS,294.15,299.3,51.69K,Process Industries,Chemicals: Major Diversified,53.0,77.0,33.0,78.0,17.5107,16.6857,104.64K,243.57K,349.05,191.35,7.34B,No,277.11,263.22,257.7,264.49,253.38,495
1666,REFEX.NS,297.25,293.4,389.54K,Energy Minerals,Coal,53.0,9.0,76.0,77.0,12.9607,12.4571,1479.52K,371.48K,415.0,188.0,40.79B,No,306.78,322.43,281.54,321.16,268.04,496
1667,BALKRISIND.NS,2363.6,2496.8999,359.89K,Consumer Durables,Automotive Aftermarket,53.0,69.0,65.0,30.0,108.2928,91.6714,308.98K,952.84K,2775.0,1970.0,456.92B,No,2269.99,2217.37,2291.96,2234.59,2266.84,498
1668,MAZDOCK.NS,2580.0,2571.0,1100.93K,Producer Manufacturing,Trucks/Construction/Farm Machinery,53.0,73.0,50.0,53.0,65.4357,64.7143,825.91K,1199.03K,3061.4,2057.4,1040.72B,No,2413.41,2441.03,2483.41,2447.83,2441.01,499
1669,JYOTICNC.NS,826.9,832.55,681.58K,Producer Manufacturing,Metal Fabrication,53.0,70.0,68.0,43.0,34.5464,33.8393,1516.83K,1542.00K,1055.9,580.1,188.06B,No,815.36,767.6,818.76,774.85,760.99,499
1670,ICEMAKE.NS,751.65,828.6,135.67K,Producer Manufacturing,Industrial Machinery,53.0,45.0,39.0,47.0,32.2643,30.2179,49.74K,21.22K,920.0,660.3,11.86B,No,824.66,790.93,769.2,789.54,780.47,497
1671,BEML.NS,1874.4,1910.6,171.47K,Producer Manufacturing,Trucks/Construction/Farm Machinery,53.0,50.0,54.0,55.0,64.8286,64.75,316.18K,650.54K,2275.75,1355.0,156.12B,No,1786.58,1789.51,1774.86,1793.92,1725.33,499
1673,DLF.NS,665.0,664.0,1527.25K,Finance,Real Estate Development,53.0,41.0,70.0,48.0,15.8036,14.55,4371.71K,3318.17K,794.8,489.4,1646.08B,No,656.06,637.85,639.57,647.38,606.77,498
