Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1404,HDFCAMC.NS,2659.2,651.66K,Finance,Investment Managers,57.0,75.0,59.0,57.0,68.3357,66.0428,1013.14K,759.26K,2967.25,2205.6,1139.87B,No,2669.19,2657.01,2682.83,2620.33
1405,ENDURANCE.NS,2669.7,150.45K,Producer Manufacturing,Metal Fabrication,57.0,71.0,67.0,59.0,73.3643,73.3643,133.10K,116.86K,3079.9,2142.8,375.53B,No,2605.17,2592.24,2624.89,2504.57
1407,GODREJPROP.NS,1979.5,1082.37K,Finance,Real Estate Development,57.0,89.0,72.0,55.0,52.7786,50.6286,850.44K,917.83K,2407.9,1434.0,596.28B,No,1798.5,1884.33,1815.58,1774.03
1408,SUZLON.NS,53.13,65114.75K,Producer Manufacturing,Electrical Products,56.0,30.0,74.0,56.0,1.36,1.3529,107891.06K,72075.07K,68.3,38.19,730.16B,No,55.47,51.72,55.69,50.05
1412,PYRAMID.NS,162.38,28.77K,Producer Manufacturing,Miscellaneous Manufacturing,56.0,50.0,49.0,56.0,6.5014,6.4143,41.90K,28.12K,188.38,131.8,5.99B,No,168.87,160.37,169.03,159.61
1413,NILE.NS,1719.8,2.29K,Non-Energy Minerals,Other Metals/Minerals,56.0,60.0,,,61.5357,61.5072,3.26K,2.45K,1933.0,1605.05,,No,1750.73,,1765.51,
1414,CLSEL.NS,288.25,94.46K,Process Industries,Agricultural Commodities/Milling,56.0,67.0,66.0,65.0,8.2857,8.2857,396.10K,90.78K,361.9,203.75,14.33B,No,283.12,266.76,284.74,267.43
1416,INFOBEAN.NS,154.65,328.63K,Technology Services,Packaged Software,56.0,7.0,47.0,16.0,6.365,6.0929,1267.62K,460.64K,257.5,91.45,14.99B,No,162.08,167.87,161.24,177.4
1417,SECMARK.NS,125.6,0.03K,Technology Services,Information Technology Services,56.0,57.0,55.0,65.0,6.8693,6.5221,3.54K,2.13K,155.0,95.05,1.38B,No,127.4,118.01,127.02,117.89
1418,REPCOHOME.NS,406.2,137.03K,Finance,Finance/Rental/Leasing,56.0,74.0,44.0,49.0,13.7607,13.7429,217.85K,408.75K,464.45,333.6,25.41B,No,395.72,396.17,397.07,394.21
1419,SAATVIKGL.NS,420.0,71.80K,Producer Manufacturing,Industrial Machinery,56.0,30.0,49.0,76.0,20.0571,20.025,196.84K,138.86K,567.0,328.0,53.38B,No,458.44,,458.04,420.61
1420,JUBLINGREA.NS,680.8,625.71K,Process Industries,Chemicals: Major Diversified,56.0,84.0,61.0,55.0,22.7964,22.5357,346.62K,355.79K,851.8,537.3,107.37B,No,674.95,663.76,675.18,653.72
1421,MAXHEALTH.NS,1084.8,1970.74K,Health Services,Hospital/Nursing Management,56.0,76.0,61.0,60.0,31.8964,31.7322,2673.44K,2253.84K,1301.7,903.0,1055.81B,No,1044.72,1060.82,1051.35,1029.06
1422,TIINDIA.NS,2899.4,144.78K,Non-Energy Minerals,Steel,56.0,17.0,52.0,69.0,89.3214,88.55,355.54K,374.69K,3419.9,2164.9,561.23B,No,3052.23,2824.06,3055.52,2739.77
1423,AKSHARCHEM.NS,233.11,1.79K,Process Industries,Chemicals: Specialty,56.0,78.0,80.0,49.0,12.1079,11.7036,11.92K,8.96K,330.8,141.3,1.87B,No,215.89,226.82,218.39,211.96
1424,ASHIKA.NS,392.85,123.51K,Miscellaneous,Miscellaneous,56.0,65.0,,,15.7714,15.6429,131.95K,203.04K,429.9,339.95,,No,382.63,,382.01,
1425,HUHTAMAKI.NS,203.65,118.07K,Process Industries,Containers/Packaging,56.0,90.0,68.0,51.0,7.4064,7.3757,183.23K,280.66K,272.65,148.6,15.38B,No,180.59,198.0,182.96,182.74
1426,AAATECH.NS,95.83,25.84K,Technology Services,Information Technology Services,56.0,44.0,24.0,41.0,2.3357,2.2793,24.32K,23.82K,136.0,76.11,1.23B,No,95.75,96.11,95.48,98.31
1427,SWELECTES.NS,610.65,31.12K,Producer Manufacturing,Electrical Products,56.0,33.0,66.0,55.0,24.8429,24.4107,36.09K,19.05K,977.0,483.1,9.49B,No,640.6,656.68,641.08,593.62
1428,SOBHA.NS,1451.2,333.97K,Finance,Real Estate Development,56.0,82.0,64.0,52.0,42.7072,42.4429,173.75K,211.17K,1732.5,1130.0,155.21B,No,1397.78,1444.25,1403.27,1403.95
1430,VHLTD.NS,126.07,17.23K,Consumer Services,Hotels/Resorts/Cruise Lines,56.0,15.0,13.0,32.0,4.3786,4.28,15.30K,9.42K,155.36,97.0,8.53B,No,136.05,134.52,135.6,138.84
1432,INDIANCARD.NS,240.9,106.56K,Producer Manufacturing,Industrial Machinery,56.0,78.0,80.0,50.0,11.7679,11.7593,3.20K,1.72K,331.0,153.0,1.43B,No,216.1,227.26,217.35,214.09
1433,APOLSINHOT.NS,1197.2,0.34K,Consumer Services,Hotels/Resorts/Cruise Lines,56.0,15.0,63.0,52.0,43.7643,43.2,1.02K,0.77K,1605.0,950.0,3.11B,No,1226.3,1237.21,1232.62,1202.68
1434,HDBFS.NS,726.9,914.23K,Finance,Finance/Rental/Leasing,56.0,87.0,71.0,46.0,18.2178,18.0321,860.97K,523.27K,863.8,555.3,602.18B,No,688.64,708.53,692.06,691.7
1436,SHRIRAMPPS.NS,86.94,1000.78K,Finance,Real Estate Development,56.0,50.0,74.0,57.0,2.9657,2.9114,1143.14K,750.17K,103.19,60.57,14.84B,No,88.12,84.16,88.54,81.46
1439,ANANTRAJ.NS,544.75,10130.97K,Consumer Durables,Homebuilding,56.0,64.0,69.0,58.0,18.1036,17.7214,2812.53K,1609.12K,743.65,403.0,196.04B,No,525.88,550.66,533.89,518.05
1440,ELECON.NS,498.05,277.47K,Producer Manufacturing,Electrical Products,56.0,25.0,75.0,64.0,17.8607,17.475,931.75K,352.36K,683.0,352.0,111.76B,No,524.73,486.47,525.42,460.72
1442,CIEINDIA.NS,451.1,216.40K,Producer Manufacturing,Auto Parts: Oem,55.0,63.0,27.0,74.0,12.0286,11.65,507.00K,203.06K,526.0,381.1,171.13B,No,460.78,441.03,460.41,448.59
1444,EDELWEISS.NS,117.22,3303.12K,Finance,Investment Banks/Brokers,55.0,71.0,47.0,65.0,4.8707,4.8507,5047.35K,3654.13K,133.9,91.78,110.95B,No,116.81,112.91,117.55,113.13
1446,MAXESTATES.NS,431.7,86.15K,Finance,Real Estate Development,55.0,41.0,72.0,50.0,22.8964,22.6,91.61K,243.13K,564.3,305.45,70.59B,No,431.1,427.65,433.08,407.94
1447,WAAREERTL.NS,977.9,231.15K,Utilities,Alternative Power Generation,55.0,52.0,57.0,58.0,31.0321,30.7786,665.41K,331.32K,1358.0,779.5,102.04B,No,985.72,991.99,984.48,936.67
1448,EMSLIMITED.NS,410.05,2046.46K,Industrial Services,Engineering & Construction,55.0,95.0,85.0,52.0,26.05,25.3214,1319.36K,1173.23K,655.0,256.05,22.77B,No,351.75,391.79,355.07,346.05
1449,GENUSPOWER.NS,301.6,3504.70K,Electronic Technology,Electronic Equipment/Instruments,55.0,47.0,73.0,59.0,15.3071,13.5714,2488.97K,11137.83K,394.0,206.36,83.42B,No,317.5,296.51,318.65,286.73
1451,SOLARA.NS,559.55,377.25K,Health Technology,Pharmaceuticals: Major,55.0,32.0,65.0,55.0,19.8429,19.8322,282.82K,171.64K,734.4,422.0,27.00B,No,554.43,539.13,560.33,518.98
1453,JMA.NS,87.28,8.90K,Producer Manufacturing,Auto Parts: Oem,55.0,19.0,49.0,73.0,3.5443,3.5429,15.57K,12.04K,98.0,70.25,1.99B,No,89.56,85.58,89.53,84.39
1454,VISACHROME.NS,39.1,50.20K,Non-Energy Minerals,Steel,55.0,8.0,70.0,13.0,1.8679,1.8136,136.85K,73.39K,73.68,27.05,5.70B,No,45.89,45.61,45.43,41.18
1456,GNRL.NS,102.81,122.19K,Energy Minerals,Integrated Oil,55.0,76.0,,,8.2143,8.0893,433.61K,1876.86K,120.9,83.2,,No,96.92,,97.26,
1457,GUJALKALI.NS,582.2,29.26K,Process Industries,Chemicals: Specialty,55.0,15.0,30.0,75.0,17.8857,17.8857,467.77K,34.01K,815.0,409.15,42.75B,No,668.88,569.07,656.3,578.18
1458,NAVNETEDUL.NS,147.42,241.16K,Producer Manufacturing,Office Equipment/Supplies,55.0,66.0,58.0,55.0,3.0743,3.0743,189.63K,223.82K,168.5,121.5,32.61B,No,143.41,146.35,143.71,143.16
1459,POONAWALLA.NS,457.95,3122.02K,Finance,Finance/Rental/Leasing,55.0,90.0,56.0,44.0,13.8714,13.5643,2292.89K,1930.71K,570.4,361.2,401.01B,No,418.87,446.34,423.18,428.22
1460,AAVAS.NS,1499.8,100.36K,Finance,Finance/Rental/Leasing,55.0,89.0,79.0,55.0,41.6357,41.6357,156.47K,112.02K,2049.0,1060.4,118.92B,No,1407.18,1434.53,1424.5,1357.83
1461,BFINVEST.NS,434.65,46.93K,Finance,Financial Conglomerates,55.0,55.0,70.0,63.0,11.8893,10.9893,37.14K,29.66K,528.0,315.0,16.37B,No,431.85,422.86,435.8,407.32
1462,BIRLAPREC.NS,36.36,32.47K,Producer Manufacturing,Industrial Machinery,55.0,34.0,,,2.0629,2.0593,92.18K,40.25K,49.99,32.25,,No,38.25,,39.32,
1464,GARFIBRES.NS,702.3,73.18K,Producer Manufacturing,Miscellaneous Manufacturing,55.0,63.0,66.0,57.0,27.2786,27.225,155.82K,76.46K,970.0,579.75,68.58B,No,679.14,682.65,689.09,658.76
1465,NIMBSPROJ.NS,190.95,1.42K,Finance,Real Estate Development,55.0,23.0,,,11.0029,10.505,109.83K,2.31K,231.23,165.81,3.69B,No,205.99,,207.91,
1467,CAMS.NS,749.8,898.82K,Technology Services,Information Technology Services,55.0,58.0,57.0,60.0,19.2643,19.0179,1616.23K,1410.52K,857.8,611.4,186.10B,No,782.51,746.93,788.3,733.84
1468,DHAMPURSUG.NS,140.69,158.35K,Process Industries,Agricultural Commodities/Milling,55.0,36.0,30.0,71.0,3.4343,3.4343,564.28K,195.76K,167.25,110.0,9.05B,No,144.36,132.52,142.58,131.85
1470,SUNDRMFAST.NS,933.95,169.03K,Producer Manufacturing,Auto Parts: Oem,55.0,82.0,70.0,54.0,21.5393,21.3107,93.59K,168.77K,1072.0,730.1,196.25B,No,869.9,904.42,876.65,874.23
1472,SCHAEFFLER.NS,4101.2,56.04K,Producer Manufacturing,Metal Fabrication,55.0,39.0,46.0,60.0,97.2928,97.2714,90.86K,52.96K,4467.7,3518.4,641.03B,No,4116.67,3998.64,4126.5,3995.56
1473,LICI.NS,427.9,3989.42K,Finance,Life/Health Insurance,55.0,73.0,61.0,56.0,9.1786,8.6964,4550.05K,3647.29K,476.5,360.75,2706.47B,No,412.87,422.85,414.99,412.46
1474,RPSGVENT.NS,915.25,139.89K,Finance,Financial Conglomerates,55.0,52.0,5.0,76.0,31.3071,30.5929,128.60K,29.88K,1179.0,551.9,30.28B,No,906.58,811.46,913.9,811.43
1475,BANCOINDIA.NS,659.6,148.50K,Producer Manufacturing,Industrial Machinery,54.0,37.0,71.0,48.0,19.1214,18.4893,241.20K,181.66K,879.8,502.0,94.35B,No,645.67,668.22,654.47,627.64
1477,BCPL.NS,70.69,9.17K,Industrial Services,Engineering & Construction,54.0,12.0,38.0,,2.63,2.5414,45.73K,10.71K,92.0,60.0,1.18B,No,77.01,,75.93,
1479,INDOAMIN.NS,126.07,69.96K,Process Industries,Chemicals: Major Diversified,54.0,21.0,72.0,50.0,5.4236,5.4236,220.40K,91.91K,170.69,81.9,9.15B,No,129.72,122.06,131.07,118.1
1480,CHEVIOT.NS,1113.0,1.72K,Process Industries,Textiles,54.0,58.0,48.0,56.0,22.2357,22.0643,3.57K,1.30K,1370.5,898.0,6.50B,No,1144.66,1090.1,1138.79,1071.69
1483,IXIGO.NS,200.42,1742.68K,Technology Services,Internet Software/Services,54.0,95.0,64.0,18.0,9.2514,9.0707,2038.26K,2200.00K,339.15,151.27,87.92B,No,176.86,218.48,181.36,191.22
1484,TVSMOTOR.NS,3639.7,1176.79K,Consumer Durables,Motor Vehicles,54.0,72.0,35.0,51.0,91.7428,88.3571,1112.03K,1446.54K,3970.0,2728.7,1729.68B,No,3469.19,3579.74,3489.8,3599.11
1485,DALMIASUG.NS,354.75,153.69K,Process Industries,Agricultural Commodities/Milling,54.0,70.0,18.0,77.0,13.2071,12.8464,312.37K,907.51K,419.0,261.4,28.71B,No,347.64,329.42,344.3,326.85
1486,MODTHREAD.NS,47.5,0.32K,Process Industries,Textiles,54.0,66.0,26.0,62.0,3.2121,3.1893,1.92K,3.76K,62.0,35.61,1.65B,No,45.72,45.39,45.76,45.3
1487,INDOSTAR.NS,252.95,293.13K,Finance,Finance/Rental/Leasing,54.0,53.0,77.0,73.0,9.3614,9.2079,156.32K,128.26K,342.95,179.03,40.87B,No,232.27,229.9,236.96,224.25
1488,ROSSELLIND.NS,56.25,12.03K,Electronic Technology,Aerospace & Defense,54.0,61.0,65.0,67.0,2.3557,2.3379,34.84K,31.93K,75.8,40.0,2.12B,No,56.06,53.63,56.0,50.55
1489,TIIL.NS,2514.8,23.62K,Producer Manufacturing,Metal Fabrication,54.0,41.0,49.0,67.0,75.7571,75.7571,12.31K,7.21K,3383.0,1868.5,57.02B,No,2535.52,2353.45,2518.09,2338.91
1490,20MICRONS.NS,192.33,194.55K,Process Industries,Chemicals: Specialty,54.0,57.0,71.0,32.0,9.2421,9.1293,361.83K,254.27K,283.93,129.61,6.79B,No,187.01,188.09,187.62,180.23
1492,JSWCEMENT.NS,134.43,2147.15K,Non-Energy Minerals,Construction Materials,54.0,69.0,52.0,67.0,2.9543,2.9543,5081.73K,2445.95K,162.15,106.65,180.30B,No,128.95,125.4,130.41,123.47
1495,CREST.NS,364.35,1.62K,Finance,Investment Managers,54.0,51.0,48.0,44.0,12.6893,12.15,22.60K,4.24K,418.0,298.15,10.30B,No,370.22,364.24,373.45,363.68
1496,EMAMIPAP.NS,86.08,85.78K,Process Industries,Pulp & Paper,54.0,51.0,75.0,52.0,2.8943,2.74,30.95K,24.83K,122.0,55.0,5.21B,No,83.26,85.38,84.09,80.71
1497,HINDCOMPOS.NS,437.75,6.07K,Producer Manufacturing,Auto Parts: Oem,54.0,63.0,60.0,54.0,19.4,17.2964,18.13K,32.04K,550.0,347.1,6.47B,No,425.16,432.41,423.94,422.66
1500,DYCL.NS,350.95,234.23K,Producer Manufacturing,Electrical Products,54.0,83.0,78.0,62.0,15.2893,14.9143,521.16K,491.18K,526.75,236.8,17.01B,No,343.67,337.33,345.74,318.77
1502,SUMICHEM.NS,467.1,734.07K,Process Industries,Chemicals: Agricultural,54.0,61.0,67.0,57.0,19.8036,19.4893,906.25K,4091.98K,665.0,362.6,233.15B,No,464.08,454.16,472.04,435.18
1503,NAHARINDUS.NS,115.01,9.98K,Process Industries,Textiles,54.0,40.0,68.0,60.0,2.7407,2.66,23.17K,10.04K,134.99,83.05,4.97B,No,116.25,108.83,116.99,106.55
1504,CLCIND.NS,49.04,0.03K,Process Industries,Textiles,54.0,93.0,98.0,0.0,0.4757,0.0,0.03K,0.02K,280.0,8.54,5.10M,No,35.57,142.43,37.37,76.21
1505,SHINDL.NS,146.95,150.74K,Process Industries,Agricultural Commodities/Milling,54.0,33.0,,,7.6393,7.5307,137.85K,143.18K,179.7,130.6,,No,152.35,,152.56,
1507,BANSWRAS.NS,121.69,76.52K,Process Industries,Textiles,54.0,14.0,58.0,58.0,7.1043,7.1043,42.95K,37.69K,155.0,93.73,4.17B,No,126.53,118.31,127.16,116.72
1508,AXISBANK.NS,1309.5,6917.43K,Finance,Major Banks,53.0,44.0,33.0,57.0,26.1143,26.1143,7059.02K,6480.48K,1418.3,1042.5,4073.56B,No,1305.99,1278.57,1308.85,1296.64
1510,TITAGARH.NS,817.05,425.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,53.0,33.0,63.0,41.0,23.6036,23.2,1383.19K,553.81K,971.0,568.7,110.04B,No,839.0,805.04,839.92,777.11
1511,MAHLIFE.NS,359.05,240.21K,Finance,Real Estate Development,53.0,76.0,40.0,40.0,9.9143,9.9143,217.21K,162.24K,427.05,286.8,76.60B,No,343.46,363.73,345.34,352.31
1512,KAMAHOLD.NS,2539.2,1.56K,Process Industries,Industrial Specialties,53.0,42.0,,,68.0571,68.0571,5.11K,8.41K,2737.8,2461.0,,No,2600.39,,2609.96,
1514,IRMENERGY.NS,258.6,85.99K,Energy Minerals,Integrated Oil,53.0,53.0,84.0,39.0,8.2286,8.1286,5615.29K,121.02K,393.0,165.4,10.62B,No,278.08,274.3,274.19,254.18
1515,SAPPL.NS,278.6,1.36K,Process Industries,Pulp & Paper,53.0,52.0,,,18.7821,17.0893,1.33K,1.43K,330.0,252.0,,No,286.84,,287.85,
1517,IL&FSENGG.NS,28.45,10.94K,Industrial Services,Engineering & Construction,53.0,38.0,51.0,64.0,1.4721,1.45,25.29K,14.94K,37.75,21.0,3.73B,No,28.76,26.96,29.18,26.48
1518,TORNTPOWER.NS,1401.0,260.71K,Utilities,Electric Utilities,53.0,38.0,28.0,67.0,38.3143,38.3143,566.06K,360.64K,1824.1,1188.0,705.97B,No,1477.26,1400.89,1459.48,1448.22
1519,VASWANI.NS,53.52,33.03K,Non-Energy Minerals,Steel,53.0,5.0,25.0,26.0,2.3543,2.3514,64.52K,52.98K,69.99,48.58,1.77B,No,56.23,56.84,56.36,56.39
1521,TATASTEEL.NS,188.2,17815.08K,Non-Energy Minerals,Steel,53.0,13.0,16.0,61.0,3.2357,3.0493,30213.68K,33021.47K,224.4,152.51,2347.20B,No,203.32,190.45,201.86,197.13
1522,ZEEL.NS,99.56,22751.33K,Consumer Services,Broadcasting,53.0,14.0,80.0,67.0,4.6364,4.5486,37715.91K,30800.82K,146.99,68.0,95.63B,No,99.34,94.36,101.32,90.58
1524,UDS.NS,186.8,209.76K,Commercial Services,Miscellaneous Commercial Services,53.0,71.0,80.0,60.0,7.2736,7.1936,391.71K,359.45K,303.95,125.1,12.62B,No,178.52,181.7,182.39,166.93
1527,MUNJALSHOW.NS,130.67,36.68K,Producer Manufacturing,Auto Parts: Oem,53.0,51.0,47.0,61.0,3.3421,3.3421,47.71K,57.70K,157.5,110.3,5.23B,No,132.11,127.86,132.33,126.41
1528,PAUSHAKLTD.NS,526.2,18.45K,Process Industries,Chemicals: Major Diversified,53.0,87.0,73.0,43.0,28.8429,28.5964,19.33K,28.91K,633.05,342.5,12.97B,No,482.45,,485.51,486.58
1529,STYRENIX.NS,2204.5,16.15K,Process Industries,Chemicals: Specialty,53.0,65.0,64.0,72.0,67.8928,67.8928,28.33K,13.53K,3251.0,1780.0,38.79B,No,2261.47,2142.29,2274.26,2082.2
1530,KANPRPLA.NS,187.84,14.64K,Producer Manufacturing,Miscellaneous Manufacturing,53.0,38.0,41.0,66.0,9.4486,9.3357,18.89K,9.98K,247.0,151.25,4.51B,No,198.26,194.55,197.77,189.26
1532,ACSTECH.NS,41.48,136.62K,Process Industries,Textiles,53.0,70.0,,,2.5157,2.2179,197.64K,502.61K,47.07,31.71,,No,37.82,,38.02,
1534,HEMIPROP.NS,135.76,402.15K,Finance,Real Estate Development,53.0,24.0,56.0,53.0,3.1121,3.0943,921.86K,672.37K,190.69,111.2,38.71B,No,141.74,138.72,142.71,135.95
1537,AERONEU.NS,86.87,45.37K,Process Industries,Containers/Packaging,53.0,51.0,51.0,74.0,5.7007,5.6214,76.81K,79.06K,125.37,63.21,2.24B,No,89.58,80.21,89.86,79.18
1540,BI.NS,62.25,5.57K,Process Industries,Containers/Packaging,53.0,55.0,,,4.2079,4.1671,8.65K,11.92K,75.0,51.62,,No,62.01,,62.58,
1541,VINYLINDIA.NS,252.1,7.78K,Distribution Services,Wholesale Distributors,53.0,61.0,69.0,62.0,8.0393,7.925,36.47K,15.57K,328.9,161.0,4.62B,No,258.12,245.98,259.1,234.39
1543,UEL.NS,127.94,10.42K,Utilities,Alternative Power Generation,52.0,23.0,8.0,40.0,6.0886,6.0879,11.82K,4.34K,220.0,84.43,17.07B,No,141.15,140.2,139.47,148.02
1545,BANKINDIA.NS,135.12,14340.80K,Finance,Major Banks,52.0,17.0,27.0,47.0,3.5357,3.4507,10632.10K,9381.01K,178.36,108.81,615.16B,No,142.24,145.64,142.29,149.44
1546,PTL.NS,41.03,130.75K,Finance,Real Estate Development,52.0,47.0,45.0,58.0,0.9643,0.9621,59.54K,51.41K,46.85,36.1,5.43B,No,40.62,39.54,40.73,39.4
1549,CENTURYPLY.NS,770.25,36.08K,Producer Manufacturing,Building Products,52.0,57.0,43.0,43.0,19.3107,19.2929,85.43K,42.89K,859.0,618.5,171.13B,No,765.13,767.18,765.43,758.45
1552,ROTO.NS,68.44,1758.85K,Producer Manufacturing,Industrial Machinery,52.0,81.0,74.0,53.0,3.9814,3.7586,4083.35K,15221.67K,109.5,47.5,12.93B,No,62.67,63.21,63.72,61.19
1553,METROGLOBL.NS,134.56,9.27K,Distribution Services,Wholesale Distributors,52.0,64.0,,,7.2571,7.2279,3.09K,11.69K,159.79,110.0,1.66B,No,129.72,,129.94,
1554,DRREDDY.NS,1349.0,1561.59K,Health Technology,Pharmaceuticals: Major,52.0,43.0,39.0,52.0,38.3143,36.6571,2441.59K,2414.63K,1414.9,1148.4,1123.33B,No,1306.49,1268.28,1306.11,1276.06
1555,GAIL.NS,169.24,11209.80K,Utilities,Gas Distributors,52.0,49.0,60.0,51.0,3.165,3.1471,10102.67K,5981.77K,192.7,134.36,1112.77B,No,168.06,167.59,168.29,162.82
1556,IGPL.NS,421.8,29.47K,Process Industries,Chemicals: Specialty,52.0,29.0,51.0,63.0,14.0821,14.0821,45.94K,26.21K,519.8,315.0,12.99B,No,442.18,401.49,441.79,398.59
1558,BVCL.NS,41.42,29.80K,Non-Energy Minerals,Construction Materials,52.0,63.0,46.0,48.0,2.2143,2.1586,26.08K,56.09K,69.99,31.2,917.87M,No,42.59,43.63,42.81,42.6
1559,ARE&M.NS,835.1,719.70K,Producer Manufacturing,Electrical Products,52.0,62.0,64.0,47.0,23.1571,21.8786,1749.74K,550.99K,1057.85,670.0,152.84B,No,850.61,882.3,849.76,839.05
1561,AXISCADES.NS,1536.5,331.49K,Commercial Services,Miscellaneous Commercial Services,52.0,2.0,25.0,77.0,80.8786,80.8786,223.75K,463.93K,2211.0,1063.3,65.35B,No,1883.74,1573.67,1876.26,1600.86
1562,JINDALPHOT.NS,1130.5,2.52K,Finance,Financial Conglomerates,52.0,41.0,38.0,12.0,40.7143,34.6143,12.25K,32.98K,1616.6,796.0,11.64B,No,1080.99,1258.73,1082.8,1218.51
1563,NAVKARCORP.NS,101.8,646.79K,Transportation,Other Transportation,52.0,69.0,65.0,59.0,5.3543,5.3543,838.33K,969.03K,140.2,74.05,15.32B,No,101.09,102.06,101.49,97.31
1564,COFFEEDAY.NS,31.83,510.04K,Consumer Services,Restaurants,52.0,12.0,80.0,25.0,1.1907,1.1907,2935.91K,399.86K,51.46,21.0,6.72B,No,30.96,32.95,31.46,30.13
1565,RUPA.NS,162.44,237.45K,Consumer Non-Durables,Apparel/Footwear,52.0,77.0,73.0,58.0,5.9614,5.9136,540.77K,815.00K,232.9,109.21,12.92B,No,155.51,161.09,156.71,148.51
1568,ASAHISONG.NS,261.8,49.25K,Process Industries,Chemicals: Specialty,52.0,63.0,64.0,62.0,9.7157,9.6864,21.41K,5.83K,453.7,179.64,3.09B,No,251.95,247.85,253.32,237.79
1570,IFBAGRO.NS,920.6,1.83K,Consumer Non-Durables,Beverages: Alcoholic,52.0,59.0,47.0,7.0,27.0964,26.9679,30.27K,4.24K,1790.0,679.15,8.62B,No,965.2,1069.98,962.66,1023.31
1572,ASKAUTOLTD.NS,465.5,447.90K,Producer Manufacturing,Auto Parts: Oem,52.0,80.0,49.0,54.0,13.5786,13.5429,204.93K,243.45K,578.5,375.3,91.77B,No,450.89,458.73,456.38,446.35
1574,KIRLFER.NS,451.75,66.66K,Non-Energy Minerals,Steel,52.0,73.0,,,17.3464,17.0893,216.23K,103.26K,513.0,408.0,74.54B,No,447.29,,450.91,
1575,GPIL.NS,246.6,978.36K,Non-Energy Minerals,Steel,51.0,11.0,8.0,43.0,6.8714,6.8714,3131.67K,1238.86K,320.0,179.25,160.44B,No,279.08,265.35,275.88,268.55
1578,PATELENG.NS,31.64,7421.50K,Industrial Services,Engineering & Construction,51.0,83.0,70.0,69.0,1.4657,1.435,7666.62K,16263.80K,42.77,22.0,30.22B,No,29.16,30.36,29.35,28.16
1580,ICICIBANK.NS,1380.6,10572.22K,Finance,Regional Banks,51.0,72.0,49.0,55.0,25.4071,24.2071,17473.03K,14873.53K,1500.0,1187.6,9902.88B,No,1304.65,1343.81,1315.9,1328.27
1581,UNITEDTEA.NS,471.25,1.79K,Consumer Non-Durables,Food: Specialty/Candy,51.0,14.0,14.0,58.0,13.3321,13.2607,2.15K,1.06K,590.0,412.0,2.35B,No,510.57,486.7,507.67,502.1
1582,360ONE.NS,1091.7,2679.51K,Finance,Investment Managers,51.0,53.0,62.0,38.0,29.8714,29.2072,1141.49K,1134.23K,1236.2,906.05,443.98B,No,1098.26,1099.88,1104.01,1094.41
1583,ASAHIINDIA.NS,876.45,160.23K,Consumer Durables,Home Furnishings,51.0,48.0,48.0,26.0,28.8714,28.5714,134.61K,225.46K,1074.0,775.1,223.43B,No,864.99,912.89,871.03,894.35
1584,ASPINWALL.NS,250.42,1.97K,Transportation,Air Freight/Couriers,51.0,59.0,49.0,67.0,9.8507,9.53,3.17K,2.37K,315.0,200.25,1.96B,No,241.58,237.0,241.84,227.07
1585,PPLPHARMA.NS,168.11,6934.71K,Health Technology,Pharmaceuticals: Major,51.0,51.0,67.0,52.0,7.1714,7.1371,7793.10K,11150.09K,220.85,132.3,223.06B,No,170.17,171.13,170.83,161.75
1586,SANDUMA.NS,199.91,1556.74K,Non-Energy Minerals,Other Metals/Minerals,51.0,15.0,48.0,23.0,5.6614,5.5371,1962.09K,804.75K,273.0,141.37,97.18B,No,218.24,210.66,218.8,213.64
1588,STARTECK.NS,273.1,6.25K,Finance,Finance/Rental/Leasing,51.0,59.0,59.0,42.0,10.9679,10.9679,8.43K,6.67K,355.8,215.1,2.71B,No,265.91,275.59,266.77,263.83
1589,GLOTTIS.NS,66.26,79.59K,Transportation,Marine Shipping,51.0,43.0,87.0,70.0,2.3071,2.3071,371.14K,51.26K,93.0,37.0,6.12B,No,64.74,,65.53,56.68
1590,BHARATCOAL.NS,36.7,17477.04K,Energy Minerals,Coal,51.0,12.0,55.0,,1.37,1.3571,35140.79K,23426.31K,45.09,29.74,,No,37.86,,38.76,
1591,VEDPOWER.NS,40.74,67002.81K,Utilities,Electric Utilities,51.0,,,,2.9236,2.8293,79079.45K,84818.68K,49.88,39.0,159.06B,No,,,,
1593,MARKOLINES.NS,164.49,331.60K,Industrial Services,Engineering & Construction,51.0,40.0,41.0,58.0,6.9014,6.8543,446.13K,651.58K,191.75,131.65,3.63B,No,167.2,,168.46,157.26
1594,KRONOX.NS,144.68,146.25K,Process Industries,Chemicals: Specialty,51.0,72.0,52.0,65.0,6.9379,6.7414,90.69K,213.81K,203.99,96.0,5.37B,No,142.2,137.0,142.91,131.38
1595,MAZDA.NS,238.63,82.56K,Producer Manufacturing,Industrial Machinery,51.0,52.0,73.0,65.0,13.835,13.2421,45.56K,155.20K,329.0,159.2,4.78B,No,223.03,224.66,221.72,208.52
1597,TERASOFT.NS,383.5,14.78K,Technology Services,Information Technology Services,51.0,3.0,60.0,44.0,17.2321,17.2286,22.45K,12.00K,598.0,275.2,4.80B,No,385.56,413.37,384.78,379.09
