Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1348,SARLAPOLY.NS,102.36,101.53,52.61K,Process Industries,Textiles,60.0,29.0,64.0,70.0,3.5214,3.4393,121.25K,49.98K,114.0,68.4,8.14B,No,101.02,100.08,90.32,100.08,90.39,499
1349,TI.NS,500.95,491.15,1873.74K,Consumer Non-Durables,Beverages: Alcoholic,60.0,81.0,63.0,62.0,14.9786,14.7464,535.07K,829.04K,549.7,381.55,123.82B,No,452.48,443.97,450.96,447.82,443.58,499
1350,INDHOTEL.NS,741.05,750.0,2561.62K,Consumer Services,Hotels/Resorts/Cruise Lines,60.0,47.0,69.0,57.0,15.3571,15.0786,2604.25K,2243.40K,811.95,565.0,1054.83B,No,736.43,711.86,689.03,719.83,671.88,500
1352,KSL.NS,882.45,870.9,17.37K,Non-Energy Minerals,Steel,60.0,60.0,46.0,70.0,23.975,23.8536,53.55K,22.26K,982.55,574.0,38.62B,No,905.81,862.95,780.58,868.18,780.31,500
1353,VINCOFE.NS,155.34,152.75,1465.20K,Distribution Services,Wholesale Distributors,60.0,32.0,70.0,48.0,6.1229,5.9164,2603.23K,2487.53K,179.85,120.24,22.63B,No,157.65,155.12,149.72,154.77,143.82,448
1356,JKIPL.NS,100.99,97.89,10.60K,Distribution Services,Wholesale Distributors,60.0,54.0,66.0,74.0,5.3386,5.3157,30.83K,22.24K,126.95,45.4,3.88B,No,97.41,100.25,89.88,100.63,82.36,210
1357,HBESD.NS,78.0,74.25,0.23K,Consumer Services,Hotels/Resorts/Cruise Lines,60.0,72.0,18.0,,3.6193,3.4793,5.54K,1.99K,95.9,61.05,,No,75.33,75.39,,76.15,,75
1359,CONCORDBIO.NS,1385.0,1420.0,99.56K,Commercial Services,Miscellaneous Commercial Services,59.0,78.0,72.0,63.0,49.3571,48.8429,311.79K,170.00K,1801.9,987.0,144.89B,No,1329.76,1292.03,1261.57,1314.16,1202.71,500
1360,SHBAJRG.NS,183.58,187.13,1.17K,Non-Energy Minerals,Steel,59.0,15.0,60.0,,9.83,9.5979,6.36K,4.28K,214.95,150.5,,No,185.72,187.69,,187.11,,74
1361,MANALIPETC.NS,65.66,66.57,242.67K,Process Industries,Chemicals: Specialty,59.0,66.0,70.0,65.0,2.8143,2.8143,900.62K,592.36K,77.6,39.13,11.29B,No,64.43,63.94,59.9,64.38,57.37,499
1362,JKPAPER.NS,385.25,382.75,202.73K,Process Industries,Pulp & Paper,59.0,75.0,55.0,66.0,16.8607,16.6714,634.77K,1961.71K,444.8,304.85,69.85B,No,381.19,364.35,360.18,366.61,354.86,499
1364,DATAMATICS.NS,877.15,840.35,295.59K,Technology Services,Packaged Software,59.0,69.0,78.0,73.0,26.8572,25.6893,152.11K,70.21K,1120.0,632.0,51.85B,No,848.55,818.7,788.24,826.54,762.04,499
1365,ENTERO.NS,1258.8,1231.2,191.81K,Distribution Services,Medical Distributors,59.0,66.0,58.0,60.0,46.85,46.5786,125.28K,73.11K,1390.0,944.0,54.79B,No,1227.28,1181.36,1140.72,1184.99,1176.06,499
1367,AJAXENGG.NS,607.65,593.8,109.93K,Producer Manufacturing,Trucks/Construction/Farm Machinery,59.0,85.0,70.0,68.0,16.8143,16.675,67.00K,35.22K,730.1,394.8,69.52B,No,580.8,568.74,552.5,567.06,524.35,362
1368,TCPLPACK.NS,3164.5,3211.5,2.68K,Commercial Services,Commercial Printing/Forms,59.0,78.0,77.0,68.0,135.1357,134.45,5.75K,5.24K,3589.8,2200.0,28.74B,No,3184.81,2931.41,2863.22,2991.27,2737.46,498
1369,GREENPLY.NS,293.3,287.65,607.88K,Producer Manufacturing,Building Products,59.0,14.0,69.0,77.0,12.4929,12.4321,274.54K,365.26K,334.4,176.42,36.63B,No,305.18,296.52,260.84,300.22,251.45,500
1370,ROLEXRINGS.NS,144.82,141.34,24028.02K,Producer Manufacturing,Metal Fabrication,59.0,61.0,49.0,63.0,6.2079,5.7729,1343.46K,1197.69K,176.0,99.79,37.99B,No,144.16,143.01,131.36,143.15,135.79,500
1371,FINEORG.NS,4940.4,4929.5,13.66K,Process Industries,Chemicals: Major Diversified,59.0,44.0,61.0,68.0,140.4357,140.4357,12.67K,9.23K,5407.0,3856.0,151.47B,No,4924.31,4943.65,4558.92,4984.84,4627.59,500
1372,KANPRPLA.NS,209.57,211.35,10.97K,Producer Manufacturing,Miscellaneous Manufacturing,59.0,71.0,49.0,68.0,12.4471,12.1493,27.27K,76.27K,247.0,151.25,5.13B,No,206.53,198.35,194.07,199.72,193.25,498
1375,PASHUPATI.NS,84.63,84.61,113.03K,Process Industries,Textiles,59.0,34.0,36.0,48.0,2.1393,2.1393,106.01K,25.92K,118.35,66.4,13.36B,No,86.8,88.31,87.45,87.32,90.38,499
1378,MANBA.NS,133.66,134.68,58.85K,Finance,Finance/Rental/Leasing,59.0,34.0,74.0,38.0,5.7193,5.7193,179.03K,521.94K,154.0,98.0,6.71B,No,137.12,129.93,127.05,132.96,122.31,458
1380,AMNPLST.NS,198.52,201.77,6.70K,Process Industries,Chemicals: Specialty,59.0,70.0,72.0,59.0,11.0236,11.0236,28.62K,27.75K,250.0,127.0,10.92B,No,198.93,195.61,183.58,196.88,176.65,498
1381,VINEETLAB.NS,39.0,39.75,59.84K,Process Industries,Chemicals: Specialty,59.0,87.0,62.0,63.0,2.1586,2.155,49.00K,55.96K,49.99,27.96,749.04M,No,36.96,35.28,35.97,35.66,33.96,498
1384,AUTOAXLES.NS,1939.2,1870.4,97.83K,Producer Manufacturing,Auto Parts: Oem,59.0,76.0,61.0,42.0,51.3714,50.1643,10.54K,9.84K,2115.0,1540.2,29.31B,No,1816.47,1779.83,1805.15,1793.81,1820.65,498
1385,TENNIND.NS,580.7,550.55,2220.12K,Producer Manufacturing,Auto Parts: Oem,59.0,40.0,22.0,61.0,16.3929,16.1821,770.63K,643.55K,657.0,438.05,,No,558.44,573.89,,573.76,565.09,178
1386,GANECOS.NS,1094.9,1126.8,201.02K,Process Industries,Textiles,59.0,47.0,61.0,89.0,59.0,58.5607,222.13K,147.43K,1489.0,653.55,29.30B,No,1173.52,1032.17,941.81,1048.78,930.05,500
1388,LXCHEM.NS,181.57,184.29,1531.60K,Process Industries,Chemicals: Specialty,59.0,88.0,77.0,75.0,9.9614,9.6771,2361.27K,4123.88K,241.0,107.6,50.33B,No,177.28,164.06,157.13,165.2,146.08,500
1389,LINDEINDIA.NS,7088.0,7156.5,15.36K,Process Industries,Chemicals: Specialty,59.0,44.0,32.0,66.0,179.3929,169.0357,35.58K,24.50K,8049.0,5673.0,604.49B,No,6936.1,7031.97,6632.57,7019.05,6945.33,498
1391,FEDFINA.NS,149.31,149.29,608.39K,Finance,Finance/Rental/Leasing,59.0,41.0,48.0,32.0,5.1079,5.1079,1675.54K,966.91K,178.48,119.07,55.99B,No,154.39,154.79,146.96,153.99,146.76,499
1392,RGL.NS,124.95,117.11,839.27K,Consumer Durables,Other Consumer Specialties,59.0,63.0,80.0,62.0,3.8164,3.8029,698.30K,316.86K,147.9,85.0,13.42B,No,119.21,113.62,115.73,115.29,109.64,500
1393,JBMA.NS,663.05,659.7,207.64K,Producer Manufacturing,Auto Parts: Oem,59.0,43.0,63.0,65.0,15.4643,14.6714,1434.22K,322.74K,790.0,477.0,156.81B,No,670.68,677.88,619.17,681.99,616.78,500
1394,JUSTDIAL.NS,683.0,703.75,341.58K,Technology Services,Internet Software/Services,59.0,92.0,84.0,48.0,33.1464,33.0179,1809.22K,937.34K,878.6,480.5,58.09B,No,718.29,609.98,634.27,614.92,584.48,500
1395,TIIL.NS,2628.2,2638.8999,10.60K,Producer Manufacturing,Metal Fabrication,59.0,71.0,57.0,74.0,88.6429,85.5786,11.84K,8.76K,3217.7,1868.5,59.59B,No,2546.16,2539.55,2372.23,2546.8,2383.64,497
1396,LAXMIINDIA.NS,132.76,136.02,111.44K,Finance,Finance/Rental/Leasing,58.0,82.0,74.0,81.0,7.3021,6.7929,150.31K,126.69K,180.9,71.06,6.96B,No,120.12,112.44,115.07,114.24,105.79,248
1397,IVALUE.NS,275.2,276.4,302.24K,Technology Services,Information Technology Services,58.0,39.0,64.0,63.0,12.1286,11.6893,492.54K,330.06K,340.0,207.35,15.03B,No,290.33,270.66,261.27,273.43,250.4,214
1399,VAIBHAVGBL.NS,250.15,270.1,2199.57K,Consumer Durables,Other Consumer Specialties,58.0,71.0,69.0,60.0,13.2779,13.1736,473.56K,613.61K,293.25,174.13,41.85B,No,259.39,244.29,232.9,246.41,227.74,499
1400,TVSHLTD.NS,14769.0,14790.0,7.75K,Producer Manufacturing,Auto Parts: Oem,58.0,63.0,58.0,44.0,435.3571,404.7143,6.66K,18.50K,16297.0,11063.0,298.81B,No,14417.7,13905.22,14300.05,13997.5,14152.53,497
1402,LAGNAM.NS,86.43,86.15,15.15K,Process Industries,Textiles,58.0,80.0,50.0,73.0,5.3779,5.3779,14.81K,18.00K,98.31,58.6,1.53B,No,85.91,82.44,75.95,83.6,76.23,497
1403,EPL.NS,229.87,227.71,247.58K,Process Industries,Containers/Packaging,58.0,20.0,50.0,66.0,7.1436,7.0814,598.29K,402.56K,246.86,176.4,73.63B,No,234.21,228.65,214.86,230.05,218.44,499
1404,TATACOMM.NS,1747.8,1778.5,474.60K,Communications,Major Telecommunications,58.0,15.0,67.0,60.0,58.85,58.7929,694.35K,416.18K,2110.0,1322.5,498.15B,No,1800.95,1893.31,1736.47,1877.95,1684.94,500
1407,GLOSTERLTD.NS,674.95,672.3,5.81K,Process Industries,Textiles,58.0,73.0,51.0,62.0,23.3964,23.225,5.72K,2.08K,756.45,495.0,7.39B,No,670.06,680.74,626.87,683.06,620.02,499
1408,PAGEIND.NS,40355.0,39750.0,7.68K,Consumer Non-Durables,Apparel/Footwear,58.0,26.0,62.0,70.0,786.7857,750.0,32.34K,23.68K,47310.0,29805.0,450.11B,No,40272.5,39924.0,37013.75,40170.5,36527.83,497
1409,JTLIND.NS,78.13,78.86,11220.02K,Non-Energy Minerals,Steel,58.0,24.0,44.0,52.0,2.9664,2.9386,3038.88K,1765.52K,87.2,40.25,30.71B,No,75.6,75.48,67.23,76.34,69.33,499
1411,ALKEM.NS,5696.5,5608.0,88.64K,Health Technology,Pharmaceuticals: Major,58.0,59.0,57.0,39.0,120.5357,116.6786,151.71K,101.29K,5933.5,4738.5,681.10B,No,5647.2,5500.61,5544.21,5528.95,5501.62,498
1413,ASAHIINDIA.NS,926.7,898.0,1267.64K,Consumer Durables,Home Furnishings,58.0,74.0,66.0,32.0,23.0036,22.5786,123.88K,65.44K,1074.0,775.1,236.24B,No,893.8,885.82,913.49,888.48,882.47,499
1414,CINELINE.NS,90.7,89.51,32.16K,Consumer Services,Movies/Entertainment,58.0,81.0,57.0,44.0,4.3857,3.8779,21.14K,50.77K,97.5,73.35,3.11B,No,80.82,80.14,84.18,81.0,83.45,498
1415,DDEVPLSTIK.NS,288.4,283.9,101.39K,Process Industries,Chemicals: Major Diversified,58.0,64.0,75.0,41.0,9.2714,9.1679,167.02K,70.79K,360.0,185.15,29.84B,No,281.94,269.29,270.43,273.89,261.61,386
1416,GLOTTIS.NS,67.09,67.01,26.92K,Transportation,Marine Shipping,58.0,54.0,74.0,78.0,1.9329,1.9179,253.39K,43.66K,93.0,37.0,6.20B,No,66.91,66.63,59.99,66.84,57.66,208
1417,APLAPOLLO.NS,1948.5,1920.0,539.64K,Non-Energy Minerals,Steel,58.0,75.0,53.0,31.0,48.55,48.1,690.64K,775.93K,2301.4,1549.0,541.02B,No,1842.71,1825.04,1908.24,1831.54,1958.09,500
1418,21STCENMGM.NS,42.6,41.77,8.28K,Finance,Investment Banks/Brokers,58.0,96.0,76.0,57.0,1.0171,0.8007,4.29K,8.83K,58.83,28.25,447.30M,No,35.78,34.0,38.02,34.72,34.86,497
1419,SAMBHV.NS,121.16,124.73,2287.17K,Non-Energy Minerals,Steel,58.0,72.0,46.0,79.0,4.89,4.5486,1557.29K,1098.08K,141.32,81.42,35.70B,No,118.93,112.69,105.43,113.99,106.68,272
1420,WENDT.NS,8052.0,8102.0,3.51K,Producer Manufacturing,Industrial Machinery,58.0,50.0,74.0,63.0,268.5357,261.8214,12.65K,14.54K,10585.0,5841.5,16.10B,No,7872.5,7626.58,7464.4,7766.7,7162.98,498
1422,GREAVESCOT.NS,195.92,200.0,6443.12K,Producer Manufacturing,Trucks/Construction/Farm Machinery,58.0,8.0,72.0,65.0,12.1443,11.975,2386.28K,1211.12K,271.9,119.99,45.64B,No,241.46,216.8,184.56,220.98,178.63,500
1423,THACKER.NS,1096.8,1050.0,0.01K,Finance,Finance/Rental/Leasing,58.0,46.0,48.0,,36.9929,29.5571,0.34K,0.03K,1689.9,951.0,,No,1051.88,1151.99,,1133.92,,70
1424,JOCIL.NS,147.0,146.23,6.05K,Process Industries,Chemicals: Specialty,58.0,59.0,64.0,60.0,5.2079,4.9607,7.79K,1.57K,175.12,91.25,1.31B,No,145.17,147.64,138.52,147.55,133.73,498
1425,TIMETECHNO.NS,207.26,208.83,2750.26K,Process Industries,Containers/Packaging,58.0,88.0,67.0,62.0,8.3657,8.3657,3566.12K,3938.55K,249.15,154.0,102.31B,No,199.78,185.54,187.06,188.87,183.34,499
1426,MITCON.NS,78.45,76.45,6.12K,Commercial Services,Miscellaneous Commercial Services,58.0,62.0,27.0,78.0,3.8929,3.565,7.88K,1.70K,91.7,49.56,1.39B,No,74.66,79.02,69.95,78.41,70.13,497
1427,CEATLTD.NS,3703.5,3611.2,274.86K,Consumer Durables,Automotive Aftermarket,58.0,37.0,70.0,40.0,111.8285,96.3928,172.34K,106.65K,4438.0,3000.5,149.81B,No,3587.49,3480.66,3651.18,3517.78,3542.39,499
1430,BNAGROCHEM.NS,269.95,271.5,0.91K,Process Industries,Agricultural Commodities/Milling,58.0,24.0,35.0,,12.3679,12.3036,13.95K,2.66K,394.8,224.0,,No,277.27,289.85,,280.97,,75
1431,NH.NS,1903.1,1919.4,267.75K,Health Services,Hospital/Nursing Management,57.0,27.0,62.0,52.0,50.3714,44.3071,338.89K,327.04K,2093.3,1589.0,386.52B,No,2005.07,1958.86,1853.38,1970.31,1839.71,499
1432,KNAGRI.NS,207.94,207.93,5.28K,Process Industries,Agricultural Commodities/Milling,57.0,46.0,62.0,71.0,8.3614,8.325,15.51K,8.19K,263.3,148.3,5.20B,No,206.53,204.49,197.18,206.69,192.08,498
1433,SREEL.NS,214.78,212.61,4.88K,Retail Trade,Apparel/Footwear Retail,57.0,55.0,76.0,40.0,10.3357,10.3079,17.10K,31.35K,258.0,165.25,4.97B,No,216.3,209.6,207.37,212.17,200.0,498
1434,PANACEABIO.NS,418.85,419.4,319.45K,Health Technology,Pharmaceuticals: Major,57.0,2.0,69.0,57.0,26.3714,26.2393,812.86K,264.61K,647.0,292.4,25.65B,No,484.96,505.98,403.67,509.1,408.54,499
1436,POWERMECH.NS,2573.1,2615.8,69.04K,Industrial Services,Engineering & Construction,57.0,33.0,44.0,72.0,75.1142,74.5857,111.32K,62.40K,3260.0,1717.7,81.35B,No,2598.01,2644.01,2367.43,2661.93,2357.57,498
1437,NAHARINDUS.NS,118.05,120.61,28.00K,Process Industries,Textiles,57.0,53.0,47.0,68.0,4.0664,3.9986,17.50K,7.40K,130.0,83.05,5.10B,No,116.76,117.32,108.77,117.77,107.72,498
1438,KMSUGAR.NS,28.58,28.84,193.43K,Process Industries,Agricultural Commodities/Milling,57.0,61.0,23.0,64.0,1.1029,1.0771,120.82K,97.47K,33.73,23.0,2.63B,No,28.16,27.31,26.96,27.42,26.83,500
1439,TIL.NS,260.0,259.7,617.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,57.0,90.0,79.0,51.0,17.2736,16.8714,964.82K,5040.72K,371.95,161.25,20.65B,No,228.05,210.38,231.81,216.14,211.74,499
1440,CAMS.NS,811.85,809.4,1396.56K,Technology Services,Information Technology Services,57.0,68.0,48.0,61.0,21.8214,21.7821,1259.27K,1066.12K,844.9,611.4,201.58B,No,779.76,780.93,747.79,784.94,738.66,500
1441,LT.NS,4057.0,3990.0,1909.70K,Industrial Services,Engineering & Construction,57.0,58.0,52.0,45.0,64.8286,55.2643,2194.97K,1788.12K,4440.0,3288.1,5581.89B,No,3879.09,3990.83,3973.45,3999.67,3946.73,500
1444,KIOCL.NS,391.95,391.3,115.11K,Non-Energy Minerals,Steel,57.0,57.0,38.0,46.0,14.5321,13.8286,236.61K,472.56K,634.55,290.65,238.21B,No,370.58,385.64,373.36,384.65,369.55,500
1446,CLEDUCATE.NS,58.78,56.69,27.81K,Commercial Services,Miscellaneous Commercial Services,57.0,75.0,89.0,11.0,3.0229,2.8964,43.35K,13.72K,120.8,35.48,3.19B,No,58.06,54.11,62.91,55.35,52.95,497
1448,ATUL.NS,6794.0,6793.5,33.23K,Process Industries,Chemicals: Agricultural,57.0,71.0,38.0,54.0,213.0357,200.8214,40.46K,115.66K,7180.0,5560.5,200.03B,No,6411.43,6516.47,6335.66,6522.85,6530.18,500
1449,MUTHOOTCAP.NS,261.19,239.64,117.31K,Finance,Finance/Rental/Leasing,57.0,91.0,77.0,63.0,12.0736,11.8671,26.56K,21.15K,303.0,175.25,4.30B,No,224.33,211.19,232.17,216.8,214.7,498
1451,CIPLA.NS,1458.8,1460.0,973.57K,Health Technology,Pharmaceuticals: Other,57.0,53.0,63.0,55.0,34.2929,31.9786,1784.35K,1807.41K,1673.0,1165.7,1178.50B,No,1439.28,1421.79,1404.64,1424.15,1353.67,500
1452,REFEX.NS,301.0,306.35,421.55K,Energy Minerals,Coal,57.0,5.0,75.0,75.0,14.7571,14.2536,1584.22K,892.23K,442.0,188.0,41.30B,No,319.73,325.76,283.13,323.49,266.37,498
1453,GAIL.NS,176.96,175.0,13419.59K,Utilities,Gas Distributors,57.0,58.0,63.0,49.0,4.3786,4.3143,9940.75K,14250.61K,186.87,134.36,1163.53B,No,173.62,172.19,167.24,173.21,163.57,500
1454,HARIOMPIPE.NS,405.55,404.95,109.65K,Non-Energy Minerals,Steel,57.0,70.0,84.0,34.0,10.4464,10.2571,451.97K,90.35K,572.2,268.05,12.56B,No,393.91,400.92,373.55,402.2,367.29,500
1456,XTGLOBAL.NS,33.77,33.17,85.20K,Technology Services,Information Technology Services,57.0,86.0,60.0,70.0,1.4486,1.3943,70.87K,150.41K,46.25,25.2,4.53B,No,29.57,29.67,32.39,29.61,30.61,469
1457,MSPL.NS,35.89,34.19,1757.90K,Non-Energy Minerals,Steel,57.0,5.0,40.0,68.0,1.445,1.3486,2280.32K,651.47K,46.12,26.25,20.34B,No,36.86,39.85,35.67,39.46,35.72,497
1458,BANKINDIA.NS,141.0,140.44,6720.29K,Finance,Major Banks,57.0,45.0,47.0,16.0,3.3071,3.2,10401.18K,9836.62K,178.36,109.3,641.93B,No,141.72,142.49,147.39,143.21,149.2,500
1460,SHAHALLOYS.NS,70.26,67.4,13.18K,Non-Energy Minerals,Steel,57.0,24.0,45.0,56.0,2.8071,2.805,11.78K,4.47K,83.85,53.1,1.39B,No,69.12,69.52,68.54,69.43,67.14,498
1461,SUPREMEINF.NS,94.39,87.12,1363.91K,Industrial Services,Engineering & Construction,57.0,86.0,71.0,58.0,5.9993,5.56,136.36K,238.67K,124.81,58.11,9.20B,No,83.01,80.44,82.36,81.64,79.26,498
1462,KOTHARIPET.NS,144.12,144.29,119.78K,Process Industries,Chemicals: Specialty,57.0,69.0,64.0,70.0,6.085,6.0457,117.28K,162.69K,174.0,94.75,8.48B,No,134.26,127.53,126.91,129.13,123.87,498
1464,EMKAY.NS,249.79,247.05,17.42K,Finance,Investment Managers,57.0,26.0,63.0,38.0,12.6686,12.0836,130.96K,41.37K,409.9,186.0,6.88B,No,247.39,262.65,258.06,266.38,243.08,499
1465,JUBLINGREA.NS,746.1,751.35,124.08K,Process Industries,Chemicals: Major Diversified,57.0,79.0,51.0,66.0,26.9714,26.5714,418.71K,832.43K,795.0,537.3,117.67B,No,738.59,679.85,670.51,685.66,657.74,500
1467,HEALTHX.NS,306.2,316.7,2.76K,Retail Trade,Internet Retail,56.0,34.0,64.0,48.0,12.8714,12.8714,13.66K,7.72K,363.0,252.5,9.74B,No,318.14,312.42,298.71,311.05,295.08,498
1468,JSWCEMENT.NS,132.04,131.91,765.01K,Non-Energy Minerals,Construction Materials,56.0,34.0,60.0,59.0,3.2064,3.1043,5155.15K,1533.67K,162.15,106.65,178.30B,No,135.87,132.86,124.91,132.89,125.61,243
1471,PNCINFRA.NS,254.55,251.06,994.76K,Industrial Services,Engineering & Construction,56.0,70.0,76.0,66.0,8.9993,8.5364,572.02K,377.87K,325.0,158.17,65.30B,No,242.72,228.39,229.48,232.64,215.75,499
1472,MANKIND.NS,2435.6,2438.0,157.62K,Health Technology,Pharmaceuticals: Major,56.0,32.0,56.0,62.0,70.5857,69.0786,620.55K,523.21K,2674.0,1909.7,1005.89B,No,2529.4,2468.66,2277.83,2454.4,2273.79,499
1473,MUKANDLTD.NS,142.17,142.25,90.54K,Non-Energy Minerals,Steel,56.0,75.0,54.0,55.0,4.4321,4.2321,250.52K,91.04K,154.25,114.31,20.54B,No,139.81,137.38,133.4,137.41,132.92,499
1474,SAKSOFT.NS,177.2,177.84,451.83K,Technology Services,Information Technology Services,56.0,52.0,79.0,42.0,7.3379,7.1779,6448.64K,969.70K,229.68,107.59,22.65B,No,173.11,161.59,165.44,162.54,150.79,500
1475,INA.NS,113.34,115.92,315.64K,Electronic Technology,Semiconductors,56.0,55.0,13.0,,4.2193,4.2186,1777.65K,437.00K,161.81,79.75,24.99B,No,115.71,116.43,,115.94,,104
1476,GPTINFRA.NS,117.25,112.83,207.44K,Industrial Services,Engineering & Construction,56.0,21.0,47.0,61.0,4.7764,4.6493,345.19K,119.68K,150.0,96.22,14.82B,No,118.86,120.97,112.83,120.38,114.54,499
1477,EDELWEISS.NS,117.78,117.68,3791.85K,Finance,Investment Banks/Brokers,56.0,31.0,44.0,56.0,3.8307,3.79,3945.00K,2277.97K,133.9,91.78,111.48B,No,118.01,117.93,113.47,118.53,114.32,500
1479,RAMBHAJO.NS,184.5,185.81,125.32K,Consumer Durables,Other Consumer Specialties,56.0,,,,9.8386,9.6014,810.47K,402.00K,222.0,161.6,,No,193.19,,,,,25
1482,CPL.NS,72.88,71.76,89.28K,Producer Manufacturing,Miscellaneous Manufacturing,56.0,,,,,,32.20K,32.20K,75.74,68.0,,No,,,,,,9
1483,PITTIENG.NS,950.05,939.75,22.24K,Producer Manufacturing,Industrial Machinery,56.0,50.0,33.0,69.0,24.9536,24.7536,42.32K,27.44K,1035.25,675.0,35.07B,No,939.54,952.24,882.68,960.0,890.66,497
1484,REDTAPE.NS,134.24,130.49,403.88K,Retail Trade,Apparel/Footwear Retail,56.0,38.0,60.0,50.0,4.0843,4.01,882.33K,251.82K,163.5,107.53,74.21B,No,131.87,134.27,127.88,134.33,127.32,499
1486,VOGL.NS,37.1,37.8,72914.61K,Energy Minerals,Oil & Gas Production,56.0,63.0,,,2.025,2.025,78035.99K,37529.89K,47.6,30.42,144.84B,No,35.82,,,,,38
1487,PGEL.NS,603.0,612.0,3473.55K,Electronic Technology,Electronic Production Equipment,56.0,67.0,68.0,60.0,21.3643,20.6893,2713.55K,1608.15K,791.3,436.55,172.76B,No,599.73,552.69,554.31,562.72,545.88,500
1488,ADVENZYMES.NS,332.75,322.65,320.14K,Consumer Non-Durables,Food: Specialty/Candy,56.0,63.0,28.0,65.0,11.9679,11.0286,421.56K,160.08K,419.0,251.95,37.26B,No,320.51,342.94,317.05,338.24,317.44,499
1489,AXISCADES.NS,1590.3,1583.2,112.37K,Commercial Services,Miscellaneous Commercial Services,56.0,49.0,4.0,79.0,64.7214,63.8429,209.59K,128.62K,2211.0,1063.3,67.64B,No,1572.07,1708.43,1565.69,1693.97,1629.58,499
1490,ARE&M.NS,938.85,921.0,1693.11K,Producer Manufacturing,Electrical Products,56.0,81.0,58.0,57.0,26.1679,25.175,911.50K,839.00K,1057.85,670.0,171.83B,No,894.69,867.0,873.35,872.46,838.23,499
1491,PPL.NS,257.05,262.05,20.16K,Producer Manufacturing,Miscellaneous Manufacturing,56.0,18.0,81.0,72.0,13.5893,13.5893,224.84K,24.51K,368.2,163.21,6.15B,No,265.81,256.86,233.7,259.9,221.43,498
1492,BHARTIARTL.NS,1978.0,1970.1,14286.59K,Communications,Wireless Telecommunications,56.0,61.0,65.0,41.0,34.5643,31.8929,8040.48K,5584.89K,2174.5,1740.5,12340.07B,No,1935.51,1885.83,1951.34,1897.0,1895.07,500
1493,PNGJL.NS,658.75,654.15,365.33K,Retail Trade,Specialty Stores,56.0,87.0,35.0,65.0,28.7857,28.3964,560.79K,1267.59K,736.4,503.0,89.40B,No,630.71,582.84,598.81,593.05,587.93,470
1494,SUDARSCHEM.NS,1084.5,1047.2,271.54K,Process Industries,Chemicals: Specialty,56.0,89.0,73.0,69.0,41.5714,38.6929,269.41K,192.47K,1603.0,726.4,86.33B,No,1032.94,953.06,946.06,965.46,905.6,498
1495,CHEMCON.NS,197.14,193.29,79.53K,Process Industries,Chemicals: Specialty,56.0,76.0,79.0,59.0,7.5571,6.6457,117.79K,10.79K,295.0,125.0,7.22B,No,181.86,187.86,188.41,188.39,172.78,497
1498,PRIMESECU.NS,291.35,283.25,63.98K,Finance,Investment Banks/Brokers,56.0,66.0,56.0,55.0,10.125,10.0893,37.19K,28.78K,325.0,244.5,9.89B,No,277.59,284.55,284.3,288.17,282.08,497
1499,SIYSIL.NS,628.0,622.9,55.41K,Process Industries,Textiles,55.0,51.0,64.0,67.0,21.5214,21.0679,100.43K,44.23K,848.8,433.35,28.49B,No,628.41,622.36,611.82,626.56,570.69,499
1501,CPCAP.NS,114.18,113.85,22.75K,Consumer Services,Other Consumer Services,55.0,67.0,71.0,56.0,3.7407,3.6486,42.10K,19.25K,167.98,73.51,2.08B,No,111.07,105.08,103.35,106.55,97.57,498
1502,IGIL.NS,363.85,362.1,616.03K,Commercial Services,Miscellaneous Commercial Services,55.0,66.0,51.0,59.0,13.4107,13.3286,686.26K,1048.19K,392.0,287.0,157.24B,No,347.18,354.73,337.89,355.88,341.42,399
1503,DELHIVERY.NS,470.25,482.0,2880.05K,Transportation,Air Freight/Couriers,55.0,12.0,49.0,60.0,13.3571,12.9357,4336.57K,3570.29K,524.0,374.45,352.24B,No,484.97,472.76,443.02,474.63,449.57,500
1504,CLSEL.NS,294.2,290.15,139.01K,Process Industries,Agricultural Commodities/Milling,55.0,59.0,58.0,71.0,10.4,9.8786,376.24K,57.31K,321.0,203.75,14.63B,No,282.07,284.43,267.99,286.41,269.96,497
1505,WORTHPERI.NS,150.18,152.98,28.50K,Process Industries,Containers/Packaging,55.0,82.0,66.0,53.0,6.2314,5.9707,12.70K,8.94K,169.37,109.0,2.37B,No,142.68,135.16,138.75,136.42,135.2,497
1506,PERSISTENT.NS,5520.0,5499.0,367.13K,Technology Services,Information Technology Services,55.0,89.0,72.0,20.0,163.6643,150.0643,799.02K,820.50K,6599.0,4244.5,862.40B,No,5214.56,5027.15,5480.7,5067.57,5169.55,499
1507,CHEVIOT.NS,1221.6,1130.6,104.22K,Process Industries,Textiles,55.0,78.0,48.0,67.0,37.8286,37.6143,3.15K,3.49K,1370.5,898.0,7.14B,No,1139.43,1119.49,1089.08,1131.94,1085.31,499
