Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1579,CENTURYPLY.NS,783.75,768.6,79.64K,Producer Manufacturing,Building Products,56.0,48.0,46.0,36.0,24.075,23.975,96.43K,138.81K,859.0,618.5,174.13B,No,786.71,768.3,766.59,773.98,756.56,499
1581,CINELINE.NS,90.07,90.7,14.04K,Consumer Services,Movies/Entertainment,55.0,81.0,61.0,48.0,4.5971,4.56,21.81K,48.43K,97.5,73.35,3.09B,No,81.72,80.5,84.21,81.61,83.66,499
1583,TITAGARH.NS,861.65,852.95,418.60K,Producer Manufacturing,Trucks/Construction/Farm Machinery,55.0,57.0,54.0,52.0,23.5321,23.325,863.34K,358.18K,971.0,568.7,116.04B,No,843.18,858.65,799.74,858.95,777.11,499
1585,KIOCL.NS,397.5,391.95,296.98K,Non-Energy Minerals,Steel,55.0,64.0,42.0,55.0,15.3714,14.6714,236.45K,472.56K,634.55,290.65,239.73B,No,371.45,385.21,373.11,384.9,369.64,500
1587,ALKEM.NS,5597.5,5696.5,109.48K,Health Technology,Pharmaceuticals: Major,55.0,40.0,51.0,38.0,113.6429,112.7143,152.06K,101.29K,5933.5,4738.5,669.27B,No,5651.93,5509.53,5545.5,5512.55,5496.15,499
1588,GOKEX.NS,798.15,805.7,234.62K,Consumer Non-Durables,Apparel/Footwear,55.0,33.0,69.0,83.0,26.7214,25.1786,577.26K,200.80K,954.9,531.0,58.48B,No,821.73,792.83,747.18,800.34,712.1,500
1589,BASML.NS,27.1,27.29,45.87K,Process Industries,Textiles,55.0,66.0,60.0,57.0,1.0464,1.0393,153.33K,82.31K,31.9,17.05,2.17B,No,26.93,26.23,25.08,26.27,24.09,499
1590,INFOBEAN.NS,168.0,169.62,138.39K,Technology Services,Packaged Software,55.0,72.0,42.0,13.0,7.5564,7.1907,877.92K,873.61K,257.5,116.5,16.29B,No,165.93,164.63,171.79,165.46,171.66,500
1591,VOGL.NS,35.9,37.1,77155.15K,Energy Minerals,Oil & Gas Production,55.0,44.0,,,1.9893,1.9893,78035.99K,37529.89K,47.6,30.42,140.16B,No,35.76,,,,,39
1593,SAKSOFT.NS,175.56,177.2,347.33K,Technology Services,Information Technology Services,55.0,63.0,80.0,44.0,7.0814,6.9214,6533.23K,969.70K,229.68,107.59,22.44B,No,173.46,162.2,165.4,162.42,150.75,500
1595,JBMA.NS,662.2,663.05,166.83K,Producer Manufacturing,Auto Parts: Oem,55.0,38.0,62.0,64.0,15.6179,14.8857,1427.17K,321.54K,790.0,477.0,155.51B,No,670.06,678.22,619.21,681.44,616.59,500
1596,CPL.NS,72.2,72.88,29.54K,Producer Manufacturing,Miscellaneous Manufacturing,55.0,,,,,,32.20K,32.20K,75.74,68.0,,No,,,,,,11
1598,WPIL.NS,438.9,436.55,17.63K,Producer Manufacturing,Industrial Machinery,55.0,16.0,51.0,,22.1107,21.9464,65.71K,107.24K,510.35,383.55,,No,450.24,456.07,,459.64,,76
1599,ARE&M.NS,927.45,938.85,494.06K,Producer Manufacturing,Electrical Products,55.0,78.0,58.0,56.0,25.3821,24.6464,918.30K,839.00K,1057.85,670.0,169.75B,No,901.36,867.52,872.58,871.68,837.97,500
1601,PRESTIGE.NS,1578.0,1593.0,746.85K,Finance,Real Estate Development,55.0,23.0,63.0,53.0,54.5857,49.2143,787.76K,641.09K,1805.2,1090.0,679.69B,No,1653.73,1559.58,1514.49,1570.32,1442.37,500
1602,MAGADSUGAR.NS,530.0,512.25,157.30K,Process Industries,Agricultural Commodities/Milling,55.0,61.0,44.0,66.0,24.7857,24.7857,17.07K,23.64K,609.95,417.0,7.29B,No,506.84,480.22,482.46,480.78,471.94,499
1604,KRBL.NS,373.6,374.9,160.52K,Process Industries,Agricultural Commodities/Milling,55.0,59.0,48.0,55.0,10.6286,10.5179,446.75K,290.89K,495.0,274.65,85.51B,No,357.66,363.99,361.96,366.98,348.34,499
1606,METROGLOBL.NS,132.5,130.02,0.67K,Distribution Services,Wholesale Distributors,55.0,42.0,64.0,,6.7814,6.6864,3.26K,2.36K,159.79,110.0,1.63B,No,131.63,130.67,,131.3,,76
1607,SANATHAN.NS,474.7,476.75,21.79K,Process Industries,Textiles,55.0,66.0,62.0,57.0,21.8857,21.5536,33.11K,66.79K,551.95,352.6,40.07B,No,465.36,442.16,438.52,444.39,428.24,400
1608,MARUTI.NS,14018.0,14190.0,333.29K,Consumer Durables,Motor Vehicles,55.0,45.0,55.0,34.0,288.0714,283.2143,472.01K,464.46K,17370.0,12201.0,4426.79B,No,13809.9,13658.88,14533.92,13733.5,13809.53,500
1609,PCBL.NS,324.8,329.45,1285.67K,Process Industries,Industrial Specialties,55.0,74.0,64.0,69.0,17.7071,16.8821,2251.27K,5906.88K,425.95,226.5,127.80B,No,324.62,311.9,301.98,311.84,290.08,500
1611,M&M.NS,3421.3,3455.3999,816.12K,Consumer Durables,Motor Vehicles,55.0,75.0,53.0,39.0,84.6286,81.8643,2938.58K,2972.22K,3839.9,2896.0,4108.17B,No,3241.67,3144.06,3359.02,3175.18,3228.86,500
1612,AVTNPL.NS,71.59,70.81,54.03K,Consumer Non-Durables,Food: Specialty/Candy,55.0,55.0,59.0,52.0,1.7086,1.7079,61.14K,30.67K,83.8,53.5,10.90B,No,70.45,70.63,67.26,70.62,66.78,498
1613,BENGALASM.NS,6230.5,6296.5,0.58K,Consumer Durables,Automotive Aftermarket,55.0,35.0,39.0,,114.5,113.5714,0.44K,0.24K,7268.0,5845.85,,No,6254.25,6415.47,,6375.85,,76
1614,CREST.NS,377.0,380.8,0.52K,Finance,Investment Managers,55.0,59.0,51.0,48.0,14.4429,14.4429,13.79K,5.73K,418.0,298.15,10.66B,No,375.75,375.84,365.42,379.79,362.04,498
1615,ORIENTCER.NS,41.43,41.23,17.18K,Non-Energy Minerals,Aluminum,55.0,40.0,47.0,38.0,1.31,1.31,59.95K,32.33K,56.64,34.0,4.96B,No,41.12,40.29,40.85,40.45,40.41,498
1617,TATASTEEL.NS,189.3,192.99,18798.18K,Non-Energy Minerals,Steel,54.0,46.0,21.0,38.0,3.4993,3.3343,28727.83K,20640.87K,224.4,153.05,2361.39B,No,187.32,193.1,192.01,192.19,198.89,500
1621,NAHARCAP.NS,274.86,264.58,78.24K,Finance,Investment Managers,54.0,79.0,54.0,63.0,9.5936,9.3179,3.79K,2.48K,312.45,191.0,4.58B,No,252.22,251.74,250.96,252.62,243.17,498
1622,BCLIND.NS,36.75,36.85,509.27K,Consumer Non-Durables,Food: Major Diversified,54.0,76.0,54.0,77.0,1.1421,1.0721,2567.22K,801.23K,45.35,25.53,10.85B,No,35.91,35.5,33.1,35.9,32.33,499
1623,NH.NS,1891.9,1903.1,703.06K,Health Services,Hospital/Nursing Management,54.0,19.0,54.0,51.0,49.9214,47.5071,332.16K,327.04K,2093.3,1589.0,382.84B,No,2002.19,1960.34,1855.35,1963.39,1837.4,500
1624,TAKE.NS,22.39,22.21,312.90K,Technology Services,Information Technology Services,54.0,12.0,1.0,1.0,0.9793,0.9479,364.80K,722.18K,50.14,8.88,3.27B,No,21.23,25.48,33.84,24.68,34.84,497
1626,CHALET.NS,863.1,839.65,178.37K,Consumer Services,Hotels/Resorts/Cruise Lines,54.0,71.0,68.0,38.0,26.0143,23.8536,145.31K,93.63K,1070.1,691.35,,No,839.16,810.27,829.67,815.54,801.22,500
1627,WENDT.NS,8063.5,8052.0,5.26K,Producer Manufacturing,Industrial Machinery,54.0,59.0,75.0,67.0,265.4286,258.3214,12.72K,14.54K,10585.0,5841.5,16.13B,No,7892.27,7648.36,7460.86,7767.5,7163.25,498
1628,V2RETAIL.NS,218.31,217.57,694.80K,Retail Trade,Apparel/Footwear Retail,54.0,26.0,60.0,61.0,5.4214,5.3886,1396.14K,522.15K,259.25,158.56,79.60B,No,220.93,227.96,217.34,225.75,210.48,499
1629,STLNETWORK.NS,24.71,24.14,704.30K,Communications,Major Telecommunications,54.0,40.0,11.0,70.0,0.9807,0.9543,1609.11K,505.27K,35.4,15.75,12.06B,No,24.68,26.41,23.84,26.2,23.67,231
1630,PERSISTENT.NS,5459.5,5520.0,239.25K,Technology Services,Information Technology Services,54.0,83.0,69.0,23.0,173.1428,161.7357,799.01K,820.50K,6599.0,4244.5,852.94B,No,5285.02,5043.38,5477.76,5064.95,5168.67,500
1632,NOCIL.NS,170.71,172.99,599.73K,Process Industries,Chemicals: Specialty,54.0,32.0,27.0,75.0,6.7557,6.4629,1364.94K,1502.72K,204.5,125.31,28.51B,No,166.57,169.14,162.05,168.1,159.76,500
1633,EMKAY.NS,243.32,249.79,21.85K,Finance,Investment Managers,54.0,19.0,54.0,35.0,12.6043,12.0193,130.75K,37.73K,409.9,186.0,6.70B,No,246.3,263.04,257.58,265.73,242.87,499
1635,ASAL.NS,509.9,517.3,19.69K,Producer Manufacturing,Auto Parts: Oem,54.0,55.0,30.0,58.0,19.9179,19.5821,33.40K,40.57K,654.65,374.5,8.09B,No,518.45,513.81,486.95,511.98,477.17,500
1638,VAIBHAVGBL.NS,242.6,250.15,729.68K,Consumer Durables,Other Consumer Specialties,54.0,41.0,59.0,53.0,12.2164,12.1014,475.86K,613.66K,293.25,174.13,40.58B,No,258.73,244.58,233.0,245.66,227.49,499
1639,CASTROLIND.NS,194.17,191.54,9762.39K,Energy Minerals,Oil Refining/Marketing,54.0,65.0,60.0,49.0,2.3693,2.1271,1157.28K,1302.42K,215.75,170.1,192.06B,No,185.54,184.79,186.21,185.42,184.22,500
1640,LGEINDIA.NS,1591.7,1578.6,195.80K,Consumer Durables,Electronics/Appliances,54.0,50.0,56.0,53.0,32.6643,31.9429,601.78K,261.59K,1749.0,1304.1,1071.31B,No,1544.75,1550.68,1544.54,1551.98,1526.87,204
1641,SONATSOFTW.NS,331.95,337.5,1219.66K,Technology Services,Information Technology Services,54.0,91.0,84.0,51.0,15.9179,14.7429,3784.07K,2665.34K,421.5,207.15,91.88B,No,308.61,289.13,303.11,290.54,277.1,499
1645,VENKEYS.NS,1565.1,1581.9,19.13K,Process Industries,Agricultural Commodities/Milling,54.0,82.0,48.0,47.0,51.4786,50.35,70.03K,47.49K,1800.0,1165.0,22.05B,No,1511.63,1456.89,1449.11,1458.01,1449.31,498
1646,HALDER.NS,256.0,256.56,27.45K,Distribution Services,Food Distributors,54.0,88.0,69.0,34.0,11.695,11.5386,18.45K,27.87K,294.0,210.0,3.24B,No,238.26,236.83,,240.81,,137
1647,AMBICAAGAR.NS,24.83,25.1,5.81K,Process Industries,Chemicals: Major Diversified,54.0,30.0,58.0,48.0,0.8571,0.8464,5.33K,2.32K,29.68,20.0,426.51M,No,24.81,24.72,24.6,24.74,24.2,498
1649,CARRARO.NS,542.15,535.95,304.96K,Producer Manufacturing,Auto Parts: Oem,54.0,56.0,31.0,47.0,14.0536,14.0536,198.96K,85.03K,667.55,405.0,30.82B,No,547.7,542.86,531.38,547.2,532.77,399
1651,OMFREIGHT.NS,89.29,87.67,28.21K,Transportation,Air Freight/Couriers,54.0,19.0,47.0,35.0,3.8429,3.8164,78.30K,10.97K,114.33,58.95,3.01B,No,91.37,89.86,87.66,89.89,85.55,207
1654,GINNIFILA.NS,45.05,46.2,33.85K,Process Industries,Textiles,53.0,5.0,44.0,73.0,2.2864,2.2429,144.78K,66.09K,57.85,31.5,3.85B,No,48.21,47.12,42.09,47.06,42.24,498
1656,PNBGILTS.NS,82.0,83.75,417.77K,Finance,Investment Banks/Brokers,53.0,20.0,72.0,46.0,2.745,2.7407,2535.44K,303.72K,109.99,58.6,14.76B,No,85.75,87.76,80.9,88.57,79.29,500
1659,DATAMATICS.NS,854.35,877.15,279.91K,Technology Services,Packaged Software,53.0,43.0,58.0,69.0,26.4964,25.2036,147.01K,71.45K,1120.0,632.0,50.43B,No,847.22,821.4,788.03,825.2,761.59,500
1660,MAHSCOOTER.NS,13896.0,13834.0,2.35K,Producer Manufacturing,Industrial Machinery,53.0,69.0,66.0,45.0,472.2143,460.4286,5.02K,7.17K,18538.0,10901.0,157.91B,No,13085.9,12787.26,13376.61,12856.2,12816.57,499
1661,GLAXO.NS,2582.0,2569.7,40.31K,Health Technology,Pharmaceuticals: Major,53.0,69.0,59.0,52.0,77.3214,77.3214,109.12K,77.38K,2883.4,2088.1,436.98B,No,2542.68,2388.93,2451.49,2401.01,2410.13,500
1663,ASIANHOTNR.NS,316.0,306.65,119.24K,Consumer Services,Hotels/Resorts/Cruise Lines,53.0,30.0,68.0,47.0,19.8464,19.8464,38.50K,105.25K,402.55,247.5,13.47B,No,305.53,305.02,308.02,305.14,298.53,498
1664,IRMENERGY.NS,286.6,277.05,620.96K,Energy Minerals,Integrated Oil,53.0,81.0,29.0,68.0,9.0679,8.9321,382.42K,49.65K,393.0,165.4,12.03B,No,263.09,264.63,265.6,266.35,252.35,500
1666,GOKUL.NS,40.25,39.46,134.83K,Process Industries,Agricultural Commodities/Milling,53.0,40.0,53.0,57.0,1.1064,1.1064,170.63K,145.55K,45.89,31.0,3.98B,No,39.85,40.72,39.65,40.59,39.56,498
1668,XTRANET.NS,129.73,128.01,517.50K,Technology Services,Information Technology Services,53.0,,,,,,1212.12K,1212.12K,136.9,122.74,,No,,,,,,5
1670,BANDHANBNK.NS,174.66,170.46,28275.05K,Finance,Major Banks,53.0,7.0,14.0,59.0,7.6536,6.1821,13252.58K,30853.42K,220.76,134.25,281.39B,No,187.59,198.41,172.77,195.89,180.61,500
1671,LANCORHOL.NS,26.05,26.3,41.63K,Finance,Real Estate Development,53.0,50.0,62.0,26.0,1.53,1.5279,81.70K,64.41K,33.8,18.12,1.92B,No,25.91,25.21,25.06,25.44,24.78,498
1673,MANKIND.NS,2437.0,2435.6001,105.52K,Health Technology,Pharmaceuticals: Major,53.0,26.0,55.0,61.0,67.3429,65.8357,617.02K,528.48K,2674.0,1909.7,1006.47B,No,2523.81,2468.66,2277.65,2452.87,2273.28,499
1675,SHOPERSTOP.NS,419.5,406.05,64.35K,Retail Trade,Department Stores,53.0,88.0,82.0,64.0,16.8357,16.6857,166.09K,64.94K,572.0,275.95,46.23B,No,386.63,369.95,372.79,374.32,344.6,499
1676,LAGNAM.NS,85.0,86.43,14.38K,Process Industries,Textiles,53.0,72.0,49.0,73.0,4.375,4.375,14.83K,18.00K,96.98,58.6,1.49B,No,86.58,82.68,75.98,83.17,76.09,498
1678,LIKHITHA.NS,218.8,220.8,22.63K,Industrial Services,Engineering & Construction,53.0,15.0,47.0,80.0,11.325,11.0214,44.85K,30.79K,277.2,131.45,8.69B,No,231.19,235.23,200.95,236.21,199.43,500
1679,SHANKARA.NS,140.99,142.7,657.42K,Retail Trade,Home Improvement Chains,53.0,79.0,82.0,80.0,3.6643,3.5264,140.78K,221.04K,1160.0,98.25,3.42B,No,138.81,127.81,119.12,128.93,118.08,497
1680,DIGJAMLMTD.NS,48.54,48.65,6.50K,Process Industries,Textiles,53.0,80.0,62.0,43.0,3.1893,3.1043,19.26K,45.84K,59.75,36.03,976.80M,No,45.31,45.08,45.95,45.54,45.73,498
1681,IMAGICAA.NS,49.95,49.61,1434.61K,Consumer Services,Movies/Entertainment,53.0,80.0,66.0,41.0,2.0229,1.9743,930.18K,620.02K,65.16,36.84,28.92B,No,47.36,46.29,47.0,46.66,45.68,499
1683,TENNIND.NS,570.55,580.7,3504.70K,Producer Manufacturing,Auto Parts: Oem,53.0,22.0,15.0,53.0,17.8679,17.2179,767.35K,643.55K,657.0,438.05,,No,557.34,572.66,,571.05,564.18,179
1684,CRISIL.NS,4469.0,4475.6001,88.59K,Technology Services,Internet Software/Services,53.0,87.0,69.0,36.0,133.8142,133.7356,60.34K,102.67K,5451.0,3686.0,332.79B,No,4334.37,4135.03,4339.05,4161.26,4232.75,500
1685,SIGACHI.NS,25.8,25.66,393.21K,Health Technology,Pharmaceuticals: Major,53.0,90.0,87.0,76.0,0.8179,0.5264,803.11K,1023.35K,46.73,16.65,9.87B,No,25.15,23.5,25.9,23.8,22.09,498
1687,AGI.NS,710.55,718.7,36.85K,Process Industries,Containers/Packaging,53.0,59.0,72.0,60.0,22.3643,21.2821,170.41K,171.93K,967.0,465.0,45.97B,No,697.8,680.55,659.34,687.44,611.5,499
1688,AUTOAXLES.NS,1848.9,1939.2,33.72K,Producer Manufacturing,Auto Parts: Oem,53.0,64.0,54.0,38.0,54.7286,51.9572,10.63K,9.84K,2115.0,1540.2,27.94B,No,1823.39,1781.93,1806.4,1784.87,1817.67,499
1689,PITTIENG.NS,940.8,950.05,16.72K,Producer Manufacturing,Industrial Machinery,53.0,48.0,37.0,67.0,24.7393,24.5393,42.12K,29.47K,1035.25,675.0,34.73B,No,939.02,950.8,882.59,958.7,890.22,498
1691,SILGO.NS,69.3,68.97,214.11K,Consumer Durables,Other Consumer Specialties,52.0,16.0,22.0,37.0,2.3893,2.3893,352.32K,132.06K,86.2,52.88,1.81B,No,73.13,75.34,73.28,74.25,74.51,498
1693,CHEVIOT.NS,1179.4,1221.6,14.50K,Process Industries,Textiles,52.0,65.0,19.0,65.0,45.9571,44.2357,2.74K,3.49K,1370.5,898.0,6.89B,No,1141.88,1121.38,1089.32,1125.62,1083.2,500
1694,TAJGVK.NS,369.15,364.7,89.59K,Consumer Services,Hotels/Resorts/Cruise Lines,52.0,57.0,70.0,44.0,9.8571,9.7857,138.53K,148.64K,512.65,281.35,23.15B,No,362.28,346.67,359.46,349.83,340.9,499
1696,SIYSIL.NS,628.15,628.0,18.89K,Process Industries,Textiles,52.0,47.0,69.0,71.0,20.9536,20.5,100.63K,45.75K,848.8,433.35,28.50B,No,629.18,623.3,611.22,626.46,570.66,499
1697,JKTYRE.NS,415.55,415.2,361.53K,Consumer Durables,Automotive Aftermarket,52.0,59.0,52.0,10.0,9.7036,8.8607,1354.45K,727.75K,611.9,311.0,119.80B,No,403.76,397.24,442.43,398.82,432.71,500
1700,BASF.NS,4125.0,4036.6001,173.65K,Process Industries,Chemicals: Specialty,52.0,88.0,64.0,60.0,136.0143,131.0214,28.46K,16.81K,4829.9,3122.2,178.55B,No,3744.46,3594.29,3754.9,3629.03,3590.77,500
1707,DELHIVERY.NS,468.65,470.25,1689.12K,Transportation,Air Freight/Couriers,52.0,12.0,41.0,55.0,12.7321,12.3107,4370.02K,3570.29K,524.0,374.45,347.26B,No,482.37,472.83,443.02,473.96,449.35,500
1708,PRIMESECU.NS,283.7,291.35,7.09K,Finance,Investment Banks/Brokers,52.0,55.0,51.0,45.0,9.7286,9.5857,37.69K,31.14K,325.0,244.5,9.63B,No,277.82,284.38,284.24,287.38,281.81,498
1710,SHARDAMOTR.NS,934.15,901.35,424.14K,Producer Manufacturing,Auto Parts: Oem,52.0,73.0,62.0,61.0,30.5036,28.8714,66.72K,68.50K,1189.9,700.0,53.63B,No,863.67,845.88,894.43,852.48,851.82,498
1712,DYNPRO.NS,257.2,261.5,11.20K,Consumer Non-Durables,Food: Specialty/Candy,52.0,77.0,69.0,64.0,12.5457,12.4114,15.93K,18.59K,415.8,190.8,3.24B,No,242.87,240.48,245.03,239.87,231.25,499
1713,SWELECTES.NS,663.3,632.05,51.60K,Producer Manufacturing,Electrical Products,52.0,63.0,35.0,73.0,19.0,18.9321,27.16K,10.32K,977.0,483.1,10.31B,No,621.85,630.79,629.94,632.01,595.05,497
1714,STAR.NS,997.2,970.4,424.98K,Health Technology,Pharmaceuticals: Major,52.0,8.0,26.0,70.0,42.8786,40.6214,283.70K,333.74K,1231.0,768.65,91.91B,No,1044.77,1068.46,970.5,1066.42,998.69,499
1715,HECPROJECT.NS,132.79,131.8,4.11K,Industrial Services,Engineering & Construction,52.0,50.0,60.0,67.0,8.8129,8.3093,27.26K,77.85K,173.47,92.1,1.43B,No,131.56,129.27,125.06,128.37,122.39,499
1716,MOSCHIP.NS,209.3,208.57,1091.15K,Electronic Technology,Semiconductors,52.0,8.0,30.0,39.0,9.5657,8.3143,4283.13K,3786.81K,288.45,146.8,40.69B,No,225.32,218.85,205.92,219.68,199.7,373
1720,BAJAJHLDNG.NS,11387.0,11496.0,49.09K,Finance,Financial Conglomerates,52.0,76.0,65.0,49.0,234.5714,234.5,54.17K,65.35K,14763.0,8588.0,1267.30B,No,10829.15,10607.8,10812.06,10717.6,10452.73,500
1721,CENTEXT.NS,22.72,23.12,503.89K,Producer Manufacturing,Metal Fabrication,52.0,88.0,60.0,43.0,1.1143,1.1029,99.51K,79.41K,34.75,15.67,1.82B,No,19.59,19.58,21.51,19.84,20.36,499
1722,KROSS.NS,202.39,204.94,106.73K,Producer Manufacturing,Auto Parts: Oem,52.0,80.0,32.0,45.0,10.8364,10.6307,1356.22K,1030.90K,237.6,150.52,13.06B,No,197.61,190.46,188.72,190.11,190.83,472
1726,EVEREADY.NS,358.1,360.05,42.14K,Producer Manufacturing,Electrical Products,51.0,46.0,63.0,50.0,11.4429,11.0071,187.98K,133.06K,475.2,259.65,26.03B,No,351.77,350.26,332.44,354.1,329.18,499
1727,HOMEFIRST.NS,1191.2,1186.9,57.66K,Finance,Finance/Rental/Leasing,51.0,37.0,45.0,42.0,42.6143,41.6786,235.79K,230.95K,1375.0,893.7,124.51B,No,1210.37,1163.4,1129.98,1175.76,1116.92,499
1729,BHARATWIRE.NS,205.78,203.84,99.06K,Producer Manufacturing,Metal Fabrication,51.0,35.0,19.0,67.0,6.5421,6.295,358.08K,118.76K,262.0,148.01,14.12B,No,202.18,207.56,192.29,206.05,194.4,500
1733,PATELRMART.NS,221.02,224.53,54.76K,Retail Trade,Food Retail,51.0,51.0,60.0,59.0,6.53,6.53,238.16K,80.48K,305.0,150.25,7.38B,No,222.48,215.6,204.26,219.01,198.24,237
1735,ULTRACEMCO.NS,12075.0,12190.0,208.29K,Non-Energy Minerals,Construction Materials,51.0,65.0,50.0,32.0,219.0,200.7857,318.86K,353.98K,13110.0,10325.0,3552.10B,No,11866.5,11530.76,11802.04,11583.7,11771.97,499
1738,RUPA.NS,167.62,161.67,253.85K,Consumer Non-Durables,Apparel/Footwear,51.0,55.0,68.0,58.0,3.7264,3.6607,234.25K,68.66K,218.0,109.21,13.33B,No,164.88,162.19,157.36,163.26,148.98,499
1739,IIFLCAPS.NS,335.4,335.35,152.33K,Finance,Investment Banks/Brokers,51.0,37.0,40.0,43.0,4.0964,4.0964,643.21K,482.63K,411.3,240.4,105.60B,No,337.61,339.68,327.31,339.9,323.2,499
1741,CTE.NS,38.5,37.93,10.94K,Technology Services,Information Technology Services,51.0,93.0,76.0,56.0,2.4993,2.4664,13.21K,31.22K,59.93,20.51,741.15M,No,32.84,32.11,35.34,32.39,31.28,498
1743,SIRCA.NS,449.95,443.35,559.16K,Process Industries,Industrial Specialties,51.0,84.0,62.0,35.0,11.4786,10.0929,437.97K,351.16K,539.0,385.0,25.62B,No,404.83,409.07,451.46,409.54,431.63,499
1744,BLACKBUCK.NS,557.55,556.2,121.00K,Technology Services,Packaged Software,51.0,39.0,49.0,40.0,20.2571,20.2322,581.96K,585.08K,748.0,496.0,101.56B,No,559.15,549.06,597.04,553.68,569.75,425
1745,APOLLOTYRE.NS,449.7,444.9,907.49K,Consumer Durables,Automotive Aftermarket,51.0,51.0,69.0,25.0,8.5357,7.9179,1319.73K,517.40K,540.5,365.3,284.47B,No,430.64,422.64,458.26,426.6,434.59,500
1746,MOTILALOFS.NS,870.2,880.0,516.12K,Technology Services,Internet Software/Services,51.0,22.0,46.0,63.0,27.7536,27.4857,1102.38K,2162.22K,1097.1,614.9,526.28B,No,913.22,913.14,853.26,915.61,820.41,500
1748,GANESHHOU.NS,772.4,778.75,20.07K,Consumer Durables,Homebuilding,51.0,12.0,68.0,47.0,35.8071,35.1679,99.90K,69.83K,920.15,500.0,63.53B,No,804.94,783.02,740.16,787.26,704.83,499
1751,SECMARK.NS,126.0,123.36,0.10K,Technology Services,Information Technology Services,51.0,54.0,28.0,66.0,5.1871,4.9814,1.71K,2.28K,147.27,95.05,1.38B,No,125.89,126.12,118.83,127.13,119.21,497
1752,BANSWRAS.NS,123.78,122.56,8.10K,Process Industries,Textiles,51.0,48.0,49.0,65.0,5.6421,5.4736,50.49K,44.18K,144.0,93.73,4.24B,No,126.55,128.13,118.25,128.45,118.6,498
1755,AERONEU.NS,85.44,85.35,137.20K,Process Industries,Containers/Packaging,51.0,32.0,34.0,71.0,4.1071,4.1071,71.13K,53.93K,125.37,63.21,2.20B,No,86.98,88.79,79.93,88.44,80.79,499
1756,STARPAPER.NS,152.31,150.81,8.29K,Process Industries,Pulp & Paper,51.0,77.0,61.0,52.0,6.8679,6.6257,13.41K,32.96K,188.8,119.05,2.39B,No,145.7,140.88,147.9,141.29,140.71,499
1758,BIRLAPREC.NS,34.94,34.58,14.21K,Producer Manufacturing,Industrial Machinery,51.0,22.0,48.0,,1.3993,1.3964,84.59K,18.70K,49.99,32.25,,No,35.02,36.87,,36.41,,76
1759,PFC.NS,418.0,418.0,3701.56K,Finance,Finance/Rental/Leasing,51.0,57.0,29.0,56.0,8.2786,8.2393,6005.36K,5713.73K,486.5,329.9,1379.44B,No,414.54,421.04,404.61,420.78,419.1,500
1760,AJAXENGG.NS,568.05,607.65,357.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,51.0,75.0,58.0,55.0,18.55,17.05,67.05K,36.15K,730.1,394.8,64.99B,No,585.56,568.4,551.99,562.99,523.0,364
1762,COALINDIA.NS,415.6,415.5,4750.95K,Energy Minerals,Coal,51.0,25.0,23.0,29.0,6.4571,5.9893,12340.97K,8561.84K,491.25,368.65,2561.23B,No,422.99,438.75,427.64,435.53,441.82,500
1763,JMA.NS,87.0,89.47,12.93K,Producer Manufacturing,Auto Parts: Oem,51.0,41.0,44.0,60.0,3.1893,3.1893,13.44K,5.26K,98.0,70.25,1.99B,No,88.5,90.04,85.32,90.37,85.84,498
1764,MCL.NS,57.13,55.32,273.84K,Non-Energy Minerals,Other Metals/Minerals,50.0,67.0,41.0,4.0,2.4321,2.4321,36.71K,26.68K,93.2,42.0,1.56B,No,53.96,56.31,60.0,55.96,63.0,499
1765,LTFOODS.NS,417.4,417.15,255.99K,Process Industries,Agricultural Commodities/Milling,50.0,76.0,43.0,59.0,10.8071,10.6393,624.07K,1272.73K,480.0,333.15,145.64B,No,390.08,384.67,396.15,389.09,395.08,500
1767,KIRLFER.NS,451.0,461.25,170.26K,Non-Energy Minerals,Steel,50.0,32.0,46.0,,18.3393,18.2571,220.58K,66.85K,513.0,408.0,73.31B,No,468.9,458.16,,461.59,,82
1770,RITES.NS,231.38,227.35,2201.80K,Commercial Services,Miscellaneous Commercial Services,50.0,57.0,53.0,43.0,5.8221,5.6136,4253.75K,459.24K,280.9,175.0,111.20B,No,219.75,214.37,220.75,216.08,213.03,500
1771,ARKADE.NS,139.75,139.14,192.57K,Consumer Durables,Homebuilding,50.0,78.0,71.0,69.0,4.0393,3.9786,459.55K,409.90K,194.8,92.62,25.95B,No,138.33,126.55,129.69,127.7,118.52,465
1774,PTL.NS,39.94,40.06,29.48K,Finance,Real Estate Development,50.0,27.0,47.0,39.0,0.6986,0.69,52.48K,26.61K,43.77,36.1,5.29B,No,39.65,40.62,39.52,40.63,39.41,499
1775,TIMKEN.NS,3343.1,3309.3999,66.41K,Producer Manufacturing,Industrial Machinery,50.0,62.0,43.0,61.0,84.8214,81.9285,76.25K,38.96K,3925.0,2800.5,251.46B,No,3160.8,3395.21,3264.87,3384.31,3361.48,498
