Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1737,ONMOBILE.NS,52.59,54.75,14.26K,Communications,Specialty Telecommunications,51.0,4.0,55.0,49.0,1.2471,0.0243,439.42K,23.63K,84.0,40.21,5.59B,No,63.26,63.36,55.67,63.59,54.88,500
1738,GLOTTIS.NS,64.66,65.88,28.31K,Transportation,Marine Shipping,51.0,40.0,49.0,77.0,2.4371,2.4064,64.10K,40.82K,93.0,37.0,5.97B,No,66.51,66.72,59.44,66.84,59.06,223
1739,BAJAJHLDNG.NS,11399.0,11290.0,55.29K,Finance,Financial Conglomerates,51.0,68.0,64.0,48.0,223.4286,222.7857,51.94K,46.36K,13880.0,8588.0,1268.63B,No,11387.95,10941.24,10723.08,11035.0,10521.43,500
1740,JAMNAAUTO.NS,119.88,120.65,660.41K,Producer Manufacturing,Auto Parts: Oem,51.0,14.0,41.0,17.0,5.0786,4.43,2475.66K,1246.31K,152.6,89.74,47.93B,No,128.69,131.61,125.69,131.19,127.74,500
1741,EMUDHRA.NS,559.25,543.5,177.52K,Technology Services,Packaged Software,51.0,86.0,71.0,64.0,19.8786,19.8571,236.21K,185.68K,739.95,364.55,45.88B,No,524.63,479.77,503.46,484.34,468.24,499
1742,SAB.NS,170.0,172.0,0.10K,Industrial Services,Engineering & Construction,51.0,,,,,,0.09K,0.09K,178.5,170.0,,No,,,,,,5
1743,HBESD.NS,75.95,74.55,0.51K,Consumer Services,Hotels/Resorts/Cruise Lines,51.0,,,,,,0.97K,0.97K,78.0,74.5,,No,,,,,,7
1744,GODREJAGRO.NS,614.75,610.1,180.45K,Process Industries,Agricultural Commodities/Milling,51.0,73.0,59.0,39.0,19.3786,19.3143,192.11K,649.28K,760.0,506.1,118.28B,No,571.03,567.93,576.97,570.55,583.11,500
1745,OLAELEC.NS,37.63,36.2,17728.93K,Consumer Durables,Motor Vehicles,51.0,55.0,39.0,81.0,1.4514,1.3864,107999.48K,32626.96K,71.25,22.25,166.27B,No,38.86,40.04,36.16,39.81,35.77,500
1747,VLSFINANCE.NS,246.25,244.95,12.02K,Finance,Investment Banks/Brokers,51.0,31.0,63.0,31.0,9.3036,9.1321,16.74K,15.25K,339.0,198.81,7.73B,No,256.11,254.68,255.73,255.5,244.49,498
1750,PHOENXINTL.NS,30.31,30.38,0.93K,Finance,Real Estate Development,51.0,,,,,,6.58K,6.58K,35.64,27.61,,No,,,,,,7
1751,EMSLIMITED.NS,381.1,381.05,180.93K,Industrial Services,Engineering & Construction,51.0,30.0,68.0,68.0,15.4786,14.5214,1274.28K,699.49K,593.85,256.05,21.16B,No,391.11,404.81,368.66,407.47,347.57,500
1752,RADHIKAJWE.NS,70.33,66.92,888.43K,Consumer Durables,Other Consumer Specialties,51.0,55.0,80.0,47.0,3.1186,3.0907,1294.76K,492.74K,99.65,50.01,8.31B,No,68.99,63.95,66.83,65.23,62.93,498
1754,PRAJIND.NS,354.4,347.8,783.52K,Industrial Services,Engineering & Construction,51.0,84.0,26.0,58.0,13.5893,13.35,1047.20K,1864.87K,433.0,273.0,65.14B,No,331.02,338.76,335.33,339.54,341.01,500
1755,BANSALWIRE.NS,316.95,318.15,37.77K,Non-Energy Minerals,Steel,51.0,60.0,41.0,65.0,9.1286,9.1286,182.32K,74.38K,374.0,222.5,49.62B,No,321.35,323.77,300.3,325.75,296.96,498
1758,PREMCO.NS,384.35,387.45,0.38K,Process Industries,Textiles,51.0,,,,,,0.57K,0.57K,395.0,370.05,,No,,,,,,7
1759,PML.NS,498.0,504.85,0.26K,Commercial Services,Miscellaneous Commercial Services,51.0,,,,,,0.20K,0.20K,515.0,475.3,1.54B,No,,,,,,6
1760,JOCIL.NS,151.15,153.17,5.94K,Process Industries,Chemicals: Specialty,51.0,57.0,44.0,62.0,5.5871,5.385,3.13K,2.32K,175.12,91.25,1.34B,No,148.53,147.09,138.38,146.7,135.61,498
1761,DDEVPLSTIK.NS,278.7,276.05,56.52K,Process Industries,Chemicals: Major Diversified,51.0,52.0,71.0,43.0,12.9786,12.95,193.34K,119.93K,360.0,185.15,28.84B,No,281.45,279.6,268.66,279.12,260.35,402
1764,LUPIN.NS,2158.1,2175.5,964.20K,Health Technology,Pharmaceuticals: Other,51.0,13.0,37.0,40.0,45.1928,43.5142,946.17K,693.32K,2529.5,1875.0,986.83B,No,2289.43,2371.6,2254.97,2352.98,2313.12,500
1765,MMTC.NS,63.51,63.9,904.84K,Distribution Services,Wholesale Distributors,51.0,66.0,40.0,47.0,1.9193,1.8686,7904.02K,5540.85K,78.35,50.1,95.26B,No,63.86,65.27,63.3,64.63,63.58,500
1766,IITL.NS,159.91,160.41,106.80K,Finance,Financial Conglomerates,51.0,86.0,52.0,70.0,6.0436,6.04,118.62K,111.54K,216.0,108.0,3.61B,No,146.73,137.15,148.37,137.48,141.77,498
1767,GRSE.NS,2643.0,2607.5,384.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,51.0,49.0,45.0,54.0,62.1857,62.0929,632.60K,564.55K,3339.0,1963.7,302.76B,No,2599.04,2647.52,2576.13,2633.29,2592.28,500
1768,SWARNSAR.NS,34.57,35.49,5.17K,Consumer Durables,Other Consumer Specialties,51.0,,,,,,4.01K,4.01K,36.85,32.0,,No,,,,,,7
1769,PARNAXLAB.NS,123.41,129.8,1.46K,Health Technology,Pharmaceuticals: Major,50.0,,,,,,1.29K,1.29K,130.0,115.1,,No,,,,,,7
1770,LOTUSCHO.NS,618.7,625.4,1.40K,Consumer Non-Durables,Food: Specialty/Candy,50.0,,,,,,2.55K,2.55K,633.95,601.0,,No,,,,,,7
1771,TITAGARH.NS,831.15,832.2,449.30K,Producer Manufacturing,Trucks/Construction/Farm Machinery,50.0,53.0,41.0,58.0,24.4857,23.3929,631.68K,438.56K,971.0,568.7,111.93B,No,840.34,854.98,796.52,845.38,779.44,500
1773,BORORENEW.NS,517.55,529.05,308.41K,Process Industries,Industrial Specialties,50.0,15.0,54.0,58.0,16.4929,16.2357,838.78K,338.47K,721.0,374.4,76.17B,No,555.21,586.24,530.04,582.1,517.66,500
1775,JMA.NS,93.04,89.54,22.63K,Producer Manufacturing,Auto Parts: Oem,50.0,62.0,47.0,46.0,2.9207,2.9207,14.76K,20.40K,98.0,70.25,2.13B,No,88.89,89.33,85.23,89.5,87.34,498
1776,KRISHIVAL.NS,406.5,406.25,18.32K,Process Industries,Agricultural Commodities/Milling,50.0,53.0,46.0,68.0,17.9786,17.0679,21.99K,64.66K,508.0,282.3,10.42B,No,394.2,397.45,376.17,397.98,363.41,499
1777,NITIRAJ.NS,203.42,204.08,1.33K,Electronic Technology,Electronic Equipment/Instruments,50.0,13.0,51.0,45.0,11.6543,11.6543,7.16K,2.66K,236.98,168.0,2.09B,No,207.28,201.95,197.26,202.26,202.55,498
1778,MSL.NS,147.0,149.2,0.05K,Process Industries,Agricultural Commodities/Milling,50.0,,,,,,0.28K,0.28K,160.0,135.0,,No,,,,,,7
1779,MOSCHIP.NS,219.36,205.35,17472.47K,Electronic Technology,Semiconductors,50.0,52.0,44.0,52.0,4.3836,4.2836,3487.18K,975.90K,288.45,146.8,42.74B,No,207.39,216.95,202.77,217.0,201.32,387
1780,BLKASHYAP.NS,56.47,52.45,1090.70K,Industrial Services,Engineering & Construction,50.0,53.0,50.0,57.0,2.2,2.1771,491.83K,503.90K,73.0,40.32,12.73B,No,53.6,54.8,52.22,54.7,53.14,500
1781,MUKANDLTD.NS,136.26,135.11,60.32K,Non-Energy Minerals,Steel,50.0,39.0,42.0,54.0,4.2536,4.2393,159.36K,77.70K,154.25,114.31,19.69B,No,138.52,137.42,133.6,137.6,133.97,500
1783,PRIMESECU.NS,279.9,278.2,5.73K,Finance,Investment Banks/Brokers,50.0,60.0,46.0,47.0,9.65,9.6321,39.71K,36.76K,325.0,244.5,9.50B,No,283.98,284.14,283.92,283.8,283.08,498
1786,LT.NS,4027.0,4119.0,1160.80K,Industrial Services,Engineering & Construction,50.0,66.0,46.0,33.0,50.7571,49.8142,1905.81K,1323.17K,4440.0,3288.1,5540.61B,No,4047.24,4007.7,3984.01,3997.19,3968.55,500
1787,KRITINUT.NS,86.23,90.39,4.11K,Process Industries,Agricultural Commodities/Milling,50.0,85.0,24.0,74.0,4.5886,4.5207,17.27K,14.37K,104.53,51.36,4.32B,No,84.27,81.58,78.3,81.3,79.3,498
1788,SIMPLXREA.NS,130.4,132.0,0.00K,Consumer Durables,Homebuilding,50.0,,,,,,0.16K,0.16K,136.5,116.1,,No,,,,,,6
1792,ARE&M.NS,911.9,920.85,342.31K,Producer Manufacturing,Electrical Products,50.0,69.0,50.0,56.0,25.3,25.1464,882.51K,387.63K,1057.85,670.0,166.90B,No,931.29,893.07,868.26,898.89,846.01,500
1794,DELHIVERY.NS,466.0,447.95,4020.60K,Transportation,Air Freight/Couriers,50.0,24.0,41.0,51.0,10.7321,10.6893,4358.88K,1729.49K,524.0,374.45,349.11B,No,462.92,477.52,442.51,476.19,454.61,500
1795,PANCHMAHQ.NS,289.95,289.95,0.66K,Non-Energy Minerals,Steel,50.0,,,,,,0.46K,0.46K,331.0,275.0,,No,,,,,,6
1796,PYRAMID.NS,159.99,162.64,52.36K,Producer Manufacturing,Miscellaneous Manufacturing,50.0,9.0,39.0,55.0,6.9543,6.915,135.25K,45.49K,198.69,131.8,5.90B,No,170.25,169.76,161.64,167.82,161.52,498
1797,EIEL.NS,201.04,194.71,554.24K,Industrial Services,Environmental Services,50.0,17.0,41.0,71.0,6.4914,6.2771,2359.44K,722.34K,276.1,134.71,35.29B,No,206.9,217.14,195.44,216.43,191.56,435
1798,LAHOTIOV.NS,41.72,42.17,0.02K,Process Industries,Textiles,50.0,,,,,,5.48K,5.48K,43.5,39.31,,No,,,,,,7
1799,PUNJABCHEM.NS,1112.8,1090.6,2.65K,Process Industries,Chemicals: Agricultural,50.0,30.0,66.0,57.0,40.3143,39.6286,27.61K,15.09K,1533.9,876.6,13.65B,No,1123.4,1109.45,1116.0,1111.4,1069.92,497
1801,POWERMECH.NS,2547.4,2503.3999,49.92K,Industrial Services,Engineering & Construction,50.0,25.0,50.0,63.0,67.15,61.6786,101.46K,51.19K,3234.9,1717.7,80.54B,No,2516.24,2608.81,2360.96,2583.37,2395.52,499
1802,SPLIL.NS,34.08,30.5,39.29K,Consumer Non-Durables,Apparel/Footwear,50.0,79.0,60.0,56.0,2.085,2.05,9.57K,11.01K,45.2,20.2,1.00B,No,31.17,31.32,31.61,31.86,30.12,498
1804,ELDEHSG.NS,781.8,809.75,0.99K,Finance,Real Estate Development,50.0,56.0,51.0,27.0,43.2857,41.6643,3.73K,5.77K,1044.1,691.2,7.69B,No,783.85,791.71,842.01,791.89,822.91,498
1805,KFINTECH.NS,957.0,966.0,1168.81K,Technology Services,Packaged Software,50.0,47.0,72.0,36.0,26.575,26.575,1236.80K,1371.83K,1215.0,784.95,165.44B,No,948.68,913.97,957.21,917.14,911.96,500
1806,HINDALUMI.NS,97.99,98.72,1.72K,Non-Energy Minerals,Aluminum,49.0,,,,,,3.35K,3.35K,107.5,96.0,,No,,,,,,7
1807,SRIKPRIND.NS,20.65,20.06,3.57K,Non-Energy Minerals,Construction Materials,49.0,,,,,,2.92K,2.92K,22.55,19.4,,No,,,,,,7
1808,BRIGHTBR.NS,263.83,253.0,0.28K,Process Industries,Industrial Specialties,49.0,,,,,,2.31K,2.31K,270.0,221.0,,No,,,,,,7
1809,SUMEDHA.NS,39.27,39.01,1.71K,Finance,Investment Banks/Brokers,49.0,,,,,,3.39K,3.39K,45.0,36.6,,No,,,,,,7
1814,BLIL.NS,72.19,71.9,52.16K,Commercial Services,Miscellaneous Commercial Services,49.0,,,,,,59.27K,59.27K,72.47,70.61,16.02B,No,,,,,,7
1815,ISTLTD.NS,668.9,671.45,0.35K,Producer Manufacturing,Auto Parts: Oem,49.0,,,,,,0.92K,0.92K,749.95,636.6,,No,,,,,,7
1817,S&SPOWER.NS,334.05,339.45,3.12K,Producer Manufacturing,Electrical Products,49.0,72.0,27.0,53.0,24.3607,20.7929,4.00K,10.01K,468.9,193.5,4.12B,No,314.61,340.32,326.81,337.82,347.73,498
1818,LUXIND.NS,1201.0,1227.1,12.65K,Consumer Non-Durables,Apparel/Footwear,49.0,34.0,12.0,73.0,35.05,34.8643,39.76K,24.62K,1823.35,824.05,36.12B,No,1233.09,1243.16,1173.02,1236.15,1200.23,500
1819,KOTHARIPET.NS,131.52,134.05,54.05K,Process Industries,Chemicals: Specialty,49.0,49.0,59.0,57.0,5.9821,5.7,118.38K,72.23K,174.0,94.75,7.74B,No,140.79,133.63,126.74,134.82,125.88,498
1822,AMAL.NS,741.3,754.5,4.78K,Process Industries,Chemicals: Specialty,49.0,,,,,,10.18K,10.18K,822.0,730.3,,No,,,,,,7
1824,HRYNSHP.NS,99.86,100.0,0.31K,Distribution Services,Wholesale Distributors,49.0,,,,,,2.09K,2.09K,104.05,91.0,,No,,,,,,7
1825,KIRLFER.NS,447.6,442.5,30.80K,Non-Energy Minerals,Steel,49.0,19.0,48.0,,11.2893,11.2893,234.28K,166.79K,513.0,408.0,73.85B,No,446.82,461.53,,460.6,,96
1826,LATTEYS.NS,22.2,22.25,39.36K,Producer Manufacturing,Industrial Machinery,49.0,81.0,34.0,40.0,1.2629,1.2457,55.90K,146.43K,37.0,15.79,1.28B,No,21.24,20.96,21.97,21.02,21.31,498
1828,MUKESHB.NS,145.95,144.9,0.20K,Finance,Investment Banks/Brokers,49.0,,,,,,0.42K,0.42K,147.0,137.7,1.02B,No,,,,,,7
1829,ONWARDTEC.NS,285.6,284.5,39.93K,Technology Services,Information Technology Services,49.0,26.0,57.0,36.0,7.6429,7.6429,344.76K,23.87K,357.0,208.25,6.27B,No,286.68,283.94,275.14,286.24,267.94,498
1830,BALKRISIND.NS,2352.1,2366.3,490.52K,Consumer Durables,Automotive Aftermarket,49.0,83.0,58.0,28.0,65.55,64.7857,315.00K,174.04K,2775.0,1970.0,454.70B,No,2421.22,2261.94,2294.06,2276.85,2265.68,499
1834,VELJAN.NS,1811.0,1773.3,3.11K,Producer Manufacturing,Industrial Machinery,49.0,,,,,,0.25K,0.25K,1873.9,1750.3,,No,,,,,,7
1835,DBSTOCKBRO.NS,28.72,28.67,11.38K,Finance,Investment Banks/Brokers,49.0,2.0,25.0,59.0,1.7057,1.6964,70.41K,38.01K,48.5,23.15,1.01B,No,32.19,34.13,28.36,34.02,29.63,498
1836,SHOPERSTOP.NS,374.85,394.6,29.55K,Retail Trade,Department Stores,49.0,48.0,63.0,62.0,15.1321,15.1321,146.81K,35.46K,572.0,275.95,41.31B,No,413.63,386.8,365.88,388.6,348.98,500
1839,ANUHPHR.NS,83.58,77.27,339.33K,Health Technology,Pharmaceuticals: Major,49.0,41.0,53.0,50.0,2.0521,2.0421,53.55K,36.71K,93.0,67.0,8.38B,No,77.9,78.84,78.21,78.56,78.12,419
1840,EPIGRAL.NS,1206.4,1240.9,64.60K,Process Industries,Chemicals: Agricultural,49.0,69.0,53.0,74.0,38.8714,38.5,87.94K,114.56K,1838.9,807.0,52.05B,No,1123.96,1101.64,1148.1,1098.35,1072.35,499
1841,SHRIKRISH.NS,36.55,38.2,0.96K,Finance,Real Estate Development,49.0,,,,,,0.08K,0.08K,38.5,36.0,,No,,,,,,5
1842,GMBREW.NS,891.7,887.55,19.49K,Consumer Non-Durables,Beverages: Alcoholic,48.0,46.0,33.0,21.0,14.5464,14.2571,57.37K,24.33K,1328.8,666.05,20.37B,No,894.14,916.2,982.17,912.93,951.06,500
1844,SBFC.NS,98.61,92.77,6843.02K,Finance,Finance/Rental/Leasing,48.0,79.0,67.0,52.0,2.2493,2.2471,1582.25K,2899.23K,123.0,79.6,109.21B,No,93.64,92.58,95.73,93.41,92.77,499
1845,VEEDOL.NS,1491.5,1469.5,5.62K,Energy Minerals,Oil Refining/Marketing,48.0,73.0,56.0,54.0,39.5214,39.3714,12.80K,11.21K,2035.0,1238.2,25.35B,No,1482.73,1456.42,1475.7,1461.1,1423.86,500
1846,TATASTEEL.NS,186.8,186.94,40908.21K,Non-Energy Minerals,Steel,48.0,57.0,18.0,28.0,3.8029,3.7121,26241.33K,22391.31K,224.4,153.05,2330.20B,No,187.23,188.12,192.49,187.0,198.31,500
1848,NH.NS,1903.8,1890.1,314.21K,Health Services,Hospital/Nursing Management,48.0,12.0,42.0,47.0,36.8857,35.6214,315.98K,260.10K,2093.3,1589.0,386.66B,No,1873.25,1940.42,1859.13,1942.33,1840.73,500
1849,APOLLOTYRE.NS,443.25,441.4,538.42K,Consumer Durables,Automotive Aftermarket,48.0,63.0,66.0,36.0,10.1036,9.8107,1020.63K,1176.66K,540.5,365.3,280.39B,No,439.33,434.86,453.44,436.95,428.67,500
1850,AXISBANK.NS,1256.0,1235.0,7005.56K,Finance,Major Banks,48.0,56.0,38.0,30.0,18.2286,17.0143,6842.35K,4357.41K,1418.3,1042.5,3910.03B,No,1240.73,1285.11,1288.09,1278.45,1291.55,500
1851,INDPRUD.NS,6200.0,6200.0,0.02K,Finance,Investment Banks/Brokers,48.0,,,,,,0.06K,0.06K,6450.0,6100.0,,No,,,,,,7
1852,SCANSTL.NS,61.23,62.24,16.31K,Non-Energy Minerals,Steel,48.0,,,,,,57.55K,57.55K,66.45,59.53,,No,,,,,,7
1853,SAGILITY.NS,44.27,43.02,38882.79K,Commercial Services,Miscellaneous Commercial Services,48.0,54.0,59.0,37.0,1.1264,1.1064,22919.31K,22036.87K,57.89,35.83,207.24B,No,43.34,41.99,44.58,42.27,41.96,446
1854,ASIANPAINT.NS,2631.0,2639.8,524.91K,Process Industries,Industrial Specialties,48.0,27.0,43.0,57.0,42.7928,41.0,1151.51K,530.03K,2985.7,2115.0,2522.19B,No,2706.24,2696.32,2609.89,2683.28,2529.7,500
1856,RIR.NS,162.21,162.92,92.15K,Electronic Technology,Semiconductors,48.0,67.0,,,8.5357,8.0229,205.95K,172.40K,185.99,154.3,,No,164.49,,,,,30
1857,SAPPL.NS,288.0,292.1,0.27K,Process Industries,Pulp & Paper,48.0,,,,,,1.34K,1.34K,309.0,272.1,,No,,,,,,7
1858,ATGL.NS,645.35,640.25,734.07K,Utilities,Gas Distributors,48.0,44.0,7.0,70.0,14.7322,14.1214,3480.33K,1331.07K,859.85,462.8,709.76B,No,654.79,686.23,614.39,677.77,629.7,500
1859,JENBURPH.NS,1032.8,1046.2,0.67K,Health Technology,Pharmaceuticals: Major,48.0,,,,,,1.20K,1.20K,1073.9,1010.0,,No,,,,,,7
1860,HEALTHX.NS,293.55,296.65,2.66K,Retail Trade,Internet Retail,48.0,34.0,36.0,50.0,13.3536,13.3536,11.95K,4.13K,363.0,252.5,9.34B,No,302.23,312.34,298.51,309.81,294.25,498
1861,TGVSL.NS,104.96,106.1,92.53K,Process Industries,Chemicals: Specialty,48.0,,,,,,136.18K,136.18K,108.5,102.5,,No,,,,,,7
1862,BEEKAY.NS,427.25,434.35,1.95K,Non-Energy Minerals,Steel,48.0,,,,,,2.01K,2.01K,449.8,415.0,,No,,,,,,7
1863,ATUL.NS,6585.0,6492.5,38.28K,Process Industries,Chemicals: Agricultural,48.0,37.0,30.0,41.0,154.3571,153.9286,44.66K,28.90K,7180.0,5560.5,193.87B,No,6704.8,6524.96,6396.94,6529.5,6586.93,500
1864,NSLNISP.NS,44.99,39.95,86639.61K,Non-Energy Minerals,Steel,48.0,39.0,23.0,53.0,1.4307,1.3643,7386.90K,6746.16K,53.75,33.01,131.85B,No,42.61,43.15,42.17,42.85,42.01,500
1865,3MINDIA.NS,34245.0,33695.0,3.29K,Producer Manufacturing,Industrial Conglomerates,48.0,26.0,49.0,27.0,812.8571,808.5714,3.89K,4.53K,38030.0,28730.0,385.77B,No,35011.5,34774.5,34076.15,34755.5,33553.0,498
1867,SONATSOFTW.NS,289.5,298.45,892.50K,Technology Services,Information Technology Services,48.0,49.0,69.0,50.0,11.8357,11.825,3267.01K,811.75K,421.5,207.15,80.13B,No,319.85,302.61,298.94,301.3,275.78,500
1873,DOLATALGO.NS,73.76,74.49,287.98K,Finance,Investment Banks/Brokers,48.0,74.0,44.0,38.0,2.9871,2.9807,141.91K,250.68K,95.76,64.96,12.98B,No,71.11,71.5,76.38,71.6,74.08,499
1874,VASUPRADA.NS,94.0,96.08,0.05K,Consumer Non-Durables,Food: Specialty/Candy,48.0,,,,,,0.08K,0.08K,99.0,94.0,,No,,,,,,7
1876,VGUARD.NS,331.5,332.7,284.77K,Producer Manufacturing,Electrical Products,48.0,80.0,56.0,47.0,10.7893,10.7893,1125.87K,861.89K,392.2,288.8,144.83B,No,326.01,312.39,321.77,312.82,316.87,499
1878,IGIL.NS,343.55,343.95,263.03K,Commercial Services,Miscellaneous Commercial Services,48.0,67.0,32.0,51.0,10.1393,10.1357,624.76K,597.30K,392.0,287.0,148.47B,No,349.69,349.44,338.21,349.42,344.86,414
1879,BENARAS.NS,10200.0,10201.0,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,47.0,,,,,,0.08K,0.08K,10500.0,10000.0,,No,,,,,,7
1880,ASHIKAG.NS,439.2,428.75,33.83K,Miscellaneous,Miscellaneous,47.0,,,,,,22.39K,22.39K,444.9,423.0,,No,,,,,,7
1881,RUDRA.NS,20.29,21.16,721.51K,Non-Energy Minerals,Steel,47.0,88.0,71.0,64.0,1.7679,1.7679,122.11K,452.50K,29.7,14.63,2.04B,No,20.1,18.43,,18.54,18.71,171
1882,WONDERLA.NS,542.25,513.75,318.82K,Consumer Services,Movies/Entertainment,47.0,79.0,59.0,52.0,14.4964,14.4,102.66K,208.92K,659.0,455.0,34.39B,No,488.92,483.67,507.26,488.21,497.11,499
1883,ASTAR.NS,590.0,600.0,0.01K,Commercial Services,Miscellaneous Commercial Services,47.0,,,,,,0.14K,0.14K,619.5,570.0,,No,,,,,,7
1884,GMRAIRPORT.NS,98.68,99.85,6540.64K,Transportation,Other Transportation,47.0,14.0,49.0,42.0,2.3686,2.3686,19886.93K,9984.81K,115.64,84.11,1041.96B,No,103.27,107.63,100.64,106.39,100.01,500
1886,TRANSCOR.NS,25.95,23.74,10.95K,Commercial Services,Miscellaneous Commercial Services,47.0,,,,,,2.27K,2.27K,26.48,21.0,,No,,,,,,7
1887,BEL.NS,411.0,413.25,9155.43K,Electronic Technology,Aerospace & Defense,47.0,63.0,40.0,31.0,6.375,6.3071,12138.83K,9559.45K,473.45,361.2,3004.32B,No,403.5,408.37,419.59,407.51,423.32,500
1888,SVGLOBAL.NS,129.5,119.4,1.85K,Finance,Real Estate Development,47.0,,,,,,0.67K,0.67K,144.8,114.3,,No,,,,,,7
1890,PBMPOLY.NS,60.2,60.3,0.07K,Process Industries,Textiles,47.0,,,,,,0.26K,0.26K,64.8,58.0,,No,,,,,,7
1891,VIJSOLX.NS,696.0,686.2,0.36K,Process Industries,Agricultural Commodities/Milling,47.0,,,,,,0.18K,0.18K,719.9,675.0,,No,,,,,,7
1892,PKTEA.NS,751.85,762.95,0.08K,Process Industries,Agricultural Commodities/Milling,47.0,78.0,29.0,45.0,40.5571,39.0321,0.69K,2.50K,998.0,605.0,2.33B,No,711.85,730.16,763.8,721.87,764.13,498
1894,LINDEINDIA.NS,6549.0,6493.5,16.85K,Process Industries,Chemicals: Specialty,47.0,41.0,25.0,38.0,168.7143,164.4286,30.16K,21.00K,8049.0,5673.0,558.53B,No,6810.2,6962.41,6689.34,6890.25,7016.25,499
1896,CHEMCRUX.NS,83.98,84.84,5.87K,Process Industries,Chemicals: Major Diversified,47.0,,,,,,3.43K,3.43K,89.29,80.0,,No,,,,,,7
1897,COHANCE.NS,454.0,445.4,308.83K,Health Technology,Pharmaceuticals: Major,47.0,73.0,62.0,84.0,19.3786,18.7964,1378.33K,1525.58K,1038.9,266.7,173.70B,No,444.84,442.12,431.08,446.02,395.1,500
1899,AUTOAXLES.NS,1723.6,1731.2,2.85K,Producer Manufacturing,Auto Parts: Oem,47.0,32.0,43.0,20.0,37.3072,37.3072,9.95K,5.27K,2115.0,1540.2,26.05B,No,1800.62,1797.79,1811.33,1789.18,1800.46,499
1903,STEELCITY.NS,86.2,88.12,8.48K,Finance,Investment Banks/Brokers,47.0,85.0,68.0,43.0,3.4557,3.4207,18.07K,23.26K,106.8,71.26,1.30B,No,82.16,79.17,84.11,79.77,80.76,498
1904,SAATVIKGL.NS,428.4,421.85,46.41K,Producer Manufacturing,Industrial Machinery,47.0,31.0,33.0,49.0,16.9679,14.6679,146.36K,257.32K,567.0,328.0,54.45B,No,422.18,441.79,422.02,439.91,430.99,229
1906,FACT.NS,842.55,876.1,419.83K,Process Industries,Chemicals: Agricultural,47.0,67.0,31.0,58.0,29.325,28.2,1005.99K,3740.60K,1058.6,652.1,545.19B,No,820.91,843.92,846.69,839.5,837.49,500
1907,FINKURVE.NS,78.18,79.84,263.65K,Finance,Finance/Rental/Leasing,47.0,92.0,84.0,41.0,6.1693,6.12,115.15K,421.71K,134.9,48.02,10.96B,No,67.55,66.14,77.31,67.06,67.74,222
1909,THACKER.NS,1050.0,1051.7,0.03K,Finance,Finance/Rental/Leasing,47.0,,,,,,0.02K,0.02K,1107.0,999.4,1.14B,No,,,,,,7
1910,AMBER.NS,7701.0,7432.0,610.62K,Producer Manufacturing,Industrial Machinery,47.0,60.0,45.0,38.0,194.5714,192.2857,339.44K,394.81K,8974.0,5400.5,271.60B,No,7316.9,7503.1,7229.06,7490.2,7504.82,500
1913,MAHSCOOTER.NS,13564.0,13216.0,2.54K,Producer Manufacturing,Industrial Machinery,47.0,70.0,56.0,42.0,344.0714,341.7857,4.03K,4.00K,18538.0,10901.0,155.02B,No,13430.25,13059.9,13197.55,13128.4,12809.07,499
1914,TVSHLTD.NS,13434.0,13567.0,7.15K,Producer Manufacturing,Auto Parts: Oem,47.0,14.0,48.0,31.0,312.0,312.0,6.71K,3.53K,16297.0,11650.0,271.80B,No,14336.9,14144.0,14251.43,14119.0,14105.33,498
1915,COCHINSHIP.NS,1543.0,1518.5,1333.70K,Producer Manufacturing,Trucks/Construction/Farm Machinery,46.0,79.0,50.0,46.0,34.65,34.5214,1318.50K,1097.73K,1979.9,1187.0,405.93B,No,1480.8,1455.04,1520.24,1466.18,1484.62,500
1916,MERCANTILE.NS,24.71,24.49,5.02K,Finance,Real Estate Development,46.0,,,,,,1.98K,1.98K,26.44,23.6,,No,,,,,,6
1917,SURYALA.NS,382.15,383.15,0.15K,Process Industries,Textiles,46.0,,,,,,0.64K,0.64K,406.4,371.05,,No,,,,,,7
1918,TREL.NS,26.49,26.55,77.68K,Finance,Real Estate Development,46.0,76.0,59.0,60.0,1.4579,1.4564,115.95K,107.96K,34.37,21.47,6.51B,No,25.96,25.69,25.83,25.61,25.44,498
1921,KAYNES.NS,4018.8,3936.0,919.30K,Electronic Technology,Electronic Production Equipment,46.0,91.0,82.0,49.0,151.6143,150.7357,1231.84K,1128.31K,7705.0,2995.0,270.15B,No,3801.18,3490.93,3871.07,3573.97,3640.39,500
1924,TERAI.NS,125.9,123.28,0.00K,Consumer Non-Durables,Food: Major Diversified,46.0,,,,,,0.13K,0.13K,132.6,106.35,,No,,,,,,7
1925,BANKA.NS,79.62,79.9,4.73K,Industrial Services,Environmental Services,46.0,4.0,24.0,77.0,4.575,4.4807,4.89K,4.14K,97.88,41.0,865.80M,No,83.02,87.78,73.94,86.87,75.23,498
