Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1762,PCBL.NS,319.0,781.43K,Process Industries,Industrial Specialties,46.0,76.0,57.0,57.0,10.5893,9.8179,1710.02K,1846.38K,437.3,226.5,125.51B,No,295.69,310.17,297.94,287.32
1765,INDTERRAIN.NS,32.55,47.57K,Consumer Non-Durables,Apparel/Footwear,46.0,59.0,47.0,38.0,1.6543,1.6464,21.31K,26.21K,43.75,24.56,1.65B,No,32.05,33.64,32.22,32.36
1767,KIRANVYPAR.NS,194.86,2.67K,Finance,Investment Banks/Brokers,46.0,89.0,,,9.9793,9.7921,7.51K,2.96K,211.45,148.27,,No,,,186.06,
1769,JINDRILL.NS,550.15,103.54K,Industrial Services,Contract Drilling,46.0,10.0,45.0,64.0,15.2964,15.2,2442.53K,147.83K,693.5,440.1,15.94B,No,585.43,549.09,583.38,532.23
1770,RKSWAMY.NS,103.48,89.99K,Commercial Services,Advertising/Marketing Services,46.0,57.0,73.0,34.0,3.8007,3.7071,56.03K,36.02K,189.0,67.15,5.22B,No,95.67,110.4,96.79,98.91
1771,UDS.NS,182.25,121.03K,Commercial Services,Miscellaneous Commercial Services,46.0,57.0,70.0,50.0,6.1864,6.1864,372.54K,359.45K,303.95,125.1,12.31B,No,174.76,183.62,177.31,165.73
1772,HINDZINC.NS,524.4,3206.44K,Non-Energy Minerals,Other Metals/Minerals,46.0,3.0,23.0,30.0,14.9321,12.1429,5681.77K,4405.82K,733.0,413.5,2215.76B,No,597.83,560.99,586.67,589.12
1775,AMDIND.NS,45.82,26.74K,Producer Manufacturing,Miscellaneous Manufacturing,46.0,27.0,59.0,40.0,2.1936,2.19,13.05K,10.13K,68.07,33.77,878.22M,No,46.08,48.14,46.06,44.12
1777,VINEETLAB.NS,33.26,9.17K,Process Industries,Chemicals: Specialty,45.0,27.0,46.0,40.0,1.3757,1.3757,84.04K,28.49K,49.99,27.96,638.80M,No,35.63,36.14,35.18,33.96
1779,ADVANCE.NS,106.83,490.19K,Process Industries,Chemicals: Agricultural,45.0,58.0,43.0,35.0,5.0921,5.0921,262.93K,315.54K,154.0,84.1,6.87B,No,105.56,,105.28,113.32
1780,INDGN.NS,513.75,187.27K,Health Technology,Pharmaceuticals: Major,45.0,42.0,44.0,45.0,15.8393,15.625,246.67K,197.61K,596.8,414.0,123.76B,No,516.97,512.36,517.35,496.87
1781,PETRONET.NS,279.1,1342.84K,Utilities,Gas Distributors,45.0,53.0,45.0,54.0,6.6464,6.1857,3342.06K,2857.86K,326.4,235.35,418.65B,No,276.63,279.36,276.18,279.54
1782,GOKUL.NS,41.6,149.89K,Process Industries,Agricultural Commodities/Milling,45.0,35.0,32.0,58.0,2.2136,2.1529,123.65K,254.01K,46.08,31.0,4.12B,No,41.02,39.91,40.94,39.46
1783,LAXMIINDIA.NS,103.34,82.13K,Finance,Finance/Rental/Leasing,45.0,18.0,66.0,18.0,4.4386,4.1971,243.88K,47.15K,180.9,71.06,5.41B,No,113.61,119.74,112.37,106.21
1786,SOBHA.NS,1410.4,347.86K,Finance,Real Estate Development,45.0,47.0,52.0,44.0,41.0286,39.2857,165.81K,79.67K,1732.5,1130.0,150.85B,No,1395.37,1447.77,1396.38,1402.19
1788,63MOONS.NS,664.7,90.54K,Technology Services,Packaged Software,45.0,70.0,74.0,30.0,20.175,19.7821,201.40K,101.53K,1130.0,467.0,30.63B,No,674.44,703.88,670.64,644.97
1789,TVTODAY.NS,127.49,46.21K,Consumer Services,Broadcasting,45.0,77.0,71.0,41.0,5.9329,5.9279,93.88K,256.26K,176.55,93.5,7.61B,No,113.6,127.36,115.94,119.74
1793,SUPREMEINF.NS,81.84,877.93K,Industrial Services,Engineering & Construction,45.0,18.0,71.0,36.0,5.5193,5.3914,69.08K,147.62K,130.25,58.11,7.98B,No,79.6,85.13,80.03,79.69
1794,VHL.NS,3551.0,0.30K,Finance,Investment Managers,45.0,59.0,47.0,50.0,103.9643,101.0785,0.73K,0.63K,4275.0,2870.0,11.33B,No,3488.22,3544.47,3497.21,3393.06
1796,ISFT.NS,78.37,23.43K,Retail Trade,Internet Retail,45.0,11.0,72.0,22.0,3.0614,3.0486,14.97K,10.39K,119.07,54.05,1.28B,No,80.96,86.04,80.73,80.35
1798,POONAWALLA.NS,442.15,1181.40K,Finance,Finance/Rental/Leasing,45.0,79.0,48.0,49.0,13.75,12.825,2281.23K,2783.71K,570.4,361.2,387.18B,No,413.33,445.95,416.64,427.18
1799,DMART.NS,4328.6,930.64K,Retail Trade,Specialty Stores,45.0,64.0,42.0,69.0,95.4571,91.4785,551.59K,629.52K,4949.5,3529.0,2823.31B,No,4271.86,4107.55,4256.61,4046.67
1801,ZUARI.NS,227.95,72.46K,Process Industries,Chemicals: Agricultural,45.0,60.0,50.0,8.0,10.38,10.2314,274.82K,845.59K,393.55,175.1,,No,229.38,252.87,227.16,242.58
1802,GENCON.NS,43.25,343.17K,Industrial Services,Engineering & Construction,45.0,72.0,24.0,48.0,2.3364,2.32,220.53K,454.67K,59.96,36.35,2.46B,No,40.22,43.88,40.4,44.01
1804,CROMPTON.NS,269.45,3430.41K,Producer Manufacturing,Industrial Machinery,45.0,33.0,43.0,59.0,7.6036,7.3286,4273.86K,2982.77K,358.0,217.4,176.11B,No,276.01,266.97,278.63,258.2
1805,AJAXENGG.NS,539.85,18.93K,Producer Manufacturing,Trucks/Construction/Farm Machinery,45.0,11.0,55.0,34.0,22.4429,22.4429,93.59K,50.31K,730.1,394.8,61.76B,No,553.24,562.78,553.85,526.62
1806,HIKAL.NS,218.96,343.34K,Health Technology,Pharmaceuticals: Major,45.0,80.0,75.0,37.0,8.995,8.68,357.96K,592.95K,355.0,146.25,27.00B,No,200.16,213.07,201.44,198.72
1807,BEML.NS,1825.7,1388.71K,Producer Manufacturing,Trucks/Construction/Farm Machinery,45.0,64.0,63.0,60.0,53.5786,51.5357,321.88K,289.87K,2366.3,1355.0,152.06B,No,1800.27,1831.11,1794.0,1721.61
1808,BIL.NS,751.85,3.43K,Consumer Non-Durables,Consumer Sundries,45.0,48.0,30.0,57.0,41.1893,40.3857,6.24K,14.18K,984.75,602.0,10.08B,No,737.86,774.3,738.72,748.0
1810,SPLIL.NS,30.56,6.00K,Consumer Non-Durables,Apparel/Footwear,44.0,24.0,68.0,22.0,1.9114,1.8864,12.97K,10.16K,46.4,20.2,897.06M,No,31.19,33.28,30.82,30.22
1814,HPL.NS,358.95,136.73K,Electronic Technology,Electronic Equipment/Instruments,44.0,64.0,66.0,38.0,16.0857,15.2679,301.95K,315.86K,639.9,255.55,23.08B,No,363.68,379.85,363.32,349.36
1815,LOTUSDEV.NS,149.45,541.43K,Finance,Real Estate Development,44.0,67.0,74.0,45.0,5.1457,4.8043,787.12K,895.74K,218.49,102.2,73.04B,No,141.75,153.19,141.94,141.34
1817,IRIS.NS,263.8,37.09K,Technology Services,Data Processing Services,44.0,47.0,45.0,28.0,17.3821,16.7607,42.45K,127.44K,426.95,203.0,5.43B,No,245.93,279.47,251.43,258.75
1818,DHARMAJ.NS,264.2,13.36K,Process Industries,Chemicals: Agricultural,44.0,13.0,42.0,63.0,7.2893,7.2464,61.24K,47.10K,386.5,210.65,8.93B,No,270.04,262.26,268.71,251.62
1819,WORTHPERI.NS,136.99,8.42K,Process Industries,Containers/Packaging,44.0,66.0,31.0,44.0,5.81,5.7714,9.55K,14.58K,186.0,109.0,2.16B,No,133.02,140.81,132.28,134.64
1822,MIDWESTLTD.NS,1261.8,10.53K,Non-Energy Minerals,Construction Materials,44.0,54.0,18.0,21.0,38.3357,37.6357,36.63K,15.83K,1859.9,1048.5,45.63B,No,1280.17,,1278.87,1340.79
1823,ZODIACLOTH.NS,81.25,3.27K,Consumer Non-Durables,Apparel/Footwear,44.0,67.0,69.0,40.0,4.7243,4.66,9.70K,28.92K,119.45,58.5,2.23B,No,77.87,84.44,78.4,78.59
1825,KANSAINER.NS,210.02,302.77K,Process Industries,Industrial Specialties,44.0,29.0,61.0,40.0,5.7121,5.5593,575.44K,358.70K,264.0,157.91,169.85B,No,211.6,220.44,213.66,209.27
1827,AIIL.NS,513.95,264.01K,Finance,Financial Conglomerates,44.0,78.0,17.0,29.0,25.0929,24.4036,841.84K,391.70K,683.0,400.0,436.46B,No,497.71,534.6,503.03,508.67
1828,GIPCL.NS,158.98,121.69K,Utilities,Electric Utilities,44.0,30.0,60.0,61.0,4.3307,4.2307,400.30K,283.29K,223.9,119.9,24.68B,No,158.05,157.02,158.62,148.05
1829,UNITDSPR.NS,1352.4,447.61K,Consumer Non-Durables,Beverages: Alcoholic,44.0,69.0,27.0,44.0,32.55,29.7143,1095.10K,1221.02K,1488.0,1210.8,983.74B,No,1305.97,1350.06,1305.61,1335.9
1830,RPSGVENT.NS,842.0,15.58K,Finance,Financial Conglomerates,44.0,10.0,54.0,70.0,23.85,22.6964,702.62K,18.38K,1179.0,551.9,27.86B,No,903.58,811.13,909.82,806.78
1831,IMAGICAA.NS,47.5,738.76K,Consumer Services,Movies/Entertainment,44.0,65.0,64.0,47.0,2.7036,2.5729,905.26K,2667.52K,70.8,36.84,26.88B,No,45.13,48.05,45.06,45.72
1832,BEL.NS,416.25,8837.51K,Electronic Technology,Aerospace & Defense,44.0,48.0,22.0,60.0,8.5786,8.3714,13456.63K,17461.21K,473.45,361.2,3042.70B,No,421.27,420.19,418.7,424.02
1833,BALMLAWRIE.NS,180.24,89.58K,Producer Manufacturing,Industrial Conglomerates,44.0,32.0,43.0,56.0,4.805,4.6079,230.87K,184.83K,238.2,148.36,30.82B,No,183.58,184.66,183.82,177.26
1834,KAMAHOLD.NS,2553.1,12.16K,Process Industries,Industrial Specialties,44.0,30.0,,,66.6642,64.3142,4.66K,4.72K,2737.8,2461.0,,No,2591.3,,2600.23,
1835,BONLON.NS,42.09,6.50K,Producer Manufacturing,Electrical Products,44.0,13.0,43.0,,2.9664,2.96,21.55K,12.56K,57.0,34.51,689.58M,No,46.83,,46.12,
1836,LGEINDIA.NS,1556.5,594.31K,Consumer Durables,Electronics/Appliances,44.0,44.0,27.0,49.0,44.4714,44.0572,825.37K,1349.01K,1749.0,1304.1,1056.51B,No,1550.6,,1547.88,1521.02
1837,INTLCONV.NS,78.99,29.51K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,36.0,54.0,26.0,2.9164,2.8414,69.99K,74.94K,114.54,60.0,5.04B,No,80.05,84.52,80.28,79.6
1838,JUBLINGREA.NS,640.8,606.09K,Process Industries,Chemicals: Major Diversified,44.0,41.0,41.0,33.0,19.1036,18.7143,321.32K,245.03K,851.8,537.3,101.06B,No,681.02,664.99,671.19,651.78
1843,ANUHPHR.NS,80.09,40.96K,Health Technology,Pharmaceuticals: Major,44.0,57.0,47.0,55.0,3.2371,3.1536,60.01K,73.67K,114.83,67.0,8.03B,No,79.06,79.44,78.63,77.69
1846,ELGIRUBCO.NS,44.99,23.37K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,32.0,59.0,41.0,2.7679,2.7607,59.52K,45.83K,90.5,32.72,2.25B,No,49.56,50.38,49.25,45.27
1847,REGAAL.NS,78.54,42.03K,Process Industries,Agricultural Commodities/Milling,43.0,17.0,54.0,63.0,2.9786,2.9614,430.82K,135.45K,145.7,57.27,8.07B,No,83.31,78.98,83.0,74.45
1848,KPEL.NS,334.35,205.48K,Utilities,Alternative Power Generation,43.0,21.0,62.0,50.0,10.7929,9.7786,428.81K,194.36K,554.9,237.9,22.67B,No,358.41,350.57,355.86,324.77
1851,MANAKSIA.NS,57.88,23.00K,Non-Energy Minerals,Steel,43.0,24.0,61.0,46.0,2.0771,2.0464,26.98K,21.34K,85.6,42.1,3.79B,No,59.71,61.83,59.4,59.4
1852,FACT.NS,878.45,173.13K,Process Industries,Chemicals: Agricultural,43.0,44.0,44.0,54.0,42.5214,42.2107,708.71K,1874.69K,1058.6,652.1,568.42B,No,895.03,864.83,886.39,842.84
1853,KOTAKBANK.NS,400.45,21722.64K,Finance,Major Banks,43.0,64.0,37.0,37.0,7.0321,6.4429,18107.90K,16236.49K,453.2,345.5,3983.06B,No,387.41,406.33,390.89,399.62
1854,LXCHEM.NS,155.44,353.90K,Process Industries,Chemicals: Specialty,43.0,59.0,73.0,33.0,5.0971,4.9336,1766.12K,1496.44K,241.0,107.6,43.09B,No,153.61,162.02,153.79,144.54
1855,KEYFINSERV.NS,261.27,7.53K,Finance,Investment Banks/Brokers,43.0,26.0,36.0,19.0,11.9286,11.6443,3.83K,2.70K,382.1,220.0,1.45B,No,269.0,280.02,265.75,277.06
1858,NIMBSPROJ.NS,202.0,1.44K,Finance,Real Estate Development,43.0,16.0,,,11.2129,11.0543,125.39K,1.44K,231.23,165.81,3.90B,No,204.32,,205.62,
1859,360ONE.NS,1065.9,1496.13K,Finance,Investment Managers,43.0,34.0,34.0,39.0,28.0357,27.2643,1165.18K,804.88K,1273.8,906.05,433.49B,No,1090.25,1098.99,1093.1,1094.36
1861,POLICYBZR.NS,1684.2,1056.76K,Technology Services,Internet Software/Services,43.0,42.0,50.0,30.0,50.4786,49.3571,1776.26K,1483.89K,1974.0,1364.0,778.17B,No,1657.85,1671.8,1651.25,1624.86
1862,FMGOETZE.NS,452.3,64.84K,Producer Manufacturing,Industrial Machinery,43.0,63.0,46.0,56.0,16.125,15.6071,52.96K,50.32K,611.9,358.0,25.16B,No,446.86,458.33,449.19,434.84
1865,KROSS.NS,183.13,143.96K,Producer Manufacturing,Auto Parts: Oem,43.0,26.0,37.0,57.0,6.2207,5.7771,855.60K,332.10K,237.6,150.52,11.81B,No,190.74,190.07,190.2,190.19
1866,AHLEAST.NS,144.72,1.93K,Consumer Services,Hotels/Resorts/Cruise Lines,43.0,11.0,22.0,60.0,5.9657,5.9657,5.53K,2.62K,175.3,127.25,2.50B,No,158.77,149.47,157.44,150.99
1867,SHARDAMOTR.NS,885.05,137.89K,Producer Manufacturing,Auto Parts: Oem,43.0,59.0,44.0,37.0,25.6179,24.3036,66.78K,46.63K,1248.0,700.0,50.81B,No,847.67,919.06,847.95,862.75
1870,CTE.NS,31.26,5.66K,Technology Services,Information Technology Services,43.0,33.0,79.0,11.0,1.7464,1.7371,15.69K,9.36K,59.93,20.51,601.78M,No,31.84,36.52,32.25,32.49
1871,AHLUCONT.NS,843.9,23.87K,Industrial Services,Engineering & Construction,43.0,74.0,63.0,26.0,24.5214,23.9,50.30K,29.77K,1125.0,645.15,56.53B,No,828.19,875.54,825.3,838.4
1872,FORCEMOT.NS,18323.0,74.68K,Consumer Durables,Motor Vehicles,43.0,27.0,5.0,56.0,620.5714,570.5,131.50K,100.42K,26450.0,14177.0,241.43B,No,19144.94,19437.45,19197.4,20292.97
1874,MUKANDLTD.NS,132.67,338.28K,Non-Energy Minerals,Steel,43.0,21.0,38.0,52.0,3.2536,3.1793,263.47K,89.55K,162.0,114.31,19.17B,No,137.82,132.96,137.37,131.89
1875,PRAJIND.NS,361.9,1967.76K,Industrial Services,Engineering & Construction,43.0,66.0,43.0,59.0,9.3893,9.2143,1920.88K,857.08K,512.0,273.0,66.52B,No,370.86,338.7,366.15,334.89
1876,PUNJABCHEM.NS,1078.9,147.19K,Process Industries,Chemicals: Agricultural,43.0,76.0,35.0,26.0,45.1429,44.2643,15.43K,36.21K,1666.0,876.6,13.23B,No,1039.47,1153.76,1048.73,1078.19
1877,COLPAL.NS,2071.9,578.11K,Consumer Non-Durables,Household/Personal Care,42.0,57.0,37.0,48.0,43.4357,41.0429,478.76K,528.55K,2504.0,1782.0,563.53B,No,2082.95,2124.67,2081.16,2079.72
1878,ALBERTDAVD.NS,717.25,1.61K,Health Technology,Pharmaceuticals: Major,42.0,46.0,42.0,45.0,18.7857,18.05,4.96K,1.60K,957.5,579.9,4.09B,No,721.62,741.86,721.98,711.25
1879,NATCOPHARM.NS,926.2,576.99K,Health Technology,Pharmaceuticals: Major,42.0,36.0,13.0,53.0,28.4321,27.5893,878.92K,757.12K,1226.8,789.0,165.89B,No,1030.29,928.97,1013.13,965.28
1880,POWERGRID.NS,287.55,8146.57K,Utilities,Alternative Power Generation,42.0,41.0,16.0,64.0,4.5893,4.5893,12306.49K,11573.46K,324.95,250.0,2674.39B,No,298.11,286.46,295.71,288.15
1881,DHAMPURSUG.NS,140.44,142.80K,Process Industries,Agricultural Commodities/Milling,42.0,40.0,48.0,69.0,3.4236,3.2286,587.24K,140.20K,167.25,110.0,9.03B,No,144.8,132.36,143.69,131.41
1882,NAHARCAP.NS,248.87,0.64K,Finance,Investment Managers,42.0,29.0,49.0,41.0,7.9679,7.9464,6.19K,1.16K,341.1,191.0,4.17B,No,254.47,255.85,254.7,243.83
1884,ARVINDFASN.NS,470.25,404.67K,Retail Trade,Apparel/Footwear Retail,42.0,44.0,56.0,35.0,15.3429,15.3429,368.67K,293.37K,579.0,366.2,62.85B,No,457.08,476.98,459.2,458.69
1886,OMAXE.NS,79.51,1681.90K,Finance,Real Estate Development,42.0,65.0,45.0,75.0,4.5657,4.4214,755.13K,3496.32K,110.0,62.5,14.60B,No,79.18,77.3,78.79,76.76
1887,MAFATIND.NS,140.88,53.51K,Process Industries,Textiles,42.0,62.0,,,7.2364,7.1657,73.67K,222.06K,157.77,124.07,10.17B,No,,,133.89,
1889,KIRLFER.NS,456.6,80.86K,Non-Energy Minerals,Steel,42.0,65.0,,,21.3214,19.5143,228.87K,970.98K,513.0,408.0,75.34B,No,444.31,,448.03,
1892,WEALTH.NS,984.55,2.23K,Finance,Investment Managers,42.0,52.0,32.0,57.0,35.6322,33.4357,3.70K,2.63K,1386.7,774.95,10.49B,No,940.45,986.85,951.05,924.1
1896,STYLEBAAZA.NS,293.15,13.76K,Retail Trade,Apparel/Footwear Retail,42.0,9.0,29.0,66.0,15.2964,8.7464,691.14K,428.02K,427.0,229.95,21.87B,No,354.07,319.09,346.28,314.51
1899,TEXMOPIPES.NS,46.1,72.56K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,66.0,62.0,44.0,1.9029,1.8614,59.85K,39.46K,68.99,33.0,1.35B,No,45.69,48.26,45.39,45.44
1900,PPLPHARMA.NS,168.54,4753.14K,Health Technology,Pharmaceuticals: Major,42.0,33.0,59.0,49.0,5.8079,5.6,7194.04K,16557.79K,220.85,132.3,223.63B,No,169.11,172.03,169.08,161.58
1901,LICHSGFIN.NS,554.45,1841.93K,Finance,Finance/Rental/Leasing,42.0,53.0,45.0,57.0,12.6107,12.1714,1684.08K,1831.90K,646.5,458.9,304.98B,No,552.5,543.3,551.91,532.72
1902,SUBROS.NS,837.45,106.90K,Producer Manufacturing,Industrial Machinery,42.0,86.0,63.0,45.0,35.725,33.975,264.56K,1481.84K,1213.7,622.1,54.63B,No,759.84,843.13,763.43,774.34
1903,ADL.NS,72.91,0.88K,Commercial Services,Miscellaneous Commercial Services,42.0,43.0,49.0,44.0,3.795,3.68,1.18K,1.25K,109.9,50.26,405.84M,No,73.27,76.0,72.26,72.08
1905,ATUL.NS,6541.0,19.75K,Process Industries,Chemicals: Agricultural,42.0,30.0,31.0,64.0,137.4286,130.8214,30.30K,21.85K,7788.0,5560.5,192.58B,No,6774.95,6304.37,6778.55,6457.8
1908,UNITEDTEA.NS,476.45,0.53K,Consumer Non-Durables,Food: Specialty/Candy,42.0,15.0,10.0,60.0,15.7786,15.7071,2.24K,2.92K,590.0,412.0,2.38B,No,519.03,486.82,512.58,500.65
1911,GALAXYSURF.NS,1966.6,13.79K,Consumer Non-Durables,Household/Personal Care,41.0,76.0,61.0,49.0,77.1286,74.9286,16.27K,31.59K,2750.1,1510.0,69.73B,No,1838.28,1971.64,1859.83,1858.46
1913,ELDEHSG.NS,819.9,0.29K,Finance,Real Estate Development,41.0,57.0,29.0,27.0,24.5964,23.5286,0.93K,0.80K,1044.1,691.2,8.06B,No,815.87,848.98,813.78,854.93
1917,INDIACEM.NS,374.7,152.32K,Non-Energy Minerals,Construction Materials,41.0,27.0,29.0,24.0,7.6821,7.6036,767.85K,325.39K,485.8,329.75,174.18B,No,393.22,405.06,389.51,407.03
1919,HPIL.NS,125.51,0.20K,Process Industries,Chemicals: Specialty,41.0,25.0,27.0,35.0,3.7307,3.7207,3.23K,0.81K,175.88,107.0,1.43B,No,131.62,131.15,130.85,129.85
1920,MPSLTD.NS,1896.5,16.03K,Consumer Services,Publishing: Books/Magazines,41.0,41.0,68.0,41.0,51.9072,50.5357,20.54K,12.11K,2975.0,1336.1,32.19B,No,1766.36,1891.25,1795.84,1743.81
1921,TATAINVEST.NS,664.65,180.56K,Finance,Investment Banks/Brokers,41.0,34.0,48.0,39.0,16.7107,15.725,878.93K,417.08K,1184.7,538.85,336.28B,No,683.64,710.36,684.2,665.34
1923,JUBLPHARMA.NS,975.9,90.47K,Health Technology,Pharmaceuticals: Major,41.0,34.0,48.0,31.0,26.4107,26.3071,128.82K,115.70K,1248.0,786.05,154.57B,No,974.51,1001.77,978.33,954.93
1924,JAICORPLTD.NS,114.58,419.75K,Process Industries,Containers/Packaging,41.0,42.0,56.0,31.0,4.135,4.0129,637.04K,680.35K,178.24,88.0,20.11B,No,115.98,125.89,115.7,113.95
1926,ASTAR.NS,628.0,0.00K,Commercial Services,Miscellaneous Commercial Services,41.0,18.0,,,32.1893,31.1786,0.17K,0.21K,723.0,555.05,,No,,,632.95,
1929,HINDPETRO.NS,392.1,3824.12K,Energy Minerals,Oil Refining/Marketing,41.0,43.0,49.0,20.0,11.5464,10.0357,7746.52K,6067.69K,508.45,316.2,834.32B,No,387.1,421.58,387.88,406.18
1931,SINGERIND.NS,69.87,50.81K,Consumer Durables,Electronics/Appliances,41.0,43.0,25.0,,3.6536,3.5879,46.39K,74.07K,80.0,57.15,,No,71.33,,70.72,
1933,ORIENTELEC.NS,180.03,227.02K,Consumer Durables,Electronics/Appliances,41.0,33.0,46.0,49.0,5.1386,5.0143,380.75K,240.82K,229.41,149.05,38.42B,No,183.82,184.21,183.02,177.19
1934,DEN.NS,29.43,1217.73K,Consumer Services,Cable/Satellite Tv,41.0,74.0,50.0,40.0,1.8286,1.8057,1151.09K,2247.09K,42.6,22.52,14.03B,No,28.07,30.03,28.45,28.49
1937,CHOLAHLDNG.NS,1661.4,105.06K,Finance,Finance/Rental/Leasing,41.0,72.0,57.0,34.0,49.8572,47.6215,319.95K,144.19K,2231.6,1305.0,311.97B,No,1598.92,1726.98,1604.71,1641.35
1938,HUBTOWN.NS,213.56,960.84K,Finance,Real Estate Development,41.0,50.0,45.0,31.0,9.2764,9.1336,704.38K,744.89K,365.7,168.15,30.35B,No,206.05,243.82,206.21,212.22
1939,NILE.NS,1708.4,1.45K,Non-Energy Minerals,Other Metals/Minerals,41.0,18.0,,,76.0929,75.1357,3.37K,3.02K,1933.0,1605.05,,No,1740.33,,1749.84,
1940,VALIANTORG.NS,274.35,8.29K,Process Industries,Chemicals: Specialty,41.0,19.0,53.0,57.0,13.2857,13.2286,84.88K,81.28K,434.0,195.0,7.69B,No,285.54,277.85,286.43,263.08
1941,RSSOFTWARE.NS,36.72,20.24K,Technology Services,Packaged Software,41.0,81.0,83.0,5.0,1.4157,1.0079,34.62K,27.77K,91.65,21.93,948.52M,No,35.14,45.82,34.65,37.76
1942,EIHAHOTELS.NS,324.95,21.18K,Consumer Services,Hotels/Resorts/Cruise Lines,41.0,66.0,41.0,35.0,8.1036,7.8321,19.11K,16.00K,434.9,266.65,19.80B,No,317.41,342.15,318.38,326.05
1943,ULTRACEMCO.NS,11456.0,119.01K,Non-Energy Minerals,Construction Materials,41.0,48.0,25.0,51.0,196.1429,181.5714,355.60K,294.70K,13110.0,10325.0,3370.01B,No,11494.92,11861.26,11441.5,11750.4
1944,IDBI.NS,82.28,17406.72K,Finance,Major Banks,40.0,81.0,64.0,21.0,4.3036,4.115,17465.66K,55023.67K,118.38,61.01,884.71B,No,76.53,90.98,76.76,88.87
1946,MADRASFERT.NS,68.86,81.44K,Process Industries,Chemicals: Agricultural,40.0,56.0,50.0,38.0,2.3671,2.3171,147.97K,125.02K,97.4,52.56,11.09B,No,68.65,73.85,68.63,69.68
1953,MAHSEAMLES.NS,596.1,141.81K,Non-Energy Minerals,Steel,40.0,27.0,27.0,62.0,19.4107,19.2464,178.27K,334.48K,762.9,500.7,79.88B,No,631.76,583.15,628.81,582.77
1955,JINDALPOLY.NS,612.35,22.91K,Process Industries,Containers/Packaging,40.0,11.0,2.0,81.0,29.8036,29.6571,47.91K,45.10K,1026.45,365.0,26.81B,No,689.9,605.63,686.42,626.2
1956,ARE&M.NS,840.2,251.26K,Producer Manufacturing,Electrical Products,40.0,24.0,53.0,34.0,20.7286,18.725,1779.56K,474.33K,1057.85,670.0,153.78B,No,854.97,887.79,848.77,840.59
1957,AARTECH.NS,48.09,30.52K,Commercial Services,Miscellaneous Commercial Services,40.0,81.0,48.0,53.0,3.0371,3.0364,133.15K,240.12K,76.24,33.51,1.53B,No,45.44,48.48,45.22,45.84
1959,PGEL.NS,550.8,2146.98K,Electronic Technology,Electronic Production Equipment,40.0,85.0,34.0,41.0,18.3571,17.3143,3528.51K,2612.85K,836.45,436.55,157.24B,No,510.72,548.79,512.68,543.45
1960,PODDARMENT.NS,246.88,4.12K,Process Industries,Industrial Specialties,40.0,55.0,57.0,37.0,12.3457,11.8636,4.08K,2.30K,319.15,201.1,2.62B,No,254.26,255.88,254.42,247.21
1961,TEAMLEASE.NS,1450.4,43.66K,Commercial Services,Personnel Services,40.0,61.0,59.0,33.0,25.6786,25.3786,33.46K,45.36K,2100.0,1065.2,24.31B,No,1365.96,1483.58,1387.08,1358.62
1962,NHPC.NS,79.57,7501.03K,Utilities,Electric Utilities,40.0,53.0,27.0,57.0,1.8157,1.7557,28329.86K,33308.00K,89.75,71.62,799.28B,No,78.57,79.58,78.15,77.91
1963,SHREECEM.NS,25920.0,33.23K,Non-Energy Minerals,Construction Materials,40.0,55.0,35.0,53.0,640.7143,585.7143,30.94K,37.62K,32490.0,22550.0,935.21B,No,24889.1,26328.85,24965.0,25420.17
1964,PICCADIL.NS,574.05,82.58K,Process Industries,Agricultural Commodities/Milling,40.0,38.0,33.0,55.0,12.7536,12.7214,154.05K,112.04K,805.5,515.0,56.58B,No,591.56,601.76,584.64,575.46
1965,CANBK.NS,126.28,28421.04K,Finance,Major Banks,40.0,33.0,10.0,24.0,2.6486,2.6257,27849.34K,34573.93K,162.89,103.55,1145.44B,No,132.31,138.77,131.25,140.6
1969,PVRINOX.NS,978.15,300.52K,Consumer Services,Movies/Entertainment,40.0,37.0,26.0,36.0,24.2393,24.1214,303.52K,192.37K,1249.7,907.4,96.05B,No,996.1,1037.4,992.52,995.99
1970,IWP.NS,32.97,4.94K,Consumer Non-Durables,Food: Specialty/Candy,40.0,23.0,,,1.3714,1.355,6.34K,7.22K,39.15,28.0,,No,34.35,,34.33,
1971,ARIES.NS,339.8,17.52K,Process Industries,Chemicals: Agricultural,40.0,58.0,16.0,62.0,9.2357,9.1786,26.96K,18.39K,459.9,285.35,4.42B,No,350.19,352.2,345.84,339.31
1972,ALPA.NS,68.89,20.28K,Health Technology,Pharmaceuticals: Major,40.0,34.0,62.0,31.0,2.6657,2.5757,24.86K,18.35K,108.3,46.1,1.45B,No,68.92,74.65,69.24,68.29
1973,JKPAPER.NS,341.65,325.48K,Process Industries,Pulp & Paper,40.0,18.0,24.0,42.0,8.725,8.45,348.37K,245.64K,444.8,304.85,61.95B,No,366.05,363.0,361.61,350.95
