Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1716,MFSL.NS,1631.8,1039.93K,Finance,Life/Health Insurance,49.0,45.0,39.0,48.0,41.7571,41.2214,730.05K,1142.70K,1892.5,1433.6,560.44B,No,1628.54,1647.91,1635.13,1654.06
1719,FRACTAL.NS,854.0,493.15K,Technology Services,Packaged Software,49.0,8.0,42.0,,31.525,31.0607,727.88K,374.07K,1118.0,733.7,146.86B,No,954.23,,950.45,
1720,GIPCL.NS,166.81,1266.58K,Utilities,Electric Utilities,49.0,46.0,68.0,59.0,5.0286,5.0257,410.36K,320.35K,219.38,119.9,25.89B,No,158.53,155.98,159.67,148.71
1721,AARTECH.NS,48.57,17.61K,Commercial Services,Miscellaneous Commercial Services,49.0,88.0,45.0,56.0,3.6914,3.6843,167.98K,363.93K,72.1,33.51,1.54B,No,45.56,48.22,45.27,45.82
1722,AUTOAXLES.NS,1797.1,6.27K,Producer Manufacturing,Auto Parts: Oem,49.0,59.0,40.0,42.0,43.6286,43.0357,10.43K,6.96K,2115.0,1540.2,27.16B,No,1757.3,1798.56,1757.71,1827.25
1723,SRM.NS,498.55,67.56K,Industrial Services,Engineering & Construction,49.0,57.0,64.0,42.0,18.925,18.6429,201.17K,135.83K,649.95,361.35,11.44B,No,501.51,500.56,502.53,472.88
1724,CHALET.NS,847.75,128.33K,Consumer Services,Hotels/Resorts/Cruise Lines,49.0,78.0,53.0,46.0,21.5429,21.4822,151.28K,119.83K,1082.0,691.35,185.65B,No,788.71,841.63,795.74,806.54
1726,COFORGE.NS,1540.9,5131.49K,Technology Services,Information Technology Services,49.0,65.0,66.0,35.0,48.6143,45.0429,3936.46K,3761.22K,1989.7,1008.1,682.14B,No,1407.96,1519.68,1418.58,1402.7
1730,TRUALT.NS,435.45,220.61K,Process Industries,Chemicals: Specialty,49.0,3.0,46.0,65.0,15.1536,15.0964,461.79K,152.98K,542.0,310.2,37.34B,No,479.88,,479.66,431.27
1731,DEEPAKNTR.NS,1667.2,151.28K,Process Industries,Chemicals: Specialty,49.0,29.0,63.0,44.0,45.8929,45.1286,199.65K,193.22K,1996.0,1280.0,227.39B,No,1695.35,1643.25,1694.3,1613.03
1732,CONCORDBIO.NS,1351.7,150.96K,Commercial Services,Miscellaneous Commercial Services,49.0,26.0,74.0,47.0,39.05,38.7357,375.55K,125.51K,1980.0,987.0,141.41B,No,1227.09,1284.99,1225.82,1199.73
1733,HEG.NS,575.4,3683.40K,Electronic Technology,Electronic Components,49.0,57.0,24.0,29.0,17.9322,17.5607,1668.61K,1639.62K,690.0,459.8,111.04B,No,557.13,551.01,556.64,559.63
1734,BIRLAMONEY.NS,157.8,698.36K,Finance,Investment Banks/Brokers,49.0,84.0,69.0,60.0,4.6921,4.6407,97.44K,91.61K,197.39,95.0,8.92B,No,139.93,142.36,140.96,133.68
1735,AKASH.NS,27.2,6.29K,Industrial Services,Engineering & Construction,49.0,47.0,31.0,63.0,1.075,1.0743,7.85K,6.80K,36.0,22.8,458.66M,No,26.94,26.59,27.05,26.4
1737,RAMBHAJO.NS,187.52,503.20K,Consumer Durables,Other Consumer Specialties,49.0,,,,,,1150.51K,1150.51K,192.0,161.6,,No,,,,
1738,BEARDSELL.NS,29.48,16.78K,Process Industries,Industrial Specialties,49.0,34.0,58.0,37.0,1.6914,1.68,32.67K,19.47K,38.6,20.02,1.16B,No,27.75,28.81,27.92,27.06
1739,SAATVIKGL.NS,449.25,80.60K,Producer Manufacturing,Industrial Machinery,49.0,19.0,49.0,75.0,20.15,20.1179,157.74K,123.29K,567.0,328.0,57.10B,No,458.22,,457.44,420.41
1742,WENDT.NS,7819.5,4.02K,Producer Manufacturing,Industrial Machinery,48.0,83.0,66.0,53.0,272.7143,267.75,11.88K,9.50K,12990.0,5841.5,15.64B,No,7319.85,7561.52,7418.8,7147.57
1743,BAJAJFINSV.NS,1908.1,1002.43K,Finance,Life/Health Insurance,48.0,81.0,49.0,41.0,41.9786,40.5571,1105.19K,1481.02K,2195.0,1597.0,3050.54B,No,1776.15,1922.96,1783.39,1858.27
1744,DISAQ.NS,12264.0,0.43K,Producer Manufacturing,Industrial Machinery,48.0,73.0,,,440.6429,430.5,0.45K,0.66K,12864.0,10851.0,,No,11900.49,,11925.9,
1745,UEL.NS,128.36,5.19K,Utilities,Alternative Power Generation,48.0,6.0,13.0,44.0,6.0136,6.0129,10.98K,5.73K,220.0,84.43,17.12B,No,140.56,140.33,139.66,148.09
1746,INDPRUD.NS,6548.0,0.01K,Finance,Investment Banks/Brokers,48.0,47.0,,,209.4286,195.6071,0.05K,0.06K,7052.5,5750.5,,No,6542.98,,6508.3,
1747,AIIL.NS,520.0,106.34K,Finance,Financial Conglomerates,48.0,73.0,64.0,20.0,15.5286,15.4929,797.14K,186.38K,683.0,400.0,441.60B,No,502.01,530.22,508.33,508.76
1748,LUMAXTECH.NS,1461.8,116.91K,Producer Manufacturing,Auto Parts: Oem,48.0,10.0,10.0,46.0,49.7357,48.8357,197.07K,114.09K,1898.0,954.1,99.63B,No,1616.53,1514.85,1623.11,1601.49
1749,MAITHANALL.NS,1034.8,38.60K,Non-Energy Minerals,Other Metals/Minerals,48.0,64.0,53.0,54.0,25.5786,25.05,64.56K,39.86K,1210.1,831.2,30.12B,No,1012.11,1013.7,1018.66,996.22
1751,APOLSINHOT.NS,1219.7,0.48K,Consumer Services,Hotels/Resorts/Cruise Lines,48.0,8.0,63.0,52.0,41.35,40.7857,0.98K,0.68K,1605.0,950.0,3.17B,No,1227.32,1236.23,1232.64,1202.69
1752,SREEL.NS,211.76,1.89K,Retail Trade,Apparel/Footwear Retail,48.0,62.0,56.0,47.0,7.3314,7.2486,14.36K,4.57K,258.0,165.25,4.90B,No,198.75,208.61,200.59,200.01
1757,SUPERHOUSE.NS,157.2,3.00K,Consumer Non-Durables,Apparel/Footwear,48.0,47.0,43.0,62.0,6.2793,6.2457,5.61K,4.62K,201.95,128.55,1.73B,No,154.11,154.28,154.54,151.03
1759,JARO.NS,524.9,91.80K,Technology Services,Internet Software/Services,48.0,20.0,67.0,68.0,20.9893,20.9786,296.36K,138.07K,890.0,383.5,11.69B,No,518.94,,522.32,480.87
1760,INDIANCARD.NS,229.9,0.89K,Producer Manufacturing,Industrial Machinery,48.0,71.0,76.0,48.0,11.6207,11.6121,5.05K,13.55K,327.9,153.0,1.37B,No,216.64,227.06,217.02,213.98
1762,BEML.NS,1885.9,317.53K,Producer Manufacturing,Trucks/Construction/Farm Machinery,48.0,57.0,65.0,52.0,58.1929,56.7214,342.06K,429.22K,2363.5,1355.0,157.07B,No,1803.18,1819.7,1803.55,1728.65
1763,MPSLTD.NS,2020.7,33.56K,Consumer Services,Publishing: Books/Magazines,48.0,73.0,62.0,49.0,68.7357,64.7357,23.88K,38.28K,2975.0,1336.1,34.30B,No,1808.54,1881.37,1829.73,1743.77
1765,LAHOTIOV.NS,43.81,7.86K,Process Industries,Textiles,48.0,24.0,,,2.1914,2.1507,35.48K,2.74K,53.9,34.06,,No,44.34,,43.54,
1766,UNOMINDA.NS,1152.3,526.00K,Producer Manufacturing,Auto Parts: Oem,48.0,67.0,48.0,35.0,34.4143,33.6572,990.50K,1043.80K,1382.0,994.0,665.42B,No,1108.31,1180.21,1118.37,1141.73
1768,CANTABIL.NS,255.96,533.29K,Consumer Non-Durables,Apparel/Footwear,48.0,80.0,51.0,32.0,11.1579,11.0221,263.06K,569.50K,321.5,208.5,21.41B,No,230.38,253.08,231.43,252.55
1769,NRAIL.NS,447.25,6.43K,Process Industries,Containers/Packaging,48.0,15.0,43.0,32.0,20.3893,20.2714,5.41K,4.45K,519.0,333.0,7.61B,No,455.9,452.01,455.44,450.62
1770,YATRA.NS,114.12,1089.34K,Consumer Services,Other Consumer Services,48.0,85.0,52.0,5.0,4.1693,4.115,2214.35K,1596.11K,202.0,83.94,17.91B,No,104.1,135.71,106.0,124.65
1771,APTECHT.NS,98.93,71.85K,Commercial Services,Miscellaneous Commercial Services,48.0,12.0,71.0,62.0,3.1079,3.0793,686.00K,74.34K,146.9,69.1,5.74B,No,105.11,98.58,104.62,93.35
1773,DRREDDY.NS,1234.5,2437.45K,Health Technology,Pharmaceuticals: Major,48.0,26.0,43.0,49.0,39.2214,36.3,2640.55K,3476.46K,1414.9,1148.4,1027.98B,No,1304.92,1267.9,1303.59,1275.22
1774,SRF.NS,2741.6,122.91K,Process Industries,Industrial Specialties,48.0,42.0,60.0,34.0,65.65,63.8786,532.00K,472.75K,3260.4,2355.0,812.63B,No,2715.25,2786.13,2728.52,2719.05
1776,TATACONSUM.NS,1098.6,1072.72K,Consumer Non-Durables,Food: Specialty/Candy,47.0,37.0,42.0,40.0,25.7071,24.0357,2150.55K,1921.93K,1282.7,1007.2,1087.23B,No,1149.57,1144.8,1148.34,1137.38
1777,JKTYRE.NS,410.1,1078.61K,Consumer Durables,Automotive Aftermarket,47.0,77.0,25.0,19.0,11.9893,11.55,1449.63K,1473.40K,611.9,311.0,118.23B,No,391.7,439.7,394.1,445.86
1778,ORIENTLTD.NS,73.74,5.81K,Process Industries,Containers/Packaging,47.0,87.0,68.0,38.0,2.2921,2.285,4.55K,3.14K,102.0,53.72,737.40M,No,65.17,71.03,65.75,65.62
1780,DCI.NS,277.7,16.72K,Electronic Technology,Telecommunications Equipment,47.0,68.0,3.0,73.0,8.9929,8.8929,10.49K,8.46K,475.0,201.35,4.55B,No,277.54,265.65,279.57,272.06
1781,HINDCOMPOS.NS,437.3,2.94K,Producer Manufacturing,Auto Parts: Oem,47.0,61.0,52.0,54.0,19.4643,17.3607,18.12K,29.76K,550.0,347.1,6.46B,No,424.76,432.14,423.75,422.6
1783,WINDLAS.NS,852.25,48.16K,Health Technology,Pharmaceuticals: Major,47.0,41.0,45.0,58.0,25.1893,25.0893,55.80K,49.45K,1097.9,697.4,17.59B,No,823.87,823.72,824.06,804.33
1784,LUXIND.NS,1309.0,101.39K,Consumer Non-Durables,Apparel/Footwear,47.0,32.0,26.0,71.0,40.8286,36.4214,115.21K,57.76K,1823.35,824.05,39.36B,No,1332.67,1180.73,1322.12,1150.44
1785,ARVSMART.NS,615.1,45.34K,Finance,Real Estate Development,47.0,63.0,42.0,58.0,11.4929,11.4929,124.71K,25.73K,681.75,486.8,28.21B,No,602.46,588.66,602.84,577.86
1787,MEDPLUS.NS,821.75,105.83K,Retail Trade,Drugstore Chains,47.0,19.0,22.0,56.0,20.6178,20.6143,182.29K,153.40K,1022.2,732.0,98.68B,No,865.47,828.39,868.79,848.58
1791,PCBL.NS,323.55,2373.13K,Process Industries,Industrial Specialties,47.0,66.0,61.0,56.0,9.6429,9.25,1592.39K,982.58K,430.0,226.5,127.30B,No,298.63,307.34,300.05,287.26
1792,TNPETRO.NS,97.77,66.90K,Process Industries,Chemicals: Specialty,47.0,81.0,56.0,39.0,4.2207,4.1543,209.39K,147.77K,129.89,78.67,8.80B,No,91.09,97.24,91.36,91.93
1793,MERCURYEV.NS,35.93,217.42K,Distribution Services,Wholesale Distributors,47.0,75.0,,,1.3293,1.0857,77.83K,150.28K,38.49,30.16,6.83B,No,,,,
1794,MAFATIND.NS,136.84,56.25K,Process Industries,Textiles,47.0,69.0,,,7.0779,7.0779,72.25K,65.41K,157.77,124.07,9.88B,No,134.59,,134.2,
1795,GULFOILLUB.NS,1044.6,36.76K,Energy Minerals,Oil Refining/Marketing,47.0,80.0,60.0,29.0,29.025,28.9393,77.52K,75.32K,1329.0,865.0,51.73B,No,980.42,1082.07,987.76,1029.11
1796,ASIANHOTNR.NS,316.55,21.96K,Consumer Services,Hotels/Resorts/Cruise Lines,47.0,58.0,49.0,47.0,22.0929,21.9143,21.56K,65.77K,402.55,247.5,13.50B,No,302.8,310.35,303.79,300.89
1797,PFC.NS,405.1,4979.12K,Finance,Finance/Rental/Leasing,47.0,14.0,25.0,71.0,8.5571,8.5357,6911.32K,5550.66K,486.5,329.9,1336.87B,No,431.6,403.69,431.5,411.41
1798,PETRONET.NS,278.95,1054.03K,Utilities,Gas Distributors,47.0,52.0,40.0,49.0,5.4679,5.1357,3009.57K,2379.54K,326.4,235.35,418.43B,No,276.5,279.27,276.09,279.77
1800,ADVANCE.NS,113.67,329.19K,Process Industries,Chemicals: Agricultural,47.0,75.0,52.0,34.0,5.2636,5.2514,274.29K,337.44K,154.0,84.1,7.31B,No,105.32,,105.93,113.18
1801,INDUSTOWER.NS,409.55,5182.43K,Finance,Finance/Rental/Leasing,47.0,28.0,16.0,47.0,10.5429,10.3607,7639.01K,9403.80K,481.5,312.55,1080.06B,No,412.92,412.89,415.36,427.25
1803,STYRENIX.NS,2317.7,18.80K,Process Industries,Chemicals: Specialty,47.0,55.0,66.0,71.0,62.5928,62.5928,27.11K,14.66K,3251.0,1780.0,40.78B,No,2261.67,2141.02,2273.74,2082.02
1806,KECL.NS,116.91,136.24K,Producer Manufacturing,Electrical Products,47.0,79.0,65.0,67.0,3.8314,2.7329,218.52K,54.07K,148.0,75.47,7.76B,No,113.69,105.82,113.71,102.31
1807,PRIMESECU.NS,274.15,31.11K,Finance,Investment Banks/Brokers,47.0,32.0,25.0,54.0,10.0607,10.0464,35.00K,23.35K,325.0,244.5,9.30B,No,285.51,284.18,287.95,282.23
1809,EMBDL.NS,66.93,4883.35K,Finance,Real Estate Development,47.0,79.0,80.0,69.0,2.5821,2.4243,2914.81K,3210.71K,121.85,39.46,93.03B,No,62.49,67.12,63.51,59.23
1811,SHREECEM.NS,26420.0,6.45K,Non-Energy Minerals,Construction Materials,46.0,75.0,52.0,52.0,592.1429,553.2143,26.61K,24.22K,32490.0,22550.0,953.25B,No,25124.4,26194.88,25291.5,25459.33
1812,TEMBO.NS,552.95,111.14K,Producer Manufacturing,Metal Fabrication,46.0,45.0,44.0,36.0,21.9893,21.6821,156.19K,202.40K,837.0,433.35,8.55B,No,579.8,600.95,581.14,572.65
1813,SBILIFE.NS,1855.9,455.37K,Finance,Life/Health Insurance,46.0,66.0,26.0,37.0,38.7857,38.1429,1293.12K,1268.14K,2132.0,1700.4,1861.95B,No,1812.04,1919.34,1812.29,1912.48
1814,TIMKEN.NS,3175.4,85.40K,Producer Manufacturing,Industrial Machinery,46.0,7.0,17.0,61.0,99.3143,99.3143,76.41K,70.30K,3925.0,2800.5,238.85B,No,3543.16,3251.35,3562.99,3338.11
1815,HUDCO.NS,210.24,4762.87K,Finance,Finance/Rental/Leasing,46.0,38.0,60.0,35.0,5.6107,5.2679,4213.18K,3355.08K,246.85,159.0,420.88B,No,210.07,209.62,209.84,200.71
1816,HBLENGINE.NS,766.2,730.86K,Producer Manufacturing,Electrical Products,46.0,42.0,47.0,21.0,22.9143,22.6357,1569.41K,1067.21K,1122.0,551.6,212.39B,No,796.16,812.89,801.22,774.25
1818,NATHBIOGEN.NS,164.98,4.99K,Process Industries,Agricultural Commodities/Milling,46.0,23.0,56.0,60.0,4.7543,4.7371,38.48K,8.41K,218.18,126.15,3.14B,No,168.72,159.37,167.69,157.17
1819,SHARDACROP.NS,911.15,87.61K,Distribution Services,Wholesale Distributors,46.0,41.0,9.0,59.0,20.8464,20.1,416.91K,170.45K,1297.0,755.55,82.20B,No,941.2,939.29,930.83,979.17
1821,DWARKESH.NS,43.84,1726.41K,Process Industries,Agricultural Commodities/Milling,46.0,25.0,22.0,69.0,1.1529,1.1529,2484.14K,786.49K,53.09,32.13,8.12B,No,44.45,41.12,44.04,40.79
1822,CHEMCON.NS,184.16,10.27K,Process Industries,Chemicals: Specialty,46.0,13.0,72.0,35.0,8.3771,8.3771,124.39K,15.19K,295.0,125.0,6.75B,No,185.1,195.26,186.81,175.18
1824,UCAL.NS,119.54,21.95K,Producer Manufacturing,Auto Parts: Oem,46.0,83.0,68.0,58.0,5.3493,5.2636,21.42K,23.96K,157.4,77.0,2.64B,No,104.83,111.98,105.78,105.48
1825,GLOTTIS.NS,67.04,55.31K,Transportation,Marine Shipping,46.0,34.0,84.0,63.0,2.175,2.175,323.09K,48.47K,93.0,37.0,6.19B,No,64.89,,65.48,56.66
1826,BHARTIARTL.NS,1901.8,7862.04K,Communications,Wireless Telecommunications,46.0,68.0,40.0,36.0,34.45,31.6571,8954.35K,6511.29K,2174.5,1740.5,11864.68B,No,1854.85,1950.64,1865.33,1914.38
1827,NAVA.NS,602.65,174.78K,Utilities,Electric Utilities,46.0,57.0,40.0,60.0,14.9464,14.8143,948.94K,216.92K,739.4,501.65,170.70B,No,622.65,593.91,618.77,594.05
1829,CESC.NS,161.92,2049.07K,Utilities,Electric Utilities,46.0,24.0,44.0,48.0,3.3914,3.2993,3101.85K,1322.96K,204.5,138.12,214.64B,No,175.63,167.42,174.11,164.98
1830,APLAPOLLO.NS,1828.7,424.65K,Non-Energy Minerals,Steel,46.0,53.0,12.0,45.0,36.5643,35.5286,730.13K,758.01K,2301.4,1492.0,507.75B,No,1841.64,1896.3,1847.96,1962.82
1831,CDSL.NS,1444.5,3773.86K,Finance,Investment Banks/Brokers,46.0,86.0,55.0,51.0,33.4357,32.4929,2115.58K,2233.38K,1753.9,1116.3,301.90B,No,1265.57,1384.87,1280.99,1307.97
1832,MARUTI.NS,13695.0,458.63K,Consumer Durables,Motor Vehicles,46.0,60.0,37.0,21.0,360.2857,340.7857,495.06K,720.62K,17370.0,12201.0,4305.74B,No,13459.12,14754.02,13483.7,14173.27
1835,ULTRACEMCO.NS,11571.0,121.29K,Non-Energy Minerals,Construction Materials,46.0,66.0,34.0,51.0,188.4286,172.6429,327.67K,179.79K,13110.0,10325.0,3403.84B,No,11458.12,11828.9,11480.7,11758.9
1836,TAJGVK.NS,366.8,84.02K,Consumer Services,Hotels/Resorts/Cruise Lines,46.0,81.0,52.0,26.0,11.8393,11.8393,145.43K,224.92K,512.65,281.35,23.00B,No,330.98,364.72,335.36,347.24
1838,INDGN.NS,511.55,164.66K,Health Technology,Pharmaceuticals: Major,46.0,27.0,45.0,49.0,15.7107,15.1393,242.59K,259.57K,596.8,414.0,123.23B,No,518.0,509.46,517.76,496.12
1841,LXCHEM.NS,164.2,1742.11K,Process Industries,Chemicals: Specialty,46.0,51.0,74.0,37.0,4.7057,4.6021,1717.35K,608.01K,241.0,107.6,45.52B,No,155.18,159.76,155.51,144.23
1843,KEYFINSERV.NS,259.37,0.56K,Finance,Investment Banks/Brokers,46.0,58.0,29.0,18.0,14.1993,13.745,3.85K,3.43K,382.1,220.0,1.44B,No,264.92,280.63,266.08,275.89
1844,RIIL.NS,795.2,109.06K,Industrial Services,Oil & Gas Pipelines,45.0,36.0,56.0,50.0,22.9464,22.3179,150.58K,123.14K,975.05,617.35,12.01B,No,791.5,792.78,789.88,754.38
1845,GATEWAY.NS,59.95,694.69K,Transportation,Railroads,45.0,43.0,41.0,49.0,2.115,2.0814,978.98K,983.44K,76.5,48.1,29.95B,No,58.12,58.85,58.22,57.73
1846,INDIACEM.NS,381.65,94.51K,Non-Energy Minerals,Construction Materials,45.0,41.0,34.0,29.0,8.4321,8.2107,758.01K,177.53K,485.8,329.75,177.41B,No,388.7,404.38,389.02,406.26
1847,ASAHISONG.NS,283.95,16.19K,Process Industries,Chemicals: Specialty,45.0,55.0,66.0,54.0,10.5314,10.5021,22.70K,13.77K,453.7,179.64,3.35B,No,252.4,247.79,252.7,237.58
1848,ICEMAKE.NS,764.65,15.92K,Producer Manufacturing,Industrial Machinery,45.0,37.0,35.0,42.0,22.9536,22.7857,43.27K,23.61K,920.0,660.3,12.07B,No,779.46,759.97,778.72,777.07
1849,MINDTECK.NS,209.81,86.30K,Technology Services,Information Technology Services,45.0,43.0,63.0,57.0,6.5807,6.4914,126.40K,84.06K,307.68,145.13,6.70B,No,208.64,215.28,209.28,203.7
1851,JINDWORLD.NS,29.77,409.12K,Process Industries,Textiles,45.0,54.0,71.0,53.0,1.0586,1.0364,3127.02K,547.85K,43.96,17.85,29.85B,No,29.01,29.05,29.24,26.54
1853,POWERGRID.NS,286.0,8080.45K,Utilities,Alternative Power Generation,45.0,29.0,23.0,62.0,4.2821,4.2607,11560.44K,8977.77K,324.95,250.0,2659.97B,No,293.26,286.35,292.22,288.81
1854,PRAJIND.NS,357.35,484.36K,Industrial Services,Engineering & Construction,45.0,50.0,41.0,66.0,9.9321,9.7071,1773.30K,849.03K,512.0,273.0,65.69B,No,364.48,337.55,360.07,336.35
1856,FORCEMOT.NS,17963.0,64.10K,Consumer Durables,Motor Vehicles,45.0,55.0,5.0,31.0,649.6429,616.7857,123.03K,127.96K,26450.0,14911.0,236.69B,No,18888.84,19425.4,19072.1,20334.17
1857,SANATHAN.NS,443.75,17.10K,Process Industries,Textiles,45.0,65.0,35.0,55.0,15.1286,15.0179,26.07K,23.95K,560.2,352.6,37.45B,No,428.61,441.74,427.75,424.42
1858,AJAXENGG.NS,599.7,329.67K,Producer Manufacturing,Trucks/Construction/Farm Machinery,45.0,22.0,68.0,37.0,17.0286,16.8714,83.88K,34.42K,730.1,394.8,68.61B,No,554.56,557.51,556.08,524.76
1859,ANUP.NS,2178.9,25.69K,Producer Manufacturing,Industrial Machinery,45.0,87.0,66.0,46.0,74.6857,73.2714,48.80K,32.69K,2939.1,1422.3,43.65B,No,2069.21,2069.28,2078.87,1949.29
1860,PARADEEP.NS,143.38,3631.92K,Process Industries,Chemicals: Agricultural,45.0,80.0,65.0,26.0,4.5829,4.5629,5982.76K,5392.18K,234.39,99.7,148.85B,No,130.11,141.75,131.31,129.8
1861,WEALTH.NS,958.5,2.13K,Finance,Investment Managers,45.0,65.0,61.0,63.0,31.45,29.8643,3.54K,2.16K,1386.7,774.95,10.21B,No,947.19,977.58,955.93,923.67
1863,BOMDYEING.NS,129.13,442.75K,Process Industries,Textiles,45.0,46.0,68.0,45.0,3.9321,3.8864,1479.95K,507.61K,196.75,92.0,26.67B,No,127.69,131.14,128.56,119.25
1865,ROSSARI.NS,528.5,71.10K,Process Industries,Chemicals: Specialty,45.0,47.0,63.0,34.0,15.1643,15.1429,241.29K,66.49K,766.0,375.0,29.27B,No,521.56,545.2,526.61,511.57
1866,BEL.NS,410.8,6643.30K,Electronic Technology,Aerospace & Defense,45.0,42.0,22.0,58.0,9.2,8.6679,12892.76K,13029.20K,473.45,361.2,3002.86B,No,418.08,420.64,417.24,424.92
1867,COLPAL.NS,2025.0,141.40K,Consumer Non-Durables,Household/Personal Care,45.0,34.0,49.0,50.0,40.1428,39.0571,457.99K,309.32K,2504.0,1782.0,550.77B,No,2072.72,2114.17,2074.29,2075.26
1868,BALPHARMA.NS,79.17,6.07K,Health Technology,Pharmaceuticals: Major,45.0,10.0,44.0,63.0,2.9771,2.9771,33.96K,28.33K,103.9,60.0,1.26B,No,83.46,77.36,83.19,75.79
1869,AMBICAAGAR.NS,24.66,2.43K,Process Industries,Chemicals: Major Diversified,45.0,41.0,49.0,47.0,1.1293,1.1293,5.57K,4.45K,30.8,20.0,423.59M,No,24.34,24.68,24.39,24.29
1871,JKPAPER.NS,369.05,527.75K,Process Industries,Pulp & Paper,45.0,56.0,46.0,56.0,9.0679,8.9179,356.93K,343.05K,444.8,304.85,66.92B,No,363.64,361.58,362.85,351.22
1872,BBL.NS,2773.3,39.25K,Producer Manufacturing,Electrical Products,45.0,38.0,61.0,56.0,77.0285,75.5857,55.90K,31.37K,3411.0,2051.7,31.35B,No,2768.07,2761.38,2763.17,2657.93
1874,BERGEPAINT.NS,492.95,111.76K,Process Industries,Industrial Specialties,45.0,20.0,60.0,39.0,14.4786,14.2857,723.32K,473.81K,594.55,391.1,574.78B,No,510.92,504.4,516.24,485.72
1875,SURYAROSNI.NS,251.45,647.03K,Non-Energy Minerals,Steel,45.0,52.0,66.0,40.0,6.9507,6.9043,1185.00K,686.92K,351.2,187.35,54.72B,No,253.53,253.5,255.96,243.61
1876,KKCL.NS,504.05,19.97K,Consumer Non-Durables,Apparel/Footwear,45.0,81.0,48.0,55.0,14.3786,14.1929,37.21K,79.16K,595.0,408.35,31.06B,No,467.57,489.21,469.35,473.15
1877,NHPC.NS,79.46,15935.12K,Utilities,Electric Utilities,45.0,72.0,42.0,53.0,1.7986,1.78,27744.94K,19841.13K,89.75,71.62,798.18B,No,78.09,79.35,77.91,78.03
1879,POLICYBZR.NS,1594.6,1853.25K,Technology Services,Internet Software/Services,45.0,55.0,45.0,27.0,52.05,46.6643,2301.46K,4605.17K,1974.0,1364.0,736.77B,No,1646.9,1663.43,1633.37,1610.26
1882,RHIM.NS,413.2,824.61K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,79.0,51.0,37.0,20.0357,19.8179,1871.21K,8535.28K,537.7,323.05,85.33B,No,388.36,424.03,392.98,408.76
1883,BCLIND.NS,37.16,58370.83K,Consumer Non-Durables,Food: Major Diversified,44.0,10.0,46.0,59.0,1.285,1.2629,1348.76K,722.42K,49.3,25.53,10.97B,No,34.98,33.57,35.04,31.7
1885,DICIND.NS,524.15,0.69K,Process Industries,Industrial Specialties,44.0,59.0,39.0,62.0,21.5964,21.4107,2.37K,3.16K,650.0,450.5,4.81B,No,514.89,516.47,513.28,514.63
1886,POLYMED.NS,1651.6,37.39K,Health Technology,Medical Specialties,44.0,85.0,63.0,42.0,57.8857,57.4214,170.04K,130.90K,2230.0,1182.0,167.60B,No,1546.62,1626.95,1561.07,1498.25
1887,NKIND.NS,65.0,2.25K,Process Industries,Agricultural Commodities/Milling,44.0,49.0,43.0,51.0,2.7857,2.3643,6.31K,0.62K,87.78,54.54,390.64M,No,64.76,66.02,65.17,64.83
1888,SHOPERSTOP.NS,372.45,565.28K,Retail Trade,Department Stores,44.0,46.0,72.0,44.0,16.4107,16.4107,224.13K,464.16K,588.75,275.95,41.02B,No,349.38,385.32,354.04,346.05
1892,INDIASHLTR.NS,823.15,132.97K,Finance,Finance/Rental/Leasing,44.0,69.0,44.0,51.0,21.1,20.9072,97.31K,106.42K,1011.75,653.2,89.60B,No,785.36,804.54,790.45,775.1
1894,NBCC.NS,101.49,13901.41K,Commercial Services,Miscellaneous Commercial Services,44.0,23.0,58.0,20.0,2.7264,2.6336,15551.89K,11887.47K,125.85,77.18,274.02B,No,100.98,102.81,102.2,98.53
1895,HYUNDAI.NS,1994.4,450.36K,Consumer Durables,Motor Vehicles,44.0,56.0,56.0,27.0,47.9357,46.3143,1315.54K,568.02K,2890.0,1658.0,1620.53B,No,1907.72,2137.77,1927.52,2032.06
1896,ORIENTELEC.NS,175.94,172.56K,Consumer Durables,Electronics/Appliances,44.0,48.0,57.0,54.0,5.1621,5.1407,353.74K,215.41K,229.41,149.05,37.54B,No,182.07,183.08,182.22,177.08
1897,FACT.NS,855.85,84.56K,Process Industries,Chemicals: Agricultural,44.0,16.0,43.0,41.0,21.1214,20.9893,604.23K,163.73K,1058.6,652.1,553.80B,No,888.63,859.92,882.51,843.95
1898,KALYANKJIL.NS,510.65,154481.06K,Retail Trade,Specialty Stores,44.0,96.0,48.0,49.0,20.4893,18.5643,12931.96K,33906.73K,617.7,327.05,527.37B,No,373.09,431.04,382.11,407.99
1899,SECMARK.NS,124.13,0.55K,Technology Services,Information Technology Services,44.0,29.0,61.0,68.0,6.4057,6.3936,1.87K,1.87K,149.4,95.05,1.36B,No,127.34,118.03,127.08,117.91
1900,SUKHJITS.NS,169.4,13.29K,Consumer Non-Durables,Food: Specialty/Candy,44.0,51.0,35.0,40.0,5.6979,5.6471,30.21K,10.13K,231.1,137.3,5.29B,No,180.49,170.9,179.33,175.77
