Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1510,SARLAPOLY.NS,97.89,98.85,38.19K,Process Industries,Textiles,55.0,29.0,50.0,71.0,3.3129,3.2986,93.77K,80.11K,114.0,68.4,7.78B,No,100.37,100.53,90.82,100.22,91.52,501
1511,MCL.NS,58.23,58.46,35.26K,Non-Energy Minerals,Other Metals/Minerals,55.0,77.0,30.0,19.0,2.6157,2.6157,46.42K,95.16K,93.2,42.0,1.58B,No,56.72,56.1,60.47,55.75,61.2,500
1513,GUJTHEM.NS,381.2,369.25,180.22K,Health Technology,Pharmaceuticals: Major,55.0,70.0,51.0,69.0,14.8821,14.7643,173.91K,153.17K,479.0,225.05,41.61B,No,359.54,371.71,362.51,371.6,344.85,370
1514,KALYANIFRG.NS,691.5,691.05,3.33K,Producer Manufacturing,Auto Parts: Oem,55.0,83.0,65.0,52.0,42.5929,39.2143,2.84K,10.96K,849.65,523.6,2.52B,No,635.14,621.62,620.06,624.07,612.4,500
1515,ORISSAMINE.NS,4617.5,4651.5,15.09K,Non-Energy Minerals,Steel,55.0,92.0,69.0,55.0,233.7,231.5285,24.61K,92.20K,6138.9,3100.5,27.70B,No,4417.56,4103.58,4285.52,4109.81,4038.01,501
1517,LAMBODHARA.NS,118.08,107.63,83.13K,Process Industries,Textiles,55.0,63.0,72.0,51.0,5.4671,5.4386,26.40K,11.00K,162.0,81.8,1.23B,No,112.82,112.71,112.07,113.96,107.69,500
1518,BIOCON.NS,415.55,412.5,2223.20K,Health Technology,Pharmaceuticals: Major,55.0,26.0,36.0,58.0,8.475,8.2286,4581.50K,3147.52K,447.15,337.05,,No,423.74,422.75,395.62,423.24,397.03,501
1521,BIL.NS,831.1,834.55,24.53K,Consumer Non-Durables,Consumer Sundries,55.0,80.0,72.0,35.0,38.1536,38.1536,7.19K,11.73K,980.0,602.0,11.15B,No,806.93,767.64,764.64,773.13,763.42,500
1522,TITAGARH.NS,843.55,849.3,359.03K,Producer Manufacturing,Trucks/Construction/Farm Machinery,55.0,59.0,66.0,61.0,22.4536,21.3429,780.74K,394.81K,971.0,568.7,113.60B,No,838.4,858.5,796.76,855.08,779.29,501
1523,ONEPOINT.NS,56.17,56.61,301.75K,Commercial Services,Miscellaneous Commercial Services,55.0,60.0,27.0,66.0,2.2964,2.2579,1504.51K,1815.85K,65.85,40.58,14.74B,No,57.43,56.99,53.79,56.97,53.82,500
1524,HYUNDAI.NS,2218.8,2227.0,820.30K,Consumer Durables,Motor Vehicles,55.0,81.0,76.0,48.0,46.4571,46.0357,1189.79K,583.88K,2890.0,1658.0,1802.87B,No,2166.59,2046.68,2084.13,2066.58,1997.76,458
1525,LYKALABS.NS,73.62,72.18,7.62K,Health Technology,Pharmaceuticals: Other,55.0,85.0,76.0,56.0,1.8264,1.335,44.22K,7.29K,102.99,44.1,2.66B,No,66.63,68.35,68.49,68.02,63.38,499
1526,DLF.NS,678.1,676.15,2480.38K,Finance,Real Estate Development,55.0,66.0,71.0,52.0,16.7107,15.5393,4282.49K,2953.37K,794.8,489.4,1678.51B,No,660.26,651.37,635.9,656.49,609.76,501
1527,OIL.NS,475.0,480.9,1163.22K,Energy Minerals,Oil Refining/Marketing,55.0,59.0,32.0,48.0,13.3679,11.7964,3876.35K,4120.18K,531.0,384.6,772.64B,No,460.62,440.54,453.08,440.2,465.6,501
1529,TIL.NS,243.15,231.6,182.91K,Producer Manufacturing,Trucks/Construction/Farm Machinery,55.0,86.0,82.0,59.0,12.3643,12.2571,1042.82K,353.02K,371.95,161.25,20.05B,No,239.08,222.82,227.33,225.73,211.28,500
1531,MARALOVER.NS,56.34,55.37,73.53K,Process Industries,Textiles,55.0,41.0,33.0,71.0,2.8393,2.7679,11.33K,9.15K,65.79,34.11,2.34B,No,55.3,55.21,48.44,55.19,49.71,499
1532,BALUFORGE.NS,555.4,546.75,2234.42K,Producer Manufacturing,Trucks/Construction/Farm Machinery,55.0,93.0,73.0,61.0,24.0893,23.1,940.55K,2510.11K,697.0,341.05,63.87B,No,473.84,461.36,498.08,467.46,468.96,501
1534,KRISHIVAL.NS,405.65,393.55,77.79K,Process Industries,Agricultural Commodities/Milling,55.0,60.0,60.0,71.0,16.5857,15.6571,18.56K,42.73K,508.0,282.3,10.40B,No,392.44,397.56,377.51,399.14,360.73,500
1537,TTKPRESTIG.NS,591.65,592.65,87.63K,Consumer Durables,Home Furnishings,55.0,14.0,63.0,53.0,18.7393,18.7393,344.73K,70.22K,771.2,423.0,81.04B,No,621.19,616.24,574.56,612.82,548.67,501
1538,PETRONET.NS,293.0,291.4,1700.15K,Utilities,Gas Distributors,55.0,74.0,59.0,43.0,6.2286,6.1679,2576.01K,2387.33K,326.4,235.35,439.50B,No,281.75,280.76,279.4,281.13,279.39,501
1541,POLICYBZR.NS,1795.2,1779.6,533.99K,Technology Services,Internet Software/Services,55.0,86.0,45.0,68.0,52.75,52.1429,1975.52K,1312.80K,1974.0,1364.0,829.46B,No,1671.61,1628.54,1649.76,1627.69,1586.55,500
1544,CARERATING.NS,1674.4,1698.9,66.23K,Commercial Services,Financial Publishing/Services,55.0,31.0,37.0,50.0,50.8357,50.1357,41.47K,50.65K,1838.0,1392.7,50.38B,No,1711.02,1684.53,1619.42,1686.33,1637.77,500
1545,KAMATHOTEL.NS,207.66,190.83,216.95K,Consumer Services,Hotels/Resorts/Cruise Lines,55.0,90.0,82.0,60.0,8.3971,8.3536,53.31K,76.94K,329.8,140.2,6.12B,No,179.06,178.89,194.57,181.58,178.21,500
1546,HOMEFIRST.NS,1193.7,1187.4,233.48K,Finance,Finance/Rental/Leasing,54.0,42.0,67.0,48.0,21.2643,21.0357,212.57K,106.47K,1375.0,893.7,124.78B,No,1182.0,1188.98,1127.95,1194.23,1122.81,500
1547,PUNJABCHEM.NS,1148.0,1167.0,3.63K,Process Industries,Chemicals: Agricultural,54.0,50.0,69.0,55.0,34.1072,34.1072,26.79K,7.41K,1533.9,876.6,14.08B,No,1131.42,1104.99,1119.05,1103.78,1073.02,498
1550,RVHL.NS,43.02,42.43,2.66K,Consumer Durables,Homebuilding,54.0,22.0,63.0,41.0,2.3207,2.3207,33.80K,10.14K,71.36,28.5,2.64B,No,43.96,44.79,45.33,44.83,42.11,499
1551,SILGO.NS,72.4,70.0,295.36K,Consumer Durables,Other Consumer Specialties,54.0,33.0,29.0,29.0,2.9621,2.9307,242.07K,212.27K,86.2,61.0,1.89B,No,70.19,73.12,73.49,73.31,74.58,500
1552,BORORENEW.NS,549.4,543.0,349.13K,Process Industries,Industrial Specialties,54.0,25.0,60.0,61.0,14.9929,14.7357,842.94K,419.73K,721.0,374.4,80.86B,No,562.15,588.5,532.07,589.22,516.56,501
1554,BORANA.NS,307.95,308.2,17.47K,Process Industries,Textiles,54.0,22.0,35.0,13.0,15.3964,15.3964,46.86K,43.34K,420.0,211.0,8.21B,No,323.97,317.73,325.16,316.79,337.93,310
1556,MANKIND.NS,2384.0,2385.0,343.26K,Health Technology,Pharmaceuticals: Major,54.0,18.0,35.0,63.0,43.4643,42.5428,482.74K,376.59K,2674.0,1909.7,984.58B,No,2454.51,2480.13,2276.39,2465.64,2292.01,500
1557,HAPPSTMNDS.NS,444.55,414.3,7024.53K,Technology Services,Data Processing Services,54.0,89.0,76.0,64.0,18.6822,18.5357,1389.31K,1847.86K,635.0,330.2,66.80B,No,400.91,376.38,404.75,382.6,378.73,501
1558,HINDOILEXP.NS,156.2,158.2,457.88K,Energy Minerals,Integrated Oil,54.0,18.0,28.0,69.0,5.2386,5.1736,790.64K,635.15K,188.65,117.5,20.66B,No,158.37,158.97,152.87,157.96,153.14,501
1562,INDOCO.NS,226.29,222.68,88.63K,Health Technology,Pharmaceuticals: Major,54.0,24.0,69.0,61.0,6.6471,6.6243,477.65K,66.77K,332.2,162.19,20.86B,No,222.61,233.92,222.94,234.87,216.15,501
1563,JAYAGROGN.NS,220.69,220.19,3.46K,Process Industries,Agricultural Commodities/Milling,54.0,37.0,32.0,73.0,7.8129,7.76,12.29K,9.44K,256.8,147.26,6.62B,No,222.49,218.07,203.18,219.37,202.25,499
1565,BEML.NS,1935.4,1962.8,237.45K,Producer Manufacturing,Trucks/Construction/Farm Machinery,54.0,79.0,56.0,61.0,69.4643,69.0357,328.31K,738.87K,2275.75,1355.0,161.20B,No,1832.89,1808.58,1766.87,1809.89,1734.99,501
1566,PNB.NS,116.55,118.0,14047.78K,Finance,Major Banks,54.0,67.0,69.0,38.0,2.145,2.1107,18420.64K,14629.65K,135.15,98.5,1339.50B,No,114.82,110.29,115.11,110.56,112.14,501
1568,GMRAIRPORT.NS,99.63,100.41,9118.91K,Transportation,Other Transportation,54.0,17.0,52.0,42.0,2.2807,2.28,19747.87K,10143.85K,115.64,84.11,1051.99B,No,104.54,108.15,100.58,107.38,99.84,501
1570,GINNIFILA.NS,45.45,45.51,39.08K,Process Industries,Textiles,54.0,30.0,47.0,63.0,1.7329,1.7329,131.45K,51.49K,57.85,31.5,3.89B,No,45.44,47.7,42.05,47.8,42.72,499
1571,EVEREADY.NS,348.95,355.05,69.52K,Producer Manufacturing,Electrical Products,54.0,41.0,62.0,50.0,9.2429,9.2143,187.69K,99.89K,475.2,259.65,25.36B,No,352.99,356.25,331.06,356.8,331.29,500
1573,PGHL.NS,5828.5,5832.5,7.24K,Health Technology,Pharmaceuticals: Major,54.0,6.0,54.0,65.0,159.5357,159.25,27.56K,25.92K,6975.0,4707.0,96.75B,No,6188.12,6367.07,5663.92,6368.75,5613.18,499
1576,AXISCADES.NS,1597.5,1600.6,90.72K,Commercial Services,Miscellaneous Commercial Services,54.0,54.0,8.0,60.0,63.2429,62.4714,219.01K,179.42K,2211.0,1063.3,67.95B,No,1562.65,1635.26,1569.18,1627.66,1652.48,501
1577,ATGL.NS,646.1,657.65,772.73K,Utilities,Gas Distributors,54.0,34.0,42.0,70.0,14.3322,13.7214,4958.01K,1362.99K,859.85,462.8,710.59B,No,656.71,690.49,613.97,686.13,625.8,501
1580,MANAKCOAT.NS,125.37,126.91,963.62K,Non-Energy Minerals,Steel,54.0,44.0,80.0,54.0,5.2,5.2,454.29K,652.34K,182.82,94.2,13.37B,No,120.42,118.53,119.76,119.32,113.28,500
1582,AAATECH.NS,95.71,93.86,14.82K,Technology Services,Information Technology Services,53.0,66.0,51.0,23.0,4.0643,4.0457,21.63K,39.39K,136.0,76.11,1.23B,No,92.42,93.87,96.53,93.34,96.17,499
1583,LUPIN.NS,2201.8,2201.5,770.17K,Health Technology,Pharmaceuticals: Other,53.0,14.0,36.0,42.0,46.1143,44.5785,953.10K,1188.73K,2529.5,1875.0,1006.74B,No,2324.65,2377.09,2251.82,2369.64,2312.05,501
1584,CHEMBOND.NS,172.63,167.47,31.81K,Process Industries,Chemicals: Major Diversified,53.0,28.0,45.0,64.0,11.4357,11.4357,4.97K,4.24K,209.99,105.15,2.32B,No,174.19,177.98,161.3,177.11,159.74,500
1586,LT.NS,4093.0,4081.0,1258.68K,Industrial Services,Engineering & Construction,53.0,72.0,53.0,39.0,49.9214,46.4928,1925.83K,1351.46K,4440.0,3288.1,5631.42B,No,4013.36,4014.03,3981.19,4014.32,3965.02,501
1587,TREL.NS,27.05,26.93,131.97K,Finance,Real Estate Development,53.0,79.0,62.0,63.0,1.3921,1.3907,113.82K,207.46K,34.37,21.47,6.65B,No,25.6,25.65,25.88,25.58,25.46,499
1588,GESHIP.NS,1311.3,1299.0,640.32K,Transportation,Marine Shipping,53.0,12.0,6.0,44.0,51.8571,49.3786,809.92K,781.97K,1798.0,922.5,187.21B,No,1339.61,1392.61,1325.88,1386.93,1409.01,501
1589,CERA.NS,5865.5,5858.5,3.47K,Consumer Durables,Home Furnishings,53.0,34.0,50.0,64.0,160.25,158.5714,18.91K,16.66K,6740.0,4461.1,75.64B,No,6040.65,6188.34,5506.46,6154.15,5518.5,500
1590,MOTOGENFIN.NS,25.77,26.01,2.87K,Finance,Real Estate Development,53.0,23.0,33.0,66.0,0.8721,0.8293,25.80K,2.78K,32.82,17.5,1.01B,No,26.41,27.69,24.6,27.63,24.84,500
1592,JSWENERGY.NS,544.95,542.0,973.36K,Utilities,Electric Utilities,53.0,35.0,41.0,60.0,10.3286,10.3214,2669.92K,1513.93K,617.35,427.75,998.55B,No,555.99,559.16,520.97,556.41,531.56,501
1595,JMA.NS,90.73,91.11,8.24K,Producer Manufacturing,Auto Parts: Oem,53.0,61.0,61.0,46.0,2.8736,2.8736,15.14K,19.66K,98.0,70.25,2.07B,No,88.57,89.58,85.21,89.75,86.88,499
1596,GREAVESCOT.NS,192.48,191.0,654.11K,Producer Manufacturing,Trucks/Construction/Farm Machinery,53.0,2.0,69.0,68.0,8.8279,8.7764,2592.21K,1192.90K,271.9,119.99,44.84B,No,208.73,219.71,183.34,222.23,180.44,501
1597,CEATLTD.NS,3563.4,3588.2,28.01K,Consumer Durables,Automotive Aftermarket,53.0,69.0,63.0,30.0,89.2643,88.45,156.57K,66.01K,4438.0,3000.5,144.14B,No,3599.35,3595.83,3625.07,3588.97,3533.26,501
1598,M&M.NS,3412.2,3424.8,1729.76K,Consumer Durables,Motor Vehicles,53.0,66.0,65.0,39.0,55.95,55.1785,2796.42K,1916.80K,3839.9,2896.0,4097.24B,No,3397.0,3239.44,3351.46,3260.49,3220.02,501
1599,KIOCL.NS,388.1,385.4,70.00K,Non-Energy Minerals,Steel,53.0,77.0,46.0,59.0,12.8679,12.7536,230.68K,151.87K,634.55,290.65,235.87B,No,381.42,383.79,370.37,381.99,371.68,501
1600,ZUARIIND.NS,279.3,285.15,170.44K,Process Industries,Agricultural Commodities/Milling,53.0,75.0,66.0,55.0,9.9214,9.8357,52.11K,88.23K,416.0,210.0,8.32B,No,261.91,262.43,272.72,263.65,257.16,500
1602,THEMISMED.NS,106.14,102.77,126.07K,Health Technology,Pharmaceuticals: Major,53.0,38.0,56.0,66.0,6.1079,6.095,306.66K,133.61K,148.0,64.95,9.86B,No,107.79,110.55,98.83,109.81,96.41,501
1603,LGBBROSLTD.NS,1609.0,1599.6,26.27K,Producer Manufacturing,Electrical Products,53.0,62.0,53.0,16.0,34.2786,34.2571,24.13K,21.91K,2048.0,1246.5,51.32B,No,1569.08,1568.39,1718.9,1574.05,1674.45,501
1604,OLAELEC.NS,37.73,37.82,13587.60K,Consumer Durables,Motor Vehicles,53.0,53.0,54.0,77.0,1.4971,1.4521,111485.18K,33430.76K,71.25,22.25,166.72B,No,38.92,40.41,36.3,40.24,35.58,501
1605,GLOTTIS.NS,66.66,66.01,47.82K,Transportation,Marine Shipping,53.0,41.0,34.0,80.0,2.0393,2.0086,100.14K,38.84K,93.0,37.0,6.16B,No,66.55,66.76,59.48,66.98,58.55,220
1606,ULTRAMAR.NS,419.4,419.2,46.78K,Process Industries,Chemicals: Specialty,53.0,74.0,50.0,,19.5893,19.525,58.61K,250.23K,455.75,364.1,12.25B,No,392.84,385.22,,390.15,,87
1610,DMCC.NS,284.3,287.3,31.04K,Process Industries,Chemicals: Major Diversified,53.0,73.0,49.0,67.0,16.3714,16.3714,94.72K,254.22K,347.15,191.35,7.09B,No,285.2,269.31,256.92,270.44,256.21,499
1611,TEGA.NS,1743.2,1776.5,132.21K,Distribution Services,Wholesale Distributors,53.0,79.0,61.0,55.0,62.6571,62.6571,175.74K,317.09K,2125.0,1473.0,130.96B,No,1622.11,1660.68,1749.96,1657.86,1695.21,500
1614,JOCIL.NS,149.99,150.0,1.50K,Process Industries,Chemicals: Specialty,53.0,61.0,64.0,57.0,6.08,5.8779,8.06K,1.64K,175.12,91.25,1.33B,No,147.91,147.31,138.41,147.01,134.85,499
1615,ASPINWALL.NS,247.49,246.55,3.68K,Transportation,Air Freight/Couriers,53.0,43.0,62.0,61.0,10.1593,10.0929,3.47K,2.23K,299.8,200.25,1.93B,No,240.01,246.59,233.79,244.12,230.32,499
1618,LGEINDIA.NS,1623.3,1632.8,534.39K,Consumer Durables,Electronics/Appliances,52.0,67.0,62.0,55.0,48.2072,45.8714,735.46K,1609.45K,1755.0,1304.1,1101.85B,No,1581.52,1571.65,1542.57,1587.03,1545.96,215
1619,AVANTEL.NS,160.22,162.96,611.32K,Electronic Technology,Telecommunications Equipment,52.0,34.0,41.0,54.0,3.6086,3.6086,2539.31K,702.36K,215.0,117.05,42.57B,No,161.71,169.57,156.36,168.76,156.82,500
1620,GMDCLTD.NS,570.0,561.95,2024.51K,Distribution Services,Wholesale Distributors,52.0,51.0,16.0,46.0,18.6964,18.1679,1505.96K,1270.61K,771.9,400.0,181.26B,No,575.42,585.71,590.74,583.39,606.5,501
1622,CONCOR.NS,515.05,519.0,506.88K,Transportation,Railroads,52.0,70.0,48.0,48.0,12.2071,11.9929,2216.72K,1680.52K,569.8,421.45,392.27B,No,518.03,492.63,495.69,493.07,487.33,501
1624,KRBL.NS,406.95,397.25,916.61K,Process Industries,Agricultural Commodities/Milling,52.0,87.0,75.0,63.0,13.8393,12.95,475.94K,826.84K,495.0,274.65,93.15B,No,374.3,372.02,362.32,374.43,352.42,500
1625,INDIQUBE.NS,189.1,189.15,65.31K,Finance,Real Estate Development,52.0,64.0,72.0,58.0,7.8814,7.8529,110.11K,102.53K,243.8,131.15,40.09B,No,180.7,174.45,178.91,176.76,167.66,264
1628,IIFLCAPS.NS,335.65,333.15,208.31K,Finance,Investment Banks/Brokers,52.0,40.0,39.0,47.0,3.0607,3.0607,488.55K,206.85K,411.3,240.4,105.66B,No,335.3,338.28,326.43,338.38,321.83,500
1629,LTFOODS.NS,427.6,431.0,455.62K,Process Industries,Agricultural Commodities/Milling,52.0,83.0,60.0,44.0,11.0786,11.0607,633.67K,399.24K,480.0,333.15,148.49B,No,413.42,394.24,396.38,398.06,399.92,501
1631,ADVANCE.NS,119.2,115.93,188.87K,Process Industries,Chemicals: Agricultural,52.0,73.0,70.0,23.0,6.3129,6.225,377.15K,704.45K,154.0,84.1,7.66B,No,121.06,113.77,116.18,115.11,112.34,218
1632,DDEVPLSTIK.NS,277.85,276.5,36.57K,Process Industries,Chemicals: Major Diversified,52.0,53.0,73.0,44.0,14.025,13.9964,208.45K,357.85K,360.0,185.15,28.75B,No,281.06,278.3,268.91,278.82,260.74,399
1633,JITFINFRA.NS,309.0,308.05,16.18K,Transportation,Trucking,52.0,5.0,61.0,11.0,18.4714,18.0929,38.72K,34.45K,478.0,222.35,7.94B,No,332.88,329.46,309.29,326.25,320.02,500
1636,TVSHLTD.NS,13899.0,13968.0,2.12K,Producer Manufacturing,Auto Parts: Oem,52.0,20.0,50.0,34.0,327.3571,327.2857,6.66K,4.53K,16297.0,11609.0,281.21B,No,14508.65,14133.78,14273.59,14078.0,14155.87,499
1638,JAMNAAUTO.NS,121.41,121.43,1069.52K,Producer Manufacturing,Auto Parts: Oem,52.0,17.0,56.0,16.0,4.9121,4.2636,2541.70K,3323.86K,152.6,89.74,48.55B,No,130.61,132.08,125.29,132.33,127.86,501
1639,MARKOLINES.NS,171.56,171.93,201.60K,Industrial Services,Engineering & Construction,52.0,34.0,53.0,52.0,4.6864,4.5971,376.85K,158.08K,191.75,131.65,3.78B,No,175.81,174.27,160.41,174.13,161.83,213
1640,ATULAUTO.NS,483.05,487.35,74.29K,Consumer Durables,Motor Vehicles,52.0,53.0,43.0,39.0,22.0429,21.6393,234.87K,307.12K,596.55,380.05,13.41B,No,514.81,493.38,464.35,494.98,471.45,501
1641,IMPAL.NS,1092.4,1106.6,1.33K,Distribution Services,Wholesale Distributors,52.0,53.0,37.0,49.0,37.5857,37.5572,5.60K,1.87K,1238.9,928.0,13.63B,No,1095.88,1104.71,1052.43,1093.97,1053.21,500
1643,SPLPETRO.NS,697.8,700.7,35.29K,Process Industries,Industrial Specialties,52.0,24.0,46.0,61.0,18.7286,18.7286,142.69K,98.48K,979.0,462.3,131.22B,No,713.72,721.88,678.58,722.38,705.15,501
1645,BASF.NS,3902.7,3856.2,20.87K,Process Industries,Chemicals: Specialty,52.0,66.0,66.0,55.0,149.0786,149.0715,43.51K,55.51K,4829.9,3122.2,168.93B,No,3920.57,3738.93,3730.31,3746.26,3613.3,501
1646,CLSEL.NS,288.35,278.45,234.50K,Process Industries,Agricultural Commodities/Milling,52.0,57.0,60.0,50.0,9.9429,9.7821,369.66K,74.44K,321.0,203.75,14.34B,No,282.78,285.12,268.63,284.14,272.14,499
1647,NIVABUPA.NS,82.62,82.88,2129.74K,Finance,Life/Health Insurance,52.0,35.0,35.0,57.0,1.8079,1.8071,1798.50K,688.14K,91.4,67.5,152.78B,No,85.29,85.63,79.07,85.6,80.12,440
1648,PYRAMID.NS,163.43,163.18,38.82K,Producer Manufacturing,Miscellaneous Manufacturing,52.0,47.0,30.0,54.0,7.0336,6.9943,136.06K,107.30K,198.69,131.8,6.03B,No,174.04,170.34,161.61,169.08,161.13,499
1649,CAPITALSFB.NS,284.7,287.45,15.11K,Finance,Regional Banks,52.0,24.0,47.0,54.0,7.55,7.45,48.18K,23.88K,323.7,206.55,12.94B,No,292.23,291.4,270.88,290.52,271.7,499
1650,SIGNPOST.NS,264.65,266.35,28.57K,Commercial Services,Advertising/Marketing Services,52.0,7.0,23.0,59.0,8.85,8.85,621.81K,62.47K,336.8,191.41,14.15B,No,277.64,283.79,250.54,283.28,261.84,499
1652,MUKANDLTD.NS,137.21,136.96,103.46K,Non-Energy Minerals,Steel,51.0,41.0,40.0,50.0,4.1607,4.1557,169.93K,263.71K,154.25,114.31,19.83B,No,139.09,137.37,133.59,137.48,133.68,501
1653,KFINTECH.NS,980.0,961.0,2709.72K,Technology Services,Packaged Software,51.0,80.0,76.0,40.0,26.5607,26.5607,1218.60K,915.34K,1215.0,784.95,169.41B,No,946.65,907.87,958.92,911.02,913.21,501
1654,NITIRAJ.NS,198.91,204.44,0.79K,Electronic Technology,Electronic Equipment/Instruments,51.0,11.0,49.0,56.0,11.1114,11.1114,7.20K,3.03K,236.98,168.0,2.04B,No,209.78,201.48,197.12,201.8,201.84,499
1655,VLSFINANCE.NS,248.95,249.3,9.44K,Finance,Investment Banks/Brokers,51.0,36.0,60.0,34.0,10.2857,10.1143,16.86K,20.47K,339.0,198.81,7.81B,No,257.24,254.1,255.3,255.19,245.15,499
1656,RPSGVENT.NS,866.25,868.4,12.59K,Finance,Financial Conglomerates,51.0,29.0,33.0,71.0,31.5964,31.5964,28.66K,37.65K,1179.0,551.9,28.66B,No,908.09,892.69,822.44,888.52,844.68,501
1660,MMTC.NS,65.38,66.27,4097.04K,Distribution Services,Wholesale Distributors,51.0,66.0,48.0,49.0,1.8779,1.8114,7926.85K,5398.94K,78.35,50.1,98.07B,No,63.41,65.86,63.32,65.68,63.62,501
1661,BSE.NS,3241.0,3291.1001,6638.70K,Finance,Investment Banks/Brokers,51.0,11.0,6.0,65.0,110.0857,104.3643,3575.57K,4952.97K,4446.8,2021.5,1316.26B,No,3476.71,3686.32,3253.57,3644.33,3422.11,501
1663,DEEPAKNTR.NS,1747.1,1750.4,294.63K,Process Industries,Chemicals: Specialty,51.0,66.0,45.0,55.0,55.8643,54.7571,269.55K,498.54K,1904.4,1280.0,238.29B,No,1727.54,1673.96,1631.7,1675.55,1627.63,500
1664,V2RETAIL.NS,219.73,220.05,631.90K,Retail Trade,Apparel/Footwear Retail,51.0,44.0,30.0,60.0,5.62,5.62,1338.30K,1314.55K,259.25,158.56,80.12B,No,219.6,223.83,216.68,222.4,212.18,501
1666,EMKAY.NS,239.85,239.09,12.78K,Finance,Investment Managers,51.0,52.0,60.0,48.0,10.1364,9.9514,116.74K,21.06K,409.9,186.0,6.63B,No,240.14,256.58,252.67,254.72,239.39,500
1667,CREST.NS,361.8,364.95,1.29K,Finance,Investment Managers,51.0,33.0,52.0,46.0,14.0393,13.7679,11.10K,4.71K,418.0,298.15,10.23B,No,370.6,377.1,364.82,377.81,360.75,499
1668,IMAGICAA.NS,48.87,47.45,621.18K,Consumer Services,Movies/Entertainment,51.0,62.0,69.0,50.0,2.335,2.335,1020.58K,1099.10K,61.9,36.84,27.65B,No,47.91,47.32,46.73,47.81,45.55,500
1670,CRISIL.NS,4514.5,4478.6001,20.97K,Technology Services,Internet Software/Services,51.0,56.0,64.0,41.0,104.9356,104.7499,59.84K,45.46K,5420.0,3686.0,330.15B,No,4479.78,4269.64,4315.59,4288.66,4226.33,501
1671,MAZDA.NS,234.41,235.09,5.21K,Producer Manufacturing,Industrial Machinery,51.0,69.0,76.0,54.0,8.2157,8.0036,41.28K,10.39K,308.0,159.2,4.69B,No,228.7,232.42,216.98,230.41,212.15,501
1673,MOL.NS,60.26,61.43,1030.82K,Process Industries,Chemicals: Specialty,51.0,72.0,76.0,61.0,2.8457,2.84,1651.65K,3386.79K,87.75,36.5,15.32B,No,57.3,52.59,55.05,52.57,50.92,501
1674,SUPREMEINF.NS,88.3,85.36,106.20K,Industrial Services,Engineering & Construction,51.0,59.0,58.0,53.0,6.0521,5.8143,165.04K,72.73K,119.79,58.11,8.61B,No,86.79,82.59,81.68,83.14,79.45,500
1675,SALONA.NS,263.3,273.53,0.33K,Process Industries,Textiles,51.0,58.0,31.0,51.0,14.2079,14.0321,1.77K,1.62K,320.0,200.0,1.39B,No,252.3,256.22,264.54,255.16,264.6,499
1676,PASHUPATI.NS,87.26,86.73,22.02K,Process Industries,Textiles,51.0,47.0,32.0,37.0,2.0757,2.0429,114.49K,147.45K,118.35,66.4,13.77B,No,85.32,86.52,87.86,86.58,90.79,501
1679,HEALTHX.NS,300.85,302.4,1.86K,Retail Trade,Internet Retail,51.0,25.0,53.0,46.0,14.2,14.2,13.15K,6.80K,363.0,252.5,9.57B,No,303.81,312.9,298.45,311.61,294.21,499
1682,DOLATALGO.NS,76.51,74.9,371.70K,Finance,Investment Banks/Brokers,51.0,79.0,48.0,40.0,2.8314,2.825,151.57K,230.34K,95.76,64.96,13.47B,No,70.18,71.61,76.41,71.84,74.23,500
1683,ARVEE.NS,165.81,168.34,1.21K,Process Industries,Chemicals: Specialty,51.0,63.0,55.0,48.0,10.4086,10.1836,3.96K,11.34K,290.78,129.11,1.83B,No,162.8,162.75,168.0,161.37,160.02,499
1685,CHALET.NS,861.95,852.9,104.67K,Consumer Services,Hotels/Resorts/Cruise Lines,51.0,65.0,61.0,44.0,23.1786,23.0429,136.83K,100.65K,1070.1,691.35,,No,836.24,827.25,823.55,833.09,800.76,501
1686,BANSALWIRE.NS,322.3,322.75,58.34K,Non-Energy Minerals,Steel,50.0,64.0,48.0,67.0,11.2964,11.0321,185.55K,168.82K,376.0,222.5,50.46B,No,320.52,323.07,300.19,324.38,295.44,499
1687,ASTRAL.NS,1528.5,1532.0,451.54K,Producer Manufacturing,Miscellaneous Manufacturing,50.0,73.0,42.0,32.0,37.4286,35.4429,829.63K,1531.82K,1768.7,1311.6,410.63B,No,1483.81,1450.53,1507.72,1457.11,1537.4,501
1689,STCINDIA.NS,121.21,121.44,29.45K,Distribution Services,Food Distributors,50.0,60.0,54.0,47.0,3.1043,3.0621,148.56K,55.67K,150.7,97.04,7.27B,No,118.55,122.84,119.35,122.91,117.8,501
1690,CDSL.NS,1388.9,1345.9,3741.47K,Finance,Investment Banks/Brokers,50.0,64.0,71.0,48.0,26.8786,26.8,1636.63K,785.96K,1673.7,1116.3,290.28B,No,1340.77,1347.58,1353.56,1361.54,1292.18,501
1691,FMGOETZE.NS,472.1,474.0,34.02K,Producer Manufacturing,Industrial Machinery,50.0,39.0,54.0,60.0,18.0393,17.2393,55.68K,53.74K,577.4,358.0,26.26B,No,476.47,467.72,450.95,468.29,439.92,499
