Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1415,SUZLON.NS,54.38,56950.98K,Producer Manufacturing,Electrical Products,56.0,34.0,75.0,55.0,1.3664,1.3593,108588.07K,73337.96K,68.3,38.19,747.34B,No,55.58,51.78,55.75,50.07
1418,AERONEU.NS,88.77,53.38K,Process Industries,Containers/Packaging,56.0,47.0,43.0,73.0,5.9107,5.8314,76.81K,79.06K,125.37,63.21,2.29B,No,89.59,80.38,89.89,79.19
1419,ASHIKA.NS,403.95,179.12K,Miscellaneous,Miscellaneous,56.0,78.0,,,16.3786,16.25,131.06K,197.55K,429.9,339.95,,No,382.77,,382.9,
1420,VSSL.NS,272.15,12.54K,Non-Energy Minerals,Steel,56.0,35.0,59.0,46.0,6.9571,6.9536,134.83K,34.63K,324.0,206.4,26.31B,No,276.87,270.61,275.86,262.97
1422,VINYLINDIA.NS,259.15,9.94K,Distribution Services,Wholesale Distributors,56.0,58.0,77.0,63.0,8.4107,8.2964,36.96K,22.90K,328.9,161.0,4.75B,No,258.5,246.35,259.31,234.46
1423,MIDWESTLTD.NS,1347.5,22.28K,Non-Energy Minerals,Construction Materials,56.0,74.0,42.0,16.0,45.9,45.85,36.25K,24.84K,1859.9,1048.5,48.73B,No,1283.12,,1294.27,1338.62
1425,ROSSELLIND.NS,57.14,10.06K,Electronic Technology,Aerospace & Defense,56.0,54.0,69.0,68.0,2.1714,2.1536,34.84K,31.93K,75.8,40.0,2.15B,No,56.04,53.71,56.04,50.57
1426,CIPLA.NS,1451.8,1164.86K,Health Technology,Pharmaceuticals: Other,56.0,57.0,61.0,45.0,27.7643,26.1,1969.00K,2090.94K,1673.0,1165.7,1172.83B,No,1392.62,1414.51,1407.19,1362.05
1427,SVLL.NS,687.05,0.80K,Transportation,Air Freight/Couriers,56.0,12.0,74.0,48.0,34.95,34.4464,7.58K,1.28K,897.45,445.15,7.90B,No,646.0,662.94,653.75,616.7
1428,TATACAP.NS,352.6,1120.02K,Finance,Finance/Rental/Leasing,56.0,79.0,48.0,58.0,13.2321,12.8714,3270.36K,3561.24K,379.95,296.0,1486.81B,No,327.8,,330.85,334.46
1429,APOLSINHOT.NS,1220.8,0.41K,Consumer Services,Hotels/Resorts/Cruise Lines,56.0,22.0,60.0,50.0,49.5714,49.4572,1.03K,0.89K,1605.0,950.0,3.17B,No,1223.68,1239.16,1233.7,1203.04
1430,GUJALKALI.NS,594.8,36.12K,Process Industries,Chemicals: Specialty,56.0,11.0,18.0,74.0,18.1536,18.1536,502.35K,34.61K,815.0,409.15,43.68B,No,676.15,569.35,656.69,578.31
1431,PNBGILTS.NS,86.98,722.85K,Finance,Investment Banks/Brokers,56.0,13.0,76.0,62.0,2.91,2.8779,2563.83K,943.51K,119.8,58.6,15.66B,No,82.64,82.29,85.08,78.65
1432,THOMASCOTT.NS,326.3,17.24K,Consumer Non-Durables,Apparel/Footwear,56.0,94.0,73.0,47.0,14.3857,14.3429,50.58K,47.20K,459.8,230.0,4.79B,No,284.79,316.43,294.41,296.53
1433,RAINBOW.NS,1422.0,111.44K,Health Services,Hospital/Nursing Management,56.0,65.0,64.0,60.0,36.7214,36.7214,147.57K,91.72K,1645.7,1084.0,144.26B,No,1362.2,1299.88,1385.16,1271.62
1436,DHAMPURSUG.NS,143.11,177.65K,Process Industries,Agricultural Commodities/Milling,56.0,43.0,26.0,73.0,3.1879,3.1879,571.12K,187.08K,167.25,110.0,9.20B,No,144.7,132.5,142.71,131.9
1438,IXIGO.NS,213.58,504.18K,Technology Services,Internet Software/Services,56.0,96.0,70.0,20.0,8.1871,8.0643,2038.26K,2200.00K,339.15,151.27,93.69B,No,175.53,219.17,182.29,191.53
1439,AARTECH.NS,53.07,1185.27K,Commercial Services,Miscellaneous Commercial Services,56.0,93.0,78.0,63.0,3.4136,3.4136,143.83K,178.14K,76.24,33.51,1.69B,No,45.58,48.34,45.65,45.95
1440,SECMARK.NS,125.41,0.62K,Technology Services,Information Technology Services,55.0,26.0,54.0,65.0,7.33,6.8564,3.54K,2.39K,155.0,95.05,1.37B,No,127.16,118.0,127.04,117.89
1442,ASIANHOTNR.NS,338.9,223.22K,Consumer Services,Hotels/Resorts/Cruise Lines,55.0,79.0,51.0,63.0,19.925,19.8786,17.58K,44.98K,402.55,247.5,14.45B,No,301.6,310.38,306.06,301.65
1443,PGEL.NS,578.6,4648.36K,Electronic Technology,Electronic Production Equipment,55.0,89.0,69.0,51.0,15.0286,14.7214,3246.49K,1574.00K,836.45,436.55,165.77B,No,511.67,548.73,518.31,544.23
1445,FOSECOIND.NS,5096.0,1.24K,Process Industries,Chemicals: Major Diversified,55.0,64.0,40.0,55.0,163.4286,163.4286,6.62K,3.57K,6846.0,4300.0,38.60B,No,5027.65,5076.63,5068.97,4897.56
1447,CANTABIL.NS,262.76,103.22K,Consumer Non-Durables,Apparel/Footwear,55.0,89.0,42.0,56.0,10.9293,10.7936,268.57K,644.20K,321.5,208.5,21.98B,No,230.02,253.15,232.59,252.93
1448,AAATECH.NS,95.83,12.69K,Technology Services,Information Technology Services,55.0,57.0,27.0,56.0,2.5564,2.5,24.68K,24.84K,136.0,76.11,1.23B,No,95.88,95.96,95.51,98.32
1449,NAVNETEDUL.NS,149.89,239.71K,Producer Manufacturing,Office Equipment/Supplies,55.0,63.0,51.0,57.0,2.995,2.995,188.01K,217.00K,168.5,121.5,33.16B,No,143.25,146.44,143.82,143.2
1450,OILCOUNTUB.NS,58.04,11.21K,Industrial Services,Oilfield Services/Equipment,55.0,20.0,84.0,39.0,2.3729,2.3514,81.29K,41.42K,97.7,35.65,3.26B,No,58.15,58.08,58.17,53.44
1452,RGL.NS,120.82,180.27K,Consumer Durables,Other Consumer Specialties,55.0,89.0,53.0,48.0,3.3564,3.3079,776.35K,403.07K,147.9,85.0,12.97B,No,107.38,116.22,109.45,110.24
1454,GKWLIMITED.NS,1711.0,0.01K,Transportation,Other Transportation,55.0,16.0,53.0,50.0,45.4286,45.3357,0.67K,0.45K,2168.8,1375.0,10.21B,No,1738.92,1690.14,1759.43,1678.99
1457,PTL.NS,42.32,179.09K,Finance,Real Estate Development,55.0,65.0,47.0,62.0,0.8886,0.8864,57.28K,36.55K,46.85,36.1,5.60B,No,40.58,39.53,40.88,39.45
1458,DIXON.NS,13242.0,792.39K,Electronic Technology,Electronic Production Equipment,55.0,85.0,75.0,62.0,373.3571,367.6429,652.05K,553.12K,18471.0,9600.0,805.14B,No,11643.76,12637.25,11823.4,11287.73
1459,NATHBIOGEN.NS,168.54,5.38K,Process Industries,Agricultural Commodities/Milling,55.0,38.0,58.0,63.0,5.8586,5.8207,44.50K,13.56K,238.69,126.15,3.21B,No,169.9,159.42,168.07,157.3
1461,GMDCLTD.NS,586.3,626.19K,Distribution Services,Wholesale Distributors,55.0,8.0,21.0,51.0,14.425,14.4036,4119.55K,1224.32K,771.9,374.8,186.44B,No,645.68,593.07,631.74,603.39
1464,THACKER.NS,1084.8,0.01K,Finance,Finance/Rental/Leasing,55.0,1.0,,,63.1072,52.7071,0.38K,0.09K,1689.9,951.0,,No,1168.88,,1164.07,
1465,KANPRPLA.NS,198.6,4.84K,Producer Manufacturing,Miscellaneous Manufacturing,55.0,39.0,43.0,66.0,8.3564,8.2886,18.92K,9.95K,247.0,151.25,4.77B,No,198.92,194.98,198.22,189.41
1466,BFINVEST.NS,443.35,5.89K,Finance,Financial Conglomerates,55.0,47.0,67.0,61.0,10.4179,9.7429,37.14K,29.66K,528.0,315.0,16.70B,No,431.02,423.15,435.66,407.27
1467,WENDT.NS,7904.0,8.07K,Producer Manufacturing,Industrial Machinery,55.0,85.0,61.0,50.0,297.2143,295.1071,12.06K,12.46K,12990.0,5841.5,15.81B,No,7271.62,7590.71,7425.0,7149.63
1468,SWELECTES.NS,635.6,10.64K,Producer Manufacturing,Electrical Products,55.0,32.0,55.0,52.0,24.025,23.975,36.25K,24.84K,977.0,483.1,9.87B,No,642.58,659.08,641.04,593.6
1469,ASHOKLEY.NS,164.16,9027.27K,Producer Manufacturing,Trucks/Construction/Farm Machinery,55.0,81.0,41.0,41.0,4.17,3.9936,28118.36K,31904.70K,215.42,114.96,964.25B,No,156.73,165.64,157.89,174.49
1470,ROLEXRINGS.NS,141.13,485.99K,Producer Manufacturing,Metal Fabrication,55.0,50.0,57.0,68.0,3.0407,2.7014,5032.05K,1227.47K,176.0,99.79,38.43B,No,143.85,130.31,143.53,133.5
1471,20MICRONS.NS,195.53,89.69K,Process Industries,Chemicals: Specialty,55.0,40.0,72.0,32.0,8.6229,8.5129,361.87K,1039.18K,283.93,129.61,6.90B,No,186.44,188.43,187.78,180.28
1473,BANKINDIA.NS,142.41,11078.93K,Finance,Major Banks,55.0,44.0,24.0,54.0,2.975,2.9436,10740.00K,9304.71K,178.36,108.81,648.35B,No,142.43,145.46,142.68,149.57
1474,CREST.NS,376.4,13.78K,Finance,Investment Managers,55.0,59.0,48.0,45.0,14.2607,13.8179,22.60K,4.24K,418.0,298.15,10.64B,No,370.24,364.33,374.17,363.92
1478,MINDTECK.NS,206.94,44.42K,Technology Services,Information Technology Services,54.0,30.0,66.0,54.0,5.7429,5.7079,122.26K,67.67K,307.68,145.13,6.61B,No,208.54,215.42,208.95,203.59
1479,ICICIBANK.NS,1414.7,15664.07K,Finance,Regional Banks,54.0,80.0,52.0,59.0,23.0571,21.8571,17631.10K,14453.61K,1500.0,1187.6,10147.13B,No,1300.32,1344.21,1319.3,1329.4
1480,SAKSOFT.NS,176.6,8227.80K,Technology Services,Information Technology Services,54.0,92.0,82.0,31.0,13.9271,13.1471,5921.20K,36989.74K,253.99,107.59,22.58B,No,148.58,168.42,150.34,153.98
1486,AGARWALEYE.NS,472.55,76.24K,Health Services,Medical/Nursing Services,54.0,54.0,47.0,40.0,13.2571,13.2107,95.45K,62.83K,568.0,401.0,149.79B,No,462.42,473.34,466.93,458.18
1487,TITAGARH.NS,851.35,298.73K,Producer Manufacturing,Trucks/Construction/Farm Machinery,54.0,48.0,79.0,42.0,25.7464,25.3964,1432.76K,602.04K,971.0,568.7,114.65B,No,837.19,806.26,842.28,777.89
1488,HARRMALAYA.NS,200.11,7.81K,Process Industries,Agricultural Commodities/Milling,54.0,38.0,45.0,79.0,7.6979,7.5843,19.35K,18.79K,237.9,153.66,3.69B,No,208.83,188.48,208.4,188.32
1489,DRAGARWQ.NS,4996.0,0.34K,Health Services,Medical/Nursing Services,54.0,34.0,,,131.45,131.45,0.96K,0.82K,6059.7,4600.0,,No,5041.8,,5040.88,
1490,VHLTD.NS,130.0,13.37K,Consumer Services,Hotels/Resorts/Cruise Lines,54.0,14.0,11.0,30.0,5.4193,5.33,15.30K,9.42K,155.36,97.0,8.80B,No,136.54,134.4,135.76,138.9
1491,AMNPLST.NS,189.42,5.06K,Process Industries,Chemicals: Specialty,54.0,29.0,76.0,49.0,7.1486,7.1093,24.61K,7.36K,263.79,127.0,10.42B,No,188.78,185.58,191.66,175.32
1494,PNGSREVA.NS,412.85,91.33K,Consumer Durables,Other Consumer Specialties,54.0,71.0,56.0,,12.2214,12.2214,263.32K,75.67K,476.75,324.25,13.09B,No,396.99,,399.9,
1497,STARTECK.NS,286.6,6.05K,Finance,Finance/Rental/Leasing,54.0,70.0,62.0,52.0,9.6857,9.6857,8.46K,6.95K,355.8,215.1,2.84B,No,264.85,276.01,267.82,264.18
1499,POONAWALLA.NS,471.75,2155.78K,Finance,Finance/Rental/Leasing,54.0,90.0,58.0,51.0,14.7143,14.4536,2295.16K,1788.24K,570.4,361.2,413.10B,No,417.2,446.48,423.97,428.48
1501,SIYSIL.NS,630.3,159.65K,Process Industries,Textiles,54.0,52.0,73.0,47.0,19.7464,19.3714,106.55K,72.70K,848.8,433.35,28.60B,No,603.53,618.31,611.42,571.26
1504,AAVAS.NS,1506.2,61.24K,Finance,Finance/Rental/Leasing,54.0,85.0,74.0,54.0,40.9929,40.9929,159.85K,120.13K,2049.0,1060.4,119.42B,No,1402.33,1436.0,1424.59,1357.86
1505,GRSE.NS,2695.3,539.29K,Producer Manufacturing,Trucks/Construction/Farm Machinery,54.0,47.0,57.0,63.0,74.3357,70.7286,1731.95K,663.42K,3339.0,1963.7,308.75B,No,2747.32,2579.6,2736.03,2557.06
1508,INDOAMIN.NS,127.39,41.86K,Process Industries,Chemicals: Major Diversified,54.0,28.0,73.0,50.0,6.105,6.0664,220.87K,115.51K,170.69,81.9,9.25B,No,129.2,122.23,131.09,118.1
1509,ADVENZYMES.NS,320.05,312.06K,Consumer Non-Durables,Food: Specialty/Candy,53.0,5.0,54.0,64.0,16.6821,16.5179,475.18K,852.76K,419.0,251.95,35.84B,No,361.31,317.35,355.59,314.86
1510,NOCIL.NS,176.18,576.70K,Process Industries,Chemicals: Specialty,53.0,74.0,33.0,69.0,8.2007,7.7643,1397.04K,2691.85K,204.5,125.31,29.43B,No,171.94,163.51,170.72,158.07
1511,HBLENGINE.NS,781.9,1165.93K,Producer Manufacturing,Electrical Products,53.0,34.0,53.0,27.0,23.3929,23.1143,1634.98K,1292.26K,1122.0,551.6,216.74B,No,798.66,814.35,802.82,774.78
1512,HNDFDS.NS,538.75,151.03K,Consumer Non-Durables,Food: Specialty/Candy,53.0,48.0,39.0,58.0,15.8714,15.775,69.43K,95.27K,584.9,442.0,65.28B,No,534.32,516.22,535.23,507.29
1513,KECL.NS,114.41,44.41K,Producer Manufacturing,Electrical Products,53.0,67.0,73.0,71.0,2.7929,1.545,308.12K,63.03K,150.0,75.47,7.60B,No,114.65,105.96,113.63,102.29
1514,LIKHITHA.NS,245.0,37.69K,Industrial Services,Engineering & Construction,53.0,82.0,82.0,79.0,11.1057,9.915,84.31K,75.40K,293.9,131.45,9.67B,No,224.95,201.42,226.87,194.29
1515,ENDURANCE.NS,2668.0,51.22K,Producer Manufacturing,Metal Fabrication,53.0,60.0,56.0,59.0,67.8214,66.2786,135.76K,124.86K,3079.9,2142.8,375.29B,No,2590.79,2594.32,2621.01,2503.27
1517,SUNDRMFAST.NS,930.1,78.47K,Producer Manufacturing,Auto Parts: Oem,53.0,77.0,65.0,51.0,22.5143,22.2857,93.71K,172.17K,1072.0,730.1,195.44B,No,866.19,905.62,876.02,874.02
1518,KRITINUT.NS,79.56,28.65K,Process Industries,Agricultural Commodities/Milling,53.0,9.0,72.0,75.0,2.8693,2.8693,40.30K,7.87K,114.57,51.36,3.99B,No,88.06,80.21,86.11,77.23
1519,HINDCOMPOS.NS,436.55,2.59K,Producer Manufacturing,Auto Parts: Oem,53.0,63.0,58.0,49.0,18.2357,16.0321,18.21K,32.02K,550.0,347.1,6.45B,No,426.33,432.97,423.62,422.55
1520,MARKOLINES.NS,173.59,363.69K,Industrial Services,Engineering & Construction,53.0,65.0,55.0,60.0,5.985,5.9257,442.67K,679.25K,191.75,131.65,3.83B,No,166.67,,169.26,157.52
1522,INDOSTAR.NS,257.15,79.89K,Finance,Finance/Rental/Leasing,53.0,74.0,73.0,64.0,9.0086,8.9143,158.22K,135.19K,346.5,179.03,41.55B,No,230.26,229.98,236.69,224.16
1525,WINDLAS.NS,853.95,29.12K,Health Technology,Pharmaceuticals: Major,53.0,62.0,44.0,62.0,26.3107,26.3107,54.88K,49.17K,1097.9,697.4,17.62B,No,825.36,825.95,826.46,805.13
1526,SHILCTECH.NS,4298.5,21.03K,Producer Manufacturing,Electrical Products,53.0,64.0,35.0,64.0,164.85,163.65,40.44K,22.82K,5399.0,2852.5,49.18B,No,4303.34,,4243.21,4042.02
1528,MASFIN.NS,323.75,84.44K,Finance,Finance/Rental/Leasing,53.0,65.0,39.0,55.0,7.8143,7.6643,144.04K,125.76K,358.85,277.35,58.75B,No,317.2,313.89,316.62,315.6
1530,IRMENERGY.NS,264.1,69.53K,Energy Minerals,Integrated Oil,53.0,46.0,82.0,39.0,9.5571,9.4571,5618.58K,127.13K,393.0,165.4,10.84B,No,281.93,275.23,274.32,254.22
1531,EMAMIREAL.NS,83.68,4.16K,Finance,Real Estate Development,53.0,32.0,79.0,57.0,3.5271,3.5171,55.03K,13.41K,129.0,48.2,4.35B,No,89.83,83.18,88.5,77.39
1532,SCHAEFFLER.NS,4110.4,20.66K,Producer Manufacturing,Metal Fabrication,53.0,49.0,38.0,64.0,110.5357,110.5142,93.11K,57.48K,4467.7,3518.4,642.47B,No,4122.76,3999.26,4132.93,3997.7
1533,LUMAXTECH.NS,1492.1,91.75K,Producer Manufacturing,Auto Parts: Oem,53.0,8.0,10.0,49.0,46.5857,45.8643,218.91K,172.66K,1898.0,954.1,101.70B,No,1624.9,1509.24,1623.22,1601.53
1534,SRM.NS,489.15,91.11K,Industrial Services,Engineering & Construction,53.0,23.0,53.0,34.0,17.9857,17.6857,212.22K,172.01K,649.95,361.35,11.23B,No,503.29,501.28,501.38,472.5
1535,SHARDACROP.NS,915.0,150.95K,Distribution Services,Wholesale Distributors,53.0,52.0,26.0,61.0,18.1321,18.0036,428.93K,171.03K,1297.0,755.55,82.55B,No,955.09,939.24,930.85,979.18
1536,TATASTEEL.NS,189.79,22800.56K,Non-Energy Minerals,Steel,53.0,12.0,16.0,68.0,3.2393,2.97,30450.55K,34335.75K,224.4,152.51,2367.03B,No,204.34,190.29,202.04,197.19
1538,KAMAHOLD.NS,2592.9,2.99K,Process Industries,Industrial Specialties,53.0,47.0,,,69.4071,69.4071,5.14K,8.25K,2737.8,2461.0,,No,2598.2,,2613.91,
1539,TSFINV.NS,461.95,105.55K,Finance,Financial Conglomerates,53.0,85.0,72.0,49.0,15.7179,15.6536,143.80K,398.46K,701.5,331.7,101.95B,No,409.05,463.35,413.71,411.16
1540,GAIL.NS,174.01,6165.37K,Utilities,Gas Distributors,53.0,58.0,63.0,54.0,2.8986,2.8793,10351.49K,6120.97K,195.45,134.36,1144.13B,No,167.85,167.71,168.67,162.94
1541,GARFIBRES.NS,725.3,49.96K,Producer Manufacturing,Miscellaneous Manufacturing,52.0,73.0,60.0,57.0,31.8857,31.8321,156.03K,83.52K,970.0,579.75,70.82B,No,675.18,683.58,689.34,658.84
1542,JSWCEMENT.NS,136.12,956.59K,Non-Energy Minerals,Construction Materials,52.0,68.0,54.0,71.0,2.9586,2.9586,5118.61K,2687.90K,162.15,106.65,182.57B,No,128.49,125.55,130.5,123.5
1545,CPCAP.NS,112.98,11.28K,Consumer Services,Other Consumer Services,52.0,89.0,74.0,48.0,5.2443,4.7729,40.76K,35.38K,174.25,73.51,2.06B,No,98.78,105.24,99.85,97.96
1547,CAMS.NS,776.6,1067.02K,Technology Services,Information Technology Services,52.0,50.0,54.0,57.0,17.9822,17.8286,1621.65K,1457.44K,857.8,611.4,192.76B,No,781.98,747.39,788.39,733.87
1548,SOBHA.NS,1454.2,167.85K,Finance,Real Estate Development,52.0,71.0,67.0,48.0,39.8572,39.4572,174.06K,205.33K,1732.5,1130.0,155.53B,No,1397.02,1445.63,1401.71,1403.43
1550,ELANTAS.NS,9520.0,1.22K,Process Industries,Industrial Specialties,52.0,22.0,,,377.75,377.75,1.22K,1.26K,10965.0,8900.0,75.47B,No,9770.5,,9784.3,
1552,JINDALPHOT.NS,1151.1,1.26K,Finance,Financial Conglomerates,52.0,66.0,36.0,13.0,41.3143,35.4,12.25K,32.98K,1616.6,796.0,11.85B,No,1079.68,1258.86,1083.59,1218.77
1554,NAVKARCORP.NS,106.5,198.27K,Transportation,Other Transportation,52.0,74.0,70.0,59.0,5.15,5.15,838.33K,969.03K,140.2,74.05,16.03B,No,100.99,102.3,101.73,97.39
1555,NATCOPHARM.NS,984.15,2342.08K,Health Technology,Pharmaceuticals: Major,52.0,76.0,13.0,64.0,25.9321,25.5821,810.22K,624.11K,1226.8,789.0,176.27B,No,1015.61,931.1,1002.5,968.07
1556,PPLPHARMA.NS,175.23,5069.10K,Health Technology,Pharmaceuticals: Major,52.0,62.0,64.0,52.0,6.2943,6.26,7838.43K,20958.17K,220.85,132.3,232.50B,No,169.8,171.46,171.15,161.86
1557,MUNJALSHOW.NS,134.27,110.21K,Producer Manufacturing,Auto Parts: Oem,52.0,59.0,50.0,62.0,3.0493,3.0486,46.34K,47.96K,157.5,110.3,5.37B,No,132.02,127.95,132.56,126.49
1558,DMCC.NS,249.0,22.63K,Process Industries,Chemicals: Major Diversified,52.0,42.0,56.0,46.0,9.7071,9.7,112.69K,144.31K,350.0,191.35,6.21B,No,270.53,262.0,268.64,248.47
1559,RUPA.NS,169.09,208.36K,Consumer Non-Durables,Apparel/Footwear,52.0,77.0,79.0,58.0,5.75,5.745,540.77K,815.00K,232.9,109.21,13.45B,No,155.0,161.51,157.06,148.63
1560,HINDOILEXP.NS,155.42,498.20K,Energy Minerals,Integrated Oil,52.0,7.0,66.0,52.0,4.3971,4.37,1291.31K,430.77K,188.65,117.5,20.55B,No,164.33,154.1,164.04,152.17
1562,HECPROJECT.NS,132.69,24.50K,Industrial Services,Engineering & Construction,52.0,73.0,77.0,65.0,9.0557,8.9543,21.09K,19.56K,173.47,92.1,1.44B,No,126.99,126.24,126.23,121.23
1564,STYRENIX.NS,2272.8,11.34K,Process Industries,Chemicals: Specialty,52.0,56.0,65.0,71.0,67.0357,67.0357,28.52K,16.07K,3251.0,1780.0,39.99B,No,2263.19,2145.68,2273.89,2082.07
1565,UCAL.NS,115.53,5.71K,Producer Manufacturing,Auto Parts: Oem,52.0,89.0,70.0,57.0,5.5736,5.4929,21.66K,44.31K,159.0,77.0,2.55B,No,104.09,112.37,105.81,105.49
1566,HDBFS.NS,737.5,275.27K,Finance,Finance/Rental/Leasing,52.0,84.0,69.0,47.0,19.2536,19.0678,879.85K,607.87K,863.8,555.3,610.96B,No,685.89,709.11,692.32,691.79
1567,LT.NS,3991.9,2442.27K,Industrial Services,Engineering & Construction,52.0,45.0,41.0,49.0,64.6142,64.1856,2533.96K,1954.67K,4440.0,3288.1,5491.77B,No,4032.77,3956.59,4033.34,3972.04
1568,LGBBROSLTD.NS,1601.0,16.63K,Producer Manufacturing,Electrical Products,52.0,57.0,11.0,32.0,35.0643,35.0643,33.57K,22.64K,2048.0,1222.1,51.07B,No,1586.32,1692.69,1575.02,1721.92
1570,KOTHARIPET.NS,137.42,168.61K,Process Industries,Chemicals: Specialty,52.0,86.0,66.0,59.0,4.7,4.6464,99.48K,222.86K,183.43,94.75,8.09B,No,127.47,128.12,127.87,122.83
1571,ASAL.NS,514.45,18.51K,Producer Manufacturing,Auto Parts: Oem,52.0,47.0,66.0,61.0,17.7179,17.6036,44.40K,22.83K,654.65,374.5,8.16B,No,508.98,491.22,509.35,472.13
1573,RBZJEWEL.NS,140.68,30.81K,Consumer Durables,Other Consumer Specialties,52.0,65.0,49.0,51.0,6.4036,6.3629,77.47K,106.27K,179.0,100.0,5.63B,No,132.69,136.75,133.88,133.85
1574,PNCINFRA.NS,239.44,407.40K,Industrial Services,Engineering & Construction,52.0,83.0,78.0,43.0,7.2936,7.245,755.22K,482.14K,331.8,158.17,61.43B,No,217.9,234.79,220.77,216.47
1576,BEARDSELL.NS,28.91,12.88K,Process Industries,Industrial Specialties,51.0,41.0,65.0,38.0,1.7057,1.7057,33.29K,55.91K,38.6,20.02,1.14B,No,27.64,28.84,28.0,27.09
1577,IFBAGRO.NS,945.7,3.10K,Consumer Non-Durables,Beverages: Alcoholic,51.0,54.0,66.0,6.0,26.3036,26.175,31.45K,4.23K,1790.0,679.15,8.86B,No,963.16,1068.59,965.44,1024.23
1578,JSFB.NS,451.1,1131.93K,Finance,Regional Banks,51.0,18.0,60.0,65.0,15.6286,15.4357,733.13K,547.68K,507.0,330.0,47.51B,No,468.26,430.66,467.79,415.39
1579,MODTHREAD.NS,46.61,0.37K,Process Industries,Textiles,51.0,46.0,24.0,61.0,3.095,3.0121,1.91K,3.77K,62.0,35.61,1.62B,No,45.69,45.46,45.68,45.27
1580,63MOONS.NS,712.65,918.00K,Technology Services,Packaged Software,51.0,80.0,83.0,47.0,22.5143,22.375,201.08K,148.66K,1130.0,467.0,32.84B,No,671.74,697.54,666.56,643.13
1583,PAUSHAKLTD.NS,537.05,24.86K,Process Industries,Chemicals: Major Diversified,51.0,77.0,75.0,34.0,25.4679,25.2214,19.33K,28.91K,633.05,342.5,13.24B,No,479.65,,484.34,486.19
1584,CHEVIOT.NS,1129.1,0.86K,Process Industries,Textiles,51.0,51.0,53.0,58.0,20.7,20.5286,3.57K,1.30K,1370.5,898.0,6.60B,No,1146.22,1090.93,1139.31,1071.86
1586,ARVSMART.NS,607.25,16.19K,Finance,Real Estate Development,51.0,58.0,50.0,53.0,10.6357,10.6357,282.77K,26.48K,681.75,486.8,27.85B,No,603.49,589.27,602.32,577.69
1587,BCPL.NS,72.55,5.99K,Industrial Services,Engineering & Construction,51.0,20.0,44.0,,2.6793,2.6129,46.18K,11.08K,92.0,60.0,1.21B,No,77.37,,76.01,
1591,COFFEEDAY.NS,32.56,419.60K,Consumer Services,Restaurants,51.0,3.0,85.0,37.0,1.1986,1.1986,2961.70K,463.46K,51.46,21.0,6.88B,No,30.75,33.07,31.52,30.15
1592,SEMAC.NS,331.0,0.39K,Producer Manufacturing,Trucks/Construction/Farm Machinery,51.0,8.0,82.0,67.0,16.7464,15.4536,1.22K,0.54K,568.9,205.0,1.03B,No,331.48,327.84,335.91,288.6
1593,COALINDIA.NS,428.95,5314.56K,Energy Minerals,Coal,51.0,10.0,13.0,61.0,7.65,7.6464,14463.97K,6508.06K,491.25,368.65,2643.50B,No,457.0,423.75,450.32,440.12
1594,RUBFILA.NS,74.91,30.04K,Process Industries,Industrial Specialties,51.0,41.0,54.0,54.0,2.2071,2.1921,37.70K,24.66K,92.2,57.31,4.07B,No,74.01,73.58,74.26,70.8
1595,NILE.NS,1745.8,1.83K,Non-Energy Minerals,Other Metals/Minerals,51.0,46.0,,,64.8,64.7929,3.29K,2.47K,1933.0,1605.05,,No,1746.54,,1763.61,
1596,BERGEPAINT.NS,508.7,274.28K,Process Industries,Industrial Specialties,51.0,57.0,59.0,40.0,17.6714,17.4786,735.43K,584.05K,594.55,391.1,593.15B,No,509.28,504.94,517.39,486.1
1597,MAHLIFE.NS,370.9,87.50K,Finance,Real Estate Development,51.0,74.0,52.0,42.0,9.2,9.2,218.82K,183.22K,427.05,286.8,79.13B,No,342.62,363.93,345.63,352.41
1598,ACE.NS,998.2,152.32K,Producer Manufacturing,Trucks/Construction/Farm Machinery,51.0,77.0,62.0,59.0,28.9393,28.9286,437.37K,350.34K,1219.0,745.1,118.81B,No,923.93,941.08,938.56,899.23
1599,HITECHGEAR.NS,666.05,0.79K,Producer Manufacturing,Auto Parts: Oem,51.0,88.0,56.0,44.0,27.5179,27.2464,2.60K,5.68K,897.45,521.25,12.53B,No,603.83,670.3,610.76,635.18
1601,LGEINDIA.NS,1572.3,523.58K,Consumer Durables,Electronics/Appliances,51.0,62.0,57.0,56.0,42.4286,42.4286,776.92K,453.56K,1749.0,1304.1,1067.23B,No,1548.73,,1544.91,1520.74
1603,GEMAROMA.NS,194.02,199.93K,Process Industries,Chemicals: Major Diversified,51.0,92.0,69.0,71.0,8.4179,8.4179,87.93K,144.19K,349.6,133.0,10.14B,No,167.47,182.45,169.85,170.88
1604,VASWANI.NS,54.64,21.88K,Non-Energy Minerals,Steel,51.0,8.0,28.0,34.0,2.3643,2.3614,64.83K,62.33K,69.99,48.26,1.80B,No,56.4,56.88,56.41,56.41
1605,UNITEDTEA.NS,486.5,0.21K,Consumer Non-Durables,Food: Specialty/Candy,51.0,18.0,12.0,60.0,12.5036,12.4321,2.16K,1.25K,590.0,412.0,2.43B,No,513.17,486.88,508.51,502.38
