Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1624,ASAHIINDIA.NS,881.2,91.12K,Consumer Durables,Home Furnishings,52.0,47.0,52.0,33.0,26.075,25.275,130.84K,128.69K,1074.0,775.1,224.64B,No,873.29,913.14,877.88,890.88
1625,UNOMINDA.NS,1154.8,501.19K,Producer Manufacturing,Auto Parts: Oem,52.0,72.0,53.0,34.0,32.7286,31.8072,960.30K,965.35K,1382.0,994.0,666.85B,No,1110.37,1176.41,1115.96,1137.97
1626,KAUSHALYA.NS,912.3,0.44K,Industrial Services,Engineering & Construction,52.0,73.0,56.0,58.0,85.9036,66.2714,1.14K,6.24K,1841.9,750.0,315.93M,No,906.46,908.64,898.66,869.91
1627,METROGLOBL.NS,133.52,0.56K,Distribution Services,Wholesale Distributors,52.0,66.0,,,7.6429,7.5721,3.13K,12.27K,159.79,110.0,1.65B,No,130.18,,130.07,
1628,SHAHALLOYS.NS,68.93,21.17K,Non-Energy Minerals,Steel,52.0,64.0,33.0,41.0,3.5871,3.5236,12.60K,22.30K,83.85,53.1,1.36B,No,70.14,68.67,70.16,67.41
1632,THEJO.NS,1880.3,3.16K,Distribution Services,Wholesale Distributors,52.0,78.0,54.0,63.0,67.2,67.2,7.95K,4.53K,2485.8,1443.6,20.39B,No,1728.59,1720.44,1734.31,1718.86
1633,FRACTAL.NS,867.0,256.33K,Technology Services,Packaged Software,52.0,9.0,42.0,,33.0071,32.5429,717.47K,353.51K,1118.0,733.7,149.09B,No,937.22,,930.0,
1634,PNGSREVA.NS,398.1,28.25K,Consumer Durables,Other Consumer Specialties,52.0,64.0,58.0,,18.0321,17.8964,242.71K,118.48K,476.75,324.25,12.62B,No,392.95,,394.95,
1635,PCBL.NS,320.8,1015.23K,Process Industries,Industrial Specialties,52.0,64.0,68.0,68.0,10.8571,10.4643,1562.43K,957.41K,430.0,226.5,126.22B,No,300.13,305.65,301.51,287.72
1636,MERCURYEV.NS,36.2,139.28K,Distribution Services,Wholesale Distributors,52.0,84.0,,,1.9914,1.8943,86.83K,185.42K,38.49,30.16,6.88B,No,,,,
1640,SHANTIGOLD.NS,212.62,261.73K,Consumer Durables,Other Consumer Specialties,52.0,26.0,62.0,52.0,6.3971,6.3671,1244.13K,774.43K,274.1,155.0,15.33B,No,220.08,208.15,219.39,204.95
1641,ORIENTCER.NS,41.08,49.24K,Non-Energy Minerals,Aluminum,52.0,74.0,36.0,28.0,1.9564,1.9564,61.34K,103.03K,56.64,34.0,4.91B,No,40.28,40.56,40.28,41.14
1644,IIFLCAPS.NS,336.95,298.50K,Finance,Investment Banks/Brokers,51.0,36.0,68.0,28.0,3.2714,3.2571,704.13K,281.32K,411.3,240.4,105.62B,No,341.53,325.2,341.24,325.63
1645,MAXHEALTH.NS,1089.9,1617.98K,Health Services,Hospital/Nursing Management,51.0,72.0,63.0,60.0,29.6322,29.4679,2573.84K,1919.90K,1301.7,903.0,1060.74B,No,1055.7,1059.4,1059.76,1029.76
1648,KROSS.NS,192.25,708.22K,Producer Manufacturing,Auto Parts: Oem,51.0,59.0,46.0,33.0,5.5679,5.315,794.22K,242.53K,237.6,150.52,12.40B,No,188.51,187.89,186.79,190.96
1649,IWP.NS,33.0,6.59K,Consumer Non-Durables,Food: Specialty/Candy,51.0,41.0,,,1.4714,1.4714,6.19K,5.50K,39.15,28.0,,No,34.01,,33.92,
1652,VINEETLAB.NS,36.98,168.85K,Process Industries,Chemicals: Specialty,51.0,70.0,67.0,61.0,1.6479,1.6471,78.70K,48.89K,49.99,27.96,710.25M,No,34.5,36.09,34.41,33.67
1653,SIYSIL.NS,631.45,39.21K,Process Industries,Textiles,51.0,60.0,73.0,59.0,21.3643,21.3357,106.28K,59.94K,848.8,433.35,28.65B,No,612.57,616.76,616.59,571.74
1654,ARVSMART.NS,602.3,17.43K,Finance,Real Estate Development,51.0,38.0,43.0,54.0,12.3429,12.3429,118.60K,28.44K,681.75,486.8,27.63B,No,599.53,587.6,599.7,577.82
1655,GNRL.NS,99.37,238.81K,Energy Minerals,Integrated Oil,51.0,87.0,,,6.3593,6.3186,396.90K,198.19K,120.9,83.2,,No,97.0,,97.2,
1659,AKSHARCHEM.NS,235.0,0.34K,Process Industries,Chemicals: Specialty,51.0,79.0,77.0,51.0,11.4957,11.1714,11.68K,2.45K,330.8,141.3,1.89B,No,219.36,225.85,221.07,211.49
1660,KOTIC.NS,174.45,7.16K,Process Industries,Chemicals: Agricultural,51.0,65.0,,,13.7357,12.9421,50.71K,258.32K,223.7,142.15,,No,166.61,,165.59,
1661,MIDWESTLTD.NS,1281.5,9.18K,Non-Energy Minerals,Construction Materials,51.0,44.0,37.0,11.0,57.1643,57.0286,32.59K,21.32K,1859.9,1048.5,46.34B,No,1286.22,,1282.11,1330.73
1662,PTL.NS,39.59,20.66K,Finance,Real Estate Development,51.0,26.0,49.0,53.0,0.9043,0.8907,59.45K,69.97K,43.77,36.1,5.24B,No,40.56,39.54,40.55,39.37
1665,LUMAXTECH.NS,1419.6,299.51K,Producer Manufacturing,Auto Parts: Oem,51.0,5.0,6.0,31.0,47.8429,47.3357,184.36K,103.05K,1898.0,954.1,96.76B,No,1598.09,1521.65,1591.46,1597.41
1666,TSFINV.NS,470.4,70.38K,Finance,Financial Conglomerates,51.0,89.0,78.0,60.0,16.1571,16.075,146.50K,149.31K,701.5,331.7,103.81B,No,418.85,458.63,419.99,411.65
1668,COFFEEDAY.NS,31.77,152.09K,Consumer Services,Restaurants,51.0,18.0,69.0,34.0,1.0986,1.09,2751.10K,329.98K,51.46,21.0,6.71B,No,31.64,32.61,32.0,30.0
1669,TATASTEEL.NS,185.89,20125.35K,Non-Energy Minerals,Steel,51.0,19.0,16.0,56.0,3.6843,3.385,29725.21K,23769.87K,224.4,152.51,2318.39B,No,200.14,190.92,199.32,197.81
1670,EIEL.NS,220.23,1883.09K,Industrial Services,Environmental Services,51.0,84.0,47.0,69.0,11.0164,10.1979,3082.64K,4423.79K,306.4,134.71,38.66B,No,206.76,200.13,206.51,188.08
1671,NATCOPHARM.NS,945.0,338.04K,Health Technology,Pharmaceuticals: Major,51.0,78.0,14.0,57.0,27.9179,27.9179,793.85K,650.85K,1226.8,789.0,169.26B,No,990.42,935.51,979.52,969.01
1672,ARSSBL.NS,533.9,206.02K,Finance,Investment Banks/Brokers,51.0,43.0,27.0,18.0,20.5464,19.3714,387.51K,462.96K,794.85,416.0,33.67B,No,544.77,,542.49,551.46
1676,BHARTIARTL.NS,1908.8,4715.36K,Communications,Wireless Telecommunications,50.0,57.0,53.0,37.0,37.3143,34.8786,8659.51K,6258.39K,2174.5,1740.5,11908.35B,No,1864.04,1950.19,1872.76,1908.09
1678,IDBI.NS,87.02,12348.59K,Finance,Major Banks,50.0,32.0,73.0,20.0,2.7907,2.7436,17369.01K,16174.92K,118.38,61.01,935.67B,No,78.57,90.48,78.85,87.98
1682,LGEINDIA.NS,1581.8,187.44K,Consumer Durables,Electronics/Appliances,50.0,49.0,49.0,65.0,33.0357,33.0214,697.69K,412.75K,1749.0,1304.1,1073.68B,No,1546.74,,1551.8,1520.63
1684,INDGN.NS,510.9,115.31K,Health Technology,Pharmaceuticals: Major,50.0,44.0,54.0,48.0,14.8929,14.3214,238.82K,238.71K,596.8,414.0,123.08B,No,515.58,507.85,515.85,495.43
1686,LT.NS,3814.5,1941.98K,Industrial Services,Engineering & Construction,50.0,12.0,26.0,41.0,73.7142,69.3642,2325.77K,2454.65K,4440.0,3288.1,5247.72B,No,4004.56,3963.98,4012.73,3961.87
1687,ABBOTINDIA.NS,28055.0,11.09K,Health Technology,Pharmaceuticals: Major,50.0,76.0,61.0,49.0,514.6429,505.0,12.85K,15.03K,35310.0,25150.0,596.15B,No,26699.0,27534.33,26785.5,26834.33
1688,HINDOILEXP.NS,155.53,360.70K,Energy Minerals,Integrated Oil,50.0,41.0,40.0,54.0,5.0786,5.0764,1012.24K,591.71K,188.65,117.5,20.57B,No,163.67,153.25,163.0,152.17
1694,PRAVEG.NS,264.62,132.47K,Health Technology,Pharmaceuticals: Major,50.0,83.0,,,15.505,15.225,96.74K,210.00K,325.0,210.4,,No,248.14,,248.93,
1695,LUXIND.NS,1278.2,15.56K,Consumer Non-Durables,Apparel/Footwear,50.0,61.0,19.0,77.0,43.3715,38.8572,100.97K,65.47K,1823.35,824.05,38.44B,No,1314.23,1179.42,1293.63,1155.75
1696,ASHOKLEY.NS,155.23,10049.63K,Producer Manufacturing,Trucks/Construction/Farm Machinery,50.0,36.0,15.0,22.0,4.5793,4.28,25722.89K,17292.87K,215.42,114.96,911.80B,No,155.37,166.27,155.89,173.65
1697,KRBL.NS,358.5,268.43K,Process Industries,Agricultural Commodities/Milling,50.0,30.0,47.0,44.0,9.9571,9.7929,496.23K,330.29K,495.0,274.65,82.06B,No,361.79,361.93,362.68,351.27
1699,THOMASCOTT.NS,311.15,12.32K,Consumer Non-Durables,Apparel/Footwear,50.0,71.0,68.0,36.0,13.6143,13.5714,48.94K,30.20K,459.8,230.0,4.56B,No,292.62,314.73,294.83,296.03
1701,HDBFS.NS,732.5,472.61K,Finance,Finance/Rental/Leasing,50.0,66.0,58.0,46.0,19.35,19.2286,687.41K,801.45K,811.8,555.3,606.84B,No,696.98,707.81,697.4,691.04
1702,PVRINOX.NS,999.25,150.34K,Consumer Services,Movies/Entertainment,50.0,65.0,55.0,47.0,25.0393,25.0143,290.67K,194.61K,1249.7,907.4,98.13B,No,983.49,1029.54,980.69,993.06
1703,BANARBEADS.NS,118.74,5.02K,Consumer Durables,Other Consumer Specialties,50.0,90.0,57.0,40.0,7.3029,7.3,6.83K,27.24K,164.7,96.05,783.39M,No,107.55,119.74,108.15,112.82
1706,APOLSINHOT.NS,1245.6,4.93K,Consumer Services,Hotels/Resorts/Cruise Lines,50.0,19.0,64.0,48.0,67.7143,65.2072,2.06K,7.47K,1540.1,950.0,3.24B,No,1237.28,1232.63,1239.51,1203.33
1709,NRAIL.NS,427.75,6.49K,Process Industries,Containers/Packaging,50.0,34.0,23.0,40.0,21.425,21.3071,5.25K,3.86K,519.0,333.0,7.28B,No,449.85,453.11,447.62,449.42
1710,DRREDDY.NS,1211.2,2075.02K,Health Technology,Pharmaceuticals: Major,50.0,28.0,43.0,51.0,33.8429,32.2,2577.14K,2927.36K,1414.9,1148.4,1008.58B,No,1298.42,1266.45,1295.32,1272.99
1711,CAMS.NS,751.1,1428.04K,Technology Services,Information Technology Services,50.0,18.0,48.0,52.0,19.8286,19.1464,1563.55K,1065.58K,853.0,611.4,186.43B,No,779.6,746.33,781.26,734.1
1712,RUPA.NS,165.14,81.50K,Consumer Non-Durables,Apparel/Footwear,49.0,70.0,74.0,50.0,5.7679,5.65,538.27K,537.29K,229.76,109.21,13.14B,No,157.55,160.0,158.4,148.75
1714,CYBERTECH.NS,142.53,6.41K,Technology Services,Information Technology Services,49.0,21.0,64.0,50.0,5.075,5.075,76.58K,14.66K,274.8,95.3,4.32B,No,143.16,140.95,143.07,131.02
1715,SALONA.NS,254.7,0.13K,Process Industries,Textiles,49.0,18.0,22.0,52.0,9.7893,9.7893,1.08K,0.34K,320.0,221.0,1.34B,No,268.25,265.29,266.51,264.24
1716,INDPRUD.NS,6500.0,0.04K,Finance,Investment Banks/Brokers,49.0,60.0,,,169.6429,148.5357,0.05K,0.06K,7052.5,5750.5,,No,6528.96,,6503.5,
1717,HAL.NS,4500.7,657.58K,Electronic Technology,Aerospace & Defense,49.0,53.0,51.0,51.0,86.4715,85.1072,1049.58K,645.48K,4978.0,3479.1,3009.96B,No,4386.07,4372.85,4368.08,4252.53
1719,GRSE.NS,2581.2,245.07K,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.0,14.0,42.0,58.0,59.4643,58.0357,1519.23K,366.88K,3339.0,1963.7,295.68B,No,2690.59,2578.26,2685.69,2565.42
1721,POLYMED.NS,1680.5,84.07K,Health Technology,Medical Specialties,49.0,79.0,67.0,41.0,61.2714,60.8072,169.49K,105.91K,2144.9,1182.0,170.54B,No,1553.07,1619.71,1563.91,1493.93
1722,HATSUN.NS,927.7,19.36K,Consumer Non-Durables,Food: Meat/Fish/Dairy,49.0,55.0,42.0,48.0,16.7571,16.3572,27.90K,44.91K,1179.0,855.3,206.64B,No,918.41,949.67,914.99,927.78
1723,IFBIND.NS,1326.2,68.59K,Consumer Durables,Electronics/Appliances,49.0,60.0,78.0,31.0,53.2357,52.8857,168.28K,195.97K,2019.8,883.2,53.74B,No,1239.43,1359.35,1251.06,1209.68
1724,VOGL.NS,35.66,44764.49K,Energy Minerals,Oil & Gas Production,49.0,,,,3.43,3.2136,99306.34K,96658.50K,47.6,30.42,139.22B,No,,,,
1726,360ONE.NS,1113.7,5362.29K,Finance,Investment Managers,49.0,39.0,52.0,40.0,35.5214,33.8572,1152.48K,1627.32K,1236.2,906.05,452.93B,No,1101.32,1101.57,1106.41,1094.53
1728,DLF.NS,667.8,9524.98K,Finance,Real Estate Development,49.0,74.0,68.0,44.0,23.5214,23.3964,4271.32K,6309.62K,856.45,489.4,1653.01B,No,611.87,647.66,618.41,610.18
1729,IGIL.NS,346.35,300.44K,Commercial Services,Miscellaneous Commercial Services,49.0,35.0,30.0,64.0,10.1429,10.1179,573.04K,386.61K,442.0,287.0,149.68B,No,354.95,337.91,357.48,338.89
1731,SHARDACROP.NS,899.1,86.57K,Distribution Services,Wholesale Distributors,49.0,41.0,8.0,67.0,22.5821,21.7964,402.66K,174.62K,1297.0,755.55,81.12B,No,921.93,940.23,908.5,979.68
1732,PYRAMID.NS,160.93,66.11K,Producer Manufacturing,Miscellaneous Manufacturing,49.0,13.0,53.0,49.0,6.4857,6.3986,42.73K,27.67K,188.38,131.8,5.94B,No,167.75,160.3,167.11,159.5
1733,NDRAUTO.NS,830.15,16.00K,Producer Manufacturing,Auto Parts: Oem,49.0,35.0,63.0,57.0,34.3214,34.3214,40.39K,49.24K,1220.0,605.05,19.80B,No,825.15,812.89,825.1,764.5
1734,ALLTIME.NS,245.97,50.77K,Producer Manufacturing,Miscellaneous Manufacturing,49.0,49.0,66.0,48.0,9.6971,9.2843,193.56K,55.91K,334.9,186.0,16.11B,No,237.41,248.49,237.09,233.91
1736,KSR.NS,31.24,31.91K,Consumer Non-Durables,Apparel/Footwear,49.0,63.0,10.0,69.0,1.9729,1.9586,22.52K,17.26K,39.1,14.04,574.14M,No,32.81,,32.8,31.39
1738,HDFCAMC.NS,2651.2,1533.73K,Finance,Investment Managers,49.0,38.0,43.0,55.0,84.4214,80.6,980.03K,1094.26K,2967.25,2205.6,1136.45B,No,2656.7,2650.95,2664.96,2620.43
1740,LGBBROSLTD.NS,1548.0,20.82K,Producer Manufacturing,Electrical Products,49.0,53.0,19.0,22.0,40.6572,39.95,30.64K,23.49K,2048.0,1222.1,49.38B,No,1559.88,1699.07,1559.87,1711.43
1742,TCIEXP.NS,580.4,119.31K,Transportation,Air Freight/Couriers,49.0,75.0,56.0,61.0,23.7821,23.4643,175.53K,420.05K,780.0,447.55,22.30B,No,525.81,562.42,526.86,531.57
1744,KRYSTAL.NS,600.2,3.28K,Commercial Services,Miscellaneous Commercial Services,49.0,48.0,59.0,71.0,6.0714,6.0714,80.50K,23.22K,729.5,500.0,8.39B,No,592.44,579.74,593.56,587.0
1745,LAMBODHARA.NS,115.99,10.72K,Process Industries,Textiles,49.0,78.0,57.0,44.0,5.1021,4.9236,29.31K,19.50K,162.0,81.8,1.20B,No,108.59,114.56,108.81,107.75
1746,COFORGE.NS,1508.4,2927.12K,Technology Services,Information Technology Services,49.0,61.0,71.0,35.0,58.7572,55.1857,3930.57K,2899.49K,1989.7,1008.1,667.75B,No,1435.83,1517.23,1432.61,1391.47
1749,STARTECK.NS,270.65,7.85K,Finance,Finance/Rental/Leasing,48.0,37.0,63.0,51.0,10.6643,10.6643,7.76K,6.42K,355.8,215.1,2.68B,No,268.62,274.17,269.14,263.99
1750,POWERMECH.NS,2554.7,69.58K,Industrial Services,Engineering & Construction,48.0,10.0,63.0,63.0,81.1714,78.9928,121.61K,67.35K,3349.0,1717.7,80.77B,No,2612.39,2374.02,2630.37,2332.04
1753,BLACKBUCK.NS,579.6,488.22K,Technology Services,Packaged Software,48.0,71.0,35.0,26.0,21.1357,20.8714,682.44K,328.33K,748.0,428.7,105.57B,No,542.72,604.57,543.89,582.14
1758,DMCC.NS,265.25,23.64K,Process Industries,Chemicals: Major Diversified,48.0,69.0,27.0,62.0,11.2464,11.2464,89.18K,50.92K,350.0,191.35,6.62B,No,265.98,260.03,264.6,249.2
1759,GPIL.NS,244.35,1652.67K,Non-Energy Minerals,Steel,48.0,10.0,7.0,33.0,7.3536,7.0536,2870.99K,1435.85K,320.0,185.32,158.97B,No,273.01,265.0,271.24,268.96
1761,ASAHISONG.NS,266.5,7.71K,Process Industries,Chemicals: Specialty,48.0,67.0,73.0,60.0,13.4714,13.1314,22.76K,16.88K,453.7,179.64,3.14B,No,254.94,247.57,253.76,236.99
1762,CLCIND.NS,51.48,71.91K,Process Industries,Textiles,48.0,91.0,97.0,0.0,0.5,0.1429,1.28K,7.69K,280.0,8.54,5.35M,No,38.55,135.54,39.91,68.59
1763,CANTABIL.NS,254.56,488.14K,Consumer Non-Durables,Apparel/Footwear,48.0,87.0,51.0,28.0,13.0514,12.98,258.36K,295.42K,321.5,208.5,21.29B,No,232.01,252.78,232.78,252.49
1764,AXISCADES.NS,1548.0,102.90K,Commercial Services,Miscellaneous Commercial Services,48.0,2.0,13.0,59.0,71.1,71.1,227.10K,256.62K,2211.0,1063.3,65.84B,No,1821.9,1570.83,1813.44,1608.75
1765,RUBFILA.NS,73.67,13.72K,Process Industries,Industrial Specialties,48.0,53.0,57.0,55.0,2.5771,2.5457,37.56K,24.05K,89.24,57.31,4.00B,No,74.1,73.19,74.29,70.86
1766,JKPAPER.NS,369.55,317.94K,Process Industries,Pulp & Paper,48.0,62.0,38.0,57.0,10.0214,9.8393,362.61K,370.26K,444.8,304.85,67.01B,No,363.31,361.18,361.91,351.56
1767,ARVINDFASN.NS,466.05,90.72K,Retail Trade,Apparel/Footwear Retail,48.0,32.0,40.0,42.0,12.0179,11.9821,375.01K,268.10K,579.0,366.2,62.29B,No,461.57,471.99,462.07,456.23
1768,APLLTD.NS,825.1,70.72K,Health Technology,Pharmaceuticals: Major,48.0,81.0,63.0,53.0,27.0643,27.0643,163.84K,129.71K,1044.0,635.8,162.18B,No,774.66,804.38,777.83,760.85
1774,GIPCL.NS,162.11,133.47K,Utilities,Electric Utilities,48.0,43.0,55.0,59.0,4.9893,4.9843,409.30K,440.28K,213.88,119.9,25.16B,No,159.29,155.42,160.18,149.16
1775,TNPL.NS,145.25,44.33K,Process Industries,Pulp & Paper,48.0,51.0,51.0,55.0,3.5886,3.5886,128.69K,70.94K,179.9,121.51,10.05B,No,146.79,144.08,146.17,141.19
1776,DLINKINDIA.NS,450.2,167.53K,Electronic Technology,Telecommunications Equipment,48.0,7.0,55.0,66.0,15.7321,12.4857,220.52K,426.52K,549.2,367.65,15.98B,No,492.76,444.03,490.98,439.81
1777,SANOFICONR.NS,4567.2,2.18K,Health Technology,Pharmaceuticals: Major,48.0,31.0,36.0,57.0,85.8785,85.8785,10.60K,9.06K,5512.0,3975.0,105.34B,No,4667.45,4542.77,4676.38,4490.79
1778,SANDUMA.NS,195.9,809.41K,Non-Energy Minerals,Other Metals/Minerals,48.0,13.0,20.0,19.0,6.245,6.1129,1797.83K,761.64K,273.0,141.37,95.23B,No,216.24,211.78,214.26,212.94
1779,ZUARI.NS,232.58,57.44K,Process Industries,Chemicals: Agricultural,48.0,38.0,48.0,11.0,7.6529,7.5593,271.78K,205.53K,393.55,175.1,9.78B,No,227.06,249.97,227.63,238.36
1781,NAVNETEDUL.NS,145.63,226.45K,Producer Manufacturing,Office Equipment/Supplies,48.0,65.0,38.0,44.0,4.6193,4.5664,194.42K,291.10K,168.5,121.5,32.22B,No,143.51,146.03,143.66,143.28
1782,PRIMESECU.NS,281.6,11.51K,Finance,Investment Banks/Brokers,47.0,32.0,40.0,46.0,9.1357,9.1214,35.45K,23.41K,325.0,244.5,9.56B,No,284.71,284.61,287.53,282.04
1783,SILVERTUC.NS,197.72,578.03K,Technology Services,Packaged Software,47.0,54.0,93.0,77.0,9.745,9.5621,484.27K,564.16K,1117.45,100.5,25.07B,No,176.14,354.02,177.04,174.9
1785,KKCL.NS,494.8,12.39K,Consumer Non-Durables,Apparel/Footwear,47.0,56.0,51.0,61.0,15.0179,14.6607,37.36K,80.14K,595.0,408.35,30.49B,No,469.16,487.26,469.9,473.32
1786,DCI.NS,268.85,15.47K,Electronic Technology,Telecommunications Equipment,47.0,48.0,9.0,63.0,12.8643,12.7643,9.97K,7.33K,475.0,201.35,4.41B,No,276.96,265.3,278.47,272.88
1787,JTEKTINDIA.NS,136.26,253.17K,Consumer Durables,Automotive Aftermarket,47.0,55.0,50.0,31.0,6.6764,6.53,782.98K,667.40K,188.5,117.01,37.80B,No,133.9,141.01,134.11,135.94
1788,VHL.NS,3508.2,0.27K,Finance,Investment Managers,47.0,53.0,57.0,44.0,85.35,85.0643,0.65K,0.57K,4275.0,2870.0,11.20B,No,3503.9,3520.66,3506.73,3391.18
1790,WINDLAS.NS,844.25,48.97K,Health Technology,Pharmaceuticals: Major,47.0,63.0,37.0,66.0,26.9536,26.8536,53.81K,56.44K,1097.9,697.4,17.42B,No,823.21,821.34,826.2,806.55
1791,VBL.NS,463.35,2795.05K,Consumer Non-Durables,Beverages: Non-Alcoholic,47.0,4.0,46.0,37.0,12.2107,11.6571,6827.97K,6554.48K,555.8,381.0,1567.27B,No,510.82,473.83,511.11,475.93
1793,MAZDA.NS,228.7,12.11K,Producer Manufacturing,Industrial Machinery,47.0,40.0,65.0,65.0,14.1657,13.5636,45.77K,142.58K,320.0,159.2,4.58B,No,225.84,223.58,224.08,209.28
1795,GUJALKALI.NS,586.2,22.54K,Process Industries,Chemicals: Specialty,47.0,11.0,11.0,75.0,17.025,16.7179,236.51K,47.09K,815.0,409.15,43.05B,No,645.91,569.23,640.03,580.84
1798,BCPL.NS,70.38,4.63K,Industrial Services,Engineering & Construction,47.0,12.0,51.0,,2.505,2.4786,43.29K,7.88K,92.0,60.0,1.18B,No,75.39,,74.78,
1800,KIOCL.NS,370.4,44.95K,Non-Energy Minerals,Steel,47.0,11.0,29.0,49.0,10.6071,10.2607,248.23K,80.76K,634.55,288.0,225.11B,No,391.8,381.7,390.87,371.44
1801,JKTYRE.NS,403.2,1486.49K,Consumer Durables,Automotive Aftermarket,47.0,59.0,35.0,15.0,12.7893,11.9464,1440.03K,1311.63K,611.9,311.0,116.24B,No,391.89,440.61,393.82,443.11
1803,EMKAY.NS,250.55,42.09K,Finance,Investment Managers,47.0,5.0,60.0,29.0,11.6214,11.5607,127.64K,37.31K,409.9,186.0,6.85B,No,256.21,263.06,256.92,245.36
1804,ANUP.NS,2166.3,13.05K,Producer Manufacturing,Industrial Machinery,47.0,56.0,56.0,48.0,75.1071,73.7714,47.06K,25.37K,2871.2,1422.3,43.39B,No,2073.95,2062.29,2079.31,1948.95
1805,GOKUL.NS,40.04,150.98K,Process Industries,Agricultural Commodities/Milling,47.0,22.0,47.0,55.0,1.47,1.4679,144.40K,153.00K,46.08,31.0,3.96B,No,41.26,39.84,41.18,39.49
1806,JARO.NS,492.65,98.08K,Technology Services,Internet Software/Services,47.0,14.0,64.0,70.0,17.6679,17.6571,292.98K,122.04K,890.0,383.5,10.97B,No,528.12,,531.76,479.13
1809,REPCOHOME.NS,401.15,51.74K,Finance,Finance/Rental/Leasing,47.0,61.0,46.0,43.0,13.9107,13.8929,201.29K,119.26K,455.9,333.6,25.10B,No,395.73,397.43,396.84,394.59
1810,OBCL.NS,53.45,6.87K,Transportation,Trucking,47.0,13.0,27.0,46.0,2.1979,2.1886,12.14K,8.70K,64.84,49.0,1.13B,No,54.87,55.37,54.88,55.31
1811,BHARTIHEXA.NS,1605.5,62.57K,Communications,Wireless Telecommunications,47.0,79.0,55.0,35.0,48.3214,46.9357,213.02K,348.38K,1955.6,1430.0,802.75B,No,1513.51,1633.56,1519.37,1576.88
1814,SPMLINFRA.NS,205.8,273.96K,Industrial Services,Engineering & Construction,47.0,76.0,55.0,72.0,7.4486,7.2307,493.88K,267.58K,323.4,151.01,17.32B,No,198.99,195.08,199.17,187.96
1815,BVCL.NS,41.57,2.21K,Non-Energy Minerals,Construction Materials,47.0,37.0,36.0,44.0,2.1314,2.07,25.87K,53.70K,69.99,31.2,921.19M,No,42.13,43.3,42.35,42.52
1816,SRM.NS,493.2,72.96K,Industrial Services,Engineering & Construction,47.0,48.0,33.0,41.0,19.3286,19.0464,177.89K,74.70K,649.95,361.35,11.32B,No,498.86,498.96,500.53,471.41
1817,GATEWAY.NS,58.07,543.62K,Transportation,Railroads,46.0,33.0,43.0,49.0,1.9207,1.8871,957.11K,745.40K,76.5,48.1,29.01B,No,58.05,58.75,58.04,57.68
1818,STYLEBAAZA.NS,297.65,103.00K,Retail Trade,Apparel/Footwear Retail,46.0,4.0,45.0,74.0,16.8036,15.3214,607.61K,214.79K,427.0,229.95,22.21B,No,330.11,315.09,328.8,317.45
1820,AAREYDRUGS.NS,74.9,3.16K,Health Technology,Pharmaceuticals: Major,46.0,17.0,35.0,65.0,1.9114,0.5036,87.82K,16.16K,100.0,50.31,2.12B,No,83.38,78.28,82.48,75.26
1821,NAUKRI.NS,1187.25,1668.94K,Technology Services,Internet Software/Services,46.0,89.0,68.0,30.0,41.1393,39.6464,2541.18K,4220.19K,1485.0,908.3,769.03B,No,1018.24,1161.9,1023.38,1080.68
1822,MARUTI.NS,13803.0,237.27K,Consumer Durables,Motor Vehicles,46.0,55.0,52.0,20.0,321.7143,307.2143,487.88K,422.20K,17370.0,12201.0,4339.70B,No,13461.7,14692.2,13491.4,14086.23
1823,INDOAMIN.NS,122.91,44.39K,Process Industries,Chemicals: Major Diversified,46.0,19.0,62.0,42.0,4.4179,4.4,211.24K,41.27K,167.9,81.9,8.92B,No,130.42,121.57,131.07,117.97
1824,INDIASHLTR.NS,815.35,78.38K,Finance,Finance/Rental/Leasing,46.0,72.0,46.0,51.0,20.9929,20.8,98.42K,99.92K,1011.75,653.2,88.75B,No,783.53,802.65,788.36,774.57
1826,SANATHAN.NS,442.25,22.15K,Process Industries,Textiles,46.0,73.0,51.0,53.0,14.4679,14.3571,27.37K,31.15K,560.2,352.6,37.33B,No,427.95,440.04,426.63,424.35
1827,LICHSGFIN.NS,549.9,698.58K,Finance,Finance/Rental/Leasing,46.0,47.0,50.0,58.0,12.0072,11.8572,1657.53K,1164.98K,646.5,458.9,302.48B,No,549.51,541.55,548.12,533.84
1828,RSDFIN.NS,81.93,1.98K,Finance,Financial Conglomerates,46.0,49.0,,,4.1579,3.3207,1.05K,0.07K,106.9,73.0,,No,82.68,,82.84,
1829,OIL.NS,435.35,2809.21K,Energy Minerals,Oil Refining/Marketing,46.0,67.0,30.0,60.0,9.325,9.0286,5014.08K,3415.44K,531.0,384.6,708.14B,No,453.0,448.1,450.27,460.32
1830,CHEMCON.NS,181.4,11.95K,Process Industries,Chemicals: Specialty,46.0,21.0,70.0,37.0,7.1679,7.1679,119.78K,13.91K,295.0,125.0,6.64B,No,186.6,193.72,187.1,174.49
1832,KECL.NS,119.11,99.26K,Producer Manufacturing,Electrical Products,46.0,89.0,18.0,74.0,5.4243,4.8171,102.08K,88.53K,148.0,75.47,7.91B,No,112.88,105.79,113.12,102.98
