Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1624,INDIGO.NS,5023.5,1110.59K,Transportation,Airlines,52.0,62.0,66.0,58.0,139.8214,113.0714,1205.73K,994.72K,6232.5,3895.2,1942.42B,No,4887.03,4961.9,4951.66,4696.03
1626,MASFIN.NS,315.0,106.20K,Finance,Finance/Rental/Leasing,52.0,63.0,45.0,51.0,10.6321,10.4821,139.15K,107.46K,358.85,277.35,57.16B,No,312.36,314.43,312.76,315.46
1627,ACSTECH.NS,40.23,492.07K,Process Industries,Textiles,52.0,51.0,,,2.3393,2.3229,207.84K,204.74K,47.07,31.71,,No,38.75,,39.24,
1632,LICI.NS,421.4,1508.13K,Finance,Life/Health Insurance,52.0,36.0,56.0,53.0,9.3929,9.2857,4302.10K,2590.60K,468.48,360.75,5330.71B,No,419.72,422.15,420.84,412.73
1633,AMDIND.NS,48.88,200.95K,Producer Manufacturing,Miscellaneous Manufacturing,52.0,79.0,71.0,66.0,2.5543,2.5129,13.71K,10.98K,68.07,33.77,936.87M,No,46.14,47.31,46.24,43.89
1634,ASHOKLEY.NS,150.65,9279.38K,Producer Manufacturing,Trucks/Construction/Farm Machinery,52.0,54.0,13.0,16.0,4.09,3.8257,25114.22K,14347.54K,215.42,114.96,,No,155.11,166.5,155.64,172.85
1637,CAMS.NS,758.15,785.94K,Technology Services,Information Technology Services,51.0,25.0,52.0,57.0,20.475,19.7929,1544.28K,1107.71K,848.4,611.4,188.18B,No,777.56,746.5,778.68,734.41
1638,PTL.NS,39.32,21.82K,Finance,Real Estate Development,51.0,21.0,47.0,50.0,0.8364,0.8221,55.81K,36.26K,43.77,36.1,5.21B,No,40.52,39.53,40.5,39.36
1639,PYRAMID.NS,162.92,37.83K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,32.0,60.0,50.0,5.7686,5.7307,43.38K,26.64K,188.38,131.8,6.01B,No,167.01,160.35,167.37,159.42
1640,FIVESTAR.NS,534.3,465.29K,Finance,Finance/Rental/Leasing,51.0,80.0,64.0,56.0,18.6143,18.5857,1269.64K,532.93K,728.75,338.15,157.72B,No,490.8,498.33,497.19,462.84
1641,INDUSTOWER.NS,390.25,3138.72K,Finance,Finance/Rental/Leasing,51.0,45.0,40.0,29.0,10.2357,10.0536,7041.15K,4768.86K,481.5,312.55,1029.16B,No,412.06,415.14,411.29,425.91
1643,APLAPOLLO.NS,1830.9,396.10K,Non-Energy Minerals,Steel,51.0,53.0,17.0,40.0,33.1214,32.0857,690.00K,375.13K,2301.4,1492.0,508.36B,No,1824.19,1901.71,1826.71,1960.16
1644,GOKUL.NS,39.8,175.37K,Process Industries,Agricultural Commodities/Milling,51.0,29.0,45.0,56.0,1.4314,1.4314,154.24K,156.18K,46.08,31.0,3.94B,No,41.19,39.79,40.87,39.54
1647,BIRLAPREC.NS,34.64,17.77K,Producer Manufacturing,Industrial Machinery,51.0,19.0,,,1.9629,1.9629,85.50K,31.00K,49.99,32.25,,No,38.12,,38.37,
1649,FDC.NS,401.25,122.64K,Health Technology,Pharmaceuticals: Major,51.0,44.0,70.0,54.0,11.6464,11.6357,323.24K,125.60K,527.8,312.95,65.33B,No,402.58,394.63,403.22,378.13
1650,GENCON.NS,40.88,340.82K,Industrial Services,Engineering & Construction,51.0,58.0,38.0,33.0,1.8414,1.8414,271.71K,262.49K,59.96,36.35,2.33B,No,40.34,43.62,40.62,43.63
1652,DDEVPLSTIK.NS,272.25,80.06K,Process Industries,Chemicals: Major Diversified,51.0,45.0,72.0,38.0,10.2,10.0429,172.56K,135.14K,360.0,185.15,28.17B,No,263.04,272.42,266.6,262.97
1653,BLKASHYAP.NS,54.83,146.38K,Industrial Services,Engineering & Construction,51.0,43.0,51.0,67.0,2.4107,2.32,603.49K,1085.95K,80.01,40.32,12.36B,No,55.19,52.99,55.19,52.31
1654,AMBER.NS,7430.0,156.66K,Producer Manufacturing,Industrial Machinery,51.0,34.0,39.0,74.0,236.2143,228.3214,417.41K,311.87K,8974.0,5400.5,262.04B,No,7620.93,7326.1,7626.2,7287.93
1655,BHARTIHEXA.NS,1608.0,56.73K,Communications,Wireless Telecommunications,51.0,79.0,59.0,46.0,49.4786,49.1857,210.92K,207.29K,1955.6,1430.0,804.00B,No,1525.17,1633.17,1523.94,1569.54
1657,MODIRUBBER.NS,123.61,1.90K,Consumer Durables,Automotive Aftermarket,51.0,28.0,35.0,49.0,4.5807,4.5214,5.97K,1.30K,167.5,98.41,3.10B,No,129.04,123.45,128.47,125.09
1658,MITCON.NS,72.1,1.41K,Commercial Services,Miscellaneous Commercial Services,51.0,14.0,22.0,72.0,4.3843,4.26,9.21K,0.90K,91.7,49.56,1.27B,No,79.59,69.68,79.24,69.42
1659,LT.NS,3792.4,1277.97K,Industrial Services,Engineering & Construction,51.0,17.0,37.0,46.0,65.2929,60.75,2253.08K,2303.91K,4440.0,3288.1,5217.32B,No,3997.41,3966.7,4001.07,3953.38
1661,SIYSIL.NS,615.55,49.00K,Process Industries,Textiles,51.0,52.0,64.0,52.0,22.45,22.4214,103.79K,51.79K,848.8,433.35,27.93B,No,618.03,616.17,620.85,570.65
1662,TATASTEEL.NS,184.23,20575.87K,Non-Energy Minerals,Steel,51.0,33.0,17.0,45.0,3.3136,3.0793,29513.13K,22371.78K,224.4,152.51,2297.69B,No,197.73,191.25,196.06,198.31
1663,POWERGRID.NS,289.8,7406.95K,Utilities,Alternative Power Generation,51.0,53.0,27.0,66.0,4.8607,4.8393,10985.45K,8082.22K,324.95,250.0,2695.31B,No,288.64,286.38,287.57,290.29
1664,CLCIND.NS,54.05,60.61K,Process Industries,Textiles,51.0,94.0,98.0,0.0,0.525,0.2457,2.28K,13.75K,280.0,8.54,5.62M,No,40.63,130.99,42.58,61.06
1665,AJAXENGG.NS,572.6,17.20K,Producer Manufacturing,Trucks/Construction/Farm Machinery,51.0,72.0,67.0,50.0,21.0322,20.7893,76.99K,102.22K,730.1,394.8,65.51B,No,565.17,554.69,564.66,524.13
1666,PALREDTEC.NS,46.41,0.14K,Distribution Services,Electronics Distributors,51.0,3.0,77.0,53.0,0.8921,0.1871,5.04K,0.48K,73.6,27.45,567.71M,No,50.27,44.04,50.81,41.52
1667,DISAQ.NS,12099.0,0.51K,Producer Manufacturing,Industrial Machinery,51.0,40.0,,,421.8571,412.5,0.45K,0.35K,12864.0,10851.0,,No,11863.42,,11874.7,
1669,PUNJABCHEM.NS,1136.2,5.63K,Process Industries,Chemicals: Agricultural,51.0,79.0,63.0,57.0,49.7071,49.3071,22.52K,18.20K,1666.0,876.6,13.93B,No,1047.49,1143.86,1054.13,1068.38
1670,INDPRUD.NS,6480.0,0.01K,Finance,Investment Banks/Brokers,51.0,63.0,,,183.3929,165.25,0.04K,0.02K,7052.5,5750.5,,No,6514.82,,6506.45,
1671,PRIMESECU.NS,279.4,95.58K,Finance,Investment Banks/Brokers,51.0,18.0,49.0,51.0,8.8786,8.8286,35.12K,19.68K,325.0,244.5,9.48B,No,284.73,284.75,287.91,282.0
1672,SHRIRAMPPS.NS,84.08,413.93K,Finance,Real Estate Development,51.0,24.0,45.0,58.0,3.2914,3.2129,1114.93K,524.50K,103.19,60.57,14.35B,No,87.72,83.92,87.85,81.64
1673,CONCORDBIO.NS,1268.5,33.71K,Commercial Services,Miscellaneous Commercial Services,50.0,38.0,80.0,38.0,44.8286,44.2286,339.79K,106.75K,1980.0,987.0,132.71B,No,1254.13,1272.09,1256.03,1197.58
1675,AIIL.NS,540.65,430.03K,Finance,Financial Conglomerates,50.0,58.0,70.0,17.0,22.9036,22.2143,850.63K,682.33K,683.0,400.0,459.13B,No,511.52,526.86,519.46,507.2
1677,SHREECEM.NS,26825.0,31.05K,Non-Energy Minerals,Construction Materials,50.0,79.0,59.0,45.0,554.6429,537.8571,24.84K,14.09K,32270.0,22550.0,967.87B,No,25426.5,26073.55,25585.0,25503.33
1678,GMDCLTD.NS,562.95,878.82K,Distribution Services,Wholesale Distributors,50.0,26.0,10.0,47.0,16.1357,15.9143,2255.44K,762.08K,771.9,379.7,179.02B,No,617.76,592.48,612.8,604.79
1682,ZOTA.NS,1296.4,24.62K,Health Technology,Pharmaceuticals: Major,50.0,29.0,48.0,44.0,51.1857,50.8072,58.79K,51.85K,1740.0,1026.2,39.32B,No,1288.09,1366.58,1301.38,1282.3
1683,VENKEYS.NS,1508.5,35.30K,Process Industries,Agricultural Commodities/Milling,50.0,76.0,37.0,44.0,50.7357,50.2071,68.12K,44.61K,1800.0,1165.0,21.25B,No,1453.56,1447.01,1446.05,1451.66
1684,GARUDA.NS,172.72,144.23K,Industrial Services,Engineering & Construction,50.0,17.0,45.0,35.0,6.425,6.2857,1139.09K,306.61K,249.3,130.0,16.07B,No,174.05,184.15,173.06,172.54
1685,CIPLA.NS,1393.0,4248.35K,Health Technology,Pharmaceuticals: Other,50.0,43.0,72.0,44.0,31.4286,30.6929,1766.65K,1041.77K,1673.0,1165.7,1125.33B,No,1414.72,1408.48,1409.21,1354.59
1687,MERCURYEV.NS,35.5,107.26K,Distribution Services,Wholesale Distributors,50.0,67.0,,,2.3107,2.3107,89.23K,145.43K,38.49,30.16,6.74B,No,,,,
1688,SRM.NS,502.45,62.71K,Industrial Services,Engineering & Construction,50.0,33.0,45.0,53.0,18.8429,18.8429,172.70K,81.14K,649.95,361.35,11.53B,No,500.24,498.27,502.73,470.17
1689,BAJAJFINSV.NS,1889.4,1242.85K,Finance,Life/Health Insurance,50.0,79.0,56.0,39.0,40.8786,39.8643,1149.02K,1274.67K,2195.0,1597.0,3020.65B,No,1792.05,1915.69,1803.09,1847.67
1690,MANOMAY.NS,203.55,63.59K,Process Industries,Textiles,50.0,85.0,26.0,35.0,9.0229,8.9593,65.55K,55.02K,259.88,154.1,3.67B,No,182.28,207.79,185.52,206.55
1694,JSL.NS,735.85,208.55K,Non-Energy Minerals,Steel,50.0,78.0,35.0,36.0,16.0929,15.425,642.42K,549.32K,884.0,652.25,606.30B,No,708.37,755.21,708.66,746.69
1695,HARIOMPIPE.NS,382.6,87.35K,Non-Energy Minerals,Steel,50.0,18.0,80.0,28.0,14.4143,14.3679,468.51K,732.03K,572.2,268.05,11.85B,No,392.78,376.87,395.51,367.0
1696,NBIFIN.NS,2253.9,5.92K,Finance,Financial Conglomerates,50.0,91.0,62.0,57.0,135.4214,123.9357,2.20K,11.61K,2991.0,1539.0,6.66B,No,1945.8,2101.87,1992.5,1973.1
1697,RSDFIN.NS,82.82,0.04K,Finance,Financial Conglomerates,50.0,69.0,,,3.8821,2.7086,1.07K,0.38K,106.9,73.0,,No,82.54,,82.68,
1699,AXISBANK.NS,1223.0,8240.30K,Finance,Major Banks,50.0,14.0,23.0,39.0,31.1,27.4714,7512.31K,9316.34K,1418.3,1042.5,3804.85B,No,1309.67,1285.32,1315.3,1300.6
1701,M&M.NS,3229.7,2705.58K,Consumer Durables,Motor Vehicles,50.0,78.0,56.0,28.0,67.0571,62.9214,2990.80K,2019.72K,3839.9,2896.0,3878.10B,No,3099.92,3367.09,3114.25,3253.64
1703,BHARATWIRE.NS,194.27,91.99K,Producer Manufacturing,Metal Fabrication,50.0,24.0,17.0,65.0,7.7936,7.5586,440.77K,188.36K,262.0,148.01,13.33B,No,212.12,190.74,210.09,193.24
1704,TITAGARH.NS,815.5,286.48K,Producer Manufacturing,Trucks/Construction/Farm Machinery,50.0,14.0,68.0,49.0,27.1821,26.325,1275.41K,401.54K,971.0,568.7,109.83B,No,848.21,802.48,847.93,777.13
1705,KRYSTAL.NS,600.6,64.46K,Commercial Services,Miscellaneous Commercial Services,50.0,56.0,58.0,45.0,5.1857,5.1857,79.53K,6.17K,729.5,500.0,8.39B,No,592.03,579.36,594.15,589.94
1706,GRSE.NS,2574.4,262.73K,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.0,20.0,29.0,58.0,56.0429,54.6143,1408.19K,277.84K,3339.0,1963.7,294.90B,No,2671.64,2578.02,2674.54,2568.02
1707,SHILCTECH.NS,4122.0,24.78K,Producer Manufacturing,Electrical Products,49.0,16.0,8.0,75.0,157.9428,157.6713,34.81K,16.80K,5399.0,2852.5,47.16B,No,4256.86,,4282.93,4069.96
1710,DLINKINDIA.NS,440.8,86.72K,Electronic Technology,Telecommunications Equipment,49.0,7.0,42.0,60.0,17.7679,14.6107,214.92K,269.16K,549.2,367.65,15.65B,No,490.39,443.43,486.75,440.0
1711,REDTAPE.NS,127.83,338.46K,Retail Trade,Apparel/Footwear Retail,49.0,36.0,58.0,52.0,4.345,4.3086,896.61K,437.13K,163.5,107.53,70.67B,No,134.57,128.06,135.0,126.44
1712,BANDHANBNK.NS,165.84,44723.31K,Finance,Major Banks,49.0,2.0,36.0,68.0,10.1743,8.6014,15192.14K,25632.85K,220.76,134.25,267.18B,No,203.33,172.39,201.29,178.59
1715,AKASH.NS,26.62,2.63K,Industrial Services,Engineering & Construction,49.0,49.0,43.0,40.0,1.2071,1.2071,7.25K,6.81K,36.0,22.8,448.88M,No,27.0,26.44,27.02,26.49
1717,ALLDIGI.NS,836.05,6.72K,Commercial Services,Miscellaneous Commercial Services,49.0,71.0,50.0,55.0,26.6571,25.9036,6.48K,6.12K,1084.0,700.0,12.74B,No,817.86,832.12,817.89,816.27
1718,ULTRACEMCO.NS,11908.0,415.13K,Non-Energy Minerals,Construction Materials,49.0,75.0,45.0,45.0,231.4286,213.9286,339.34K,328.02K,13110.0,10325.0,3502.97B,No,11450.48,11810.51,11500.5,11770.4
1719,WORTHPERI.NS,140.77,6.79K,Process Industries,Containers/Packaging,49.0,83.0,49.0,55.0,7.0029,6.8579,12.27K,30.80K,186.0,109.0,2.22B,No,133.25,139.23,133.32,134.45
1720,UCAL.NS,116.28,6.14K,Producer Manufacturing,Auto Parts: Oem,49.0,67.0,72.0,31.0,4.8993,4.8479,21.65K,11.28K,153.82,77.0,2.57B,No,107.68,111.04,108.21,105.93
1721,ADVANCE.NS,110.2,91.87K,Process Industries,Chemicals: Agricultural,49.0,69.0,43.0,29.0,4.7814,4.7814,232.72K,248.69K,154.0,84.1,7.08B,No,105.88,,106.75,112.64
1722,PVP.NS,27.72,63.37K,Technology Services,Information Technology Services,49.0,28.0,17.0,23.0,1.3286,1.3279,1716.97K,282.57K,39.41,18.49,7.22B,No,28.82,30.74,28.75,29.28
1723,PVRINOX.NS,1007.4,2013.39K,Consumer Services,Movies/Entertainment,49.0,70.0,54.0,48.0,27.7,27.7,264.96K,172.63K,1249.7,907.4,98.93B,No,982.17,1027.64,980.44,993.28
1724,NIMBSPROJ.NS,192.0,1.24K,Finance,Real Estate Development,49.0,20.0,50.0,,10.0429,8.9871,64.96K,1.54K,231.23,165.81,3.71B,No,206.84,,206.91,
1725,BI.NS,61.51,1.52K,Process Industries,Containers/Packaging,49.0,81.0,,,3.6293,3.5836,8.47K,6.57K,75.0,51.62,,No,61.63,,61.04,
1726,TCIEXP.NS,562.3,28.02K,Transportation,Air Freight/Couriers,49.0,78.0,60.0,59.0,26.7286,26.4107,179.20K,438.07K,780.0,447.55,21.60B,No,530.05,559.36,531.79,530.98
1727,KAUSHALYA.NS,889.5,0.15K,Industrial Services,Engineering & Construction,49.0,75.0,44.0,49.0,78.425,60.7536,1.17K,0.75K,1841.9,750.0,308.04M,No,906.34,902.55,899.3,870.39
1728,BCPL.NS,70.07,7.67K,Industrial Services,Engineering & Construction,49.0,27.0,49.0,,2.2936,2.2714,41.90K,7.94K,92.0,60.0,1.17B,No,74.59,,74.09,
1729,ASTAR.NS,610.1,0.03K,Commercial Services,Miscellaneous Commercial Services,49.0,54.0,,,27.0714,22.075,0.15K,0.08K,723.0,525.5,,No,633.5,,621.6,
1731,PODDARMENT.NS,261.61,3.85K,Process Industries,Industrial Specialties,49.0,71.0,51.0,54.0,13.2007,12.0329,5.53K,16.68K,305.0,201.1,2.78B,No,249.23,252.4,248.85,244.97
1732,STARTECK.NS,264.7,8.53K,Finance,Finance/Rental/Leasing,49.0,28.0,65.0,45.0,11.1893,11.1893,7.61K,7.71K,355.8,215.1,2.62B,No,269.8,273.22,270.49,263.32
1736,METROGLOBL.NS,128.05,2.65K,Distribution Services,Wholesale Distributors,49.0,50.0,,,9.4114,9.3436,3.16K,3.18K,159.79,110.0,1.58B,No,130.19,,129.98,
1738,WEALTH.NS,962.35,0.45K,Finance,Investment Managers,49.0,37.0,55.0,70.0,29.0357,27.7107,3.43K,1.30K,1386.7,774.95,10.25B,No,951.72,966.91,962.37,924.03
1740,PFC.NS,410.05,4167.88K,Finance,Finance/Rental/Leasing,49.0,33.0,19.0,63.0,8.5857,8.5036,6290.35K,5415.11K,486.5,329.9,1353.21B,No,423.65,403.7,422.28,415.46
1741,NKIND.NS,64.89,0.24K,Process Industries,Agricultural Commodities/Milling,49.0,74.0,46.0,47.0,4.1907,3.7236,0.98K,0.65K,87.78,54.54,389.98M,No,64.07,65.63,64.17,64.47
1743,RATNAMANI.NS,2425.2,35.78K,Non-Energy Minerals,Steel,48.0,11.0,48.0,65.0,76.1214,74.6643,49.41K,22.22K,3345.0,1936.5,169.99B,No,2584.44,2415.4,2594.45,2438.49
1744,360ONE.NS,1083.2,1503.16K,Finance,Investment Managers,48.0,41.0,56.0,39.0,34.05,32.9214,1132.12K,1703.54K,1236.2,906.05,440.74B,No,1102.32,1103.23,1105.35,1091.32
1745,TNPETRO.NS,95.07,171.88K,Process Industries,Chemicals: Specialty,48.0,42.0,59.0,42.0,3.1207,3.1007,200.42K,71.68K,129.89,78.67,8.55B,No,92.32,96.72,92.57,91.3
1746,WINDLAS.NS,861.45,20.55K,Health Technology,Pharmaceuticals: Major,48.0,59.0,46.0,59.0,29.0714,28.9714,53.50K,53.90K,1097.9,697.4,17.78B,No,830.98,820.38,834.41,808.7
1747,ORICONENT.NS,54.81,32.67K,Producer Manufacturing,Miscellaneous Manufacturing,48.0,39.0,13.0,31.0,2.4457,2.4457,107.85K,66.13K,73.12,44.31,8.66B,No,58.64,60.91,58.5,62.8
1748,AMBICAAGAR.NS,24.66,3.13K,Process Industries,Chemicals: Major Diversified,48.0,67.0,54.0,43.0,0.99,0.9736,5.47K,3.19K,30.8,20.0,423.59M,No,24.51,24.63,24.56,24.25
1749,IGCL.NS,74.84,614.88K,Process Industries,Chemicals: Agricultural,48.0,93.0,79.0,53.0,3.9857,3.9514,132.06K,142.13K,119.04,49.46,4.73B,No,63.99,74.39,64.5,65.63
1750,AFSL.NS,201.06,3.60K,Finance,Investment Managers,48.0,56.0,51.0,49.0,1.3921,1.3907,25.00K,4.58K,236.0,194.41,10.22B,No,201.15,202.2,201.18,201.71
1752,BERGEPAINT.NS,493.6,143.70K,Process Industries,Industrial Specialties,48.0,15.0,58.0,38.0,13.0964,12.8786,715.43K,233.07K,594.55,391.1,575.54B,No,511.04,502.88,510.05,482.63
1754,ARVSMART.NS,591.05,12.22K,Finance,Real Estate Development,48.0,43.0,46.0,53.0,12.9679,12.9679,117.81K,24.81K,669.0,486.8,27.11B,No,598.83,586.53,599.82,577.51
1759,ONGC.NS,252.37,9100.70K,Energy Minerals,Oil Refining/Marketing,48.0,69.0,24.0,52.0,3.9914,3.8664,17042.56K,11059.49K,307.5,227.65,3174.88B,No,256.7,259.56,252.82,265.7
1761,BANARISUG.NS,3491.0,0.31K,Process Industries,Agricultural Commodities/Milling,48.0,59.0,42.0,44.0,40.6928,40.6928,0.48K,0.26K,3871.4,3105.2,43.78B,No,3541.05,3578.61,3534.69,3585.96
1762,LGEINDIA.NS,1528.6,236.24K,Consumer Durables,Electronics/Appliances,48.0,38.0,38.0,63.0,31.1143,31.05,646.27K,319.51K,1749.0,1304.1,1037.57B,No,1549.14,,1546.68,1520.85
1763,SIMPLEXINF.NS,236.15,53.03K,Industrial Services,Engineering & Construction,48.0,29.0,61.0,49.0,10.7429,10.6143,178.62K,91.62K,330.0,137.0,18.68B,No,251.84,241.12,252.47,223.14
1764,IDBI.NS,85.06,6683.94K,Finance,Major Banks,48.0,52.0,74.0,17.0,2.6014,2.5157,17534.69K,17683.47K,118.38,61.01,914.60B,No,79.68,90.36,80.31,87.44
1766,BEL.NS,405.35,9945.86K,Electronic Technology,Aerospace & Defense,48.0,39.0,27.0,44.0,7.1179,6.5929,12187.31K,7623.45K,473.45,361.2,2963.02B,No,413.86,420.89,412.38,425.71
1767,SALONA.NS,255.05,45.65K,Process Industries,Textiles,48.0,45.0,30.0,49.0,12.6571,12.6571,1.04K,0.28K,320.0,221.0,1.34B,No,266.4,265.54,264.1,264.01
1768,GLAXO.NS,2495.0,60.97K,Health Technology,Pharmaceuticals: Major,48.0,72.0,53.0,56.0,57.5286,57.5286,111.81K,70.36K,3220.0,2088.1,422.67B,No,2335.3,2458.48,2327.3,2396.85
1769,KOLTEPATIL.NS,388.3,54.78K,Finance,Real Estate Development,48.0,73.0,44.0,55.0,14.7464,14.6357,56.94K,117.25K,483.9,292.25,34.43B,No,372.71,376.3,373.14,362.39
1770,GRPLTD.NS,1972.6,13.52K,Producer Manufacturing,Miscellaneous Manufacturing,48.0,72.0,48.0,62.0,67.6286,66.7929,2.42K,1.37K,2584.9,1500.0,10.52B,No,1810.76,1856.44,1842.56,1828.11
1771,ALKALI.NS,74.85,9.85K,Process Industries,Chemicals: Specialty,48.0,10.0,74.0,47.0,3.7907,3.7143,23.01K,3.63K,107.38,46.8,762.16M,No,83.12,76.43,83.04,71.81
1774,STARPAPER.NS,149.57,103.07K,Process Industries,Pulp & Paper,48.0,82.0,54.0,36.0,6.0679,5.9521,11.35K,20.66K,188.8,119.05,2.35B,No,138.89,148.66,139.16,141.63
1775,COFORGE.NS,1439.9,1074.64K,Technology Services,Information Technology Services,48.0,43.0,76.0,24.0,48.1571,46.6286,3841.10K,2372.12K,1989.7,1008.1,637.43B,No,1448.74,1515.01,1448.39,1383.69
1776,GPIL.NS,241.25,654.17K,Non-Energy Minerals,Steel,48.0,12.0,9.0,33.0,6.6321,6.3321,2824.84K,1371.57K,320.0,185.32,156.96B,No,269.41,264.93,266.57,268.59
1777,ANUHPHR.NS,79.45,32.37K,Health Technology,Pharmaceuticals: Major,47.0,60.0,46.0,57.0,2.3764,2.3729,58.37K,31.12K,101.7,67.0,7.96B,No,78.4,78.92,78.05,77.67
1778,VHL.NS,3477.6,0.23K,Finance,Investment Managers,47.0,47.0,57.0,50.0,84.9071,84.9071,0.65K,0.55K,4275.0,2870.0,11.10B,No,3495.74,3515.18,3502.15,3387.3
1779,UNITEDTEA.NS,483.3,5.53K,Consumer Non-Durables,Food: Specialty/Candy,47.0,55.0,26.0,52.0,13.8286,13.4571,2.15K,4.27K,590.0,412.0,2.41B,No,496.37,486.43,493.72,503.2
1780,BIL.NS,740.15,0.99K,Consumer Non-Durables,Consumer Sundries,47.0,70.0,33.0,66.0,33.725,33.725,5.41K,4.19K,980.0,602.0,9.93B,No,732.58,763.93,738.55,747.99
1781,NCLIND.NS,184.81,16.53K,Non-Energy Minerals,Construction Materials,47.0,36.0,59.0,31.0,5.58,5.5007,76.07K,51.57K,231.99,147.5,8.36B,No,183.77,188.28,184.95,182.78
1782,TAJGVK.NS,362.6,105.96K,Consumer Services,Hotels/Resorts/Cruise Lines,47.0,78.0,66.0,27.0,12.3821,12.3821,136.87K,114.06K,512.65,281.35,22.74B,No,337.83,362.03,343.98,344.37
1785,TORNTPOWER.NS,1430.0,317.77K,Utilities,Electric Utilities,47.0,48.0,17.0,58.0,36.2286,36.1571,495.42K,336.44K,1824.1,1188.0,720.58B,No,1432.31,1410.23,1422.94,1456.44
1786,PATELRMART.NS,221.57,177.62K,Retail Trade,Food Retail,47.0,65.0,56.0,76.0,9.4036,9.2657,244.49K,129.51K,305.0,150.25,7.40B,No,210.03,204.45,212.15,196.24
1788,LAMBODHARA.NS,112.96,1.82K,Process Industries,Textiles,47.0,54.0,65.0,52.0,4.7843,4.6943,29.31K,20.79K,162.0,81.8,1.17B,No,109.42,114.17,109.51,107.41
1789,AHLEAST.NS,150.05,8.72K,Consumer Services,Hotels/Resorts/Cruise Lines,47.0,48.0,24.0,66.0,5.6671,5.5664,4.53K,3.44K,175.3,127.25,2.59B,No,152.74,149.05,152.59,152.22
1790,DMART.NS,4035.0,740.75K,Retail Trade,Specialty Stores,47.0,20.0,20.0,57.0,82.1072,77.0143,543.02K,622.32K,4949.5,3529.0,2631.81B,No,4134.06,4060.15,4095.32,4056.13
1791,SOLARA.NS,523.75,1641.74K,Health Technology,Pharmaceuticals: Major,47.0,16.0,65.0,38.0,27.2143,27.2143,315.75K,255.99K,734.4,422.0,25.27B,No,565.03,535.54,559.46,517.73
1794,ATUL.NS,6130.0,54.04K,Process Industries,Chemicals: Agricultural,47.0,29.0,31.0,52.0,165.3571,164.75,32.17K,39.10K,7180.0,5560.5,180.48B,No,6569.0,6300.87,6531.05,6476.05
1795,BEARDSELL.NS,27.16,11.89K,Process Industries,Industrial Specialties,47.0,8.0,57.0,34.0,1.2329,1.2214,30.44K,15.37K,38.6,20.02,1.07B,No,28.05,28.54,28.13,26.85
1796,SHANKARA.NS,138.99,98.65K,Retail Trade,Home Improvement Chains,47.0,84.0,74.0,75.0,5.2171,5.085,113.67K,239.11K,1209.8,98.25,3.37B,No,124.66,119.75,125.51,115.85
1797,TTKHLTCARE.NS,1012.55,28.72K,Health Technology,Pharmaceuticals: Major,47.0,84.0,68.0,53.0,49.7036,49.5857,7.17K,30.61K,1359.5,735.0,14.31B,No,922.67,976.03,927.5,914.33
1798,EMSLIMITED.NS,406.35,188.18K,Industrial Services,Engineering & Construction,47.0,18.0,67.0,59.0,20.0929,19.7893,1233.60K,828.62K,638.0,256.05,22.56B,No,367.46,385.21,372.46,345.59
1799,GMBREW.NS,904.3,16.30K,Consumer Non-Durables,Beverages: Alcoholic,47.0,46.0,33.0,26.0,28.1143,27.9679,69.09K,168.64K,1328.8,666.05,20.66B,No,922.98,1007.02,919.58,975.15
1800,SAKSOFT.NS,164.59,910.48K,Technology Services,Information Technology Services,47.0,91.0,71.0,30.0,9.8907,9.4893,6442.69K,2482.79K,229.68,107.59,21.04B,No,156.27,166.43,155.75,151.95
1801,POLYMED.NS,1630.3,45.38K,Health Technology,Medical Specialties,47.0,51.0,69.0,45.0,51.8429,50.7929,170.75K,87.27K,2144.9,1182.0,165.44B,No,1558.69,1614.59,1577.05,1489.71
1803,SAATVIKGL.NS,437.15,126.20K,Producer Manufacturing,Industrial Machinery,47.0,31.0,36.0,64.0,20.1679,19.9786,165.60K,237.63K,567.0,328.0,55.56B,No,456.39,432.54,455.88,424.84
1804,SUNDROP.NS,692.4,104.02K,Process Industries,Agricultural Commodities/Milling,47.0,77.0,64.0,54.0,19.925,19.8607,16.20K,26.66K,933.3,556.0,26.10B,No,656.52,679.51,660.27,651.69
1805,GALAXYSURF.NS,1928.3,3.77K,Consumer Non-Durables,Household/Personal Care,47.0,55.0,62.0,52.0,50.2929,50.2572,15.13K,7.67K,2750.1,1510.0,68.37B,No,1880.22,1942.25,1893.41,1855.3
1806,CIEINDIA.NS,419.0,6346.92K,Producer Manufacturing,Auto Parts: Oem,47.0,13.0,23.0,55.0,15.3893,15.0857,428.32K,185.44K,526.0,381.1,158.95B,No,459.09,442.95,456.37,452.05
1807,FRACTAL.NS,861.45,288.77K,Technology Services,Packaged Software,47.0,18.0,39.0,,35.4357,35.0536,642.44K,352.42K,1118.0,733.7,148.14B,No,927.13,,922.14,
1809,3BBLACKBIO.NS,1275.7,6.40K,Process Industries,Chemicals: Agricultural,47.0,81.0,,,63.1214,63.1214,13.09K,18.16K,1441.5,1085.0,,No,1216.21,,1201.73,
